SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-05 04:10:00,0.0,106.7,0.0,0.0,2.281,11.9417,0.0,162.35,29.2,52.96,0.0,0.0,48.4188,0.0,0.0,0,7.3,68.37,0.04,18.83,0.09321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1595,884.203,60.1986,0.0,7.26,100.12,0.0,0.0,3.90179,3.8,0.0,310.65,0.0,0.0,0.0,35.1,26.3,0,14.36,303.27,1.6,0.0,110.16,0.0,0.0,0.0,1250.23,7.4,0.0,61.85,11.9,0.0
2023-01-05 04:15:00,0.0,106.3,0.0,0.0,2.25,13.901,0.0,163.75,30.6,52.99,-0.02,0.0,48.5909,0.0,0.0,0,7.3,69.09,0.04,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1576,874.804,68.5984,0.0,7.14,100.76,0.0,0.0,3.708,4.6,0.0,305.32,0.0,0.0,0.0,33.3,26.2,0,13.27,298.05,0.0,0.0,102.199,0.0,0.0,0.0,1242.65,7.6,0.0,65.28,12.7,0.0
2023-01-05 04:20:00,0.0,106.4,0.0,0.0,1.877,13.5836,0.01,163.76,30.7,52.96,-0.01,0.0,48.7915,0.0,0.0,0,7.3,72.18,0.04,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1567,880.067,69.6984,0.0,7.05,92.92,0.0,0.0,3.61187,4.4,0.0,304.13,0.0,0.0,0.0,34.3,24.7,0,13.12,297.82,0.0,0.0,104.94,0.0,0.0,0.0,1247.13,5.9,0.0,59.76,10.5,0.0
2023-01-05 04:25:00,0.0,106.0,0.0,0.0,1.447,13.0709,0.0,157.91,30.4,53.13,0.0,0.0,49.2872,0.0,0.0,0,7.3,72.91,0.04,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1588,876.308,69.8984,0.0,7.485,91.88,0.0,0.0,3.86059,4.4,0.0,295.9,0.0,0.0,0.0,37.8,22.2,0,13.95,291.7,0.0,0.0,104.213,0.0,0.0,0.0,1247.29,6.5,0.0,58.87,10.7,0.0
2023-01-05 04:30:00,0.0,106.1,0.0,0.0,1.052,11.3314,0.34,153.64,31.6,53.22,-0.01,0.0,49.3077,0.0,0.0,0,7.3,76.09,0.04,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1640,883.827,63.5985,0.0,7.5,98.25,0.0,0.0,3.69732,4.3,0.0,289.95,0.0,0.0,0.0,34.3,21.4,0,13.58,292.79,1.1,0.0,100.592,0.0,0.0,0.0,1253.05,8.0,0.0,56.44,11.7,0.0
2023-01-05 04:35:00,0.0,117.3,0.0,0.0,0.316,11.5206,0.0,154.4,32.0,53.06,-0.01,0.0,49.6456,0.0,0.0,0,7.3,81.91,0.04,23.5,0.06773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1670,882.323,61.5986,0.0,7.095,103.8,0.0,0.0,3.4608,4.1,0.0,289.35,0.0,0.0,0.0,34.7,19.7,0,12.23,290.96,0.0,0.0,103.904,0.0,0.0,0.0,1250.89,6.9,0.0,56.99,10.0,0.0
2023-01-05 04:40:00,0.0,117.4,0.0,0.0,0.243,10.6111,0.0,158.72,29.5,53.02,-0.01,0.0,49.8667,0.0,0.0,0,7.3,74.85,0.04,25.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1678,878.939,56.3987,0.0,6.885,101.42,0.0,0.0,3.15104,4.1,0.0,282.28,0.0,0.0,0.0,35.0,23.5,0,11.91,296.35,0.0,0.0,102.205,0.0,0.0,0.0,1249.58,7.4,0.0,59.34,11.2,0.0
2023-01-05 04:45:00,0.0,115.1,0.0,0.0,0.959,11.5328,0.0,156.17,28.8,52.98,0.0,0.0,50.0163,0.0,0.0,0,7.3,69.81,0.04,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1689,876.308,48.6989,0.0,6.78,95.96,0.0,0.0,4.10016,2.7,0.0,280.82,0.0,0.0,0.0,34.4,38.6,0,11.9,296.64,0.2,0.0,106.169,0.0,0.0,0.0,1246.53,6.2,0.0,55.17,9.8,0.0
2023-01-05 04:50:00,0.0,113.1,0.0,0.0,0.831,14.5907,0.0,153.79,30.3,53.06,-0.01,0.0,50.2845,0.0,0.0,0,7.3,74.53,0.04,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1650,877.435,39.1991,0.0,6.375,99.85,0.0,0.0,4.71053,2.9,0.0,299.28,0.0,0.0,0.0,34.9,44.5,0,12.15,296.38,0.2,0.0,104.711,0.0,0.0,0.0,1251.3,7.0,0.0,61.69,8.8,0.0
2023-01-05 04:55:00,0.0,109.6,0.0,0.0,0.972,16.8856,0.0,156.09,29.8,52.96,-0.29,0.0,50.475,0.0,0.0,0,7.3,76.93,0.04,22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1651,876.684,33.1992,0.0,5.85,101.75,0.0,0.0,4.39924,2.7,0.0,326.8,0.0,0.0,0.0,31.9,42.2,0,10.86,313.13,0.0,0.0,106.645,0.0,0.0,0.0,1246.82,6.5,0.0,57.93,6.9,0.0
2023-01-05 05:00:00,0.0,111.1,0.0,0.0,0.333,19.5285,0.13,155.96,30.0,52.9,11.87,0.0,50.731,0.0,0.0,0,7.3,77.37,0.04,22.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1694,879.315,33.3992,0.0,5.76,102.83,0.0,0.0,4.62203,2.9,0.0,333.15,0.0,0.0,0.0,30.9,33.1,0,10.7,301.61,0.1,0.0,103.149,0.0,0.0,0.0,1251.33,7.0,0.0,60.94,6.4,0.0
2023-01-05 05:05:00,0.0,109.6,0.0,0.0,0.477,24.6494,0.0,157.42,30.1,52.99,13.23,0.0,50.9645,0.0,0.0,0,7.3,73.66,0.04,20.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1685,880.819,32.8992,0.0,5.955,103.03,0.0,0.0,4.94705,2.5,0.0,325.43,0.0,0.0,0.0,34.1,32.5,0,11.72,293.29,0.0,0.0,104.754,0.0,0.0,25.1,1256.13,9.3,0.0,58.25,7.2,0.40589
2023-01-05 05:10:00,0.0,99.2,0.0,0.0,0.311,30.8019,0.0,158.48,28.7,53.01,13.24,0.0,50.946,0.0,0.0,0,7.3,73.37,0.04,20.11,0.0,0.1,0.69,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1741,880.067,31.6993,0.0,6.585,108.33,0.0,0.0,6.02741,2.6,0.0,325.37,0.0,0.0,0.0,32.3,30.7,0,10.37,268.69,0.0,0.0,108.778,0.0,0.2,33.9,1251.08,6.8,0.0,51.33,6.9,0.46082
2023-01-05 05:15:00,0.0,100.2,0.0,0.0,0.285,37.2717,0.0,159.76,27.0,52.98,13.22,0.0,51.0464,0.0,0.0,0,7.3,69.37,0.04,17.9,0.0,0.2,1.08,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1818,886.458,31.2993,0.0,5.955,108.38,0.0,0.0,5.78478,2.5,0.0,309.97,0.0,0.0,0.0,33.4,30.0,0,11.29,254.17,0.0,0.0,112.13,0.0,0.69,33.9,1248.54,4.0,0.0,59.22,5.7,0.65614
2023-01-05 05:20:00,0.0,97.2,0.0,0.0,0.448,40.1221,0.0,160.43,28.4,52.66,13.22,0.0,51.1181,0.0,0.0,0,7.3,66.84,0.04,18.92,0.0,0.4,2.13,0.0,0.0,0.0,0.1,0.0,30.6,0.0,1870,878.939,31.1993,0.0,5.64,112.33,0.0,0.0,6.75985,3.1,0.0,304.1,0.0,0.0,0.37,30.0,25.3,0,11.82,252.36,0.0,0.0,110.445,0.0,1.2,33.8,1246.41,3.9,0.0,56.01,7.0,0.77211
2023-01-05 05:25:00,0.0,94.2,0.0,0.31,0.764,45.1026,0.06,155.54,27.5,53.04,13.24,0.14,50.6593,0.0,0.0,0,7.3,69.95,0.04,19.86,0.0,0.5,3.75,0.0,0.0,0.0,0.3,0.0,30.6,0.0,1898,880.067,31.2993,0.0,6.255,112.46,0.0,0.0,9.22727,2.9,0.0,312.98,0.0,0.0,1.2,28.0,26.3,0,12.3,249.66,0.0,0.0,111.838,0.0,1.97,33.9,1250.86,3.0,0.0,59.6,7.7,0.44862
2023-01-05 05:30:00,0.0,92.3,0.0,0.54,2.04,47.0863,0.0,154.84,26.6,52.93,13.26,0.37,50.6655,0.0,0.0,0,7.3,68.89,0.04,23.57,0.0,0.8,5.87,0.0,0.0,0.0,0.5,0.59129,27.4,0.0,1906,878.563,29.5993,0.0,6.285,106.74,0.0,0.0,11.8137,2.4,0.0,308.22,0.0,0.0,2.32,24.3,25.1,0,10.32,240.42,0.0,0.0,111.672,0.0,2.85,33.9,1244.28,2.0,0.43,57.22,8.0,0.44251
2023-01-05 05:35:00,0.0,92.5,0.0,0.94,2.046,45.9876,0.27,149.51,22.6,52.91,13.2,0.71,49.7664,0.0,0.0,0,7.3,64.53,0.04,23.73,0.0,1.3,9.49,0.0,0.0,0.0,0.9,0.52262,27.3,0.0,1986,910.895,25.9994,0.0,5.685,110.98,0.0,0.0,15.7415,2.2,0.0,306.87,0.0,0.0,6.94,25.2,25.6,0,10.98,233.7,0.2,0.0,113.202,0.8,4.31,33.9,1249.32,0.9,0.57,57.21,9.6,0.64393
2023-01-05 05:40:00,0.0,100.0,0.0,1.59,1.854,45.713,0.0,148.49,21.0,53.16,13.18,1.23,49.578,0.0,0.0,0,7.3,62.05,0.04,23.66,0.0,2.3,13.74,0.0,0.0,0.0,0.2,0.62943,27.3,0.0,1999,881.947,24.5994,0.0,5.475,117.35,0.0,0.0,16.773,1.5,0.0,309.04,0.0,0.0,12.2,23.0,25.3,0,10.41,231.98,0.0,0.0,114.063,1.8,6.26,33.8,1246.66,1.1,0.21,51.12,10.6,0.0
2023-01-05 05:45:00,0.0,110.1,0.0,2.53,2.763,44.1505,0.0,144.51,17.8,52.11,13.13,1.95,49.2093,0.0,0.0,0,7.3,59.89,0.04,22.94,0.0,3.7,18.25,0.0,0.0,0.0,0.2,5.05455,27.2,0.0,1951,873.676,26.4994,0.0,5.7,131.19,0.0,0.0,17.037,1.6,0.0,346.31,0.0,0.0,17.76,21.8,25.4,0,8.97,233.61,0.0,0.0,110.742,3.4,8.08,33.7,1247.85,1.5,0.19,50.21,11.3,0.0
2023-01-05 05:50:00,0.0,121.8,0.0,3.97,7.031,41.1292,0.0,145.88,14.8,52.22,13.12,2.92,49.1397,0.0,0.0,0,7.3,55.88,0.04,23.32,0.0,5.4,19.17,0.0,0.0,0.0,0.2,8.86931,30.1,0.0,1902,878.939,28.7993,0.0,6.225,125.19,0.0,0.0,16.7547,1.8,0.0,342.56,0.0,0.0,24.13,22.0,28.8,0,8.77,228.04,0.0,0.0,107.364,5.8,8.55,33.9,1246.63,0.9,1.26,59.07,9.4,0.51575
2023-01-05 05:55:00,0.0,122.1,0.0,6.03,11.597,37.1618,0.0,149.61,10.8,50.73,13.16,3.89,49.1233,0.0,0.0,0,7.3,53.68,0.04,22.52,0.0,7.6,22.58,0.0,0.0,0.0,2.3,14.0192,30.0,0.0,1858,877.059,32.9992,0.0,6.0,117.44,0.0,0.0,14.4948,1.6,0.0,341.64,0.0,0.0,25.81,23.3,29.5,0,8.76,225.69,0.0,0.0,107.086,9.0,13.31,33.9,1246.19,1.0,3.32,55.06,10.4,0.0
2023-01-05 06:00:00,0.0,122.4,0.0,8.25,11.933,32.5353,0.0,152.44,12.5,50.32,13.14,4.71,48.769,0.0,0.0,0,7.1,50.54,0.04,22.37,0.0,8.8,31.5,0.0,0.0,0.0,3.4,20.8019,29.9,0.0,1822,874.804,34.1992,0.0,6.57,121.51,0.0,0.0,14.1591,1.1,0.0,343.54,0.0,0.0,18.45,23.5,31.7,0,8.13,232.6,0.0,0.0,107.285,12.2,16.72,33.7,1246.47,1.3,4.83,51.71,10.0,0.0
2023-01-05 06:05:00,0.0,120.7,0.0,11.08,8.912,28.3482,0.0,155.52,15.4,50.13,13.06,5.79,45.7892,0.0,0.0,0,6.7,50.61,0.04,22.07,0.0,12.4,34.56,0.0,0.0,0.0,10.7,28.3856,29.6,0.0,1786,875.932,35.5992,0.0,6.39,127.47,0.0,0.0,14.7328,1.2,0.0,343.05,0.0,0.0,16.69,22.3,31.5,0,9.42,216.15,0.0,0.0,109.79,17.3,17.56,33.7,1243.4,1.3,9.03,61.56,12.2,0.0
2023-01-05 06:10:00,0.0,90.2,0.0,14.03,5.856,27.7073,0.0,156.59,17.4,49.43,13.13,7.03,46.8869,0.0,0.0,0,6.2,47.67,0.04,20.54,0.0,14.8,29.87,0.0,0.0,0.0,11.7,36.6331,29.7,0.0,1802,877.811,34.4992,0.0,4.89,125.87,0.0,0.0,14.9999,1.6,0.0,329.54,0.0,0.0,13.98,21.9,35.9,0,10.14,208.46,0.0,0.0,104.196,22.1,18.03,33.9,1249.82,2.2,13.57,71.22,11.4,0.0
2023-01-05 06:15:00,0.0,40.4,0.0,17.47,4.319,22.7329,0.0,159.3,16.5,46.59,13.06,8.33,25.4485,0.0,0.0,0,7.2,49.35,0.04,20.44,0.0,17.2,24.18,0.0,0.0,0.0,18.4,45.6512,29.5,0.0,1807,880.443,33.5992,0.0,4.905,116.29,0.0,0.0,15.8559,2.4,0.0,332.49,0.0,0.0,30.42,21.5,39.4,0,8.9,198.02,0.0,0.0,106.154,26.8,19.86,33.9,1248.38,2.5,17.37,72.27,10.1,0.0
2023-01-05 06:20:00,0.0,14.8,0.0,21.781,3.898,19.2966,0.0,162.5,16.5,44.07,13.07,8.65,25.5805,0.0,0.0,0,7.0,50.31,0.04,20.49,0.0,20.1,28.92,0.0,0.0,0.0,18.5,54.8371,29.3,0.0,1789,877.811,35.8992,0.0,4.89,106.9,0.0,0.0,16.0176,1.3,0.0,329.35,0.0,0.0,56.74,20.6,37.2,0,9.89,190.52,0.0,0.0,104.027,31.8,25.67,33.7,1243.99,2.5,19.54,70.39,8.6,0.0
2023-01-05 06:25:00,0.0,0.0,0.0,24.86,3.809,19.559,0.0,159.03,16.1,39.68,13.12,9.0,9.59539,0.0,0.0,0,6.9,51.55,0.04,19.52,0.0,23.0,43.79,0.0,0.0,0.0,26.7,64.168,26.2,0.0,1697,865.029,37.1991,0.0,4.815,108.6,0.0,0.0,14.5543,0.9,0.0,324.37,0.0,0.0,64.06,20.1,39.1,0,9.96,189.01,0.0,0.0,100.353,37.7,31.11,33.7,1243.15,1.8,25.05,77.62,9.4,0.0
2023-01-05 06:30:00,0.0,0.0,0.0,28.16,3.343,16.379,0.0,158.59,18.8,36.06,13.15,9.56,0.0,0.0,0.0,0,6.7,54.63,0.04,19.42,0.0,25.7,61.97,0.0,0.0,0.0,35.3,55.1041,26.2,0.0,1621,874.428,42.499,0.0,4.725,103.87,0.0,0.0,12.5034,1.7,0.0,326.92,0.0,0.0,71.16,19.0,34.7,0,9.9,189.83,0.1,0.0,97.146,43.1,37.67,33.9,1249.82,1.5,31.48,72.75,9.7,0.0
2023-01-05 06:35:00,0.0,0.0,0.0,32.19,3.373,18.7961,0.08,157.66,18.3,31.06,0.0,10.12,0.0,0.0,0.0,0,5.5,50.12,0.04,23.07,0.0,28.3,71.63,0.0,0.0,0.0,37.3,29.4461,25.2,0.0,1582,870.668,42.599,0.0,3.735,108.73,0.0,0.0,9.18455,0.8,0.0,318.65,0.0,0.0,76.94,19.8,32.6,0,9.3,174.24,0.2,0.0,97.788,48.9,39.62,34.1,1254.46,1.2,35.27,75.46,9.5,0.0
2023-01-05 06:40:00,0.0,0.0,0.0,36.2,2.276,17.319,0.82,133.22,18.8,33.11,0.0,10.71,0.0,0.0,0.0,0,6.7,45.42,0.04,23.09,0.0,31.0,73.95,0.0,0.0,0.0,40.6,75.5131,25.2,0.0,1558,881.571,38.6991,0.0,4.2,105.27,0.0,0.0,6.39973,0.8,0.0,292.87,0.0,0.0,79.38,19.7,28.3,0,8.95,180.4,1.7,0.0,92.244,54.6,42.71,34.3,1258.04,1.1,39.89,78.77,7.3,0.0
2023-01-05 06:45:00,0.0,0.0,0.0,40.16,1.508,17.3373,0.01,153.03,16.1,30.86,-0.01,11.35,0.0,0.0,0.0,0,6.2,44.43,0.04,21.83,0.0,33.8,77.5,0.0,0.0,0.0,46.9,45.6893,26.1,0.0,1628,924.053,33.8992,0.0,5.94,104.03,0.0,0.0,4.738,0.7,0.0,277.78,0.0,0.0,80.97,15.2,28.9,0,7.65,178.08,0.2,0.0,95.301,60.0,47.64,34.0,1251.43,0.7,44.63,79.94,6.1,0.40589
2023-01-05 06:50:00,0.0,0.0,0.0,43.72,0.976,16.611,0.0,151.09,15.6,35.65,-0.01,12.06,0.0,0.0,0.0,0,5.8,43.97,0.04,21.04,0.0,36.2,85.92,0.0,0.0,0.0,53.4,29.1943,24.9,0.0,1665,870.668,30.5993,0.0,6.705,102.36,0.0,0.0,2.99539,1.2,0.0,283.26,0.0,0.0,82.49,14.1,28.6,0,7.49,171.87,0.0,0.0,91.664,64.7,52.04,33.9,1252.05,1.1,48.34,77.11,6.5,0.0
2023-01-05 06:55:00,0.0,0.0,0.0,47.24,0.669,17.4411,0.42,94.81,16.7,38.16,-0.01,12.81,0.0,0.0,0.0,0,6.5,43.75,0.04,16.33,0.0,38.7,92.51,0.0,0.0,0.0,58.3,100.065,23.5,0.0,1617,853.375,33.0992,0.0,5.895,105.54,0.0,0.0,4.63576,1.9,0.0,279.09,0.0,0.0,84.53,15.4,31.6,0,6.4,177.58,0.0,0.0,96.265,69.2,60.01,33.9,1246.91,1.1,55.15,74.04,5.9,0.0
2023-01-05 07:00:00,0.0,0.1,0.0,51.15,0.0,19.3698,0.01,130.27,19.3,39.83,-0.02,13.61,0.0,0.0,0.0,0,7.3,37.96,0.04,12.15,0.0,41.0,98.18,0.0,0.0,0.0,64.3,37.9225,24.3,0.0,1576,866.157,30.6993,0.0,5.445,99.65,0.0,0.0,6.51418,2.4,0.0,286.12,0.0,0.0,86.92,14.0,31.7,0,5.22,169.28,0.0,0.0,87.294,72.7,64.42,34.0,1249.29,2.1,54.57,74.61,5.4,0.0
2023-01-05 07:05:00,0.0,0.1,0.0,55.17,0.0,18.8022,0.03,133.62,18.3,44.28,-0.01,14.48,0.0,0.0,0.0,0,6.4,32.13,0.04,16.63,0.0,43.1,98.51,0.0,0.0,0.0,68.4,20.016,24.2,0.0,1543,874.052,32.0993,0.0,4.905,102.75,0.0,0.0,7.3748,2.8,0.0,282.38,0.0,0.0,88.9,13.6,29.8,0,5.28,170.84,0.0,0.0,87.99,75.1,66.49,34.0,1250.01,3.0,64.32,78.44,7.5,0.0
2023-01-05 07:10:00,0.0,0.0,0.0,59.11,0.007,21.445,0.0,76.56,20.3,45.83,-0.01,15.41,0.0,0.0,0.0,0,7.2,29.61,0.04,17.95,0.0,44.0,105.28,0.0,0.0,0.0,73.1,99.9352,27.8,0.0,1475,795.478,34.7992,0.0,4.53,101.96,0.0,0.0,8.38649,2.2,0.0,276.7,0.0,0.0,91.19,12.0,26.3,0,3.62,165.42,0.0,0.0,91.705,76.9,53.49,33.9,1249.14,4.9,68.41,69.33,6.3,0.0
2023-01-05 07:15:00,0.0,0.0,0.0,61.97,0.0,24.979,0.53,84.57,20.9,46.66,0.0,16.4,0.0,0.0,0.0,0,5.6,28.79,0.04,21.05,0.0,44.9,110.09,0.0,0.0,0.0,76.4,69.5697,30.2,0.0,1430,804.125,36.8992,0.0,4.56,99.29,0.0,0.0,10.0192,2.9,0.0,279.08,0.0,0.0,93.71,12.5,22.0,0,3.8,163.54,1.8,0.0,92.75,78.7,57.19,34.1,1251.64,4.8,72.66,81.1,4.9,0.0
2023-01-05 07:20:00,0.0,0.0,0.0,65.66,0.0,26.6392,0.44,53.23,18.4,43.19,-0.03,17.48,0.0,0.0,0.0,0,7.2,25.88,0.04,22.72,0.0,45.7,109.87,0.0,0.0,0.0,80.0,100.072,28.6,0.0,1422,755.252,33.9992,0.0,3.78,104.72,0.0,0.0,12.8147,3.2,0.0,298.8,0.0,0.0,78.69,13.5,18.1,0,4.0,157.65,1.3,0.0,92.362,80.3,73.49,34.3,1254.81,4.9,72.34,83.98,7.9,0.0
2023-01-05 07:25:00,0.0,0.0,0.0,69.18,0.0,25.4063,0.0,83.48,16.5,44.18,0.0,18.62,0.0,0.0,0.0,0,7.2,23.59,0.04,28.22,0.0,46.5,110.01,0.0,0.0,0.0,74.8,7.52651,26.8,0.0,1395,719.537,43.099,0.0,4.5,113.5,0.0,0.0,13.3671,4.5,0.0,318.54,0.0,0.0,37.32,14.4,16.8,0,4.27,161.69,0.0,0.0,94.819,81.8,41.49,33.9,1248.73,5.3,67.59,71.51,8.5,0.0
2023-01-05 07:30:00,0.0,0.0,0.0,72.37,0.0,27.8355,0.48,88.0,16.7,42.34,0.0,19.82,0.0,0.0,0.0,0,7.2,23.96,0.04,33.68,0.0,47.3,110.01,0.0,0.0,0.0,37.2,0.63706,28.2,0.0,1417,683.07,51.5988,0.0,4.53,113.07,0.0,0.0,16.7074,5.1,0.2,326.22,0.0,0.0,1.02,10.3,13.5,0,5.79,82.65,1.3,0.0,95.826,83.2,67.16,34.1,1256.44,5.6,31.09,75.84,10.7,0.0
2023-01-05 07:35:00,0.0,0.0,0.0,75.73,0.0,30.1915,0.0,70.78,17.5,49.23,0.0,20.97,0.0,0.0,0.0,0,7.2,30.74,0.04,43.47,0.0,48.1,109.98,0.0,0.0,0.0,19.2,0.62181,28.2,0.0,1301,724.424,56.8987,0.0,6.12,119.81,0.0,0.0,17.1987,8.5,0.0,321.89,0.0,0.0,1.03,10.8,11.8,0,7.39,169.47,0.0,0.0,97.402,84.5,81.8,8.7,1247.31,5.3,17.27,66.07,9.4,0.0
2023-01-05 07:40:00,0.0,0.0,0.0,79.1,0.0,29.7581,0.0,57.6,18.9,47.35,-0.01,21.18,0.0,0.0,0.0,0,7.2,35.86,0.04,45.91,0.0,48.9,110.03,0.0,0.0,0.0,1.5,0.65232,28.9,0.0,1205,703.747,41.299,0.0,6.3,123.99,0.0,0.0,17.4459,9.4,0.0,336.4,0.0,0.0,1.04,15.9,11.1,0,10.83,176.01,0.0,0.0,94.652,84.8,84.12,0.0,1247.51,5.1,2.37,62.8,10.0,0.48524
2023-01-05 07:45:00,0.0,0.0,0.0,82.22,0.0,28.2017,0.0,58.4,18.2,43.34,0.0,21.34,0.0,0.0,0.0,0,7.3,40.84,0.04,37.45,0.0,49.5,110.02,0.0,0.0,0.0,0.6,0.68284,26.0,0.0,1201,703.747,26.8994,0.0,6.9,127.02,0.0,0.0,16.0359,10.9,0.0,337.44,0.0,0.0,1.05,15.7,11.2,0,9.61,181.17,0.0,0.0,103.717,83.1,85.05,0.0,1246.5,4.1,0.55,56.95,9.6,0.0
2023-01-05 07:50:00,0.0,0.0,0.0,83.33,0.099,26.5843,0.2,66.82,17.8,47.83,-0.01,21.4,0.0,0.0,0.0,0,7.2,45.19,0.04,35.23,0.0,49.8,109.99,0.0,0.0,0.0,8.7,0.65232,25.4,0.0,1212,719.913,18.1996,0.0,6.615,123.45,0.0,0.0,13.834,12.4,0.0,337.8,0.0,0.0,1.05,16.2,10.4,0,11.68,189.47,0.0,0.0,105.638,83.4,85.0,0.0,1234.86,4.2,8.29,52.68,6.6,0.0
2023-01-05 07:55:00,0.0,0.0,0.0,83.07,1.734,27.4083,0.0,71.88,19.8,50.09,-0.01,21.42,0.0,0.0,0.0,0,7.2,41.34,0.04,33.03,0.0,49.9,109.26,0.0,0.0,0.0,17.4,0.64469,24.0,0.0,1202,713.521,14.8997,0.0,8.685,116.96,0.0,0.0,12.5538,15.0,0.0,337.33,0.0,0.0,1.05,18.4,11.7,0,10.19,193.67,0.0,0.0,100.257,83.2,85.0,0.0,1217.36,4.6,15.47,52.31,7.0,0.0
2023-01-05 08:00:00,0.0,0.0,0.0,83.25,1.985,31.516,0.91,58.94,19.8,48.72,-0.01,21.41,0.0,0.0,0.0,0,7.3,47.82,0.04,31.2,0.0,49.7,109.91,0.0,0.0,0.0,5.4,0.61418,24.7,0.0,1242,732.319,12.7997,0.0,10.245,107.7,0.0,0.0,11.037,17.8,0.0,351.93,0.0,0.0,1.06,19.2,12.3,0,9.44,173.84,5.3,0.0,95.228,83.3,84.97,0.0,1225.38,4.9,5.65,49.01,7.5,0.66835
2023-01-05 08:05:00,0.0,0.0,0.0,83.02,1.83,29.8741,0.6,53.34,19.9,49.07,-0.03,21.45,0.0,0.0,0.0,0,7.3,48.11,0.04,26.42,0.0,49.9,109.99,0.0,0.0,0.0,10.0,0.61418,25.0,0.0,1232,769.162,13.4997,0.0,8.46,115.87,0.0,0.0,11.3895,18.6,0.0,363.69,0.0,0.0,1.05,21.2,12.6,0,13.02,204.86,3.2,0.0,94.399,83.2,84.81,0.0,1195.25,5.3,8.64,56.78,8.8,0.0
2023-01-05 08:10:00,0.0,0.1,0.0,83.11,3.544,29.6056,0.14,54.02,18.9,42.3,-0.01,21.38,0.0,0.0,0.0,0,7.3,45.77,0.04,23.71,0.0,49.8,110.21,0.0,0.0,0.0,22.2,0.62943,25.3,0.0,1237,779.689,14.2997,0.0,9.315,106.65,0.0,0.0,10.828,15.0,0.0,361.45,0.0,0.0,1.06,18.6,13.2,0,14.55,184.08,0.5,0.0,85.522,83.3,83.54,0.0,1181.58,4.8,19.44,56.64,7.7,0.0
2023-01-05 08:15:00,0.0,0.0,0.0,82.88,4.373,29.1722,0.46,52.85,18.6,40.61,-0.01,21.4,0.0,0.0,0.0,0,7.3,44.56,0.04,24.03,0.0,49.9,109.98,0.0,0.0,0.0,24.2,0.62943,25.4,0.0,1221,798.486,18.4996,0.0,9.585,115.87,0.0,0.0,12.4973,14.7,0.0,364.79,0.0,0.0,1.06,19.2,13.8,0,13.93,176.33,1.1,0.0,86.027,83.0,84.23,0.0,1168.81,5.6,21.87,57.4,11.2,0.0
2023-01-05 08:20:00,0.0,0.0,0.0,83.07,4.159,31.3817,0.0,54.73,14.1,36.67,-0.01,21.41,0.0,0.0,0.0,0,7.3,45.53,0.04,30.03,0.0,48.7,110.0,0.0,0.0,0.0,32.7,0.62181,27.9,0.0,1197,797.358,25.4994,0.0,9.495,110.95,0.0,0.0,11.4429,22.8,0.0,359.42,0.0,0.0,1.04,23.3,12.4,0,12.49,174.86,0.0,0.0,83.191,83.2,85.05,0.0,1143.0,5.2,31.19,46.09,11.4,0.0
2023-01-05 08:25:00,0.0,0.0,4.05,82.97,4.939,32.6635,0.63,47.22,16.6,33.94,-0.03,21.43,0.0,0.0,0.0,0,6.4,53.08,0.04,29.01,0.0,49.8,107.31,0.0,0.0,0.0,26.2,0.64469,27.6,0.0,1232,775.929,34.1992,0.0,7.23,110.44,0.0,0.0,9.37529,32.0,0.0,353.82,0.0,0.0,1.06,18.9,10.0,0,10.63,157.19,1.4,0.0,85.966,83.1,84.98,0.0,1148.48,7.8,23.48,47.95,9.1,0.0
