SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-02 04:10:00,0.0,111.0,0.0,0.0,27.337,96.257,0.0,142.87,40.2,48.31,-0.02,0.0,75.7309,0.0,0.0,0,0.0,295.0,0.04,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1747,1100.75,0.0,0.0,-0.105,288.21,0.0,0.0,4.64339,117.9,0.4,176.47,0.0,0.0,0.0,20.3,24.4,0,0.49,506.94,0.0,0.0,124.946,0.0,0.0,0.0,989.346,5.0,0.0,113.89,15.5,1.45571
2023-01-02 04:15:00,0.0,104.0,0.0,0.0,24.003,89.0669,0.0,140.53,40.4,44.53,0.0,0.0,75.8374,0.0,0.0,0,3.2,299.6,0.04,76.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1690,1097.74,0.0,0.0,0.0,289.96,0.0,0.0,3.60271,117.9,96.7,178.64,0.0,0.0,0.0,18.8,24.1,0,0.0,504.67,0.0,0.0,128.752,0.0,0.0,0.0,986.43,5.6,0.0,116.22,9.4,1.6022
2023-01-02 04:20:00,0.0,99.1,0.0,0.0,26.008,84.8615,0.0,146.31,40.6,47.33,0.0,0.0,70.8321,0.0,0.0,0,1.2,303.7,0.04,76.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1713,1098.12,3.79991,0.0,0.315,287.86,0.0,0.0,5.35447,118.2,101.9,186.09,0.0,0.0,0.0,19.8,25.2,0,0.0,505.96,0.0,0.0,132.983,0.0,0.0,0.0,984.705,5.3,0.0,113.61,5.3,1.79141
2023-01-02 04:25:00,0.0,94.4,0.0,0.0,26.432,78.648,0.0,136.85,40.9,41.55,0.0,0.0,70.4758,0.0,0.0,0,6.3,303.88,0.04,76.14,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1741,1100.0,8.39981,0.0,0.81,289.42,0.0,0.0,6.86056,116.2,60.8,189.94,0.0,0.0,0.0,22.4,23.1,0,2.16,503.73,0.0,0.0,135.018,0.0,0.0,0.0,987.151,5.2,0.0,118.79,9.3,1.35805
2023-01-02 04:30:00,0.0,103.0,0.0,0.0,29.908,85.9358,0.0,134.02,39.9,45.67,0.0,0.0,69.5951,0.0,0.0,0,4.7,291.21,0.04,76.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1713,1094.36,11.9997,0.0,1.14,294.27,0.0,0.0,6.67135,115.5,0.0,189.55,0.0,0.0,0.0,21.6,24.8,0,5.53,499.37,0.0,0.0,140.407,0.0,0.0,0.0,990.287,5.5,0.0,119.58,12.4,1.57168
2023-01-02 04:35:00,0.0,126.9,0.0,0.0,30.581,96.5377,0.0,120.95,40.4,41.99,-0.01,0.0,68.9971,0.0,0.0,0,3.8,266.8,0.04,75.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1717,1100.0,27.2994,0.0,0.93,297.04,0.0,0.0,7.46941,115.6,0.0,189.8,0.0,0.0,0.0,21.4,24.0,0,10.2,486.76,0.0,0.0,144.46,0.0,0.0,0.0,986.116,5.0,0.0,122.79,10.6,1.6144
2023-01-02 04:40:00,0.0,128.2,0.0,0.0,30.201,100.255,0.01,120.79,40.7,40.96,-0.01,0.0,66.9614,0.0,0.0,0,3.9,231.65,0.04,76.34,0.01196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1749,1100.0,21.7995,0.0,1.14,293.38,0.0,0.0,8.58943,116.1,0.0,178.0,0.0,0.0,0.0,21.5,23.7,0,8.8,476.49,0.2,0.0,142.529,0.0,0.0,0.0,988.53,5.4,0.0,128.03,11.6,1.95621
2023-01-02 04:45:00,0.0,121.9,0.0,0.0,29.297,106.499,0.62,104.81,39.1,45.42,-0.01,0.0,61.7533,0.0,0.0,0,2.9,222.23,0.04,76.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1789,1103.01,20.9995,0.0,1.335,299.59,0.0,0.0,9.13724,116.5,0.0,159.4,0.0,0.0,0.0,24.2,23.0,0,6.8,467.44,1.5,0.0,141.5,0.0,0.0,0.0,989.095,4.1,0.0,127.23,10.1,2.1149
2023-01-02 04:50:00,0.0,133.7,0.0,0.0,29.339,101.195,0.0,95.29,38.1,46.91,5.39,0.0,51.9004,0.0,0.0,0,4.3,201.16,0.04,72.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1822,1095.86,30.6993,0.0,1.26,302.56,0.0,0.0,10.2756,114.1,0.0,167.62,0.0,0.0,0.0,24.8,19.9,0,4.99,464.95,0.0,0.0,140.423,0.0,0.0,0.0,987.778,4.8,0.0,125.95,12.1,1.52285
2023-01-02 04:55:00,0.0,108.4,0.0,0.0,27.476,97.8317,0.1,71.53,35.3,47.72,13.29,0.0,44.4498,0.0,0.0,0,5.3,185.75,0.04,72.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1887,1102.63,37.9991,0.0,1.26,299.69,0.0,0.0,10.8722,115.3,0.0,189.35,0.0,0.0,0.0,17.5,16.8,0,1.79,451.38,0.8,0.0,142.503,0.0,0.0,0.0,992.701,7.1,0.0,126.35,17.3,1.55337
2023-01-02 05:00:00,0.0,97.8,0.0,0.0,25.009,87.5166,0.01,54.94,32.1,47.78,13.32,0.0,33.577,0.0,0.0,0,4.3,193.42,0.04,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1941,1100.37,36.1992,0.0,0.93,297.12,0.0,0.0,11.5192,115.7,0.0,210.52,0.0,0.0,0.0,14.2,18.7,0,1.34,458.71,0.0,0.0,143.235,0.0,0.0,0.0,989.409,5.6,0.0,116.17,21.2,1.54726
2023-01-02 05:05:00,0.0,80.5,0.0,0.0,25.499,79.0997,0.0,41.26,28.2,47.63,13.3,0.0,33.9681,0.0,0.0,0,3.7,192.0,0.04,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1983,1100.37,33.5992,0.0,0.93,299.54,0.0,0.0,14.9403,115.8,0.0,238.23,0.0,0.0,0.0,12.8,21.0,0,2.15,449.58,0.0,0.0,142.861,0.0,0.0,24.9,990.443,6.7,0.0,122.94,24.8,1.33364
2023-01-02 05:10:00,0.0,68.1,0.0,0.0,26.567,72.3919,0.07,36.81,24.6,46.16,13.26,0.0,31.5894,0.0,0.0,0,5.1,192.93,0.04,69.64,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,13.2,0.0,2004,1094.73,37.8991,0.0,0.3,301.62,0.0,0.0,17.3498,115.8,0.0,287.68,0.0,0.0,0.0,12.9,23.6,0,4.2,453.76,0.0,0.0,141.233,0.0,0.13,33.7,989.596,6.6,0.0,124.44,24.6,0.82704
2023-01-02 05:15:00,0.0,60.7,0.0,0.0,25.741,62.9862,0.0,31.12,22.0,42.67,13.29,0.0,34.2262,0.0,0.0,0,5.1,177.07,0.04,69.54,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,8.6,0.0,2031,1099.62,43.599,0.0,0.09,301.46,0.0,0.0,18.3935,114.4,0.0,300.32,0.0,0.0,0.0,13.4,20.0,0,5.99,459.45,0.0,0.0,138.62,0.0,0.4,33.9,989.222,6.0,0.0,121.77,24.4,0.63783
2023-01-02 05:20:00,0.0,55.9,0.0,0.0,24.342,67.2831,0.0,26.18,25.4,38.44,13.24,0.0,41.3717,0.0,0.0,0,3.7,148.99,0.04,69.52,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2023,1099.25,57.8987,0.0,0.6,303.38,0.0,0.0,16.8813,113.6,0.0,304.02,0.0,0.0,0.0,13.9,22.9,0,4.98,447.19,0.0,0.0,135.258,0.0,0.6,33.9,985.929,4.7,0.0,120.56,23.6,0.82704
2023-01-02 05:25:00,0.0,45.6,0.0,0.0,21.634,77.9889,0.47,23.47,29.3,26.72,13.26,0.0,46.9852,0.0,0.0,0,3.9,108.12,0.04,69.48,0.01628,0.0,1.46,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2051,1103.01,66.6985,0.0,1.02,303.07,0.0,0.0,13.7486,113.8,0.0,294.18,0.0,0.0,4.42,13.2,21.8,0,3.71,440.52,0.4,0.0,126.209,0.0,0.88,34.0,990.599,5.6,0.19,127.6,24.8,1.07118
2023-01-02 05:30:00,0.0,42.4,0.0,0.4,20.147,84.947,0.0,19.84,32.2,23.86,13.23,0.0,43.4422,0.0,0.0,0,4.3,84.37,0.04,69.39,0.0,0.1,2.58,0.0,0.0,0.0,0.5,0.0,9.7,0.0,2021,1097.74,53.3988,0.0,1.41,302.03,0.0,0.0,11.7527,116.7,0.0,272.95,0.0,0.0,7.88,19.2,24.9,0,2.93,409.8,0.0,0.0,134.305,0.4,1.46,33.9,988.029,6.4,0.33,127.39,24.8,1.02846
2023-01-02 05:35:00,0.0,44.3,0.0,1.29,20.786,81.3947,0.0,19.64,33.8,21.64,13.25,0.0,44.4928,0.0,0.0,0,5.9,67.57,0.04,69.32,0.0,0.4,5.66,0.0,0.0,0.0,1.0,0.0,12.7,0.0,2027,1100.0,44.199,0.0,4.005,301.69,0.0,0.0,7.62352,115.3,0.0,278.43,0.0,0.0,10.72,17.6,25.7,0,1.29,420.27,0.0,0.0,141.779,0.8,3.21,33.9,984.987,5.8,0.6,120.46,24.1,1.63882
2023-01-02 05:40:00,0.0,54.5,0.0,2.55,21.677,97.3739,0.08,19.65,34.6,27.47,13.21,0.0,37.7426,0.0,0.0,0,4.6,65.96,0.04,69.46,0.0,0.9,11.09,0.0,0.0,0.0,1.5,0.0,14.7,0.0,2028,1099.25,39.3991,0.0,11.91,301.13,0.0,0.0,3.81176,116.2,0.0,268.59,0.0,0.0,9.65,6.7,24.3,0,1.96,416.49,0.0,0.0,144.17,1.1,4.71,33.6,987.747,6.8,0.87,111.03,24.1,1.2665
2023-01-02 05:45:00,0.0,64.7,0.0,3.73,19.56,93.7911,0.0,17.76,30.2,25.4,13.16,0.0,35.4079,0.0,0.0,0,4.4,66.27,0.04,69.48,0.0,1.2,15.78,0.0,0.0,0.0,2.3,0.0,14.8,0.0,2021,1100.0,40.6991,0.0,8.055,301.89,0.0,0.0,2.01727,116.9,0.0,253.55,0.0,0.0,7.96,1.5,27.3,0,3.14,396.31,0.0,0.0,142.991,1.4,7.81,33.7,991.854,7.7,1.51,113.16,24.2,1.40078
2023-01-02 05:50:00,0.0,63.0,0.0,4.97,17.997,95.7259,0.13,17.95,27.6,25.79,13.21,0.0,38.1297,0.0,0.0,0,6.4,68.89,0.04,69.45,0.0,1.4,20.45,0.0,0.0,0.0,3.2,0.0,13.3,0.0,2033,1099.62,42.199,0.0,10.995,299.67,0.0,0.0,1.05136,117.0,0.0,249.15,0.0,0.0,17.9,0.0,30.8,0,3.99,376.13,0.0,0.0,146.717,1.4,10.63,33.9,987.966,9.5,1.94,126.95,23.6,1.79751
2023-01-02 05:55:00,0.0,58.0,0.0,5.03,21.292,109.917,0.38,17.05,26.5,29.38,13.23,0.0,40.3354,0.0,0.0,0,6.4,76.01,0.04,69.45,0.0,2.2,25.48,0.0,0.0,0.0,3.6,0.0,13.8,0.0,2037,1102.25,52.6988,0.0,7.23,300.72,0.0,0.0,1.1063,118.0,0.0,199.5,0.0,0.0,24.62,1.2,31.9,0,7.49,365.44,1.1,0.0,146.04,0.8,13.82,33.8,993.015,12.7,2.96,123.44,24.4,1.13832
2023-01-02 06:00:00,0.0,59.1,0.0,5.34,24.176,113.14,0.0,16.54,24.1,34.37,13.22,0.0,38.484,0.0,0.0,0,6.0,58.13,0.04,69.45,0.0,3.1,30.17,0.0,0.0,0.0,4.2,0.0,9.4,0.0,2010,1093.98,52.9988,0.0,8.055,302.67,0.0,0.0,0.06409,118.0,0.0,199.67,0.0,0.0,12.73,0.4,28.3,0,10.89,380.29,0.0,0.0,150.571,0.4,17.32,33.7,983.608,13.6,3.47,116.89,24.1,2.26749
2023-01-02 06:05:00,0.0,61.6,0.0,5.06,23.41,120.977,0.0,22.33,21.9,37.53,13.22,0.01,40.6077,0.0,0.0,0,5.4,38.53,0.04,73.02,0.0,3.3,35.08,0.0,0.0,0.0,4.1,0.0,8.2,0.0,2076,1100.37,76.9982,0.0,7.26,301.03,0.0,0.0,0.0,117.4,0.0,180.2,0.0,0.0,7.54,0.4,25.3,0,23.18,395.38,0.2,0.0,152.514,0.2,22.89,33.9,989.095,12.6,3.21,121.27,24.6,2.50553
2023-01-02 06:10:00,0.0,65.3,0.0,3.94,23.221,133.593,0.15,33.91,18.4,38.3,0.22,0.1,45.9039,0.0,0.0,0,5.6,34.0,0.04,72.53,0.0,3.7,39.09,0.0,0.0,0.0,4.1,0.0,8.4,0.0,2141,1100.37,93.6978,0.0,9.63,302.43,0.0,0.0,1.57781,118.1,0.0,169.12,0.0,0.0,11.79,0.9,22.8,0,11.16,381.66,0.0,0.0,157.054,0.2,23.33,33.9,987.62,10.8,3.11,121.18,24.2,2.16373
2023-01-02 06:15:00,0.0,67.5,0.0,3.73,25.508,145.208,0.0,51.69,21.1,39.72,0.01,0.16,42.3588,0.0,-0.06,0,6.2,24.72,0.04,76.24,0.0,5.0,44.73,0.0,0.0,0.0,4.3,5.20714,9.5,0.0,2149,1098.12,109.397,0.0,5.265,302.79,0.0,0.0,5.356,119.7,0.0,154.3,0.0,0.0,17.14,2.7,18.1,0,10.74,348.66,0.0,0.0,161.165,0.2,23.63,33.9,989.659,8.1,3.19,126.67,24.6,2.51164
2023-01-02 06:20:00,0.0,69.5,0.0,4.05,28.384,149.371,0.0,62.01,20.9,44.05,0.0,0.44,48.5929,0.0,0.0,0,6.9,12.99,0.04,75.1,0.0,4.9,33.17,0.0,0.0,0.0,4.4,9.83062,11.0,0.0,2190,1100.0,110.797,0.0,5.04,300.53,0.0,0.0,4.81887,119.2,0.0,113.11,0.0,0.0,20.48,3.6,10.8,0,13.37,315.03,0.0,0.0,166.485,0.8,17.38,33.9,990.662,6.5,2.88,128.04,24.4,2.42008
2023-01-02 06:25:00,0.0,71.0,0.0,3.4,29.647,148.687,0.0,67.11,22.7,39.57,0.0,0.87,47.7614,0.0,0.0,0,7.3,33.83,0.04,76.33,0.0,4.0,30.39,0.0,0.0,0.0,4.3,7.93851,10.5,0.0,2146,1101.5,111.697,0.0,4.23,300.99,0.0,0.0,4.71664,119.3,0.0,83.52,0.0,0.0,24.41,5.0,6.3,0,19.74,320.86,0.2,0.0,154.655,0.8,17.63,33.9,989.19,1.9,2.96,125.12,24.4,2.85954
2023-01-02 06:30:00,0.0,73.1,0.0,2.91,29.23,152.349,0.0,68.6,24.5,41.88,-0.01,1.16,47.4583,0.0,0.0,0,7.3,57.17,0.04,76.28,0.0,3.5,28.53,0.0,0.0,0.0,4.1,7.23659,9.7,0.0,2073,1091.35,108.298,0.0,5.85,299.45,0.0,0.0,1.78838,117.9,0.0,75.49,0.0,0.0,11.02,8.5,6.6,0,9.27,328.83,0.0,0.0,150.245,1.3,17.48,33.5,986.116,1.6,2.2,126.66,24.3,2.94499
2023-01-02 06:35:00,0.0,73.2,0.0,4.01,33.164,151.312,0.0,86.19,29.3,44.18,-0.01,1.29,48.8366,0.0,0.0,0,7.3,102.65,0.04,76.35,0.0,2.6,48.14,0.0,0.0,0.0,3.6,13.3402,9.4,0.0,1990,1087.97,91.4979,0.0,5.34,301.15,0.0,0.0,0.68209,117.8,0.0,80.86,0.0,0.0,5.66,7.0,6.0,0,14.47,340.19,0.0,0.0,149.022,2.2,29.65,11.8,984.425,1.9,1.32,126.71,24.2,2.67033
2023-01-02 06:40:00,0.0,74.3,0.0,3.94,30.801,142.559,18.51,101.73,32.1,43.75,-0.01,1.4,52.992,0.0,0.0,0,7.3,90.49,0.04,76.37,0.0,2.6,49.38,0.0,0.0,0.0,3.3,14.8432,6.3,0.0,1965,1104.13,83.9981,0.0,6.915,300.89,0.0,0.0,1.05594,116.2,0.0,75.92,0.0,0.0,2.43,7.7,7.6,0,12.73,355.02,1.6,0.0,148.056,3.0,28.32,12.0,994.709,1.4,1.43,129.54,24.1,2.7985
2023-01-02 06:45:00,0.0,73.5,0.0,2.85,28.327,136.516,3.39,116.36,37.2,39.0,0.0,1.56,49.5759,0.0,0.0,0,6.1,98.75,0.04,76.38,0.0,3.2,32.3,0.0,0.0,0.0,3.2,10.9064,1.1,0.0,1909,1096.99,90.4979,0.0,7.395,296.86,0.0,0.0,0.412,112.0,0.0,79.26,0.0,0.0,0.88,12.4,8.2,0,11.32,380.02,0.0,0.0,149.378,3.8,21.89,11.9,988.187,0.7,1.69,129.63,24.0,2.88396
2023-01-02 06:50:00,0.0,82.0,0.0,1.62,23.645,127.105,0.0,121.86,38.4,34.07,-0.01,1.48,60.4713,0.0,0.0,0,5.4,94.68,0.04,76.54,0.0,4.9,53.5,0.0,0.0,0.0,4.0,8.33524,0.0,0.0,1863,1100.37,57.9987,0.0,7.185,298.58,0.0,0.0,0.47761,108.2,0.0,76.14,0.0,0.0,0.25,15.6,7.0,0,9.35,390.01,0.0,0.0,160.353,3.7,30.37,12.0,988.029,0.8,2.62,129.68,24.6,1.71206
2023-01-02 06:55:00,0.0,90.6,0.0,0.96,19.58,131.182,0.0,118.35,39.3,41.89,-0.01,1.49,58.0424,0.0,0.0,0,3.9,71.09,0.04,69.41,0.0,8.7,65.49,0.0,0.0,0.0,4.2,12.8672,0.0,0.0,1808,1096.24,43.299,0.0,4.965,296.76,0.0,0.0,1.41758,111.0,0.0,73.31,0.0,0.0,0.0,19.9,9.7,0,8.12,385.27,0.0,0.0,155.606,4.4,29.12,11.8,985.647,1.1,3.41,129.02,23.9,2.92058
2023-01-02 07:00:00,0.0,91.7,0.0,1.32,16.166,127.263,0.01,113.76,38.3,45.06,-0.01,1.37,63.7194,0.0,0.0,0,4.4,81.3,0.04,69.16,0.78096,10.7,40.55,0.0,0.0,0.0,4.1,17.8721,0.0,0.0,1762,1042.1,35.0992,0.0,4.23,297.68,0.0,0.0,2.69326,112.8,0.0,60.8,0.0,0.0,0.0,16.0,11.5,0,13.78,385.85,0.0,0.0,139.798,5.6,17.33,11.9,982.885,0.7,4.45,128.65,24.5,2.17594
2023-01-02 07:05:00,0.0,97.8,0.0,2.08,13.966,112.535,0.23,112.47,39.5,45.26,0.0,1.34,60.7171,0.0,0.0,0,4.5,87.88,0.04,69.33,0.17715,6.6,38.56,0.0,0.0,0.0,5.7,16.3844,0.1,0.0,1734,982.701,26.8994,0.0,6.87,299.81,0.0,0.0,6.1449,108.8,0.0,41.1,0.0,0.0,0.0,16.5,13.6,0,13.31,372.11,0.9,0.0,121.115,7.7,18.83,12.0,982.413,1.7,5.55,128.81,24.2,1.66323
2023-01-02 07:10:00,0.0,94.3,0.0,3.15,11.603,101.964,0.56,107.07,40.2,47.24,0.0,1.11,62.4681,0.0,0.0,0,3.7,98.79,0.04,69.47,0.01935,1.6,39.04,0.0,0.0,0.0,7.6,17.7119,0.3,0.0,1732,1065.03,13.8997,0.0,7.23,300.48,0.0,0.0,10.3946,114.1,0.0,32.81,0.0,0.0,0.0,20.1,11.2,0,15.23,336.15,1.4,0.0,127.21,10.7,24.5,12.1,985.111,3.2,6.5,127.2,23.9,2.46891
2023-01-02 07:15:00,0.0,100.3,0.0,3.62,6.923,94.9386,0.0,101.78,39.9,48.88,-0.01,1.01,60.5819,0.0,0.0,0,3.8,123.33,0.04,69.41,0.0,0.6,37.04,0.0,0.0,0.0,9.1,43.5607,0.5,0.0,1704,1098.49,0.0,0.0,3.465,299.85,0.0,0.0,23.1605,113.5,0.0,25.03,0.0,0.0,0.0,28.6,10.9,0,8.99,328.47,0.0,0.0,128.649,15.1,17.62,11.9,981.727,1.6,6.91,128.74,24.5,2.75578
2023-01-02 07:20:00,0.0,101.1,0.0,3.04,5.881,99.1501,4.19,93.14,39.4,40.25,-0.01,1.0,60.0351,0.0,0.0,0,2.4,112.69,0.04,69.23,0.28992,0.2,20.04,0.0,0.0,0.0,9.8,20.9697,0.6,0.0,1692,1021.42,0.0,0.0,3.6,299.46,0.0,0.0,23.1117,118.6,0.0,27.14,0.0,0.0,0.0,24.0,10.5,0,10.94,332.99,2.0,0.0,130.987,18.9,15.61,12.1,986.802,2.1,6.34,128.5,24.3,0.96132
2023-01-02 07:25:00,0.0,98.1,0.0,3.38,5.915,78.3307,0.6,87.7,36.1,19.44,-0.01,1.22,60.3955,0.0,0.0,0,2.1,88.73,0.04,69.29,0.03359,0.1,18.49,0.0,0.0,0.0,9.3,17.2007,1.8,0.0,1736,1102.25,0.0,0.0,5.31,301.08,0.0,0.0,24.1722,117.3,0.0,17.56,0.0,0.0,0.0,21.8,8.6,0,13.09,346.32,0.0,0.0,133.368,21.0,14.21,12.1,984.673,3.4,4.85,128.68,24.5,1.42519
2023-01-02 07:30:00,0.0,98.2,0.0,5.27,4.751,41.5503,0.63,86.11,35.8,16.63,-0.01,1.03,57.8191,0.0,0.0,0,2.1,80.24,0.04,69.36,0.33978,0.1,13.1,0.0,0.0,0.0,8.1,12.4094,2.8,0.0,1732,1104.51,0.0,0.0,3.51,297.74,0.0,0.0,42.0835,114.1,0.0,22.89,0.0,0.0,0.0,19.6,8.7,0,8.0,336.53,0.2,0.0,132.695,21.7,9.86,12.1,987.966,3.0,4.01,128.7,24.5,0.0
2023-01-02 07:35:00,0.0,108.8,0.0,7.76,7.043,26.4866,0.0,82.6,36.4,15.46,-0.01,1.01,56.0579,0.0,0.0,0,1.6,78.92,0.04,69.57,0.0,0.1,11.87,0.0,0.0,0.0,7.1,8.59464,3.5,0.0,1674,1095.49,21.3995,0.0,2.46,298.18,0.0,0.0,61.1194,115.7,0.0,14.65,0.0,0.0,0.0,14.8,9.0,0,3.8,334.45,0.0,0.0,137.744,14.2,8.1,11.9,983.797,4.5,5.75,125.64,24.6,0.57069
2023-01-02 07:40:00,0.0,117.5,0.0,9.47,7.601,39.1455,2.45,70.94,34.7,34.02,-0.01,1.15,50.1944,0.0,0.0,0,1.6,74.62,0.04,69.41,0.03745,0.1,9.69,0.0,0.0,0.0,9.8,7.86984,2.1,0.0,1759,1110.15,25.2994,0.0,1.815,300.08,0.0,0.0,43.054,114.2,0.0,6.84,0.0,0.0,0.0,11.6,8.4,0,1.9,329.28,5.6,0.0,137.029,8.4,6.57,12.0,993.925,4.6,9.02,121.04,24.3,0.66835
2023-01-02 07:45:00,0.0,115.2,0.0,11.42,7.608,51.2795,8.51,74.02,35.7,39.28,0.0,0.81,44.8164,0.0,0.0,0,1.9,59.71,0.04,69.13,0.20093,0.2,7.46,0.0,0.0,0.0,14.0,8.83879,1.3,0.0,1841,1103.76,23.1995,0.0,1.095,297.63,0.0,0.0,37.0464,111.5,0.0,6.53,0.0,0.0,0.0,10.5,8.2,0,3.07,330.05,1.4,0.0,136.579,5.9,5.01,12.0,990.944,5.0,15.9,123.16,24.2,0.0
2023-01-02 07:50:00,0.0,113.0,0.0,11.14,9.41,55.0149,8.84,64.98,34.2,44.51,-0.01,0.72,41.943,0.0,0.0,0,2.1,41.12,0.04,69.07,0.0,0.4,5.83,0.0,0.0,0.0,19.4,8.75486,1.4,0.0,1897,1094.36,29.5993,0.0,0.675,300.05,0.0,0.0,36.6527,104.8,0.0,6.71,0.0,0.0,0.0,8.7,9.2,0,4.03,323.49,0.0,0.0,129.775,4.0,3.75,11.9,986.024,3.1,10.47,126.05,24.4,1.18715
2023-01-02 07:55:00,0.0,107.6,0.0,9.2,12.167,54.5205,8.66,60.99,29.8,46.18,0.0,0.69,40.0978,0.0,0.0,0,1.1,21.57,0.04,69.07,0.0,0.5,4.67,0.0,0.0,0.0,17.0,7.86984,2.5,0.0,1902,1097.74,37.5991,0.0,0.48,299.31,0.0,0.0,28.8568,110.2,0.0,6.53,0.0,0.0,0.0,6.3,11.0,0,5.2,312.59,0.0,0.0,123.006,3.2,3.29,11.9,986.776,2.9,10.81,119.3,24.0,0.5951
2023-01-02 08:00:00,0.0,100.8,0.0,7.59,14.051,40.3235,9.0,61.58,25.4,52.33,0.0,0.21,49.1602,0.0,0.0,0,0.5,14.71,0.04,65.81,0.0,0.5,3.82,0.0,0.0,0.0,17.4,8.24369,6.5,0.0,1949,1100.0,34.8992,0.0,0.975,292.2,0.0,0.0,21.157,112.4,0.0,10.25,0.0,0.0,0.0,3.9,10.7,0,2.32,293.24,0.0,0.0,118.978,2.9,2.67,11.9,988.124,1.8,11.15,120.46,23.6,0.67445
2023-01-02 08:05:00,0.0,101.2,0.0,6.99,13.945,50.5959,10.16,64.96,25.5,50.27,-0.02,0.17,48.3123,0.0,0.0,0,0.1,11.34,0.04,65.71,0.25974,0.5,3.41,0.0,0.0,0.0,17.3,9.04479,10.0,0.0,1930,1103.38,34.0992,0.0,2.55,293.06,0.0,0.0,12.7232,115.7,0.0,10.65,0.0,0.0,0.0,0.8,9.5,0,1.55,278.95,13.1,0.0,119.226,2.5,2.62,12.0,995.21,1.4,9.92,109.86,25.1,1.23598
2023-01-02 08:10:00,0.0,94.6,0.0,6.97,14.085,37.6989,18.44,69.98,26.7,48.68,-0.01,0.03,45.3652,0.0,0.0,0,0.5,14.28,0.04,69.26,0.0,0.5,3.91,0.0,0.0,0.0,17.9,11.5244,8.3,0.0,1850,1089.47,32.5993,0.0,2.58,294.24,0.0,0.0,10.5884,116.2,0.0,10.68,0.0,0.0,0.0,0.2,8.8,0,4.07,267.05,0.0,0.0,118.642,1.8,3.41,11.7,980.128,1.2,70.46,116.89,24.8,0.80262
2023-01-02 08:15:00,0.0,100.6,0.0,7.37,12.332,23.7644,19.99,78.27,24.7,45.82,0.0,0.0,44.3105,0.0,0.0,0,0.5,17.35,0.04,69.22,0.0,0.6,4.94,0.0,0.0,0.0,38.2,16.9413,7.5,0.0,1866,1097.37,36.3992,0.0,2.715,292.94,0.0,0.0,7.86767,118.9,0.0,12.5,0.0,0.0,0.0,0.3,7.9,0,6.54,254.85,0.0,0.0,116.11,1.3,4.39,11.9,985.834,1.6,70.0,117.62,24.4,0.0
2023-01-02 08:20:00,0.0,109.6,0.0,7.79,12.31,18.5885,3.21,80.46,28.7,34.94,-0.01,0.0,48.0215,0.0,0.0,0,0.5,25.21,0.04,69.3,0.0,0.6,5.91,0.0,0.0,0.0,86.9,19.0623,7.0,0.0,1857,1093.23,36.7991,0.0,3.87,292.97,0.0,0.0,4.21461,115.9,0.0,15.2,0.0,0.0,0.0,2.8,6.4,0,7.62,254.7,0.0,0.0,118.408,0.9,4.4,14.8,987.214,1.9,29.57,121.77,24.9,0.0
