SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-04 04:10:00,0.0,168.5,0.0,0.0,13.039,65.8122,0.64,130.24,32.4,52.61,-0.02,0.0,69.8491,0.0,0.0,0,7.3,111.08,0.04,23.22,0.10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1408,687.581,86.798,0.0,5.7,78.47,0.0,0.0,8.79696,34.8,0.0,246.81,0.0,0.0,0.0,22.5,53.6,0,14.89,221.86,1.8,0.0,163.619,0.0,0.0,0.0,1300.54,13.8,0.0,77.61,4.8,0.57069
2023-01-04 04:15:00,0.0,167.6,0.0,0.0,14.428,66.1967,0.0,131.34,30.6,51.95,-0.01,0.0,70.4266,0.0,0.0,0,7.3,130.6,0.04,23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1368,672.167,91.7979,0.0,4.95,75.96,0.0,0.0,9.84069,37.1,0.0,265.1,0.0,0.0,0.0,25.2,50.0,0,15.67,300.55,0.0,0.0,161.681,0.0,0.0,0.0,1296.43,15.9,0.0,64.47,5.0,0.54627
2023-01-04 04:20:00,0.0,168.2,0.0,0.0,13.22,72.3674,0.0,136.74,29.4,52.15,-0.01,0.0,70.3611,0.0,0.0,0,7.3,173.54,0.04,20.27,0.01837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1402,682.318,86.198,0.0,4.53,74.85,0.0,0.0,9.93225,43.7,0.0,279.47,0.0,0.0,0.0,27.4,59.1,0,15.15,230.81,0.0,0.0,159.134,0.0,0.0,0.0,1297.28,13.2,0.0,51.54,5.2,0.51575
2023-01-04 04:25:00,0.0,167.5,0.0,0.0,13.125,77.055,0.4,132.56,27.6,52.57,-0.01,0.0,70.5249,0.0,0.0,0,7.3,183.54,0.04,19.62,0.07452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1412,683.07,86.398,0.0,4.635,70.97,0.0,0.0,11.3636,44.0,0.0,291.99,0.0,0.0,0.0,27.9,48.4,0,14.92,210.76,0.8,0.0,161.026,0.0,0.0,0.0,1303.02,11.4,0.0,46.59,4.3,0.90639
2023-01-04 04:30:00,0.0,167.5,0.0,0.0,13.506,86.833,0.0,140.89,26.6,52.36,-0.01,0.0,71.0164,0.0,0.0,0,7.3,166.38,0.04,21.12,7.40183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1384,678.182,87.998,0.0,4.245,70.04,0.0,0.0,12.3692,41.6,0.0,313.35,0.0,0.0,0.0,29.2,56.0,0,14.69,163.56,0.0,0.0,158.918,0.0,0.0,0.0,1299.76,13.3,0.0,43.29,3.9,1.12612
2023-01-04 04:35:00,0.0,158.4,0.0,0.0,15.034,88.8045,0.0,141.84,25.6,52.68,-0.01,0.0,71.2663,0.0,0.0,0,7.3,151.77,0.04,20.75,0.90047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1390,680.438,99.8977,0.0,4.11,71.47,0.0,0.0,15.566,43.8,0.0,327.88,0.0,0.0,0.0,23.9,62.1,0,13.35,156.95,0.0,0.0,157.278,0.0,0.0,0.0,1296.15,13.4,0.0,39.34,4.1,1.49233
2023-01-04 04:40:00,0.0,144.8,0.0,0.0,19.017,93.4005,0.0,142.44,26.1,52.9,-0.02,0.0,71.4178,0.0,0.0,0,7.3,141.77,0.04,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1386,676.678,116.097,0.0,3.99,70.68,0.0,0.0,19.6417,38.6,0.0,318.76,0.0,0.0,0.0,27.7,71.6,0,11.91,160.64,0.0,0.0,161.649,0.0,0.0,0.0,1295.34,16.1,0.0,42.01,4.2,1.22988
2023-01-04 04:45:00,0.0,142.0,0.0,0.0,21.857,91.7342,0.0,134.34,27.1,52.66,0.0,0.0,71.807,0.0,0.0,0,7.3,139.44,0.04,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1390,680.062,123.497,0.0,4.2,74.31,0.0,0.0,22.5959,40.2,0.0,285.0,0.0,0.0,0.0,28.3,58.2,0,11.49,187.2,0.0,0.0,164.273,0.0,0.0,0.0,1296.81,14.9,0.0,49.86,3.3,1.6083
2023-01-04 04:50:00,0.0,135.9,0.0,0.0,19.662,92.9,0.0,135.75,28.7,52.85,-0.01,0.0,71.9544,0.0,0.0,0,7.3,133.61,0.04,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1391,680.438,119.197,0.0,4.5,74.87,0.0,0.0,22.4647,41.6,0.0,260.28,0.0,0.0,0.0,29.1,62.2,0,10.78,320.06,0.0,0.0,169.511,0.0,0.0,0.0,1294.87,14.7,0.0,56.34,3.8,1.35195
2023-01-04 04:55:00,0.0,138.8,0.0,0.0,20.591,97.0504,0.47,141.31,28.9,52.98,-0.01,0.0,72.2903,0.0,0.0,0,7.3,128.37,0.04,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1389,698.484,125.897,0.0,4.305,71.2,0.0,0.0,18.8452,43.3,0.0,240.73,0.0,0.0,0.0,23.6,70.0,0,9.51,385.57,0.0,0.0,170.943,0.0,0.0,0.0,1297.5,15.8,0.0,54.1,3.4,1.12612
2023-01-04 05:00:00,0.0,139.7,0.0,0.0,18.294,102.843,0.0,143.57,29.9,52.42,-0.01,0.0,72.364,0.0,0.0,0,7.3,123.04,0.04,20.95,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1390,730.815,129.997,0.0,3.975,67.09,0.0,0.0,17.6138,43.0,0.0,241.27,0.0,0.0,0.0,24.9,61.4,0,10.11,364.56,0.0,0.0,172.171,0.0,0.0,0.0,1294.74,17.1,0.0,55.39,4.2,0.766
2023-01-04 05:05:00,0.0,143.6,0.0,0.0,17.214,106.584,2.7,146.98,32.2,52.45,9.37,0.0,71.0042,0.0,0.0,0,7.3,112.81,0.04,22.58,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1474,727.432,120.897,0.0,3.87,57.39,0.0,0.0,18.6865,41.7,0.0,233.99,0.0,0.0,0.0,23.5,62.2,0,10.86,360.82,0.0,0.0,170.272,0.0,0.0,25.2,1306.06,18.3,0.0,55.87,3.7,0.54627
2023-01-04 05:10:00,0.0,136.6,0.0,0.0,20.055,107.451,0.43,151.47,32.4,52.56,13.18,0.0,70.9468,0.0,0.0,0,7.3,101.83,0.04,21.88,0.0,0.1,0.16,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1501,743.973,117.297,0.0,3.99,59.41,0.0,0.0,18.659,38.7,0.0,207.06,0.0,0.0,0.0,19.8,60.8,0,12.12,376.86,0.0,0.0,172.304,0.0,0.0,33.7,1303.52,15.3,0.0,58.0,3.1,1.19326
2023-01-04 05:15:00,0.0,131.2,0.0,0.0,16.972,100.279,0.0,141.13,31.0,51.96,13.16,0.0,70.3406,0.0,0.0,0,7.3,98.33,0.04,22.97,0.0,0.2,0.43,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1538,718.033,106.198,0.0,3.345,53.85,0.0,0.0,17.2826,30.6,0.0,206.87,0.0,0.0,0.0,17.0,75.4,0,13.77,383.08,0.0,0.0,167.621,0.0,0.0,33.9,1293.17,18.4,0.0,55.47,3.3,1.14443
2023-01-04 05:20:00,0.0,131.0,0.0,0.1,16.004,86.2165,0.09,146.61,32.6,52.39,13.16,0.02,69.9515,0.0,0.0,0,7.3,94.3,0.04,19.97,0.0,0.4,1.13,0.0,0.0,0.0,0.1,0.0,27.5,0.0,1601,787.583,98.0977,0.0,4.065,51.67,0.0,0.0,17.9342,26.2,0.0,206.2,0.0,0.0,0.84,18.5,76.3,0,14.2,376.39,0.0,0.0,171.467,0.0,0.21,34.1,1303.3,20.1,0.0,47.4,3.0,1.41299
2023-01-04 05:25:00,0.0,144.1,0.0,0.32,16.325,80.9247,0.17,138.34,30.5,52.06,13.13,0.17,70.1481,0.0,0.0,0,7.3,94.5,0.04,19.86,20.2486,0.5,2.12,0.0,0.0,0.0,0.4,0.0,26.4,0.0,1606,731.943,87.198,0.0,4.485,52.72,0.0,0.0,16.4419,23.0,0.0,213.77,0.0,0.0,1.94,17.3,76.9,0,15.73,368.67,0.0,0.0,165.266,0.0,0.56,33.9,1300.29,21.3,0.05,50.85,3.2,1.20546
2023-01-04 05:30:00,0.0,143.1,0.0,0.64,14.671,74.0032,10.88,139.99,29.9,51.91,13.15,0.42,65.8514,0.0,0.0,0,7.3,88.27,0.04,20.75,14.1886,0.8,3.42,0.0,0.0,0.0,0.6,0.88884,28.1,0.0,1591,784.2,82.6981,0.0,4.935,48.81,0.0,0.0,15.4347,24.6,0.0,212.66,0.0,0.0,3.84,18.5,82.1,0,18.23,363.43,0.0,0.0,166.554,0.0,1.52,33.9,1297.0,21.8,0.31,49.66,3.2,0.88197
2023-01-04 05:35:00,0.0,137.1,0.0,1.11,11.401,72.9168,19.29,144.5,33.1,52.73,13.1,0.8,65.2288,0.0,0.0,0,7.3,88.02,0.04,19.95,2.11308,1.4,4.75,0.0,0.0,0.0,1.0,1.85779,29.5,0.0,1600,812.02,87.598,0.0,5.805,46.61,0.0,0.0,15.8345,29.4,0.0,191.41,0.0,0.0,7.39,17.6,86.7,0,19.93,369.31,0.0,0.0,160.029,1.0,3.28,33.9,1303.77,20.6,0.71,44.19,3.0,1.27871
2023-01-04 05:40:00,0.0,145.5,0.0,1.69,11.805,71.3359,20.09,148.33,32.2,52.61,13.14,1.33,65.6077,0.0,0.0,0,7.3,86.25,0.04,18.37,0.0,2.4,6.29,0.0,0.0,0.0,1.8,3.38369,30.3,0.0,1605,859.014,85.698,0.0,6.165,47.42,0.0,0.0,14.2476,33.9,0.0,195.78,0.0,0.0,11.41,18.5,78.2,0,18.73,357.57,0.0,0.0,159.406,1.9,4.71,33.9,1308.53,22.3,1.24,41.82,2.8,0.91249
2023-01-04 05:45:00,0.0,140.3,0.0,2.71,13.965,73.3562,19.75,143.75,34.2,52.72,13.13,2.15,65.7838,0.0,0.0,0,7.3,91.91,0.04,17.51,17.4678,3.8,6.66,0.0,0.0,0.0,2.9,5.90906,26.6,0.0,1587,831.57,90.7979,0.0,6.075,45.91,0.0,0.0,12.6728,31.3,0.0,193.45,0.0,0.0,16.2,16.5,75.9,0,16.56,352.82,0.0,0.0,166.67,3.5,5.88,33.7,1278.9,22.9,1.9,40.16,3.1,1.00404
2023-01-04 05:50:00,0.0,138.3,0.0,4.07,16.788,67.9606,11.68,140.5,34.3,52.53,13.11,3.08,62.8572,0.0,0.0,0,7.2,92.59,0.04,19.73,4.55209,5.6,8.88,0.0,0.0,0.0,4.5,9.81537,26.7,0.0,1595,850.743,91.8979,0.0,6.45,45.93,0.0,0.0,12.7049,36.5,0.0,188.13,0.0,0.0,22.16,16.5,68.7,0,15.37,341.85,0.0,0.0,160.767,5.9,10.61,33.8,1264.25,20.2,2.66,38.29,3.3,0.96132
2023-01-04 05:55:00,0.0,138.4,0.0,6.02,17.458,71.7327,1.78,139.81,34.7,53.17,13.07,4.06,63.3774,0.0,0.0,0,7.2,100.35,0.04,20.65,0.0,7.7,10.71,0.0,0.0,0.0,6.7,14.1108,26.4,0.0,1597,827.058,85.998,0.0,5.55,48.33,0.0,0.0,12.3066,42.7,0.0,200.84,0.0,0.0,28.19,17.9,59.7,0,13.74,332.63,0.0,0.0,160.805,8.4,15.23,33.9,1240.92,20.6,3.46,37.27,2.9,0.90639
2023-01-04 06:00:00,0.0,139.1,0.0,8.35,17.697,86.5522,0.08,133.14,33.7,52.8,13.13,5.14,63.5474,0.0,0.0,0,7.3,111.27,0.04,20.33,13.0466,10.0,23.54,0.0,0.0,0.0,9.5,22.3049,26.3,0.0,1598,796.982,80.7981,0.0,4.74,47.09,0.0,0.0,11.2064,42.8,0.0,200.4,0.0,0.0,34.3,18.4,49.5,0,15.34,341.82,0.1,0.0,165.814,12.9,18.58,33.8,1230.16,21.6,4.51,38.24,2.9,1.15053
2023-01-04 06:05:00,0.0,138.8,0.0,11.11,20.267,108.904,0.0,136.75,32.2,53.03,13.1,6.23,63.5249,0.0,0.0,0,7.3,125.49,0.04,21.29,3.38198,12.5,30.6,0.0,0.0,0.0,12.7,29.9725,28.4,0.0,1580,716.153,73.9983,0.0,4.11,48.07,0.0,0.0,10.9302,44.9,0.0,201.56,0.0,0.0,35.81,20.3,55.0,0,12.16,349.98,0.0,0.0,169.0,17.2,21.0,33.9,1220.25,22.1,10.19,42.03,2.8,1.13222
2023-01-04 06:10:00,0.0,138.7,0.0,14.13,20.589,109.587,0.0,131.85,31.2,52.93,13.11,7.46,63.3405,0.0,0.0,0,7.3,127.9,0.04,17.85,1.79153,15.1,33.0,0.0,0.0,0.0,16.4,38.9982,28.2,0.0,1527,716.905,74.4983,0.0,3.69,51.23,0.0,0.0,12.1891,44.4,0.0,195.62,0.0,0.0,1.03,19.6,42.8,0,12.53,375.65,0.0,0.0,170.6,21.8,23.69,33.9,1220.28,23.9,13.93,46.48,2.9,0.98573
2023-01-04 06:15:00,0.0,149.2,0.0,17.61,21.134,117.18,0.0,130.66,32.0,53.03,11.44,8.82,63.5679,0.0,0.0,0,7.3,117.79,0.04,17.1,0.0,17.8,40.19,0.0,0.0,0.0,20.4,48.1231,27.9,0.0,1466,711.266,67.6984,0.0,2.97,53.45,0.0,0.0,14.5177,41.6,0.0,191.02,0.0,0.0,1.07,19.8,43.6,0,12.26,385.21,0.0,0.0,168.432,26.3,26.2,33.9,1217.87,24.7,14.95,57.72,3.0,1.10781
2023-01-04 06:20:00,0.0,113.7,0.0,21.46,19.791,121.294,0.0,134.16,32.8,52.83,-0.01,9.82,64.0614,0.0,0.0,0,7.3,109.22,0.04,19.59,0.0,20.8,51.29,0.0,0.0,0.0,25.0,58.0797,27.5,0.0,1444,712.77,64.2985,0.0,2.895,56.3,0.0,0.0,17.2246,37.5,0.0,182.51,0.0,0.0,1.07,25.7,43.3,0,12.44,391.89,0.0,0.0,163.265,31.6,24.8,33.7,1212.69,22.2,20.53,54.73,3.1,1.28481
2023-01-04 06:25:00,0.0,71.8,0.0,25.44,21.831,119.951,0.37,138.15,32.1,52.96,-0.02,10.66,63.1214,0.0,0.0,0,7.3,104.1,0.04,18.8,0.0,23.6,59.01,0.0,0.0,0.0,29.7,68.6618,26.3,0.0,1501,713.146,58.0987,0.0,2.565,58.64,0.0,0.0,18.4927,41.6,0.0,186.15,0.0,0.0,1.08,25.5,41.3,0,12.45,373.68,0.0,0.0,154.396,37.0,17.11,34.1,1224.89,16.1,24.59,59.37,3.9,1.21767
2023-01-04 06:30:00,0.0,30.2,0.0,28.95,22.929,112.419,0.01,136.23,31.9,52.77,-0.01,11.55,63.5597,0.0,0.0,0,6.0,97.54,0.04,18.66,0.0,26.1,59.1,0.0,0.0,0.0,34.2,79.1066,26.1,0.0,1490,707.882,55.5987,0.0,2.49,57.35,0.0,0.0,19.1336,34.4,0.0,184.78,0.0,0.0,1.07,26.6,43.7,0,11.72,378.0,0.0,0.0,149.234,41.9,10.08,33.9,1218.53,17.7,29.72,54.11,3.6,1.35195
2023-01-04 06:35:00,0.0,0.0,0.0,32.75,24.912,113.616,18.98,136.17,31.8,52.84,-0.02,11.56,46.5879,0.0,0.0,0,4.7,99.32,0.04,15.54,0.0,29.0,61.26,0.0,0.0,0.0,39.3,88.9486,24.7,0.0,1444,712.394,60.8986,0.0,2.775,50.07,0.0,0.0,22.3396,38.1,0.0,194.04,0.0,0.0,1.08,28.5,45.2,0,10.28,402.79,0.0,0.0,150.818,47.0,12.46,33.9,1203.72,19.7,34.47,55.79,3.2,1.30922
2023-01-04 06:40:00,0.0,0.0,0.0,36.71,23.902,108.598,19.89,144.31,32.9,52.44,-0.01,11.58,27.6654,0.0,0.0,0,5.1,102.52,0.04,16.03,0.0,31.6,65.79,0.0,0.0,0.0,43.7,99.279,22.9,0.0,1399,709.386,67.1984,0.0,2.22,48.99,0.0,0.0,23.9814,39.5,0.0,185.26,0.0,0.0,1.07,32.9,47.2,0,9.68,433.03,0.0,0.0,152.506,52.3,14.2,34.1,1178.07,20.2,37.35,56.59,3.1,1.87686
2023-01-04 06:45:00,0.0,0.0,0.0,40.73,25.756,111.046,20.38,146.7,34.7,50.94,-0.01,11.59,10.4448,0.0,0.0,0,6.3,103.15,0.04,12.74,0.0,34.4,70.84,0.0,0.0,0.0,48.8,100.088,20.0,0.0,1401,706.003,69.8984,0.0,2.535,44.22,0.0,0.0,21.6498,40.7,0.0,194.46,0.0,0.0,1.07,35.8,42.1,0,6.88,395.78,0.0,0.0,161.221,59.3,16.4,34.0,1163.51,16.5,43.95,53.39,3.4,1.14443
2023-01-04 06:50:00,0.0,0.1,0.0,44.67,28.044,108.324,9.86,152.28,35.8,49.71,-0.01,11.59,7.80083,0.0,0.0,0,5.8,109.51,0.04,14.4,0.0,37.0,78.26,0.0,0.0,0.0,53.6,100.088,17.4,0.0,1387,638.708,77.5982,0.0,1.83,51.42,0.0,0.0,21.3309,37.3,0.0,190.1,0.0,0.0,1.09,28.9,40.7,0,7.56,409.21,0.0,0.0,151.597,63.9,20.54,33.9,1148.24,19.7,47.65,55.89,2.6,1.40688
2023-01-04 06:55:00,0.0,8.6,0.0,48.11,28.901,101.482,9.95,154.42,36.8,49.95,-0.01,11.62,7.9232,0.0,0.0,0,4.8,107.63,0.04,15.76,0.0,39.4,82.28,0.0,0.0,0.0,58.0,20.3288,16.3,0.0,1424,653.746,85.398,0.0,2.28,58.3,0.0,0.0,20.1468,34.0,0.0,203.61,0.0,0.0,1.09,22.9,44.7,0,8.11,336.8,4.5,0.0,159.703,68.1,27.07,34.3,1159.71,20.3,50.28,50.9,3.6,1.00404
2023-01-04 07:00:00,0.0,0.0,0.0,52.31,27.566,103.301,1.68,149.6,38.2,52.65,0.0,11.67,0.0,0.0,0.0,0,5.1,130.47,0.04,16.62,0.0,41.9,88.58,0.0,0.0,0.0,57.6,0.67521,14.6,0.0,1434,645.475,92.6979,0.0,3.09,57.68,0.0,0.0,18.2058,30.6,0.0,227.3,0.0,0.0,1.1,18.0,40.2,0,10.54,286.53,2.4,0.0,159.42,71.5,35.41,34.2,1139.39,15.7,51.85,50.34,4.4,1.51064
2023-01-04 07:05:00,0.0,9.1,0.0,55.78,27.129,109.191,0.0,150.97,40.1,52.57,-0.01,11.6,0.0,0.0,0.0,0,4.6,169.25,0.04,17.48,0.0,43.7,86.78,0.0,0.0,0.0,49.4,0.64469,10.5,0.0,1394,640.211,106.898,0.0,3.495,60.34,0.0,0.0,14.4154,30.3,0.0,212.78,0.0,0.0,1.06,17.4,45.5,0,15.08,194.29,0.0,0.0,165.858,73.7,36.35,16.9,1120.95,18.1,43.14,46.86,4.2,0.97353
2023-01-04 07:10:00,0.0,0.0,0.0,59.64,24.6,111.62,1.83,150.07,39.6,51.37,-0.01,11.62,0.0,0.0,0.0,0,4.0,190.73,0.04,17.75,0.0,44.9,85.95,0.0,0.0,0.0,45.1,0.67521,11.5,0.0,1338,640.211,110.997,0.0,4.545,61.79,0.0,0.0,13.5136,24.2,0.0,208.0,0.0,0.0,1.09,15.8,45.5,0,15.92,279.12,0.0,0.0,164.533,75.8,43.57,16.9,1106.4,17.2,40.62,38.52,6.3,1.07118
2023-01-04 07:15:00,0.0,0.1,0.0,63.02,26.37,108.562,6.33,151.89,42.5,52.45,-0.01,11.65,0.0,0.0,0.0,0,5.0,222.4,0.04,20.46,0.0,45.7,83.59,0.0,0.0,0.0,20.2,0.68284,10.8,0.0,1331,643.971,113.297,0.0,6.6,64.78,0.0,0.0,14.6229,29.8,0.0,216.82,0.0,0.0,1.04,18.9,44.7,0,15.0,332.63,1.6,0.0,169.786,77.7,51.19,17.0,1092.25,18.7,16.24,41.6,6.0,0.99184
2023-01-04 07:20:00,0.0,1.1,0.0,66.62,27.492,101.897,0.63,157.43,40.0,51.32,-0.02,11.74,0.0,0.0,0.0,0,3.0,279.77,0.04,16.46,0.0,46.5,91.88,0.0,0.0,0.0,36.2,0.60655,8.1,0.0,1294,639.835,107.098,0.0,8.13,68.21,0.0,0.0,14.2079,41.7,0.0,204.37,0.0,0.0,73.69,17.4,47.4,0,13.24,290.73,0.0,0.0,166.749,79.4,51.32,17.0,1075.66,18.9,33.79,38.89,4.7,1.81582
2023-01-04 07:25:00,0.0,4.3,0.0,70.12,25.432,108.507,0.55,159.94,42.2,49.78,0.0,13.47,0.0,0.0,0.0,0,3.4,293.0,0.04,15.61,0.0,45.4,75.56,0.0,0.0,0.0,44.7,0.63706,9.1,0.0,1276,644.347,122.497,0.0,9.33,66.98,0.0,0.0,18.1936,50.5,0.0,209.02,0.0,0.0,18.68,22.2,45.1,0,8.99,279.8,1.8,0.0,165.864,80.8,32.32,17.0,1088.95,18.0,39.94,42.77,8.1,1.13222
2023-01-04 07:30:00,0.0,7.3,0.0,73.7,26.296,95.6588,0.3,160.74,42.8,52.35,-0.01,13.54,0.0,0.0,0.0,0,5.3,285.46,0.04,17.27,0.0,46.3,67.34,0.0,0.0,0.0,36.5,0.56077,12.1,0.0,1314,642.843,119.897,0.0,9.765,70.96,0.0,0.0,18.5247,54.3,0.0,203.06,0.0,0.0,1.03,24.3,45.2,0,11.13,285.36,1.1,0.0,167.916,82.3,28.38,17.0,1087.83,15.0,30.6,49.35,6.0,1.79141
2023-01-04 07:35:00,0.0,0.1,0.0,77.16,26.236,88.0049,0.29,164.62,43.8,51.47,-0.02,13.63,0.0,0.0,0.0,0,4.8,282.14,0.04,24.17,0.0,47.0,68.43,0.0,0.0,0.0,28.5,0.68284,16.2,0.0,1309,642.091,116.997,0.0,9.72,69.43,0.0,0.0,25.2266,56.4,0.0,193.88,0.0,0.0,1.02,32.7,43.9,0,10.02,285.99,0.3,0.0,166.36,83.6,43.6,17.0,1079.3,17.3,25.75,47.32,6.9,1.52285
2023-01-04 07:40:00,0.0,0.0,0.0,80.36,26.218,79.2523,3.34,158.54,42.2,51.84,-0.02,13.82,0.0,0.0,0.0,0,3.2,252.32,0.04,15.64,0.0,47.7,88.6,0.0,0.0,0.0,25.9,0.62181,20.1,0.0,1304,644.723,119.697,0.0,12.135,77.81,0.0,0.0,33.2591,63.6,0.0,197.89,0.0,0.0,1.02,34.7,47.2,0,8.96,377.19,9.5,0.0,169.58,85.0,48.05,17.0,1085.32,15.9,23.36,41.35,7.0,1.38247
2023-01-04 07:45:00,0.0,0.0,0.0,83.55,29.105,75.346,0.0,159.85,39.6,52.71,-0.02,15.66,0.0,0.0,0.0,0,3.8,240.12,0.04,20.87,0.0,47.6,101.8,0.0,0.0,0.0,33.8,0.60655,23.7,0.0,1278,637.58,122.397,0.0,13.995,82.8,0.0,0.0,43.5484,62.7,0.0,188.7,0.0,0.0,1.08,32.0,57.2,0,11.3,288.01,0.0,0.0,170.28,83.7,66.15,16.8,1079.62,16.2,30.18,45.24,8.1,1.00404
2023-01-04 07:50:00,0.0,0.1,0.0,83.74,24.605,70.1945,0.0,161.88,38.1,52.21,-0.01,15.74,0.0,0.0,0.0,0,5.1,232.67,0.04,23.94,0.0,47.6,100.95,0.0,0.0,0.0,27.8,0.65232,23.7,0.0,1257,628.933,129.297,0.0,15.525,104.99,0.0,0.0,45.0011,68.0,0.0,191.33,0.0,0.0,1.06,35.4,58.3,0,10.32,349.74,0.0,0.0,171.878,83.9,74.66,0.0,1067.76,12.9,25.42,50.35,7.0,1.4313
2023-01-04 07:55:00,0.0,0.0,0.0,83.72,23.421,63.8712,0.68,142.1,41.0,50.72,-0.03,15.85,0.0,0.0,0.0,0,5.1,202.29,0.04,25.19,0.0,47.7,98.15,0.0,0.0,0.0,26.8,0.65232,28.9,0.0,1314,645.475,146.397,0.0,16.2,114.81,0.0,0.0,45.23,66.2,0.0,218.49,0.0,0.0,1.07,36.8,55.5,0,14.54,277.88,1.7,0.0,174.406,83.8,78.1,0.1,1086.07,13.0,24.24,49.25,6.6,1.05287
2023-01-04 08:00:00,0.0,0.0,0.0,83.5,21.913,73.582,0.26,121.56,37.4,51.03,-0.02,16.07,0.0,0.0,0.0,0,6.4,204.55,0.04,30.53,0.0,49.7,91.28,0.0,0.0,0.0,28.9,0.64469,30.2,0.0,1309,639.835,154.296,0.0,14.64,118.87,0.0,0.0,40.698,56.7,0.0,252.16,0.0,0.0,1.07,31.3,53.0,0,13.66,281.36,0.6,0.0,176.179,83.7,83.57,0.0,1080.3,14.5,25.85,54.16,6.9,1.12001
2023-01-04 08:05:00,0.0,0.0,0.0,83.21,19.049,77.4029,0.0,116.72,40.7,52.61,-0.02,17.84,0.0,0.0,0.0,0,7.3,231.96,0.04,30.73,0.0,49.7,99.35,0.0,0.0,0.0,35.1,0.60655,30.0,0.0,1300,640.211,171.096,0.0,15.99,124.18,0.0,0.0,34.843,47.4,0.0,242.13,0.0,0.0,1.06,31.3,54.4,0,14.38,229.82,0.0,0.0,173.767,83.4,84.61,0.0,1074.72,13.0,31.59,63.83,8.0,1.30922
2023-01-04 08:10:00,0.0,0.0,0.0,83.23,17.42,82.7191,0.01,109.29,41.5,51.75,-0.01,17.92,0.0,0.0,0.0,0,7.2,230.49,0.04,30.47,0.0,49.6,103.64,0.0,0.0,0.0,40.2,0.61418,30.4,0.0,1305,640.587,178.396,0.0,14.985,126.55,0.0,0.0,23.5649,46.6,0.0,265.72,0.0,0.0,1.05,37.1,47.4,0,12.96,210.81,0.0,0.0,174.791,83.4,85.05,0.0,1081.33,12.2,36.21,67.4,7.2,0.97353
2023-01-04 08:15:00,0.0,0.0,0.0,83.58,16.834,86.363,0.0,95.71,39.6,51.05,-0.01,18.02,0.0,0.0,0.0,0,6.5,243.71,0.04,26.65,0.0,49.8,105.27,0.0,0.0,0.0,27.9,0.64469,30.8,0.0,1309,637.204,173.696,0.0,16.125,113.84,0.0,0.0,17.362,48.0,0.0,283.78,0.0,0.0,1.07,39.0,48.8,0,14.18,195.25,0.0,0.0,172.563,83.7,79.7,0.0,1073.75,11.1,25.34,68.66,8.2,1.2604
2023-01-04 08:20:00,0.0,0.0,0.0,83.14,14.634,88.2795,0.0,96.79,38.1,52.35,-0.01,18.18,0.0,0.0,0.0,0,7.0,274.43,0.04,27.81,0.0,50.1,107.05,0.0,0.0,0.0,25.2,0.63706,29.3,0.0,1304,638.708,172.696,0.0,17.235,105.18,0.0,0.0,19.3823,53.4,0.0,292.82,0.0,0.0,1.05,43.9,47.3,0,15.69,174.1,0.0,0.0,173.11,83.3,77.05,0.0,1071.33,12.3,22.69,66.84,7.9,1.03456
