SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-24 04:05:00,0.0,2.9,0.0,0.0,0.0,90.7088,0.41,33.45,5.2,14.48,-0.01,0.0,8.07834,0.0,0.0,0,1.1,86.1,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1650,1156.01,29.2993,0.0,3.255,33.93,0.0,0.0,8.02179,18.2,50.9,184.02,0.0,0.0,0.0,15.3,52.7,0,4.85,111.81,0.3,0.0,56.814,0.0,0.0,0.0,1098.18,5.3,0.0,24.19,3.6,13.492,0.0
2023-03-24 04:10:00,0.0,3.5,0.0,0.0,0.0,69.2912,3.56,32.99,5.6,15.49,0.0,0.0,7.3792,0.0,0.0,0,1.1,98.34,0.0,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1646,1154.89,30.0993,0.0,2.79,19.06,0.0,0.0,9.14487,17.0,113.7,181.15,0.0,0.0,0.0,14.0,54.7,0,4.48,112.01,6.3,0.0,53.489,0.0,0.0,0.0,1097.43,4.2,0.0,24.65,3.0,11.2764,0.0
2023-03-24 04:15:00,0.0,3.4,0.0,0.0,0.0,67.8447,3.81,37.08,4.8,18.35,-0.01,0.0,8.9047,0.0,0.0,0,0.9,99.21,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1644,1153.76,30.2993,0.0,2.58,15.34,0.0,0.0,8.36665,24.0,166.4,179.3,0.0,0.0,0.0,10.6,49.3,0,4.53,120.0,0.0,0.0,52.743,0.0,0.0,0.0,1097.62,4.7,0.0,25.41,2.7,10.6538,0.0
2023-03-24 04:20:00,0.0,2.8,0.0,0.0,0.0,58.7442,2.77,36.59,5.3,18.2,0.0,0.0,9.65581,0.0,0.0,0,0.9,94.95,0.0,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1649,1153.76,30.2993,0.0,2.595,18.05,0.0,0.0,8.63521,32.7,195.2,190.08,0.0,0.0,0.0,8.4,49.9,0,4.78,114.99,0.0,0.0,48.6,0.0,0.0,0.0,1100.13,4.7,0.0,20.83,1.8,13.5775,0.0
2023-03-24 04:25:00,0.0,2.1,0.0,0.0,0.0,45.4078,6.03,29.59,6.8,17.38,-0.01,0.0,10.9588,0.0,0.0,0,0.7,85.41,0.0,13.62,0.09618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1652,1156.77,30.4993,0.0,2.055,19.55,0.0,0.0,8.89767,27.0,281.6,200.72,0.0,0.0,0.0,7.9,54.1,0,4.94,114.39,0.0,0.0,48.597,0.0,0.0,0.0,1102.83,5.4,0.0,15.99,1.3,8.81056,0.0
2023-03-24 04:30:00,0.0,1.9,24.94,0.0,0.0,36.4721,8.06,26.07,7.1,16.07,0.0,0.0,11.9716,0.0,0.0,0,0.8,79.4,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1639,1154.13,39.8991,0.0,1.845,23.02,0.0,0.0,7.39006,22.0,289.5,221.46,0.0,0.0,0.0,8.3,50.7,0,3.26,112.9,0.0,0.0,46.739,0.0,0.0,0.0,1096.49,5.9,0.0,15.56,1.3,6.40574,0.0
2023-03-24 04:35:00,0.0,1.5,1.65,0.0,0.0,61.8875,8.46,25.02,8.4,18.11,0.0,0.0,11.5435,0.0,0.0,0,1.1,74.34,0.0,14.99,9.79341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1644,1154.51,44.699,0.0,1.635,21.62,0.0,0.0,6.05335,21.3,288.3,244.84,0.0,0.0,0.0,7.7,54.0,0,4.1,105.2,0.0,0.0,45.696,0.0,0.0,0.0,1095.33,6.6,0.0,18.04,1.1,8.07202,0.0
2023-03-24 04:40:00,0.0,1.5,0.0,0.0,0.0,84.4526,6.38,26.13,8.0,16.59,0.0,0.0,10.9471,0.0,0.0,0,1.5,82.39,0.0,14.88,1.38097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1647,1153.76,48.0989,0.0,2.715,17.69,0.0,0.0,5.97552,18.0,290.6,236.07,0.0,0.0,0.0,6.1,57.3,0,5.66,91.07,0.0,0.0,43.414,0.0,0.0,0.0,1099.19,6.8,0.0,15.95,1.3,11.7098,0.0
2023-03-24 04:45:00,0.0,3.5,0.0,0.0,0.0,84.6479,4.98,27.12,8.6,16.47,0.0,0.0,10.7617,0.0,0.0,0,1.7,90.88,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1646,1152.25,52.2988,0.0,4.725,21.39,0.0,0.0,3.95978,18.5,292.3,243.21,0.0,0.0,0.0,7.7,58.8,0,6.64,83.33,0.0,0.0,43.246,0.0,0.0,0.0,1100.13,6.9,0.0,13.64,1.7,12.2713,0.0
2023-03-24 04:50:00,0.0,5.4,0.0,0.0,0.0,84.4465,2.16,20.62,10.4,19.38,0.0,0.0,10.2221,0.0,0.0,0,1.5,98.93,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1642,1151.88,64.1985,0.0,4.185,19.2,0.0,0.0,1.82958,17.0,294.0,225.75,0.0,0.0,0.0,6.6,58.5,0,7.63,68.56,0.0,0.0,42.166,0.0,0.0,0.0,1098.22,6.3,0.0,14.73,1.6,12.0211,0.0
2023-03-24 04:55:00,0.0,7.5,0.0,0.0,0.0,74.0703,2.27,21.91,11.2,22.24,-0.01,0.0,10.5559,0.0,0.0,0,1.7,107.15,0.0,16.22,0.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1645,1151.88,71.0984,0.0,2.91,19.69,0.0,0.0,1.55492,20.1,293.5,221.55,0.0,0.0,0.0,6.2,57.3,0,8.41,48.51,0.0,0.0,42.602,0.0,0.0,0.0,1096.96,6.1,0.0,14.88,1.9,11.6609,0.0
2023-03-24 05:00:00,0.0,8.6,0.0,0.0,0.0,67.2343,7.43,27.19,13.4,23.27,-0.01,0.0,11.7632,0.0,0.0,0,1.7,104.65,0.0,18.85,5.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1644,1156.77,72.9983,0.0,3.465,24.92,0.0,0.0,2.24311,22.0,299.1,209.62,0.0,0.0,0.0,5.7,56.6,0,7.26,46.12,0.0,0.0,40.37,0.0,0.0,0.0,1098.78,7.1,0.0,11.56,1.9,10.6966,0.0
2023-03-24 05:05:00,0.0,11.1,0.0,0.0,0.0,76.4324,4.88,29.8,14.4,22.74,-0.01,0.0,11.0812,0.0,0.0,0,1.7,99.92,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1645,1156.77,77.9982,0.0,4.11,25.51,0.0,0.0,2.6368,17.3,572.6,184.77,0.0,0.0,0.0,7.0,56.5,0,7.7,38.84,0.0,0.0,36.583,0.0,0.0,0.0,1096.59,7.9,0.0,10.52,2.4,9.17067,0.0
2023-03-24 05:10:00,0.0,13.8,0.0,0.0,0.0,76.0967,4.34,31.3,14.4,24.16,0.0,0.0,10.9926,0.0,0.0,0,1.5,97.55,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1636,1152.63,83.5981,0.0,3.585,28.12,0.0,0.0,2.59407,12.8,617.0,186.39,0.0,0.0,0.0,6.1,56.6,0,10.42,47.5,0.0,0.0,32.93,0.0,0.0,0.0,1096.77,8.8,0.0,14.36,1.6,12.1736,0.0
2023-03-24 05:15:00,0.0,14.7,0.0,0.0,0.0,70.219,3.88,33.93,13.2,22.64,0.0,0.0,10.2605,0.0,0.0,0,1.6,96.82,0.0,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1647,1152.25,77.1982,0.0,3.555,32.46,0.0,0.0,1.73193,12.5,633.9,170.75,0.0,0.0,0.0,5.8,59.5,0,11.31,60.31,3.9,0.0,28.582,0.0,0.0,0.0,1100.47,7.7,0.0,20.29,2.5,11.8441,0.0
2023-03-24 05:20:00,0.0,13.5,0.0,0.0,0.0,66.5995,4.61,30.67,14.1,20.02,-0.01,0.0,9.39264,0.0,0.0,0,2.1,90.81,0.0,17.55,0.08841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1656,1155.64,66.9985,0.0,3.36,32.66,0.0,0.0,1.78381,12.8,644.0,160.34,0.0,0.0,0.0,5.3,63.5,0,9.83,72.85,12.4,0.0,29.014,0.0,0.0,0.0,1102.45,7.5,0.0,25.48,2.9,12.3262,0.0
2023-03-24 05:25:00,0.0,12.8,0.0,0.0,0.0,58.732,8.0,25.44,14.1,19.81,0.0,0.0,10.8416,0.0,0.0,0,1.7,84.16,0.16,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1650,1153.38,59.2986,0.0,2.745,37.11,0.0,0.0,2.83364,13.3,648.2,165.52,0.0,0.0,0.0,2.5,68.1,0,8.06,94.28,7.8,0.0,30.295,0.0,0.0,0.0,1103.42,7.6,0.0,25.86,3.7,12.6924,0.0
2023-03-24 05:30:00,0.0,8.8,0.0,0.0,0.0,62.7848,2.19,27.9,13.5,19.64,-0.01,0.0,15.7092,0.0,0.0,0,1.5,87.36,0.12,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1631,1148.12,58.2986,0.0,2.535,44.17,0.0,0.0,3.95215,16.9,632.0,181.65,0.0,0.0,0.0,1.0,68.8,0,7.22,98.85,0.0,0.0,27.856,0.0,0.0,0.0,1093.11,7.5,0.0,23.81,4.0,12.723,0.0
2023-03-24 05:35:00,0.0,7.6,0.0,0.0,0.0,74.1863,4.67,26.14,12.4,18.85,-0.01,0.0,19.1048,0.0,0.0,0,1.7,101.99,25.6,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1653,1157.89,63.2985,0.0,1.695,38.89,0.0,0.0,3.87585,24.2,569.3,184.51,0.0,0.0,0.0,1.4,68.7,0,6.28,103.27,0.0,0.0,25.946,0.0,0.0,0.0,1100.19,8.5,0.0,20.46,4.9,13.3028,0.0
2023-03-24 05:40:00,0.0,5.3,0.0,0.0,0.0,80.3204,0.0,29.28,11.4,22.14,-0.01,0.0,20.1595,0.0,0.0,0,1.7,115.49,51.44,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1640,1151.88,61.9986,0.0,1.275,54.99,0.0,0.0,3.60424,27.0,689.4,174.63,0.0,0.0,0.0,2.6,69.5,0,7.35,125.72,0.0,0.0,25.804,0.0,0.0,0.0,1099.82,7.5,0.0,25.5,4.6,14.6029,0.0
2023-03-24 05:45:00,0.0,2.8,0.0,0.0,0.0,86.7964,0.33,26.86,11.4,22.36,-0.01,0.0,18.8457,0.0,0.0,0,1.7,117.28,60.48,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1630,1149.62,64.9985,0.0,1.485,50.36,0.0,0.0,4.36262,29.1,706.1,168.33,0.0,0.0,0.0,4.5,72.6,0,6.49,132.71,0.0,0.0,32.932,0.0,0.11,0.0,1099.19,7.1,0.0,26.36,5.6,15.6649,0.0
2023-03-24 05:50:00,0.0,0.0,0.0,0.0,0.0,99.5895,0.0,25.4,10.5,21.77,-0.01,0.0,16.9585,0.0,0.0,0,1.5,109.41,60.24,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1643,1153.38,59.5986,0.0,1.515,64.49,0.0,0.0,5.30412,24.1,715.9,151.46,0.0,0.0,0.0,6.5,74.0,0,7.59,137.91,0.0,0.0,43.721,0.0,0.0,0.0,1100.38,7.9,0.0,17.85,6.5,15.9335,0.0
2023-03-24 05:55:00,0.0,0.0,0.0,0.0,0.0,97.9355,5.22,32.87,10.2,20.35,0.0,0.0,14.4492,0.7,0.0,0,1.7,98.45,60.36,21.1,1.20707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1637,1153.38,59.7986,0.0,1.215,74.78,0.0,0.0,7.86615,22.4,724.3,138.55,0.0,0.0,0.0,8.0,70.5,0,10.87,140.21,0.0,0.0,50.699,0.0,0.0,0.0,1099.13,9.6,0.0,21.05,6.4,17.6425,0.0
2023-03-24 06:00:00,0.0,0.0,0.0,0.0,0.0,82.768,0.0,36.69,10.9,17.35,0.0,0.0,11.5164,0.1,0.0,0,1.8,91.44,60.36,23.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1634,1147.37,60.0986,0.0,1.305,70.51,0.0,0.0,9.16776,26.1,721.0,139.03,0.0,0.0,0.0,8.4,73.4,0,10.74,147.43,0.0,0.0,58.559,0.0,0.0,0.0,1096.37,9.4,0.0,30.76,7.5,16.4523,0.0
2023-03-24 06:05:00,0.0,0.2,0.0,0.0,0.57,73.6919,0.89,34.15,12.3,17.67,-0.01,0.0,13.5025,169.0,0.0,0,1.5,85.98,60.24,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1648,1151.13,61.2986,0.0,2.235,60.55,0.0,0.0,11.1423,29.3,765.5,151.42,0.0,0.0,0.0,11.4,77.3,0,11.93,151.26,0.1,0.0,58.646,0.0,0.0,17.0,1098.47,8.0,0.0,21.7,7.2,15.7015,0.0
2023-03-24 06:10:00,0.0,0.0,0.0,0.0,1.413,64.1337,3.7,26.41,11.6,17.16,-0.01,0.0,13.4426,174.4,0.0,0,1.5,78.14,60.4,21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1647,1152.25,61.9986,0.0,3.39,62.24,0.0,0.0,14.3803,31.9,785.2,157.81,0.0,0.0,0.0,13.9,75.7,0,9.19,139.14,0.0,0.0,53.098,0.0,0.0,17.0,1099.5,6.3,0.0,17.76,6.5,12.4178,0.0
2023-03-24 06:15:00,0.0,0.1,0.0,0.0,2.771,65.3361,5.16,22.99,11.8,19.4,-0.01,0.0,13.759,174.3,0.0,0,1.7,70.83,60.48,20.87,0.15015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1649,1151.13,69.3984,0.0,2.745,78.47,0.0,0.0,16.0314,33.2,864.1,161.15,0.0,0.0,0.0,11.3,71.9,0,8.35,139.38,0.1,0.0,50.203,0.0,0.0,17.0,1102.64,6.5,0.0,14.66,6.1,10.2327,0.0
2023-03-24 06:20:00,0.0,3.4,0.0,0.0,4.438,67.5334,1.03,22.01,10.1,18.05,-0.01,0.0,16.3062,173.8,0.0,0,1.7,62.1,60.44,25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1637,1148.87,79.0982,0.0,3.165,81.07,0.0,0.0,18.569,31.3,911.2,187.76,0.0,0.0,0.0,10.1,77.8,0,8.94,130.6,0.0,0.0,47.847,0.0,0.19,16.9,1097.97,7.4,0.0,12.72,6.3,10.6477,0.0
2023-03-24 06:25:00,0.0,6.2,1.45,0.0,4.798,67.5334,0.0,26.26,11.7,19.38,-0.01,0.0,13.2777,173.6,0.0,0,1.9,64.75,60.4,28.64,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1633,1145.86,81.2981,0.0,2.535,67.07,0.0,0.0,21.7093,30.8,933.4,211.41,0.0,0.0,0.0,11.9,72.4,0,6.37,128.31,0.0,0.0,50.748,0.0,0.44,17.0,1095.21,7.5,0.0,6.73,9.9,11.9905,0.0
2023-03-24 06:30:00,0.0,9.9,14.44,0.0,5.329,60.38,0.0,23.05,13.6,16.78,-0.01,0.0,10.3378,173.4,0.0,0,2.1,56.33,60.52,23.14,0.0,0.1,0.67,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1631,1146.99,79.7982,0.0,2.73,56.94,0.0,0.0,24.7749,26.8,918.2,220.07,0.0,0.0,0.0,13.9,73.5,0,6.37,132.7,0.0,0.0,47.354,0.0,0.55,16.9,1096.43,7.2,0.0,7.4,6.7,13.724,0.0
2023-03-24 06:35:00,0.0,9.0,14.95,0.01,6.871,60.1602,0.1,30.64,15.0,17.3,-0.01,0.0,11.3613,173.5,0.0,0,2.1,44.55,60.32,19.97,0.0,0.2,1.49,0.0,0.0,0.0,0.1,0.0,8.2,0.0,1638,1150.75,89.6979,0.0,3.24,49.14,0.0,0.0,25.0328,18.4,911.6,217.07,0.0,0.0,0.0,14.6,69.6,0,6.14,138.12,0.0,0.0,44.267,0.0,1.4,17.0,1099.03,9.3,0.0,19.56,4.9,12.3384,0.0
2023-03-24 06:40:00,0.0,8.7,19.53,0.16,9.335,66.0746,0.0,35.72,14.3,18.06,-0.02,0.0,9.44282,172.8,0.0,0,2.5,41.99,60.32,15.82,8.4524,0.5,3.17,0.0,0.0,0.0,0.2,0.0,9.2,0.0,1630,1147.37,93.5978,0.0,3.75,52.05,0.0,0.0,19.1076,13.2,897.7,221.07,0.0,0.0,0.86,18.0,68.2,0,8.18,140.63,0.0,0.0,44.672,0.1,2.76,16.9,1092.57,8.7,0.0,12.42,6.8,10.5379,0.0
2023-03-24 06:45:00,0.0,11.1,19.59,0.54,10.965,65.6535,0.0,47.83,13.5,15.38,-0.01,0.02,8.40704,173.0,0.0,0,2.2,53.98,60.2,10.31,9.64052,0.7,5.74,0.0,0.0,0.0,0.5,0.0,9.3,0.0,1634,1150.75,91.0979,0.0,3.54,47.88,0.0,0.0,16.2419,10.7,754.7,223.79,0.0,0.0,2.52,22.3,68.1,0,14.61,145.34,0.0,0.0,49.846,0.2,3.84,16.9,1095.11,8.9,0.0,12.49,7.8,10.19,0.0
2023-03-24 06:50:00,0.0,13.1,19.03,0.55,12.039,59.3728,0.0,53.59,13.0,17.18,-0.01,0.03,8.0983,172.8,0.0,0,2.1,67.0,60.32,1.71,9.56975,1.3,8.89,0.0,42.0,0.0,0.9,0.59892,10.0,0.0,1630,1145.11,95.8978,0.0,3.645,38.05,0.0,0.0,14.713,11.5,732.7,200.64,0.0,0.0,4.6,25.4,69.0,0,13.94,156.59,0.0,0.0,52.642,0.4,4.23,16.8,1092.73,8.1,0.0,21.12,8.3,9.53078,0.0
2023-03-24 06:55:00,0.0,18.5,20.59,0.86,11.691,58.2742,0.89,49.44,12.9,21.06,0.0,0.11,9.25389,174.0,0.0,0,1.2,80.06,60.4,0.06,9.78995,2.3,11.64,0.0,53.7,0.0,2.0,1.54498,11.2,0.0,1642,1151.5,97.7977,0.0,4.38,22.99,0.0,0.0,14.4749,12.7,740.7,200.04,0.0,0.0,6.34,16.2,67.4,0,11.07,152.04,0.0,0.0,58.011,1.0,5.55,17.0,1097.53,6.5,0.0,17.26,8.0,8.72511,0.0
2023-03-24 07:00:00,0.0,23.6,20.25,1.54,13.384,60.5692,0.89,54.64,14.0,22.69,-0.01,0.24,10.1965,174.1,0.0,0,1.4,93.68,60.36,13.73,9.77941,3.6,15.31,0.0,52.5,0.0,3.8,3.83383,11.5,0.0,1634,1151.13,97.8977,0.0,4.395,21.57,0.0,0.0,14.4414,16.1,743.9,200.24,0.0,0.0,10.05,15.9,67.9,0,10.52,162.12,0.0,0.0,61.996,2.2,7.64,16.9,1095.71,6.1,0.37,16.18,6.1,8.23682,0.0
2023-03-24 07:05:00,0.0,27.1,1.92,2.6,14.604,58.2742,0.0,59.83,13.6,23.6,0.0,0.37,11.9311,172.5,0.0,0,1.4,106.95,60.32,28.77,0.0,4.9,19.6,0.0,52.4,0.0,6.8,7.65621,11.6,0.0,1605,1141.35,100.398,0.0,3.615,14.52,0.0,0.0,13.9073,21.3,651.9,189.8,0.0,0.0,10.5,16.5,64.6,0,11.25,172.76,0.0,0.0,65.641,3.9,9.6,16.7,1090.63,7.6,4.65,20.67,5.1,7.98047,0.0
2023-03-24 07:10:00,0.0,30.0,0.0,3.28,14.607,64.268,0.0,64.66,14.7,21.0,0.0,0.66,11.7632,173.3,0.0,0,1.6,111.28,60.2,30.06,0.0,3.2,19.11,0.0,52.4,0.0,11.4,11.677,12.7,0.0,1610,1148.49,105.498,0.0,3.315,11.39,0.0,0.0,14.5711,27.0,580.3,176.16,0.0,0.0,20.17,17.6,64.9,0,10.34,185.35,0.0,0.0,68.206,8.4,7.21,16.9,1094.55,5.7,9.55,29.72,3.0,7.47387,0.0
2023-03-24 07:15:00,0.0,31.0,0.0,4.56,14.801,59.9283,3.41,62.85,14.8,20.45,-0.01,2.49,12.1841,174.0,0.0,0,1.8,106.15,60.16,24.25,0.0,4.2,14.12,0.0,51.9,0.0,16.1,17.3228,15.8,0.0,1635,1157.52,104.898,0.0,2.895,13.31,0.0,0.0,15.5797,29.9,495.3,171.74,0.0,0.0,26.02,21.5,61.8,0,12.42,188.1,0.5,0.0,69.633,12.4,12.68,17.0,1109.69,6.9,11.16,26.86,3.2,6.93065,0.0
2023-03-24 07:20:00,0.0,34.3,0.0,6.82,16.125,59.2935,0.0,54.41,16.2,19.11,-0.01,2.45,11.7775,173.5,0.0,0,2.0,100.01,60.4,20.5,0.0,6.2,30.74,0.0,28.9,0.0,19.6,23.6019,15.0,0.0,1601,1144.36,97.0978,0.0,2.595,16.94,0.0,0.0,14.066,28.8,656.5,168.94,0.0,0.0,31.89,19.2,60.6,0,11.89,181.05,0.0,0.0,71.356,16.1,24.77,16.8,1091.51,6.1,6.74,19.99,4.2,6.39353,0.0
2023-03-24 07:25:00,0.0,38.1,0.0,10.76,16.389,67.985,0.0,59.59,17.2,20.45,-0.01,1.63,11.6972,172.9,0.0,0,2.0,96.98,60.44,23.14,0.0,8.6,42.51,0.0,19.8,0.0,8.6,35.2827,13.3,0.0,1617,1152.63,87.798,0.0,2.58,27.94,0.0,0.0,12.7705,29.2,541.2,168.29,0.0,0.0,38.99,20.8,61.7,0,10.34,188.32,0.0,0.0,73.469,19.0,25.94,17.0,1095.68,8.4,11.61,20.97,3.5,7.1809,0.0
2023-03-24 07:30:00,0.0,36.0,0.0,11.96,15.82,72.5322,0.0,64.36,17.7,20.7,0.0,6.16,12.6909,172.9,0.0,0,1.8,91.73,60.32,23.99,0.0,12.3,33.98,0.0,9.5,0.0,23.1,45.8953,11.5,0.0,1601,1145.11,94.7978,0.0,2.985,44.82,0.0,0.0,10.0147,29.2,453.0,168.74,0.0,0.0,45.44,16.9,62.8,0,7.74,198.08,0.0,0.0,74.382,23.5,14.97,16.8,1095.64,8.1,7.41,30.86,2.8,8.35279,0.0
2023-03-24 07:35:00,0.0,34.2,0.0,15.25,16.987,68.6564,0.68,69.7,18.9,20.63,-0.01,7.98,13.7851,3.1,0.0,0,1.8,84.8,35.12,24.39,0.14996,7.7,28.27,0.0,0.0,0.0,11.8,55.272,10.5,0.0,1632,1155.64,96.1978,0.0,3.0,72.76,0.0,0.0,9.1998,25.6,602.6,168.81,0.0,0.0,52.13,18.8,62.0,0,8.94,205.64,0.0,0.0,68.992,31.8,14.87,0.0,1095.61,6.6,9.44,38.11,5.0,7.71801,0.0
2023-03-24 07:40:00,0.0,32.6,0.0,19.83,14.6,68.1804,1.64,70.81,19.5,20.69,-0.02,8.14,11.5978,0.0,0.0,0,1.6,75.69,9.96,24.86,0.0,10.9,38.7,0.0,0.0,0.0,17.9,64.5266,8.6,0.0,1618,1151.5,99.1977,0.0,2.685,77.93,0.0,0.0,9.10215,27.8,598.9,167.99,0.0,0.0,58.7,23.6,64.4,0,11.38,207.68,0.0,0.0,70.942,35.5,20.28,0.0,1095.17,7.4,13.9,36.18,6.5,9.06081,0.0
2023-03-24 07:45:00,0.0,28.8,0.0,18.73,11.662,67.2099,1.67,66.22,19.7,20.67,-0.02,4.55,9.77459,0.0,0.0,0,1.4,75.43,0.0,27.64,0.0,7.9,31.53,0.0,0.0,0.0,27.1,73.0716,6.8,0.0,1633,1156.39,104.698,0.0,3.09,72.73,0.0,0.0,9.58586,31.8,478.4,154.99,0.0,0.0,65.02,19.0,61.5,0,11.92,207.0,0.7,0.0,69.562,42.6,21.6,0.0,1099.78,6.4,17.78,29.66,4.0,9.54299,0.0
2023-03-24 07:50:00,0.0,31.8,0.0,20.9,8.933,61.3199,3.95,67.38,18.6,20.63,-0.01,5.97,7.7632,0.0,0.0,0,1.4,80.12,0.0,31.05,0.33812,3.8,53.68,0.0,0.0,0.0,19.9,82.6772,5.7,0.0,1637,1160.15,97.2978,0.0,4.05,67.07,0.0,0.0,9.33256,32.7,395.3,142.29,0.0,0.0,67.7,13.5,60.2,0,11.46,233.77,0.0,0.0,70.562,47.5,34.33,0.0,1103.01,5.8,11.16,32.46,6.3,7.12596,0.0
2023-03-24 07:55:00,0.0,36.0,0.0,26.27,6.575,65.5436,1.26,61.53,18.6,20.66,-0.01,10.52,8.67277,0.0,0.0,0,1.4,73.01,0.0,36.05,0.0,2.5,73.87,0.0,0.0,0.0,16.2,92.1454,5.4,0.0,1631,1153.01,95.4978,0.0,3.615,77.48,0.0,0.0,7.84326,32.2,274.5,125.36,0.0,0.0,69.64,15.8,58.0,0,8.91,272.01,0.0,0.0,71.613,52.8,44.52,0.0,1101.45,6.7,11.98,31.53,8.9,8.63966,0.0
2023-03-24 08:00:00,0.0,38.3,0.0,36.43,5.151,69.2363,0.0,61.94,18.3,20.62,-0.01,7.84,9.49299,0.0,0.0,0,1.2,59.23,0.0,43.22,0.0,2.3,58.59,0.0,0.0,0.0,17.8,100.538,5.0,0.0,1610,1147.37,94.0978,0.0,3.51,85.21,0.0,0.0,8.36818,32.1,247.3,113.21,0.0,0.0,70.6,22.1,58.0,0,8.12,296.27,0.0,0.0,73.712,54.8,19.61,0.0,1090.32,6.8,13.27,29.43,8.6,9.34157,0.0
2023-03-24 08:05:00,0.0,38.0,0.0,39.31,3.968,68.1682,0.0,57.09,21.3,20.66,-0.02,13.2,11.9654,0.0,0.0,0,1.0,52.25,0.0,37.54,0.0,2.3,63.77,0.0,0.0,0.0,18.2,108.312,4.3,0.0,1599,1143.98,89.7979,0.0,3.705,78.28,0.0,0.0,8.20032,32.9,262.8,101.42,0.0,0.0,71.41,19.0,61.4,0,8.15,315.65,0.0,0.0,73.881,54.7,47.28,0.0,1084.52,5.4,13.67,29.82,11.4,9.75662,0.0
2023-03-24 08:10:00,0.0,36.3,0.0,43.62,2.932,71.0368,0.0,57.56,24.6,20.65,-0.01,15.3,13.7308,0.0,0.0,0,1.0,73.87,0.0,42.24,0.0,2.5,83.38,0.0,0.0,0.0,17.9,116.14,3.4,0.0,1620,1149.62,99.0977,0.0,4.335,72.86,0.0,0.0,7.33818,39.9,249.1,107.97,0.0,0.0,72.43,19.4,63.0,0,9.09,321.59,0.0,0.0,73.444,60.4,52.14,0.0,1080.99,4.6,11.86,35.45,12.7,10.5745,0.0
