SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-23 04:05:00,0.0,0.0,0.0,0.0,4.739,61.2039,0.93,0.0,0.0,2.25,-0.01,0.0,18.8385,0.0,0.0,0,8.3,111.92,0.04,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1634,1149.25,205.095,0.0,5.325,10.33,0.0,0.0,35.0978,15.5,248.7,134.14,0.0,0.0,0.0,5.7,0.0,0,17.07,101.65,0.0,0.0,47.41,0.0,0.0,0.0,1100.88,11.6,0.0,8.47,0.0,8.81056,0.0
2023-03-23 04:10:00,0.0,0.0,0.0,0.0,4.828,61.3565,1.37,0.0,0.0,1.05,0.0,0.0,15.1142,0.0,0.0,0,8.3,8.17,0.04,10.02,0.01099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1653,1156.77,206.495,0.0,4.785,10.14,0.0,0.0,35.6624,14.3,257.5,132.42,0.0,0.0,0.0,4.0,0.0,0,7.39,91.07,15.0,0.0,39.238,0.0,0.07,0.0,1106.78,8.2,0.0,9.56,0.0,10.0374,0.0
2023-03-23 04:15:00,0.0,0.0,0.0,0.0,5.746,67.0329,5.28,0.0,0.0,0.05,0.0,0.0,11.306,0.0,0.0,0,8.3,20.07,0.04,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1652,1155.26,205.395,0.0,5.175,10.91,0.0,0.0,38.6151,10.6,261.0,129.08,0.0,0.0,0.0,5.3,0.0,0,4.51,88.57,14.7,0.0,34.249,0.0,0.0,0.0,1105.43,7.2,0.0,8.03,0.0,9.96414,0.0
2023-03-23 04:20:00,0.0,0.0,0.0,0.0,7.759,66.6484,5.51,1.6,0.0,0.0,-0.01,0.0,9.54266,0.0,0.0,0,8.3,20.67,0.04,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1654,1154.89,204.595,0.0,6.915,9.43,0.0,0.0,37.4721,8.7,262.2,134.63,0.0,0.0,0.0,9.1,0.0,0,9.97,90.64,15.7,0.0,28.068,0.0,0.0,0.0,1105.52,7.7,0.0,9.28,0.0,9.13405,0.0
2023-03-23 04:25:00,0.0,0.0,0.0,0.0,7.294,64.5304,5.07,1.28,0.0,0.0,0.0,0.0,8.61901,0.0,0.0,0,8.3,33.58,0.04,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1645,1152.25,177.696,0.0,6.51,7.81,0.0,0.0,34.1472,10.1,261.5,145.28,0.0,0.0,0.0,9.2,0.0,0,14.36,84.23,1.9,0.0,27.091,0.0,0.0,0.0,1101.35,6.9,0.0,9.04,0.0,8.0293,0.0
2023-03-23 04:30:00,0.0,0.0,0.0,0.0,5.877,65.7145,4.75,0.0,0.0,0.0,0.0,0.0,7.72992,0.0,0.0,0,8.3,53.12,0.04,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1638,1150.37,147.897,0.0,6.495,10.4,0.0,0.0,34.3867,17.5,264.9,130.87,0.0,0.0,0.0,11.1,0.0,0,13.02,74.0,0.0,0.0,28.234,0.0,0.02,0.0,1101.95,5.4,0.0,9.64,0.0,8.93874,0.0
2023-03-23 04:35:00,0.0,0.0,0.0,0.0,5.11,77.8302,0.0,0.0,0.0,0.28,-0.01,0.0,8.76083,0.0,0.0,0,8.1,59.86,0.04,11.57,0.20918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1657,1156.39,113.797,0.0,5.715,10.08,0.0,0.0,26.4916,17.4,317.4,128.54,0.0,0.0,0.0,12.2,0.0,0,15.13,63.52,0.0,0.0,31.0,0.0,0.0,0.0,1111.2,3.2,0.0,9.56,0.0,8.38941,0.0
2023-03-23 04:40:00,0.0,0.0,0.0,0.0,4.925,71.1772,0.0,0.0,0.0,0.72,-0.01,0.0,6.52518,0.0,0.0,0,8.3,70.46,0.04,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1654,1156.01,102.398,0.0,5.085,10.09,0.0,0.0,20.7755,12.1,317.0,131.47,0.0,0.0,0.0,16.4,0.0,0,19.72,50.1,0.0,0.0,30.593,0.0,0.0,0.0,1105.27,4.2,0.0,11.23,0.0,5.1606,0.0
2023-03-23 04:45:00,0.0,0.0,0.0,0.0,5.944,57.5235,4.43,0.0,0.0,1.82,-0.01,0.0,6.27072,0.0,0.0,0,8.0,60.38,0.04,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1649,1155.26,92.5979,0.0,5.91,12.5,0.0,0.0,20.9006,9.1,316.8,127.07,0.0,0.0,0.0,18.7,0.0,0,22.79,29.14,0.0,0.0,25.249,0.0,0.0,0.0,1099.66,5.8,0.0,14.36,0.0,5.77707,0.0
2023-03-23 04:50:00,0.0,1.5,0.0,0.0,7.128,46.5858,5.83,0.36,0.0,2.79,-0.01,0.0,4.39322,0.0,0.0,0,8.0,61.88,0.04,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1649,1152.63,92.4979,0.0,6.375,19.56,0.0,0.0,24.4926,8.2,327.7,137.95,0.0,0.0,0.0,21.6,0.0,0,23.51,9.18,12.8,0.0,19.867,0.0,0.0,0.0,1100.04,5.4,0.0,18.92,0.0,4.51972,0.0
2023-03-23 04:55:00,0.0,3.4,0.0,0.0,8.837,16.6903,4.88,0.9,0.0,2.54,-0.01,0.0,3.8784,0.0,0.0,0,8.2,85.4,0.04,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1650,1154.51,84.798,0.0,6.33,24.62,0.0,0.0,27.9199,8.8,323.3,148.87,0.0,0.0,0.0,19.4,0.0,0,27.1,5.51,0.0,0.0,16.859,0.0,0.11,0.0,1103.42,3.0,0.0,19.07,0.0,1.73037,0.0
2023-03-23 05:00:00,0.0,5.1,0.0,0.0,11.092,26.3829,0.0,2.89,0.0,2.87,-0.01,0.0,4.44902,0.0,0.0,0,8.0,87.92,0.04,12.29,0.21124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1656,1154.89,85.498,0.0,7.215,23.38,0.0,0.0,29.5709,10.5,329.6,154.54,0.0,0.0,0.0,18.0,0.0,0,23.03,5.59,0.0,0.0,17.085,0.0,0.0,0.0,1105.65,1.0,0.0,21.04,0.0,0.56458,0.0
2023-03-23 05:05:00,0.0,4.6,0.0,0.0,10.573,60.2579,0.0,7.81,0.0,3.47,0.0,0.0,7.95008,0.0,0.0,0,7.8,94.27,0.04,12.98,0.89938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1624,1143.98,82.3981,0.0,7.08,19.61,0.0,0.0,27.4361,6.3,656.8,146.17,0.0,0.0,0.0,18.3,0.0,0,22.98,7.9,0.0,0.0,16.532,0.0,0.0,0.0,1097.34,0.1,0.0,23.33,0.0,5.96628,0.0
2023-03-23 05:10:00,0.0,2.7,0.0,0.0,10.897,21.7258,0.0,9.94,0.0,3.63,0.0,0.0,8.90317,0.0,0.0,0,8.0,112.08,0.04,17.76,3.11928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1646,1156.01,68.5984,0.0,6.885,20.27,0.0,0.0,22.6112,5.9,672.7,153.78,0.0,0.0,0.0,19.6,0.0,0,22.42,1.55,0.7,0.0,13.973,0.0,0.0,0.0,1101.17,-0.3,0.0,24.78,0.0,0.0,0.0
2023-03-23 05:15:00,0.0,1.8,0.0,0.0,11.867,40.9766,2.67,8.56,0.0,2.43,-0.01,0.0,15.7783,0.0,0.0,0,8.2,124.94,0.04,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1650,1152.63,20.8995,0.0,7.695,19.45,0.0,0.0,19.7699,7.3,677.7,149.96,0.0,0.0,0.0,20.5,0.0,0,22.17,0.0,0.0,0.0,15.641,0.0,0.0,0.0,1103.14,-0.3,0.0,21.07,0.1,1.81582,0.0
2023-03-23 05:20:00,0.0,2.0,0.0,0.0,12.047,66.1601,7.33,7.67,0.0,2.51,0.0,0.0,12.1574,0.0,0.0,0,8.2,115.86,0.04,9.34,2.88908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1652,1159.4,0.0,0.0,7.41,22.16,0.0,0.0,14.9449,10.5,752.2,149.67,0.0,0.0,0.0,18.7,0.0,0,22.87,5.49,0.7,0.0,23.942,0.0,0.1,0.0,1111.2,-0.2,0.0,12.41,0.0,4.57465,0.0
2023-03-23 05:25:00,0.0,2.1,0.0,0.0,13.923,66.6178,3.33,11.24,0.0,2.88,-0.02,0.0,14.421,0.0,0.0,0,8.2,109.32,0.04,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1635,1149.25,0.0,0.0,9.03,32.46,0.0,0.0,10.9104,10.6,781.5,147.58,0.0,0.0,0.0,17.1,0.0,0,23.71,17.94,0.0,0.0,32.679,0.0,0.0,0.0,1099.94,2.3,0.0,14.11,0.2,5.61227,0.0
2023-03-23 05:30:00,0.0,2.4,0.0,0.0,16.461,66.6667,2.91,10.78,0.0,2.61,2.77,0.0,17.3824,0.0,0.0,0,7.8,97.0,0.2,5.41,5.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1651,1153.38,0.0,0.0,8.49,27.49,0.0,0.0,4.75326,11.7,680.7,150.72,0.0,0.0,0.0,20.0,0.0,0,26.97,42.63,0.0,0.0,37.303,0.0,0.07,0.0,1105.31,5.1,0.0,13.06,0.6,8.79835,0.0
2023-03-23 05:35:00,0.0,3.8,0.0,0.0,13.507,72.6909,0.0,10.59,0.0,1.96,12.49,0.0,18.5682,168.0,-0.48,0,4.4,91.84,25.04,5.95,2.85919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1620,1140.22,0.0,0.0,7.305,14.93,0.0,0.0,0.0,7.7,735.8,147.29,0.0,0.0,0.0,18.8,0.0,0,31.67,65.16,0.0,0.0,37.356,0.0,0.22,24.7,1097.03,5.7,0.0,13.6,0.2,11.1604,0.0
2023-03-23 05:40:00,0.0,2.7,0.0,0.0,16.445,53.1411,0.11,9.96,1.4,2.4,11.82,0.0,14.7328,173.9,-0.06,0,4.9,103.7,50.16,8.91,4.77708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1641,1151.13,0.0,0.0,7.38,14.13,0.0,0.0,23.1162,0.0,756.6,141.25,0.0,0.0,0.0,9.6,0.0,0,30.56,95.15,0.0,0.0,36.827,0.0,0.12,33.9,1105.52,12.0,0.0,11.13,-0.1,8.47486,0.0
2023-03-23 05:45:00,0.0,1.8,0.0,0.0,18.831,44.3458,0.72,7.81,1.0,2.95,12.04,0.0,14.0995,172.8,0.0,0,5.6,101.64,60.24,8.38,0.20931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1627,1142.86,0.0,0.0,7.245,19.07,0.0,0.0,15.8376,3.9,750.0,132.16,0.0,0.0,0.0,9.4,0.0,0,30.12,102.22,0.0,0.0,26.264,0.0,0.01,33.6,1098.81,14.5,0.0,9.27,0.0,7.98657,0.0
2023-03-23 05:50:00,0.0,0.5,0.0,0.0,22.192,44.9134,0.12,7.26,3.1,2.42,11.78,0.0,11.3751,172.6,3.78,0,7.0,124.69,60.2,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1635,1146.24,15.7996,0.0,7.56,21.21,0.0,0.0,5.79241,25.3,756.5,122.6,0.0,0.0,0.0,8.5,0.0,0,28.75,125.68,0.0,0.0,18.402,0.0,0.09,33.7,1101.89,6.9,0.0,20.18,0.3,7.15648,0.0
2023-03-23 05:55:00,0.0,0.3,0.0,0.0,19.198,41.2512,0.0,7.81,4.3,1.87,11.79,0.0,11.5712,172.8,37.68,0,7.4,138.64,60.28,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1627,1144.74,8.39981,0.0,8.025,16.99,0.0,0.0,1.21311,45.7,758.5,110.95,0.0,0.0,0.0,8.2,0.0,0,29.33,138.63,0.0,0.0,12.568,0.0,0.01,33.7,1099.44,6.8,0.0,12.75,0.6,6.88792,0.0
2023-03-23 06:00:00,0.0,0.3,0.0,0.0,21.452,44.0833,7.26,9.35,5.5,1.19,11.92,0.0,9.83142,176.4,41.34,0,7.1,146.63,60.24,0.56,13.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1655,1157.52,0.0,0.0,7.965,9.9,0.0,0.0,0.0,6.7,796.5,116.06,0.0,0.0,0.0,8.7,0.0,0,27.49,145.47,26.0,0.0,7.673,0.0,0.0,34.3,1117.59,7.5,0.0,1.09,0.4,7.1931,0.0
2023-03-23 06:05:00,0.0,1.1,0.0,0.0,21.091,47.4159,5.24,8.24,5.8,0.78,11.92,0.0,7.44653,175.4,70.32,0,6.8,142.3,67.36,48.55,7.99917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1654,1157.14,0.0,0.0,6.375,12.29,0.0,0.0,0.0,3.3,824.1,116.92,0.0,0.0,0.0,10.1,0.0,0,25.77,164.3,1.3,0.0,4.719,0.0,0.65,34.2,1106.56,5.0,0.0,13.24,0.0,6.86351,0.0
2023-03-23 06:10:00,0.0,1.7,0.0,0.0,17.84,46.7811,0.0,6.04,7.1,0.54,12.22,0.0,6.07104,172.7,83.28,0,6.4,142.85,92.36,78.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1619,1139.47,8.09981,0.0,2.4,13.4,0.0,0.0,0.15412,12.4,798.4,114.39,0.0,0.0,0.0,10.7,0.0,0,26.46,159.37,0.0,0.0,4.752,0.0,0.06,33.5,1091.38,3.2,0.0,67.04,0.0,7.0222,0.0
2023-03-23 06:15:00,0.0,0.7,0.0,0.0,12.981,49.424,0.77,7.77,8.9,1.27,11.82,0.0,5.47661,173.1,83.34,0,6.8,155.93,117.28,65.33,1.01996,0.0,0.0,0.0,0.0,19.7,0.0,0.0,16.9,0.0,1635,1149.62,24.1994,0.0,1.8,0.0,0.0,0.0,9.38139,35.7,805.5,127.89,0.0,0.0,0.0,9.7,0.0,0,23.95,158.08,0.0,0.0,6.742,0.0,0.0,33.7,1103.11,2.0,0.0,112.77,-0.1,8.13916,0.0
2023-03-23 06:20:00,0.0,0.6,0.0,0.0,13.676,52.6894,0.0,8.71,8.1,1.26,11.7,0.0,4.48102,172.2,82.32,0,6.6,169.4,120.04,67.68,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,11.1,0.0,1624,1142.1,34.5992,0.0,0.555,44.81,0.0,0.0,23.0674,43.0,792.4,124.48,0.0,0.0,0.0,10.1,0.0,0,22.16,152.54,0.0,0.0,6.861,0.0,0.01,33.5,1095.87,2.1,0.0,73.75,0.0,8.65187,0.0
2023-03-23 06:25:00,0.0,0.6,0.0,0.0,10.538,59.7696,0.87,10.29,9.2,0.84,11.79,0.0,5.3824,173.2,82.8,0,6.4,189.56,120.72,48.86,1.21158,0.0,0.0,0.0,0.0,19.4,0.0,0.0,9.2,0.0,1634,1148.49,50.8988,0.0,9.21,132.98,0.0,0.0,46.0646,65.4,801.6,123.24,0.0,0.0,0.0,8.3,0.0,0,22.08,146.91,0.0,0.0,7.009,0.0,0.0,33.6,1104.93,2.5,0.0,45.44,-0.1,12.2042,0.0
2023-03-23 06:30:00,0.0,1.3,0.0,0.0,11.148,69.6391,0.0,14.02,10.4,0.56,11.7,0.0,6.71155,171.6,82.08,0,6.0,186.82,119.64,34.64,0.0,0.0,0.29,0.0,0.0,17.5,0.0,0.0,16.0,0.0,1611,1136.46,56.0987,0.0,12.33,189.89,0.0,0.0,62.1845,54.0,791.4,118.18,0.0,0.0,0.0,5.3,0.0,0,25.12,155.64,0.0,0.0,9.611,0.0,0.18,33.1,1096.68,3.1,0.0,38.58,7.0,14.8165,0.0
2023-03-23 06:35:00,0.0,1.1,0.0,0.0,11.295,71.8792,1.51,16.0,12.4,0.0,11.78,0.0,6.62528,173.6,83.34,0,6.6,177.2,120.4,32.51,1.6777,0.1,0.55,0.0,0.0,48.6,0.0,0.0,17.0,0.0,1643,1151.5,48.7989,0.0,5.505,163.25,0.0,0.0,57.9623,41.2,816.5,110.38,0.0,0.0,0.0,0.0,0.0,0,25.32,158.44,0.0,0.0,8.904,0.0,0.52,33.8,1101.23,3.7,0.0,27.29,23.7,13.8338,0.0
2023-03-23 06:40:00,0.0,1.6,0.0,0.0,10.919,75.6756,1.86,15.07,11.7,0.0,11.86,0.0,5.98374,174.3,83.16,0,5.8,168.63,120.24,19.12,2.82412,0.1,0.58,0.0,0.0,73.0,0.1,0.0,16.8,0.0,1636,1149.25,52.7988,0.0,3.27,116.26,0.0,0.0,72.7058,34.3,806.7,107.1,0.0,0.0,0.0,0.0,0.0,0,20.67,161.99,0.0,0.0,11.013,0.0,0.8,33.7,1097.56,4.4,0.09,23.36,19.7,14.2733,0.0
2023-03-23 06:45:00,0.0,1.7,0.0,0.34,11.443,66.0197,0.6,13.92,13.8,0.0,11.85,0.06,6.73024,173.5,83.28,0,6.0,166.12,120.52,16.6,0.34333,0.2,0.65,0.0,0.0,74.1,0.3,0.0,18.0,0.0,1643,1150.0,52.8988,0.0,2.01,75.73,0.0,0.0,88.1222,27.2,807.8,101.54,0.0,0.0,0.0,0.0,0.0,0,6.61,164.73,0.0,0.0,14.2,0.0,0.69,33.9,1099.03,4.6,0.3,18.63,17.5,12.8267,0.0
2023-03-23 06:50:00,0.0,1.0,0.0,0.73,13.37,63.8224,0.26,13.61,14.5,0.0,11.79,0.26,8.11008,173.5,83.16,0,6.2,160.57,120.56,22.97,0.0,0.2,1.02,0.0,0.0,74.5,0.7,0.94224,18.6,0.0,1630,1145.49,57.2987,0.0,6.615,75.91,0.0,0.0,89.2621,22.4,793.4,109.93,0.0,0.0,0.0,8.5,0.0,0,0.0,163.9,0.0,0.0,17.578,0.2,0.99,33.7,1097.68,4.3,0.34,14.87,19.9,12.9793,0.0
2023-03-23 06:55:00,0.0,0.7,0.0,1.35,11.87,71.8242,0.0,12.67,14.4,0.0,11.72,0.12,9.14586,172.6,82.92,0,6.0,164.55,120.6,24.09,0.0,0.3,1.61,0.0,0.0,74.2,1.1,3.62783,17.9,0.0,1632,1146.24,57.8987,0.0,3.585,93.07,0.0,0.0,88.8943,17.0,791.1,116.12,0.0,0.0,0.4,2.4,0.0,0,0.0,165.29,0.0,0.0,21.05,1.6,1.39,33.7,1096.37,4.5,0.72,16.85,16.0,14.9325,0.0
2023-03-23 07:00:00,0.0,0.0,0.0,1.81,11.413,83.8178,0.0,13.13,13.7,0.0,12.43,0.12,9.46739,172.7,82.86,0,6.1,169.95,120.68,17.98,0.0,0.6,2.25,0.0,0.0,74.5,2.0,6.26001,18.3,0.0,1635,1148.12,52.1988,0.0,3.93,70.69,0.0,0.0,83.3781,14.9,793.0,119.08,0.0,0.0,1.9,3.4,0.0,0,7.81,157.42,0.0,0.0,23.935,5.8,1.91,33.7,1095.87,3.5,1.13,17.05,14.7,15.1644,0.0
2023-03-23 07:05:00,0.0,0.2,0.0,2.67,11.506,75.6085,0.47,14.21,13.7,0.0,12.5,0.25,10.0716,173.8,82.86,0,5.2,162.96,96.04,16.52,0.4599,1.6,2.77,0.0,0.0,74.8,2.2,11.3794,19.2,0.0,1636,1149.25,53.3988,0.0,6.69,41.56,0.0,0.0,62.8254,11.8,697.7,116.95,0.0,0.0,2.91,2.1,0.0,0,18.53,150.74,0.0,0.0,25.667,9.2,2.02,33.7,1100.07,3.9,1.89,14.17,17.0,15.6466,0.0
2023-03-23 07:10:00,0.0,1.0,0.0,7.72,11.092,71.5068,0.04,13.13,15.8,0.0,12.49,0.73,9.75565,173.8,81.96,0,5.2,139.91,71.04,15.57,6.15248,1.9,2.57,0.0,0.0,74.9,2.3,16.7582,18.8,0.0,1641,1149.62,51.0988,0.0,8.19,34.49,0.0,0.0,51.6373,11.9,713.8,113.02,0.0,0.0,4.62,3.8,0.0,0,6.57,144.83,0.0,0.0,30.305,8.5,2.13,33.9,1098.47,5.1,1.25,17.02,12.1,17.0199,0.0
2023-03-23 07:15:00,0.0,3.4,0.0,10.88,10.322,76.6766,0.0,12.5,15.8,0.0,12.45,1.64,11.7862,173.8,81.42,0,5.9,76.89,60.44,18.6,0.25939,3.4,2.13,0.0,0.0,75.0,2.3,24.5251,17.2,0.0,1638,1148.87,39.0991,0.0,11.4,27.31,0.0,0.0,53.6515,11.4,696.5,115.7,0.0,0.0,5.57,5.7,0.0,0,6.1,142.87,0.0,0.0,31.837,12.7,1.95,33.8,1097.37,3.3,2.1,11.14,5.1,17.3434,0.0
2023-03-23 07:20:00,0.0,2.7,0.0,14.36,10.079,61.6312,0.0,16.69,16.4,0.0,12.38,3.33,13.7877,173.4,81.12,0,5.0,30.24,60.28,16.55,0.0,4.9,1.78,0.0,0.0,74.2,4.4,26.7834,18.1,0.0,1635,1149.25,24.2994,0.0,14.76,31.11,0.0,0.0,52.4384,11.5,685.5,115.29,0.0,0.0,6.38,7.4,0.0,0,4.31,136.9,0.0,0.0,27.771,13.9,2.18,33.7,1099.75,1.0,11.2,7.2,2.3,11.7647,0.0
2023-03-23 07:25:00,0.0,2.3,0.0,14.21,9.354,55.6252,0.0,19.95,16.2,0.0,12.37,5.86,16.1075,172.7,80.64,0,5.2,89.23,60.32,14.66,0.0,5.6,2.22,0.0,0.0,74.2,21.3,37.7928,18.5,0.0,1623,1143.23,12.3997,0.0,14.565,30.83,0.0,0.0,57.8829,14.6,674.2,117.9,0.0,0.0,6.16,9.8,0.0,0,0.0,138.48,0.0,0.0,27.846,18.7,2.81,33.5,1093.86,-0.2,10.73,6.29,1.8,10.6233,0.0
2023-03-23 07:30:00,0.0,5.0,0.0,10.33,10.159,48.6488,0.0,19.81,18.0,0.0,12.51,9.65,18.6511,173.3,82.2,0,4.4,151.49,60.24,13.85,0.0,16.0,3.19,0.0,0.0,74.5,11.6,53.151,18.0,0.0,1634,1150.37,0.0,0.0,12.0,30.31,0.0,0.0,48.4344,15.8,681.7,107.57,0.0,0.0,5.68,10.9,0.0,0,1.3,134.34,0.0,0.0,30.513,15.4,3.5,33.9,1098.78,-0.2,22.01,9.03,1.3,11.49,0.0
2023-03-23 07:35:00,0.0,6.6,0.0,12.65,9.449,53.2326,4.57,19.78,17.0,0.41,12.56,10.56,18.3327,174.6,82.5,0,5.0,178.89,2.68,14.47,2.90104,20.8,4.63,0.0,0.0,75.3,25.3,60.9789,18.7,0.0,1646,1152.63,0.0,0.0,15.645,20.45,0.0,0.0,38.6196,17.1,667.0,82.81,0.0,0.0,5.8,17.4,0.0,0,2.62,119.48,7.9,0.0,30.516,13.7,4.3,33.9,1095.9,0.8,10.85,13.24,0.0,12.6803,0.0
2023-03-23 07:40:00,0.0,7.8,0.0,9.9,11.084,57.8531,2.17,16.93,13.2,0.68,12.55,11.96,16.5944,174.0,82.38,0,4.2,128.13,0.04,13.97,3.57856,24.4,5.88,0.0,0.0,75.0,37.0,42.1264,20.4,0.0,1651,1152.25,0.0,0.0,14.985,14.72,0.0,0.0,27.9016,16.6,651.5,75.57,0.0,0.0,6.23,16.1,0.0,0,17.28,111.55,0.0,0.0,29.0,28.2,5.45,33.9,1097.75,4.5,31.62,13.6,0.0,10.2449,0.0
2023-03-23 07:45:00,0.0,6.3,0.0,16.53,10.784,58.5,0.0,17.64,11.2,0.27,12.45,13.02,14.8618,173.3,81.54,0,4.6,80.97,0.04,11.61,5.06003,18.8,7.85,0.0,0.0,74.3,26.7,42.2637,17.4,0.0,1634,1149.62,0.0,0.0,12.03,11.94,0.0,0.0,23.6656,15.5,641.3,86.01,0.0,0.0,6.48,15.9,0.0,0,33.49,107.68,0.0,0.0,25.791,13.5,8.08,33.8,1093.48,4.6,17.85,11.52,0.6,7.64477,0.0
2023-03-23 07:50:00,0.0,5.9,0.0,25.43,11.855,45.3895,3.7,19.83,8.8,0.0,12.66,14.99,13.9151,174.6,82.56,0,4.0,38.06,0.04,9.04,0.385,26.8,11.19,0.0,0.0,75.3,30.5,67.0367,21.4,0.0,1654,1156.01,0.0,0.0,12.21,17.46,0.0,0.0,15.9688,16.1,661.9,86.47,0.0,0.0,6.64,14.4,0.0,0,41.26,94.8,2.8,0.0,22.329,13.4,10.24,33.9,1102.67,5.7,20.76,11.95,0.8,3.78729,0.0
2023-03-23 07:55:00,0.0,3.3,0.0,34.15,11.73,35.2819,1.67,22.04,6.1,0.0,12.53,15.45,13.9284,174.8,81.42,0,4.0,4.04,0.0,7.32,0.0,26.1,12.25,0.0,0.0,73.9,28.5,82.7688,17.0,0.0,1631,1149.25,0.0,0.0,10.92,25.64,0.0,0.0,13.1657,17.0,684.9,85.52,0.0,0.0,7.21,15.3,0.0,0,44.98,86.52,0.2,0.0,18.85,31.6,10.73,33.7,1096.02,7.2,13.81,10.79,0.1,3.55535,0.0
2023-03-23 08:00:00,0.0,1.9,0.0,41.13,10.86,28.4581,3.76,20.02,5.9,0.0,-0.08,16.28,12.9188,174.9,82.74,0,4.2,10.83,0.0,8.6,0.0,28.6,11.64,0.0,0.0,75.4,18.1,105.375,17.1,0.0,1649,1154.89,0.0,0.0,7.815,23.06,0.0,0.0,16.097,16.7,585.1,95.03,9.19999980927,0.0,8.73,14.7,0.0,0,48.87,74.13,12.0,0.0,17.843,48.7,9.9,34.1,1100.66,9.0,14.88,9.47,0.0,3.65301,0.0
2023-03-23 08:05:00,0.0,1.1,7.2,43.9,13.097,16.3058,6.74,18.66,4.0,0.0,0.0,16.8,12.4319,175.0,82.08,0,4.6,20.06,0.0,8.77,0.37202,33.6,10.72,0.0,0.0,74.2,40.0,113.874,13.6,0.0,1644,1153.01,0.0,0.0,4.26,17.53,0.0,0.0,25.3075,16.0,704.2,89.28,0.0,0.0,10.7,12.3,0.0,0,46.65,63.53,4.0,0.0,14.385,56.9,9.81,8.8,1096.15,9.4,40.51,11.33,0.2,0.90028,0.0
2023-03-23 08:10:00,0.0,0.9,0.0,48.2,12.709,9.45754,4.77,12.49,2.2,0.0,-0.01,18.47,13.121,176.1,82.5,0,5.0,43.07,0.0,10.53,0.0,35.1,11.25,0.0,0.0,75.3,24.1,118.635,11.1,0.0,1654,1160.9,0.0,0.0,0.765,19.73,0.0,0.0,36.2835,16.0,720.0,85.78,0.0,0.0,13.89,12.6,0.0,0,41.61,60.89,31.2,0.0,9.56,57.1,9.8,0.0,1106.24,6.0,10.91,14.27,0.0,0.0,0.0
