SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-25 04:05:00,0.0,124.5,0.0,0.0,1.856,19.3637,0.0,153.53,30.8,45.92,0.0,0.0,52.8917,0.0,0.0,0,8.3,86.75,0.0,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1632,1095.11,21.9995,0.0,5.415,67.66,0.0,0.0,0.18616,18.9,0.0,299.44,0.0,0.0,0.0,36.9,17.2,0,12.35,174.21,0.0,0.0,141.302,0.0,0.0,0.0,1101.42,10.3,0.0,30.93,3.6,2.46891,0.0
2023-03-25 04:10:00,0.0,128.1,0.0,0.0,1.621,17.8439,0.0,150.12,28.9,45.93,-0.02,0.0,50.8887,0.0,0.0,0,8.3,93.45,0.0,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1645,1101.13,25.0994,0.0,5.715,70.93,0.0,0.0,0.0,19.1,0.0,309.81,0.0,0.0,0.0,34.6,17.5,0,13.43,169.06,0.0,0.0,144.492,0.0,0.0,0.0,1104.96,8.8,0.0,33.85,4.7,2.54215,0.0
2023-03-25 04:15:00,0.0,132.8,0.0,0.0,1.052,17.9721,0.0,146.74,30.0,46.06,-0.01,0.0,48.3041,0.0,0.0,0,8.0,95.9,0.0,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1633,1093.98,20.8995,0.0,5.805,67.47,0.0,0.0,0.0,16.0,0.0,313.33,0.0,0.0,0.0,33.1,17.9,0,12.01,169.97,0.0,0.0,140.439,0.0,0.0,0.0,1104.08,9.4,0.0,35.28,4.6,1.98672,0.0
2023-03-25 04:20:00,0.0,131.9,0.0,0.0,1.204,18.0942,0.0,150.8,29.2,45.89,-0.01,0.0,47.3416,0.0,0.0,0,7.8,106.54,0.0,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1638,1096.99,22.8995,0.0,5.28,62.31,0.0,0.0,0.0,14.7,0.0,312.8,0.0,0.0,0.0,33.7,20.1,0,13.29,169.54,0.0,0.0,140.039,0.0,0.0,0.0,1106.94,8.5,0.0,35.36,5.0,2.52384,0.0
2023-03-25 04:25:00,0.0,134.3,0.0,0.0,1.122,17.1786,0.65,150.91,29.2,49.58,-0.01,0.0,47.6631,0.0,0.0,0,7.6,104.64,0.0,38.64,0.75976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1657,1112.78,21.4995,0.0,4.965,64.51,0.0,0.0,0.0,13.9,0.0,315.86,0.0,0.0,0.0,32.9,26.2,0,13.8,173.87,3.8,0.0,138.028,0.0,0.0,0.0,1113.74,9.0,0.0,34.85,4.6,1.84024,0.0
2023-03-25 04:30:00,0.0,132.2,0.0,0.0,1.195,16.4157,0.47,151.05,30.3,49.24,-0.01,0.0,47.6774,0.0,0.0,0,7.2,104.09,0.0,43.35,0.72847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1656,1106.01,22.6995,0.0,5.175,67.31,0.0,0.0,0.0,13.5,0.0,319.94,0.0,0.0,0.0,31.4,32.9,0,13.27,178.29,1.6,0.0,135.092,0.0,0.0,0.0,1106.09,9.1,0.0,34.18,4.7,2.04776,0.0
2023-03-25 04:35:00,0.0,121.7,0.0,0.0,1.142,17.8012,0.01,150.32,29.1,49.5,0.0,0.0,46.4794,0.0,0.0,0,8.3,96.15,0.0,46.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1637,1094.73,27.8993,0.0,4.23,76.82,0.0,0.0,0.0,11.5,0.0,321.82,0.0,0.0,0.0,30.5,36.1,0,14.32,174.08,0.0,0.0,130.441,0.0,0.0,0.0,1097.03,9.1,0.0,31.09,5.0,2.03555,0.0
2023-03-25 04:40:00,0.0,114.2,0.0,0.0,1.095,15.6466,0.0,145.98,29.9,49.42,-0.01,0.0,42.8749,0.0,0.0,0,8.1,88.3,0.0,44.54,0.01577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1650,1101.5,31.9993,0.0,4.035,86.12,0.0,0.0,4.08032,11.9,0.0,326.83,0.0,0.0,0.0,27.8,35.7,0,16.81,176.69,0.2,0.0,131.772,0.0,0.0,0.0,1104.65,9.1,0.0,32.47,5.9,1.32753,0.0
2023-03-25 04:45:00,0.0,118.2,0.0,0.0,0.749,13.7423,3.11,144.21,27.8,49.49,-0.02,0.0,44.073,0.0,0.0,0,7.9,82.01,0.0,42.34,0.15074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1657,1110.15,31.0993,0.0,3.93,89.73,0.0,0.0,8.1225,10.1,0.0,331.69,0.0,0.0,0.0,27.0,37.0,0,18.6,182.84,2.5,0.0,129.116,0.0,0.0,0.0,1107.03,8.8,0.0,30.49,6.9,2.01114,0.0
2023-03-25 04:50:00,0.0,116.5,0.0,0.0,0.783,13.6019,2.03,139.08,26.1,45.99,0.0,0.0,41.5232,0.0,0.0,0,8.3,88.65,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1641,1113.53,33.4992,0.0,3.495,85.67,0.0,0.0,7.54265,10.6,0.0,330.41,0.0,0.0,0.0,23.8,41.1,0,19.67,189.53,2.4,0.0,135.218,0.0,0.0,0.0,1099.0,8.9,0.0,32.34,8.9,2.02945,0.0
2023-03-25 04:55:00,0.0,116.0,0.0,0.0,0.653,15.1156,0.0,145.0,25.4,45.9,0.0,0.0,41.2733,0.0,0.0,0,8.3,106.69,0.0,38.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1637,1097.74,36.3992,0.0,3.39,85.63,0.0,0.0,6.52791,10.0,0.0,321.0,0.0,0.0,0.0,22.1,51.6,0,21.62,188.18,0.0,0.0,135.84,0.0,0.0,0.0,1100.95,9.0,0.0,31.45,8.3,2.24308,0.0
2023-03-25 05:00:00,0.0,111.3,0.0,0.0,0.507,17.4838,0.62,148.08,25.0,45.88,0.0,0.0,41.5887,0.0,0.0,0,8.3,111.97,0.0,35.71,0.25031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1656,1109.4,37.2991,0.0,3.6,77.98,0.0,0.0,5.56352,9.2,0.0,311.83,0.0,0.0,0.0,22.6,54.6,0,20.51,178.39,3.7,0.0,137.984,0.0,0.0,0.0,1110.07,10.0,0.0,29.23,7.6,3.53704,0.0
2023-03-25 05:05:00,0.0,110.8,0.0,0.0,0.377,17.4105,3.07,151.26,22.6,42.41,-0.01,0.0,42.1663,0.0,0.0,0,8.3,114.18,0.0,32.53,2.22883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1638,1127.44,37.4991,0.0,4.41,81.15,0.0,0.0,4.62508,9.7,0.0,313.82,0.0,0.0,0.0,22.4,49.8,0,19.43,173.78,3.3,0.0,139.71,0.0,0.0,0.0,1099.09,10.8,0.0,27.98,7.9,3.92767,0.0
2023-03-25 05:10:00,0.0,100.2,0.0,0.0,0.104,16.2936,0.0,156.67,20.8,45.95,0.0,0.0,41.6195,0.0,0.0,0,8.3,105.98,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1625,1116.92,33.6992,0.0,4.395,87.44,0.0,0.0,5.11795,9.5,0.0,319.2,0.0,0.0,0.0,21.5,48.7,0,17.92,190.45,0.0,0.0,135.873,0.0,0.0,0.0,1097.37,11.3,0.0,26.35,7.5,4.58686,0.0
2023-03-25 05:15:00,0.0,99.9,0.0,0.0,0.224,18.1308,0.0,162.57,19.2,46.0,0.0,0.0,43.1391,0.0,0.0,0,8.3,113.06,0.0,41.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1648,1103.76,30.3993,0.0,5.685,80.51,0.0,0.0,4.23902,9.9,0.0,325.46,0.0,0.0,0.0,20.5,48.3,0,18.15,202.43,1.7,0.0,134.786,0.0,0.0,0.0,1105.52,11.3,0.0,35.6,8.1,6.49119,0.0
2023-03-25 05:20:00,0.0,93.0,0.0,0.0,0.357,18.3871,0.13,166.41,20.7,45.91,-0.01,0.0,42.6209,0.0,0.0,0,8.3,104.27,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1630,1123.31,24.6994,0.0,5.37,78.52,0.0,0.0,3.69274,10.6,0.0,322.73,0.0,0.0,0.0,19.1,41.5,0,16.26,203.86,0.0,0.0,132.695,0.0,0.0,0.0,1099.91,11.1,0.0,36.95,7.1,4.76997,0.0
2023-03-25 05:25:00,0.0,86.4,0.0,0.0,0.379,21.0971,4.09,166.72,18.9,45.97,-0.01,0.0,46.6923,0.0,0.0,0,8.3,108.44,0.0,34.8,3.23333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1657,1157.14,21.4995,0.0,5.175,73.47,0.0,0.0,3.37382,11.0,0.0,327.11,0.0,0.0,0.0,20.5,35.1,0,17.78,202.48,1.0,0.0,131.451,0.0,0.0,0.0,1108.78,10.3,0.0,39.73,6.5,4.53803,0.0
2023-03-25 05:30:00,0.0,93.9,0.0,0.0,0.7,21.1887,0.0,165.09,19.8,45.9,0.0,0.0,46.8767,0.0,0.0,0,8.3,112.55,0.0,34.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1650,1150.37,20.7995,0.0,4.65,71.72,0.0,0.0,2.73904,10.4,0.0,323.01,0.0,0.0,0.0,21.5,31.2,0,18.58,209.59,0.3,0.0,125.954,0.0,0.0,0.0,1104.05,10.4,0.0,38.71,6.5,5.73434,0.0
2023-03-25 05:35:00,0.0,95.5,0.0,0.0,0.657,25.0584,0.0,163.44,20.6,42.28,0.0,0.0,47.446,0.0,0.0,0,8.3,112.56,0.0,35.05,19.3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1628,1141.73,20.5995,0.0,4.44,79.35,0.0,0.0,3.32957,9.8,0.0,318.16,0.0,0.0,0.0,22.1,29.2,0,20.0,214.69,0.0,0.0,130.057,0.0,0.0,0.0,1093.73,11.5,0.0,40.88,6.3,6.58274,0.0
2023-03-25 05:40:00,0.0,97.2,0.0,0.0,0.842,30.4723,16.46,164.32,20.7,42.48,-0.01,0.0,42.7151,0.0,0.0,0,8.3,123.53,0.0,34.89,5.17573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1653,1112.03,19.4995,0.0,3.69,80.8,0.0,0.0,4.99435,9.8,0.0,321.41,0.0,0.0,0.0,22.8,26.1,0,18.27,221.71,0.8,0.0,131.699,0.0,0.0,0.0,1107.25,11.7,0.0,37.08,6.4,5.90524,0.0
2023-03-25 05:45:00,0.0,97.1,0.0,0.0,0.502,29.1112,20.0,159.43,21.6,42.45,-0.02,0.0,44.6648,0.0,0.0,0,8.3,120.22,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1645,1150.0,19.5996,0.0,3.87,77.63,0.0,0.0,6.99179,11.9,0.0,309.29,0.0,0.0,0.0,22.2,28.4,0,17.78,236.39,0.0,0.0,132.086,0.0,0.0,0.0,1102.8,12.0,0.0,42.72,5.2,5.4963,0.0
2023-03-25 05:50:00,0.0,98.0,0.0,0.0,0.683,25.8824,3.16,154.84,23.7,38.85,-0.01,0.0,44.3331,0.0,0.0,0,8.3,121.94,0.0,27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1627,1143.61,16.6996,0.0,3.675,73.94,0.0,0.0,8.70693,14.1,0.0,312.77,0.0,0.0,0.0,21.4,36.7,0,14.33,244.29,0.0,0.0,136.06,0.0,0.0,0.0,1099.72,12.2,0.0,44.1,4.2,4.60517,0.0
2023-03-25 05:55:00,0.0,100.0,0.0,0.0,0.814,25.3636,0.0,145.36,24.4,42.46,-0.01,0.0,45.6561,0.0,0.0,0,8.3,119.58,0.0,26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1640,1149.62,13.0997,0.0,2.7,72.16,0.0,0.0,9.77203,14.4,0.0,312.75,0.0,0.0,0.0,24.0,47.4,0,14.2,257.82,0.2,0.0,134.285,0.0,0.0,0.0,1103.92,11.0,0.0,38.61,4.1,4.3183,0.0
2023-03-25 06:00:00,0.0,88.9,0.0,0.0,1.034,27.6097,0.0,147.58,25.3,42.42,0.88,0.0,47.6037,0.0,0.0,0,8.3,112.4,0.0,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1632,1145.11,10.1998,0.0,2.805,72.82,0.0,0.0,6.17847,16.3,0.0,307.16,0.0,0.0,0.0,25.9,49.2,0,17.19,252.38,0.0,0.0,132.057,0.0,0.0,0.0,1104.11,11.6,0.0,41.06,3.8,4.42817,0.0
2023-03-25 06:05:00,0.0,96.0,0.0,0.0,1.249,27.6585,18.49,145.35,25.1,42.43,9.29,0.0,47.3539,0.0,0.0,0,8.3,121.54,0.0,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1650,1151.13,13.1997,0.0,2.91,73.15,0.0,0.0,4.53352,15.8,0.0,304.04,0.0,0.0,0.0,25.4,40.9,0,16.06,244.55,0.0,0.0,128.891,0.0,0.0,25.2,1106.81,10.6,0.0,42.29,4.1,4.8188,0.0
2023-03-25 06:10:00,0.0,107.1,0.0,0.0,1.354,30.8446,20.01,149.83,24.6,42.5,12.69,0.0,46.0145,0.0,0.0,0,8.3,117.97,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1653,1152.25,15.7996,0.0,3.345,68.9,0.0,0.0,3.66527,15.8,0.0,303.92,0.0,0.0,0.0,23.9,37.5,0,15.19,239.57,0.0,0.0,130.808,0.0,0.0,29.9,1105.59,9.7,0.0,44.4,4.5,4.90425,0.0
2023-03-25 06:15:00,0.0,106.2,0.0,0.0,1.642,35.6359,1.59,148.54,24.6,43.18,12.1,0.0,45.5537,0.0,0.0,0,7.9,118.93,0.0,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1637,1148.87,21.2995,0.0,3.855,67.18,0.0,0.0,2.27515,14.6,0.0,300.04,0.0,0.0,0.0,23.1,48.7,0,14.67,231.18,6.5,0.0,128.528,0.0,0.0,29.7,1103.23,11.1,0.0,43.27,4.3,7.04662,0.0
2023-03-25 06:20:00,0.0,106.1,0.0,0.0,1.844,42.7588,6.33,164.98,25.8,42.4,11.66,0.0,45.1953,0.0,0.0,0,7.9,118.1,0.0,20.11,20.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,1649,1150.37,26.3994,0.0,3.765,69.53,0.0,0.0,2.35298,12.5,0.0,295.0,0.0,0.0,0.0,22.7,43.0,0,14.03,231.23,0.9,0.0,134.351,0.0,0.0,29.9,1105.31,13.4,0.0,41.43,3.9,7.78515,0.0
2023-03-25 06:25:00,0.0,101.2,0.0,0.0,2.675,40.4578,1.01,161.43,26.0,42.36,11.22,0.0,40.9231,0.0,0.0,0,7.7,120.93,0.0,21.61,4.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1622,1140.98,27.6994,0.0,3.555,72.99,0.0,0.0,3.06864,12.9,0.0,289.72,0.0,0.0,0.0,24.6,49.0,0,13.95,226.71,0.0,0.0,133.78,0.0,0.0,29.5,1097.25,12.8,0.0,40.83,4.3,6.47898,0.0
2023-03-25 06:30:00,0.0,93.5,0.0,0.02,2.769,41.1536,2.44,168.72,27.6,41.79,10.96,0.0,40.6323,0.0,0.0,0,7.7,124.3,0.0,22.47,0.0,0.1,0.34,0.0,0.0,0.0,0.3,0.0,19.1,0.0,1647,1151.13,29.9993,0.0,3.135,77.43,0.0,0.0,4.73952,12.9,0.0,290.27,0.0,0.0,0.0,24.0,57.3,0,16.37,216.67,21.2,0.0,133.705,0.1,0.11,29.9,1104.77,8.9,0.0,44.65,4.6,8.70069,0.0
2023-03-25 06:35:00,0.0,98.4,0.0,0.16,2.452,37.9858,0.0,173.4,32.2,41.63,10.77,0.0,40.1674,0.0,0.0,0,6.7,116.19,0.0,24.73,0.0,0.3,0.68,0.0,0.0,0.0,0.7,0.0,18.3,0.0,1628,1149.62,32.8992,0.0,3.675,80.47,0.0,0.0,5.02487,13.4,0.0,296.62,0.0,0.0,0.0,23.6,60.8,0,18.26,226.28,1.6,0.0,130.836,0.4,0.38,29.7,1104.96,8.9,0.0,43.34,4.8,9.18898,0.0
2023-03-25 06:40:00,0.0,94.9,0.0,0.73,1.893,38.1201,0.0,167.99,31.4,45.82,10.82,0.05,40.5197,0.0,0.0,0,6.3,112.04,0.0,24.44,0.0,0.6,1.2,0.0,0.0,0.0,0.9,0.0,17.0,0.0,1644,1152.25,36.5992,0.0,3.87,77.47,0.0,0.0,6.38295,10.8,0.0,301.59,0.0,0.0,0.82,22.6,61.7,0,18.37,241.38,4.6,0.0,125.681,0.5,0.88,29.9,1100.47,9.4,0.13,39.69,4.7,7.72412,0.0
2023-03-25 06:45:00,0.0,91.2,0.0,1.55,1.457,37.3571,0.0,163.24,33.1,45.99,10.72,0.2,42.4141,0.0,0.0,0,6.0,113.27,0.0,23.97,0.0,0.7,1.63,0.0,0.0,0.0,1.0,1.30083,16.1,0.0,1601,1145.86,41.999,0.0,4.2,79.83,0.0,0.0,6.61641,7.8,0.0,307.67,0.0,0.0,2.24,25.3,72.1,0,20.1,238.72,0.0,0.0,124.814,0.6,1.02,29.5,1099.22,9.5,0.52,40.92,4.4,6.46677,0.0
2023-03-25 06:50:00,0.0,98.8,0.0,2.46,1.229,34.8547,0.0,160.7,34.7,45.36,10.85,0.26,47.8126,0.0,0.0,0,5.8,115.04,0.0,23.28,0.0,1.3,2.22,0.0,0.0,0.0,1.7,2.57496,18.8,0.0,1622,1097.74,48.8989,0.0,4.53,85.2,0.0,0.0,8.55129,7.3,0.0,316.34,0.0,0.0,2.96,26.2,75.7,0,17.34,236.95,0.0,0.0,124.654,1.2,1.52,29.9,1104.52,8.2,1.05,41.07,3.6,5.6611,0.0
2023-03-25 06:55:00,0.0,108.0,0.0,3.37,1.052,33.2189,0.0,162.58,34.4,46.02,10.77,0.49,49.0906,0.0,0.0,0,5.9,108.76,0.0,24.92,0.0,2.3,3.22,0.0,0.0,0.0,2.3,4.91722,16.0,0.0,1608,1147.74,62.4986,0.0,4.53,82.71,0.0,0.0,7.52586,6.3,0.0,310.45,0.0,0.0,3.47,27.5,74.6,0,17.38,239.57,0.0,0.0,124.857,3.9,2.74,29.7,1103.36,10.8,1.48,41.94,3.8,5.70993,0.0
2023-03-25 07:00:00,0.0,106.7,0.0,4.73,1.536,36.1303,0.0,156.82,33.9,45.73,11.03,0.9,49.2155,0.0,0.0,0,4.9,96.03,0.0,23.33,0.0,3.8,4.91,0.0,0.0,0.0,4.6,7.37392,15.3,0.0,1622,1104.13,73.9983,0.0,4.95,83.54,0.0,0.0,5.43687,5.0,0.0,307.69,0.0,0.0,3.98,27.7,69.0,0,16.58,243.74,1.5,0.0,122.882,6.6,4.87,30.1,1106.94,14.5,2.29,45.74,4.4,6.21042,0.0
2023-03-25 07:05:00,0.0,117.3,0.0,6.5,0.331,36.7224,11.31,153.38,34.7,45.97,10.82,2.16,49.8115,0.0,0.0,0,5.5,90.97,0.0,21.17,5.15924,5.7,9.07,0.0,0.0,0.0,6.8,14.6754,15.0,0.0,1572,1148.49,79.6982,0.0,5.775,78.86,0.0,0.0,5.60015,4.6,0.0,306.51,0.0,0.0,5.7,28.9,66.4,0,20.13,236.16,0.0,0.0,125.83,9.1,6.74,29.8,1090.06,14.3,2.85,43.82,4.5,7.94995,0.0
2023-03-25 07:10:00,0.0,114.3,0.0,7.69,0.855,39.1089,9.2,154.13,35.6,42.4,10.71,3.48,52.4186,0.0,0.0,0,4.8,86.16,0.0,17.33,0.53688,8.0,13.72,0.0,0.0,0.0,7.3,21.5114,17.1,0.0,1555,1092.1,94.4978,0.0,7.245,70.94,0.0,0.0,4.51521,6.0,0.0,309.96,0.0,0.0,12.59,31.3,64.3,0,22.17,246.69,6.6,0.0,126.206,15.1,8.38,29.5,1099.25,13.8,3.81,43.27,4.2,7.5227,0.0
2023-03-25 07:15:00,0.0,120.0,0.0,11.75,1.054,38.7671,11.4,157.62,35.5,42.46,10.95,4.49,51.5441,0.0,0.0,0,4.7,83.46,0.0,19.46,0.0,9.6,14.09,0.0,0.0,0.0,9.6,25.8831,16.4,0.0,1586,1098.87,110.297,0.0,9.27,65.2,0.0,0.0,5.23545,6.8,0.0,307.05,0.0,0.0,19.1,32.6,53.7,0,24.11,242.58,0.0,0.0,122.743,18.6,11.3,29.9,1104.3,13.0,7.35,48.6,3.7,7.19921,0.0
2023-03-25 07:20:00,0.0,127.2,0.0,14.58,1.36,37.7478,0.0,159.2,36.4,45.96,10.86,5.55,52.6438,0.0,0.0,0,3.9,81.59,0.0,18.58,0.0,13.3,15.95,0.0,0.0,0.0,12.5,36.7933,14.6,0.0,1573,1098.87,124.397,0.0,8.685,66.8,0.0,0.0,4.54726,9.0,0.0,304.83,0.0,0.0,27.81,33.8,56.4,0,27.87,244.29,0.0,0.0,120.18,24.1,13.09,29.7,1099.06,16.8,8.73,53.72,2.8,6.8513,0.0
2023-03-25 07:25:00,0.0,128.0,0.0,18.5,1.09,41.0437,0.0,161.37,35.2,48.83,10.87,5.47,56.3302,0.0,0.0,0,4.1,84.7,0.0,20.51,0.0,16.2,16.29,0.0,0.0,0.0,16.4,21.1376,14.3,0.0,1575,1096.99,112.397,0.0,10.68,62.77,0.0,0.0,3.85754,11.7,0.0,297.42,0.0,0.0,28.25,35.1,58.7,0,28.4,237.36,0.0,0.0,121.567,29.5,8.67,29.9,1103.11,16.9,7.87,53.08,3.1,6.07004,0.0
2023-03-25 07:30:00,0.0,135.3,0.0,21.24,0.893,40.4822,0.96,160.33,35.1,49.5,10.82,9.4,59.5272,0.0,0.0,0,3.9,88.22,0.0,18.34,0.0,18.5,14.8,0.0,0.0,0.0,23.4,36.8849,13.9,0.0,1602,1110.15,88.098,0.0,11.325,61.69,0.0,0.0,8.47041,13.7,0.0,297.76,0.0,0.0,34.51,41.3,59.6,0,25.19,238.05,7.1,0.0,119.053,31.3,9.56,30.1,1114.96,12.0,18.44,48.71,3.0,4.12909,0.0
2023-03-25 07:35:00,0.0,130.7,0.0,25.49,1.474,39.2615,0.0,148.63,35.7,49.57,5.52,10.96,64.2519,0.0,0.0,0,3.7,106.72,0.0,19.71,0.0,21.8,11.78,0.0,0.0,0.0,28.6,40.9361,12.1,0.0,1602,1094.36,65.0985,0.0,8.895,62.48,0.0,0.0,9.42564,14.7,0.0,292.49,0.0,0.0,41.08,40.4,57.7,0,20.73,245.98,5.1,0.0,123.515,20.6,10.84,29.9,1102.26,9.7,23.0,51.32,2.7,4.01923,0.0
2023-03-25 07:40:00,0.0,110.7,0.0,17.09,1.093,28.3238,13.25,139.62,35.1,46.01,1.16,12.36,65.8944,0.0,0.0,0,3.5,111.34,0.0,18.86,0.0,24.1,38.31,0.0,0.0,0.0,38.4,68.4863,12.3,0.0,1611,1110.9,56.5987,0.0,9.345,62.75,0.0,0.0,7.26188,15.8,0.0,286.95,0.0,0.0,24.02,35.8,55.8,0,20.51,244.84,35.0,0.0,123.136,17.1,22.85,30.5,1105.33,7.3,27.74,47.96,3.6,2.77409,0.0
2023-03-25 07:45:00,0.0,101.4,0.0,24.97,1.71,24.9973,19.75,137.27,34.7,45.92,-0.02,13.86,64.2294,0.0,0.0,0,3.3,103.52,0.0,18.94,0.0,24.5,49.37,0.0,0.0,0.0,32.9,81.0368,11.9,0.0,1608,1101.5,55.6987,0.0,8.55,68.49,0.0,0.0,5.31022,14.8,0.0,294.37,0.0,0.0,35.73,30.0,52.5,0,26.02,254.59,1.8,0.0,134.642,28.4,20.88,30.0,1097.62,9.0,27.46,43.3,3.4,3.83001,0.0
2023-03-25 07:50:00,0.0,82.2,0.0,31.44,1.969,26.2242,12.03,131.34,34.3,46.09,-0.02,15.58,64.7578,0.0,0.0,0,3.4,108.27,0.0,19.13,0.0,16.2,48.85,0.0,0.0,0.0,38.4,88.9868,11.7,0.0,1584,1097.37,71.3984,0.0,6.585,69.09,0.0,0.0,4.73037,11.6,0.0,291.44,0.0,0.0,57.02,25.8,45.7,0,25.61,255.61,0.0,0.0,137.518,52.1,36.07,29.9,1101.95,12.0,37.4,40.35,4.0,4.89815,0.0
2023-03-25 07:55:00,0.0,62.0,0.0,39.1,2.897,32.401,1.42,113.07,35.1,45.99,-0.01,17.26,41.4065,0.0,0.0,0,3.6,137.14,0.0,20.44,0.0,26.2,48.49,0.0,0.0,0.0,46.9,95.9983,10.3,0.0,1548,1018.42,103.998,0.0,4.155,67.6,0.0,0.0,3.31889,8.6,0.0,297.53,0.0,0.0,39.4,23.0,36.8,0,22.68,261.33,0.0,0.0,142.782,61.4,29.07,5.1,1113.2,16.1,44.06,42.49,5.3,3.70184,0.0
2023-03-25 08:00:00,0.0,42.0,0.0,42.28,3.662,33.5546,0.0,108.5,34.6,49.19,-0.01,18.2,51.4908,0.0,0.0,0,2.8,149.43,0.0,22.8,0.0,20.4,68.58,0.0,0.0,0.0,52.9,103.033,10.1,0.0,1520,928.94,114.397,0.0,4.125,65.45,0.0,0.0,2.86416,6.4,0.0,286.41,0.0,0.0,25.01,19.2,34.9,0,17.14,260.85,0.0,0.0,144.405,65.1,25.56,2.3,1109.76,17.3,48.65,40.96,6.1,3.42718,0.0
2023-03-25 08:05:00,0.0,69.4,0.0,46.38,3.303,35.9594,0.0,99.72,32.8,49.39,0.0,20.14,70.3283,0.0,0.0,0,2.9,140.91,0.0,19.46,0.0,23.8,59.25,0.0,0.0,0.0,55.5,101.041,9.5,0.0,1501,878.563,118.297,0.0,3.63,64.63,0.0,0.0,1.93793,6.1,0.0,284.16,0.0,0.0,17.71,16.5,34.1,0,15.99,249.5,0.0,0.0,149.334,68.2,12.6,0.0,1096.84,18.3,53.81,40.83,6.7,3.03044,0.0
2023-03-25 08:10:00,0.0,49.2,0.0,49.63,3.915,32.2484,0.0,93.85,30.0,49.48,-0.01,19.25,63.2033,0.0,0.0,0,2.7,125.42,0.0,17.11,0.0,33.9,65.79,0.0,0.0,0.0,62.4,121.305,6.9,0.0,1440,865.405,106.798,0.0,3.465,70.86,0.0,0.0,1.93793,7.2,0.0,287.9,0.0,0.0,33.41,13.8,36.8,0,10.74,246.81,0.0,0.0,148.526,70.4,12.58,0.0,1084.03,15.6,58.41,45.19,5.2,5.20943,0.0
