SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-20 04:05:00,0.0,177.5,0.0,0.0,42.784,64.8417,0.0,183.8,36.8,48.83,-0.02,0.0,62.0278,0.0,0.0,0,7.2,173.69,0.04,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1033,863.901,130.997,0.0,8.625,92.2,0.0,0.0,15.1662,15.6,0.0,276.6,0.0,0.0,0.0,56.5,110.9,0,31.56,385.76,0.0,0.0,166.903,0.0,0.0,0.0,1087.9,8.0,0.0,47.98,10.7,7.47997,0.0
2023-03-20 04:10:00,0.0,177.6,0.0,0.0,38.438,63.4501,0.0,180.86,36.2,48.48,-0.01,0.0,62.1281,0.0,0.0,0,8.1,190.28,0.04,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1044,833.449,124.797,0.0,9.645,103.0,0.0,0.0,13.5456,17.0,0.0,268.73,0.0,0.0,0.0,54.1,108.3,0,30.2,394.73,0.0,0.0,167.62,0.0,0.0,0.0,1092.07,5.4,0.0,48.13,13.1,6.47898,0.0
2023-03-20 04:15:00,0.0,169.6,0.0,0.0,34.618,68.2475,0.0,179.1,34.0,48.03,-0.01,0.0,59.2712,0.0,0.0,0,8.3,225.9,0.04,57.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1050,880.067,111.797,0.0,11.07,110.96,0.0,0.0,11.4826,17.4,0.0,254.6,0.0,0.0,0.0,49.8,106.3,0,33.72,394.69,0.0,0.0,169.482,0.0,0.0,0.0,1093.42,6.2,0.0,53.38,10.1,6.36912,0.0
2023-03-20 04:20:00,0.0,169.0,0.0,0.0,33.44,71.3542,0.28,180.7,33.4,47.48,-0.01,0.0,59.265,0.0,0.0,0,8.3,247.93,0.04,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1054,809.765,118.697,0.0,11.595,127.27,0.0,0.0,9.75677,14.5,0.0,250.19,0.0,0.0,0.0,52.3,99.9,0,36.55,419.84,0.0,0.0,167.256,0.0,0.0,0.0,1091.19,15.4,0.0,65.49,10.4,7.40673,0.0
2023-03-20 04:25:00,0.0,180.9,0.0,0.0,29.915,74.5953,0.0,176.77,36.4,47.86,-0.01,0.0,57.854,0.0,0.0,0,8.2,264.29,0.04,61.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1033,799.614,136.997,0.0,11.565,164.01,0.0,0.0,8.46583,14.6,0.0,250.28,0.0,0.0,0.0,54.4,100.6,0,38.14,434.57,0.0,0.0,169.855,0.0,0.0,0.0,1084.92,18.0,0.0,65.9,11.4,9.50637,0.0
2023-03-20 04:30:00,0.0,181.1,0.0,0.0,28.418,82.9511,0.0,177.33,34.6,43.59,-0.01,0.0,54.3498,0.0,0.0,0,8.3,276.64,0.04,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1038,716.905,141.597,0.0,11.94,198.32,0.0,0.0,7.81884,18.8,0.0,242.38,0.0,0.0,0.0,56.2,97.7,0,2.99,440.73,0.0,0.0,166.824,0.0,0.0,0.0,1092.51,16.9,0.0,68.65,10.4,10.8431,0.0
2023-03-20 04:35:00,0.0,173.7,0.0,0.0,35.007,87.895,0.0,174.96,38.3,44.34,-0.02,0.0,54.6591,0.0,0.0,0,8.3,281.02,0.04,62.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1056,678.934,145.297,0.0,13.155,223.57,0.0,0.0,9.19675,24.2,0.0,253.11,0.0,0.0,0.0,56.9,106.5,0,38.49,436.6,0.0,0.0,168.371,0.0,0.0,0.0,1092.88,20.8,0.0,77.14,15.4,13.6141,0.0
2023-03-20 04:40:00,0.0,173.9,0.0,0.0,38.525,95.4818,0.01,174.18,40.9,44.15,-0.01,0.0,54.2741,0.0,0.0,0,7.9,289.0,0.04,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1048,752.996,150.397,0.0,13.005,220.11,0.0,0.0,12.3478,25.9,0.0,252.17,0.0,0.0,0.0,54.4,102.2,0,32.52,442.46,0.0,0.0,167.958,0.0,0.0,0.0,1090.75,21.2,0.0,94.51,17.4,14.5846,0.0
2023-03-20 04:45:00,0.0,173.4,2.37,0.0,43.421,95.7809,0.0,170.5,44.3,47.12,-0.01,0.0,54.4297,0.0,0.0,0,7.8,290.32,0.04,60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1070,801.494,160.796,0.0,11.775,223.05,0.0,0.0,10.1764,25.4,0.0,278.14,0.0,0.0,0.0,51.9,102.5,0,35.01,432.48,0.0,0.0,172.307,0.0,0.0,0.0,1098.34,19.2,0.0,108.92,14.6,14.0169,0.0
2023-03-20 04:50:00,0.0,153.8,0.0,0.0,41.509,96.1593,0.0,170.65,44.4,47.15,-0.01,0.0,56.8074,0.0,0.0,0,7.7,289.16,0.04,64.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1038,863.901,165.496,0.0,11.235,228.76,0.0,0.0,15.1448,24.4,0.0,286.21,0.0,0.0,0.0,47.5,104.9,0,37.36,465.01,0.0,0.0,171.806,0.0,0.0,0.0,1089.78,17.6,0.0,117.55,16.8,15.4574,0.0
2023-03-20 04:55:00,0.0,141.9,2.97,0.0,56.437,105.809,0.0,170.53,41.2,46.65,-0.01,0.0,62.3718,0.0,0.0,0,7.7,286.18,0.04,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1044,795.103,165.096,0.0,12.105,237.05,0.0,0.0,17.5909,26.9,0.0,295.82,0.0,0.0,0.0,48.3,100.1,0,2.91,470.94,0.0,0.0,170.277,0.0,0.0,0.0,1091.79,14.7,0.0,126.87,14.6,14.1268,0.0
2023-03-20 05:00:00,0.0,142.4,0.0,0.0,52.911,104.045,0.02,175.66,41.6,47.06,-0.02,0.0,61.9581,0.0,0.0,0,7.3,292.68,0.04,63.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1057,731.191,168.896,0.0,13.365,232.41,0.0,0.0,20.0079,27.6,0.0,306.94,0.0,0.0,0.0,45.1,104.6,0,43.74,483.05,0.0,0.0,169.101,0.0,0.0,0.0,1093.32,13.7,0.0,127.15,11.9,15.079,0.0
2023-03-20 05:05:00,0.0,150.7,0.0,0.0,47.508,105.303,0.0,180.41,42.4,46.94,-0.02,0.0,63.5453,0.0,0.0,0,7.5,293.43,0.04,57.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1060,816.908,183.396,0.0,13.395,221.16,0.0,0.0,26.7937,28.1,0.0,305.45,0.0,0.0,0.0,46.0,107.6,0,37.81,487.6,0.0,0.0,170.711,0.0,0.0,0.0,1096.93,16.1,0.0,119.31,11.0,16.2509,0.0
2023-03-20 05:10:00,0.0,130.4,0.0,0.0,53.761,115.068,0.0,183.56,43.2,47.26,-0.01,0.0,61.5342,0.0,0.0,0,7.3,289.9,0.04,52.77,4.38091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1059,886.834,186.096,0.0,13.29,197.61,0.0,0.0,33.9518,37.0,0.0,306.93,0.0,0.0,0.0,48.0,113.3,0,39.05,490.31,5.6,0.0,168.7,0.0,0.0,0.0,1093.98,17.6,0.0,121.84,12.2,16.3607,0.0
2023-03-20 05:15:00,0.0,136.9,0.0,0.0,41.188,122.93,1.24,186.78,45.4,46.09,-0.02,0.0,63.0989,0.0,0.0,0,7.0,288.83,0.0,55.59,1.54692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1041,857.51,202.995,0.0,13.935,201.94,0.0,0.0,39.6481,48.3,0.0,304.82,0.0,0.0,0.0,54.2,115.9,0,40.15,493.98,3.9,0.0,172.327,0.0,0.0,0.0,1088.03,20.3,0.0,119.76,13.2,16.9345,0.0
2023-03-20 05:20:00,0.0,117.1,0.0,0.0,31.234,128.173,0.0,186.48,45.3,44.39,-0.01,0.0,62.1445,0.0,0.0,0,7.7,289.95,0.04,56.45,2.51517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1091,887.962,204.495,0.0,12.645,186.67,0.0,0.0,47.438,52.2,0.0,300.37,0.0,0.0,0.0,52.3,99.9,0,42.6,488.56,0.0,0.0,171.948,0.0,0.0,0.0,1095.27,18.3,0.0,119.12,15.8,16.9833,0.0
2023-03-20 05:25:00,0.0,116.8,0.0,0.0,28.75,122.741,0.0,187.09,45.7,44.65,-0.01,0.0,64.2703,0.0,0.0,0,8.3,288.6,0.0,56.14,1.90611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1126,879.315,205.995,0.0,11.85,190.34,0.0,0.0,46.6765,57.9,0.0,293.2,0.0,0.0,0.0,52.6,110.0,0,41.21,489.0,0.0,0.0,171.231,0.0,0.0,0.0,1091.72,15.4,0.0,116.71,12.5,16.1105,0.0
2023-03-20 05:30:00,0.0,112.5,0.0,0.0,30.778,122.557,0.0,181.75,46.0,44.71,-0.01,0.0,65.1448,0.0,0.0,0,8.3,292.47,0.24,56.86,4.28105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1078,890.218,203.095,0.0,11.25,201.22,0.0,0.0,45.3719,61.8,0.0,288.03,0.0,0.0,0.0,53.4,105.1,0,40.28,488.74,2.6,0.0,172.815,0.0,0.0,0.0,1091.97,14.0,0.0,117.51,11.2,14.2611,0.0
2023-03-20 05:35:00,0.0,122.7,0.0,0.0,33.24,129.43,0.02,181.25,44.8,48.07,-0.01,0.0,65.8944,0.0,0.0,0,8.3,291.02,24.84,58.88,2.21913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1128,893.977,204.495,0.0,11.265,199.18,0.0,0.0,46.2462,60.7,0.0,282.47,0.0,0.0,0.0,51.6,116.2,0,41.7,490.87,6.0,0.0,171.662,0.0,0.0,0.0,1090.19,12.7,0.0,124.5,12.0,16.08,0.0
2023-03-20 05:40:00,0.0,116.0,0.0,0.0,36.494,125.524,0.0,179.24,44.8,48.07,-0.02,0.0,65.0547,0.0,0.0,0,8.3,289.61,50.32,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1159,881.947,203.695,0.0,13.29,213.9,0.0,0.0,52.8428,61.7,0.0,289.4,0.0,0.0,0.0,54.2,114.8,0,37.13,487.87,0.0,0.0,172.436,0.0,0.0,0.0,1089.62,14.8,0.0,115.05,13.7,13.3822,0.0
2023-03-20 05:45:00,0.0,130.6,0.0,0.0,32.886,118.614,0.0,173.44,45.3,47.43,-0.01,0.0,67.0925,0.0,0.0,0,8.3,287.72,60.28,66.21,3.26738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1198,895.105,200.295,0.0,15.195,208.6,0.0,0.0,50.8484,62.4,0.0,281.99,0.0,0.0,0.0,54.2,108.8,0,36.37,485.67,0.0,0.0,172.845,0.0,0.0,0.0,1089.59,15.1,0.0,119.02,15.9,10.7393,0.0
2023-03-20 05:50:00,0.0,121.3,0.0,0.0,22.893,120.354,0.0,174.52,44.6,47.93,-0.02,0.0,65.8227,0.0,0.0,0,8.3,291.59,60.24,63.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1236,966.911,185.196,0.0,15.315,218.9,0.0,0.0,49.3912,66.5,0.0,291.94,0.0,0.0,0.0,53.2,105.0,0,34.31,487.41,0.0,0.0,172.577,0.0,0.0,0.0,1092.57,11.3,0.0,121.26,17.3,10.9834,0.0
2023-03-20 05:55:00,0.0,128.6,0.0,0.0,19.073,113.256,0.0,176.74,45.8,47.39,-0.01,0.0,65.2452,0.0,0.0,0,8.3,295.36,61.24,68.57,1.52908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1283,931.196,171.296,0.0,13.95,223.92,0.0,0.0,56.4089,69.3,0.0,284.31,0.0,0.0,0.0,54.6,111.7,0,34.19,482.74,0.0,0.0,170.947,0.0,0.0,0.0,1092.26,7.9,0.0,119.91,16.5,15.6344,0.0
2023-03-20 06:00:00,0.0,135.8,0.0,0.0,17.976,115.111,0.23,174.45,43.8,47.02,-0.01,0.0,65.9292,0.0,0.0,0,7.6,288.48,60.24,67.09,2.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1335,943.979,166.796,0.0,15.375,212.35,0.0,0.0,67.0659,70.2,0.0,289.13,0.0,0.0,0.0,57.8,109.7,0,34.07,469.87,0.6,0.0,171.105,0.0,0.0,0.0,1093.51,8.0,0.0,120.36,18.1,17.0565,0.0
2023-03-20 06:05:00,0.0,120.8,0.0,0.0,14.693,129.046,0.4,174.08,43.9,47.76,-0.03,0.0,66.2569,0.0,0.0,0,7.5,272.71,85.16,63.94,7.72986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1396,1016.91,155.596,0.0,15.39,204.63,0.0,0.0,74.546,70.6,0.0,297.5,0.0,0.0,0.0,57.0,113.7,0,31.89,458.95,2.1,0.0,168.352,0.0,0.0,1.2,1099.0,11.8,0.0,119.45,15.8,20.9506,0.0
2023-03-20 06:10:00,0.0,134.2,0.0,0.0,22.72,137.121,0.0,173.81,45.1,43.71,-0.02,0.0,67.5349,0.0,0.0,0,8.1,257.04,110.52,58.68,3.13971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1436,1029.32,146.697,0.0,14.715,195.55,0.0,0.0,79.3664,66.5,0.0,293.46,0.0,0.0,0.0,54.5,115.0,0,30.3,459.72,0.0,0.0,169.641,0.0,0.0,14.9,1092.1,16.1,0.0,116.32,13.1,18.674,0.0
2023-03-20 06:15:00,0.0,148.7,0.0,0.0,27.938,141.057,0.0,170.0,43.5,44.36,-0.01,0.0,68.7022,0.0,0.0,0,8.3,248.55,120.08,58.62,16.6912,0.0,0.0,0.0,19.6,0.0,0.0,0.0,11.6,0.0,1499,1026.31,136.697,0.0,15.18,187.29,0.0,0.0,73.5939,60.5,0.0,300.15,0.0,0.0,0.0,53.2,111.6,0,28.2,469.41,0.2,0.0,169.777,0.0,0.0,17.0,1091.88,16.1,0.0,121.26,11.2,21.9638,0.0
2023-03-20 06:20:00,0.0,136.7,0.0,0.0,25.757,136.791,0.0,173.32,43.4,44.89,-0.01,0.0,67.3219,0.0,0.0,0,8.3,249.83,120.44,55.15,19.4507,0.0,0.0,0.0,19.5,0.0,0.0,0.0,11.3,0.0,1538,1072.93,139.397,0.0,14.805,178.62,0.0,0.0,66.6616,55.9,0.0,308.91,0.0,0.0,0.0,53.5,108.7,0,28.93,474.86,0.0,0.0,170.922,0.0,0.0,16.9,1088.62,19.3,0.0,119.59,9.1,19.2904,0.0
2023-03-20 06:25:00,0.0,149.0,0.0,0.0,33.206,121.697,0.0,172.57,43.8,47.7,-0.02,0.0,68.7636,0.0,0.0,0,8.3,256.79,120.52,56.36,6.29358,0.0,0.26,0.0,19.9,0.0,0.1,0.0,11.4,0.0,1581,1069.92,149.997,0.0,15.615,171.95,0.0,0.0,61.8564,52.3,0.0,309.26,0.0,0.0,0.0,55.6,107.0,0,30.06,487.33,0.0,0.0,169.632,0.0,0.0,17.0,1087.65,17.2,0.0,125.0,8.4,18.143,0.0
2023-03-20 06:30:00,0.0,146.0,0.0,0.09,29.591,127.312,0.0,172.02,44.4,47.17,-0.01,0.0,70.5413,0.0,0.0,0,8.3,249.12,120.64,53.85,19.8381,0.0,0.37,0.0,19.4,0.0,0.2,0.0,11.2,0.0,1605,1016.16,158.796,0.0,15.255,180.99,0.0,0.0,60.3854,45.1,0.0,309.1,0.0,0.0,0.0,55.1,105.5,0,29.93,487.85,0.0,0.0,170.003,0.0,0.02,16.9,1090.03,12.8,0.0,117.2,7.9,15.9091,0.0
2023-03-20 06:35:00,0.0,140.9,0.0,0.31,29.966,120.189,0.0,173.88,44.5,46.5,-0.01,0.0,68.9889,0.0,0.0,0,8.3,261.06,120.64,49.32,25.3471,0.1,0.5,0.0,48.2,0.0,0.3,0.0,14.6,0.0,1642,1018.79,150.197,0.0,16.17,162.14,0.0,0.0,51.0681,50.6,0.0,294.55,0.0,0.0,0.0,55.7,111.0,0,33.54,490.63,0.2,0.0,171.424,0.1,0.08,17.0,1094.8,16.0,0.0,118.73,9.6,15.61,0.0
2023-03-20 06:40:00,0.0,126.2,0.0,0.74,28.489,113.475,17.61,174.38,43.8,47.17,-0.01,0.0,71.2868,0.0,0.0,0,8.3,261.79,120.32,47.09,25.1938,0.1,0.63,0.0,54.1,0.0,0.7,0.0,17.9,0.0,1638,1097.37,137.697,0.0,15.96,158.49,0.0,0.0,45.793,47.7,0.0,285.49,0.0,0.0,0.04,52.1,116.5,0,34.62,496.87,0.6,0.0,170.449,0.2,0.33,17.0,1091.03,14.9,0.21,115.63,9.1,15.079,0.0
2023-03-20 06:45:00,0.0,147.7,0.0,1.5,25.946,106.529,19.6,173.13,43.6,46.74,-0.01,0.0,69.1528,0.0,0.0,0,8.3,267.12,120.12,50.18,19.5635,0.4,0.9,0.0,53.2,0.0,1.4,0.57603,19.6,0.0,1626,1093.98,127.997,0.0,15.51,160.86,0.0,0.0,43.6491,45.1,0.0,279.03,0.0,0.0,1.9,52.0,119.3,0,30.6,494.38,0.0,0.0,168.188,0.8,1.02,16.9,1094.07,15.1,0.53,116.49,8.0,14.7372,0.0
2023-03-20 06:50:00,0.0,131.8,0.0,2.96,22.189,110.417,19.95,172.03,42.6,46.64,-0.01,0.0,68.2803,0.0,0.0,0,8.3,258.73,120.12,51.18,23.0522,0.3,1.33,0.0,54.2,0.0,2.8,0.59892,19.7,0.0,1645,1098.87,126.697,0.0,15.345,166.98,0.0,0.0,43.2905,46.7,0.0,269.23,0.0,0.0,2.53,53.2,127.0,0,35.87,500.33,31.6,0.0,166.93,1.6,1.06,17.0,1093.95,20.3,0.67,113.55,8.4,17.0626,0.0
2023-03-20 06:55:00,0.0,136.9,0.0,5.17,21.91,107.909,20.0,172.53,43.1,42.76,-0.01,0.0,70.1645,0.0,0.0,0,8.3,254.66,120.28,53.34,11.9558,0.4,0.86,0.0,53.4,0.0,4.6,0.53025,19.8,0.0,1621,1098.49,117.597,0.0,15.96,168.15,0.0,0.0,38.4137,47.0,0.0,257.65,0.0,0.0,2.08,51.4,131.6,0,32.83,504.27,9.5,0.0,166.8,5.1,0.72,16.9,1089.22,21.5,1.15,113.95,10.4,17.8683,0.0
2023-03-20 07:00:00,0.0,116.7,0.0,7.61,24.679,106.2,20.21,169.78,40.4,38.89,-0.01,0.0,70.5659,0.0,0.0,0,8.3,253.71,120.36,55.02,9.37232,0.8,0.95,0.0,23.5,0.0,3.7,4.53574,21.9,0.0,1633,1100.75,119.797,0.0,16.05,182.08,0.0,0.0,35.2062,48.1,0.0,267.34,0.0,0.0,1.44,53.2,129.2,0,31.58,504.01,0.7,0.0,166.819,9.1,0.89,17.0,1095.17,20.2,2.87,118.0,11.1,16.9223,0.0
2023-03-20 07:05:00,0.0,112.1,0.0,10.32,24.295,106.957,19.87,169.63,40.7,39.45,-0.01,0.0,73.9656,0.0,0.0,0,8.3,238.44,120.44,59.2,10.6427,1.3,1.16,0.0,20.0,0.0,3.7,6.65675,17.4,0.0,1635,1086.46,122.897,0.0,16.38,189.03,0.0,0.0,31.3105,55.6,14.1,271.39,0.0,0.0,1.45,57.5,132.5,0,33.47,505.78,0.0,0.0,167.98,14.2,1.05,0.0,1092.41,22.0,2.65,121.93,13.5,15.2193,0.0
2023-03-20 07:10:00,0.0,92.2,0.0,12.81,21.216,104.582,19.06,169.82,41.6,40.47,-0.01,0.0,64.2765,0.0,0.0,0,8.3,239.44,120.6,63.18,2.40125,2.0,1.18,0.0,0.0,0.0,6.6,9.12108,15.1,0.0,1653,1107.89,121.097,0.0,15.975,201.35,0.0,0.0,29.0292,62.9,0.0,277.22,0.0,0.0,4.53,56.5,130.1,0,35.55,500.8,0.2,0.0,166.977,8.7,1.21,0.0,1103.1,21.3,3.39,124.09,11.6,14.7738,0.0
2023-03-20 07:15:00,0.0,106.5,0.0,17.25,23.298,101.756,1.29,168.91,41.2,46.61,-0.02,0.0,75.0428,0.0,0.0,0,8.3,244.34,120.76,65.29,0.0,2.7,1.68,0.0,0.0,0.0,6.3,18.4062,11.3,0.0,1630,1048.49,116.797,0.0,15.585,222.57,0.0,0.0,28.1472,71.0,0.0,274.29,0.0,0.0,4.27,51.8,127.6,0,34.55,503.45,0.0,0.0,160.452,17.0,1.59,0.0,1088.15,18.8,7.86,122.87,12.0,15.8785,0.0
2023-03-20 07:20:00,0.0,86.6,0.0,13.61,18.424,100.255,2.08,166.79,40.0,45.69,-0.01,0.0,71.8602,0.0,0.0,0,8.3,233.45,120.44,68.54,0.0,2.9,1.88,0.0,0.0,0.0,9.8,16.6819,8.2,0.0,1601,969.167,122.497,0.0,16.335,231.21,0.0,0.0,25.9728,74.1,0.0,273.16,0.0,0.0,5.51,48.7,127.9,0,33.5,504.35,0.0,0.0,159.69,15.6,1.84,0.0,1093.7,17.3,8.85,132.23,12.7,16.9772,0.0
2023-03-20 07:25:00,0.0,72.1,0.0,11.96,16.672,94.3221,0.93,169.92,41.8,45.77,-0.01,0.0,76.0422,0.0,0.0,0,8.1,238.71,121.12,70.66,0.0,3.2,2.34,0.0,0.0,0.0,12.1,13.3326,6.0,0.0,1565,891.346,130.597,0.0,15.015,240.36,0.0,0.0,26.8426,78.1,0.0,271.8,0.0,0.0,5.54,46.1,124.1,0,31.66,503.51,4.0,0.0,156.887,15.5,2.13,0.0,1101.91,15.5,9.38,133.19,14.0,16.7147,0.0
2023-03-20 07:30:00,0.0,85.5,0.0,11.78,17.65,81.5961,0.67,167.26,43.2,45.4,-0.01,0.0,75.1247,0.0,0.0,0,8.0,228.76,120.48,71.59,0.0,2.9,3.33,0.0,0.0,0.0,11.5,20.0236,6.5,0.0,1512,864.653,140.597,0.0,12.12,239.65,0.0,0.0,29.6854,80.9,0.0,278.12,0.0,0.0,5.56,40.8,127.9,0,31.82,502.26,0.0,0.0,159.257,19.1,3.26,0.0,1089.25,15.7,13.06,134.99,12.4,17.9965,0.0
2023-03-20 07:35:00,0.0,80.1,0.0,16.21,14.65,70.4997,0.78,164.28,42.3,45.65,-0.02,0.0,73.4659,0.0,0.0,0,8.0,228.91,120.6,71.7,0.0,4.3,4.05,0.0,0.0,0.0,26.1,20.016,6.7,0.0,1473,790.215,144.097,0.0,8.7,259.26,0.0,0.0,35.136,78.8,0.0,264.48,0.0,0.0,0.96,45.0,124.8,0,4.8,500.11,4.0,0.0,157.386,25.1,3.16,0.0,1099.78,17.4,13.49,132.76,13.5,14.5968,0.0
2023-03-20 07:40:00,0.0,60.0,0.0,20.31,15.032,62.8946,0.0,167.02,44.9,45.8,0.0,0.0,65.0158,0.0,0.0,0,7.0,223.24,120.28,72.02,0.0,3.6,3.28,0.0,0.0,0.0,30.1,15.2705,6.6,0.0,1412,760.139,146.797,0.0,7.95,246.47,0.0,0.0,36.0286,81.3,0.0,256.86,0.0,0.0,1.07,43.4,128.6,0,35.77,501.93,0.1,0.0,157.463,41.3,2.85,0.0,1089.84,18.2,26.52,125.99,11.1,13.2784,0.0
2023-03-20 07:45:00,0.0,144.4,0.0,14.72,12.444,57.4868,0.0,172.4,43.4,42.1,0.0,0.0,75.5958,0.0,0.0,0,7.2,219.78,120.32,71.2,0.0,3.4,3.87,0.0,0.0,0.0,22.2,13.1952,9.7,0.0,1371,699.987,147.897,0.0,7.845,242.46,0.0,0.0,43.6918,74.9,0.0,114.1,0.0,0.0,1.07,43.3,129.2,0,19.23,493.81,0.0,0.0,148.633,45.2,4.14,0.0,1092.57,12.8,32.76,130.61,10.2,11.1971,0.0
2023-03-20 07:50:00,0.0,124.2,9.83,16.03,21.493,56.26,0.0,175.89,43.1,42.51,-0.01,0.0,7.25094,0.0,0.0,0,7.0,221.32,121.6,47.41,0.0,3.4,5.66,0.0,0.0,0.0,25.2,14.1337,10.7,0.0,1340,712.77,147.697,0.0,8.415,240.13,0.0,0.0,51.1811,78.4,0.0,116.42,0.0,0.0,4.56,43.1,123.1,0,2.17,495.47,0.0,0.0,153.426,38.2,5.82,0.0,1116.96,12.3,20.29,126.85,10.1,12.5277,0.0
2023-03-20 07:55:00,0.0,126.9,0.0,36.76,17.057,63.8041,7.79,178.07,44.2,42.8,-0.01,0.0,73.9246,0.0,0.0,0,6.8,205.21,120.56,30.73,0.0,3.3,7.96,0.0,0.0,0.0,35.2,15.0645,9.6,0.0,1288,649.61,146.097,0.0,8.19,227.66,0.0,0.0,53.8713,70.4,0.0,113.8,0.0,0.0,4.73,46.5,119.3,0,0.0,497.1,8.3,0.0,161.825,29.5,7.91,0.0,1102.01,10.3,22.62,125.51,9.5,14.316,0.0
2023-03-20 08:00:00,0.0,128.9,0.0,36.92,24.723,64.2618,16.94,177.32,44.0,41.72,-0.01,0.0,73.1013,0.0,0.0,0,6.5,183.78,121.12,66.07,2.42155,3.9,10.14,0.0,0.0,0.0,27.8,12.3484,7.2,0.0,1249,704.875,143.097,0.0,7.68,219.93,0.0,0.0,54.5778,65.3,0.0,134.9,0.0,0.0,5.34,41.8,113.9,0,0.0,491.64,0.0,0.0,158.034,33.3,8.66,0.0,1102.57,11.4,25.59,119.73,8.9,10.2571,0.0
2023-03-20 08:05:00,0.0,108.8,1.14,28.81,25.013,68.6259,4.87,176.19,42.5,44.11,-0.01,0.0,36.7595,0.0,0.0,0,5.2,157.98,94.2,64.6,0.0,5.1,10.08,0.0,0.0,0.0,28.3,10.5249,7.3,0.0,1223,766.154,148.197,0.0,9.15,219.85,0.0,0.0,59.8697,62.2,0.0,147.39,0.0,0.0,5.41,47.0,116.6,0,26.56,482.66,4.6,0.0,161.616,30.2,7.9,0.0,1093.36,17.5,23.46,125.96,13.1,9.12795,0.0
2023-03-20 08:10:00,0.0,89.0,8.58,23.53,23.442,65.275,5.72,175.9,44.6,45.71,-0.01,0.0,29.1953,0.0,0.0,0,3.9,154.31,69.32,70.46,0.0,6.9,8.12,0.0,0.0,0.0,20.0,11.3108,7.5,0.0,1227,818.411,150.697,0.0,11.4,239.83,0.0,0.0,54.7029,63.3,0.0,253.15,0.0,0.0,5.54,50.0,118.6,0,21.39,490.98,0.7,0.0,161.29,24.0,5.66,0.0,1088.56,17.3,18.51,128.95,13.3,10.1289,0.0
2023-03-20 08:15:00,0.0,68.9,0.0,26.66,22.249,64.2741,7.52,177.62,44.0,45.82,0.0,0.0,37.2531,0.0,0.0,0,2.0,158.98,59.88,4.61,0.0,7.4,6.82,0.0,0.0,0.0,7.2,13.035,6.4,0.0,1173,789.839,170.896,0.0,12.96,249.45,0.0,0.0,63.863,67.7,0.0,295.16,0.0,0.0,7.59,46.1,122.0,0,1.84,478.46,5.9,0.0,164.888,26.7,5.89,0.0,1093.42,16.3,4.22,113.58,12.5,10.3426,0.0
