SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-21 04:05:00,0.0,1.2,0.0,0.0,102.632,119.115,3.56,13.13,2.1,10.75,0.0,0.0,1.36736,0.0,0.0,0,5.6,84.89,0.04,5.84,1.56297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1637,1113.16,45.3989,0.0,0.645,2.55,0.0,0.0,88.815,11.0,0.0,57.1,0.0,0.0,0.0,0.0,84.2,0,20.25,56.75,0.0,0.0,22.043,0.0,0.0,0.0,1101.23,8.7,0.0,8.09,0.0,22.739,0.0
2023-03-21 04:10:00,0.0,2.9,0.0,0.0,102.037,105.87,1.0,32.31,0.0,9.32,-0.01,0.0,3.68755,0.0,0.0,0,6.2,100.09,0.04,5.5,0.02384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1631,1146.24,37.9991,0.0,0.555,0.66,0.0,0.0,89.5611,10.9,0.0,121.11,0.0,0.0,0.0,0.0,76.4,0,16.32,66.43,0.0,0.0,16.708,0.0,0.0,0.0,1100.63,8.2,0.0,6.59,0.0,22.623,0.0
2023-03-21 04:15:00,0.0,7.2,0.0,0.0,101.388,92.1859,3.8,61.72,0.0,9.22,-0.01,0.0,4.98253,0.0,0.0,0,6.6,99.2,0.04,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1630,1104.88,19.8995,0.0,0.645,0.16,0.0,0.0,89.0866,10.3,0.0,151.81,0.0,0.0,0.0,1.8,65.1,0,16.92,72.42,0.0,0.0,13.047,0.0,0.0,0.0,1101.42,8.7,0.0,5.4,0.0,19.3698,0.0
2023-03-21 04:20:00,0.0,14.5,0.0,0.0,101.171,90.2876,0.0,48.73,0.0,8.08,-0.01,0.0,10.1243,0.0,0.0,0,5.8,110.19,0.04,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1641,1106.76,0.0,0.0,0.54,0.0,0.0,0.0,89.5474,12.2,0.0,133.16,0.0,0.0,0.0,4.0,55.9,0,13.18,52.44,0.0,0.0,9.832,0.0,0.0,0.0,1105.27,9.5,0.0,6.12,0.2,16.0555,0.0
2023-03-21 04:25:00,0.0,21.0,0.0,0.0,99.928,64.0726,0.0,56.14,0.0,6.19,-0.01,0.0,20.2394,0.0,0.0,0,6.2,126.6,0.04,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1630,1130.83,0.0,0.0,1.095,0.0,0.0,0.0,89.6695,10.3,0.0,102.05,0.0,0.0,0.0,3.5,47.8,0,14.23,28.9,0.0,0.0,7.726,0.0,0.0,0.0,1099.54,10.2,0.0,4.26,0.0,16.495,0.0
2023-03-21 04:30:00,0.0,16.1,0.0,0.0,102.829,52.9152,0.57,63.13,1.5,6.47,0.0,0.0,23.6278,0.0,0.0,0,5.3,123.77,0.04,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1651,1102.63,0.0,0.0,0.765,0.73,0.0,0.0,89.3628,7.0,0.0,90.13,0.0,0.0,0.0,1.2,48.2,0,18.14,21.61,2.8,0.0,6.25,0.0,0.0,0.0,1105.87,10.9,0.0,2.5,0.0,12.1798,0.0
2023-03-21 04:35:00,0.0,30.1,0.0,0.0,101.022,44.1505,2.85,32.59,7.4,5.35,-0.01,0.0,17.5637,0.0,0.0,0,4.5,124.71,0.04,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1639,1149.25,0.0,0.0,0.03,0.57,0.0,0.0,89.3765,7.9,0.0,88.94,0.0,0.0,0.0,0.1,44.7,0,25.76,11.47,0.0,0.0,5.294,0.0,0.0,0.0,1104.33,10.6,0.0,2.19,0.0,9.32326,0.0
2023-03-21 04:40:00,0.0,39.1,0.0,0.0,100.766,43.5584,1.19,7.73,11.3,5.85,-0.01,0.0,9.76384,0.0,0.0,0,5.4,157.09,0.04,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1636,1149.25,0.0,0.0,0.03,0.0,0.0,0.0,89.6741,4.9,0.0,116.32,0.0,0.0,0.0,0.0,37.2,0,25.05,4.59,1.5,0.0,5.017,0.0,0.0,0.0,1102.73,9.4,0.0,0.0,-0.1,7.32738,0.0
2023-03-21 04:45:00,0.0,19.4,0.0,0.0,102.892,43.1067,0.0,0.0,5.3,7.42,0.0,0.0,0.92925,0.0,0.0,0,4.9,150.81,0.04,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1648,1151.5,0.0,0.0,0.03,0.16,0.0,0.0,89.2773,5.1,0.0,132.07,0.0,0.0,0.0,0.0,37.0,0,18.88,4.78,3.4,0.0,8.689,0.0,0.0,0.0,1110.67,6.7,0.0,0.0,0.0,7.11376,0.0
2023-03-21 04:50:00,0.0,1.8,0.0,0.0,102.668,46.1707,0.22,0.0,8.8,7.82,0.0,0.0,1.88544,0.0,0.0,0,7.9,145.05,0.04,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1636,1150.75,0.0,0.0,0.03,0.0,0.0,0.0,89.9747,3.8,0.0,129.03,0.0,0.0,0.0,0.0,35.5,0,17.48,10.71,2.7,0.0,8.544,0.0,0.0,0.0,1103.99,3.7,0.0,0.0,0.0,7.39452,0.0
2023-03-21 04:55:00,0.0,0.1,0.0,0.0,101.446,59.3545,2.97,0.0,8.5,7.34,0.0,0.0,1.3065,0.0,0.0,0,7.7,149.18,0.04,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1648,1155.64,0.0,0.0,0.03,0.0,0.0,0.0,88.3953,2.2,0.0,137.29,0.0,0.0,0.0,0.0,33.1,0,16.92,25.89,7.7,0.0,7.747,0.0,0.0,0.0,1109.25,1.6,0.0,0.0,0.0,9.20119,0.0
2023-03-21 05:00:00,0.0,0.0,0.0,0.0,100.906,85.9419,0.0,0.0,4.0,7.77,0.0,0.0,0.76445,0.0,0.0,0,8.3,154.29,0.04,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1628,1145.11,0.0,0.0,0.03,0.0,0.0,0.0,88.8333,1.7,0.0,144.42,0.0,0.0,0.0,0.0,36.0,0,16.67,88.78,0.0,0.0,9.0,0.0,0.0,0.0,1097.75,1.3,0.0,0.0,0.0,12.9854,0.0
2023-03-21 05:05:00,0.0,0.0,0.0,0.0,101.255,107.134,0.21,1.44,0.0,7.83,-0.01,0.0,2.09971,0.0,0.0,0,7.5,152.54,0.04,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1651,1151.13,0.0,0.0,0.03,0.0,0.0,0.0,81.2006,2.4,96.8,145.8,0.0,0.0,0.0,0.0,36.5,0,18.31,103.21,0.8,0.0,13.876,0.0,0.0,14.0,1104.96,1.1,0.0,1.6,0.0,18.8632,0.0
2023-03-21 05:10:00,0.0,0.0,0.0,0.0,99.837,95.6588,0.0,40.32,0.0,7.49,0.0,0.0,1.93958,0.0,0.0,0,5.5,139.38,0.04,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1635,1146.62,0.0,0.0,0.03,0.0,0.0,0.0,76.0399,4.8,360.6,119.68,0.0,0.0,0.0,0.0,35.8,0,19.8,102.76,0.0,0.0,13.964,0.0,0.0,13.9,1100.92,0.9,0.0,2.6,0.0,20.6577,0.0
2023-03-21 05:15:00,0.0,0.0,0.0,0.0,100.949,87.7424,0.08,37.28,0.0,5.99,-0.01,0.0,5.17914,0.0,0.0,0,4.8,107.44,0.04,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1653,1153.76,0.0,0.0,0.03,0.0,0.0,0.0,61.7847,6.6,345.2,149.27,0.0,0.0,0.0,0.0,29.8,0,15.61,80.84,0.2,0.0,13.49,0.0,0.0,14.0,1104.52,0.5,0.0,1.46,0.0,16.6293,0.0
2023-03-21 05:20:00,0.0,7.6,0.0,0.0,100.788,82.8351,0.12,8.62,1.4,6.31,-0.01,0.0,10.6051,0.0,0.0,0,4.5,93.5,0.04,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1656,1158.27,0.0,0.0,0.03,0.0,0.0,0.0,55.5528,6.7,334.4,140.63,0.0,0.0,0.0,0.0,30.3,0,14.24,41.84,15.2,0.0,15.846,0.0,0.0,14.2,1111.26,0.2,0.0,1.52,0.0,14.3954,0.0
2023-03-21 05:25:00,0.0,10.8,0.0,0.0,98.057,94.3587,0.0,5.89,1.8,6.53,0.0,0.0,12.0678,0.0,0.0,0,4.7,87.25,0.04,3.95,0.02219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1640,1151.5,0.0,0.0,0.12,0.0,0.0,0.0,55.8992,6.8,480.0,113.76,0.0,0.0,0.0,0.0,34.1,0,8.27,2.44,6.0,0.0,18.73,0.0,0.0,13.9,1100.88,0.0,0.0,1.94,0.0,14.1146,0.0
2023-03-21 05:30:00,0.0,2.3,0.0,0.0,96.744,133.8,0.0,7.48,3.7,6.73,-0.01,0.0,6.37133,0.0,0.0,0,4.2,73.68,0.04,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1638,1148.12,0.0,0.0,0.03,0.0,0.0,0.0,69.3838,6.6,507.8,131.76,0.0,0.0,0.0,0.0,32.7,0,4.25,0.0,1.0,0.0,19.288,0.0,0.0,13.9,1099.54,0.1,0.0,4.81,0.0,19.7421,0.0
2023-03-21 05:35:00,0.0,1.4,0.0,0.0,101.281,135.277,2.38,11.95,4.2,6.08,0.0,0.0,1.51782,169.2,0.0,0,4.9,70.56,0.04,3.76,2.34012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1650,1153.01,0.0,0.0,0.03,0.0,0.0,0.0,91.3221,5.9,295.9,125.01,0.0,0.0,0.0,0.0,33.8,0,0.79,0.0,0.7,0.0,17.296,0.0,0.0,14.1,1105.52,0.5,0.0,4.92,0.1,24.4968,0.0
2023-03-21 05:40:00,0.0,3.6,0.0,0.0,98.714,99.1989,5.91,13.71,1.2,6.63,-0.02,0.0,0.0,175.2,0.0,0,4.5,59.21,0.04,3.46,0.12762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1656,1159.02,0.0,0.0,0.03,3.47,0.0,0.0,90.0891,7.8,390.5,112.48,0.0,0.0,0.0,0.0,42.4,0,0.0,0.0,2.2,0.0,16.594,0.0,0.0,14.1,1109.22,1.1,0.0,2.52,0.0,17.8683,0.0
2023-03-21 05:45:00,0.0,8.4,0.0,0.0,98.676,86.9978,4.34,9.56,0.0,6.36,0.0,0.0,0.0,174.2,0.0,0,4.1,56.99,0.04,4.81,0.39337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1643,1151.88,0.0,0.0,0.03,10.11,0.0,0.0,89.526,11.2,582.7,102.88,0.0,0.0,0.0,0.0,48.1,0,4.84,5.63,0.0,0.0,22.589,0.0,0.07,13.9,1102.48,1.6,0.0,0.0,0.1,14.5419,0.0
2023-03-21 05:50:00,0.0,6.6,0.0,0.0,98.583,80.3388,2.85,7.9,0.0,5.73,-0.01,0.0,0.0,173.8,0.0,0,6.3,33.51,0.04,4.33,1.01687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1643,1150.37,0.0,0.0,0.03,7.83,0.0,0.0,89.2239,18.8,694.8,82.04,0.0,0.0,0.0,0.0,66.6,0,6.4,13.99,0.0,0.0,27.101,0.0,0.06,14.0,1100.79,2.5,0.0,0.0,0.4,14.2367,0.0
2023-03-21 05:55:00,0.0,5.9,0.0,0.0,100.536,79.9725,2.3,4.31,0.0,7.08,-0.01,0.0,0.0,173.6,0.0,0,7.7,27.52,0.0,4.77,0.54206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1639,1150.75,3.79991,0.0,0.03,2.28,0.0,0.0,89.9014,26.3,711.4,65.29,0.0,0.0,0.0,0.0,75.2,0,1.26,0.0,0.0,0.0,28.444,0.0,0.0,14.0,1106.06,3.6,0.0,0.0,0.5,13.7911,0.0
2023-03-21 06:00:00,0.0,4.1,0.0,0.0,98.647,53.1655,1.95,1.47,0.0,7.71,0.0,0.0,0.0,173.6,0.0,0,7.7,20.95,0.4,4.76,0.17927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1638,1149.62,8.19981,0.0,0.03,0.71,0.0,0.0,89.4559,15.1,728.0,80.0,0.0,0.0,0.0,0.0,85.3,0,0.6,0.0,2.5,0.0,20.357,0.0,0.0,13.9,1103.2,3.9,0.0,3.51,0.4,13.016,0.0
2023-03-21 06:05:00,0.0,1.9,0.0,0.0,98.712,48.7648,4.77,3.39,0.0,7.85,-0.01,0.0,0.0,174.2,0.0,0,7.1,24.01,25.6,5.14,2.49784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1647,1154.89,19.6995,0.0,0.135,0.0,0.0,0.0,89.6786,15.5,789.5,87.75,0.0,0.0,0.0,0.0,95.9,0,0.26,0.0,0.0,0.0,14.737,0.0,0.0,14.0,1107.69,3.8,0.0,3.28,0.1,9.83597,0.0
2023-03-21 06:10:00,0.0,0.6,0.0,0.0,98.971,47.1168,1.0,3.42,0.0,7.36,-0.01,0.0,0.0,173.7,0.0,0,6.3,22.78,51.04,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1637,1148.49,26.7994,0.0,0.69,0.0,0.0,0.0,89.172,13.8,778.1,84.76,0.0,0.0,0.0,0.0,69.3,0,2.16,0.0,0.4,0.0,16.884,0.0,0.52,13.9,1101.42,4.5,0.0,1.34,0.1,8.44434,0.0
2023-03-21 06:15:00,0.0,2.2,0.0,0.0,100.194,53.7148,0.0,6.2,0.0,6.97,-0.01,0.0,0.0,172.5,0.0,0,6.3,9.63,60.16,5.33,4.7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1631,1147.37,22.1995,0.0,1.53,4.05,0.0,0.0,89.1415,20.3,892.9,94.81,0.0,0.0,0.0,1.0,75.9,0,1.25,0.0,0.0,0.0,18.65,0.0,0.28,13.8,1096.78,4.8,0.0,0.22,0.0,9.51247,0.0
2023-03-21 06:20:00,0.0,1.8,0.0,0.0,102.45,50.0221,0.31,14.84,0.0,7.72,-0.01,0.0,0.0,174.2,0.0,0,6.3,8.86,60.4,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1653,1155.26,22.5995,0.0,0.555,3.59,0.0,0.0,89.7092,12.7,800.3,67.42,0.0,0.0,0.0,0.9,35.7,0,5.36,0.0,1.9,0.0,11.853,0.0,0.2,14.1,1105.99,5.5,0.0,3.34,0.2,10.2876,0.0
2023-03-21 06:25:00,0.0,1.4,0.0,0.0,101.621,44.6876,0.33,20.06,0.0,7.28,0.0,0.0,0.0,173.6,0.0,0,6.1,25.32,60.36,14.19,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1642,1150.75,32.2993,0.0,0.255,4.01,0.0,0.0,86.523,17.0,789.0,80.18,0.0,0.0,0.0,0.5,-0.6,0,7.39,0.0,0.0,0.0,7.57,0.0,0.75,14.0,1106.59,6.2,0.0,7.18,0.2,10.6966,0.0
2023-03-21 06:30:00,0.0,3.8,0.0,0.0,101.486,28.5741,0.24,4.13,0.0,5.46,-0.01,0.0,2.00134,174.2,0.0,0,6.3,24.24,60.24,14.88,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1656,1154.89,36.7991,0.0,1.23,11.19,0.0,0.0,57.033,26.8,940.8,103.29,0.0,0.0,0.0,0.2,0.0,0,7.7,0.0,0.4,0.0,3.664,0.0,1.81,14.0,1106.46,5.2,0.0,9.21,0.2,6.98558,0.0
2023-03-21 06:35:00,0.0,4.8,0.0,0.0,99.1,26.865,0.0,2.46,0.0,4.64,-0.01,0.0,1.25619,173.4,0.0,0,6.9,19.17,60.16,10.49,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1608,1142.86,40.4991,0.0,1.44,16.6,0.0,0.0,52.6994,19.4,1004.7,140.23,0.0,0.0,1.15,0.1,0.0,0,4.23,0.0,0.0,0.0,0.0,0.0,2.25,13.8,1098.37,5.6,0.0,10.68,0.6,5.79538,0.0
2023-03-21 06:40:00,0.0,0.0,0.0,0.0,98.068,35.5566,0.0,0.0,0.0,4.87,0.0,0.0,2.43866,171.8,0.0,0,6.3,21.37,60.28,8.19,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1597,1145.11,36.4992,0.0,1.74,24.36,0.0,0.0,62.1052,10.1,944.1,184.44,0.0,0.0,2.21,0.7,0.0,0,6.61,0.0,0.0,0.0,0.0,0.0,3.43,13.8,1096.21,5.6,0.0,17.13,0.9,6.27146,0.0
2023-03-21 06:45:00,0.0,0.0,0.0,0.18,99.823,66.9413,0.0,0.0,1.2,4.31,-0.01,0.14,4.52685,172.8,0.0,0,5.7,17.99,60.24,12.86,3.73308,0.1,7.21,0.0,19.8,0.0,0.2,0.0,8.5,0.0,1617,1150.0,35.4992,0.0,2.49,31.31,0.0,0.0,56.4547,5.5,805.9,215.18,87.6500015259,0.0,3.92,5.1,0.0,0,4.92,0.0,0.0,0.0,0.0,0.0,4.61,14.0,1105.46,5.8,0.12,9.09,1.5,12.1798,0.0
2023-03-21 06:50:00,0.0,0.0,0.0,0.33,100.659,105.65,0.0,0.0,0.0,4.34,0.0,0.24,3.53062,174.4,0.0,0,5.3,16.52,60.28,10.55,0.4725,0.3,8.45,0.0,20.1,0.0,0.5,0.0,7.0,0.0,1633,1153.76,41.699,0.0,2.745,49.3,0.0,0.0,50.1709,2.6,825.2,182.5,0.0,0.0,6.24,5.5,0.0,0,4.64,0.0,0.5,0.0,0.0,0.0,4.94,14.0,1106.78,5.9,0.36,2.59,2.2,16.5133,0.0
2023-03-21 06:55:00,0.0,0.0,0.0,0.39,97.298,45.3651,2.48,0.0,0.0,4.76,0.0,0.35,3.36704,174.1,0.0,0,5.5,6.51,60.24,5.86,4.77513,0.5,8.91,0.0,19.9,0.0,0.8,0.0,5.7,0.0,1607,1145.86,51.4988,0.0,2.34,64.73,0.0,0.0,44.9568,4.9,812.6,143.63,0.0,0.0,4.64,5.2,0.0,0,3.69,0.0,28.6,0.0,2.48,0.0,5.49,13.9,1096.56,4.8,0.57,0.8,3.6,14.7189,0.0
2023-03-21 07:00:00,0.0,0.0,0.0,0.49,95.323,28.2872,0.7,0.0,0.0,4.84,-0.01,0.49,2.87987,175.6,0.0,0,5.1,4.74,60.32,0.97,6.99453,0.6,16.89,0.0,49.6,0.0,1.4,0.56077,4.7,0.0,1639,1159.4,50.4988,0.0,1.905,40.82,0.0,0.0,41.7432,10.0,826.7,133.44,0.0,0.0,4.75,5.6,0.0,0,3.53,0.0,5.6,0.0,3.865,0.0,9.89,14.3,1115.31,3.4,1.26,0.0,6.8,6.13718,0.0
2023-03-21 07:05:00,0.0,0.0,0.0,0.73,101.611,28.1224,0.0,0.0,0.0,4.97,0.0,0.59,4.39245,173.4,0.0,0,5.3,19.7,60.2,0.0,0.0,0.9,15.92,0.0,50.9,0.0,2.3,0.85069,5.7,0.0,1611,1151.5,47.0989,0.0,1.905,16.04,0.0,0.0,51.5564,13.7,830.3,113.41,0.0,0.0,5.6,2.7,0.0,0,2.7,0.0,0.0,0.0,5.97,0.3,8.15,14.0,1103.2,4.0,2.01,0.0,3.5,5.73434,0.0
2023-03-21 07:10:00,0.0,0.0,0.0,1.3,96.515,26.096,0.0,0.0,0.0,4.39,0.0,0.6,5.07981,173.4,0.0,0,4.3,30.35,60.24,0.0,0.0,1.0,17.64,0.0,49.5,0.0,2.7,1.14824,6.9,0.0,1602,1152.63,65.9985,0.0,1.785,12.33,0.0,0.0,70.8792,14.5,907.6,134.01,0.0,0.0,6.34,1.0,0.0,0,4.25,0.0,0.0,0.0,10.573,0.5,9.37,13.9,1102.08,5.1,2.54,0.0,1.2,4.95308,0.0
2023-03-21 07:15:00,0.0,0.0,0.0,1.67,97.965,17.612,0.0,0.0,0.0,4.21,0.0,0.79,7.14675,173.4,0.0,0,4.1,32.8,60.16,0.0,0.0,1.0,17.69,0.0,49.9,0.0,3.1,1.18639,8.4,0.0,1605,1151.88,80.8981,0.0,1.695,6.08,0.0,0.0,66.1748,14.6,779.4,116.63,0.0,0.0,7.42,0.3,0.0,0,5.36,0.0,0.0,0.0,12.143,1.5,10.96,13.9,1101.51,5.8,3.29,0.0,0.7,3.9765,0.0
2023-03-21 07:20:00,0.0,0.0,0.0,2.51,98.046,13.547,0.0,0.0,0.0,3.78,0.0,0.67,8.06042,173.6,0.0,0,4.9,37.96,60.28,0.0,0.0,1.5,14.54,0.0,49.2,0.0,4.3,1.6289,11.2,0.0,1596,1153.38,76.2982,0.0,1.275,0.6,0.0,0.0,65.3218,10.1,782.0,86.63,0.0,0.0,10.59,0.5,0.0,0,7.54,0.0,0.0,0.0,14.783,2.9,6.62,14.0,1098.22,5.2,4.13,0.0,0.2,3.40276,0.0
2023-03-21 07:25:00,0.0,0.1,0.0,3.33,97.982,16.788,0.0,1.04,0.0,2.56,-0.01,0.74,7.6375,173.9,0.0,0,4.9,37.63,60.24,0.04,0.0,2.4,16.23,0.0,50.0,0.0,5.8,2.07904,9.6,0.0,1595,1148.12,70.8984,0.0,1.365,0.0,0.0,0.0,58.9373,9.7,762.6,74.37,28.8999996185,0.0,9.8,0.0,0.0,0,7.27,0.0,0.0,0.0,25.326,4.2,12.03,13.9,1101.67,3.9,5.88,0.0,-0.1,4.06806,0.0
2023-03-21 07:30:00,0.0,0.1,0.0,4.38,95.765,18.1064,0.0,0.25,0.0,3.82,-0.01,1.04,8.69683,174.3,0.0,0,5.5,43.19,60.2,2.35,0.0,3.4,16.97,0.0,49.6,0.0,6.3,2.48341,12.0,0.0,1624,1157.52,71.2984,0.0,1.905,0.0,0.0,0.0,60.3412,8.8,582.8,58.09,200.050003052,0.0,13.27,0.0,0.0,0,6.66,0.0,0.0,0.0,30.499,4.6,12.63,14.0,1103.3,2.2,6.51,0.0,0.0,3.39666,0.0
2023-03-21 07:35:00,0.0,0.3,0.0,5.4,94.66,22.9282,0.06,0.0,0.0,3.77,0.0,1.77,11.6526,174.9,0.0,0,4.3,33.84,60.24,2.65,0.0,4.2,20.29,0.0,49.9,0.0,6.3,3.04799,11.0,0.0,1631,1158.65,85.498,0.0,2.325,0.0,0.0,0.0,65.6163,9.7,557.6,53.46,153.020004272,0.0,16.3,0.0,0.0,0,5.84,0.0,1.0,0.0,29.187,5.2,15.45,14.1,1110.48,1.8,5.22,0.0,0.0,3.59808,0.0
2023-03-21 07:40:00,0.0,2.2,0.0,6.44,91.462,31.3634,0.0,0.0,0.0,3.39,-0.01,2.78,12.4196,174.9,0.0,0,4.9,33.47,60.2,3.13,0.0,3.6,25.52,0.0,26.7,0.0,5.1,3.42947,9.2,0.0,1629,1156.77,92.4979,0.0,4.32,0.0,0.0,0.0,49.7284,8.0,546.1,49.03,116.930000305,0.0,11.36,0.1,0.0,0,5.54,0.0,0.0,0.0,27.827,6.1,18.93,0.0,1105.9,2.2,1.98,0.0,0.7,5.42916,0.0
2023-03-21 07:45:00,0.0,4.8,0.0,7.02,93.086,25.0462,0.0,1.75,0.0,2.89,0.0,3.21,12.1477,175.0,0.0,0,4.5,42.9,60.32,4.32,0.0,2.6,26.96,0.0,19.0,0.0,2.4,3.66598,6.2,0.0,1603,1150.37,89.9979,0.0,6.42,0.0,0.0,0.0,49.9191,8.4,692.6,59.14,0.0,0.0,7.62,0.4,0.0,0,5.18,0.0,0.0,0.0,26.705,6.2,24.77,0.0,1098.44,2.5,0.94,0.0,0.5,4.4831,0.0
2023-03-21 07:50:00,0.0,6.0,0.0,7.97,92.531,18.1491,0.0,12.04,1.3,2.56,-0.01,4.27,13.2762,173.1,0.0,0,3.9,39.93,60.28,4.14,0.0,1.9,36.69,0.0,19.3,0.0,1.2,4.28397,5.5,0.0,1561,1146.99,89.2979,0.0,7.14,0.0,0.0,0.0,49.4583,10.7,689.1,59.23,0.0,0.0,7.96,2.8,0.0,0,7.18,1.61,0.0,0.0,25.075,6.4,31.32,0.0,1098.22,2.0,0.54,0.0,0.1,3.20134,0.0
2023-03-21 07:55:00,0.0,4.7,0.0,9.42,95.426,15.378,0.0,17.77,1.6,2.13,-0.01,4.49,12.9096,173.0,0.0,0,4.9,30.06,60.16,3.98,0.0,1.7,46.71,0.0,19.5,0.0,0.8,4.57389,6.0,0.0,1590,1154.89,84.398,0.0,8.34,0.0,0.0,0.0,49.4919,14.9,677.0,69.49,0.0,0.0,8.97,6.2,0.0,0,6.68,9.57,0.0,0.0,24.91,9.0,35.04,0.0,1106.03,1.7,0.44,0.32,0.1,2.13931,0.0
2023-03-21 08:00:00,0.0,4.0,0.0,11.89,93.145,13.7301,0.0,3.94,1.7,1.29,0.0,4.49,13.7318,174.9,0.0,0,4.3,26.77,60.2,5.03,0.26414,1.6,60.45,0.0,0.0,0.0,0.5,4.12375,7.9,0.0,1627,1158.27,75.6982,0.0,5.1,0.0,0.0,0.0,48.9364,10.9,651.7,87.93,0.0,0.0,10.72,9.5,0.0,0,7.12,23.67,1.0,0.0,25.247,15.5,45.93,0.0,1107.84,1.4,0.41,0.74,0.2,2.2797,0.0
2023-03-21 08:05:00,0.0,9.7,0.0,12.91,96.033,12.43,0.86,4.43,2.2,1.19,-0.01,4.21,15.4634,4.4,0.0,0,3.2,33.83,35.56,7.32,0.1442,1.7,75.87,0.0,0.0,0.0,0.4,2.65888,8.1,0.0,1632,1157.14,72.1983,0.0,3.06,0.33,0.0,0.0,49.7192,6.3,776.2,93.74,22.7900009155,0.0,14.05,7.9,0.0,0,5.19,32.13,0.0,0.0,22.526,18.3,38.5,0.0,1108.13,1.1,0.18,3.25,0.1,1.95621,0.0
2023-03-21 08:10:00,0.0,12.7,0.0,12.83,96.406,11.8257,6.96,8.86,2.2,1.23,-0.01,3.77,20.9418,0.0,0.0,0,1.8,31.11,10.92,8.12,0.0,1.8,49.36,0.0,0.0,0.0,0.4,1.89593,8.1,0.0,1635,1159.4,61.1986,0.0,3.465,1.11,0.0,0.0,49.2935,5.8,838.8,94.42,0.0,0.0,19.86,7.1,0.0,0,4.99,45.09,0.0,0.0,19.301,9.5,26.05,0.0,1107.06,0.4,0.08,6.79,0.2,1.68765,0.0
