SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-24 09:40:00,88.5972,1194.24,42.7214,0,72.5,36.462,24.52,39.7994,48.4304,40.5024,0.0,97.2534,28.4727,30.9957,5.90259,-0.05,62.7298,0,976.931,0.0,21.5183,74.0039,25.1554,11.4,84.1337,0.88499,88.7098,0.0,0.0,14.1092,54.1091,8.44,6.94912,874.502,51.1051,7.05806,27.861,26.9825,4.419,25.8512,55.096,438.166,1543.27001953,25.61,70.0,19.4995,6.707,0.0,43.2197,0.0,0.14381,116.73,0.0,67.3,0.0,53.9162,40.0504,75.3973,0,0.0,0.0,956.67,5.61166,0.00093,81.1749,27.2509,10.6497,0.0,0.0,0.0
2022-10-24 09:45:00,88.5985,1228.28,46.8208,0,64.42,33.7304,27.263,49.1992,57.6024,33.8006,0.0,103.56,29.2149,41.2974,4.736,-0.05,70.521,0,931.569,0.0,24.6067,75.7965,26.6886,7.29839,87.2237,0.96499,99.4439,0.0,0.0,10.8252,54.9028,10.44,5.4935,889.242,52.5049,6.73768,44.436,47.324,4.317,26.0612,55.49,452.961,1495.20996094,35.87,85.5,19.8993,7.264,0.0,73.9229,0.0,0.00565,123.48,0.0,67.9,0.0,53.8833,38.1003,89.6419,0,0.0,0.0,941.508,7.69177,0.00093,81.8097,21.7665,7.1804,0.0,0.0,0.0
2022-10-24 09:50:00,75.296,1221.12,46.6217,0,65.78,33.611,31.8297,25.3996,51.1844,30.2987,0.0,107.147,27.8257,31.5975,4.52403,-0.02,89.762,0,906.545,0.0,27.628,75.7109,22.8873,5.90066,83.0437,1.28498,102.294,0.0,0.0,8.01126,55.2535,9.36,7.02874,885.086,69.7867,8.25638,25.749,57.879,3.005,26.1588,54.908,441.389,1434.04003906,30.55,78.0,16.6003,7.064,0.0,74.6352,0.0,0.13376,124.56,0.0,68.2,0.0,62.0572,29.5491,108.8,0,0.0,0.0,938.261,9.23232,0.00093,70.8476,19.077,7.36961,0.0,0.0,0.0
2022-10-24 09:55:00,84.4963,1199.18,53.6895,0,71.34,28.5705,28.3323,26.3996,56.2938,35.4006,0.0,110.576,29.5335,28.1991,4.51635,-0.05,95.0194,0,902.077,0.0,25.5589,76.144,0.0,5.79995,82.2738,1.82497,98.771,0.0,0.0,9.8048,55.4596,1.22,7.1337,874.081,103.776,14.8162,36.624,60.785,3.863,25.7414,55.028,440.583,1486.64001465,32.56,83.0,17.2992,6.985,0.0,78.707,0.0,0.14381,116.53,0.0,67.6,0.0,69.3632,42.0096,91.274,0,0.0,0.0,926.396,10.5165,0.00093,82.1515,19.9119,0.20997,0.0,0.0,0.0
2022-10-24 10:00:00,83.9941,1211.38,65.0691,0,65.32,30.2723,24.7324,20.0997,67.1729,34.398,0.0,128.251,28.6839,26.398,4.6167,-0.04,93.5561,0,896.266,0.0,21.7563,77.141,23.5074,6.19974,80.4938,1.63498,99.3677,0.0,0.0,9.31072,54.6075,4.29,5.78381,880.819,78.1355,10.4866,26.709,61.701,3.762,17.2134,54.9,442.707,1516.06994629,32.33,98.0,18.5016,6.295,0.0,70.2884,0.0,0.12371,1.23,0.0,67.9,0.0,65.1664,34.7677,119.319,0,0.0,0.0,933.061,9.51797,0.00093,82.8717,23.1024,0.93997,0.0,0.0,0.0
2022-10-24 10:05:00,77.3966,1225.76,65.0797,0,69.71,29.9939,28.043,31.5995,71.173,50.6992,0.0,122.176,32.694,24.9997,6.57357,-0.04,88.2173,0,863.453,0.0,30.5333,76.7885,25.2262,4.1001,84.9937,1.78497,99.8692,0.0,0.0,11.0997,54.5214,3.27,6.10611,885.727,56.2211,8.43516,21.93,61.8378,3.108,2.57694,54.832,444.611,1468.08996582,30.21,98.75,19.2004,7.152,0.0,59.958,0.0,0.12371,0.0,0.0,67.9,0.0,78.482,53.7835,104.596,0,0.0,0.0,917.777,8.23133,0.00093,116.448,23.9462,0.19044,0.0,0.0,0.0
2022-10-24 10:10:00,75.3996,1243.0,57.4013,0,67.28,29.9835,30.8922,22.6996,73.3996,47.8016,0.0,118.006,32.7245,24.3979,6.78016,-0.04,74.9248,0,902.419,0.0,33.1579,76.0886,26.1808,2.50095,91.8936,2.27497,98.5298,0.0,0.0,7.75552,54.5798,3.27,6.00448,883.566,58.3259,9.51665,25.164,62.8486,3.611,18.9834,54.842,445.344,1477.90002441,31.73,99.25,19.2004,5.888,0.0,63.1756,0.0,0.14381,0.0,0.0,68.1,0.0,67.0671,53.1884,90.8553,0,0.0,0.0,902.322,8.59022,0.00093,102.586,27.6904,0.19044,0.0,0.0,0.0
2022-10-24 10:15:00,71.4933,1263.75,29.0,0,61.18,33.8099,24.8423,22.1997,80.9348,37.7009,0.0,112.662,32.1532,23.5969,7.71123,-0.05,74.0847,0,957.986,0.0,32.2606,74.7139,22.7384,3.80102,92.6036,2.66496,99.1202,0.0,0.0,9.60563,54.1984,3.44,7.46419,901.84,51.8503,7.65103,25.465,63.5277,2.652,16.7398,55.092,461.189,1449.0,35.88,99.75,16.3012,5.745,0.0,52.3077,0.0,0.00565,0.0,0.0,68.1,0.0,62.0243,49.3431,91.7183,0,0.0,0.0,913.382,8.68055,0.00093,124.913,25.9062,0.2002,0.0,0.0,0.0
2022-10-24 10:20:00,68.2938,1242.98,19.5214,0,60.95,34.0129,19.6713,18.1997,77.9231,39.6029,0.0,110.178,29.6629,22.6986,7.91501,-0.02,68.5563,0,1009.6,0.0,33.9391,75.8167,22.6993,5.00038,95.9236,2.38496,98.1998,0.0,0.0,15.4993,54.7275,3.44,8.45158,879.812,53.3106,9.24053,25.786,47.8504,2.452,18.4927,55.014,442.56,1424.94995117,36.72,100.25,15.8007,5.869,0.0,80.3185,0.0,0.14381,0.0,0.0,68.1,0.0,62.6725,41.4969,93.3333,0,0.0,0.0,932.328,6.34897,0.0,97.8012,20.9666,0.20997,0.0,0.0,0.0
2022-10-24 10:25:00,68.3968,1236.68,21.8711,0,55.53,28.2628,24.1025,16.9997,79.7551,37.5017,0.0,110.585,30.9837,23.4996,9.9968,-0.04,51.4426,0,1051.76,0.0,35.0256,74.8146,14.8183,2.40024,93.7736,2.71496,100.288,0.0,0.0,16.6584,54.9028,3.44,11.6209,884.408,53.5724,8.68296,26.543,39.3801,3.105,19.252,55.02,444.977,1423.57995605,60.78,100.75,13.3989,5.814,0.0,89.7034,0.0,0.13376,15.45,0.0,67.8,0.0,74.8565,42.4674,87.4714,0,0.0,0.0,942.729,5.8143,0.0,73.4722,23.7792,0.2002,0.0,0.0635,0.0
2022-10-24 10:30:00,62.4978,1199.25,22.0304,0,50.2,28.2398,27.5706,26.6996,74.1886,44.4987,0.0,102.776,29.0941,18.9992,11.2625,-0.06,53.5564,0,1021.73,0.0,39.3164,75.8469,13.4389,3.40124,95.8435,3.27495,96.3589,0.0,0.0,22.3171,55.5457,6.29,13.0243,869.173,64.2074,8.44401,26.092,36.5794,3.357,25.5509,55.0,441.364,1434.19995117,57.64,100.75,8.69917,11.605,0.0,72.1671,0.0,0.14381,117.29,0.0,67.4,0.0,82.8766,65.8229,79.3963,0,0.0,0.0,957.891,6.87877,0.00093,67.2648,22.8387,0.2002,0.0,0.0,0.0
2022-10-24 10:35:00,79.1978,1185.75,21.2206,0,59.87,26.6824,29.7899,40.0994,79.2981,43.098,0.0,119.191,27.6829,19.0966,10.0229,-0.04,65.5075,0,973.22,0.0,37.8515,75.1822,15.8462,4.29847,90.6736,2.93496,100.117,0.0,0.0,36.8517,54.7552,11.34,11.583,885.122,52.3136,9.35558,28.189,0.29744,4.215,23.107,55.102,444.05,1466.23999023,90.88,100.75,11.7998,7.003,0.0,71.0589,0.0,0.12371,120.84,0.0,68.1,0.0,76.9549,51.5862,85.677,0,0.0,0.0,947.612,7.33288,0.00093,70.3105,27.8749,0.2002,0.0,0.0,0.0
2022-10-24 10:40:00,78.7948,1201.62,19.9303,0,64.37,29.8809,49.9501,36.9994,81.5286,35.7027,0.0,111.02,31.0338,19.2957,11.201,-0.05,56.6729,0,1018.63,0.0,36.82,76.8691,10.9731,3.40124,82.0137,1.69497,104.655,0.0,0.0,32.4393,55.0197,13.38,12.3075,872.433,31.2955,6.63502,24.758,0.35534,4.817,24.9674,54.984,442.219,1443.97998047,98.77,98.75,7.79889,5.013,0.0,88.1467,0.0,0.14381,127.99,0.0,67.5,0.0,88.1282,46.5507,102.16,0,0.0,0.0,960.381,9.33486,0.00093,62.4002,26.4247,0.2002,0.0,0.0,0.0
2022-10-24 10:45:00,70.2955,1183.58,16.1017,0,68.64,23.5217,44.7095,49.0993,91.8803,28.8018,0.0,105.734,29.4847,19.2957,15.338,-0.06,55.887,0,1020.66,0.0,32.5841,75.8469,1.67361,2.50095,84.8137,2.53496,105.258,0.0,0.0,28.3617,54.5798,13.38,13.6545,860.549,29.0396,4.69151,36.362,0.33955,4.012,23.3048,54.9,441.218,1462.23999023,73.77,94.75,6.30045,4.386,0.0,61.7514,0.0,0.15386,116.18,0.0,66.9,0.0,90.3694,33.6873,110.355,0,0.0,0.0,969.951,10.3139,0.0,66.2394,28.0156,0.19044,0.0,0.0,0.0
2022-10-24 10:50:00,82.0962,1230.3,16.1123,0,70.13,27.3397,47.2218,21.8997,89.3256,27.9023,0.0,115.276,29.984,24.2961,12.1661,-0.04,57.7027,0,1002.15,0.0,32.2118,75.9929,12.0595,2.59861,84.2537,2.87496,102.84,0.0,0.0,33.5432,55.0197,12.38,10.4074,886.807,25.2227,4.79063,36.805,1.27661,3.355,13.2412,54.882,445.368,1414.16003418,89.54,86.75,6.40116,5.641,0.0,56.1732,0.0,0.15386,2.2,0.0,68.1,0.0,85.3596,31.0597,111.885,0,0.0,0.0,971.758,12.7041,0.0,67.7775,29.4218,0.2002,0.0,0.0,0.0
2022-10-24 10:55:00,87.4982,1199.32,16.6114,0,83.79,25.5919,52.0925,31.3995,92.142,26.7006,0.0,108.681,31.6759,22.8978,8.01664,-0.05,48.3668,0,993.484,0.0,27.9515,76.6475,20.4849,1.79904,90.9436,2.34496,100.453,0.0,0.0,22.8741,54.9613,13.32,13.719,856.594,12.4024,2.95686,32.479,0.32902,2.8,13.4926,54.808,441.608,1537.7199707,77.57,76.25,12.1996,5.487,0.0,85.286,0.0,0.12371,0.0,0.0,66.9,0.0,81.778,30.4921,109.338,0,0.0,0.0,985.553,14.6328,0.00093,61.5213,30.1601,0.2002,0.0,0.0,0.0
2022-10-24 11:00:00,93.2963,1216.71,16.7601,0,85.04,23.9424,47.4525,28.1996,86.7005,25.1007,0.0,116.934,29.1539,22.796,8.34022,-0.06,49.0307,0,1031.55,0.0,31.4916,76.1842,21.6007,3.00145,97.6935,1.70497,98.4283,0.0,0.0,26.2635,55.2227,13.24,12.4851,878.713,9.92493,1.90723,26.201,0.34482,4.42,19.5914,54.834,438.288,1499.5300293,77.92,32.25,14.699,4.8,0.0,67.2003,0.0,0.15386,12.96,0.0,67.9,0.0,79.2401,13.9757,104.527,0,0.0,0.0,992.877,12.0839,0.06236,59.6536,27.6376,0.2002,0.0,0.0,0.0
2022-10-24 11:05:00,101.098,1211.63,16.6221,0,83.19,27.0299,55.5715,44.1993,94.5639,24.0982,0.0,118.157,26.5733,24.097,7.72787,-0.05,43.9495,0,993.069,0.0,28.7511,76.5216,21.5494,5.00038,99.8235,2.06497,104.421,0.0,0.0,28.4662,53.9061,15.35,15.1122,878.402,10.7105,1.34081,24.019,0.32902,7.176,26.6618,54.944,441.437,1504.34997559,90.07,11.75,15.8007,6.114,2.46738,68.1335,0.0,0.14381,-0.16,0.0,67.6,0.0,72.846,9.53536,120.635,0,0.0,0.0,988.482,11.5199,0.00093,61.0819,28.3056,0.2002,0.0,0.0,0.0
2022-10-24 11:10:00,99.8983,1219.27,11.211,0,79.9,21.8722,57.4026,29.0996,96.7944,19.6967,0.0,121.321,28.9329,17.8974,8.29389,-0.06,34.3018,0,986.16,0.0,27.4693,77.856,19.1861,5.19875,92.4936,2.50496,101.754,0.0,0.0,27.5753,54.5798,18.38,16.5601,877.889,12.1909,0.82573,22.293,48.2453,4.944,24.6476,55.002,444.074,1529.11999512,95.08,0.5,14.0001,9.964,2.86107,62.8018,0.0,0.12371,0.0,0.0,67.9,0.0,74.0435,5.20485,108.501,0,0.0,0.0,970.586,13.0337,0.00093,86.5766,24.746,0.19044,0.0,0.0,0.0
2022-10-24 11:15:00,92.7984,1212.95,17.0309,0,81.06,27.0215,49.6498,27.0996,88.8021,17.4033,0.0,112.894,30.5138,18.4992,8.39424,-0.06,26.2532,0,932.766,0.0,24.7898,77.1813,20.314,2.19882,92.8436,5.46492,104.966,0.0,0.0,23.7046,54.2291,17.35,20.5599,873.495,18.9787,1.12309,19.746,48.5664,4.338,25.9098,54.958,441.755,1448.01000977,104.95,0.5,14.6014,7.407,7.71344,72.1355,0.0,0.12371,0.0,0.0,67.9,0.0,82.0746,2.55894,114.448,0,0.0,0.0,957.622,16.1758,0.00093,120.793,25.1327,0.20997,0.0,0.0,0.0
2022-10-24 11:20:00,90.0979,1200.35,16.9513,0,85.56,25.0497,31.2804,22.5997,84.345,17.1012,0.0,106.229,33.1444,18.2956,10.2538,-0.04,24.2206,0,918.874,0.0,26.0838,73.0975,19.6964,1.49996,93.6536,6.3449,99.0313,0.0,0.0,19.6608,54.9889,16.35,21.2787,875.472,19.3211,2.39753,18.185,48.1768,3.827,16.7764,54.884,439.606,1482.60998535,99.75,1.75,15.3002,7.571,7.27398,75.494,0.0,0.14381,0.0,0.0,67.3,0.0,68.4843,1.79904,100.528,0,0.0,0.0,951.445,11.3979,0.00093,138.494,25.7392,0.2002,3.97223,0.0,0.0
2022-10-24 11:25:00,82.6994,1213.92,17.9098,0,83.15,24.4196,24.8423,20.0997,84.9974,15.8995,0.0,121.95,36.195,18.9992,10.3741,-0.05,27.8792,0,944.265,0.0,27.3167,72.9313,30.9978,0.49897,92.1736,5.16492,91.5917,0.0,0.0,8.80384,55.1643,13.32,15.617,879.739,24.7292,2.80287,19.259,48.3611,2.966,17.8506,54.916,441.828,1516.34997559,102.77,3.75,20.0,7.836,10.396,55.279,0.0,0.13376,0.0,0.0,68.1,0.0,74.7906,3.31884,120.934,0,0.0,0.0,947.612,8.34608,0.00093,140.002,27.3827,0.2002,10.6172,0.0,0.0
2022-10-24 11:30:00,76.0951,1213.9,13.5316,0,85.84,24.2124,27.4424,26.2996,82.1809,12.6997,0.0,120.432,40.614,17.7956,15.7578,-0.04,25.6705,0,904.787,0.0,32.6024,72.5386,38.8421,0.59968,91.8936,3.12495,91.2299,0.0,0.0,9.95482,55.0474,13.32,16.6277,878.97,32.7054,3.79232,17.738,48.3611,4.835,14.0713,55.04,440.241,1560.15002441,94.83,7.5,30.2998,7.011,8.69306,52.606,0.0,0.15386,0.0,0.0,67.7,0.0,70.1323,5.77249,118.729,0,0.0,0.0,937.895,8.07752,0.00093,145.061,29.7822,0.2002,0.0,0.1645,0.0
2022-10-24 11:35:00,76.4958,1203.16,13.5209,0,84.12,24.2208,29.1014,26.1996,90.8295,11.2989,0.0,117.047,34.6337,15.6981,13.6509,-0.05,24.6678,0,886.5,0.0,35.4101,91.4065,32.1697,0.401312,96.8535,3.35495,86.12,0.0,0.0,9.34963,55.0197,14.32,21.845,875.124,32.8363,4.28086,17.815,63.9225,6.705,6.44907,55.116,440.192,1512.14001465,95.28,5.0,25.4017,9.097,11.1925,55.9659,0.0,0.12371,0.0,0.0,67.4,0.0,72.3186,14.9371,94.6322,0,0.0,0.0,937.089,8.78309,0.0,137.511,28.622,17.4895,8.71412,0.0,0.0
2022-10-24 11:40:00,79.0966,1196.49,9.04184,0,88.45,28.2607,40.1795,39.2994,94.0405,11.498,0.0,124.678,36.5429,16.9991,14.0426,-0.05,19.9659,0,843.091,0.0,37.0581,70.892,26.1296,0.801099,102.403,4.67493,89.0907,0.0,0.0,12.3889,55.0197,17.35,19.7345,875.509,52.3941,5.61016,14.969,69.8607,8.7,15.1846,55.004,438.923,1523.27001953,65.9,9.0,20.5005,12.062,11.6869,61.8508,0.0,0.12371,0.0,0.0,68.0,0.0,69.6709,25.127,93.7948,0,0.0,0.0,921.732,9.74258,0.00093,92.3506,29.2548,2.29987,18.7826,0.0,0.0
2022-10-24 11:45:00,79.4974,1196.83,17.9921,0,87.85,24.8613,70.6413,30.5995,92.142,15.1991,0.0,126.897,48.174,15.6981,15.6503,-0.06,35.2775,0,835.083,0.0,32.047,69.4367,23.3585,1.39925,94.8136,4.65493,84.076,0.0,0.0,28.5471,54.8444,16.33,19.2584,878.713,81.1064,10.7645,13.541,68.7815,5.9,9.89151,54.978,439.899,1415.98999023,84.73,57.75,18.6999,12.548,15.1934,58.7671,0.0,0.14381,0.0,0.0,67.6,0.0,78.8336,58.3978,116.371,0,0.0,0.0,910.013,12.9555,0.00093,85.1301,25.7128,15.5095,24.7825,0.0,0.0
2022-10-24 11:50:00,77.4975,1209.85,4.5415,0,79.99,21.9517,86.949,18.9997,89.4545,10.0011,0.0,150.716,54.1543,16.8973,20.7841,-0.03,42.5809,0,841.602,0.0,40.9155,68.9281,20.3458,1.29854,95.9235,3.21495,87.7386,0.0,0.0,37.3842,54.023,21.35,14.0759,882.266,78.498,11.0053,11.501,66.1441,5.699,6.54673,54.994,442.683,1325.81994629,82.61,89.5,16.3989,10.511,17.0977,77.955,0.0,0.00565,0.0,0.0,67.9,0.0,79.2511,58.1414,87.873,0,0.0,0.0,898.465,22.6285,0.01396,63.2059,24.8866,16.1602,24.4028,0.0,0.0
2022-10-24 11:55:00,66.4945,1205.77,17.9098,0,77.81,20.8925,63.859,14.3998,85.6537,10.5985,0.0,141.277,51.183,13.4988,18.8559,-0.04,35.0606,0,847.486,0.0,35.6115,69.4971,19.5084,1.29854,86.3637,2.90496,79.3596,0.0,0.0,32.8192,54.6967,23.37,13.204,881.771,67.1783,10.2017,9.263,57.5684,6.886,8.37781,54.886,439.899,1397.90002441,57.57,101.25,14.7997,10.724,15.0378,50.4122,0.0,0.12371,0.0,0.0,67.9,0.0,80.4486,62.3163,88.2661,0,0.0,0.0,870.583,29.9284,0.0,60.2335,23.9813,17.6898,24.5457,0.0,0.0
2022-10-24 12:00:00,62.4945,1199.88,15.3105,0,75.88,25.6986,61.9803,14.1998,84.3411,9.89815,0.0,150.813,45.6336,14.9989,17.6753,-0.04,39.2341,0,846.314,0.0,38.468,69.0389,19.3545,1.70138,88.9936,3.67494,80.7561,0.0,0.0,33.4684,54.6967,24.38,13.5424,875.765,67.7624,10.8743,8.329,52.8463,5.046,7.2108,55.21,439.02,1487.42004395,45.92,100.0,13.6004,14.101,18.7091,41.2067,0.0,0.15386,0.0,0.0,67.6,0.0,90.4903,58.3063,78.4649,0,0.0,0.0,834.156,22.2647,0.0,57.969,31.3379,19.0899,24.127,0.0,0.0
2022-10-24 12:05:00,42.6991,1236.19,23.1801,0,71.93,27.1409,74.6807,12.0998,87.556,11.4019,0.0,137.276,42.1338,15.8972,13.418,-0.05,28.0011,0,865.284,0.0,40.3967,68.7368,20.773,2.59861,85.2937,5.35492,87.7196,0.0,0.0,34.1709,54.3737,16.3,20.6633,893.655,70.9247,10.6229,6.543,55.3469,8.058,8.12146,55.446,452.937,1482.25,41.56,98.75,15.0988,11.837,17.0336,32.6768,0.0,0.12371,0.0,0.0,67.6,0.0,100.851,59.5605,82.9596,0,0.0,0.0,812.354,20.441,0.0,56.199,30.6347,19.8102,31.9896,0.0,0.0
2022-10-24 12:10:00,45.2961,1206.09,22.0198,0,64.16,23.5614,73.6699,11.0998,89.7201,16.2017,0.0,143.861,56.2124,13.0961,9.42336,-0.04,31.9984,0,854.42,0.0,46.482,68.9281,15.3481,3.00145,93.9936,4.66493,92.7851,0.0,0.0,40.8064,54.549,11.16,16.895,879.025,70.8844,9.80871,9.823,57.3105,7.22,7.89685,55.72,437.214,1434.68994141,54.54,101.0,12.1996,9.547,22.8016,31.405,0.0,0.12371,0.0,0.0,67.9,0.0,103.498,58.0682,67.0146,0,0.0,0.0,779.077,27.5553,0.0,66.4775,27.1015,19.7003,36.4684,0.0,0.0
2022-10-24 12:15:00,46.3996,1197.56,15.9716,0,65.71,28.223,62.8006,11.0998,92.142,13.5031,0.0,140.095,53.8845,13.9989,9.00762,-0.03,24.0445,0,872.706,0.0,49.1371,70.7862,18.8174,3.30053,83.2437,3.02495,91.6362,0.0,0.0,53.0084,55.1951,5.08,15.5884,874.52,58.4971,8.39268,24.295,62.7328,7.043,15.209,55.504,440.266,1329.56994629,58.28,101.0,11.6014,11.103,26.2165,30.5865,0.0,0.15386,0.0,0.0,67.3,0.0,102.411,47.8691,60.9732,0,0.0,0.0,760.643,20.2554,0.05864,159.301,27.207,19.8102,33.5106,0.0,0.0
2022-10-24 12:20:00,51.9954,1212.29,16.6114,0,70.28,23.3605,48.0897,21.0997,106.689,10.7015,0.0,138.941,52.0034,8.59579,7.63366,-0.05,22.6353,0,850.367,0.0,48.9296,70.892,21.7447,4.7013,84.3837,2.19497,81.6067,0.0,0.0,50.2395,53.9923,4.08,12.8553,882.98,56.7247,8.33249,25.842,53.936,3.417,18.3853,48.176,442.707,1304.85998535,91.38,101.0,15.4009,8.989,23.2868,31.1211,0.0,0.12371,0.0,0.0,67.6,0.0,117.133,47.2557,60.0162,0,0.0,0.0,737.132,16.1978,0.0,143.78,34.8887,19.8102,34.8693,0.0,0.0
2022-10-24 12:25:00,51.3997,1206.4,19.9914,0,64.66,20.342,97.4887,18.0997,103.349,30.0034,0.0,129.67,47.0448,6.69741,8.16282,-0.04,15.8332,0,871.632,0.0,45.7618,72.5134,22.7945,5.79995,79.7138,2.20497,86.1136,0.0,0.0,39.8991,54.9028,7.09,16.1782,878.329,56.6844,8.48826,25.704,58.2265,2.453,26.3591,48.866,435.309,1246.7199707,20.39,101.0,15.3002,6.901,27.2785,34.2835,0.0,0.14381,0.0,0.0,67.9,0.0,127.636,48.6381,54.8122,0,0.0,0.0,728.05,16.0952,0.0,130.114,32.9463,16.8902,31.057,0.0,0.0
2022-10-24 12:30:00,48.6995,1223.57,20.9206,0,58.13,18.5523,100.019,15.2998,104.267,27.7993,0.0,120.69,47.7418,10.3968,8.16538,-0.02,16.0229,0,903.175,0.0,43.772,72.5235,25.4484,7.10002,77.2338,2.34496,72.4342,0.0,0.0,33.5381,55.0474,9.1,14.3037,886.935,28.7979,3.82065,22.429,58.4529,2.908,19.23,48.382,446.003,1398.77001953,30.89,101.0,18.4009,5.036,26.8757,35.4561,0.0,0.1639,0.0,0.0,67.9,0.0,130.778,27.1962,41.8152,0,0.0,0.0,752.22,29.1032,0.0363,109.068,32.2256,12.9398,34.9743,0.0,0.0
2022-10-24 12:35:00,48.1965,1234.19,21.5711,0,58.08,17.6418,93.3687,17.6997,103.349,21.2005,0.0,109.722,45.8448,10.2995,8.3689,-0.06,15.5351,0,890.748,0.0,47.4952,73.4097,20.3482,6.8986,84.3837,2.22497,78.4646,0.0,0.0,30.2981,54.8721,13.13,12.6152,884.042,31.7386,4.17997,18.24,62.6591,3.06,15.4824,46.802,448.347,1362.52001953,72.78,101.0,16.0998,7.574,35.2987,37.9351,0.0,0.12371,0.0,0.0,67.9,0.0,125.317,28.3589,33.2702,0,0.0,0.0,784.619,18.9541,0.01955,77.0855,29.2197,9.02005,38.5229,0.0,0.0
2022-10-24 12:40:00,52.1956,1217.63,17.9416,0,57.12,17.9013,100.111,13.0998,108.33,13.9975,0.0,112.384,42.9737,7.79927,8.47514,-0.04,14.2614,0,935.158,0.0,30.0633,72.3271,14.977,6.8986,84.2337,2.82496,81.137,0.0,0.0,30.2551,54.6075,12.13,16.5263,870.931,43.6123,5.78009,16.269,63.9067,4.22,18.9029,47.472,438.727,1280.57995605,104.93,101.0,11.7998,7.045,36.1868,40.6601,0.0,0.12371,0.0,0.0,67.3,0.0,118.967,38.7869,35.4577,0,0.0,0.0,809.326,18.2827,0.00093,66.1601,30.7051,10.7205,50.6679,0.0,0.0
2022-10-24 12:45:00,58.8998,1213.95,17.9815,0,45.05,12.8901,93.4896,15.9998,111.935,10.3994,0.0,110.593,43.5059,12.6979,7.87533,-0.07,25.7789,0,903.249,0.0,22.5742,77.2618,14.7768,6.70024,87.6837,2.00497,79.7976,0.0,0.0,30.9995,54.666,13.13,15.9375,887.155,46.7947,6.21375,16.086,50.7879,3.109,14.4472,55.602,442.756,1370.69995117,104.98,101.0,10.0999,6.847,38.0453,43.0971,0.0,0.14381,0.0,0.0,67.9,0.0,104.839,41.8906,35.62,0,0.0,0.0,788.647,19.7916,0.00093,50.8522,34.3965,19.8297,63.6198,0.0,0.0
2022-10-24 12:50:00,58.2992,1218.59,15.2998,0,37.56,15.1592,71.0405,21.0997,105.709,9.60288,0.0,108.162,44.4044,10.1977,6.76838,-0.06,25.3318,0,884.059,0.0,32.4071,68.7821,13.5219,5.10109,97.5035,2.02497,85.9867,0.0,0.0,35.5349,54.4629,12.13,16.3487,882.137,57.6411,7.58907,15.146,50.9722,2.858,13.5048,55.56,441.047,1389.08996582,94.55,101.0,10.4997,10.293,41.5244,39.2474,0.0,0.14381,0.0,0.0,67.9,0.0,93.3907,51.4672,27.2032,0,0.0,0.0,801.709,21.337,0.0,40.8057,35.1172,15.4704,51.2697,0.0,0.0
2022-10-24 12:55:00,59.9985,1207.38,18.0399,0,31.41,15.1508,49.192,20.0997,111.865,10.0973,0.0,113.632,47.1229,12.897,7.44934,-0.07,23.516,0,876.295,0.0,29.2332,69.1346,10.2016,4.29847,89.1836,3.80494,82.9524,0.0,0.0,54.8291,54.9305,12.13,15.7123,878.109,59.4035,7.78024,15.871,50.7616,4.118,12.8652,49.202,438.337,1413.2199707,90.6,101.0,8.19867,9.163,42.5864,35.8924,0.0,0.13376,0.0,0.0,67.6,0.0,95.1376,53.5821,25.0926,0,0.0,0.0,827.418,16.7471,0.0121,37.0886,36.3565,18.0804,46.1598,0.0,0.0
2022-10-24 13:00:00,57.4984,1182.89,17.9602,0,27.78,16.5324,40.553,26.0996,109.771,13.5992,0.0,102.255,44.1944,10.7995,5.46995,-0.08,21.8765,0,861.646,0.0,26.4988,66.4809,11.1806,4.60059,90.0936,3.89494,78.9533,0.0,0.0,84.906,54.5798,17.19,15.3119,869.466,59.8668,7.88113,17.11,48.5401,3.257,12.3574,49.344,438.361,1362.84997559,99.57,101.0,10.3014,8.414,41.149,21.3642,0.0,0.12371,0.0,0.0,67.0,0.0,98.3456,54.2687,20.3757,0,0.0,0.0,856.056,12.3085,0.0,28.2078,35.9962,18.5504,51.7165,0.0,0.0
