SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-24 20:05:00,49.497,1909.86,0.0,0,54.93,1.4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2040.18,0.0,0.0,0.0,0.0,0.001526,2.92496,0.0,4.54182,0.0,0.0,0.0,54.549,0.0,0.0,678.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.28,343.660003662,0.0,0.0,0.00153,0.0,0.0,0.0,79.9305,0.15386,124.76,431.307,67.9,0.0,68.6162,0.0,0.0,0,0.0,0.0,1025.52,0.0,4.47063,0.0,0.0,0.0,0.0,0.0045,0.0
2022-10-24 20:10:00,43.9943,1898.23,0.0,0,61.94,2.37268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2038.54,0.0,0.0,0.0,0.0,0.001526,3.86994,0.0,10.6642,0.0,0.0,0.0,54.6075,0.0,0.0,676.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.9,385.670013428,0.0,0.0,0.00153,0.0,0.0,0.0,79.9305,0.184,0.31,419.948,67.2,0.0,74.7246,0.0,0.0,0,0.0,0.0,1023.83,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 20:15:00,38.595,1913.62,0.0,0,63.94,1.86612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2044.82,0.0,0.0,0.0,0.0,0.001526,4.57493,0.0,12.0544,0.0,0.0,0.0,54.6967,0.0,0.0,685.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.38,312.579986572,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,0.184,0.0,430.948,67.8,0.0,78.8006,0.0,0.0,0,0.0,0.0,1025.89,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 20:20:00,36.6939,1904.24,0.0,0,66.51,4.25659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2040.08,0.0,0.0,0.0,0.0,0.001526,4.37993,0.0,12.1813,0.0,0.0,0.0,54.8721,0.0,0.0,680.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.1,276.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,0.184,0.0,420.42,67.5,0.0,85.3046,0.0,0.0,0,0.0,0.0,1024.32,0.0,0.03258,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 20:25:00,25.2958,1910.49,0.0,0,57.51,4.19484,0.0,0.0,0.0,0.0,0.0,1.33059,0.0,0.0,0.0,-0.01,0.0,0,2044.18,0.0,0.0,0.0,0.0,0.001526,5.31492,0.0,12.6638,0.0,0.0,0.0,54.5798,0.0,0.0,683.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.58,301.730010986,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,0.15386,0.0,426.499,67.5,0.0,95.0936,0.0,0.0,0,0.0,0.0,1028.28,0.0,0.00093,0.0,0.0,0.0,0.0,0.0005,0.0
2022-10-24 20:30:00,27.498,1914.86,0.0,0,54.01,5.13889,0.0,0.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,-0.04,0.0,0,2044.09,0.0,0.0,0.0,0.0,0.001526,5.90491,0.0,18.4466,0.0,0.0,0.0,53.7,0.0,0.0,700.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.43,151.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,0.15386,0.0,430.301,67.9,0.0,109.321,0.0,0.0,0,0.0,0.0,1026.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2022-10-24 20:35:00,27.2978,1916.86,0.0,0,54.62,7.38597,0.0,0.0,0.0,0.0,0.0,4.22904,0.0,0.0,0.0,-0.05,0.0,0,2044.62,0.0,0.0,0.0,0.0,0.001526,5.85991,0.0,26.4765,0.0,0.0,0.0,54.4045,0.0,0.0,712.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.82,249.13999939,0.0,0.0,0.00153,0.0,0.0,0.0,49.1252,0.184,0.0,339.163,67.9,0.0,116.32,0.0,0.0,0,0.0,0.0,1023.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0
2022-10-24 20:40:00,28.0986,1900.26,0.0,0,52.95,9.12231,0.0,0.0,0.0,0.0,0.0,5.82895,0.0,0.39605,0.0,-0.02,0.0,0,2040.01,0.0,0.0,0.0,0.0,0.001526,5.19492,0.0,29.2568,0.0,0.0,0.0,53.7585,0.0,0.0,726.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.86,297.079986572,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,293.916,67.6,0.0,119.692,0.0,0.0,0,0.0,0.0,1023.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 20:45:00,24.2997,1915.13,0.0,0,52.68,11.1904,0.0,0.0,0.0,0.0,0.0,10.164,0.25818,0.69696,0.0,-0.05,0.0,0,2044.79,0.0,0.0,0.0,0.0,0.001526,6.08491,0.0,25.9687,0.0,0.0,0.0,54.6967,0.0,0.0,750.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.83,209.410003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,300.909,67.9,0.0,114.001,0.0,0.0,0,0.0,0.0,1025.86,0.0,0.0,0.0,1.01515,0.0,0.0,0.0025,0.0
2022-10-24 20:50:00,22.8983,1914.01,0.0,0,43.74,12.1428,0.0,0.0,0.0,0.0,0.0,11.5663,0.0,0.99786,0.0,-0.03,0.0,0,2040.42,0.0,0.0,0.0,0.0,0.001526,7.54489,0.0,23.4613,0.0,0.0,0.0,54.1091,0.0,0.0,738.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.51,195.38999939,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,304.069,67.9,0.0,104.806,0.0,0.0,0,0.0,0.0,1024.88,0.0,0.0,0.0,3.19487,0.0,0.0,0.0065,0.0
2022-10-24 20:55:00,20.5985,1908.56,0.0,0,38.3,8.20129,0.0,0.0,0.0,0.0,0.0,13.521,0.19837,0.0,0.0,-0.04,0.0,0,2039.57,0.0,0.0,0.0,0.0,0.001526,7.69488,0.0,25.6068,0.0,0.0,0.0,54.666,0.0,0.0,734.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.45,238.949996948,0.0,0.0,0.00153,0.0,1.27718,0.0,0.0,0.184,0.0,298.202,67.6,0.0,89.5894,0.0,0.0,0,0.0,0.0,1024.76,0.0,0.04561,0.0,4.66267,0.0,0.0,0.0,0.0
2022-10-24 21:00:00,20.0955,1918.08,0.0,0,35.54,5.91548,0.0,0.0,7.53722,0.0,0.0,16.3386,0.41932,0.0,0.0,-0.05,0.0,0,2041.3,0.0,0.0,0.0,0.0,0.001526,9.35486,0.0,25.6957,0.0,0.0,0.0,55.1643,0.0,0.0,748.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.98,217.020004272,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,310.969,68.1,0.0,79.8993,0.0,0.0,0,0.0,0.0,1024.79,0.0,0.00093,0.0,6.06015,0.0,0.0,0.0,0.0
2022-10-24 21:05:00,19.7977,1906.93,0.0,0,41.36,4.63546,0.0,0.0,11.1427,0.0,0.0,18.7678,0.0885,0.0,0.0,-0.08,0.0,0,2039.08,0.0,0.0,0.0,0.0,0.001526,10.6248,0.0,26.1908,0.0,0.0,0.0,54.7275,0.0,0.0,733.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.58,310.899993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,211.808,67.1,0.0,69.7368,0.0,0.0,0,0.0,0.0,1024.84,0.0,0.01024,0.0,6.53477,0.0,0.0,0.0,0.0
2022-10-24 21:10:00,20.7987,1906.93,0.0,0,49.62,7.09187,0.0,0.0,11.5334,0.0,0.0,21.9478,0.0,0.0,0.0,-0.04,0.0,0,2040.6,0.0,0.0,0.0,0.0,0.001526,11.8348,0.0,23.8549,0.0,0.0,0.0,54.8136,0.0,0.0,737.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.48,369.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,154.117,67.7,0.0,69.572,0.0,0.0,0,0.0,0.0,1023.4,0.0,0.0,0.0,8.44202,0.0,0.0,0.0,0.0
2022-10-24 21:15:00,18.9969,1903.61,0.0,0,54.65,14.2905,0.0,0.0,10.092,0.0,0.0,22.974,1.36721,0.0,0.0,-0.05,0.0,0,2039.69,0.0,0.0,0.0,0.0,0.001526,12.3248,0.0,25.8544,0.0,0.0,0.0,55.1951,0.0,0.0,731.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.86,284.130004883,0.0,0.0,0.00153,0.0,1.44198,0.0,0.0,0.1639,0.0,147.783,66.9,0.0,71.6924,0.0,0.0,0,0.0,0.0,1027.47,0.0,0.00093,0.0,9.81314,0.0,0.0,0.0,0.0
2022-10-24 21:20:00,21.4969,1916.08,0.0,0,49.11,24.2899,0.0,0.0,11.2052,0.0,0.0,22.6306,1.79629,0.0,0.0,-0.07,0.0,0,2042.52,0.0,0.0,0.0,0.0,0.001526,12.6848,0.0,30.9453,0.0,0.0,0.0,55.0197,0.0,0.0,743.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.41,285.190002441,0.0,0.0,0.00153,0.0,1.83566,0.0,0.0,0.17395,0.0,152.46,68.1,0.0,75.0542,0.0,0.0,0,0.0,0.0,1025.5,0.0,0.00093,0.0,10.5426,0.0,0.0,0.0,0.0
2022-10-24 21:25:00,20.9989,1914.37,0.0,0,50.18,33.2615,0.0,0.0,19.7269,0.0,0.0,22.7726,3.19402,2.59976,0.0,-0.03,0.0,0,2041.43,0.0,0.0,0.0,0.0,0.001526,15.4048,0.0,36.5313,0.0,0.0,0.0,54.549,0.0,0.0,740.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.54,316.950012207,0.0,0.0,0.00153,0.0,3.45617,0.0,0.0,0.184,0.0,151.845,67.8,0.0,81.4923,0.0,0.0,0,0.0,0.0,1024.37,0.0,0.00093,0.0,12.3884,0.0,0.0,0.0,0.0
2022-10-24 21:30:00,22.6981,1902.97,0.0,0,49.1,34.2997,0.0,0.0,20.1175,0.0,0.0,22.1286,3.37346,13.5962,0.0,-0.05,0.0,0,2030.46,0.0,0.0,0.0,0.0,0.001526,17.2247,0.0,36.7725,0.0,0.0,0.0,55.2843,0.0,0.0,733.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.94,275.029998779,0.0,0.0,0.00153,0.0,6.12039,0.0,0.0,0.1639,0.0,148.512,67.5,0.0,90.71,0.0,0.0,0,0.0,0.0,1023.79,0.0,0.0,0.0,11.2634,0.0,0.0,0.0025,0.0
2022-10-24 21:35:00,29.998,1866.79,0.0,0,49.98,39.1644,0.0,0.0,15.4006,0.0,0.0,24.3992,5.26314,18.8975,0.0,-0.06,0.0,0,2037.01,0.0,0.0,0.0,0.0,0.001526,18.6347,0.0,33.5479,0.0,0.0,0.0,55.4288,0.0,0.0,736.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.3,344.130004883,0.0,0.0,0.00153,0.0,8.01556,0.0,0.0,0.15386,0.0,118.131,67.5,0.0,95.8297,0.0,0.0,0,0.0,0.0,1026.33,0.0,0.00093,0.0,12.5466,0.0,0.0,0.0,0.0
2022-10-24 21:40:00,34.3975,1847.33,0.0,0,51.97,42.4905,0.0,0.0,15.2678,0.0,0.0,32.8923,7.50317,21.7959,0.0,-0.04,0.0,0,2040.03,0.0,0.0,0.0,0.0,0.001526,19.6747,0.0,30.7485,0.0,0.0,0.0,55.312,0.0,0.0,736.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.85,304.529998779,0.0,0.0,0.00153,0.0,9.5079,0.0,0.0,0.184,0.0,112.894,67.8,0.0,98.3236,0.0,0.0,0,0.0,0.0,1019.78,0.0,0.00093,0.0,11.6149,0.0,0.0,0.0,0.0
2022-10-24 21:45:00,39.0997,1856.46,0.0,0,51.73,45.3122,0.0,0.0,14.0881,0.0,0.0,39.1898,9.82376,3.59983,0.0,0.0,0.0,0,2041.28,0.0,0.0,0.0,0.0,0.001526,20.4447,0.0,30.7168,0.0,0.0,0.0,54.6383,0.0,0.0,739.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.01,227.649993896,0.0,0.0,0.00153,0.0,12.3095,0.0,0.0,0.17395,0.0,115.567,68.1,0.0,102.257,0.0,0.0,0,0.0,0.0,1028.35,0.0,0.00093,0.0,11.9753,0.0,0.0,0.0,0.0
2022-10-24 21:50:00,62.5981,1825.02,0.0,0,49.16,44.971,0.0,0.0,16.4495,0.0,0.0,41.0498,9.46365,0.0,0.0,-0.03,0.0,0,2039.69,0.0,0.0,0.0,0.0,0.001526,19.0747,0.0,30.2724,0.0,0.0,0.0,54.9613,0.0,0.0,732.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.9,198.25,0.0,0.0,0.00153,0.0,16.8505,0.0,0.0,0.1639,0.0,110.172,67.5,0.0,110.354,0.0,0.0,0,0.0,0.0,1025.08,0.0,0.02513,0.0,10.8063,0.0,0.0,0.0035,0.0
2022-10-24 21:55:00,62.9948,1835.1,0.0,0,53.58,45.2829,0.0,0.0,20.1839,0.0,0.0,41.0819,9.55398,0.0,0.0,-0.03,0.0,0,2027.31,0.0,0.0,0.0,0.0,0.001526,19.4347,0.0,31.2881,0.0,0.0,0.0,54.2291,0.0,0.0,735.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.35,216.289993286,0.0,0.0,0.00153,0.0,18.4344,0.0,0.0,0.17395,0.0,111.104,67.8,0.0,113.738,0.0,0.0,0,0.0,0.0,1022.42,0.0,0.00093,0.0,10.569,0.0,0.0,0.0,0.0
2022-10-24 22:00:00,56.5984,1825.7,0.0,0,57.09,47.6608,0.0,0.0,19.8558,0.0,0.0,31.5923,9.86404,0.0,0.0,-0.05,0.0,0,2008.76,0.0,0.0,0.0,0.0,0.001526,17.1447,0.0,32.8814,0.0,0.0,0.0,54.6967,0.0,0.0,734.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.81,213.940002441,0.0,0.0,0.00153,0.0,18.0041,0.0,0.0,0.1639,0.0,109.155,67.2,0.0,104.476,0.0,0.0,0,0.0,0.0,1026.55,0.0,0.00093,0.0,9.15395,0.0,0.0,0.0,0.0
2022-10-24 22:05:00,55.0975,1792.45,0.0,0,59.6,44.2907,0.0,0.0,15.6643,0.0,0.0,33.5332,8.79347,0.0,0.0,-0.04,0.0,0,2021.82,0.0,0.0,0.0,0.0,0.001526,15.4548,0.0,41.1081,0.0,0.0,0.0,53.9923,0.0,0.0,736.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.76,374.920013428,0.0,0.0,0.00153,0.0,20.8423,0.0,0.0,0.17395,0.0,111.917,68.0,0.0,101.949,0.0,0.0,0,0.0,0.0,1026.3,0.0,0.00093,0.0,10.1559,0.0,0.0,0.0,0.0
2022-10-24 22:10:00,48.6982,1793.77,0.0,0,57.27,46.3421,0.0,0.0,21.1019,0.0,0.0,34.2,8.73365,0.5996,0.0,-0.04,0.0,0,2044.43,0.0,0.0,0.0,0.0,0.001526,18.2247,0.0,42.1681,0.0,0.0,0.0,55.1951,0.0,0.0,746.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.47,428.649993896,0.0,0.0,0.00153,0.0,23.0304,0.0,0.0,0.1639,0.0,120.284,68.2,0.0,102.334,0.0,0.0,0,0.0,0.0,1026.59,0.0,0.00093,0.0,10.0944,0.0,0.0,0.0015,0.0
2022-10-24 22:15:00,50.2967,1755.65,0.0,0,62.61,48.563,0.0,0.0,23.5277,0.0,0.0,33.5409,9.71389,1.09964,0.0,-0.05,0.0,0,2039.06,0.0,0.0,0.0,0.0,0.001526,18.8747,0.0,39.4386,0.0,0.0,0.0,55.8688,0.0,0.0,737.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.78,410.779998779,0.0,0.0,0.00153,0.0,26.7842,0.0,0.0,0.15386,0.0,112.398,67.9,0.0,89.7432,0.0,0.0,0,0.0,0.0,1025.15,0.0,0.00093,0.0,9.74282,0.0,0.52674,0.0025,0.0
2022-10-24 22:20:00,51.6981,1738.32,0.0,0,65.88,58.9329,0.0,0.0,25.7582,0.0,0.0,40.7248,12.2347,0.89609,0.0,-0.01,0.0,0,2041.84,0.0,0.0,0.0,0.0,0.001526,19.1147,0.0,38.0929,0.0,0.0,0.0,54.3153,0.0,0.0,738.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.159,342.089996338,0.0,0.0,0.00153,0.0,28.2765,0.0,0.0,0.184,0.0,113.911,68.1,0.0,85.4145,0.0,0.0,0,0.0,0.0,1024.69,0.0,0.00093,0.0,10.5251,0.0,0.83619,0.0005,0.0
2022-10-24 22:25:00,48.1969,1754.04,0.0,0,69.43,65.1519,0.0,0.0,23.1371,0.0,0.0,42.4247,14.1622,1.19699,0.0,-0.01,0.0,0,2039.89,0.0,0.0,0.0,0.0,0.001526,19.6047,0.0,39.0514,0.0,0.0,0.0,54.9028,0.0,0.0,742.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.89,387.220001221,0.0,0.0,0.00153,0.0,28.011,0.0,0.0,0.15386,0.0,116.911,68.1,0.0,78.0316,0.0,0.0,0,0.0,0.0,1024.49,0.0,0.00093,0.0,12.3708,0.0,1.99405,0.0,0.0
2022-10-24 22:30:00,42.1965,1694.84,0.0,0,71.3,69.8135,0.0,0.0,18.8753,0.0,0.0,37.2351,16.6842,1.59968,0.0,-0.05,0.0,0,2010.74,0.0,0.0,0.0,0.0,0.001526,21.4647,0.0,47.697,0.0,0.0,0.0,54.8444,0.0,0.0,725.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.994,400.029998779,0.0,0.0,0.00153,0.0,25.4292,0.0,0.0,0.15386,0.0,105.981,66.9,0.0,71.2639,0.0,0.0,0,0.0,0.0,1023.13,0.0,0.0,0.0,13.5749,0.0,2.72465,0.0035,0.0
2022-10-24 22:35:00,42.8959,1683.34,0.0,0,73.28,73.9288,0.0,0.0,10.8771,0.0,0.0,45.922,22.5827,0.79873,0.0,-0.04,0.0,0,1993.62,0.0,0.0,0.0,0.0,0.001526,22.1947,0.0,49.9568,0.0,0.0,0.0,54.7552,0.0,0.0,733.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.965,484.390014648,0.0,0.0,0.00153,0.0,26.8025,0.0,0.0,0.184,0.0,111.55,67.5,0.0,66.0234,0.0,0.0,0,0.0,0.0,1026.52,0.0,0.0,0.0,14.5857,0.0,3.21111,0.0,0.0
2022-10-24 22:40:00,36.7997,1651.53,0.0,0,73.71,82.8125,0.0,0.0,15.1369,0.0,0.0,40.6867,26.544,0.0,0.0,-0.05,0.0,0,2014.45,0.0,0.0,0.0,0.0,0.001526,23.0947,0.0,51.0296,0.0,0.0,0.0,55.2843,0.0,0.0,738.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.283,421.190002441,0.0,0.0,0.00153,0.0,19.8627,0.0,0.0,0.15386,0.0,114.64,68.1,0.0,64.0238,0.0,0.0,0,0.0,0.0,1019.76,0.0,0.0,0.0,12.9597,0.0,4.27497,0.0025,0.0
2022-10-24 22:45:00,39.6941,1659.78,0.0,0,73.91,82.5131,0.0,0.0,15.5979,0.0,0.0,39.0677,26.334,0.0,0.0,-0.06,0.0,0,2021.16,0.0,0.0,0.0,0.0,0.001526,25.6346,0.0,45.8816,0.0,0.0,0.0,54.8444,0.0,0.0,741.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.97,387.529998779,0.0,0.0,0.00153,0.0,15.6054,0.0,0.0,0.15386,0.0,119.554,68.0,0.0,63.2108,0.0,0.0,0,0.0,0.0,1028.82,0.0,0.00093,0.0,11.8259,0.0,4.28107,0.0015,0.0
2022-10-24 22:50:00,38.1983,1631.36,0.0,0,76.77,86.844,0.0,0.0,8.91225,0.0,0.0,31.7754,24.9729,0.0,0.0,-0.05,0.0,0,2013.2,0.0,0.0,0.0,0.0,0.001526,31.5745,0.0,40.9557,0.0,0.0,0.0,54.1091,0.0,0.0,735.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.422,406.329986572,0.0,0.0,0.00153,0.0,16.5667,0.0,0.0,0.184,0.0,111.957,68.0,0.0,57.4539,0.0,0.0,0,0.0,0.0,1024.86,0.0,0.03816,0.0,12.8366,0.0,3.9942,0.0035,0.0
2022-10-24 22:55:00,36.8969,1640.49,0.0,0,81.73,97.2118,0.0,0.0,11.5353,0.0,0.0,32.1843,38.103,0.0,0.0,-0.05,0.0,0,2027.44,0.0,0.0,0.0,0.0,0.001526,31.8245,0.0,42.5426,0.0,0.0,0.0,55.0474,0.0,0.0,740.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.11,324.859985352,0.0,0.0,0.00153,0.0,20.293,0.0,0.0,0.17395,0.0,113.742,67.8,0.0,59.2337,0.0,0.0,0,0.0,0.0,1025.13,0.0,0.02141,0.0,12.9597,0.0,2.70085,0.0005,0.0
2022-10-24 23:00:00,37.1967,1634.36,0.0,0,84.72,97.8921,0.0,0.0,22.0863,0.0,0.0,36.5026,38.2629,0.79873,0.0,-0.03,0.0,0,1989.91,0.0,0.0,0.0,0.0,0.001526,26.6046,0.0,34.2207,0.0,0.0,0.0,55.1643,0.0,0.0,736.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.958,391.75,0.0,0.0,0.00153,0.0,21.593,0.0,0.0,0.1639,0.0,101.924,67.5,0.0,59.2337,0.0,0.0,0,0.0,0.0,1028.4,0.0,0.01582,0.0,12.6169,0.0,2.08621,0.0,0.0
2022-10-24 23:05:00,36.8973,1600.06,0.0,0,82.07,100.571,0.0,0.0,24.8363,0.0,0.0,48.4184,45.8338,4.49813,0.0,-0.06,0.0,0,2012.66,0.0,0.0,0.0,0.0,0.001526,28.1346,0.0,28.6093,0.0,0.0,0.0,54.9305,0.0,0.0,737.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.351,346.029998779,0.0,0.0,0.00153,0.0,24.2206,0.0,0.0,0.15386,0.0,108.218,67.6,0.0,56.6189,0.0,0.0,0,0.0,0.0,1023.57,0.0,0.0,0.0,11.8083,0.0,1.73831,0.0,0.0
2022-10-24 23:10:00,37.5957,1571.79,0.0,0,75.6,99.2004,0.0,0.0,23.0043,0.0,0.0,40.1679,48.484,4.19722,0.0,-0.05,0.0,0,2028.66,0.0,0.0,0.0,0.0,0.001526,25.2946,0.0,25.0482,0.0,0.0,0.0,54.6383,0.0,0.0,740.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.53,316.929992676,0.0,0.0,0.00153,0.0,30.6661,0.0,0.0,0.17395,0.0,114.918,67.9,0.0,64.1117,0.0,0.0,0,0.0,0.0,1025.52,0.0,0.00093,0.0,11.0964,0.0,1.55642,0.0015,0.0
2022-10-24 23:15:00,34.8978,1534.34,0.0,0,73.38,97.1595,0.0,0.0,24.9027,0.0,0.0,45.2644,47.1839,4.59991,0.0,-0.03,0.0,0,2037.96,0.0,0.0,0.0,0.0,0.001526,23.2847,0.0,28.6347,0.0,0.0,0.0,55.1366,0.0,0.0,735.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.401,350.820007324,0.0,0.0,0.00153,0.0,39.5102,0.0,0.0,0.184,0.0,113.132,67.6,0.0,64.5292,0.0,0.0,0,0.0,0.0,1024.96,0.0,0.00093,0.0,12.1159,0.0,2.40726,0.0,0.0
2022-10-24 23:20:00,31.9992,1512.78,0.0,0,62.44,93.0609,0.0,0.0,23.1332,0.0,0.0,42.5452,38.424,6.89654,0.0,-0.03,0.0,0,2036.42,0.0,0.0,0.0,0.0,0.001526,23.2746,0.0,33.5733,0.0,0.0,0.0,54.4906,0.0,0.0,736.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.942,294.5,0.0,0.0,0.00153,0.0,49.1142,0.0,0.0,0.1639,0.0,114.883,67.6,0.0,66.4848,0.0,0.0,0,0.0,0.0,1022.13,0.0,0.00093,0.0,11.2194,0.0,3.28496,0.0005,0.0
2022-10-24 23:25:00,30.0957,1523.03,0.0,0,60.13,90.9321,0.0,0.0,20.6448,0.0,0.0,39.3179,31.5734,13.4988,0.0,-0.04,0.0,0,2041.08,0.0,0.0,0.0,0.0,0.001526,20.6147,0.0,38.5245,0.0,0.0,0.0,54.6075,0.0,0.0,740.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.82,343.350006104,0.0,0.0,0.00153,0.0,54.7173,0.0,0.0,0.15386,0.0,118.374,68.2,0.0,71.3408,0.0,0.0,0,0.0,0.0,1025.84,0.0,0.0121,0.0,10.9733,0.0,5.77279,0.0,0.0
2022-10-24 23:30:00,30.0945,1505.53,0.0,0,56.5,89.5506,0.0,0.0,15.9924,0.0,0.0,40.3403,31.0729,13.5962,0.0,-0.06,0.0,0,2042.82,0.0,0.0,0.0,0.0,0.001526,17.9047,0.0,48.4968,0.0,0.0,0.0,54.549,0.0,0.0,736.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.75,345.910003662,0.0,0.0,0.00153,0.0,64.9348,0.0,0.0,0.17395,0.0,114.918,68.0,0.0,72.2637,0.0,0.0,0,0.0,0.0,1027.03,0.0,0.0,0.0,11.3337,0.0,9.76272,0.0,0.0
2022-10-24 23:35:00,31.099,1496.52,0.0,0,52.94,89.4313,0.0,0.0,14.7463,0.0,0.0,35.1202,34.3444,15.0963,0.0,-0.03,0.0,0,2046.21,0.0,0.0,0.0,0.0,0.001526,17.8447,0.0,39.3434,0.0,0.0,0.0,54.4906,0.0,0.0,740.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.2,296.399993896,0.0,0.0,0.00153,0.0,78.3017,0.0,0.0,0.15386,0.0,114.883,67.8,0.0,76.1639,0.0,0.0,0,0.0,0.0,1021.69,0.0,0.00093,0.0,9.23305,0.0,12.3555,0.0035,0.0
2022-10-24 23:40:00,33.0967,1508.34,0.0,0,49.0,92.0813,0.0,0.0,8.3888,0.0,0.0,37.8927,27.6744,16.8973,0.0,-0.04,0.0,0,2041.52,0.0,0.0,0.0,0.0,0.001526,16.7747,0.0,32.8369,0.0,0.0,0.0,54.6967,0.0,0.0,742.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.69,240.699996948,0.0,0.0,0.00153,0.0,90.1854,0.0,0.0,0.15386,0.0,117.804,67.8,0.0,79.8444,0.0,0.0,0,0.0,0.0,1028.38,0.0,0.00093,0.0,10.5514,0.0,14.7298,0.0,0.0
