SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-13 04:15:00,0.0,0.0,0.0,-0.2,0.0,3.8,0.0,0.027,0.0,1.70199,12.9,53.45,0.0,0,0.0,23.86,28.16,47.2,39.1,33.2,0.0,0.0,0.0,0.03,0.0,55.99,26.28,0.9824,2.67946,9.02568,0.0,0.0,0,0.0,0.12818,30.7,0.0,40.6,130.770004272,182.948,0.0,54.57,0.0,0.0,0.0,83.1,92.0,84.2178,0.0,0.0,2.69921,0.0,42.0,44.5,67.5,31.91,0.0,0.0,0.0
2023-02-13 04:20:00,0.0,0.0,0.0,-0.2,0.0,4.7,0.0,0.027,0.0,2.10245,12.7,53.1618,0.0,0,0.0,24.73,29.26,51.1,44.5,35.9,0.0,0.0,0.0,0.04,0.0,54.39,23.11,1.33964,3.12604,9.9634,0.0,0.0,0,0.0,0.12818,31.2,0.0,41.6,117.0,182.276,0.0,50.36,0.0,0.0,0.0,82.1,90.8,84.198,0.0,0.0,2.69921,0.0,40.0,45.0,71.1,29.41,0.0,0.0,0.0
2023-02-13 04:25:00,0.0,0.0,0.0,-0.2,0.0,3.3,0.0,0.026,0.0,2.50292,12.0,53.3059,0.0,0,0.0,24.69,29.18,51.3,43.7,39.8,0.0,0.0,0.0,0.03,0.0,53.72,23.89,2.94721,3.2935,11.6045,0.0,0.0,0,0.0,0.12818,29.7,0.0,41.1,121.38999939,172.881,0.0,47.98,0.0,0.0,0.0,81.2,93.7,83.2594,0.0,0.0,2.49927,0.0,41.0,43.3,69.3,27.76,0.0,0.0,0.0
2023-02-13 04:30:00,0.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.026,0.0,3.40397,12.3,53.522,0.0,0,0.0,25.74,31.24,51.3,47.9,39.1,0.0,0.0,0.0,0.03,0.0,52.55,25.69,4.64409,3.40515,13.0781,0.0,0.0,0,0.0,0.12818,29.2,0.0,39.7,133.979995728,186.303,0.0,46.54,0.0,0.0,0.0,81.6,92.8,84.4198,0.0,0.0,2.89915,0.0,40.0,41.5,66.0,25.03,0.0,0.0,0.0
2023-02-13 04:35:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.025,0.0,3.80444,13.3,53.522,0.0,0,0.0,27.5,32.88,47.8,45.4,41.4,0.9,0.0,0.0,0.03,2.85,51.42,25.51,6.34097,3.34932,13.2846,0.0,0.0,0,0.0,0.12818,29.7,0.0,41.9,139.130004883,176.237,0.0,45.7,0.0,0.0,0.0,80.9,91.2,83.0456,0.0,0.0,2.49927,0.0,41.0,46.1,70.8,28.38,0.0,0.0,0.0
2023-02-13 04:40:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.025,0.0,4.10479,12.6,53.1618,0.0,0,0.0,26.95,30.28,49.6,45.9,42.6,0.0,0.0,0.0,0.03,1.95,53.24,24.68,7.5913,3.74008,13.4353,0.0,0.0,0,0.0,0.12818,30.2,0.0,43.9,118.580001831,188.988,0.0,42.85,0.0,0.0,0.0,80.8,91.3,84.9422,0.0,0.0,2.99913,0.0,40.0,46.0,71.5,27.15,0.0,0.0,0.0
2023-02-13 04:45:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.027,0.0,4.10479,11.9,53.7381,0.0,0,0.0,28.14,31.15,52.8,46.9,46.3,0.0,0.0,0.0,0.03,0.0,55.79,26.83,8.93094,4.13083,13.4632,0.0,0.0,0,0.0,0.12818,32.1,0.0,46.5,131.38999939,179.592,0.0,40.28,0.0,0.0,0.0,77.0,94.9,84.4228,0.0,0.0,2.79918,0.0,40.0,42.1,73.7,28.08,0.0,0.0,0.0
2023-02-13 04:50:00,1.786,0.0,0.0,-0.1,0.0,5.5,0.0,0.027,0.0,3.70432,12.4,53.6661,0.0,0,0.0,27.47,33.43,57.5,50.8,47.5,1.2,0.0,0.0,0.03,4.95,54.13,26.78,9.10956,4.2983,14.2447,0.0,0.0,0,0.0,0.12818,32.6,0.0,49.9,128.559997559,183.619,0.0,37.75,0.0,0.0,0.0,74.6,95.8,85.6925,0.0,0.0,3.49898,0.0,42.0,40.1,75.5,36.26,0.0,0.0,0.0
2023-02-13 04:55:00,1.79,0.0,0.0,-0.1,0.0,4.5,0.0,0.026,0.0,4.10479,13.8,53.8102,0.0,0,0.0,28.06,33.28,56.6,48.8,47.2,0.0,0.0,0.0,0.03,5.7,52.63,25.97,8.84163,4.74488,15.4559,0.0,0.0,0,0.0,0.12818,33.1,0.0,49.3,117.449996948,180.263,0.0,35.09,0.0,0.0,0.0,73.3,99.0,83.2397,0.0,0.0,2.89915,0.0,41.0,45.1,79.2,36.93,0.0,0.0,0.0
2023-02-13 05:00:00,2.097,0.0,0.0,0.0,0.0,3.6,0.0,0.026,0.0,4.50526,12.7,51.7211,0.01678,0,0.0,28.03,34.45,60.9,47.6,46.8,0.1,0.0,0.0,0.04,5.7,51.21,23.56,9.4668,4.57741,15.9359,0.0,0.0,0,0.0,0.12818,34.5,0.0,46.3,105.339996338,178.25,0.0,33.34,0.0,0.0,0.0,73.1,100.9,82.1276,0.0,0.0,1.99942,0.0,41.0,46.9,76.6,36.33,0.0,0.0,0.0
2023-02-13 05:05:00,0.0,0.0,0.0,-0.2,0.0,3.6,0.0,0.026,0.0,4.50526,13.0,53.6661,0.0,0,0.0,27.96,35.13,61.3,50.2,49.1,3.4,0.0,0.0,0.03,6.15,53.17,22.94,9.64542,3.85172,16.8682,0.0,0.0,0,0.0,0.12818,36.9,0.0,49.0,103.339996338,182.276,0.0,32.7,0.0,0.0,0.0,75.8,100.1,83.1548,0.0,0.0,2.79918,0.0,42.0,49.0,75.0,37.7,0.0,0.0,0.0
2023-02-13 05:10:00,1.739,0.0,0.0,-0.2,0.0,4.1,0.0,0.026,0.0,4.40514,12.4,53.6661,0.0,0,0.0,27.74,36.27,60.0,49.9,47.5,0.0,0.0,0.0,0.03,5.55,59.02,23.94,9.28818,3.90755,15.562,0.0,0.0,0,0.0,0.12818,37.9,0.0,50.8,106.86000061,176.908,0.0,35.26,0.0,0.0,0.0,77.4,100.1,82.2768,0.0,0.0,1.59953,0.0,40.0,47.4,76.7,35.54,0.0,0.0,0.0
2023-02-13 05:15:00,1.201,0.0,0.0,-0.2,0.0,3.1,0.0,0.027,0.0,4.40514,12.9,53.522,0.0,0,0.0,29.72,35.59,58.5,50.4,46.5,0.0,0.0,0.0,0.03,3.15,62.76,24.77,9.37749,3.85172,15.4615,0.0,0.0,0,0.0,0.12818,36.4,0.0,55.2,82.8099975586,199.054,0.0,40.59,0.0,0.0,0.0,78.3,98.0,81.1648,0.0,0.0,1.49956,0.0,40.0,49.2,79.6,34.47,0.0,0.0,0.0
2023-02-13 05:20:00,0.0,0.0,0.0,-0.2,0.0,2.8,0.0,0.027,0.0,4.40514,15.3,53.7381,0.0,0,0.0,29.47,34.76,57.8,51.1,44.3,1.9,0.0,0.0,0.03,7.8,72.74,33.9,9.28818,3.85172,14.3508,0.0,0.0,0,0.0,0.12818,35.5,0.0,53.5,43.1500015259,219.858,0.0,43.28,0.0,0.0,0.0,76.7,95.1,82.7916,0.0,0.0,1.79948,0.0,40.0,45.0,81.1,35.2,0.0,0.0,0.0
2023-02-13 05:25:00,1.125,0.0,0.0,-0.2,0.0,2.4,0.0,0.438,0.0,4.40514,15.4,53.6661,0.0,0,0.0,27.21,35.06,58.4,46.0,43.8,0.0,0.0,0.0,0.03,2.4,79.14,35.63,9.19887,3.51679,14.1945,0.0,0.0,0,0.0,0.12818,39.3,0.0,53.5,33.4900016785,219.858,0.0,38.93,0.0,0.0,0.0,77.3,97.9,82.7451,0.0,0.0,1.6995,0.0,40.0,50.6,78.7,32.7,0.0,0.0,0.0
2023-02-13 05:30:00,0.067,0.0,0.0,-0.2,0.0,3.0,0.0,0.014,0.0,4.40514,16.8,53.7381,0.0,0,0.0,27.63,36.58,55.5,44.4,44.4,0.0,0.0,0.0,0.03,0.15,82.17,44.01,10.0027,3.96337,13.8038,0.0,0.0,0,0.0,0.12818,39.8,0.0,55.2,53.1599998474,219.187,0.0,39.86,0.0,0.0,0.0,77.1,98.2,82.5263,0.0,0.0,1.19965,0.0,40.0,52.1,75.7,32.12,0.0,0.0,0.0
2023-02-13 05:35:00,1.023,0.0,0.0,-0.2,0.0,2.7,0.0,0.014,0.0,4.40514,14.6,53.8102,0.0,0,0.0,28.02,33.45,55.3,42.4,43.9,0.0,0.0,0.0,0.03,2.25,80.38,48.96,10.0027,4.01919,13.0669,0.0,0.0,0,0.0,0.12818,40.8,0.0,56.8,65.4800033569,221.201,0.0,41.8,0.0,0.0,0.0,78.7,98.7,83.9837,0.0,0.0,1.09968,0.0,40.0,50.7,74.7,27.16,0.0,0.0,0.0
2023-02-13 05:40:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.045,0.0,4.00467,14.8,53.7381,0.0,0,0.0,27.26,34.94,53.8,42.5,42.5,0.0,0.0,0.0,0.03,0.0,85.82,55.6,10.0027,4.8007,13.1394,0.0,0.0,0,0.0,0.12818,37.9,0.0,58.3,88.7300033569,217.174,0.0,47.64,0.0,0.0,0.0,80.5,102.2,84.8732,0.0,0.0,0.6998,0.0,40.0,51.4,77.1,30.79,0.0,0.0,0.0
2023-02-13 05:45:00,4.914,0.0,0.0,0.0,0.0,1.9,0.0,0.044,0.0,4.00467,15.8,53.594,0.0,0,0.0,25.94,35.7,52.3,38.9,40.1,9.1,0.0,0.0,0.03,1.8,87.85,58.04,9.91335,5.24728,14.0213,0.0,0.0,0,0.0,0.12818,38.8,0.0,56.8,74.5100021362,220.529,0.0,53.66,0.0,0.0,0.0,82.0,102.2,86.7794,0.0,0.0,0.19994,0.0,40.0,52.2,78.5,30.42,0.0,0.0,0.0
2023-02-13 05:50:00,6.013,0.0,0.0,0.0,0.0,1.6,0.0,1.911,0.0,3.80444,16.7,53.7381,0.0,0,0.0,26.46,34.48,51.3,36.3,39.0,22.9,0.0,0.0,0.03,5.55,93.68,55.28,10.3599,4.91234,15.1768,0.0,0.0,0,0.0,0.12818,39.8,0.0,54.4,63.8199996948,221.872,0.0,55.17,0.0,0.0,0.0,80.8,103.2,88.8133,0.0,0.0,1.09968,0.0,41.0,52.9,79.2,31.97,0.0,0.0,0.0
2023-02-13 05:55:00,6.006,0.0,0.0,-0.1,0.0,0.2,0.0,1.995,0.0,4.20491,16.0,53.522,0.0,0,0.0,27.14,32.62,49.6,36.9,37.9,0.0,0.0,0.0,0.03,0.3,93.75,54.76,9.37749,4.74488,14.6074,0.0,0.0,0,0.0,0.12818,45.1,0.0,53.5,101.470001221,219.187,0.0,56.65,0.0,0.0,0.0,83.4,105.9,89.5595,0.0,0.0,1.59953,0.0,40.0,48.7,79.3,35.93,0.0,0.0,0.0
2023-02-13 06:00:00,6.006,0.0,0.0,-0.2,0.0,0.0,0.0,1.995,0.0,4.20491,17.2,51.505,0.0,0,0.0,27.38,32.01,52.7,38.0,39.6,0.0,0.0,0.0,0.03,0.0,88.91,54.35,8.30578,4.46577,12.4808,0.0,0.0,0,0.0,0.12818,44.6,0.0,53.7,77.5,216.503,0.0,54.04,0.0,0.0,0.0,83.2,108.0,87.4624,0.0,0.0,1.79948,0.0,40.0,53.5,76.1,39.45,0.0,0.0,0.0
2023-02-13 06:05:00,6.009,0.0,0.0,-0.2,0.0,0.6,0.0,0.027,0.0,3.40397,16.7,53.45,0.02899,0,0.0,26.84,31.8,53.8,39.0,43.0,24.6,0.0,0.0,0.03,4.8,89.92,57.65,8.03785,4.13083,11.5709,0.0,0.0,0,0.0,0.12818,44.1,0.0,54.9,94.3399963379,222.543,0.0,55.27,0.0,0.0,0.0,87.2,109.0,88.8397,0.0,0.0,2.09939,0.0,41.0,45.3,76.0,33.76,0.0,0.0,0.0
2023-02-13 06:10:00,6.009,0.0,0.0,-0.1,0.0,0.6,0.0,1.779,0.0,3.40397,13.2,53.6661,0.0,0,0.0,25.22,29.2,55.4,39.9,39.6,5.0,0.0,0.0,0.04,1.8,91.69,56.63,8.03785,3.40515,12.1348,0.0,0.0,0,0.0,0.12818,43.6,0.0,54.4,119.379997253,220.529,0.0,52.76,0.0,0.0,0.0,86.1,110.9,87.9212,0.0,0.0,1.6995,0.0,40.0,43.5,74.2,33.81,0.0,0.0,0.0
2023-02-13 06:15:00,6.004,0.007,0.0,0.0,0.0,0.1,0.0,1.996,0.014,3.40397,10.5,53.1618,0.0,0,0.0,23.67,29.9,55.5,38.8,37.0,16.8,0.0,0.003,0.03,0.0,87.71,62.11,8.30578,3.46097,12.4809,0.0,0.01,0,0.02,0.12818,41.2,0.0,52.3,101.550003052,215.161,0.0,51.74,0.0,0.0,0.0,87.4,111.9,89.2613,0.0,0.0,2.19936,0.0,40.0,44.2,72.9,35.38,0.0,0.0,0.0
2023-02-13 06:20:00,6.004,0.007,0.0,-0.1,0.0,0.5,0.0,1.996,0.036,3.40397,11.4,53.3059,0.0,0,0.0,23.93,31.51,55.1,38.1,40.3,1.8,0.0,0.003,0.03,0.0,93.3,58.91,8.12716,3.96337,11.3644,0.0,0.1,0,0.08,0.12818,41.2,0.04,51.4,137.009994507,218.516,0.0,51.12,0.0,0.0,0.0,90.3,110.4,89.2532,0.0,0.0,1.6995,0.0,40.0,49.6,71.3,36.18,0.0,0.0,0.0
2023-02-13 06:25:00,6.003,0.045,0.0,-0.1,0.0,0.5,0.44,1.996,0.063,3.40397,11.5,53.45,0.0,0,0.0,22.21,30.48,53.4,39.7,40.1,0.0,0.0,0.054,0.03,0.0,89.41,61.32,7.41268,4.35412,12.2966,0.0,0.12,0,0.11,0.12818,40.8,0.13,52.5,131.809997559,217.845,0.0,47.25,0.0,0.0,0.0,97.5,111.7,89.5335,0.0,0.0,2.09939,0.0,40.0,45.7,68.9,29.84,0.0,0.0,0.0
2023-02-13 06:30:00,6.003,0.071,0.0,-0.1,0.0,1.5,0.94,1.996,0.107,3.40397,12.1,53.0898,0.0,0,0.0,22.64,29.27,52.7,39.2,39.0,0.0,0.0,0.104,0.04,0.0,83.96,61.23,7.32337,5.24728,12.4472,0.0,0.3,0,0.19,0.12818,41.2,0.25,51.8,162.36000061,218.516,0.0,44.35,0.0,0.0,0.0,97.3,112.5,89.2872,0.0,0.0,2.09939,0.0,40.0,51.2,66.1,29.38,0.0,0.0,0.0
2023-02-13 06:35:00,1.051,0.097,0.0,-0.1,0.0,1.2,1.48,0.471,0.151,3.40397,13.1,52.8737,0.0,0,0.0,23.3,29.11,49.2,39.4,36.3,0.6,0.0,0.155,0.03,0.0,80.41,57.17,7.41268,5.13563,14.1553,0.0,0.44,0,0.28,0.12818,43.6,0.39,57.2,195.899993896,218.516,0.0,41.52,0.0,0.0,0.0,98.3,114.1,90.0237,0.0,0.0,2.19936,1.6,40.0,42.3,63.3,30.22,0.0,0.30936,0.0
2023-02-13 06:40:00,4.813,0.122,0.0,0.0,0.0,0.6,3.09,1.912,0.199,3.0035,15.1,53.0898,0.05341,0,0.0,21.97,27.62,48.5,39.1,37.4,0.0,0.0,0.207,0.03,0.0,75.92,55.77,7.05545,4.63323,14.0269,0.0,0.62,0,0.47,0.12818,44.1,0.55,59.3,192.690002441,216.503,0.0,41.44,0.0,0.0,0.0,100.0,116.1,90.3185,0.0,0.0,2.29933,2.0,40.0,42.0,63.1,24.21,0.0,0.58692,0.0
2023-02-13 06:45:00,5.93,0.174,0.0,-0.1,0.0,0.6,5.26,1.995,0.247,3.50409,16.4,53.3779,0.0,0,0.0,20.2,26.35,49.1,36.1,35.7,35.1,0.0,0.257,0.03,3.75,74.6,52.13,5.80511,4.35412,13.4966,0.0,1.76,0,1.12,0.12818,42.7,1.42,59.2,178.690002441,223.885,0.0,43.6,0.0,0.0,0.0,96.7,115.1,88.8723,0.0,0.0,2.59924,2.4,43.0,39.7,65.4,25.35,0.0,0.98998,0.0
2023-02-13 06:50:00,5.93,0.203,0.0,-0.2,0.0,0.0,8.53,1.995,0.308,3.30385,17.1,53.1618,0.0,0,0.0,20.1,28.71,45.5,32.8,36.7,0.0,0.0,0.307,0.03,0.0,72.16,44.5,5.62649,3.74008,12.2854,0.0,1.94,0,1.59,0.12818,48.0,2.08,57.4,231.410003662,215.832,0.0,38.88,0.0,0.0,0.0,101.8,114.5,89.5906,0.0,0.0,2.3993,2.8,40.0,39.4,65.0,25.6,0.0,1.24705,0.0
2023-02-13 06:55:00,5.925,0.256,0.0,-0.1,0.0,0.1,17.28,1.995,0.382,2.50292,17.6,53.522,0.0,0,0.0,20.15,27.8,45.1,37.8,35.8,41.2,0.0,0.358,0.03,0.0,72.82,44.96,5.09064,3.2935,11.0742,0.0,3.19,0,2.06,0.12818,47.0,2.73,57.5,189.339996338,217.174,0.0,38.25,0.0,0.0,0.0,98.8,112.8,89.2474,0.0,0.0,2.99913,3.1,40.0,40.0,63.9,25.62,0.0,1.62113,0.0
2023-02-13 07:00:00,1.762,0.308,0.0,-0.1,0.0,0.1,24.61,1.995,0.472,2.50292,15.2,53.594,0.0,0,0.0,22.14,27.68,45.9,35.3,35.5,71.5,0.0,0.47,0.03,1.95,76.29,40.53,4.91202,2.7911,9.76252,0.0,3.94,0,2.63,0.12818,46.5,3.53,59.3,169.690002441,203.081,0.0,34.56,0.0,0.0,0.0,96.6,110.9,89.886,0.0,0.0,4.59866,3.4,41.0,37.9,62.1,24.59,0.0,1.97686,0.0
2023-02-13 07:05:00,3.654,0.362,0.0,-0.1,0.0,0.3,33.44,1.995,0.584,2.10245,14.9,52.8017,0.0,0,0.0,21.48,27.61,42.2,35.1,37.5,71.9,0.0,0.827,0.02,0.0,79.59,32.13,3.48307,2.28871,8.76338,0.0,4.79,0,3.23,0.12818,47.5,4.34,58.9,155.449996948,216.503,0.0,34.79,0.0,0.0,0.0,94.6,111.3,88.6278,0.0,0.0,4.69863,3.8,40.0,33.8,61.4,25.01,0.0,2.47877,0.0
2023-02-13 07:10:00,1.053,0.413,0.0,-0.1,0.0,0.6,44.09,0.098,0.704,2.10245,14.0,52.8737,0.0,0,0.0,21.02,26.56,46.4,35.8,37.3,22.0,0.0,1.186,0.03,1.8,83.1,35.08,3.03652,2.67946,8.32238,0.0,5.59,0,3.88,0.12818,49.4,5.18,59.9,190.949996948,221.872,0.0,31.37,0.0,0.0,0.0,88.4,108.9,84.8401,0.0,0.0,4.7986,4.2,42.0,33.0,61.9,28.2,0.0,3.01854,0.0
2023-02-13 07:15:00,4.695,0.519,0.0,-0.1,0.0,0.6,54.93,1.673,0.834,2.10245,13.2,53.2339,0.0,0,0.0,19.58,25.01,45.4,37.9,35.0,8.7,0.0,1.412,0.04,0.0,80.21,33.66,2.32205,2.62364,8.23308,0.0,6.57,0,4.52,0.12818,48.0,5.99,59.7,173.910003662,217.845,0.0,30.45,0.0,0.0,0.0,81.8,105.5,86.0858,0.0,0.0,5.19848,4.7,40.0,36.6,62.1,26.96,0.0,4.02456,0.0
2023-02-13 07:20:00,1.319,0.91,0.0,-0.1,0.0,0.1,65.3,0.049,0.985,2.10245,12.3,50.4245,0.01678,0,0.0,20.01,26.21,48.2,38.0,34.8,55.5,0.0,1.562,0.03,4.5,80.11,28.53,2.58997,2.12124,8.2387,0.0,7.47,0,5.21,0.12818,47.5,6.95,62.5,152.259994507,183.619,0.0,24.87,0.0,0.0,0.0,77.6,106.0,84.3836,0.0,0.0,5.19848,5.7,42.0,38.3,61.9,21.85,0.0,4.78098,0.0
2023-02-13 07:25:00,0.758,1.073,0.0,-0.1,0.0,0.6,77.67,1.777,1.165,1.70199,9.4,50.9287,0.0,0,0.0,20.66,23.63,45.0,36.3,34.2,3.3,0.0,1.722,0.03,3.45,77.99,28.63,3.03652,1.61884,7.82011,0.0,8.2,0,5.96,0.12818,47.5,7.75,66.1,136.699996948,207.778,0.0,27.91,0.0,0.0,0.0,71.9,102.1,80.5888,0.0,0.0,4.0988,7.0,40.0,37.2,60.0,18.6,0.0,6.12933,0.0
2023-02-13 07:30:00,0.185,1.263,0.0,0.0,0.0,0.7,89.82,0.259,1.34,1.70199,13.8,50.9287,0.0,0,0.0,19.5,23.95,47.3,35.5,34.9,34.1,0.0,1.964,0.03,0.0,78.59,32.73,3.48307,0.89315,7.07779,0.0,8.74,0,6.63,0.12818,49.9,8.6,63.0,139.690002441,178.921,0.0,21.67,0.0,0.0,0.0,62.5,100.9,79.1778,0.0,0.0,3.49898,8.4,40.0,36.4,56.6,18.4,0.0,7.30672,0.0
2023-02-13 07:35:00,0.0,1.423,0.0,-0.1,0.0,0.6,101.6,0.0,1.537,1.70199,12.7,49.9202,0.0,0,0.0,17.52,24.58,42.9,33.0,33.9,65.4,0.0,2.109,0.03,1.8,75.22,31.48,3.57238,0.55822,5.56511,0.0,10.0,0,7.4,0.12818,49.4,9.48,55.3,82.3300018311,176.908,0.0,28.75,0.0,0.0,0.0,56.6,96.6,73.0654,0.0,0.0,2.49927,10.0,42.0,39.6,60.5,21.18,0.0,8.93724,0.0
2023-02-13 07:40:00,0.0,1.688,0.0,-0.1,0.0,0.6,113.91,0.0,1.733,1.70199,11.6,49.7042,0.0,0,0.0,15.91,24.03,43.4,33.6,32.7,4.3,0.0,2.332,0.02,1.8,71.47,32.42,4.28685,0.78151,4.5157,0.0,9.96,0,8.07,0.12818,50.8,10.3,58.1,131.11000061,170.868,0.0,21.19,0.0,0.0,0.0,52.8,95.0,71.5616,0.0,0.0,2.59924,11.8,40.0,37.0,59.5,26.23,0.0,10.5987,0.0
2023-02-13 07:45:00,0.0,1.931,0.0,-0.1,0.0,1.7,125.26,0.0,1.945,1.30152,10.6,50.0643,0.0,0,0.0,17.33,26.25,43.7,39.5,32.2,2.2,0.0,2.541,0.03,10.8,67.31,33.33,4.10823,0.61404,4.27568,0.0,10.11,0,8.85,0.12818,50.4,11.01,57.7,138.029998779,171.539,0.0,25.78,0.0,0.0,0.0,45.9,90.7,65.494,0.0,0.0,3.29904,13.9,42.0,38.6,58.2,25.14,0.0,12.3777,0.0
2023-02-13 07:50:00,0.0,2.201,0.0,-0.1,0.0,0.5,137.18,0.0,2.16,1.00117,7.3,47.9753,0.0,0,0.0,15.35,26.31,40.9,33.0,32.5,2.1,0.0,2.791,0.03,6.75,62.47,28.89,4.01892,0.94898,4.06914,0.0,10.11,0,9.33,0.12818,50.4,11.59,52.6,94.0,171.539,0.0,27.6,0.0,0.0,0.0,42.1,90.0,64.2399,0.0,0.0,2.99913,16.1,42.0,43.1,55.1,28.25,0.0,14.1514,0.0
2023-02-13 07:55:00,0.0,2.464,0.0,-0.1,0.0,0.7,147.97,0.0,2.373,1.00117,4.2,47.6872,0.0,0,0.0,15.48,24.49,40.3,36.4,32.9,1.8,0.0,3.047,0.04,10.5,61.8,29.27,3.30445,0.72569,2.71276,0.0,10.27,0,9.57,0.12818,49.9,11.89,49.7,84.2600021362,172.881,0.0,24.79,0.0,0.0,0.0,35.9,89.7,59.0941,0.0,0.0,4.39872,18.4,44.0,46.3,54.0,27.4,0.0,16.2351,0.0
2023-02-13 08:00:00,0.0,2.729,0.0,-0.2,0.0,2.1,159.29,0.0,2.604,0.80093,3.8,45.6702,0.0,0,0.0,15.63,25.42,35.6,31.5,32.1,0.0,0.0,3.302,0.03,0.75,59.14,27.69,3.39376,0.55822,3.2263,0.0,9.88,0,9.79,0.12818,53.7,12.16,51.9,87.0999984741,166.17,0.0,27.0,0.0,0.0,0.0,34.4,86.1,54.6194,0.0,0.0,4.19878,20.8,40.0,48.5,51.0,22.48,0.0,18.2442,0.0
2023-02-13 08:05:00,0.0,3.013,0.0,-0.2,0.0,1.4,170.71,0.0,2.819,0.80093,4.5,47.5431,0.0,0,0.0,15.24,21.52,37.8,31.2,33.1,0.0,0.0,3.557,0.03,0.0,59.87,25.08,2.41135,1.39555,2.47826,0.0,9.92,0,10.0,0.12818,52.3,12.5,54.0,89.8799972534,139.997,0.0,28.89,0.0,0.0,0.0,32.4,83.3,52.3176,0.0,0.0,5.59837,23.3,53.0,43.3,49.6,27.48,0.0,20.3553,0.0
2023-02-13 08:10:00,0.0,3.301,0.0,-0.1,0.0,1.4,180.51,0.0,3.057,0.80093,6.1,48.1914,0.0,0,0.0,16.23,20.94,35.5,28.8,30.2,0.0,0.0,3.712,0.03,0.0,63.14,23.25,2.41135,1.67466,5.09614,0.0,10.0,0,10.09,0.12818,46.5,12.66,54.3,88.3700027466,100.402,0.0,28.98,0.0,0.0,0.0,28.9,83.2,48.8671,0.0,0.0,4.19878,26.0,63.0,39.4,41.6,22.58,0.0,22.5569,0.0
2023-02-13 08:15:00,0.0,3.57,0.0,-0.1,0.0,1.4,191.08,0.0,3.288,2.00234,15.4,48.6957,0.0,0,0.0,16.15,21.47,38.0,32.4,31.3,0.0,0.0,3.968,0.03,0.0,63.82,23.02,4.10823,2.06542,8.31125,0.0,10.07,0,10.15,0.12818,47.5,12.75,54.7,72.4000015259,37.9891,0.0,28.41,0.0,0.0,0.0,25.0,81.5,46.262,0.0,0.0,3.89886,28.6,76.0,40.9,43.1,24.46,0.0,24.6609,0.0
2023-02-13 08:20:00,0.0,3.821,0.0,-0.1,0.0,1.9,200.94,0.0,3.521,2.50292,13.9,48.5516,0.0,0,0.0,13.68,22.21,35.2,29.9,33.8,2.9,0.0,4.175,0.03,0.15,66.7,24.88,5.89442,2.56782,10.1421,0.0,10.0,0,10.21,0.12818,50.8,12.85,55.8,74.3799972534,0.0,0.0,29.53,0.0,0.0,0.0,24.8,83.0,45.2406,0.0,0.0,4.39872,31.3,76.0,40.1,44.1,22.3,0.0,26.6113,0.0
2023-02-13 08:25:00,0.0,4.13,0.0,-0.2,0.0,2.8,208.66,0.0,3.748,3.90455,15.9,47.6872,0.0,0,0.0,13.05,23.29,38.2,30.9,35.8,0.0,0.0,4.448,0.03,2.1,69.76,27.41,8.12716,2.7911,12.1906,0.0,10.0,0,10.25,0.12818,36.9,12.94,50.3,3.40000009537,0.0,0.0,28.36,0.0,0.0,0.0,24.6,81.7,46.8084,0.0,0.0,3.59895,34.0,83.0,41.1,42.1,21.06,0.0,28.93,0.0
2023-02-13 08:30:00,0.0,4.487,0.0,-0.1,0.0,2.1,213.03,0.0,3.978,6.40747,15.9,48.4075,0.0,0,0.0,13.67,24.01,37.3,33.9,34.7,0.0,0.0,4.617,0.03,0.0,65.1,27.12,14.4681,3.40515,19.9494,0.0,9.95,0,10.29,0.12818,35.5,12.98,53.3,0.0,0.0,0.0,28.16,0.0,0.0,0.0,24.7,79.1,47.0222,0.0,0.0,5.19848,36.6,80.0,39.1,38.9,22.83,0.0,30.916,0.0
