SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-17 04:15:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,5.40631,2.9,24.4199,0.0,0,0.17624,4.76,0.0,24.3,4.5,9.1,0.0,0.0,0.0,0.03,0.0,52.29,35.16,9.55611,4.8007,17.337,0.0,0.0,0,0.0,0.12818,9.6,0.0,22.5,429.739990234,335.288,143.6,194.06,0.0,0.0,0.0,0.3,3.6,0.0,0.0,0.0,3.59895,0.0,81.0,0.3,10.1,8.15,0.0,0.0,0.0
2023-02-17 04:20:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,4.30502,5.4,15.6316,0.0,0,0.17624,3.94,0.0,20.7,5.4,7.0,0.0,0.0,0.0,0.03,0.0,48.91,36.03,8.03785,3.2935,15.2663,0.0,0.0,0,0.0,0.12818,10.5,0.0,20.0,421.760009766,342.67,142.8,195.27,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.69921,0.0,85.0,0.0,6.3,9.67,0.0,0.0,0.0
2023-02-17 04:25:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.10596,4.0,16.8562,0.0,0,0.17624,3.1,0.0,21.1,4.2,7.1,0.0,0.0,0.0,0.03,0.0,44.9,30.4,8.66302,3.23768,16.5669,0.0,0.0,0,0.0,0.12818,10.5,0.0,17.8,468.579986572,334.617,144.22,193.4,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.0991,0.0,79.0,0.0,3.6,12.6,0.0,0.0,0.0
2023-02-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.90455,4.8,15.9197,0.0,0,0.17624,2.86,0.0,16.3,4.1,7.0,0.0,0.0,0.0,0.04,0.0,44.43,29.87,6.16235,2.73528,11.532,0.0,0.0,0,0.0,0.12818,10.5,0.0,15.5,473.279998779,335.959,142.9,193.42,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,3.59895,0.0,82.0,0.0,2.0,12.21,0.0,0.0,0.0
2023-02-17 04:35:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.70315,5.3,13.4705,0.0,0,0.17624,2.41,0.0,16.5,2.7,6.1,1.5,0.0,0.0,0.03,0.15,42.96,28.07,4.7334,2.12124,7.43495,0.0,0.0,0,0.0,0.12818,9.6,0.0,15.2,503.910003662,345.355,144.87,188.87,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,4.19878,0.0,86.0,0.6,0.9,10.92,0.0,0.0,0.0
2023-02-17 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30269,6.4,11.3095,0.0,0,0.17624,2.08,0.0,14.1,2.0,4.1,0.0,0.0,0.0,0.03,0.0,41.27,26.91,4.64409,2.00959,9.51703,0.0,0.0,0,0.0,0.12818,9.1,0.0,13.7,543.440002441,337.302,142.82,185.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.79889,0.0,82.0,0.9,0.0,12.09,0.0,0.0,0.0
2023-02-17 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.10362,5.6,8.06792,0.0,0,0.17624,2.3,0.0,14.4,1.4,4.1,0.0,0.0,0.0,0.03,0.0,46.44,29.23,4.46547,1.5072,9.05934,0.0,0.0,0,0.0,0.12818,11.0,0.0,12.0,559.989990234,335.288,143.3,183.07,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.39901,0.0,80.0,0.5,0.0,11.59,0.0,0.0,0.0
2023-02-17 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.90339,7.2,6.41112,0.0,0,0.17624,2.79,0.0,14.0,0.0,3.1,0.0,0.0,0.0,0.03,0.15,42.9,31.64,4.28685,1.11644,9.15427,0.0,0.0,0,0.0,0.12818,9.6,0.0,11.2,542.530029297,343.341,143.05,181.19,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,4.0988,0.0,83.0,0.0,0.0,11.58,0.0,0.0,0.0
2023-02-17 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,9.3,7.27554,0.0,0,0.17624,2.28,0.0,13.9,0.0,2.9,0.0,0.0,0.0,0.03,0.0,42.72,29.44,4.46547,1.89795,12.1349,0.0,0.0,0,0.0,0.12818,10.0,0.0,9.1,555.700012207,336.63,144.7,178.16,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,3.69892,0.0,80.0,1.2,0.0,10.32,0.0,0.0,0.0
2023-02-17 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.50526,7.0,4.97042,0.0,0,0.17624,2.13,0.0,13.0,0.0,3.0,0.3,0.0,0.0,0.03,0.0,40.01,30.8,5.7158,2.40035,15.0486,0.0,0.0,0,0.0,0.12818,9.1,0.0,6.8,566.400024414,333.946,144.25,174.36,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.79889,0.0,80.0,1.4,0.0,11.86,0.0,0.0,0.0
2023-02-17 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.10479,6.7,2.66529,0.07172,0,0.17624,2.29,0.29,14.5,0.8,4.2,6.6,0.0,0.0,0.03,0.15,43.12,28.8,4.82271,2.51199,13.2234,0.0,0.0,0,0.0,0.12818,9.1,0.0,3.7,537.710021973,345.355,143.25,167.55,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.59895,0.0,117.0,0.0,0.0,13.69,0.0,0.0,0.0
2023-02-17 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,6.4,2.8814,0.0,0,0.17624,3.22,0.02,15.1,0.8,5.4,0.0,0.0,0.0,0.03,0.0,37.61,27.14,5.7158,3.74008,15.4169,0.0,0.0,0,0.0,0.12818,8.6,0.0,2.0,488.109985352,367.501,165.87,165.61,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.29875,0.0,112.0,0.0,0.0,13.22,0.0,0.0,0.0
2023-02-17 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.90572,6.0,4.25006,0.0,0,0.17624,2.83,0.0,13.3,2.2,5.2,0.0,0.0,0.0,0.04,0.0,37.4,25.78,7.23406,5.47056,18.3417,0.0,0.0,0,0.0,0.12818,7.6,0.0,2.2,510.959991455,368.843,148.62,166.44,0.0,0.0,0.0,1.2,1.9,0.0,0.0,0.0,3.69892,0.0,115.0,0.0,0.0,12.9,0.0,0.0,0.0
2023-02-17 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.10479,5.3,5.7628,0.0,0,0.17624,2.06,0.0,11.9,1.8,4.1,0.0,0.0,0.0,0.03,0.0,34.94,22.59,6.07304,6.41954,18.0458,0.0,0.0,0,0.0,0.12818,6.2,0.0,2.9,518.650024414,375.554,150.79,156.51,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,4.49869,0.0,119.0,0.0,0.0,10.78,0.0,0.0,0.0
2023-02-17 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.50526,3.2,6.33908,0.0,0,0.0,2.61,0.0,9.5,1.0,3.0,0.0,0.0,0.0,0.03,0.0,33.84,17.51,7.14476,5.3031,17.2086,0.0,0.0,0,0.0,0.12818,6.2,0.0,3.4,502.25,368.172,173.52,159.11,0.0,0.0,0.0,1.1,0.6,0.0,0.0,0.0,4.89857,0.0,112.0,0.0,0.0,9.06,0.0,0.0,0.0
2023-02-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,5.70666,3.2,4.17803,0.0,0,0.0,3.78,0.0,7.7,0.0,2.0,0.0,0.0,0.0,0.02,0.0,31.82,13.55,7.94854,5.74967,17.1527,0.0,0.0,0,0.0,0.12818,6.2,0.0,4.7,550.190002441,368.843,168.14,140.49,0.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,4.99854,0.0,115.0,0.0,0.0,7.34,0.0,0.0,0.0
2023-02-17 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90806,3.4,3.74582,0.0,0,0.0,4.04,0.0,8.5,0.2,2.3,0.5,0.0,0.0,0.03,0.0,30.3,13.97,10.3599,4.35412,19.475,0.0,0.0,0,0.0,0.12818,5.7,0.0,6.1,612.380004883,374.883,146.56,145.02,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,5.59837,0.0,119.0,2.6,0.0,7.09,0.0,0.0,0.0
2023-02-17 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70666,4.1,3.67378,0.0,0,0.0,4.04,0.0,7.7,0.0,2.3,0.7,0.0,0.0,0.03,5.4,35.27,19.56,6.51959,4.91234,19.0227,0.0,0.0,0,0.0,0.12818,5.7,0.0,6.0,584.349975586,377.568,164.69,143.44,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,5.79831,0.0,123.0,6.4,0.0,8.06,0.0,0.0,0.0
2023-02-17 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30619,4.9,5.61873,0.0,0,0.0,4.49,0.0,6.6,0.0,2.1,0.0,0.0,0.0,0.03,1.2,41.25,30.06,7.5913,5.35892,19.6535,0.0,0.0,0,0.0,0.12818,4.8,0.0,5.7,581.479980469,372.199,177.33,146.11,0.0,0.0,0.0,1.5,0.1,0.0,0.0,0.0,4.29875,0.0,117.0,5.0,0.0,10.07,0.0,0.0,0.0
2023-02-17 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40631,3.3,7.2035,0.0,0,0.0,5.03,0.0,5.3,0.2,1.9,0.0,0.0,0.0,0.03,2.1,43.31,36.68,8.57371,5.41474,18.9055,0.0,0.0,0,0.0,0.12818,4.3,0.0,4.3,582.950012207,370.857,178.76,142.79,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0,3.89886,0.0,116.0,1.8,0.0,11.15,0.0,0.0,0.0
2023-02-17 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80677,4.1,6.62722,0.0,0,0.0,5.03,0.0,6.0,0.2,1.7,0.0,0.0,0.0,0.03,0.0,47.9,39.95,9.91335,6.14043,19.7539,0.0,0.0,0,0.0,0.12818,3.8,0.0,2.7,557.039978027,366.159,178.91,145.03,0.0,0.0,0.0,5.2,0.1,0.0,0.0,0.0,4.49869,0.0,111.0,0.3,0.0,9.96,0.0,0.0,0.0
2023-02-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10712,4.4,3.38564,0.0,0,0.0,5.34,0.0,5.2,0.0,1.1,0.0,0.0,0.0,0.03,0.0,58.68,39.79,10.4492,5.63803,22.6454,0.0,0.0,0,0.0,0.12818,2.8,0.0,2.2,553.020019531,374.883,178.36,156.52,0.0,0.0,0.0,5.8,0.2,2.07699,0.0,0.0,3.99883,0.0,118.0,0.6,0.0,8.47,0.0,0.0,0.0
2023-02-17 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,7.40864,4.0,2.66529,0.0,0,0.0,5.41,0.0,4.1,0.0,0.8,0.0,0.0,0.0,0.03,0.0,62.73,38.34,11.5209,5.3031,24.5376,0.0,0.0,0,0.0,0.12818,1.4,0.0,3.0,543.179992676,369.514,178.41,169.82,0.0,0.0,0.0,6.3,1.0,1.48541,0.0,0.0,3.59895,0.0,114.0,0.0,0.0,8.94,0.0,0.0,0.0
2023-02-17 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,7.50876,1.8,1.94494,0.0,0,0.0,4.45,0.2,3.3,0.0,1.0,0.0,0.0,0.0,0.03,0.0,65.09,38.69,10.9851,6.02878,25.7432,0.0,0.0,0,0.0,0.12818,1.4,0.0,3.0,577.530029297,369.514,178.61,177.26,0.0,0.0,0.0,5.4,0.2,2.98026,0.0,0.0,3.49898,0.0,113.0,0.0,0.0,9.34,0.0,0.0,0.0
2023-02-17 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,0.6,0.93646,0.0,0,0.0,1.69,0.0,2.4,0.0,0.8,0.0,0.0,0.0,0.03,0.0,70.21,41.2,13.3964,6.30789,24.6938,0.0,0.0,0,0.0,0.12818,1.4,0.0,1.6,578.809997559,368.172,178.68,177.89,0.0,0.0,0.0,5.9,0.3,3.07426,0.0,0.0,3.0991,0.0,113.0,0.0,0.0,8.45,0.0,0.0,0.0
2023-02-17 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0128,1.1,0.57628,0.0,0,0.0,0.0,0.0,1.9,0.0,0.2,0.1,0.0,0.0,0.04,0.0,71.16,38.74,14.0216,7.25687,27.6131,0.0,0.01,0,0.01,0.12818,1.9,0.01,0.4,513.16998291,410.452,178.48,180.86,0.0,0.0,0.0,5.3,0.4,1.07472,0.0,0.0,2.89915,0.0,119.0,0.0,0.0,8.39,0.0,0.0,0.0
2023-02-17 06:25:00,0.0,0.011,0.0,0.0,0.0,0.0,0.03,0.0,0.0,11.0128,4.7,0.2161,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024,0.03,0.0,66.76,36.35,15.8971,7.25687,32.1568,0.0,0.1,0,0.03,0.12818,1.9,0.07,0.0,518.179992676,427.229,178.41,184.71,0.0,0.0,0.0,5.2,0.8,1.35951,0.0,0.0,3.69892,0.0,112.0,0.0,0.0,9.04,0.0,0.0,0.0
2023-02-17 06:30:00,0.0,0.036,0.0,0.0,0.0,0.0,0.45,0.0,0.0,11.4133,1.5,0.57628,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,16.4,0.0,0.075,0.04,2.25,64.65,39.05,18.1298,8.26167,35.6286,0.0,0.2,0,0.07,0.12818,1.9,0.15,0.0,493.700012207,438.638,178.11,177.0,0.0,0.0,0.0,2.5,0.3,0.28779,0.0,0.0,3.29904,0.0,124.0,0.0,0.0,8.83,0.0,0.0,0.0
2023-02-17 06:35:00,0.0,0.061,0.0,0.0,0.0,0.0,0.98,0.001,0.0,13.0152,2.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.03,0.0,54.28,43.8,18.487,8.87571,33.6917,0.0,0.33,0,0.08,0.12818,3.3,0.26,0.0,492.119995117,467.496,178.48,173.12,0.0,0.0,0.0,2.0,0.2,0.28779,0.0,0.0,2.79918,0.0,117.0,0.0,0.0,9.34,0.0,0.0,0.0
2023-02-17 06:40:00,0.0,0.086,0.0,0.0,0.0,0.0,2.08,0.001,0.0,12.014,4.3,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.03,0.0,48.31,39.56,16.0757,7.53598,32.7652,0.0,0.35,0,0.11,0.12818,4.3,0.39,0.0,528.239990234,464.811,178.53,162.61,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.29933,0.0,111.0,0.0,0.0,9.12,0.0,0.37185,0.0
2023-02-17 06:45:00,0.0,0.141,0.0,0.0,0.0,0.0,2.81,0.001,0.0,10.7125,2.2,0.0,0.0,0,0.0,0.16,0.0,0.0,0.0,0.0,72.5,0.0,0.227,0.03,22.95,49.68,39.69,11.7888,7.98256,28.5396,0.0,0.66,0,0.17,0.12818,7.2,0.57,0.0,500.149993896,427.229,178.78,149.41,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2.69921,0.0,115.0,0.0,0.0,10.08,0.0,0.82215,0.0
2023-02-17 06:50:00,0.0,0.166,0.0,0.0,0.0,0.0,4.25,0.001,0.0,6.80794,2.7,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,77.9,0.0,0.255,0.03,24.9,48.41,34.98,9.37749,7.81509,22.8573,0.0,2.15,0,0.17,0.12818,8.6,1.75,0.0,524.549987793,415.15,178.11,146.89,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.49927,0.8,114.0,2.6,0.0,10.61,0.0,1.23171,0.0
2023-02-17 06:55:00,0.0,0.301,0.0,0.0,0.0,0.0,6.39,0.0,0.001,5.70666,1.6,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,26.8,0.0,0.256,0.03,4.35,44.09,31.95,9.02025,5.69385,17.6998,0.0,0.0,0,0.19,0.12818,11.5,2.44,0.0,590.900024414,450.047,178.41,138.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.39901,2.1,118.0,2.1,0.0,9.68,0.0,1.22967,0.0
2023-02-17 07:00:00,0.0,0.322,29.6487,0.0,0.0,0.0,7.28,0.0,0.001,5.10596,1.1,0.0,0.0,0,0.0,0.23,0.0,1.4,0.0,0.2,0.3,0.0,0.356,0.02,0.3,46.12,29.73,6.51959,4.46577,11.2863,0.0,0.0,0,0.41,0.12818,10.0,3.07,0.0,612.409973145,461.456,178.26,133.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89915,2.3,115.0,1.8,0.0,9.87,0.0,1.97483,0.0
2023-02-17 07:05:00,0.0,0.408,30.4041,0.0,0.0,0.0,12.27,0.0,0.0,3.10362,0.5,0.0,0.0,0,0.0,2.12,0.0,1.0,0.0,0.0,27.9,0.0,0.4,0.02,1.35,41.32,29.07,5.26926,3.62844,11.2696,0.0,0.0,0,0.55,0.12818,9.1,3.97,0.0,662.400024414,419.847,178.31,138.58,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.29904,3.3,116.0,0.6,0.0,11.81,0.0,2.32697,0.0
2023-02-17 07:10:00,0.0,0.458,30.7016,0.0,0.0,0.0,26.5,0.0,0.0,4.60537,0.8,0.0,0.0,0,0.0,1.83,0.0,0.4,0.0,0.0,12.9,0.0,0.479,0.02,0.45,41.66,24.37,5.80511,4.35412,11.6491,0.0,0.0,0,0.51,0.12818,11.5,4.85,0.0,674.25,374.883,178.17,128.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19907,4.4,114.0,0.0,0.0,14.74,0.0,3.32853,0.0
2023-02-17 07:15:00,0.0,0.459,30.7474,0.0,0.0,0.0,40.37,0.0,0.0,5.40631,2.1,0.0,0.0,0,0.0,1.06,0.24,0.3,0.0,0.0,0.0,0.0,0.58,0.03,0.0,38.04,24.72,7.50199,4.63323,12.6873,0.0,0.0,0,0.63,0.12818,12.4,5.57,0.0,644.210021973,417.834,177.76,131.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89915,5.9,124.0,0.0,0.0,14.2,0.0,3.47421,0.0
2023-02-17 07:20:00,0.0,0.433,30.7703,0.0,0.0,0.0,50.38,0.0,0.0,5.80677,1.7,0.0,0.0,0,0.0,0.82,0.34,0.8,0.0,0.0,3.0,0.0,0.703,0.03,0.15,38.04,25.93,7.68061,4.52159,12.905,0.0,0.0,0,0.71,0.12818,12.0,6.44,0.0,534.83001709,466.153,178.08,111.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09939,5.1,128.0,0.0,0.0,13.98,0.0,5.06984,0.0
2023-02-17 07:25:00,0.0,0.431,30.755,0.0,0.0,0.0,62.17,0.0,0.0,5.40631,3.2,0.0,0.0,0,0.0,1.76,0.7,1.1,0.0,0.0,4.5,0.0,0.813,0.03,0.15,38.48,24.01,8.93094,4.40994,14.7917,0.0,0.0,0,0.86,0.12818,12.0,7.35,0.0,538.140014648,468.838,178.56,112.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,6.6,126.0,0.0,0.0,15.72,0.0,5.27545,0.0
2023-02-17 07:30:00,0.0,0.484,30.7703,0.0,0.0,0.0,73.87,0.0,0.0,6.60771,4.7,0.0,0.0,0,0.0,1.32,0.09,1.4,0.0,0.0,0.0,0.0,0.896,0.03,0.0,35.49,22.5,7.14476,5.63803,18.1408,0.0,0.0,0,1.01,0.12818,11.0,8.14,0.0,500.970001221,464.811,178.61,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4984,8.1,114.0,0.0,0.0,17.07,0.0,6.69687,0.0
2023-02-17 07:35:00,0.0,0.68,30.7398,0.0,0.0,0.0,84.26,0.0,0.001,4.90572,3.6,0.0,0.0,0,0.0,0.5,0.0,0.9,0.0,0.0,2.0,0.0,1.102,0.04,0.0,34.63,21.12,7.23406,5.58221,14.3785,0.0,0.0,0,1.23,0.12818,11.0,8.94,0.0,500.350006104,438.638,178.38,104.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7986,8.8,124.0,0.0,0.0,14.04,0.0,8.87792,0.0
2023-02-17 07:40:00,0.0,1.119,30.7856,0.0,0.0,0.0,96.93,0.0,0.001,4.90572,1.5,0.0,0.0,0,0.0,0.29,0.0,0.2,0.0,0.0,6.2,0.0,1.15,0.03,0.0,32.02,22.2,5.7158,3.85172,11.5375,0.0,0.0,0,1.46,0.12818,11.5,9.76,0.0,544.190002441,420.518,177.96,104.02,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.09822,8.8,125.0,0.0,0.0,11.46,0.0,11.88,0.0
2023-02-17 07:45:00,0.0,1.261,30.694,0.0,0.0,0.0,108.41,0.001,0.0,5.50642,1.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.15,0.03,0.0,35.02,20.1,7.94854,4.2983,16.1816,0.0,0.0,0,2.56,0.12818,10.0,10.46,0.0,585.630004883,392.332,178.08,103.17,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.99854,8.5,125.0,0.0,0.0,13.38,0.0,17.1724,0.0
2023-02-17 07:50:00,0.0,1.454,30.6864,0.0,0.0,0.0,119.96,0.001,0.0,5.80677,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.368,0.03,0.45,30.83,20.58,9.19887,4.91234,18.3027,0.0,0.0,0,1.69,0.12818,9.1,10.99,0.0,574.989990234,382.265,158.34,101.35,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,4.39872,9.3,114.0,0.0,0.0,12.16,0.0,14.3028,0.0
2023-02-17 07:55:00,0.0,1.709,30.6711,0.0,0.0,0.0,132.12,0.0,0.0,6.50759,0.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2.303,0.03,0.15,26.97,16.64,10.092,4.96816,21.5569,0.0,0.0,0,1.84,0.12818,9.1,11.44,0.0,554.840026855,380.252,146.29,108.29,0.0,0.0,0.0,0.6,2.1,0.0,0.0,0.0,3.49898,10.2,125.0,2.3,0.0,12.16,0.0,17.4062,0.0
2023-02-17 08:00:00,0.0,1.97,30.7321,0.0,0.0,0.0,143.7,0.0,0.0,8.30969,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,2.558,0.03,0.45,30.4,16.77,11.3423,6.81029,24.705,0.0,0.0,0,1.37,0.12818,8.1,11.63,0.0,534.469970703,350.052,144.62,111.24,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,4.49869,10.3,128.0,4.4,0.0,13.2,0.0,19.1687,0.0
2023-02-17 08:05:00,0.0,2.221,30.6177,0.0,0.0,0.0,154.99,0.0,0.001,7.10829,0.1,0.0,0.0,0,0.0,0.0,0.0,1.3,0.0,0.0,4.8,0.0,3.305,0.04,22.95,28.23,15.24,11.253,6.97776,22.115,0.0,11.26,0,2.72,0.12818,8.6,11.84,0.0,464.980010986,313.142,164.12,104.91,0.0,0.0,0.0,1.9,2.9,0.0,0.0,0.0,4.0988,15.1,128.0,5.6,0.0,12.31,0.0,21.2231,0.0
2023-02-17 08:10:00,0.0,2.517,30.5948,0.0,0.0,0.0,165.89,0.0,0.001,7.50876,1.2,0.0,0.0,0,0.0,0.0,0.0,1.1,0.0,0.0,75.1,0.0,3.52,0.03,12.6,25.85,14.86,11.3423,7.75927,25.5533,0.0,12.66,0,4.31,0.12818,10.5,12.0,0.0,405.190002441,261.467,177.0,101.54,0.0,0.0,0.0,1.8,4.7,0.0,0.0,0.0,4.7986,16.2,129.0,6.3,0.0,12.67,0.0,24.7993,0.0
2023-02-17 08:15:00,0.0,3.038,30.633,0.0,0.0,0.0,176.95,0.0,0.0,7.80911,2.4,0.0,0.0,0,0.0,0.0,0.0,1.1,0.0,0.0,16.7,0.0,3.654,0.04,6.3,23.93,12.67,11.3423,4.8007,22.8184,0.0,11.06,0,3.93,0.12818,11.0,12.17,0.0,448.350006104,221.872,178.76,99.57,0.0,0.0,0.0,3.8,6.7,0.0,0.0,0.0,5.4984,17.0,125.0,2.8,0.0,10.67,0.0,27.7187,0.0
2023-02-17 08:20:00,0.0,3.298,30.5567,0.0,0.0,0.0,188.45,0.0,0.0,6.50759,5.0,0.0,0.0,0,0.0,0.0,0.32,1.4,0.0,0.2,24.0,0.0,3.805,0.03,3.9,22.86,10.48,14.1109,5.63803,22.2937,0.0,10.57,0,4.01,0.12818,10.5,12.3,0.0,428.989990234,223.885,178.52,101.36,0.0,0.0,0.0,4.6,6.0,0.0,0.0,0.0,4.7986,20.6,126.0,3.0,0.0,9.18,0.0,29.3532,0.0
2023-02-17 08:25:00,0.0,3.562,30.549,0.0,0.0,0.0,198.3,0.0,0.0,7.30853,5.1,0.0,0.0,0,0.0,0.0,0.08,2.0,0.0,0.5,7.7,0.0,4.06,0.03,1.5,19.43,8.52,12.5033,6.86612,24.3589,0.0,13.09,0,3.64,0.12818,9.1,12.42,0.0,439.640014648,221.201,154.62,97.06,0.0,0.0,0.0,3.3,6.2,0.0,0.0,0.0,4.19878,24.0,119.0,6.9,0.0,9.48,0.0,30.3915,0.0
2023-02-17 08:30:00,0.0,4.073,30.5033,0.0,0.0,0.0,205.15,0.0,0.0,7.40864,5.7,0.0,0.0,0,0.0,0.0,0.0,2.7,0.0,0.4,22.8,0.0,4.242,0.03,16.05,17.19,8.01,12.0568,7.03358,21.8693,0.0,13.2,0,7.05,0.12818,8.6,12.54,0.0,462.290008545,188.988,148.09,93.71,0.0,0.0,0.0,2.6,4.6,0.0,0.0,0.0,4.29875,24.8,125.0,9.4,0.0,9.54,0.0,32.6846,0.0
2023-02-17 08:35:00,0.0,4.327,30.4956,0.0,0.0,0.0,208.47,0.0,0.001,9.91156,5.6,0.0,0.0,0,0.0,0.0,0.0,3.6,0.0,0.9,37.3,0.0,4.404,0.03,20.85,16.41,8.59,13.1285,6.81029,22.902,0.0,13.24,0,9.26,0.12818,6.2,12.63,0.0,449.179992676,205.094,96.87,81.05,0.0,0.0,0.0,1.1,4.4,0.0,0.0,0.0,5.99825,24.5,137.0,11.2,0.0,9.19,0.0,34.2664,0.0
