SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-29 03:35:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,384.58,62.6706,0.0,0.0,0.0,0.0,0,0.0,442.466,0.0,5.7,0.0,0.0,0.0,-0.251,71.8425,0.01,0.0,25.22,760.963,0.0,0.0,0.031,0.0,52.3313,26.6353,0.04,434.829,0.0,404.339996338,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1051.32,0.2175,1262.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,30.197,0.70115,,0.0,0.0,40.2
2023-05-29 03:40:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,386.06,62.6169,0.0,0.0,0.0,0.0,0,0.0,440.485,0.0,5.7,0.0,0.0,0.0,-0.251,71.4225,0.01,0.0,25.21,768.55,0.0,0.0,0.031,0.0,52.3875,30.6268,0.04,435.18,0.0,376.320007324,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1050.5,0.2175,1261.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,28.67,0.70115,,0.0,0.0,40.6
2023-05-29 03:45:00,0.02014,0.0,0.0,31.2,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,383.79,62.8319,0.0,0.0,0.0,0.0,0,0.0,440.247,0.0,5.6,0.0,0.0,0.0,-0.251,71.515,0.01,0.0,25.31,765.696,0.0,0.0,0.031,0.0,52.35,32.7608,0.04,435.027,0.0,404.140014648,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1056.66,0.2175,1259.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,29.794,0.70115,,0.0,0.0,38.7
2023-05-29 03:50:00,0.02014,0.0,0.0,31.2,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,386.42,62.8319,0.0,0.0,0.0,0.0,0,0.0,441.581,0.0,5.8,0.0,0.0,0.0,-0.251,71.99,0.01,0.0,25.22,771.42,0.0,0.0,0.031,0.0,52.3687,37.3494,0.04,435.012,0.0,409.119995117,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1064.3,0.2175,1262.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,32.654,0.70115,,0.0,0.0,36.4
2023-05-29 03:55:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,388.44,62.8319,0.0,0.0,0.0,0.0,0,0.0,441.355,0.0,5.7,0.0,0.0,0.0,-0.251,71.9,0.01,0.0,25.27,766.468,0.0,0.0,0.031,0.0,52.2562,42.3526,0.04,433.257,0.0,431.950012207,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1059.67,0.2175,1265.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,37.206,0.70115,,0.0,0.0,34.7
2023-05-29 04:00:00,0.02014,0.0,0.0,31.2,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,393.58,62.8319,0.0,0.0,0.0,0.0,0,0.0,441.571,0.0,5.7,0.0,0.0,0.0,-0.251,71.935,0.01,0.0,25.2,768.667,0.0,0.0,0.031,0.0,52.3687,44.5932,0.04,434.768,0.0,441.450012207,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1067.21,0.2175,1263.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,40.145,0.70115,,0.0,0.0,35.0
2023-05-29 04:05:00,0.02014,0.0,0.0,27.8,0.0,0.0,648.4,0.0,0.0,0.0,0.0,0.0,394.06,63.4231,0.0,0.0,0.0,0.0,0,0.0,441.206,0.0,5.7,0.0,0.0,0.0,-0.251,18.555,0.01,0.0,25.16,763.816,0.0,0.0,0.031,0.0,52.3125,40.7347,0.04,434.341,0.0,358.019989014,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1022.48,0.2175,1240.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,43.903,0.70115,,0.0,0.0,35.9
2023-05-29 04:10:00,0.02014,0.0,0.0,28.84,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,393.91,63.4231,0.0,0.0,0.0,0.0,0,0.0,442.43,0.0,5.7,0.0,0.0,0.0,-0.251,4.8725,0.01,0.0,25.18,772.41,0.0,0.0,0.031,0.0,51.9187,41.8263,0.04,436.477,0.0,369.410003662,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,970.487,0.2175,1245.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,46.498,0.70115,,0.0,0.0,40.3
2023-05-29 04:15:00,0.02014,0.0,0.0,35.88,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,392.12,63.4231,0.0,0.0,0.0,0.0,0,0.0,442.909,0.0,5.8,0.0,0.0,0.0,-0.251,71.325,0.01,0.0,25.23,763.598,0.0,0.0,0.031,0.0,53.325,39.0,0.04,434.905,0.0,399.5,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,944.057,0.2175,1259.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,46.886,0.70115,,0.0,0.0,40.5
2023-05-29 04:20:00,0.02014,0.0,0.0,51.12,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,390.87,63.4231,0.0,0.0,0.0,0.0,0,0.0,441.075,0.0,5.7,0.0,0.0,0.0,-0.251,16.785,0.01,0.0,25.24,763.38,0.0,0.0,0.031,0.0,51.7688,36.8947,0.04,430.907,0.0,381.640014648,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,934.456,0.2175,1233.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,50.664,0.70115,,0.0,0.0,41.7
2023-05-29 04:25:00,0.02014,0.0,0.0,55.92,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,393.77,62.59,0.0,0.0,0.0,0.0,0,0.0,441.602,0.0,5.7,0.0,0.0,0.0,-0.251,44.7875,0.01,0.0,25.21,761.298,0.0,0.0,0.031,0.0,51.8812,35.0761,0.04,434.814,0.0,380.100006104,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,947.966,0.2175,1264.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,49.359,0.70115,,0.0,0.0,43.8
2023-05-29 04:30:00,0.02014,0.0,0.0,55.92,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,388.03,62.59,0.0,0.0,0.0,0.0,0,0.0,455.578,0.0,5.7,0.0,0.0,0.0,-0.251,72.1925,0.01,0.0,25.23,769.876,0.0,0.0,0.031,0.0,51.7125,27.3674,0.04,437.866,0.0,362.510009766,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,959.476,0.2175,1265.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,49.662,0.70115,,0.0,0.0,44.9
2023-05-29 04:35:00,0.02014,0.0,0.0,55.92,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,385.49,62.6706,0.0,0.0,0.0,0.0,0,0.0,488.526,0.0,5.5,0.0,0.0,0.0,-0.251,72.27,0.01,0.0,25.19,764.588,0.0,0.0,0.031,0.0,51.7688,19.6598,0.04,440.185,0.0,408.700012207,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,965.039,0.2175,1262.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,46.699,0.70115,,0.0,0.0,51.0
2023-05-29 04:40:00,0.02014,0.0,0.0,55.92,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,390.03,63.5037,0.0,0.0,0.0,0.0,0,0.0,552.699,0.0,5.7,0.0,0.0,0.0,-0.251,71.9125,0.01,0.0,25.15,769.976,0.0,0.0,0.031,0.0,51.5625,20.6479,0.04,437.148,0.0,319.410003662,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,953.119,0.2175,1265.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,46.143,0.70115,,0.0,0.0,53.3
2023-05-29 04:45:00,0.02014,0.0,0.0,55.92,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,389.96,63.4769,0.0,0.0,0.0,0.0,0,0.0,575.127,0.0,5.7,0.0,0.0,0.0,-0.251,72.0025,0.01,0.0,25.22,764.152,0.0,0.0,0.031,0.0,51.9,23.5059,0.04,412.444,0.0,320.089996338,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,979.729,0.2175,1265.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,38.857,0.70115,,0.0,0.0,55.5
2023-05-29 04:50:00,0.02014,0.0,0.0,55.92,0.0,0.0,652.2,0.0,0.0,0.0,0.0,0.0,391.4,62.8319,0.0,0.0,0.0,0.0,0,0.0,592.551,0.0,5.7,0.0,0.0,0.0,-0.251,72.2675,0.01,0.0,25.22,767.458,0.0,0.0,0.031,0.0,51.9187,24.6446,0.04,385.984,0.0,241.100006104,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1036.88,0.2175,1264.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,42.864,0.70115,,0.0,0.0,56.5
2023-05-29 04:55:00,0.02014,0.0,0.0,55.92,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,389.92,62.8319,0.0,0.0,0.0,0.0,0,0.0,594.33,0.0,5.8,0.0,0.0,0.0,-0.251,84.88,0.01,0.0,25.25,768.667,0.0,0.0,0.031,0.0,52.0125,26.5585,0.04,398.42,0.0,261.279998779,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1061.83,0.2175,1262.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,46.693,0.70115,,0.0,0.0,56.7
2023-05-29 05:00:00,0.02014,0.0,0.0,55.92,0.0,0.0,647.4,0.0,0.0,0.0,0.0,0.0,390.08,62.8319,0.0,0.0,0.0,0.0,0,0.0,623.86,0.0,5.6,0.0,0.0,0.0,-0.251,74.125,0.01,0.0,25.2,761.399,0.0,0.0,0.031,0.0,51.8812,27.4575,0.04,421.965,0.0,293.839996338,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1058.35,0.2175,1262.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,39.979,0.70115,,0.0,0.0,54.8
2023-05-29 05:05:00,0.02014,0.0,0.0,55.92,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,386.6,62.8319,0.0,0.0,0.0,0.0,0,0.0,636.333,0.0,5.8,0.0,0.0,0.0,-0.251,71.3825,0.01,0.0,25.24,765.025,0.0,0.0,0.031,0.0,51.825,27.0817,0.04,432.357,0.0,366.130004883,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1066.94,0.2175,1262.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,38.16,0.70115,,0.0,0.0,54.5
2023-05-29 05:10:00,0.02014,0.0,0.0,55.92,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,387.53,62.8319,0.0,0.0,0.0,0.0,0,0.0,699.952,0.0,5.7,0.0,0.0,0.0,-0.251,71.2225,0.01,0.0,25.21,758.327,0.0,0.0,0.031,0.0,51.75,33.536,0.04,431.564,0.0,334.010009766,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1068.0,0.2175,1256.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,37.868,0.70115,,0.0,0.0,54.7
2023-05-29 05:15:00,0.02014,0.0,0.0,55.92,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,388.45,62.8319,0.0,0.0,0.0,0.0,0,0.0,724.239,0.0,5.3,0.0,0.0,0.0,-0.251,71.3975,0.01,0.0,25.28,763.497,0.0,0.0,0.031,0.0,51.7875,42.4182,0.04,462.677,0.0,293.850006104,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1035.78,0.2175,1262.3,-0.6875,5.80601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,38.97,0.70115,,0.0,0.0,58.7
2023-05-29 05:20:00,0.02014,0.0,0.0,55.92,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,388.35,62.8319,0.0,0.0,0.0,0.0,0,0.0,743.527,0.0,5.4,0.0,0.0,0.0,-0.251,78.81,0.01,0.0,25.2,764.37,0.0,0.0,0.031,0.0,51.6187,40.9149,0.04,380.353,0.0,337.619995117,0.0,0.0,-0.9,10.2245,-0.2,0.0,0.0,0.0,0.0,1093.41,0.2175,1262.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,36.54,0.70115,,0.0,0.0,58.5
2023-05-29 05:25:00,0.02014,0.0,0.0,55.92,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,388.42,62.8319,0.0,0.0,0.0,0.0,0,0.0,736.271,0.0,5.6,0.0,0.0,0.0,-0.251,83.7925,0.01,0.0,25.26,767.005,0.0,0.0,0.031,0.0,51.6187,40.9559,0.04,370.526,0.0,345.239990234,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1114.23,0.2175,1260.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,34.767,0.70115,,0.0,0.0,58.9
2023-05-29 05:30:00,0.02014,0.0,0.0,55.92,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,381.12,63.8531,0.0,0.0,0.0,0.0,0,0.0,732.322,0.0,5.4,0.0,0.0,0.0,-0.251,76.5925,0.01,0.0,25.2,765.478,0.0,0.0,0.031,0.0,51.9187,38.0948,0.04,372.541,0.0,325.0,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1102.01,0.2175,1259.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,37.99,0.70115,,0.0,0.0,58.8
2023-05-29 05:35:00,0.02014,0.0,0.0,55.92,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,381.3,63.45,0.0,0.0,0.0,0.0,0,0.0,765.368,0.0,5.5,0.0,0.0,0.0,-0.251,71.785,0.01,0.0,25.2,761.617,0.0,0.0,0.031,0.0,51.5813,46.6596,0.04,378.843,0.0,337.329986572,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1161.91,0.2175,1263.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,40.15,0.70115,,0.0,0.0,58.9
2023-05-29 05:40:00,0.02014,0.0,0.0,55.92,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,385.99,62.6437,0.0,0.0,0.0,0.0,0,0.0,760.154,0.0,5.5,0.0,0.0,0.0,-0.251,84.755,0.01,0.0,25.2,768.449,0.0,0.0,0.031,0.0,51.6938,46.5183,0.04,401.96,0.0,349.690002441,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1220.0,0.2175,1261.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,36.578,0.70115,,0.0,0.0,58.7
2023-05-29 05:45:00,0.02014,0.0,0.0,55.92,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,383.1,72.805,0.0,0.0,0.0,0.0,0,0.0,743.336,0.0,5.3,0.0,0.0,0.0,-0.251,85.3375,0.01,0.0,25.29,765.142,0.0,0.0,0.031,0.0,51.7875,45.2342,0.04,408.598,0.0,392.230010986,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1238.28,0.2175,1261.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,32.917,0.70115,,0.0,0.0,58.7
2023-05-29 05:50:00,41.8249,0.0,0.0,55.92,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,380.59,80.7125,0.0,0.0,0.0,0.0,0,0.0,746.547,0.0,4.7,0.0,0.0,0.0,-0.251,85.4075,0.01,0.0,25.25,766.015,0.0,0.0,0.031,0.0,51.4875,45.4513,0.04,407.362,0.0,352.790008545,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1280.38,0.2175,1256.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,31.148,0.70115,,0.0,0.0,58.3
2023-05-29 05:55:00,80.6083,0.0,0.0,55.92,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,381.19,93.945,0.0,0.0,0.0,0.0,0,0.0,752.057,0.0,4.2,0.0,0.0,0.0,-0.251,72.3,0.01,0.0,25.25,766.905,0.0,0.0,0.031,0.0,51.7875,45.74,0.04,408.278,0.0,400.170013428,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1232.15,0.2175,1261.2,-0.6875,2.26646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,33.095,0.70115,,0.0,0.0,59.1
2023-05-29 06:00:00,80.4371,0.0,0.0,55.92,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,380.09,104.065,0.0,0.0,0.0,0.0,0,0.0,765.287,0.0,4.3,0.0,0.0,0.0,-0.251,85.0825,0.01,0.0,25.19,770.648,0.0,0.0,0.031,0.0,51.7312,45.3222,0.04,420.806,34.9989,388.429992676,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1274.91,0.2175,1262.2,-0.6875,5.79285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,30.941,0.70115,,0.0,0.0,58.9
2023-05-29 06:05:00,80.0141,0.0,0.0,55.92,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,387.51,107.575,0.0,0.0,0.0,0.0,0,0.0,817.646,0.0,4.3,0.0,0.0,0.0,-0.251,72.1625,0.01,0.0,25.23,766.468,0.0,0.0,0.031,0.0,51.5813,43.0,0.04,415.099,46.0025,363.170013428,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1227.62,0.2175,1264.4,-0.6875,0.30758,0.0,0.0,0.0,159.65,0.0,0.0,0.0,118.39,37.738,0.70115,,0.0,0.0,58.8
2023-05-29 06:10:00,90.3872,0.0,0.0,55.92,0.0,25.7954,639.4,0.0,0.0,0.0,0.0,0.0,385.03,107.575,0.0,0.0,0.0,0.0,0,0.0,822.06,0.0,5.0,0.0,0.0,0.0,-0.251,84.7725,0.01,0.0,25.21,768.667,0.0,0.0,0.031,0.0,51.675,47.4808,0.04,414.733,46.0025,250.190002441,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1266.05,0.2175,1263.3,-0.6875,-0.06814,0.0,0.0,0.0,199.4,0.0,0.0,0.0,118.14,40.369,0.70115,,0.0,0.0,58.7
2023-05-29 06:15:00,138.809,0.0,0.0,64.84,0.0,85.3509,635.9,0.0,0.0,0.0,0.0,0.0,385.53,107.575,0.0,0.0,0.0,0.0,0,0.0,828.334,0.0,5.2,0.0,0.0,0.0,-0.251,85.385,0.01,0.0,25.22,764.37,0.0,0.0,0.031,0.0,51.5813,47.4419,0.04,434.585,42.9974,136.279998779,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1311.49,0.2175,1261.5,-0.6875,0.0,0.0,0.0,0.0,197.01,0.0,0.0,0.0,117.68,39.536,0.70115,,0.0,0.0,58.4
2023-05-29 06:20:00,160.784,0.0,0.0,65.84,0.0,110.385,645.8,0.0,0.0,0.0,0.0,0.0,389.9,107.575,0.0,0.0,0.0,0.0,0,0.0,828.741,0.0,7.6,0.0,0.0,0.0,-0.251,85.89,0.01,0.0,25.21,771.638,0.0,0.0,0.031,0.0,51.8625,48.767,0.0,432.128,47.9972,26.4599990845,0.0,0.0,-0.8,10.6114,-0.2,0.0,0.0,0.0,0.0,1371.75,0.2175,1264.8,-0.6875,1.05948,0.0,0.0,0.0,268.11,0.0,0.0,0.0,119.3,40.715,0.70115,,0.0,0.0,58.9
2023-05-29 06:25:00,149.665,0.0,0.0,66.92,0.0,109.798,643.2,0.0,0.0,0.0,0.0,0.0,387.66,107.575,0.0,0.0,0.0,0.0,0,0.0,853.217,0.0,7.3,0.0,0.0,0.0,-0.251,86.0525,0.01,0.0,25.22,765.025,0.0,0.0,0.031,0.0,51.6187,50.5774,0.0,434.371,44.0013,194.070007324,0.0,0.0,-1.0,10.6114,-0.2,0.0,0.0,0.0,0.0,1363.12,0.2175,1262.0,-0.6875,0.0,0.0,0.0,0.0,238.24,0.0,0.0,0.0,117.63,46.225,0.70115,,0.0,0.0,58.4
2023-05-29 06:30:00,149.907,0.0,0.0,61.36,0.0,111.254,639.2,0.0,0.02,0.0,0.0,0.0,388.2,107.575,0.0,0.0,0.0,0.0,0,0.0,846.027,0.0,6.6,0.0,0.0,0.0,-0.251,86.0725,0.01,0.0,25.16,767.559,0.0,0.0,0.031,0.0,51.675,50.2313,0.0,435.134,44.0013,182.38999939,0.0,0.074,-1.0,10.6114,-0.2,0.0,0.0,0.0,0.11,1355.37,0.2175,1263.6,-0.6875,0.79656,0.0,0.0,0.0,240.4,0.0,0.0,0.1,117.53,46.946,0.70115,,0.0,0.0,59.0
2023-05-29 06:35:00,151.639,0.0,0.0,52.72,0.0,111.371,644.5,0.0,0.27,0.0,0.0,0.0,389.82,107.575,0.004,0.0,0.0,0.13957,0,0.0,885.202,0.0,6.6,0.0,0.0,0.0,-0.251,22.135,0.01,0.0,25.2,764.034,0.0,0.0,0.031,0.07,51.6938,51.7427,0.04,435.119,47.9972,214.25,0.0,0.218,-1.0,10.6114,-0.2,0.0,0.0,0.0,0.34,1377.79,0.2175,1261.7,-0.6875,65.9268,0.06,0.0,0.0,241.58,0.0,0.0,0.38,118.85,52.036,0.90527,,0.0,0.0,58.8
2023-05-29 06:40:00,149.182,0.0,0.0,43.64,0.83333,110.808,646.5,0.0,0.52,0.0,0.0,0.0,390.88,107.575,0.093,0.0,0.0,0.40322,0,0.0,874.307,0.0,6.3,0.0,0.0,0.0,-0.251,83.5475,0.01,0.0,25.28,765.142,0.0,0.0,0.031,0.16,51.6187,52.9408,0.04,434.707,44.0013,335.25,0.0,0.428,-1.0,10.6114,-0.2,0.0,0.03609,0.0,0.83,1355.69,0.2175,1263.8,-0.6875,68.0328,0.07,0.0,0.0,239.74,0.323,0.0,0.55,118.14,52.455,1.3162,,0.0,0.0,58.8
2023-05-29 06:45:00,150.269,0.0,0.0,39.16,1.95988,137.978,646.4,0.0,0.78,0.0,0.0,0.159,392.36,107.575,0.192,0.0,0.0,1.76403,0,0.0,863.136,0.0,3.9,0.0,0.0,0.0,-0.251,85.235,0.01,0.0,25.27,765.26,0.0,0.0,0.031,0.25,51.525,47.7737,0.17,434.707,44.9986,340.769989014,0.0,0.822,-0.8,10.6114,-0.2,0.0,0.0,0.0,1.32,1362.44,0.2175,1264.3,-0.6875,67.4462,0.2,2.212,0.0,240.25,2.188,0.0,0.95,118.29,53.962,1.52149,,0.0,0.0,59.2
2023-05-29 06:50:00,159.988,0.0,0.0,37.8,3.37106,181.87,644.9,0.0,1.13,0.0,0.0,1.244,391.77,108.678,0.315,0.0,0.0,2.38579,0,0.0,867.042,0.0,0.0,0.0,0.0,0.0,-0.251,85.82,0.01,0.0,25.22,770.094,0.0,0.0,0.031,0.35,51.6562,50.8129,0.5,434.966,46.0025,339.920013428,0.0,2.083,-0.8,10.6114,-0.2,0.0,0.34915,0.0,1.93,1367.84,0.2175,1260.0,-0.6875,67.3002,0.5,4.304,0.0,277.75,3.98,0.0,2.02,116.62,55.232,2.36903,,0.0,0.0,58.7
2023-05-29 06:55:00,157.762,0.0,0.0,37.8,6.47611,180.085,656.0,0.0,2.38,0.0,0.0,2.688,391.79,108.678,0.47,0.0,0.0,3.76653,0,0.0,884.786,0.0,0.0,0.0,0.0,0.0,-0.15,85.9,0.01,0.0,25.22,764.806,0.03,0.0,0.031,0.55,51.6938,46.7435,0.93,433.746,44.0013,305.420013428,0.0,3.712,-0.8,10.6114,-0.2,0.0,0.07017,0.0,4.42,1348.23,0.2175,1258.4,-0.6875,64.2166,0.83,6.892,0.0,282.13,7.874,0.0,3.68,117.99,56.576,3.18197,,0.76721,0.0,58.8
2023-05-29 07:00:00,150.008,0.0,0.0,37.8,10.1629,175.459,640.7,0.0,3.72,2.33882,2.26,4.339,391.69,108.678,0.675,3.123,0.0,6.12301,0,0.38,848.289,2.006,0.0,0.0,2.46003,0.0,-0.05,85.6325,0.01,0.0,25.17,764.588,0.39,3.01466,0.031,0.87,51.4688,44.8225,1.55,435.836,44.0013,386.429992676,0.0,5.473,-0.8,10.6114,-0.2,0.0,1.64915,2.414,6.31,1355.26,0.2175,1258.0,-0.6875,0.0,1.33,10.285,0.0,236.36,11.68,0.0,6.08,117.99,50.489,7.73637,,6.96657,0.0,58.6
2023-05-29 07:05:00,157.49,0.0,0.0,22.36,14.4954,179.029,631.8,0.0,5.0,3.77664,4.08,13.348,390.56,108.678,1.004,5.391,0.0,8.23373,0,2.46,835.436,2.965,0.0,0.0,4.15142,0.0,0.052,85.1775,0.01,0.0,25.21,759.318,0.86,4.75136,0.031,1.29,51.6938,44.1958,2.75,431.457,42.0,354.279998779,0.0,7.783,-0.8,10.6114,-0.2,2.29021,3.45741,3.444,8.42,1336.36,0.2175,1252.9,-0.6875,52.6465,2.02,34.177,0.0,240.29,15.426,0.0,8.65,117.53,50.616,10.7116,,10.5455,0.10417,58.7
2023-05-29 07:10:00,143.21,0.0,0.2,12.92,20.6295,138.331,652.6,0.0,6.38,6.86822,6.45,19.425,389.48,108.678,1.993,10.652,0.0,11.1058,0,6.92,859.141,4.362,0.0,2.7,6.33472,2.384,0.257,85.88,0.01,0.0,25.27,770.312,1.42,6.97958,0.243,1.74,51.4875,42.6455,3.48,434.737,47.9972,379.630004883,0.0,10.015,-0.8,10.6114,-0.2,2.93241,5.16275,4.375,10.84,1363.72,0.2175,1263.1,-0.6875,1.17878,2.98,41.405,3.1,205.17,21.048,0.0,11.98,117.84,45.551,14.4985,,13.8404,0.20587,58.8
