SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-09-26 13:00:00,0.15107,0.0,10.6,0.0,49.9548,0.0,559.3,278.575,18.76,83.8697,23.94,41.987,3.84,0.0,23.188,85.253,0.0,107.319,0,40.14,550.025,80.008,,23.0,37.5992,24.176,12.092,86.1125,0.01,7.88,0.19,0.0,43.57,50.0695,12.977,20.15,35.5875,25.3901,12.14,704.812,0.0,0.0,0.0,68.143,44.2,0.0,-0.3,115.483,19.0362,111.542,59.706,1166.04,-0.58,637.0,442.188,0.0,31.91,93.976,38.2,0.0,67.1744,0.0,75.18,119.45,
2022-09-26 13:05:00,0.15107,0.0,7.5,0.0,49.9548,0.0,547.3,287.65,30.0,83.6731,28.25,42.005,3.12,0.0,19.793,78.78,0.0,107.069,0,40.0,552.3,80.008,,30.7,83.4929,36.531,11.935,85.4775,0.01,11.89,0.02,0.0,43.3,67.6331,9.669,23.22,36.0938,29.9541,10.66,676.857,0.0,0.0,0.0,64.382,44.9,0.0,-0.3,115.773,20.3899,110.293,62.17,1146.83,-0.58,626.0,442.188,0.0,31.93,93.886,25.4,0.0,89.9932,0.0,77.76,118.79,
2022-09-26 13:10:00,0.15107,0.0,5.9,0.0,49.9733,0.0,534.0,298.925,45.48,83.669,52.81,41.906,0.0,0.0,18.46,76.873,0.0,51.9967,0,40.05,548.975,80.053,,26.1,87.3718,20.785,9.99,56.5575,0.01,6.91,0.0,0.0,43.45,69.206,13.067,23.22,35.9437,31.2975,8.21,673.301,0.0,0.0,0.0,67.804,43.7,0.0,-0.3,113.095,23.1844,108.706,69.65,1086.53,-0.58,602.0,442.188,0.0,31.91,93.836,20.8,0.0,74.8298,0.0,75.91,120.31,
2022-09-26 13:15:00,0.15107,0.0,8.6,0.0,49.9507,0.0,520.0,309.65,50.34,83.5133,26.84,42.014,1.0,0.0,17.455,89.183,0.0,100.094,0,40.11,550.9,80.096,,28.3,98.8037,25.089,7.559,81.185,0.01,11.34,0.0,0.0,43.44,44.5645,11.087,25.32,36.5063,29.526,23.89,673.134,0.0,0.0,0.0,68.986,41.5,0.0,-0.3,115.662,38.5761,108.139,69.96,1047.21,-0.58,607.1,442.188,0.0,31.92,93.735,17.3,0.0,84.5824,0.0,75.38,118.24,
2022-09-26 13:20:00,0.15107,0.0,5.0,0.0,49.9692,0.0,521.0,325.875,36.05,83.7304,58.04,42.029,4.59,0.0,13.623,107.055,0.0,87.0891,0,40.22,549.675,40.999,,23.6,84.9961,23.223,12.269,84.3775,0.01,11.9,0.87,0.0,43.34,67.1089,10.112,25.26,36.7125,28.4754,23.89,677.681,0.0,0.0,0.0,63.099,42.0,0.0,-0.3,115.907,42.6783,107.568,67.22,1073.32,-0.58,606.5,442.188,0.0,31.92,93.117,25.9,0.0,77.0785,0.0,75.46,117.99,
2022-09-26 13:25:00,0.15107,0.0,5.0,0.0,50.0122,0.0,520.5,345.95,49.73,83.3372,69.31,41.978,10.69,0.0,17.029,118.939,0.0,80.4168,0,40.16,550.375,80.023,,32.1,92.4508,43.052,12.199,85.62,0.01,7.98,0.19,0.0,43.38,85.9832,11.773,25.46,36.6937,26.8216,19.52,682.93,0.0,0.0,0.0,65.873,42.4,0.0,-0.3,115.741,31.572,106.728,69.94,1025.53,-0.58,617.0,442.188,0.0,31.92,57.995,48.6,0.0,92.2624,0.0,75.49,119.65,
2022-09-26 13:30:00,0.15107,0.0,6.0,0.0,49.9569,0.0,520.6,356.125,25.44,82.8047,45.14,41.991,9.19,0.0,20.8,129.04,0.0,73.474,0,40.07,549.325,79.589,,33.9,98.8774,48.323,11.866,85.6825,0.01,7.94,0.0,0.0,43.36,84.9346,12.057,25.79,36.675,21.4129,22.37,674.217,0.0,0.0,0.0,67.913,43.5,0.0,-0.3,115.866,47.5607,105.738,69.86,1008.99,-0.58,607.6,442.188,0.0,31.93,94.813,44.9,0.0,82.6696,0.0,76.5,119.15,
2022-09-26 13:35:00,0.15107,0.0,8.0,0.0,50.0122,0.0,520.6,371.525,26.44,83.1078,24.74,42.034,8.94,0.0,25.727,134.971,0.0,103.883,0,40.07,550.375,79.993,,36.5,94.7569,36.154,9.665,85.2575,0.01,9.86,0.16,0.0,41.57,52.4288,12.057,25.83,36.7875,24.0,14.22,637.076,0.0,0.0,0.0,51.548,44.9,0.0,-0.3,114.604,55.4066,104.759,69.85,982.779,-0.58,603.5,442.188,0.0,31.92,93.98,29.4,0.0,73.2774,0.0,76.73,119.86,
2022-09-26 13:40:00,0.15107,0.0,8.7,0.0,49.666,0.0,517.3,387.2,15.79,80.6994,22.34,41.999,7.57,0.0,9.224,112.698,0.0,94.1056,0,19.93,548.8,80.005,,22.3,66.8262,44.0,11.731,85.4075,0.01,9.97,0.34,0.0,35.39,35.9137,11.956,22.92,36.675,21.0596,11.3,624.151,0.0,0.0,0.0,44.082,45.0,0.0,-0.3,115.313,57.8294,103.958,65.89,940.109,-0.58,602.9,442.188,0.0,31.93,94.173,56.3,0.0,78.8644,0.0,76.19,120.31,
2022-09-26 13:45:00,0.15107,0.0,3.9,0.0,49.7562,0.0,510.3,400.95,15.14,83.2922,25.44,42.012,8.8,0.0,11.035,102.701,0.0,88.7275,0,21.71,550.025,80.048,,42.2,67.7642,45.288,10.792,85.605,0.01,11.88,0.0,0.0,42.03,31.9816,11.956,21.15,36.675,25.77,22.6,609.319,0.0,0.0,0.0,44.152,45.0,0.0,-0.3,114.845,58.8206,103.029,69.92,1001.79,-0.58,615.6,442.188,0.0,31.92,93.498,51.8,0.0,84.5537,0.0,76.57,119.7,
2022-09-26 13:50:00,0.15107,0.0,4.5,0.0,49.9794,0.0,541.1,413.05,55.41,79.4542,28.31,42.013,9.03,0.0,34.443,108.144,0.0,91.3203,0,23.07,551.25,80.013,,34.2,88.6047,42.991,12.355,86.3575,0.01,11.98,0.97,0.0,43.35,49.0209,11.849,24.99,36.6562,20.9193,12.33,616.537,0.0,0.0,0.0,26.894,46.4,0.0,-0.3,115.853,43.9562,101.999,69.34,1070.0,-0.58,628.4,442.188,0.96785,31.92,92.21,39.4,0.0,82.8006,0.0,76.46,118.69,
2022-09-26 13:55:00,0.15107,0.0,4.1,0.0,49.9876,0.0,572.8,421.85,55.44,82.9727,31.82,41.974,11.8,0.0,29.911,87.732,0.0,89.8376,0,25.38,551.25,79.973,,39.5,98.9143,32.487,12.151,86.03,0.01,11.98,0.69,0.0,42.37,34.8652,11.464,25.44,36.6562,28.2112,7.64,657.828,0.0,0.0,0.0,22.458,45.5,0.0,-0.3,115.999,45.4226,100.855,69.97,1106.48,-2.77312,611.0,442.188,0.0,31.92,94.025,30.0,0.0,71.3482,0.0,76.05,119.6,
2022-09-26 14:00:00,0.15107,0.0,4.1,0.0,50.0081,0.0,573.1,425.15,51.05,82.2108,59.2,41.975,13.33,0.0,9.893,115.119,0.0,88.3712,0,40.16,551.425,80.053,,31.4,97.4971,14.723,12.036,86.165,0.01,6.86,0.44,0.0,41.49,32.2437,12.437,25.72,36.6562,35.0515,9.38,682.991,0.0,0.0,0.0,27.092,45.5,0.0,-0.3,114.474,47.4788,99.916,68.99,1147.59,0.0,620.7,442.188,1.10105,31.93,93.94,22.7,0.0,71.5162,0.0,76.14,119.15,
2022-09-26 14:05:00,0.15107,0.0,8.0,0.0,49.9487,0.0,600.5,423.5,55.29,83.4273,56.33,42.024,18.33,0.0,9.961,146.118,0.0,84.5414,0,38.5,549.15,80.981,,15.9,95.1132,29.305,5.731,53.765,0.01,7.63,0.29,0.0,43.23,30.5398,12.332,25.17,36.7125,33.1029,7.81,694.039,0.0,0.0,0.0,69.009,45.4,0.0,-0.3,115.128,44.2225,98.135,69.92,1159.06,0.16406,634.6,442.188,-0.01016,31.93,93.844,36.4,0.0,76.2798,0.0,75.12,119.55,
2022-09-26 14:10:00,0.15107,0.0,12.6,0.0,49.9261,0.0,634.9,423.775,55.37,82.1903,55.68,41.929,21.8,0.0,31.065,86.069,0.0,80.9984,0,36.92,549.675,79.952,,21.2,94.1998,50.039,11.899,36.1,0.01,9.89,0.04,0.0,43.41,71.3032,12.332,25.77,36.7688,30.3462,21.49,656.104,0.0,0.0,0.0,48.096,44.1,0.0,-0.3,115.486,63.9119,97.075,69.81,1178.38,5.99937,640.6,442.188,1.08992,31.93,94.354,55.9,0.0,80.2406,0.0,76.07,119.3,
2022-09-26 14:15:00,0.15107,0.0,12.6,4.84,49.9057,0.0,636.3,425.15,55.44,63.2402,28.09,42.005,19.51,0.0,30.415,48.534,0.0,84.4718,0,40.08,550.9,79.99,,54.6,98.8201,14.125,10.218,42.94,0.01,5.26,0.0,0.0,43.08,56.6231,12.332,26.1,36.6562,29.6735,11.43,652.884,0.0,0.0,0.0,58.627,43.3,0.0,-0.3,115.863,45.8097,95.831,69.79,1151.6,5.40125,624.8,442.188,0.0,31.91,94.043,27.1,0.0,88.7194,0.0,76.13,118.39,
2022-09-26 14:20:00,0.15107,0.0,12.6,4.84,49.9876,0.0,635.2,422.125,53.24,62.9391,32.93,42.055,13.23,0.0,18.775,101.081,0.0,81.0435,0,40.1,549.85,79.81,,31.4,98.6931,13.481,11.525,34.7875,0.01,7.75,0.0,0.0,43.39,81.2646,12.235,25.3,36.6562,30.6012,13.2,679.558,0.0,0.0,0.0,69.049,44.6,0.0,-0.3,114.62,28.63,94.535,69.46,1159.24,5.60063,626.2,442.188,0.0,31.94,93.977,15.1,0.0,68.2803,0.0,75.24,120.36,
2022-09-26 14:25:00,0.15107,0.0,12.6,4.84,49.9548,0.0,631.4,421.3,55.54,63.5617,15.05,41.964,8.89,0.0,19.807,136.733,0.0,78.0779,0,40.1,550.375,79.991,,22.2,86.8024,32.747,8.106,35.16,0.01,10.43,0.0,0.0,36.06,71.3032,12.235,24.45,36.6562,29.0,11.42,694.146,0.0,0.0,0.0,69.01,42.8,0.0,-0.3,114.132,23.6216,93.324,69.26,1141.91,-0.58,618.8,442.188,0.0,31.92,93.943,22.7,0.0,78.3483,0.0,74.91,121.22,
2022-09-26 14:30:00,0.15107,0.0,12.6,14.12,49.9896,0.0,629.7,421.575,44.76,75.0141,18.78,42.082,8.6,0.0,32.087,126.884,0.0,75.9972,0,40.02,551.25,15.917,,26.8,86.4256,32.404,9.222,35.125,0.01,11.9,0.01,0.0,27.53,72.876,11.359,24.77,36.6937,26.7653,20.69,711.251,0.0,0.0,0.0,68.954,41.3,0.0,-0.3,113.978,41.1361,91.712,69.3,1131.5,-0.58,610.4,442.188,0.0,31.94,93.922,55.8,0.0,75.7596,0.0,73.78,119.15,
2022-09-26 14:35:00,0.15107,0.0,12.6,15.16,49.963,0.0,601.6,422.675,51.19,83.243,23.47,41.995,17.26,0.0,20.187,80.82,0.0,74.7643,0,40.07,550.725,55.881,,30.4,99.0577,40.653,11.435,35.3525,0.01,11.89,0.0,0.0,42.47,93.3233,12.107,25.3,36.75,27.4432,16.99,715.646,0.0,0.0,0.0,68.036,40.0,0.0,-0.3,114.186,21.7047,90.171,68.95,1119.26,-0.58,601.2,442.188,0.0,31.94,96.054,46.2,0.0,71.6472,0.0,75.33,119.1,
2022-09-26 14:40:00,0.15107,0.0,12.6,16.2,49.9528,0.0,629.4,423.225,47.12,78.4548,23.71,41.41,15.78,0.0,12.937,73.55,6.08633,75.5384,0,34.34,551.775,81.134,,38.0,98.9348,35.086,8.528,35.64,0.01,11.77,0.0,0.0,31.92,87.0318,8.954,25.44,36.6,32.0174,16.23,710.9,0.0,0.0,0.0,68.202,39.6,0.0,-0.3,113.284,12.4805,89.188,68.81,1168.97,-0.58,636.3,442.188,0.77044,31.91,94.203,51.8,0.0,78.8111,0.0,75.86,119.7,
2022-09-26 14:45:00,0.15107,0.0,12.6,27.92,49.9569,0.0,643.7,425.425,25.57,83.2799,27.69,34.72,19.37,0.0,28.645,65.077,10.1803,73.474,0,40.16,551.075,82.046,,52.3,94.7282,10.471,6.111,35.6425,0.01,8.76,0.0,0.0,15.89,58.9824,4.276,25.71,36.6187,36.3028,18.1,720.987,0.0,0.0,0.0,68.608,45.3,0.0,-0.3,114.519,14.2162,87.794,68.41,1176.48,-0.58,630.2,442.188,0.1274,31.91,93.92,30.0,0.0,60.4242,0.0,76.35,120.06,
2022-09-26 14:50:00,0.15107,0.0,12.6,27.92,46.9627,0.0,649.6,425.425,15.07,70.8239,12.32,33.588,19.3,0.0,34.425,90.041,9.72719,67.7478,0,40.1,551.25,82.198,,20.8,94.8101,9.678,11.688,43.1125,0.01,2.84,0.0,0.0,27.13,36.7002,2.122,25.87,36.6375,34.0623,16.15,726.358,0.0,0.0,0.0,44.87,43.4,0.0,-0.3,112.302,14.377,85.214,68.55,1190.62,-0.58,644.2,442.188,1.73582,31.92,94.844,19.5,0.0,62.3739,0.0,76.86,118.39,
2022-09-26 14:55:00,0.15107,0.0,12.6,27.92,47.1531,0.0,640.6,424.05,45.8,70.185,12.32,42.007,17.86,0.0,28.447,105.668,10.7194,51.5953,0,40.15,624.05,80.971,,20.7,99.1314,10.84,2.858,42.695,0.01,3.6,0.0,0.0,35.86,28.9669,4.306,24.92,36.5063,37.503,5.37,732.446,0.0,0.0,0.0,60.395,44.6,0.0,-0.3,113.258,21.4815,84.046,68.43,1228.05,-0.58,640.4,442.188,-0.09024,31.96,94.272,15.7,0.0,64.5939,0.0,75.07,119.1,
2022-09-26 15:00:00,0.15107,0.0,6.4,27.92,47.6344,0.0,639.7,424.05,55.87,82.6778,25.09,42.012,21.95,0.0,22.918,54.999,10.1178,63.8382,0,40.09,591.85,0.0,,27.6,96.7721,12.603,2.317,42.7025,0.01,3.5,0.23,0.0,34.0,36.7002,12.253,25.24,36.6187,31.1142,5.37,736.902,0.0,0.0,0.0,68.087,44.9,0.0,-0.3,110.713,21.1067,83.205,68.45,1179.07,-0.58,628.3,442.188,0.0,31.91,94.092,19.0,13.43,88.0476,0.0,75.71,119.4,
2022-09-26 15:05:00,0.15107,0.0,7.6,27.92,0.0,0.0,639.9,422.125,55.34,67.5594,44.76,42.011,19.56,0.0,26.318,86.603,19.9075,45.6274,0,40.1,561.05,41.409,,22.9,98.9061,13.512,12.198,79.3525,0.01,3.81,0.0,0.0,41.47,54.0017,11.929,25.61,36.5063,34.3859,23.89,735.361,0.0,0.0,0.0,67.133,43.1,0.0,-0.3,111.196,20.7432,80.895,67.64,1171.02,-0.58,628.4,442.188,0.0,31.94,87.858,15.3,0.0,80.0072,0.0,75.89,119.6,
2022-09-26 15:10:00,0.15107,0.0,12.3,27.92,0.0,0.0,646.6,424.875,54.77,30.2623,26.86,41.754,26.76,0.0,32.159,84.911,19.259,66.7914,0,40.08,549.5,40.085,,19.2,80.8591,12.337,12.372,73.3825,0.01,3.67,0.0,0.0,37.23,57.4095,11.82,25.6,36.6,27.8497,9.24,734.369,0.0,0.0,0.0,66.452,42.8,0.0,-0.3,110.339,20.2844,79.876,66.8,1200.43,-0.58,638.7,443.312,1.91965,31.92,94.289,16.9,0.0,66.4023,0.0,76.33,119.3,
2022-09-26 15:15:00,0.15107,0.0,8.4,27.92,0.0,0.0,639.9,426.525,53.72,74.6291,48.51,37.844,23.36,0.0,10.342,67.999,20.2122,54.3007,0,33.87,549.85,40.314,,13.5,99.5164,9.17,10.938,83.8975,0.01,3.06,0.47,0.0,40.68,25.8212,11.714,25.46,36.5625,28.2266,6.0,735.346,0.0,0.0,0.0,66.521,45.2,0.0,-0.3,109.446,11.4022,77.332,65.98,1217.79,-2.77312,630.4,442.188,0.0,31.95,93.902,11.9,0.0,81.109,0.0,75.68,119.6,
2022-09-26 15:20:00,0.15107,0.0,6.9,27.92,45.8629,0.0,638.9,422.125,53.27,20.4452,45.23,42.259,17.14,0.0,7.229,83.973,51.9096,59.3183,0,40.29,603.925,40.09,,21.9,66.0931,10.355,11.781,85.53,0.01,2.73,0.54,0.0,40.73,42.2052,11.513,25.6,36.5063,30.0042,7.82,735.208,0.0,0.0,0.0,66.17,46.4,0.0,-0.3,108.842,12.1851,75.601,64.93,1253.38,-0.58,627.3,442.0,0.0,31.96,91.009,15.8,0.0,89.088,0.0,75.39,119.3,
2022-09-26 15:25:00,0.15107,0.0,10.0,27.92,46.1578,0.0,634.8,422.95,52.05,22.0877,48.67,41.962,18.49,0.0,8.326,68.049,70.4811,55.6954,0,39.85,633.5,68.068,,15.7,77.2055,26.089,11.469,85.5425,0.01,9.77,0.0,0.0,33.21,18.3501,11.513,24.29,36.5063,35.4099,9.13,734.979,0.0,0.0,0.0,66.078,45.7,0.0,-0.3,108.267,53.1517,74.516,64.8,1256.34,-0.58,621.4,442.0,0.0,31.94,94.063,22.3,0.0,80.8141,0.0,75.1,119.6,
2022-09-26 15:30:00,0.15107,0.0,12.4,27.92,36.2557,0.0,646.8,424.6,51.88,30.1353,59.41,41.964,23.5,0.0,11.689,49.664,69.6763,54.0815,0,40.08,701.05,71.054,,15.2,67.883,14.249,10.415,86.2975,0.01,7.25,0.21,0.0,32.73,17.3015,11.412,25.17,37.5,44.8205,13.88,737.787,0.0,0.0,0.0,66.07,44.7,0.0,-0.3,107.967,49.0742,73.503,64.0,1241.69,-0.58,642.5,444.438,0.0,31.93,93.692,28.8,0.0,62.1875,0.0,75.42,119.55,
2022-09-26 15:35:00,0.15107,0.0,12.4,27.92,35.4632,0.0,639.8,423.775,51.18,74.6414,48.69,41.982,27.35,0.0,12.507,50.168,69.2232,50.3931,0,34.01,746.2,73.697,,20.3,79.913,12.71,1.323,86.3275,0.01,11.9,0.0,0.0,38.84,17.3015,11.312,25.16,36.5625,44.5604,4.41,739.099,0.0,0.0,0.0,65.957,42.4,0.0,-0.3,107.245,50.5815,69.715,63.42,1264.33,-0.58,629.4,443.312,-0.07443,31.9,40.596,12.9,0.0,79.5361,0.0,77.61,119.15,
2022-09-26 15:40:00,0.15107,0.0,12.2,27.92,22.5638,0.0,641.0,424.325,50.85,20.4083,55.79,41.97,21.42,0.0,10.329,52.576,70.0357,49.5862,0,40.1,757.225,79.828,,9.9,95.318,11.375,1.111,86.295,0.01,9.16,0.0,0.0,37.37,15.532,11.191,24.74,36.6,54.0733,7.55,738.413,0.0,0.0,0.0,65.712,42.5,0.0,-0.3,105.252,49.2073,66.358,60.46,1276.61,-0.58,645.9,443.312,0.0,31.93,33.29,11.0,0.0,82.4279,0.0,76.73,119.45,
2022-09-26 15:45:00,0.15107,0.0,9.7,27.92,40.8023,0.0,648.8,423.775,42.59,26.0485,53.33,42.017,21.8,0.0,11.701,52.216,70.2545,42.8708,0,40.1,772.45,67.013,,16.7,91.9798,12.217,8.247,86.295,0.01,2.28,0.0,0.0,42.79,27.1319,11.434,23.6,36.7125,50.5979,10.74,736.368,0.0,0.0,0.0,65.385,43.1,0.0,-0.3,102.261,57.4382,64.235,58.11,1299.74,-0.58,683.4,443.312,0.75448,31.94,94.964,13.0,0.0,71.8275,0.0,75.66,118.64,
2022-09-26 15:50:00,0.15107,0.0,4.9,27.92,45.6294,0.0,633.0,421.575,37.34,88.0394,53.66,41.977,18.85,0.0,9.193,52.82,70.067,43.7555,0,40.08,749.875,71.167,,45.7,90.8902,45.524,11.623,86.255,0.01,1.93,0.0,0.0,42.97,59.5067,11.434,22.62,36.6,46.7989,15.79,734.064,0.0,0.0,0.0,61.587,41.4,0.0,-0.3,99.1954,45.783,61.654,54.86,1284.06,-0.58,689.7,436.0,0.0,31.94,93.999,52.3,0.0,76.4232,0.0,77.55,120.11,
2022-09-26 15:55:00,0.15107,0.0,2.5,27.92,44.3351,0.0,638.6,423.5,47.82,68.5384,62.69,41.959,14.78,0.0,19.56,112.772,71.2467,11.9957,0,40.12,749.175,65.187,,48.0,90.2021,39.731,11.209,85.4925,0.01,1.91,0.0,0.0,42.73,68.1574,11.33,22.04,36.4875,44.7427,23.56,731.76,0.0,0.0,0.0,61.817,39.9,0.0,-0.3,95.8054,22.911,60.369,52.64,1244.8,-0.58,666.4,442.938,0.0,31.94,93.876,48.2,0.0,68.0837,0.0,80.33,119.35,
2022-09-26 16:00:00,0.15107,0.0,2.2,27.92,46.7845,0.0,639.3,423.5,45.36,25.4925,60.64,42.064,14.91,0.0,17.977,118.612,70.6373,24.1091,0,40.01,759.85,63.16,,46.5,90.7714,32.917,10.902,86.3525,0.01,2.05,0.0,0.0,42.22,90.7018,11.127,21.84,37.9875,41.8898,20.53,735.605,0.0,0.0,0.0,58.61,38.9,0.0,-0.3,92.5219,31.4194,57.455,49.24,1273.37,-2.77312,686.3,442.938,0.0,31.94,93.949,44.5,0.0,60.9935,0.0,66.34,119.8,
2022-09-26 16:05:00,0.15107,0.0,2.6,27.92,47.8577,0.0,645.4,427.075,43.29,62.72,56.31,42.152,17.74,0.0,17.858,118.511,110.359,22.3089,0,38.72,761.775,71.043,,42.7,87.4168,39.042,10.647,86.215,0.01,2.54,0.0,0.0,41.75,85.9832,10.923,12.21,38.0625,48.5151,20.95,736.429,0.0,0.0,0.0,55.078,42.5,0.0,-0.3,89.3793,23.042,55.47,46.29,1324.72,-2.77312,725.1,443.125,0.0,31.74,93.199,44.2,0.0,46.0186,0.0,45.51,119.55,
2022-09-26 16:10:00,0.15107,0.0,2.0,27.92,45.9407,0.0,633.4,421.3,40.16,64.553,7.15,42.407,18.41,0.0,15.388,111.81,108.233,44.6239,0,40.16,753.2,76.79,,44.4,85.8644,38.63,7.566,85.945,0.01,10.34,0.0,0.0,41.33,81.7889,10.821,10.93,36.6187,43.8968,20.82,730.585,0.0,0.0,0.0,41.486,39.8,0.0,-0.3,85.5845,14.334,53.406,44.49,1335.36,0.0,747.1,439.937,0.0,14.92,85.035,45.0,0.0,23.8643,0.0,93.62,119.86,
2022-09-26 16:15:00,0.15107,0.0,2.1,32.68,43.2456,0.0,637.6,418.825,37.1,75.8661,3.72,29.656,16.23,0.0,15.087,111.975,109.091,37.6238,0,40.07,751.45,80.275,,40.5,81.8299,38.091,9.359,86.055,0.01,9.55,0.0,0.0,40.94,80.2161,10.716,18.53,36.6562,42.8585,10.82,732.034,0.0,0.0,0.0,49.61,44.9,0.0,-0.3,81.9223,39.9585,52.404,40.2,1331.95,23.1456,766.6,440.875,0.0,9.63,78.949,44.1,0.0,46.3852,0.0,72.82,120.26,
2022-09-26 16:20:00,0.15107,0.0,2.5,45.96,37.9146,0.0,629.5,420.2,34.52,78.3278,2.49,25.256,15.13,0.0,9.276,112.617,112.518,30.4097,0,40.04,752.15,79.572,,38.5,83.0751,37.25,3.792,84.3125,0.01,8.4,0.0,0.0,40.62,76.546,10.514,16.74,36.5812,40.1019,18.91,728.006,0.0,0.0,0.0,42.946,45.3,0.0,-0.3,77.8556,23.6821,49.532,36.28,1322.68,27.7313,756.2,437.312,0.0,20.35,84.331,43.3,0.0,33.8104,0.0,72.88,118.49,
2022-09-26 16:25:00,0.15107,0.0,2.3,56.0,38.5024,0.0,643.3,424.05,31.69,66.6501,2.46,26.428,16.43,0.0,6.808,104.484,116.547,25.0409,0,40.05,749.875,73.475,,42.3,59.0377,29.051,1.59,84.3625,0.01,6.51,0.0,0.0,39.7,72.876,10.411,15.32,36.5625,45.9407,2.63,734.537,0.0,0.0,0.0,42.269,44.7,0.0,-0.3,73.9324,34.2344,46.069,33.19,1348.02,36.105,776.3,443.5,0.0,31.69,83.647,42.4,0.0,30.3524,0.0,67.71,120.46,
2022-09-26 16:30:00,0.15107,0.0,2.2,56.0,24.2801,0.0,642.2,421.575,28.6,71.8971,2.46,27.747,14.26,0.0,11.055,98.035,118.161,21.3719,0,40.15,759.15,67.607,,36.1,79.2207,22.592,5.274,84.6275,0.01,6.52,0.0,0.0,38.67,66.8467,10.205,12.51,37.5,40.4869,10.88,735.88,0.0,0.0,0.0,37.865,45.8,0.0,-0.3,69.8655,25.8847,42.943,30.08,1353.42,81.1638,774.7,443.125,0.00884,31.94,82.362,29.5,0.0,29.8394,0.0,60.01,118.69,
2022-09-26 16:35:00,0.15107,0.0,2.0,56.0,33.7859,0.0,649.5,423.775,25.56,56.7747,3.3,22.723,15.25,0.0,9.39,93.528,121.863,21.0852,0,39.14,763.175,62.46,,27.2,75.7883,31.039,8.777,84.9775,0.01,1.81,0.0,0.0,37.8,57.9338,2.767,9.29,37.7812,33.0793,17.89,736.78,0.0,0.0,0.0,36.066,45.4,0.0,-0.3,65.2091,20.7933,36.257,26.61,1364.39,86.9456,785.5,444.25,1.43909,31.9,80.025,10.4,162.97,28.5788,0.0,37.16,119.3,
2022-09-26 16:40:00,0.15107,0.0,1.8,56.0,30.0851,0.0,651.0,425.15,22.09,50.3091,2.97,24.897,10.81,0.0,10.226,40.171,123.05,19.6117,0,32.53,763.525,57.425,,35.5,75.0592,20.318,2.128,85.2425,0.01,1.85,0.0,0.0,37.01,57.4095,9.827,2.26,40.3313,33.4787,7.89,737.039,0.0,0.0,0.0,29.093,44.7,0.0,-0.3,61.9288,7.01312,23.84,22.68,1367.84,86.9456,821.0,444.25,0.95374,31.35,76.823,21.5,163.79,25.1494,0.0,8.94,119.3,
2022-09-26 16:45:00,0.15107,0.0,3.2,57.04,27.4084,0.0,660.5,424.325,18.91,9.47558,3.37,21.819,13.55,0.0,9.376,24.823,126.516,18.2917,0,22.15,780.325,51.839,,26.6,70.9632,14.427,1.805,85.2475,0.01,6.72,0.0,0.0,36.33,42.4673,9.718,3.58,40.125,38.6785,2.76,737.879,0.0,0.0,0.0,25.204,47.4,0.0,-0.3,58.7313,5.33222,20.449,19.73,1372.2,90.9331,855.0,444.25,0.5453,26.94,73.46,6.7,164.16,18.6859,0.0,26.56,118.95,
2022-09-26 16:50:00,42.4191,0.0,3.6,57.04,23.7793,0.0,644.1,424.6,15.6,9.67475,3.53,17.749,18.67,0.0,8.419,79.636,126.729,16.0143,0,31.62,779.625,46.115,,19.4,56.7992,16.035,1.601,85.005,0.01,8.58,0.0,0.0,34.9,34.603,9.306,1.93,38.2875,38.9714,1.45,734.079,0.0,0.0,0.0,17.825,47.2,0.0,-0.3,53.1256,4.85811,14.258,17.02,1361.44,101.5,842.7,443.125,0.0,23.56,68.814,7.9,161.27,15.06,0.0,8.44,118.9,
2022-09-26 16:55:00,84.2842,0.0,11.7,57.04,19.9762,0.0,636.3,422.95,12.3,16.6851,7.4,17.556,22.58,0.0,7.553,81.416,130.421,14.4819,0,28.34,758.275,41.06,,11.7,29.1871,26.057,1.501,84.4025,0.01,4.0,1.32,0.0,32.5,30.1466,8.557,2.26,38.2312,34.7587,1.55,734.018,0.0,29.8500003815,0.0,7.299,47.2,0.0,-0.3,48.1779,5.24774,6.167,14.26,1351.39,169.088,827.2,440.875,0.0,20.42,59.091,18.2,158.72,16.1715,0.0,10.07,119.75,
