SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-14 10:30:00,0.16114,0.0,15.0,0.0,123.232,0.0,220.1,409.475,43.5,83.0382,0.0,130.001,195.4,0.0,33.5,106.701,0.0,87.3595,0,55.5,549.808,0.0,-0.186,39.9,83.583,34.366,12.9,71.905,0.0,0.2,0.0,503.343,18.5,71.3032,0.5,1.0,19.6,63.7768,0.0,449.905,0.0,0.0,0.0,2.0,24.9,0.0,11.8,77.5702,35.0597,54.523,51.3,771.196,0.2175,839.4,-1.25,,0.2,299.979,4.0,0.0,127.3,0.0,68.7,71.17,0.0,72.0205,,128.977,77.9556,39.0,,,,39.6964,10.0,34.3,0.0,1.122
2025-07-14 10:35:00,0.16114,0.0,15.0,0.0,122.916,0.0,220.2,412.775,43.4,31.4511,0.0,129.792,199.44,0.0,33.9,106.562,0.0,88.3958,0,55.2,555.44,0.0,-0.206,39.9,83.3126,34.231,12.7,72.0475,0.0,0.2,0.0,503.008,31.9,71.3032,0.5,1.0,19.5,50.6716,20.425,453.613,0.0,0.0,0.0,2.0,26.0,0.0,11.8,83.8663,15.8218,82.825,51.2,778.053,0.2175,844.4,-1.25,,0.2,299.358,0.0,0.0,127.5,0.0,48.5,71.02,0.676,72.0205,,128.325,44.2991,43.3,,,,42.2052,10.0,34.1,0.0,2.219
2025-07-14 10:40:00,0.16114,0.0,15.0,0.0,120.255,0.0,220.3,404.25,43.3,44.8676,0.0,129.613,205.5,0.0,33.9,106.393,0.0,89.215,0,54.9,560.602,0.0,-0.207,40.0,82.9604,34.229,12.7,71.1525,0.0,0.2,0.0,498.056,1.0,71.3032,0.5,1.0,19.4,50.0736,19.6,447.754,0.0,0.0,0.0,2.0,26.4,0.0,11.8,84.3101,51.0833,75.986,51.1,773.888,0.2175,837.6,-1.25,,0.2,298.822,0.0,0.0,126.5,0.0,2.7,70.82,0.711,71.8177,,128.002,106.655,45.7,,,,43.0961,9.9,34.1,0.0,1.172
2025-07-14 10:45:00,0.16114,0.0,15.1,0.0,122.29,0.0,220.5,410.85,43.2,2.13363,0.0,129.305,228.98,0.0,34.8,106.235,0.0,89.8703,0,54.8,565.113,0.0,-0.229,40.0,82.9727,34.122,12.7,71.645,0.0,0.2,0.0,503.679,1.0,71.3032,0.5,1.0,19.5,54.0,19.6,450.393,0.0,0.0,0.0,2.0,25.7,0.0,11.8,84.6602,31.6938,80.091,51.1,775.528,0.2175,843.2,-1.25,,0.2,298.218,0.0,0.0,126.4,0.0,21.8,70.62,0.723,71.3663,,127.802,42.2007,48.6,,,,49.7459,9.9,33.9,0.0,2.293
2025-07-14 10:50:00,0.16114,0.0,14.9,0.0,122.013,0.0,220.7,410.025,43.1,53.7416,0.0,129.027,212.36,0.0,35.1,0.0,0.0,90.4684,0,54.7,569.509,0.0,-0.22,40.1,82.645,34.169,12.7,58.68,0.0,0.1,0.0,504.115,1.0,71.3032,0.5,1.0,19.5,70.3447,19.6,449.554,0.0,0.0,0.0,2.0,22.5,0.0,11.8,85.0098,12.5819,86.254,50.9,769.042,0.2175,838.3,-1.25,,0.2,297.454,0.0,0.0,125.8,0.0,70.7,70.52,0.702,71.116,,127.596,4.52545,50.3,,,,55.5725,9.9,33.8,0.0,1.15
2025-07-14 10:55:00,0.16114,0.0,15.1,0.0,119.643,0.0,219.7,406.175,43.1,9.85498,0.0,128.843,205.0,0.0,35.4,0.0,0.0,91.2179,0,54.6,569.577,0.0,-0.198,40.0,82.6245,34.116,12.7,64.9125,0.0,0.2,0.0,499.382,1.0,71.3032,0.5,1.0,19.6,74.2523,19.6,449.478,0.0,0.0,0.0,2.0,24.1,0.0,11.8,85.3405,1.50592,87.202,50.8,765.979,0.2175,837.4,-1.25,,0.2,296.665,0.0,0.0,126.0,0.0,3.8,70.82,0.579,71.116,,127.39,0.0,45.7,,,,61.6858,9.8,33.8,0.0,1.15
2025-07-14 11:00:00,0.16114,0.0,15.0,0.0,121.43,0.0,220.5,410.025,43.1,2.20096,0.0,128.709,223.42,0.0,35.7,0.0,0.0,92.074,0,54.4,568.832,0.0,-0.207,40.0,82.5221,34.044,12.5,61.06,0.0,0.2,0.0,501.581,1.0,71.3032,0.5,1.0,19.5,77.6724,19.5,450.867,0.0,0.0,0.0,2.0,24.7,0.0,11.7,85.6006,1.04538,87.813,50.7,768.184,0.2175,840.2,-1.25,,0.2,295.919,0.0,0.0,110.7,0.0,0.1,70.37,0.0,71.116,,127.186,0.0,50.7,,,,69.7221,10.1,33.6,0.0,1.162
2025-07-14 11:05:00,0.16114,0.0,15.0,0.0,121.333,0.0,220.2,411.4,2.5,2.19085,0.0,128.673,219.54,0.0,36.0,0.0,0.0,92.6761,0,54.2,533.989,0.0,-0.213,39.8,82.2231,0.0,12.5,14.4875,0.0,0.1,0.0,501.698,1.0,71.3032,0.5,1.0,19.4,67.199,0.0,451.294,0.0,0.0,0.0,2.0,23.7,0.0,10.3,85.9123,0.8168,53.514,5.0,769.081,0.2175,840.8,-1.25,,0.2,295.299,0.0,0.0,110.3,0.0,0.1,70.37,0.713,71.116,,126.471,0.0,45.1,,,,75.3172,10.2,0.1,0.0,2.169
2025-07-14 11:10:00,0.16114,0.0,1.2,0.0,121.333,0.0,220.7,413.05,1.4,2.18202,0.0,128.364,210.39,0.0,36.3,0.0,0.0,93.0488,0,54.0,518.403,0.0,-0.197,39.7,82.0347,0.0,12.4,4.705,0.0,0.2,0.0,504.669,1.0,71.3032,0.5,1.0,19.6,63.5249,19.3,451.691,0.0,0.0,0.0,2.0,21.5,0.0,11.8,86.119,0.88851,88.663,35.3,777.13,0.2175,843.0,-1.25,,0.2,294.879,0.0,0.0,110.1,0.0,0.8,70.97,0.431,71.116,,126.169,0.0,44.9,,,,75.5548,5.9,32.5,0.0,2.172
2025-07-14 11:15:00,0.16114,0.0,14.0,0.0,118.686,0.0,219.2,401.775,33.8,2.18202,0.0,127.913,207.82,0.0,36.5,0.0,0.0,94.593,0,53.8,510.002,0.0,-0.208,39.6,81.7889,0.0,12.5,4.475,0.0,0.2,0.0,496.747,1.0,71.3032,0.5,1.0,19.6,62.0114,19.3,446.243,0.0,0.0,0.0,2.0,22.5,0.0,11.8,86.3409,1.04016,89.291,50.3,770.26,0.2175,837.7,-1.25,,0.2,294.484,0.0,0.0,109.8,0.0,71.1,69.91,0.57,70.4932,,126.169,0.0,42.0,,,,91.648,9.6,33.2,0.0,1.132
2025-07-14 11:20:00,0.16114,0.0,14.4,0.0,121.033,0.0,220.6,409.75,42.9,2.18202,0.0,127.628,213.23,0.0,36.7,0.0,0.0,94.0892,0,53.6,503.72,0.0,-0.195,39.5,81.6742,2.48,12.4,4.6075,0.0,0.2,0.0,506.415,1.0,71.3032,0.5,1.0,19.5,59.9552,19.4,451.416,0.0,0.0,0.0,2.0,22.1,0.0,11.8,86.7395,1.13069,89.756,50.3,775.554,0.2175,843.3,-1.25,,0.2,293.714,0.0,0.0,109.4,0.0,6.9,70.82,0.657,70.4932,,126.169,0.0,39.1,,,,101.073,10.0,33.2,0.0,2.235
2025-07-14 11:25:00,0.16114,0.0,14.4,0.0,121.042,0.0,219.4,410.025,42.9,12.2773,0.0,127.902,223.35,0.0,36.8,0.0,0.0,94.208,0,53.5,491.005,0.0,-0.22,39.5,81.4408,33.317,12.4,71.7475,0.0,0.2,0.0,501.799,1.0,71.3032,0.5,1.0,19.5,50.6409,19.4,449.829,0.0,0.0,0.0,2.0,25.8,0.0,11.8,87.0223,38.7072,90.232,50.3,770.696,0.2175,842.4,-1.25,,0.2,292.956,0.0,0.0,108.8,0.0,0.2,70.97,0.648,70.4932,,126.169,11.9236,43.1,,,,95.2893,10.1,33.1,0.0,2.325
2025-07-14 11:30:00,0.16114,0.0,14.3,0.0,121.033,0.0,220.4,408.375,42.8,32.0952,0.0,127.558,218.34,0.0,36.9,0.0,0.0,95.6129,0,53.5,496.241,0.0,-0.221,39.4,81.1745,33.513,12.4,71.5425,0.0,0.2,0.0,499.5,1.0,71.3032,0.5,1.0,19.3,44.5481,19.3,450.088,0.0,0.0,0.0,2.0,23.1,0.0,11.8,87.2791,52.0602,90.631,50.2,770.888,0.2175,840.2,-1.25,,0.2,292.577,0.0,0.0,108.6,0.0,0.0,70.92,0.759,70.223,,126.169,38.4747,49.4,,,,107.598,9.8,33.1,0.0,1.393
2025-07-14 11:35:00,0.16114,0.0,14.3,0.0,120.926,0.0,220.4,408.65,42.6,14.1891,0.0,127.456,217.88,0.0,37.1,0.0,0.0,96.9277,0,53.4,480.02,0.0,-0.246,39.5,80.9779,33.607,12.4,71.6,0.0,0.2,0.0,502.017,1.0,71.3032,0.5,1.0,19.5,42.7049,19.3,451.858,0.0,0.0,0.0,2.0,23.1,0.0,11.8,87.6667,52.2445,91.558,50.1,769.145,0.2175,840.9,-1.25,,0.2,292.643,0.0,0.0,108.3,0.0,0.0,70.77,0.674,70.223,,126.169,18.6269,42.1,,,,101.261,9.9,33.1,0.0,1.459
2025-07-14 11:40:00,0.16114,0.0,14.3,0.0,120.853,0.0,220.3,409.475,3.1,2.1815,0.0,127.396,221.26,0.0,37.2,0.0,0.0,97.1121,0,53.3,457.085,0.0,-0.217,39.5,80.9329,0.0,12.4,19.03,0.0,0.2,0.0,503.444,1.0,71.3032,0.5,1.0,19.5,40.2063,19.2,449.875,0.0,0.0,0.0,2.0,22.5,0.0,11.8,88.1655,32.8919,91.596,29.1,766.325,0.2175,836.3,-1.25,,0.2,292.551,0.0,0.0,107.3,0.0,0.1,70.52,0.61,70.0207,,126.169,2.20257,49.3,,,,115.851,10.1,33.1,0.0,1.459
2025-07-14 11:45:00,0.16114,0.0,12.9,0.0,118.964,0.0,219.8,403.975,42.4,2.1815,0.0,127.065,203.93,0.0,37.3,0.0,0.0,97.0957,0,53.1,438.587,0.0,-0.219,39.4,80.9206,33.312,12.4,71.6825,0.0,0.2,0.0,497.838,1.0,70.7789,0.5,1.0,19.5,40.0261,19.1,448.593,0.0,0.0,0.0,2.0,23.7,0.0,11.8,88.4949,13.5915,92.035,50.0,767.825,0.2175,838.0,-1.25,,0.2,292.673,0.0,0.0,108.3,0.0,7.7,70.42,0.079,69.8115,,125.968,0.0,45.9,,,,132.686,9.6,32.9,0.0,2.492
2025-07-14 11:50:00,0.16114,0.0,12.9,0.0,120.689,0.0,219.9,410.85,42.4,2.1815,0.0,126.969,198.76,0.0,37.4,0.0,0.0,97.1694,0,53.0,436.119,0.0,-0.219,39.4,80.9165,33.468,12.4,71.5425,0.0,0.2,0.0,503.008,1.0,70.7789,0.5,1.0,19.5,34.2753,19.1,452.057,0.0,0.0,0.0,2.0,21.6,0.0,13.0,89.1294,1.48947,93.974,49.8,772.965,0.2175,846.0,-1.25,,0.2,292.322,0.0,0.0,107.5,0.0,0.4,70.87,0.601,69.9305,,125.968,0.0,49.5,,,,137.994,10.0,32.9,0.0,2.481
2025-07-14 11:55:00,0.16114,0.0,12.9,0.0,120.56,0.0,219.9,408.925,38.8,2.1815,0.0,126.681,183.06,0.0,37.5,0.0,0.0,97.3988,0,53.0,437.562,0.0,-0.215,39.3,80.9943,0.0,12.4,19.995,0.0,0.2,0.0,501.463,1.0,70.7789,0.5,1.0,19.4,30.7569,19.0,449.6,0.0,0.0,0.0,2.0,22.2,0.0,13.0,89.4449,1.03363,93.286,49.6,771.324,0.2175,837.6,-1.25,,0.2,292.103,0.0,0.0,107.5,0.0,0.0,70.37,0.673,69.9305,,125.968,0.0,46.9,,,,132.28,9.9,32.9,0.0,1.461
2025-07-14 12:00:00,0.16114,0.0,12.9,0.0,120.692,0.0,220.0,411.95,2.8,2.1815,0.0,126.956,175.28,0.0,37.5,0.0,0.0,95.0641,0,52.8,438.033,0.0,-0.226,39.3,80.9697,0.0,12.3,6.07,0.0,0.2,0.0,504.434,1.0,70.7789,0.5,1.0,17.3,26.2584,2.0,451.904,0.0,0.0,0.0,2.0,22.6,0.0,11.8,90.1344,0.96694,93.879,3.6,771.901,0.2175,841.1,-1.25,,0.2,292.184,0.0,0.0,107.4,0.0,0.1,70.67,0.0,69.9305,,125.833,0.0,47.5,,,,132.669,10.0,0.1,0.0,1.432
2025-07-14 12:05:00,0.16114,0.0,12.7,0.0,120.692,0.0,221.9,415.8,1.4,2.1975,0.0,127.289,191.68,0.0,37.6,0.0,0.0,94.8511,0,52.6,437.596,0.0,-0.237,39.4,80.9943,0.0,12.2,4.8525,0.0,0.2,0.0,506.533,1.0,70.7789,0.5,1.0,17.3,27.1032,13.7093,453.079,0.0,0.0,0.0,2.0,20.9,0.0,11.8,90.7546,0.89069,95.706,2.0,774.772,0.2175,845.5,-1.25,,0.2,292.398,0.0,0.0,107.8,0.0,0.1,70.21,0.0,69.9305,,125.833,0.0,41.0,,,,116.118,10.0,21.1,0.0,1.432
2025-07-14 12:10:00,0.16114,0.0,1.0,0.0,120.692,0.0,219.7,411.4,1.4,2.19648,0.0,127.108,184.34,0.0,37.6,0.0,0.0,95.785,0,52.6,440.002,0.0,-0.243,39.4,80.855,0.0,12.2,4.7975,0.0,0.2,0.0,502.907,1.0,70.7789,0.5,1.0,17.3,23.5469,1.0,449.631,0.0,0.0,0.0,1.9,19.6,0.0,11.9,91.4843,1.1495,38.048,2.0,771.221,0.2175,842.4,-1.25,,0.2,292.003,0.0,0.0,107.467,0.0,0.1,69.96,0.713,69.9305,,125.301,0.0,47.6,,,,128.975,9.9,0.1,0.0,1.432
2025-07-14 12:15:00,0.16114,0.0,0.9,0.0,120.54,0.0,221.3,412.225,1.4,2.19648,0.0,126.982,172.2,0.0,37.6,0.0,0.0,96.3461,0,52.4,439.257,0.0,-0.26,39.3,81.0189,0.0,12.2,4.7875,0.0,0.2,0.0,504.669,1.0,70.7789,0.5,1.0,17.3,28.2931,18.8,452.225,0.0,0.0,0.0,2.0,17.9,0.0,11.9,92.1496,1.03974,97.541,25.6,773.4,0.2175,843.8,-1.25,,0.2,291.814,0.0,0.0,115.0,0.0,72.3,70.82,0.615,69.9305,,125.301,0.0,39.8,,,,130.859,9.9,32.0,0.0,1.649
2025-07-14 12:20:00,0.16114,0.0,12.7,0.0,120.388,0.0,220.0,410.85,1.4,2.19648,0.0,127.02,185.32,0.0,37.5,0.0,0.0,96.4977,0,52.3,439.093,0.0,-0.246,39.4,81.3425,0.0,12.3,4.6725,0.0,0.2,0.0,504.334,1.0,70.7789,0.5,1.0,17.0,26.9107,1.3,451.492,0.0,0.0,0.0,2.0,18.8,0.0,11.9,92.5764,1.11622,53.602,2.8,771.696,0.2175,841.0,-1.25,,0.2,292.213,0.0,0.0,118.5,0.0,1.9,70.97,0.659,69.9305,,125.301,0.0,39.8,,,,121.872,10.0,1.3,0.0,0.523
2025-07-14 12:25:00,0.16114,0.0,1.3,0.0,120.388,0.0,224.1,420.75,1.4,2.19648,0.0,127.151,188.39,0.0,37.5,0.0,0.0,96.3584,0,52.2,440.221,0.0,-0.242,4.6,81.6661,0.0,12.3,4.8,0.0,0.2,0.0,512.256,1.0,70.7789,0.5,1.0,17.3,26.8984,0.1,457.733,0.0,0.0,0.0,2.1,17.8,0.0,11.9,92.8247,1.02163,0.0,2.0,789.397,0.2175,857.2,-1.25,,0.2,292.227,0.0,0.0,121.5,0.0,0.0,70.52,0.0,69.9305,,32.1438,0.0,33.6,,,,127.984,10.1,0.2,0.0,0.523
2025-07-14 12:30:00,0.16114,0.0,1.0,0.0,120.692,0.0,223.2,417.175,1.4,2.19648,0.0,127.447,183.6,0.0,37.4,0.0,0.0,96.1372,0,52.0,440.173,0.0,-0.222,0.0,81.8094,0.0,12.3,4.8325,0.0,0.2,0.0,511.484,1.0,70.7789,0.5,1.0,17.3,19.924,0.1,455.521,0.0,0.0,0.0,2.0,20.3,0.0,11.9,93.0681,0.96874,0.0,2.0,784.821,0.2175,855.4,-1.25,,0.2,292.271,0.0,0.0,121.5,0.0,0.0,70.82,0.677,69.9305,,80.2181,0.0,32.7,,,,138.789,9.9,0.2,0.0,0.631
2025-07-14 12:35:00,0.16114,0.0,1.0,0.0,120.692,0.0,220.8,410.025,1.4,2.19648,0.0,127.537,167.46,0.0,37.4,0.0,0.0,95.9078,0,52.0,439.428,0.0,-0.207,38.8,81.748,0.0,12.3,4.7925,0.0,0.2,0.0,504.334,1.0,70.7789,0.5,1.0,18.8,22.0273,18.8,452.24,0.0,0.0,0.0,2.0,20.7,0.0,11.9,93.3662,0.93158,91.093,2.0,775.067,0.2175,842.3,-1.25,,0.2,292.613,0.0,0.0,121.5,0.0,34.2,70.82,0.679,69.8211,,124.235,0.0,34.2,,,,147.382,10.1,32.5,0.0,0.631
2025-07-14 12:40:00,0.16114,0.0,1.0,0.0,120.678,0.0,220.5,410.025,1.4,2.19648,0.0,127.577,165.92,0.0,37.3,0.0,0.0,95.5843,0,52.0,438.601,0.0,-0.221,33.9,81.8831,0.0,12.3,4.5425,0.0,0.2,0.0,502.236,1.0,70.7789,0.5,1.0,18.8,21.0,1.8,449.371,0.0,0.0,0.0,2.0,19.4,0.0,11.9,93.471,1.05581,0.0,2.0,774.4,0.2175,841.8,-1.25,,0.2,292.901,0.0,0.0,121.6,0.0,0.6,70.77,0.621,69.8211,,124.678,0.0,37.5,,,,131.842,8.9,1.0,0.0,0.631
2025-07-14 12:45:00,0.16114,0.0,1.1,0.0,120.678,0.0,223.5,420.75,1.4,2.19648,0.0,127.476,170.89,0.0,37.2,0.0,0.0,95.2525,0,52.1,439.523,0.0,-0.219,2.3,81.8831,0.0,12.3,4.695,0.0,0.2,0.0,510.057,1.0,70.7789,0.5,1.0,18.6,25.8918,0.0,455.948,0.0,0.0,0.0,2.0,20.4,0.0,11.9,93.3756,1.18432,0.0,2.0,779.553,0.2175,855.3,-1.25,,0.2,293.378,0.0,0.0,121.4,0.0,0.0,70.97,0.0,69.8211,,98.7376,0.0,35.5,,,,138.445,9.3,0.1,0.0,1.648
2025-07-14 12:50:00,0.16114,0.0,0.0,0.0,120.678,0.0,219.7,409.75,1.0,2.19648,0.0,127.956,155.35,0.0,37.07,0.0,0.0,94.2981,0,52.1008,441.048,0.0,-0.229,0.0,81.6333,0.0,0.0,4.565,0.0,0.1,0.0,501.363,1.0,70.7789,0.0,1.0,0.0,24.8637,0.0,450.363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,93.0729,0.99187,0.0,2.0,766.543,0.2175,839.7,-1.25,,0.0,293.52,0.0,0.0,121.4,0.0,0.0,70.67,0.098,69.9417,,36.1793,0.0,34.9,,,,140.673,0.0,0.0,0.0,1.648
2025-07-14 12:55:00,0.16114,0.0,1.1,0.0,120.836,0.0,222.7,414.7,1.4,2.19648,0.0,128.255,1.04,0.0,36.8,0.0,0.0,93.7206,0,52.3,438.942,0.0,-0.234,5.2,81.7807,0.0,12.5,4.725,0.0,0.2,0.0,508.731,1.0,70.7789,0.5,1.0,18.8,21.1896,0.0,456.238,0.0,0.0,0.0,2.0,21.6,0.0,12.0,93.3614,1.13286,0.0,2.0,782.424,0.2175,849.9,-1.25,,0.2,294.304,0.0,0.0,121.7,0.0,0.1,70.82,0.143,69.9417,,124.623,0.0,45.4,,,,137.798,9.7,0.1,0.0,1.648
2025-07-14 13:00:00,0.16114,0.0,1.0,0.0,120.836,0.0,223.6,417.175,1.4,2.19648,0.0,128.427,0.01,0.0,36.5,0.0,0.0,93.1922,0,52.3,439.373,0.0,-0.243,19.5,82.0306,0.0,12.5,4.8425,0.0,0.2,0.0,510.494,1.0,70.7789,0.5,1.0,18.1,22.6632,0.0,455.612,0.0,0.0,0.0,2.1,23.8,0.0,12.0,93.4374,1.06099,0.0,2.0,779.04,0.2175,853.4,-1.25,,0.2,295.129,0.0,0.0,121.7,0.0,0.1,70.77,0.0,69.9417,,125.633,0.0,42.1,,,,136.126,9.9,0.1,0.0,1.648
2025-07-14 13:05:00,0.16114,0.0,1.0,0.0,120.836,0.0,223.4,418.0,1.4,2.19648,0.0,128.52,0.01,0.0,36.2,0.0,0.0,92.7212,0,52.4,439.182,0.0,-0.283,39.0,81.8135,0.0,12.6,4.795,0.0,0.2,0.0,511.484,1.0,70.7789,0.5,1.0,17.5,20.4779,0.0,457.565,0.0,0.0,0.0,2.0,20.6,0.0,11.7,93.5547,0.97862,21.208,2.0,786.257,0.2175,854.3,-1.25,,0.2,295.815,0.0,0.0,122.8,0.0,0.0,70.37,0.058,69.9417,,126.255,0.0,41.0,,,,126.374,10.0,0.1,0.0,0.637
2025-07-14 13:10:00,0.16114,0.0,1.0,0.0,120.653,0.0,219.8,407.55,1.4,2.19648,0.0,128.934,0.11,0.0,36.0,0.0,0.0,92.0207,0,52.5,438.963,0.0,-0.285,39.1,81.6865,0.0,12.6,4.455,0.0,0.1,0.0,500.708,1.0,70.7789,0.5,1.0,18.2,18.9348,18.7,449.295,0.0,0.0,0.0,2.1,20.6,0.0,11.7,93.9485,1.08045,88.664,12.4,769.388,0.2175,836.8,-1.25,,0.2,296.332,0.0,0.0,124.2,0.0,70.9,71.27,0.241,69.9417,,127.197,0.0,41.8,,,,135.25,10.1,31.0,0.0,0.637
2025-07-14 13:15:00,0.16114,0.0,12.6,0.0,120.621,0.0,219.8,406.725,1.4,2.19648,0.0,129.189,0.02,0.0,35.7,0.0,0.0,91.2834,0,52.8,439.175,0.0,-0.264,39.3,81.5022,0.0,12.6,4.33,0.0,0.2,0.0,497.62,1.0,70.7789,0.5,1.0,17.1,18.5969,18.9,449.829,0.0,0.0,0.0,2.0,20.8,0.0,11.7,94.0842,0.97398,88.816,36.3,770.619,0.2175,838.8,-1.25,,0.2,297.272,0.0,0.0,125.4,0.0,39.0,70.97,0.662,70.3434,,127.197,0.0,43.7,,,,140.853,10.0,33.4,0.0,0.637
2025-07-14 13:20:00,0.16114,0.0,12.6,0.0,122.422,0.0,221.0,409.2,1.4,2.19648,0.0,129.492,0.0,0.0,35.5,0.0,0.0,90.4725,0,52.9,438.847,0.0,-0.396,39.3,81.1786,0.0,12.6,4.415,0.0,0.1,0.0,502.789,1.0,70.7789,0.5,1.0,18.0,14.9386,10.1,449.89,0.0,0.0,0.0,2.0,21.0,0.0,11.7,94.4782,1.07827,88.552,3.7,773.311,0.2175,841.0,-1.25,,0.2,298.724,0.0,0.0,125.8,0.0,0.9,70.87,0.505,70.3434,,127.197,0.0,53.1,,,,125.403,10.0,14.4,0.0,0.637
2025-07-14 13:25:00,0.16114,0.0,3.9,0.0,122.422,0.0,234.8,409.75,1.4,2.19648,0.0,129.897,0.0,0.0,35.3,0.0,0.0,89.7229,0,53.0,439.517,0.0,1.129,39.4,81.15,0.0,12.5,4.6125,0.0,0.2,0.0,504.988,1.0,68.1574,0.5,1.0,18.8,11.0,0.6,449.417,0.0,0.0,0.0,2.0,18.3,0.0,11.7,95.0281,0.9416,35.685,2.0,768.786,0.2175,840.3,-1.25,,0.2,299.552,0.0,0.0,125.1,0.0,0.0,70.31,0.456,70.7446,,127.507,0.0,43.8,,,,130.544,10.0,0.2,0.0,1.645
2025-07-14 13:30:00,0.16114,0.0,1.0,0.0,123.222,0.0,250.4,408.65,1.4,2.19648,0.0,130.321,0.0,0.0,34.9,0.0,0.0,88.9446,0,53.1,438.812,0.0,1.256,39.5,81.5718,0.0,12.6,4.4525,0.0,0.2,0.0,501.698,1.0,68.1574,0.5,1.0,15.7,12.2716,18.8,450.806,0.0,0.0,0.0,16.1,19.8,0.0,10.6,94.796,0.96739,87.133,2.0,769.465,0.2175,839.3,-1.25,,0.2,300.782,0.0,0.0,124.8,0.0,72.0,71.22,0.579,70.7446,,127.915,0.0,45.7,,,,127.73,10.0,32.0,0.0,1.532
2025-07-14 13:35:00,0.16114,0.0,12.5,0.0,123.259,0.0,268.6,411.95,1.4,2.19648,0.0,131.009,0.15,0.0,34.5,0.0,0.0,88.236,0,53.1,439.913,0.0,3.776,39.5,82.0634,0.0,12.6,4.84,0.0,0.2,0.0,504.115,1.0,68.1574,0.5,1.0,18.8,10.0,18.9,453.278,0.0,0.0,0.0,3.0,21.8,0.0,11.9,94.7336,1.01584,86.919,2.0,771.465,0.2175,844.3,-1.25,,0.2,301.486,0.0,0.0,125.1,0.0,37.5,71.22,0.0,70.7446,,128.319,0.0,42.8,,,,133.464,10.1,33.9,0.0,1.532
2025-07-14 13:40:00,0.16114,0.0,12.7,0.0,123.901,0.0,282.9,412.225,1.4,2.19648,0.0,131.204,0.28,0.0,34.2,0.0,0.0,86.9376,0,53.1,439.106,0.0,4.866,39.6,82.3173,0.0,12.5,4.7025,0.0,0.2,0.0,504.77,1.0,68.1574,0.5,1.0,18.8,7.52358,1.4,452.606,0.0,0.0,0.0,2.0,21.1,0.0,11.9,94.88,1.07622,82.817,2.0,768.85,0.2175,846.0,-1.25,,0.2,302.544,0.0,0.0,125.4,0.0,1.8,70.82,0.641,70.7446,,128.529,0.0,33.5,,,,141.918,10.0,1.7,0.0,1.532
2025-07-14 13:45:00,0.16114,0.0,1.1,0.0,124.053,0.0,300.4,414.7,6.5,2.19648,0.0,131.499,0.0,0.0,33.7,0.0,0.0,85.9628,0,53.1,439.688,0.0,5.539,39.6,82.4361,0.0,12.6,4.7175,0.0,0.2,0.0,505.425,1.0,68.1574,0.5,1.0,18.5,10.5764,18.9,451.736,0.0,0.0,0.0,40.8,22.6,0.0,11.9,95.2826,0.92771,85.508,50.3,772.055,0.2175,847.5,-1.25,,0.2,303.475,0.0,0.0,124.4,0.0,0.0,70.97,0.71,70.7446,,129.364,0.0,40.0,,,,147.259,10.0,32.9,0.0,2.483
2025-07-14 13:50:00,0.16114,0.0,7.8,0.0,124.053,0.0,313.6,411.675,42.5,2.19648,0.0,131.572,0.0,0.0,33.3,0.0,0.0,84.8363,0,53.3,439.674,0.0,8.456,39.7,82.6573,7.445,12.6,4.74,0.0,0.2,0.0,504.552,1.0,68.1574,0.5,1.0,18.1,13.0616,19.0,451.324,0.0,0.0,0.0,4.2,21.1,0.0,13.0,95.2481,1.06765,84.609,50.6,776.246,-5.76375,846.9,-1.25,,0.2,304.31,0.0,0.0,126.0,0.0,37.5,71.88,0.624,71.1415,,130.174,0.0,48.2,,,,139.305,8.5,34.2,0.0,1.426
2025-07-14 13:55:00,0.16114,0.0,1.2,0.0,124.408,0.0,330.9,409.475,42.8,2.19648,0.0,131.958,0.0,0.0,32.7,0.0,0.0,83.755,0,53.4,439.927,0.0,10.251,39.7,82.7597,31.721,12.6,17.3225,0.0,0.2,0.0,502.236,1.0,68.1574,0.5,1.0,17.0,14.6627,19.1,447.113,0.0,0.0,0.0,2.0,21.5,0.0,13.0,94.9034,1.0759,83.65,50.6,773.823,-6.96,840.2,-1.25,,0.2,305.236,0.0,0.0,125.9,0.0,78.1,70.97,0.0,71.1415,,130.174,0.0,50.0,,,,127.963,8.1,34.6,0.0,2.485
