SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-10 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,3.30385,20.6,9.29251,0.0,0,0.0,0.0,2.41,25.1,21.9,26.0,0.0,0.0,0.0,0.04,0.0,17.06,10.22,1.78619,3.2935,12.866,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,5.1,610.380004883,175.565,148.6,0.0,0.0,0.0,0.0,2.37253,7.49096,8.19031,0.0,0.0,1.99942,0.0,0.0,2.7,3.6,6.48,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,3.80444,22.7,12.6782,0.0,0,0.0,0.0,1.59,28.9,24.6,31.0,0.0,0.0,0.0,0.04,0.0,15.68,7.96,1.78619,2.62364,12.7265,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,3.6,585.609985352,184.961,148.58,0.0,0.0,0.0,0.0,3.68251,9.95546,7.36894,0.0,0.0,1.19965,0.0,0.0,3.9,3.2,8.75,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.0035,21.3,17.0003,0.0,0,0.0,0.0,1.66,27.3,28.7,32.6,0.0,0.001,0.0,0.03,0.0,14.77,6.17,3.751,2.40035,9.71791,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,4.9,546.289978027,204.423,147.98,0.0,0.0,0.0,0.0,2.46401,11.7482,8.23421,0.0,0.0,1.19965,0.0,0.0,3.6,2.5,7.62,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.0035,16.9,16.3519,0.0,0,0.0,0.0,1.67,23.6,26.5,30.7,0.0,0.0,0.0,0.03,0.0,13.79,5.55,5.00133,2.28871,8.45083,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,8.3,551.210021973,204.423,147.85,1.44,0.0,0.0,0.0,3.24136,8.47635,8.37121,0.0,0.0,0.79977,0.0,0.0,4.0,1.9,6.16,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:25:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.8021,15.7,15.3435,0.0,0,0.0,0.0,2.24,21.4,25.7,28.6,0.0,0.0,0.0,0.03,0.0,13.49,6.39,4.46547,1.95377,7.70844,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,10.3,554.08001709,205.094,149.38,1.51,0.0,0.0,0.0,4.8967,8.17452,10.4817,0.0,0.0,0.79977,0.0,0.0,5.1,1.1,3.7,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,1.70199,16.1,13.9748,0.0,0,0.0,0.0,1.52,21.2,26.6,27.8,5.7,0.0,0.0,0.03,0.0,12.8,6.77,3.12583,2.17706,7.40701,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,12.4,554.479980469,209.792,149.28,2.77,0.0,0.0,0.0,5.64349,11.652,10.8938,0.0,0.0,0.79977,0.0,0.0,5.2,2.2,2.16,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.002,0.0,2.10245,15.7,13.6146,0.0,0,0.0,0.0,0.96,18.7,22.1,25.4,0.0,0.0,0.0,0.03,0.0,14.73,7.1,2.14343,2.51199,7.50745,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,15.2,559.570007324,205.765,147.63,2.84,0.0,0.0,0.0,5.55155,14.2928,11.1261,0.0,0.0,0.79977,0.0,0.0,7.2,1.6,0.6,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,1.70199,15.7,13.5426,0.0,0,0.0,0.0,0.88,14.5,18.7,18.9,1.0,0.001,0.0,0.03,0.0,15.26,8.68,2.05412,2.56782,8.21634,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,19.1,572.030029297,207.107,150.45,2.64,0.0,0.0,0.0,3.99365,14.9653,11.5194,0.0,0.0,0.79977,0.0,0.0,7.7,1.5,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.30152,16.7,10.0129,0.0,0,0.0,0.01,0.25,11.4,16.8,18.3,0.3,0.0,0.0,0.03,0.0,14.5,9.04,3.03652,1.95377,7.81446,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,19.1,580.950012207,207.778,147.43,1.64,0.0,0.0,0.0,4.2346,11.7916,8.8679,0.0,0.0,0.79977,0.0,0.0,7.0,1.7,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.70199,16.3,7.56367,0.0,0,0.0,0.0,1.22,10.5,17.0,17.8,1.4,0.0,0.0,0.03,0.0,15.96,10.26,4.10823,1.45137,7.19492,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,20.5,576.320007324,207.778,147.08,0.12,0.0,0.0,0.0,2.84585,11.5559,9.59138,0.0,0.0,0.6998,0.0,0.0,6.6,2.7,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.70199,15.5,6.98739,0.0,0,0.0,0.0,3.59,8.0,15.3,15.0,3.6,0.001,0.0,0.03,0.0,14.79,11.4,4.28685,1.17226,5.61526,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,17.6,587.780029297,207.778,147.83,0.36,0.0,0.0,0.0,2.9571,8.06379,7.34594,0.0,0.0,0.29991,0.0,0.0,7.8,3.6,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.70199,16.4,7.63571,0.0,0,0.0,0.0,4.16,5.5,12.2,10.1,0.3,0.0,0.0,0.03,0.0,14.96,12.51,4.37616,1.22809,6.30185,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,16.3,587.530029297,207.778,148.13,0.28,0.0,0.0,0.0,1.25201,4.8947,7.28604,0.0,0.0,0.29991,0.0,0.0,6.2,3.3,0.46,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,1.70199,15.0,7.56367,0.0,0,0.0,0.0,3.33,4.7,9.0,8.2,0.0,0.0,0.0,0.03,0.0,13.61,10.74,4.55478,0.83733,4.4152,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,13.9,596.210021973,207.107,149.0,0.24,0.0,0.0,0.0,1.43892,6.6133,8.19442,0.0,0.0,0.29991,0.0,0.0,5.5,2.1,4.6,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.90105,14.1,8.8603,0.0,0,0.0,0.0,3.23,4.2,7.9,7.8,0.0,0.0,0.0,0.03,0.0,11.98,8.28,4.55478,0.83733,1.38424,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,11.3,619.369995117,205.094,149.11,1.64,0.0,0.0,0.0,1.71852,5.38295,7.78862,0.0,0.0,0.29991,0.0,0.0,5.6,0.7,13.03,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.50058,14.2,10.8773,0.0,0,0.0,0.0,2.23,4.0,7.0,8.2,0.3,0.0,0.0,0.02,0.0,11.92,6.76,5.35857,0.78151,0.26578,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,7.7,621.059997559,206.436,147.31,2.72,0.0,0.0,0.0,1.71852,4.93628,8.13242,0.0,0.0,0.01,0.0,0.0,7.0,0.9,12.21,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.50058,14.0,12.39,0.0,0,0.0,0.0,1.21,4.2,7.2,7.4,0.0,0.0,0.0,0.04,0.0,9.84,6.49,4.55478,0.27911,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,5.7,631.340026855,205.094,150.9,3.06,0.0,0.0,0.0,1.6919,3.91624,13.9072,0.0,0.0,0.01,0.0,0.0,7.1,0.5,7.26,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,14.3,11.8137,0.0,0,0.0,0.0,1.13,4.3,6.5,8.0,0.0,0.0,0.0,0.02,0.0,9.86,5.32,3.751,0.27911,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,5.4,616.950012207,204.423,148.28,2.67,0.0,0.0,0.0,5.71201,5.30543,21.9316,0.0,0.0,0.29991,0.0,0.0,5.6,0.0,1.27,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.10012,13.4,7.77978,0.0,0,0.0,0.0,1.53,5.5,7.9,9.1,0.0,0.0,0.0,0.03,0.0,9.45,3.68,3.57238,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,7.8,620.619995117,209.121,147.68,2.69,0.0,0.0,0.0,11.4264,11.5982,22.4419,0.0,0.0,0.01,0.0,0.0,8.7,0.0,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,14.6,5.97891,0.01068,0,0.0,0.0,1.28,5.2,8.4,8.7,2.6,0.0,0.0,0.03,0.45,9.05,4.58,2.23274,0.16747,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,8.6,606.489990234,207.778,149.23,3.01,0.0,0.0,0.0,13.1238,13.826,21.7823,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.10012,14.5,7.4196,0.0,0,0.0,0.0,0.49,3.4,9.0,9.2,3.2,0.0,0.0,0.03,0.3,11.85,6.91,1.42895,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,7.4,603.010009766,210.463,169.4,3.74,0.0,0.0,0.0,12.663,13.5452,21.3117,0.0,0.0,0.01,0.0,0.0,10.4,0.1,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.10012,12.4,8.35606,0.00458,0,0.0,0.0,1.3,4.1,9.8,8.3,0.2,0.0,0.0,0.03,0.0,14.43,8.13,0.71448,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,7.0,600.820007324,203.752,186.22,4.51,0.0,0.0,0.0,10.7936,8.79826,17.9122,0.0,0.0,0.01,0.0,0.0,9.2,0.7,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.10012,12.3,9.43659,0.0,0,0.0,0.0,0.91,3.4,7.7,6.6,0.0,0.0,0.0,0.03,0.0,13.19,7.72,0.35724,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,5.2,628.239990234,206.436,187.72,5.99,0.0,0.0,0.0,6.89743,7.46819,19.2492,0.0,0.0,0.01,0.0,0.0,9.4,0.2,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 05:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.951,0.0,0.10012,12.7,9.72472,0.0,0,0.0,0.0,0.72,4.7,8.8,7.4,0.0,0.0,0.0,0.03,0.0,13.8,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,4.1,632.179992676,205.094,188.22,7.31,0.0,0.0,0.0,6.67282,7.37067,17.7383,0.0,0.0,0.39988,0.0,0.0,7.4,0.6,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.234,0.0,0.10012,11.8,8.42809,0.0,0,0.0,0.0,1.02,4.1,9.3,7.9,0.0,0.0,0.0,0.03,0.15,14.88,8.47,0.08931,0.0,0.48303,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,2.8,631.960021973,205.094,187.96,9.69,0.0,0.0,0.0,6.78557,8.32033,22.5638,0.0,0.0,0.39988,0.0,0.0,6.5,0.4,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.10012,11.2,9.36455,0.0,0,0.0,0.0,1.44,4.0,9.2,8.2,3.6,0.0,0.0,0.03,2.25,14.68,7.84,0.17862,0.39075,0.56376,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,1.5,598.739990234,209.792,188.16,10.18,0.0,0.0,0.0,7.76754,10.2601,18.7026,0.0,0.0,0.29991,0.0,0.0,5.5,1.4,0.59,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.957,0.0,0.10012,11.5,9.14845,0.0,0,0.0,0.0,1.11,3.1,8.1,7.1,0.0,3.487,0.0,0.03,0.0,13.73,6.99,0.08931,1.11644,1.37864,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,2.8,573.640014648,237.307,188.52,9.04,0.0,0.0,0.0,7.66586,10.196,20.3405,0.0,0.0,0.6998,0.0,0.0,4.6,0.3,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.092,0.0,0.10012,11.6,8.78827,0.0,0,0.0,0.0,1.15,2.0,6.4,5.4,0.0,0.509,0.0,0.03,0.0,12.06,5.59,0.0,0.44658,1.08284,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,2.6,598.780029297,231.938,188.01,7.57,0.0,0.0,0.0,5.76922,9.11906,19.1043,0.0,0.0,0.29991,0.0,0.0,2.5,0.0,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:20:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.796,0.0,0.10012,9.5,9.43659,0.0,0,0.0,0.0,0.38,2.4,6.4,4.5,0.0,3.347,0.0,0.03,0.0,10.48,4.41,0.0,0.83733,1.99268,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,1.7,611.460021973,237.307,188.99,6.57,0.0,0.0,0.0,4.98765,6.46806,16.9949,0.0,0.0,0.29991,0.0,0.0,3.9,0.3,0.0,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.996,0.0,0.50058,8.4,9.36455,0.0,0,0.0,0.0,0.34,2.2,6.0,4.5,0.0,3.987,0.0,0.03,0.0,9.69,4.27,0.0,1.33973,2.43921,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,1.8,635.390014648,239.32,188.69,5.76,0.0,0.0,0.0,2.80643,7.54812,18.9451,0.0,0.0,0.59983,0.0,0.0,4.0,2.3,1.09,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.996,0.0,0.40047,7.5,9.94083,0.0,0,0.0,0.0,1.75,2.3,6.2,3.3,0.0,4.002,0.0,0.03,0.0,9.66,4.1,0.0,1.22809,3.243,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,1.1,606.539978027,237.978,189.22,4.35,0.0,0.0,0.0,4.40277,8.80572,20.7861,0.0,0.0,0.59983,0.0,0.0,4.2,4.2,3.32,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.997,0.0,0.40047,8.1,9.65269,0.0,0,0.0,0.0,1.66,2.7,6.4,4.6,0.0,4.004,0.0,0.03,0.0,8.89,3.87,0.0,0.89315,2.55087,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.8,650.489990234,199.725,188.99,3.92,0.0,0.0,0.0,6.48018,12.652,22.6103,0.0,0.0,0.59983,0.0,0.0,6.1,3.7,3.48,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.997,0.0,0.40047,9.4,8.50013,0.0,0,0.0,0.0,0.58,3.8,7.9,6.0,0.0,4.004,0.0,0.03,0.0,8.69,3.46,0.0,1.06062,1.6801,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.6,682.33001709,171.539,188.41,2.92,0.0,0.0,0.0,9.5074,17.7174,28.477,0.0,0.0,0.19994,0.0,0.0,7.0,1.2,3.94,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:45:00,0.818,0.0,0.0,-0.1,0.0,0.0,0.0,0.148,0.0,0.0,9.5,9.14845,0.0,0,0.0,0.0,0.96,4.7,9.1,7.2,2.0,0.684,0.0,0.03,0.0,9.21,3.51,0.0,1.17226,2.05407,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.7,656.440002441,173.552,188.84,2.45,0.0,0.0,0.0,11.4343,21.3129,25.1726,0.0,0.0,0.01,0.0,0.0,5.5,0.0,2.62,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:50:00,5.39,0.0,0.0,-0.1,0.0,0.0,0.0,1.791,0.0,0.40047,10.7,9.94083,0.0,0,0.0,0.0,0.6,5.5,10.0,9.1,0.0,0.203,0.0,0.03,22.2,8.77,3.06,0.0,1.45137,1.80842,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,1.2,646.770019531,171.539,188.37,3.28,0.0,0.0,0.0,12.7263,21.0988,25.8773,0.0,0.0,0.01,0.0,0.0,6.4,0.0,1.3,0.0,0.076,0.0,0.0,0.0
2023-04-10 06:55:00,2.667,0.0,0.0,-0.1,0.0,0.0,0.0,2.248,0.0,0.40047,7.5,12.2459,0.0,0,0.0,0.0,0.17,4.7,10.8,10.8,0.0,3.389,0.0,0.03,3.75,9.46,3.11,0.0,2.12124,2.60099,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,1.4,671.789978027,168.854,188.82,4.52,0.0,0.0,0.0,13.3848,23.5009,24.0037,0.0,0.0,0.01,0.0,0.0,6.2,0.0,0.44,0.0,0.076,0.0,0.0,0.0
2023-04-10 07:00:00,1.996,0.0,0.0,-0.1,0.0,0.0,0.0,0.214,0.0,0.0,7.3,13.3985,0.0,0,0.0,0.0,0.0,5.1,10.1,10.2,0.0,0.521,0.0,0.03,0.0,9.64,3.58,0.0,3.51679,2.53391,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,1.1,669.700012207,169.525,188.83,5.39,0.0,0.0,0.0,11.07,24.5846,21.8571,0.0,0.0,0.01,0.0,0.0,6.5,0.0,0.32,0.0,0.076,0.0,0.0,0.0
2023-04-10 07:05:00,2.003,0.014,0.0,-0.1,0.0,0.0,0.25,0.0,0.024,0.0,9.3,16.0638,0.0,0,0.0,0.0,0.0,5.3,10.4,10.4,0.0,0.079,0.0,0.03,20.1,11.19,4.61,0.0,3.51679,4.26428,0.0,0.04,0.0,0.02,0.08545,4.3,0.03,1.2,650.090026855,170.197,188.52,4.94,0.0,0.0,0.0,10.6809,23.6077,25.3036,0.0,0.0,0.01,0.0,0.0,10.3,0.0,1.68,0.0,0.076,0.0,0.0,0.0
2023-04-10 07:10:00,2.003,0.039,0.0,-0.1,0.0,0.0,0.34,0.0,0.045,0.90105,9.2,15.7036,0.0,0,0.0,0.0,0.18,6.3,11.4,10.8,0.0,0.079,0.0,0.03,8.55,10.28,4.13,0.0,1.73048,4.23093,0.0,0.13,0.0,0.07,0.08545,3.8,0.07,1.5,622.929992676,170.197,188.64,4.96,0.0,0.0,0.0,12.3515,23.6027,25.2066,0.0,0.0,0.01,0.0,0.0,11.5,0.0,3.14,0.0,0.076,0.0,0.0,0.0
2023-04-10 07:15:00,0.0,0.065,0.0,-0.1,0.0,0.0,0.79,0.0,0.077,0.90105,9.4,13.0383,0.0,0,0.0,0.0,0.38,7.2,12.0,11.0,0.0,0.084,0.0,0.03,0.0,8.83,3.38,0.0,0.94898,2.85227,0.0,0.26,0.0,0.09,0.08545,3.8,0.15,0.9,634.309997559,170.197,188.74,5.76,0.0,0.0,0.0,11.8795,25.4073,24.4202,0.0,0.0,0.01,0.0,0.0,10.9,0.0,3.07,0.0,0.076,0.0,0.0,0.0
2023-04-10 07:20:00,0.0,0.09,0.0,-0.1,0.0,0.0,0.91,0.0,0.124,0.50058,8.6,12.5341,0.0,0,0.0,0.0,0.3,8.7,12.1,13.8,0.0,0.0,0.0,0.03,0.0,6.99,2.62,0.0,0.55822,2.13782,0.0,0.44,0.0,0.16,0.08545,3.3,0.29,0.6,678.08001709,173.552,165.91,6.02,0.0,0.0,0.0,11.5278,25.6227,25.5198,0.0,0.0,0.01,1.3,0.0,11.9,0.0,2.14,0.0,0.076,0.0,0.0,0.0
2023-04-10 07:25:00,0.0,0.167,0.0,-0.1,0.0,0.0,2.0,0.0,0.192,0.6007,7.1,11.5976,0.0,0,0.0,0.0,0.27,9.1,13.2,13.5,0.0,0.039,0.0,0.03,0.0,6.46,2.22,0.0,1.28391,0.87068,0.0,0.77,0.0,0.25,0.08545,3.3,0.45,0.3,623.260009766,176.908,185.01,7.47,0.0,0.0,0.0,10.2779,24.2017,22.1609,0.0,0.0,0.01,2.0,0.0,12.0,0.1,0.85,0.0,1.286,0.0,0.0,0.0
2023-04-10 07:30:00,0.013,0.244,0.0,-0.1,0.0,0.0,5.41,1.944,0.299,0.10012,6.0,12.6061,0.0,0,0.0,0.0,0.12,9.5,13.3,13.2,0.0,3.409,0.0,0.03,0.0,6.11,1.17,0.44655,1.5072,0.84834,0.0,1.08,0.0,0.38,0.08545,2.4,1.59,0.7,634.479980469,170.197,188.87,9.85,0.0,0.0,0.0,6.4442,21.4424,23.1781,0.0,0.0,0.01,2.8,0.0,14.3,0.0,0.18,0.0,1.769,0.0,0.0,0.0
2023-04-10 07:35:00,0.0,0.355,0.0,-0.1,0.0,0.0,8.1,0.083,0.506,0.10012,5.4,12.7502,0.0,0,0.0,0.0,1.09,10.0,15.0,15.3,0.0,0.598,0.0,0.03,0.0,5.55,0.59,0.17862,0.94898,1.90891,0.0,2.69,0.0,1.42,0.08545,2.8,2.26,0.7,636.710021973,170.197,166.59,9.29,0.0,0.0,0.0,6.75204,20.2132,26.4851,0.0,0.0,0.01,3.8,0.0,13.1,0.0,0.11,0.0,1.769,0.0,0.0,0.0
2023-04-10 07:40:00,3.475,0.527,0.0,-0.1,0.0,0.0,7.92,0.0,0.68,0.10012,7.5,10.8773,0.0,0,0.0,0.0,2.4,12.0,15.6,17.9,0.0,0.136,0.0,0.03,0.0,6.02,1.1,0.0,1.67466,1.66327,0.0,3.43,0.0,1.89,0.08545,4.3,2.99,2.6,633.789978027,172.21,151.97,8.09,0.0,0.0,0.0,8.96491,23.1039,28.7676,0.0,0.0,0.19994,5.3,0.0,12.0,0.0,0.38,0.0,1.769,0.0,0.0,0.0
2023-04-10 07:45:00,4.754,0.808,0.0,-0.1,0.0,0.0,7.67,1.906,0.86,0.10012,7.7,11.9578,0.0,0,0.0,0.0,3.82,10.5,14.5,16.8,16.1,3.478,0.0,0.03,0.0,5.9,1.41,0.0,1.89795,0.67527,0.0,4.14,0.0,2.39,0.08545,5.2,3.78,2.0,574.559997559,174.223,147.99,8.64,0.0,0.0,0.0,10.6785,24.3734,23.8978,0.0,0.0,0.59983,6.5,0.0,9.4,0.1,0.72,0.0,3.219,0.0,0.0,0.0
2023-04-10 07:50:00,5.791,1.169,0.0,-0.1,0.0,0.0,37.25,1.998,1.066,0.40047,6.7,10.7332,0.03204,0,0.0,0.0,3.27,9.7,12.8,13.7,24.5,3.977,0.0,0.03,0.0,5.78,1.74,0.0,0.44658,2.12107,0.0,4.98,0.0,2.92,0.08545,4.8,4.65,2.4,532.090026855,172.21,147.25,7.41,0.0,0.0,0.0,10.9544,21.8227,21.8163,0.0,0.0,1.09968,8.6,0.0,11.2,2.0,1.33,0.0,3.999,0.0,0.0,0.0
2023-04-10 07:55:00,1.1,1.603,0.0,-0.1,0.0,0.0,44.34,0.043,1.285,0.40047,4.5,11.8137,0.0,0,0.0,0.49,3.21,7.6,11.3,11.2,1.7,0.596,0.0,0.03,0.0,5.21,2.0,0.0,0.39075,3.01974,0.0,5.87,0.0,3.49,0.04273,3.8,5.36,2.6,531.979980469,172.881,148.46,4.69,0.0,0.0,0.0,10.4225,16.3614,22.7197,0.0,0.0,0.6998,10.5,0.0,9.9,1.2,1.7,0.0,4.73,0.0,0.0,0.0
2023-04-10 08:00:00,0.17,2.578,0.0,-0.1,0.0,0.0,50.6,0.0,1.508,1.2014,4.7,10.9493,0.00458,0,0.0,0.96,4.6,6.3,9.7,9.2,6.5,0.251,0.0,0.03,0.0,4.1,1.85,0.0,0.05582,3.51101,0.0,6.71,0.0,4.04,0.08545,3.3,6.27,4.0,477.549987793,176.237,149.31,3.07,0.0,0.0,0.0,10.4694,15.0059,20.5827,0.0,0.0,0.39988,12.6,0.0,9.4,1.3,2.68,0.0,8.388,0.0,0.0,0.0
2023-04-10 08:05:00,0.736,3.247,0.0,-0.1,0.0,0.0,57.21,0.0,1.734,0.80093,4.7,10.5891,0.0,0,0.0,1.13,2.96,5.9,10.2,8.3,0.0,0.222,0.0,0.04,0.0,4.11,1.75,0.44655,0.39075,2.03177,0.0,7.46,0.0,4.62,0.08545,3.8,7.08,7.2,502.130004883,174.223,150.19,1.21,0.0,0.0,0.0,10.149,17.7822,21.0219,0.0,0.0,0.39988,14.9,0.0,8.5,0.6,2.6,0.0,5.219,0.0,0.0,0.0
2023-04-10 08:10:00,0.142,3.631,0.0,-0.1,0.0,0.0,77.93,0.0,1.954,0.40047,6.0,12.0299,0.0,0,0.0,1.39,3.12,7.5,12.2,10.6,0.0,0.223,0.0,0.03,0.0,3.25,1.98,0.9824,0.27911,0.76469,0.0,8.35,0.0,5.22,0.08545,4.3,7.89,7.2,481.420013428,169.525,148.88,0.32,0.0,0.0,0.0,8.68868,23.7188,29.5028,0.0,0.0,0.39988,17.2,0.0,7.5,0.0,2.74,0.0,7.223,0.0,0.0,0.0
