SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-11 04:10:00,0.0,0.0,0.0,-0.1,0.0,14.7,0.0,0.0,0.0,0.80093,47.2,46.8228,0.0,0,0.0,61.29,32.42,84.6,90.5,84.5,0.0,0.0,0.0,0.04,0.0,70.45,44.93,0.89309,0.0,2.26802,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,83.7,0.0,352.737,148.51,145.69,0.0,0.0,0.0,31.6661,88.9395,45.6141,0.0,0.0,8.19761,0.0,0.0,36.8,59.4,56.82,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:15:00,0.0,0.0,0.0,-0.2,0.0,16.0,0.0,0.001,0.0,0.40047,50.2,45.6702,0.0,0,0.0,60.49,31.19,86.8,94.8,87.0,0.2,0.001,0.0,0.04,0.0,70.0,42.65,0.62517,0.0,1.84939,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,84.8,0.0,352.737,147.61,146.32,0.0,0.0,0.0,33.1609,91.8455,48.5533,0.0,0.0,8.69746,0.0,0.0,39.2,60.1,50.95,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:20:00,0.0,0.0,0.0,-0.2,0.0,19.0,0.0,0.001,0.0,1.2014,52.9,44.5897,0.0,0,0.0,59.1,27.73,89.0,98.7,89.0,5.9,0.001,0.0,0.03,0.0,68.62,41.9,1.16102,0.0,2.48571,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,90.6,0.0,354.079,149.69,144.84,0.0,0.0,0.0,33.9975,94.1228,50.8131,0.0,0.0,8.39755,0.0,0.0,42.5,62.7,55.76,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:25:00,0.0,0.0,0.0,-0.2,0.0,19.3,0.0,0.001,0.0,0.80093,49.6,45.0219,0.0,0,0.0,61.15,29.02,90.4,99.8,93.9,5.0,0.0,0.0,0.03,0.0,76.32,43.16,0.62517,0.0,1.12372,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,94.1,0.0,358.777,148.11,137.54,0.0,0.0,0.0,34.4138,93.3133,51.3976,0.0,0.0,8.59749,0.0,0.0,43.3,65.8,54.56,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:30:00,0.0,0.0,0.0,-0.2,0.0,16.2,0.0,0.001,0.0,0.70082,51.8,42.4286,0.0,0,0.0,66.5,29.32,94.5,99.8,97.8,0.0,0.0,0.0,0.03,0.0,75.65,48.22,0.17862,0.0,2.03915,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,96.9,0.0,351.395,149.24,140.09,0.0,0.0,0.0,34.4138,91.0911,52.1041,0.0,0.0,9.79714,0.0,0.0,44.0,64.5,54.81,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:35:00,0.0,0.0,0.0,-0.2,0.0,16.4,0.0,0.002,0.0,1.10128,51.4,44.8778,0.0,0,0.0,67.55,29.17,96.5,99.6,100.7,0.0,0.0,0.0,0.02,0.0,72.18,43.05,0.9824,0.0,2.31266,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,99.7,0.0,352.066,146.44,143.96,0.0,0.0,0.0,33.958,92.1957,53.9388,0.0,0.0,10.7969,0.0,0.0,44.3,65.0,51.6,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:40:00,0.0,0.0,0.0,-0.2,0.0,17.2,0.0,0.002,0.0,1.10128,51.3,46.7507,0.0,0,0.0,66.84,30.84,96.4,99.8,101.3,9.6,0.0,0.0,0.03,0.15,73.82,47.94,1.16102,0.0,1.92753,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,105.9,0.0,360.119,148.74,145.7,0.0,0.0,0.0,32.9172,95.0178,50.0151,0.0,0.0,11.8965,0.0,0.0,45.7,68.1,51.59,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:45:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,1.10128,50.2,44.7337,0.0,0,0.0,72.38,30.7,96.3,99.8,101.9,0.0,0.0,0.0,0.03,0.0,73.32,44.59,1.16102,0.0,3.93143,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,109.2,0.0,354.079,148.74,137.68,0.0,0.0,0.0,34.5055,95.8034,49.1661,0.0,0.0,11.0968,0.0,0.0,46.7,69.7,52.78,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:50:00,0.0,0.0,0.0,-0.1,0.0,22.9,0.0,0.0,0.0,1.10128,50.4,48.9118,0.0,0,0.0,76.66,32.12,96.9,99.8,100.8,0.0,0.0,0.0,0.03,0.0,78.47,43.56,1.16102,0.0,2.57502,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,115.4,0.0,347.368,148.05,133.02,0.0,0.0,0.0,35.4369,94.0365,51.1143,0.0,0.0,12.3964,0.0,0.0,53.8,72.3,57.96,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:55:00,0.0,0.0,0.0,-0.1,0.0,24.6,0.0,0.0,0.0,1.10128,51.2,45.382,0.0,0,0.0,79.13,34.12,95.3,99.8,99.4,0.0,0.0,0.0,0.03,0.0,82.41,46.93,1.33964,0.0,2.85411,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,119.7,0.0,354.079,146.58,134.84,0.0,0.0,0.0,37.0249,90.4454,50.7534,0.0,0.0,13.696,0.0,0.0,49.9,75.6,55.25,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:00:00,0.0,0.0,0.0,-0.1,0.0,30.7,0.0,0.0,0.0,1.40164,39.6,47.1829,0.0,0,0.0,79.67,34.2,94.1,99.5,96.6,0.0,0.0,0.0,0.03,0.0,83.35,45.41,0.0,0.16747,0.0,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,120.3,0.0,361.461,148.05,133.99,0.0,0.0,0.0,37.8001,91.8255,49.2695,0.0,0.0,13.596,0.0,0.0,50.6,79.7,48.68,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:05:00,0.0,0.0,0.0,-0.1,0.0,28.6,0.0,0.0,0.0,1.40164,52.0,45.31,0.0,0,0.0,80.37,33.09,92.2,100.1,93.4,0.0,0.0,0.0,0.04,0.0,82.96,47.21,0.0,0.16747,5.71029,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,115.0,0.0,354.75,149.58,137.99,0.0,0.0,0.0,38.8903,94.1977,49.333,0.0,0.0,14.8957,0.0,0.0,49.3,83.6,48.29,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:10:00,0.0,0.0,0.0,-0.1,0.0,24.2,0.0,0.0,0.0,2.10245,52.7,44.1575,0.0,0,0.0,77.95,35.26,88.9,97.3,91.7,0.0,0.0,0.0,0.03,0.0,87.74,50.96,2.67928,0.11164,6.92158,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,116.1,0.0,352.066,146.58,140.45,0.0,0.0,0.0,38.7471,91.5386,46.5865,0.0,0.0,17.095,0.0,0.0,50.2,83.8,53.37,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:15:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.002,0.0,2.10245,52.0,44.8058,0.0,0,0.0,78.7,35.47,87.5,95.2,90.4,0.0,0.0,0.0,0.03,0.0,93.7,56.54,2.50066,0.5024,5.92239,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,111.8,0.0,352.737,148.2,138.56,0.0,0.0,0.0,36.8498,84.775,48.1307,0.0,0.0,16.8951,0.0,0.0,52.2,81.0,49.25,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:20:00,0.0,0.0,0.0,-0.1,0.0,18.2,0.0,0.002,0.0,2.10245,52.8,43.0049,0.0,0,0.0,74.6,34.21,83.3,90.6,88.2,0.0,0.0,0.0,0.03,0.0,97.44,65.08,2.41135,0.44658,5.77168,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,111.0,0.0,354.75,146.3,143.17,0.0,0.0,0.0,39.6808,83.1725,45.9616,0.0,0.0,15.3955,0.0,0.0,56.4,71.3,54.21,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:25:00,0.0,0.0,0.0,-0.1,0.0,20.6,0.0,0.0,0.0,1.70199,50.9,43.293,0.0,0,0.0,77.99,35.48,80.3,84.8,85.1,4.1,0.0,0.0,0.03,0.0,94.5,66.08,2.23274,0.22329,5.71588,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,104.8,0.0,356.764,146.45,143.27,0.0,0.0,0.0,42.8868,83.9302,48.1605,0.0,0.0,15.3955,0.0,0.0,61.0,71.7,52.85,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:30:00,0.0,0.0,0.0,-0.2,0.0,16.9,0.0,0.0,0.0,1.70199,50.4,46.3905,0.0,0,0.0,76.25,35.28,77.9,86.6,79.9,0.0,0.0,0.0,0.03,0.0,91.91,70.49,2.50066,0.05582,4.04131,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,108.2,0.0,354.75,148.18,145.31,0.0,0.0,0.0,44.2168,84.5467,49.1863,0.0,0.0,14.9956,0.0,0.0,67.3,72.5,56.92,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:35:00,0.0,0.0,0.0,-0.2,0.0,14.7,0.0,0.0,0.0,1.00117,51.0,47.5431,0.0,0,0.0,76.13,36.12,84.3,87.6,79.8,0.0,0.0,0.0,0.03,0.0,96.98,71.64,2.14343,0.05582,2.92495,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,107.1,0.0,350.052,146.03,148.63,0.0,0.0,0.0,45.904,85.2076,54.2671,0.0,0.0,14.0959,0.0,0.0,68.9,71.2,53.0,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:40:00,0.0,0.0,0.0,-0.2,0.0,14.9,0.0,0.0,0.0,0.70082,50.4,50.7847,0.0,0,0.0,78.16,34.01,90.7,92.4,82.9,0.0,0.0,0.0,0.03,0.0,98.45,72.89,1.8755,0.0,2.62528,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,104.7,0.0,354.75,147.9,151.7,0.0,0.0,0.0,47.8428,84.3518,51.7203,0.0,0.0,15.5955,0.0,0.0,64.8,69.4,54.63,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:45:00,0.0,0.0,0.0,-0.2,0.0,11.1,0.0,0.0,0.0,0.70082,51.3,48.9838,0.0,0,0.0,77.78,32.14,92.3,96.2,82.3,0.7,0.0,0.0,0.03,0.0,98.22,68.92,1.78619,0.0,2.5918,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,103.4,0.0,355.421,148.58,154.69,0.0,0.0,0.0,49.3216,84.3893,53.3917,0.0,0.0,14.0959,0.0,0.0,66.4,68.2,59.68,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:50:00,0.0,0.0,0.0,-0.2,0.0,10.3,0.0,0.0,0.0,0.70082,50.3,49.5601,0.0,0,0.0,74.2,32.92,91.9,98.0,85.0,0.0,0.0,0.0,0.03,0.0,100.27,73.54,1.51826,0.0,2.35175,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,107.3,0.0,348.039,145.85,157.78,0.0,0.0,0.0,51.6093,83.4425,54.8082,0.0,0.0,13.596,0.0,0.0,70.7,63.5,59.51,0.0,0.109,0.0,0.0,0.0
2023-04-11 05:55:00,0.0,0.0,0.0,-0.2,0.0,12.1,0.0,0.0,0.0,0.70082,51.8,47.327,0.0,0,0.0,77.3,30.16,93.7,99.7,89.0,5.9,0.0,0.0,0.04,0.15,97.23,69.98,1.25033,0.0,2.24394,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,107.2,0.0,364.146,148.08,158.57,0.0,0.0,0.0,54.2483,81.7479,57.8436,0.0,0.0,12.5963,0.0,0.0,69.6,60.3,64.2,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:00:00,0.0,0.0,0.0,-0.2,0.0,13.2,0.0,0.0,0.0,0.70082,40.5,48.5516,0.0,0,0.0,75.56,27.86,94.2,99.6,91.6,0.8,0.0,0.0,0.03,0.0,97.6,72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,108.4,0.0,352.066,147.68,142.67,0.0,0.0,0.0,57.3237,83.5311,57.9394,0.0,0.0,11.0968,0.0,0.0,70.7,65.2,57.76,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:05:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.0,0.0,0.30035,47.7,47.399,0.0,0,0.0,78.85,23.4,95.6,100.0,92.1,3.7,0.0,0.0,0.03,1.65,97.91,70.87,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,112.4,0.0,356.764,148.25,155.12,0.0,0.0,0.0,58.2506,81.3808,58.7249,0.0,0.0,12.5963,0.0,0.0,71.1,69.9,61.24,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:10:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,0.30035,50.6,47.4711,0.0,0,0.0,79.15,27.64,97.6,99.7,95.8,0.0,0.0,0.0,0.03,0.15,100.03,74.59,0.0,0.11164,0.0,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,114.4,0.0,344.684,147.98,149.81,0.0,0.0,0.0,62.5312,74.8621,60.6678,0.0,0.0,14.7957,0.0,0.0,76.9,72.1,60.1,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:15:00,0.0,0.0,0.0,-0.1,0.0,20.5,0.0,0.0,0.0,0.30035,37.2,48.8397,0.0,0,0.0,80.03,29.61,96.7,99.9,94.1,0.0,0.0,0.0,0.04,0.0,100.11,77.85,1.60757,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,118.3,0.0,347.368,146.9,134.67,0.0,0.0,0.0,64.7936,78.9617,61.9085,0.0,0.0,15.2955,0.0,0.0,75.8,76.7,55.43,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:20:00,0.0,0.0,0.0,-0.1,0.0,23.2,0.0,0.0,0.0,0.30035,40.9,50.0643,0.0,0,0.0,82.32,28.78,95.6,99.2,95.1,0.8,0.0,0.0,0.03,0.6,99.85,77.27,0.0,0.0,0.05147,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,120.4,0.0,354.75,146.18,143.08,0.0,0.0,0.0,65.0513,80.5137,60.2045,0.0,0.0,13.3961,0.0,0.0,72.3,77.4,58.16,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:25:00,0.0,0.0,0.0,-0.1,0.0,22.2,0.0,1.849,0.0,0.70082,52.5,47.6872,0.0,0,0.0,80.71,29.89,94.5,100.0,96.4,1.5,0.034,0.0,0.03,0.0,96.78,77.86,0.0,0.0,1.84377,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,118.8,0.0,350.052,148.4,152.28,0.0,0.0,0.0,64.814,81.3532,64.0748,0.0,0.0,14.1959,0.0,0.0,74.9,82.8,50.16,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:30:00,0.0,0.0,0.0,-0.1,0.0,26.3,0.0,0.085,0.0,0.40047,50.5,48.2635,0.0,0,0.0,83.48,31.22,95.5,99.6,96.4,0.0,0.034,0.0,0.04,0.0,96.55,78.63,0.53586,0.44658,0.93772,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,119.8,0.0,345.355,146.18,152.38,0.0,0.0,0.0,64.1107,85.2173,66.3956,0.0,0.0,13.596,0.0,0.0,78.7,82.8,56.32,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:35:00,0.0,0.0,0.0,-0.1,0.0,26.4,0.0,0.0,0.0,0.80093,48.1,46.3905,0.0,0,0.0,82.85,31.8,97.4,100.0,98.4,0.0,0.074,0.0,0.03,0.0,96.69,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,120.8,0.0,355.421,146.15,150.41,0.0,0.0,0.0,64.9891,88.4647,67.0938,0.0,0.0,13.896,0.0,0.0,77.6,82.8,52.84,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:40:00,4.966,0.0,0.0,-0.1,0.0,25.7,0.0,1.929,0.0,0.80093,48.7,47.1829,0.0,0,0.0,83.21,32.86,97.1,99.8,98.1,4.9,3.329,0.0,0.03,0.0,95.06,82.2,0.0,0.0,1.87728,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,120.3,0.0,347.368,147.15,147.63,0.0,0.0,0.0,65.2674,90.4575,62.858,0.0,0.0,16.3952,0.0,0.0,78.8,80.7,55.12,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:45:00,1.034,0.0,0.0,-0.1,0.0,27.0,0.0,0.044,0.0,1.2014,49.6,49.6321,0.0,0,0.0,82.43,33.94,96.0,99.9,95.9,0.5,0.661,0.0,0.03,0.0,96.66,82.78,2.05412,0.61404,2.55089,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,118.1,0.0,356.764,148.08,145.24,0.0,0.0,0.0,64.5056,82.1054,59.4553,0.0,0.0,15.8954,0.0,0.0,77.0,79.9,60.05,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:50:00,4.951,0.0,0.0,-0.1,0.0,25.5,0.0,0.602,0.0,0.80093,52.5,48.0473,0.0,0,0.0,78.91,34.98,94.8,99.7,95.4,0.0,0.144,0.0,0.04,0.0,96.83,85.11,1.33964,0.33493,2.12112,0.0,0.0,0.0,0.0,0.08545,68.1,0.0,119.0,0.0,345.355,146.33,143.98,0.0,0.0,0.0,65.3663,71.4486,55.0327,0.0,0.0,14.5957,0.0,0.0,78.6,76.7,64.78,0.0,0.109,0.0,0.0,0.0
2023-04-11 06:55:00,1.039,0.0,0.0,-0.1,0.0,28.4,0.0,0.109,0.011,0.80093,51.5,47.8312,0.0,0,0.0,80.93,36.53,91.4,99.6,92.2,0.0,0.111,0.0,0.03,0.0,96.53,84.8,2.05412,0.27911,2.38904,0.0,0.0,0.0,0.0,0.08545,68.1,0.0,124.3,0.0,345.355,148.28,146.83,0.0,0.0,0.0,64.2564,65.74,58.2071,0.0,0.0,15.4955,0.0,0.0,79.3,77.6,65.92,0.0,0.109,0.0,0.0,0.0
2023-04-11 07:00:00,3.374,0.017,0.0,-0.1,0.0,27.6,0.0,0.0,0.033,0.80093,51.9,48.1194,0.0,0,0.0,84.78,33.75,91.6,99.9,90.5,0.0,0.111,0.0,0.03,0.0,96.25,84.78,2.23274,0.22329,2.10437,0.0,0.0,0.0,0.01,0.08545,67.6,0.0,121.3,0.0,350.052,145.65,155.99,0.0,0.0,0.0,64.5992,60.6178,62.2487,0.0,0.0,16.1953,0.0,0.0,79.2,78.8,67.23,0.0,0.109,0.0,0.0,0.0
2023-04-11 07:05:00,2.399,0.012,0.0,-0.1,0.0,28.5,0.02,0.0,0.03,0.40047,53.0,48.0473,0.0,0,0.0,84.11,33.54,90.5,99.2,92.8,6.3,0.112,0.0,0.03,0.0,96.67,84.74,1.51826,0.33493,2.1881,0.0,0.03,0.0,0.01,0.08545,68.1,0.04,119.6,0.0,344.013,147.0,159.76,0.0,0.0,0.0,64.3632,62.2015,61.5696,0.0,0.0,16.4952,0.0,0.0,74.9,82.9,67.71,0.0,0.109,0.0,0.0,0.0
2023-04-11 07:10:00,3.718,0.044,0.0,-0.1,0.0,26.3,0.67,0.0,0.063,1.2014,52.0,44.0134,6.12954,0,0.0,85.02,33.72,91.6,99.1,90.0,0.0,0.112,0.0,0.03,0.0,97.0,84.73,2.14343,0.16747,3.44962,0.0,0.18,0.0,0.08,0.08545,65.7,0.12,119.3,0.0,347.368,147.9,156.33,0.0,0.0,0.0,61.8965,65.0854,58.1665,0.0,0.0,16.995,0.0,0.0,75.8,82.1,70.06,0.0,0.109,0.0,0.0,0.0
2023-04-11 07:15:00,3.97,0.094,0.0,-0.1,0.0,26.2,0.94,0.0,0.122,1.60187,50.6,43.6532,6.01052,0,0.0,81.64,33.2,94.2,99.7,91.8,0.0,0.112,0.0,0.03,0.0,96.81,84.02,2.05412,0.27911,3.87943,0.0,0.36,0.0,0.08,0.08545,65.7,0.23,118.9,0.0,345.355,147.84,158.47,0.0,0.0,0.0,62.4815,63.8411,57.8353,0.0,0.0,16.995,0.0,0.0,79.0,83.2,69.26,0.0,0.109,0.0,0.0,0.0
2023-04-11 07:20:00,0.578,0.171,0.0,-0.2,0.0,20.1,1.75,0.0,0.186,1.60187,52.9,41.9964,5.8915,0,0.0,81.25,35.32,93.9,99.9,90.6,0.0,0.112,0.0,0.03,0.0,97.13,84.17,2.14343,0.39075,4.13059,0.0,0.42,0.0,0.18,0.08545,65.7,0.4,119.0,0.0,344.684,145.09,161.03,0.0,0.0,0.0,62.4147,66.0656,57.0693,0.0,0.0,16.8951,1.6,0.0,79.0,85.9,70.95,0.0,0.835,0.0,0.0,0.0
2023-04-11 07:25:00,0.11,0.277,0.0,-0.1,0.0,16.1,3.37,0.0,0.322,1.2014,51.7,42.5727,5.84267,0,0.0,80.16,38.53,96.2,99.7,91.9,0.0,0.111,0.0,0.04,0.0,96.58,83.44,2.05412,0.61404,3.43284,0.0,0.73,0.0,0.36,0.08545,65.2,0.63,117.3,0.0,346.697,147.39,158.96,0.0,0.0,0.0,60.316,71.13,52.8343,0.0,0.0,17.4949,2.6,0.0,77.7,74.6,66.83,0.0,2.043,0.0,0.0,0.0
2023-04-11 07:30:00,0.112,0.331,0.0,-0.1,0.0,16.3,6.19,0.0,0.357,0.90105,53.7,44.8058,6.01968,0,0.0,79.54,36.51,97.8,99.6,93.1,0.0,0.111,0.0,0.03,0.0,96.95,83.92,2.41135,0.61404,3.17047,0.0,1.0,0.0,0.44,0.08545,65.2,1.6,114.5,0.0,352.737,145.77,158.53,0.0,0.0,0.0,60.1528,70.998,50.3782,0.0,0.0,17.7948,4.1,0.0,77.9,77.0,63.28,0.0,4.219,0.0,0.0,0.0
2023-04-11 07:35:00,0.11,0.409,0.0,-0.1,0.0,17.2,11.9,0.0,0.415,0.90105,47.2,42.9329,5.99526,0,0.0,78.87,36.04,97.3,99.8,90.2,0.0,0.112,0.0,0.03,0.0,103.39,84.82,2.41135,0.61404,2.4839,0.0,2.86,0.0,0.86,0.08545,63.8,2.32,112.3,0.0,348.039,146.79,158.28,0.0,0.0,0.0,58.3305,63.312,47.3075,0.0,0.0,17.4949,4.2,0.0,78.6,78.3,60.77,0.0,5.186,0.0,0.0,0.0
2023-04-11 07:40:00,0.11,0.662,0.0,-0.1,0.0,17.6,17.2,0.0,0.581,0.90105,37.7,42.2845,6.05019,0,0.0,76.39,38.96,96.7,98.3,86.0,1.1,0.112,0.0,0.03,0.0,103.89,83.57,2.41135,1.0048,3.74538,0.0,1.91,0.0,0.81,0.08545,63.3,2.86,112.3,0.0,348.71,145.39,149.86,0.0,0.0,0.0,56.3127,66.38,44.6055,0.0,0.0,16.995,5.3,0.0,79.6,76.5,58.67,0.0,6.877,0.0,0.0,0.0
2023-04-11 07:45:00,0.112,0.597,0.0,-0.1,0.0,16.3,20.6,0.0,0.985,1.40164,50.3,39.8354,6.0563,0,0.0,74.61,35.97,93.6,94.5,81.2,0.0,0.114,0.0,0.03,0.0,107.22,84.97,2.23274,1.22809,4.42077,0.0,2.15,0.0,1.14,0.08545,64.3,3.37,113.6,0.0,346.026,147.42,144.97,0.0,0.0,0.0,53.8251,65.9709,44.0705,0.0,0.0,14.8957,7.5,0.0,78.4,69.6,59.82,0.0,8.812,0.0,0.0,0.0
2023-04-11 07:50:00,0.11,0.65,0.0,-0.1,0.0,17.5,7.38,0.0,1.025,1.40164,53.6,36.7379,6.04409,0,0.0,72.78,30.78,92.9,93.2,82.5,0.0,0.114,0.0,0.04,0.0,107.47,84.72,2.32205,2.00959,4.06905,0.0,1.8,0.0,1.38,0.08545,63.3,3.48,108.6,0.0,350.724,145.14,142.48,0.0,0.0,0.0,50.0847,67.2154,44.5917,0.0,0.0,13.4961,8.2,0.0,75.0,68.8,58.56,0.0,4.663,0.0,0.0,0.0
2023-04-11 07:55:00,0.0,0.933,0.0,-0.1,0.0,15.0,12.52,0.0,1.022,1.40164,56.1,35.1531,5.95254,0,0.0,67.96,31.86,93.6,95.1,87.9,0.0,0.111,0.0,0.03,0.0,110.81,81.5,2.05412,1.39555,3.6393,0.0,2.8,0.0,2.23,0.08545,63.3,3.44,106.9,0.0,348.039,146.99,141.35,0.0,0.0,0.0,49.9465,69.828,48.8738,0.0,0.0,13.696,10.8,0.0,71.1,66.6,55.56,0.0,5.878,0.0,0.0,0.0
2023-04-11 08:00:00,0.006,1.01,0.0,-0.1,0.0,14.9,12.31,0.0,0.654,1.40164,56.1,35.8014,6.00442,0,0.0,73.35,31.03,92.6,95.1,87.5,0.6,0.111,0.0,0.03,0.0,110.46,80.34,1.96481,1.39555,5.07385,0.0,3.97,0.0,3.22,0.08545,63.8,4.65,108.0,0.0,348.71,147.37,135.65,0.0,0.0,0.0,51.2299,69.4452,47.7926,0.0,0.0,12.3964,12.8,0.0,72.0,63.8,56.08,0.0,6.361,0.0,0.0,0.0
2023-04-11 08:05:00,1.56,1.862,0.0,-0.1,0.0,15.8,21.91,0.0,0.702,1.40164,56.1,34.2887,0.0,0,0.0,73.0,37.27,90.8,95.9,88.8,0.5,0.112,0.0,0.03,0.0,110.81,78.11,2.14343,1.56302,6.01717,0.0,3.58,0.0,1.78,0.08545,63.3,4.07,106.7,0.0,344.684,144.52,142.53,0.0,0.0,0.0,52.0994,66.0239,46.9776,0.0,0.0,14.7957,13.4,0.0,64.4,60.0,60.6,0.0,5.878,0.0,0.0,0.0
2023-04-11 08:10:00,0.316,2.515,0.0,0.0,0.0,14.8,38.38,0.0,0.758,1.40164,56.1,35.8734,0.0,0,0.0,74.34,36.7,93.7,98.2,88.7,1.9,0.112,0.0,0.03,0.0,107.03,78.2,2.67928,1.28391,5.68227,0.0,3.77,0.0,1.97,0.08545,65.2,4.09,104.5,0.0,348.71,146.34,147.88,0.0,0.0,0.0,49.4512,64.9747,46.6893,0.0,0.0,16.7951,12.1,0.0,69.6,57.5,64.39,0.0,8.294,0.0,0.0,0.0
2023-04-11 08:15:00,0.006,2.264,0.0,0.0,0.0,19.8,31.87,0.0,0.877,1.40164,56.1,39.043,0.0,0,0.0,71.61,35.91,97.3,95.3,93.1,0.0,0.111,0.0,0.03,0.0,111.03,78.83,3.66169,1.06062,4.80592,0.0,2.29,0.0,2.4,0.08545,64.8,4.26,103.1,0.0,345.355,146.79,150.86,0.0,0.0,0.0,50.0666,58.3008,49.7687,0.0,0.0,15.6954,16.1,0.0,70.8,59.4,61.18,0.0,6.845,0.0,0.0,0.0
2023-04-11 08:20:00,0.006,2.75,0.0,0.0,0.0,21.7,9.8,0.0,0.993,1.8021,56.1,40.4837,0.0,0,0.0,72.56,33.83,95.1,94.1,92.5,1.0,0.111,0.0,0.03,0.0,111.35,80.65,3.57238,0.72569,7.31781,0.0,2.15,0.0,1.33,0.08545,65.7,4.23,99.9,0.0,344.684,144.67,158.42,0.0,0.0,0.0,51.7621,57.1138,49.5879,0.0,0.0,13.4961,14.7,0.0,73.1,65.2,67.31,0.0,6.125,0.0,0.0,0.0
