SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-14 04:05:00,0.0,0.0,0.0,-0.1,0.0,18.1,0.0,0.0,0.0,4.10479,59.8,33.4963,0.0,0,0.0,40.99,17.9,88.6,79.3,69.7,0.0,0.0,0.0,0.03,0.0,56.28,40.27,7.41268,3.85172,16.5835,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,87.6,0.0,169.525,146.13,107.68,0.0,0.0,0.0,58.3,52.9,41.2019,0.0,0.0,8.29758,0.0,0.0,47.4,50.6,31.15,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:10:00,0.229,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,4.10479,60.1,34.6488,0.0,0,0.0,40.92,17.94,86.4,78.4,70.2,3.6,0.0,0.0,0.03,0.3,54.74,42.91,8.12716,4.24248,15.7909,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,85.4,0.0,175.565,149.4,109.78,0.0,0.0,0.0,64.1,50.7,43.4846,0.0,0.0,7.49781,0.0,0.0,48.3,52.8,31.26,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:15:00,0.0,0.0,0.0,-0.1,0.0,13.4,0.0,0.001,0.0,4.50526,59.9,36.5217,0.0,0,0.0,40.81,17.83,84.6,76.6,72.0,0.0,0.0,0.0,0.03,0.0,53.16,43.08,9.28818,4.63323,18.9725,0.0,0.0,0.0,0.0,0.08545,61.9,0.0,84.1,0.0,169.525,147.4,109.48,0.0,0.0,0.0,67.6,45.5,49.688,0.0,0.0,7.29787,0.0,0.0,47.7,54.4,29.8,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:20:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.001,0.0,5.40631,59.6,37.6743,0.0,0,0.0,41.27,19.66,82.7,76.2,70.9,0.0,0.0,0.0,0.03,0.0,51.72,43.93,10.3599,5.63803,21.1997,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,87.1,0.0,168.854,149.33,106.84,0.0,0.0,0.0,74.6,37.9,50.3408,0.0,0.0,6.59808,0.0,0.0,51.4,48.8,29.77,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:25:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.001,0.0,6.70782,59.4,38.3946,0.0,0,0.0,42.8,20.11,80.4,80.2,72.9,0.0,0.0,0.0,0.03,0.15,53.89,45.89,11.3423,5.52639,23.4715,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,90.4,0.0,173.552,148.55,108.77,0.0,0.0,0.0,77.1,30.8,58.1542,0.0,0.0,6.99796,0.0,0.0,51.6,48.2,24.8,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:30:00,0.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.001,0.0,6.30736,59.7,39.115,0.0,0,0.0,43.1,20.8,78.8,77.2,76.2,0.0,0.0,0.0,0.03,0.0,54.52,46.13,10.6278,5.24728,20.675,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,93.1,0.0,170.197,146.93,103.64,0.0,0.0,0.0,77.9,25.2,56.997,0.0,0.0,6.49811,0.0,0.0,49.1,47.4,20.43,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:35:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,5.50642,59.2,35.5133,0.0,0,0.0,41.95,20.48,78.9,77.1,77.3,0.0,0.0,0.0,0.04,0.3,55.82,43.91,10.8958,4.2983,20.4239,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,92.0,0.0,172.881,146.65,107.13,0.0,0.0,0.0,74.0,20.0,58.8248,0.0,0.0,6.89799,0.0,0.0,50.0,45.3,19.27,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:40:00,0.0,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,5.20607,58.1,36.6658,0.0,0,0.0,42.97,20.59,83.5,77.5,78.2,0.0,0.0,0.0,0.03,0.0,58.48,41.69,11.4316,4.13083,21.0547,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,89.6,0.0,172.21,148.33,107.77,0.0,0.0,0.0,70.4,18.2,56.1783,0.0,0.0,7.09793,0.0,0.0,47.6,49.0,20.56,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:45:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.0,0.0,6.10712,58.1,34.0005,0.0,0,0.0,44.77,20.3,80.4,77.6,78.3,0.0,0.0,0.0,0.03,0.0,59.7,42.71,11.253,4.24248,23.1814,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,90.0,0.0,168.183,149.48,113.31,0.0,0.0,0.0,63.9,18.0,54.9618,0.0,0.0,6.59808,0.0,0.0,46.9,46.5,21.71,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:50:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,5.80677,57.3,31.9115,0.09613,0,0.0,45.44,20.64,81.2,77.4,77.8,0.6,0.0,0.0,0.03,0.0,59.04,42.21,11.0744,4.07501,23.7452,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,89.6,0.0,170.197,147.0,112.69,0.0,0.0,0.0,63.7,20.9,56.6636,0.0,0.0,6.69805,0.0,0.0,48.1,51.4,22.25,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:55:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,5.50642,57.2,29.4623,0.0,0,0.0,44.04,17.82,79.4,78.5,74.5,0.8,0.0,0.0,0.03,0.0,56.81,42.57,10.8064,3.96337,21.9981,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,86.8,0.0,169.525,148.8,117.61,0.0,0.0,0.0,66.5,24.4,55.0802,0.0,0.0,6.99796,0.0,0.0,47.9,51.2,20.69,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:00:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.0,0.0,4.70549,57.8,30.2547,0.0,0,0.0,43.75,17.63,76.9,75.4,73.1,2.9,0.0,0.0,0.03,0.0,59.52,42.2,11.3423,4.13083,20.3123,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,87.8,0.0,172.21,147.75,117.62,0.0,0.0,0.0,64.2,25.3,57.2388,0.0,0.0,6.79802,0.0,0.0,48.1,48.3,23.01,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:05:00,0.0,0.0,0.0,-0.2,0.0,13.0,0.0,0.0,0.0,4.70549,56.5,30.3988,0.0,0,0.0,42.48,16.98,76.7,72.5,71.7,2.6,0.0,0.0,0.03,0.0,60.19,41.01,11.253,3.74008,20.7533,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,88.6,0.0,173.552,147.25,121.68,0.0,0.0,0.0,66.8,26.9,58.0642,0.0,0.0,6.89799,0.0,0.0,54.9,46.8,24.45,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:10:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,4.70549,56.1,30.7589,0.0,0,0.0,42.25,16.62,75.1,71.5,69.3,4.8,0.0,0.0,0.04,3.0,67.69,40.81,11.3423,3.96337,20.0109,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,86.2,0.0,172.881,146.7,117.37,0.0,0.0,0.0,66.8,24.0,54.7715,0.0,0.0,6.69805,0.0,0.0,53.1,47.7,22.79,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:15:00,0.0,0.0,0.0,-0.2,0.0,14.9,0.0,0.0,0.0,4.70549,56.0,33.2802,0.0,0,0.0,44.7,18.26,74.8,72.4,68.5,0.0,0.0,0.0,0.03,0.3,71.14,41.45,10.3599,3.96337,19.8658,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,91.6,0.0,170.197,146.48,113.06,0.0,0.0,0.0,68.3,25.1,54.1832,0.0,0.0,7.09793,0.0,0.0,54.5,46.4,24.62,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:20:00,0.0,0.0,0.0,-0.2,0.0,14.9,0.0,0.0,0.0,5.10596,57.0,34.2887,0.0,0,0.0,43.91,18.62,78.1,72.0,73.3,0.0,0.0,0.0,0.04,1.2,73.23,41.95,10.0027,3.7959,20.2175,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,96.6,0.0,168.854,148.18,113.27,0.0,0.0,0.0,68.8,23.9,57.048,0.0,0.0,6.59808,0.0,0.0,47.9,48.5,23.08,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:25:00,0.0,0.0,0.0,-0.1,0.0,15.0,0.0,0.0,0.0,4.80561,58.2,35.081,0.0,0,0.0,44.53,20.99,77.1,72.9,75.5,0.0,0.0,0.0,0.03,0.0,72.02,44.96,9.28818,3.7959,18.1187,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,93.0,0.0,170.197,149.0,118.63,0.0,0.0,0.0,73.2,21.5,60.3012,0.0,0.0,7.29787,0.0,0.0,42.5,44.1,26.68,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:30:00,0.0,0.0,0.0,-0.1,0.0,15.4,0.0,0.0,0.0,4.30502,59.0,34.3607,0.0,0,0.0,42.55,22.51,73.2,73.7,73.7,4.2,0.0,0.0,0.03,0.0,76.96,49.86,8.93094,3.7959,16.3771,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,90.5,0.0,171.539,148.95,122.51,0.0,0.0,0.0,78.1,23.5,62.8165,0.0,0.0,7.1979,0.0,0.0,39.0,42.9,26.24,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:35:00,0.0,0.0,0.0,-0.1,0.0,18.6,0.0,0.0,0.0,3.90455,59.7,35.8734,0.0,0,0.0,43.19,23.78,74.8,72.9,73.6,0.0,0.0,0.0,0.03,0.0,77.07,53.76,9.37749,3.57261,16.1315,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,92.7,0.0,168.183,145.78,124.66,0.0,0.0,0.0,74.7,22.7,60.6772,0.0,0.0,7.29787,0.0,0.0,43.2,44.6,24.73,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:40:00,0.0,0.0,0.0,-0.1,0.0,19.1,0.0,0.0,0.0,4.30502,59.8,35.009,0.02899,0,0.0,43.07,26.0,76.3,72.6,73.7,0.4,0.0,0.0,0.03,0.0,80.74,59.02,8.93094,3.74008,17.7391,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,91.4,0.0,168.183,148.4,121.42,0.0,0.0,0.0,80.7,22.4,61.2259,0.0,0.0,6.59808,0.0,0.0,46.9,53.6,22.76,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:45:00,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,4.20491,59.7,33.8564,0.0,0,0.0,43.38,27.93,80.5,76.3,76.6,3.7,0.0,0.0,0.03,0.45,82.65,63.55,8.66302,3.96337,18.074,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,90.3,0.0,172.21,146.83,122.32,0.0,0.0,0.0,78.3,20.3,62.7639,0.0,0.0,6.49811,0.0,0.0,51.0,51.6,23.83,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:50:00,0.0,0.0,0.0,-0.1,0.0,19.9,0.0,0.0,0.0,4.00467,58.9,34.0005,0.0,0,0.0,43.59,30.92,81.2,76.3,76.6,0.0,0.0,0.0,0.02,0.0,82.05,61.29,7.68061,4.18666,17.3818,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,93.9,0.0,168.183,145.85,130.58,0.0,0.0,0.0,84.3,20.4,63.7327,0.0,0.0,7.49781,0.0,0.0,50.6,55.2,26.2,0.0,0.401,0.0,0.0,0.0
2023-04-14 05:55:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,4.00467,58.6,33.9285,0.0,0,0.0,45.52,33.48,80.3,76.6,78.0,0.0,0.0,0.0,0.03,0.0,88.27,63.39,7.41268,3.7959,16.7287,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,95.9,0.0,170.868,148.5,134.97,0.0,0.0,0.0,84.8,21.5,67.3286,0.0,0.0,7.09793,0.0,0.0,47.6,56.3,31.88,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:00:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.0,0.0,4.00467,57.0,34.1446,0.0,0,0.0,45.16,37.16,78.0,78.7,78.0,0.2,0.0,0.0,0.03,0.0,93.11,66.36,7.76992,3.96337,17.259,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,98.4,0.0,168.183,170.59,140.15,0.0,0.0,0.0,88.0,24.2,65.7916,0.0,0.0,7.69776,0.0,0.0,50.5,56.2,34.56,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:05:00,0.0,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.0,4.40514,56.3,33.6404,0.0,0,0.0,46.6,38.75,77.3,78.5,75.8,0.0,0.0,0.0,0.03,0.0,94.09,67.98,8.12716,4.07501,17.7502,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,103.7,0.0,172.21,182.73,146.3,0.0,0.0,0.0,90.3,22.7,65.6367,0.0,0.0,7.79773,0.0,0.0,49.6,53.8,34.9,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:10:00,0.0,0.0,0.0,-0.1,0.0,21.2,0.0,0.0,0.0,4.40514,58.3,35.2251,0.0,0,0.0,46.1,41.43,77.0,77.4,71.2,0.0,0.0,0.0,0.03,0.0,91.64,67.86,8.03785,3.68426,18.1968,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,101.2,0.0,169.525,183.92,149.34,0.0,0.0,0.0,92.2,25.8,66.9215,0.0,0.0,9.09735,0.0,0.0,50.0,60.7,34.56,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:15:00,0.0,0.0,0.0,-0.1,0.0,24.0,0.0,0.0,0.0,4.40514,59.0,35.3692,0.0,0,0.0,45.91,41.39,75.6,74.9,69.5,0.0,0.0,0.0,0.03,0.0,94.43,70.76,8.75233,3.68426,18.0628,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,99.0,0.0,169.525,183.87,141.69,0.0,0.0,0.0,87.1,27.6,63.66,0.0,0.0,8.89741,0.0,0.0,51.6,65.0,34.65,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:20:00,0.0,0.0,0.0,-0.1,0.0,22.3,0.0,0.0,0.0,5.20607,58.0,35.8014,0.0,0,0.0,44.53,42.31,72.7,75.1,68.2,0.0,0.0,0.0,0.03,0.0,98.11,71.59,9.4668,4.35412,20.2118,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,102.3,0.0,167.512,183.59,140.5,0.0,0.0,0.0,86.4,28.0,63.006,0.0,0.0,9.39726,0.0,0.0,51.5,66.3,36.16,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:25:00,0.0,0.0,0.0,-0.2,0.0,22.1,0.0,0.0,0.0,5.20607,56.8,36.6658,0.0,0,0.0,43.69,39.57,72.6,73.7,71.3,0.0,0.0,0.0,0.03,0.0,99.13,71.87,10.9851,4.18666,19.4025,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,100.9,0.0,170.197,183.04,135.12,0.0,0.0,0.0,82.4,29.7,58.8891,0.0,0.0,10.297,0.0,0.0,56.7,66.2,34.17,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:30:00,0.011,0.0,0.0,-0.2,0.0,21.0,0.0,0.0,0.0,5.30619,55.5,38.7548,0.0,0,0.0,42.41,42.08,69.5,75.9,68.6,0.0,0.0,0.0,0.03,0.3,100.19,73.61,11.5209,4.13083,20.2733,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,103.8,0.0,168.183,184.06,124.49,0.0,0.0,0.0,85.4,33.0,62.722,0.0,0.0,10.5969,0.0,0.0,55.8,62.4,38.63,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:35:00,0.0,0.0,0.0,-0.1,0.0,23.9,0.0,0.0,0.0,5.70666,54.4,40.0515,0.0,0,0.0,45.11,41.35,69.8,76.0,68.8,0.2,0.001,0.0,0.03,0.0,100.13,72.35,12.6819,4.24248,20.77,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,103.7,0.0,168.854,183.56,114.5,0.0,0.0,0.0,89.0,36.1,67.7024,0.0,0.0,9.39726,0.0,0.0,59.9,65.9,36.91,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:40:00,0.0,0.0,0.0,-0.1,0.0,22.1,0.0,0.0,0.0,6.10712,54.4,38.0345,0.0,0,0.0,44.31,40.78,74.2,76.9,68.2,0.0,0.001,0.0,0.03,0.0,100.47,72.87,12.9499,4.57741,22.0315,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,108.2,0.0,166.17,183.69,111.42,0.0,0.0,0.0,91.7,33.0,67.4349,0.0,0.0,9.69717,0.0,0.0,58.2,67.9,39.71,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:45:00,0.0,0.0,0.0,-0.1,0.0,23.5,0.0,0.0,0.0,6.50759,57.5,38.8989,0.04425,0,0.0,47.3,42.45,73.3,75.6,69.8,0.0,0.0,0.0,0.03,0.0,101.78,75.16,13.3071,4.85652,21.49,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,109.3,0.0,168.854,183.16,114.71,0.0,0.0,0.0,94.9,32.6,71.9635,0.0,0.0,9.69717,0.0,0.0,60.6,67.8,41.97,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:50:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,6.90806,57.2,40.9159,0.0,0,0.0,47.35,45.57,72.1,76.6,71.6,0.0,0.0,0.0,0.03,0.0,102.58,76.64,13.0392,5.24728,22.2212,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,107.6,0.0,167.512,184.06,116.86,0.0,0.0,0.0,93.1,32.8,77.3303,0.0,0.0,9.19732,0.0,0.0,63.8,71.1,41.43,0.0,0.401,0.0,0.0,0.0
2023-04-14 06:55:00,0.0,0.0,0.0,-0.1,0.0,21.3,0.0,0.0,0.011,7.30853,57.5,40.1235,0.0,0,0.0,47.15,46.34,71.9,80.7,74.1,0.0,0.0,0.0,0.03,0.0,103.31,76.1,12.8606,4.85652,24.6103,0.0,0.0,0.0,0.0,0.08545,66.2,0.01,109.3,0.0,168.183,183.54,112.73,0.0,0.0,0.0,91.0,28.4,73.0233,0.0,0.0,8.99738,0.0,0.0,60.1,72.0,43.64,0.0,0.401,0.0,0.0,0.0
2023-04-14 07:00:00,0.0,0.019,0.0,-0.1,0.0,23.0,0.05,0.0,0.011,7.70899,55.8,40.1235,0.05951,0,0.0,47.25,48.76,74.9,82.9,75.2,0.0,0.0,0.0,0.03,0.0,102.81,77.1,13.3964,5.24728,26.9603,0.0,0.02,0.0,0.02,0.08545,66.2,0.02,110.9,0.0,170.197,183.26,118.9,0.0,0.0,0.0,88.0,28.9,73.362,0.0,0.0,8.79743,0.0,0.0,62.3,76.2,46.26,0.0,0.143,0.0,0.0,0.0
2023-04-14 07:05:00,0.0,0.045,0.0,-0.1,0.0,27.4,0.04,1.83,0.014,8.50993,51.2,38.6828,0.0,0,0.0,47.62,50.21,78.1,84.1,79.9,0.0,1.721,0.004,0.04,0.0,103.68,78.17,14.8254,5.86132,30.6889,0.0,0.02,0.0,0.02,0.08545,66.2,0.03,113.3,0.0,166.841,183.64,121.53,0.0,0.0,0.0,86.9,28.5,75.6883,0.0,0.0,9.79714,0.0,0.0,62.7,79.1,46.11,0.0,0.143,0.0,0.0,0.0
2023-04-14 07:10:00,0.0,0.048,0.0,-0.1,0.0,29.6,0.0,1.994,0.011,9.41098,50.9,37.4582,0.0,0,0.0,48.61,48.66,81.2,82.7,81.4,0.0,2.832,0.005,0.03,0.0,103.81,78.34,15.4505,6.58701,33.2677,0.0,0.07,0.0,0.04,0.08545,65.7,0.13,114.4,0.0,167.512,183.59,122.85,0.0,0.0,0.0,94.4,25.7,79.8979,0.0,0.0,10.8968,0.0,0.0,66.1,79.4,46.58,0.0,0.143,0.0,0.0,0.0
2023-04-14 07:15:00,0.0,0.081,0.0,-0.1,0.0,31.0,0.0,1.996,0.014,9.31086,49.7,33.7124,0.0,0,0.0,47.88,48.8,82.8,84.3,84.4,0.0,3.804,0.007,0.04,11.1,103.53,79.78,13.4857,7.14523,33.396,0.0,0.23,0.0,0.07,0.08545,65.7,0.3,112.9,0.0,168.854,161.19,117.13,0.0,0.0,0.0,94.9,26.5,79.4112,0.0,0.0,10.8968,0.0,0.0,63.8,78.9,47.41,0.0,0.143,0.0,0.0,0.0
2023-04-14 07:20:00,0.0,0.136,0.0,-0.1,0.0,30.6,0.35,1.996,0.014,8.50993,49.5,32.992,0.0,0,0.0,48.76,50.71,81.2,84.3,81.1,0.0,3.925,0.007,0.02,2.25,104.06,81.56,13.2178,6.64283,31.861,0.0,0.43,0.0,0.15,0.08545,65.7,0.5,114.7,0.0,168.854,153.41,115.8,0.0,0.0,0.0,92.0,27.6,74.2919,0.0,0.0,11.3967,0.0,0.0,62.7,79.6,44.63,0.0,0.385,0.0,0.0,0.0
2023-04-14 07:25:00,0.0,0.215,0.0,-0.1,0.0,30.3,0.7,0.178,0.016,8.61004,48.7,33.8564,0.0,0,0.0,47.76,53.85,76.9,83.1,78.1,0.0,0.684,0.055,0.03,0.0,107.32,83.8,13.2178,5.19145,32.5533,0.0,0.47,0.0,0.16,0.08545,65.7,0.72,116.5,0.0,168.183,149.04,115.31,0.0,0.0,0.0,86.3,25.9,72.9061,0.0,0.0,11.1967,0.0,0.0,61.0,81.0,48.79,0.0,0.627,0.0,0.0,0.0
2023-04-14 07:30:00,0.0,0.24,0.0,-0.1,0.0,31.0,1.35,1.838,0.016,8.71016,50.6,34.4327,0.0,0,0.0,46.32,54.49,81.7,81.7,84.5,0.2,3.135,0.063,0.03,0.0,110.94,84.25,12.3247,5.35892,31.3085,0.0,0.55,0.0,0.23,0.08545,65.7,0.79,120.8,0.0,170.868,147.08,118.42,0.0,0.0,0.0,82.5,30.8,69.5064,0.0,0.0,11.5966,2.7,0.0,65.7,87.6,48.03,0.0,0.869,0.0,0.0,0.0
2023-04-14 07:35:00,0.0,0.323,0.0,-0.1,0.0,36.0,2.43,1.996,0.016,8.20958,50.1,35.2971,0.0,0,0.0,46.6,52.63,85.4,82.9,86.4,0.7,4.004,0.06,0.03,0.0,111.01,82.8,11.5209,5.07981,28.6739,0.0,0.65,0.0,0.3,0.08545,65.7,1.57,120.6,0.0,171.539,168.74,123.13,0.0,0.0,0.0,79.1,30.7,65.256,0.0,0.0,12.1964,2.7,0.0,65.7,95.1,42.39,0.0,1.353,0.0,0.0,0.0
2023-04-14 07:40:00,0.818,0.372,0.0,0.0,0.0,38.7,4.12,1.996,0.016,7.40864,50.2,37.098,0.0,0,0.0,46.29,51.44,85.9,87.8,84.9,0.0,4.004,0.079,0.03,0.6,114.86,81.55,11.0744,5.02399,27.7026,0.0,0.81,0.0,0.24,0.08545,65.7,1.83,120.8,0.0,167.512,155.0,122.93,0.0,0.0,0.0,74.9,30.2,59.8028,0.0,0.0,10.4969,2.8,0.0,61.3,96.2,41.69,0.0,2.317,0.0,0.0,0.0
2023-04-14 07:45:00,0.2,0.46,0.0,-0.1,0.0,37.6,5.84,0.179,0.013,7.00817,50.2,39.3311,0.0,0,0.0,45.12,54.28,86.2,92.1,85.5,0.0,0.573,0.082,0.03,0.0,114.5,82.4,11.1637,4.8007,25.5759,0.0,0.94,0.0,0.32,0.08545,65.2,2.56,118.4,0.0,164.828,148.77,118.81,0.0,0.0,0.0,65.7,29.7,53.9259,0.0,0.0,13.0962,3.1,0.0,58.4,96.9,41.74,0.0,2.317,0.0,0.0,0.0
2023-04-14 07:50:00,0.011,0.622,0.0,-0.1,0.0,33.8,10.49,0.0,0.013,7.00817,46.8,41.3481,0.0,0,0.0,44.33,54.57,90.0,88.6,84.6,1.0,0.139,0.107,0.04,0.0,114.36,83.37,12.3247,4.40994,26.2737,0.0,1.02,0.0,0.31,0.08545,65.7,3.33,114.6,0.0,170.197,147.2,119.65,0.0,0.0,0.0,63.2,26.7,49.1084,0.0,0.0,12.7963,3.4,0.0,60.9,91.2,47.14,0.0,4.495,0.0,0.0,0.0
2023-04-14 07:55:00,0.0,0.992,0.0,-0.1,0.0,28.5,14.68,0.0,0.014,7.70899,45.2,41.2761,0.0,0,0.0,44.87,55.47,90.6,87.6,89.4,0.0,0.139,0.11,0.03,1.8,114.41,84.09,12.414,5.13563,28.2775,0.0,1.51,0.0,0.31,0.08545,65.2,4.39,109.6,0.0,165.499,147.27,114.84,0.0,0.0,0.0,66.6,25.7,54.5118,0.0,0.0,12.9962,4.3,0.0,62.8,87.9,52.46,0.0,4.495,0.0,0.0,0.0
2023-04-14 08:00:00,0.0,1.606,0.0,-0.1,0.0,26.9,20.93,0.0,0.014,6.80794,45.7,40.6998,0.0,0,0.0,40.94,53.3,90.8,83.1,86.2,3.8,0.139,0.257,0.03,0.0,114.75,84.96,12.3247,4.96816,27.2337,0.0,3.41,0.0,0.34,0.08545,65.2,5.29,100.8,0.0,170.197,146.07,103.57,0.0,0.0,0.0,71.3,23.7,60.2904,0.0,0.0,12.8962,4.7,0.0,64.3,84.7,50.02,0.0,5.459,0.0,0.0,0.0
2023-04-14 08:05:00,0.0,1.748,0.0,-0.1,0.0,26.3,24.51,0.0,0.015,7.30853,46.2,37.3141,0.00763,0,0.0,39.6,51.26,86.8,81.7,82.1,2.7,0.139,0.336,0.03,4.5,114.52,84.95,14.2895,5.24728,29.9744,0.0,5.46,0.0,0.42,0.08545,65.2,6.91,106.3,0.0,168.183,146.97,99.02,0.0,0.0,0.0,79.7,24.7,66.6692,0.0,0.0,12.9962,6.1,0.0,62.0,76.9,52.53,0.0,6.658,0.0,0.0,0.0
2023-04-14 08:10:00,0.0,2.061,0.0,0.0,0.0,27.0,12.88,0.0,0.015,8.20958,47.8,30.3988,0.0,0,0.0,37.62,47.14,85.5,82.3,81.1,22.3,0.139,0.318,0.03,0.0,114.29,84.74,14.2895,5.97296,30.5549,0.0,1.24,0.0,0.35,0.08545,61.4,7.12,113.8,0.0,171.539,145.64,84.15,0.0,0.0,0.0,89.0,27.2,69.3215,0.0,0.0,13.1961,7.6,0.0,60.0,63.9,53.75,0.0,5.449,0.0,0.0,0.0
2023-04-14 08:15:00,0.0,0.975,0.0,0.0,0.0,34.2,13.51,0.0,0.016,8.50993,48.9,28.5979,0.0,0,0.0,35.35,44.45,87.2,80.4,84.4,3.2,0.138,0.358,0.03,0.15,114.73,84.7,13.3071,5.63803,29.5781,0.0,7.67,0.0,0.4,0.08545,61.4,8.43,112.8,0.0,170.868,145.49,76.1,0.0,0.0,0.0,93.2,27.1,77.1115,0.0,0.0,10.9968,9.0,0.0,56.4,67.2,59.31,0.0,4.965,0.0,0.0,0.0
