SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-13 04:05:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.001,0.0,13.1153,0.0,6.12297,0.0,0,0.0,0.0,23.88,22.2,23.3,27.7,0.0,0.0,0.0,0.03,0.0,7.48,5.24,35.3665,6.58701,38.643,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,31.0,182.940002441,388.977,147.51,30.1,0.0,0.0,0.0,22.6,32.5,17.6168,0.0,0.0,5.59837,0.0,0.0,43.7,24.1,12.97,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:10:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.001,0.0,11.9139,0.0,6.69925,0.0473,0,0.0,0.0,24.0,24.8,23.7,27.0,0.0,0.0,0.0,0.03,0.0,8.71,5.47,32.2407,6.14043,37.3146,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,28.4,191.619995117,383.608,149.59,26.76,0.0,0.0,0.0,21.7,32.7,18.9323,0.0,0.0,5.4984,0.0,0.0,43.1,25.7,13.17,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:15:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.001,0.0,10.312,0.0,6.55518,0.0,0,0.0,0.0,25.06,25.5,24.4,27.1,0.0,0.001,0.0,0.03,0.0,10.42,5.65,32.4193,5.91714,35.0539,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,26.4,203.240005493,387.634,148.81,25.27,0.0,0.0,0.0,22.1,29.8,19.4239,0.0,0.0,6.59808,0.0,0.0,41.9,24.2,13.19,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:20:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.001,0.0,9.5111,0.0,6.91536,0.0,0,0.0,0.0,24.8,24.3,23.2,25.7,0.0,0.001,0.0,0.03,0.0,11.26,6.5,30.9011,5.52639,31.7215,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,26.2,212.589996338,384.279,148.79,23.61,0.0,0.0,0.0,21.7,28.8,16.9322,0.0,0.0,6.29816,0.0,0.0,46.8,25.2,11.76,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:25:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,7.80911,0.0,9.07641,0.0,0,0.0,0.0,21.55,24.7,22.9,26.9,0.0,0.0,0.0,0.03,0.0,13.13,7.14,27.7752,5.97296,28.4617,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,27.6,226.5,386.292,149.79,21.34,0.0,0.0,0.0,21.7,28.8,16.5426,0.0,0.0,6.29816,0.0,0.0,47.5,25.9,12.4,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:30:00,1.95,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.0,7.60888,0.0,11.1654,0.0,0,0.0,0.0,19.85,26.9,24.6,29.9,0.0,0.0,0.0,0.02,0.0,14.32,8.65,22.9525,4.40994,23.2426,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,29.0,227.580001831,390.99,146.79,20.5,0.0,0.0,0.0,21.4,29.1,17.0384,0.0,0.0,6.39813,0.0,0.0,49.0,24.6,14.03,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:35:00,1.185,0.0,0.0,-0.1,0.0,12.1,0.0,0.001,0.0,6.70783,0.0,12.318,0.0,0,0.0,0.0,20.64,27.2,24.7,29.2,0.0,0.0,0.0,0.03,0.0,14.21,9.76,22.6846,4.91234,23.3152,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,31.5,214.740005493,393.003,147.06,20.69,0.0,0.0,0.0,20.1,28.3,15.2266,0.0,0.0,4.0988,0.0,0.0,51.1,24.0,16.35,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:40:00,1.132,0.0,0.0,-0.2,0.0,11.7,0.0,0.001,0.0,5.90689,0.1,13.3265,0.0,0,0.0,0.0,22.26,27.6,24.7,29.3,0.0,0.0,0.0,0.03,0.0,15.23,10.58,20.8984,4.46577,21.3783,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,35.4,222.0,392.332,149.79,20.42,0.0,0.0,0.0,18.8,30.0,13.4114,0.0,0.0,3.69892,0.0,0.0,51.1,24.7,18.2,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:45:00,0.001,0.0,0.0,-0.2,0.0,15.7,0.0,0.001,0.0,6.20724,0.0,12.9663,0.0,0,0.0,0.0,22.94,29.2,24.9,30.6,0.0,0.001,0.0,0.03,0.0,16.6,11.02,19.0229,3.85172,23.5553,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,33.8,206.960006714,389.648,149.74,19.81,0.0,0.0,0.0,17.0,29.3,14.5305,0.0,0.0,3.79889,0.0,0.0,49.8,27.5,16.07,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:50:00,0.001,0.0,0.0,-0.2,0.0,11.4,0.0,0.001,0.0,7.60888,0.0,14.0468,0.0,0,0.0,0.0,19.48,28.1,26.2,29.3,2.7,0.001,0.0,0.03,0.0,17.56,11.93,19.916,4.40994,26.5528,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,32.7,223.649993896,388.977,147.81,18.78,0.0,0.0,0.0,16.5,28.4,12.9187,0.0,0.0,5.29845,0.0,0.0,49.7,24.3,14.6,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:55:00,0.04,0.0,0.0,-0.2,0.0,10.3,0.0,0.0,0.0,7.10829,0.0,13.7587,0.0,0,0.0,0.0,23.61,27.1,25.7,28.7,0.0,0.0,0.0,0.03,0.0,19.32,12.46,19.8267,4.96816,28.7687,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,33.6,220.660003662,386.963,149.59,20.45,0.0,0.0,0.0,16.3,28.8,11.0436,0.0,0.0,4.69863,0.0,0.0,48.8,25.6,19.95,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:00:00,0.001,0.0,0.0,-0.2,0.0,12.6,0.0,0.0,0.0,7.10829,0.0,13.8307,0.0,0,0.0,0.0,24.65,27.7,27.0,28.9,0.0,0.0,0.0,0.04,0.0,21.61,15.59,19.7374,5.07981,30.7782,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,35.9,208.589996338,389.648,149.11,21.03,0.0,0.0,0.0,15.5,28.3,9.91896,0.0,0.0,3.29904,0.0,0.0,50.6,30.1,22.15,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:05:00,0.73,0.0,0.0,-0.1,0.0,12.3,0.0,0.308,0.0,8.00934,0.0,12.7502,0.0,0,0.0,0.0,29.63,29.1,27.3,30.0,0.1,0.0,0.0,0.03,0.0,21.24,15.99,17.9512,5.07981,30.767,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,36.3,228.309997559,353.408,150.96,21.05,0.0,0.0,0.0,12.8,26.9,11.6793,0.0,0.0,5.79831,0.0,0.0,52.7,30.2,15.02,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:10:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,8.61004,0.0,12.6782,0.0,0,0.0,0.0,30.43,28.2,28.6,31.3,0.0,0.0,0.0,0.03,0.0,19.85,14.41,18.3978,5.3031,28.3835,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,36.8,193.130004883,344.013,171.5,20.9,0.0,0.0,0.0,12.5,23.6,10.8643,0.0,0.0,3.59895,0.0,0.0,55.2,29.0,8.74,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:15:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.001,0.0,8.10946,0.0,12.39,0.0,0,0.0,0.0,31.53,29.1,27.6,27.9,0.2,0.0,0.0,0.03,0.0,20.83,14.45,18.3978,5.24728,25.7154,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,33.3,197.529998779,349.381,183.29,21.42,0.0,0.0,0.0,11.8,22.4,9.66472,0.0,0.0,2.19936,0.0,0.0,53.3,33.1,12.41,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:20:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.001,0.0,7.20841,0.0,11.8137,0.0,0,0.0,0.0,26.34,25.3,24.3,24.5,0.0,0.0,0.0,0.03,0.0,21.79,15.38,17.1474,5.52639,25.9443,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,36.5,168.669998169,386.292,184.17,21.18,0.0,0.0,0.0,11.6,19.6,9.34448,0.0,0.0,2.49927,0.0,0.0,58.8,37.2,17.87,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:25:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.001,0.0,7.40864,0.0,10.5171,0.05951,0,0.0,0.0,27.12,24.0,25.0,24.8,8.8,0.0,0.0,0.03,0.0,22.04,15.81,16.2543,5.41474,25.0009,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,37.5,194.729995728,398.372,183.71,19.21,0.0,0.0,0.0,8.3,17.9,10.2839,0.0,0.0,1.99942,0.0,0.0,58.3,35.8,16.79,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:30:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.023,0.0,8.10946,0.0,10.0129,2.11642,0,0.0,0.0,21.21,20.8,21.7,25.3,0.0,0.0,0.0,0.04,0.0,22.94,13.83,16.6116,4.57741,27.7361,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,37.4,224.779998779,386.963,183.85,17.83,0.0,0.0,0.0,7.9,17.0,8.19342,0.0,0.0,2.99913,0.0,0.0,59.3,36.2,12.34,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:35:00,0.006,0.0,0.0,-0.1,0.0,9.6,0.0,0.024,0.0,8.10946,0.0,9.29251,0.0,0,0.0,0.0,21.5,22.2,19.5,20.6,0.0,0.0,0.0,0.03,0.0,25.07,15.33,15.8971,5.69385,28.3054,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,36.6,340.519989014,353.408,162.82,17.68,0.0,0.0,0.0,10.0,16.5,8.09852,0.0,0.0,2.59924,0.0,0.0,57.0,39.6,9.14,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:40:00,0.006,0.0,0.0,0.0,0.0,7.9,0.0,0.024,0.0,6.80794,0.0,9.36455,0.0,0,0.0,0.0,22.53,20.9,18.1,21.4,0.0,0.0,0.0,0.03,0.0,25.3,14.31,16.7009,4.91234,22.4835,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,35.8,325.799987793,351.395,149.58,17.91,0.0,0.0,0.0,8.8,16.0,7.57938,0.0,0.0,2.79918,0.0,0.0,61.4,36.4,11.23,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:45:00,0.007,0.0,0.0,-0.1,0.0,9.5,0.0,0.024,0.0,5.80677,0.0,8.42809,0.0,0,0.0,0.0,22.08,20.2,17.4,21.8,0.0,0.0,0.0,0.03,0.45,21.51,14.28,16.9688,4.68905,20.4629,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,33.8,331.170013428,347.368,147.44,18.73,0.0,0.0,0.0,7.7,15.5,7.88418,0.0,0.0,1.89945,0.0,0.0,59.2,36.8,12.5,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:50:00,0.007,0.0,0.0,-0.1,0.0,10.0,0.0,0.024,0.0,5.00584,0.0,9.07641,0.0,0,0.0,0.0,24.17,21.6,16.7,21.5,0.0,0.0,0.0,0.03,0.9,22.14,12.93,14.8254,4.63323,19.553,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,28.4,345.440002441,346.697,149.84,20.56,0.0,0.0,0.0,8.8,15.4,7.0138,0.0,0.0,1.89945,0.0,0.0,61.4,41.1,12.88,0.0,0.357,0.0,0.0,0.0
2023-04-13 05:55:00,0.009,0.0,0.0,-0.1,0.0,11.1,0.0,0.025,0.0,5.80677,0.0,9.72472,0.01984,0,0.0,0.0,27.61,20.1,17.9,22.5,0.3,0.0,0.0,0.03,0.0,19.81,11.62,12.414,3.90755,20.9541,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,28.7,345.109985352,344.684,172.1,18.33,0.0,0.0,0.0,9.5,14.6,8.30886,0.0,0.0,1.49956,0.0,0.0,58.9,36.4,9.34,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:00:00,0.009,0.0,0.0,-0.1,0.0,11.5,0.0,0.025,0.0,6.20724,0.0,9.65269,0.0,0,0.0,0.0,24.43,20.8,17.3,20.3,0.0,0.0,0.0,0.03,1.8,19.28,9.64,10.7171,3.68426,21.2333,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,27.4,311.410003662,378.239,183.12,17.07,0.0,0.0,0.0,7.9,14.6,8.29486,0.0,0.0,2.29933,0.0,0.0,56.5,31.4,9.91,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:05:00,0.006,0.0,0.0,-0.1,0.0,9.4,0.0,0.025,0.0,5.80677,0.0,9.36455,0.0,0,0.0,0.0,24.0,20.9,16.2,20.6,0.0,0.0,0.0,0.03,3.3,18.2,8.55,9.55611,2.51199,20.8315,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,24.7,334.570007324,378.91,184.3,17.31,0.0,0.0,0.0,8.6,15.3,7.27959,0.0,0.0,1.6995,0.0,0.0,57.7,28.1,8.88,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:10:00,0.315,0.0,0.0,-0.1,0.0,9.4,0.0,0.122,0.0,5.70666,0.0,8.71624,2.00656,0,0.0,0.0,22.84,18.9,15.6,21.1,0.0,0.242,0.0,0.03,1.65,19.11,7.48,8.75233,4.18666,19.5084,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,26.5,343.410003662,389.648,184.22,17.98,0.0,0.0,0.0,10.0,16.8,8.41866,0.0,0.0,2.29933,0.0,0.0,50.5,26.2,6.58,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:15:00,0.422,0.0,0.0,-0.1,0.0,8.3,0.0,0.092,0.0,7.20841,0.0,9.72472,1.93637,0,0.0,0.0,19.5,19.2,15.4,20.1,4.9,0.178,0.0,0.03,1.8,22.22,11.48,10.2706,3.51679,24.5321,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,29.7,350.660003662,395.016,184.15,19.02,0.0,0.0,0.0,10.2,13.9,7.36304,0.0,0.0,2.3993,0.0,0.0,47.7,23.3,7.78,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:20:00,0.001,0.0,0.0,-0.1,0.0,8.3,0.0,0.034,0.0,9.61121,0.0,11.2375,1.91195,0,0.0,0.0,19.15,21.7,16.6,22.5,1.0,0.124,0.0,0.03,1.5,24.34,15.14,13.843,3.96337,20.0611,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,30.3,303.359985352,427.229,183.97,22.87,0.0,0.0,0.0,11.0,12.3,6.75746,0.0,0.0,2.99913,0.0,0.0,49.1,25.5,10.25,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:25:00,1.774,0.0,0.0,-0.1,0.0,8.1,0.0,1.813,0.0,6.30736,0.0,10.5171,1.9913,0,0.0,0.0,19.87,25.2,19.5,25.3,0.1,3.345,0.0,0.03,0.0,25.93,16.57,14.4681,2.62364,18.3197,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,31.9,249.649993896,440.652,184.15,22.17,0.0,57.3,0.0,13.0,10.3,5.54939,0.0,0.0,1.99942,0.0,0.0,46.1,23.6,9.7,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:30:00,0.453,0.0,0.0,-0.1,0.0,8.2,0.0,1.996,0.0,4.60537,0.0,12.318,2.09811,0,0.0,0.0,17.51,28.0,18.7,26.0,0.8,3.981,0.0,0.03,0.0,27.42,15.94,10.8064,2.95857,12.6372,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,32.0,222.259994507,437.967,184.07,23.05,0.0,57.6,0.0,11.2,10.4,5.30705,0.0,0.0,2.3993,0.0,0.0,41.6,26.9,8.07,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:35:00,3.23,0.0,0.0,-0.1,0.0,10.4,0.0,1.995,0.0,2.70315,0.0,12.0299,1.94552,0,0.0,0.0,19.9,25.3,20.1,25.5,11.5,3.975,0.0,0.03,0.6,26.49,16.68,8.84163,3.23768,9.63972,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,30.5,259.0,437.296,184.37,23.57,0.0,57.6,0.0,10.5,10.0,4.59446,0.0,0.0,1.99942,0.0,0.0,42.4,25.7,7.83,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:40:00,3.174,0.0,0.0,0.0,0.0,10.6,0.0,1.995,0.0,1.90222,0.0,12.1739,2.01571,0,0.0,0.0,18.96,27.5,19.1,26.6,0.8,3.975,0.0,0.03,0.0,26.85,18.45,7.76992,3.40515,8.72427,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,30.3,281.359985352,438.638,184.12,23.9,0.0,57.9,0.0,10.1,8.9,4.11922,0.0,0.0,1.6995,0.0,0.0,37.6,24.1,9.78,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:45:00,0.579,0.0,0.0,0.0,0.0,9.2,0.0,0.133,0.0,1.50175,0.0,12.8222,1.93332,0,0.0,0.0,18.2,26.1,21.7,27.3,20.0,0.65,0.0,0.03,0.6,28.94,16.98,6.78752,3.51679,8.78563,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,34.5,324.720001221,409.781,184.27,23.29,0.0,57.7,0.0,10.2,12.4,3.82954,0.0,0.0,2.3993,0.0,0.0,39.2,24.1,8.38,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:50:00,0.013,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,2.30269,0.0,12.318,2.02792,0,0.0,0.0,19.15,27.6,20.5,25.6,29.2,0.058,0.0,0.04,0.45,32.55,15.39,5.17995,3.40515,9.74012,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,39.6,332.070007324,396.359,184.55,21.82,0.0,57.8,0.0,9.0,12.8,3.2734,0.0,0.0,2.59924,0.0,0.0,36.6,25.0,9.0,0.0,0.357,0.0,0.0,0.0
2023-04-13 06:55:00,0.022,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,2.90339,0.0,12.1019,1.96689,0,0.0,0.0,17.41,29.4,21.9,31.8,41.1,0.028,0.0,0.02,0.0,37.01,15.09,4.10823,3.7959,9.75685,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,42.2,320.679992676,398.372,184.53,19.49,0.0,57.9,0.0,7.0,9.3,2.40858,0.0,0.0,2.59924,0.0,0.0,34.6,32.3,10.87,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:00:00,0.02,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,2.90339,0.0,11.1654,0.0,0,0.0,0.0,15.52,27.9,23.0,29.7,55.3,0.028,0.0,0.03,1.35,35.39,16.96,3.48307,4.2983,11.236,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,42.1,305.880004883,397.701,184.23,18.32,0.0,58.0,0.0,8.6,7.5,2.50447,0.0,0.0,1.89945,0.0,0.0,33.9,25.5,10.05,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:05:00,0.022,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,2.50292,0.0,10.301,1.98214,0,0.0,0.0,14.08,25.8,21.8,30.8,14.7,0.03,0.0,0.03,0.0,28.88,13.35,2.8579,4.91234,10.3038,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,40.0,361.179992676,393.003,184.77,19.44,0.0,58.0,0.0,6.3,8.10854,1.4462,0.0,0.0,1.99942,0.0,0.0,30.9,26.6,7.97,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:10:00,0.022,0.0,0.0,-0.1,0.0,8.2,0.03,0.0,0.01,2.10245,0.0,9.29251,0.0,0,0.0,0.0,14.67,28.8,23.4,28.5,16.7,0.029,0.0,0.03,1.05,20.36,8.59,2.41135,4.57741,10.5215,0.0,0.0,0.0,0.02,0.08545,4.8,0.04,35.6,412.959991455,399.714,184.52,24.3,0.0,58.0,0.0,6.6,7.3,2.10078,0.0,0.0,2.3993,0.0,0.0,28.6,22.4,6.72,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:15:00,3.237,0.0,0.0,-0.1,0.0,9.9,0.19,0.893,0.014,2.50292,0.0,7.92385,1.93637,0,0.0,0.0,12.02,30.0,22.4,28.8,5.0,1.618,0.0,0.03,2.55,19.12,7.66,2.58997,4.2983,11.85,0.0,0.02,0.0,0.04,0.08545,3.8,0.11,27.9,383.480010986,438.638,184.55,29.51,0.0,58.0,0.0,6.4,7.5,2.79337,0.0,0.0,1.99942,0.0,0.0,27.4,19.7,9.11,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:20:00,0.709,0.016,0.0,-0.1,0.0,9.3,0.45,0.196,0.014,2.90339,0.0,6.55518,6.04409,0,0.0,0.0,13.02,27.6,22.4,27.1,0.0,0.386,0.0,0.03,0.0,18.83,7.23,2.50066,3.46097,11.9059,0.0,0.06,0.0,0.07,0.08545,3.8,0.19,29.7,408.640014648,441.323,184.68,32.26,0.0,58.0,0.0,7.8,7.1,2.79337,0.0,0.0,1.49956,0.0,0.0,25.0,23.7,11.25,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:25:00,0.015,0.069,0.0,-0.2,94.27,6.2,1.33,0.084,0.008,3.40397,0.0,5.7628,0.0,0,0.0,0.0,12.5,25.7,20.9,24.9,29.0,0.12,0.0,0.04,0.0,17.52,6.05,2.94721,2.73528,12.1683,0.0,0.11,0.0,0.08,0.08545,4.3,0.27,29.3,331.839996338,405.083,184.47,37.51,0.0,57.6,0.0,8.0,8.3,2.48802,0.0,0.0,1.09968,0.0,0.0,23.5,26.2,11.62,0.0,0.357,0.0,0.0,0.0
2023-04-13 07:30:00,0.015,0.095,0.0,-0.2,97.02,8.4,2.88,0.084,0.008,3.80444,0.0,4.82634,0.0,0,0.0,0.0,13.04,25.6,22.1,25.0,0.0,0.12,0.0,0.0,0.0,15.9,7.15,2.67928,2.95857,13.7982,0.0,0.07,0.0,0.09,0.08545,4.8,0.43,30.0,390.700012207,386.963,184.4,44.94,0.0,57.5,0.0,9.2,8.1,1.25451,0.0,0.0,1.09968,0.0,0.0,23.7,26.2,11.2,0.0,1.325,0.0,0.0,0.0
2023-04-13 07:35:00,0.03,0.12,0.0,-0.1,100.92,6.1,6.43,0.086,0.014,3.80444,0.0,3.24158,0.0,0,0.0,0.0,13.65,23.5,21.0,22.5,5.6,0.098,0.0,80.83,1.65,15.62,8.68,2.58997,3.18186,12.0511,0.0,0.24,0.0,0.14,0.08545,5.2,1.04,30.9,351.779998779,358.777,161.95,51.6,0.0,57.4,0.0,8.7,9.3,1.40286,0.0,0.0,0.79977,2.3,0.0,24.2,23.2,8.73,0.0,2.773,0.0,0.0,0.0
2023-04-13 07:40:00,0.03,0.201,0.0,-0.1,98.48,6.7,10.31,0.086,0.014,4.20491,0.0,3.09751,0.0,0,0.0,0.0,17.02,27.4,21.8,25.7,0.0,0.098,0.0,81.34,0.0,16.05,8.04,2.94721,3.18186,11.4817,0.0,0.3,0.0,0.19,0.08545,6.2,1.39,31.1,361.089996338,345.355,148.23,57.18,0.0,58.0,0.0,8.8,8.3,1.6302,0.0,0.0,0.79977,1.8,0.0,27.1,22.5,7.78,0.0,3.983,0.0,0.0,0.0
2023-04-13 07:45:00,0.028,0.304,0.0,-0.1,97.66,5.8,23.57,0.087,0.012,3.80444,0.0,2.66529,0.0,0,0.0,0.0,12.35,28.7,21.3,26.3,0.0,0.097,0.0,81.7,0.0,16.65,9.99,3.30445,4.2983,9.69546,0.0,0.3,0.0,0.23,0.08545,7.2,1.97,27.7,345.170013428,344.684,148.18,62.36,0.0,57.6,0.0,7.5,8.9,1.26896,0.0,0.0,1.6995,2.2,0.0,28.6,20.1,11.92,0.0,5.433,0.0,0.0,0.0
2023-04-13 07:50:00,0.546,0.389,0.0,-0.1,102.07,6.9,31.87,0.087,0.012,3.80444,0.0,2.16105,0.0,0,0.0,0.0,12.47,27.9,21.6,28.0,3.6,0.098,0.0,81.63,1.95,16.43,11.12,3.48307,3.46097,11.2194,0.0,0.46,0.0,0.28,0.08545,6.7,2.21,27.8,316.429992676,353.408,147.66,68.35,0.0,58.0,0.0,5.5,7.5,1.14762,0.0,0.0,2.3993,3.0,0.0,26.1,24.8,13.2,0.0,7.124,0.0,0.0,0.0
2023-04-13 07:55:00,0.0,0.517,0.0,-0.1,98.57,7.3,41.04,0.087,0.016,4.30502,0.0,2.37716,0.0,0,0.0,0.0,12.34,32.0,22.1,31.7,0.1,0.098,0.0,81.73,0.0,18.28,12.8,3.48307,2.95857,12.4753,0.0,0.5,0.0,0.42,0.08545,5.7,2.61,23.1,317.130004883,347.368,148.89,69.61,0.0,58.0,0.0,4.0,9.2,1.39741,0.0,0.0,1.89945,2.8,0.0,24.6,24.0,8.97,0.0,8.867,0.0,0.0,0.0
2023-04-13 08:00:00,0.0,0.602,0.0,-0.1,100.28,8.7,51.56,0.087,0.016,4.70549,0.0,1.87291,0.0,0,0.0,0.0,10.89,33.7,24.0,31.6,5.1,0.097,0.0,81.76,0.6,20.83,14.94,3.48307,2.90275,15.4728,0.0,0.62,0.0,0.45,0.08545,5.2,1.61,25.0,297.0,348.039,149.34,71.62,0.0,57.7,0.0,4.6,9.3,1.19306,0.0,0.0,1.59953,2.6,0.0,24.6,28.0,7.89,0.0,11.04,0.0,0.0,0.0
2023-04-13 08:05:00,0.265,0.833,0.0,-0.1,11.22,9.6,61.49,0.0,0.009,5.30619,0.0,1.58477,0.0,0,0.0,0.0,11.87,33.6,23.8,29.9,3.3,0.09,0.0,81.69,0.45,20.43,17.81,4.10823,1.84213,16.7623,0.0,0.84,0.0,0.43,0.08545,6.2,1.51,22.2,293.640014648,386.292,168.69,69.78,0.0,57.5,0.0,4.4,7.3,1.02972,1.32274,0.0,2.3993,7.3,0.0,23.0,24.3,8.05,0.0,12.734,0.0,0.0,0.0
2023-04-13 08:10:00,0.136,0.912,0.0,-0.1,0.0,6.7,72.59,0.0,0.009,7.30853,0.0,1.58477,0.0,0,0.0,0.0,11.31,29.9,23.0,28.9,4.8,0.034,0.0,81.87,0.15,20.8,18.07,4.01892,2.00959,20.5971,0.0,0.75,0.0,0.62,0.08545,6.2,1.66,21.5,300.010009766,351.395,182.89,76.18,0.0,58.0,0.0,3.7,7.5,1.10917,5.17071,0.0,2.3993,7.3,0.0,24.8,26.2,9.2,0.0,14.666,0.0,0.0,0.0
2023-04-13 08:15:00,0.002,0.995,0.0,-0.1,0.0,6.6,82.87,0.0,0.014,7.10829,0.0,1.15256,0.0,0,0.0,0.0,9.72,30.4,26.1,30.0,9.3,0.0,0.0,81.72,0.75,21.2,18.34,5.98373,1.95377,19.5309,0.0,0.9,0.0,0.71,0.08545,5.2,1.7,19.0,291.75,349.381,161.8,78.05,2.05951,57.9,0.0,5.1,6.4,1.02772,5.01524,0.0,1.6995,9.9,0.0,22.4,25.5,8.16,0.0,17.085,0.0,0.0,0.0
