SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-15 04:10:00,0.001,0.0,0.0,-0.1,0.0,52.0,0.0,0.0,0.0,39.5461,0.0,51.361,0.0,0,0.0,61.91,55.87,97.6,99.3,108.9,0.0,0.0,0.0,0.03,0.0,47.6,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.173,19.2,0.0,125.6,0.0,0.0,144.56,50.09,0.0,0.0,0.0,141.0,117.9,97.0294,0.0,0.0,0.01,0.0,0.0,119.2,100.1,27.4,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:15:00,0.002,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,40.4472,0.0,51.7932,0.0,0,0.0,59.69,55.6,99.4,98.6,105.2,3.1,0.0,0.0,0.03,0.0,34.7,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3439,15.8,0.0,123.8,0.0,0.0,146.36,50.14,0.0,0.0,0.0,141.3,118.3,96.4018,0.0,0.0,0.01,0.0,0.0,121.2,98.9,25.0,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:20:00,0.002,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,40.9478,0.0,53.3779,0.0,0,0.0,59.78,55.89,99.4,99.1,107.4,2.0,0.0,0.0,0.03,0.0,39.41,28.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7712,19.6,0.0,125.7,0.0,0.0,146.86,49.97,0.0,0.0,0.0,141.4,117.5,96.9709,0.0,0.0,0.01,0.0,0.0,123.6,99.8,25.99,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:25:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,40.2469,0.0,51.7932,0.0,0,0.0,59.53,56.11,94.7,95.3,106.6,0.0,0.0,0.0,0.03,0.0,45.87,32.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5706,20.6,0.0,125.8,0.0,0.0,146.33,50.06,0.0,0.0,0.0,141.5,115.1,96.778,0.0,0.0,0.01,0.0,0.0,125.3,99.1,20.78,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:30:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,41.6486,0.0,50.7847,0.0,0,0.0,59.24,55.77,99.6,96.5,106.8,0.0,0.0,0.0,0.03,0.0,41.73,29.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3439,21.1,0.0,126.2,0.0,0.0,145.09,50.1,0.0,0.0,0.0,141.4,115.2,97.0284,0.0,0.0,0.01,0.0,0.0,124.8,95.9,23.94,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:35:00,0.001,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,41.0479,0.0,52.2254,0.0,0,0.0,61.9,55.87,99.4,99.4,107.1,0.8,0.0,0.0,0.03,0.0,50.28,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5576,16.8,0.0,125.5,0.0,0.0,146.81,50.06,0.0,0.0,0.0,142.3,114.9,96.3793,0.0,0.0,0.01,0.0,0.0,124.7,92.6,24.19,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:40:00,0.001,0.0,0.0,-0.1,0.0,48.4,0.0,0.0,0.0,40.8476,0.0,54.3864,0.0412,0,0.0,61.97,55.9,99.3,94.7,107.6,1.9,0.0,0.0,0.03,0.0,58.81,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2158,15.3,0.0,126.8,0.0,0.0,146.71,50.15,0.0,0.0,0.0,141.7,115.3,96.8755,0.0,0.0,0.01,0.0,0.0,124.4,92.6,22.96,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:45:00,0.0,0.0,0.0,-0.1,0.0,48.2,0.0,0.0,0.0,41.2481,0.0,54.7466,0.0,0,0.0,61.84,55.88,97.1,98.3,107.1,0.7,0.0,0.0,0.02,0.0,49.38,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0876,18.2,0.0,124.5,0.0,0.0,145.79,50.2,0.0,0.0,0.0,141.5,117.7,94.696,0.0,0.0,0.01,0.0,0.0,123.4,88.4,24.32,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:50:00,0.0,0.0,0.0,-0.1,0.0,46.3,0.0,0.0,0.0,38.7452,0.0,50.4245,0.02899,0,0.0,61.96,55.91,92.7,97.8,105.9,3.3,0.0,0.0,0.03,0.0,46.24,32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8566,20.1,0.0,123.9,0.0,0.0,147.39,50.14,0.0,0.0,0.0,141.6,117.3,94.6096,0.0,0.0,0.01,0.0,0.0,125.4,88.8,25.73,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:55:00,0.001,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,38.8453,0.0,52.9457,0.0,0,0.0,61.85,56.03,95.4,99.7,102.1,0.3,0.0,0.0,0.03,0.0,40.96,29.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8697,22.0,0.0,124.2,0.0,0.0,146.84,50.01,0.0,0.0,0.0,142.5,116.7,94.706,0.0,0.0,0.01,0.0,0.0,124.5,83.7,23.66,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:00:00,0.001,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,36.4425,0.0,52.3694,0.0351,0,0.0,61.34,55.84,97.2,98.9,102.5,4.1,0.0,0.0,0.02,0.0,43.82,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1985,21.1,0.0,124.2,0.0,0.0,144.57,50.08,0.0,0.0,0.0,141.5,115.8,94.8824,0.0,0.0,0.01,0.0,0.0,124.6,70.4,30.36,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,37.2435,0.0,54.6025,0.0,0,0.0,61.16,54.06,99.4,99.0,105.1,0.0,0.0,0.0,0.03,0.0,42.0,29.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1006,18.2,0.0,124.3,0.0,0.0,145.82,50.06,0.0,0.0,0.0,141.0,119.8,94.754,0.0,0.0,0.01,0.0,0.0,124.3,68.3,35.86,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:10:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.002,0.0,35.7417,0.0,54.1703,0.0,0,0.0,60.78,53.97,98.2,99.8,103.1,0.0,0.0,0.0,0.03,0.0,43.33,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9124,19.6,0.0,121.1,0.0,0.0,145.24,50.12,0.0,0.0,0.0,141.4,118.4,92.2804,0.0,0.0,0.01,0.0,0.0,125.4,76.9,35.34,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,37.4437,0.0,54.4585,0.0,0,0.0,61.78,53.95,99.5,99.3,105.2,0.0,0.0,0.0,0.04,0.3,41.18,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6003,18.7,0.0,120.7,0.0,0.0,148.34,50.0,0.0,0.0,0.0,141.1,117.9,85.1887,0.0,0.0,0.01,0.0,0.0,124.7,78.4,34.46,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:20:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,36.7429,0.0,54.3144,0.0,0,0.0,61.67,53.86,94.2,96.6,104.7,0.0,0.0,0.0,0.03,0.0,32.66,25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6003,19.2,0.0,119.2,0.0,0.0,144.22,50.14,0.0,0.0,0.0,136.7,120.0,94.2433,0.0,0.0,0.01,0.0,0.0,125.2,86.6,38.94,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,38.2446,0.0,53.8102,0.0,0,0.0,61.38,54.08,91.2,93.4,102.7,0.0,0.0,0.0,0.03,0.0,29.41,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3439,19.2,0.0,117.7,0.0,0.0,145.59,50.06,0.0,0.0,0.0,139.0,117.2,91.9131,0.0,0.0,0.01,0.0,0.0,123.6,92.0,34.78,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:30:00,0.0,0.0,0.0,-0.2,0.0,52.8,0.0,0.001,0.0,35.0409,1.8,53.45,0.0,0,0.0,60.67,53.86,95.1,93.0,108.6,2.4,0.0,0.0,0.03,0.0,50.75,41.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8566,17.2,0.0,114.5,0.0,0.0,146.19,53.04,0.0,0.0,0.0,137.6,114.2,88.4392,0.0,0.0,0.01,0.0,0.0,122.9,91.0,31.96,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:35:00,0.003,0.0,0.0,-0.2,0.0,52.0,0.0,0.0,0.0,33.2388,8.7,51.7932,0.0,0,0.0,61.23,53.92,93.8,93.5,106.7,0.0,0.0,0.0,0.03,0.0,50.81,35.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2158,17.2,0.0,119.3,0.0,0.0,145.04,68.49,0.0,0.0,0.0,134.7,114.3,93.1352,0.0,0.0,0.01,0.0,0.0,122.6,94.4,35.43,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:40:00,0.003,0.0,0.0,-0.2,0.0,52.3,0.0,0.0,0.0,32.538,9.9,49.0558,0.0,0,0.0,61.3,53.7,97.9,94.7,102.2,1.0,0.0,0.0,0.03,0.0,46.51,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8994,16.8,0.0,121.5,0.0,0.0,147.97,72.7,0.0,0.0,0.0,120.7,112.1,85.3149,0.0,0.0,0.01,0.0,0.0,124.8,92.9,37.89,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:45:00,0.001,0.0,0.0,-0.2,0.0,52.8,0.0,0.0,0.0,37.4437,50.3,33.7844,0.0,0,0.0,60.77,51.88,91.5,92.9,99.2,2.6,0.0,0.0,0.03,0.0,46.77,36.94,0.0,0.0,3.09414,0.0,0.0,0.0,0.0,30.4294,19.6,0.0,121.0,0.0,0.0,145.27,112.31,0.0,0.0,0.0,101.8,97.8,76.835,0.0,0.0,0.01,0.0,0.0,124.2,97.2,37.48,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:50:00,0.001,0.0,0.0,-0.2,0.0,52.7,0.0,0.0,0.0,40.1468,52.5,44.3015,0.0,0,0.0,60.72,51.88,89.2,88.4,101.5,0.0,0.0,0.0,0.03,0.0,49.96,37.35,0.0,0.0,36.1282,0.0,0.0,0.0,0.0,29.6988,17.2,0.0,123.3,0.0,0.0,146.44,101.63,0.0,0.0,0.0,98.6,101.1,79.8939,0.0,0.0,0.01,0.0,0.0,125.2,92.5,46.1,0.0,0.57,0.0,0.0,0.0
2023-04-15 05:55:00,0.0,0.0,0.0,-0.2,0.0,52.8,0.0,0.0,0.0,34.6404,52.0,30.7589,0.0,0,0.0,59.16,53.95,90.5,86.9,102.9,0.0,0.0,0.0,0.04,0.0,51.41,45.15,0.0,0.0,19.8344,0.0,0.0,0.0,0.0,29.7842,16.8,0.0,111.8,0.0,0.0,147.17,95.64,0.0,0.0,0.0,93.0,95.7,76.9355,0.0,0.0,0.01,0.0,0.0,124.9,96.2,46.29,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:00:00,0.0,0.0,0.0,-0.2,0.0,53.0,0.0,0.0,0.0,24.4285,53.0,41.204,0.0,0,0.0,59.56,53.89,88.2,85.4,101.5,0.4,0.0,0.0,0.03,0.0,37.18,37.19,0.0,0.0,35.3634,0.0,0.0,0.0,0.0,30.0876,13.9,0.0,102.6,0.0,0.0,147.12,88.24,0.0,0.0,0.0,91.8,92.1,83.8559,0.0,0.0,0.01,0.0,0.0,124.9,94.3,50.25,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:05:00,0.002,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,23.0269,52.6,36.3056,0.0,0,0.0,57.94,53.93,90.0,82.6,95.9,6.3,0.0,0.0,0.03,0.0,43.82,39.94,3.66169,0.0,69.7364,0.0,0.0,0.0,0.0,30.5148,12.0,0.0,114.7,0.0,0.0,147.47,87.87,0.0,0.0,0.0,99.4,109.1,76.9351,0.0,0.0,0.01,0.0,0.0,122.1,90.8,39.96,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:10:00,0.002,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,15.7183,53.0,29.1021,0.0,0,0.0,60.76,53.94,83.5,84.1,89.4,2.2,0.0,0.0,0.03,0.0,46.81,41.38,23.1311,2.45617,69.9355,0.0,0.0,0.0,0.0,30.3439,11.5,0.0,112.1,0.0,0.0,146.39,81.53,0.0,0.0,0.0,88.7,116.2,83.9619,0.0,0.0,0.01,0.0,0.0,122.5,98.6,37.74,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:15:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,17.7207,52.8,23.9156,0.09613,0,0.0,56.79,53.84,90.9,90.1,101.0,5.8,0.0,0.0,0.03,0.15,30.6,29.53,29.5614,16.1884,69.3482,0.0,0.0,0.0,0.0,30.9848,13.9,0.0,92.4,0.0,0.0,147.04,68.87,0.0,0.0,0.0,89.0,90.0,75.7139,0.0,0.0,0.01,0.0,0.0,122.0,97.2,39.7,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:20:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,19.6229,55.9,25.0682,0.0,0,0.0,60.14,53.96,93.6,87.5,100.8,0.0,0.0,0.0,0.03,0.0,53.8,36.53,27.3287,23.6686,77.7373,0.0,0.0,0.0,0.0,29.357,14.8,0.0,107.5,0.0,0.0,145.29,70.44,0.0,0.0,0.0,82.5,56.3,57.196,0.0,0.0,0.01,0.0,0.0,120.6,86.0,38.73,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:25:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.0,0.0,17.9209,37.9,13.6146,0.0,0,0.0,59.23,51.85,95.1,87.1,95.5,2.8,0.0,0.0,0.03,0.0,44.85,52.68,36.6169,21.324,68.1643,0.0,0.0,0.0,0.0,30.1303,19.6,0.0,109.4,0.0,0.0,146.54,65.7,0.0,0.0,0.0,53.3,56.4,42.5678,0.0,0.0,0.01,0.0,0.0,118.0,97.1,31.19,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,12.9151,28.7,20.674,0.0,0,0.0,60.31,51.81,93.7,85.7,95.4,0.7,0.0,0.0,0.03,0.0,61.43,61.47,27.418,14.9045,48.4273,0.0,0.0,0.0,0.0,29.656,18.7,0.0,113.6,0.0,0.0,146.99,62.15,0.0,0.0,0.0,67.0,59.8,51.8501,0.0,0.0,0.01,0.0,0.0,119.9,95.9,30.21,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:35:00,0.0,0.0,0.0,-0.1,0.0,52.1,0.0,0.0,0.0,8.81028,20.8,19.8096,0.0,0,0.0,58.57,53.66,99.2,93.5,103.6,2.5,0.0,0.0,0.03,0.15,47.41,48.97,18.487,12.1692,39.2063,0.0,0.0,0.0,0.0,30.0021,24.0,0.0,98.4,0.0,0.0,147.04,68.16,0.0,0.0,0.0,62.9,50.9,59.3687,0.0,0.0,0.01,0.0,0.0,116.8,95.5,27.42,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:40:00,0.0,0.0,0.0,-0.1,0.0,48.9,0.0,0.0,0.0,7.00817,21.0,12.5341,0.0,0,0.0,55.93,53.92,99.4,95.9,103.9,0.0,0.0,0.0,0.03,0.0,23.56,21.66,10.4492,9.6014,30.0522,0.0,0.0,0.0,0.0,29.9124,20.6,0.0,107.5,0.0,0.0,146.44,59.73,0.0,0.0,0.0,44.7,56.2,45.4681,0.0,0.0,5.29845,0.0,0.0,114.0,85.4,27.8,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:45:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.001,0.0,5.40631,21.0,15.4875,0.0,0,0.0,57.53,53.96,99.6,89.9,106.2,15.2,0.0,0.0,0.03,0.0,25.8,16.25,11.6995,6.81029,23.036,0.0,0.0,0.0,0.0,28.8443,14.8,0.0,97.2,0.0,0.0,145.62,54.19,0.0,0.0,0.0,51.3,56.3,44.58,0.0,0.0,14.3958,0.0,0.0,98.9,83.6,31.33,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:50:00,0.0,0.0,0.0,-0.1,0.0,48.4,0.0,0.001,0.0,8.20958,21.6,10.8053,0.0,0,0.0,52.67,53.89,99.4,94.4,106.7,1.2,0.0,0.0,0.03,0.0,29.57,12.87,11.253,6.58701,27.6634,0.0,0.0,0.0,0.0,29.6133,10.0,0.0,110.1,0.0,0.0,144.69,48.63,0.0,0.0,0.0,67.8,87.0,56.4945,0.0,0.0,12.8962,0.0,0.0,99.3,87.5,26.32,0.0,0.57,0.0,0.0,0.0
2023-04-15 06:55:00,0.0,0.0,0.0,-0.1,0.0,46.4,0.0,0.0,0.0,6.10712,20.8,7.13146,0.0,0,0.0,57.79,53.85,97.2,93.7,103.2,0.0,0.0,0.0,0.03,0.0,31.59,13.56,8.12716,5.97296,23.4435,0.0,0.0,0.0,0.0,29.357,12.4,0.0,107.6,0.0,0.0,145.54,39.47,0.0,0.0,0.0,54.2,76.0,52.4001,0.0,0.0,12.8962,0.0,0.0,94.1,74.4,26.63,0.0,0.57,0.0,0.0,0.0
2023-04-15 07:00:00,0.0,0.0,0.0,-0.1,0.0,44.6,0.0,0.0,0.0,7.30853,39.5,3.67378,0.0,0,0.0,56.0,53.99,94.1,86.6,104.9,0.0,0.0,0.0,0.02,0.0,42.33,26.15,8.57371,5.63803,24.2753,0.0,0.0,0.0,0.0,29.6133,15.3,0.0,97.2,0.0,0.0,145.24,37.51,0.0,0.0,0.0,51.6,74.6,50.5835,0.0,0.0,13.696,0.0,0.0,75.9,81.5,31.26,0.0,0.57,0.0,0.0,0.0
2023-04-15 07:05:00,0.0,0.0,0.0,-0.1,0.0,42.8,0.0,0.0,0.0,8.30969,39.3,3.67378,0.0,0,0.0,60.02,53.68,98.8,97.6,107.9,0.0,0.0,0.0,0.03,0.0,23.04,15.22,6.96614,5.63803,29.5055,0.0,0.0,0.0,0.0,29.3997,12.0,0.0,105.2,0.0,0.0,145.04,22.38,0.0,0.0,0.0,47.8,42.8,23.9382,0.0,0.0,12.7963,0.0,0.0,74.0,74.5,23.73,0.0,0.57,0.0,0.0,0.0
2023-04-15 07:10:00,0.0,0.0,0.0,-0.1,0.0,47.3,0.0,0.0,0.0,6.30736,36.5,0.14407,0.0,0,0.0,59.15,53.89,99.5,99.5,108.6,0.4,0.0,0.0,0.03,0.0,22.88,9.72,7.32337,5.19145,19.9102,0.0,0.0,0.0,0.0,30.2585,15.8,0.0,105.3,48.5400009155,0.0,148.17,23.9,0.0,0.0,0.0,37.2,64.7,22.2726,0.0,0.0,14.2958,0.0,0.0,87.7,94.0,21.37,0.0,0.57,0.0,0.0,0.0
2023-04-15 07:15:00,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,5.10596,31.7,6.41112,0.0,0,0.0,59.31,53.91,99.6,89.9,108.5,11.3,0.0,0.0,0.03,0.0,42.67,18.98,4.01892,4.52159,16.6839,0.0,0.0,0.0,0.0,30.4721,19.6,0.0,120.4,34.7299995422,0.0,145.97,53.91,0.0,0.0,0.0,51.0,73.9,35.4052,0.0,0.0,14.5957,0.0,0.0,81.8,97.9,22.16,0.0,0.57,0.0,0.0,0.0
2023-04-15 07:20:00,0.0,0.0,0.0,-0.1,0.0,51.6,0.0,0.0,0.0,3.30385,29.9,10.1569,0.00763,0,0.0,61.86,53.35,94.2,84.6,92.2,0.0,0.0,0.0,0.03,0.0,35.51,18.33,2.67928,3.01439,10.65,0.0,0.0,0.0,0.0,30.4721,18.7,0.0,118.7,0.0,0.0,144.54,32.22,0.0,0.0,0.0,44.6,89.0,38.3873,0.0,0.0,15.4955,0.0,0.0,82.9,93.9,21.97,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:25:00,0.0,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,2.50292,31.0,8.21199,0.0,0,0.0,59.46,51.27,99.1,91.1,101.5,0.9,0.0,0.0,0.03,0.0,34.25,26.99,2.58997,2.90275,10.2705,0.0,0.0,0.0,0.0,30.0021,15.3,0.01,115.5,0.0,0.0,145.79,18.2,0.0,0.0,0.0,46.0,79.2,38.8557,0.0,0.0,14.0959,0.0,0.0,94.0,91.9,22.53,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:30:00,0.01,0.0,0.0,-0.1,0.0,49.2,0.0,0.0,0.0,1.8021,22.4,4.03396,0.0,0,0.0,61.56,47.31,98.2,85.8,89.8,0.9,0.0,0.0,0.03,0.0,44.56,33.1,1.8755,1.78631,6.1065,0.0,0.0,0.0,0.01,30.2158,18.2,0.01,120.7,0.0,0.0,146.77,25.2,0.0,0.0,0.0,31.1,45.3,23.1823,0.0,0.0,14.1959,0.0,0.0,82.0,88.1,20.74,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:35:00,0.0,0.014,0.0,-0.1,0.0,50.6,0.0,0.0,0.014,1.40164,19.0,5.33059,0.0,0,0.0,61.37,40.58,86.2,72.0,74.1,0.0,0.0,0.004,0.03,0.0,41.57,40.67,0.0,0.27911,3.68405,0.0,0.01,0.0,0.01,30.0876,19.2,0.03,122.3,89.8099975586,0.0,145.89,39.1,0.0,0.0,0.0,27.6,73.2,33.6288,0.0,0.0,13.2961,0.0,0.0,82.2,91.6,19.8,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:40:00,0.0,0.04,0.0,-0.1,0.0,48.4,0.0,0.0,0.014,0.6007,17.8,3.16954,0.02899,0,0.0,58.39,30.54,82.7,67.8,79.1,1.0,0.0,0.004,0.03,0.0,27.04,23.5,0.0,0.0,0.0,0.0,0.04,0.0,0.03,31.0703,18.2,0.06,109.6,93.2900009155,0.0,144.59,41.4,0.0,0.0,0.0,46.5,92.0,42.2985,0.0,0.0,12.0965,0.0,0.0,79.1,88.4,18.88,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:45:00,0.0,0.066,0.0,-0.1,0.0,38.3,0.0,0.0,0.015,0.20023,23.0,4.17803,0.0,0,0.0,53.79,35.34,87.5,74.7,87.5,0.3,0.0,0.012,0.03,0.0,13.51,7.87,0.0,0.0,0.0,0.0,0.09,0.0,0.04,30.0448,15.8,0.07,113.7,113.720001221,0.0,146.29,40.21,0.0,0.0,0.0,43.8,45.5,37.3261,0.0,0.0,11.7966,0.0,0.0,49.7,80.4,18.64,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:50:00,0.012,0.066,0.0,-0.1,0.0,41.7,0.0,0.0,0.015,0.20023,27.4,0.0,0.0,0,0.0,57.87,24.9,91.8,80.2,99.8,1.5,0.0,0.012,0.03,0.0,37.36,19.75,0.0,0.0,0.0,0.0,0.06,0.0,0.06,31.0275,14.8,0.06,97.0,223.5,0.0,146.89,37.39,0.0,0.0,0.0,16.2,37.2,15.0041,0.0,0.0,10.5969,0.0,0.0,47.6,75.5,20.01,0.0,0.071,0.0,0.0,0.0
2023-04-15 07:55:00,0.0,0.073,0.0,-0.1,0.0,37.5,0.1,0.0,0.01,0.0,34.1,0.36018,0.0,0,0.0,56.36,41.73,74.8,62.9,83.2,1.9,0.0,0.029,0.03,0.0,23.13,14.24,0.0,0.0,0.0,0.0,0.04,0.0,0.04,30.3439,15.8,0.05,95.5,242.789993286,0.0,146.92,30.69,0.0,0.0,0.0,41.9,73.7,40.4494,0.0,0.0,11.7966,0.0,0.0,85.7,58.3,20.78,0.0,0.071,0.0,0.0,0.0
2023-04-15 08:00:00,0.0,0.14,0.0,-0.1,0.0,41.6,1.48,0.0,0.01,0.0,31.5,9.79676,0.0,0,0.0,60.37,40.25,75.1,65.1,91.8,0.0,0.0,0.029,0.03,0.15,23.85,11.91,0.0,0.0,0.0,0.0,0.21,0.0,0.05,29.7415,13.9,0.09,90.6,183.589996338,0.0,147.57,11.94,0.0,0.0,0.0,44.8,80.2,49.3492,0.0,0.0,10.8968,0.5,0.0,102.9,44.4,20.94,0.0,1.763,0.0,0.0,0.0
2023-04-15 08:05:00,0.0,0.14,0.0,-0.1,0.0,29.8,1.88,0.0,0.013,0.0,32.4,6.12297,0.0,0,0.0,59.94,40.38,87.2,79.9,94.0,0.3,0.0,0.035,0.03,0.0,26.65,16.42,0.0,0.0,0.0,0.0,0.34,0.0,0.04,30.3439,12.4,0.1,89.5,188.88999939,0.0,145.02,5.85,0.0,0.0,0.0,29.2,79.929,35.4482,0.0,0.0,9.99708,0.1,0.0,102.3,74.0,20.89,0.0,2.972,0.0,0.0,0.0
2023-04-15 08:10:00,0.0,0.132,0.0,-0.1,0.0,43.7,1.21,0.0,0.013,0.0,45.0,0.64832,0.0,0,0.0,60.5,41.27,76.1,59.3,69.7,6.2,0.0,0.035,0.03,1.05,22.53,11.64,0.0,0.0,0.0,0.0,0.36,0.0,0.07,31.6257,14.8,0.09,95.2,215.25,0.0,146.92,6.16,0.0,0.0,0.0,18.4,69.7,23.9973,0.0,0.0,10.297,0.6,0.0,103.0,80.6,20.83,0.0,1.521,0.0,0.0,0.0
2023-04-15 08:15:00,0.0,0.106,0.0,-0.1,0.0,42.6,0.0,0.0,0.011,0.0,39.4,7.27554,0.0,0,0.0,57.62,51.35,39.5,33.9,45.3,4.2,0.0,0.033,0.03,6.15,15.43,7.95,0.0,0.0,0.0,0.0,0.31,0.0,0.07,31.4121,13.4,0.06,74.1,278.190002441,0.0,146.59,3.63,0.0,0.0,0.0,21.0,78.6,30.0734,0.0,0.0,10.5969,0.9,0.0,75.7,81.9,22.0,0.0,1.038,0.0,0.0,0.0
2023-04-15 08:20:00,0.0,0.03,0.0,-0.1,0.0,37.4,0.04,0.0,0.011,0.0,36.0,4.75431,0.0,0,0.0,53.14,50.89,57.9,38.8,50.7,5.3,0.0,0.044,0.03,10.95,15.66,6.61,0.0,0.0,0.0,0.0,0.65,0.0,0.28,30.8139,11.0,0.05,60.5,438.230010986,0.0,145.77,2.21,0.0,0.0,0.0,26.0,71.5,27.5033,0.0,0.0,9.5972,2.2,0.0,52.1,78.1,20.74,0.0,1.038,0.0,0.0,0.0
