SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-18 03:40:00,124.206,0.0,0.0,31.0,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0,0.0,478.852,0.0,8.7,0.0,0.0,0.0,-0.164,71.49,0.01,0.0,25.31,761.953,0.0,0.0,0.047,0.0,33.3188,72.278,0.04,435.134,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.95,224.714,1387.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,44.793,0.58853,,0.0,0.0,29.5
2023-05-18 03:45:00,139.655,0.0,0.0,31.0,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0,0.0,481.971,0.0,9.0,0.0,0.0,0.0,-0.164,72.27,0.01,0.0,25.17,756.884,0.0,0.0,0.047,0.0,31.35,72.5074,0.04,435.073,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.936,231.094,1390.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,43.19,0.58853,,0.0,0.0,29.0
2023-05-18 03:50:00,139.02,0.0,0.0,31.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0,0.0,480.897,0.0,8.8,0.0,0.0,0.0,-0.164,71.285,0.01,0.0,25.28,761.835,0.0,0.0,0.047,0.0,32.2875,76.1119,0.04,435.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.411,218.134,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,44.272,0.58853,,0.0,0.0,29.6
2023-05-18 03:55:00,110.227,0.0,0.0,31.0,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0,0.0,480.897,0.0,9.3,0.0,0.0,0.0,-0.164,71.225,0.01,0.0,25.27,758.764,0.0,0.0,0.047,0.0,35.55,81.6579,0.04,434.905,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.142,215.742,1384.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.46,48.034,0.58853,,0.0,0.0,29.3
2023-05-18 04:00:00,140.047,0.0,0.0,31.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0,0.0,480.897,0.0,9.0,0.0,0.0,0.0,-0.164,72.095,0.01,0.0,25.2,760.526,0.0,0.0,0.047,0.0,35.5312,87.9083,0.04,434.966,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.154,221.723,1386.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,46.214,0.58853,,0.0,0.0,29.1
2023-05-18 04:05:00,111.174,0.0,0.0,28.36,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0,0.0,554.243,0.0,8.9,0.0,0.0,0.0,-0.164,71.99,0.01,0.0,25.24,755.021,0.0,0.0,0.047,0.0,35.5687,88.7071,0.04,434.463,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.872,200.589,1385.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15,47.525,0.58853,,0.0,0.0,29.7
2023-05-18 04:10:00,110.147,0.0,0.0,28.36,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,598.693,0.0,8.7,0.0,0.0,0.0,-0.164,71.645,0.01,0.0,25.21,759.2,0.0,0.0,0.047,0.0,31.725,100.729,0.04,434.341,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.581,200.39,1387.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64,48.386,0.58853,,0.0,0.0,29.3
2023-05-18 04:15:00,111.415,0.0,0.0,33.4,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,604.721,0.0,8.8,0.0,0.0,0.0,-0.164,71.87,0.01,0.0,25.22,753.04,0.0,0.0,0.047,0.0,31.575,104.501,0.04,435.134,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.029,200.789,1389.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,47.196,0.58853,,0.0,0.0,29.4
2023-05-18 04:20:00,110.026,0.0,0.0,49.64,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,602.137,0.0,9.0,0.0,0.0,0.0,-0.164,71.9475,0.01,0.0,25.33,753.158,0.0,0.0,0.047,0.0,34.575,103.645,0.04,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.054,204.178,1387.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,48.591,0.58853,,0.0,0.0,29.7
2023-05-18 04:25:00,109.431,0.0,0.0,56.48,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.787,0.0,8.5,0.0,0.0,0.0,-0.164,71.6725,0.01,0.0,25.08,752.167,0.0,0.0,0.047,0.0,32.2125,100.671,0.04,435.455,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.746,204.378,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,48.611,0.58853,,0.0,0.0,29.7
2023-05-18 04:30:00,110.056,0.0,0.0,56.48,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.612,0.0,8.7,0.0,0.0,0.0,-0.164,71.6,0.01,0.0,25.28,750.959,0.0,0.0,0.047,0.0,33.9938,94.4906,0.04,434.509,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.272,202.783,1385.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.94,46.222,0.58853,,0.0,0.0,29.2
2023-05-18 04:35:00,110.69,0.0,0.0,56.48,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,603.187,0.0,8.6,0.0,0.0,0.0,-0.164,72.32,0.01,0.0,25.3,755.239,0.0,0.0,0.047,0.0,32.4375,100.348,0.04,435.058,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.977,206.969,1389.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,44.98,0.58853,,0.0,0.0,29.7
2023-05-18 04:40:00,111.677,0.0,0.0,56.48,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,603.362,0.0,9.3,0.0,0.0,0.0,-0.164,71.9,0.01,0.0,25.16,749.968,0.0,0.0,0.047,0.0,31.1438,107.246,0.04,435.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,974.358,222.521,1386.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,43.731,0.58853,,0.0,0.0,29.8
2023-05-18 04:45:00,110.408,0.0,0.0,56.48,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,603.382,0.0,8.4,0.0,0.0,0.0,-0.164,71.78,0.01,0.0,25.29,755.675,0.0,0.0,0.047,0.0,33.3188,111.415,0.04,434.325,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.182,244.053,1382.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15,37.207,0.58853,,0.0,0.0,29.8
2023-05-18 04:50:00,109.764,0.0,0.0,56.48,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.982,0.0,8.6,0.0,0.0,0.0,-0.164,71.88,0.01,0.0,25.21,760.409,0.0,0.0,0.047,0.0,35.3812,111.12,0.04,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.487,215.742,1384.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.41,32.772,0.58853,,0.0,0.0,29.5
2023-05-18 04:55:00,141.538,0.0,0.0,56.48,0.0,0.0,649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,604.257,0.0,8.8,0.0,0.0,0.0,-0.164,72.085,0.01,0.0,25.06,769.204,0.0,0.0,0.047,0.0,32.2687,113.627,0.04,434.814,0.0,5.46999979019,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,985.907,265.187,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,30.082,0.58853,,0.0,0.0,29.5
2023-05-18 05:00:00,140.309,0.0,0.0,56.48,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,683.411,0.0,8.7,0.0,0.0,0.0,-0.164,71.9075,0.01,0.0,25.39,765.142,0.0,0.0,0.047,0.0,32.325,120.779,0.04,435.104,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.385,258.209,1384.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.75,29.018,0.58853,,0.0,0.0,29.3
2023-05-18 05:05:00,110.418,0.0,0.0,56.48,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,764.464,0.0,8.8,0.0,0.0,0.0,-0.164,71.7075,0.01,0.0,25.29,763.38,0.0,0.0,0.047,0.0,34.725,116.503,0.04,434.951,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,983.241,252.626,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,35.165,0.58853,,0.0,0.0,29.5
2023-05-18 05:10:00,139.957,0.0,0.0,56.48,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,764.356,0.0,8.9,0.0,0.0,0.0,-0.164,71.44,0.01,0.0,25.17,760.963,0.0,0.0,0.047,0.0,31.65,116.294,0.04,434.57,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,992.277,248.439,1383.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,36.414,0.58853,,0.0,0.0,29.4
2023-05-18 05:15:00,140.742,0.0,0.0,56.48,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,764.028,0.0,9.0,0.0,0.0,0.0,-0.164,71.415,0.01,0.0,25.2,756.884,0.0,0.0,0.047,0.0,33.7875,113.586,0.04,436.813,0.0,12.3000001907,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1012.02,252.826,1384.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6,36.706,0.58853,,0.0,0.0,29.7
2023-05-18 05:20:00,139.191,0.0,0.0,56.72,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,762.628,0.0,8.7,0.0,0.0,0.0,-0.164,71.27,0.01,0.0,25.35,765.797,0.0,0.0,0.047,0.0,33.9,114.07,0.04,436.019,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1014.13,250.632,1380.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.99,38.535,0.58853,,0.0,0.0,29.7
2023-05-18 05:25:00,139.725,0.0,0.0,56.72,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,762.338,0.0,8.8,0.0,0.0,0.0,-0.164,71.41,0.01,0.0,25.28,756.666,0.0,0.0,0.047,0.0,31.95,121.217,0.04,434.936,0.0,42.0200004578,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,1021.18,252.626,1384.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,45.132,0.58853,,0.0,0.0,29.4
2023-05-18 05:30:00,160.26,0.0,0.0,56.72,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,762.338,0.0,9.0,0.0,0.0,0.0,-0.164,71.655,0.01,0.0,25.15,762.507,0.0,0.0,0.047,0.0,33.3562,126.865,0.04,435.119,0.0,50.8400001526,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1030.37,256.813,1387.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.3,52.068,0.58853,,0.0,0.0,29.5
2023-05-18 05:35:00,142.636,0.0,0.0,56.72,0.0,0.0,649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,764.31,0.0,9.0,0.0,0.0,0.0,-0.164,72.375,0.01,0.0,25.21,760.409,0.0,0.0,0.047,0.0,33.1125,130.798,0.04,435.195,0.0,28.9200000763,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1106.1,241.461,1388.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,48.01,0.58853,,0.0,0.0,29.6
2023-05-18 05:40:00,156.886,0.0,0.0,56.72,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,763.291,0.0,9.0,0.0,0.0,0.0,-0.164,71.6825,0.01,0.0,25.19,752.604,0.0,0.0,0.047,0.0,32.2125,128.475,0.04,434.402,0.0,21.1100006104,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1168.0,230.097,1379.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,49.321,0.58853,,0.0,0.0,29.8
2023-05-18 05:45:00,159.857,0.0,0.0,56.72,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,764.757,0.0,8.7,0.0,0.0,0.0,-0.164,71.7275,0.01,0.0,25.19,753.04,0.0,0.0,0.047,0.0,32.25,129.315,0.04,434.768,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1237.07,233.087,1386.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.95,59.958,0.58853,,0.0,0.0,29.5
2023-05-18 05:50:00,159.998,0.0,0.0,56.72,0.0,19.5017,641.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,763.563,0.0,8.9,0.0,0.0,0.0,-0.164,71.8475,0.01,0.0,25.29,753.376,0.0,0.0,0.047,0.0,32.2875,132.956,0.04,433.547,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1289.61,225.112,1385.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,60.9,0.58853,,0.0,0.0,29.4
2023-05-18 05:55:00,155.285,0.0,0.0,56.72,0.0,79.7851,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,765.114,0.0,8.6,0.0,0.0,0.0,-0.164,71.5975,0.01,0.0,25.11,757.001,0.0,0.0,0.047,0.0,34.1625,132.268,0.04,434.951,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1291.93,225.511,1385.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.23,55.875,0.58853,,0.0,0.0,29.4
2023-05-18 06:00:00,158.034,0.0,0.0,56.72,0.0,139.646,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,762.686,0.0,8.7,0.0,0.0,0.0,-0.164,71.7,0.01,0.0,25.27,758.646,0.0,0.0,0.047,0.0,33.2063,133.325,0.04,435.409,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1293.47,220.328,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55,57.009,0.56792,,0.0,0.0,29.2
2023-05-18 06:05:00,141.508,0.0,0.0,56.72,0.0,111.324,645.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,836.575,0.0,8.6,0.0,0.0,0.0,-0.164,71.935,0.01,0.0,25.22,764.152,0.0,0.0,0.047,0.0,31.9125,138.109,0.04,435.5,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1303.16,297.884,1388.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.67,59.295,0.35844,,0.0,0.0,29.6
2023-05-18 06:10:00,157.943,0.0,0.0,64.28,0.0,152.515,634.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,840.208,0.0,9.1,0.0,0.0,0.0,-0.164,84.39,0.01,0.0,25.2,759.972,0.0,0.0,0.047,0.0,32.85,139.764,0.04,433.791,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1273.9,331.778,1377.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.67,55.034,0.54895,,0.0,0.0,29.3
2023-05-18 06:15:00,160.199,0.0,0.0,57.72,0.0,172.453,642.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,840.208,0.0,9.1,0.0,0.0,0.0,-0.164,72.295,0.01,0.0,25.34,760.308,0.0,0.0,0.047,0.0,33.1687,136.847,0.04,435.043,42.9974,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1294.06,336.364,1386.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,57.451,0.54895,,0.0,0.0,29.3
2023-05-18 06:20:00,159.505,0.0,0.0,65.68,0.0,172.876,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,842.383,0.0,9.1,0.0,0.0,0.0,-0.164,84.6925,0.01,0.0,25.33,762.507,0.0,0.0,0.047,0.0,33.9563,137.298,0.0,434.814,42.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1282.1,341.548,1385.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,53.757,0.24909,,0.0,0.0,30.0
2023-05-18 06:25:00,158.83,0.0,0.0,56.76,0.0,172.57,638.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,843.402,0.0,9.1,0.0,0.0,0.0,-0.164,72.3325,0.01,0.0,25.25,763.715,0.0,0.0,0.047,0.0,33.1687,133.657,0.0,434.631,68.0032,0.0,0.0,0.02,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1283.19,333.772,1387.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,118.74,52.104,0.4579,,0.0,0.0,29.5
2023-05-18 06:30:00,157.601,0.0,0.0,63.24,0.0,170.386,632.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848,0,0.0,839.639,0.0,8.9,0.0,0.0,0.0,-0.164,83.885,0.01,0.0,25.25,754.802,0.0,0.0,0.047,0.08,31.8375,131.416,0.0,432.342,115.003,0.0,0.0,0.136,-0.6,0.0,-0.2,0.0,0.0,0.0,0.16,1270.78,332.177,1372.5,-1.0625,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.17,120.31,54.014,0.4579,,0.0,0.0,29.4
2023-05-18 06:35:00,140.279,0.0,0.0,57.4,0.13833,128.773,640.0,0.0,0.17,0.0,0.0,0.048,0.0,0.0,0.103,0.0,0.0,0.30821,0,0.0,839.639,0.0,8.9,0.0,0.0,0.0,-0.164,72.38,0.01,0.0,25.15,764.269,0.0,0.0,0.047,0.17,33.675,135.152,0.0,435.439,101.001,72.3099975586,0.0,0.271,-0.6,0.0,-0.2,0.0,0.10015,0.0,0.68,1287.42,304.863,1386.4,-1.0625,0.0,0.24,0.0,0.0,0.0,0.847,0.0,0.33,119.6,47.849,0.77217,,0.0,0.0,29.3
2023-05-18 06:40:00,160.653,0.0,0.0,57.4,1.11372,166.136,640.8,0.0,0.44,0.0,0.0,0.31,0.0,0.0,0.206,0.0,0.0,1.12717,0,0.0,841.667,0.0,9.0,0.0,0.0,0.0,-0.164,71.985,0.01,0.0,25.06,761.399,0.0,0.0,0.047,0.28,34.5187,141.967,0.04,435.058,101.998,24.8799991608,0.0,0.536,-0.6,0.0,-0.2,0.0,0.01244,0.0,1.37,1284.51,335.367,1386.4,-1.0625,0.0,0.57,0.0,0.0,0.0,2.92,0.0,0.3,119.8,41.957,1.38557,,0.0,0.0,29.4
2023-05-18 06:45:00,158.83,0.0,0.0,64.68,2.87707,171.279,638.1,0.0,0.63,0.0,0.0,0.443,0.0,0.0,0.378,0.0,0.0,1.71718,0,0.0,841.698,0.0,9.1,0.0,0.0,0.0,-0.164,84.66,0.01,0.0,25.29,761.517,0.0,0.0,0.047,0.38,32.3812,141.214,0.15,435.088,98.0023,76.1299972534,0.0,1.071,-0.6,0.0,-0.2,0.0,0.24704,0.0,1.94,1288.77,336.164,1381.0,-1.0625,0.0,1.06,2.527,0.0,0.0,5.238,0.0,0.68,120.06,40.285,2.01818,,0.1918,0.0,29.7
2023-05-18 06:50:00,157.682,0.0,0.0,64.68,5.09508,171.255,635.4,0.0,1.4,0.0,0.0,0.546,0.0,0.0,0.481,2.13,0.0,2.98342,0,0.0,839.423,0.0,8.9,0.0,0.0,0.0,-0.164,85.245,0.01,0.0,25.29,753.93,0.0,0.0,0.047,0.56,33.1312,137.773,0.47,435.668,98.0023,65.1999969482,0.0,2.36,-0.6,0.0,-0.2,0.0,0.48859,0.0,4.27,1280.79,336.962,1380.2,-1.0625,0.0,1.88,4.961,0.0,0.0,8.382,0.0,1.31,119.45,45.698,2.88027,,1.91732,0.0,29.7
2023-05-18 06:55:00,159.927,0.0,0.0,66.84,9.21718,172.805,643.8,0.0,2.1,3.58938,2.0,0.507,0.0,0.0,0.673,3.894,0.0,4.69376,0,0.63,839.423,2.137,8.9,0.0,0.0,0.0,-0.063,85.815,0.01,0.0,25.13,759.099,0.05,2.8672,0.047,0.8,33.6938,132.112,0.79,435.211,101.001,0.0,0.0,3.918,-0.6,0.0,-0.2,0.0,1.75354,0.0,5.91,1296.43,355.105,1385.8,-1.0625,0.0,3.08,8.628,0.0,0.0,12.721,0.0,2.25,119.3,41.357,7.26506,,4.44877,0.0,29.5
2023-05-18 07:00:00,158.548,0.0,0.0,66.84,15.2654,172.03,639.8,0.0,2.83,2.68442,3.09,0.552,0.21,0.0,0.799,3.008,0.0,6.70285,0,2.62,842.404,3.309,8.8,0.0,0.0,0.0,0.039,86.0925,0.01,0.0,25.26,765.142,0.2,4.71859,0.047,1.15,32.8125,135.905,1.22,434.722,98.0023,0.0,0.0,5.129,-0.6,0.0,-0.2,0.0,3.55085,0.0,7.85,1280.9,347.928,1383.2,-1.0625,0.0,4.98,37.741,0.0,0.0,16.534,0.0,3.62,119.8,41.398,10.1747,,8.72002,0.0,29.6
2023-05-18 07:05:00,158.316,0.0,0.0,66.84,22.4747,171.279,636.8,0.0,3.68,2.38157,5.78,0.431,0.21,0.0,1.577,8.021,0.0,9.64045,0,6.77,839.394,4.746,9.0,2.1,0.0,0.0,0.14,85.4375,0.01,0.0,25.09,750.069,0.51,7.14342,0.249,1.66,32.5875,135.225,1.74,432.937,98.0023,0.0,0.0,7.764,-0.6,0.0,-0.2,2.06472,5.35731,0.0,9.69,1282.2,328.788,1380.8,-1.0625,0.0,2.85,54.257,2.2,0.0,20.912,0.0,5.17,119.55,34.226,13.5675,,12.6178,0.0,29.9
2023-05-18 07:10:00,161.418,0.0,0.3,66.84,30.9228,173.111,643.8,0.0,4.5,2.62221,9.78,0.398,1.0,0.0,1.889,12.029,0.0,12.183,0,9.29,839.558,6.458,9.0,3.0,2.21504,3.26,0.24,86.065,0.01,0.0,25.11,759.318,1.03,10.2892,0.458,2.08,32.7937,130.605,2.47,435.211,101.001,0.0,0.0,10.305,-0.6,0.0,-0.2,2.787,9.35373,0.0,11.88,1296.29,356.301,1385.7,-1.0625,0.0,2.47,73.258,3.0,0.0,25.6,0.0,6.79,119.6,38.132,16.7449,,18.128,0.0,29.5
2023-05-18 07:15:00,160.189,0.0,0.7,66.84,39.6291,172.641,641.2,0.0,5.65,3.9968,13.25,0.301,0.71,0.0,2.744,21.781,0.0,14.849,0,12.29,850.608,8.508,8.8,4.5,4.7488,5.838,0.486,86.365,0.01,0.03,25.18,747.216,1.96,13.8281,0.887,2.52,33.1312,132.542,2.96,435.729,99.997,0.0,0.0,13.149,-0.6,0.0,-0.2,4.8382,12.6075,4.232,14.23,1284.01,356.301,1388.1,-1.0625,0.0,5.19,84.949,4.9,0.0,30.5,0.0,8.72,120.31,34.076,21.4326,,23.3371,0.0,29.8
2023-05-18 07:20:00,159.988,0.0,1.1,66.84,49.2294,172.265,640.0,0.0,6.6,9.17146,16.9,0.31,0.18,0.0,3.798,25.681,0.0,18.1709,0,15.43,841.802,10.836,8.9,8.6,11.9137,8.159,0.911,86.0275,0.01,0.03,25.16,754.03,5.2,17.9569,1.404,3.62,31.8375,126.231,3.44,434.493,98.0023,0.0,0.0,15.873,-0.6,0.0,-0.2,5.38706,16.8581,6.028,16.5,1289.62,349.523,1384.7,-1.0625,0.0,10.27,116.564,8.1,0.0,35.6,0.0,10.87,119.7,33.36,26.0104,,30.7443,0.0,29.4
