SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-10 04:15:00,0.388,0.0,0.0,-0.1,0.0,0.0,0.0,0.058,0.0,16.0187,12.0,7.27554,0.00458,0,0.0,15.08,18.54,77.7,53.4,48.1,0.0,0.0,0.0,0.03,0.9,72.94,41.21,10.8958,6.08461,49.1092,0.0,0.0,0,0.0,0.12818,41.2,0.0,87.2,0.0,235.294,0.0,169.53,0.0,0.0,0.0,40.2,41.4,46.1521,0.0,0.0,29.2915,0.0,53.0,27.4,35.6,56.8,0.0,0.0,0.0
2023-01-10 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,17.2201,13.5,13.1824,0.0,0,0.0,16.11,19.75,77.2,57.1,50.7,2.0,0.0,0.0,0.03,1.35,69.19,42.14,14.2895,4.91234,44.8503,0.0,0.0,0,0.0,0.12818,39.3,0.0,85.7,0.0,234.623,0.0,166.74,0.0,0.0,0.0,36.2,39.8,44.7506,0.0,0.0,29.3914,0.0,53.0,30.8,34.5,53.66,0.0,0.0,0.0
2023-01-10 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,19.2224,13.1,15.6316,0.0,0,0.0,15.68,22.18,76.9,58.7,56.9,0.0,0.0,0.0,0.03,3.3,71.49,36.6,17.1474,5.02399,45.9221,0.0,0.0,0,0.0,0.12818,38.8,0.0,87.5,0.0,233.951,0.0,168.48,0.0,0.0,0.0,35.9,38.2,44.8891,0.0,0.0,26.7922,0.0,53.0,40.2,31.6,52.07,0.0,0.0,0.0
2023-01-10 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,18.7218,13.1,21.1783,0.0,0,0.0,16.0,20.69,73.7,59.7,58.7,0.0,0.0,0.0,0.03,4.05,69.69,35.08,20.4519,4.68905,44.4652,0.0,0.0,0,0.0,0.12818,39.3,0.0,88.3,0.0,235.294,0.0,162.89,0.0,0.0,0.0,36.1,40.6,45.4016,0.0,0.0,29.3914,0.0,55.0,39.1,30.2,49.11,0.0,0.0,0.0
2023-01-10 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,16.319,13.4,24.8521,0.0,0,0.0,14.2,18.78,69.1,59.7,55.1,0.3,0.0,0.0,0.03,0.15,66.64,34.69,19.6481,5.63803,43.773,0.0,0.0,0,0.0,0.12818,36.9,0.0,89.3,0.0,235.965,0.0,152.6,0.0,0.0,0.0,35.2,42.3,45.17,0.0,0.0,25.8925,0.0,38.0,38.9,31.3,46.86,0.0,0.0,0.0
2023-01-10 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,16.7195,12.4,24.4199,0.0,0,0.0,16.04,19.54,67.2,63.9,53.2,1.8,0.0,0.0,0.03,3.15,69.0,33.11,18.2191,7.5918,43.4324,0.0,0.0,0,0.0,0.12818,37.9,0.0,88.4,6.38000011444,234.623,0.0,149.6,0.0,0.0,0.0,35.5,42.2,45.8843,0.0,0.0,26.3923,0.0,15.0,34.9,33.5,44.98,0.0,0.0,0.0
2023-01-10 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,16.8196,12.4,23.5554,0.0,0,0.0,15.29,17.14,68.3,58.6,50.7,0.0,0.0,0.0,0.03,0.0,69.49,37.22,16.9688,10.4387,45.9217,0.0,0.0,0,0.0,0.12818,35.0,0.0,91.2,26.0,233.951,0.0,151.07,0.0,0.0,0.0,34.1,43.1,45.0021,0.0,0.0,26.7922,0.0,19.0,32.3,35.0,46.22,0.0,0.0,0.0
2023-01-10 04:50:00,0.793,0.0,0.0,0.0,0.0,0.0,0.0,1.907,0.0,22.4262,12.2,26.9411,0.03204,0,0.0,16.29,15.95,65.0,56.1,50.9,3.2,0.0,0.0,0.03,1.35,72.21,38.97,16.5222,11.1644,47.7246,0.0,0.0,0,0.0,0.12818,34.5,0.0,88.1,28.5,235.294,0.0,148.4,0.0,0.0,0.0,34.1,43.6,46.6867,0.0,0.0,27.6919,0.0,22.0,28.1,31.7,41.52,0.0,0.0,0.0
2023-01-10 04:55:00,1.784,0.0,0.0,0.0,0.0,0.0,0.0,2.028,0.0,24.2283,11.4,30.2547,0.0,0,0.0,17.58,17.54,66.2,56.9,51.7,0.0,0.0,0.0,0.03,1.5,73.24,40.1,19.8267,12.6158,53.1054,0.0,0.0,0,0.0,0.12818,35.0,0.0,88.0,15.7100000381,234.623,0.0,147.78,0.0,0.0,0.0,31.3,43.9,46.7636,0.0,0.0,26.4923,0.0,25.0,25.3,34.5,40.32,0.0,0.0,0.0
2023-01-10 05:00:00,2.021,0.0,0.0,0.0,0.0,0.0,0.0,2.028,0.0,20.3237,12.0,28.6699,0.0,0,0.0,16.93,17.0,66.0,55.8,48.9,1.3,0.0,0.0,0.02,4.05,74.53,40.49,19.2908,12.6158,56.1754,0.0,0.0,0,0.0,0.12818,35.5,0.0,89.1,4.44999980927,234.623,0.0,156.85,0.0,0.0,0.0,32.9,43.6,46.5364,0.0,0.0,27.6919,0.0,29.0,25.3,30.7,38.69,0.0,0.0,0.0
2023-01-10 05:05:00,2.499,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,21.6252,11.2,26.3648,0.0,0,0.0,16.97,17.27,66.2,50.9,54.1,3.6,0.0,0.0,0.03,3.45,77.18,37.18,19.8267,11.7226,58.436,0.0,0.0,0,0.0,0.12818,31.6,0.0,88.3,2.50999999046,235.294,0.0,156.75,0.0,0.0,0.0,34.3,44.8,47.9272,0.0,0.0,26.6922,0.0,32.0,22.4,32.6,40.49,0.0,0.0,0.0
2023-01-10 05:10:00,2.954,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,25.73,12.0,22.7631,0.0,0,0.0,18.73,17.98,68.1,56.9,56.0,4.1,0.0,0.0,0.04,5.7,75.34,41.25,19.6481,11.8901,60.5627,0.0,0.0,0,0.0,0.12818,32.1,0.0,84.4,0.0,235.294,0.0,155.72,0.0,0.0,0.0,32.5,44.2,47.2797,0.0,0.0,25.6925,0.0,36.0,19.6,33.1,41.5,0.0,0.0,0.0
2023-01-10 05:15:00,5.27,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,25.8301,13.3,25.0682,0.0,0,0.0,18.55,17.35,72.4,57.7,52.0,0.0,0.0,0.0,0.03,1.2,74.87,41.24,22.506,13.8439,56.5883,0.0,0.0,0,0.0,0.12818,29.7,0.0,84.3,2.91000008583,235.294,0.0,154.96,0.0,0.0,0.0,32.7,47.3,47.797,0.0,0.0,25.9924,0.0,38.0,18.6,35.5,44.98,0.0,0.0,0.0
2023-01-10 05:20:00,5.896,0.0,0.0,-0.1,0.0,0.0,0.0,2.026,0.0,21.1246,10.9,24.2758,0.0,0,0.0,18.75,17.2,72.0,58.4,52.4,0.0,0.0,0.0,0.03,20.25,76.6,41.7,20.9877,12.3925,51.2076,0.0,0.0,0,0.0,0.12818,28.8,0.0,82.7,0.0,235.294,0.0,154.42,0.0,0.0,0.0,32.7,49.5,46.2181,0.0,0.0,26.7922,0.0,39.0,19.4,31.6,39.22,0.0,0.0,0.0
2023-01-10 05:25:00,5.899,0.0,0.0,-0.1,0.0,0.0,0.0,0.138,0.0,15.418,9.5,20.602,0.0,0,0.0,17.89,18.92,69.3,57.0,52.3,0.9,0.0,0.0,0.03,23.7,84.0,45.22,19.8267,13.5089,43.6942,0.0,0.0,0,0.0,0.12818,30.2,0.0,79.2,0.0,235.294,0.0,147.33,0.0,0.0,0.0,30.5,50.5,46.5994,0.0,0.0,25.5925,0.0,40.0,19.7,32.1,41.27,0.0,0.0,0.0
2023-01-10 05:30:00,5.899,0.0,0.0,-0.1,0.0,0.0,0.0,1.908,0.0,13.4157,10.3,15.4155,0.0,0,0.0,15.5,17.73,71.9,56.8,52.3,4.5,0.0,0.0,0.03,4.65,83.36,40.92,17.7726,10.4945,38.587,0.0,0.0,0,0.0,0.12818,29.2,0.0,75.0,39.8400001526,235.965,0.0,147.95,0.0,0.0,0.0,29.0,49.9,46.2511,0.0,0.0,27.492,0.0,41.0,19.3,33.6,45.29,0.0,0.0,0.0
2023-01-10 05:35:00,5.895,0.0,0.0,-0.1,0.0,0.0,0.0,1.962,0.0,11.6136,10.6,11.3095,0.0,0,0.0,14.05,19.54,73.8,59.2,52.1,3.6,0.0,0.0,0.03,2.4,84.01,39.31,12.8606,11.1086,38.732,0.0,0.0,0,0.0,0.12818,30.2,0.0,75.2,81.5100021362,235.294,0.0,155.66,0.0,0.0,0.0,29.6,48.2,46.0396,0.0,0.0,26.6922,0.0,40.0,22.9,33.4,44.52,0.0,0.0,0.0
2023-01-10 05:40:00,5.895,0.0,0.0,-0.2,0.0,0.0,0.0,1.962,0.011,11.5134,10.3,10.6612,0.0,0,0.0,16.39,20.42,73.1,55.5,55.5,0.0,0.0,0.0,0.03,0.0,85.68,40.78,11.8782,9.65722,39.0002,0.0,0.01,0,0.02,0.12818,27.8,0.0,72.3,113.430000305,235.294,0.0,165.53,0.0,0.0,0.0,33.2,49.5,45.3005,0.0,0.0,24.7928,0.0,40.0,24.5,28.9,41.19,0.0,0.0,0.0
2023-01-10 05:45:00,2.736,0.0,0.0,-0.2,0.0,0.0,0.0,0.123,0.026,11.0128,8.5,8.93234,0.0,0,0.0,15.69,21.28,72.0,53.0,52.9,0.0,0.0,0.033,0.03,0.0,89.53,42.91,14.7361,12.6158,39.6642,0.0,0.09,0,0.08,0.12818,29.7,0.03,70.7,148.919998169,203.081,0.0,162.33,0.0,0.0,0.0,35.1,49.1,47.0149,0.0,0.0,26.0924,0.0,40.0,25.6,32.9,38.03,0.0,0.0,0.0
2023-01-10 05:50:00,0.742,0.0,0.0,-0.2,0.0,0.0,0.49,0.0,0.056,10.8126,9.4,9.00437,0.0,0,0.0,14.18,20.8,71.7,51.8,51.4,0.1,0.0,0.033,0.03,1.05,91.16,43.48,13.0392,13.3973,35.3325,0.0,0.16,0,0.11,0.12818,27.3,0.12,74.3,180.050003052,173.552,0.0,160.04,0.0,0.0,0.0,36.4,46.9,48.7337,0.0,0.0,24.5928,0.0,40.0,26.0,29.8,32.36,0.0,0.0,0.0
2023-01-10 05:55:00,0.016,0.0,0.0,-0.2,0.0,0.0,0.79,0.001,0.085,8.40981,10.5,11.0213,0.0,0,0.0,14.84,20.42,70.4,53.9,49.2,0.0,0.0,0.074,0.03,0.0,88.94,41.49,12.7712,8.26167,33.4741,0.0,0.26,0,0.18,0.12818,28.8,0.23,79.1,185.339996338,171.539,0.0,153.36,0.0,0.0,0.0,37.5,53.7,48.3525,0.0,0.0,24.4929,0.0,40.0,24.6,28.4,31.77,0.0,0.0,0.0
2023-01-10 06:00:00,0.016,0.0,0.0,-0.2,0.0,0.0,1.46,0.001,0.114,10.1118,10.3,12.1739,0.0,0,0.0,15.1,20.51,70.2,48.8,48.6,0.0,0.0,0.092,0.03,0.0,83.24,42.8,11.4316,9.88051,34.702,0.0,0.39,0,0.27,0.12818,29.2,0.36,78.6,201.830001831,166.17,0.0,147.65,0.0,0.0,0.0,36.7,57.1,48.8451,0.0,0.0,23.2932,1.3,40.0,22.5,22.7,35.44,0.0,0.18305,0.0
2023-01-10 06:05:00,0.003,0.0,0.0,-0.1,0.0,0.0,1.58,0.0,0.143,10.2119,9.9,12.8222,0.0,0,0.0,14.04,19.98,65.9,47.4,47.2,0.0,0.0,0.142,0.04,20.1,79.06,36.78,13.4857,9.93633,35.2379,0.0,0.54,0,0.38,0.12818,26.8,0.52,78.6,196.160003662,166.17,0.0,150.55,0.0,0.0,0.0,39.2,55.8,51.9568,0.0,0.0,22.7934,1.7,40.0,22.8,20.0,40.14,0.0,0.43952,0.0
2023-01-10 06:10:00,0.003,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.185,10.1118,9.1,14.8392,0.0,0,0.0,15.44,18.71,64.5,49.4,49.9,0.0,0.0,0.142,0.03,20.25,75.75,40.29,12.3247,12.225,33.697,0.0,1.72,0,1.1,0.12818,25.9,0.79,77.6,197.029998779,165.499,0.0,150.2,0.0,0.0,0.0,41.8,54.0,54.1332,0.0,0.0,23.4932,2.0,41.0,28.2,19.7,46.98,0.0,0.82705,0.0
2023-01-10 06:15:00,0.006,0.0,0.0,0.0,0.0,0.0,4.28,0.001,0.217,10.9127,8.3,17.0723,0.0,0,0.0,13.09,17.13,63.4,48.4,49.8,0.0,0.0,0.207,0.03,17.25,76.35,39.59,13.7536,9.93633,34.6685,0.0,2.33,0,1.52,0.12818,25.4,1.95,83.2,207.86000061,168.854,0.0,148.74,0.0,0.0,0.0,41.5,56.2,56.463,0.0,0.0,24.3929,2.3,42.0,25.6,15.4,48.98,0.0,1.07902,0.0
2023-01-10 06:20:00,0.006,0.0,0.0,0.0,0.0,0.0,7.18,0.001,0.249,11.4133,9.0,16.5681,0.0,0,0.0,13.85,16.99,67.0,50.9,51.8,0.0,0.0,0.226,0.04,0.0,70.89,39.92,14.4681,7.81509,49.6393,0.0,3.12,0,1.98,0.12818,25.9,2.62,83.8,220.149993896,163.486,0.0,147.29,0.0,0.0,0.0,42.7,58.4,57.0675,0.0,0.0,22.5934,2.5,41.0,21.0,16.4,52.85,0.0,1.68624,0.0
2023-01-10 06:25:00,0.002,0.0,0.0,0.0,0.0,0.0,14.16,0.001,0.292,17.7207,10.7,14.6951,0.0,0,0.0,16.76,16.77,68.2,55.3,56.2,0.0,0.0,0.276,0.03,0.0,81.74,34.29,18.5764,9.37811,58.0399,0.0,3.82,0,2.49,0.12818,26.8,3.36,90.7,210.690002441,166.17,0.0,130.84,0.0,0.0,0.0,41.4,55.6,57.9413,0.0,0.0,24.5928,2.8,41.0,22.3,16.3,55.82,0.0,2.10749,0.0
2023-01-10 06:30:00,0.002,0.0,0.0,0.0,0.0,0.0,20.48,0.001,0.367,22.6264,11.4,13.6146,0.0,0,0.0,19.96,17.04,70.4,60.0,57.9,0.0,0.0,0.498,0.02,0.0,77.62,29.36,24.0242,11.1644,58.8157,0.0,4.73,0,3.04,0.12818,24.9,4.22,93.1,157.869995117,168.854,0.0,116.43,0.0,0.0,0.0,38.5,51.6,54.6806,0.0,0.0,24.3929,3.0,40.0,21.1,14.6,58.59,0.0,2.94968,0.0
2023-01-10 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,25.61,0.909,0.446,25.4297,9.9,13.3985,0.0,0,0.0,22.37,15.94,75.4,63.5,62.6,0.0,0.0,0.801,0.03,0.0,72.5,26.85,21.4343,11.3319,57.9449,0.0,5.54,0,3.65,0.12818,25.9,4.93,92.5,214.119995117,129.93,0.0,109.74,0.0,0.0,0.0,38.0,52.7,52.6945,0.0,0.0,22.6934,3.2,54.0,21.4,12.4,59.96,0.0,3.618,0.0
2023-01-10 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.54,28.333,10.8,14.0468,0.0,0,0.0,21.84,17.12,78.6,65.5,63.9,0.0,0.0,0.951,0.03,0.0,71.39,27.19,29.4721,9.93633,55.4276,0.0,6.45,0,4.3,0.12818,25.9,6.1,90.8,208.63999939,89.6641,0.0,109.68,0.0,0.0,0.0,34.1,51.9,50.6906,0.0,0.0,21.1938,3.5,59.0,22.4,11.8,62.97,0.0,4.26743,0.0
2023-01-10 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.0,0.661,18.5216,11.2,12.2459,0.0,0,0.0,22.25,16.79,77.9,65.5,64.4,0.9,0.0,1.104,0.03,0.0,67.6,27.04,28.4004,9.82469,52.8041,0.0,7.17,0,5.01,0.12818,26.4,7.08,90.2,228.490005493,24.567,0.0,102.98,0.0,0.0,0.0,32.3,46.9,47.7677,0.0,0.0,22.7934,3.6,72.0,21.7,10.7,64.91,0.0,4.42436,0.0
2023-01-10 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,14.46,0.0,0.781,19.5228,12.6,12.6782,0.0,0,0.0,23.23,16.67,75.0,65.6,62.5,0.0,0.0,1.256,0.03,0.0,66.51,25.15,27.3287,9.099,42.6507,0.0,8.02,0,5.57,0.12818,25.9,8.06,87.7,294.679992676,0.0,0.0,103.13,0.0,0.0,0.0,27.8,45.5,41.8421,0.0,0.0,22.4934,3.9,80.0,20.1,11.0,64.38,0.0,4.87161,0.0
2023-01-10 06:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,16.32,0.0,0.924,17.4203,13.6,10.5891,0.0,0,0.0,23.68,15.97,76.0,63.6,65.9,0.0,0.0,1.397,0.03,0.0,63.6,25.0,28.7576,9.71304,50.6663,0.0,8.84,0,6.43,0.12818,26.4,9.11,84.4,335.149993896,0.0,0.0,108.57,0.0,0.0,0.0,26.7,43.4,43.3611,0.0,0.0,24.1929,4.2,81.0,18.6,11.1,66.9,0.0,5.1722,0.0
2023-01-10 07:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,21.6,0.0,1.079,23.7277,15.0,10.229,0.0,0,0.0,23.2,17.35,74.6,64.4,67.5,0.0,0.0,1.552,0.03,0.0,67.68,27.88,24.6494,10.1596,57.6882,0.0,9.69,0,7.13,0.12818,23.5,10.17,86.4,287.220001221,0.0,0.0,110.98,0.0,0.0,0.0,23.5,43.5,38.4471,0.0,0.0,22.9933,4.9,86.0,18.1,9.3,66.36,0.0,5.46482,0.0
2023-01-10 07:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,29.25,0.0,1.241,29.0339,13.5,8.71624,0.0,0,0.0,23.85,17.4,76.3,65.2,66.8,0.0,0.0,1.752,0.03,0.0,63.37,26.57,30.6331,10.4387,60.9815,0.0,10.0,0,7.77,0.12818,19.6,11.09,83.6,283.089996338,0.0,0.0,108.69,0.0,0.0,0.0,22.1,35.5,38.8025,0.0,0.0,23.0933,5.9,83.0,16.4,6.7,65.26,0.0,5.67528,0.0
2023-01-10 07:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,48.48,0.0,1.414,31.5368,12.4,7.85181,0.0,0,0.0,25.29,18.17,72.8,66.7,65.4,0.0,0.0,1.908,0.03,0.0,54.25,24.72,30.2759,12.8391,58.8881,0.0,10.03,0,8.46,0.12818,22.5,10.19,88.3,249.600006104,0.0,0.0,101.26,0.0,0.0,0.0,21.1,38.1,35.639,0.0,0.0,22.8933,7.2,87.0,18.3,5.8,64.15,0.0,6.43218,0.0
2023-01-10 07:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,85.8,0.0,1.589,27.5321,12.5,5.61873,0.0,0,0.0,23.23,16.68,74.9,65.2,65.9,0.0,0.0,2.061,0.03,0.0,51.44,25.45,29.2935,13.3973,58.2573,0.0,9.93,0,9.16,0.12818,22.5,10.17,86.8,216.449996948,0.0,0.0,99.1,0.0,0.0,0.0,20.1,31.0,37.2697,0.0,0.0,24.7928,8.7,80.0,17.4,4.1,64.57,0.0,6.09737,0.0
2023-01-10 07:20:00,0.124,0.0,0.0,-0.1,0.0,0.0,101.92,0.0,1.762,24.3284,12.2,4.53821,0.0,0,0.0,25.22,18.39,77.8,65.9,66.9,4.5,0.0,2.211,0.04,0.0,56.62,22.25,28.2218,13.3415,58.9271,0.0,10.21,0,9.47,0.12818,20.6,8.81,87.6,207.949996948,0.0,0.0,92.91,0.0,0.0,0.0,18.5,29.7,34.6977,0.0,0.0,22.5934,10.3,92.0,17.7,5.0,66.83,0.0,6.94212,0.0
2023-01-10 07:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,123.26,0.0,1.964,24.028,13.9,3.74582,0.02899,0,0.0,24.64,17.63,76.6,66.3,65.4,5.4,0.0,2.388,0.03,0.15,55.19,22.06,27.3287,13.5648,59.2174,0.0,10.16,0,9.72,0.12818,21.1,7.44,85.2,182.520004272,0.0,0.0,92.81,0.0,0.0,0.0,17.9,27.1,31.3985,0.0,0.0,23.1932,12.1,90.0,17.3,3.8,65.93,0.0,10.5399,0.0
2023-01-10 07:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,129.49,0.0,2.152,25.8301,13.0,3.45768,0.0,0,0.0,22.59,16.0,76.4,61.1,65.1,1.8,0.0,2.548,0.03,0.0,52.57,23.31,28.579,13.1182,58.849,0.0,10.26,0,9.92,0.12818,22.5,6.58,84.5,169.520004272,0.0,0.0,95.76,0.0,0.0,0.0,15.8,25.4,30.204,0.0,0.0,22.5934,14.1,88.0,17.9,3.9,67.72,0.0,10.5622,0.0
2023-01-10 07:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,121.82,0.0,2.358,24.5286,14.8,3.67378,0.0,0,0.0,22.9,16.43,75.3,58.0,65.5,1.6,0.0,2.702,0.03,0.15,51.24,22.27,22.4167,13.788,59.5299,0.0,10.17,0,10.06,0.12818,20.6,10.96,84.4,127.569999695,0.0,0.0,105.29,0.0,0.0,0.0,13.8,26.5,28.0254,0.0,0.0,23.1932,16.2,87.0,23.7,2.2,67.49,0.0,14.1537,0.0
2023-01-10 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,111.89,0.0,2.569,19.4227,14.2,3.67378,0.0,0,0.0,24.3,16.37,72.8,56.9,65.4,0.0,0.0,2.856,0.03,0.0,53.49,22.72,26.6142,13.3415,57.392,0.0,10.1,0,10.12,0.12818,20.6,10.16,83.7,133.800003052,0.0,0.0,116.46,0.0,0.0,0.0,13.4,24.3,27.8669,0.0,0.0,24.6928,18.6,83.0,21.5,1.3,70.12,0.0,19.8247,0.0
2023-01-10 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,98.25,0.0,2.769,22.9267,14.3,2.95343,0.0,0,0.0,24.3,16.53,71.4,51.7,64.0,0.0,0.0,3.057,0.03,0.0,50.97,23.66,28.3111,13.9555,61.0705,0.0,10.01,0,10.18,0.12818,22.0,9.54,82.3,86.1999969482,0.0,0.0,124.71,0.0,0.0,0.0,15.5,22.0,25.8661,0.0,0.0,23.1932,21.1,85.0,23.0,0.9,67.95,0.0,16.2298,0.0
2023-01-10 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,91.62,0.0,2.979,24.1282,14.2,3.60175,0.0,0,0.0,24.43,16.1,67.6,48.9,61.3,0.0,0.0,3.208,0.03,0.0,47.33,22.23,27.7752,13.0624,55.1984,0.0,10.0,0,10.23,0.12818,18.7,14.7,78.0,109.129997253,0.0,0.0,112.48,0.0,0.0,0.0,14.9,19.1,27.0882,0.0,0.0,24.5928,23.6,81.0,22.3,0.6,66.95,0.0,20.1277,0.0
2023-01-10 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,85.67,0.0,3.197,27.3319,15.8,4.46617,0.0,0,0.0,24.35,14.76,62.7,46.8,59.9,3.4,0.0,3.389,0.03,0.0,46.65,24.25,27.6859,12.3925,56.8061,0.0,10.2,0,10.29,0.12818,18.7,14.97,75.6,90.5400009155,0.0,0.0,112.11,0.0,0.0,0.0,15.6,19.1,25.7806,0.0,0.0,22.7934,26.1,85.0,22.1,0.8,63.92,0.0,21.9256,0.0
2023-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.2,84.73,0.0,3.395,32.0374,14.4,3.52972,0.0,0,0.0,23.58,15.72,59.2,46.5,54.5,7.8,0.0,3.54,0.03,0.3,45.0,25.74,28.579,14.123,58.9382,0.0,10.32,0,10.32,0.12818,19.2,14.97,72.0,88.1699981689,0.0,0.0,119.4,0.0,0.0,0.0,14.0,18.0,25.9709,0.0,0.0,23.993,28.7,89.0,21.6,3.2,63.95,0.0,25.8347,0.0
2023-01-10 08:05:00,0.0,0.0,0.0,0.0,0.0,0.2,189.21,0.0,3.615,22.0257,13.0,3.60175,0.0,0,0.0,22.23,12.99,61.2,45.8,56.0,0.0,0.0,3.691,0.03,0.0,42.9,23.39,30.5438,13.5648,59.195,0.0,10.0,0,10.32,0.12818,17.7,13.6,71.9,84.75,0.0,0.0,116.51,0.0,0.0,0.0,14.6,19.1,24.7479,0.0,0.0,23.893,31.2,83.0,21.0,5.3,59.23,0.0,22.7262,0.0
2023-01-10 08:10:00,0.0,0.0,0.0,0.0,0.0,0.4,188.54,0.0,3.829,26.8313,16.0,5.18652,0.0,0,0.0,23.12,13.91,57.5,43.1,51.9,0.0,0.0,3.89,0.03,0.15,37.21,19.8,29.4721,12.8391,58.3187,0.0,10.05,0,10.32,0.12818,17.7,15.12,67.7,0.0,0.0,0.0,116.76,0.0,0.0,0.0,13.8,19.5,23.2501,0.0,0.0,25.2926,33.9,83.0,22.2,5.9,59.99,0.0,18.4766,0.0
2023-01-10 08:15:00,0.0,0.0,0.0,0.0,0.0,1.1,175.1,0.0,4.037,22.2259,14.8,5.47466,0.0,0,0.0,21.89,11.84,55.5,45.7,52.1,0.0,0.0,4.042,0.03,0.0,36.81,20.7,28.847,13.788,58.0005,0.0,10.01,0,10.32,0.12818,17.2,15.11,64.2,2.75999999046,0.0,0.0,115.2,0.0,0.0,0.0,12.5,19.1,24.4471,0.0,0.0,24.4929,36.5,83.0,23.0,4.2,59.6,0.0,16.544,0.0
2023-01-10 08:20:00,0.0,0.0,0.0,0.0,0.0,1.0,159.36,0.0,4.249,18.1211,20.1,4.97042,0.0,0,0.0,21.85,10.52,51.9,42.3,51.3,0.0,0.0,4.195,0.03,0.0,39.0,19.61,22.7739,13.1182,57.3809,0.0,9.92,0,10.32,0.12818,16.3,15.22,59.8,0.0,0.0,0.0,108.77,0.0,0.0,0.0,11.1,18.0,22.1584,0.0,0.0,23.3932,39.1,80.0,23.0,2.9,58.95,0.0,16.085,0.0
2023-01-10 08:25:00,0.028,0.0,0.0,0.0,0.0,1.5,163.07,0.0,4.445,20.0234,15.7,4.46617,0.0,0,0.0,21.3,10.77,50.2,39.8,48.2,2.7,0.0,4.347,0.03,0.0,33.27,17.38,21.6129,13.4531,59.0945,0.0,10.18,0,10.32,0.12818,15.8,15.24,56.0,0.0,0.0,0.0,95.98,0.0,0.0,0.0,9.8,16.9,21.6208,0.0,0.0,23.4932,41.7,85.0,21.5,2.2,57.72,0.0,17.0452,0.0
2023-01-10 08:30:00,0.028,0.0,0.0,0.0,0.0,1.7,181.88,0.0,4.66,21.1246,21.4,4.17803,0.0,0,0.0,19.99,10.12,51.5,39.9,52.9,0.3,0.0,4.501,0.03,0.0,28.83,15.74,25.5425,13.5089,57.1185,0.0,10.13,0,10.32,0.12818,14.8,15.32,54.7,25.5400009155,0.0,0.0,82.31,0.0,0.0,0.0,9.3,17.2,19.6228,0.0,0.0,24.1929,44.2,83.0,21.3,2.4,54.42,0.0,17.8226,0.0
2023-01-10 08:35:00,0.031,0.0,0.0,-0.1,0.0,2.1,200.8,0.0,4.845,21.8255,19.2,4.03396,0.0,0,0.0,18.46,10.5,44.7,42.9,51.2,0.0,0.0,4.656,0.03,0.0,24.84,13.68,24.2029,13.2857,59.7756,0.0,9.94,0,10.32,0.12818,14.8,15.34,53.0,0.0,0.0,0.0,82.66,0.0,0.0,0.0,9.9,16.5,19.4209,0.0,0.0,25.6925,46.7,80.0,20.5,3.1,58.53,0.0,16.5302,0.0
