SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-12 04:15:00,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.00467,16.4,4.17803,0.0,0,0.0,0.0,0.0,3.2,2.4,2.4,8.9,0.0,0.0,0.03,0.0,10.47,3.65,4.46547,3.07021,12.6484,0.0,0.0,0,0.0,0.12818,18.7,0.0,0.0,650.510009766,408.439,0.0,60.24,0.0,0.0,0.0,0.5,1.2,0.0,0.0,0.0,8.39755,0.0,41.0,0.0,0.0,32.05,0.0,0.0,0.0
2023-01-12 04:20:00,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.00467,14.0,5.04245,0.0,0,0.0,0.0,0.0,3.4,2.9,2.6,1.5,0.0,0.0,0.03,0.0,9.76,3.73,3.39376,3.7959,10.6277,0.0,0.0,0,0.0,0.12818,18.2,0.0,0.0,656.099975586,405.754,0.0,57.12,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,9.09735,0.0,39.0,0.1,0.0,32.95,0.0,0.0,0.0
2023-01-12 04:25:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,9.2,5.54669,0.0,0,0.0,0.0,0.0,3.2,2.8,2.9,1.6,0.0,0.0,0.03,0.0,9.67,4.22,3.48307,3.68426,10.1979,0.0,0.0,0,0.0,0.12818,16.3,0.0,0.0,684.710021973,378.239,0.0,59.72,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,9.49723,0.0,41.0,0.2,0.0,35.19,0.0,0.0,0.0
2023-01-12 04:30:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,8.3,4.61024,0.0,0,0.0,0.0,0.0,1.9,2.5,2.5,11.1,0.0,0.0,0.03,0.0,10.45,4.58,3.84031,3.7959,10.6891,0.0,0.0,0,0.0,0.12818,14.8,0.0,0.0,690.880004883,383.608,0.0,63.54,0.0,0.0,0.0,1.3,1.6,0.0,0.0,0.0,9.5972,0.0,40.0,0.9,0.0,41.89,0.0,0.0,0.0
2023-01-12 04:35:00,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,8.7,3.81785,0.0,0,0.0,0.0,0.0,0.9,2.0,2.2,7.7,0.0,0.0,0.03,1.2,11.46,4.95,3.84031,3.18186,9.94117,0.0,0.0,0,0.0,0.12818,15.3,0.0,0.0,643.270019531,367.501,0.0,62.95,0.0,50.7,0.0,1.5,2.4,0.0,0.0,0.0,11.0968,0.0,41.0,0.7,0.0,40.87,0.0,0.0,0.0
2023-01-12 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,9.4,2.95343,0.0,0,0.0,0.0,0.0,0.0,1.7,0.7,10.7,0.0,0.0,0.03,0.0,13.6,5.69,3.84031,2.7911,10.3766,0.0,0.0,0,0.0,0.12818,18.2,0.0,0.0,621.719970703,399.714,0.0,62.38,0.0,56.4,0.0,1.1,3.6,0.0,0.0,0.0,10.4969,0.0,41.0,1.0,0.0,46.35,0.0,0.0,0.0
2023-01-12 04:45:00,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.0,3.6042,10.5,1.87291,0.0,0,0.0,0.0,0.0,0.0,0.8,0.0,7.0,0.0,0.0,0.03,0.0,12.75,5.46,4.01892,3.12604,10.8734,0.0,0.0,0,0.0,0.12818,18.7,0.0,0.0,621.719970703,386.963,0.0,58.76,0.0,56.8,0.0,1.4,3.6,0.07345,0.0,0.0,10.6969,0.0,40.0,1.0,0.0,51.98,0.0,0.0,0.0
2023-01-12 04:50:00,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0,4.00467,11.0,2.59326,0.0,0,0.0,0.0,0.0,0.5,0.6,0.1,9.8,0.0,0.0,0.02,0.0,11.39,5.71,3.751,2.95857,9.92998,0.0,0.0,0,0.0,0.12818,18.2,0.0,0.0,627.08001709,379.581,0.0,59.04,0.0,56.9,0.0,1.4,4.4,0.50214,0.0,0.0,8.29758,0.0,41.0,1.2,0.0,52.98,0.0,0.0,0.0
2023-01-12 04:55:00,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.446,0.0,3.6042,12.9,3.74582,0.0,0,0.0,0.0,0.0,2.6,1.4,1.5,0.4,0.0,0.0,0.03,0.0,11.6,5.12,3.57238,3.23768,10.717,0.0,0.0,0,0.0,0.12818,15.8,0.0,0.0,604.369995117,411.123,0.0,64.28,0.0,56.8,0.0,1.5,4.2,0.35924,0.0,0.0,7.69776,0.0,41.0,1.9,0.0,48.41,0.0,0.0,0.0
2023-01-12 05:00:00,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.0,3.6042,14.0,2.80937,0.0,0,0.0,0.0,0.0,3.3,2.9,2.8,0.6,0.0,0.0,0.02,0.0,12.91,4.04,3.48307,2.45617,13.1452,0.0,0.0,0,0.0,0.12818,14.8,0.0,0.0,590.929992676,413.136,0.0,68.09,0.0,56.8,0.0,1.6,3.98311,0.35924,0.0,0.0,6.39813,0.0,40.0,3.7,0.0,34.96,0.0,0.0,0.0
2023-01-12 05:05:00,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0,4.00467,15.2,3.52972,0.0,0,0.0,0.0,0.0,4.3,4.6,3.8,16.1,0.0,0.0,0.03,0.45,16.02,5.48,4.37616,3.7959,12.3804,0.0,0.0,0,0.0,0.12818,14.8,0.0,0.0,568.780029297,417.834,0.0,68.97,0.0,57.1,0.0,1.3,3.2,1.21662,0.0,0.0,6.69805,0.0,54.0,4.7,0.0,27.22,0.0,0.0,0.0
2023-01-12 05:10:00,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,4.40514,16.6,3.09751,2.00351,0,0.0,0.0,0.12,5.6,4.6,5.9,0.0,0.0,0.0,0.03,0.0,19.24,6.3,3.57238,4.13083,14.027,0.0,0.0,0,0.0,0.12818,15.3,0.0,0.0,606.950012207,411.794,0.0,62.24,0.0,56.9,0.0,1.7,3.4,1.22162,0.0,0.0,7.1979,0.0,57.0,4.2,0.0,25.87,0.0,0.0,0.0
2023-01-12 05:15:00,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.0,3.6042,19.8,5.7628,1.99435,0,0.0,0.0,0.72,5.2,5.4,6.5,0.0,0.0,0.0,0.03,0.0,18.67,6.75,3.48307,4.18666,14.9034,0.0,0.0,0,0.0,0.12818,15.8,0.0,0.0,564.91998291,416.492,0.0,52.87,0.0,57.0,0.0,2.3,3.7,1.9361,0.0,0.0,6.19819,0.0,61.0,2.3,0.6,23.25,0.0,0.0,0.0
2023-01-12 05:20:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,3.6042,19.6,9.36455,2.09506,0,0.0,0.0,1.91,4.8,5.5,7.5,0.0,0.0,0.0,0.03,0.0,20.66,6.74,2.94721,4.52159,14.1665,0.0,0.0,0,0.0,0.12818,15.8,0.0,0.0,562.859985352,411.123,0.0,50.23,0.0,57.0,0.0,2.0,3.3,2.35978,0.0,0.0,6.69805,0.0,57.0,1.7,3.6,20.96,0.0,0.0,0.0
2023-01-12 05:25:00,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,4.00467,15.3,9.79676,1.9974,0,0.0,0.0,2.13,5.4,6.5,7.3,0.0,0.0,0.0,0.03,0.0,20.51,6.4,2.94721,4.57741,15.0596,0.0,0.0,0,0.0,0.12818,16.3,0.0,0.0,569.059997559,417.163,0.0,49.9,0.0,57.0,0.0,3.1,3.6,2.65158,0.0,0.0,7.1979,0.0,60.0,1.4,5.5,19.56,0.0,0.0,0.0
2023-01-12 05:30:00,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,4.30502,12.5,10.301,1.9913,0,0.0,0.0,1.47,6.9,7.0,7.7,0.0,0.0,0.0,0.03,0.0,19.46,6.99,2.41135,4.8007,13.5023,0.0,0.0,0,0.0,0.12818,16.8,0.0,0.0,582.010009766,417.163,0.0,49.4,0.0,57.1,0.0,4.0,4.6,3.5794,0.0,0.0,6.69805,0.0,59.0,2.2,6.2,17.98,0.0,0.0,0.0
2023-01-12 05:35:00,0.315,0.0,0.0,0.0,0.0,0.0,0.0,1.921,0.0,3.50409,16.0,10.9493,1.915,0,0.0,0.0,2.31,6.5,7.3,6.2,0.1,0.0,0.0,0.03,0.0,16.63,6.38,2.50066,4.35412,13.0111,0.0,0.0,0,0.0,0.12818,17.2,0.0,0.1,593.0,415.15,0.0,49.39,0.0,57.1,0.0,5.3,6.2,4.63157,0.0,0.0,6.99796,0.0,58.0,1.9,4.0,22.88,0.0,0.0,0.0
2023-01-12 05:40:00,0.365,0.0,0.0,0.0,0.0,0.0,0.0,2.001,0.0,3.50409,14.2,11.0213,1.9913,0,0.0,0.1,2.58,6.6,6.1,7.0,0.0,0.0,0.0,0.04,0.0,18.34,5.76,2.8579,4.96816,12.3915,0.0,0.0,0,0.0,0.12818,15.8,0.0,2.5,601.25,410.452,0.0,49.52,0.0,57.1,0.0,5.1,8.0,5.2177,0.0,0.0,9.29729,0.0,58.0,2.7,3.3,31.03,0.0,0.0,0.0
2023-01-12 05:45:00,0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.998,0.017,3.50409,13.5,10.0129,1.9974,0,0.0,0.3,2.48,7.2,5.6,9.0,0.0,0.0,0.011,0.03,0.0,21.56,7.55,3.12583,4.52159,12.9832,0.0,0.03,0,0.04,0.12818,17.7,0.01,6.6,602.059997559,413.136,0.0,50.86,0.0,56.9,0.0,4.2,8.9,5.78929,0.0,0.0,9.89711,0.0,57.0,3.2,2.2,32.26,0.0,0.0,0.0
2023-01-12 05:50:00,0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.998,0.039,4.00467,14.5,9.14845,2.00045,0,0.0,0.28,2.63,9.9,8.8,10.9,0.0,0.0,0.042,0.03,0.0,23.7,9.05,2.41135,4.13083,13.3572,0.0,0.11,0,0.06,0.12818,15.8,0.11,10.1,588.960021973,415.15,0.0,53.19,0.0,57.1,0.0,3.5,8.4,5.93218,0.0,0.0,12.0965,0.0,57.0,4.8,1.8,36.26,0.0,0.0,0.0
2023-01-12 05:55:00,0.15,0.0,0.0,0.0,0.0,0.0,0.42,1.997,0.071,4.00467,16.3,8.57216,1.08186,0,0.0,0.0,3.64,9.4,9.9,11.1,0.0,0.0,0.055,0.03,0.0,22.91,9.88,2.67928,3.46097,12.8493,0.0,0.1,0,0.1,0.12818,16.8,0.21,15.2,575.599975586,411.123,0.0,54.23,0.0,56.8,0.0,2.9,7.7,5.65139,0.0,0.0,13.696,0.0,57.0,5.5,0.6,38.63,0.0,0.0,0.0
2023-01-12 06:00:00,0.151,0.0,0.0,0.0,0.0,0.0,0.94,1.997,0.104,3.6042,18.7,8.6442,0.0,0,0.0,0.02,4.75,8.1,8.7,10.8,4.6,0.0,0.105,0.03,0.0,23.94,10.11,2.41135,4.18666,11.9059,0.0,0.23,0,0.13,0.12818,18.7,0.33,19.1,547.739990234,423.203,0.0,51.59,0.0,57.2,0.0,4.4,7.1,5.47594,0.0,0.0,12.6963,0.0,61.0,9.4,1.0,31.37,0.0,0.0,0.0
2023-01-12 06:05:00,1.759,0.0,0.0,0.0,0.0,0.0,1.11,0.113,0.129,4.00467,21.7,8.57216,0.0,0,0.0,0.6,7.06,13.2,8.6,12.3,0.0,0.0,0.115,0.03,0.0,24.19,9.41,2.23274,4.63323,11.3979,0.0,0.3,0,0.18,0.12818,17.2,0.42,21.0,545.150024414,415.821,0.0,50.11,0.0,57.2,0.0,4.8,8.3,5.51339,0.0,0.0,12.8962,2.0,58.0,11.6,2.2,25.67,0.0,0.02721,0.0
2023-01-12 06:10:00,1.965,0.0,0.0,0.0,0.0,0.0,2.27,1.945,0.164,3.20374,23.8,9.43659,0.0,0,0.0,1.87,9.65,14.8,10.4,14.1,1.7,0.0,0.125,0.03,0.0,21.44,7.75,1.78619,5.13563,9.48329,0.0,0.45,0,0.27,0.12818,15.8,0.5,23.2,553.119995117,417.834,0.0,51.55,0.0,57.1,0.0,3.9,9.8,5.82463,0.0,0.0,12.6963,2.2,59.0,13.0,3.6,22.18,0.0,0.46533,0.0
2023-01-12 06:15:00,1.161,0.0,0.0,0.0,0.0,0.0,3.87,1.997,0.204,3.10362,28.8,10.229,0.0,0,0.0,2.71,10.14,18.4,10.9,18.3,3.3,0.0,0.171,0.03,0.0,20.87,8.76,1.42895,4.74488,9.70098,0.0,1.33,0,0.58,0.12818,16.8,1.46,24.5,529.090026855,418.505,0.0,52.27,0.0,57.2,0.0,3.8,8.7,6.07553,0.0,0.0,11.9965,3.1,60.0,15.1,3.5,20.41,0.0,0.64407,0.0
2023-01-12 06:20:00,1.043,0.0,0.0,0.0,0.0,0.0,6.31,1.997,0.239,3.10362,30.8,12.39,0.0,0,0.0,3.02,11.32,20.4,15.2,21.2,12.4,0.0,0.222,0.03,0.0,23.05,9.13,2.32205,4.24248,9.48334,0.0,0.76,0,0.57,0.12818,15.8,2.04,23.7,508.519989014,410.452,0.0,54.89,0.0,57.0,0.0,3.9,7.8,5.81618,0.0,0.0,10.5969,4.4,56.0,12.9,2.4,19.0,0.0,1.06847,0.0
2023-01-12 06:25:00,1.028,0.0,0.0,0.0,0.0,0.0,13.01,1.998,0.284,2.30269,32.6,13.7587,0.0,0,0.0,2.39,9.46,25.3,15.6,25.6,3.0,0.0,0.227,0.04,0.0,22.04,9.7,2.41135,4.13083,8.23299,0.0,1.53,0,0.7,0.12818,14.8,2.15,26.0,523.039978027,382.937,0.0,54.53,0.0,57.1,0.0,3.5,7.3,4.71546,0.0,0.0,8.69746,3.4,56.0,12.0,0.6,17.46,0.0,1.2965,0.0
2023-01-12 06:30:00,0.249,0.0,0.0,0.0,0.0,0.0,19.47,0.069,0.34,2.30269,31.9,16.7121,0.0,0,0.0,2.7,10.2,24.7,17.6,23.5,9.6,0.0,0.374,0.03,0.0,23.92,8.76,1.60757,4.01919,9.23216,0.0,1.88,0,1.06,0.12818,15.3,3.74,25.5,524.5,364.817,0.0,55.61,0.0,57.2,0.0,2.8,7.3,5.3925,0.0,0.0,6.99796,3.7,57.0,12.0,0.3,16.04,0.0,1.6449,0.0
2023-01-12 06:35:00,0.018,0.0,0.0,-0.1,0.0,0.0,26.72,0.002,0.423,2.30269,29.6,14.7672,0.0,0,0.0,2.51,12.09,22.8,13.8,23.8,15.1,0.0,0.68,0.03,0.0,22.76,8.79,0.89309,3.90755,9.00331,0.0,1.78,0,1.35,0.12818,16.3,4.81,22.1,502.369995117,366.83,0.0,55.34,0.0,57.1,0.0,3.0,8.3,6.21642,0.0,0.0,8.09764,4.1,60.0,11.5,0.0,14.58,0.0,1.86412,0.0
2023-01-12 06:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,34.77,0.002,0.506,2.30269,28.5,14.1909,0.0,0,0.0,1.84,12.47,18.6,12.7,19.6,22.0,0.0,0.881,0.03,0.0,22.09,9.3,1.07171,3.74008,9.86293,0.0,2.4,0,1.73,0.12818,16.3,5.05,23.8,514.099975586,361.461,0.0,55.91,0.0,57.0,0.0,3.0,10.6,5.97808,0.0,0.0,6.59808,4.4,58.0,12.9,0.0,13.0,0.0,2.14486,0.0
2023-01-12 06:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,44.15,0.0,0.602,1.90222,26.9,11.0934,0.00153,0,0.0,2.04,12.2,16.2,10.3,18.5,0.0,0.0,1.038,0.03,0.0,21.01,8.72,0.44655,3.12604,8.60147,0.0,4.21,0,3.74,0.12818,16.3,5.8,21.8,547.390014648,365.488,0.0,49.0,0.0,57.0,0.0,3.2,11.8,6.69756,0.0,0.0,6.09822,4.8,59.0,12.6,0.0,13.68,0.0,2.32715,0.0
2023-01-12 06:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,53.48,0.0,0.725,2.70315,27.9,10.7332,0.02899,0,0.0,1.4,9.17,14.9,10.4,17.0,11.0,0.0,1.085,0.03,0.0,19.94,8.95,0.17862,2.56782,8.65734,0.0,4.21,0,4.62,0.12818,14.8,6.49,20.4,533.119995117,363.475,0.0,48.33,0.0,56.7,0.0,2.9,16.0,5.96363,0.0,0.0,5.29845,5.3,60.0,12.0,0.0,12.61,0.0,2.75676,0.0
2023-01-12 06:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,63.77,0.0,0.852,1.60187,31.1,9.8688,0.02289,0,0.0,1.15,7.48,13.8,9.5,16.7,2.5,0.0,1.322,0.03,0.0,20.3,8.21,0.0,2.56782,7.02184,0.0,1.24,0,5.26,0.12818,13.9,7.35,15.8,548.789978027,365.488,0.0,44.74,0.0,56.6,0.0,3.0,16.4,7.0288,0.0,0.0,5.29845,5.5,61.0,11.3,0.0,13.53,0.0,3.15899,0.0
2023-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,74.54,0.0,0.994,0.80093,32.1,10.8053,0.0,0,0.0,0.71,6.73,11.2,8.1,13.4,5.5,0.0,1.473,0.03,0.6,20.52,8.07,0.0,2.17706,5.0068,0.0,1.61,0,4.81,0.12818,13.9,7.43,13.4,513.710021973,371.528,0.0,40.61,0.0,56.5,0.0,3.6,17.3,7.94218,0.0,0.0,5.79831,6.1,64.0,12.0,0.0,13.3,0.0,4.02338,0.0
2023-01-12 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,85.84,0.0,1.144,0.80093,31.7,10.8773,0.0,0,0.0,0.43,7.71,11.2,5.4,10.0,0.0,0.0,1.286,0.03,0.0,18.82,7.59,0.0,1.67466,3.36576,0.0,5.01,0,5.43,0.12818,13.9,7.25,11.4,548.030029297,359.448,0.0,34.53,0.0,27.8,0.0,3.9,20.8,8.19042,0.0,0.0,6.99796,7.0,60.0,12.1,0.0,8.37,0.0,4.84408,0.0
2023-01-12 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,96.67,0.0,1.308,0.80093,31.0,10.1569,0.0,0,0.0,0.44,8.37,10.4,5.7,11.8,0.0,0.0,1.803,0.02,0.0,19.42,7.75,0.0,1.11644,2.39456,0.0,2.61,0,5.47,0.12818,14.4,8.83,9.6,522.16998291,362.803,0.0,35.97,0.0,27.8,0.0,5.3,20.0,9.80227,0.0,0.0,7.09793,8.4,61.0,11.4,0.0,6.32,0.0,5.88085,0.0
2023-01-12 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,107.24,0.0,1.481,0.40047,31.0,10.0129,0.02289,0,0.0,0.4,8.03,11.0,7.3,13.7,0.2,0.0,1.956,0.03,0.0,20.4,7.85,0.0,1.56302,2.17124,0.0,3.91,0,4.37,0.12818,12.9,8.92,9.1,488.170013428,358.106,0.0,40.17,0.15516,27.7,0.0,6.5,19.0,11.1087,0.0,0.0,6.19819,14.0,59.0,11.1,0.0,3.38,0.0,6.87206,0.0
2023-01-12 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,118.69,0.0,1.666,0.80093,30.9,8.8603,0.0,0,0.0,0.85,7.74,11.1,8.2,14.8,0.0,0.0,2.153,0.03,0.0,19.92,7.57,0.0,1.78631,2.51729,0.0,9.99,0,4.2,0.12818,13.9,10.82,10.6,458.070007324,358.777,0.0,42.29,0.0,0.0,0.0,7.3,17.9,13.2522,0.0,0.0,7.1979,15.5,58.0,11.3,0.0,2.64,0.0,8.31364,0.0
2023-01-12 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,129.67,0.0,1.845,0.80093,29.2,9.58066,0.09003,0,0.0,1.05,8.42,12.8,9.3,14.8,0.0,0.0,2.308,0.03,0.0,18.64,7.98,0.17862,2.40035,3.09217,0.0,9.86,0,5.58,0.12818,12.4,8.38,15.6,416.390014648,356.092,0.0,42.12,12.652,0.0,0.0,7.5,17.3,14.4348,0.0,0.0,7.1979,17.2,61.0,11.6,0.0,3.08,0.0,9.65294,0.0
2023-01-12 07:30:00,0.0,0.0,0.0,0.0,0.0,3.1,140.34,0.0,2.055,1.60187,22.8,10.0129,0.0,0,0.0,2.91,12.12,16.9,12.0,19.0,0.0,0.0,2.413,0.03,0.0,18.78,7.97,0.26793,1.95377,3.11454,0.0,10.0,0,8.74,0.12818,13.4,10.51,26.4,388.220001221,355.421,0.0,44.34,20.425,0.0,0.0,7.4,16.3752,14.7496,0.0,0.0,7.59778,18.7,62.0,11.3,0.0,2.22,0.0,11.2995,0.0
2023-01-12 07:35:00,0.0,0.0,0.0,0.0,0.0,3.3,151.41,0.0,2.254,1.60187,18.3,11.0934,0.0,0,0.0,8.26,15.97,31.0,17.0,25.5,0.0,0.0,2.564,0.03,0.0,17.19,6.73,1.07171,3.18186,5.0067,0.0,10.0,0,9.9,0.12818,13.9,13.54,40.4,329.600006104,358.777,0.0,46.34,21.1044,0.0,0.0,7.4,16.2,13.9317,0.0,0.0,5.99825,18.5,58.0,11.9,1.5,1.65,0.0,12.9533,0.0
2023-01-12 07:40:00,0.0,0.0,0.0,0.0,0.0,3.5,161.22,0.0,2.454,2.70315,21.1,9.29251,0.0,0,0.0,20.83,19.65,50.0,34.1,47.7,0.0,0.0,2.769,0.03,0.0,16.82,6.81,0.80378,3.2935,5.08486,0.0,9.92,0,9.64,0.12818,14.4,13.14,55.9,238.199996948,355.421,0.0,48.1,20.6603,0.0,0.0,7.9,18.4,16.1186,0.0,0.0,5.09851,18.9,56.0,11.7,1.3,3.18,0.0,14.6854,0.0
2023-01-12 07:45:00,0.0,0.0,0.0,0.0,0.0,4.7,172.07,0.018,2.67,2.30269,21.2,8.93234,0.0,0,0.0,23.96,19.69,44.9,47.5,55.2,4.5,0.0,2.923,0.03,0.45,15.8,6.39,1.07171,2.40035,5.97243,0.0,10.18,0,10.02,0.12818,13.4,11.59,59.7,112.480003357,352.066,0.0,42.46,21.553,0.0,0.0,6.9,18.9,14.6382,0.0,0.0,4.89857,21.3,62.0,11.6,2.3,5.39,0.0,16.5134,0.0
2023-01-12 07:50:00,0.0,0.0,0.0,0.0,0.0,5.1,181.9,0.0,2.878,1.60187,18.8,9.07641,0.0,0,0.0,27.11,20.13,41.0,42.6,52.3,0.0,0.0,3.077,0.03,0.0,15.18,5.55,1.42895,3.7959,6.71474,0.0,9.89,0,10.07,0.12818,12.0,14.67,58.0,141.470001221,346.697,0.0,42.86,20.2025,0.0,0.0,6.4,19.5,13.0973,0.0,0.0,5.29845,24.6,56.0,11.0,5.2,7.03,0.0,18.3581,0.0
2023-01-12 07:55:00,0.0,0.0,0.0,0.0,6.56,4.9,191.62,0.0,3.1,1.60187,18.5,9.58066,0.0,0,0.0,30.36,23.61,40.3,38.3,50.5,0.0,0.0,3.229,0.03,0.0,14.7,5.04,1.16102,2.17706,5.22448,0.0,10.19,0,10.07,0.12818,12.0,10.29,58.0,67.5400009155,346.026,0.0,42.65,21.3708,0.0,0.0,5.0,19.0,11.0323,0.0,0.0,5.99825,25.9,62.0,9.8,8.2,8.5,0.0,20.0491,0.0
2023-01-12 08:00:00,0.0,0.0,0.0,0.0,16.24,4.0,198.14,0.0,3.301,1.60187,21.2,10.4451,0.0,0,0.0,31.55,23.96,43.7,37.6,50.4,0.0,0.0,3.381,0.04,0.0,14.17,5.23,1.60757,1.39555,3.65603,0.0,10.18,0,10.14,0.12818,11.0,12.6,57.9,90.7399978638,353.408,0.0,44.12,21.6152,0.0,0.0,4.0,17.8,9.68238,0.0,0.0,4.19878,26.0,62.0,10.1,9.8,13.3,0.0,22.1639,0.0
2023-01-12 08:05:00,0.0,0.0,0.0,0.0,16.27,4.1,202.29,0.0,3.5,1.30152,20.9,9.07641,0.0,0,0.0,29.18,21.63,50.3,43.2,54.6,0.0,0.0,3.548,0.03,5.7,14.69,4.79,1.69688,2.34453,4.60485,0.0,10.14,0,10.12,0.12818,10.0,15.07,46.9,85.25,314.484,0.0,47.21,7.18711,0.0,0.0,3.7,18.1,9.31414,0.0,0.0,3.99883,28.6,63.0,8.7,9.5,12.48,0.0,24.1045,0.0
2023-01-12 08:10:00,0.0,0.0,0.0,-0.1,16.28,4.9,205.02,0.0,3.689,1.30152,22.0,8.78827,0.0,0,0.0,26.93,19.26,39.5,40.1,48.5,0.0,0.0,3.711,0.03,0.45,15.15,4.72,1.33964,2.73528,4.81696,0.0,10.01,0,10.22,0.12818,10.5,15.17,44.0,163.88999939,272.204,0.0,49.59,0.0,0.0,0.0,3.9,16.7,9.11579,0.0,0.0,4.0988,27.6,60.0,9.2,9.1,10.66,0.0,26.0387,0.0
2023-01-12 08:15:00,0.0,0.0,0.0,0.0,16.28,5.7,207.19,0.0,3.886,2.10245,19.9,8.35606,0.0,0,0.0,26.89,17.9,44.9,36.3,43.4,0.0,0.0,3.863,0.03,0.0,15.2,4.96,1.16102,1.61884,6.57536,0.0,10.0,0,10.2,0.12818,10.5,13.96,42.3,134.869995117,236.636,0.0,44.37,0.0,0.0,0.0,3.9,16.7,9.69738,0.0,0.0,4.0988,34.7,57.0,11.9,8.9,9.34,0.0,27.8933,0.0
2023-01-12 08:20:00,0.0,0.0,0.0,0.0,16.1,6.3,209.34,0.0,4.089,2.10245,16.1,6.91536,0.0,0,0.0,25.22,16.77,39.2,39.7,45.1,0.0,0.0,4.018,0.04,0.0,15.75,5.98,1.78619,1.56302,5.58738,0.0,10.01,0,10.25,0.12818,10.0,9.99,39.9,176.75,230.596,0.0,47.71,0.0,0.0,0.0,4.4,16.4,9.21869,0.0,0.0,4.0988,35.8,59.0,13.9,9.0,9.12,0.0,29.9896,0.0
2023-01-12 08:25:00,0.0,0.0,0.0,0.0,15.88,5.9,211.47,0.0,4.269,2.90339,10.8,5.18652,0.0,0,0.0,21.54,17.15,39.1,35.9,43.0,0.0,0.0,4.176,0.03,0.0,16.7,5.48,1.8755,3.01439,7.16697,0.0,10.0,0,10.31,0.12818,8.1,13.02,32.3,126.099998474,228.583,0.0,46.14,0.0,0.0,0.0,4.0,15.3,8.51521,0.0,0.0,4.0988,40.1,58.0,13.4,8.9,8.72,0.0,31.957,0.0
2023-01-12 08:30:00,0.0,0.0,0.0,0.0,16.19,5.6,213.11,0.0,4.458,2.90339,10.8,4.106,0.0,0,0.0,20.28,17.72,37.8,31.7,42.1,0.0,0.0,4.332,0.03,0.0,16.34,5.57,2.41135,3.85172,9.60065,0.0,10.01,0,10.32,0.12818,7.6,15.2,29.8,136.759994507,228.583,0.0,44.05,0.0,0.0,0.0,3.3,14.1,8.85045,0.0,0.0,3.69892,42.8,59.0,12.6,8.9,10.05,0.0,33.9338,0.0
2023-01-12 08:35:00,0.0,0.0,0.0,-0.1,0.0,5.3,214.47,0.0,4.655,2.80327,12.0,4.75431,0.0,0,0.0,18.66,16.19,37.6,32.2,40.4,0.0,0.0,4.484,0.03,0.0,15.71,5.67,2.14343,2.95857,9.91325,0.0,9.97,0,10.32,0.12818,7.6,15.0,33.3,137.779998779,228.583,0.0,40.52,0.0,0.0,0.0,4.4,11.3,9.05479,0.0,0.0,1.99942,45.1,56.0,11.9,9.9,9.84,0.0,35.7545,0.0
