SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-15 03:25:00,3.09842,1675.17,0.0,0.0,26.0,80.5204,0.0,0.0,0.0,0.0,0.0,4.26871,0.39673,29.8983,0.0,2.43,0.0,0,1746.96,0.0,0.0,0.0,0.0,0.001526,6.6799,0.0,5.70028,2.77589,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.92,1285.76000977,0.0,0.0,0.00153,0.0,25.713,0.0,0.0,0.21414,0.0,130.4,0.0,20.9,28.087,0.0,0.0,190,4.02289,0.0,626.826,0.0,0.02699,0.0,0.0,0.0,20.6564,0.0,0.0,0.0,0.0
2023-05-15 03:30:00,1.79789,1683.55,0.0,0.0,25.54,84.0119,0.0,0.0,0.0,0.0,0.0,3.2105,0.65614,29.0973,0.0,3.28,0.0,0,1722.72,0.0,0.0,0.0,0.0,0.001526,6.4999,0.0,5.33846,2.24506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,562.484,1240.06994629,0.0,0.0,0.00153,0.0,20.0549,0.0,0.0,0.21414,0.0,130.886,0.0,21.0,26.8455,0.0,0.0,190,3.45159,0.0,625.703,0.0,0.0,0.0,0.0,0.0,25.6272,0.0,0.0,0.0,0.0
2023-05-15 03:35:00,1.19563,1652.42,0.0,0.0,24.37,83.8423,0.0,0.0,0.0,0.0,0.0,4.70893,0.94667,27.9999,0.0,3.01,0.0,0,1734.51,0.0,0.0,0.0,0.0,0.001526,6.17991,0.0,5.05916,2.07367,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,562.216,1257.84997559,0.0,0.0,0.00153,0.0,18.6267,0.0,0.0,0.21414,0.0,127.107,0.0,21.1,24.9119,0.0,0.0,191,2.94621,0.0,630.171,0.0,0.0,0.0,0.0,0.0,29.6373,0.0,0.0,0.0,0.0
2023-05-15 03:40:00,0.0,1628.86,0.0,0.0,21.42,86.3228,0.0,0.0,0.0,0.0,0.0,3.7438,1.61501,26.0971,0.0,2.22,0.0,0,1733.02,0.0,0.0,0.0,0.0,0.001526,6.6999,0.0,4.41169,1.12865,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.528,1289.41003418,0.0,0.0,0.00153,0.0,23.241,0.0,0.0,0.2041,0.0,123.576,0.0,21.1,22.6267,0.0,0.0,189,2.94255,0.0,629.511,0.0,0.0847,0.0,0.0,0.0,31.024,0.0,0.0,0.0,0.0
2023-05-15 03:45:00,0.39796,1622.71,0.0,0.0,19.2,84.7613,0.0,0.0,0.0,0.0,0.0,1.92264,2.64347,24.097,0.0,1.48,0.0,0,1710.66,0.0,0.0,0.0,0.0,0.001526,6.5199,0.0,3.41509,0.7089,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,561.361,1341.43994141,0.0,0.0,0.00153,0.0,26.6468,0.0,0.0,0.19405,0.0,125.079,0.0,21.2,22.1433,0.0,0.0,190,2.75212,0.0,629.17,0.0,0.0,0.0,0.0,0.0,29.9315,0.0,0.0,0.0,0.0
2023-05-15 03:50:00,0.29541,1617.31,0.0,0.0,17.85,87.5704,0.0,0.0,0.0,0.0,0.0,0.45624,3.68475,23.7961,0.0,1.05,0.0,0,1714.86,0.0,0.0,0.0,0.0,0.001526,5.84991,0.0,2.07254,0.99297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,559.042,1291.41003418,0.0,0.0,0.00153,0.0,33.138,0.0,0.0,0.22419,0.0,129.954,0.0,21.0,20.0778,0.0,0.0,190,3.00114,0.0,629.316,0.0,0.0,0.0,0.0,0.0,26.7527,0.0,0.0,0.0,0.0
2023-05-15 03:55:00,0.0,1616.68,0.0,0.0,16.08,85.7828,0.0,0.0,0.0,0.0,0.0,0.0,3.38323,24.097,0.0,0.52,0.0,0,1685.83,0.0,0.0,0.0,0.0,0.001526,5.96491,0.0,3.01201,0.82951,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,555.697,1387.9699707,0.0,0.0,0.00153,0.0,42.385,0.0,0.0,0.19405,0.0,128.084,0.0,20.9,19.924,0.0,0.0,191,3.67498,0.0,629.267,0.0,0.07539,0.0,0.0,0.0,19.6115,0.0,0.0,0.0,0.0
2023-05-15 04:00:00,1.19516,1624.71,0.0,0.0,15.02,85.3306,0.0,0.0,0.0,0.0,0.0,0.0,3.02312,21.8977,0.0,0.65,0.0,0,1713.91,0.0,0.0,0.0,0.0,0.001526,4.91993,0.0,1.72342,0.82634,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,563.558,1397.27001953,0.0,0.0,0.00153,0.0,58.8006,0.0,0.0,0.19405,0.0,131.457,0.0,21.2,19.4846,0.0,0.0,190,3.82879,0.0,630.293,0.0,0.0,0.0,0.0,0.0,14.9288,0.0,0.0,0.0,0.0
2023-05-15 04:05:00,2.39849,1638.79,0.0,0.0,13.16,83.8319,0.0,0.0,0.0,0.0,0.0,0.0,2.13321,24.597,0.0,0.43,0.0,0,1750.6,0.0,0.0,0.0,0.0,0.001526,5.40992,0.0,1.28542,0.34549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,569.808,1326.88000488,0.0,0.0,0.00153,0.0,68.2399,0.0,0.0,0.21414,0.0,161.926,0.0,21.0,19.0341,0.0,0.0,202,2.67521,0.0,630.952,0.0,0.0,0.0,0.0,0.0,13.572,0.0,0.0,0.0,0.0
2023-05-15 04:10:00,3.49668,1615.04,0.0,0.0,11.06,84.6315,0.0,0.0,0.0,0.0,0.0,0.0,1.09377,26.6989,0.0,0.73,0.0,0,1747.45,0.0,0.0,0.0,0.0,0.001526,5.28992,0.0,0.82203,0.45341,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,559.921,1310.01000977,0.0,0.0,0.00153,0.0,77.5784,0.0,0.0,0.21414,0.0,159.774,0.0,21.0,18.9682,0.0,0.0,236,2.18814,0.0,632.124,0.0,0.08843,0.0,0.0,0.0,7.69055,0.0,0.0,0.0,0.0
2023-05-15 04:15:00,4.89669,1615.77,0.0,0.0,9.75,83.8633,0.0,0.0,0.0,0.0,0.0,0.87968,0.7068,26.398,0.0,0.71,0.0,0,1748.4,0.0,0.0,0.0,0.0,0.001526,3.56495,0.0,0.59986,1.17546,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.235,1322.81994629,0.0,0.0,0.00153,0.0,92.2179,0.0,0.0,0.19405,0.0,157.657,0.0,21.3,21.8686,0.0,0.0,201,1.80728,0.0,631.098,0.0,0.0,0.0,0.0,0.0,8.3473,0.0,0.0,0.0,0.0
2023-05-15 04:20:00,5.69566,1633.37,0.0,0.0,9.05,84.4536,0.0,0.0,0.0,0.0,0.0,0.78584,0.34668,27.199,0.0,1.27,0.0,0,1756.26,0.0,0.0,0.0,0.0,0.001526,2.57496,0.0,0.0,1.79437,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,570.077,1302.95996094,0.0,0.0,0.00153,0.0,104.129,0.0,0.0,0.19405,0.0,165.741,0.0,21.2,19.4736,0.0,0.0,205,0.94484,0.0,632.807,0.0,0.0,0.0,0.0,0.0,10.6538,0.0,0.0,0.0,0.0
2023-05-15 04:25:00,4.89486,1614.18,0.0,0.0,9.05,79.771,0.0,0.0,0.0,0.0,0.0,2.03861,0.40589,27.2963,0.0,1.58,0.0,0,1747.99,0.0,0.0,0.0,0.0,0.001526,2.25497,0.0,0.0,1.96179,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,559.457,1298.13000488,0.0,0.0,0.00153,0.0,120.261,0.0,0.0,0.2041,0.0,163.832,0.0,21.1,18.7704,0.0,0.0,233,0.65187,0.0,629.975,0.0,0.00093,0.0,0.0,0.0,20.5795,0.0,0.0,0.0,0.0
2023-05-15 04:30:00,3.89616,1626.34,0.0,0.0,8.07,80.6229,0.0,0.0,0.0,0.0,0.0,4.22065,0.33814,27.199,0.0,1.64,0.0,0,1749.92,0.0,0.0,0.0,0.0,0.001526,1.66497,0.0,0.0,1.86023,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,562.509,1259.31005859,0.0,0.0,0.00153,0.0,134.47,0.0,0.0,0.22419,0.0,165.215,0.0,21.1,18.9352,0.0,0.0,266,0.8423,0.0,632.881,0.0,0.01769,0.0,0.0,0.0,24.2509,0.0,0.0,0.0,0.0
2023-05-15 04:35:00,2.79934,1624.85,0.0,0.0,7.64,82.151,0.0,0.0,0.0,0.0,0.0,3.32494,0.29786,25.7962,0.0,1.54,0.0,0,1739.78,0.0,0.0,0.0,0.0,0.001526,1.15498,0.0,0.0,2.24347,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,543.587,1216.79003906,0.0,0.0,0.00153,0.0,141.401,0.0,0.0,0.21414,0.0,162.284,0.0,21.1,19.3857,0.0,0.0,225,0.45228,0.0,630.488,0.0,0.0,0.0,0.0,0.0,32.8234,0.0,0.0,0.0,0.0
2023-05-15 04:40:00,1.9955,1626.71,0.0,0.0,7.12,84.0014,0.0,0.0,0.0,0.0,0.0,3.31197,0.32715,27.699,0.0,1.81,0.0,0,1748.33,0.0,0.0,0.0,0.0,0.001526,1.23498,0.0,0.0,1.96893,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,562.777,1216.02001953,0.0,0.0,0.00153,0.0,164.775,0.0,0.0,0.19405,0.0,169.277,0.0,21.1,18.2651,0.0,0.0,193,0.26551,0.0,631.22,0.0,0.0,0.0,0.0,0.0,38.6413,0.0,0.0,0.0,0.0
2023-05-15 04:45:00,2.6968,1667.46,0.0,0.0,7.41,85.8602,0.0,0.0,0.0,0.0,0.0,2.74891,0.09827,27.199,0.0,1.37,0.0,0,1752.24,0.0,0.0,0.0,0.0,0.001526,2.25997,0.0,0.0,1.6444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,560.14,1200.5,0.0,0.0,0.00153,0.0,174.488,0.0,0.0,0.19405,0.0,171.142,0.0,21.1,17.6608,0.0,0.0,190,0.34974,0.0,630.781,0.0,0.00093,0.0,0.0,0.0,39.3042,0.1475,0.0,0.0,0.0
2023-05-15 04:50:00,5.29449,1663.92,0.0,0.0,8.39,82.1322,0.0,0.0,0.0,0.0,0.0,2.59785,0.0,27.699,0.0,1.31,0.0,0,1746.84,0.0,0.0,0.0,0.0,0.001526,4.49993,0.0,0.0,2.36567,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,553.255,1107.88000488,0.0,0.0,0.00153,0.0,185.942,0.0,0.0,0.22419,0.0,165.329,0.0,21.1,21.2424,0.0,0.0,190,0.0,0.0,630.049,0.0,0.0,0.0,0.0,0.0,46.7701,0.0,0.0,0.0,0.0
2023-05-15 04:55:00,8.09529,1642.09,0.0,0.0,8.22,84.0412,0.0,0.0,0.0,0.0,0.0,2.65507,0.0,26.1989,0.0,1.32,0.0,0,1739.54,0.0,0.0,0.0,0.0,0.001526,4.91993,0.0,0.0,3.33053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.974,1173.63000488,0.0,0.0,0.00153,0.0,193.843,0.0,0.0,0.19405,0.0,174.147,0.0,21.1,18.309,0.0,0.0,190,0.0,0.0,625.507,0.0,0.0,0.0,0.0,0.0,53.1215,0.0,0.0,0.0,0.0
2023-05-15 05:00:00,7.49561,1664.58,0.0,0.0,7.44,83.8821,0.0,0.0,0.0,0.0,0.0,1.88678,0.0,25.4997,0.0,1.14,0.0,0,1747.84,0.0,0.0,0.0,0.0,0.001526,4.16994,0.0,0.0,3.77566,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.749,1170.25,0.0,0.0,0.00153,0.0,199.931,0.0,0.0,0.21414,0.0,174.757,0.0,21.1,17.3092,0.0,0.0,190,0.0,0.0,629.194,0.0,0.0363,0.0,0.0,0.0,53.9773,0.0,0.0,0.0,0.0
2023-05-15 05:05:00,6.59456,1689.38,0.0,0.0,7.17,86.0528,0.0,0.0,0.0,0.0,0.0,0.48676,0.14832,23.296,0.0,1.15,0.0,0,1754.58,0.0,0.0,0.0,0.0,0.001526,4.86993,0.0,0.0,4.12082,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,601.205,1153.98999023,0.0,0.0,0.00153,0.0,195.262,0.0,0.0,0.22419,0.0,194.098,0.0,21.1,15.3976,0.0,0.0,189,0.0,0.0,645.088,0.0,0.02327,0.0,0.0,0.0,63.8871,0.1055,0.0,0.0,0.0
2023-05-15 05:10:00,6.59625,1688.23,0.0,0.0,6.33,87.1036,0.0,0.0,0.0,0.0,0.0,0.45167,0.26734,21.8977,0.0,1.3,0.0,0,1747.79,0.0,0.0,0.0,0.0,0.001526,5.50992,0.0,0.0,3.86136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,630.478,1070.86999512,0.0,0.0,0.00153,0.0,202.358,0.0,0.0,0.23424,0.0,187.958,0.0,21.1,11.827,0.0,0.0,226,0.0,0.0,641.841,0.0,0.20943,0.0,0.0,0.0,66.6471,0.0,0.0,0.0,0.0
2023-05-15 05:15:00,7.99534,1763.36,0.0,0.0,5.76,88.4412,0.0,0.0,0.0,0.0,0.0,0.65385,0.58534,19.6984,0.0,0.94,0.0,0,1750.75,0.0,0.0,0.0,0.0,0.001526,5.50992,0.0,1.35525,3.68283,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,669.249,1031.91003418,0.0,0.0,0.00153,0.0,201.744,0.0,0.0,0.21414,0.0,198.363,0.0,21.1,10.135,0.0,0.0,268,0.0,0.0,640.474,0.0,0.0,0.0,0.0,0.0,72.3357,0.0,0.0,0.0,0.0
2023-05-15 05:20:00,7.49775,1780.23,0.0,0.0,5.03,87.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.69642,19.5966,0.0,0.72,0.0,0,1748.38,0.0,0.0,0.0,0.0,0.001526,4.83993,0.0,0.7649,3.32735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.863,1028.80004883,0.0,0.0,0.00153,0.0,197.789,0.0,0.0,0.22419,0.0,191.985,0.0,20.9,11.6182,0.0,0.0,301,0.0,0.0,640.645,0.0,0.0,0.0,0.0,0.0,77.1319,0.0,0.0,0.0,0.0
2023-05-15 05:25:00,7.09918,1835.6,0.0,0.0,5.21,87.1224,0.0,0.0,0.0,0.0,0.0,0.0,0.38636,19.3975,0.0,0.54,0.0,0,1749.7,0.0,0.0,0.0,0.0,0.001526,4.29993,0.0,0.49195,3.20516,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,727.233,1087.27001953,0.0,0.0,0.00153,0.0,195.546,0.0,0.0,0.21414,0.0,195.556,0.0,21.0,7.3225,0.0,0.0,271,0.0,0.0,640.4,0.0,0.04561,0.0,0.0,0.0,76.397,0.0105,0.0,0.0,0.0
2023-05-15 05:30:00,5.49729,1847.34,0.0,0.0,5.42,85.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.55726,18.4992,0.0,0.61,0.0,0,1741.84,0.0,0.0,0.0,0.0,0.001526,3.28495,0.0,0.46656,3.28609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,748.522,1020.54998779,0.0,0.0,0.00153,0.0,190.428,0.0,0.0,0.21414,0.0,227.728,0.0,21.0,7.77295,0.0,0.0,305,0.0,0.0,645.064,0.0,0.0,0.0,0.0,0.0,79.5294,0.0,0.0,0.0,0.0
2023-05-15 05:35:00,5.59846,1890.85,0.0,0.0,5.62,87.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.54627,18.6983,0.0,0.65,0.0,0,1769.77,0.0,0.0,0.0,0.0,0.001526,2.28497,0.0,0.0,3.70346,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,792.151,1012.46002197,0.0,0.0,0.00153,0.0,198.924,0.0,0.0,0.19405,0.0,233.173,0.0,21.0,9.01442,0.0,0.0,280,0.0,0.0,642.256,0.0,0.0,0.0,0.0,0.0,78.7457,0.0,0.0,0.0,0.0
2023-05-15 05:40:00,7.09521,1903.08,0.0,0.0,5.66,87.5306,0.0,0.0,0.0,0.0,0.0,0.0,0.58656,17.0964,0.0,0.85,0.0,0,1789.71,0.0,0.0,0.0,0.0,0.001526,3.44995,0.0,0.12061,3.36068,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,821.985,947.059997559,0.0,0.0,0.00153,0.0,202.733,0.0,0.0,0.2041,0.0,224.524,0.0,21.0,7.1577,0.0,0.0,290,0.0,0.0,638.227,0.0,0.00093,0.0,0.0,0.0,75.7464,0.0,0.0,0.0,0.0
2023-05-15 05:45:00,7.79698,1920.44,0.0,0.0,4.9,89.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,17.1982,0.0,0.95,0.0,0,1807.12,0.0,0.0,0.0,0.0,0.001526,4.55493,0.0,0.0,2.91395,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,852.576,1027.5,0.0,0.0,0.00153,0.0,204.61,0.0,0.0,0.23424,0.0,222.406,0.0,21.2,5.76242,0.0,0.0,259,0.0,0.0,638.105,0.0,0.0,0.0,0.0,0.0,73.3745,0.0,0.0,0.0,0.0
2023-05-15 05:50:00,9.49577,1981.43,0.0,0.0,4.2,90.5009,0.0,0.0,0.0,0.0,0.0,0.00229,0.09827,18.3974,0.0,1.11,0.0,0,1831.12,0.0,0.0,0.0,0.0,0.001526,4.22494,0.0,0.0,2.29902,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,887.66,997.960021973,0.0,0.0,0.00153,0.0,192.863,0.0,0.0,0.21414,0.0,230.534,0.0,21.0,6.55344,0.0,0.0,220,0.0,0.0,640.449,0.0,0.03816,0.0,0.0,0.0,73.8543,0.0,0.0,0.0,0.0
2023-05-15 05:55:00,8.2964,2026.59,0.0,0.0,4.29,89.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,19.8975,0.0,1.15,0.0,0,1845.23,0.0,0.0,0.0,0.0,0.001526,3.69494,0.0,0.0,2.17682,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,909.877,1007.90002441,0.0,0.0,0.00153,0.0,185.612,0.0,0.0,0.21414,0.0,231.387,0.0,21.1,6.33371,0.0,0.0,191,0.0,0.0,642.695,0.0,0.00093,0.0,0.0,0.0,67.3918,0.0,0.0,0.0,0.0
2023-05-15 06:00:00,8.09666,2052.84,0.0,0.0,3.37,90.1911,0.0,0.0,0.0,0.0,0.0,1.23903,0.35767,21.6986,0.0,1.54,0.0,0,1849.58,0.0,0.0,0.0,0.0,0.001526,2.79996,0.0,0.0,3.16786,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,937.441,971.859985352,0.0,0.0,0.00153,0.0,173.097,0.0,0.0,0.22419,0.0,230.336,0.0,21.1,4.67475,0.0,0.0,230,0.0,0.0,642.329,0.0,0.14055,0.0,0.0,0.0,63.7394,0.0,0.0,0.0,0.0
2023-05-15 06:05:00,8.4966,2142.95,0.0,0.0,2.71,92.6318,0.0,0.0,0.0,0.0,0.0,3.71252,0.72755,21.0967,0.0,1.98,0.0,0,1848.53,0.0,0.0,0.0,0.0,0.001526,1.37998,0.0,0.0,5.11742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,948.501,994.489990234,0.0,0.0,0.00153,0.0,167.832,0.0,0.0,0.23424,0.0,270.838,0.0,21.1,4.05951,0.0,0.0,195,0.0,0.0,641.06,0.0,4.88205,0.0,0.0,0.0,67.0231,0.1485,0.0,0.0,0.0
2023-05-15 06:10:00,7.19959,2151.06,0.0,0.0,2.04,92.2006,0.0,0.0,0.0,0.0,0.0,5.06447,0.61769,20.1984,0.0,1.74,0.0,0,1848.16,0.0,0.0,0.0,0.0,0.001526,0.76999,0.0,0.97438,5.31182,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,974.99,911.770019531,0.0,0.0,0.00153,0.0,164.262,0.0,0.0,0.19405,0.0,401.812,0.0,20.9,4.10346,0.0,0.0,231,0.0,0.0,640.327,0.0,0.11449,0.0,0.0,0.0,69.8735,0.0,0.0,0.0,0.0
2023-05-15 06:15:00,5.8986,2196.13,0.0,0.0,1.22,91.4408,0.0,0.0,0.0,0.0,0.0,5.82284,0.21912,19.0966,0.0,1.57,0.0,0,1847.04,0.0,0.0,0.0,0.0,0.001526,1.09998,0.0,0.0,5.57208,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1000.87,882.41998291,0.0,0.0,0.00153,0.0,159.95,0.0,0.0,0.21414,0.0,532.673,0.0,20.9,2.57633,0.0,0.0,267,0.0,0.0,640.376,0.0,0.1722,0.0,0.0,0.0,73.0156,0.0,0.0,0.0,0.0
2023-05-15 06:20:00,5.49561,2230.94,0.0,0.0,0.65,90.4925,0.0,0.0,0.0,0.0,0.0,4.70436,0.11902,22.5969,0.0,1.45,0.0,0,1846.31,0.0,0.0,0.0,0.0,0.001526,2.94496,0.0,0.0,5.49194,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1029.8,928.690002441,0.0,0.0,0.00153,0.0,156.406,0.0,0.0,0.21414,0.0,544.016,0.0,21.0,1.8732,0.0,0.0,309,0.0,0.0,642.817,0.0,0.0,0.0,0.0,0.0,73.5125,0.0745,0.0,0.0,0.0
2023-05-15 06:25:00,5.89464,2225.13,0.0,0.0,0.55,88.9708,0.0,0.0,0.0,0.0,0.0,3.45388,0.19654,23.7961,0.0,1.66,0.0,0,1847.04,0.0,0.0,0.0,0.0,0.001526,2.84996,0.0,0.0,4.7556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1056.02,1016.90002441,0.0,0.0,0.00153,0.0,150.62,0.0,0.0,0.22419,0.0,540.05,0.0,21.0,0.59876,0.0,0.0,345,0.0,-4.25116,638.765,0.0,0.0,0.0,0.0,0.0,70.6572,2.77646,0.0,0.0,0.0
2023-05-15 06:30:00,7.9955,2224.03,0.0,0.0,1.06,83.1013,0.0,0.0,0.0,0.0,0.0,3.14336,0.09827,23.8978,0.0,1.96,0.0,0,1846.18,0.0,0.0,0.0,0.0,0.001526,1.26498,0.0,0.0,4.0264,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1079.58,961.369995117,0.0,0.0,0.00153,0.0,149.412,0.0,0.0,0.21414,0.0,537.967,0.0,21.0,1.10414,0.0,0.0,381,0.0,44.4251,639.961,0.0,0.07167,0.0,0.0,0.0,64.0507,2.96345,0.0,0.0,0.0
2023-05-15 06:35:00,10.1954,2231.99,0.0,0.0,1.5,82.4106,0.0,0.0,0.0,0.0,0.0,2.83589,0.0,25.1988,0.0,1.97,0.0,0,1848.16,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,3.44796,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1062.96,958.190002441,0.0,0.0,0.00153,0.0,146.326,0.0,82.0127,0.19405,0.0,544.786,0.0,21.0,3.23552,0.0,0.0,412,0.0,92.2225,640.254,0.0,3.71669,0.0,0.0,0.0,61.9388,2.99445,0.0,0.0,0.0
2023-05-15 06:40:00,12.2953,2222.64,0.0,0.0,1.17,81.1504,0.0,0.0,0.0,0.0,0.0,5.09422,0.0,24.2961,0.0,1.53,0.0,0,1843.23,0.0,0.0,0.52117,0.0,0.001526,0.0,0.0,0.0,2.85206,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1083.32,969.799987793,0.0,0.0,0.00153,0.0,150.748,0.0,80.8408,0.184,0.0,532.162,0.0,21.0,4.9604,0.0,0.0,413,0.0,146.636,638.032,0.0,2.62393,0.0,0.0,0.11963,61.1832,2.84846,0.0,0.30671,0.0
2023-05-15 06:45:00,13.9967,2232.38,0.0,0.0,0.46,78.5213,0.0,0.0,0.0,0.0,0.0,5.04158,0.0,23.5969,0.0,1.75,0.0,0,1848.26,0.0,0.0,0.6672,0.0,0.001526,0.0,0.0,0.0,3.50112,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1101.8,998.260009766,0.0,0.0,0.00153,0.0,155.436,0.0,81.7197,0.21414,0.0,544.095,0.0,21.0,6.00412,0.0,0.0,411,0.0,150.121,639.766,0.0,4.7387,0.0,0.0,0.26002,63.1241,3.01445,0.0,0.92012,0.0
2023-05-15 06:50:00,11.8984,2225.4,0.0,0.0,0.0,76.8091,0.0,0.0,0.0,0.0,0.0,5.02098,0.0,22.0968,0.0,1.57,0.0,0,1845.4,0.0,0.0,1.1355,0.0,0.001526,0.0,0.0,0.45386,4.78892,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.254,1094.01,1107.36999512,0.09,0.0,0.00153,0.0,158.283,0.0,157.73,0.184,0.0,533.806,0.0,21.0,6.56443,0.0,0.0,405,0.0,150.182,641.157,0.0,2.72631,0.0,0.0,0.34059,57.2781,6.7444,0.0,2.14237,0.0
2023-05-15 06:55:00,13.3969,2192.71,0.0,0.0,0.0,77.031,0.0,0.0,0.0,0.0,0.0,2.7718,0.0,18.5965,0.0,0.75,0.0,0,1832.44,0.0,0.0,1.80522,0.0,0.001526,0.64999,0.0,0.0,3.86691,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.572,1075.48,1161.31005859,0.33,0.0,0.09918,0.0,158.677,0.19274,157.246,0.184,0.0,521.69,0.0,21.0,8.8716,0.0,0.0,402,0.0,149.773,642.842,0.0,0.0,0.66835,0.0,0.46999,53.5952,6.3834,0.0,2.97551,0.0
