SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-18 03:25:00,35.6944,2291.95,0.0,0.0,1.34,53.9217,0.0,0.0,0.0,0.0,0.0,24.2695,13.5543,7.09567,0.0,5.47,0.0,0,1667.66,0.0,0.0,0.0,0.0,0.001526,28.6546,0.0,83.7205,4.05972,0.0,0.0,25.3657,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,897.377,78.4599990845,0.0,0.0,0.00153,0.0,50.0023,0.0,0.0,0.184,0.0,260.43,33.6,21.1,132.019,0.0,0.0,191,8.34791,0.0,1153.72,0.0,0.02699,0.0,0.66358,0.0,19.3552,0.0045,0.0,0.0,0.0
2023-05-18 03:30:00,34.796,2226.84,0.0,0.0,1.29,55.3011,0.0,0.0,0.0,0.0,0.0,21.796,12.5545,7.79927,0.0,4.5,0.0,0,1641.86,0.0,0.0,0.0,0.0,0.001526,27.7146,0.0,83.8348,3.82089,0.0,0.0,25.2876,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,886.854,236.580001831,0.0,0.0,0.00153,0.0,44.6281,0.0,0.0,0.184,0.0,248.156,33.6,21.1,137.754,0.0,0.0,191,8.45777,0.0,1151.74,0.0,0.15544,0.0,0.0,0.0,17.7157,0.0,0.0,0.0,0.0
2023-05-18 03:35:00,36.8969,2198.79,0.0,0.0,1.32,53.0216,0.0,0.0,0.0,0.0,0.0,17.8729,10.3535,9.79942,0.0,3.63,0.0,0,1664.3,0.0,0.0,0.0,0.0,0.001526,27.0046,0.0,84.1649,4.6945,0.0,0.0,25.2936,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,897.035,121.459999084,0.0,0.0,0.00153,0.0,41.1673,0.0,0.0,0.21414,0.0,249.222,33.9,21.1,137.721,0.0,0.0,191,8.83131,0.0,1152.4,0.0,0.0,0.0,0.0,0.0,13.9022,0.0,0.0,0.0,0.0
2023-05-18 03:40:00,34.2967,2212.8,0.0,0.0,1.08,53.2016,0.0,0.0,0.0,0.0,0.0,15.6786,9.56374,10.9986,0.0,2.84,0.0,0,1685.15,0.0,0.0,0.0,0.0,0.001526,26.5996,0.0,82.0891,5.17852,0.0,0.0,25.2985,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,906.752,130.38999939,0.0,0.0,0.00153,0.0,36.8368,0.0,0.0,0.22419,0.0,258.233,34.2,21.0,141.863,0.0,0.0,190,9.73953,0.0,1150.13,0.0,0.0,0.0,0.0,0.0,10.6075,0.1115,0.0,0.0,0.0
2023-05-18 03:45:00,37.698,2273.13,0.0,0.0,0.33,49.3396,0.0,0.0,0.0,0.0,0.0,13.3944,8.44556,12.0961,0.0,2.14,0.0,0,1710.63,0.0,0.0,0.0,0.0,0.001526,26.4446,0.0,81.6765,5.95135,0.0,0.0,25.3578,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,917.177,91.5,0.0,0.0,0.00153,0.0,31.4992,0.0,0.0,0.184,0.0,262.656,34.1,21.0,142.182,0.0,0.0,191,9.06569,0.0,1151.57,0.0,0.00093,0.0,0.71632,0.0,9.26345,0.0715,0.0,0.0,0.0
2023-05-18 03:50:00,37.4977,2294.44,0.0,0.0,0.0,48.5504,0.0,0.0,0.0,0.0,0.0,10.4982,6.87449,13.397,0.0,1.85,0.0,0,1723.77,0.0,0.0,0.0,0.0,0.001526,26.0396,0.0,84.6536,6.73054,0.0,0.0,25.2845,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,892.201,46.7299995422,0.0,0.0,0.00153,0.0,25.1728,0.0,0.0,0.19405,0.0,252.103,33.8,21.0,143.434,0.0,0.0,191,9.626,0.0,1153.09,0.0,0.05306,0.0,0.91847,0.0,8.29236,0.0,0.0,0.0,0.0
2023-05-18 03:55:00,35.4968,2237.53,0.0,0.0,0.0,46.6519,0.0,0.0,0.0,0.0,0.0,6.99931,5.5732,12.9988,0.0,1.21,0.0,0,1741.71,0.0,0.0,0.0,0.0,0.001526,25.3196,0.0,83.8094,6.60438,0.0,0.0,25.2323,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,892.421,72.9800033569,0.0,0.0,0.00153,0.0,20.0824,0.0,0.0,0.22419,0.0,251.409,33.5,21.0,143.423,0.0,0.0,192,8.4065,0.0,1149.23,0.0,0.0,0.0,0.68995,0.0,8.92348,0.0,0.0,0.0,0.0
2023-05-18 04:00:00,38.9983,2242.15,0.0,0.0,0.0,48.8121,0.0,0.0,0.0,0.0,0.0,5.46578,5.20577,13.698,0.0,1.24,0.0,0,1749.38,0.0,0.0,0.0,0.0,0.001526,25.7496,0.0,83.4983,6.29175,0.0,0.0,26.3879,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,899.794,49.5299987793,0.0,0.0,0.00153,0.0,19.0845,0.0,0.0,0.19405,0.0,255.431,34.1,21.1,142.984,0.0,0.0,192,8.84596,0.0,1150.4,0.0,0.07167,0.0,0.72511,0.0,11.3149,0.0025,0.0,0.0,0.0
2023-05-18 04:05:00,39.5966,2309.78,0.0,0.0,0.0,48.3223,0.0,0.0,0.0,0.0,0.0,4.88594,4.8835,14.7998,0.0,1.06,0.0,0,1728.31,0.0,0.0,0.0,0.0,0.001526,25.5646,0.0,84.3235,5.96405,0.0,0.0,26.2365,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,902.48,0.0,0.0,0.0,0.00153,0.0,20.7416,0.0,0.0,0.19405,0.0,267.006,31.1,21.1,143.797,0.0,0.0,191,10.9041,0.0,1147.28,0.0,0.0,0.0,0.0,0.0,13.2265,0.0245,0.0,0.0,0.0
2023-05-18 04:10:00,40.8976,2288.9,0.0,0.0,0.0,52.4229,0.0,0.0,0.0,0.0,0.0,4.68681,5.07271,15.7999,0.0,1.13,0.0,0,1690.22,0.0,0.0,0.0,0.0,0.001526,24.8846,0.0,81.6194,5.50225,0.0,0.0,26.354,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,885.17,55.8499984741,0.0,0.0,0.00153,0.0,21.8769,0.0,0.0,0.21414,0.0,262.865,30.8,21.1,144.126,0.0,0.0,191,11.4681,0.0,1151.74,0.0,0.14055,0.0,0.0,0.0,15.3548,0.0,0.0,0.0,0.0
2023-05-18 04:15:00,43.7952,2327.38,0.0,0.0,0.0,53.93,0.0,0.0,0.0,0.0,0.0,4.7837,3.99481,16.5964,0.0,0.89,0.0,0,1650.4,0.0,0.0,0.0,0.0,0.001526,24.1296,0.0,80.6292,4.93333,0.0,0.0,26.2733,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,905.214,57.4599990845,0.0,0.0,0.00153,0.0,20.5768,0.0,0.0,0.19405,0.0,275.134,31.4,21.1,143.742,0.0,0.0,190,12.2005,0.0,1150.5,0.0,0.0,0.0,0.0,0.0,23.9792,0.0,0.0,0.0,0.0
2023-05-18 04:20:00,42.2993,2388.73,0.0,0.0,0.0,54.2943,0.0,0.0,0.0,0.0,0.0,4.94926,3.17327,17.3,0.0,0.85,0.0,0,1624.5,0.0,0.0,0.0,0.0,0.001526,24.1296,0.0,79.2136,4.50327,0.0,0.0,26.2957,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,912.026,78.2200012207,0.0,0.0,0.00153,0.0,17.0336,0.0,0.0,0.184,0.0,276.84,31.8,21.1,143.357,0.0,0.0,191,13.0684,0.0,1154.26,0.0,0.0,0.0,0.0,0.0,28.0015,0.0,0.0,0.0,0.0
2023-05-18 04:25:00,45.098,2432.41,0.0,0.0,0.0,56.0924,0.0,0.0,0.0,0.0,0.0,4.90806,3.08415,18.4992,0.0,1.09,0.0,0,1634.07,0.0,0.0,0.0,0.0,0.001526,26.0096,0.0,76.3825,3.39956,0.0,0.0,26.2681,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,899.525,0.0,0.0,0.0,0.00153,0.0,14.1314,0.0,0.0,0.22419,0.0,267.864,31.4,21.2,144.313,0.0,0.0,191,13.387,0.0,1135.02,0.0,0.04002,0.0,0.0,0.0,29.8741,0.0,0.0,0.0,0.0
2023-05-18 04:30:00,43.7948,2464.78,0.0,0.0,0.0,57.3504,0.0,0.0,0.0,0.0,0.0,4.477,3.91302,19.0966,0.0,0.93,0.0,0,1654.55,0.0,0.0,0.0,0.0,0.001526,25.6296,0.0,73.3102,2.68782,0.0,0.0,26.2426,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,903.944,0.0,0.0,0.0,0.00153,0.0,10.1579,0.0,0.0,0.22419,0.0,270.705,31.1,20.8,144.346,0.0,0.0,190,12.3983,0.0,1125.74,0.0,0.18337,0.0,0.0,0.0,32.0397,0.0,0.0,0.0,0.0
2023-05-18 04:35:00,46.9956,2463.07,0.0,0.0,0.0,57.8737,0.0,0.0,1.83401,0.0,0.0,3.95438,3.95453,17.6982,0.0,1.01,0.0,0,1666.37,0.0,0.0,0.0,0.0,0.001526,25.7746,0.0,70.714,2.19825,0.0,0.0,26.3151,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,919.716,40.4799995422,0.0,0.0,0.00153,0.0,6.58732,0.0,0.0,0.184,0.0,290.855,32.2,21.1,143.412,0.0,0.0,191,11.1531,0.0,1110.09,0.0,0.0996,0.0,0.0,0.0,33.7023,0.0585,0.0,0.0,0.0
2023-05-18 04:40:00,50.4955,2498.18,0.0,0.0,0.0,60.2516,0.0,0.0,0.0,0.0,0.0,3.85824,4.11444,17.3973,0.0,0.84,0.0,0,1701.48,0.0,0.0,0.0,0.0,0.001526,25.7646,0.0,64.1885,1.48016,0.0,0.0,26.2026,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,915.444,0.0,0.0,0.0,0.00153,0.0,3.58434,0.0,0.0,0.19405,0.0,291.227,31.8,21.0,142.248,0.0,0.0,191,8.10254,0.0,1112.29,0.0,0.0,0.0,0.0,0.0,34.6825,0.0155,0.0,0.0,0.0
2023-05-18 04:45:00,50.095,2508.0,0.0,0.0,0.0,61.6206,0.0,0.0,0.0,0.0,0.0,3.5172,3.6347,16.3973,0.0,0.62,0.0,0,1728.6,0.0,0.0,0.0,0.0,0.001526,25.0546,0.0,59.1293,1.17626,0.0,0.0,26.3073,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,902.211,0.0,0.0,0.0,0.00153,0.0,1.02998,0.0,0.0,0.21414,0.0,286.312,31.7,21.0,142.193,0.0,0.0,191,8.14649,0.0,1106.16,0.0,0.0,0.0,0.0,0.0,34.0136,0.0,0.0,0.0,0.0
2023-05-18 04:50:00,50.9989,2525.5,0.0,0.0,0.0,63.0921,0.0,0.0,0.0,0.0,0.0,3.64157,2.53361,14.8972,0.0,0.73,0.0,0,1745.72,0.0,0.0,0.0,0.0,0.001526,25.0846,0.0,53.867,0.81523,0.0,0.0,26.345,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,913.808,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,292.243,31.6,21.0,140.819,0.0,0.0,192,7.00023,0.0,1101.96,0.0,0.12007,0.0,0.0,0.0,35.321,0.0,0.0,0.0,0.0
2023-05-18 04:55:00,50.1945,2553.07,0.0,0.0,0.0,64.5009,0.0,0.0,1.90042,0.0,0.0,3.33791,2.62394,15.999,0.0,0.72,0.0,0,1755.48,0.0,0.0,0.0,0.0,0.001526,23.6846,0.0,53.4036,0.5153,0.0,0.0,26.257,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,929.14,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,299.881,32.4,21.0,139.325,0.0,0.0,192,7.14305,0.0,1102.13,0.0,0.0,0.0,0.0,0.0,33.3922,0.1505,0.0,0.0,0.0
2023-05-18 05:00:00,51.3975,2555.24,0.0,0.0,0.0,67.3519,0.0,0.0,0.0,0.0,0.0,2.86259,2.63371,17.1982,0.0,0.57,0.0,0,1748.74,0.0,0.0,0.0,0.0,0.001526,23.4946,0.0,44.3264,0.37406,0.0,0.0,26.2136,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,917.397,7.09999990463,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,291.227,31.9,20.9,140.149,0.0,0.0,192,6.34836,0.0,1088.88,0.0,0.0,0.0,0.0,0.0,31.5776,0.0,0.0,0.0,0.0
2023-05-18 05:05:00,51.6947,2619.64,0.0,0.0,0.0,65.7233,0.0,0.0,0.0,0.0,0.0,1.84863,2.82414,16.7999,0.0,0.4,0.0,0,1751.24,0.0,0.0,0.0,0.0,0.001526,24.7346,0.0,41.1969,0.42643,0.0,0.0,26.2482,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,927.48,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,328.962,32.1,21.1,137.666,0.0,0.0,191,5.19478,0.0,1092.05,0.0,0.0,0.0,0.0,0.0,32.1288,0.0255,0.0,0.0,0.0
2023-05-18 05:10:00,50.0976,2621.96,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,1.70214,2.92424,14.8972,0.0,0.25,0.0,0,1746.5,0.0,0.0,0.0,0.0,0.001526,23.0296,0.0,37.3311,0.32486,0.0,0.0,26.287,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,900.014,28.9200000763,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,402.026,30.8,21.2,136.447,0.0,0.0,191,4.63813,0.0,1092.15,0.0,0.0,0.0,0.0,0.0,31.8596,0.0,0.0,0.0,0.0
2023-05-18 05:15:00,49.7964,2636.73,0.0,0.0,0.58,59.632,0.0,0.0,0.0,0.0,0.0,1.04677,2.32547,17.0964,0.0,0.33,0.0,0,1747.74,0.0,0.0,0.0,0.0,0.001526,21.1447,0.0,34.6206,0.20108,0.0,0.0,26.2954,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,906.874,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-3.02586,0.23424,0.0,427.357,30.9,20.9,134.425,0.0,0.0,191,3.69512,0.0,1089.19,0.0,0.00093,0.0,0.0,0.0,33.0602,0.52149,0.0,0.0,0.0
2023-05-18 05:20:00,47.7959,2635.15,0.0,0.0,0.0,53.9028,0.0,0.0,0.0,0.0,0.0,0.39902,1.89517,15.7999,0.0,0.35,0.0,0,1743.59,0.0,0.0,0.0,0.0,0.001526,19.8147,0.0,32.1577,0.14157,0.0,0.0,26.2701,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,900.673,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,0.0,467.125,31.3,20.9,132.261,0.0,0.0,191,4.46601,0.0,1087.75,0.0,0.0,0.0,0.0,0.0,33.9129,0.0,0.0,0.0,0.0
2023-05-18 05:25:00,45.4944,2652.73,0.0,0.0,0.0,50.1999,0.0,0.0,0.0,0.0,0.0,0.0,2.01358,13.9989,0.0,0.46,0.0,0,1748.06,0.0,0.0,0.0,0.0,0.001526,19.2847,0.0,28.1396,0.08365,0.0,0.0,26.2106,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,908.534,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-3.5172,0.19405,0.0,489.172,31.1,21.1,129.866,0.0,0.0,191,3.38567,0.0,1091.0,0.0,0.0,0.0,0.0,0.0,33.6028,0.43649,0.0,0.0,0.0
2023-05-18 05:30:00,46.6983,2682.54,0.0,0.0,0.0,45.7413,0.0,0.0,0.0,0.0,0.0,0.0,1.81338,14.4989,0.0,0.31,0.0,0,1752.41,0.0,0.0,0.0,0.0,0.001526,17.4897,0.0,24.8705,0.0,0.0,0.0,26.2739,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,904.359,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-2.2446,0.19405,0.0,552.08,32.0,21.1,127.724,0.0,0.0,191,2.17899,0.0,1090.32,0.0,0.04375,0.0,0.0,0.0,36.9476,3.75744,0.0,0.0,0.0
2023-05-18 05:35:00,46.6957,2683.78,0.0,0.0,0.0,46.1118,0.0,0.0,0.0,0.0,0.0,0.0,1.65713,14.198,0.0,0.06,0.0,0,1772.72,0.0,0.0,0.0,0.0,0.001526,17.7097,0.0,20.3001,0.0,0.0,0.0,26.2799,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,932.485,51.6699981689,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,0.0,563.277,32.3,20.9,124.647,0.0,0.0,191,2.48661,0.0,1092.15,0.0,0.0605,0.0,0.0,0.0,36.3189,1.48148,0.0,0.0,0.0
2023-05-18 05:40:00,45.3981,2671.72,0.0,0.0,0.04,45.8711,0.0,0.0,0.0,0.0,0.0,0.17548,1.65713,14.2998,0.0,0.06,0.0,0,1789.3,0.0,0.0,0.0,0.0,0.001526,15.4198,0.0,16.7898,0.0,0.0,0.0,26.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,918.862,130.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,-2.2446,0.19405,0.0,548.22,31.6,21.1,122.45,0.0,0.0,193,2.80339,0.0,1088.97,0.0,0.0,0.0,0.0,0.0,35.9014,2.19647,0.0,0.0,0.0
2023-05-18 05:45:00,50.8976,2674.85,0.0,0.0,1.93,44.073,0.0,0.0,0.0,0.0,0.0,0.0,1.53628,14.8972,0.0,0.05,0.0,0,1809.12,0.0,0.0,0.0,0.0,0.001526,14.3498,0.0,16.6819,0.0,0.0,0.0,26.2799,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,920.522,149.380004883,0.0,0.0,0.00153,0.0,2.12863,0.0,-1.95163,0.19405,0.0,550.008,31.9,21.1,119.846,0.0,0.0,192,2.68254,0.0,1090.58,0.0,0.04189,0.0,0.0,0.0,35.0866,0.99248,0.0,0.0,0.0
2023-05-18 05:50:00,54.3953,2680.41,0.0,0.0,2.03,46.0532,0.0,0.0,0.0,0.0,0.0,0.15564,1.61685,15.8972,0.0,0.03,0.0,0,1829.26,0.0,0.0,0.0,0.0,0.001526,13.6898,0.0,14.4983,0.0,0.0,0.0,26.2527,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,900.917,207.070007324,0.0,0.0,0.00153,0.0,2.916,0.0,-2.14694,0.2041,0.0,550.022,31.3,20.9,111.991,0.0,0.0,190,2.25589,0.0,1091.05,0.0,7.4101,0.0,0.0,0.0,33.958,2.07747,0.0,0.0,0.0
2023-05-18 05:55:00,53.4982,2676.68,0.0,0.0,4.44,45.7015,0.0,0.0,0.0,0.0,0.0,0.24338,1.89395,16.5964,0.0,0.0,0.0,0,1844.38,0.0,0.0,0.0,0.0,0.001526,13.1098,0.0,13.1018,0.0,0.0,0.0,26.2643,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,906.337,150.779998779,0.0,0.0,0.00153,0.0,2.98009,0.0,76.7519,0.34476,0.0,549.519,31.5,20.9,106.706,0.0,0.0,191,1.90433,0.0,1091.61,0.0,0.04002,0.0,0.0,0.0,33.3123,2.48146,0.0,0.0,0.0
2023-05-18 06:00:00,51.7944,2667.13,0.0,0.0,4.74,46.0804,0.0,0.0,0.0,0.0,0.0,0.0,1.38796,16.5964,0.0,0.0,0.0,0,1848.14,0.0,0.0,0.0,0.0,0.001526,11.6898,0.0,13.1335,0.0,0.0,0.0,26.322,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,890.126,298.329986572,0.0,0.0,0.00153,0.0,3.89563,0.0,76.4406,0.37491,0.0,549.859,31.1,20.9,100.312,0.0,0.0,208,2.12589,0.0,1090.07,0.0,2.78589,0.0,0.0,0.0,32.1379,9.42936,0.0,0.0,0.0
2023-05-18 06:05:00,50.8994,2684.2,0.0,0.0,3.07,46.0804,0.0,0.0,0.0,0.0,0.0,0.54932,1.50332,16.1981,0.0,0.0,0.0,0,1852.77,0.0,0.0,0.0,0.0,0.001526,12.4398,0.0,13.5398,0.0,0.0,0.0,26.3286,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,920.888,278.609985352,0.0,0.0,0.00153,0.0,4.59144,0.0,88.1196,0.49548,0.0,565.47,32.0,20.9,95.7858,0.0,0.0,250,2.37125,0.0,1093.71,0.0,4.95093,0.0,0.0,0.0,34.0362,6.09741,0.0,0.0,0.0
2023-05-18 06:10:00,46.2952,2649.94,0.0,0.0,2.32,44.5838,0.0,0.0,0.0,0.0,0.0,0.98497,1.08766,14.2998,0.0,0.0,0.0,0,1841.08,0.0,0.0,0.0,0.0,0.001526,11.6298,0.0,15.9963,0.0,0.0,0.0,26.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,936.049,447.100006104,0.0,0.0,0.00153,0.0,5.82742,0.0,145.528,0.50553,0.0,543.12,30.5,21.1,96.1923,0.0,0.0,283,1.57473,0.0,1091.95,0.0,0.08098,0.0,0.0,0.0,35.7519,9.54435,0.0,0.0,0.0
2023-05-18 06:15:00,48.0979,2677.65,0.0,0.0,1.72,43.8846,0.0,0.0,0.0,0.0,0.0,0.85069,1.31716,15.8972,0.0,0.0,0.0,0,1851.58,0.0,0.0,0.0,0.0,0.001526,12.0798,0.0,17.7801,0.0,0.0,0.0,26.2622,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,918.227,364.179992676,0.0,0.0,0.00153,0.0,5.92813,0.0,159.033,123.598,0.0,560.107,31.7,20.8,95.3463,0.0,0.0,324,1.90982,0.0,1093.54,0.0,3.04651,0.0,0.0,0.0,41.7615,10.0054,0.0,0.0,0.0
2023-05-18 06:20:00,45.3964,2676.51,0.0,0.0,3.49,43.7506,0.0,0.0,0.0,0.0,0.0,0.95293,1.52468,14.2998,0.0,0.0,0.0,0,1847.65,0.0,0.0,0.0,0.0,0.001526,11.9198,0.0,16.7009,0.0,0.0,0.0,26.2377,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,953.677,442.320007324,0.0,0.0,0.00153,0.0,6.99931,0.0,161.176,123.169,54.08,552.762,31.5,21.2,92.336,0.0,0.0,360,1.61318,0.0,1088.27,0.0,2.72445,0.0,0.0,0.0,42.1106,10.0133,0.0,0.0,0.0
2023-05-18 06:25:00,42.9963,2666.52,0.0,0.0,1.6,43.0808,0.0,0.0,0.0,0.0,0.0,1.39239,1.95377,13.8971,0.0,0.0,0.0,0,1849.14,0.0,0.0,0.0,0.0,0.001526,11.8398,0.0,17.1072,0.0,0.0,0.0,26.2749,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,946.572,439.019989014,0.0,0.0,0.00153,0.0,7.63104,0.0,161.698,122.618,119.16,547.975,31.2,20.9,91.3033,0.0,0.0,397,1.25063,0.0,1091.02,0.0,2.47127,0.0,0.0,0.0,44.1224,9.98235,0.0,0.0,0.0
2023-05-18 06:30:00,39.8977,2618.59,0.0,0.0,0.0,44.7114,0.0,0.0,0.0,0.0,0.0,1.98291,1.6553,12.2996,0.0,0.0,0.0,0,1828.53,0.0,0.0,0.0,0.0,0.001526,12.2398,0.0,18.7957,0.0,0.0,0.0,26.2059,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,954.458,358.890014648,0.0,0.0,0.00153,0.0,6.21195,0.0,160.445,121.958,223.67,528.158,29.2,20.9,88.4468,0.0,0.0,399,0.87526,0.0,1096.37,0.0,0.01582,0.0,0.0,0.0,50.1161,9.84635,0.0,0.0,0.0
2023-05-18 06:35:00,43.3972,2653.65,0.0,0.0,0.0,46.8026,0.0,0.0,0.0,0.0,0.0,2.12024,1.74563,13.1979,0.0,0.0,0.0,0,1849.23,0.0,0.0,0.0,0.0,0.001526,12.3898,0.0,20.0589,0.0,0.0,0.0,26.2554,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,935.244,506.420013428,0.0,0.0,0.00153,0.0,7.10918,0.0,162.18,121.498,245.93,558.084,31.7,21.2,85.1618,0.0,0.0,411,0.90822,0.0,1093.37,0.0,0.41607,0.0,0.0,0.10987,53.2937,6.14241,0.0,0.27924,0.0
2023-05-18 06:40:00,40.2964,2652.31,0.0,0.0,0.06,49.9508,0.0,0.0,0.0,0.0,0.0,1.33593,1.40505,12.397,0.0,0.31,0.0,0,1851.21,0.0,0.0,0.31975,0.0,0.001526,12.7398,0.0,21.4364,0.0,0.0,0.0,26.2408,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,965.274,653.510009766,0.0,0.0,0.00153,0.0,7.28313,0.0,161.984,121.247,238.63,551.739,31.5,20.9,85.5573,0.0,0.0,412,1.23781,0.0,1089.63,0.0,0.0,0.0,0.0,0.16968,51.9911,9.94335,0.0,0.81941,0.0
2023-05-18 06:45:00,32.996,2647.57,0.0,0.0,1.23,50.5097,0.0,0.0,0.0,0.0,0.0,1.30694,1.27626,10.3968,0.0,0.38,0.0,0,1840.37,0.0,0.0,0.61685,0.0,0.001526,12.9398,0.0,22.0013,0.0,0.0,0.0,26.2966,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.156,984.756,517.809997559,0.0,0.0,0.00153,0.0,9.29732,0.0,160.893,121.229,472.38,539.15,30.6,21.1,83.3271,0.0,0.0,404,1.82559,0.0,1092.07,0.0,0.0,0.0,0.0,0.41017,53.4926,9.89035,0.0,2.49028,0.0
2023-05-18 06:50:00,29.8983,2655.92,0.2217,0.0,0.0,51.1712,0.0,0.0,0.0,0.0,0.0,0.87129,1.21645,9.79942,0.0,0.27,0.0,0,1842.67,0.0,0.0,0.92905,0.0,0.001526,12.7898,0.0,21.9505,0.0,0.0,0.0,26.2014,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.596,1006.88,564.309997559,0.03,0.0,0.00153,0.0,13.4081,0.0,160.68,121.227,480.57,539.414,30.6,20.9,85.4804,0.0,0.0,403,1.88968,0.0,1092.12,0.0,0.0,0.0,0.0,1.11942,53.3394,9.82835,0.0,4.93476,0.0
2023-05-18 06:55:00,30.9974,2671.99,0.52172,0.0,0.04,51.5124,0.0,0.0,0.0,0.0,0.0,0.64698,1.1548,8.39666,0.0,0.45,0.0,0,1849.99,0.0,0.0,1.6038,0.0,0.001526,13.6498,0.0,20.2874,0.0,0.0,0.0,26.3265,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,1.33,1040.67,611.989990234,0.31,0.0,0.00153,0.0,13.4173,0.0,160.967,121.167,483.94,552.676,31.5,20.9,88.5127,0.0,0.0,412,1.55276,0.0,1087.53,0.0,0.0,0.0,0.0,1.51006,53.6562,9.99935,0.0,7.62646,0.0
