SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-17 04:05:00,0.0,61.8,8.42,0.0,79.266,20.9812,6.71,52.91,8.4,31.18,0.01,0.0,31.5156,0.0,0.0,0,2.8,24.77,0.04,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1575,1151.88,17.5996,0.0,1.485,83.65,0.0,0.96,21.9657,27.8,129.2,55.02,0.0,0.0,0.0,5.8,8.8,0,2.13,144.18,0.0,0.0,114.085,0.0,0.0,0.0,1108.19,3.6,0.0,23.78,7.9,4.19013,0.0
2023-03-17 04:10:00,0.0,68.9,0.0,0.0,70.466,18.3017,0.0,47.76,7.7,22.68,-0.01,0.0,33.2309,0.0,0.0,0,2.6,23.15,0.04,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1565,1148.87,16.9996,0.0,1.695,88.16,0.0,0.27,20.5374,24.9,150.5,55.48,0.0,0.0,0.0,6.1,9.8,0,1.6,122.77,4.8,0.0,109.127,0.0,0.0,0.0,1106.62,1.6,0.0,24.27,8.0,4.56855,0.0
2023-03-17 04:15:00,0.0,60.7,4.35,0.0,62.943,15.0118,0.0,51.28,7.9,21.87,0.0,0.0,33.1223,0.0,0.0,0,2.9,17.54,0.04,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1556,1146.62,18.4996,0.0,1.92,90.65,0.0,0.13,20.3635,24.8,108.3,56.29,0.0,0.0,0.0,5.4,9.8,0,1.51,111.24,0.0,0.0,106.271,0.0,0.0,0.0,1107.72,2.7,0.0,25.9,7.0,4.42206,0.0
2023-03-17 04:20:00,0.0,55.9,0.0,0.0,67.448,13.0281,0.0,47.63,7.6,23.57,0.0,0.0,29.8312,0.0,0.0,0,2.8,17.47,0.04,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1558,1146.99,14.3997,0.0,1.995,96.28,0.0,0.1,18.2409,20.6,58.7,48.29,0.0,0.0,0.0,5.4,8.2,0,1.41,116.14,7.4,0.0,96.4,0.0,0.0,0.0,1107.34,3.4,0.0,26.24,8.0,4.66011,0.0
2023-03-17 04:25:00,0.0,51.2,0.0,0.0,73.042,9.88479,3.11,44.6,6.9,22.93,0.0,0.0,29.0529,0.0,0.0,0,3.4,15.33,0.04,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1572,1150.0,8.89979,0.0,2.22,96.75,0.0,0.08,16.8157,16.7,61.2,42.69,0.0,0.0,0.0,4.2,10.0,0,1.1,114.95,8.7,0.0,87.272,0.0,0.0,0.0,1113.71,2.9,0.0,28.8,7.6,4.08026,0.0
2023-03-17 04:30:00,0.0,44.7,0.0,0.0,75.799,8.49928,4.45,38.71,7.6,24.13,-0.01,0.0,25.3921,0.0,0.0,0,3.1,13.77,0.04,13.59,5.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1558,1147.74,8.19981,0.0,2.205,95.86,0.0,0.1,17.7923,15.3,93.2,39.85,0.0,0.0,0.0,3.6,7.9,0,1.44,100.55,6.7,0.0,83.917,0.0,0.0,0.0,1107.97,1.8,0.0,28.55,6.2,4.03143,0.0
2023-03-17 04:35:00,0.0,45.8,0.0,0.0,78.776,6.47898,4.4,39.11,7.7,26.83,0.0,0.0,25.5765,0.0,0.0,0,2.4,13.28,0.04,12.22,6.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1558,1146.24,9.69978,0.0,1.92,90.66,0.0,0.2,16.9195,16.9,110.8,41.6,0.0,0.0,0.0,2.8,9.1,0,1.36,94.92,6.9,0.0,85.877,0.0,0.0,0.0,1104.49,2.0,0.0,29.08,5.8,2.89616,0.0
2023-03-17 04:40:00,0.0,49.7,0.0,0.0,81.827,5.50851,0.0,35.43,7.2,27.13,0.0,0.0,26.5749,0.0,0.0,0,2.5,8.61,0.04,11.51,2.00841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1564,1148.12,15.9996,0.0,1.59,85.68,0.0,0.15,15.5889,15.1,114.6,51.82,0.0,0.0,0.0,2.4,8.5,0,1.09,94.32,7.4,0.0,86.322,0.0,0.0,0.0,1104.96,1.9,0.0,23.05,7.5,2.64591,0.0
2023-03-17 04:45:00,0.0,53.9,6.78,0.0,80.356,5.58785,1.12,32.98,7.2,24.99,0.0,0.0,26.9742,0.0,0.0,0,3.4,4.22,0.04,9.84,2.10111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1550,1144.36,16.8996,0.0,1.395,89.39,0.0,0.06,14.1743,13.9,116.5,50.27,0.0,0.0,0.0,3.2,6.4,0,1.52,91.84,0.0,0.0,80.609,0.0,0.0,0.0,1105.27,1.6,0.0,20.28,6.7,2.82902,0.0
2023-03-17 04:50:00,0.0,53.8,0.0,0.0,82.006,3.58587,0.0,33.77,6.4,21.48,0.0,0.0,28.3935,0.0,0.0,0,3.6,1.69,0.04,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1566,1149.25,13.8997,0.0,1.5,70.97,0.0,0.08,12.6103,14.9,122.1,49.12,0.0,0.0,0.0,3.8,7.3,0,1.59,95.92,6.8,0.0,71.685,0.0,0.0,0.0,1109.57,1.3,0.0,19.99,6.6,2.87785,0.0
2023-03-17 04:55:00,0.0,46.4,0.0,0.0,81.21,2.94499,2.67,34.86,7.1,17.75,0.0,0.0,29.2291,0.0,0.0,0,3.8,0.28,0.04,9.33,1.85257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1572,1149.25,8.09981,0.0,2.415,67.17,0.0,0.59,11.2568,13.0,162.9,40.58,0.0,0.0,0.0,3.3,7.2,0,1.93,96.59,8.7,0.0,60.145,0.0,0.0,0.0,1111.7,1.7,0.0,17.66,5.6,1.87076,0.0
2023-03-17 05:00:00,0.0,42.1,0.0,0.0,80.919,3.14641,2.04,36.77,7.0,17.89,0.0,0.0,27.0776,0.0,0.0,0,2.5,0.38,0.04,10.3,9.01912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1566,1150.37,4.2999,0.0,2.625,64.42,0.0,0.9,9.38902,10.8,163.5,41.21,0.0,0.0,0.0,2.8,6.9,0,2.21,97.44,9.8,0.0,51.496,0.0,0.0,0.0,1107.97,1.5,0.0,15.38,5.1,1.96231,0.0
2023-03-17 05:05:00,0.0,42.1,0.0,0.0,79.754,3.25628,0.0,33.96,6.7,19.75,-0.02,0.0,24.2094,0.0,0.0,0,1.7,0.81,0.04,9.55,15.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1562,1149.25,0.0,0.0,2.955,61.15,0.0,1.05,7.47093,7.4,715.8,38.55,0.0,0.0,0.0,2.2,5.5,0,2.31,97.68,0.0,0.0,43.333,0.0,0.42,0.0,1107.75,1.2,0.0,20.41,4.7,1.40078,0.0
2023-03-17 05:10:00,0.0,39.2,0.0,0.0,76.545,2.56657,0.0,33.01,5.7,27.5,-0.01,0.0,23.9985,0.0,0.0,0,1.5,1.62,0.04,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1550,1143.98,0.0,0.0,2.535,53.2,0.0,1.59,6.10218,5.2,841.9,34.03,0.0,0.0,0.0,2.5,5.3,0,2.42,88.94,0.0,0.0,42.098,0.0,0.0,0.0,1103.11,0.5,0.0,21.81,6.0,1.15663,0.0
2023-03-17 05:15:00,0.0,38.5,0.0,0.0,79.467,0.79042,0.0,27.42,4.8,27.2,0.0,0.0,27.5773,0.0,0.0,0,1.4,3.44,0.04,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1570,1151.5,0.0,0.0,2.31,46.9,0.0,1.64,5.58031,2.7,863.6,30.36,0.0,0.0,0.0,2.9,4.7,0,1.5,79.12,9.3,0.0,42.094,0.0,0.15,0.0,1107.37,0.2,0.0,20.52,6.0,0.77821,0.0
2023-03-17 05:20:00,0.0,35.5,0.0,0.0,72.953,0.71717,2.91,22.69,3.6,29.82,-0.01,0.0,26.6998,0.0,0.0,0,1.4,4.37,0.04,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1564,1148.49,0.0,0.0,2.325,48.08,0.0,2.19,5.09812,3.0,968.6,25.52,0.0,0.0,0.0,3.0,5.0,0,1.12,73.84,7.9,0.0,38.164,0.0,0.06,0.0,1108.03,0.0,0.0,18.87,6.2,0.58289,0.0
2023-03-17 05:25:00,0.0,38.6,0.0,0.0,64.797,1.19936,3.57,20.8,4.0,31.4,-0.01,0.0,27.4821,0.0,0.0,0,1.2,4.71,0.04,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1548,1142.1,0.0,0.0,2.07,43.55,0.0,2.32,3.99792,3.4,996.2,26.84,0.0,0.0,0.0,2.4,4.7,0,1.35,64.71,6.0,0.0,32.759,0.0,0.0,0.0,1099.75,-0.2,0.0,16.07,6.8,0.0,0.0
2023-03-17 05:30:00,0.0,37.9,0.0,0.0,68.649,0.9369,3.18,21.01,3.3,27.94,0.0,0.0,26.8902,0.0,0.0,0,0.9,7.33,0.04,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1572,1150.0,0.0,0.0,1.95,40.65,0.0,2.01,3.15256,2.8,999.3,24.5,0.0,0.0,0.0,2.7,5.0,0,0.8,54.57,9.3,0.0,27.606,0.0,0.35,0.0,1115.59,0.0,0.0,12.88,4.9,0.0,0.0
2023-03-17 05:35:00,0.0,39.4,0.0,0.0,71.024,0.0,0.0,21.27,3.0,32.93,-0.01,0.0,25.0358,0.0,-0.48,0,1.2,6.43,0.68,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1561,1147.74,0.0,0.0,1.74,34.53,0.0,1.74,4.2848,1.7,1127.1,22.29,0.0,0.0,0.0,3.2,5.0,0,0.94,48.79,2.7,0.0,24.226,0.0,0.0,0.0,1109.82,-0.1,0.0,13.4,5.3,0.0,0.0
2023-03-17 05:40:00,0.0,37.5,0.0,0.0,74.542,0.0,1.35,24.06,1.8,30.97,-0.01,0.0,22.9509,0.0,-0.12,0,1.4,5.08,0.24,2.77,6.55423,0.0,0.0,0.0,30.1,0.0,0.0,0.0,3.1,0.0,1564,1150.37,0.0,0.0,1.38,28.92,0.0,1.29,3.86212,1.5,1031.3,25.26,0.0,0.0,0.0,3.7,6.6,0,0.8,43.11,9.6,0.0,22.181,0.0,0.02,0.0,1106.46,-0.1,0.0,12.54,5.5,0.0,0.0
2023-03-17 05:45:00,0.0,34.3,0.0,0.0,73.186,0.0,2.23,27.54,1.9,26.46,-0.01,0.0,20.9685,0.0,0.0,0,1.4,4.26,0.16,2.92,0.06375,0.0,0.0,0.0,58.3,0.0,0.0,0.0,2.6,0.0,1547,1141.73,0.0,0.0,1.485,29.92,-5.0,1.05,4.2497,1.1,1035.2,29.39,0.0,0.0,0.0,3.9,6.0,0,1.19,38.02,8.2,0.0,20.439,0.0,0.32,0.0,1101.95,0.0,0.0,9.6,5.8,0.0,0.0
2023-03-17 05:50:00,0.0,34.0,0.0,0.0,67.713,0.0,2.65,28.06,2.1,32.61,-0.01,0.0,21.9955,0.0,3.78,0,1.2,3.96,0.32,3.07,0.0,0.0,0.0,0.0,58.9,0.0,0.0,0.0,2.3,0.0,1553,1145.11,0.0,0.0,1.695,29.68,16.0,0.93,4.63576,2.1,1051.5,28.84,0.0,0.0,0.0,3.3,6.2,0,0.9,34.9,0.0,0.0,21.905,0.0,0.04,0.0,1106.28,0.2,0.0,8.98,4.7,0.0,0.0
2023-03-17 05:55:00,0.0,32.7,4.02,0.0,75.107,0.60121,2.38,27.31,2.9,27.11,-0.01,0.0,22.2095,0.0,37.14,0,1.2,3.47,-0.08,2.3,14.8998,0.0,0.0,0.0,57.1,0.0,0.0,0.0,1.8,0.0,1544,1139.85,0.0,0.0,1.485,28.78,67.0,1.39,4.04675,2.8,1077.2,25.36,0.0,0.0,0.0,3.3,7.1,0,1.07,29.95,0.0,0.0,22.659,0.0,0.0,0.0,1105.49,0.2,0.0,9.19,5.5,0.0,0.0
2023-03-17 06:00:00,0.0,33.5,6.79,0.0,72.205,0.0,2.53,24.62,2.7,30.95,-0.01,0.0,22.018,0.3,67.26,0,1.0,4.04,0.4,1.61,8.81876,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.3,0.0,1572,1151.13,0.0,0.0,1.185,27.17,132.0,2.05,3.9552,2.6,1055.6,25.3,0.0,0.0,0.0,2.9,7.7,0,0.34,31.5,0.0,0.0,21.458,0.0,0.31,0.0,1114.46,0.4,0.0,7.86,3.8,0.0,0.0
2023-03-17 06:05:00,0.0,31.9,3.45,0.0,64.28,0.0,2.46,24.62,1.5,28.16,-0.01,0.0,20.5353,169.1,78.6,0,1.4,4.59,25.8,0.51,19.7159,0.0,0.0,0.0,106.1,0.0,0.0,0.0,1.4,0.0,1556,1145.86,0.0,0.0,0.885,24.7,197.0,1.89,4.13526,1.7,1063.0,6.6,0.0,0.0,0.0,3.0,7.6,0,0.29,30.76,30.1,0.0,20.991,0.0,0.08,0.0,1110.16,0.6,0.0,6.55,3.2,0.0,0.0
2023-03-17 06:10:00,0.0,28.8,6.81,0.0,63.697,0.0,2.56,23.65,1.4,26.75,0.0,0.0,19.6649,173.7,79.56,0,1.6,4.41,51.4,0.42,10.5795,0.0,0.0,0.0,104.7,0.0,0.0,0.0,1.6,0.0,1556,1145.49,0.0,0.0,0.66,24.83,251.0,1.31,3.71105,1.8,1201.7,21.07,0.0,0.0,0.0,3.2,8.4,0,0.66,31.97,10.7,0.0,19.903,0.0,0.24,0.0,1104.36,0.6,0.0,4.68,3.2,0.0,0.0
2023-03-17 06:15:00,0.0,25.6,6.83,0.0,61.97,0.0,7.07,26.95,1.1,28.67,-0.01,0.0,19.4417,172.4,77.46,0,1.2,2.77,60.24,0.57,1.54041,0.0,0.0,0.0,104.8,0.0,0.0,0.0,1.2,0.0,1544,1138.34,0.0,0.0,0.555,21.04,270.0,1.08,3.6317,1.7,1189.1,20.84,0.0,0.0,0.0,3.6,8.4,0,0.45,26.79,29.6,0.0,19.071,0.0,0.41,0.0,1102.51,0.9,0.0,3.81,2.9,0.0,0.0
2023-03-17 06:20:00,0.0,23.6,6.74,0.0,62.845,0.0,4.53,27.96,1.2,24.42,-0.01,0.0,19.8605,173.3,78.72,0,1.0,1.51,60.24,1.07,16.4574,0.0,0.47,0.0,103.4,0.0,0.0,0.0,1.2,0.0,1564,1148.87,0.0,0.0,0.555,17.63,269.0,1.32,2.65053,2.1,1209.3,21.08,0.0,0.0,0.0,2.6,9.1,0,0.14,21.31,1.8,0.0,17.749,0.0,0.89,0.0,1107.34,0.8,0.0,1.7,1.9,0.0,0.0
2023-03-17 06:25:00,0.0,20.9,5.8,0.0,47.795,0.0,9.53,27.58,1.4,19.76,-0.01,0.0,20.8742,172.6,78.0,0,1.0,1.56,60.44,0.71,9.87076,0.1,0.85,0.0,104.6,0.0,0.0,0.0,1.0,0.0,1544,1141.73,0.0,0.0,0.555,14.64,265.0,1.41,1.71819,2.6,1189.5,20.02,0.0,0.0,0.0,1.8,8.6,0,0.0,13.55,29.0,0.0,17.597,0.0,1.5,0.0,1106.06,0.7,0.0,0.15,2.4,0.0,0.0
2023-03-17 06:30:00,0.0,19.3,6.85,0.12,46.69,0.0,11.9,26.31,0.0,21.36,-0.01,0.0,21.4815,173.1,78.66,0,0.8,2.26,60.32,0.0,2.04671,0.3,1.77,0.0,104.4,0.0,0.2,0.0,1.0,0.0,1560,1148.87,0.0,0.0,0.45,12.09,270.0,0.98,1.08798,2.4,1205.5,23.66,0.0,0.0,0.0,1.5,7.2,0,0.99,11.73,1.7,0.0,15.415,0.0,1.97,0.0,1105.74,0.7,0.0,0.18,1.8,0.0,0.0
2023-03-17 06:35:00,0.0,16.0,6.58,0.43,44.061,0.0,11.39,23.52,1.3,19.14,0.0,0.09,20.2168,171.9,77.52,0,0.8,2.67,60.4,0.0,15.366,0.5,3.85,0.0,104.3,0.0,0.6,0.0,1.0,0.0,1539,1138.34,0.0,0.0,0.255,10.79,271.0,0.9,1.00711,1.9,1159.1,26.38,0.0,0.0,1.96,1.6,6.1,0,0.51,7.95,0.0,0.0,12.308,0.0,2.22,0.0,1100.85,0.7,0.23,0.32,1.8,0.0,0.0
2023-03-17 06:40:00,0.0,14.7,6.79,0.81,38.635,0.0,0.61,25.55,1.3,16.68,-0.02,0.28,18.8713,172.0,77.7,0,1.0,2.97,60.68,0.0,6.23594,0.9,6.5,0.0,104.8,0.0,0.9,0.67521,1.0,0.0,1544,1142.86,0.0,0.0,0.24,8.23,272.0,1.05,0.85452,1.9,1158.5,26.28,0.0,0.0,4.28,1.8,6.1,0,0.17,4.26,28.7,0.0,9.643,0.2,3.53,0.0,1105.81,0.8,0.51,1.24,1.7,0.0,0.0
2023-03-17 06:45:00,0.0,16.5,6.8,1.48,38.598,0.0,0.0,27.32,1.4,17.8,-0.02,0.62,17.7029,172.3,78.0,0,1.0,1.67,60.36,0.0,0.0,1.6,10.51,0.0,105.8,0.0,1.7,1.84253,0.8,0.0,1547,1142.86,0.0,0.0,0.24,5.61,271.0,0.96,0.6531,1.8,1037.0,23.32,0.0,0.0,7.68,1.5,7.4,0,0.08,0.0,0.0,0.0,7.889,1.7,6.16,0.0,1106.34,0.9,1.11,0.67,1.4,0.0,0.0
2023-03-17 06:50:00,0.0,19.0,6.75,2.65,45.985,0.0,0.0,28.45,1.4,19.61,0.0,0.8,16.6231,173.2,78.12,0,1.2,1.08,60.48,0.0,3.38138,2.7,14.7,0.0,105.2,0.0,3.1,3.92538,0.6,0.0,1545,1143.23,0.0,0.0,0.315,5.49,270.0,0.77,0.39521,1.5,856.0,22.24,0.0,0.0,12.27,0.5,7.7,0,0.22,0.0,0.0,0.0,6.419,3.8,7.72,0.0,1104.68,0.9,1.83,0.0,1.3,0.0,0.0
2023-03-17 06:55:00,0.0,17.8,0.0,4.24,39.914,0.0,2.74,28.78,1.2,20.33,0.0,1.16,15.5126,173.8,78.72,0,1.6,0.44,60.48,0.0,5.51225,4.4,20.14,0.0,106.1,0.0,5.3,5.82513,0.8,0.0,1558,1148.87,0.0,0.0,0.225,2.88,273.0,0.27,1.07578,0.7,833.4,22.22,0.0,0.0,18.59,0.0,8.6,0,0.44,0.0,5.0,0.0,6.169,6.4,8.9,0.0,1106.24,0.9,2.75,0.0,1.3,0.0,0.0
2023-03-17 07:00:00,0.0,13.8,0.0,6.44,37.495,0.0,0.0,28.86,0.0,20.03,-0.01,1.35,16.4685,171.3,77.16,0,1.2,0.38,60.32,0.0,2.68825,6.4,25.08,0.0,105.9,0.0,8.0,5.71832,0.5,0.0,1529,1134.21,0.0,0.0,0.345,2.37,269.0,0.32,1.18259,0.5,786.2,21.22,0.0,0.0,22.89,0.0,8.6,0,0.24,0.0,0.0,0.0,7.062,10.2,12.47,0.0,1096.27,1.1,4.52,0.0,1.1,0.0,0.0
2023-03-17 07:05:00,0.0,12.0,0.0,9.14,37.497,0.0,0.98,30.44,0.0,21.29,-0.01,1.61,15.5648,173.6,80.16,0,1.2,0.4,35.52,0.0,3.93972,8.8,30.91,0.0,59.8,0.0,11.7,7.32815,0.6,0.0,1552,1148.49,0.0,0.0,0.345,0.9,273.0,0.73,0.56917,0.4,727.9,27.74,0.0,0.0,28.25,0.0,9.2,0,0.03,0.0,0.0,0.0,6.84,14.7,15.78,0.0,1109.94,1.6,8.64,0.0,0.5,0.0,0.0
2023-03-17 07:10:00,0.0,11.7,5.94,12.24,35.38,2.87175,1.4,28.28,0.0,20.87,0.0,1.66,13.6315,171.7,78.3,0,1.2,1.1,9.96,0.0,1.89801,11.4,36.21,0.0,57.8,0.0,15.5,9.08293,0.7,0.0,1535,1137.22,3.79991,0.0,0.345,0.13,270.0,1.09,0.61953,0.5,837.4,25.91,0.0,0.0,34.3,0.0,7.6,0,0.11,0.0,0.0,0.0,4.659,20.0,19.54,0.0,1102.07,2.0,11.25,0.0,0.5,0.52186,0.0
2023-03-17 07:15:00,0.0,9.9,7.34,15.47,35.426,3.35393,2.77,27.27,0.0,16.89,-0.01,1.48,11.9168,172.3,78.96,0,1.2,1.61,0.12,0.0,0.98165,14.0,39.43,0.0,48.7,0.0,19.9,11.6541,0.7,0.0,1544,1144.36,7.99982,0.0,0.27,0.0,272.0,0.91,0.4593,0.5,714.8,27.9,0.0,0.0,40.34,0.0,8.2,0,0.25,0.0,0.0,0.0,2.709,23.0,22.61,0.0,1104.58,3.0,13.48,0.0,0.3,0.46693,0.0
2023-03-17 07:20:00,0.0,7.0,0.0,18.88,28.109,0.7538,4.8,26.58,0.0,13.1,-0.01,1.85,10.4356,172.4,78.84,0,1.0,3.54,0.2,0.0,2.23107,16.7,42.53,0.0,48.1,0.0,24.5,15.6367,0.8,0.0,1548,1143.98,9.99977,0.0,0.375,0.0,272.0,0.0,0.0,0.0,559.7,28.41,0.0,0.0,45.83,0.0,8.5,0,0.6,0.0,6.8,0.0,1.874,27.5,25.93,0.0,1107.56,3.6,19.41,0.0,0.4,0.7599,0.0
2023-03-17 07:25:00,0.0,6.9,0.0,22.36,25.602,1.98672,4.29,26.61,0.0,11.77,-0.01,1.83,9.13101,172.2,78.72,0,0.8,4.89,0.36,0.0,1.31591,19.8,49.8,0.0,49.0,0.0,29.2,16.6285,0.8,0.0,1536,1138.72,17.0996,0.0,0.54,0.0,271.0,0.0,0.48982,0.0,351.6,26.25,98.0,0.0,51.85,0.0,9.1,0,0.5,0.0,0.0,0.0,0.0,36.0,29.73,0.0,1103.33,4.0,20.15,0.0,0.2,0.0,0.0
2023-03-17 07:30:00,0.0,8.5,2.82,26.02,22.109,2.68864,5.18,27.32,0.0,8.44,-0.01,2.38,9.32557,173.1,78.84,0,0.6,5.46,0.52,0.0,0.0,22.3,57.05,0.0,19.4,0.0,33.6,19.7185,0.7,0.0,1548,1090.97,16.0996,0.0,0.645,0.0,272.0,0.0,0.0,0.0,320.1,28.9,47.2099990845,0.0,57.59,0.0,7.6,0,0.08,0.0,0.0,0.0,0.0,41.1,34.26,0.0,1107.09,4.0,27.69,0.0,0.1,0.44251,0.0
2023-03-17 07:35:00,0.0,9.1,0.0,29.75,24.364,2.92058,11.58,25.44,0.0,8.62,0.0,2.16,8.9815,4.3,39.6,0,0.4,3.62,0.32,0.0,2.62763,24.8,63.39,0.0,20.6,0.0,38.3,22.0684,0.7,0.0,1577,1156.77,15.7996,0.0,0.96,0.0,276.0,0.0,0.0,0.0,364.3,26.03,122.800003052,0.0,63.34,0.0,8.2,0,0.69,0.0,21.5,0.0,0.0,47.3,37.49,0.0,1109.54,4.0,30.31,0.0,0.0,0.77211,0.0
2023-03-17 07:40:00,0.0,8.3,8.94,32.98,24.767,2.74357,19.0,24.55,0.0,7.07,-0.01,2.59,8.7081,0.0,0.0,0,0.4,2.6,0.24,0.0,2.96826,27.5,69.32,0.0,19.7,0.0,42.7,26.4324,0.9,0.0,1538,1143.23,15.7996,0.0,0.885,0.0,270.0,1.25,0.0,0.0,448.8,22.5,41.2799987793,0.0,68.84,0.0,7.9,0,0.76,0.0,29.7,0.0,0.0,51.8,40.93,0.0,1086.22,3.9,33.84,0.0,0.0,0.0,0.0
2023-03-17 07:45:00,0.0,7.3,26.87,36.47,22.812,1.15053,19.28,22.26,0.0,7.46,-0.01,3.63,6.97165,0.1,-0.24,0,0.2,2.61,0.52,0.0,3.5891,30.0,75.16,0.0,34.2,0.0,47.2,28.7365,0.9,0.0,1531,1139.85,15.1996,0.0,0.885,0.0,269.0,0.0,0.0,0.0,342.3,20.8,4.67999982834,0.0,72.43,0.0,6.1,0,0.45,0.0,0.0,0.0,0.0,56.9,44.78,0.0,1080.49,4.3,39.73,0.0,0.0,0.0,0.0
2023-03-17 07:50:00,0.0,7.5,13.74,39.98,24.479,0.0,1.76,19.18,0.0,8.51,-0.01,5.73,6.34317,0.0,-0.42,0,0.4,2.35,0.44,0.0,1.75084,32.8,80.48,0.0,53.1,0.0,51.1,54.2496,0.5,0.0,1558,1152.63,15.3996,0.0,0.99,0.0,274.0,0.0,0.0,0.0,231.6,21.2,153.570007324,0.0,74.16,0.0,5.6,0,0.46,0.0,0.0,0.0,0.0,61.0,48.37,0.0,1078.65,3.9,43.45,0.0,0.0,0.0,0.0
2023-03-17 07:55:00,0.0,7.4,0.0,43.72,23.266,0.0,5.8,13.15,0.0,8.52,-0.01,4.89,5.69165,0.0,-0.42,0,0.4,1.42,0.16,0.0,0.75898,31.2,85.85,0.0,24.4,0.0,55.5,39.0669,0.6,0.0,1546,1145.11,14.6997,0.0,0.57,0.0,270.0,3.95,0.0,0.0,254.1,22.02,130.300003052,0.0,75.74,0.0,5.4,0,0.37,0.0,6.2,0.0,0.0,65.0,51.61,0.0,1066.96,4.2,48.86,0.0,0.0,0.0,0.0
2023-03-17 08:00:00,0.0,5.9,0.0,47.04,16.482,0.72328,3.51,12.84,0.0,8.34,0.0,4.85,5.6919,0.0,-0.42,0,0.3,1.89,0.48,0.0,0.0,27.3,90.75,0.0,19.5,0.0,59.6,57.6753,0.3,0.0,1520,1096.99,12.5997,0.0,0.45,0.0,270.0,3.37,0.0,0.0,197.9,25.0,196.339996338,0.0,77.35,0.0,5.1,0,0.05,0.0,0.0,0.0,0.0,67.8,55.24,0.0,1056.68,0.0,54.06,0.0,0.0,0.0,0.0
2023-03-17 08:05:00,0.0,3.0,0.0,50.91,17.31,1.1017,7.89,13.41,0.0,6.36,-0.02,5.58,4.97434,0.0,0.0,0,0.6,1.67,0.64,0.0,0.26697,33.4,96.17,0.0,0.0,0.0,63.7,47.2763,0.0,0.0,1545,1106.01,8.6998,0.0,0.135,0.0,220.0,3.58,0.0,0.0,198.0,23.64,204.509994507,0.0,78.74,0.0,4.8,0,0.0,0.0,3.4,0.0,0.0,69.8,58.92,0.0,1057.97,0.0,57.38,0.0,0.0,0.0,0.0
2023-03-17 08:10:00,0.0,2.8,0.0,54.18,19.104,2.41398,7.12,10.06,0.0,6.21,0.0,5.43,4.16218,0.0,0.0,0,0.4,0.38,0.64,0.0,0.0,32.6,100.63,0.0,0.0,0.0,67.8,36.6865,0.0,0.0,1538,1151.5,0.0,0.0,0.135,0.0,156.0,0.0,0.0,0.0,340.2,23.13,19.0200004578,0.0,80.16,0.0,5.8,0,0.0,0.0,6.2,0.0,0.0,71.2,62.51,0.0,1046.5,0.0,62.45,0.0,0.0,0.0,0.0
