SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-14 04:05:00,0.0,7.6,0.0,0.0,3.937,11.4839,2.41,4.39,1.5,13.7,0.0,0.0,20.7637,0.0,0.0,0,1.7,0.93,0.0,4.14,3.92001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1651,1121.8,42.399,0.0,1.395,12.15,0.0,0.0,0.0,5.6,0.0,169.0,0.0,0.0,0.0,0.0,15.7,0,0.51,52.75,0.0,0.0,18.101,0.0,0.0,0.0,1103.52,0.8,0.0,8.31,2.1,1.29091,0.0
2023-03-14 04:10:00,0.0,8.8,0.0,0.0,2.077,5.56954,3.73,3.28,1.9,12.37,-0.01,0.0,21.588,0.0,0.0,0,1.7,2.41,0.0,5.1,9.32479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1654,1154.89,42.199,0.0,1.305,11.7,0.0,0.0,0.0,5.9,0.0,169.0,0.0,0.0,0.0,0.0,16.8,0,0.12,56.54,4.9,0.0,17.964,0.0,0.0,0.0,1110.29,1.2,0.0,7.8,2.1,0.88808,0.0
2023-03-14 04:15:00,0.0,9.6,25.51,0.0,0.897,3.09758,3.28,3.65,2.4,11.1,0.0,0.0,22.8024,0.0,0.0,0,1.7,2.59,0.0,5.89,7.02681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1651,1153.76,41.499,0.0,1.305,11.04,0.0,0.0,0.0,6.8,0.0,169.0,0.0,0.0,0.0,0.0,20.6,0,0.59,53.7,0.0,0.0,19.354,0.0,0.0,0.0,1104.93,1.6,0.0,7.26,1.7,0.0,0.0
2023-03-14 04:20:00,0.0,8.5,0.0,0.0,0.789,1.57778,2.01,3.73,2.9,10.08,-0.01,0.0,24.4552,0.0,0.0,0,1.5,1.59,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1644,1154.13,44.999,0.0,1.185,11.75,0.0,0.0,0.0,8.3,0.0,169.0,85.5299987793,0.0,0.0,0.0,20.5,0,0.0,48.34,0.0,0.0,22.154,0.0,0.0,0.0,1104.84,2.0,0.0,6.86,1.6,0.0,0.0
2023-03-14 04:25:00,0.0,7.5,0.0,0.0,0.866,1.16274,0.0,4.24,2.6,9.95,0.0,0.0,29.7902,0.0,0.0,0,1.7,0.0,0.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1628,1150.75,47.6989,0.0,1.365,11.48,0.0,0.0,1.10935,8.3,0.0,169.0,0.0,0.0,0.0,0.0,21.3,0,0.0,45.67,0.0,0.0,25.907,0.0,0.02,0.0,1100.88,2.3,0.0,7.26,1.4,0.0,0.0
2023-03-14 04:30:00,0.0,7.3,0.0,0.0,1.148,2.92058,0.0,5.18,2.5,10.2,-0.01,0.0,33.3302,0.0,0.0,0,1.7,0.13,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1648,1150.75,48.7989,0.0,1.47,11.95,0.0,0.0,2.89163,7.4,0.0,169.0,74.9599990845,0.0,0.0,0.0,21.5,0,0.0,43.48,0.0,0.0,27.352,0.0,0.0,0.0,1105.49,2.5,0.0,7.14,1.1,0.47303,0.0
2023-03-14 04:35:00,0.0,6.4,0.0,0.0,0.415,5.06905,0.0,5.01,2.9,11.2,-0.01,0.0,37.9535,0.0,0.0,0,2.1,1.59,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1627,1153.38,48.0989,0.0,1.755,12.35,0.0,0.0,6.10828,5.9,0.0,169.0,104.150001526,0.0,0.0,0.0,23.7,0,0.0,42.88,0.0,0.0,30.854,0.0,0.0,0.0,1100.82,2.2,0.0,7.66,0.8,0.91249,0.0
2023-03-14 04:40:00,0.0,6.0,0.0,0.0,0.743,4.39155,0.0,4.84,3.0,12.54,-0.01,0.0,42.4161,0.0,0.0,0,2.7,0.75,0.0,6.63,0.73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1651,1127.44,45.099,0.0,1.755,12.79,0.0,0.0,7.88446,4.0,0.0,169.0,120.419998169,0.0,0.0,0.0,26.7,0,0.0,43.05,0.0,0.0,33.729,0.0,0.0,0.0,1107.53,2.4,0.0,7.65,0.5,1.51675,0.0
2023-03-14 04:45:00,0.0,7.6,0.0,0.0,1.129,4.38544,0.0,6.05,2.8,13.04,-0.01,0.0,39.2499,0.0,0.0,0,3.3,1.29,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1648,1151.88,38.2991,0.0,1.56,13.53,0.0,0.03,9.85443,3.1,0.0,169.0,0.0,0.0,0.0,0.0,27.8,0,0.0,42.31,0.0,0.0,34.896,0.0,0.0,0.0,1105.05,2.9,0.0,8.04,0.3,0.90639,0.0
2023-03-14 04:50:00,0.0,12.0,0.0,0.0,1.377,4.53193,3.39,7.43,2.3,14.59,0.0,0.0,41.5683,0.0,0.0,0,3.1,0.59,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1647,1152.25,33.7992,0.0,1.425,14.21,0.0,0.0,9.76745,2.6,0.0,169.0,20.0499992371,0.0,0.0,0.0,30.9,0,0.0,44.86,0.0,0.0,36.376,0.0,0.0,0.0,1103.64,2.8,0.0,8.15,0.2,1.54116,0.0
2023-03-14 04:55:00,0.0,16.3,0.0,0.0,1.897,4.96529,0.0,9.75,2.0,10.94,-0.01,0.0,39.6575,0.0,0.0,0,3.1,0.1,0.0,8.79,0.04205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1648,1154.89,33.4992,0.0,1.305,17.26,0.0,0.93,9.9414,2.9,0.0,169.0,80.9700012207,0.0,0.0,0.0,32.8,0,0.0,49.75,1.7,0.0,37.478,0.0,0.0,0.0,1104.96,2.9,0.0,9.12,0.1,1.55947,0.0
2023-03-14 05:00:00,0.0,21.6,0.0,0.0,1.863,4.59907,0.0,15.01,2.2,7.88,-0.01,0.0,40.9293,0.0,0.0,0,2.9,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1639,1153.76,33.7992,0.0,1.17,32.02,0.0,2.02,8.50093,3.3,61.2,169.0,65.8700027466,0.0,0.0,0.0,34.7,0,0.0,58.1,0.0,0.0,37.941,0.0,0.0,0.0,1100.85,3.1,0.0,15.41,0.2,2.22477,0.0
2023-03-14 05:05:00,0.0,24.7,0.0,0.0,2.133,3.64691,1.14,19.68,2.9,5.99,0.0,0.0,39.2294,0.0,0.0,0,3.3,0.52,0.0,7.99,3.67746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1635,1154.13,40.1991,0.0,1.815,31.64,0.0,3.28,8.10572,4.4,94.0,169.0,78.4700012207,0.0,0.0,0.0,36.5,0,0.0,72.92,0.0,0.0,37.596,0.0,0.0,16.9,1099.07,2.4,0.0,21.74,1.9,2.01724,0.0
2023-03-14 05:10:00,0.0,29.0,0.0,0.0,2.725,2.4445,0.06,24.42,3.7,5.86,-0.01,0.0,38.9202,0.0,0.0,0,3.3,1.83,0.0,8.02,1.76917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1154.13,45.299,0.0,1.725,40.4,0.0,3.09,8.44905,5.6,99.6,169.0,138.809997559,0.0,0.0,0.0,37.1,0,0.0,93.25,0.0,0.0,38.444,0.0,0.0,33.9,1100.98,1.9,0.0,28.0,3.0,1.30312,0.0
2023-03-14 05:15:00,0.0,29.6,0.0,0.0,3.354,1.18105,0.0,25.81,4.6,5.87,-0.01,0.0,37.462,0.0,0.0,0,4.1,6.07,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1157.89,42.499,0.0,1.725,48.31,0.0,4.1,10.7486,6.5,101.0,169.0,78.6699981689,0.0,0.0,0.1,36.0,0,0.0,120.28,0.0,0.0,37.956,0.0,0.0,34.0,1101.1,1.8,0.0,32.98,3.5,1.05287,0.0
2023-03-14 05:20:00,0.0,27.1,0.0,0.0,4.636,0.60731,0.0,26.79,5.3,6.62,-0.01,0.0,37.3965,0.0,0.0,0,4.3,6.51,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,1145.11,37.4991,0.0,1.62,55.18,0.0,6.85,12.212,8.6,101.8,169.0,52.8400001526,0.0,0.0,0.0,33.0,0,0.12,158.42,0.0,0.0,37.268,0.0,0.02,33.6,1096.65,1.6,0.0,32.71,4.5,0.589,0.0
2023-03-14 05:25:00,0.0,26.4,0.0,0.0,4.661,0.0,1.73,26.44,4.8,7.06,-0.01,0.0,39.3237,0.0,0.0,0,5.1,7.48,0.0,22.63,8.34928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1155.26,34.0992,0.0,1.815,51.84,0.0,6.94,10.445,10.8,106.8,169.0,0.0,0.0,0.0,0.2,31.5,0,0.13,174.28,13.2,0.0,38.9,0.0,0.0,34.0,1102.76,1.8,0.0,29.14,4.5,0.0,0.0
2023-03-14 05:30:00,0.0,28.5,0.0,0.0,4.745,0.0,3.99,29.81,4.1,6.52,0.0,0.0,37.7979,0.0,0.0,0,5.1,8.49,0.0,24.2,8.28552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1157.89,38.7991,0.0,2.85,48.96,0.0,8.04,9.39207,14.2,113.6,169.0,0.0,0.0,0.0,0.0,30.5,0,1.07,178.29,10.6,0.0,40.403,0.0,0.0,34.1,1103.83,1.3,0.0,33.56,4.6,0.0,0.0
2023-03-14 05:35:00,0.0,30.6,0.0,0.0,5.011,0.0,1.56,35.62,4.2,6.09,-0.01,0.0,38.271,0.0,0.0,0,5.5,7.65,0.0,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1153.38,42.599,0.0,3.57,47.06,0.0,9.56,6.46535,18.4,176.3,169.0,0.0,0.0,0.0,0.5,30.3,0,2.97,188.48,3.6,0.0,40.695,0.0,0.0,33.8,1107.15,1.2,0.0,36.74,6.3,0.0,0.0
2023-03-14 05:40:00,0.0,32.9,0.0,0.0,4.442,0.0,1.11,37.81,4.3,5.12,-0.01,0.0,37.634,0.0,0.0,0,5.5,8.41,0.0,21.82,3.27153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634,1153.01,44.299,0.0,3.78,49.63,0.0,9.93,4.39772,28.9,188.2,169.0,0.0,0.0,0.0,0.5,27.3,0,4.39,198.88,4.9,0.0,42.684,0.0,0.05,33.9,1101.51,1.0,0.0,37.27,4.2,0.0,0.0
2023-03-14 05:45:00,0.0,33.3,0.0,0.0,3.758,0.0,4.8,40.8,4.8,5.22,-0.01,0.0,38.1747,0.0,0.0,0,4.9,9.87,0.0,17.42,9.31094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1159.02,44.599,0.0,3.45,55.54,0.0,10.16,3.40281,34.4,193.8,169.0,0.0,0.0,0.0,1.1,26.7,0,4.34,212.94,13.8,0.0,42.522,0.0,0.02,34.1,1107.69,1.6,0.0,43.59,5.3,0.0,0.0
2023-03-14 05:50:00,0.0,36.6,0.0,0.0,3.893,0.0,1.09,41.8,5.1,4.39,0.0,0.0,38.5761,0.0,0.0,0,4.5,10.94,0.0,20.02,1.56334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1154.51,43.699,0.0,3.555,61.73,0.0,11.66,5.75732,40.9,190.9,169.0,60.5299987793,0.0,0.0,0.8,25.2,0,4.19,230.03,1.0,0.0,44.045,0.0,0.02,33.9,1109.98,1.9,0.0,44.91,5.1,0.0,0.0
2023-03-14 05:55:00,0.0,33.2,0.0,0.0,3.696,0.0,0.49,43.1,4.6,4.88,0.0,0.0,40.4275,0.0,0.0,0,4.1,11.66,0.0,25.82,0.71157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1151.13,40.4991,0.0,3.225,77.64,0.0,12.0,5.46739,45.5,195.0,169.0,42.9900016785,0.0,0.0,1.3,24.6,0,3.99,242.35,0.0,0.0,43.901,0.0,0.0,33.9,1098.19,1.7,0.0,49.77,6.7,0.0,0.0
2023-03-14 06:00:00,0.0,32.1,0.0,0.0,3.361,0.61341,0.12,45.71,4.6,5.05,-0.01,0.0,39.5428,0.0,0.0,0,4.1,13.57,0.0,27.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629,1149.25,36.2992,0.0,3.54,91.83,0.0,10.96,4.71206,47.3,197.1,169.0,43.4599990845,0.0,0.0,1.0,25.5,0,4.77,247.45,4.8,0.0,43.624,0.0,0.0,33.7,1098.72,1.6,0.0,50.1,6.8,0.7538,0.0
2023-03-14 06:05:00,0.0,32.6,0.0,0.0,3.014,0.0,2.04,46.17,5.2,7.31,-0.02,0.0,38.4061,0.0,0.0,0,4.3,12.74,0.0,31.49,6.87988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642,1153.76,29.8993,0.0,4.065,107.42,0.0,9.83,3.62255,43.3,225.7,169.0,70.5400009155,0.0,0.0,1.2,24.2,0,4.58,249.74,5.8,0.0,42.526,0.0,0.24,28.1,1104.58,1.6,0.0,52.17,7.9,0.0,0.0
2023-03-14 06:10:00,0.0,33.1,0.0,0.0,2.096,0.0,2.27,47.54,5.7,8.27,-0.01,0.0,36.012,0.0,0.0,0,3.7,14.11,0.0,33.77,22.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,1155.64,25.8994,0.0,4.395,124.09,0.0,9.79,3.90942,43.6,235.5,169.0,79.0299987793,0.0,0.0,1.1,22.3,0,3.16,257.84,28.9,0.0,44.062,0.0,0.37,28.1,1101.29,1.4,0.0,52.54,8.6,0.0,0.0
2023-03-14 06:15:00,0.0,35.2,0.0,0.0,1.934,0.0,0.25,51.33,6.3,8.48,0.0,0.0,36.3192,0.0,0.0,0,3.8,17.7,0.0,35.41,24.7745,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1151.88,26.2994,0.0,5.01,129.94,0.0,8.11,4.64187,47.0,233.7,169.0,146.429992676,0.0,0.0,2.1,22.6,0,3.36,268.24,28.3,0.0,43.179,0.0,0.3,28.0,1099.09,1.2,0.0,54.22,9.1,0.0,0.0
2023-03-14 06:20:00,0.0,34.0,0.0,0.0,1.338,0.0,2.95,56.56,7.3,8.82,0.0,0.0,35.926,0.0,0.0,0,4.5,22.35,0.0,32.48,5.40752,0.1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1153.01,27.1994,0.0,4.89,131.73,0.0,6.1,4.27412,52.4,237.0,169.0,130.399993896,0.0,0.0,3.1,22.1,0,2.33,282.66,29.3,0.0,44.165,0.0,0.76,27.8,1105.62,1.5,0.0,54.1,6.7,0.0,0.0
2023-03-14 06:25:00,0.0,33.8,0.0,0.0,0.293,0.7599,18.49,60.15,7.8,8.75,-0.01,0.0,37.7672,0.0,0.0,0,4.9,24.58,0.0,32.14,17.0332,0.2,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,1152.63,24.6994,0.0,4.89,132.99,0.0,5.08,7.51671,58.5,300.7,169.0,16.6299991608,0.0,0.0,6.0,22.9,0,3.63,294.9,28.7,0.0,45.929,0.0,2.13,27.8,1101.45,1.7,0.0,55.53,7.1,0.0,0.0
2023-03-14 06:30:00,0.0,32.3,0.0,0.16,0.291,2.26139,19.81,64.73,7.9,10.12,-0.02,0.04,37.802,0.0,0.0,0,5.1,25.23,0.0,37.34,22.8705,0.5,4.06,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1632,1149.62,19.7995,0.0,5.73,130.51,0.0,2.95,10.8921,63.2,317.6,169.0,54.7200012207,0.0,0.0,8.5,25.0,0,4.81,315.18,27.3,0.0,46.594,0.0,2.93,27.8,1095.71,2.1,0.0,55.51,7.3,0.0,0.0
2023-03-14 06:35:00,0.0,36.0,0.0,0.48,0.0,2.27359,19.9,67.95,8.6,8.25,-0.01,0.23,36.9295,0.0,0.0,0,5.1,30.38,0.0,39.86,24.615,0.8,6.03,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1634,1150.75,17.0996,0.0,5.535,133.06,0.0,3.43,12.7262,66.7,217.0,169.0,143.13999939,0.0,0.62,11.5,26.6,0,7.32,321.81,28.6,0.0,46.726,0.0,4.69,13.9,1100.04,2.6,0.34,52.57,8.1,0.0,0.0
2023-03-14 06:40:00,0.0,43.4,0.0,0.93,0.0,2.42618,19.56,72.96,8.3,8.36,0.0,0.55,38.5905,0.0,0.0,0,4.9,29.67,0.0,39.32,17.3678,1.0,7.96,0.0,0.0,0.0,0.5,1.04906,0.0,0.0,1623,1143.98,16.3996,0.0,5.115,130.78,0.0,3.66,19.1534,67.0,173.3,169.0,143.149993896,0.0,1.64,12.3,26.2,0,10.61,336.35,24.6,30.903,46.369,0.2,4.7,13.8,1095.36,3.3,0.08,51.07,7.6,0.0,0.0
2023-03-14 06:45:00,0.0,48.6,0.0,1.87,0.0,4.57465,19.55,72.36,8.6,6.38,-0.01,1.47,41.6236,0.0,0.0,0,5.9,31.13,0.0,39.57,22.7965,2.3,10.37,0.0,0.0,0.0,1.0,2.636,0.0,0.0,1625,1146.24,19.1996,0.0,4.92,127.13,0.0,5.1,16.3671,74.9,179.4,169.0,160.970001221,0.0,1.69,14.6,26.8,0,13.27,342.57,27.2,49.0172,47.994,1.1,5.14,13.8,1098.69,3.9,0.77,47.45,7.4,0.47913,0.0
2023-03-14 06:50:00,0.0,48.5,0.0,2.22,0.0,5.10567,20.75,69.49,8.5,5.38,0.0,2.43,42.3915,0.0,0.0,0,7.3,32.76,0.0,43.45,5.12196,3.8,10.61,0.0,0.0,0.0,1.5,2.92592,0.0,0.0,1651,1155.26,16.3996,0.0,4.605,119.76,0.0,5.79,11.3117,80.5,185.1,169.0,60.4500007629,0.0,3.24,17.4,27.1,0,12.61,341.13,32.3,49.3857,50.385,2.2,5.07,14.1,1112.83,4.0,1.21,41.79,6.4,0.45472,0.0
2023-03-14 06:55:00,0.0,48.5,0.0,2.04,0.0,5.24605,19.7,68.77,8.2,5.4,-0.01,3.91,40.9457,0.0,0.0,0,7.1,32.8,0.0,45.18,16.1814,5.2,6.59,0.0,0.0,0.0,2.7,9.57885,0.0,0.0,1625,1144.74,13.8997,0.0,4.815,111.3,0.0,4.06,8.80917,78.2,170.8,169.0,67.3399963379,0.0,13.87,18.4,27.2,0,14.53,339.44,26.8,49.4779,52.476,2.3,3.77,13.8,1098.66,4.2,2.29,42.12,5.6,0.66835,0.0
2023-03-14 07:00:00,0.0,52.1,0.0,2.6,0.875,6.6865,19.65,64.17,9.0,5.51,-0.01,5.01,38.5966,0.0,0.0,0,7.1,33.17,0.0,45.21,13.4447,7.8,8.18,0.0,0.0,0.0,8.9,11.1353,0.0,0.0,1629,1147.37,10.0998,0.0,5.025,103.37,0.0,4.29,5.16373,77.4,170.5,169.0,0.0,0.0,23.72,21.1,26.1,0,12.28,342.79,27.0,49.3857,54.324,6.0,5.31,13.8,1097.18,3.8,7.04,42.58,5.0,0.68055,0.0
2023-03-14 07:05:00,0.0,52.1,0.0,8.47,3.109,8.09033,2.92,57.68,10.2,5.07,0.0,6.65,39.041,0.0,0.0,0,6.7,34.95,0.0,45.51,16.5531,9.5,10.04,0.0,0.0,0.0,11.6,23.5256,0.0,0.0,1631,1150.75,4.09991,0.0,4.905,95.64,0.0,4.21,1.83416,75.1,128.4,169.0,0.0,0.0,31.83,21.8,25.9,0,10.09,341.52,28.1,49.2936,54.134,13.3,5.04,5.9,1099.0,3.2,2.85,42.06,6.5,0.80873,0.0
2023-03-14 07:10:00,0.0,46.4,0.0,13.0,5.2,8.95705,0.37,55.84,8.9,5.59,0.0,8.0,39.1147,0.0,0.0,0,5.5,40.84,0.0,43.31,1.13737,4.0,11.76,0.0,0.0,0.0,4.9,34.1611,0.0,0.0,1649,1153.01,0.0,0.0,4.605,94.59,0.0,3.7,0.50356,73.8,135.8,169.0,0.0,0.0,38.45,21.1,25.3,0,9.45,341.33,2.4,49.2936,58.378,12.6,9.94,6.0,1110.1,3.2,12.26,42.42,6.2,0.83314,0.0
2023-03-14 07:15:00,0.0,40.9,0.0,8.73,6.141,10.8125,0.21,60.12,7.9,5.27,-0.01,9.3,38.3181,0.0,0.0,0,5.9,40.13,0.0,42.58,7.59908,16.3,12.1,0.0,0.0,0.0,18.0,41.2261,0.0,0.0,1650,1154.13,0.0,0.0,4.395,93.54,0.0,2.73,1.73956,70.8,135.6,169.0,0.0,0.0,43.99,22.3,21.9,0,9.35,336.07,1.0,49.2015,61.743,27.1,10.59,6.0,1106.09,3.7,2.83,41.42,6.3,0.69886,0.0
2023-03-14 07:20:00,0.0,38.4,0.0,15.48,6.889,9.48806,0.0,60.53,2.5,5.92,-0.01,8.42,37.7569,0.0,0.0,0,5.9,39.19,0.0,42.74,1.50679,18.7,25.47,0.0,0.0,0.0,7.3,50.9232,0.0,0.0,1637,1100.0,0.0,0.0,5.025,87.16,0.0,1.82,4.08643,69.6,119.0,169.0,0.0,0.0,48.03,21.8,18.9,0,9.27,320.98,0.0,49.1093,64.5,32.6,15.22,5.8,1100.44,4.2,6.76,36.66,6.8,0.0,0.0
2023-03-14 07:25:00,0.0,36.1,0.0,22.82,9.676,8.60304,0.0,61.15,1.7,6.97,-0.01,10.78,36.3274,0.0,0.0,0,6.1,48.9,0.0,45.89,0.0,21.1,38.57,0.0,0.0,0.0,21.8,60.8721,0.0,0.0,1644,1150.75,0.0,0.0,5.67,83.36,0.0,0.93,4.2909,69.1,119.2,169.0,0.0,0.0,52.75,23.0,18.7,0,5.85,310.36,0.1,48.8882,66.353,38.8,27.43,6.0,1099.47,3.6,22.6,36.86,7.2,0.46693,0.0
2023-03-14 07:30:00,0.0,36.3,0.0,26.38,10.115,10.4219,0.02,57.36,2.2,6.45,-0.01,12.95,35.3812,0.0,0.0,0,5.9,54.82,0.0,46.1,0.0,23.4,51.51,0.0,0.0,0.0,33.9,70.2029,0.0,0.0,1633,1097.37,0.0,0.0,6.825,80.77,0.0,0.25,5.52385,67.8,107.1,169.0,0.0,0.0,57.19,22.4,17.5,0,4.41,306.87,0.0,48.5381,66.131,36.4,28.71,5.9,1098.72,3.4,27.05,38.65,6.6,0.67445,0.0
2023-03-14 07:35:00,0.0,33.8,0.0,30.0,10.637,9.95193,0.0,51.46,2.3,5.94,-0.01,15.74,31.5023,0.0,0.0,0,5.9,55.61,0.0,43.68,0.0,26.1,57.97,0.0,0.0,0.0,38.1,78.9158,0.0,0.0,1622,1089.85,0.0,0.0,7.44,79.74,0.0,0.0,4.43129,67.3,0.4,169.0,0.0,0.0,62.76,18.9,17.8,0,2.73,301.6,0.0,17.027,65.464,44.1,35.2,5.8,1093.48,2.8,30.67,40.06,6.2,0.88808,0.0
2023-03-14 07:40:00,0.0,31.3,0.0,33.83,11.433,10.3059,3.09,47.95,1.9,5.63,-0.01,15.66,31.1501,0.0,0.0,0,5.3,59.76,0.0,39.65,0.74265,28.8,64.2,0.0,0.0,0.0,42.0,87.9492,0.0,0.0,1649,1100.37,0.0,0.0,7.335,77.1,0.0,0.0,0.03052,63.4,0.7,169.0,0.0,0.0,69.55,16.7,17.1,0,3.25,283.66,0.9,0.0,59.584,54.0,38.6,6.0,1102.54,2.1,35.81,36.05,5.5,0.65614,0.0
2023-03-14 07:45:00,0.0,30.6,0.0,37.12,11.149,9.75051,1.11,43.61,1.8,5.62,-0.02,4.24,26.4356,0.0,0.0,0,5.1,63.87,0.0,37.7,0.0,31.5,67.49,0.0,0.0,0.0,46.8,96.8376,0.0,0.0,1641,1101.88,0.0,0.0,7.32,78.52,0.0,0.0,0.0,60.9,0.0,169.0,0.0,0.0,72.28,17.2,16.2,0,4.14,265.7,0.6,0.0,57.067,57.7,41.28,6.1,1097.94,1.2,39.69,35.39,5.3,1.36416,0.0
2023-03-14 07:50:00,0.0,29.6,0.0,40.94,8.62,9.96414,0.0,43.84,1.2,5.36,-0.02,19.31,25.8447,0.0,0.0,0,4.7,69.49,0.0,39.33,0.0,33.9,72.96,0.0,0.0,0.0,51.1,106.13,0.0,0.0,1633,1115.04,0.0,0.0,6.705,81.94,0.0,0.0,0.0,60.1,0.0,169.0,0.0,0.0,74.62,18.6,13.1,0,4.41,252.42,0.0,0.0,59.897,61.9,45.62,5.9,1098.53,0.9,45.04,32.06,4.4,1.41299,0.0
2023-03-14 07:55:00,0.0,26.2,0.0,44.29,7.011,9.82376,1.37,45.79,1.1,6.59,-0.01,21.0,28.5133,0.0,0.0,0,4.1,65.8,0.0,35.27,0.0,36.3,78.22,0.0,0.0,0.0,55.4,114.5,0.0,0.0,1644,1105.26,0.0,0.0,6.495,81.36,0.0,0.0,0.0,57.5,0.0,169.0,0.0,0.0,75.7,19.9,11.9,0,3.68,236.33,4.3,0.0,60.638,65.0,48.82,6.3,1100.47,0.7,48.22,33.28,3.7,1.74868,0.0
2023-03-14 08:00:00,0.0,25.1,0.0,48.06,4.237,9.79324,7.49,42.4,1.1,7.3,0.0,10.3,25.0276,0.0,0.0,0,3.3,60.7,0.0,29.66,0.5793,38.8,83.32,0.0,0.0,0.0,60.0,122.473,0.0,0.0,1653,1121.43,0.0,0.0,6.27,77.83,0.0,0.0,0.0,52.9,0.0,169.0,0.0,0.0,77.41,19.2,10.7,0,4.26,226.36,14.9,0.0,64.155,67.3,51.62,6.2,1106.59,0.7,53.12,34.72,3.6,1.9379,0.0
2023-03-14 08:05:00,0.0,19.2,0.0,51.15,2.033,9.06081,7.62,40.51,0.0,8.21,-0.01,19.11,20.4902,0.0,0.0,0,3.1,53.5,0.0,28.51,1.41777,41.1,87.8,0.0,0.0,0.0,63.7,130.819,0.0,0.0,1655,1123.68,0.0,0.0,5.34,74.64,0.0,0.0,0.0,50.7,0.0,169.0,0.0,0.0,79.61,17.9,8.9,0,4.29,222.49,5.7,0.0,66.795,68.9,55.15,6.6,1121.45,0.5,57.83,32.84,2.8,1.34585,0.0
2023-03-14 08:10:00,0.0,14.8,0.0,54.74,1.279,7.99268,3.69,34.48,0.0,6.03,-0.02,25.39,19.6117,0.0,0.0,0,2.7,45.74,0.0,25.53,0.0,42.0,92.56,0.0,0.0,0.0,68.0,134.077,0.0,0.0,1644,1153.01,0.0,0.0,5.04,74.42,0.0,0.0,0.0,52.9,87.1,169.0,0.0,0.0,81.2,14.6,6.8,0,4.75,219.83,5.0,0.0,66.484,70.3,58.55,6.1,1091.54,0.4,61.49,35.57,1.8,1.74868,0.0
