SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-13 04:05:00,0.0,71.3,0.0,0.0,0.406,39.6033,0.0,119.94,19.9,33.67,-0.01,0.0,58.626,0.0,0.0,0,3.1,110.98,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1644,1100.0,59.1986,0.0,6.87,48.18,0.0,7.96,8.36665,15.2,0.0,237.49,0.0,0.0,0.0,19.5,34.5,0,20.85,197.88,0.0,0.0,123.436,0.0,0.0,0.0,1104.49,3.4,0.0,44.8,1.9,4.01923,0.19784
2023-03-13 04:10:00,0.0,67.9,13.52,0.0,0.0,41.8433,0.0,110.15,21.1,34.95,-0.01,0.0,59.3654,0.0,0.0,0,2.9,113.23,0.0,10.18,7.51176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1653,1116.54,55.8987,0.0,6.135,43.03,0.0,6.53,9.26695,14.5,0.0,238.16,0.0,0.0,0.0,18.8,34.0,0,19.58,190.94,0.1,0.0,127.026,0.0,0.0,0.0,1107.12,4.1,0.0,50.13,2.0,4.59907,0.23872
2023-03-13 04:15:00,0.0,79.0,0.0,0.0,0.0,44.3458,2.98,105.34,22.3,30.51,0.0,0.0,60.2091,0.0,0.0,0,3.0,113.93,0.0,9.97,5.36793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1646,1110.15,47.1989,0.0,6.555,42.72,0.0,5.34,9.89563,14.3,0.0,244.94,0.0,0.0,0.0,20.2,34.5,0,17.94,185.98,0.7,0.0,126.207,0.0,0.0,0.0,1103.27,4.1,0.0,56.71,2.5,5.44747,0.0
2023-03-13 04:20:00,0.0,84.5,0.0,0.0,0.0,42.9175,3.61,103.18,22.0,31.14,-0.01,0.0,58.409,0.0,0.0,0,3.0,104.26,0.0,8.76,3.66249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1649,1122.93,41.099,0.0,6.255,44.22,0.0,4.94,10.2283,12.7,0.0,250.85,0.0,0.0,0.0,18.5,36.8,0,18.09,193.16,4.8,0.0,127.844,0.0,0.0,0.0,1105.18,3.1,0.0,54.13,2.8,5.13619,0.0
2023-03-13 04:25:00,0.0,81.7,0.0,0.0,0.0,36.8017,2.13,111.07,21.2,35.16,-0.01,0.0,61.5506,0.0,0.0,0,3.1,98.86,0.0,9.68,2.51808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1628,1094.73,38.1991,0.0,5.52,43.68,0.0,5.26,10.5289,11.7,0.0,250.21,0.0,0.0,0.0,15.5,36.3,0,17.08,206.66,2.5,0.0,131.799,0.0,0.0,0.0,1098.94,2.0,0.0,52.1,2.5,4.9836,0.13245
2023-03-13 04:30:00,0.0,77.8,0.0,0.0,0.0,37.8515,1.88,113.99,21.6,33.51,0.0,0.0,58.964,0.0,0.0,0,2.9,99.89,0.0,7.98,1.89589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1627,1098.12,39.5991,0.0,5.22,41.62,0.0,3.97,10.9622,13.1,0.0,255.43,0.0,0.0,0.0,14.8,33.9,0,12.38,221.69,1.5,0.0,133.785,0.0,0.0,0.0,1102.48,2.3,0.0,49.85,2.1,5.54513,0.3115
2023-03-13 04:35:00,0.0,63.6,0.0,0.0,0.0,38.2299,6.23,111.39,21.8,33.3,-0.01,0.0,55.4291,0.0,0.0,0,2.7,96.99,0.0,6.74,8.04314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1645,1109.02,40.6991,0.0,4.995,37.27,0.0,4.11,12.6164,12.9,0.0,270.66,0.0,0.0,0.0,15.2,33.4,0,13.94,219.74,8.3,0.0,137.476,0.0,0.0,0.0,1105.24,2.2,0.0,48.67,1.9,6.06394,0.13409
2023-03-13 04:40:00,0.0,66.2,0.0,0.0,0.0,39.5178,5.27,108.33,22.4,33.23,-0.01,0.0,56.5187,0.0,0.0,0,2.7,93.39,0.0,8.59,6.56074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1644,1116.16,40.5991,0.0,5.835,31.28,0.0,4.54,10.6067,12.1,0.0,278.23,0.0,0.0,0.0,15.2,36.4,0,13.5,212.32,0.0,0.0,140.223,0.0,0.0,0.0,1109.35,2.2,0.0,41.84,2.5,4.57465,0.12271
2023-03-13 04:45:00,0.0,71.3,0.0,0.0,0.0,38.1689,5.28,99.22,22.7,31.08,-0.01,0.0,56.5269,0.0,0.0,0,2.7,79.25,0.0,7.89,8.12591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1651,1118.04,38.5991,0.0,4.155,29.15,0.0,4.65,10.4846,11.5,0.0,270.6,0.0,0.0,0.0,14.9,37.0,0,13.37,210.81,8.5,0.0,142.458,0.0,0.0,0.0,1107.5,1.4,0.0,40.03,2.6,4.40986,0.0
2023-03-13 04:50:00,0.0,72.2,0.0,0.0,0.0,36.4965,8.88,92.45,24.4,27.25,0.0,0.0,56.9405,0.0,0.0,0,2.5,77.65,0.0,10.37,6.16509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1637,1110.15,36.8992,0.0,4.26,25.25,0.0,4.26,10.4053,13.3,0.0,267.1,0.0,0.0,0.0,14.5,37.1,0,11.38,224.1,0.0,0.0,138.378,0.0,0.0,0.0,1102.14,1.7,0.0,41.41,2.2,4.27558,0.22021
2023-03-13 04:55:00,0.0,74.0,0.0,0.0,0.135,40.6409,5.86,80.1,24.5,29.57,-0.01,0.0,59.6787,0.0,0.0,0,2.1,65.44,0.0,13.3,6.49769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1633,1104.51,40.0991,0.0,4.245,22.28,0.0,4.49,9.79492,13.7,0.0,276.18,0.0,0.0,0.0,13.2,36.1,0,10.66,234.5,0.0,0.0,134.644,0.0,0.0,0.0,1102.42,2.0,0.0,45.03,2.0,4.13519,0.21603
2023-03-13 05:00:00,0.0,72.9,0.0,0.0,0.0,38.5962,10.23,81.35,25.1,29.67,0.0,0.0,60.2747,0.0,0.0,0,2.1,53.72,0.0,16.7,20.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1654,1131.2,47.0989,0.0,4.35,24.95,0.0,5.48,10.6998,13.6,0.0,268.98,0.0,0.0,0.0,11.7,36.8,0,10.03,226.7,0.7,0.0,127.841,0.0,0.0,0.0,1109.91,1.6,0.0,47.5,1.9,4.95308,0.20834
2023-03-13 05:05:00,0.0,76.3,0.0,0.0,0.0,42.8809,4.41,83.67,22.9,27.3,-0.01,0.0,63.5392,0.0,0.0,0,2.5,50.82,0.0,20.3,9.90621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1637,1109.77,48.7989,0.0,4.35,28.01,0.0,4.57,10.4373,15.4,0.0,250.51,0.0,0.0,0.0,12.2,36.3,0,7.51,228.96,13.2,0.0,119.933,0.0,0.0,0.0,1101.67,0.6,0.0,44.64,1.4,5.17281,0.0
2023-03-13 05:10:00,0.0,80.6,0.0,0.0,0.0,44.4678,6.52,82.33,21.4,27.03,-0.01,0.0,63.4245,0.0,0.0,0,2.9,42.33,0.0,21.09,7.04227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1633,1102.63,50.4988,0.0,4.455,27.68,0.0,2.92,10.9378,16.3,0.0,253.68,0.0,0.0,0.0,10.0,33.0,0,5.82,230.52,2.5,0.0,119.24,0.0,0.0,0.0,1102.01,0.5,0.0,49.74,1.2,5.85641,0.33691
2023-03-13 05:15:00,0.0,78.8,0.0,0.0,0.0,49.2714,7.41,79.71,20.5,28.6,-0.01,0.0,65.4377,0.0,0.0,0,2.5,40.55,0.0,23.21,6.13675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1651,1112.78,46.5989,0.0,4.35,22.96,0.0,1.4,9.88189,19.9,0.0,245.36,0.0,0.0,0.0,8.6,27.7,0,4.65,219.72,12.7,0.0,110.717,0.0,0.0,0.0,1104.83,0.7,0.0,42.65,1.5,5.19112,0.19436
2023-03-13 05:20:00,0.0,69.2,0.0,0.0,0.0,48.2643,7.6,83.69,18.8,27.68,0.0,0.0,67.3464,0.0,0.0,0,2.1,35.81,0.0,24.17,9.6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1632,1107.52,39.8991,0.0,4.56,20.27,0.0,1.68,10.3702,20.9,0.0,279.25,0.0,0.0,0.0,8.6,27.5,0,4.62,206.38,1.2,0.0,110.744,0.0,0.0,0.0,1104.21,1.1,0.0,41.94,1.9,5.86252,0.15303
2023-03-13 05:25:00,0.0,68.7,0.0,0.0,0.547,49.7841,4.84,85.52,19.0,28.22,0.87,0.0,70.6191,0.0,0.0,0,1.9,33.43,0.0,29.28,5.80164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1635,1105.26,35.5992,0.0,4.65,19.74,0.0,2.07,12.4592,20.9,0.0,281.6,0.0,0.0,0.0,7.7,28.1,0,4.92,192.77,0.0,0.0,102.924,0.0,0.0,0.0,1102.58,2.2,0.0,44.71,1.9,6.52781,0.24052
2023-03-13 05:30:00,0.0,69.0,0.0,0.0,2.012,47.5135,0.0,85.13,18.9,29.79,1.12,0.0,69.2265,0.0,0.0,0,2.5,29.17,0.0,28.31,0.17556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1626,1092.1,35.1992,0.0,4.335,21.36,0.0,2.0,13.2618,20.9,0.0,278.11,0.0,0.0,0.0,8.2,21.5,0,4.71,184.37,0.0,0.0,104.969,0.0,0.0,0.0,1101.13,2.5,0.0,49.45,1.9,6.93675,0.0
2023-03-13 05:35:00,0.0,68.8,0.0,0.0,2.511,52.0546,8.35,77.86,19.4,26.25,7.08,0.0,70.0621,0.0,0.0,0,2.5,29.25,0.0,26.5,3.5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1648,1115.04,36.6992,0.0,4.23,24.85,0.0,1.93,13.6174,23.7,0.0,280.01,0.0,0.0,0.0,7.6,24.2,0,5.68,181.72,12.4,0.0,100.02,0.0,0.0,25.2,1103.61,2.2,0.0,54.44,1.3,6.87572,0.0
2023-03-13 05:40:00,0.0,65.2,0.0,0.0,3.687,48.9235,5.45,79.54,18.0,26.75,8.19,0.0,67.244,0.0,0.0,0,2.5,31.42,0.0,21.49,6.99735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1652,1119.55,36.0992,0.0,4.095,32.21,0.0,2.55,14.7023,24.9,0.0,259.93,0.0,0.0,0.0,8.1,24.8,0,5.97,174.46,20.1,0.0,98.438,0.0,0.0,29.9,1108.66,1.5,0.0,55.73,1.3,6.74144,0.0
2023-03-13 05:45:00,0.0,61.8,0.0,0.0,4.023,44.419,4.1,66.12,17.4,27.39,8.13,0.0,69.8573,0.0,0.0,0,2.5,29.26,0.0,19.38,4.68184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1645,1109.77,38.6991,0.0,4.005,38.43,0.0,2.97,13.6998,25.2,0.0,266.47,0.0,0.0,0.0,8.1,22.4,0,6.01,152.62,0.6,0.0,98.623,0.0,0.0,29.8,1105.27,0.7,0.0,57.24,1.7,6.42405,0.0
2023-03-13 05:50:00,0.0,54.8,0.0,0.0,3.681,40.824,0.52,54.31,16.6,28.24,6.84,0.0,71.7373,0.0,0.0,0,2.3,30.66,0.0,23.78,0.18998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1615,1139.1,48.7989,0.0,4.32,42.85,0.0,2.31,13.8325,28.1,0.0,257.6,0.0,0.0,0.0,10.3,23.5,0,6.3,130.85,0.0,0.0,88.546,0.0,0.0,29.4,1096.71,0.2,0.0,58.45,1.8,5.97848,0.10017
2023-03-13 05:55:00,0.0,52.9,0.0,0.0,3.933,40.94,7.77,48.53,13.7,30.22,6.89,0.0,73.1341,0.0,0.0,0,1.9,39.26,0.0,27.53,9.18388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1651,1112.4,47.6989,0.0,3.87,43.65,0.0,3.67,10.9363,27.2,0.0,258.67,0.0,0.0,0.0,9.7,22.0,0,7.85,114.24,0.6,0.0,86.476,0.0,0.0,30.3,1115.12,0.6,0.0,50.62,2.1,7.32738,0.0
2023-03-13 06:00:00,0.0,51.3,0.0,0.0,5.083,41.9593,16.95,45.72,12.2,33.62,6.19,0.0,68.7555,0.0,0.0,0,2.3,40.86,0.0,28.85,8.91547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1651,1157.52,43.099,0.0,3.465,46.27,0.0,2.9,10.744,27.6,0.0,260.62,0.0,0.0,0.0,9.0,15.8,0,8.26,92.55,12.1,0.0,76.288,0.0,0.0,30.0,1110.76,0.8,0.0,52.47,2.5,7.15648,0.0
2023-03-13 06:05:00,0.0,48.6,0.0,0.0,4.086,43.003,8.13,50.06,10.8,32.43,6.16,0.0,70.6396,0.0,0.0,0,2.3,38.8,0.0,29.31,18.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1638,1154.51,41.999,0.0,3.48,50.04,0.0,2.68,8.33766,25.7,0.0,251.22,0.0,0.0,0.0,9.3,15.6,0,8.89,82.07,0.0,0.0,69.778,0.0,0.0,29.8,1104.58,0.7,0.0,48.02,2.1,6.5034,0.0
2023-03-13 06:10:00,0.0,50.0,0.0,0.0,7.089,43.5096,17.97,47.74,10.0,30.28,6.02,0.0,63.5167,0.0,0.0,0,1.9,42.81,0.0,27.46,6.13956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1629,1147.74,41.999,0.0,2.745,58.55,0.0,2.3,8.34529,25.0,0.0,254.36,0.0,0.0,0.0,8.8,14.8,0,9.13,66.87,0.0,0.0,63.887,0.0,0.0,29.7,1100.32,1.1,0.0,50.93,1.8,7.3518,0.40914
2023-03-13 06:15:00,0.0,49.9,0.0,0.0,7.554,49.2164,1.76,44.99,8.5,31.54,6.08,0.0,64.6779,0.0,0.0,0,2.1,49.93,0.0,27.74,8.14433,0.0,0.35,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1644,1154.51,37.3991,0.0,2.22,69.27,0.0,2.39,7.89361,24.7,0.0,259.06,0.0,0.0,0.0,8.7,13.0,0,7.23,59.46,31.0,0.0,59.417,0.0,0.1,30.0,1099.38,1.4,0.0,53.52,1.8,6.09445,0.35618
2023-03-13 06:20:00,0.0,45.5,0.0,0.0,8.899,47.8675,0.06,44.03,7.6,32.01,6.07,0.0,59.0356,0.0,0.0,0,2.5,46.64,0.0,27.01,0.0,0.1,0.68,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1625,1144.74,39.5991,0.0,2.31,71.35,0.0,1.6,8.57875,22.1,0.0,260.04,0.0,0.0,0.0,6.3,14.9,0,5.4,55.2,29.8,0.0,55.03,0.0,0.56,29.7,1101.6,1.3,0.0,59.86,1.9,6.16159,0.39013
2023-03-13 06:25:00,0.0,48.3,0.0,0.05,10.413,49.6986,9.0,54.09,8.2,32.69,6.07,0.0,54.2495,0.0,0.0,0,2.9,51.12,0.0,28.24,2.19395,0.3,1.41,0.0,0.0,0.0,0.1,0.0,5.7,0.0,1640,1152.63,42.599,0.0,2.4,74.88,0.0,1.53,8.45515,20.6,0.0,265.48,0.0,0.0,0.0,4.1,12.5,0,4.81,53.37,2.3,0.0,48.007,0.0,1.0,29.9,1104.83,3.2,0.0,55.55,2.6,5.58785,0.38338
2023-03-13 06:30:00,0.0,50.8,0.0,0.31,11.524,44.9317,5.48,62.3,9.2,32.72,6.2,0.16,51.3024,0.0,0.0,0,3.9,48.17,0.0,28.61,3.71675,0.5,2.99,0.0,0.0,0.0,0.4,0.0,4.2,0.0,1640,1158.27,49.6988,0.0,2.925,81.48,0.0,2.31,10.0009,19.0,0.0,272.89,0.0,0.0,1.35,4.4,14.7,0,4.89,57.58,0.0,0.0,45.308,0.0,1.68,30.1,1105.74,3.9,0.1,56.4,2.3,5.1545,0.46587
2023-03-13 06:35:00,0.0,55.1,0.0,0.67,13.287,42.356,10.03,71.75,9.7,31.86,6.08,0.48,41.8099,0.0,0.0,0,3.9,44.74,0.0,30.36,20.3232,0.8,5.25,0.0,0.0,0.0,0.7,0.56077,4.2,0.0,1640,1153.76,50.0988,0.0,3.0,85.56,0.0,2.5,9.48973,16.3,0.0,272.96,0.0,0.0,3.02,4.6,16.5,0,4.88,63.09,0.0,0.0,39.49,0.0,2.65,29.8,1105.21,4.1,0.35,49.05,2.6,4.39155,0.44068
2023-03-13 06:40:00,0.0,56.0,0.0,1.24,13.856,40.8179,10.99,76.95,9.9,27.88,6.03,0.96,34.0603,0.0,0.0,0,4.1,40.9,0.0,30.42,6.61452,1.3,8.07,0.0,0.0,0.0,1.4,1.51446,3.8,0.0,1634,1151.13,50.0988,0.0,2.34,75.99,0.0,2.58,9.75372,16.1,0.0,270.73,0.0,0.0,6.24,5.3,14.6,0,4.11,76.86,0.0,0.0,34.467,0.6,3.92,29.8,1104.84,4.0,0.87,46.78,2.6,4.33661,0.53257
2023-03-13 06:45:00,0.0,64.3,0.0,2.43,14.972,40.2503,4.33,79.76,11.8,23.72,6.01,1.7,24.8013,0.0,0.0,0,3.5,40.36,0.0,23.57,0.37071,2.2,11.3,0.0,0.0,0.0,2.7,3.2311,3.9,0.0,1638,1151.88,47.1989,0.0,1.935,73.5,0.0,3.08,9.72015,16.5,0.0,268.56,0.0,0.0,10.41,7.5,15.2,0,5.28,89.93,0.0,0.0,24.6,3.1,5.63,29.8,1104.58,3.2,1.55,49.99,3.6,4.79438,0.50799
2023-03-13 06:50:00,0.0,65.7,0.0,3.73,15.742,42.5879,1.22,87.45,13.1,22.86,6.13,2.73,27.393,0.0,0.0,0,3.3,35.01,0.0,20.39,19.5902,3.7,16.7,0.0,0.0,0.0,4.5,6.29053,4.5,0.0,1635,1118.42,44.999,0.0,2.43,75.35,0.0,2.71,9.74456,15.4,0.0,272.18,0.0,0.0,15.61,8.6,14.2,0,5.84,98.07,0.0,0.0,21.197,5.5,7.81,29.6,1104.27,2.2,2.33,47.31,3.5,4.56855,0.49134
2023-03-13 06:55:00,0.0,65.1,0.0,5.81,16.549,44.7974,0.0,91.39,14.7,18.0,6.06,3.98,28.9843,0.0,0.0,0,2.7,39.73,0.0,17.0,22.9081,5.6,21.16,0.0,0.0,0.0,6.8,11.1124,3.9,0.0,1638,1096.99,40.6991,0.0,2.415,65.04,0.0,1.82,8.04468,15.9,0.0,276.78,0.0,0.0,21.39,9.2,12.9,0,6.16,95.88,0.0,0.0,21.928,9.0,10.44,29.8,1104.93,1.2,3.26,54.25,3.8,6.35691,0.43026
2023-03-13 07:00:00,0.0,66.0,0.0,8.03,15.388,48.5084,0.89,90.13,15.2,13.8,6.24,5.41,25.2979,0.0,0.0,0,2.5,44.65,0.0,19.1,21.3879,8.1,27.29,0.0,0.0,0.0,10.4,17.4907,4.7,0.0,1651,1112.4,39.0991,0.0,1.995,57.2,0.0,1.82,8.88699,14.4,0.0,277.37,0.0,0.0,27.68,7.9,13.5,0,5.75,97.26,5.4,0.0,25.761,13.3,13.62,30.6,1114.4,1.1,5.62,43.68,3.4,6.95506,0.46166
2023-03-13 07:05:00,0.0,68.9,0.0,11.01,13.183,45.0172,19.14,85.15,16.6,15.41,0.61,6.82,25.2457,0.0,0.0,0,2.1,42.77,0.0,19.52,9.30647,10.8,32.57,0.0,0.0,0.0,14.3,25.3796,4.3,0.0,1651,1116.54,35.5992,0.0,2.1,50.31,0.0,1.03,8.94955,11.6,0.0,278.4,0.0,0.0,34.26,7.2,13.4,0,6.13,97.36,35.5,0.0,27.695,18.4,16.81,17.7,1108.13,0.7,9.7,37.06,2.6,6.07004,0.5493
2023-03-13 07:10:00,0.0,67.0,0.0,14.0,11.375,40.5188,11.02,81.87,17.5,15.71,0.0,8.31,25.5078,0.0,0.0,0,1.9,44.75,0.0,18.03,13.8088,13.6,37.16,0.0,0.0,0.0,18.6,34.0162,5.0,0.0,1638,1098.87,29.7993,0.0,2.64,40.46,0.0,0.99,12.7674,9.9,0.0,279.74,0.0,0.0,40.59,4.5,13.0,0,6.58,101.77,26.3,0.0,32.869,23.0,20.4,16.9,1103.99,0.5,9.49,35.58,2.1,5.71603,0.74651
2023-03-13 07:15:00,0.0,67.1,0.0,17.62,10.063,40.9522,5.43,90.03,15.9,16.51,0.0,9.92,23.8817,0.0,0.0,0,2.0,45.99,0.0,18.2,0.0,16.2,40.1,0.0,0.0,0.0,23.3,43.3242,4.3,0.0,1642,1099.25,29.1993,0.0,3.27,35.77,0.0,1.23,15.2242,9.3,0.0,272.17,0.0,0.0,47.5,3.4,14.9,0,6.91,92.0,2.6,0.0,39.154,28.4,23.87,17.0,1098.31,0.0,15.54,33.92,1.7,5.54513,0.76792
2023-03-13 07:20:00,0.0,64.6,0.0,21.15,9.1,39.3591,2.92,83.09,15.1,11.81,0.0,11.48,24.3374,0.0,0.0,0,2.7,49.55,0.0,15.55,8.37673,19.1,45.52,0.0,0.0,0.0,28.2,52.8306,3.8,0.0,1649,1100.75,26.9994,0.0,2.625,34.36,0.0,1.55,13.184,9.6,0.0,264.84,0.0,0.0,53.8,2.8,17.5,0,6.18,87.07,3.2,0.0,38.498,33.8,27.69,17.0,1108.53,0.2,21.08,30.24,1.4,5.64279,0.99112
2023-03-13 07:25:00,0.0,56.9,0.0,24.69,8.488,40.293,1.35,78.24,12.7,11.61,0.0,13.07,25.4577,0.0,0.0,0,2.7,50.37,0.0,13.69,7.68953,22.1,52.76,0.0,0.0,0.0,33.2,62.7794,3.2,0.0,1636,1098.87,28.5993,0.0,2.61,30.58,0.0,3.11,9.54619,8.6,0.0,257.5,0.0,0.0,60.43,2.6,18.5,0,6.99,85.9,0.0,0.0,36.65,40.6,31.1,17.0,1101.35,0.0,22.2,27.95,1.2,5.04463,0.43525
2023-03-13 07:30:00,0.0,48.9,0.0,28.82,9.591,39.9939,2.34,74.98,11.1,12.61,0.0,14.65,26.6947,0.0,0.0,0,2.8,54.85,0.0,12.39,0.50637,25.0,59.28,0.0,0.0,0.0,38.2,72.6139,2.8,0.0,1596,1016.54,30.4993,0.0,2.535,27.68,0.0,2.6,7.22373,9.1,0.0,240.3,0.0,0.0,66.71,4.7,18.4,0,6.39,81.85,6.4,0.0,34.632,46.5,35.04,17.0,1107.19,-0.3,25.44,27.8,1.2,4.58076,0.6167
2023-03-13 07:35:00,0.0,44.9,0.0,32.34,10.128,44.4556,4.19,73.77,9.4,12.51,-0.01,16.3,25.6973,0.0,0.0,0,2.9,53.2,0.0,10.46,4.57265,27.9,65.42,0.0,0.0,0.0,43.0,82.1737,2.9,0.0,1647,954.881,33.0992,0.0,2.205,25.64,0.0,2.97,7.7044,9.2,0.0,233.34,0.0,0.0,72.86,6.0,21.8,0,8.13,86.82,3.2,0.0,28.262,51.5,38.92,0.0,1107.0,-0.3,28.55,27.61,0.9,4.71504,0.55842
2023-03-13 07:40:00,0.0,38.2,0.0,36.47,10.948,40.4517,2.57,73.56,9.0,13.6,0.0,17.88,27.7821,0.0,0.0,0,2.9,55.19,0.0,11.17,4.07591,30.5,71.32,0.0,0.0,0.0,48.0,92.0768,2.8,0.0,1654,969.167,32.6992,0.0,1.905,26.56,0.0,3.1,7.35649,9.7,0.0,219.91,0.0,0.0,78.34,7.1,22.7,0,12.52,87.6,0.6,0.0,24.23,56.8,42.74,0.0,1107.15,-0.3,34.52,27.26,0.9,4.72114,0.55124
2023-03-13 07:45:00,0.0,26.0,0.0,40.13,10.968,43.9429,0.0,61.68,7.6,12.67,0.0,19.44,27.7053,0.0,0.0,0,2.5,61.4,0.0,13.01,0.0,33.2,76.3,0.0,0.0,0.0,52.5,102.071,2.2,0.0,1570,877.435,31.0993,0.0,1.59,31.61,0.0,2.0,5.59862,8.6,0.0,198.54,0.0,0.0,80.24,6.4,26.2,0,11.59,88.44,0.0,0.0,22.268,61.6,46.12,0.0,1100.35,-0.3,45.56,28.11,1.3,4.78218,0.15495
2023-03-13 07:50:00,0.0,20.0,0.0,39.54,7.447,40.8362,0.0,55.03,8.5,12.58,-0.01,20.95,28.3116,0.0,0.0,0,2.3,69.84,0.0,11.62,0.0,36.0,81.57,0.0,0.0,0.0,57.3,113.775,2.1,0.0,1598,881.947,28.2994,0.0,1.365,31.08,0.0,2.02,4.28022,7.7,0.0,178.32,0.0,0.0,82.16,5.6,24.3,0,10.02,95.76,0.0,0.0,22.513,41.6,49.81,0.0,1102.14,-0.3,49.6,30.41,1.3,3.36004,0.47242
2023-03-13 07:55:00,0.0,18.6,0.0,40.81,5.764,34.3114,0.0,51.99,9.6,11.45,0.0,22.34,28.4037,0.0,0.0,0,2.7,74.31,0.0,11.9,1.80198,38.7,85.89,0.0,0.0,0.0,61.5,121.107,2.2,0.0,1554,866.157,26.0994,0.0,1.47,37.02,0.0,2.02,4.75936,8.1,0.0,149.66,0.0,0.0,83.82,3.8,23.8,0,9.39,94.14,0.0,0.0,23.706,40.9,53.4,0.0,1109.0,-0.3,54.39,29.83,1.6,3.6347,0.31982
2023-03-13 08:00:00,0.0,20.1,0.0,41.02,5.048,32.3949,0.0,44.37,8.3,8.7,0.0,22.24,24.7992,0.0,0.0,0,2.5,80.85,0.0,11.18,0.05744,41.3,90.87,0.0,0.0,0.0,66.0,131.308,1.2,0.0,1478,806.757,25.5994,0.0,1.38,39.79,0.0,2.02,4.8616,7.0,0.0,128.07,0.0,0.0,85.41,3.5,22.0,0,8.18,92.6,0.0,0.0,23.814,41.1,56.82,0.0,1103.96,-0.1,59.2,35.24,1.7,2.92668,0.44553
2023-03-13 08:05:00,0.0,14.4,0.0,44.1,4.467,29.3675,0.0,38.08,6.6,7.79,0.0,22.24,23.4056,0.0,0.0,0,2.9,67.01,0.0,15.56,0.0,42.4,94.81,0.0,0.0,0.0,69.8,135.13,1.1,0.0,1414,783.448,29.1993,0.0,1.785,41.86,0.0,0.96,3.52031,6.0,0.0,115.54,0.0,0.0,86.94,3.0,21.9,0,6.35,89.6,0.0,0.0,18.609,44.2,59.82,0.0,1098.91,0.1,64.18,35.1,2.3,4.20233,0.38314
2023-03-13 08:10:00,0.0,13.0,0.0,31.92,3.873,26.9322,0.13,28.5,7.6,8.44,0.0,22.24,23.7998,0.0,0.0,0,2.7,65.22,0.0,16.28,0.0,43.5,99.39,0.0,0.0,0.0,74.0,135.016,2.0,0.0,1350,816.156,30.8993,0.0,2.19,44.83,0.0,2.0,4.69832,6.5,0.0,110.63,0.0,0.0,88.27,4.3,20.3,0,6.97,101.65,0.0,0.0,18.535,32.9,63.0,0.0,1104.46,0.0,68.24,30.88,2.1,3.26848,0.42327
