SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-15 04:00:00,0.0,0.0,0.0,0.0,1.103,0.0,3.63,5.03,1.4,0.0,0.0,0.0,0.095,0.0,0.0,0,0.0,0.0,0.04,0.0,0.00399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,1150.75,0.0,0.0,-0.045,0.0,0.0,0.0,0.60884,0.0,61.2,110.42,122.970001221,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1107.75,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 04:05:00,0.0,0.0,0.0,0.0,0.956,0.0,3.79,5.23,1.4,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.11376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1133.08,0.0,0.0,-0.045,0.0,0.0,0.0,0.67293,0.0,122.6,113.37,55.5600013733,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1106.81,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 04:10:00,0.0,0.0,0.0,0.0,0.781,0.0,0.0,4.41,1.1,0.0,-0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1157.14,0.0,0.0,-0.045,0.0,0.0,0.0,1.02542,0.0,228.9,114.26,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1104.43,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 04:15:00,0.0,0.0,0.0,0.0,0.241,0.0,0.0,3.92,1.1,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1157.14,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,241.1,106.64,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,4.2,1109.82,-0.3,0.0,0.38,0.0,0.0,0.0
2023-03-15 04:20:00,0.0,0.0,0.0,0.0,0.006,0.0,0.0,3.88,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,1155.64,0.0,0.0,-0.045,1.0,0.0,0.0,0.0,0.0,283.6,100.48,16.4300003052,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1105.43,-0.3,0.0,0.38,0.0,0.0,0.0
2023-03-15 04:25:00,0.0,0.0,0.0,0.0,0.461,0.0,2.82,2.81,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1157.52,0.0,0.0,-0.045,1.64,0.0,0.0,0.0,0.1,245.4,91.57,12.3299999237,0.0,0.0,0.0,-0.4,0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,4.1,1105.12,0.0,0.0,0.58,0.0,0.0,0.0
2023-03-15 04:30:00,0.0,0.0,0.0,0.0,0.41,0.0,4.42,1.18,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1157.89,0.0,0.0,-0.045,1.35,0.0,0.0,0.75381,0.1,248.8,84.34,58.2599983215,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.8,0.0,0.0,0.0,0.26,4.1,1106.37,-0.3,0.0,1.01,0.0,0.0,0.0
2023-03-15 04:35:00,0.0,0.0,0.0,0.0,1.481,0.0,1.24,0.04,1.3,0.0,-0.01,0.0,0.0,0.0,-0.42,0,0.0,0.0,0.04,1.67,0.53156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,1159.02,0.0,0.0,-0.045,1.99,0.0,0.0,2.66121,0.0,263.7,79.23,103.510002136,0.0,0.0,0.0,-0.2,0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,4.1,1108.63,-0.3,0.0,0.27,0.0,0.0,0.0
2023-03-15 04:40:00,0.0,0.0,0.0,0.0,0.579,0.0,5.79,0.0,1.5,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,0.0,0.04,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1156.77,0.0,0.0,0.045,1.79,0.0,0.0,3.60881,0.0,309.8,76.39,46.9300003052,0.0,0.0,0.0,-0.2,0,0.0,0.0,14.9,0.0,0.0,0.0,0.09,4.1,1104.05,-0.3,0.0,0.51,0.0,0.0,0.0
2023-03-15 04:45:00,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,1.5,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1152.25,0.0,0.0,0.465,1.77,0.0,0.0,1.42216,0.0,355.3,77.3,93.25,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1103.11,-0.3,0.0,0.62,0.0,0.0,0.0
2023-03-15 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.1,0.0,-0.01,0.0,0.09394,0.0,3.78,0,0.0,0.0,0.04,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634,1150.75,0.0,0.0,0.78,2.73,0.0,0.0,1.38554,0.0,360.0,77.86,84.8199996948,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,1100.38,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.9599,0.0,39.78,0,0.0,0.0,0.04,1.59,2.24022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1156.77,0.0,0.0,1.41,2.44,0.0,0.0,0.0,0.0,274.2,76.71,144.669998169,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.1,1107.84,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.39949,0.0,71.04,0,0.0,0.0,-7.26,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,1156.01,0.0,0.0,1.185,0.0,0.0,0.0,0.0,0.0,353.0,73.16,150.5,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1102.51,-0.2,0.0,0.0,-0.1,0.0,0.0
2023-03-15 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.73907,0.0,83.52,0,0.0,0.0,-0.28,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1158.65,0.0,0.0,1.08,0.0,-5.0,0.0,0.0,0.0,307.7,67.03,272.660003662,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.1,1106.9,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-15 05:10:00,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.69344,0.0,83.34,0,0.0,0.0,-1.28,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1158.65,0.0,0.0,0.765,0.0,20.0,0.0,0.0,0.0,360.5,59.66,263.5,0.0,0.0,0.0,-0.3,0,0.76,0.0,9.4,0.0,0.0,0.0,0.08,4.1,1104.36,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 05:15:00,0.0,0.0,0.0,0.0,5.472,0.0,0.85,0.0,0.0,0.0,-0.01,0.0,1.0992,0.0,83.46,0,0.0,0.32,-1.24,2.24,2.21391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636,1154.13,0.0,0.0,0.45,0.83,72.0,0.0,0.0,0.0,338.8,47.68,247.679992676,0.0,0.0,0.0,-0.2,0,0.82,0.0,10.4,0.0,0.0,0.0,0.0,4.0,1100.22,-0.2,0.0,0.0,0.1,0.0,0.0
2023-03-15 05:20:00,0.0,0.0,0.0,0.0,4.763,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.13498,0.0,83.28,0,0.0,1.24,-1.0,1.72,14.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1159.02,0.0,0.0,0.66,2.61,125.0,0.0,0.0,0.0,317.5,32.45,247.910003662,0.0,0.0,0.5,-0.2,0,0.71,0.0,2.7,0.0,0.0,0.0,0.38,4.2,1111.35,-0.2,0.0,0.0,0.4,0.0,0.0
2023-03-15 05:25:00,0.0,0.0,0.0,0.0,3.442,0.0,4.11,0.0,0.0,0.0,-0.01,0.0,0.62477,0.0,83.22,0,0.0,0.79,-1.28,1.65,11.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1152.63,0.0,0.0,0.09,4.12,124.0,0.0,0.0,0.0,540.4,24.84,111.949996948,0.0,0.0,0.4,-0.3,0,0.41,0.0,11.4,0.0,0.0,0.0,0.13,3.9,1097.91,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-15 05:30:00,0.0,0.0,0.0,0.0,3.384,0.0,3.95,0.0,0.0,0.0,-0.02,0.0,0.2615,0.0,83.34,0,0.0,0.28,-1.4,2.91,7.88851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1153.01,0.0,0.0,0.09,1.84,124.0,0.0,0.0,0.4,470.6,21.11,207.210006714,0.0,0.0,0.7,-0.3,0,0.0,0.0,4.3,0.0,0.0,0.0,0.37,4.0,1104.18,-0.2,0.0,0.0,0.2,0.0,0.0
2023-03-15 05:35:00,0.0,0.0,0.0,0.0,2.494,0.0,4.26,0.0,0.0,0.0,-0.01,0.0,0.46746,0.0,83.64,0,0.0,1.5,-1.24,2.35,16.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1156.01,0.0,0.0,0.27,0.25,125.0,0.0,0.0,0.5,568.5,19.81,174.990005493,0.0,0.0,0.2,-0.3,0,0.0,0.0,9.9,0.0,0.0,0.0,0.82,4.0,1105.81,-0.2,0.0,0.0,0.1,0.0,0.0
2023-03-15 05:40:00,0.0,0.0,0.0,0.0,1.479,0.0,4.14,0.0,0.0,0.0,-0.02,0.0,0.4485,0.0,83.7,0,0.0,3.75,-1.08,2.78,11.5889,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,1648,1155.64,0.0,0.0,0.15,0.54,124.0,0.0,0.0,1.5,715.3,18.86,105.63999939,0.0,0.0,0.2,-0.2,0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,4.0,1102.23,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-15 05:45:00,0.0,0.0,0.0,0.0,1.706,0.589,6.07,0.0,0.0,0.0,-0.01,0.0,0.32453,0.0,83.64,0,0.0,7.82,-1.24,4.28,19.6931,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0,1637,1151.88,0.0,0.0,0.06,0.56,124.0,0.0,0.0,1.7,715.6,16.47,110.680000305,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1104.58,-0.2,0.0,0.0,0.0,0.49134,0.0
2023-03-15 05:50:00,0.0,0.0,0.0,0.0,3.34,4.76387,4.35,0.0,0.0,0.0,-0.01,0.0,0.00579,0.0,83.94,0,0.0,3.64,-1.68,4.91,12.0911,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,1651,1157.52,0.0,0.0,-0.015,0.0,124.0,0.0,0.0,1.5,801.4,16.91,46.75,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.1,1111.29,-0.2,0.0,0.0,0.3,1.25429,0.0
2023-03-15 05:55:00,0.0,0.0,0.0,0.0,3.155,8.50538,5.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,83.88,0,0.0,1.86,-1.76,5.74,5.42094,0.0,0.0,0.0,91.4,0.0,0.0,0.0,0.0,0.0,1636,1149.62,0.0,0.0,0.06,0.0,125.0,0.0,1.03,1.2,875.9,14.83,4.88000011444,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.9,1103.86,-0.2,0.0,0.0,0.2,1.85245,0.0
2023-03-15 06:00:00,0.0,0.0,0.0,0.0,1.37,4.42206,2.22,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,84.0,0,0.0,0.32,-1.68,5.85,4.6015,0.0,0.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0,1634,1150.75,0.0,0.0,-0.015,1.75,125.0,0.0,2.31483,1.9,961.1,10.31,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.9,1101.73,-0.2,0.0,0.0,0.2,0.57679,0.0
2023-03-15 06:05:00,0.0,0.0,0.0,0.0,0.006,3.8117,10.93,0.0,0.0,0.0,-0.01,0.0,0.21556,0.0,84.0,0,0.1,0.43,-1.76,6.21,6.2563,0.0,0.0,0.0,103.1,0.0,0.0,0.0,0.0,0.0,1650,1154.89,0.0,0.0,-0.015,4.13,124.0,0.0,4.0727,1.3,1184.1,7.95,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03,4.1,1107.53,-0.2,0.0,0.0,0.3,0.52796,0.0
2023-03-15 06:10:00,0.0,0.0,0.0,0.0,0.0,2.12711,2.46,0.0,0.0,0.0,-0.01,0.0,0.18408,0.0,84.24,0,0.1,0.0,-1.72,7.31,9.79354,0.0,0.0,0.0,102.1,0.0,0.0,0.0,0.0,0.0,1628,1146.99,0.0,0.0,-0.015,6.91,125.0,0.0,2.68258,0.1,1155.5,8.93,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1097.5,-0.2,0.0,0.37,0.5,0.0,0.0
2023-03-15 06:15:00,0.0,0.0,0.0,0.0,0.523,2.05386,2.98,0.0,0.0,0.0,-0.01,0.0,0.48229,0.0,84.42,0,0.0,0.0,-1.68,7.33,22.1284,0.0,0.0,0.0,102.3,0.0,0.0,0.0,0.0,0.0,1641,1154.51,0.0,0.0,-0.015,8.52,178.0,0.0,0.35249,0.0,1180.2,8.7,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,29.9,0.0,0.0,0.0,0.31,4.0,1105.56,-0.2,0.0,1.37,0.5,0.0,0.0
2023-03-15 06:20:00,0.0,0.0,0.0,0.0,0.759,2.20035,18.4,0.0,0.0,0.0,-0.02,0.0,0.47306,0.0,84.54,0,0.0,0.0,-1.64,5.86,9.27261,0.1,0.62,0.0,101.5,0.0,0.0,0.0,0.0,0.0,1642,1154.51,0.0,0.0,-0.015,4.82,242.0,0.0,0.0,0.0,1167.0,8.44,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,1.8,0.0,0.0,0.0,0.89,4.0,1104.08,-0.2,0.0,1.3,0.6,0.0,0.0
2023-03-15 06:25:00,0.0,0.0,0.0,0.1,1.733,0.0,2.78,0.0,0.0,0.0,-0.01,0.0,0.25194,0.0,84.54,0,0.0,0.0,-1.84,4.73,17.109,0.2,0.83,0.0,102.8,0.0,0.0,0.0,0.0,0.0,1640,1150.75,0.0,0.0,-0.015,5.06,270.0,0.0,0.0,0.2,1173.8,6.51,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4.0,1101.76,-0.2,0.0,1.58,0.2,0.0,0.0
2023-03-15 06:30:00,0.0,0.0,0.0,0.27,2.901,0.0,13.46,0.0,0.0,0.0,-0.01,0.05,0.0,0.0,84.48,0,0.0,0.0,-1.84,4.08,4.58319,0.4,1.73,0.0,101.5,0.0,0.3,0.0,0.0,0.0,1639,1153.01,0.0,0.0,-0.015,4.63,268.0,0.0,0.0,0.6,1170.2,5.61,0.0,0.0,0.5,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,1103.23,-0.2,0.0,1.11,0.2,0.0,0.0
2023-03-15 06:35:00,0.0,0.0,26.83,0.55,2.795,0.0,19.34,0.0,0.0,0.13,-0.01,0.29,0.0,0.0,84.3,0,0.0,0.0,-2.0,3.21,15.0884,0.6,3.6,0.0,102.8,0.0,0.5,0.0,0.0,0.0,1631,1148.12,0.0,0.0,-0.015,4.48,268.0,0.0,0.0,0.3,1184.2,5.55,0.0,0.0,2.18,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.9,1101.29,-0.2,0.42,0.69,0.1,0.0,0.0
2023-03-15 06:40:00,0.0,0.0,2.7,0.97,1.864,0.0,18.99,0.0,0.0,0.8,-0.01,0.66,0.0,0.0,84.42,0,0.0,0.0,-1.92,3.36,21.3916,1.0,5.34,0.0,103.2,0.0,1.1,0.97276,0.0,0.0,1644,1154.51,0.0,0.0,-0.015,3.17,268.0,0.0,0.0,0.0,1196.9,5.29,0.0,0.0,3.95,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.0,1104.33,-0.2,0.64,0.55,0.3,0.0,0.0
2023-03-15 06:45:00,0.0,0.0,26.71,0.54,1.801,1.85245,19.9,0.0,0.0,0.99,-0.01,1.12,0.0,0.0,84.18,0,0.0,0.0,-1.88,3.07,23.5792,1.8,8.6,0.0,102.6,0.0,2.1,2.62837,0.0,0.0,1639,1150.75,0.0,0.0,-0.015,3.5,269.0,0.0,0.0,0.0,1190.0,4.98,0.0,0.0,7.67,0.0,-0.4,0,0.0,0.0,30.6,0.0,0.0,1.8,4.74,3.9,1101.04,-0.2,1.23,0.56,0.2,0.0,0.0
2023-03-15 06:50:00,0.0,0.0,1.75,2.17,1.671,0.0,19.86,0.0,0.0,1.97,-0.01,1.2,0.0,0.0,84.0,0,0.0,0.0,-1.84,1.5,24.8814,3.1,11.42,0.0,101.8,0.0,3.7,5.42077,0.0,0.0,1634,1149.62,0.0,0.0,-0.015,8.99,270.0,0.0,0.0,0.0,1174.7,5.47,0.0,0.0,11.83,0.0,-0.4,0,0.0,0.0,31.2,0.0,0.0,4.1,6.24,3.9,1101.76,-0.2,1.98,0.96,0.1,0.0,0.0
2023-03-15 06:55:00,0.0,0.0,0.0,4.98,1.491,0.0,19.8,0.0,0.0,2.43,0.0,3.11,0.0,0.0,84.0,0,0.0,0.0,-1.88,1.33,22.5016,4.9,16.6,0.0,101.6,0.0,5.7,9.86114,0.0,0.0,1632,1147.74,0.0,0.0,-0.015,12.49,265.0,0.0,0.0,0.0,1182.6,5.46,0.0,0.0,15.93,0.0,-0.4,0,0.0,0.0,0.2,0.0,0.0,5.6,8.36,3.9,1101.95,-0.2,2.85,0.84,0.5,0.0,0.0
2023-03-15 07:00:00,0.0,0.0,27.29,7.37,2.306,0.0,11.75,0.0,0.0,2.84,-0.01,4.38,0.0,0.0,83.76,0,0.0,0.0,-1.88,1.63,16.3445,7.3,21.11,0.0,102.2,0.0,7.9,16.1021,0.0,0.0,1639,1153.01,0.0,0.0,-0.015,11.34,266.0,0.0,0.0,0.0,1186.2,4.8,0.0,0.0,20.95,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,7.4,11.74,4.0,1105.71,-0.2,4.05,0.86,0.7,0.0,0.0
2023-03-15 07:05:00,0.0,0.0,2.64,10.18,1.536,0.0,1.57,0.0,0.0,3.07,-0.01,5.67,0.0,0.0,83.64,0,0.0,0.0,-1.84,2.54,18.4635,9.6,25.31,0.0,102.3,0.0,12.6,23.8079,0.0,0.0,1629,1148.49,0.0,0.0,-0.015,9.13,266.0,0.0,0.0,0.0,1057.1,7.01,0.0,0.0,27.66,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,9.1,14.13,2.9,1101.01,-0.2,6.53,0.84,0.6,0.0,0.0
2023-03-15 07:10:00,0.0,0.0,0.0,13.07,0.573,0.0,0.0,0.0,0.0,3.14,-0.01,7.02,0.0,0.0,83.22,0,-0.1,0.0,-1.84,1.39,15.648,12.1,30.79,0.0,102.6,0.0,17.0,32.5513,0.0,0.0,1640,1151.88,0.0,0.0,-0.015,9.67,266.0,0.0,0.0,0.1,1053.0,11.01,0.0,0.0,34.02,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,21.8,18.28,3.0,1101.19,-0.2,11.98,0.81,0.6,0.0,0.0
2023-03-15 07:15:00,0.0,0.0,0.0,16.45,0.0,0.0,10.57,0.0,0.0,2.8,0.0,8.43,0.0,0.0,82.98,0,0.0,0.0,-2.0,0.32,8.6679,14.7,33.77,0.0,102.1,0.0,21.4,41.6228,0.0,0.0,1631,1149.25,0.0,0.0,-0.015,8.24,265.0,0.0,0.0,0.0,865.6,13.55,0.0,0.0,36.06,0.0,-0.4,0,0.0,0.0,29.2,0.0,0.0,24.4,21.75,2.9,1100.57,-0.2,13.1,0.58,0.8,0.0,0.0
2023-03-15 07:20:00,0.0,0.0,0.0,19.33,0.0,0.0,2.04,0.0,0.0,1.78,-0.01,9.9,0.0,0.0,82.5,0,0.0,0.0,-1.84,0.51,1.47035,16.9,39.43,0.0,102.9,0.0,26.1,51.0224,0.0,0.0,1644,1155.64,0.0,0.0,-0.015,5.74,268.0,0.0,0.0,0.0,527.6,10.08,258.739990234,0.0,40.78,0.0,-0.3,0,0.0,0.0,32.7,0.0,0.0,29.2,25.49,3.0,1105.96,-0.2,18.42,0.69,0.6,0.0,0.0
2023-03-15 07:25:00,0.0,0.0,0.0,23.36,0.0,0.0,2.68,0.0,0.0,1.67,-0.01,11.2,0.0,0.0,82.14,0,0.0,0.0,-1.84,1.87,4.23689,19.9,44.89,0.0,102.4,0.0,30.8,60.7118,0.0,0.0,1636,1151.88,0.0,0.0,-0.015,1.89,266.0,0.0,0.0,0.0,491.9,5.39,277.869995117,0.0,46.8,0.0,-0.3,0,0.0,0.0,1.4,0.0,0.0,38.1,29.13,3.0,1103.04,-0.2,20.97,0.41,0.3,0.0,0.0
2023-03-15 07:30:00,0.0,0.0,0.0,26.74,0.0,0.0,2.09,0.0,0.0,2.14,0.0,12.84,0.0,0.0,81.78,0,0.0,0.0,-1.76,0.7,3.83978,22.4,45.27,0.0,102.4,0.0,35.5,70.531,0.0,0.0,1646,1154.89,0.0,0.0,-0.015,0.0,267.0,0.0,0.0,0.0,431.9,3.29,239.979995728,0.0,55.97,0.0,-0.2,0,0.0,0.0,30.7,0.0,0.0,43.2,30.03,3.0,1104.46,-0.2,27.72,0.17,0.0,0.0,0.0
2023-03-15 07:35:00,0.0,0.0,0.0,30.49,0.0,0.0,18.19,0.0,0.0,3.0,0.0,14.32,0.00678,0.0,41.7,0,0.0,0.0,-2.0,0.0,4.92678,25.2,56.81,0.0,104.0,0.0,40.4,80.1137,0.0,0.0,1650,1158.27,0.0,0.0,-0.015,0.0,268.0,0.0,0.0,0.2,646.3,4.92,35.1899986267,0.0,60.28,0.0,-0.2,0,0.0,0.0,33.9,0.0,0.0,49.1,34.22,3.1,1104.05,-0.2,28.57,0.03,0.0,0.0,0.0
2023-03-15 07:40:00,0.0,0.0,0.0,33.85,0.0,0.0,3.84,0.0,0.0,3.07,-0.01,15.81,0.0,0.0,3.84,0,0.0,0.0,-1.76,0.0,4.28946,28.1,62.5,0.0,101.6,0.0,44.8,89.4598,0.0,0.0,1628,1147.37,0.0,0.0,-0.015,0.0,264.0,0.0,0.0,0.0,846.0,5.11,0.0,0.0,67.21,0.0,-0.2,0,0.0,0.0,31.2,0.0,0.0,53.9,40.34,2.9,1099.54,-0.2,37.88,0.0,0.0,0.0,0.0
2023-03-15 07:45:00,0.0,0.0,0.0,37.7,0.0,0.0,1.97,0.0,0.0,3.51,0.0,17.26,0.0,0.0,0.0,0,0.0,0.0,-1.68,0.0,0.79296,30.4,64.73,0.0,103.6,0.0,49.5,98.5389,0.0,0.0,1650,1154.89,0.0,0.0,-0.015,0.0,267.0,0.0,0.0,0.0,473.5,6.21,179.660003662,0.0,69.4,0.0,-0.4,0,0.0,0.0,33.5,0.0,0.0,59.1,40.27,3.1,1106.03,-0.2,40.18,0.0,0.0,0.0,0.0
2023-03-15 07:50:00,0.0,0.0,0.0,41.69,0.0,0.0,1.76,0.0,0.0,3.66,-0.01,18.64,0.0,0.0,-0.24,0,0.0,0.0,-1.68,0.0,2.58398,32.9,67.83,0.0,102.1,0.0,54.1,107.328,0.0,0.0,1642,1154.13,0.0,0.0,-0.015,0.0,212.0,0.0,0.0,0.0,420.9,6.43,230.940002441,0.0,71.7,0.0,-0.4,0,0.0,0.0,1.6,0.0,0.0,63.5,47.41,3.0,1101.85,-0.2,44.66,0.0,0.0,0.0,0.0
2023-03-15 07:55:00,0.0,0.0,0.0,45.07,0.0,0.0,0.76,0.0,0.0,4.4,0.0,19.68,0.0,0.0,-0.42,0,0.1,0.0,-1.84,0.0,0.15446,35.2,70.68,0.0,102.9,0.0,58.1,116.392,0.0,0.0,1641,1152.63,0.0,0.0,-0.015,0.0,147.0,0.0,0.0,0.0,293.0,4.83,403.160003662,0.0,74.14,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,66.7,42.93,3.0,1101.98,-0.2,51.36,0.0,0.0,0.0,0.0
2023-03-15 08:00:00,0.0,0.0,0.0,48.93,0.0,0.0,6.38,0.0,0.0,4.19,-0.01,20.8,0.0,0.0,-0.42,0,0.0,0.0,-1.84,0.0,0.0,37.4,69.53,0.0,103.8,0.0,62.4,124.609,0.0,0.0,1649,1127.44,0.0,0.0,-0.015,0.0,91.0,0.0,0.0,0.0,257.1,3.46,497.049987793,0.0,75.73,0.0,-0.4,0,0.0,0.0,0.5,0.0,0.0,69.2,42.34,3.1,1105.15,-0.2,54.28,0.0,0.0,0.0,0.0
2023-03-15 08:05:00,0.0,0.0,13.3,51.23,0.0,0.0,9.1,0.0,0.0,3.68,0.0,22.65,0.0,0.0,-0.42,0,0.0,0.0,-1.92,0.0,0.97685,39.5,61.51,0.0,103.7,0.0,65.9,131.193,0.0,0.0,1652,1155.64,0.0,0.0,-0.015,0.0,25.0,0.0,0.0,0.0,406.6,1.71,316.649993896,0.0,76.27,0.0,-0.4,0,0.0,0.0,0.5,0.0,0.0,70.6,38.73,3.1,1106.53,-0.2,60.38,0.0,0.0,0.0,0.0
