SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-16 04:05:00,0.0,20.5,0.0,0.0,15.408,120.501,4.68,20.39,6.4,2.24,-0.01,0.0,9.00762,0.0,0.0,0,7.2,190.69,0.04,62.33,6.12572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1627,1091.73,165.096,0.0,10.155,151.12,0.0,20.75,69.5517,18.7,0.0,261.43,0.0,0.0,0.0,39.9,93.7,0,33.2,210.58,0.0,0.0,58.118,0.0,0.0,2.9,1102.55,14.0,0.0,19.2,19.6,16.1837,0.0
2023-03-16 04:10:00,0.0,27.5,0.0,0.0,16.613,119.719,3.04,22.8,6.9,3.31,-0.01,0.0,9.12128,0.0,0.0,0,6.3,193.16,0.04,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1646,1100.37,166.696,0.0,10.11,140.02,0.0,21.0,65.1769,17.5,0.0,244.19,0.0,0.0,0.0,43.4,97.0,0,31.39,214.33,10.0,0.0,51.718,0.0,0.0,5.0,1108.66,11.8,0.0,16.48,19.7,17.3861,0.0
2023-03-16 04:15:00,0.0,28.6,0.0,0.0,18.57,108.458,5.61,22.07,6.8,3.75,0.0,0.0,10.1391,0.0,0.0,0,4.9,187.19,0.04,57.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1646,1100.0,173.496,0.0,12.075,134.21,0.0,19.97,62.2227,16.1,0.0,236.37,0.0,0.0,0.0,43.6,97.3,0,31.24,214.96,0.0,0.0,48.697,0.0,0.0,5.0,1106.49,11.5,0.0,19.5,19.7,18.7045,0.0
2023-03-16 04:20:00,0.0,29.8,0.0,0.0,22.361,91.1543,5.2,22.34,5.3,3.81,-0.01,0.0,10.2446,0.0,0.0,0,5.3,197.24,0.04,52.7,2.93094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1636,1101.88,172.896,0.0,12.165,144.95,0.0,19.74,60.831,15.2,0.0,201.1,0.0,0.0,0.0,49.4,98.0,0,34.71,209.56,5.8,0.0,52.24,0.0,0.0,4.9,1104.9,11.7,0.0,19.48,17.9,20.1511,0.0
2023-03-16 04:25:00,0.0,33.0,0.0,0.0,27.008,86.1433,7.1,26.24,3.4,3.0,-0.01,0.0,11.8584,0.0,0.0,0,5.6,194.33,0.04,51.73,4.96324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,1644,1119.17,182.196,0.0,12.825,143.14,0.0,19.7,56.1556,17.8,0.0,146.5,0.0,0.0,0.0,48.7,101.6,0,31.33,193.51,0.0,0.0,53.601,0.0,0.0,5.1,1105.46,12.1,0.0,16.47,20.8,18.6068,0.0
2023-03-16 04:30:00,0.0,36.6,0.0,0.0,31.646,75.8953,7.87,25.88,4.6,2.29,-0.01,0.0,11.8246,0.0,0.0,0,5.3,189.31,0.04,48.87,6.69172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1642,1122.18,193.996,0.0,13.02,143.3,0.0,19.39,59.1998,16.0,0.0,128.08,0.0,0.0,0.0,46.0,103.0,0,31.96,183.34,0.0,0.0,52.191,0.0,0.0,5.1,1107.91,12.2,0.0,21.51,19.5,14.4564,0.0
2023-03-16 04:35:00,0.0,39.1,0.0,0.0,40.214,66.5263,4.15,22.22,5.2,2.27,0.0,0.0,13.803,0.0,0.0,0,5.6,198.14,0.04,46.56,7.56108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1632,1095.49,201.195,0.0,13.125,140.26,0.0,20.12,59.9551,14.6,0.0,102.08,0.0,0.0,0.0,45.3,102.2,0,35.23,190.88,0.0,0.0,55.042,0.0,0.0,4.9,1105.27,12.9,0.0,22.92,19.5,12.3629,0.0
2023-03-16 04:40:00,0.0,30.2,0.0,0.0,42.588,67.3991,9.74,23.91,6.1,1.76,-0.01,0.0,13.3376,0.0,0.0,0,6.0,195.82,0.04,47.75,11.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1646,1122.93,199.195,0.0,11.985,130.95,0.0,20.66,59.7812,13.1,0.0,79.66,0.0,0.0,0.0,46.0,99.2,0,39.21,193.68,0.0,0.0,55.718,0.0,0.0,5.1,1106.62,12.7,0.0,27.35,19.9,16.0739,0.0
2023-03-16 04:45:00,0.0,23.0,0.0,0.0,44.579,66.276,3.49,23.94,5.7,1.92,-0.01,0.0,11.5,0.0,0.0,0,5.7,200.24,0.04,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1635,1110.15,202.495,0.0,13.245,129.78,0.0,20.39,66.2419,12.0,0.0,75.5,0.0,0.0,0.0,46.0,103.4,0,38.64,168.7,0.0,0.0,58.345,0.0,0.0,4.9,1106.06,10.2,0.0,30.82,19.5,14.8959,0.0
2023-03-16 04:50:00,0.0,17.0,0.0,0.0,47.261,64.2435,4.65,22.46,5.1,1.77,-0.01,0.0,10.7627,0.0,0.0,0,5.9,210.29,0.04,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1650,1115.79,189.496,0.0,15.165,136.53,0.0,18.89,71.9184,14.1,0.0,68.25,0.0,0.0,0.0,45.0,111.1,0,38.05,153.73,0.0,0.0,64.116,0.0,0.0,5.0,1107.56,9.1,0.0,32.71,17.4,17.9599,0.0
2023-03-16 04:55:00,0.0,9.6,0.0,0.0,48.397,71.1345,5.17,12.52,6.0,1.97,-0.01,0.0,9.3865,0.0,0.0,0,6.5,221.65,0.04,36.5,2.70003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1634,1109.02,180.496,0.0,16.23,138.73,0.0,19.38,64.8412,16.6,0.0,59.42,0.0,0.0,0.0,46.5,107.3,0,38.44,153.51,0.0,0.0,62.865,0.0,0.0,5.0,1105.9,9.3,0.0,33.21,19.6,13.4066,0.0
2023-03-16 05:00:00,0.0,5.6,0.0,0.0,45.614,72.6482,5.26,11.67,6.7,1.46,-0.01,0.0,9.50835,0.0,0.0,0,7.9,227.5,0.04,29.41,6.45554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1632,1109.77,167.396,0.0,15.48,137.88,0.0,20.01,54.9669,23.7,0.0,56.65,0.0,0.0,0.0,45.3,107.4,0,39.19,167.04,0.0,0.0,60.159,0.0,0.0,4.8,1106.09,9.2,0.0,30.76,17.3,14.5602,0.0
2023-03-16 05:05:00,0.0,3.0,0.0,0.0,51.24,75.7305,3.6,7.64,7.3,1.42,-0.01,0.0,7.55994,0.0,0.0,0,8.1,234.85,0.04,29.92,7.19758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1651,1103.01,170.296,0.0,14.625,139.12,0.0,20.76,48.0209,30.2,0.0,49.89,0.0,0.0,0.0,43.0,108.1,0,37.38,175.62,10.0,0.0,55.672,0.0,0.0,5.0,1113.11,9.0,0.0,30.24,17.6,14.493,0.0
2023-03-16 05:10:00,0.0,1.0,0.0,0.0,57.961,78.4466,5.41,4.83,7.0,1.89,-0.01,0.0,7.08941,0.0,0.0,0,7.2,236.87,0.04,33.93,6.16155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1628,1139.85,165.796,0.0,14.13,133.56,0.0,22.58,46.3103,35.2,0.0,42.97,0.0,0.0,0.0,49.3,106.4,0,38.07,162.01,0.0,0.0,51.651,0.0,0.0,4.8,1102.01,8.9,0.0,31.04,18.4,13.669,0.0
2023-03-16 05:15:00,0.0,1.6,0.0,0.0,73.193,77.1649,6.4,4.06,8.1,1.67,-0.01,0.0,7.05126,0.0,0.0,0,7.3,251.06,-6.96,31.32,7.87584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1654,1150.37,159.596,0.0,13.635,131.89,0.0,24.36,51.7045,39.6,0.0,38.36,0.0,0.0,0.0,50.6,114.4,0,36.66,179.28,12.2,0.0,50.636,0.0,0.0,5.1,1112.36,7.9,0.0,33.52,19.6,13.2357,0.0
2023-03-16 05:20:00,0.0,1.9,0.0,0.0,76.667,80.5097,5.61,4.79,9.2,2.11,-0.01,0.0,7.48058,0.0,0.0,0,7.4,252.69,0.08,33.59,6.6904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1628,1138.72,156.596,0.0,14.1,143.08,0.0,22.99,53.7645,42.0,0.0,32.35,0.0,0.0,0.0,45.1,113.8,0,37.66,191.47,7.5,0.0,53.969,0.0,0.0,4.9,1106.28,6.4,0.0,32.38,21.1,12.9671,0.0
2023-03-16 05:25:00,0.0,2.7,0.0,0.0,84.676,81.7853,5.32,7.51,9.5,1.77,-0.01,0.0,7.6265,0.0,0.0,0,6.6,263.83,-1.36,34.24,6.85175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1629,1142.1,151.097,0.0,13.98,167.19,0.0,22.71,52.8062,43.1,0.0,29.78,0.0,0.0,0.0,40.1,113.0,0,36.96,209.22,3.2,0.0,53.12,0.0,0.0,4.9,1105.81,7.9,0.0,33.43,22.8,14.7066,0.0
2023-03-16 05:30:00,0.0,5.4,0.0,0.0,85.524,80.8026,5.31,9.08,9.8,2.16,-0.01,0.0,7.22867,0.0,0.0,0,6.7,246.98,-1.16,38.38,6.18264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1637,1143.23,142.697,0.0,14.055,168.62,0.0,21.1,50.4074,49.2,0.0,29.27,0.0,0.0,0.0,40.6,119.4,0,35.44,204.44,9.0,0.0,56.323,0.0,0.0,4.9,1104.4,9.6,0.0,35.19,25.0,15.2071,0.0
2023-03-16 05:35:00,0.0,7.9,0.0,0.0,80.717,84.007,3.14,11.13,10.0,2.62,-0.01,0.0,6.92096,0.0,0.0,0,7.3,233.98,-1.16,41.3,2.78929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1622,1133.83,136.997,0.0,14.025,171.34,0.0,20.0,51.3825,46.9,66.3,23.73,0.0,0.0,0.0,39.0,119.5,0,33.48,217.03,1.3,0.0,61.934,0.0,0.0,4.8,1099.72,14.6,0.0,33.05,24.0,16.5072,0.0
2023-03-16 05:40:00,0.0,13.1,0.0,0.0,76.869,90.8736,6.83,15.32,9.5,2.69,-0.01,0.0,6.29402,0.0,0.0,0,7.3,212.84,-1.16,41.4,8.36125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1638,1145.11,120.797,0.0,14.295,168.58,0.0,18.5,59.3463,43.3,74.9,19.69,0.0,0.0,0.0,43.0,122.8,0,30.75,210.69,0.0,0.0,68.601,0.0,0.0,5.0,1107.28,17.8,0.0,31.61,22.2,15.201,0.0
2023-03-16 05:45:00,0.0,20.0,0.0,0.0,71.062,79.1852,8.73,11.77,10.0,2.61,-0.01,0.0,5.27411,0.0,0.0,0,7.4,206.74,-1.72,39.99,10.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1642,1146.24,103.998,0.0,14.175,158.13,0.0,16.79,59.0152,38.2,79.9,17.02,0.0,0.0,0.0,38.5,127.2,0,29.48,192.74,0.0,0.0,73.465,0.0,0.0,4.9,1105.27,21.7,0.0,35.4,21.3,18.5763,0.0
2023-03-16 05:50:00,0.0,20.3,0.0,0.0,73.467,75.8343,4.59,12.67,9.3,3.1,-0.01,0.0,6.00448,0.0,0.0,0,7.2,184.25,-1.32,38.02,19.7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1639,1144.74,101.298,0.0,14.355,163.92,0.0,16.75,56.8117,45.9,93.9,15.76,0.0,0.0,0.0,37.7,128.3,0,29.73,182.11,12.7,0.0,78.278,0.0,0.0,5.0,1106.09,22.9,0.0,32.43,21.0,17.6608,0.0
2023-03-16 05:55:00,0.0,20.4,0.0,0.0,73.925,76.286,2.66,5.61,8.9,2.76,0.0,0.0,6.98624,0.0,0.0,0,7.7,179.03,-1.28,37.69,13.6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1627,1139.47,107.698,0.0,13.155,164.05,0.0,17.79,58.5742,46.4,156.0,13.5,0.0,0.0,0.0,41.6,128.8,0,29.62,173.27,0.0,0.0,79.339,0.0,0.0,4.9,1099.47,23.6,0.0,31.08,22.6,17.3739,0.0
2023-03-16 06:00:00,0.0,17.0,0.0,0.0,81.38,77.5494,4.74,0.57,9.2,2.99,-0.01,0.0,6.29325,0.0,0.0,0,7.5,190.13,-1.68,35.99,9.13098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1640,1146.24,115.697,0.0,12.705,171.54,0.0,15.83,58.62,50.7,113.5,8.8,0.0,0.0,0.0,39.7,127.3,0,32.39,162.13,0.0,0.0,72.929,0.0,0.0,5.0,1109.72,23.0,0.0,29.57,23.4,17.0749,0.0
2023-03-16 06:05:00,0.0,17.7,0.0,0.0,77.089,78.6236,4.21,0.0,9.6,2.32,-0.01,0.0,6.32653,0.0,0.0,0,7.3,193.21,-1.72,35.59,17.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1637,1143.23,112.897,0.0,11.55,168.28,0.0,15.91,60.7334,51.8,270.1,12.84,0.0,0.0,0.0,36.7,123.0,0,32.25,150.54,9.8,0.0,70.556,0.0,0.0,4.9,1105.77,22.7,0.0,32.7,23.1,15.8541,0.0
2023-03-16 06:10:00,0.0,19.8,0.0,0.0,70.616,80.9674,4.11,0.0,8.8,3.01,-0.01,0.0,5.10131,0.0,0.0,0,7.1,189.5,-1.76,43.49,24.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1633,1151.5,125.797,0.0,11.325,165.52,0.0,14.99,65.4973,53.4,434.1,20.94,0.0,0.0,0.0,36.3,121.2,0,30.06,129.06,0.0,0.0,71.011,0.0,0.0,5.0,1106.56,22.8,0.0,38.93,22.5,16.0189,0.0
2023-03-16 06:15:00,0.0,17.6,0.0,0.0,75.685,80.0214,9.67,0.0,10.5,3.81,0.0,0.0,4.3415,0.0,0.0,0,8.0,188.9,-1.8,44.61,25.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1635,1145.86,116.997,0.0,11.295,170.93,0.0,14.59,59.8117,52.5,386.6,32.77,0.0,0.0,0.0,38.0,123.7,0,29.16,124.34,0.0,0.0,73.704,0.0,0.15,5.0,1104.99,21.1,0.0,39.98,22.5,17.4044,0.0
2023-03-16 06:20:00,0.0,22.4,0.0,0.0,79.589,80.1129,8.8,0.0,11.5,4.49,-0.01,0.0,4.44032,0.0,0.0,0,8.0,171.33,-1.84,42.56,24.8661,0.0,0.37,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1628,1139.1,108.897,0.0,12.3,178.33,0.0,14.21,61.156,48.7,459.5,42.2,0.0,0.0,0.0,38.6,121.9,0,28.5,142.5,0.0,0.0,77.984,0.0,0.38,4.9,1103.27,19.3,0.0,37.03,24.3,19.675,0.0
2023-03-16 06:25:00,0.0,30.9,0.0,0.0,81.296,60.5875,2.32,0.0,13.1,5.05,0.0,0.0,2.15488,0.0,0.0,0,6.8,181.3,25.16,40.09,10.8796,0.1,0.56,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1628,1137.97,100.398,0.0,12.465,178.28,0.0,14.14,59.5355,46.5,448.8,47.79,0.0,0.0,0.0,41.5,114.4,0,27.63,153.09,0.0,0.0,76.058,0.0,0.49,4.8,1098.31,18.4,0.0,34.74,23.1,15.1705,0.0
2023-03-16 06:30:00,0.0,45.1,0.0,0.19,86.169,67.5578,7.97,0.0,10.4,4.9,0.0,0.05,2.06189,0.0,0.0,0,7.3,183.93,50.48,40.55,12.8677,0.3,0.98,0.0,0.0,0.0,0.2,0.0,20.5,0.0,1635,1140.98,85.298,0.0,10.065,181.57,0.0,14.47,61.124,43.8,285.2,48.46,0.0,0.0,0.0,41.8,112.9,0,25.2,152.46,0.0,0.0,78.969,0.1,0.88,5.0,1103.55,15.8,0.0,29.7,23.2,16.4157,0.0
2023-03-16 06:35:00,0.0,48.0,0.0,0.33,93.567,62.0768,11.5,0.0,8.6,4.51,-0.01,0.26,5.01197,0.0,0.0,0,7.5,178.28,60.32,41.44,21.8856,0.5,1.65,0.0,0.0,0.0,0.5,0.0,20.6,0.0,1636,1142.86,77.7982,0.0,11.4,196.98,0.0,13.39,59.9551,38.4,350.1,39.29,0.0,0.0,1.49,46.9,117.1,0,23.61,143.31,0.0,0.0,88.828,0.1,1.15,4.9,1099.22,14.5,0.37,29.59,24.4,15.7809,0.0
2023-03-16 06:40:00,0.0,42.7,0.0,0.89,92.205,64.6952,0.77,0.0,7.3,4.08,-0.01,0.72,4.68813,0.0,0.0,0,7.7,186.03,60.48,37.67,15.7743,0.9,2.58,0.0,0.0,0.0,1.0,0.85069,20.6,0.0,1636,1145.11,81.7981,0.0,9.84,213.34,0.0,12.39,60.8646,31.9,243.3,49.62,0.0,0.0,4.19,43.0,123.3,0,24.9,128.89,0.0,0.0,100.389,0.7,1.65,5.0,1104.74,12.4,0.56,35.4,24.1,18.3505,0.0
2023-03-16 06:45:00,0.0,36.1,0.0,1.56,95.655,72.4468,10.45,0.0,6.3,3.98,0.0,1.32,4.65459,0.0,0.0,0,8.1,182.47,60.48,28.62,2.27504,1.7,4.17,0.0,0.0,0.0,1.8,2.10956,20.5,0.0,1628,1140.6,72.7983,0.0,9.45,214.85,0.0,11.36,59.949,33.9,238.7,61.46,0.0,0.0,6.83,43.9,122.4,0,26.61,123.39,0.0,0.0,98.249,1.8,2.23,4.8,1096.78,9.9,1.12,31.91,24.8,19.8154,0.0
2023-03-16 06:50:00,0.0,33.4,0.0,2.73,98.06,70.6584,12.0,0.0,4.3,3.13,0.0,2.17,3.99206,0.0,0.0,0,8.0,166.57,60.24,29.3,12.2802,3.4,11.74,0.0,0.0,0.0,3.3,4.84092,20.6,0.0,1648,1150.37,63.2985,0.0,9.405,212.23,0.0,11.42,64.2781,33.7,110.7,68.11,0.0,0.0,12.75,40.2,116.1,0,24.85,118.11,0.0,0.0,96.07,4.2,5.43,5.0,1104.27,10.8,1.83,26.28,24.1,18.8327,0.0
2023-03-16 06:55:00,0.0,31.0,0.0,4.4,95.519,66.8254,11.99,0.0,5.2,3.01,0.0,3.3,3.56595,0.0,0.0,0,8.2,168.4,60.52,29.8,21.8439,5.4,17.64,0.0,0.0,0.0,5.4,8.99138,20.7,0.0,1636,1142.1,66.4985,0.0,10.05,188.32,0.0,12.22,51.5839,32.9,77.8,62.34,24.8799991608,0.0,17.93,42.2,119.5,0,24.74,123.73,0.0,0.0,86.408,7.5,6.88,4.8,1097.5,9.6,2.7,22.89,23.3,14.9447,0.0
2023-03-16 07:00:00,0.0,32.0,0.0,6.54,95.486,64.5365,3.43,0.0,5.9,2.51,0.0,4.7,3.0217,0.0,0.0,0,7.8,166.76,52.52,31.51,20.3324,7.7,20.1,0.0,0.0,0.0,8.2,15.0721,19.6,0.0,1632,1142.48,66.8985,0.0,9.435,185.29,0.0,12.59,54.0513,30.0,80.1,71.59,2.94000005722,0.0,25.22,41.8,117.0,0,26.69,134.66,0.0,0.0,75.226,11.3,10.18,4.9,1099.97,8.8,5.54,29.96,22.8,15.7015,0.0
2023-03-16 07:05:00,0.0,30.7,0.0,9.15,96.89,60.5386,0.0,0.0,5.9,2.78,-0.01,5.97,2.2743,0.0,0.0,0,6.8,163.79,33.76,33.69,18.5447,10.2,22.53,0.0,0.0,0.0,11.4,22.5338,18.3,0.0,1630,1142.48,65.4985,0.0,10.11,190.45,0.0,12.73,57.4175,28.3,52.7,75.93,0.0,0.0,31.83,41.8,115.2,0,29.28,140.45,0.0,0.0,73.1,15.7,10.61,4.9,1101.23,8.6,8.9,31.55,23.3,13.0098,0.0
2023-03-16 07:10:00,0.0,31.6,0.0,12.41,95.156,58.4329,0.0,0.0,6.7,1.56,-0.01,7.35,3.68512,0.0,0.0,0,7.0,155.57,8.84,30.46,10.6377,12.8,34.41,0.0,0.0,0.0,15.7,30.9338,19.7,0.0,1623,1140.6,66.6985,0.0,10.23,191.65,0.0,14.7,57.4816,28.9,1.5,70.61,0.0,0.0,38.14,39.3,110.0,0,31.88,135.7,0.0,0.0,78.789,21.1,19.06,4.8,1100.04,9.0,10.15,33.89,23.5,12.3079,0.0
2023-03-16 07:15:00,0.0,26.1,0.0,15.6,95.878,53.1045,0.0,0.0,6.0,1.0,-0.01,8.8,5.25978,0.0,0.0,0,7.7,160.96,-9.1,29.69,0.20151,15.5,36.49,0.0,0.0,0.0,19.8,39.8146,20.2,0.0,1628,1094.73,68.6984,0.0,9.39,214.37,0.0,14.15,52.974,27.1,0.0,70.8,0.0,0.0,44.66,45.9,108.1,0,32.02,138.7,0.0,0.0,85.211,24.0,22.87,4.9,1102.17,7.2,15.8,29.46,22.3,12.546,0.0
2023-03-16 07:20:00,0.0,20.4,0.0,19.2,97.908,49.4118,0.44,0.0,5.1,0.96,0.0,10.31,6.86976,0.0,0.0,0,8.0,168.34,13.76,27.62,0.0,18.1,36.2,0.0,0.0,0.0,24.1,49.176,19.4,0.0,1647,1101.88,78.4982,0.0,7.26,215.35,0.0,11.97,55.4231,33.5,0.0,73.36,0.0,0.0,50.85,43.8,103.0,0,33.74,125.36,0.0,0.0,85.013,29.1,24.1,5.0,1107.66,5.9,16.54,28.01,24.1,13.199,0.0
2023-03-16 07:25:00,0.0,15.4,0.0,22.97,97.764,47.8798,5.35,0.0,4.2,0.59,0.0,11.81,5.7495,0.0,0.0,0,7.6,197.04,0.04,27.0,0.0,20.9,47.94,0.0,0.0,0.0,28.6,58.629,20.4,0.0,1656,1116.16,80.8981,0.0,9.795,203.39,0.0,11.02,50.7141,36.1,0.0,67.7,0.0,0.0,57.22,36.3,105.7,0,32.01,114.14,2.9,0.0,81.083,37.9,29.73,5.1,1107.12,5.6,22.68,24.75,24.2,13.077,0.0
2023-03-16 07:30:00,0.0,13.5,0.0,26.59,50.042,45.9205,5.33,0.52,2.6,0.51,0.0,13.3,3.94496,0.0,0.0,0,6.1,190.62,0.28,23.78,0.0,23.8,52.35,0.0,0.0,0.0,33.7,68.4024,23.6,0.0,1644,1104.13,81.4981,0.0,10.035,194.53,0.0,11.48,50.6241,39.6,0.0,58.07,0.0,0.0,63.81,39.8,101.6,0,30.22,108.15,0.0,0.0,81.459,43.2,31.56,5.0,1101.51,5.9,26.16,24.18,23.0,11.6304,0.0
2023-03-16 07:35:00,0.0,13.1,0.0,30.49,38.427,45.1087,0.97,0.29,2.9,0.9,0.0,14.8,2.73216,0.0,0.0,0,6.5,201.1,0.48,30.28,0.0,26.4,49.26,0.0,0.0,0.0,38.1,78.4276,23.0,0.0,1633,1092.85,86.898,0.0,11.085,195.33,0.0,11.98,54.7548,42.1,0.0,51.93,0.0,0.0,69.5,35.0,100.6,0,27.92,106.54,0.0,0.0,82.804,49.0,34.89,4.9,1101.45,6.6,31.33,20.33,23.9,11.8013,0.0
2023-03-16 07:40:00,0.0,8.7,0.0,34.1,38.83,48.5023,0.0,0.04,3.6,0.98,0.0,16.38,1.99648,0.0,0.0,0,7.7,201.98,0.24,28.53,0.0,29.2,65.78,0.0,0.0,0.0,43.2,87.9034,22.6,0.0,1636,1096.24,84.0981,0.0,7.44,180.64,0.0,14.63,57.3672,39.9,0.0,52.21,0.0,0.0,75.11,38.3,104.1,0,24.6,102.15,0.0,0.0,83.3,53.9,41.01,4.9,1098.44,6.8,34.96,19.94,21.0,11.2764,0.0
2023-03-16 07:45:00,0.0,6.3,0.0,37.92,38.82,49.9367,0.0,0.98,3.3,2.31,-0.01,17.88,1.44749,0.0,0.0,0,5.0,227.02,0.24,30.4,0.0,31.9,70.81,0.0,0.0,0.0,47.8,97.5853,21.4,0.0,1635,1098.49,93.0978,0.0,7.98,175.58,0.0,13.97,57.6968,40.0,0.0,53.82,0.0,0.0,78.08,35.6,106.1,0,28.77,97.74,0.0,0.0,80.396,59.2,44.08,5.0,1104.71,7.2,41.06,18.68,22.7,11.5694,0.0
2023-03-16 07:50:00,0.0,2.7,0.0,41.52,37.222,62.1012,0.0,0.25,2.9,2.11,-0.01,19.32,0.51408,0.0,0.0,0,6.3,235.12,0.36,28.72,0.0,34.5,74.63,0.0,0.0,0.0,52.5,106.664,23.3,0.0,1650,1100.37,99.5977,0.0,8.55,190.73,0.0,13.98,63.6235,37.0,0.0,61.07,0.0,0.0,79.02,33.8,103.7,0,25.55,101.72,0.0,0.0,79.85,63.3,47.64,5.0,1105.08,6.0,44.18,18.45,24.0,14.432,0.0
2023-03-16 07:55:00,0.0,1.0,0.0,45.55,39.288,78.1598,0.23,0.28,1.9,3.07,0.0,20.67,0.0,0.0,0.0,0,4.5,230.98,0.2,26.88,0.0,36.9,78.77,0.0,0.0,0.0,57.0,115.515,22.4,0.0,1658,1102.63,98.8977,0.0,7.365,188.23,0.0,16.27,57.2542,34.4,0.0,62.9,0.0,0.0,80.56,38.8,104.6,0,23.12,104.21,0.9,0.0,76.657,67.3,50.91,5.1,1105.46,5.3,49.7,15.67,23.6,13.724,0.0
2023-03-16 08:00:00,0.0,0.0,0.0,49.0,37.85,97.3251,0.0,3.02,2.1,4.23,-0.01,21.8,0.0,0.0,0.0,0,5.4,219.01,0.32,26.76,0.0,39.5,84.36,0.0,0.0,0.0,61.5,124.212,22.0,0.0,1632,1099.25,99.8977,0.0,8.52,173.21,0.0,13.93,55.4323,30.5,0.0,71.28,0.0,0.0,82.02,35.8,107.7,0,23.66,112.76,0.0,0.0,75.998,69.7,53.97,5.0,1100.01,5.0,55.0,14.35,24.4,15.8602,0.0
2023-03-16 08:05:00,0.0,0.0,0.0,52.73,36.613,111.168,0.0,3.34,3.2,6.73,-0.01,23.65,0.0,0.0,0.0,0,6.7,203.7,0.04,21.86,0.08781,41.9,89.13,0.0,0.0,0.0,65.9,131.056,22.2,0.0,1626,1100.75,99.7977,0.0,8.235,155.42,0.0,14.16,62.3234,27.4,0.0,67.72,0.0,0.0,83.46,32.6,99.3,0,25.31,121.94,1.4,0.0,78.0,71.6,57.46,3.1,1107.09,5.5,57.31,11.83,19.7,20.2976,0.0
2023-03-16 08:10:00,0.0,0.0,0.0,56.04,34.751,118.047,0.0,3.29,4.6,5.68,-0.01,24.19,0.0,0.0,0.0,0,7.6,191.17,0.36,20.5,0.54306,43.4,94.05,0.0,0.0,0.0,69.6,135.054,22.2,0.0,1640,1094.73,100.398,0.0,9.6,132.16,0.0,14.51,63.889,28.2,0.0,63.02,0.0,0.0,84.61,30.9,92.6,0,25.45,124.91,3.0,0.0,81.111,72.8,60.78,3.2,1107.59,6.0,63.26,11.07,18.2,20.1999,0.0
