SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-18 04:05:00,0.0,85.8,0.0,0.0,10.069,175.427,0.0,40.14,31.5,8.59,-0.01,0.0,55.4476,0.0,0.0,0,8.3,317.13,0.04,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1046,639.459,205.795,0.0,16.905,302.56,0.0,24.26,78.518,105.2,0.0,80.6,0.0,0.0,0.0,60.1,132.0,0,3.91,502.69,0.0,0.0,121.835,0.0,0.0,0.0,961.158,22.4,0.0,123.37,22.2,28.4825,0.0
2023-03-18 04:10:00,0.0,85.3,0.0,0.0,8.507,175.982,0.0,40.51,30.0,8.51,-0.01,0.0,55.3349,0.0,0.0,0,8.3,315.42,0.04,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1042,640.211,206.395,0.0,17.97,302.92,0.0,24.37,93.228,109.5,0.0,80.3,0.0,0.0,0.0,59.8,132.9,0,0.0,499.59,0.0,0.0,119.136,0.0,0.0,0.0,957.114,22.0,0.0,123.89,19.8,28.5496,0.0
2023-03-18 04:15:00,0.0,100.5,0.0,0.0,6.918,175.964,0.0,39.94,30.0,9.7,-0.02,0.0,55.4045,0.0,0.0,0,8.3,319.36,0.04,15.46,0.03116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1050,643.219,205.995,0.0,18.3,298.15,0.0,24.06,80.6482,115.2,0.0,80.3,0.0,0.0,0.0,58.7,126.2,0,0.0,503.79,1.7,0.0,108.585,0.0,0.0,0.0,956.892,23.1,0.0,122.34,14.8,28.6168,0.0
2023-03-18 04:20:00,0.0,107.6,0.0,0.0,6.919,173.462,0.0,40.34,28.0,9.23,-0.01,0.0,55.38,0.0,0.0,0,8.3,316.58,0.04,76.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1026,634.572,205.895,0.0,19.86,294.45,0.0,23.77,69.5212,115.6,0.0,78.5,0.0,0.0,0.0,56.5,130.3,0,13.0,506.14,0.0,0.0,104.518,0.0,0.0,0.0,953.663,22.9,0.0,118.59,12.8,28.5741,0.0
2023-03-18 04:25:00,0.0,118.9,0.0,0.0,9.085,175.946,0.0,40.28,27.9,10.25,-0.02,0.0,55.2878,0.0,0.0,0,8.3,320.13,0.04,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1048,638.708,206.095,0.0,19.875,287.5,0.0,24.12,63.5228,120.0,0.0,80.7,0.0,0.0,0.0,56.5,131.6,0,30.39,505.96,0.0,0.0,98.17,0.0,0.0,0.0,962.256,23.5,0.0,115.1,12.7,28.6473,0.0
2023-03-18 04:30:00,0.0,130.8,0.0,0.0,9.891,175.885,0.0,40.08,27.4,12.52,-0.01,0.0,55.3779,0.0,0.0,0,8.3,317.64,0.04,74.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1042,638.332,207.195,0.0,19.89,284.11,0.0,22.72,58.1515,121.2,0.0,80.2,0.0,0.0,0.0,56.6,131.1,0,35.91,506.55,0.0,0.0,99.702,0.0,0.0,0.0,956.109,22.9,0.0,117.3,13.9,28.6534,0.0
2023-03-18 04:35:00,0.0,138.6,0.0,0.0,9.491,174.45,0.22,39.96,29.5,13.94,-0.02,0.0,55.423,0.0,0.0,0,8.3,316.4,0.04,56.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1036,635.7,206.695,0.0,18.33,263.4,0.0,23.57,50.5875,121.6,0.0,79.5,0.0,0.0,0.0,58.8,131.6,0,3.04,507.7,0.0,0.0,98.085,0.0,0.0,0.0,952.88,24.3,0.0,117.31,16.6,28.5618,0.0
2023-03-18 04:40:00,0.0,151.6,0.0,0.0,10.323,175.799,0.5,40.15,29.6,12.31,-0.01,0.0,55.3861,0.0,0.0,0,8.3,320.14,0.04,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1052,640.963,206.795,0.0,18.33,268.21,0.0,24.33,74.1157,121.9,0.0,80.5,0.0,0.0,0.0,59.1,129.2,0,0.0,507.69,0.4,0.0,104.098,0.0,0.0,0.0,955.827,23.2,0.0,121.32,19.0,28.7694,0.0
2023-03-18 04:45:00,0.0,166.9,0.0,0.0,10.336,175.897,0.01,40.16,29.6,10.5,-0.01,0.0,55.4947,0.0,0.0,0,8.2,318.11,0.04,75.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1044,638.708,207.895,0.0,18.33,276.23,0.0,24.57,65.0151,121.6,0.0,80.6,0.0,0.0,0.0,56.6,130.5,0,22.4,507.86,0.0,0.0,119.444,0.0,0.0,0.0,957.27,21.6,0.0,125.29,18.9,28.4825,0.0
2023-03-18 04:50:00,0.0,159.8,0.0,0.0,10.418,174.035,0.03,39.86,32.0,10.33,-0.01,0.0,55.382,0.0,0.0,0,8.1,317.12,0.04,75.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1029,665.4,205.495,0.0,18.33,287.06,0.0,24.93,56.8529,120.1,0.0,80.4,0.0,0.0,0.0,56.6,127.7,0,52.36,508.59,0.0,0.0,123.336,0.0,0.0,0.0,957.051,23.9,0.0,127.09,18.6,28.5374,0.0
2023-03-18 04:55:00,0.0,159.7,0.0,0.0,12.166,175.775,0.21,40.18,35.7,8.22,-0.02,0.0,55.3493,0.0,0.0,0,7.9,315.92,0.04,76.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1040,657.881,206.595,0.0,18.33,287.08,0.0,25.01,45.1018,121.8,0.0,80.0,0.0,0.0,0.0,56.5,134.2,0,52.7,508.55,0.0,0.0,120.494,0.0,0.0,0.0,955.449,21.3,0.0,126.33,19.3,28.7266,0.0
2023-03-18 05:00:00,0.0,159.5,0.0,0.0,12.081,175.964,1.85,40.03,39.2,7.63,-0.01,0.0,55.5254,0.0,0.0,0,7.8,316.86,0.04,75.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1058,672.543,205.895,0.0,18.33,281.32,0.0,24.95,38.0047,121.8,0.0,81.1,0.0,0.0,0.0,56.3,133.5,0,52.5,508.35,4.8,0.0,128.99,0.0,0.0,0.0,958.085,21.4,0.0,128.05,17.7,28.6839,0.0
2023-03-18 05:05:00,0.0,160.2,0.0,0.0,16.582,176.074,0.96,40.46,39.7,11.02,-0.01,0.0,55.4516,0.0,0.0,0,8.1,316.92,0.04,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1054,757.884,206.195,0.0,18.33,270.82,0.0,24.93,24.7475,122.1,0.0,80.5,0.0,0.0,0.0,55.3,133.1,0,52.72,508.1,8.4,0.0,135.937,0.0,0.0,0.0,957.206,20.9,0.0,131.17,16.7,28.7022,0.0
2023-03-18 05:10:00,0.0,159.9,0.0,0.0,18.344,172.839,0.0,40.52,38.9,16.96,-0.01,0.0,55.4353,0.0,0.0,0,8.3,313.94,0.04,75.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1015,845.856,206.095,0.0,18.33,268.77,0.0,24.85,23.5191,118.3,0.0,39.22,0.0,0.0,0.0,56.5,132.4,0,52.4,508.87,0.0,0.0,144.395,0.0,0.0,0.0,950.091,22.2,0.0,131.98,13.9,28.5374,0.0
2023-03-18 05:15:00,0.0,160.0,0.0,0.0,21.863,174.853,0.0,40.15,40.7,21.55,-0.01,0.0,55.4291,0.0,0.0,0,8.2,316.45,0.04,75.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1032,765.403,207.695,0.0,18.33,272.58,0.0,24.96,29.0857,122.2,0.0,80.06,0.0,0.0,0.0,55.7,132.9,0,32.51,509.16,0.0,0.0,145.798,0.0,0.0,0.0,953.695,25.0,0.0,131.46,15.3,28.8487,0.0
2023-03-18 05:20:00,0.0,159.9,0.0,0.0,21.237,175.024,1.03,40.26,38.1,24.19,-0.01,0.0,55.3103,0.0,0.0,0,8.2,314.53,0.04,76.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1036,721.417,204.695,0.0,18.33,281.57,0.0,24.86,26.2413,121.7,0.0,79.84,0.0,0.0,0.0,56.4,132.7,0,52.72,507.74,0.9,0.0,150.061,0.0,0.0,0.0,953.476,24.9,0.0,131.81,16.9,28.4947,0.0
2023-03-18 05:25:00,0.0,159.9,0.0,0.0,23.994,175.372,0.97,40.3,40.9,25.27,-0.01,0.0,55.5069,0.0,0.0,0,8.1,314.79,0.04,77.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1049,769.538,207.095,0.0,18.33,284.59,0.0,24.93,29.5618,121.9,0.0,79.78,0.0,0.0,0.0,57.7,134.0,0,52.28,507.86,0.8,0.0,152.045,0.0,0.0,0.0,952.724,24.8,0.0,128.08,19.8,28.7755,0.0
2023-03-18 05:30:00,0.0,160.2,0.0,0.0,22.26,175.866,1.86,40.25,39.7,30.5,0.0,0.0,55.3472,0.0,0.0,0,7.9,315.22,0.04,77.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1059,803.373,205.995,0.0,18.33,286.09,0.0,24.6,54.4603,120.7,0.0,80.62,0.0,0.0,0.0,57.8,134.9,0,51.76,507.58,8.3,0.0,156.272,0.0,0.0,0.0,961.377,25.4,0.0,124.69,20.9,28.5435,0.0
2023-03-18 05:35:00,0.0,160.0,0.0,0.0,22.68,174.2,2.39,39.66,38.4,27.08,-0.01,0.0,55.3083,0.0,0.0,0,7.9,308.73,0.04,77.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1027,786.08,206.195,0.0,18.33,293.89,0.0,25.06,56.1251,120.8,0.0,79.01,0.0,0.0,0.0,59.8,135.3,0,52.06,504.6,0.0,0.0,155.389,0.0,0.0,16.8,950.373,25.5,0.0,124.85,22.5,28.6839,0.0
2023-03-18 05:40:00,0.0,159.7,0.0,0.0,21.854,173.199,0.33,40.19,41.5,26.05,-0.01,0.0,55.337,0.0,0.0,0,7.9,310.41,0.04,77.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1031,762.019,205.995,0.0,18.33,303.1,0.0,24.92,62.5736,121.0,0.0,78.75,0.0,0.0,0.0,59.4,134.4,0,52.71,504.99,0.0,0.0,153.111,0.0,0.0,16.9,951.405,25.7,0.0,124.66,22.2,28.5741,0.0
2023-03-18 05:45:00,0.0,186.7,0.0,0.0,21.824,175.042,0.0,173.63,39.3,29.01,-0.02,0.0,75.3746,0.0,0.0,0,8.0,309.07,0.04,77.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1033,683.446,205.095,0.0,18.33,301.9,0.0,10.92,82.5617,121.6,0.0,130.3,0.0,0.0,0.0,58.5,132.1,0,3.89,508.27,0.0,0.0,151.5,0.0,0.0,16.8,959.151,26.5,0.0,124.54,20.3,28.6046,0.0
2023-03-18 05:50:00,0.0,187.7,0.0,0.0,30.056,172.784,0.0,174.8,41.7,30.42,-0.01,0.0,75.948,0.0,0.0,0,7.9,311.91,0.04,76.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,976,696.98,206.595,0.0,18.33,299.71,0.0,22.38,64.0034,118.8,0.0,127.8,0.0,0.0,0.0,53.6,132.9,0,49.26,508.49,0.0,0.0,156.121,0.0,0.0,16.8,959.027,26.4,0.0,124.92,18.1,28.4459,0.0
2023-03-18 05:55:00,0.0,186.6,0.0,0.0,31.567,172.229,2.47,171.43,41.2,35.96,-0.01,0.0,73.8673,0.0,0.0,0,7.9,315.74,0.04,77.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,923,727.056,206.595,0.0,16.845,298.0,0.0,21.07,45.8037,120.6,0.0,126.3,0.0,0.0,0.0,53.3,130.8,0,48.69,502.37,0.0,0.0,156.378,0.0,0.0,16.9,959.338,26.8,0.0,128.14,13.3,28.4642,0.0
2023-03-18 06:00:00,0.0,181.4,0.0,0.0,33.293,173.742,0.84,168.29,36.8,39.2,-0.01,0.0,73.5683,0.0,0.0,0,7.9,314.82,0.04,77.19,0.31273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,911,648.106,206.395,0.0,16.8,258.35,0.0,16.4,37.5011,119.8,0.0,126.9,0.0,0.0,0.0,53.6,131.1,0,49.22,500.93,1.2,0.0,158.392,0.0,0.0,17.0,962.789,26.8,0.0,124.22,8.2,28.3848,0.0
2023-03-18 06:05:00,0.0,173.8,0.0,0.0,36.259,174.066,4.42,163.64,38.3,40.02,-0.01,0.0,72.3722,0.0,0.0,0,7.9,318.73,0.04,76.86,0.08322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,916,727.432,208.095,0.0,16.8,281.36,0.0,16.94,37.9498,119.8,0.0,243.57,0.0,0.0,0.0,53.5,137.0,0,48.83,501.86,2.0,0.0,159.41,0.0,0.0,17.1,964.324,26.5,0.0,120.77,4.6,28.4703,0.0
2023-03-18 06:10:00,0.0,173.5,0.0,0.0,47.469,173.468,0.1,162.76,38.2,31.39,-0.01,0.0,73.5887,0.0,0.0,0,7.7,317.6,0.04,77.28,0.53653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,951,821.795,206.495,0.0,16.8,277.79,0.0,16.84,36.1629,119.0,0.0,296.11,0.0,0.0,0.0,52.5,138.7,0,50.25,499.04,0.0,0.0,156.8,0.0,0.0,16.9,956.8,26.5,0.0,117.82,5.0,28.4276,0.0
2023-03-18 06:15:00,0.0,174.4,0.0,0.0,53.15,174.737,0.0,165.12,38.0,26.72,0.0,0.0,74.1335,0.0,0.0,0,7.5,313.77,0.04,77.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,957,875.932,205.495,0.0,16.8,266.55,0.0,17.08,59.1082,119.8,0.0,294.7,0.0,0.0,0.0,52.1,131.7,0,52.8,502.93,0.0,0.0,149.543,0.0,0.0,16.8,956.705,26.2,0.0,116.39,4.6,28.3909,0.0
2023-03-18 06:20:00,0.0,174.2,0.0,0.0,59.0,173.541,18.15,167.74,35.1,32.59,-0.01,0.0,74.3055,0.0,0.0,0,7.5,316.97,0.04,77.02,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,14.8,0.0,969,877.435,206.095,0.0,16.8,279.62,0.0,17.22,75.1381,82.1,0.0,294.48,0.0,0.0,0.0,53.4,133.5,0,52.7,494.42,31.0,0.0,151.771,0.0,0.14,16.9,953.133,25.8,0.0,116.95,5.0,28.098,0.0
2023-03-18 06:25:00,0.0,193.6,0.0,0.0,65.104,173.877,19.99,169.1,35.8,31.74,-0.02,0.0,72.9457,0.0,0.0,0,7.7,318.94,0.04,76.58,0.0,0.1,0.75,0.0,0.0,0.0,0.1,0.0,15.0,0.0,1017,880.067,204.995,0.0,18.27,275.02,0.0,16.93,62.2944,43.7,0.0,294.28,0.0,0.0,0.0,53.2,136.1,0,52.7,497.88,32.7,0.0,157.672,0.1,0.59,16.9,956.016,26.7,0.0,120.91,4.8,28.0491,0.0
2023-03-18 06:30:00,0.0,192.4,0.0,0.25,82.82,175.384,17.71,172.17,37.4,29.9,-0.01,0.0,73.3471,0.0,0.0,0,7.8,319.38,0.04,77.24,0.0,0.3,1.43,0.0,0.0,0.0,0.3,0.0,14.9,0.0,1067,907.511,206.295,0.0,18.27,283.77,0.0,24.93,45.4802,38.8,0.0,291.71,0.0,0.0,0.0,53.6,132.6,0,52.74,490.55,2.6,0.0,163.695,0.3,0.94,17.0,954.26,25.9,0.02,124.22,8.4,27.8904,0.0
2023-03-18 06:35:00,0.0,192.2,0.0,0.5,72.642,173.864,19.71,175.48,36.0,33.27,-0.01,0.06,73.3921,0.0,0.0,0,7.8,316.18,0.0,76.88,0.0,0.5,0.97,0.0,0.0,0.0,0.7,0.0,14.9,0.0,1105,884.954,205.995,0.0,18.27,285.72,0.0,1.42,32.8761,58.4,0.0,290.01,0.0,0.0,0.9,53.3,131.0,0,53.02,491.82,0.0,0.0,165.946,0.1,1.67,0.0,955.922,27.2,0.26,123.7,11.3,2.34684,0.0
2023-03-18 06:40:00,0.0,191.9,0.0,0.98,63.35,154.479,20.0,177.58,39.0,33.41,-0.01,0.06,75.8907,0.0,0.0,0,7.9,321.48,0.04,77.15,0.0,0.8,5.03,0.0,0.0,0.0,1.1,0.69047,14.9,0.0,1139,909.391,207.395,0.0,18.27,294.12,0.0,0.0,24.7597,14.8,0.0,289.33,0.0,0.0,3.53,53.3,119.8,0,52.6,477.17,0.0,0.0,165.912,0.1,2.69,0.0,951.5,26.6,0.38,123.72,15.4,0.0,0.0
2023-03-18 06:45:00,0.0,192.3,0.0,1.72,69.627,173.126,20.0,177.13,36.3,34.02,-0.01,0.07,75.6695,0.0,0.0,0,7.8,317.1,0.04,76.6,0.0,1.3,8.18,0.0,0.0,0.0,1.9,0.64469,15.1,0.0,1150,877.811,206.095,0.0,18.27,297.2,0.0,0.0,21.7765,42.9,0.0,286.49,0.0,0.0,6.55,53.2,111.0,0,52.8,485.68,0.0,0.0,161.17,1.9,4.11,0.0,956.235,26.9,0.56,124.43,21.2,0.0,0.0
2023-03-18 06:50:00,0.0,192.1,0.0,1.04,83.412,170.886,19.7,178.69,36.7,34.13,-0.01,0.07,76.4682,0.0,0.0,0,8.1,318.1,0.04,77.29,0.0,2.2,10.77,0.0,0.0,0.0,3.2,0.53025,14.9,0.0,1127,877.435,207.395,0.0,18.375,289.07,0.0,21.76,24.7017,35.3,0.0,287.31,0.0,0.0,10.46,53.5,113.5,0,52.88,494.97,0.0,0.0,165.776,0.1,5.11,0.0,949.965,26.5,0.79,114.29,23.7,10.3853,0.0
2023-03-18 06:55:00,0.0,192.1,0.0,4.22,82.38,171.118,19.82,182.21,37.3,35.81,-0.01,0.06,76.8369,0.0,0.0,0,7.9,321.6,0.0,76.93,0.0,3.7,12.83,0.0,0.0,0.0,5.0,1.94171,14.9,0.0,1081,886.834,205.095,0.0,18.375,286.29,0.0,21.99,20.5847,24.8,0.0,288.88,0.0,0.0,15.97,53.4,110.9,0,52.79,497.6,24.8,0.0,163.287,3.3,8.1,0.0,953.758,25.6,2.87,110.34,24.2,27.9637,0.0
2023-03-18 07:00:00,0.0,193.8,0.0,6.43,85.246,171.545,1.82,183.57,36.0,38.63,-0.01,0.07,77.2915,0.0,0.0,0,8.1,321.31,0.04,76.87,0.07953,5.6,22.4,0.0,0.0,0.0,7.2,10.9598,15.0,0.0,1055,893.225,205.295,0.0,18.375,296.2,0.0,21.59,15.0273,60.9,0.0,289.65,0.0,0.0,21.48,53.5,106.0,0,52.85,499.98,3.2,0.0,165.136,5.6,10.72,0.0,962.287,27.1,4.06,107.36,24.4,26.1814,0.0
2023-03-18 07:05:00,0.0,184.5,0.0,8.24,82.479,172.943,18.54,185.77,35.2,40.74,-0.01,0.06,77.2792,0.0,0.0,0,8.1,322.1,0.0,76.66,0.14033,8.0,27.68,0.0,0.0,0.0,10.5,18.8716,15.0,0.0,1080,915.03,206.595,0.0,18.27,289.03,0.0,21.92,12.8925,18.3,0.0,290.71,0.0,0.0,27.83,53.4,105.2,0,52.63,496.39,4.3,0.0,166.313,13.5,13.95,0.0,970.627,26.5,6.52,110.86,24.7,26.7857,0.0
2023-03-18 07:10:00,0.0,177.2,0.0,11.57,86.873,173.468,20.0,186.18,35.9,42.84,-0.01,0.06,77.5291,0.0,0.0,0,8.3,322.05,0.04,76.36,0.1339,10.5,32.46,0.0,0.0,0.0,13.7,21.725,15.0,0.0,1071,901.872,206.595,0.0,18.27,294.76,0.0,21.95,13.8783,0.0,0.0,289.71,0.0,0.0,34.17,53.5,108.9,0,52.73,504.13,31.8,0.0,165.259,18.9,17.03,0.0,952.816,26.0,11.08,113.42,24.7,26.6819,0.0
2023-03-18 07:15:00,0.0,172.3,0.0,14.26,89.42,173.449,1.28,184.8,36.6,45.15,-0.01,0.07,76.7345,0.0,0.0,0,8.1,318.35,0.04,76.31,0.0,13.1,36.9,0.0,0.0,0.0,17.4,33.7415,15.0,0.0,1044,873.3,207.495,0.0,18.285,291.93,0.0,0.0,14.7999,0.0,0.0,285.22,0.0,0.0,40.18,53.3,115.1,0,52.71,506.7,31.3,0.0,161.714,19.7,20.52,0.0,951.972,26.3,12.18,118.64,24.5,26.7002,0.0
2023-03-18 07:20:00,0.0,172.2,0.0,17.71,90.108,175.177,0.59,182.88,37.4,44.33,-0.01,0.06,77.4799,0.0,0.0,0,8.1,323.07,0.0,76.91,0.1295,15.5,39.58,0.0,0.0,0.0,20.9,39.0135,14.8,0.0,1020,927.813,204.995,0.0,18.255,290.68,0.0,0.0,12.2364,13.6,0.0,292.04,0.0,0.0,2.92,53.3,108.9,0,52.75,503.17,3.8,0.0,165.608,23.9,24.12,0.0,959.37,25.9,17.77,119.46,24.2,26.7124,0.0
2023-03-18 07:25:00,0.0,172.1,0.0,20.24,92.104,176.281,0.49,181.22,37.5,43.19,-0.01,0.08,77.2301,0.0,0.0,0,8.3,321.85,0.04,75.27,0.20416,18.2,46.27,0.0,0.0,0.0,25.3,45.2697,15.1,0.0,1021,889.466,205.395,0.0,18.33,295.04,0.0,0.0,11.6367,32.4,0.0,294.69,0.0,0.0,53.01,53.4,107.5,0,52.93,499.15,35.3,0.0,166.052,30.4,27.86,0.0,963.886,26.7,20.19,119.59,24.7,26.6514,0.0
2023-03-18 07:30:00,0.0,152.2,0.0,23.32,93.187,175.134,0.0,180.61,36.9,44.8,-0.01,0.06,63.6785,0.0,0.0,0,4.1,322.16,0.04,75.91,0.36705,20.9,50.43,0.0,0.0,0.0,28.9,55.1194,14.9,0.0,991,904.128,205.695,0.0,18.315,287.39,0.0,0.0,10.6922,32.2,0.0,301.11,0.0,0.0,59.37,53.6,106.5,0,52.73,493.16,21.2,0.0,162.435,39.6,31.44,0.0,960.971,25.1,24.57,111.81,23.2,26.9017,0.0
2023-03-18 07:35:00,0.0,132.3,0.0,26.53,94.642,175.854,0.0,179.34,35.8,45.43,0.0,0.07,58.6916,0.0,0.0,0,4.1,321.99,0.0,77.31,0.0,23.6,51.95,0.0,0.0,0.0,33.6,54.9668,15.1,0.0,1009,903.376,203.795,0.0,18.27,240.54,0.0,0.0,12.0518,0.0,0.0,298.18,0.0,0.0,65.47,53.2,102.3,0,52.78,496.41,33.3,0.0,161.815,45.5,35.22,0.0,951.938,21.8,28.44,112.15,24.7,26.5904,0.0
2023-03-18 07:40:00,0.0,112.0,0.0,31.4,94.4,174.328,0.0,171.43,36.7,45.93,-0.01,0.06,63.0743,0.0,0.0,0,4.1,320.02,0.04,75.09,0.0,25.4,54.88,0.0,0.0,0.0,37.6,59.987,14.9,0.0,929,881.195,206.195,0.0,18.345,240.27,0.0,0.0,14.4002,0.0,0.0,297.26,0.0,0.0,27.39,53.2,99.4,0,52.8,489.48,2.3,0.0,162.282,51.4,38.93,0.0,945.667,18.7,33.3,111.63,24.4,26.6819,0.0
2023-03-18 07:45:00,0.0,91.8,0.0,35.14,92.719,85.0751,0.06,163.37,37.7,48.18,0.0,0.07,56.2934,0.0,0.0,0,4.1,321.67,0.0,75.29,0.0,27.2,70.52,0.0,0.0,0.0,42.3,67.9065,15.0,0.0,905,801.118,205.795,0.0,18.33,292.33,0.0,0.0,11.0889,0.0,0.0,297.34,0.0,0.0,1.05,52.7,97.8,0,52.93,492.93,9.2,0.0,157.941,54.5,42.63,0.0,946.606,17.9,38.12,112.09,24.5,2.6276,0.0
2023-03-18 07:50:00,0.0,159.3,0.0,39.13,93.11,14.7433,0.55,154.07,34.4,46.86,-0.01,0.07,78.2377,0.0,0.0,0,4.1,321.68,0.04,75.91,0.0,31.2,76.18,0.0,0.0,0.0,45.3,82.0363,15.0,0.0,922,715.777,205.995,0.0,17.1,292.7,0.0,0.0,11.4277,0.0,0.0,128.7,0.0,0.0,1.01,53.8,86.9,0,52.79,494.18,17.5,0.0,157.767,50.3,45.87,0.0,954.32,20.5,40.01,109.51,24.5,0.0,0.0
2023-03-18 07:55:00,0.0,139.4,0.0,31.3,92.398,12.0821,0.92,141.92,34.5,43.41,-0.01,0.07,3.81069,0.0,0.0,0,4.1,321.8,0.04,72.13,0.0,33.1,80.58,0.0,0.0,0.0,48.2,89.0173,15.0,0.0,928,806.005,205.895,0.0,17.43,282.46,0.0,0.0,16.4953,0.0,0.0,148.95,0.0,0.0,77.63,53.0,94.7,0,52.73,487.52,4.5,0.0,158.398,33.2,49.66,0.0,951.561,23.7,45.82,108.55,24.1,0.0,0.0
2023-03-18 08:00:00,0.0,119.4,0.0,41.29,88.906,13.3883,0.0,128.56,36.2,44.12,-0.02,0.06,57.4403,0.0,0.0,0,4.1,320.88,0.04,71.49,0.0,36.0,84.56,0.0,0.0,0.0,53.2,9.93744,15.0,0.0,895,772.922,206.395,0.0,15.015,271.46,0.0,0.0,21.1585,0.0,0.0,252.67,0.0,0.0,79.9,53.6,94.7,0,52.75,489.41,0.0,0.0,155.434,40.3,52.66,0.0,942.251,25.5,53.68,108.0,24.4,0.0,0.0
2023-03-18 08:05:00,0.0,99.6,0.0,23.6,87.18,3.76898,0.59,126.5,33.2,45.73,-0.02,0.07,41.5621,0.0,0.0,0,4.1,321.74,0.04,72.1,0.0,38.2,51.52,0.0,0.0,0.0,58.7,0.62181,15.1,0.0,976,781.944,207.195,0.0,15.135,275.23,0.0,0.0,25.8293,0.0,0.0,317.19,0.0,0.0,2.66,54.1,94.6,0,52.66,485.93,2.1,0.0,154.713,25.5,55.02,0.0,932.437,23.7,57.12,109.42,24.5,0.0,0.0
2023-03-18 08:10:00,0.0,80.3,0.0,51.37,80.064,0.0,0.01,125.78,35.8,45.43,-0.01,0.06,75.9521,0.0,0.0,0,4.1,321.79,0.04,73.59,0.0,37.8,95.87,0.0,0.0,0.0,24.5,0.66758,15.0,0.0,987,852.623,205.795,0.0,14.43,282.24,0.0,0.0,35.7341,0.0,0.0,317.2,0.0,0.0,41.47,53.1,112.9,0,52.7,486.15,28.5,0.0,149.917,64.8,57.59,0.0,910.682,23.8,20.04,114.2,24.4,0.0,0.0
2023-03-18 08:15:00,0.0,85.9,0.0,53.54,70.904,162.652,0.58,124.04,34.6,42.27,-0.01,0.07,77.2874,0.0,0.0,0,4.1,321.6,0.04,76.17,0.0,41.3,2.9,0.0,0.0,0.0,23.5,0.62943,15.0,0.0,999,831.194,205.895,0.0,13.98,284.26,0.0,0.0,65.4012,0.0,0.0,314.41,0.0,0.0,1.0,52.6,125.0,0,52.44,483.52,3.6,0.0,151.88,64.7,62.89,0.0,896.294,24.9,21.17,111.84,24.3,0.0,0.0
