SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-09-11 18:05:00,306.249,0.0,0.1,31.48,0.0,201.748,318.3,0.0,0.0,0.0,0.0,0.0,216.06,88.11,0.024,0.0,462.81,0.0,0,0.0,1273.28,0.0,13.4,0.0,0.0,0.0,-0.101,71.2725,2.01,0.21,23.14,756.666,0.11,0.0,0.261,0.0,49.6687,143.991,0.0,849.18,0.0,0.0,0.0,0.0,43.9,0.0,-0.3,0.0,0.0,0.0,0.0,1075.79,0.2175,1046.5,440.5,64.9923,0.0,0.0,0.0,502.35,0.0,159.48,0.0,117.94,73.816,0.02257,,0.62944,0.0,6.1,0.0
2023-09-11 18:10:00,305.433,0.0,0.1,31.48,0.0,262.383,318.3,0.0,0.0,0.0,0.0,0.0,202.01,88.11,0.0,0.0,460.728,0.0,0,0.0,1267.08,0.0,12.8,0.0,0.0,0.0,-0.101,71.495,2.01,0.03,23.16,761.08,0.0,0.0,0.16,0.0,49.8187,141.623,0.0,851.713,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1073.64,0.2175,1044.5,439.188,63.2915,0.0,0.0,0.0,501.51,0.0,160.65,0.0,118.24,73.819,0.02257,,0.62944,0.0,6.7,0.0
2023-09-11 18:15:00,307.075,0.0,0.1,31.32,0.0,294.65,319.7,0.0,0.0,0.0,0.0,0.0,198.74,88.11,0.0,0.0,465.478,0.0,0,0.0,1281.8,0.0,12.7,0.0,0.0,0.0,-0.101,71.8475,2.01,0.03,23.19,755.457,0.0,0.0,0.06,0.0,49.9125,157.565,0.0,850.401,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1081.49,0.2175,1047.3,441.625,64.141,0.0,0.0,0.0,504.13,0.0,159.93,0.0,118.24,75.97,0.02257,,0.62944,0.0,8.0,0.0
2023-09-11 18:20:00,305.615,0.0,0.1,31.32,0.0,341.219,319.0,0.0,0.0,0.0,0.0,0.0,193.13,88.11,0.0,0.0,465.916,0.0,0,0.0,1263.8,0.0,13.5,0.0,0.0,0.0,-0.101,71.3925,2.01,0.0,23.25,755.575,0.0,0.0,0.06,0.0,49.9688,159.457,0.0,849.027,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1079.68,0.2175,1047.9,440.688,64.2374,0.0,0.0,0.0,499.17,0.0,160.38,0.0,117.08,87.087,0.02257,,0.50009,0.0,9.3,0.0
2023-09-11 18:25:00,303.328,0.0,0.1,31.32,0.0,342.722,316.6,0.0,0.0,0.0,0.0,0.0,188.83,88.11,0.0,0.0,460.364,0.0,0,0.0,1262.43,0.0,13.7,0.0,0.0,0.0,-0.101,70.8275,2.01,0.0,23.14,749.414,0.0,0.0,0.06,0.0,49.9312,159.785,0.0,846.952,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1073.02,0.2175,1040.0,436.75,64.2958,0.0,0.0,0.0,498.93,0.0,160.47,0.0,116.62,108.313,0.02257,,0.50009,0.0,9.8,0.0
2023-09-11 18:30:00,312.342,0.0,0.1,31.32,0.0,343.286,320.9,0.0,0.0,0.0,0.0,0.0,188.19,88.11,0.0,0.0,466.62,0.0,0,0.0,1264.97,0.0,12.8,0.0,0.0,0.0,-0.101,71.6725,2.01,0.0,23.13,759.754,0.0,0.0,0.06,0.0,50.175,158.548,0.0,849.302,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1084.69,0.2175,1047.0,442.0,64.8983,0.0,0.0,0.0,392.46,0.0,159.39,0.0,118.09,104.705,0.02257,,0.50009,0.0,9.9,0.0
2023-09-11 18:35:00,312.594,0.0,0.1,31.32,0.0,342.487,318.5,0.0,0.0,0.0,0.0,0.0,179.02,88.11,0.0,0.0,461.793,0.0,0,0.0,1262.84,0.0,13.8,0.0,0.0,0.0,-0.101,71.525,2.01,0.0,23.25,751.613,0.0,0.0,0.06,0.0,49.9125,156.475,0.0,849.195,0.0,0.0,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1079.26,0.2175,1045.2,439.937,64.4133,0.0,0.0,0.0,391.17,0.0,159.21,0.0,119.15,104.595,0.02257,,0.50009,0.0,10.3,0.0
2023-09-11 18:40:00,312.654,0.0,0.1,31.32,0.0,341.877,317.8,0.0,0.0,0.0,0.0,0.0,189.06,88.11,0.0,0.0,460.591,0.0,0,0.0,1257.66,0.0,13.9,0.0,0.0,0.0,-0.101,70.8475,2.01,0.0,23.19,751.831,0.0,0.0,0.06,0.0,50.2125,153.879,0.0,847.898,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1077.82,0.2175,1042.1,438.062,64.2842,0.0,0.0,0.0,388.55,0.0,159.03,0.0,117.53,106.918,0.02257,,0.50009,0.0,10.5,0.0
2023-09-11 18:45:00,314.537,0.0,0.1,31.32,0.0,343.896,319.6,0.0,0.0,0.0,0.0,0.0,199.55,88.11,0.0,0.0,466.745,0.0,0,0.0,1260.68,0.0,13.3,0.0,0.0,0.0,-0.101,71.7025,2.01,0.0,23.13,750.405,0.0,0.0,0.06,0.0,50.1187,150.127,0.0,849.165,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1080.68,0.2175,1048.1,441.25,64.9299,0.0,0.0,0.0,415.99,0.0,159.66,0.0,117.73,109.573,0.02257,,0.50009,0.0,10.9,0.0
2023-09-11 18:50:00,313.581,0.0,0.1,31.32,0.0,342.957,318.1,0.0,0.0,0.0,0.0,0.0,204.25,88.11,0.0,0.0,462.244,0.0,0,0.0,1261.83,0.0,13.3,0.0,0.0,0.0,-0.101,71.83,2.01,0.0,23.16,752.385,0.0,0.0,0.06,0.0,50.1938,165.56,0.0,849.562,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1076.29,0.2175,1045.6,441.25,64.9382,0.0,0.0,0.0,416.94,0.0,159.48,0.0,118.95,112.296,0.02257,,0.50009,0.0,10.5,0.0
2023-09-11 18:55:00,312.916,0.0,0.1,31.32,0.0,344.624,320.2,0.0,0.0,0.0,0.0,0.0,226.6,88.11,0.0,0.0,462.41,0.0,0,0.0,1261.22,0.0,12.6,0.0,0.0,0.0,-0.101,71.5825,2.01,0.0,23.18,754.249,0.0,0.0,0.06,0.0,50.1938,165.102,0.0,850.34,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1081.67,0.2175,1046.9,441.25,65.3067,0.0,0.0,0.0,416.31,0.0,159.75,0.0,117.28,108.249,0.02257,,0.50009,0.0,9.7,0.0
2023-09-11 19:00:00,312.141,0.0,0.1,31.32,0.0,342.135,319.4,0.0,0.0,0.0,0.0,0.0,252.03,88.11,0.0,0.0,462.153,0.0,0,0.0,1253.32,0.0,13.5,0.0,0.0,0.0,-0.101,71.3775,2.01,0.0,23.19,760.308,0.0,0.0,0.06,0.0,50.0625,160.424,0.0,849.653,0.0,0.0,0.0,0.0,39.5,0.0,-0.3,0.0,0.0,0.0,0.0,1083.89,0.2175,1045.8,438.25,64.6662,0.0,0.0,0.0,411.92,0.0,159.66,0.0,118.44,112.323,0.02257,,0.50009,0.0,10.1,0.0
2023-09-11 19:05:00,313.853,0.0,0.1,31.32,0.0,343.356,319.2,0.0,0.0,0.0,0.0,0.0,279.91,88.11,0.0,0.0,465.428,0.0,0,0.0,1247.96,0.0,13.9,0.0,0.0,0.0,-0.101,71.5525,2.01,0.0,23.2,752.167,0.0,0.0,0.06,0.0,50.325,152.363,0.0,849.684,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1085.83,0.2175,1046.7,439.188,1.41666,0.0,0.0,0.0,368.67,0.0,158.76,0.0,119.45,99.74,0.02257,,0.50009,0.0,10.0,0.0
2023-09-11 19:10:00,311.526,0.0,0.1,31.32,0.0,343.051,317.9,0.0,0.0,0.0,0.0,0.0,278.43,88.11,0.0,0.0,463.249,0.0,0,0.0,1274.42,0.0,13.5,0.0,0.0,0.0,-0.101,71.365,2.01,0.0,23.17,757.22,0.0,0.0,0.06,0.0,50.2125,154.534,0.0,849.394,0.0,0.0,0.0,0.0,43.7,0.0,-0.3,0.0,0.0,0.0,0.0,1083.04,0.2175,1044.3,439.188,0.0,0.0,0.0,0.0,369.22,0.0,159.03,0.0,117.78,96.033,0.02257,,0.50009,0.0,10.9,0.0
2023-09-11 19:15:00,282.854,0.0,0.1,31.32,0.0,344.248,320.8,0.0,0.0,0.0,0.0,0.0,288.19,88.11,0.0,0.0,467.241,0.0,0,0.0,1294.47,0.0,13.7,0.0,0.0,0.0,-0.101,71.885,0.0,0.0,25.29,762.289,0.0,0.0,0.06,0.0,50.1938,145.646,0.0,847.898,0.0,0.0,0.0,0.0,42.3,0.0,-0.3,0.0,0.0,0.0,0.0,1090.04,0.2175,1048.4,441.812,0.0,0.0,0.0,0.0,352.8,0.0,159.93,0.0,117.08,85.817,0.02257,,0.50009,0.0,10.3,0.0
2023-09-11 19:20:00,280.961,0.0,0.1,31.32,0.0,343.45,318.5,0.0,0.0,0.0,0.0,0.0,277.75,88.11,0.0,0.0,462.913,0.0,0,0.0,1300.58,0.0,13.7,0.0,0.0,0.0,-0.101,71.765,0.0,0.0,25.25,760.627,0.0,0.0,0.06,0.0,50.8875,148.865,0.0,849.974,0.0,0.0,0.0,0.0,42.8,0.0,-0.3,0.0,0.0,0.0,0.0,1083.49,0.2175,1044.9,440.875,0.0,0.0,0.0,0.0,351.68,0.0,159.39,0.0,118.74,82.005,0.02257,,0.50009,0.0,11.1,0.0
2023-09-11 19:25:00,280.346,0.0,0.1,31.32,0.0,344.366,319.7,0.0,0.0,0.0,0.0,0.0,276.43,88.11,0.0,0.0,463.32,0.0,0,0.0,1282.04,0.0,12.5,0.0,0.0,0.0,-0.101,72.0375,0.0,0.0,25.27,761.399,0.0,0.0,0.06,0.0,51.75,153.346,0.0,850.141,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1085.09,0.2175,1049.0,442.188,0.0,0.0,0.0,0.0,353.11,0.0,159.39,0.0,117.38,80.086,0.02257,,0.50009,0.0,11.8,0.0
2023-09-11 19:30:00,282.643,0.0,0.1,31.32,0.0,347.701,324.9,0.0,0.0,0.0,0.0,0.0,267.91,89.3925,0.0,0.0,467.487,0.0,0,0.0,1299.56,0.0,12.7,0.0,0.0,0.0,-0.101,72.335,0.0,0.0,25.24,762.389,0.0,0.0,0.06,0.0,51.8625,161.98,0.0,850.279,0.0,0.0,0.0,0.0,41.8,0.0,-0.3,0.0,0.0,0.0,0.0,1090.37,0.2175,1049.4,442.188,3.13768,0.0,0.0,0.0,358.64,0.0,159.03,0.0,118.85,91.171,0.02257,,0.50009,0.0,12.6,0.0
2023-09-11 19:35:00,280.125,0.0,0.1,31.32,0.0,344.366,319.3,0.0,0.0,0.0,0.0,0.0,265.66,89.3925,0.0,0.0,463.361,0.0,0,0.0,1300.52,0.0,12.5,0.0,0.0,0.0,-0.101,71.7825,0.0,0.0,25.26,760.526,0.0,0.0,0.06,0.0,51.8625,160.145,0.0,850.309,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1084.96,0.2175,1048.4,440.688,1.42539,0.0,0.0,0.0,321.71,0.0,159.21,0.0,117.33,94.983,0.02257,,0.50009,0.0,12.6,0.0
2023-09-11 19:40:00,272.914,0.0,0.1,31.32,0.0,345.282,321.8,0.0,0.0,0.0,0.0,0.0,268.94,89.3925,0.0,0.0,466.225,0.0,0,0.0,1298.75,0.0,13.3,0.0,0.0,0.0,-0.101,72.085,0.0,0.0,25.23,758.21,0.0,0.0,0.06,0.0,51.825,156.049,0.0,849.729,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1091.72,0.2175,1050.9,442.0,1.2592,0.0,0.0,0.0,325.14,0.0,159.66,0.0,117.43,104.93,0.02257,,0.50009,0.0,14.2,0.0
2023-09-11 19:45:00,277.728,0.0,0.1,31.32,0.0,341.336,317.6,0.0,0.0,0.0,0.0,0.0,276.16,89.3925,0.0,0.0,461.245,0.0,0,0.0,1298.34,0.0,13.1,0.0,0.0,0.0,-0.101,71.7375,0.0,0.0,25.24,762.725,0.0,0.0,0.06,0.0,51.8063,157.925,0.0,846.311,0.0,0.0,0.0,0.0,41.8,0.0,-0.3,0.0,0.0,0.0,0.0,1078.07,0.2175,1043.8,439.188,0.0,0.0,0.0,0.0,319.09,0.0,159.39,0.0,118.59,107.785,0.02257,,0.50009,0.0,14.2,0.0
2023-09-11 19:50:00,221.038,0.0,0.1,31.32,0.0,344.812,321.1,0.0,0.0,0.0,0.0,0.0,281.74,89.3925,0.0,0.0,468.764,0.0,0,0.0,1280.26,0.0,13.3,0.0,0.0,0.0,-0.101,71.725,0.0,0.0,25.19,757.656,0.0,0.0,0.06,0.0,52.05,159.891,0.0,850.691,0.0,0.0,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1077.62,0.2175,1040.9,441.437,1.02316,0.0,0.0,0.0,320.11,0.0,159.75,0.0,117.53,102.914,0.02257,,0.50009,0.0,13.8,0.0
2023-09-11 19:55:00,210.947,0.0,0.1,31.32,0.0,347.513,324.1,0.0,0.0,0.0,0.0,0.0,281.6,89.3925,0.0,0.0,472.064,0.0,0,0.0,1292.82,0.0,13.2,0.0,0.0,0.0,-0.101,72.5325,0.0,0.0,25.24,753.594,0.0,0.0,0.06,0.0,52.0312,165.773,0.0,852.11,0.0,0.0,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1075.21,0.2175,1046.6,442.75,11.0033,0.0,0.0,0.0,328.67,0.0,158.4,0.0,117.53,103.94,0.02257,,0.50009,0.0,14.3,0.0
2023-09-11 20:00:00,220.948,0.0,0.1,31.32,0.0,291.456,320.1,0.0,0.0,0.0,0.0,0.0,288.18,89.415,0.0,0.0,471.111,0.0,0,0.0,1299.38,0.0,13.6,0.0,0.0,0.0,-0.101,72.0475,0.0,0.0,25.19,758.646,0.0,0.0,0.06,0.0,52.1625,164.684,0.0,853.041,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1082.8,0.2175,1050.6,441.437,1.59663,0.0,0.0,0.0,322.24,0.0,160.11,0.0,117.38,103.38,0.02257,,0.50009,0.0,16.4,0.0
2023-09-11 20:05:00,280.205,0.0,0.1,31.32,0.0,300.709,319.3,0.0,0.0,0.0,0.0,0.0,288.23,89.415,0.0,0.0,469.415,0.0,0,0.0,1301.32,0.0,13.1,0.0,0.0,0.0,-0.101,71.6575,0.0,0.0,25.25,757.001,0.0,0.0,0.06,0.0,52.2562,169.23,0.0,851.347,0.0,0.0,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,1085.58,0.2175,1050.6,441.25,1.3949,0.0,0.0,0.0,322.13,0.0,96.75,0.0,117.38,105.982,0.02257,,0.50009,0.0,20.7,0.0
2023-09-11 20:10:00,279.269,0.0,0.1,31.32,0.0,301.789,319.6,0.0,0.0,0.0,0.0,0.0,289.59,89.415,0.0,0.0,471.562,0.0,0,0.0,1307.0,0.0,12.9,0.0,0.0,0.0,-0.101,72.17,0.0,0.0,25.2,760.19,0.0,0.0,0.06,0.0,52.2562,173.711,0.0,850.523,0.0,0.0,0.0,0.0,40.4,0.0,-0.3,0.0,0.0,0.0,0.0,1087.82,0.2175,1049.3,442.0,5.32779,0.0,0.0,0.0,326.9,0.0,30.24,0.0,117.53,102.964,0.02257,,0.50009,0.0,26.0,0.0
2023-09-11 20:15:00,272.682,0.0,0.1,31.32,0.0,301.39,318.8,0.0,0.0,0.0,0.0,0.0,295.68,89.415,0.0,0.0,468.22,0.0,0,0.0,1300.16,0.0,13.3,0.0,0.0,0.0,-0.101,71.68,0.0,0.0,25.24,761.617,0.0,0.0,0.06,0.0,52.0312,172.499,0.0,848.86,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,1091.5,0.2175,1047.3,440.875,0.0,0.0,0.0,0.0,320.72,0.0,0.0,0.0,117.23,103.061,0.02257,,0.50009,0.0,29.8,0.0
2023-09-11 20:20:00,219.759,0.0,0.1,31.32,0.0,263.276,320.9,0.0,0.0,0.0,0.0,0.0,293.26,89.415,0.0,0.0,471.903,0.0,0,0.0,1287.17,0.0,13.3,0.0,0.0,0.0,-0.101,72.0075,0.0,0.0,25.37,756.447,0.0,0.0,0.06,0.0,52.2375,172.909,0.0,848.799,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1094.76,0.2175,1048.3,442.0,2.42131,0.0,0.0,0.0,324.88,0.0,0.0,0.0,117.84,108.929,0.02257,,0.50009,0.0,31.0,0.0
2023-09-11 20:25:00,218.863,0.0,0.1,31.32,0.0,262.101,319.1,0.0,0.0,0.0,0.0,0.0,290.44,89.415,0.0,0.0,468.277,0.0,0,0.0,1300.45,0.0,13.0,0.0,0.0,0.0,-0.101,71.95,0.0,0.0,25.23,757.438,0.0,0.0,0.06,0.0,52.2937,171.672,0.0,850.309,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1093.33,0.2175,1048.4,442.0,0.99194,0.0,0.0,0.0,320.92,0.0,0.0,0.0,118.69,112.592,0.02257,,0.50009,0.0,32.2,0.0
2023-09-11 20:30:00,218.259,0.0,0.1,31.32,0.0,262.548,318.4,0.0,0.0,0.0,0.0,0.0,300.56,89.415,0.0,0.0,468.731,0.0,0,0.0,1301.41,0.0,12.5,0.0,0.0,0.0,-0.202,71.755,0.0,0.0,25.17,758.982,0.0,0.0,0.06,0.0,52.6875,173.679,0.0,852.476,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,1088.5,0.2175,1046.9,440.312,0.9952,0.0,0.0,0.0,321.87,0.0,0.0,0.0,116.47,119.238,0.02257,,0.50009,0.0,35.4,0.0
2023-09-11 20:35:00,219.588,0.0,0.1,31.32,0.0,261.937,320.5,0.0,0.0,0.0,0.0,0.0,294.63,89.415,0.0,0.0,459.209,0.0,0,0.0,1299.6,0.0,12.7,0.0,0.0,0.0,-0.202,72.1325,0.0,0.0,25.19,760.627,0.0,0.0,0.06,0.0,52.7063,171.581,0.0,851.072,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,1093.18,0.2175,1050.1,441.625,0.90421,0.0,0.0,0.0,321.83,0.0,0.0,0.0,117.03,119.975,0.02257,,0.50009,0.0,34.5,0.0
2023-09-11 20:40:00,200.544,0.0,0.1,31.32,0.0,255.385,319.8,0.0,0.0,0.0,0.0,0.0,309.05,89.415,0.0,0.0,450.795,0.0,0,0.0,1311.15,0.0,13.8,0.0,0.0,0.0,-0.202,72.0225,0.0,0.0,25.21,767.341,0.0,0.0,0.06,0.0,52.7437,172.737,0.0,850.767,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1093.27,0.2175,1048.0,442.75,7.97431,0.0,0.0,0.0,323.71,0.0,0.0,0.0,117.38,121.567,0.02257,,0.50009,0.0,39.4,0.0
2023-09-11 20:45:00,198.812,0.0,0.1,31.32,0.0,220.934,318.8,0.0,0.0,0.0,0.0,0.0,312.14,89.415,0.0,0.0,438.5,0.0,0,0.0,1293.25,0.0,13.2,0.0,0.0,0.0,-0.202,72.0975,0.0,0.0,25.13,761.953,0.0,0.0,0.06,0.0,52.35,173.998,0.0,849.47,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,1090.31,0.2175,1048.0,441.437,10.9711,0.0,0.0,0.0,322.58,0.0,0.0,0.0,118.24,121.68,0.02257,,0.50009,0.0,47.7,0.0
2023-09-11 20:50:00,161.035,0.0,0.1,31.32,0.0,220.629,320.7,0.0,0.0,0.0,0.0,0.0,333.57,89.415,0.0,0.0,427.46,0.0,0,0.0,1269.59,0.0,13.1,0.0,0.0,0.0,-0.202,71.7925,0.0,0.0,25.21,767.996,0.0,0.0,0.06,0.0,52.725,174.948,0.0,848.493,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1091.28,0.2175,1044.3,440.688,6.02196,0.0,0.0,0.0,320.76,0.0,0.0,0.0,118.44,122.015,0.02257,,0.50009,0.0,56.3,0.0
2023-09-11 20:55:00,159.998,0.0,0.1,31.32,0.0,221.967,320.2,0.0,0.0,0.0,0.0,0.0,335.66,89.415,0.0,0.0,414.944,0.0,0,0.0,1294.68,0.0,12.9,0.0,0.0,0.0,-0.202,72.035,0.0,0.0,25.28,759.754,0.0,0.0,0.06,0.0,53.1,175.0,0.0,848.753,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1091.56,0.2175,1031.1,442.0,2.92603,0.0,0.0,0.0,320.58,0.0,0.0,0.0,117.23,121.844,0.02257,,0.50009,0.0,63.0,0.0
2023-09-11 21:00:00,162.878,0.0,0.1,31.32,0.0,221.732,321.8,0.0,0.0,0.0,0.0,0.0,347.92,89.415,0.0,0.0,408.112,0.0,0,0.0,1292.31,0.0,13.0,0.0,0.0,0.0,-0.202,72.17,0.0,0.0,25.23,758.21,0.0,0.0,0.06,0.0,52.8,174.662,0.0,850.248,0.0,0.0,0.0,0.0,34.2,0.0,-0.3,0.0,0.0,0.0,0.0,1055.52,0.2175,1045.8,442.0,8.9523,0.0,0.0,0.0,322.62,0.0,0.0,0.0,116.93,122.01,0.02257,,0.50009,0.0,73.0,0.0
2023-09-11 21:05:00,197.784,0.0,0.1,31.32,0.0,123.405,319.7,0.0,0.0,0.0,0.0,0.0,330.31,89.415,0.0,0.0,393.79,0.0,0,0.0,1319.29,0.0,13.1,0.0,0.0,0.0,-0.202,71.82,0.0,0.0,25.27,761.399,0.0,0.0,0.06,0.0,54.0563,174.686,0.0,849.745,0.0,0.0,0.0,0.0,38.6,0.0,-0.3,0.0,0.0,0.0,0.0,1074.77,0.2175,1048.2,442.0,1.29607,0.0,0.0,0.0,160.17,0.0,0.0,0.0,117.78,121.946,0.02257,,0.50009,0.0,88.1,0.0
2023-09-11 21:10:00,216.476,0.0,0.1,31.32,0.0,13.2859,318.1,0.0,0.0,0.0,0.0,0.0,332.51,89.415,0.0,0.0,381.163,0.0,0,0.0,1327.98,0.0,13.0,0.0,0.0,0.0,-0.202,71.2375,0.0,0.0,25.22,757.438,0.0,0.0,0.06,0.0,54.6187,174.776,0.0,848.829,0.0,0.0,0.0,0.0,38.9,0.0,-0.3,0.0,0.0,0.0,0.0,1078.07,0.2175,1043.1,439.188,2.1815,0.0,0.0,0.0,159.5,0.0,0.0,0.0,117.68,121.883,0.02257,,0.50009,0.0,97.7,0.0
2023-09-11 21:15:00,207.986,0.0,0.1,31.32,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,317.74,89.4375,0.0,0.0,372.256,0.0,0,0.0,1290.05,0.0,13.0,0.0,0.0,0.0,-0.202,71.36,0.0,0.0,25.26,764.488,0.0,0.0,0.06,0.0,54.825,174.989,0.0,850.218,0.0,0.0,0.0,0.0,39.0,0.0,-0.3,0.0,0.0,0.0,0.0,1081.37,0.2175,1041.9,437.688,0.75926,0.0,0.0,0.0,159.51,0.0,0.0,0.0,116.72,121.905,0.02257,,0.50009,0.0,113.5,0.0
2023-09-11 21:20:00,160.451,0.0,0.1,31.32,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,312.09,89.4375,0.0,0.0,364.052,0.0,0,0.0,1283.4,0.0,13.4,0.0,0.0,0.0,-0.202,71.6375,0.0,0.0,25.27,764.034,0.0,0.0,0.06,0.0,54.9187,174.678,0.0,849.912,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,1088.36,0.2175,1044.9,440.5,0.75926,0.0,0.0,0.0,159.99,0.0,0.0,0.0,116.27,122.225,0.02257,,0.50009,0.0,114.5,0.0
2023-09-11 21:25:00,159.303,0.0,0.1,31.36,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,323.02,88.4025,0.0,0.0,357.799,0.0,0,0.0,1274.12,0.0,13.4,0.0,0.0,0.0,-0.202,71.8275,0.0,0.0,25.28,765.579,0.0,0.0,0.06,0.0,54.5062,174.621,0.0,849.882,0.0,0.0,0.0,0.0,40.7,0.0,-0.3,0.0,0.0,0.0,0.0,1085.57,0.2175,1046.3,440.5,0.0,0.0,0.0,0.0,159.53,0.0,0.0,0.0,117.38,121.893,0.02257,,0.50009,0.0,109.6,0.0
2023-09-11 21:30:00,159.605,0.0,0.1,31.36,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,326.22,88.4025,0.0,0.0,351.393,0.0,0,0.0,1275.13,0.0,13.0,0.0,0.0,0.0,-0.202,71.8475,0.0,0.0,25.25,760.526,0.0,0.0,0.06,0.0,54.8062,174.604,0.0,849.363,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1084.95,0.2175,1046.3,439.937,0.0,0.0,0.0,0.0,159.31,0.0,0.0,0.0,116.93,121.801,0.02257,,0.50009,0.0,113.3,0.0
2023-09-11 21:35:00,198.207,0.0,0.1,31.36,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,336.41,73.5975,0.0,0.0,344.734,0.0,0,0.0,1273.0,0.0,13.0,0.0,0.0,0.0,-0.202,71.545,0.0,0.0,25.24,758.646,0.0,0.0,0.06,0.0,54.3562,173.875,0.0,853.468,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,1087.91,0.2175,1046.5,441.25,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,116.98,121.462,0.02257,,0.50009,0.0,112.8,0.0
2023-09-11 21:40:00,200.534,0.0,0.1,31.36,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,350.48,56.7225,0.0,0.0,343.46,0.0,0,0.0,1266.86,0.0,13.1,0.0,0.0,0.0,-0.202,71.4575,0.0,0.0,25.28,755.893,0.0,0.0,0.06,0.0,54.8062,174.0,0.0,852.018,0.0,0.0,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,1087.28,0.2175,1045.1,439.937,0.0,0.0,0.0,0.0,158.66,0.0,0.0,0.0,116.93,122.186,0.02257,,0.50009,0.0,113.8,0.0
