SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-03 20:25:00,0.0,110.8,,0.0,58.294,47.0069,,150.21,11.2,52.66,12.58,0.0,58.9189,167.4,0.0,0,6.7,71.37,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,139.74,1125.0,1152.0,0.0,0.02,5.58,93.82,272.0,41.1,72.6798,20.3,231.6,263.95,0.0,0.0,0.0,11.4,12.5,1.215,6.34,207.6,,0.0,86.424,0.0,0.0,60.3,1087.84,5.6,0.0,11.59,14.8,32.8588,,,0.0,23.48,0.0,31.31,12.02,,0.0,0.0
2024-12-03 20:30:00,0.0,100.2,,0.0,60.913,45.0477,,149.45,12.2,54.41,12.46,0.0,58.3127,166.8,0.0,0,7.2,72.49,0.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,140.027,1112.0,1149.0,0.0,0.02,6.12,95.24,271.0,33.71,60.0452,15.0,214.9,273.09,0.0,0.0,0.0,10.6,11.3,1.215,5.11,199.6,,0.0,82.987,0.0,0.0,59.5,1084.22,5.1,0.0,12.57,11.8,32.6268,,,0.0,21.18,0.0,28.38,11.99,,0.0,0.0
2024-12-03 20:35:00,0.0,99.0,,0.0,63.893,40.1343,,143.88,14.9,51.68,12.52,0.0,64.1618,167.3,0.0,0,7.2,72.78,25.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,119.863,1117.0,1150.88,0.0,0.02,6.0,101.46,270.0,32.73,57.8097,11.1,338.5,284.58,0.0,0.0,0.0,11.1,10.4,1.215,5.19,199.22,,0.0,75.797,0.0,0.0,59.8,1083.94,4.0,0.0,12.83,6.8,32.0897,,,0.0,20.1,0.0,25.64,12.03,,0.0,0.0
2024-12-03 20:40:00,0.0,103.8,,0.0,64.72,43.3448,,137.89,14.2,54.45,12.53,0.0,69.5624,166.6,0.0,0,7.2,71.48,50.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,119.863,1119.0,1152.38,0.0,0.02,5.58,88.36,272.0,29.92,53.5615,11.6,338.7,291.32,0.0,0.0,0.0,11.2,10.0,1.215,5.68,191.25,,0.0,70.928,0.0,0.0,59.9,1086.69,3.2,0.0,15.2,6.7,35.3613,,,0.0,20.9,0.0,22.19,12.0,,0.0,0.0
2024-12-03 20:45:00,0.0,99.0,,0.0,66.87,41.4954,,141.03,13.2,55.24,12.56,0.0,66.5334,167.1,0.0,0,7.3,65.96,60.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,120.022,1118.0,1150.88,0.0,0.02,6.225,70.95,270.0,28.37,50.6104,13.3,336.6,287.79,0.0,0.0,0.0,10.6,10.6,1.215,6.0,188.44,,0.0,67.48,0.0,0.0,59.9,1085.78,3.1,0.0,11.63,8.0,40.5127,,,0.0,21.78,0.0,20.41,11.98,,0.0,0.0
2024-12-03 20:50:00,0.0,97.9,,0.0,64.356,35.8618,,148.17,14.8,56.01,12.55,0.0,63.574,167.3,0.0,0,7.3,66.28,60.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,149.878,1120.0,1153.12,0.0,0.02,6.525,58.6,272.0,23.49,43.1532,13.2,303.4,275.68,0.0,0.0,0.0,9.3,9.4,1.215,7.17,184.68,,0.0,67.528,0.0,0.0,59.8,1083.47,3.0,0.0,11.59,7.3,38.2178,,,0.0,19.86,0.0,19.17,12.04,,0.0,0.0
2024-12-03 20:55:00,0.0,96.5,,0.0,61.977,32.6268,,146.96,16.3,56.6,12.54,0.0,63.617,166.9,0.0,0,7.3,65.82,60.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,148.867,1121.0,1153.5,0.0,0.02,6.195,47.02,269.0,27.21,34.5973,12.3,303.4,268.76,0.0,0.0,0.0,10.4,9.4,1.215,7.46,171.28,,0.0,66.28,0.0,0.0,59.9,1086.34,3.7,0.0,12.36,7.7,38.1262,,,0.0,18.26,0.0,14.96,11.97,,0.0,0.0
2024-12-03 21:00:00,0.0,93.0,,0.0,60.021,28.3726,,143.54,15.5,56.58,12.58,0.0,66.1258,166.8,0.0,0,7.3,68.94,60.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,150.339,1118.0,1154.25,0.0,0.02,5.475,37.46,272.0,24.26,28.5531,13.9,351.4,281.07,0.0,0.0,0.0,10.9,10.0,1.215,7.11,169.46,,0.0,73.511,0.0,0.0,59.8,1083.28,2.9,0.0,13.08,6.8,39.939,,,0.0,16.28,0.0,14.53,12.0,,0.0,0.0
2024-12-03 21:05:00,0.0,94.6,,0.0,60.538,29.6422,,135.48,15.4,56.64,12.69,0.0,65.6917,167.5,0.0,0,7.3,71.51,60.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,160.684,1125.0,1155.75,0.0,0.02,5.07,29.55,275.0,27.83,24.1035,16.7,315.8,287.98,0.0,0.0,0.0,11.5,10.6,1.215,7.44,171.14,,0.0,77.502,0.0,0.0,60.6,1089.59,2.5,0.0,15.19,4.5,38.6389,,,0.0,15.64,0.0,12.02,12.05,,0.0,0.0
2024-12-03 21:10:00,0.0,96.7,,0.0,57.77,28.806,,138.36,14.4,52.97,12.49,0.0,66.8283,167.0,0.0,0,7.3,77.21,60.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,160.707,1113.0,1149.75,0.0,0.02,4.125,22.5,271.0,29.37,22.898,19.0,353.3,294.45,0.0,0.0,0.0,13.5,10.9,1.215,7.11,180.68,,0.0,77.599,0.0,0.0,59.9,1082.88,2.0,0.0,14.81,3.3,36.704,,,0.0,17.06,0.0,9.45,12.0,,0.0,0.0
2024-12-03 21:15:00,0.0,94.0,,0.0,48.279,28.8975,,139.12,13.8,53.11,12.53,0.0,68.5179,167.2,0.0,0,7.3,80.95,60.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,97.0739,1113.0,1149.75,0.0,0.02,3.285,18.77,272.0,28.89,22.599,18.0,324.9,292.21,0.0,0.0,0.0,15.0,11.2,1.08,7.78,204.61,,0.0,83.838,0.0,0.0,59.9,1084.94,2.0,0.0,16.89,4.8,35.7336,,,0.0,14.88,0.0,8.99,9.14,,0.0,0.0
2024-12-03 21:20:00,0.0,86.5,,0.0,43.424,33.1701,,144.83,12.9,53.18,12.54,0.0,69.1364,166.5,0.0,0,6.4,74.74,60.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,85.4326,1112.0,1149.0,0.0,0.02,3.09,23.37,272.0,28.66,21.8039,15.4,320.3,287.35,0.0,0.0,0.0,15.7,11.5,1.08,7.62,233.24,,0.0,86.622,0.0,0.0,59.7,1085.59,2.1,0.0,23.16,4.8,35.7336,,,0.0,11.94,0.0,7.62,7.88,,0.0,0.0
2024-12-03 21:25:00,0.0,81.6,,0.0,42.509,40.6775,,148.3,10.4,53.11,12.61,0.0,70.3693,167.0,0.0,0,6.4,67.04,60.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,63.2241,1119.0,1151.25,0.0,0.02,3.075,25.67,272.0,26.15,21.073,12.0,326.2,280.77,0.0,0.0,0.0,14.8,10.5,1.08,7.0,246.75,,0.0,87.018,0.0,0.0,60.1,1088.03,1.7,0.0,21.36,4.4,35.5016,,,0.0,9.54,0.0,7.73,7.79,,0.0,0.0
2024-12-03 21:30:00,0.0,74.3,,0.0,40.443,38.7243,,147.97,7.2,53.13,12.52,0.0,73.47,166.3,0.0,0,6.8,60.7,60.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,64.4973,1110.0,1147.5,0.0,0.02,3.075,23.64,271.0,29.35,23.4413,9.8,318.5,284.34,0.0,0.0,0.0,14.2,9.2,1.08,6.3,253.64,,0.0,78.431,0.0,0.0,59.7,1082.59,2.1,0.0,16.98,3.4,31.7906,,,0.0,7.28,0.0,7.18,9.54,,0.0,0.0
2024-12-03 21:35:00,0.0,71.9,,0.0,36.072,39.7192,,145.9,5.7,53.14,12.63,0.0,69.6689,167.7,0.0,0,7.0,56.29,34.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1125.0,1154.62,0.0,0.02,3.09,23.47,274.0,29.69,26.1772,8.8,321.2,269.91,0.0,0.0,0.0,13.8,9.2,1.08,7.13,240.86,,0.0,71.023,0.0,0.0,60.5,1089.47,2.6,0.0,15.8,5.9,30.4784,,,0.0,5.66,0.0,8.15,9.47,,0.0,0.0
2024-12-03 21:40:00,0.0,75.4,,0.0,37.118,35.6908,,153.19,4.9,53.1,12.53,0.0,69.7549,167.4,0.0,0,7.2,51.78,9.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1117.0,1150.12,0.0,0.02,3.27,26.65,271.0,21.45,25.367,7.7,307.6,273.87,0.0,0.0,0.0,12.7,8.2,1.08,6.82,233.64,,0.0,65.92,0.0,0.0,59.1,1084.09,2.3,0.0,14.91,7.6,27.335,,,0.0,3.98,0.0,8.56,9.86,,0.0,0.0
2024-12-03 21:45:00,0.0,71.2,,0.0,37.669,33.0114,,153.77,6.0,52.62,12.44,0.0,71.2581,165.7,0.0,0,7.3,52.95,0.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1108.0,1151.25,0.0,0.02,4.005,32.41,271.0,20.79,24.7917,7.5,308.9,279.1,0.0,0.0,0.0,12.4,8.8,1.08,7.84,230.25,,0.0,67.808,0.0,0.0,59.4,1078.94,2.6,0.0,16.72,6.7,28.4703,,,0.0,3.82,0.0,8.48,9.08,,0.0,0.0
2024-12-03 21:50:00,0.0,67.3,,0.0,38.606,27.396,,156.65,7.2,53.02,12.56,0.0,70.7994,167.0,0.0,0,7.3,44.93,0.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1119.0,1153.12,0.0,0.02,3.795,32.5,274.0,16.06,23.4199,8.5,376.4,290.49,0.0,0.0,0.0,12.6,8.5,1.08,7.48,230.8,,0.0,71.2,0.0,0.0,59.8,1087.38,2.7,0.0,14.56,5.9,24.5701,,,0.0,4.44,0.0,9.87,8.37,,0.0,0.0
2024-12-03 21:55:00,0.0,76.0,,0.0,33.976,24.3687,,152.42,9.4,53.06,12.49,0.0,67.5226,166.1,0.0,0,7.3,35.11,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1110.0,1155.0,0.0,0.02,3.27,27.15,271.0,13.5,24.2348,8.1,370.3,283.66,0.0,0.0,0.0,13.3,7.4,1.08,6.7,240.54,,0.0,75.217,0.0,0.0,59.8,1085.78,1.8,0.0,11.25,5.8,24.4968,,,0.0,6.18,0.0,7.47,7.43,,0.0,0.0
2024-12-03 22:00:00,0.0,74.1,,0.0,38.954,21.3474,,151.51,9.5,52.53,12.43,0.0,66.6255,165.7,0.0,0,7.3,31.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1102.0,1146.0,0.0,0.02,3.18,24.47,270.0,12.57,23.5496,6.7,365.1,277.92,0.0,0.0,0.0,13.3,6.8,1.08,5.66,244.91,,0.0,81.973,0.0,0.0,59.1,1080.62,2.4,0.0,9.92,5.2,22.4765,,,0.0,4.36,0.0,5.22,6.42,,0.0,0.0
2024-12-03 22:05:00,0.0,74.0,,0.0,36.735,20.4196,,146.12,9.5,53.12,12.55,0.0,65.1817,166.7,0.0,0,7.3,35.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1118.0,1150.5,0.0,0.02,3.48,30.25,273.0,11.29,20.5405,6.2,313.1,275.35,0.0,0.0,0.0,12.5,5.0,1.08,7.54,242.17,,0.0,81.815,0.0,0.0,59.9,1088.47,2.2,0.0,10.29,4.9,21.8418,,,0.0,4.72,0.0,3.92,4.58,,0.0,0.0
2024-12-03 22:10:00,0.0,69.1,,0.0,39.14,19.6445,,141.63,10.9,52.85,12.49,0.0,71.2376,166.2,0.0,0,7.3,32.86,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.0,1105.0,1147.88,0.0,0.02,3.705,34.02,270.0,11.18,19.0451,6.4,308.4,266.5,0.0,0.0,0.0,11.9,4.4,1.08,6.16,234.29,,0.0,85.749,0.0,0.0,59.4,1081.34,2.7,0.0,9.75,5.5,19.1623,,,0.0,5.16,0.0,3.73,5.62,,0.0,0.0
2024-12-03 22:15:00,0.0,69.1,,0.0,33.728,22.7207,,138.07,11.8,52.92,12.54,0.0,71.8438,166.1,0.0,0,7.3,31.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1117.0,1149.75,0.0,0.02,2.76,36.84,271.0,11.36,15.6392,5.5,313.0,266.55,0.0,0.0,0.0,12.0,4.1,1.08,4.58,221.74,,0.0,90.637,0.0,0.0,60.0,1087.94,2.1,0.0,8.84,6.9,18.6862,,,0.0,5.02,0.0,4.21,7.25,,0.0,0.0
2024-12-03 22:20:00,0.0,76.2,,0.0,34.82,22.8367,,134.45,10.7,53.18,12.48,0.0,66.6645,165.7,0.0,0,7.3,30.16,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1111.0,1149.75,0.0,0.02,2.535,42.45,271.0,13.73,12.1769,4.3,340.6,254.87,0.0,0.0,0.0,10.6,3.8,1.08,3.73,200.51,,0.0,98.425,0.0,0.0,59.9,1083.5,2.4,0.0,11.44,7.7,19.0158,,,0.0,5.9,0.0,2.95,6.69,,0.0,0.0
2024-12-03 22:25:00,0.0,76.5,,0.0,34.946,19.5651,,131.84,9.9,53.06,12.44,0.0,64.2437,166.7,0.0,0,7.3,30.94,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1112.0,1148.25,0.0,0.02,3.255,43.92,271.0,13.9,8.49025,4.2,301.7,239.9,0.0,0.0,0.0,9.6,4.4,1.08,4.86,172.19,,0.0,106.756,0.0,0.0,59.7,1083.72,1.3,0.0,15.0,9.2,17.7584,,,0.0,6.24,0.0,2.38,6.64,,0.0,0.0
2024-12-03 22:30:00,0.0,78.1,,0.0,37.746,18.0758,,132.33,9.7,52.86,12.41,0.0,62.6852,166.7,0.0,0,7.3,29.18,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,1112.0,1148.62,0.0,0.02,3.36,44.11,271.0,12.24,7.29087,4.0,138.8,241.97,0.0,0.0,0.0,7.6,5.0,1.08,4.93,151.69,,0.0,107.019,0.0,0.0,59.7,1084.69,1.5,0.0,14.48,10.4,16.5316,,,0.0,7.2,0.0,3.86,5.9,,0.0,0.0
2024-12-03 22:35:00,0.0,80.6,,0.0,39.547,19.4858,,128.81,8.9,53.13,12.56,0.0,61.1963,167.3,0.0,0,7.3,26.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1128.0,1151.25,0.0,0.02,3.06,41.27,276.0,12.25,8.29646,2.8,124.0,259.41,0.0,0.0,0.0,7.5,4.0,1.08,4.71,137.08,,0.0,112.015,0.0,0.0,60.0,1087.22,1.6,0.0,11.11,9.5,16.4828,,,0.0,7.94,0.0,4.88,5.07,,0.0,0.0
2024-12-03 22:40:00,0.0,83.2,,0.0,39.182,19.2355,,124.95,9.3,53.05,12.38,0.0,60.7949,167.0,0.0,0,7.3,25.4,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1110.0,1146.75,0.0,0.02,2.73,40.23,271.0,11.34,8.06452,2.2,109.5,252.76,0.0,0.0,0.0,9.2,2.8,1.08,4.35,124.61,,0.0,109.326,0.0,0.0,59.9,1083.03,1.5,0.0,10.55,8.4,15.5489,,,0.0,8.88,0.0,5.82,4.04,,0.0,0.0
2024-12-03 22:45:00,0.0,85.3,,0.0,38.733,19.3332,,129.78,9.8,53.15,12.43,0.0,60.8584,167.1,0.0,0,7.3,25.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1114.0,1149.38,0.0,0.02,2.625,43.19,272.0,9.38,6.16626,2.8,115.5,245.08,0.0,0.0,0.0,9.0,1.6,1.08,5.12,113.75,,0.0,111.382,0.0,0.0,59.7,1084.78,1.3,0.0,9.44,7.9,15.6954,,,0.0,5.56,0.0,5.99,4.27,,0.0,0.0
2024-12-03 22:50:00,0.0,88.7,,0.0,36.929,18.8632,,125.27,10.3,53.13,12.41,0.0,58.2922,166.9,0.0,0,7.3,24.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1114.0,1149.75,0.0,0.02,2.535,41.42,272.0,8.92,4.33058,4.1,114.5,241.29,0.0,0.0,0.0,8.3,1.0,1.08,4.8,113.08,,0.0,110.245,0.0,0.0,59.6,1082.88,1.5,0.0,6.27,8.4,15.5245,,,0.0,3.56,0.0,6.32,4.82,,0.0,0.0
2024-12-03 22:55:00,0.0,94.0,,0.0,39.641,18.6923,,122.32,10.3,53.1,12.53,0.0,58.8657,167.7,0.0,0,7.3,27.22,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1125.0,1152.75,0.0,0.02,2.01,46.79,275.0,9.2,4.37788,4.8,118.9,229.26,0.0,0.0,0.0,8.5,1.0,1.08,3.88,121.34,,0.0,115.794,0.0,0.0,60.4,1089.47,1.8,0.0,7.27,8.5,14.8714,,,0.0,3.26,0.0,5.83,5.14,,0.0,0.0
2024-12-03 23:00:00,0.0,98.8,,0.0,46.548,16.2447,,124.95,11.4,53.04,12.46,0.0,64.3789,167.2,0.0,0,7.3,27.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1112.0,1152.0,0.0,0.02,1.71,49.96,268.0,8.91,3.39366,5.1,264.4,231.65,0.0,0.0,0.0,9.3,1.0,1.08,3.39,113.63,,0.0,123.53,0.0,0.0,59.3,1081.91,1.6,0.0,7.67,8.1,12.8206,,,0.0,1.94,0.0,6.1,4.84,,0.0,0.0
2024-12-03 23:05:00,0.0,101.3,,0.0,40.437,12.607,,126.92,10.6,53.17,12.53,0.0,63.9693,167.7,0.0,0,7.3,29.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1125.0,1155.38,0.0,0.02,1.815,51.08,258.0,7.99,0.60884,6.0,430.8,224.88,0.0,0.0,0.0,8.7,0.2,1.08,4.11,108.2,,0.0,130.867,0.0,0.0,60.1,1084.28,2.0,0.0,6.67,7.5,10.3609,,,0.0,1.66,0.0,3.33,4.98,,0.0,0.0
2024-12-03 23:10:00,0.0,99.9,,0.0,41.963,11.1177,,132.03,10.8,53.01,12.39,0.0,64.041,166.6,0.0,0,7.3,30.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1118.0,1157.25,0.0,0.02,2.115,59.14,274.0,7.16,0.0,6.3,433.4,209.34,0.0,0.0,0.0,6.6,0.2,1.08,4.5,110.05,,0.0,136.709,0.0,0.0,59.9,1084.09,1.4,0.0,6.4,5.6,8.78004,,,0.0,2.32,0.0,2.2,5.14,,0.0,0.0
2024-12-03 23:15:00,0.0,105.8,,0.0,38.599,11.2642,,138.95,11.9,53.09,12.39,0.0,66.2262,166.9,0.0,0,7.3,23.57,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1116.0,1154.25,0.0,0.02,1.71,60.21,273.0,5.58,0.0,5.4,421.8,187.18,0.0,0.0,0.0,4.9,0.0,1.08,3.8,115.14,,0.0,137.04,0.0,0.0,59.8,1084.03,0.9,0.0,8.36,5.6,10.2388,,,0.0,2.52,0.0,1.57,5.04,,0.0,0.0
2024-12-03 23:20:00,0.0,112.2,,0.0,39.592,8.31617,,148.07,12.5,53.1,12.42,0.0,67.0249,167.3,0.0,0,7.3,18.87,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1123.0,1158.0,0.0,0.02,0.0,53.68,275.0,6.17,0.0,5.8,434.3,165.91,0.0,0.0,0.0,5.4,0.0,1.08,4.09,118.16,,0.0,128.757,0.0,0.0,60.0,1086.0,0.0,0.0,8.86,6.3,8.63966,,,0.0,1.86,0.0,2.73,4.33,,0.0,0.0
2024-12-03 23:25:00,0.0,117.4,,0.0,42.054,5.80758,,144.94,11.6,53.02,12.52,0.0,67.2277,167.8,0.0,0,7.3,16.92,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1128.0,1162.12,0.0,0.02,1.425,45.67,277.0,8.29,0.0,6.5,426.7,155.84,0.0,0.0,0.0,5.1,0.0,0.99,3.88,121.0,,0.0,124.918,0.0,0.0,60.2,1088.97,0.8,0.0,9.47,7.0,5.14229,,,0.0,1.66,0.0,3.43,5.33,,0.0,0.0
2024-12-03 23:30:00,0.0,118.6,,0.0,47.945,5.13619,,147.92,10.2,53.03,12.36,0.0,66.9573,167.0,0.0,0,7.3,14.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1111.0,1153.88,0.0,0.02,1.11,49.22,273.0,8.86,0.0,6.0,408.9,154.65,0.0,0.0,0.0,5.3,0.0,1.08,3.75,121.85,,0.0,119.848,0.0,0.0,59.7,1081.75,0.6,0.0,12.98,8.2,4.72724,,,0.0,0.76,0.0,2.05,4.25,,0.0,0.0
2024-12-03 23:35:00,0.0,128.7,,0.0,42.95,4.13519,,147.31,10.1,52.9,12.42,0.0,66.6645,167.3,0.0,0,7.3,16.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1120.0,1159.12,0.0,0.02,0.885,47.97,245.0,8.41,0.0,5.4,567.3,145.6,0.0,0.0,0.0,5.5,0.0,1.08,3.71,121.79,,0.0,121.642,0.0,0.0,59.9,1087.12,0.3,0.0,14.94,10.3,4.47089,,,0.0,0.0,0.0,2.29,2.99,,0.0,0.0
2024-12-03 23:40:00,0.0,125.7,,0.0,49.084,3.02434,,138.75,9.6,53.18,12.34,0.0,67.326,166.7,0.0,0,7.3,17.52,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1111.0,1155.75,0.0,0.02,0.99,48.9,274.0,7.17,0.0,5.1,557.6,142.25,0.0,0.0,0.0,4.5,-0.2,1.08,3.61,127.21,,0.0,118.655,0.0,0.0,59.8,1084.28,0.3,0.0,17.24,10.3,3.39666,,,0.0,0.26,0.0,1.79,1.59,,0.0,0.0
2024-12-03 23:45:00,0.0,133.4,,0.0,45.3,2.32242,,137.67,10.4,53.02,12.36,0.0,67.3546,166.7,0.0,0,7.3,16.4,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1116.0,1157.62,0.0,0.02,1.2,46.71,274.0,7.01,0.0,3.8,562.1,132.57,0.0,0.0,0.0,4.1,-0.4,1.08,3.17,130.68,,0.0,112.933,0.0,0.0,59.8,1085.16,0.2,0.0,21.88,8.7,2.76799,,,0.0,0.0,0.0,0.27,1.21,,0.0,0.0
2024-12-03 23:50:00,0.0,134.6,,0.0,47.652,2.43229,,135.57,11.9,53.04,12.33,0.0,62.5807,166.8,0.0,0,7.3,13.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1115.0,1156.88,0.0,0.02,1.2,46.84,219.0,7.78,0.0,2.1,496.1,141.99,0.0,0.0,0.0,4.7,-0.4,1.08,2.73,127.99,,0.0,112.796,0.0,0.0,59.9,1085.59,0.1,0.0,24.24,9.2,2.70085,,,0.0,1.32,0.0,0.0,0.67,,0.0,0.0
2024-12-03 23:55:00,0.0,122.0,,0.0,55.273,1.11391,,129.03,12.4,53.03,12.32,0.0,61.0488,166.7,0.0,0,7.3,10.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1112.0,1153.88,0.0,0.02,0.9,46.16,170.0,7.54,0.0,1.8,581.9,136.75,0.0,0.0,0.0,4.4,-0.4,0.99,2.54,126.17,,0.0,107.565,0.0,0.0,59.8,1085.09,0.3,0.0,25.96,9.2,2.29191,,,0.0,1.58,0.0,0.0,0.77,,0.0,0.0
2024-12-04 00:00:00,0.0,111.4,,0.0,52.264,0.589,,118.29,13.8,52.99,12.35,0.0,59.7197,166.9,0.0,0,7.3,10.06,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1123.0,1158.0,0.0,0.02,1.005,53.64,125.0,7.74,0.0,1.7,508.2,127.04,0.0,0.0,0.0,4.2,-0.4,1.08,2.58,121.59,,0.0,102.079,0.0,0.0,59.9,1086.41,0.0,0.0,26.05,8.6,1.73037,,,0.0,2.2,0.0,0.0,0.19,,0.0,0.0
2024-12-04 00:05:00,0.0,95.8,,0.0,46.633,1.29702,,115.21,15.3,53.04,12.26,0.0,57.7679,166.2,0.0,0,7.3,9.09,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1108.0,1153.12,0.0,0.02,0.9,54.21,169.0,6.57,0.0,1.0,520.9,120.27,0.0,0.0,0.0,3.6,-0.4,0.99,1.89,118.36,,0.0,96.472,0.0,0.0,59.5,1083.25,-0.1,0.0,24.51,9.4,2.07218,,,0.0,1.84,0.0,0.0,0.22,,0.0,0.0
2024-12-04 00:10:00,0.0,81.4,,0.0,47.34,2.74968,,105.65,15.4,53.16,12.3,0.0,47.5935,166.4,0.0,0,7.3,8.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1112.0,1154.25,0.0,0.02,0.69,55.63,125.0,7.36,0.0,1.4,493.0,108.7,0.0,0.0,0.0,3.2,-0.4,0.99,2.72,113.2,,0.0,100.312,0.0,0.0,59.6,1084.56,-0.2,0.0,27.0,9.2,2.20645,,,0.0,2.5,0.0,0.0,0.57,,0.0,0.0
2024-12-04 00:15:00,0.0,79.5,,0.0,47.038,3.07927,,106.74,14.4,52.87,12.23,0.0,37.5337,166.6,0.0,0,7.3,8.66,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1113.0,1153.5,0.0,0.02,0.585,49.83,124.0,9.43,0.0,2.1,495.0,98.23,0.0,0.0,0.0,2.1,-0.4,0.99,2.82,113.55,,0.0,106.391,0.0,0.0,59.4,1084.56,-0.2,0.0,27.16,7.2,1.97452,,,0.0,2.26,0.0,0.0,0.33,,0.0,0.0
