SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-06 03:45:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,218.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,-0.1,0.0,0.0,0.0,-0.202,85.8825,0.0,0.0,24.71,715.76,0.0,0.0,0.024,0.0,45.375,45.4492,0.0,870.391,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,981.856,154.334,1298.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,9.399,0.0,,0.0
2023-02-06 03:50:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,215.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,0.1,0.0,0.0,0.0,-0.202,86.045,0.0,0.0,24.79,717.724,0.0,0.0,0.024,0.0,46.1812,42.9158,0.0,867.781,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,981.754,158.122,1301.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,9.032,0.0,,0.0
2023-02-06 03:55:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,227.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,0.0,0.0,0.0,0.0,-0.202,86.0025,0.0,0.0,24.74,716.969,0.0,0.0,0.024,0.0,45.7125,39.4342,0.0,868.666,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,985.292,187.032,1303.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,10.667,0.0,,0.0
2023-02-06 04:00:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,205.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,0.0,0.0,0.0,0.0,-0.202,86.115,0.01,0.0,23.72,716.515,0.0,0.0,0.024,0.0,47.3813,44.3228,0.0,865.553,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,977.511,184.041,1299.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,13.674,0.0,,0.0
2023-02-06 04:05:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,214.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,0.0,0.0,0.0,0.0,-0.202,73.57,0.0,0.0,23.52,718.714,0.0,0.0,0.024,0.0,43.0688,46.5674,0.0,870.604,0.0,0.0,0.0,0.0,-0.3,0.56847,11.7,0.0,0.0,0.0,0.0,978.895,148.752,1302.3,200.125,0.0,0.0,0.0,0.0,158.85,0.0,0.0,0.0,115.16,13.669,0.0,,0.0
2023-02-06 04:10:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.45,0.0,0.0,0.0,0.0,0.0,-0.202,71.8375,0.0,0.0,23.29,720.04,0.0,0.0,0.024,0.0,41.0437,39.8664,0.0,871.825,0.0,0.0,0.0,0.0,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,982.613,186.434,1316.5,201.25,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,116.62,13.739,0.0,,0.0
2023-02-06 04:15:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,197.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1029.7,0.0,0.0,0.0,0.0,0.0,-0.202,71.85,0.0,0.0,24.63,718.395,0.0,0.0,0.024,0.0,41.3062,37.0,0.0,871.321,0.0,0.0,0.0,0.0,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,983.881,187.63,1310.0,200.312,-0.04785,0.0,0.0,0.0,160.56,0.0,0.0,0.0,116.02,13.135,0.0,,0.0
2023-02-06 04:20:00,0.18128,0.0,0.0,66.6,0.0,0.0,277.2,0.0,0.0,0.0,0.0,0.0,186.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1029.7,0.0,0.0,0.0,0.0,0.0,-0.202,71.6225,0.0,0.0,23.92,714.317,0.0,0.0,0.024,0.0,38.175,35.4857,0.0,868.834,0.0,0.0,0.0,0.0,-0.3,0.56847,11.8,0.0,0.0,0.0,0.0,1019.19,206.77,1311.3,199.375,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,115.82,12.911,0.0,,0.0
2023-02-06 04:25:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,182.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.6,0.0,0.0,0.0,0.0,0.0,-0.202,71.3875,0.0,0.0,20.3,713.662,0.0,0.0,0.024,0.0,46.5938,30.4394,0.0,870.009,0.0,0.0,0.0,0.0,-0.3,0.56847,11.8,0.0,0.0,0.0,0.0,1019.03,188.427,1315.2,199.563,0.0,0.0,0.0,0.0,160.08,0.0,0.0,0.0,116.42,10.821,0.0,,0.0
2023-02-06 04:30:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,193.24,0.0,0.0,0.0,0.0,0.0,0,0.0,1028.65,0.0,0.0,0.0,0.0,0.0,-0.202,83.9325,0.0,0.0,20.67,716.297,0.0,0.0,0.024,0.0,51.8063,28.5962,0.0,866.942,0.0,0.0,0.0,0.0,-0.3,0.56847,11.8,0.0,0.0,0.0,0.0,1020.94,208.764,1313.3,199.563,0.0,0.0,0.0,0.0,159.11,0.0,0.0,0.0,116.52,13.194,0.0,,0.0
2023-02-06 04:35:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,208.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1068.38,0.0,0.0,0.0,0.0,0.0,-0.202,73.125,0.0,0.0,21.88,721.803,0.0,0.0,0.024,0.0,53.1938,30.9781,0.0,868.987,0.0,0.0,0.0,0.0,-0.3,0.56847,11.8,0.0,0.0,0.0,0.0,1029.53,208.764,1320.6,201.438,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,114.96,15.253,0.0,,0.0
2023-02-06 04:40:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,219.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1068.2,0.0,0.0,0.0,0.0,0.0,-0.202,71.64,0.0,0.0,21.53,717.405,0.0,0.0,0.024,0.0,47.325,33.2677,0.0,869.887,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1022.53,205.175,1310.8,199.0,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,115.76,14.437,0.0,,0.0
2023-02-06 04:45:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,219.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1066.97,0.0,0.0,0.0,0.0,0.0,-0.202,71.525,0.0,0.0,21.38,718.714,0.0,0.0,0.024,0.0,44.9438,36.5855,0.0,867.323,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1031.54,207.966,1320.3,200.125,0.0,0.0,0.0,0.0,159.54,0.0,0.0,0.0,116.22,16.233,0.0,,0.0
2023-02-06 04:50:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,229.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1067.32,0.0,0.0,0.0,0.0,0.0,-0.202,83.845,0.0,0.0,18.73,715.76,0.0,0.0,0.024,0.0,51.4125,32.8837,0.0,869.628,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1023.0,207.568,1314.2,200.312,0.0,0.0,0.0,0.0,158.64,0.0,0.0,0.0,116.07,19.136,0.0,,0.0
2023-02-06 04:55:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,229.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1068.2,0.0,0.0,0.0,0.0,0.0,-0.202,85.66,0.0,0.0,16.45,717.288,0.0,0.0,0.024,0.0,52.6687,45.695,0.0,870.07,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1029.53,208.365,1316.7,200.688,0.0,0.0,0.0,0.0,160.52,0.0,0.0,0.0,116.02,13.851,0.0,,0.0
2023-02-06 05:00:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,247.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,0.0,0.0,0.0,0.0,-0.202,85.7075,0.0,0.0,18.09,719.486,0.0,0.0,0.024,0.0,44.3063,43.8579,0.0,869.963,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1028.13,205.175,1314.2,199.188,0.0,0.0,0.0,0.0,158.75,0.0,0.0,0.0,114.6,10.93,0.0,,0.0
2023-02-06 05:05:00,0.18128,0.0,0.0,66.6,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,266.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.93,0.0,0.0,0.0,0.0,0.0,-0.202,86.325,0.0,0.0,18.14,721.585,0.0,0.0,0.024,0.0,43.9875,56.4429,0.0,871.169,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1035.65,208.963,1321.3,201.625,0.0,0.0,0.0,0.0,161.53,0.0,0.0,0.0,115.01,8.852,0.0,,0.0
2023-02-06 05:10:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,287.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.55,0.0,0.0,0.0,0.0,0.0,-0.202,86.0825,0.0,0.0,19.97,717.069,0.0,0.0,0.024,0.0,42.4125,49.4858,0.0,872.908,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1025.41,200.988,1315.2,198.813,0.0,0.0,0.0,0.0,157.94,0.0,0.0,0.0,114.6,10.499,0.0,,0.0
2023-02-06 05:15:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,289.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.12,0.0,0.1,0.0,0.0,0.0,-0.202,85.795,0.0,0.0,20.73,717.623,0.0,0.0,0.024,0.0,44.0062,54.612,0.0,873.564,0.0,0.0,0.0,0.0,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1021.91,204.776,1315.0,200.125,0.0,0.0,0.0,0.0,160.78,0.0,0.0,0.0,116.02,10.974,0.0,,0.0
2023-02-06 05:20:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,310.24,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.18,0.0,0.0,0.0,0.0,0.0,-0.202,85.93,0.0,0.0,21.03,718.714,0.0,0.0,0.024,0.04,43.575,47.4993,0.0,871.23,0.0,0.0,0.0,0.027,-0.3,0.56847,10.3,0.0,0.0,0.0,0.0,1029.55,207.169,1319.0,200.125,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.24,115.87,15.769,0.0,,0.0
2023-02-06 05:25:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,301.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,-0.202,86.2925,0.0,0.0,21.65,720.812,0.0,0.0,0.024,0.1,39.5437,44.1139,0.0,870.238,0.0,0.0,0.0,0.138,-0.3,0.56847,9.1,0.0,0.0,0.0,0.0,1029.22,207.767,1320.1,202.375,0.0,0.0,0.0,0.0,161.22,0.0,0.0,0.55,115.76,16.28,0.0,,0.0
2023-02-06 05:30:00,0.18128,0.0,0.0,66.6,0.0,0.0,281.5,0.0,0.0,0.0,0.0,0.0,299.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,-0.202,86.1725,0.0,0.0,22.63,718.395,0.0,0.0,0.024,0.16,42.375,47.19,0.0,869.689,0.0,0.0,0.0,0.265,-0.3,0.56847,9.1,0.0,0.0,0.0,0.0,1040.18,207.966,1319.4,200.688,0.118,0.01,0.0,0.0,199.21,0.0,0.0,0.72,115.01,15.485,0.0,,0.0
2023-02-06 05:35:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,300.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,-0.202,86.0675,0.0,0.0,24.74,718.06,0.0,0.0,0.024,0.25,41.025,52.9818,0.0,865.736,0.0,0.0,0.0,0.394,-0.3,0.56847,9.1,0.0,0.0,0.0,0.0,1088.73,203.779,1345.4,199.188,0.0,0.16,0.0,0.0,157.84,0.0,0.0,0.81,115.26,15.771,0.0,,0.0
2023-02-06 05:40:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.345,316.73,0.0,0.0,0.0,0.0,0.1985,0,0.0,1104.95,0.0,0.0,0.0,0.0,0.0,-0.202,85.965,0.01,0.0,24.49,716.734,0.0,0.0,0.024,0.28,42.0188,55.3861,0.0,867.293,0.0,0.0,0.0,0.926,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1165.09,203.381,1348.9,199.188,0.0,0.43,0.0,0.0,159.1,0.0,0.0,1.06,116.57,20.202,0.08635,,0.0
2023-02-06 05:45:00,0.18128,0.0,0.0,65.52,0.78355,0.0,278.4,0.0,0.0,0.0,0.0,0.375,327.92,0.0,0.0,0.0,0.0,0.35853,0,0.0,1101.45,0.0,0.0,0.0,0.0,0.0,-0.202,85.705,0.0,0.0,24.73,715.525,0.0,0.0,0.024,0.48,42.0188,48.3451,0.0,868.071,0.0,0.0,0.0,1.485,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1205.8,199.991,1340.8,197.5,0.0,0.65,0.0,0.0,198.24,0.52098,0.0,2.21,114.96,27.08,0.23092,,0.0
2023-02-06 05:50:00,0.18128,0.0,0.0,66.56,2.39462,0.0,278.5,0.0,0.0,0.0,0.0,3.176,347.89,0.0,0.0,0.0,0.0,0.65482,0,0.0,1143.45,0.0,0.0,0.0,0.0,0.0,-0.202,85.6625,0.0,0.0,24.73,713.226,0.0,0.0,0.024,0.71,43.9125,51.5686,0.0,865.202,0.0,0.0,0.0,2.406,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1216.31,204.178,1344.7,198.625,0.0,1.1,2.304,0.0,160.98,0.92602,0.0,3.46,114.91,23.779,0.5399,,0.0
2023-02-06 05:55:00,0.18128,0.0,0.0,66.56,5.42771,0.0,278.2,0.0,0.0,0.0,0.0,5.383,366.6,0.0,0.121,0.0,0.0,1.10368,0,0.0,1143.45,0.0,0.0,0.0,0.0,0.0,-0.202,85.575,0.0,0.0,24.72,715.643,0.0,0.0,0.024,0.69,42.4125,53.6228,0.0,869.994,0.0,0.0,0.0,3.098,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1232.69,202.783,1341.2,198.625,0.0,1.68,6.631,0.0,158.77,2.80179,0.0,3.5,115.51,19.477,0.87802,,0.0
2023-02-06 06:00:00,0.18128,0.0,0.0,66.56,9.38547,0.0,276.4,0.0,0.0,0.0,0.0,7.206,384.81,0.0,0.18,0.0,0.0,2.56589,0,0.0,1141.35,0.0,0.1,0.0,0.0,0.0,-0.202,85.2225,0.0,0.0,24.63,711.899,0.0,0.0,0.024,1.12,45.525,47.7839,0.0,865.05,0.0,0.0,0.0,2.784,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1223.93,199.991,1333.5,195.062,0.0,3.12,13.546,0.0,155.91,5.05421,0.0,6.88,115.87,16.637,1.3145,,0.0
2023-02-06 06:05:00,0.18128,0.0,0.0,66.56,14.869,0.0,279.7,0.0,0.28,0.0,0.0,16.141,384.31,0.0,0.356,0.0,0.0,2.96858,0,0.0,1140.3,4.385,-0.1,0.0,0.0,0.0,-0.202,85.0875,0.0,0.0,24.71,717.506,0.0,0.0,0.024,1.33,44.4,43.7596,0.0,869.109,0.0,0.0,0.0,5.008,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1230.03,199.592,1345.9,198.625,26.6341,3.5,49.588,0.0,159.33,7.47699,0.0,8.66,116.07,17.961,2.0288,,0.0
2023-02-06 06:10:00,0.18128,0.0,0.0,66.56,21.6852,0.0,277.3,0.0,1.19,0.0,0.0,22.674,392.25,0.0,0.567,0.0,0.0,3.52717,0,0.0,1140.3,4.736,-0.1,0.0,0.0,0.0,-0.202,85.42,0.0,0.0,24.65,716.969,0.0,0.0,0.024,1.29,44.9062,39.4281,0.0,867.201,0.0,0.0,0.0,11.492,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1230.53,200.191,1338.2,197.312,64.8061,6.3,73.22,0.0,156.53,7.14624,0.0,6.85,115.26,21.456,4.2944,,0.0
2023-02-06 06:15:00,0.18128,0.0,0.0,66.56,29.6817,0.0,278.7,0.0,3.25,0.0,0.0,29.746,395.89,0.0,0.826,0.0,0.0,4.05606,0,0.0,1140.3,8.003,-0.1,0.0,0.0,0.0,-0.202,72.5225,0.0,0.0,24.64,713.108,0.0,0.0,0.024,2.21,44.4937,43.5302,0.0,866.835,0.0,0.0,0.0,16.123,-0.3,0.56847,10.2,0.0,0.0,0.0,0.0,1233.93,195.406,1343.6,198.25,64.5863,8.26,90.173,0.0,157.95,15.1818,0.0,14.47,115.21,23.713,4.77952,,0.0
2023-02-06 06:20:00,0.18128,0.0,0.0,66.56,38.6662,0.0,279.4,0.0,4.08,0.0,0.0,37.121,395.84,0.0,1.197,2.695,0.0,4.51123,0,0.0,1140.3,11.832,0.1,0.0,2.74957,0.0,-0.202,71.535,0.0,0.0,24.72,717.959,0.0,0.0,0.024,4.0,42.675,49.5575,0.0,867.491,0.0,0.0,0.0,20.809,-0.3,0.56847,10.2,3.14699,0.80022,0.0,1.08,1236.12,178.857,1345.2,199.375,64.9805,10.41,120.669,0.0,158.86,24.9231,0.0,22.94,115.26,23.095,8.12877,,0.0
2023-02-06 06:25:00,0.18128,0.0,0.0,66.56,47.8228,0.0,278.4,0.0,6.16,3.32122,0.97,33.916,385.26,0.0,1.618,4.11,0.0,5.14483,0,0.0,1140.12,14.732,0.1,0.0,4.39706,0.0,-0.202,71.3175,0.0,0.0,24.61,717.506,0.0,0.0,0.024,5.15,46.5,57.6205,0.0,868.239,0.0,0.0,0.0,25.612,-0.6,0.56847,10.2,3.64594,1.57741,0.0,1.67,1225.73,179.256,1344.1,199.563,64.8277,10.8,138.487,0.0,159.25,24.1889,0.0,32.62,115.87,29.667,9.88058,,0.0
2023-02-06 06:30:00,0.18128,0.0,0.0,66.56,56.8545,0.0,276.4,0.0,9.08,5.24109,1.3,52.781,389.36,0.0,2.154,7.011,0.0,6.17984,0,0.0,1140.12,12.932,0.0,2.8,7.55405,2.321,-0.202,71.0575,0.0,0.0,24.71,711.027,0.0,0.0,0.124,5.97,44.85,58.8882,0.0,857.71,0.0,0.0,0.0,30.63,-0.6,0.56847,10.2,4.62739,2.04403,0.0,2.03,1219.74,178.857,1329.7,197.125,0.0,14.26,171.85,2.9,156.96,26.622,0.0,40.22,115.11,43.402,12.3597,,0.0
2023-02-06 06:35:00,0.18128,0.0,0.0,66.56,66.388,0.0,278.2,0.0,10.45,8.46899,1.79,60.774,387.09,0.0,2.599,7.483,0.0,5.27744,0,0.59,1143.62,17.231,0.0,2.7,6.49446,0.0,0.01,71.4025,0.0,0.0,24.62,717.959,0.0,2.37568,0.124,7.89,45.1312,68.7268,0.0,865.233,0.0,0.0,0.0,23.32,-0.6,0.56847,11.3,5.85635,2.54272,0.0,4.5,1224.72,110.073,1341.7,199.563,0.0,17.48,197.382,3.1,160.51,17.365,0.0,47.4,115.26,38.925,11.9547,,0.0
2023-02-06 06:40:00,0.18128,0.0,0.0,66.56,77.7257,0.0,280.5,0.0,12.37,6.5111,2.64,69.033,387.5,0.0,3.141,8.195,0.0,6.5705,0,4.36,1140.47,22.186,0.0,3.3,6.95014,2.391,0.01,71.9975,0.0,0.0,24.67,720.93,0.11,2.02342,0.226,8.51,44.7937,77.3202,0.0,868.773,0.0,0.0,0.0,14.921,-0.6,0.56847,11.3,7.43962,3.25798,7.353,2.22,1235.29,104.491,1349.9,202.188,0.62539,20.06,170.635,3.7,161.03,13.8655,0.0,52.92,116.02,42.616,15.9048,,0.0
2023-02-06 06:45:00,0.18128,0.0,0.2,66.56,78.5039,0.0,278.7,0.0,17.65,5.98323,3.56,78.011,387.21,0.0,3.58,9.671,0.0,5.97914,0,5.0,1133.47,29.654,0.0,4.0,7.3833,2.904,0.11,71.3625,0.0,0.0,24.64,717.405,0.16,2.58867,0.226,9.52,41.325,73.5109,0.0,864.455,0.0,0.0,0.0,31.657,-0.4,0.56847,11.3,9.20324,4.07309,8.529,1.36,1222.74,104.491,1339.4,199.375,0.0,18.36,259.858,4.4,158.52,13.7236,0.0,47.67,114.3,41.131,20.2373,,0.0
2023-02-06 06:50:00,0.18128,0.0,0.2,66.56,94.3514,0.0,280.0,0.0,25.02,6.40896,5.37,87.512,382.82,0.0,4.124,11.578,0.0,5.59002,0,5.59,1138.38,34.62,0.0,4.5,8.41421,3.428,0.211,71.5775,0.0,0.48,24.64,715.424,2.0,3.2768,0.327,4.17,41.2875,74.0721,0.0,865.05,0.0,0.0,0.0,44.235,-0.4,0.56847,11.3,11.8598,3.27398,9.397,2.28,1226.78,28.3294,1333.2,200.125,0.0,16.42,275.417,5.1,158.98,16.5335,0.0,24.05,115.01,37.375,21.9484,,0.0
2023-02-06 06:55:00,0.18128,0.0,0.4,66.56,103.088,0.0,278.3,0.0,28.79,6.41715,5.73,95.654,384.64,0.0,4.841,13.348,0.0,7.4089,0,5.71,1140.47,38.283,0.0,5.3,10.9911,3.974,0.211,71.0275,0.0,0.53,24.59,715.643,4.86,3.96493,0.327,3.69,40.6687,66.7894,0.0,865.889,0.0,0.0,0.0,48.005,-0.4,0.56847,11.3,17.8862,2.80307,10.541,3.39,1214.18,0.0,1329.3,198.813,0.0,23.31,286.979,5.9,159.27,18.4781,0.0,18.3,115.87,34.042,23.8746,,0.0
2023-02-06 07:00:00,0.18128,0.0,0.4,66.56,115.229,0.0,283.1,0.0,25.5,7.06586,5.27,104.834,371.7,0.0,5.535,15.622,0.0,9.47302,0,5.89,1139.43,41.525,0.0,6.4,11.7535,4.797,0.313,71.865,0.0,0.53,24.64,724.337,8.42,4.32538,0.327,5.24,41.325,57.0,0.0,864.516,0.0,0.0,0.0,51.564,-0.4,0.56847,11.3,20.7924,3.36282,11.663,4.98,1240.28,-0.58,1342.0,206.5,1.59141,28.57,296.937,6.9,161.98,51.4294,0.0,37.0,115.92,39.343,28.631,,0.0
2023-02-06 07:05:00,0.18128,0.0,0.6,66.56,123.879,0.0,280.1,0.0,33.66,8.79616,5.87,112.211,368.96,0.0,6.267,18.824,0.0,19.1437,0,6.76,1091.47,45.435,0.0,8.0,12.8988,5.905,0.416,72.06,0.0,0.52,24.72,720.594,5.94,4.84966,0.428,14.83,40.05,39.8868,0.0,864.5,0.0,0.0,0.0,55.412,-0.4,0.56847,11.3,23.7234,4.70195,12.932,7.13,1222.7,-0.58,1336.4,202.75,0.0,17.17,306.076,8.5,161.87,52.3489,0.0,75.16,114.65,39.581,31.191,,0.0
2023-02-06 07:10:00,0.18128,0.0,0.6,66.56,131.105,0.0,280.0,0.0,36.43,9.74131,7.58,114.182,364.09,0.0,7.191,26.045,0.0,16.6175,0,8.4,1085.88,47.609,0.0,10.3,14.359,7.673,0.517,72.0,0.0,0.54,24.69,717.841,5.39,5.89824,0.529,15.64,38.4375,34.0275,0.0,865.569,0.0,0.0,0.0,59.148,-0.4,0.56847,9.8,28.0952,5.23853,14.688,9.31,1198.35,-0.58,1333.8,201.625,0.0,20.42,313.526,11.1,161.08,56.6067,0.0,78.88,115.76,35.843,24.9201,,0.0
2023-02-06 07:15:00,0.18128,0.0,1.0,66.56,135.651,0.0,280.3,0.0,36.05,10.4899,7.93,129.223,355.18,0.0,8.258,32.209,0.0,24.2381,0,10.13,1087.1,51.875,0.0,12.8,15.3989,9.648,0.617,72.315,0.0,0.51,24.66,721.031,6.62,7.60218,0.74,17.34,35.5687,29.1308,0.0,865.645,0.0,0.0,0.0,63.771,-0.4,0.56847,10.9,23.7808,5.3719,17.47,10.15,1229.39,-0.58,1337.3,204.062,0.923,31.96,320.688,14.3,161.6,60.8133,0.0,79.99,114.7,35.402,16.5709,,0.0
2023-02-06 07:20:00,0.18128,0.0,1.5,66.56,140.526,0.0,284.5,0.0,29.51,11.327,6.44,137.828,342.79,0.0,10.282,44.99,0.0,25.8601,0,9.54,1078.53,55.705,-0.1,12.9,16.2862,12.709,0.718,72.55,0.0,0.54,24.55,728.399,7.68,8.25754,0.841,18.42,38.25,30.3503,0.0,864.821,0.0,0.0,0.0,62.963,-0.7,0.56847,10.9,25.4345,5.22624,21.004,7.69,1217.93,-0.58,1339.9,206.875,1.89068,31.94,327.0,19.5,164.38,29.3141,0.0,80.43,115.31,30.62,22.7779,,0.0
2023-02-06 07:25:00,0.18128,0.0,1.9,66.56,142.123,0.0,279.1,0.0,29.05,11.8246,6.36,145.752,356.79,0.0,11.522,59.143,0.0,24.4521,0,9.67,1094.1,59.148,-0.1,11.9,17.6476,13.176,0.832,71.915,0.0,0.56,24.44,718.614,7.71,9.56826,1.042,19.79,36.3375,26.75,0.0,865.08,0.0,0.0,0.0,67.993,-0.7,0.56847,12.1,31.6906,5.04755,24.84,9.06,1203.87,-0.58,1336.3,202.0,0.0,31.94,331.949,15.2,160.15,49.7582,0.0,80.41,115.87,28.059,23.7988,,0.0
2023-02-06 07:30:00,0.18128,0.0,1.9,66.56,145.621,0.0,283.4,0.0,22.58,12.5706,6.64,150.62,367.23,0.0,11.234,46.335,0.0,25.7116,0,10.29,1018.15,62.006,0.0,11.4,19.3147,11.444,0.932,72.4325,0.0,1.37,22.95,743.254,8.48,9.56826,1.142,21.1,38.25,24.6876,0.0,865.797,0.0,0.0,0.0,65.004,-0.7,0.56847,12.1,40.7579,5.5424,27.802,7.73,1181.65,-0.58,1339.0,203.875,0.17736,31.94,336.983,13.2,163.58,68.9848,0.0,80.38,115.97,32.66,28.7539,,0.0
