SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-24 11:25:00,0.0,4.395,0.0,0.0,0.0,5.3,86.36,0.0,0.013,5.20607,0.0,0.0,0.0,0,0.0,7.62,6.74,11.4,11.1,12.2,3.4,0.0,1.948,0.03,1.95,26.03,13.62,9.37749,3.68426,14.6299,0.0,8.04,0.0,0.53,0.08545,0.0,7.97,13.7,595.130004883,354.75,0.0,41.38,0.0,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.59983,26.0,58.0,0.0,11.6,0.0,0.0,27.91,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:30:00,0.0,4.67,0.0,-0.1,0.0,4.2,87.28,0.0,0.013,4.00467,0.0,0.0,0.0,0,0.0,6.23,9.89,11.9,11.6,11.0,13.8,0.0,2.776,0.03,2.85,19.47,16.31,6.51959,3.34932,12.9665,0.0,2.41,0.0,0.36,0.08545,0.0,4.79,16.4,588.260009766,354.079,0.0,39.23,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.59983,27.3,61.0,0.0,15.7,0.0,0.0,26.69,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:35:00,0.0,6.436,0.0,-0.1,0.0,3.8,88.41,0.0,0.011,3.20374,0.0,0.0,0.0,0,0.0,8.79,8.97,11.8,10.5,11.1,1.1,0.0,4.188,0.04,9.3,19.2,13.18,6.34097,2.45617,11.6939,0.0,2.33,0.0,0.5,0.08545,0.0,4.96,16.9,598.359985352,362.803,0.0,35.08,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.99971,36.3,64.0,0.0,13.9,0.0,0.0,40.68,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:40:00,0.0,9.721,0.0,-0.1,0.0,2.9,89.58,0.0,0.011,3.20374,0.0,0.0,0.0,0,0.0,12.18,8.06,11.1,10.9,12.7,0.4,0.0,2.23,0.02,1.95,18.09,14.34,9.28818,2.7911,11.6101,0.0,5.99,0.0,0.71,0.08545,0.0,5.15,13.9,595.409973145,353.408,0.0,28.7,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.89974,22.5,59.0,0.0,12.8,0.0,0.0,43.01,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:45:00,0.0,16.907,0.0,0.0,0.0,3.4,92.88,0.0,0.014,3.6042,0.5,0.0,0.0,0,0.0,13.58,6.47,9.8,10.7,14.2,16.9,0.0,1.805,0.03,0.0,18.07,12.12,12.9499,3.07021,12.4641,0.0,2.18,0.0,1.75,0.08545,0.0,9.6,11.5,621.869995117,355.421,0.0,31.27,0.0,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.19994,24.7,59.0,0.9,15.2,0.0,0.001,45.19,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:50:00,0.0,17.599,0.0,0.0,0.0,3.0,97.03,0.0,0.014,3.6042,1.1,0.0,0.0,0,0.0,10.26,5.32,7.7,10.1,13.7,0.0,0.0,2.121,0.02,3.9,18.8,11.25,14.9147,2.84693,13.0447,0.0,9.54,0.0,1.02,0.08545,0.0,7.81,14.0,618.909973145,354.079,0.0,33.29,0.0,0.0,0.0,0.8,1.8,0.0,0.0,0.0,0.59983,50.0,59.0,0.7,14.0,0.0,0.001,29.32,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:55:00,0.0,16.02,0.0,-0.1,0.0,3.0,109.82,0.0,0.008,4.00467,1.9,0.0,0.0,0,0.0,13.15,4.12,8.5,12.0,13.4,1.3,0.0,2.169,0.04,0.0,16.66,10.04,15.1826,3.01439,12.2298,0.0,3.16,0.0,0.44,0.08545,0.9,7.62,14.9,599.280029297,359.448,0.0,33.57,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.89974,36.7,64.0,0.9,13.8,0.0,0.0,31.49,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:00:00,0.0,17.62,0.0,0.0,0.0,2.1,102.4,0.0,0.015,2.80327,2.7,0.0,0.0,0,0.0,10.62,3.66,8.9,14.6,13.7,3.5,0.0,3.615,0.03,0.0,16.28,11.22,7.50199,2.34453,11.2641,0.0,2.23,0.0,0.63,0.08545,0.4,8.0,14.4,588.700012207,354.75,0.0,32.77,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.59983,28.3,62.0,1.1,13.6,0.0,0.0,29.56,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:05:00,0.0,14.842,0.0,-0.1,0.0,4.3,111.57,0.0,0.014,2.80327,1.9,0.0,0.0,0,0.0,9.41,1.3,9.3,13.3,10.3,10.2,0.0,3.529,0.03,0.0,11.77,11.68,3.84031,3.01439,9.14848,0.0,2.25,0.0,0.81,0.08545,0.9,7.71,15.8,629.359985352,364.146,0.0,35.52,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.19994,37.2,64.0,2.3,13.5,0.0,0.0,27.84,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:10:00,0.0,6.499,0.0,0.0,0.0,3.6,105.44,0.0,0.014,2.80327,1.6,0.0,0.0,0,0.0,8.1,0.71,10.3,12.1,9.9,0.0,0.0,3.343,0.03,0.0,10.96,8.84,4.28685,1.45137,6.87679,0.0,2.61,0.0,1.25,0.08545,1.4,6.37,14.5,638.16998291,353.408,0.0,29.64,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.19994,60.8,60.0,2.2,13.5,0.0,0.0,25.16,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:15:00,0.0,14.701,0.0,0.0,0.0,3.3,113.4,0.0,0.011,2.80327,1.4,0.0,0.0,0,0.0,7.88,0.54,10.6,11.0,9.6,0.0,0.0,3.234,0.03,0.0,8.49,7.06,4.91202,2.67946,7.34556,0.0,7.33,0.0,0.74,0.08545,1.4,7.39,13.0,653.770019531,354.079,0.0,25.72,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.59983,53.9,57.0,2.0,8.4,0.0,0.0,32.44,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:20:00,0.0,16.211,0.0,0.0,0.0,2.6,128.92,0.0,0.011,2.4028,1.2,0.0,0.0,0,0.0,8.39,0.95,8.9,10.3,12.9,9.3,0.0,3.682,0.04,4.35,9.4,7.25,3.84031,3.62844,7.97626,0.0,2.55,0.0,0.56,0.08545,0.9,7.68,11.2,630.190002441,360.119,0.0,23.45,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.59983,37.0,63.0,1.8,10.1,0.0,0.0,32.55,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:25:00,0.0,15.256,0.0,-0.1,0.0,1.7,117.58,0.0,0.014,3.20374,0.3,0.0,0.0,0,0.0,7.13,0.18,8.2,12.2,9.3,5.2,0.0,2.659,0.03,2.55,7.61,8.05,3.39376,3.23768,10.7338,0.0,3.08,0.0,0.49,0.08545,0.4,5.86,10.3,619.109985352,352.737,0.0,22.23,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.59983,27.6,59.0,1.7,8.3,0.0,0.0,37.68,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:30:00,0.0,18.8,0.0,0.0,0.0,3.1,101.98,0.0,0.014,4.00467,0.1,0.0,0.0,0,0.0,6.42,0.03,7.6,9.5,7.2,11.8,0.0,1.874,0.03,0.15,7.91,7.86,2.14343,3.85172,12.7655,0.0,3.64,0.0,0.51,0.08545,0.0,4.95,9.7,656.179992676,364.817,0.0,21.74,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.59983,19.5,65.0,1.7,7.6,0.0,0.0,42.72,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:35:00,0.0,14.503,0.0,0.0,0.0,2.2,117.39,0.0,0.011,4.00467,0.0,0.0,0.02899,0,0.0,5.43,0.0,6.0,8.5,7.5,7.9,0.0,1.772,0.03,3.9,7.98,6.58,1.16102,3.23768,13.3907,0.0,4.07,0.0,0.81,0.08545,0.9,7.71,9.4,664.969970703,372.199,0.0,19.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.59983,24.2,61.0,3.2,6.5,0.0,0.0,59.25,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:40:00,0.0,10.243,0.0,-0.1,0.0,2.6,94.39,0.0,0.011,2.4028,0.0,0.0,0.0,0,0.0,4.24,0.69,6.8,6.8,7.7,0.0,0.0,2.191,0.03,0.0,5.96,6.97,1.51826,3.01439,7.56881,0.0,3.83,0.0,0.99,0.08545,0.4,7.55,8.3,663.890014648,350.724,0.0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994,56.4,57.0,2.5,9.1,0.0,0.0,70.72,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:45:00,0.0,7.504,0.0,-0.1,0.0,2.9,95.77,0.0,0.009,1.60187,0.0,0.0,0.0,0,0.0,4.81,0.76,6.4,8.2,8.9,0.0,0.0,2.707,0.03,0.0,6.91,6.82,3.57238,2.95857,5.83842,0.0,3.7,0.0,0.71,0.08545,0.0,6.09,8.6,705.109985352,358.777,0.0,20.38,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29991,40.6,65.0,2.8,9.3,0.0,0.0,68.96,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:50:00,0.0,6.682,0.0,0.0,0.0,2.8,109.24,0.0,0.009,1.30152,0.0,0.0,0.0,0,0.0,4.47,0.58,6.6,8.1,7.4,0.0,0.0,2.403,0.03,0.0,7.64,6.66,1.78619,2.51199,7.22278,0.0,3.09,0.0,0.39,0.08545,0.0,5.67,8.5,710.239990234,358.777,0.0,22.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,26.4,66.0,3.6,7.2,0.0,0.0,51.88,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:55:00,0.0,7.049,0.0,-0.1,0.0,2.5,107.62,0.0,0.012,1.70199,0.0,0.0,0.0,0,0.0,4.47,0.25,7.5,8.1,7.2,0.0,0.0,2.446,0.03,0.0,7.2,8.18,1.16102,2.56782,5.81054,0.0,2.2,0.0,0.31,0.08545,1.4,5.95,7.7,665.690002441,357.435,0.0,23.24,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,21.8,63.0,3.3,5.7,0.0,0.0,63.98,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:00:00,0.0,7.841,0.0,0.0,0.0,2.6,110.59,0.0,0.012,1.40164,0.0,0.0,0.0,0,0.0,5.27,0.0,5.4,8.1,6.6,0.0,0.0,2.338,0.03,0.0,6.74,8.34,0.26793,2.90275,5.2635,0.0,2.26,0.0,0.29,0.08545,0.9,5.22,7.3,733.880004883,352.737,0.0,24.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,58.0,2.9,6.1,0.0,0.0,38.13,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:05:00,0.0,6.471,0.0,-0.1,0.0,2.6,99.16,0.0,0.014,1.40164,0.0,0.0,0.0,0,0.0,6.7,1.02,5.8,5.1,6.9,0.0,0.0,2.388,0.04,0.0,7.98,6.51,0.08931,3.07021,4.75554,0.0,2.93,0.0,0.39,0.08545,0.4,4.89,6.4,708.390014648,351.395,0.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,44.2,57.0,2.4,5.9,0.0,0.0,43.43,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:10:00,0.0,6.316,0.0,-0.1,0.0,1.0,99.45,0.0,0.014,1.40164,0.0,0.0,0.0,0,0.0,5.77,0.38,5.3,5.4,6.3,10.0,0.0,2.548,0.04,0.0,9.88,8.78,0.0,4.07501,6.24583,0.0,3.39,0.0,0.46,0.08545,0.4,6.71,6.1,741.190002441,359.448,0.0,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,63.3,62.0,2.7,9.8,0.0,0.0,39.95,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:15:00,0.0,7.589,0.0,0.0,0.0,1.5,102.77,0.0,0.011,1.8021,0.0,0.0,0.0,0,0.0,5.33,0.0,5.5,6.3,6.3,0.0,0.0,2.207,0.03,0.0,11.57,8.31,0.08931,5.02399,8.28313,0.0,2.91,0.0,0.69,0.08545,0.9,5.64,5.9,742.010009766,390.319,0.0,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,31.2,61.0,3.8,7.0,0.0,0.0,60.44,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:20:00,0.0,7.12,0.0,0.0,0.0,2.6,98.16,0.0,0.011,2.20257,0.0,0.0,0.0,0,0.0,4.4,0.59,5.7,7.2,6.1,0.0,0.0,2.102,0.03,0.0,10.08,7.13,1.69688,5.47056,9.49437,0.0,2.2,0.0,0.97,0.08545,1.4,5.93,5.7,741.369995117,368.172,0.0,37.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,38.6,64.0,4.4,6.7,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:25:00,0.0,8.298,0.0,0.0,0.0,3.2,93.88,0.0,0.013,2.50292,0.0,0.0,0.0,0,0.0,4.5,0.17,5.6,5.5,6.9,0.0,0.0,2.715,0.02,0.0,12.2,9.24,2.05412,5.07981,10.1307,0.0,2.25,0.0,0.62,0.08545,1.4,5.31,5.0,729.020019531,389.648,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,34.0,60.0,3.5,6.8,0.0,0.0,39.08,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:30:00,0.0,7.486,0.0,0.0,0.0,1.1,87.22,0.0,0.013,2.90339,0.0,0.0,0.0,0,0.0,3.63,0.0,5.4,7.0,7.5,0.0,0.0,3.667,0.03,0.0,13.16,9.49,2.94721,5.41474,12.3579,0.0,2.29,0.0,0.48,0.08545,0.9,7.43,4.8,742.119995117,407.767,0.0,40.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,48.0,58.0,2.7,5.1,0.0,0.0,41.94,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:35:00,0.0,7.625,0.0,0.0,0.0,0.7,89.42,0.0,0.014,4.10479,0.0,0.0,0.0,0,0.0,2.92,0.0,6.0,6.6,5.5,0.0,0.0,3.816,0.03,0.0,14.95,7.17,3.12583,5.63803,16.0419,0.0,2.61,0.0,0.37,0.08545,0.9,5.59,3.6,741.739990234,370.857,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,60.4,57.0,1.6,3.8,0.0,0.0,42.03,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:40:00,0.0,7.769,0.0,-0.1,0.0,0.4,90.1,0.0,0.01,4.10479,0.0,0.0,0.0,0,0.0,0.81,0.0,7.6,6.4,6.9,0.0,0.0,3.402,0.03,0.0,10.65,8.97,4.37616,5.63803,15.4502,0.0,2.62,0.0,0.45,0.08545,0.9,5.14,3.0,741.549987793,370.186,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,84.0,57.0,0.8,3.3,0.0,0.0,42.3,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:45:00,0.0,8.074,33.4788,-0.1,0.0,0.2,99.71,0.0,0.011,5.30619,0.0,0.0,0.0,0,0.0,0.56,0.0,5.6,6.5,5.6,0.0,0.0,3.256,0.03,0.0,11.16,8.79,7.05545,7.48016,19.5472,0.0,2.51,0.0,0.45,0.08545,0.9,5.05,0.5,742.590026855,358.777,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,56.6,60.0,0.8,3.9,0.0,0.0,38.19,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:50:00,0.0,8.644,43.7407,-0.1,0.0,0.4,96.81,0.0,0.011,6.20724,0.0,0.0,0.0,0,0.0,0.0,0.0,4.8,5.1,5.1,0.0,0.0,3.148,0.04,0.3,10.89,10.99,8.30578,7.48016,23.3262,0.0,2.84,0.0,0.36,0.08545,1.4,4.46,0.0,715.940002441,364.817,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,52.9,63.0,1.0,3.3,0.0,0.0,40.82,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:55:00,0.0,8.819,61.2507,0.0,0.0,0.3,114.29,0.0,0.014,7.00818,0.0,0.0,0.0,0,0.0,0.0,0.0,4.7,5.5,4.8,0.0,0.0,3.198,0.03,0.0,12.02,9.25,9.82404,6.19625,24.7217,0.0,2.63,0.0,0.6,0.08545,2.8,4.27,0.1,743.690002441,364.146,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,45.8,61.0,0.5,4.9,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:00:00,0.0,8.393,60.6556,0.0,0.0,0.2,106.23,0.0,0.014,9.21074,0.0,0.0,0.0,0,0.0,0.0,0.0,3.9,5.1,4.0,0.0,0.0,3.198,0.03,0.0,9.4,9.42,11.253,5.52639,21.4564,0.0,3.02,0.0,0.66,0.08545,1.9,4.46,0.0,743.609985352,350.052,0.0,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,46.1,56.0,0.3,4.3,0.0,0.0,31.89,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:05:00,0.0,9.111,60.1749,0.0,0.0,1.1,102.0,0.0,0.018,6.40747,0.0,0.0,0.0,0,0.0,0.0,0.0,3.5,5.2,3.7,0.0,0.0,3.375,0.03,0.0,12.14,9.11,13.575,5.74967,19.14,0.0,2.36,0.0,0.35,0.08545,2.4,4.35,0.0,723.440002441,358.777,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,68.2,59.0,0.5,5.2,0.0,0.0,31.28,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:10:00,0.0,8.612,60.3275,0.0,0.0,1.3,110.75,0.0,0.016,7.30853,0.0,0.0,0.0,0,0.0,0.05,0.0,3.7,4.0,4.0,0.0,0.0,3.312,0.03,0.0,12.57,8.21,14.6468,6.75447,22.757,0.0,2.37,0.0,0.27,0.08545,1.9,4.91,0.0,744.440002441,364.817,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,70.9,64.0,0.1,4.0,0.0,0.0,30.44,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:15:00,0.0,8.535,60.3122,0.0,0.0,1.1,100.09,0.0,0.009,6.40747,0.0,0.0,0.0,0,0.0,0.03,0.0,3.1,4.1,4.9,0.0,0.0,2.83,0.02,0.0,11.95,10.19,12.8606,6.14043,23.8063,0.0,2.72,0.0,0.19,0.08545,1.9,4.92,0.0,744.760009766,356.764,0.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,68.5,61.0,0.0,3.9,0.0,0.0,28.93,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:20:00,0.0,9.797,60.0833,-0.1,0.0,0.3,97.29,0.0,0.02,6.00701,0.0,0.0,0.0,0,0.0,0.0,0.0,3.5,5.4,3.6,0.0,0.0,2.184,0.03,0.0,11.49,11.15,7.14476,8.03838,23.7559,0.0,1.95,0.0,0.32,0.08545,1.4,4.52,0.0,745.280029297,353.408,0.0,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,89.9,57.0,0.0,5.4,0.0,0.0,32.76,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:25:00,0.0,11.408,59.7019,0.0,0.0,0.2,109.8,0.0,0.014,5.70666,0.0,0.0,0.0,0,0.0,0.0,0.0,4.3,5.1,3.1,0.0,0.0,1.442,0.03,0.0,13.14,9.74,6.07304,6.92194,24.2417,0.0,1.74,0.0,0.43,0.08545,1.4,4.99,0.0,745.08001709,354.079,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,40.3,57.0,0.0,5.7,0.0,0.0,33.83,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:30:00,0.0,9.846,60.2512,-0.1,31.13,0.1,103.6,0.0,0.014,5.70666,0.0,0.0,0.0,0,0.0,0.0,0.0,5.1,4.8,4.6,0.0,0.0,1.341,0.04,0.0,12.58,13.13,6.51959,5.13563,20.9763,0.0,1.94,0.0,0.32,0.08545,1.4,4.15,0.0,708.760009766,353.408,0.0,33.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,44.8,58.0,0.0,2.3,0.0,0.0,33.87,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:35:00,0.0,10.924,60.2893,-0.1,40.44,0.0,81.13,0.0,0.015,6.10712,0.0,0.0,0.0,0,0.0,0.0,0.0,3.9,7.7,5.7,0.0,0.0,1.237,0.03,0.0,12.5,10.81,10.2706,5.58221,20.8088,0.0,2.12,0.0,0.48,0.08545,0.9,3.78,0.0,728.799987793,358.106,0.0,34.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,65.2,61.0,0.0,3.6,0.0,0.0,35.22,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:40:00,0.0,14.834,59.5798,-0.1,39.19,0.1,78.07,0.0,0.015,6.90806,0.0,0.0,0.0,0,0.0,0.0,0.0,5.6,6.3,5.0,0.0,0.0,1.448,0.03,0.0,13.1,11.29,11.4316,5.74967,21.4005,0.0,2.36,0.0,0.28,0.08545,1.9,3.72,0.0,701.429992676,356.092,0.0,34.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,41.8,56.0,0.0,2.5,0.0,0.0,32.06,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:45:00,0.0,8.503,60.0299,-0.1,39.52,0.0,97.88,0.0,0.008,5.70666,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,6.7,6.3,0.0,0.0,1.669,0.03,0.0,11.55,9.43,8.4844,3.07021,19.1624,0.0,1.96,0.0,0.3,0.08545,5.2,4.1,0.0,709.039978027,384.95,0.0,34.18,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,53.8,68.0,0.0,2.9,0.0,0.0,35.34,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:50:00,0.0,14.237,40.231,-0.1,40.6,0.0,94.78,0.0,0.014,8.71016,0.0,0.0,0.0,0,0.0,0.0,0.0,5.7,5.3,5.6,0.0,0.0,1.518,0.02,0.0,11.85,8.82,9.82404,2.95857,20.3235,0.0,1.71,0.0,0.35,0.08545,4.8,3.58,0.0,729.849975586,368.843,0.0,33.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.3,65.0,0.0,2.5,0.0,0.0,38.72,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:55:00,0.0,9.45,35.5693,0.0,39.96,0.2,76.22,0.0,0.015,7.20841,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,5.2,5.1,0.0,0.0,1.624,0.03,0.0,12.28,9.16,13.3964,4.40994,20.0443,0.0,1.58,0.0,0.34,0.08545,3.3,3.06,0.0,746.309997559,368.172,0.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,15.1,58.0,0.0,4.2,0.0,0.0,40.46,0.0,0.0,0.0,0.0,0.0
2023-07-24 15:00:00,0.0,6.489,35.9203,0.0,40.39,0.1,92.02,0.0,0.015,5.30619,0.0,0.0,0.0,0,0.0,0.0,0.0,5.3,6.1,5.1,0.1,0.0,2.479,0.04,0.0,10.06,9.76,13.575,6.41954,18.3416,0.0,1.37,0.0,0.33,0.08545,1.9,3.62,0.0,703.820007324,406.425,0.0,34.91,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,21.9,76.0,0.0,1.4,0.0,0.0,31.38,0.0,0.0,0.0,0.0,0.0
2023-07-24 15:05:00,0.0,6.3,35.7677,0.0,40.15,0.0,113.26,0.0,0.016,5.30619,0.0,0.0,0.0,0,0.0,0.0,0.0,4.8,6.5,4.8,0.0,0.0,2.852,0.03,0.0,11.0,10.28,19.2015,5.8055,19.3296,0.0,1.45,0.0,0.39,0.08545,1.4,5.51,0.0,746.320007324,380.252,0.0,35.69,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,21.5,62.0,0.0,2.3,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0
2023-07-24 15:10:00,0.0,6.463,36.6146,-0.1,40.96,0.1,135.18,0.0,0.016,6.60771,0.0,0.0,0.0,0,0.0,0.0,0.0,4.6,6.7,5.6,3.3,0.0,1.857,0.04,0.0,14.51,9.41,16.7009,4.52159,22.6342,0.0,1.07,0.0,0.4,0.08545,1.4,3.43,0.0,746.799987793,368.172,0.0,30.05,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.01,15.5,65.0,0.0,3.3,0.0,0.0,32.02,0.0,0.0,0.0,0.0,0.0
2023-07-24 15:15:00,0.0,6.013,35.7982,-0.1,40.82,0.1,99.44,0.0,0.012,6.30736,0.0,0.0,0.0,0,0.0,0.0,0.0,5.3,5.4,5.9,0.0,0.0,1.172,0.03,0.0,14.39,11.74,8.39509,2.73528,16.5111,0.0,1.08,0.0,0.27,0.08545,2.4,2.66,0.0,746.369995117,367.501,0.0,27.95,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.01,15.0,62.0,0.0,3.9,0.0,0.0,37.84,0.0,0.0,0.0,0.0,0.0
2023-07-24 15:20:00,0.0,6.727,35.5922,-0.1,40.54,0.1,84.17,0.0,0.012,3.80444,0.0,0.0,0.0,0,0.0,0.0,0.0,5.8,6.4,4.1,0.0,0.0,1.706,0.03,0.0,14.19,12.62,4.55478,1.61884,10.8734,0.0,1.24,0.0,0.28,0.08545,1.9,2.6,0.1,733.41998291,360.79,0.0,27.63,0.0,56.3,0.0,0.8,0.0,0.0,0.0,0.0,0.01,14.8,61.0,0.0,2.3,0.0,0.0,33.68,0.0,0.0,0.0,0.0,0.0
2023-07-24 15:25:00,0.0,7.101,35.2565,-0.1,39.75,0.0,91.05,0.0,0.014,1.8021,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,7.0,4.7,0.0,0.0,1.546,0.03,0.0,16.92,12.0,3.39376,1.67466,7.42379,0.0,1.52,0.0,0.41,0.08545,1.4,2.73,0.0,704.099975586,382.265,0.0,29.37,0.0,57.9,0.0,0.9,0.0,0.0,0.0,0.0,0.01,13.0,63.0,0.0,5.5,0.0,0.001,34.41,0.0,0.0,0.0,0.0,0.0
