SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-18 04:10:00,0.045,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.4308,7.8,0.0,0.0,0,48.5466,0.0,1.29,3.3,3.0,3.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,2.4,0.0,0.0,710.039978027,172.21,0.0,0.2,0.0,0.0,0.0,6.2,11.4,1.17251,0.0,0.0,3.59895,0.0,61.0,13.6,1.7,8.92,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:15:00,0.045,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.4308,9.6,0.0,0.0,0,49.0593,0.0,1.34,3.5,3.2,3.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2044,2.8,0.0,0.0,697.929992676,172.881,0.0,0.6,0.0,0.0,0.0,5.7,10.0,0.79682,0.0,0.0,3.19907,0.0,62.0,14.1,1.4,10.04,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:20:00,0.045,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.333,8.7,0.0,0.0,0,49.0593,0.0,1.47,4.1,3.4,4.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4527,3.3,0.0,0.0,711.030029297,170.197,0.0,0.04,0.0,0.0,0.0,6.0,9.8,0.91627,0.0,0.0,2.79918,0.0,60.0,16.5,0.8,10.2,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:25:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,27.2318,8.8,0.0,0.0,0,47.5212,0.0,1.18,3.6,3.7,4.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6917,3.3,0.0,0.0,720.539978027,182.948,0.0,0.0,0.0,0.0,0.0,5.3,8.4,0.35369,0.0,0.0,3.19907,0.0,61.0,17.7,0.8,10.74,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:30:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,27.3319,10.1,0.0,0.0,0,48.7175,0.0,1.45,4.1,4.0,5.3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7171,3.8,0.0,0.0,705.409973145,177.579,0.0,0.0,0.0,0.0,0.0,3.6,7.1,0.0,0.0,0.0,3.29904,0.0,65.0,18.3,0.8,10.96,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:35:00,0.045,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,25.8301,10.3,0.0,0.0,0,47.6921,0.0,2.29,3.5,3.9,4.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5808,3.3,0.0,0.0,701.940002441,170.868,0.0,0.0,0.0,0.0,0.0,2.4,6.9,0.0,0.0,0.0,3.29904,0.0,60.0,15.8,1.6,10.72,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:40:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.531,10.7,0.0,0.0,0,49.9138,0.09,3.39,3.1,2.8,3.3,2.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2471,3.3,0.0,0.0,718.630004883,178.921,0.0,0.0,0.0,0.0,0.0,2.3,7.1,0.0,0.0,0.0,3.39901,0.0,64.0,14.7,2.2,12.19,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5298,11.7,0.0,0.0,0,48.8884,0.89,3.89,2.2,1.8,2.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9226,3.3,0.0,0.0,710.590026855,170.197,0.0,0.0,0.0,0.0,0.0,2.0,6.8,0.0,0.0,0.0,3.79889,0.0,60.0,12.5,3.0,13.7,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5286,10.5,0.0,0.0,0,47.3503,0.77,4.97,2.4,1.1,1.7,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4353,3.3,0.0,0.0,698.210021973,170.197,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,3.79889,0.0,59.0,12.1,3.3,13.97,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.9291,12.5,0.0,0.0,0,49.572,0.79,5.25,2.9,1.2,1.4,7.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9053,3.3,0.0,0.0,705.940002441,172.21,0.0,0.0,0.0,0.0,0.0,0.7,6.1,0.0,0.0,0.0,4.19878,0.0,61.0,12.3,3.1,13.07,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4285,13.7,0.0,0.0,0,46.6667,0.63,2.87,3.1,0.9,1.9,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5808,3.3,0.0,0.0,710.200012207,173.552,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.89857,0.0,59.0,12.8,2.8,13.08,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6276,13.6,0.0,0.0,0,49.7429,0.14,1.65,2.2,0.5,1.2,7.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2645,3.3,0.0,0.0,726.039978027,174.223,0.0,0.0,0.0,0.0,0.0,0.6,7.2,0.0,0.0,0.0,4.49869,0.0,63.0,13.7,1.7,11.8,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8266,13.8,0.0,0.0,0,48.7175,0.0,1.94,0.4,0.0,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0508,3.8,0.0,0.0,699.719970703,193.014,0.0,0.0,0.0,0.0,0.0,0.4,7.0,0.0,0.0,0.0,4.29875,0.0,60.0,13.6,0.1,10.6,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3237,16.3,0.0,0.0,0,48.8884,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6236,3.8,0.0,0.0,730.859985352,176.237,0.0,0.0,0.0,0.0,0.0,0.3,7.5,0.0,0.0,0.0,3.89886,0.0,60.0,12.7,0.0,10.37,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7242,16.3,0.0,0.0,0,48.7175,0.0,1.6,0.4,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0254,4.3,0.0,0.0,731.739990234,170.197,0.0,0.0,0.0,0.0,0.0,0.4,7.5,0.002,0.0,0.0,4.29875,0.0,61.0,12.7,0.3,9.57,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.3249,16.8,0.0,0.0,0,49.2302,0.0,1.34,0.5,0.1,0.6,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7517,5.2,0.0,0.0,741.909973145,176.908,0.0,0.0,0.0,0.0,0.0,0.3,7.5,0.0,0.0,0.0,4.29875,0.0,64.0,12.4,0.0,8.61,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,20.1235,15.8,0.0,0.0,0,49.0593,0.0,1.22,0.3,0.0,0.4,2.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5808,4.8,0.0,0.0,731.789978027,206.436,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.0,0.0,0.0,3.89886,0.0,61.0,13.0,0.0,7.39,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,21.425,13.9,0.0,0.04425,0,48.5466,0.0,0.95,0.1,0.1,0.4,0.0,0.0,0.0,0.03,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0508,4.3,0.0,0.0,740.530029297,195.027,0.0,0.0,0.0,0.0,0.0,0.4,8.6,0.0,0.0,0.0,4.29875,0.0,60.0,14.1,0.0,6.08,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:40:00,0.426,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,20.6241,15.8,0.0,0.0,0,49.572,0.0,1.04,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.72,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0935,3.8,0.0,0.0,728.979980469,229.254,0.0,0.0,0.0,0.0,0.0,0.7,10.0,0.0,0.0,0.0,4.19878,0.0,62.0,13.0,0.0,7.69,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,21.425,18.4,0.0,0.0,0,48.5466,0.0,0.6,0.0,0.4,0.7,0.0,0.0,0.0,0.03,0.0,1.59,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6236,3.3,0.0,0.0,716.049987793,216.503,0.0,0.0,0.0,0.0,0.0,1.5,9.6,0.0,0.0,0.0,3.79889,0.0,60.0,12.7,0.0,7.78,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,23.7277,20.4,0.0,0.0,0,48.2048,0.0,0.58,0.6,0.7,0.5,0.0,0.0,0.0,0.04,0.0,2.48,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6409,3.8,0.0,0.0,748.020019531,176.237,0.0,0.0,0.0,0.0,0.0,2.8,9.4,0.0,0.0,0.0,3.29904,0.0,60.0,13.2,0.0,7.1,0.0,0.131,0.0,0.0,0.0
2023-04-18 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,23.8278,21.1,0.0,0.0,0,47.6921,0.0,1.02,0.6,1.0,0.3,0.0,0.0,0.0,0.03,0.0,2.54,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3245,3.8,0.0,0.0,687.390014648,207.107,0.0,0.0,0.0,29.0,0.0,4.4,7.4,0.0,0.0,0.0,3.29904,0.0,60.0,14.9,0.0,7.09,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.0304,20.6,0.0,0.0,0,48.5466,0.0,0.38,0.3,0.9,0.0,0.0,0.0,0.0,0.03,0.0,3.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8372,3.8,0.0,0.0,680.099975586,217.174,0.0,0.0,0.0,28.9,0.0,7.6,7.7,0.0,0.0,0.0,3.29904,0.0,60.0,16.1,0.0,7.51,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,27.0315,21.2,0.0,0.0,0,48.0339,0.0,0.98,0.0,0.5,0.2,0.0,0.0,0.0,0.04,0.0,3.52,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3672,3.8,0.0,0.0,687.859985352,216.503,0.0,0.0,0.0,28.9,0.0,7.6,7.9,0.0,0.0,0.0,2.89915,0.0,59.0,15.8,0.0,8.82,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.4332,21.5,0.0,0.0,0,49.0593,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.7,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3072,3.3,0.0,0.0,685.070007324,205.765,0.0,0.0,0.0,58.0,0.0,7.3,7.8,0.0,0.0,0.0,2.89915,0.0,62.0,15.0,0.0,9.51,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.9338,22.8,0.0,0.0,0,49.4011,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.8,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0935,3.3,0.0,0.0,691.890014648,219.858,0.0,0.0,0.0,58.0,0.0,7.7,7.9,0.0,0.0,0.0,2.89915,0.0,61.0,15.3,0.0,9.23,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.433,0.0,30.4355,20.9,0.0,0.0,0,48.5466,0.0,2.86,0.0,0.0,0.0,0.0,0.484,0.0,0.03,0.0,2.72,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0681,3.3,0.0,0.0,688.190002441,217.174,0.0,0.0,0.0,58.0,0.0,7.0,7.3,0.0,0.0,0.0,3.29904,0.0,60.0,17.4,0.0,9.34,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:25:00,0.682,0.0,0.0,0.0,0.0,0.0,0.0,1.861,0.0,28.8336,17.2,0.0,0.0,0,48.5466,0.0,3.05,0.0,0.0,0.0,0.4,0.654,0.0,0.03,0.0,2.65,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2645,3.3,0.0,0.0,733.969970703,220.529,0.0,0.0,0.0,57.9,0.0,6.6,6.9,0.0,0.0,0.0,3.29904,0.0,61.0,17.9,0.0,9.89,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:30:00,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.995,0.0,28.5333,19.8,0.0,0.0,0,49.2302,0.0,3.22,0.0,0.0,0.0,0.0,3.406,0.0,0.03,0.0,3.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.709,3.3,0.0,0.0,749.619995117,246.031,0.0,0.0,0.0,57.6,0.0,6.0,6.9,0.0,0.0,0.0,2.89915,0.0,61.0,19.4,0.2,9.96,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:35:00,0.079,0.0,0.0,0.0,0.0,0.0,0.0,1.994,0.0,30.6357,21.3,0.0,0.0,0,48.5466,0.0,3.17,0.0,0.0,0.0,0.0,4.008,0.0,0.03,0.0,3.2,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,3.3,0.0,0.0,749.940002441,242.005,0.0,0.0,0.0,57.6,0.0,5.8,7.4,0.0,0.0,0.0,2.89915,0.0,59.0,19.3,0.8,9.85,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:40:00,0.079,0.0,0.0,0.0,0.0,0.0,0.0,1.994,0.0,29.4343,18.0,0.0,0.00153,0,49.0593,0.0,4.05,0.0,0.0,0.0,0.0,4.008,0.0,0.02,0.0,3.25,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4781,3.3,0.0,0.0,723.159973145,243.347,0.0,0.0,0.0,58.0,0.0,5.1,7.3,0.0,0.0,0.0,2.99913,0.0,61.0,17.7,1.4,10.34,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:45:00,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.995,0.0,30.4355,20.1,0.0,0.08698,0,48.2048,0.0,3.53,0.0,0.1,0.0,0.0,4.003,0.0,0.04,0.0,3.24,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7517,3.3,0.0,0.0,743.969970703,244.018,0.0,0.0,0.0,58.0,0.0,5.2,7.2,0.0,0.0,0.0,3.19907,0.0,59.0,19.1,2.5,10.72,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:50:00,0.0,0.0,15.801,-0.1,0.0,0.0,0.0,0.145,0.0,31.9373,20.3,0.0,0.00153,0,49.9085,0.0,4.31,0.0,0.0,0.0,0.0,0.617,0.0,0.03,0.0,3.4,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0081,3.3,0.0,0.0,738.570007324,242.676,0.0,0.0,0.0,57.8,0.0,5.1,7.5,0.0,0.0,0.0,2.69921,0.0,60.0,18.4,2.9,10.52,0.0,0.131,0.0,0.0,0.0
2023-04-18 06:55:00,0.0,0.0,22.8584,0.0,0.0,0.0,0.0,0.0,0.0,31.6369,23.1,0.0,0.01068,0,62.3896,0.0,4.22,0.0,0.0,0.0,11.5,0.065,0.0,0.04,0.0,3.28,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6236,3.3,0.0,0.0,732.83001709,244.018,0.0,0.0,0.0,57.8,0.0,5.3,6.8,0.0,0.0,0.0,2.49927,0.0,60.0,18.4,3.2,10.89,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:00:00,0.944,0.0,22.7439,0.0,0.0,0.0,0.0,1.919,0.0,32.4378,21.1,0.0,0.0,0,81.7014,0.0,4.12,0.3,0.0,0.0,26.0,3.422,0.0,4.71,0.0,3.08,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0081,3.3,0.0,0.0,681.859985352,244.689,0.0,0.0,0.0,57.9,0.0,7.1,6.3,0.0,0.0,0.0,2.79918,0.0,60.0,19.8,3.2,11.91,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:05:00,3.564,0.0,22.5761,0.0,0.0,0.0,0.0,0.081,0.0,30.5356,20.2,0.0,0.0,0,93.4936,0.0,3.99,0.0,0.0,0.0,58.6,0.575,0.0,41.68,0.0,2.9,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3672,3.3,0.0,0.0,608.030029297,243.347,0.0,0.0,0.0,57.8,0.0,6.3,6.6,0.0,0.0,0.0,2.89915,0.0,59.0,19.4,3.7,13.31,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:10:00,3.951,0.016,22.7287,-0.1,0.0,0.0,0.0,1.909,0.009,31.2364,18.2,0.0,0.0,0,94.3481,0.0,4.0,0.0,0.0,0.0,60.6,3.451,0.0,41.93,0.0,3.17,2.22,0.0,0.0,0.0,0.0,0.02,0.0,0.01,82.4353,3.3,0.03,0.0,611.429992676,242.005,0.0,0.0,0.0,58.0,0.0,6.4,6.1,0.0,0.0,0.0,2.79918,0.0,59.0,19.5,3.8,13.28,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:15:00,0.689,0.008,22.5608,-0.1,0.0,0.0,0.05,0.131,0.014,29.4343,20.3,0.0,0.0,0,95.8862,0.0,4.42,0.4,0.2,0.5,32.2,0.58,0.005,41.94,0.0,2.84,1.82,0.0,0.0,0.0,0.0,0.09,0.0,0.07,82.4353,3.3,0.12,0.0,654.599975586,246.031,0.0,0.0,0.0,58.0,0.0,5.2,6.4,0.0,0.0,0.0,2.79918,0.0,62.0,18.6,3.6,13.12,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:20:00,0.144,0.067,22.393,-0.1,0.0,0.0,0.47,0.0,0.014,27.8325,19.5,0.0,0.01678,0,93.1518,0.0,4.66,1.3,0.9,0.1,0.0,0.129,0.005,41.62,0.0,3.18,2.09,0.0,0.0,0.0,0.0,0.16,0.0,0.08,80.6836,3.3,0.23,0.0,676.840026855,241.334,0.0,0.0,0.0,57.8,0.0,5.6,6.1,0.0,0.0,0.0,2.79918,0.0,60.0,17.8,3.4,13.62,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:25:00,0.825,0.093,22.4845,-0.1,0.0,0.0,0.99,1.81,0.014,22.0257,19.9,0.0,0.0,0,94.519,0.0,4.71,1.0,0.4,0.2,0.0,3.406,0.016,41.81,0.0,4.11,1.95,0.0,0.0,0.0,0.0,0.26,0.0,0.15,82.2217,2.8,0.38,0.0,686.020019531,220.529,0.0,0.0,0.0,57.9,0.0,5.2,5.7,0.0,0.0,0.0,2.49927,0.0,60.0,17.2,3.7,13.51,0.0,0.131,0.0,0.0,0.0
2023-04-18 07:30:00,0.34,0.146,22.6447,-0.1,0.0,0.0,1.55,1.994,0.014,22.9268,19.8,0.0,0.0,0,95.8862,0.0,3.56,0.4,0.0,0.0,17.6,3.985,0.016,41.36,0.0,4.63,2.04,0.0,0.0,0.0,0.0,0.37,0.0,0.23,80.2563,2.8,0.55,0.0,692.219970703,217.174,0.0,0.0,0.0,57.3,0.0,5.3,5.4,0.0,0.0,0.0,2.59924,2.1,60.0,16.0,3.9,13.11,0.0,1.341,0.0,0.0,0.0
2023-04-18 07:35:00,0.107,0.252,22.5379,-0.1,0.0,0.0,3.08,1.996,0.013,21.1246,19.1,0.0,0.09918,0,93.8354,0.0,3.88,0.0,0.0,0.0,1.5,4.002,0.034,41.96,0.0,4.84,2.37,0.0,0.0,0.0,0.0,0.5,0.0,0.33,82.5635,2.4,1.12,0.0,679.280029297,242.676,0.0,0.0,0.0,57.9,0.0,4.7,5.6,0.0,0.0,0.0,2.19936,3.0,61.0,16.1,2.6,13.23,0.0,2.307,0.0,0.0,0.0
2023-04-18 07:40:00,0.107,0.302,22.5837,-0.2,0.0,0.0,8.03,1.996,0.013,20.7242,19.3,0.0,0.0,0,93.6645,0.0,3.65,0.0,0.0,0.0,0.0,4.002,0.034,41.34,0.0,3.82,2.09,0.0,0.0,0.0,0.0,1.84,0.0,1.16,80.5127,2.4,2.27,0.0,725.66998291,238.649,0.0,0.0,0.0,57.5,0.0,4.8,6.0,0.0,0.0,0.0,2.59924,4.1,60.0,17.2,2.2,12.14,0.0,3.758,0.0,0.0,0.0
2023-04-18 07:45:00,0.115,0.426,22.5761,-0.2,0.0,0.0,12.7,1.995,0.014,20.1235,20.3,0.0,0.0,0,93.6645,0.0,3.83,0.0,0.0,0.0,0.0,4.003,0.055,41.69,0.0,2.57,1.42,0.0,0.0,0.0,0.0,2.46,0.0,1.61,81.7517,1.9,3.15,0.0,753.700012207,225.898,0.0,0.0,0.0,57.4,0.0,4.3,6.3,0.0,0.0,0.0,2.19936,5.6,60.0,17.9,1.6,11.35,0.0,4.966,0.0,0.0,0.0
2023-04-18 07:50:00,0.0,0.698,22.4464,-0.2,0.0,0.0,17.6,1.996,0.014,20.4238,20.1,0.0,0.0,0,94.3481,0.0,3.46,0.0,0.0,0.0,0.0,4.004,0.066,41.78,0.0,1.46,0.55,0.0,0.0,0.0,0.0,3.09,0.0,2.01,81.3672,1.9,3.99,0.0,742.840026855,220.529,0.0,0.0,0.0,57.7,0.0,3.5,6.2,0.0,0.0,0.0,1.99942,7.3,60.0,18.2,1.1,10.09,0.0,6.179,0.0,0.0,0.0
2023-04-18 07:55:00,0.0,0.794,22.6066,-0.2,0.0,0.0,23.83,0.123,0.009,21.1246,19.8,0.0,0.0,0,95.3735,0.0,3.74,0.0,0.0,0.0,0.0,0.547,0.074,41.58,0.0,0.46,0.02,0.0,0.0,0.0,0.0,3.67,0.0,2.58,80.9399,1.9,4.98,0.0,745.179992676,186.974,0.0,0.0,0.0,57.2,0.0,3.0,6.5,0.0,0.0,0.0,1.99942,9.1,61.0,17.3,1.0,9.71,0.0,8.844,0.0,0.0,0.0
2023-04-18 08:00:00,0.0,1.112,22.7058,-0.2,0.0,0.0,30.01,0.0,0.009,20.7242,19.6,0.0,0.0,0,96.9116,0.0,3.61,0.0,0.0,0.0,0.0,0.179,0.124,41.85,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.08,81.4099,1.4,5.92,0.0,726.049987793,170.197,0.0,0.0,0.0,57.2,0.0,3.0,6.1,0.0,0.0,0.0,1.99942,10.8,61.0,16.4,1.1,9.94,0.0,10.778,0.0,0.0,0.0
2023-04-18 08:05:00,0.0,1.451,22.3701,-0.2,0.0,0.0,36.33,0.0,0.015,21.1246,21.1,0.0,0.0,0,92.4682,0.0,3.25,0.0,0.0,0.0,0.0,0.139,0.225,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,3.63,82.0508,1.4,6.51,0.0,721.219970703,189.659,0.0,0.0,0.0,58.0,0.0,3.2,5.6,0.0,0.0,0.0,1.99942,13.3,62.0,14.4,1.2,12.08,0.0,12.953,0.0,0.0,0.0
2023-04-18 08:10:00,1.699,2.08,22.4616,-0.1,0.0,0.0,43.07,0.0,0.015,22.7265,20.7,0.0,0.0,0,77.5998,0.0,2.69,0.0,0.0,0.0,1.0,0.14,0.291,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,4.2,81.9654,1.4,7.91,0.0,700.909973145,172.21,0.0,0.0,0.0,57.9,0.0,2.6,5.4,0.0,0.0,0.0,1.99942,15.4,62.0,14.7,1.4,14.81,0.0,14.644,0.0,0.0,0.0
2023-04-18 08:15:00,2.022,2.111,22.4998,0.0,0.0,0.0,50.16,0.0,0.008,25.2294,18.7,0.0,0.0,0,53.8445,0.0,2.41,0.0,0.0,0.0,0.0,0.139,0.307,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,4.74,81.7517,1.9,8.79,0.0,687.679992676,169.525,0.0,0.0,0.0,58.0,0.0,1.8,5.3,0.0,0.0,0.0,2.3993,18.1,61.0,14.9,1.5,14.91,0.0,16.82,0.0,0.0,0.0
2023-04-18 08:20:00,0.317,2.381,22.4387,0.0,0.0,0.0,57.61,0.0,0.018,25.2294,19.9,0.0,0.0,0,45.2941,0.0,1.61,0.0,0.0,0.0,4.6,0.0,0.374,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,5.28,82.7772,1.4,9.79,0.0,632.409973145,173.552,0.0,0.07,0.0,58.0,0.0,1.2,4.3,0.0,0.0,0.0,2.3993,20.6,63.0,15.0,0.9,12.89,0.0,18.995,0.0,0.0,0.0
