SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-20 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.312,0.0,0.0,0.0,0,0.0,10.65,16.24,26.6,16.9,20.8,3.1,0.0,0.0,0.03,0.0,55.73,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4343,1.9,0.0,20.3,435.920013428,172.21,149.59,9.65,0.0,0.0,0.0,2.6,0.3,0.36524,0.0,0.0,6.49811,0.0,62.0,10.1,22.5,3.05,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.21074,0.0,0.0,0.0,0,0.0,11.71,15.85,26.1,16.8,20.6,0.0,0.0,0.0,0.02,0.0,55.47,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8789,1.9,0.0,20.1,404.450012207,209.121,147.94,8.15,0.0,0.0,0.0,1.9,1.3,0.36524,0.0,0.0,3.99883,0.0,62.0,10.0,22.5,3.48,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.60888,0.1,0.0,0.0,0,0.0,13.26,16.2,25.0,16.2,18.6,0.0,0.0,0.0,0.04,0.0,50.62,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3916,2.8,0.0,19.5,420.739990234,217.845,146.99,6.07,0.0,0.0,0.0,2.4,3.3,0.48314,0.0,0.0,2.49927,0.0,60.0,10.9,23.9,5.24,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.70783,0.0,0.0,0.09918,0,0.0,14.5,16.13,24.7,15.8,17.5,0.0,0.0,0.0,0.03,0.0,48.97,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.007,3.8,0.0,21.5,410.910003662,216.503,148.4,4.73,0.0,0.0,0.0,2.8,4.5,0.38869,0.0,0.0,1.29962,0.0,60.0,8.8,25.0,3.62,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.50759,0.2,0.0,0.0,0,0.0,14.92,14.66,22.6,15.3,16.5,0.1,0.0,0.0,0.04,0.0,48.03,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0752,3.8,0.0,25.2,427.429992676,221.872,147.34,4.36,0.0,0.0,0.0,2.3,5.5,0.0,0.0,0.0,1.29962,0.0,62.0,8.5,25.1,2.15,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.00818,0.6,0.0,0.0,0,0.0,15.26,13.06,20.9,15.1,16.2,0.0,0.0,0.0,0.03,0.0,49.4,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7079,3.3,0.0,25.8,424.410003662,217.845,146.94,4.38,0.0,0.0,0.0,1.53066,8.5,0.0,0.0,0.0,1.29962,0.0,59.0,7.3,24.8,1.21,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.10829,1.7,0.0,0.02289,0,0.0,16.59,13.16,21.3,15.3,17.6,0.0,0.0,0.0,0.03,0.0,48.29,24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.537,2.4,0.0,28.2,429.829986572,217.845,147.29,3.07,0.0,0.0,0.0,3.2,11.9,0.0,0.0,0.0,0.89974,0.0,61.0,8.0,25.6,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.20841,2.1,0.0,0.0,0,0.0,15.46,12.74,24.2,15.4,17.7,0.0,0.0,0.0,0.03,0.0,49.36,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,3.8,0.0,28.6,428.109985352,219.187,146.36,3.19,0.0,0.0,0.0,3.6,13.7,0.0,0.0,0.0,1.29962,0.0,61.0,7.1,26.1,0.31,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.90923,3.4,0.0,0.0,0,0.0,14.94,16.29,25.9,15.2,18.9,0.0,0.0,0.0,0.04,0.0,47.39,21.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9216,4.3,0.0,29.8,418.459991455,219.858,147.15,3.42,0.0,0.0,0.0,5.2,15.8,0.22234,0.0,0.0,1.79948,0.0,61.0,7.0,28.4,1.57,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.40981,6.1,0.0,0.0,0,0.0,16.02,15.12,26.4,16.1,18.6,0.0,0.0,0.0,0.04,0.0,46.95,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0497,3.3,0.0,31.5,405.510009766,217.845,147.16,2.98,0.0,0.0,0.0,5.49508,17.8,1.67875,0.0,0.0,1.39959,0.0,60.0,6.9,28.5,2.23,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60888,8.2,0.0,0.0,0,0.0,15.99,14.84,27.4,16.0,19.5,1.1,0.0,0.0,0.03,0.0,44.11,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0925,3.8,0.0,31.1,407.829986572,222.543,149.61,3.53,0.0,0.0,0.0,4.3,22.5,2.59658,0.0,0.0,1.79948,0.0,62.0,6.2,31.1,2.1,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,7.50876,6.1,0.0,0.0,0,0.0,16.66,17.03,28.0,15.4,19.5,0.0,0.0,0.0,0.03,0.0,41.2,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,4.3,0.0,32.7,378.859985352,219.187,146.1,3.82,0.0,0.0,0.0,5.1,22.1,2.79447,0.0,0.0,1.39959,0.0,60.0,6.2,29.5,1.62,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,6.70782,5.7,0.0,0.0,0,0.0,15.71,18.72,26.9,15.2,19.7,0.0,0.0,0.0,0.04,0.0,37.95,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.537,3.8,0.0,34.8,394.959991455,223.214,148.86,4.36,0.0,0.0,0.0,4.4,22.2,4.36533,0.0,0.0,0.59983,0.0,61.0,6.4,31.2,1.97,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:15:00,1.84,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,5.90689,3.7,0.0,0.0,0,0.0,15.42,19.59,26.0,16.1,19.1,0.6,0.0,0.0,0.04,0.0,34.65,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1098,3.8,0.0,34.8,375.829986572,219.858,170.06,3.51,0.0,0.0,0.0,5.2,20.9,6.06608,0.0,0.0,0.39988,0.0,60.0,8.1,31.0,2.42,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,5.90689,1.5,0.0,0.05035,0,0.0,15.99,23.33,27.3,16.0,19.7,0.7,0.0,0.0,0.03,0.0,34.3,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6052,3.8,0.0,36.7,373.260009766,219.858,186.71,4.17,0.0,0.0,0.0,6.4,19.2,6.27387,0.0,0.0,1.19965,0.0,62.0,7.6,29.2,1.74,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:25:00,2.443,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,5.90689,0.5,0.0,0.0,0,0.0,16.22,24.2,27.7,14.7,20.6,0.0,0.0,0.0,0.03,0.0,29.95,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1779,5.2,0.0,35.1,357.809997559,221.201,188.93,3.27,0.0,0.0,0.0,8.5,18.8,5.37905,0.0,0.0,1.79948,0.0,62.0,8.9,27.0,0.73,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:30:00,0.001,0.0,0.0,-0.2,0.0,0.4,0.0,0.0,0.0,4.80561,1.6,0.0,0.0,0,0.0,15.83,26.46,28.6,15.4,21.6,1.0,0.0,0.0,0.03,0.0,28.58,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2634,4.3,0.0,33.7,375.850006104,230.596,189.66,3.28,0.0,0.0,0.0,9.9,21.7,6.15998,0.0,0.0,2.59924,0.0,62.0,8.1,29.3,0.24,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:35:00,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,3.90455,3.0,0.0,0.0,0,0.0,16.45,25.47,28.6,15.9,21.7,0.0,0.0,0.0,0.03,0.0,29.35,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6652,4.8,0.0,31.8,428.260009766,222.543,170.14,3.23,0.0,0.0,0.0,11.7,22.9,7.21825,0.0,0.0,2.49927,0.0,61.0,7.8,30.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:40:00,1.481,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,3.10362,2.9,0.0,0.0,0,0.0,17.69,24.2,28.8,15.7,21.8,0.9,0.0,0.0,0.03,0.0,28.82,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5197,5.2,0.0,31.5,425.989990234,222.543,151.21,4.27,0.0,0.0,0.0,13.8,24.6,7.22325,0.0,0.0,3.19907,0.0,62.0,7.4,32.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:45:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,2.50292,4.6,0.0,0.0,0,0.0,17.33,22.27,28.6,16.1,21.9,0.0,0.0,0.0,0.03,0.0,31.02,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6225,6.2,0.0,36.4,371.399993896,241.334,169.17,3.18,0.0,0.0,0.0,13.2,26.3,9.65248,0.0,0.0,4.59866,0.0,60.0,7.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:50:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.70199,5.7,0.0,0.0,0,0.0,18.42,21.48,30.8,17.0,21.7,0.0,0.0,0.0,0.03,0.0,29.06,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7507,5.2,0.0,39.0,400.799987793,218.516,168.22,3.25,0.0,0.0,0.0,13.2,25.6,11.0814,0.0,0.0,6.79802,0.0,60.0,8.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:55:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.20257,5.4,0.0,0.0,0,0.0,17.13,22.17,29.7,17.2,20.4,0.0,0.0,0.0,0.04,0.0,28.29,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2206,3.8,0.0,36.8,369.859985352,229.925,186.42,3.7,0.0,0.0,0.0,12.5,21.3,12.6412,0.0,0.0,5.69834,0.0,60.0,8.2,36.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:00:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.246,0.0,1.8021,4.6,0.07203,0.0,0,0.0,17.36,21.59,31.3,17.5,21.2,0.0,0.186,0.0,0.03,0.0,30.21,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7079,2.8,0.0,35.2,374.230010986,242.005,188.88,3.64,0.0,0.0,0.0,11.9452,21.0571,12.0113,0.0,0.0,4.39872,0.0,61.0,6.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:05:00,0.0,0.0,0.0,-0.1,107.88,1.7,0.0,0.0,0.0,1.40164,4.0,0.0,0.0,0,0.0,14.84,21.24,31.3,17.3,20.1,0.2,0.0,0.0,0.03,0.0,32.25,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,2.4,0.0,33.6,255.520004272,226.569,189.41,4.91,0.0,0.0,0.0,11.6,19.9,10.4459,0.0,0.0,2.79918,0.0,76.0,7.2,37.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:10:00,0.001,0.0,0.0,-0.1,118.26,1.4,0.0,0.911,0.0,1.8021,3.5,0.0,0.0,0,0.0,14.64,21.87,30.0,16.6,19.1,0.0,0.0,0.0,0.03,0.0,33.44,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6652,2.8,0.0,31.5,263.369995117,238.649,189.28,8.17,0.0,0.0,0.0,11.8,20.2,9.64748,0.0,0.0,1.19965,0.0,78.0,6.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:15:00,1.486,0.0,0.0,0.0,122.59,1.6,0.0,0.094,0.0,2.20257,1.8,0.0,0.0,0,0.0,15.9,23.29,27.8,15.0,17.0,1.5,0.045,0.0,0.03,0.0,35.92,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0497,3.3,0.0,34.5,260.929992676,244.689,188.65,9.11,0.0,0.0,0.0,11.3,20.9,9.48303,0.0,0.0,1.19965,0.0,82.0,6.4,33.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:20:00,0.0,0.0,0.0,-0.1,119.4,1.7,0.0,1.832,0.0,2.60304,2.3,0.14407,0.0,0,0.0,16.64,22.8,27.0,13.9,16.2,17.3,3.245,0.0,0.03,0.0,35.0,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5798,4.3,0.0,34.0,270.459991455,239.991,189.0,12.88,0.0,0.0,0.0,10.3,20.1,9.65148,0.0,0.0,0.59983,0.0,77.0,5.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:25:00,0.822,0.0,0.0,-0.1,118.52,1.9,0.0,1.139,0.0,2.20257,1.6,0.28814,0.0,0,0.0,16.18,21.89,25.9,14.4,16.3,26.4,2.418,0.0,0.03,0.0,38.35,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.007,5.7,0.0,32.3,261.690002441,239.991,189.68,10.66,0.0,0.0,0.0,10.7,20.7,10.834,0.0,0.0,0.99971,0.0,80.0,5.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:30:00,0.0,0.0,0.0,-0.1,118.21,1.7,0.0,1.87,0.0,2.50292,0.9,0.0,0.0,0,0.0,15.2,22.86,24.4,14.7,17.2,1.0,3.682,0.0,0.03,0.0,40.37,24.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2807,5.2,0.0,31.0,273.989990234,238.649,189.0,9.23,0.0,2.1,0.0,8.5,20.8,11.1922,0.0,0.0,0.99971,0.0,77.0,5.2,32.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:35:00,0.0,0.0,0.0,-0.1,171.82,1.8,0.0,0.115,0.0,2.90339,0.4,0.07203,0.0,0,0.0,15.24,21.79,24.2,14.1,17.4,16.5,0.605,0.0,0.03,0.0,44.13,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1179,5.7,0.0,29.6,185.770004272,245.36,188.48,10.47,0.0,58.0,0.0,9.3,20.9,9.91217,0.0,0.0,0.59983,0.0,90.0,4.3,32.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:40:00,0.0,0.0,0.0,-0.1,169.97,1.8,0.0,1.906,0.0,2.50292,0.5,0.07203,0.0,0,0.0,14.83,21.83,26.4,14.7,18.4,22.2,3.36,0.0,0.03,0.0,45.29,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3061,6.7,0.0,30.8,210.86000061,238.649,188.83,10.08,0.0,58.0,0.0,8.0,23.7,11.1062,0.0,0.0,0.99971,0.0,96.0,5.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:45:00,1.016,0.0,0.0,-0.1,171.56,2.3,0.0,0.457,0.0,1.70199,0.6,0.43221,0.0,0,0.0,15.27,21.27,24.8,14.4,17.6,13.4,1.221,0.0,0.03,0.0,46.6,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6652,6.2,0.0,30.7,204.75,240.663,188.98,11.07,0.0,57.8,0.0,8.0,20.0,10.2884,0.0,0.0,0.99971,0.0,115.0,5.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:50:00,1.606,0.0,0.0,-0.1,172.84,2.5,0.0,0.894,0.0,2.10245,0.7,1.4407,0.0,0,0.0,14.28,20.68,24.6,14.0,16.6,14.5,1.648,0.0,0.03,0.0,44.64,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8188,6.2,0.0,28.4,221.869995117,242.005,189.25,10.46,0.0,58.0,0.0,7.32291,20.7,10.9534,0.0,0.0,1.49956,0.0,115.0,3.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 06:55:00,3.573,0.0,0.0,-0.1,169.12,2.4,0.0,0.997,0.0,2.50292,0.8,2.23308,0.0,0,0.0,14.23,22.67,26.4,13.5,17.8,26.6,1.932,0.0,0.03,0.0,39.61,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5971,6.2,0.0,27.0,211.279998779,238.649,189.05,10.66,0.0,57.6,0.0,10.0,23.3,11.405,0.0,0.0,1.49956,0.0,125.0,3.2,34.3,0.15,0.0,0.0,0.0,0.0,0.0
2023-04-20 07:00:00,0.685,0.0,0.0,-0.1,169.22,2.3,0.0,1.909,0.0,2.50292,0.0,3.31361,0.0,0,0.0,14.97,23.15,25.3,13.7,16.9,54.7,3.658,0.0,0.03,0.0,35.97,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9643,6.2,0.0,25.7,196.029998779,239.32,188.63,9.48,0.0,57.7,0.0,9.3,18.9,12.0586,0.0,0.0,1.89945,0.0,110.0,3.4,34.9,0.48,0.0,0.0,0.0,0.0,0.0
2023-04-20 07:05:00,0.08,0.0,0.0,-0.1,170.09,2.1,0.0,1.935,0.0,1.70199,0.0,2.52122,0.0,0,0.0,15.46,21.88,25.6,13.6,17.0,74.9,3.918,0.0,0.03,0.0,35.01,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.537,5.2,0.0,25.9,195.979995728,239.32,189.1,7.54,0.0,57.6,0.0,10.3,15.4,10.9889,0.0,0.0,2.29933,0.0,105.0,3.8,33.2,2.05,0.0,0.0,0.0,0.0,0.0
2023-04-20 07:10:00,0.08,0.0,0.0,-0.1,171.66,2.3,0.03,0.127,0.0,2.50292,0.0,2.37716,5.94338,0,0.0,14.78,22.21,22.8,12.6,16.8,18.4,0.82,0.0,0.02,0.0,37.33,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1098,3.3,0.01,24.8,248.75,238.649,189.23,7.77,0.0,57.7,0.0,10.6,15.3,9.94606,0.0,34.0,1.59953,0.0,123.0,3.7,34.3,3.15,0.0,0.0,0.0,0.0,0.0
2023-04-20 07:15:00,0.082,0.0,0.0,-0.1,171.21,1.8,0.51,0.0,0.0,2.90339,0.0,3.45768,2.05539,0,0.0,13.22,21.34,24.3,12.4,16.3,42.6,0.134,0.0,41.34,0.0,36.88,19.08,0.0,0.0,0.0,0.0,0.04,0.0,0.02,86.537,2.8,0.05,25.4,220.029998779,238.649,189.0,10.3,0.0,57.5,0.0,10.4,13.7,9.53482,0.0,0.0,0.79977,0.0,112.0,4.3,32.9,2.83,0.0,0.0,0.0,0.0,0.0
2023-04-20 07:20:00,0.082,0.0,0.0,-0.1,170.76,1.7,1.06,0.0,0.011,4.10479,0.0,2.8814,0.0,0,0.0,13.39,21.03,26.4,13.0,16.2,77.4,0.134,0.0,42.08,0.0,35.71,18.94,0.0,0.0,0.0,0.0,0.09,0.0,0.04,86.7507,1.9,0.12,24.4,206.13999939,241.334,188.95,11.03,0.0,57.8,0.0,9.94653,13.7096,10.4738,0.0,0.0,0.39988,0.0,94.0,4.2,35.0,4.56,0.0,0.09511,0.0,0.0,0.0
2023-04-20 07:25:00,4.872,0.014,0.0,0.0,166.63,1.3,1.99,0.0,0.017,4.50526,0.0,3.96193,6.01357,0,0.0,14.81,21.08,28.4,12.7,16.0,0.0,0.11,0.001,40.97,0.0,37.12,21.79,0.0,0.0,0.0,0.0,0.1,0.0,0.08,85.2553,2.4,0.23,24.1,263.309997559,235.294,189.38,12.7,0.0,57.2,0.0,11.3,13.0,8.7259,0.0,0.0,0.39988,0.0,108.0,4.3,33.2,6.41,0.0,0.56717,0.0,0.0,0.0
2023-04-20 07:30:00,1.901,0.014,0.0,0.0,169.79,1.2,2.86,1.81,0.017,5.10596,0.0,3.52972,0.0,0,0.0,15.3,21.06,27.6,13.2,17.1,0.5,3.23,0.025,41.8,0.0,40.34,22.91,0.0,0.0,0.0,0.0,0.22,0.0,0.11,87.1352,1.9,0.36,23.4,312.980010986,218.516,169.79,12.27,0.0,57.8,0.0,11.9,12.6,8.92569,0.0,0.0,0.01,0.0,95.0,4.0,31.4,6.55,0.0,1.07804,0.0,0.0,0.0
2023-04-20 07:35:00,0.307,0.042,0.0,-0.1,173.16,1.4,3.7,0.15,0.018,6.70782,0.0,2.80937,0.0,0,0.0,17.0,20.19,29.6,14.8,18.6,2.8,0.756,0.026,42.08,0.0,42.93,25.62,0.0,0.0,0.0,0.0,0.27,0.0,0.21,86.7934,1.9,0.54,23.9,341.5,219.858,149.83,10.54,0.0,57.9,0.0,12.0741,13.2268,9.94241,0.0,0.0,0.01,2.1,82.0,3.9,30.2,6.4,0.0,1.58421,0.0,0.0,0.0
2023-04-20 07:40:00,1.552,0.093,0.0,-0.2,173.42,1.4,8.89,0.194,0.008,6.70782,0.0,1.80087,0.0,0,0.0,17.78,18.6,33.0,15.9,19.0,7.1,0.415,0.026,41.92,0.0,43.71,28.06,0.0,0.0,0.0,0.0,0.36,0.0,0.27,87.2634,2.4,1.72,24.3,335.459991455,219.858,147.71,10.04,0.0,57.9,0.0,12.2,10.6,7.63262,0.0,0.0,1.09968,1.5,81.0,3.6,28.9,6.17,0.0,4.45234,0.0,0.0,0.0
2023-04-20 07:45:00,0.407,0.118,0.0,-0.2,170.34,1.0,19.19,0.0,0.016,7.50876,0.0,2.16105,0.0,0,0.0,17.74,15.97,32.2,17.1,20.0,0.0,0.0,0.076,41.56,0.0,44.13,29.63,0.0,0.0,0.0,0.0,0.4,0.0,0.28,86.3234,2.8,2.58,25.5,316.079986572,216.503,146.89,8.98,0.0,57.6,0.0,11.6,11.5,6.6788,0.0,0.0,1.49956,1.9,79.0,3.7,29.9,9.2,0.0,5.97564,0.0,0.0,0.0
2023-04-20 07:50:00,0.006,0.143,0.0,-0.2,187.09,1.6,27.83,0.0,0.016,7.90923,0.0,2.66529,0.0,0,0.0,17.34,13.82,33.2,16.9,21.5,0.0,0.0,0.126,41.61,0.0,46.34,30.83,0.0,0.0,0.0,0.0,0.48,0.0,0.35,86.1952,2.8,3.17,25.6,292.309997559,217.845,157.11,8.18,0.0,57.7,0.0,11.0045,12.1945,5.92298,0.0,0.0,1.79948,2.7,79.0,3.5,29.6,9.38,0.0,7.50216,0.0,0.0,0.0
2023-04-20 07:55:00,0.013,0.173,0.0,-0.2,188.42,2.0,36.74,0.0,0.015,8.71016,0.0,2.66529,0.0,0,0.0,18.37,14.17,31.9,18.1,23.0,0.0,0.0,0.146,41.94,0.0,46.67,29.46,0.0,0.0,0.0,0.0,0.56,0.0,0.42,86.6225,2.8,3.83,26.0,320.790008545,205.094,149.72,7.51,0.0,57.8,0.0,11.7,14.7,4.8627,0.0,0.0,1.39959,3.3,79.0,3.4,29.2,7.32,0.0,9.53094,0.0,0.0,0.0
2023-04-20 08:00:00,0.013,0.276,0.0,-0.2,187.7,1.9,47.22,0.0,0.015,9.01051,0.0,2.95343,0.0,0,0.0,18.78,12.43,33.9,16.7,23.4,0.0,0.0,0.196,42.09,0.0,47.13,28.78,0.0,0.0,0.0,0.0,0.68,0.0,0.48,86.238,2.8,4.47,27.2,259.230010986,217.174,164.31,6.97,0.0,57.6,0.0,11.6305,14.7345,5.13405,0.0,0.0,0.99971,4.0,81.0,3.2,28.1,6.71,0.0,12.5924,0.0,0.0,0.0
2023-04-20 08:05:00,0.018,0.353,0.0,-0.2,87.27,2.2,57.67,0.0,0.018,8.91039,0.0,2.52122,0.0,0,0.0,16.03,11.32,31.8,18.9,23.4,12.9,0.001,0.269,41.68,0.0,43.63,26.61,0.0,0.0,0.0,0.0,0.84,0.0,0.55,87.4343,2.8,5.1,25.8,363.950012207,218.516,185.87,7.76,0.0,58.0,0.0,10.4,10.6,4.33102,0.0,0.0,1.39959,4.5,61.0,3.8,27.6,5.38,0.0,15.3746,0.0,0.0,0.0
2023-04-20 08:10:00,1.582,0.361,0.0,-0.2,89.59,2.3,68.5,0.0,0.013,9.31086,0.0,2.59326,0.0,0,0.0,14.31,11.09,31.6,17.8,22.8,1.4,0.001,0.32,42.28,0.0,42.38,24.64,0.0,0.0,0.0,0.0,0.91,0.0,0.6,87.6906,2.8,6.88,24.4,384.529998779,223.885,168.45,8.24,0.0,58.0,0.0,7.8,8.5,3.83564,0.0,0.0,1.39959,5.0,62.0,2.9,28.0,3.26,0.0,17.9381,0.0,0.0,0.0
2023-04-20 08:15:00,3.539,0.336,0.0,-0.1,85.28,2.2,80.38,0.0,0.013,6.90806,0.0,2.73733,0.0,0,0.0,13.54,11.57,32.6,17.8,22.9,2.5,0.0,0.361,42.03,0.0,36.99,21.62,0.0,0.0,0.0,0.0,1.03,0.0,0.65,86.9216,3.3,7.74,22.0,369.480010986,219.858,181.11,7.08,0.0,58.0,0.0,7.3,7.1,4.09478,0.0,0.0,1.39959,5.6,62.0,2.1,26.4,1.56,0.0,20.4771,0.0,0.0,0.0
2023-04-20 08:20:00,0.695,0.311,0.0,-0.1,89.97,1.9,91.1,0.0,0.013,7.40864,0.0,2.73733,0.0,0,0.0,12.58,11.13,29.7,16.5,21.5,20.6,0.0,0.412,42.24,0.0,35.36,20.76,0.0,0.0,0.0,0.0,1.27,0.0,0.61,86.8361,2.8,7.46,21.0,360.809997559,221.872,164.14,5.24,0.0,58.0,0.0,6.0,7.0,2.29768,0.0,0.0,2.49927,5.9,63.0,2.0,25.0,0.04,0.0,22.5221,0.0,0.0,0.0
