SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-19 04:10:00,1.779,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,21.6252,32.4,23.0512,0.0,0,0.0,13.69,20.04,21.1,22.8,28.7,0.0,0.0,0.0,0.03,0.0,70.42,42.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,34.1,211.550003052,234.623,0.0,140.7,0.0,0.0,0.0,33.3,49.9,36.3007,0.0,0.0,2.99913,0.0,65.0,24.2,16.3,20.59,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:15:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,23.0269,32.6,22.9071,0.0,0,0.0,15.85,16.91,22.4,19.5,24.5,0.0,0.0,0.0,0.03,0.0,69.3,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,32.2,247.520004272,223.885,0.0,140.77,0.0,0.0,0.0,34.8,50.9,35.4812,0.0,0.0,3.99883,0.0,60.0,23.6,20.5,23.52,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:20:00,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,30.2353,29.2,25.3563,0.0,0,0.0,12.85,17.76,24.5,21.7,29.8,0.0,0.0,0.0,0.03,0.0,66.95,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,33.8,205.830001831,225.898,0.0,139.61,0.0,0.0,0.0,31.8,55.1,34.0982,0.0,0.0,3.69892,0.0,60.0,25.9,25.9,26.66,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:25:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,33.9396,29.1,25.5724,0.0,0,0.0,15.0,17.9,25.4,21.5,22.5,0.0,0.0,0.0,0.03,0.0,64.17,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,31.8,204.350006104,220.529,0.0,132.06,0.0,0.0,0.0,30.3,50.1,34.9346,0.0,0.0,4.29875,0.0,59.0,25.4,26.8,25.32,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:30:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,31.0362,27.7,21.9707,0.0,0,0.0,17.93,21.08,27.2,21.1,26.0,0.0,0.0,0.0,0.03,0.0,59.65,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,37.6,238.36000061,223.214,0.0,129.23,0.0,0.0,0.0,33.4,56.2,36.2426,0.0,0.0,3.79889,0.0,60.0,22.1,32.6,28.15,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:35:00,0.0,0.0,0.0,-0.1,0.0,15.4,0.0,0.0,0.0,27.3319,30.0,24.9241,0.0,0,0.0,21.61,20.41,25.5,20.6,24.1,0.0,0.0,0.0,0.03,0.0,53.06,36.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,37.2,227.570007324,227.24,0.0,115.22,0.0,0.0,0.0,35.2,59.3,35.4603,0.0,0.0,3.69892,0.0,61.0,25.7,37.6,32.94,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:40:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,35.5415,28.3,27.7335,0.0,0,0.0,23.31,21.14,27.4,21.7,27.2,0.0,0.0,0.0,0.03,0.0,52.69,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,37.7,237.86000061,224.556,0.0,110.64,0.0,0.0,0.0,36.6,59.2,39.4064,0.0,0.0,3.69892,0.0,61.0,25.4,39.4,35.69,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:45:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,34.1398,26.6,27.4453,0.0,0,0.0,24.9,23.9,26.9,23.8,30.5,0.0,0.0,0.0,0.03,0.0,47.14,33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,39.4,173.570007324,225.898,0.0,108.73,0.0,0.0,0.0,36.9,66.7,40.5574,0.0,0.0,2.79918,0.0,62.0,26.0,34.3,40.99,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:50:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,28.8336,26.5,31.1912,0.0,0,0.0,24.61,24.64,31.8,22.8,27.4,5.0,0.0,0.0,0.04,0.0,44.98,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,38.7,162.720001221,224.556,0.0,107.8,0.0,0.0,0.0,37.9,69.1,42.9777,0.0,0.0,3.49898,0.0,61.0,27.1,29.7,41.12,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:55:00,0.006,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,24.3284,25.9,34.0005,0.0,0,0.0,26.51,23.64,26.1,18.7,26.2,2.3,0.0,0.0,0.03,0.0,40.17,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,34.9,171.729995728,230.596,0.0,108.94,0.0,0.0,0.0,34.7,65.8,43.9887,0.0,0.0,2.99913,0.0,63.0,26.2,26.4,38.03,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:00:00,0.648,0.0,0.0,-0.1,0.0,8.7,0.0,0.0,0.0,26.3307,24.1,35.2251,0.0,0,0.0,25.03,21.13,26.6,18.5,25.1,1.7,0.0,0.0,0.03,0.0,36.67,29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,34.2,224.940002441,229.254,0.0,105.34,0.0,0.0,0.0,37.7,64.7,41.0812,0.0,0.0,2.19936,0.0,61.0,25.8,25.7,28.76,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:05:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.0,0.0,25.3295,20.8,34.0005,0.0,0,0.0,24.71,21.06,22.8,19.3,26.9,4.7,0.0,0.0,0.03,0.0,34.33,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,37.3,225.649993896,231.267,0.0,101.29,0.0,0.0,0.0,36.1,65.7,42.3392,0.0,0.0,2.69921,0.0,62.0,24.3,25.1,24.15,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:10:00,2.554,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,37.9443,20.9,32.848,0.0,0,0.0,21.99,21.42,24.2,20.4,25.1,3.8,0.0,0.0,0.03,0.0,39.27,27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,37.2,266.929992676,235.965,0.0,84.16,0.0,0.0,0.0,38.0,58.1,41.4579,0.0,0.0,2.49927,0.0,64.0,20.2,23.9,19.88,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:15:00,1.081,0.0,0.0,-0.1,0.0,10.4,0.0,0.0,0.0,42.1492,19.5,36.7379,0.0,0,0.0,23.17,19.58,20.7,24.8,25.2,0.0,0.0,0.0,0.03,0.0,40.67,28.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,35.1,250.539993286,225.898,0.0,98.08,0.0,0.0,0.0,37.6,50.8,39.1384,0.0,0.0,2.79918,0.0,60.0,17.4,23.3,18.67,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:20:00,0.731,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,39.5461,22.8,38.7548,0.0,0,0.0,22.39,20.86,26.6,23.6,26.5,1.7,0.0,0.0,0.03,0.0,45.47,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,33.8,269.510009766,225.898,0.0,93.77,0.0,0.0,0.0,40.9,48.3,36.1292,0.0,0.0,2.49927,0.0,62.0,16.3,22.2,15.17,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:25:00,0.517,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,32.4378,23.2,40.9159,0.06561,0,0.0,22.73,18.95,21.1,24.1,30.6,0.0,0.0,0.0,0.03,0.0,57.32,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,36.8,262.760009766,227.912,0.0,99.37,0.0,0.0,0.0,39.8,44.9,32.1366,0.0,0.0,2.49927,0.0,60.0,15.7,24.3,14.54,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:30:00,0.138,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,31.9373,28.0,39.9074,0.0351,0,0.0,23.62,17.96,19.7,24.9,26.8,0.0,0.0,0.0,0.03,0.0,63.41,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,44.7,242.789993286,221.201,0.0,105.97,0.0,0.0,0.0,38.5,40.1,29.3746,0.0,0.0,2.09939,0.0,60.0,15.6,25.3,23.14,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:35:00,1.636,0.0,0.0,-0.1,0.0,13.2,0.0,0.0,0.0,28.8336,20.1,40.6277,0.0,0,0.0,21.71,16.64,20.0,24.8,26.4,5.9,0.0,0.0,0.03,0.0,59.98,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,40.4,239.050003052,229.254,0.0,107.6,0.0,0.0,0.0,35.0,35.6,28.6391,0.0,0.0,2.09939,0.0,63.0,14.1,28.7,23.88,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:40:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,27.7323,20.8,36.8099,0.0,0,0.0,21.08,15.84,20.1,24.0,27.7,3.0,0.0,0.0,0.03,0.0,62.58,42.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,40.1,251.899993896,231.267,0.0,109.32,0.0,0.0,0.0,34.1,39.7,26.3018,0.0,0.0,3.19907,0.0,62.0,11.8,29.2,26.99,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:45:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,24.9291,18.8,36.3777,2.01571,0,0.0,20.46,15.8,19.8,22.8,30.0,0.0,0.0,0.0,0.03,0.0,55.5,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,42.9,350.350006104,228.583,0.0,116.37,0.0,0.0,0.0,32.9,42.1,22.3935,0.0,0.0,2.79918,0.0,60.0,7.8,28.7,27.36,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:50:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,24.7288,19.0,33.4242,0.0,0,0.0,18.85,14.54,19.5,25.1,31.5,0.0,0.0,0.0,0.04,0.0,53.49,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,39.7,292.529998779,238.649,0.0,113.54,0.0,0.0,0.0,33.3,38.7,24.9698,0.0,0.0,2.29933,0.0,59.0,7.8,26.9,38.12,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:55:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,27.7323,19.0,29.1021,0.0,0,0.0,18.59,15.13,21.8,27.7,31.1,0.0,0.0,0.0,0.03,0.0,46.94,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,40.3,309.049987793,239.32,0.0,119.31,0.0,0.0,0.0,32.0,40.0,25.5923,0.0,0.0,2.69921,0.0,60.0,9.4,27.4,39.5,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:00:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,26.531,18.4,23.4834,2.0737,0,0.0,17.04,15.14,17.1,29.4,32.3,0.0,0.0,0.0,0.03,0.0,54.21,43.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,38.1,284.829986572,242.005,0.0,123.05,0.0,0.0,0.0,29.7,36.4,24.7001,0.0,0.0,3.49898,0.0,60.0,9.9,24.0,34.77,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:05:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.0,0.0,32.3377,16.5,21.2503,0.0,0,0.0,16.07,16.06,23.9,28.8,33.6,0.0,0.0,0.0,0.03,0.0,57.27,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,33.1,268.420013428,236.636,0.0,125.22,0.0,57.9,0.0,30.0,36.3,24.6857,0.0,0.0,4.19878,0.0,60.0,9.5,20.2,36.0,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:10:00,0.003,0.0,0.0,-0.1,0.0,3.0,0.0,0.47,0.0,33.1387,21.9,22.619,0.0,0,0.0,13.73,14.49,26.7,29.4,33.9,0.0,0.973,0.0,0.03,0.0,59.92,43.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,31.0,243.160003662,246.702,0.0,132.41,0.0,58.0,0.0,28.6,35.6,23.6258,0.0,0.0,5.09851,0.0,62.0,8.0,19.3,32.87,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:15:00,0.001,0.0,0.0,-0.2,0.0,2.2,0.0,0.0,0.0,29.7347,31.1,19.3774,1.9913,0,0.0,12.44,12.5,31.9,26.0,33.5,0.0,0.001,0.0,0.03,0.0,59.13,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,28.5,247.300003052,241.334,0.0,131.82,0.0,57.6,0.0,25.1,31.9,22.1017,0.0,0.0,6.19819,0.0,59.0,7.9,17.4,30.92,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:20:00,0.001,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,27.7323,20.7,16.496,5.98916,0,0.0,11.62,11.35,33.2,24.8,29.6,0.6,0.001,0.0,0.03,0.0,58.53,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,25.1,237.86000061,244.689,0.0,139.96,0.0,57.9,0.0,27.3,27.8,22.6874,0.0,0.0,9.5972,0.0,61.0,8.5,16.4,28.58,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:25:00,0.0,0.0,0.0,-0.2,0.0,2.0,0.0,0.0,0.0,22.1258,12.4,16.496,6.00747,0,0.0,9.87,8.97,28.4,24.2,28.8,0.0,0.0,0.0,0.03,0.0,62.16,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,20.9,287.600006104,241.334,0.0,134.74,0.0,57.6,0.0,30.0,25.3,21.4432,0.0,0.0,11.4966,0.0,59.0,9.0,15.2,39.59,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:30:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,20.3237,8.5,15.3435,0.0,0,0.0,10.16,10.47,22.6,20.7,24.8,0.1,0.0,0.0,0.04,0.0,64.75,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,19.3,327.200012207,242.676,0.0,131.58,0.0,57.8,0.0,27.7,25.3,19.1402,0.0,0.0,11.2967,0.0,60.0,8.7,15.9,48.37,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:35:00,2.196,0.0,0.0,0.0,0.0,3.1,0.0,1.053,0.0,24.3284,5.7,15.4875,1.09712,0,0.0,9.58,11.34,21.3,21.6,20.0,66.9,2.094,0.0,0.03,0.0,62.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,16.9,299.410003662,244.689,0.0,121.01,0.0,58.0,0.0,29.2,24.9,20.1002,0.0,0.0,11.4966,0.0,60.0,6.2,19.2,53.26,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:40:00,0.769,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,31.3366,4.3,14.7672,0.0,0,0.0,9.81,10.32,18.6,18.8,19.1,46.2,0.018,0.0,0.03,0.0,59.0,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,17.2,353.339996338,239.991,0.0,111.99,0.0,57.7,0.0,33.1,32.6,20.5945,0.0,0.0,6.39813,0.0,60.0,7.0,20.7,51.23,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:45:00,0.727,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,37.0432,9.5,12.0299,0.0,0,0.0,11.97,10.34,18.4,20.3,18.7,55.6,1.649,0.0,0.03,0.0,57.26,43.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,19.1,357.760009766,243.347,0.0,98.15,0.0,57.8,0.0,30.6,31.1,22.6917,0.0,0.0,4.49869,0.0,60.0,6.7,18.8,43.84,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:50:00,0.008,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,37.744,12.6,10.4451,0.0,0,0.0,12.16,10.24,20.1,22.2,19.0,46.2,0.375,0.0,0.03,0.0,60.72,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,16.2,400.119995117,242.676,0.0,99.85,0.0,57.7,0.0,30.0,42.6,23.1582,0.0,0.0,4.0988,0.0,59.0,6.1,16.9,37.6,0.0,0.0,0.0,0.0,0.0
2023-04-19 06:55:00,1.563,0.0,0.0,-0.1,0.0,6.0,0.0,0.914,0.0,36.2423,13.1,8.71624,0.0,0,0.0,11.48,8.13,21.0,23.7,18.1,59.2,1.645,0.0,0.03,0.0,63.17,44.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,16.1,377.010009766,242.676,0.0,96.37,0.0,57.7,0.0,28.8,39.2,25.5025,0.0,0.0,7.49781,0.0,60.0,6.0,16.4,34.85,0.0,0.0,0.0,0.0,0.0
2023-04-19 07:00:00,5.346,0.0,0.0,-0.1,0.0,6.2,0.0,1.929,0.0,35.2411,16.7,7.99588,0.0,0,0.0,12.47,8.45,21.1,23.2,17.8,48.5,0.406,0.0,4.39,0.0,68.6,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,17.5,409.690002441,241.334,0.0,101.96,0.0,57.6,0.0,32.9,40.8,24.8284,0.0,0.0,7.09793,0.0,61.0,6.7,16.1,31.96,0.0,0.0,0.0,0.0,0.0
2023-04-19 07:05:00,5.988,0.0,0.0,-0.1,10.15,7.8,0.0,0.102,0.0,34.6404,20.6,8.21199,0.0,0,0.0,11.66,7.5,26.0,25.3,23.2,2.7,0.101,0.0,41.92,0.0,59.19,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,17.2,397.0,244.018,0.0,99.95,0.0,57.9,0.0,33.4,38.6,28.0435,0.0,0.0,7.69776,0.0,61.0,8.3,18.8,29.72,0.0,0.0,0.0,0.0,0.0
2023-04-19 07:10:00,2.637,0.0,0.0,-0.1,17.75,8.7,0.09,0.134,0.0,36.042,21.5,7.63571,0.00458,0,0.0,10.24,5.63,29.2,25.6,24.4,0.0,0.385,0.0,41.53,0.0,55.73,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,29.7,0.01,15.6,370.25,241.334,0.0,103.02,0.0,57.8,0.0,29.6,36.2,28.0228,0.0,0.0,8.69746,0.0,60.0,10.7,21.7,28.55,0.0,0.0,0.0,0.0,0.0
2023-04-19 07:15:00,0.38,0.013,0.0,-0.1,17.5,7.6,0.57,0.0,0.012,32.9384,16.0,9.72472,0.00458,0,0.0,8.79,5.33,28.6,29.5,25.4,13.6,0.007,0.0,41.41,0.0,55.24,43.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.08545,29.7,0.05,14.3,351.940002441,241.334,0.0,94.01,0.0,57.8,0.0,30.9,35.0,27.8298,0.0,0.0,10.397,0.0,59.0,10.2,19.9,29.94,0.0,0.0,0.0,0.0,0.0
2023-04-19 07:20:00,0.088,0.039,0.0,-0.1,17.69,6.5,1.1,0.0,0.015,33.6392,17.2,9.07641,0.0,0,0.0,9.44,6.85,26.6,27.2,25.8,29.9,0.007,0.041,41.62,0.0,52.75,37.93,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08545,28.3,0.12,14.0,341.480010986,242.005,0.0,94.66,0.0,57.6,0.0,34.1,32.7,28.9541,0.0,0.0,7.49781,0.0,60.0,12.1,21.9,28.58,0.0,0.0,0.0,0.0,0.0
2023-04-19 07:25:00,0.096,0.064,0.0,-0.1,16.98,6.2,2.15,0.0,0.014,34.9408,19.9,8.6442,0.0,0,0.0,7.09,6.6,28.6,25.7,25.0,0.0,0.001,0.052,41.26,0.0,46.7,31.7,0.0,0.0,0.0,0.0,0.1,0.0,0.08,0.08545,27.8,0.23,13.9,399.410003662,240.663,0.0,94.85,0.0,57.6,0.0,37.9,30.6,26.1077,0.0,0.0,3.39901,0.0,59.0,9.5,19.5,32.36,0.0,0.291,0.0,0.0,0.0
2023-04-19 07:30:00,0.335,0.092,0.0,-0.1,17.91,6.8,3.21,0.922,0.014,29.7347,29.6,8.78827,0.0,0,0.0,8.99,6.19,26.5,26.3,24.9,0.4,1.637,0.108,41.89,0.0,44.94,29.47,0.0,0.0,0.0,0.0,0.18,0.0,0.11,0.08545,27.3,0.38,11.7,421.589996338,234.623,0.0,97.01,0.0,57.9,0.0,32.3,28.3,20.4197,0.0,0.0,2.99913,0.0,60.0,9.1,19.6,42.37,0.0,1.016,0.0,0.0,0.0
2023-04-19 07:35:00,3.041,0.34,0.0,-0.1,17.29,7.5,3.81,0.921,0.015,29.9349,39.7,8.6442,0.0,0,0.0,8.93,6.48,27.5,25.9,24.8,12.8,3.632,0.208,41.93,0.0,42.56,29.08,0.0,0.0,0.0,0.0,0.26,0.0,0.15,0.08545,28.8,0.59,14.1,457.410003662,239.32,0.0,97.34,0.0,58.0,0.0,33.7,29.0,20.9477,0.0,0.0,3.39901,1.9,60.0,7.8,21.7,51.7,0.0,2.224,0.0,0.0,0.0
2023-04-19 07:40:00,0.476,0.423,0.0,-0.2,16.79,7.6,7.25,0.073,0.015,33.3389,31.3,14.2629,0.0,0,0.0,8.11,5.88,24.1,25.6,23.6,0.2,1.207,0.258,41.71,0.0,40.24,28.0,0.0,0.0,0.0,0.0,0.34,0.0,0.2,0.08545,26.8,1.56,14.6,428.640014648,233.28,0.0,102.3,0.0,57.4,0.0,32.8,27.6,18.4043,0.0,0.0,4.49869,2.5,60.0,7.8,23.1,50.83,0.0,2.95,0.0,0.0,0.0
2023-04-19 07:45:00,0.006,0.483,0.0,-0.2,17.5,7.4,15.48,0.0,0.012,35.7417,24.5,20.674,0.0,0,0.0,10.2,5.75,23.0,23.7,26.2,0.5,0.001,0.267,41.9,0.0,41.61,27.77,0.0,0.0,0.0,0.0,0.51,0.0,0.26,0.08545,27.8,2.27,17.0,429.510009766,217.845,0.0,97.62,0.0,57.8,0.0,33.3,35.7,19.7832,0.0,0.0,4.49869,3.6,60.0,12.7,23.5,45.4,0.0,4.641,0.0,0.0,0.0
2023-04-19 07:50:00,0.006,0.566,0.0,-0.1,17.58,9.0,24.08,0.0,0.012,32.8383,17.9,23.8436,0.0,0,0.0,11.75,6.14,24.7,24.5,25.5,0.0,0.116,0.401,41.52,0.0,41.97,26.14,0.0,0.0,0.0,0.0,0.63,0.0,0.5,0.08545,24.9,2.82,18.0,410.959991455,231.938,0.0,94.23,0.0,34.4,0.0,28.5,40.5,18.6901,0.0,0.0,6.29816,4.2,60.0,11.8,24.8,46.27,0.0,5.85,0.0,0.0,0.0
2023-04-19 07:55:00,0.014,0.301,0.0,-0.1,17.35,8.5,32.52,0.0,0.01,30.9361,14.3,22.4749,0.07782,0,0.0,11.53,6.33,24.4,25.2,25.0,0.0,0.118,0.656,41.85,0.0,43.16,23.83,0.0,0.0,0.0,0.0,0.73,0.0,0.73,0.08545,27.8,3.71,19.9,406.230010986,217.174,0.0,92.01,0.0,28.8,0.0,30.0,47.5,18.8835,0.0,0.0,5.29845,3.9,60.0,8.3,21.3,43.86,0.0,7.301,0.0,0.0,0.0
2023-04-19 08:00:00,0.014,0.224,0.0,-0.1,15.93,5.2,40.16,0.0,0.01,29.8348,17.4,25.5724,0.0,0,0.0,12.11,6.9,26.6,25.1,26.7,0.6,0.118,0.706,41.83,0.0,38.44,21.81,0.0,0.0,0.0,0.0,0.98,0.0,0.78,0.08545,28.8,4.69,20.1,398.619995117,217.174,0.0,91.86,0.0,28.9,0.0,31.2,42.9,25.1048,0.0,0.0,4.49869,3.7,60.0,8.6,19.0,37.55,0.0,9.476,0.0,0.0,0.0
2023-04-19 08:05:00,0.014,0.228,0.0,-0.1,15.95,0.0,54.08,0.0,0.016,32.6381,18.8,28.5259,0.0,0,0.0,13.4,7.03,25.1,23.5,30.2,0.0,0.0,0.494,24.76,0.0,43.91,20.31,0.0,0.0,0.0,0.0,0.98,0.0,1.44,0.08545,28.8,5.56,20.6,456.519989014,234.623,0.0,94.11,0.0,17.9,0.0,30.6,42.4,29.3182,0.0,0.0,8.29758,3.6,59.0,6.4,18.3,35.45,0.0,10.926,0.0,0.0,0.0
2023-04-19 08:10:00,0.014,0.279,0.0,-0.1,16.17,0.0,64.76,0.891,0.016,33.8395,17.2,27.6614,0.0,0,0.0,10.73,6.61,24.3,23.2,29.2,0.3,3.273,0.444,0.03,0.0,41.15,19.06,0.0,0.0,0.0,0.0,0.98,0.0,4.04,0.08545,32.1,6.3,19.6,413.869995117,231.267,0.0,98.91,0.0,0.0,0.0,34.3,39.7,25.9192,0.0,0.0,9.19732,15.8,61.0,5.8,17.6,36.47,0.0,13.837,0.0,0.0,0.0
2023-04-19 08:15:00,0.016,0.414,0.0,-0.1,16.25,0.0,77.3,0.069,0.014,31.8371,15.3,23.8436,0.0,0,0.0,9.51,5.46,27.6,26.3,27.3,0.0,0.612,0.43,0.03,0.0,41.32,21.34,0.0,0.0,0.0,0.0,1.7,0.0,5.06,0.08545,31.6,6.15,18.6,377.630004883,226.569,0.0,95.17,0.0,0.0,0.0,38.9,41.1,22.4858,0.0,0.0,9.89711,24.0,60.0,6.2,17.2,36.48,0.0,15.53,0.0,0.0,0.0
2023-04-19 08:20:00,0.081,0.547,0.0,-0.1,17.0,0.0,87.97,0.339,0.014,30.1352,13.2,21.9707,0.0,0,0.0,8.68,6.17,26.2,23.2,26.6,0.5,0.097,0.541,0.03,0.0,39.85,30.81,0.0,0.0,0.0,0.0,7.96,0.0,4.04,3.11899,30.7,6.77,15.9,328.290008545,217.845,0.0,103.0,0.0,0.0,0.0,47.0,39.7,27.6062,0.0,0.0,8.99738,22.3,60.0,7.3,17.0,34.32,0.0,17.941,0.0,0.0,0.0
