SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-17 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.81028,12.5,0.0,0.0,0,141.009,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.5209,14.3463,39.2619,0.0,0.0,0.0,0.0,86.9216,9.6,0.0,0.0,552.450012207,0.0,149.21,0.0,0.0,0.0,0.0,0.4,9.5,0.0,43.6516,0.0,8.19761,0.0,59.0,8.9,0.0,17.12,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.80911,10.3,0.0,0.0,0,142.377,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.1637,14.9045,36.7668,0.0,0.0,0.0,0.0,87.1779,10.0,0.0,0.0,554.049987793,0.0,148.79,0.0,0.0,0.0,0.0,0.1,9.4,0.0,43.2241,0.0,7.49781,0.0,60.0,10.4,0.0,19.95,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.20958,11.2,0.0,0.0,0,140.155,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.253,13.788,31.1514,0.0,0.0,0.0,0.0,86.7507,9.6,0.0,0.0,542.869995117,0.0,148.84,0.0,0.0,0.0,0.0,0.2,9.4,0.0,43.1852,0.0,7.8977,0.0,61.0,10.6,0.0,21.25,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30969,12.8,0.0,0.0,0,140.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.3423,13.788,33.3563,0.0,0.0,0.0,0.0,86.1525,9.6,0.0,0.0,563.08001709,0.0,149.64,0.0,0.0,0.0,0.0,0.1,8.5,0.0,43.1075,0.0,7.49781,0.0,60.0,10.7,0.0,22.14,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.81028,11.8,0.0,0.0,0,142.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.3423,13.7322,37.2245,0.0,0.0,0.0,0.0,87.2634,9.6,0.0,0.0,574.979980469,0.0,148.91,0.0,0.0,0.0,0.0,0.1,8.3,0.0,43.1463,0.0,6.99796,0.0,61.0,12.1,0.0,19.49,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.00818,14.0,0.0,0.0,0,141.864,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.6995,13.0065,38.3465,0.0,0.0,0.0,0.0,87.0925,10.5,0.0,0.0,545.5,0.0,148.54,0.0,0.0,0.0,0.0,0.1,9.2,0.0,42.7965,0.0,7.49781,0.0,61.0,11.0,0.0,19.3,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.61004,12.4,0.0,0.0,0,145.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.6995,13.8439,39.2117,0.0,0.0,0.0,0.0,87.477,10.5,0.0,0.0,540.16998291,0.0,150.24,0.0,0.0,0.0,0.0,0.1,9.0,0.0,43.3407,0.0,8.39755,0.0,61.0,9.6,0.0,20.84,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.91039,13.1,0.0,0.0,0,141.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.9675,14.9045,40.3335,0.0,0.0,0.0,0.0,86.9216,10.0,0.0,0.0,549.400024414,0.0,149.64,0.0,0.0,0.0,0.0,0.2,11.5,0.0,42.8742,0.0,8.29758,0.0,59.0,9.2,0.0,19.1,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.91039,12.1,0.0,0.0,0,141.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.0,0.0,11.4316,14.3463,38.8711,0.0,0.0,0.0,0.0,87.5624,9.1,0.0,0.0,583.25,0.0,148.46,0.0,0.0,0.0,0.0,0.4,11.9,0.0,43.1852,0.0,7.99767,0.0,63.0,9.4,0.0,18.21,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.01051,12.1,0.0,0.0,0,141.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.0,0.0,11.0744,15.5185,40.3837,0.0,0.0,0.0,0.0,87.947,8.1,0.0,0.0,580.340026855,0.0,150.31,0.28,0.0,0.0,0.0,0.3,12.0,0.0,43.2241,0.0,8.79743,0.0,63.0,9.0,0.0,18.87,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.5111,12.8,0.0,0.0,0,145.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.1637,13.174,42.7674,0.0,0.0,0.0,0.0,85.0844,8.6,0.0,0.0,583.190002441,0.0,148.61,0.0,0.0,0.0,0.0,1.4,12.1,0.0,43.1463,0.0,8.89741,0.0,61.0,8.8,0.0,17.47,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.61121,13.8,0.0,0.0,0,143.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,11.5209,15.7977,46.1665,0.0,0.0,0.0,0.0,86.1525,8.6,0.0,0.0,565.91998291,0.0,148.56,0.0,0.0,0.0,0.0,1.7,13.6,0.64303,43.535,0.0,8.39755,0.0,61.0,8.3,0.0,20.49,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10.5123,14.7,0.0,0.0,0,141.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.414,15.1278,41.3717,0.0,0.0,0.0,0.0,86.9216,8.1,0.0,0.0,565.619995117,0.0,147.71,0.0,0.0,0.0,0.0,1.7,13.1,0.50014,43.1075,0.0,8.29758,0.0,60.0,9.0,0.0,21.09,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,9.41098,17.2,0.0,0.0,0,143.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.0744,13.8439,40.6685,0.0,0.0,0.0,0.0,87.7334,8.6,0.0,0.0,583.809997559,0.0,149.56,0.0,0.0,0.0,0.0,2.1,12.0,0.35724,43.535,0.0,7.69776,0.0,61.0,10.6,0.0,20.86,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,8.00934,13.5,0.0,0.0,0,142.206,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.8782,12.7274,42.1757,0.0,0.0,0.0,0.0,87.2634,8.6,0.0,0.0,563.469970703,0.0,148.01,0.0,0.0,0.0,0.0,2.2,12.5,0.35824,42.8354,0.0,8.19761,0.0,62.0,12.5,0.0,21.5,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:20:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,8.10946,12.8,0.0,0.0,0,141.009,0.0,0.26,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.3247,13.1182,39.9039,0.0,0.0,0.0,0.0,87.007,8.6,0.0,0.0,561.5,0.0,168.94,0.05,0.0,0.0,0.0,2.4,13.6,0.35724,42.7188,0.0,9.49723,0.0,60.0,13.0,0.0,21.84,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.41098,13.5,0.0,0.0,0,141.009,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,12.0568,13.7322,38.0618,0.0,0.0,0.0,0.0,87.3061,8.1,0.0,0.0,569.91998291,0.0,177.05,0.83,0.0,0.0,0.0,3.1,12.8,0.92882,42.6799,0.0,9.89711,0.0,62.0,9.9,0.0,21.24,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.5111,13.4,0.0,0.0,0,143.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.0744,14.3463,35.9407,0.0,0.0,0.0,0.0,86.3234,7.6,0.0,0.0,584.440002441,0.0,156.72,1.46,0.0,0.0,0.0,3.5,13.4,1.7862,42.9909,0.0,9.5972,0.0,61.0,9.0,0.0,20.13,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:35:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.91039,12.4,0.0,0.0,0,144.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.3423,11.611,38.5197,0.0,0.0,0.0,0.0,86.8361,8.1,0.0,0.0,569.309997559,0.0,172.04,0.54,0.0,0.0,0.0,3.1,13.8,2.36578,43.2241,0.0,9.29729,0.0,60.0,7.8,0.0,18.85,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:40:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.50993,13.6,0.0,0.0,0,141.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,10.8958,10.4945,38.0341,0.0,0.0,0.0,0.0,86.4516,8.6,0.0,0.0,559.229980469,0.0,188.1,0.0,0.0,0.0,0.0,3.7,14.4,2.28734,42.952,0.0,9.89711,0.0,60.0,9.7,0.0,18.17,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.00934,13.5,0.0,0.0,0,140.497,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.0744,11.6668,35.1985,0.0,0.0,0.0,0.0,86.7079,8.6,0.0,0.0,565.469970703,0.0,189.6,0.31,0.0,0.0,0.0,4.0,13.7,2.07899,42.9131,0.0,9.89711,0.0,61.0,10.6,0.0,19.5,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.71016,11.0,0.0,0.01068,0,139.813,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,10.1813,10.048,35.5335,0.0,0.0,0.0,0.0,87.3061,8.6,0.0,0.0,583.479980469,0.0,190.79,0.52,0.0,0.0,0.0,4.8,14.4,2.58013,43.3018,0.0,9.49723,0.0,60.0,12.0,0.0,19.15,0.0,0.142,0.0,0.0,0.0
2023-04-17 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.606,0.0,7.80911,12.8,0.0,0.0,0,140.155,0.0,0.15,0.0,0.0,0.0,0.0,1.183,0.0,0.03,0.0,0.0,0.0,10.5385,10.048,36.5048,0.0,0.0,0.0,0.0,85.9389,7.6,0.0,0.0,565.059997559,0.0,179.78,0.59,0.0,0.0,0.0,5.0,15.4,4.08054,43.4184,0.0,8.69746,0.0,59.0,12.8,0.0,19.73,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.85,0.0,6.40747,14.4,0.0,0.0,0,142.035,0.0,0.0,0.0,0.0,0.0,0.0,3.398,0.0,0.03,6.6,0.0,0.0,10.1813,11.1086,35.913,0.0,0.0,0.0,0.0,87.0497,8.1,0.0,0.0,537.179992676,0.0,188.82,1.46,0.0,0.0,0.0,5.7,15.6,4.93191,43.1463,0.0,8.89741,0.0,61.0,13.8,0.0,19.89,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.235,0.0,8.50993,14.5,0.0,0.0,0,140.155,0.0,0.05,0.0,0.0,0.0,2.6,0.589,0.0,0.03,0.0,0.0,0.0,11.0744,10.3829,36.756,0.0,0.0,0.0,0.0,86.7507,8.6,0.0,0.0,555.140014648,0.0,189.65,1.22,0.0,0.0,0.0,6.9,16.4,5.93318,43.2241,0.0,8.99738,0.0,61.0,14.2,0.0,21.79,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:10:00,0.477,0.0,0.0,-0.1,0.0,0.0,0.0,1.634,0.0,9.61121,14.2,0.0,0.0,0,142.377,0.0,0.26,0.0,0.0,0.0,0.0,1.62,0.0,0.03,0.0,0.0,0.0,0.0,11.3877,36.4322,0.0,0.0,0.0,0.0,86.1098,9.1,0.0,0.0,566.840026855,0.0,189.86,1.01,0.0,0.0,0.0,6.8,16.6,6.15153,43.1075,0.0,7.79773,0.0,60.0,14.2,0.0,23.84,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:15:00,0.7,0.0,0.0,-0.1,0.0,0.0,0.0,1.997,0.0,9.01051,14.1,0.07203,0.0,0,142.718,0.0,0.39,0.0,0.0,0.0,0.0,3.651,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7507,8.6,0.0,0.0,504.220001221,0.0,189.84,0.64,0.0,40.1,0.0,6.4,18.1,6.65266,43.3796,0.0,8.49752,0.0,59.0,14.0,0.0,23.52,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:20:00,0.45,0.0,0.0,-0.1,0.0,0.0,0.0,1.997,0.0,10.312,14.6,0.2161,0.0,0,141.864,0.0,0.43,0.0,0.0,0.0,4.3,3.923,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0497,8.6,0.0,0.0,505.100006104,0.0,190.08,1.38,0.0,57.9,0.0,6.5,19.3,7.79583,43.1852,0.0,9.09735,0.0,61.0,14.1,0.0,23.75,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:25:00,0.787,0.0,0.0,-0.1,0.0,0.0,0.0,1.998,0.0,10.7125,13.4,0.36018,0.0,0,142.206,0.0,0.48,0.0,0.0,0.0,75.3,3.947,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.10141,0.0,0.0,0.0,0.0,87.2634,8.1,0.0,0.0,488.440002441,0.0,189.66,2.03,0.0,57.9,0.0,7.2,18.1,7.36714,43.0297,0.0,9.19732,0.0,61.0,14.8,0.0,24.95,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:30:00,4.909,0.0,0.0,-0.1,0.0,0.0,0.0,0.086,0.0,11.5134,12.0,1.00849,0.0,0,141.351,0.0,0.37,0.0,0.0,0.0,68.5,0.627,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1352,6.7,0.0,0.0,485.239990234,0.0,190.13,2.69,0.0,57.8,0.0,9.8,17.0,10.2444,42.952,0.0,9.69717,0.0,60.0,14.9,0.0,25.58,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:35:00,5.878,0.0,0.0,-0.1,0.0,0.0,0.0,1.872,0.0,9.91156,12.6,0.50424,2.99229,0,141.18,0.0,0.04,0.0,0.0,0.0,5.7,0.164,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.768,6.2,0.0,0.0,592.650024414,0.0,189.95,2.82,0.0,58.0,0.0,10.8,17.7,13.5295,42.7576,0.0,10.397,0.0,59.0,15.0,0.0,24.09,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:40:00,5.878,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,8.40981,13.0,0.72035,2.99534,0,141.18,0.0,0.05,0.0,0.0,0.0,59.7,3.369,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8361,5.2,0.0,0.0,504.809997559,0.0,190.23,2.64,0.0,57.6,0.0,11.1,19.3,15.8871,42.7576,0.0,10.197,0.0,60.0,13.3,0.0,23.11,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:45:00,5.881,0.0,0.0,-0.1,0.0,0.0,0.0,1.996,0.0,7.30853,13.7,1.00849,3.01976,0,141.351,0.0,0.0,0.0,0.0,0.0,28.4,0.611,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2807,4.3,0.0,0.0,556.41998291,0.0,190.2,2.76,0.0,57.6,0.0,12.7,19.0,17.8751,42.6799,0.0,10.197,0.0,75.0,12.9,0.0,24.37,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:50:00,5.867,0.0,13.8554,-0.1,0.0,0.0,0.0,0.047,0.0,7.70899,13.4,1.58477,2.88853,0,139.13,0.0,0.02,0.0,0.0,0.0,2.2,0.116,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.41047,0.0,0.0,0.0,0.0,85.5543,4.3,0.0,0.0,571.890014648,0.0,189.98,1.56,0.0,57.3,0.0,14.4,19.2,19.0123,42.6022,0.0,8.99738,0.0,78.0,15.2,0.0,25.44,0.0,0.142,0.0,0.0,0.0
2023-04-17 06:55:00,5.881,0.0,21.9123,-0.1,0.0,0.0,0.0,0.0,0.0,7.00818,12.8,1.87291,1.94247,0,141.864,0.0,0.0,0.0,0.0,0.0,51.6,0.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1098,3.8,0.0,0.0,548.119995117,0.0,189.91,0.6,0.0,57.4,0.0,16.1,21.0,21.8612,42.641,0.0,9.49723,0.0,64.0,15.8,0.0,24.15,0.0,0.142,0.0,0.0,0.0
2023-04-17 07:00:00,3.483,0.0,21.9123,-0.1,0.0,0.0,0.0,0.0,0.0,5.60654,13.2,1.72884,0.0,0,143.402,0.0,0.0,0.0,0.0,0.0,5.7,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3488,3.3,0.0,0.0,633.010009766,0.0,190.08,0.54,0.0,57.7,0.0,17.8,21.6,21.3761,42.5633,0.0,10.0971,0.0,69.0,15.8,0.0,23.05,0.0,0.142,0.0,0.0,0.0
2023-04-17 07:05:00,0.513,0.0,21.8207,-0.1,0.0,0.0,0.0,1.694,0.0,6.40747,14.8,1.87291,0.0,0,138.788,0.0,0.0,0.0,0.0,0.0,50.2,3.333,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9643,3.3,0.0,0.0,562.989990234,0.0,189.54,0.0,0.0,57.9,0.0,18.6,21.8,20.1785,42.7965,0.0,10.6969,0.0,70.0,16.1,0.0,21.5,0.0,0.142,0.0,0.0,0.0
2023-04-17 07:10:00,0.804,0.01,22.0267,-0.1,0.0,0.0,0.0,0.119,0.012,5.80677,14.4,1.29663,0.0,0,141.351,0.0,0.0,0.0,0.0,0.0,9.8,0.664,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,86.7079,3.3,0.06,0.0,637.510009766,0.0,189.63,0.0,0.0,57.7,0.0,18.5,22.0,20.5852,42.9131,0.0,10.4969,0.0,63.0,16.7,0.0,20.28,0.0,0.142,0.0,0.0,0.0
2023-04-17 07:15:00,0.24,0.063,21.7597,-0.2,0.0,0.0,0.27,1.883,0.014,5.80677,13.1,1.65681,0.0,0,139.642,0.0,0.06,0.0,0.0,0.0,23.6,3.358,0.002,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07,86.6225,3.3,0.13,0.0,610.809997559,0.0,190.66,0.0,0.0,57.9,0.0,18.7,21.5,20.913,42.5244,0.0,9.19732,0.0,64.0,17.8,0.0,18.7,0.0,0.142,0.0,0.0,0.0
2023-04-17 07:20:00,0.374,0.116,21.9199,-0.2,0.0,0.0,0.54,0.299,0.014,5.30619,13.5,1.65681,0.0,0,141.693,0.0,0.04,0.0,0.0,0.0,51.4,1.137,0.002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.09,87.3916,3.3,0.23,0.0,595.349975586,0.0,190.15,0.0,0.0,57.7,0.0,18.3,21.2,20.0796,42.4856,0.0,9.49723,0.0,61.0,17.7,0.0,20.2,0.0,0.384,0.0,0.0,0.0
2023-04-17 07:25:00,0.0,0.195,21.8131,-0.2,0.0,0.0,1.07,0.0,0.013,4.90572,14.7,1.08053,0.0,0,142.035,0.0,0.31,0.0,0.0,0.0,49.4,0.006,0.019,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.16,86.7079,3.8,0.38,0.0,616.58001709,0.0,189.23,0.0,0.0,57.9,0.0,18.8,19.8,20.0806,42.7965,0.0,10.397,0.0,60.0,16.7,0.0,20.79,0.0,0.384,0.0,0.0,0.0
2023-04-17 07:30:00,0.0,0.276,21.9581,-0.1,0.0,0.0,1.68,0.0,0.013,4.90572,16.3,1.36866,0.0,0,142.718,0.0,0.2,0.0,0.0,0.0,8.4,0.0,0.037,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.24,86.6225,4.3,0.56,0.0,655.979980469,0.0,189.74,0.18,0.0,57.7,0.0,17.4,19.4,20.1645,42.2912,0.0,10.5969,2.0,59.0,16.6,0.0,21.58,0.0,1.594,0.0,0.0,0.0
2023-04-17 07:35:00,0.837,0.403,22.0267,-0.1,0.0,0.0,4.03,1.792,0.012,4.50526,15.9,1.08053,0.0,0,142.548,0.0,0.0,0.0,0.0,0.0,39.8,3.359,0.039,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.34,88.2888,4.8,1.58,0.0,636.770019531,0.0,189.65,1.62,0.0,57.8,0.0,16.6788,20.0115,18.8934,42.8743,0.0,9.79714,2.9,62.0,16.7,0.0,21.14,0.0,2.56,0.0,0.0,0.0
2023-04-17 07:40:00,3.49,0.535,21.7902,-0.1,0.0,0.0,8.31,0.134,0.012,4.10479,17.8,1.08053,0.10224,0,142.718,0.0,0.0,0.0,0.0,0.0,0.0,0.699,0.039,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,1.24,86.537,4.8,2.37,0.0,677.489990234,0.0,188.05,2.05,0.0,58.1,0.0,16.7,17.3,19.5409,42.7188,0.0,10.7969,3.9,59.0,17.1,0.0,20.62,0.0,3.768,0.0,0.0,0.0
2023-04-17 07:45:00,5.664,0.718,21.8284,-0.1,0.0,0.0,12.73,0.0,0.017,3.30385,17.1,0.79238,0.0,0,140.668,0.0,0.0,0.0,0.0,0.0,0.2,0.049,0.056,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,1.69,87.5197,5.2,3.22,0.0,656.200012207,0.0,182.61,1.99,0.0,57.6,0.0,18.8,15.0,21.3395,42.9131,0.0,9.79714,5.4,60.0,20.0,0.0,20.66,0.0,4.977,0.0,0.0,0.0
2023-04-17 07:50:00,1.176,0.954,22.0267,-0.1,0.0,0.0,18.63,0.0,0.017,2.90339,19.2,0.79238,0.00458,0,143.402,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.069,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,2.16,87.1352,5.2,4.03,0.0,608.900024414,0.0,188.86,1.34,0.0,57.8,0.0,20.1,14.8,23.2921,42.6022,0.0,9.49723,7.1,60.0,20.6,0.0,20.83,0.0,6.668,0.0,0.0,0.0
2023-04-17 07:55:00,0.325,1.225,21.9047,-0.1,0.0,0.0,24.85,0.156,0.014,3.30385,21.4,0.86442,0.0,0,141.693,0.0,0.0,0.0,0.0,0.0,2.1,0.382,0.078,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,2.68,86.4516,6.2,4.84,0.0,585.090026855,0.0,188.68,0.9,0.0,58.0,0.0,21.0,13.2,22.9913,42.6022,0.0,9.99708,9.0,61.0,19.6,0.0,21.63,0.0,9.086,0.0,0.0,0.0
2023-04-17 08:00:00,0.704,1.578,21.9047,-0.1,0.0,0.0,30.87,1.678,0.014,3.30385,21.8,0.72035,0.0,0,140.668,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.087,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,3.2,86.9643,6.7,5.9,0.0,547.400024414,0.0,181.25,0.0,0.0,58.0,0.0,19.9,12.3,20.9219,42.4856,0.0,9.5972,11.0,60.0,18.9,0.0,22.34,0.0,11.019,0.0,0.0,0.0
2023-04-17 08:05:00,0.298,1.906,22.2327,-0.1,0.0,0.0,36.94,0.15,0.011,3.30385,20.3,0.57628,0.0,0,141.693,0.0,0.0,0.0,0.2,0.0,21.3,0.753,0.264,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,3.76,87.3916,7.6,6.77,0.0,563.239990234,0.0,158.99,0.0,0.0,57.8,0.0,18.1,11.7,18.5566,42.641,0.0,7.99767,13.1,63.0,17.4,0.0,21.14,0.0,12.711,0.0,0.0,0.0
2023-04-17 08:10:00,0.319,2.294,21.9047,-0.1,0.0,0.0,43.8,0.191,0.011,3.70432,21.8,0.50424,0.0,0,140.497,0.0,0.0,0.0,0.0,0.2,0.0,0.225,0.264,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,4.31,86.537,7.6,7.93,0.0,573.119995117,0.0,149.27,0.41,0.0,57.8,0.0,15.7,10.3,16.8334,42.6799,0.0,7.59778,15.4,60.0,16.9,0.0,20.46,0.0,14.886,0.0,0.0,0.0
2023-04-17 08:15:00,0.034,2.679,21.9352,-0.1,0.0,0.0,50.57,0.077,0.014,3.70432,23.0,0.0,0.0,0,139.13,0.0,0.0,0.0,0.0,0.0,1.3,0.023,0.314,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,4.84,86.9643,6.7,8.81,0.0,536.950012207,0.0,149.74,0.71,0.0,58.0,0.0,13.6,8.4,15.2541,42.4856,0.0,8.39755,17.8,60.0,16.6,0.0,17.26,0.0,16.82,0.0,0.0,0.0
