SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-03 12:40:00,0.0,0.0,0.0,45.55,83.445,17.6608,0.0,1.1,0.0,13.15,0.0,0.0,1.56083,0.0,0.0,0,0.0,0.11,0.0,3.48,0.0,21.0,47.16,0.0,0.0,0.0,37.2,84.0429,1.1,0.0,2187.0,1164.0,0.0,0.02,0.165,4.94,124.0,0.0,10.1611,4.5,404.8,2.3,167.740005493,0.0,51.72,0.0,-0.2,0.495,0.0,2.2,30.4,0.0,16.217,40.8,47.7,0.0,1093.33,0.0,19.15,2.7,0.8,9.25612,0.0,0.0,49.91,
2024-06-03 12:45:00,0.0,0.0,0.0,45.3,82.31,15.732,0.02,0.54,0.0,15.45,-0.01,0.0,1.12659,0.0,0.0,0,0.0,0.51,0.0,4.57,0.0,40.4,58.23,0.0,0.0,0.0,26.7,87.026,0.3,0.0,2204.0,1167.0,0.0,0.02,0.39,4.03,124.0,0.0,10.1779,3.3,404.4,1.0,364.100006104,0.0,45.71,0.0,-0.4,0.495,0.0,3.8,0.0,0.0,17.072,37.7,56.51,0.0,1099.41,0.0,19.52,2.41,0.5,10.5257,0.0,0.005,68.02,
2024-06-03 12:50:00,0.0,0.0,0.0,56.0,79.037,16.4035,0.0,0.0,0.0,18.7,-0.01,0.0,1.29203,0.0,0.0,0,0.0,4.77,0.0,2.87,0.0,28.3,67.71,0.0,0.0,0.0,26.1,81.9448,0.3,0.0,2189.0,1162.5,0.0,0.02,0.39,2.31,124.0,0.0,10.2741,3.0,413.5,3.56,263.859985352,0.0,48.84,0.0,-0.3,0.495,0.0,4.32,0.0,0.0,11.498,38.9,31.01,0.0,1094.99,-0.1,22.13,2.11,0.5,11.2276,0.0,0.0,75.97,
2024-06-03 12:55:00,0.0,0.0,0.0,50.95,75.209,15.0546,0.52,0.0,0.0,16.83,-0.02,0.0,1.11827,0.0,0.0,0,0.0,5.66,0.0,2.11,0.0,33.6,46.64,0.0,0.0,0.0,28.0,64.6868,0.1,0.0,2215.0,1169.62,0.0,0.02,0.165,3.13,124.0,0.0,8.25678,3.0,434.3,4.43,249.229995728,0.0,40.73,0.0,-0.2,0.495,0.0,4.51,2.1,0.0,13.292,41.9,24.1,0.0,1103.46,-0.1,23.96,3.89,0.3,11.7769,0.6,0.005,84.34,
2024-06-03 13:00:00,0.0,1.4,0.0,55.93,72.519,16.0067,0.0,0.0,0.0,17.36,0.0,0.0,1.43155,0.0,0.0,0,0.0,10.93,0.0,3.16,0.0,14.5,36.68,0.0,0.0,0.0,33.9,66.2127,0.3,0.0,2200.0,1169.25,0.0,0.02,0.375,0.0,125.0,0.0,10.4236,4.7,418.1,2.79,262.989990234,0.0,34.63,0.0,-0.3,0.495,0.0,3.77,1.0,0.0,12.937,46.9,20.7,0.0,1098.85,-0.2,24.11,4.17,0.2,11.4962,0.0,0.0,65.92,
2024-06-03 13:05:00,0.0,2.0,0.0,53.17,71.071,12.8939,0.0,0.0,0.0,16.8,-0.01,0.0,2.28032,0.0,0.0,0,0.0,12.49,0.0,2.44,0.0,31.5,32.14,0.0,0.0,0.0,34.4,66.1364,0.8,0.0,2167.0,1165.12,0.0,0.02,0.15,1.92,124.0,2.21,13.5258,5.3,432.8,2.45,294.739990234,0.0,19.88,0.0,-0.3,0.495,0.08,4.46,0.0,0.0,10.783,41.6,22.6,0.0,1093.9,-0.1,24.51,1.67,0.0,10.251,0.0,0.0,43.07,
2024-06-03 13:10:00,0.0,2.3,0.0,52.15,72.051,10.9041,0.0,0.0,0.0,19.21,-0.01,0.0,3.15264,0.0,0.0,0,0.0,15.01,0.0,3.03,0.0,28.2,33.08,0.0,0.0,8.0,34.3,66.0525,0.9,0.0,2146.0,1162.88,2.39994,0.02,0.15,1.65,124.0,6.07,10.5762,7.4,446.0,5.38,256.829986572,0.0,26.09,0.0,-0.3,0.495,0.98,4.26,0.0,0.0,11.412,29.6,26.53,0.0,1094.81,-0.1,23.95,1.33,0.0,8.09644,0.0,0.0,38.61,
2024-06-03 13:15:00,0.0,2.1,0.0,52.14,72.301,13.5714,0.0,0.0,1.4,22.55,-0.01,0.0,2.72538,0.0,0.0,0,0.0,20.97,0.0,4.33,0.0,29.9,35.67,0.0,0.0,29.9,35.7,77.039,0.1,0.0,2185.0,1170.38,0.0,0.02,0.255,0.44,135.0,4.54,11.5024,9.7,456.2,2.49,190.509994507,0.0,18.11,0.0,-0.3,0.495,0.98,8.2,0.0,0.0,12.25,26.2,30.09,0.1,1100.01,0.2,23.75,2.23,0.2,9.35378,0.0,0.005,36.36,
2024-06-03 13:20:00,0.0,1.3,0.0,39.54,57.141,11.3436,0.0,0.61,1.0,21.84,0.0,0.0,3.79763,0.0,0.0,0,0.0,18.36,0.0,5.0,0.0,29.5,37.12,0.0,0.0,30.1,36.9,73.7736,0.3,0.0,2179.0,1170.75,0.0,0.02,0.585,0.11,190.0,6.52,10.3504,9.3,446.3,2.5,166.929992676,0.0,24.36,0.0,-0.4,0.495,1.02,9.11,0.0,0.0,13.82,29.2,33.37,0.0,1098.66,0.1,22.9,4.82,0.1,8.43214,0.0,0.0,35.79,
2024-06-03 13:25:00,0.0,2.2,0.0,31.78,55.592,10.959,0.0,0.0,0.0,21.04,-0.01,0.0,3.46061,0.0,0.0,0,0.0,12.4,0.0,4.32,0.0,31.3,34.64,0.0,0.0,29.6,31.1,69.0585,0.3,0.0,2181.0,1169.62,0.0,0.02,0.375,4.39,205.0,6.17,7.8341,9.0,441.3,2.5,188.380004883,0.0,31.77,0.0,-0.4,0.495,0.21,16.67,0.0,0.0,13.175,30.7,56.13,0.0,1100.17,-0.1,20.1,3.83,0.6,8.68849,0.4,0.044,35.52,
2024-06-03 13:30:00,0.0,2.9,0.0,38.32,59.411,14.6578,0.0,0.0,0.0,17.78,0.0,0.0,1.99424,0.0,0.0,0,0.0,9.66,0.0,6.33,0.0,17.6,53.47,0.0,0.0,29.5,27.3,61.7571,1.0,0.0,2160.0,1164.75,0.0,0.02,0.165,6.46,201.0,5.24,10.5136,8.1,436.3,0.0,140.820007324,0.0,26.79,0.0,-0.4,0.495,0.03,22.63,0.0,0.0,17.692,31.8,51.9,0.0,1097.75,-0.1,19.3,3.96,0.7,9.36599,0.0,0.0,40.0,
2024-06-03 13:35:00,0.0,3.7,0.0,39.33,52.189,16.9161,0.0,0.0,0.0,15.35,-0.01,0.0,2.97446,0.0,0.0,0,0.0,2.89,0.0,5.44,0.0,14.0,60.32,0.0,0.0,29.7,25.0,59.0257,0.0,0.0,2199.0,1173.0,0.0,0.02,0.165,7.37,149.0,3.22,10.2588,8.8,451.9,0.0,128.38999939,0.0,25.46,0.0,-0.4,0.495,0.0,23.68,8.4,0.0,17.207,39.4,48.71,0.0,1104.65,-0.2,18.83,0.8,0.6,10.4463,1.4,0.0,50.59,
2024-06-03 13:40:00,0.0,5.7,0.0,40.07,40.095,16.9161,0.0,0.0,0.0,11.22,-0.01,0.0,3.27565,0.0,0.0,0,0.0,1.03,0.0,4.49,0.0,34.3,59.0,0.0,0.0,30.1,25.8,57.0954,0.0,0.0,2217.0,1170.75,0.0,0.02,0.375,10.2,201.0,0.91,9.91699,10.8,451.8,0.0,118.050003052,0.0,21.12,0.0,-0.4,0.495,0.19,27.69,0.0,0.0,17.006,57.0,52.69,0.0,1100.1,-0.3,22.59,0.86,0.2,9.81155,0.6,0.0,73.74,
2024-06-03 13:45:00,0.0,8.0,0.0,33.68,39.704,15.9762,0.0,0.0,0.0,8.94,-0.01,0.0,2.11904,0.0,0.0,0,0.0,1.26,0.0,2.83,0.0,37.3,71.64,0.0,0.0,0.0,35.7,52.4262,0.0,0.0,2153.0,1150.88,0.0,0.02,0.375,11.45,257.0,2.03,10.2603,10.5,426.1,2.0,57.1599998474,0.0,24.07,0.0,-0.3,0.495,0.0,32.29,0.0,0.0,16.569,49.4,49.66,0.0,1082.42,-0.3,25.8,0.9,0.8,10.1473,0.0,0.0,66.45,
2024-06-03 13:50:00,0.0,5.5,0.0,48.9,37.453,15.3475,0.0,0.26,0.0,10.49,0.0,0.0,3.05318,0.0,0.0,0,0.0,1.95,0.0,2.83,0.0,28.1,71.72,0.0,0.0,0.0,41.9,53.5019,0.0,0.0,2153.0,1158.0,0.0,0.02,0.165,12.95,268.0,5.07,18.1036,10.4,432.4,1.0,47.0299987793,0.0,23.6,0.0,-0.2,0.495,0.0,29.28,0.0,0.0,20.401,48.1,54.74,0.0,1092.8,-0.3,36.55,1.65,0.9,9.78103,0.0,0.0,69.61,
2024-06-03 13:55:00,0.0,3.4,0.0,47.32,32.801,15.9213,0.0,0.0,0.0,9.92,0.0,0.0,3.92806,0.0,0.0,0,0.0,4.31,0.0,5.07,0.0,33.9,70.82,0.0,0.0,0.0,40.4,51.854,0.5,0.0,2173.0,1168.12,0.0,0.02,0.375,13.23,216.0,8.93,19.1275,15.4,433.7,0.0,0.0,0.0,21.53,0.0,-0.3,0.495,0.2,25.97,0.0,0.0,21.982,34.4,55.81,0.0,1102.33,-0.2,37.51,2.33,0.9,11.3436,0.0,0.0,69.9,
2024-06-03 14:00:00,0.0,4.2,1.75,32.8,34.888,19.0646,0.35,0.0,0.0,10.19,-0.01,0.0,3.77446,0.0,0.0,0,0.0,5.43,0.0,7.57,0.0,12.9,74.62,0.0,0.0,0.0,55.6,53.5248,1.4,0.0,2210.0,1171.12,0.0,0.02,0.18,14.08,231.0,10.91,20.4657,15.9,439.5,1.3,0.0,0.0,10.44,0.0,-0.3,0.495,0.0,22.6,0.0,0.0,20.137,36.1,33.87,0.0,1103.77,-0.2,37.14,2.04,0.8,12.7962,0.8,0.0,69.72,
2024-06-03 14:05:00,0.0,5.5,0.0,23.74,31.89,23.6606,0.0,0.0,0.0,10.88,-0.01,0.0,3.72096,0.0,0.0,0,0.0,7.2,0.0,8.22,0.0,12.4,57.96,0.0,0.0,0.0,54.2,60.8797,2.4,0.0,2180.0,1166.25,0.0,0.02,0.075,15.01,173.0,5.12,26.5816,18.9,420.7,3.5,122.199996948,0.0,8.79,0.0,-0.4,0.495,0.0,25.69,0.0,0.0,24.982,35.7,58.65,0.0,1100.7,-0.2,48.81,3.57,1.4,14.3221,0.0,0.0,73.61,
2024-06-03 14:10:00,0.0,6.9,0.0,19.88,29.883,28.2444,0.0,0.0,0.0,7.11,-0.01,0.0,4.55885,0.0,0.0,0,0.0,7.07,0.0,8.27,0.0,24.8,68.66,0.0,0.0,0.0,58.5,61.429,2.4,0.0,2195.0,1158.0,0.0,0.02,0.0,22.65,124.0,2.86,31.8277,19.1,425.4,4.83,93.0899963379,0.0,9.59,0.0,-0.3,0.495,0.0,23.35,0.0,0.0,23.479,23.9,51.01,0.0,1078.75,-0.2,47.72,6.8,1.7,18.6679,0.0,0.0,39.83,
2024-06-03 14:15:00,0.0,7.0,0.0,18.09,32.286,33.3654,0.0,0.0,0.0,6.96,-0.01,0.0,3.35437,0.0,0.0,0,0.0,3.73,0.0,12.71,0.23028,28.4,75.98,0.0,0.0,0.0,59.3,72.8122,1.9,0.0,2216.0,1172.25,0.0,0.02,0.0,23.65,124.0,2.78,32.3542,19.7,438.2,2.21,46.0800018311,0.0,13.54,0.0,-0.4,0.495,0.0,23.06,5.6,0.0,19.606,23.5,35.86,0.1,1094.43,-0.2,49.92,5.36,2.1,20.7248,1.0,0.0,50.54,
2024-06-03 14:20:00,0.0,11.0,0.0,20.66,33.167,32.9869,0.01,0.0,0.0,5.65,-0.01,0.0,4.00435,0.0,0.0,0,0.0,3.74,0.0,11.96,2.76515,20.9,62.06,0.0,0.0,0.0,62.8,84.0963,1.8,0.0,2211.0,1170.75,0.0,0.0,0.525,27.86,124.0,5.35,28.0679,25.1,438.2,2.1,67.8899993896,0.0,13.51,0.0,-0.3,0.495,0.0,22.88,0.0,0.0,16.164,28.2,25.06,0.0,1093.43,-0.2,51.3,8.85,1.8,21.0239,0.0,0.0,68.51,
2024-06-03 14:25:00,0.0,10.0,3.6,22.69,32.151,27.7806,0.43,0.0,0.0,5.3,-0.01,0.0,3.74605,0.0,0.0,0,0.0,6.37,0.0,11.33,0.40557,14.8,43.72,0.0,0.0,0.0,63.2,94.0757,1.1,0.0,2215.0,1174.5,0.0,0.0,0.315,26.29,125.0,7.05,26.1025,30.2,439.9,0.0,31.4300003052,0.0,9.73,0.0,-0.3,0.495,0.0,27.24,0.0,0.0,16.116,27.8,24.66,0.0,1099.98,-0.2,50.64,9.11,2.7,18.5153,0.0,0.011,68.24,
2024-06-03 14:30:00,0.0,5.2,0.0,25.63,33.892,23.0747,0.0,0.0,0.0,4.46,0.0,0.0,5.0985,0.0,0.0,0,0.0,3.19,0.0,13.6,0.59813,16.6,34.99,0.0,0.0,0.0,52.8,110.197,1.7,0.0,2189.0,1174.88,0.0,0.0,0.135,24.88,181.0,7.44,27.5552,39.5,442.6,0.0,66.0100021362,0.0,9.43,0.0,-0.4,0.495,0.1,34.09,5.9,0.0,19.332,32.7,23.66,0.0,1102.21,-0.2,14.77,14.3,4.0,16.9955,0.8,0.066,42.35,
2024-06-03 14:35:00,0.0,4.2,0.0,24.35,39.939,20.8591,0.0,0.0,0.0,4.68,0.0,0.0,3.82528,0.0,0.0,0,0.0,3.93,0.0,16.47,0.0,17.9,33.57,0.0,0.0,0.0,15.3,124.243,1.8,0.0,2125.0,1170.75,0.0,0.0,0.03,30.91,243.0,10.13,32.6456,33.5,445.6,0.0,119.910003662,0.0,9.92,0.0,-0.4,0.495,0.08,35.81,0.0,0.0,18.828,30.3,23.83,0.0,1095.31,-0.1,13.94,18.63,4.9,18.4909,0.0,0.0,45.79,
2024-06-03 14:40:00,10.15,2.8,0.0,28.46,46.48,21.3107,0.09,0.0,0.0,2.74,-0.01,0.0,4.52915,0.0,0.0,0,0.0,2.63,0.0,12.84,0.0,28.2,25.83,0.0,0.0,0.0,15.5,146.345,0.4,0.0,2072.0,1169.25,0.0,0.0,0.03,36.46,272.0,8.72,41.0428,33.4,447.9,0.0,140.729995728,0.0,7.19,0.0,-0.3,0.495,0.03,39.61,0.0,0.0,16.876,58.8,19.8,0.0,1097.56,-0.1,12.72,24.37,4.9,17.8012,0.1,0.0,28.93,
2024-06-03 14:45:00,20.125,5.5,0.0,59.71,46.35,21.0056,0.01,0.0,0.0,2.19,0.0,0.0,5.5744,0.0,0.0,0,0.0,2.61,0.0,16.72,2.84528,15.3,24.68,0.0,0.0,0.0,17.6,158.675,0.2,0.0,1993.0,1171.5,0.0,0.0,0.03,52.07,273.0,8.76,44.8668,31.2,455.7,3.54,132.199996948,0.0,8.45,0.0,-0.2,0.495,0.22,38.83,0.0,0.0,17.011,54.2,19.85,0.0,1100.98,-0.1,13.83,17.77,4.8,18.0819,0.0,0.088,24.09,
2024-06-03 14:50:00,19.8,5.2,0.0,59.8,51.447,23.9597,0.0,0.0,0.0,2.25,-0.01,0.0,3.44704,0.0,0.0,0,0.0,2.01,0.0,19.33,0.0,9.5,31.88,0.0,0.0,0.0,20.1,117.063,0.0,0.0,1849.0,1161.75,0.0,0.0,0.03,66.82,270.0,6.78,50.8698,30.2,465.6,22.92,215.940002441,0.0,10.32,0.0,-0.3,0.495,0.19,32.6,0.0,0.0,16.01,61.1,21.6,0.0,1096.18,-0.2,14.5,15.86,4.1,16.8734,0.0,0.0,28.84,
2024-06-03 14:55:00,30.0,4.2,0.0,55.16,62.421,32.9015,0.01,0.0,0.0,1.25,-0.01,0.0,3.57376,0.0,0.0,0,0.0,1.08,0.0,16.27,0.0,12.5,42.57,0.0,0.0,0.0,20.4,100.156,0.0,0.0,1821.0,1170.38,0.0,0.0,0.03,76.39,271.0,2.94,43.0097,31.4,460.1,35.56,287.290008545,0.0,7.48,0.0,-0.2,0.495,0.0,29.58,0.0,0.0,15.474,53.9,20.57,0.0,1099.1,-0.2,12.78,14.53,4.3,16.202,0.0,0.0,43.32,
2024-06-03 15:00:00,30.025,6.3,0.0,53.46,62.572,27.805,3.13,0.0,0.0,0.6,-0.01,0.0,3.4976,0.0,0.0,0,0.0,1.39,0.0,16.92,0.0426,11.7,27.32,0.0,0.0,0.0,18.8,105.299,0.0,0.0,1777.0,1173.38,0.0,0.02,0.03,79.86,272.0,0.8,41.0352,27.3,585.4,34.22,246.160003662,0.0,6.58,0.0,-0.3,0.495,0.0,26.35,0.8,0.0,13.16,57.4,21.26,0.0,1100.54,-0.2,11.43,13.17,5.1,16.5377,0.0,0.379,48.07,
2024-06-03 15:05:00,39.875,4.7,0.0,46.44,65.023,22.6963,0.0,0.0,0.0,0.38,-0.01,0.0,3.5232,0.0,0.0,0,0.0,0.95,0.0,11.94,0.0,8.4,26.16,0.0,0.0,0.0,17.4,106.275,0.0,28.677,1700.0,1171.12,0.0,0.0,0.18,76.22,270.0,0.0,50.3906,22.5,381.3,17.64,541.349975586,0.0,9.13,0.0,-0.3,0.495,0.0,22.29,0.0,0.0,12.195,56.9,16.96,0.0,1097.69,-0.2,10.48,7.14,5.7,12.8573,0.0,1.857,27.33,
2024-06-03 15:10:00,40.05,3.0,0.0,56.81,62.828,16.2814,0.32,0.0,0.0,0.57,-0.01,0.0,2.87962,0.0,0.0,0,0.0,0.61,0.0,10.09,0.0,7.8,15.29,0.0,0.0,0.0,16.0,41.783,0.0,80.2411,1695.0,1170.38,0.0,0.0,0.165,63.85,272.0,0.0,58.24,19.3,335.5,11.52,577.349975586,0.0,16.69,0.0,-0.2,0.495,0.0,19.88,4.6,0.0,13.13,42.8,15.05,0.0,1103.65,-0.2,9.19,5.16,4.3,10.2083,0.7,0.121,23.3,
2024-06-03 15:15:00,40.35,2.9,0.0,37.89,64.508,21.6953,0.51,0.0,0.0,0.45,-0.01,0.0,2.64768,0.0,0.0,0,0.0,0.47,0.0,5.89,2.86852,8.4,12.97,0.0,0.0,0.0,13.0,34.8402,0.0,129.657,1701.0,1170.0,0.0,0.0,0.27,54.51,273.0,0.0,50.0702,20.9,588.8,16.54,527.33001709,0.0,11.41,0.0,-0.3,0.495,0.0,15.13,4.2,0.0,11.647,16.9,12.97,0.0,1103.39,-0.2,8.58,4.96,5.7,13.5409,0.6,0.258,15.3,
2024-06-03 15:20:00,40.525,2.8,11.61,17.75,57.372,21.6709,0.46,0.0,0.0,1.57,-0.01,0.0,2.01101,0.0,0.0,0,0.0,2.16,0.0,8.56,3.25764,7.8,10.44,0.0,0.0,0.0,13.9,36.5644,0.0,162.421,1710.0,1171.88,0.0,0.0,0.105,42.49,274.0,0.55,41.7905,16.7,669.1,22.58,644.25,0.0,11.82,0.0,0.0,0.495,0.0,12.58,7.7,0.0,9.861,27.7,11.36,0.0,1109.45,-0.2,9.85,8.06,5.8,13.4737,1.1,0.121,11.52,
2024-06-03 15:25:00,29.875,1.3,24.14,14.38,59.847,20.5417,0.1,0.0,0.0,0.71,-0.01,0.0,1.61952,0.0,-0.24,0,0.0,3.36,0.0,9.02,0.0,13.4,10.7,0.0,0.0,0.0,15.6,38.983,1.0,161.347,1679.0,1167.0,0.0,0.0,0.0,33.94,270.0,1.03,33.2362,15.7,727.8,27.65,624.109985352,0.0,10.5,0.0,0.0,0.495,0.0,16.85,0.0,0.0,8.466,16.3,10.35,0.0,1095.62,-0.2,10.58,15.6,4.0,13.846,0.0,3.175,7.15,
2024-06-03 15:30:00,30.125,0.8,2.77,11.8,68.354,19.266,0.0,0.0,0.0,1.73,0.0,0.0,1.42547,0.0,0.0,0,0.0,2.96,0.0,13.37,0.0,9.9,10.17,0.0,0.0,0.0,16.1,33.5889,1.8,161.079,1676.0,1168.12,0.0,0.0,0.0,34.38,271.0,1.09,30.1782,15.6,744.7,23.31,561.299987793,0.0,17.27,0.0,-0.3,0.495,0.66,19.57,63.9,0.0,7.765,17.2,7.66,0.0,1099.01,-0.2,11.31,12.87,3.4,13.6202,0.0,2.637,6.62,
2024-06-03 15:35:00,20.425,0.3,0.0,12.85,66.479,22.623,18.05,0.0,0.0,2.98,0.0,0.0,0.69424,167.6,-0.18,0,0.0,3.72,0.0,12.31,0.16322,19.0,11.81,0.0,0.0,0.0,16.1,33.1998,2.4,160.004,1706.0,1170.0,0.0,0.0,0.0,39.13,273.0,0.61,25.3883,15.4,376.2,18.91,936.429992676,0.0,5.78,0.0,-0.4,0.495,1.53,23.36,26.2,0.0,8.314,18.4,7.87,0.0,1105.75,-0.2,32.55,10.81,3.7,12.3629,1.6,4.114,9.84,
2024-06-03 15:40:00,20.125,1.8,0.0,14.08,64.25,16.672,2.6,0.0,0.0,2.89,-0.01,0.0,0.53104,173.5,19.56,0,0.0,6.23,0.0,13.9,0.0,5.5,11.95,0.0,0.0,0.0,32.3,23.4493,3.9,244.274,1747.0,1169.25,0.0,0.0,0.06,43.71,273.0,0.5,25.2434,11.0,368.1,19.68,851.929992676,0.0,7.81,0.0,-0.4,0.495,2.11,27.73,13.2,0.0,7.113,16.3,8.35,0.0,1103.52,-0.2,36.59,13.28,3.8,9.44533,44.4,0.308,10.93,
2024-06-03 15:45:00,49.925,3.2,0.0,19.0,65.627,13.9986,0.0,0.0,0.0,1.6,0.0,0.0,0.55542,173.7,36.36,0,0.0,7.23,0.0,11.98,0.0,3.0,11.16,0.0,0.0,71.3,49.9,21.5648,2.4,315.98,1773.0,1168.12,0.0,0.0,0.06,33.45,271.0,0.18,28.0786,8.0,363.0,19.72,669.039978027,0.0,5.01,0.0,-0.4,0.495,2.33,30.0,0.0,0.0,8.217,15.3,6.29,0.0,1098.54,-0.2,33.76,10.56,4.0,7.73632,0.0,0.0,10.82,
2024-06-03 15:50:00,80.05,4.8,0.0,18.4,69.26,11.1482,0.0,0.0,0.0,1.56,0.0,0.0,0.62445,173.8,62.28,0,0.0,6.56,0.0,10.71,0.0,2.7,6.59,0.0,0.0,140.2,48.6,20.3822,2.2,320.814,1832.0,1170.0,0.0,0.0,0.06,33.43,273.0,1.91,29.2779,9.3,374.2,20.83,591.479980469,0.0,2.68,0.0,-0.4,0.495,1.56,32.08,83.0,0.0,12.705,11.4,3.78,0.0,1099.95,-0.2,12.68,7.49,4.8,6.30808,0.3,0.005,9.18,
2024-06-03 15:55:00,79.825,6.7,0.0,16.33,68.687,8.93874,0.0,0.0,0.0,0.76,0.0,0.0,1.37446,173.4,77.1,0,0.0,10.85,0.0,8.26,0.0,2.6,4.77,0.0,0.0,155.1,15.9,16.9566,0.2,320.546,1858.0,1167.0,0.0,0.0,0.18,42.77,271.0,4.47,23.0979,10.6,483.0,21.9,495.820007324,0.0,2.76,0.0,-0.3,0.495,1.68,33.36,23.9,0.0,14.621,8.8,4.45,0.0,1095.31,-0.2,8.54,4.09,4.9,6.82689,0.0,0.0,5.96,
2024-06-03 16:00:00,79.575,6.9,0.0,10.03,67.073,7.06493,0.0,0.0,0.0,0.96,0.0,0.0,2.33587,172.9,85.56,0,0.0,7.56,0.0,8.45,0.0,4.6,4.18,0.0,0.0,153.7,12.1,12.562,0.4,320.277,1876.0,1168.5,0.0,0.0,0.075,41.02,271.0,9.4,17.7099,11.0,594.4,16.86,485.390014648,0.0,2.93,0.0,-0.4,0.495,0.78,33.68,0.0,0.0,15.221,8.1,4.8,0.0,1098.03,-0.2,7.14,6.95,3.6,5.64889,0.0,0.0,3.51,
2024-06-03 16:05:00,79.45,6.3,0.0,9.75,68.877,9.12795,0.0,0.0,0.0,1.1,-0.01,0.0,3.73466,172.3,85.62,0,0.0,6.82,0.0,8.78,0.0,30.0,4.34,0.0,0.0,154.9,10.1,11.6846,0.2,319.74,1872.0,1169.25,0.0,0.02,0.0,47.31,271.0,11.56,21.2531,12.1,560.7,19.14,586.219970703,0.0,2.43,0.0,-0.4,0.495,1.24,32.88,0.0,0.0,15.463,8.5,4.81,0.0,1095.37,-0.1,7.33,9.29,3.9,6.35691,0.0,0.0,3.5,
2024-06-03 16:10:00,79.575,6.3,0.0,11.93,67.51,7.54711,0.46,0.0,0.0,1.1,0.0,0.0,3.55021,172.1,85.56,0,0.0,11.04,0.0,7.82,3.00173,18.1,4.1,0.0,0.0,155.7,9.0,16.0944,2.3,319.471,1889.0,1169.25,0.0,0.02,0.075,51.79,274.0,14.07,23.5466,13.5,480.4,16.92,563.090026855,0.0,2.18,0.0,-0.3,0.495,2.53,29.79,6.0,0.0,16.535,10.0,4.19,0.0,1103.33,0.1,7.46,11.75,5.2,7.49828,9.4,0.28,2.77,
2024-06-03 16:15:00,80.0,6.7,2.64,8.11,59.251,12.2164,0.39,0.0,0.0,1.37,-0.01,0.0,3.25965,173.9,85.62,0,0.0,16.7,0.0,7.18,4.85433,21.3,3.36,0.0,0.0,156.1,8.9,17.5746,0.8,318.666,1913.0,1174.12,0.0,0.0,0.09,46.26,275.0,13.25,22.9072,15.2,442.1,24.32,605.039978027,0.0,2.05,0.0,-0.3,0.495,3.19,29.96,9.9,0.0,15.881,14.7,3.4,0.0,1104.96,0.1,6.96,9.79,10.8,8.0415,18.6,1.489,2.65,
2024-06-03 16:20:00,79.625,6.6,0.0,12.35,56.65,11.7403,0.01,0.0,1.1,1.0,-0.02,0.0,3.79635,172.9,85.68,0,0.0,23.4,0.0,6.41,0.0,17.0,2.16,0.0,0.0,154.1,7.6,18.5359,0.8,318.934,1906.0,1171.12,0.0,0.02,0.585,47.25,274.0,11.6,19.9362,14.0,822.3,23.37,298.119995117,0.0,1.8,0.0,-0.3,0.495,3.02,30.67,10.2,0.0,15.312,20.7,2.06,0.0,1100.73,1.3,5.31,9.91,8.9,8.58473,17.2,0.56,1.9,
2024-06-03 16:25:00,79.7,7.8,0.0,11.68,57.537,10.6844,0.01,0.0,1.0,2.14,5.06,0.0,4.03302,173.7,85.56,0,0.0,28.64,0.0,5.55,0.0,11.7,1.77,0.0,0.0,156.7,5.9,18.8945,0.6,318.666,1899.0,1172.62,0.0,0.0,1.11,57.04,274.0,11.38,18.8818,13.5,917.8,14.23,351.480010986,0.0,0.92,0.0,-0.4,0.495,2.36,34.11,0.0,0.0,14.103,11.5,1.48,0.2,1101.8,0.9,4.45,8.08,7.1,9.10964,0.0,2.027,2.26,
2024-06-03 16:30:00,79.375,7.1,0.0,8.16,61.272,8.57862,0.0,0.0,1.2,2.21,22.43,0.0,4.50867,172.5,85.44,0,0.0,35.3,0.0,6.22,0.0,11.7,1.69,0.0,35.7,155.0,5.0,16.1402,1.8,318.934,1888.0,1169.62,0.0,0.02,1.125,59.51,272.0,11.59,20.5985,13.0,916.4,7.02,371.769989014,0.0,0.27,0.0,-0.3,0.495,0.92,40.14,9.7,0.0,13.342,8.5,1.35,0.0,1102.67,0.6,4.03,7.71,5.8,7.98657,12.4,3.73,2.35,
