SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-22 17:55:00,35.698,1950.51,13.7918,0.0,0.0,0.0,39.2602,0.0,40.8913,95.2014,499.278,0.0,0.64637,9.1976,16.6103,28.7,21.7003,0,2270.93,0.0,97.7585,27.5063,0.0,18.1994,0.96999,0.0,0.0,36.9189,0.0,0.05691,38.5219,3.37,17.2718,,0.0,0.0,1.879,30.1253,1.238,0.0,5.972,1058.07,0.0,13.29,16.0,3.80102,1.036,0.0,54.268,0.0,110.707,1089.91,0.0,31.0,48.1,0.0,34.1176,16.0946,0.0,53.3046,553.902,980.767,18.2876,,15.8846,0.0,1.46977,11.0884,,53.5265,85.9785,142.994,,,,44.889,,4.22984,25.34,31.79,0.0,159.69,43.42,,57.0494,0.0,7.13664,0.0
2025-01-22 18:00:00,55.397,1952.61,10.1915,0.0,0.0,0.0,36.0925,0.0,46.7273,75.8995,544.253,0.0,0.54627,22.796,2.29363,28.81,135.29,0,2273.47,0.0,92.668,16.9922,0.0,16.7987,0.92999,0.0,0.0,39.404,0.0,0.05877,38.9311,3.37,15.7025,,0.0,0.0,2.071,15.1114,1.282,0.0,3.97,1058.71,0.0,11.94,13.25,3.09911,1.006,0.0,49.5092,0.0,111.156,1059.06,0.0,31.0,48.1,0.0,1.77157,16.8124,0.0,47.4488,554.623,982.33,16.813,,16.2631,0.0,1.57964,10.4854,,57.1228,64.7105,133.0,,,,41.589,,4.22984,25.89,4.08,0.0,161.01,42.95,,49.3452,0.0,6.08652,0.0
2025-01-22 18:05:00,64.8967,1968.01,1.28107,0.0,0.0,0.0,31.9799,0.0,44.696,63.4985,539.29,0.0,0.49744,39.7973,0.32675,26.67,116.428,0,2221.05,0.0,86.2348,2.42962,0.0,15.5993,0.85999,0.0,0.0,37.9297,0.0,8.68864,38.7557,2.3,14.187,,0.0,0.0,1.854,15.5641,1.328,1.26833,4.29,1062.08,0.0,4.13,8.0,3.09911,0.931,0.0,45.8898,0.0,111.428,1040.3,0.0,31.3,48.1,0.0,0.0,14.3343,0.0,48.2985,555.917,979.278,14.8843,,23.0259,0.0,1.47954,0.0,,33.0148,10.4738,115.996,,,,39.289,,4.22984,24.44,0.11,0.0,160.11,42.89,,5.2948,0.0,2.73655,0.0
2025-01-22 18:10:00,86.0968,1959.91,0.56155,0.0,0.0,0.0,29.3211,6.09991,45.8093,75.8995,537.99,0.0,0.44617,37.6998,12.5793,25.84,109.477,0,2140.24,0.0,79.9725,0.37011,0.0,14.3999,0.91999,0.0,0.0,39.7579,0.0,0.04724,38.8726,2.3,12.5384,,0.0,0.0,1.449,21.3865,1.127,0.0,14.258,1062.57,0.0,27.32,8.5,2.69932,0.953,0.0,41.0761,0.0,111.32,960.22,0.0,31.0,48.1,5.33394,129.068,10.8821,0.0,51.3014,556.985,980.889,13.1948,,21.6953,0.0,1.2598,0.0,,40.3907,15.6649,104.994,,,,1.889,,4.22984,24.67,0.01,0.0,159.6,43.11,,50.1911,84.9805,0.99703,0.0
2025-01-22 18:15:00,105.495,1955.54,0.58013,0.0,0.0,0.0,25.8421,0.0,45.5476,68.2021,499.362,0.0,0.66712,31.7967,13.227,27.15,108.732,0,2098.15,0.0,72.8008,0.36004,0.0,13.0999,0.97999,0.0,0.0,39.8166,0.0,19.8595,38.9311,2.3,11.1519,,53.079,6.9908,0.0,7.97814,1.026,1.65896,15.186,1058.73,0.0,4.63,6.0,2.50095,0.919,0.0,35.9269,0.0,111.629,947.17,0.0,31.0,48.1,0.78553,128.006,9.24147,0.0,57.9409,556.149,986.969,11.1782,,15.8297,0.0,1.13041,0.46387,,38.1665,24.4999,93.9998,,,,19.289,,4.22984,24.38,0.01,0.0,159.93,42.99,,38.0304,70.6102,0.00916,0.0
2025-01-22 18:20:00,123.4,1973.53,1.29169,0.0,0.0,0.0,23.1723,6.6999,46.5984,61.8986,499.318,0.0,0.6659,20.9994,1.75091,26.55,94.1523,0,2066.58,0.0,65.2506,0.32982,0.0,11.6991,0.98998,0.0,0.0,41.3766,0.0,1.33517,38.9895,3.3,0.96493,,1.25383,0.0,0.0,5.69341,0.771,0.23072,11.346,1060.51,0.0,15.84,6.0,2.50095,0.693,0.0,31.0575,0.0,101.807,1114.3,0.0,31.3,48.1,1.58755,119.245,2.08072,0.0,54.9709,556.814,1002.52,1.99588,,11.8624,0.0,0.90945,0.0,,37.0155,25.9739,82.9973,,,,0.0,,4.22984,24.77,3.9,0.0,160.68,43.2,,28.7702,71.989,0.00916,0.0
2025-01-22 18:25:00,119.997,1943.47,1.82005,0.0,0.0,0.0,20.1218,5.59991,48.1023,54.2973,499.571,0.0,0.59632,10.4986,0.40285,27.48,80.4803,0,2033.94,0.0,56.2112,13.5631,0.0,10.2007,0.94999,0.0,0.0,39.2723,0.0,0.06188,38.845,12.46,0.12795,,0.0,0.0,0.702,3.28233,0.621,0.89967,9.014,1053.39,0.0,8.18,7.5,1.20089,0.529,0.0,26.0435,0.0,89.3654,1093.13,0.0,30.6,48.1,84.8762,107.416,5.79782,0.0,55.6008,557.546,1017.39,0.0,,11.0506,0.0,0.61037,0.02075,,28.117,47.5898,66.9936,,,,0.0,,4.22984,24.45,27.57,0.0,158.82,43.17,,27.5617,59.9423,0.00916,0.0
2025-01-22 18:30:00,128.393,1965.08,0.57217,0.0,0.0,0.0,17.3898,4.59993,47.5124,47.4033,501.127,0.0,0.69642,8.8967,0.40285,25.26,68.3666,0,2045.56,0.0,48.5573,7.26871,0.0,8.79988,0.97999,0.0,0.0,38.8081,0.0,19.8072,39.1372,13.47,0.12795,,53.6026,6.87221,0.0,6.73049,0.509,1.29519,5.418,1061.83,0.0,7.33,7.25,0.8011,0.509,0.0,21.4785,0.0,91.0559,1001.03,0.0,0.8,47.9,89.886,97.7111,1.89273,0.0,44.5411,559.677,1030.72,0.0,,9.5613,0.0,0.41017,0.0,,26.9537,25.5345,61.9925,,,,16.089,,4.22984,25.19,19.69,0.0,161.07,43.19,,22.1385,49.9556,0.00916,0.0
2025-01-22 18:35:00,139.594,1968.79,0.72085,0.0,0.0,7.47703,14.1414,3.79994,47.7742,40.9968,655.209,0.0,0.51698,7.59571,6.15834,27.08,56.3613,0,1993.51,0.0,40.3235,5.74296,0.0,7.49981,0.91999,0.0,0.0,39.6365,0.0,20.779,38.2882,15.49,6.0352,,72.7073,13.7949,0.0,3.49817,0.459,1.07301,4.796,1057.58,0.0,5.94,5.0,1.10018,0.422,0.0,17.0655,0.0,111.727,1016.71,0.0,0.2,48.1,71.2529,96.6491,8.20752,0.0,42.6954,558.566,1026.42,4.84993,,16.9345,0.0,0.31007,0.0,,21.9986,8.66102,50.9986,,,,5.889,,4.22984,26.27,21.4,0.0,160.53,43.01,,31.9879,40.5127,0.00916,0.0
2025-01-22 18:40:00,88.697,1963.3,0.3518,0.0,0.4,20.7356,12.1309,2.99995,51.5086,34.5972,499.911,68.8106,32.1251,5.79912,5.76461,27.88,45.9955,0,1951.01,0.0,33.4203,2.64111,0.0,6.30045,13.2148,0.39499,0.0,24.5511,0.0,18.2057,39.3987,12.47,4.98637,,64.3484,10.2795,0.0,0.30797,0.359,0.87526,2.692,1063.4,0.0,5.39,3.5,0.99947,0.345,0.0,13.0601,0.0,111.388,928.08,151.567,26.6,48.1,70.2532,72.781,5.36202,0.0,42.2522,499.538,1052.84,4.09796,,1.12001,0.0,0.20997,0.0,,17.2431,6.31724,39.9961,,,,6.189,,4.22984,24.68,0.37,131.254,160.15,43.45,,1.45777,32.3058,0.00916,0.0
2025-01-22 18:45:00,132.297,1965.2,0.40224,0.0,33.91,31.6706,9.27077,2.39996,43.4499,27.9023,496.546,0.0,44.0137,8.8967,4.81203,26.56,36.7138,0,1947.32,0.0,19.4369,0.37011,0.0,4.1001,74.1239,0.0,6.80797,19.7871,0.0,1.24512,38.5219,9.45,3.95699,,1.0222,0.0,0.0,0.25006,0.309,0.34791,1.718,1060.51,0.0,3.75,2.25,0.8011,0.291,0.0,9.71861,0.0,90.4581,855.04,280.583,31.7,47.9,85.2937,64.8249,4.49043,0.0,5.08125,440.571,1059.94,3.25811,,0.56458,0.0,0.15015,0.0,,1.08416,6.48203,30.994,,,,0.0,,4.22984,23.38,0.01,181.232,164.78,43.12,,0.02266,25.1536,0.00916,0.0
2025-01-22 18:50:00,111.395,1959.54,0.0,0.0,54.59,13.4595,0.24353,1.29998,0.0,20.6992,499.615,0.0,53.7856,7.79927,3.87533,25.95,28.5973,0,1950.27,0.0,5.05684,0.37011,0.0,3.00145,0.0,0.0,4.60847,29.108,0.0,0.0392,38.4051,0.81,2.93184,,0.0,0.0,0.0,0.0,0.259,0.0,0.87,1061.12,0.0,2.1,1.5,1.49996,0.236,0.0,6.61053,0.0,89.7849,972.85,379.67,31.4,48.1,82.4701,55.1934,0.67079,0.0,0.0,443.964,1067.34,2.3621,,0.55848,0.0,0.0,0.0,,0.0,2.78324,1.99611,,,,0.0,,4.22984,23.71,0.0,166.422,160.3,42.46,,6.6997,19.3857,0.00916,0.0
2025-01-22 18:55:00,4.99847,1961.44,0.0,0.0,0.0,8.68273,0.0,0.0,0.0,13.0018,572.114,0.0,0.55421,6.39651,0.64512,27.19,0.0,0,1947.39,0.0,1.46181,1.44266,0.0,2.10117,1.30498,0.0,0.0,32.3167,0.0,0.03152,39.2233,0.81,0.30387,,0.0,0.0,0.0,0.0,0.208,0.0,0.342,1059.12,0.0,1.34,1.25,1.70138,0.183,0.0,0.19935,0.0,111.649,1381.1,295.859,30.8,48.1,84.4807,3.23644,2.30289,0.0,52.6857,566.165,1072.15,0.79225,,2.33463,0.0,0.0,0.0,,0.0,2.43534,0.0,,,,0.0,,4.22984,25.72,28.43,12.3178,160.08,42.8,,5.61204,14.5736,0.00916,0.0
2025-01-22 19:00:00,0.0,1964.81,0.0,0.0,0.0,9.01346,1.53262,0.0,0.0,9.10163,591.073,0.0,0.59571,5.89647,1.70054,24.51,15.9551,0,1944.51,0.0,11.9173,0.44564,0.0,1.39925,0.56499,0.0,0.0,40.1197,0.0,4.49818,38.7834,0.81,0.0895,,25.1321,5.0349,0.0,0.0,0.158,0.0,0.0,1060.27,0.0,0.86,0.5,1.20089,0.125,0.0,2.48064,0.0,111.978,1331.7,213.793,31.2,48.0,90.0288,23.5523,0.79042,0.0,43.1934,563.491,1067.85,0.87037,,1.89517,0.0,0.0,0.0,,1.25715,0.0,0.0,,,,0.0,,4.22984,26.03,25.68,0.0,159.73,42.71,,4.88693,10.7503,0.00916,0.0
2025-01-22 19:05:00,84.2975,1960.32,0.0,0.0,0.0,10.9937,0.0,0.0,45.3523,1.30121,574.26,98.0835,0.58473,5.29908,0.3997,24.91,0.0,0,1939.92,0.0,1.50454,0.0,0.0,0.898756,13.2348,0.0,3.11357,25.4072,0.0,0.03176,39.048,0.81,0.0794,,0.0,0.0,0.0,0.0,0.108,0.0,0.0,1074.26,0.0,0.29,0.0,0.49897,0.057,0.0,0.23562,0.0,112.058,1228.17,133.23,0.8,48.0,77.9327,1.3138,2.0209,0.0,45.5299,502.882,1067.12,0.0,,1.45571,0.0,0.0,0.0,,0.52861,0.0,0.0,,,,0.0,,4.05836,26.11,26.99,0.0,159.92,42.64,,3.81437,7.43786,0.00916,0.0
2025-01-22 19:10:00,186.998,1972.82,0.0,0.0,0.0,11.1318,0.0,0.0,42.6608,1.30121,457.668,99.9206,0.71534,4.39635,0.3997,26.26,6.33463,0,1956.33,0.0,1.55947,0.0,0.0,0.59968,19.0147,0.0,8.6996,38.6653,0.0,1.93958,39.1372,0.81,0.19279,,7.00435,2.42585,0.0,0.0,0.108,0.0,0.0,1094.08,0.0,0.17,0.0,0.40131,0.0,0.0,0.36106,0.0,111.898,1173.95,55.9587,0.0,48.0,90.1497,12.8862,0.0,0.0,45.5335,565.695,1060.75,0.32105,,0.0,0.0,0.0,0.0,,0.57277,0.0,0.99588,,,,0.0,,4.05836,25.89,32.09,0.0,162.64,43.1,,0.33989,5.10872,0.00916,0.0
2025-01-22 19:15:00,187.096,1955.9,0.0,0.0,0.0,13.3025,0.0,0.0,40.8287,1.30121,460.115,0.0,0.636,2.3962,0.29805,24.16,2.96068,0,2022.52,0.0,1.64492,0.0,0.0,0.300603,17.4747,0.0,11.1181,38.5764,0.0,1.2361,38.5804,0.12,0.06888,,3.70108,1.41338,0.0,0.0,0.058,0.0,0.0,1105.0,0.0,0.0,0.0,0.09918,0.0,0.0,0.4584,0.0,111.985,1298.22,-0.20745,0.0,48.0,96.4999,3.12657,0.0,0.0,32.1337,567.166,1066.76,0.0,,0.0,0.0,0.0,0.0,,0.02847,0.0,0.0,,,,0.0,,4.05836,26.24,34.42,0.0,159.59,43.37,,0.0,3.1806,0.00916,0.0
2025-01-22 19:20:00,170.196,1942.23,0.0,0.0,0.42,9.03439,0.0,0.0,38.1412,0.99908,408.797,96.8124,0.49744,1.99794,0.29805,24.14,1.52438,0,1986.36,0.0,1.50454,0.0,0.0,0.199893,24.1046,0.0,15.8503,24.1758,0.0,0.65552,38.845,0.12,0.06888,,1.92859,0.56553,0.0,0.0,0.008,0.0,0.0,1100.7,0.0,0.0,0.0,0.09918,0.0,0.0,0.0,0.0,112.086,1194.79,0.0,33.4,48.0,99.2465,0.0,0.0,0.0,27.772,566.555,1068.07,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.0,31.57,0.0,157.67,43.28,,0.0,1.67544,0.00916,0.0
2025-01-22 19:25:00,179.896,1963.88,0.0,0.0,0.0,11.27,0.0,0.0,38.2076,0.0,410.017,114.36,0.64637,2.49798,0.09723,22.02,0.0,0,1947.86,0.0,0.70497,0.0,0.0,0.099184,21.7047,0.0,14.1936,38.0258,0.0,0.22649,37.8175,0.12,0.0,,0.86107,0.24161,0.0,0.0,0.008,0.0,0.0,1111.03,0.0,0.0,0.0,0.09918,0.0,1.77157,0.0,0.0,91.4051,1214.21,0.0,31.0,48.0,96.2472,0.0,0.0,0.0,30.5223,567.703,1071.37,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.0,30.71,0.0,160.46,43.15,,0.0,0.0,0.00916,0.0
2025-01-22 19:30:00,186.198,1963.01,0.0,0.0,0.0,9.33163,0.0,0.0,44.2351,0.0,309.48,139.823,0.56703,1.19699,0.09723,22.74,0.0,0,2008.06,0.0,0.0,0.0,0.0,0.099184,21.5747,0.0,14.1428,37.6512,0.0,0.0,38.9895,0.12,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1124.77,0.0,0.0,0.0,0.00153,0.0,2.76036,0.0,0.0,111.747,1150.46,0.0,31.0,48.0,94.0499,0.0,0.0,0.0,30.233,568.386,1067.81,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,25.94,32.18,0.0,273.35,43.24,,0.0,0.0,0.00916,0.0
2025-01-22 19:35:00,174.695,1964.84,0.0,0.0,0.15,7.62146,0.0,0.0,41.5514,0.0,137.955,125.283,0.54627,0.0,0.0,23.22,0.0,0,2101.67,0.0,0.0,0.0,0.0,0.001526,18.4347,0.0,11.5339,22.9141,19.0,0.0,38.6081,0.12,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1155.36,0.0,0.0,0.0,0.00153,0.0,6.23026,0.0,0.0,112.287,1213.97,0.0,31.5,48.0,91.1055,0.0,0.0,0.0,23.6887,569.76,1090.76,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.16,31.74,0.0,306.6,43.32,,0.0,0.0,0.00916,0.0
2025-01-22 19:40:00,172.095,1954.85,0.0,0.0,40.26,7.09815,0.0,0.0,40.8287,0.0,13.9007,121.884,0.50721,0.0,0.0,23.77,0.0,0,2119.2,0.0,0.0,0.0,0.0,0.001526,16.4048,0.0,10.8547,6.92653,19.1,0.0,38.725,0.12,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1178.27,0.0,0.0,0.0,0.00153,0.0,11.3115,0.0,0.0,112.417,1262.06,0.0,30.9,48.0,91.1495,0.0,0.0,0.0,22.1067,570.803,1103.65,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.05,29.48,0.0,307.39,43.5,,0.0,0.0,0.00916,0.0
2025-01-22 19:45:00,172.798,1950.43,0.0,0.0,58.75,10.6629,0.0,0.0,37.8131,0.0,0.0,117.052,0.55726,21.9995,0.0,25.26,0.0,0,2121.37,0.0,0.0,0.0,0.0,0.001526,18.4647,0.0,11.5973,0.0,19.1,0.0,38.2574,0.12,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1196.43,0.0,0.0,0.0,0.00153,0.0,20.3479,0.0,0.0,112.438,1296.51,0.0,30.6,48.0,91.3912,0.0,0.0,0.0,25.8018,570.376,1075.52,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.01,29.91,0.0,309.86,43.52,,0.0,0.0,0.00916,0.0
2025-01-22 19:50:00,180.998,1961.32,0.0,0.0,38.91,14.3596,0.0,0.0,47.2507,0.0,0.0,122.301,0.57679,24.3979,0.0,24.46,0.0,0,2097.3,0.0,0.0,0.0,0.0,0.001526,18.5747,0.0,11.5973,0.0,0.0,0.0,38.2266,0.12,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1147.38,0.0,0.0,0.0,0.00153,0.0,37.7798,0.0,0.0,112.196,1207.76,0.0,31.2,48.0,93.0501,0.0,0.0,0.0,28.2444,571.359,1092.64,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.09,28.27,0.0,189.8,43.66,,0.0,0.0,0.00916,0.0
2025-01-22 19:55:00,182.896,1955.39,0.0,0.0,47.44,22.6592,0.0,0.0,46.071,0.0,0.0,111.237,0.57679,24.9997,0.0,24.04,0.0,0,2167.03,0.0,0.0,0.0,0.0,0.001526,18.6347,0.0,12.3273,0.0,0.0,0.0,39.5187,0.12,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1099.28,0.0,0.0,0.0,0.00153,0.0,35.3078,0.0,0.0,112.357,1187.95,0.0,30.9,47.9,95.5551,0.0,0.0,0.0,32.7343,570.846,1090.61,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,25.88,27.51,0.0,159.7,43.56,,0.0,0.0,0.00916,0.0
2025-01-22 20:00:00,184.397,1959.34,0.0,0.0,51.86,30.8145,0.0,0.0,48.7547,0.0,0.0,110.455,0.64637,29.6992,0.0,23.02,0.0,0,2254.21,0.0,0.0,0.0,0.0,0.001526,22.2347,0.0,14.4538,0.0,0.0,0.0,38.5804,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1099.02,0.0,0.0,0.0,0.00153,0.0,36.3333,0.0,0.0,112.066,1236.05,0.0,31.2,48.1,89.8201,0.0,0.0,0.0,36.9201,572.232,1091.02,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.19,26.68,0.0,159.58,43.58,,0.0,0.0,0.00916,0.0
2025-01-22 20:05:00,182.696,1999.53,0.0,0.0,51.92,24.472,0.0,0.0,55.2469,0.0,0.0,112.154,0.74464,28.1991,0.0,25.3,0.0,0,2310.9,0.0,0.0,0.0,0.0,0.001526,25.0246,0.0,16.7517,12.0135,0.0,0.0,38.0821,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1041.74,0.0,0.0,0.0,0.00153,0.0,38.2834,0.0,0.0,112.357,1364.86,0.0,30.7,48.1,92.2591,0.0,0.0,0.0,36.1401,532.021,1092.51,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.19,25.2,0.0,158.05,43.75,,0.0,0.0,0.00916,0.0
2025-01-22 20:10:00,181.594,2021.87,0.0,0.0,51.91,20.4404,0.0,0.0,56.5555,0.0,0.0,120.626,0.56703,37.4962,0.0,26.07,0.0,0,2368.44,0.0,0.0,0.0,0.0,0.001526,24.7746,0.0,16.9422,16.13,0.0,0.0,38.9895,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,990.42,0.0,0.0,0.0,0.00153,0.0,33.9437,0.0,0.0,112.139,1379.0,0.0,31.0,48.1,96.1813,0.0,0.0,0.0,33.3861,479.268,1087.61,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.19,22.77,0.0,159.58,43.28,,0.0,0.0,0.00916,0.0
2025-01-22 20:15:00,177.296,2021.97,0.0,0.0,48.89,16.1828,0.0,0.0,55.4423,0.0,0.0,127.219,0.50721,45.9969,0.0,26.98,0.0,0,2305.31,0.0,0.0,0.0,0.0,0.001526,25.7446,0.0,17.3167,21.4962,0.0,0.0,38.6081,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,929.946,0.0,0.0,0.0,0.00153,0.0,37.084,0.0,0.0,112.267,1475.33,0.0,30.7,48.0,94.6871,0.0,0.0,0.0,30.7933,432.657,1086.65,0.0,,0.0,0.0,0.0,0.54505,,0.0,0.0,0.0,,,,0.0,,4.05836,26.19,20.81,0.0,159.58,43.41,,0.0,0.0,0.00916,0.0
2025-01-22 20:20:00,178.694,2026.83,0.0,0.0,48.03,14.6003,0.0,0.0,55.3797,0.0,0.0,133.165,0.55604,45.7977,0.0,28.56,0.0,0,2361.12,0.0,0.0,0.0,0.0,0.001526,20.9447,0.0,13.6667,8.46586,0.0,0.0,38.8726,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,894.276,0.0,0.0,0.0,0.00153,0.0,42.5864,0.0,0.0,112.126,1441.0,0.0,30.8,48.0,100.938,0.0,0.0,0.0,26.7613,433.732,1076.74,0.0,,0.0,0.0,0.0,0.10986,,0.0,0.0,0.0,,,,0.0,,4.05836,26.11,17.03,0.0,160.54,43.5,,0.0,0.0,0.00916,0.0
2025-01-22 20:25:00,179.693,2033.03,0.0,0.0,46.22,16.3921,0.0,0.0,52.493,0.0,0.0,147.007,0.60609,49.0989,0.0,27.89,0.0,0,2357.99,0.0,0.0,0.0,0.0,0.001526,21.0647,0.0,13.5778,18.6294,0.0,0.0,39.0203,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,902.382,0.0,0.0,0.0,0.00153,0.0,40.7279,0.0,0.0,111.759,1457.95,0.0,31.1,48.0,101.18,0.0,0.0,0.0,29.2259,434.641,1080.48,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.1,22.36,0.0,161.14,43.4,,0.0,0.0,0.00916,0.0
2025-01-22 20:30:00,187.398,2027.02,0.0,0.0,44.97,24.181,0.0,0.0,54.0672,0.0,0.0,148.699,0.57679,60.8962,0.0,27.86,0.0,0,2333.09,0.0,0.0,0.0,0.0,0.001526,20.1647,0.0,13.5905,15.9261,0.0,0.0,39.1956,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,897.89,0.0,0.0,0.0,0.00153,0.0,38.1552,0.0,0.0,112.297,1304.42,102.534,31.3,48.0,102.63,0.0,0.0,0.0,36.4038,434.177,1079.65,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,26.23,28.94,0.0,160.38,43.87,,0.0,0.0,0.00916,0.0
2025-01-22 20:35:00,189.496,2023.11,0.0,0.0,44.14,27.7709,0.0,0.0,53.2821,0.0,0.0,100.345,0.52796,67.4985,0.0,29.08,0.0,0,2328.72,0.0,0.0,0.0,0.0,0.001526,15.0848,0.0,10.1628,29.8387,0.0,0.0,38.7557,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,897.108,0.0,0.0,0.0,0.00153,0.0,38.5489,0.0,0.0,112.435,1227.62,246.25,31.0,48.0,102.586,0.0,0.0,0.0,38.9783,346.419,1018.34,0.0,,0.0,0.0,0.0,0.8716,,0.0,0.0,0.0,,,,0.0,,4.05836,25.96,48.45,73.5895,159.08,43.44,,0.0,0.0,0.00916,0.0
2025-01-22 20:40:00,189.097,2022.58,0.0,0.0,45.01,27.7835,0.0,0.0,53.2782,0.0,0.0,81.1551,0.60609,81.8978,0.0,27.9,0.0,0,2388.59,0.0,0.0,0.0,0.0,0.001526,4.99492,0.0,4.10065,39.6809,0.0,0.0,38.0821,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,901.747,0.0,0.0,0.0,0.00153,0.0,35.4818,0.0,0.0,0.4151,1088.99,387.135,30.7,48.0,100.411,0.0,0.0,0.0,33.0968,243.885,1054.65,0.0,,0.0,0.0,0.0,1.6144,,0.0,0.0,0.0,,,,0.0,,4.05836,26.29,60.81,136.71,160.87,43.64,,0.0,0.0,0.00916,0.0
2025-01-22 20:45:00,185.296,2006.85,0.0,0.0,45.75,31.4027,0.0,0.0,55.8368,0.0,0.0,42.0218,0.57679,84.9998,0.0,27.22,0.0,0,2319.66,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,39.8246,0.0,0.0,38.5219,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,882.704,0.0,0.0,0.0,0.00153,0.0,33.1472,0.0,0.0,0.38495,974.51,443.65,30.7,48.0,105.179,0.0,0.0,0.0,32.9137,147.289,1034.97,0.0,,0.0,0.0,0.0,1.48196,,0.0,0.0,0.0,,,,0.0,,4.05836,26.05,80.61,296.343,157.33,43.24,,0.0,0.0,0.00916,0.0
2025-01-22 20:50:00,185.796,2020.09,0.0,0.0,45.95,38.6432,0.0,0.0,55.0477,0.0,0.0,10.8522,0.52674,87.8983,0.0,28.24,0.0,0,2235.07,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,36.8443,0.0,0.0,39.1064,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,896.815,0.0,0.0,0.0,0.00153,0.0,38.4482,0.0,0.0,0.38495,993.3,449.254,30.7,48.0,106.959,0.0,0.0,0.0,35.9423,148.327,1043.49,0.0,,0.0,0.0,0.0,2.8571,,0.0,0.0,0.0,,,,0.0,,4.05836,26.15,89.61,324.296,159.14,43.71,,0.0,0.0,0.00916,0.0
