SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-24 10:35:00,0.0,110.4,,74.9,14.172,8.95705,,100.36,12.9,24.54,-0.01,5.22,14.4369,0.0,0.0,0,1.4,53.7,0.04,6.02,,42.1,95.0,0.0,0.0,0.0,83.4,182.166,1.9,0.0,1651.0,669.75,47.5581,0.02,4.005,22.63,0.0,5.89,1.29704,3.5,0.0,144.19,0.0,0.0,88.14,8.8,0.6,0.0,6.13,134.84,,0.0,95.2,76.9,72.3,0.0,829.844,0.5,56.66,19.8,1.3,6.48508,,,96.16,17.82,74.58,25.8,4.2,,68.14,42.11,3.29
2025-03-24 10:40:00,0.0,109.9,,74.85,13.719,7.81567,,100.41,12.5,23.95,-0.02,5.2,14.5659,0.0,0.0,0,1.9,51.53,0.04,7.57,,42.0,94.7,0.0,0.0,0.0,83.3,181.754,2.2,0.0,1653.0,703.875,48.0619,0.02,3.96,23.25,0.0,5.73,0.60121,3.0,0.0,128.04,0.0,0.0,87.83,10.6,0.3,0.0,6.03,125.5,,0.0,88.799,77.1,72.21,0.0,824.531,1.0,56.57,18.96,1.5,7.79736,,,95.9,21.04,74.33,27.62,2.67,,67.92,42.06,3.3
2025-03-24 10:45:00,0.0,104.1,,74.64,14.073,8.47486,,100.89,14.3,24.93,-0.01,5.2,14.6196,0.0,0.0,0,2.2,45.56,0.04,8.01,,41.7,94.45,0.0,0.0,0.0,83.1,180.152,2.2,0.0,1653.0,640.875,48.4027,0.02,3.12,21.52,0.0,6.63,0.35707,3.3,0.0,132.54,0.0,0.0,87.53,9.5,0.3,0.0,5.86,124.59,,0.0,87.564,77.3,71.93,0.0,817.688,0.9,56.46,21.11,2.5,5.02022,,,95.9,29.86,74.17,34.93,1.59,,67.8,42.04,3.29
2025-03-24 10:50:00,0.0,108.3,,74.52,13.265,11.2581,,100.83,11.2,24.96,-0.01,5.23,13.9377,0.0,0.0,0,2.9,46.66,0.04,6.35,,41.5,94.14,0.0,0.0,0.0,82.6,180.465,1.8,0.0,1653.0,683.625,57.1613,0.02,4.095,24.26,0.0,5.87,0.10834,3.1,0.0,140.92,0.0,0.0,87.46,6.5,1.0,0.0,6.37,118.64,,0.0,85.122,77.3,71.96,0.0,821.062,0.2,56.31,19.18,2.3,5.23995,,,95.53,35.82,73.91,34.67,0.95,,67.63,41.92,3.3
2025-03-24 10:55:00,0.0,104.7,,74.39,13.48,9.37209,,100.86,10.4,21.03,-0.01,5.19,14.6007,0.0,0.0,0,3.1,44.43,0.04,7.46,,41.4,94.01,0.0,0.0,0.0,81.6,180.045,3.0,0.0,1656.0,736.875,64.2633,0.02,3.105,24.3,0.0,9.72,0.0,3.6,0.0,144.2,0.0,0.0,87.23,8.7,0.4,0.0,5.76,103.98,,0.0,86.066,77.2,71.94,0.0,822.156,0.1,56.14,21.0,2.5,5.14839,,,95.5,37.54,73.6,30.03,1.34,,67.49,42.04,3.29
2025-03-24 11:00:00,0.0,92.8,,74.22,13.958,9.07912,,103.87,10.9,24.98,-0.01,5.19,14.4845,0.0,0.0,0,3.1,45.61,0.04,5.99,,41.3,93.79,0.0,0.0,0.0,81.2,178.779,3.3,0.0,1633.0,672.75,59.5967,0.02,3.495,22.99,0.0,9.34,0.0,2.7,0.0,138.84,0.0,0.0,87.11,9.5,1.0,0.0,3.84,97.84,,0.0,90.955,76.9,71.86,0.0,816.031,0.3,56.06,21.32,2.3,5.45357,,,95.33,45.86,73.39,24.62,1.75,,67.25,42.06,3.3
2025-03-24 11:05:00,0.0,88.0,,74.14,12.239,9.28054,,100.74,9.8,19.44,-0.02,5.15,17.6108,0.0,0.0,0,2.4,55.16,0.04,5.68,,41.2,93.5,0.0,0.0,0.0,80.8,178.885,3.7,0.0,1577.0,639.375,68.4194,0.02,3.915,25.39,0.0,12.27,0.0,2.2,0.0,121.5,0.0,0.0,86.81,8.4,1.4,0.0,5.81,97.74,,0.0,89.85,76.6,71.83,0.0,812.688,0.4,55.91,25.13,2.2,7.16258,,,95.13,47.38,73.15,20.64,1.65,,67.18,41.59,3.3
2025-03-24 11:10:00,0.0,101.1,,73.94,11.386,10.0801,,100.89,10.0,20.65,-0.01,6.09,20.2045,0.0,0.0,0,1.9,44.48,0.04,5.01,,41.2,93.28,0.0,0.0,0.0,80.0,178.664,3.4,0.0,1575.0,661.875,68.112,0.02,3.12,27.11,0.0,14.02,1.18259,3.6,0.0,98.39,0.0,0.0,86.55,4.9,1.1,0.0,4.56,92.21,,0.0,86.626,76.3,72.11,0.0,813.312,0.2,55.75,17.99,2.0,6.18601,,,94.81,33.82,73.04,13.65,1.22,,67.07,40.43,3.3
2025-03-24 11:15:00,0.0,103.8,,73.83,13.655,8.32837,,100.14,9.4,22.2,-0.01,6.07,21.3422,0.0,0.0,0,1.9,37.85,0.04,5.91,,41.1,92.89,0.0,0.0,0.0,80.1,174.392,3.3,0.0,1575.0,630.0,72.4079,0.02,3.525,23.85,0.0,16.38,1.89367,3.8,0.0,95.14,0.0,0.0,86.25,5.1,0.5,0.0,7.27,91.57,,0.0,80.595,76.2,72.22,0.0,811.281,0.3,55.6,18.03,0.9,6.11887,,,94.75,41.86,72.95,13.35,0.05,,66.87,40.58,3.3
2025-03-24 11:20:00,0.0,97.2,,73.61,15.229,7.24193,,100.82,9.4,20.94,-0.02,6.0,17.9804,0.0,0.0,0,3.5,50.02,0.04,5.48,,41.0,92.63,0.0,0.0,0.0,80.1,175.437,3.2,0.0,1593.0,634.875,66.4959,0.02,3.945,21.63,0.0,19.84,1.47557,5.7,0.0,90.16,0.0,0.0,86.01,4.8,0.8,0.0,7.9,93.12,,0.0,80.113,76.0,71.43,0.0,816.031,0.2,55.49,19.74,1.4,5.36812,,,94.46,43.78,72.82,15.76,0.93,,66.79,40.67,3.29
2025-03-24 11:25:00,0.0,95.8,,73.45,15.153,9.7322,,101.05,10.1,18.57,-0.01,5.96,16.1147,0.0,0.0,0,2.2,48.8,0.04,5.82,,40.9,92.38,0.0,0.0,0.0,80.6,165.511,3.8,0.0,1570.0,630.0,70.3462,0.02,2.505,23.63,0.0,17.91,0.37233,5.8,0.0,84.01,0.0,0.0,85.86,3.1,0.9,0.0,5.09,94.96,,0.0,75.95,75.8,71.34,0.0,809.875,0.1,55.45,19.56,0.9,5.36202,,,94.22,37.18,72.64,18.23,2.0,,66.74,40.76,3.3
2025-03-24 11:30:00,0.0,88.4,,73.29,15.597,9.44533,,100.25,12.0,19.63,-0.02,5.98,14.4374,0.0,0.0,0,2.7,62.23,0.04,6.66,,40.9,92.09,0.0,0.0,0.0,80.4,162.68,3.7,0.0,1530.0,636.375,72.7236,0.02,5.145,26.72,0.0,22.73,2.11035,5.4,0.0,78.62,0.0,0.0,85.8,5.9,0.0,0.0,9.7,100.5,,0.0,81.507,75.8,71.29,0.0,820.531,0.5,55.36,17.2,1.3,4.55024,,,94.2,51.98,72.51,24.01,0.89,,66.55,40.84,3.3
2025-03-24 11:35:00,0.0,83.4,,73.2,16.387,14.1085,,103.57,10.5,21.31,-0.02,5.95,12.9582,0.0,0.0,0,2.8,59.24,0.04,6.46,,40.7,91.97,0.0,0.0,0.0,79.4,174.155,3.8,0.0,1504.0,631.5,79.207,0.02,3.81,29.17,0.0,20.31,2.67495,6.2,0.0,77.54,0.0,0.0,85.68,9.7,0.6,0.0,6.6,109.85,,0.0,84.204,75.7,71.28,0.0,816.156,0.5,55.37,20.92,2.0,5.23995,,,93.92,45.72,72.39,23.91,4.15,,66.41,40.94,3.29
2025-03-24 11:40:00,0.0,81.7,,73.08,16.763,12.8084,,100.39,9.4,19.41,-0.01,5.93,13.566,0.0,0.0,0,3.0,62.69,0.04,6.88,,40.6,91.36,0.0,0.0,0.0,80.0,174.468,4.1,0.0,1495.0,654.375,69.7752,0.02,4.305,33.75,0.0,19.78,0.97659,5.1,0.0,73.01,0.0,0.0,85.56,8.5,0.6,0.0,8.66,111.97,,0.0,80.586,75.7,71.01,0.0,827.469,1.2,55.23,17.23,2.9,8.25513,,,93.79,48.14,72.15,34.95,5.25,,66.47,41.14,3.3
2025-03-24 11:45:00,0.0,81.1,,72.69,17.984,13.5409,,100.83,10.1,18.42,-0.01,5.94,13.6387,0.0,0.0,0,3.1,67.02,0.04,5.05,,40.4,90.95,0.0,0.0,0.0,79.0,172.896,4.1,0.0,1453.0,642.375,62.7644,0.02,5.115,31.45,0.0,17.89,0.9064,4.7,0.0,75.73,0.0,0.0,85.5,7.3,0.6,0.0,7.05,107.99,,0.0,82.924,75.7,71.37,0.0,816.531,1.1,55.01,21.94,2.0,6.77195,,,93.7,34.98,72.14,27.48,6.53,,66.51,41.28,3.29
2025-03-24 11:50:00,0.0,96.9,,72.77,17.094,13.962,,103.35,12.4,16.22,-0.01,5.96,14.0063,0.0,0.0,0,4.9,66.16,0.04,4.06,,40.5,90.35,0.0,0.0,0.0,79.1,171.553,4.1,0.0,1394.0,639.375,61.7292,0.02,4.56,28.43,0.0,18.17,0.39064,5.8,0.0,76.59,0.0,0.0,85.36,7.4,0.3,0.0,6.78,111.93,,0.0,80.942,75.7,71.2,0.0,815.75,1.1,54.92,22.73,2.4,7.05882,,,93.62,34.26,71.99,31.22,8.44,,66.35,41.24,3.29
2025-03-24 11:55:00,0.0,90.0,,72.65,16.502,10.5928,,100.16,12.5,17.61,-0.01,5.94,12.1221,0.0,0.0,0,3.4,71.37,0.04,8.19,,40.3,90.35,0.0,0.0,0.0,78.5,171.782,4.5,0.0,1349.0,649.125,53.5716,0.02,3.87,31.76,0.0,13.02,1.79144,5.7,0.0,80.72,0.0,0.0,85.26,8.4,1.2,0.0,7.49,100.24,,0.0,76.897,75.7,70.93,0.0,821.625,1.0,54.89,21.7,1.9,8.33448,,,93.46,32.96,72.09,31.5,4.3,,66.56,41.3,3.3
2025-03-24 12:00:00,0.0,87.1,,72.53,19.418,12.43,,98.32,11.2,18.59,-0.01,5.93,12.2778,0.0,0.0,0,2.4,59.96,0.04,7.88,,40.1,88.83,0.0,0.0,0.0,78.5,172.087,5.6,0.0,1304.0,666.0,56.5109,0.02,4.26,32.22,0.0,17.98,1.68004,6.1,0.0,81.48,0.0,0.0,85.01,10.9,0.6,0.0,7.92,99.33,,0.0,78.259,75.8,71.13,0.0,822.312,0.9,54.82,27.96,1.4,7.10155,,,93.88,32.88,72.12,26.36,4.91,,66.4,41.43,3.29
2025-03-24 12:05:00,0.0,87.8,,72.31,16.781,13.5225,,99.35,13.7,17.05,-0.02,5.96,12.5491,0.0,0.0,0,2.7,55.56,0.04,12.51,,40.0,91.55,0.0,0.0,0.0,78.3,172.522,6.6,0.0,1357.0,675.375,61.2507,0.02,4.23,35.06,0.0,17.13,1.79296,7.7,0.0,73.44,0.0,0.0,84.85,11.7,0.4,0.0,6.7,111.07,,0.0,83.753,75.9,71.16,0.0,821.781,1.0,54.77,23.81,1.7,9.95193,,,94.18,33.32,72.07,27.76,7.55,,66.36,41.39,3.29
2025-03-24 12:10:00,0.0,87.2,,72.35,18.089,16.6537,,103.32,9.2,16.44,-0.01,5.97,15.295,0.0,0.0,0,2.8,58.03,0.0,13.85,,40.1,89.05,0.0,0.0,0.0,79.4,171.294,6.4,0.0,1366.0,652.125,66.3903,0.02,4.725,37.2,0.0,18.43,0.45625,8.2,0.0,80.38,0.0,0.0,84.87,11.6,0.7,0.0,7.82,123.67,,0.0,78.505,75.8,71.18,0.0,814.719,0.8,54.77,18.31,1.3,9.44533,,,93.83,43.54,72.03,23.43,5.03,,66.22,41.35,3.29
2025-03-24 12:15:00,0.0,91.6,,72.4,15.168,16.8917,,100.12,10.1,15.8,-0.01,5.91,13.6689,0.0,0.0,0,3.3,56.59,0.04,10.39,,40.0,90.37,0.0,0.0,0.0,76.6,170.027,6.4,0.0,1314.0,648.375,68.6165,0.02,6.555,40.53,0.0,22.81,0.0,9.7,0.0,71.58,0.0,0.0,84.75,12.6,1.1,0.0,5.88,128.94,,0.0,83.814,75.9,71.38,0.0,813.094,0.8,53.0,19.82,3.2,7.11376,,,93.8,43.72,72.32,22.51,6.33,,66.33,41.38,3.29
2025-03-24 12:20:00,0.0,85.8,,72.2,13.232,17.1908,,100.59,9.8,15.65,-0.01,5.89,15.0477,0.0,0.0,0,2.8,54.56,0.0,12.2,,39.8,91.7,0.0,0.0,0.0,76.6,171.752,7.6,0.0,1355.0,679.5,61.8542,0.02,5.415,44.86,0.0,17.56,0.13733,10.2,0.0,75.03,0.0,0.0,84.73,6.2,0.8,0.0,4.54,132.77,,0.0,76.611,75.8,71.09,0.0,826.062,0.9,54.59,26.76,2.2,8.34058,,,93.76,44.38,72.47,23.55,9.61,,66.1,41.31,3.3
2025-03-24 12:25:00,0.0,84.5,,72.21,12.887,19.2477,,101.51,11.1,15.3,-0.02,5.82,16.1065,0.0,0.0,0,4.6,61.59,0.0,14.97,,40.0,89.75,0.0,0.0,0.0,75.9,169.585,8.0,0.0,1377.0,646.875,58.8179,0.02,3.585,58.16,0.0,21.09,0.0,10.2,0.0,68.44,0.0,0.0,84.81,10.3,0.8,0.0,7.22,150.22,,0.0,76.242,75.8,71.4,0.0,818.125,0.8,54.37,29.35,2.2,10.2144,,,94.45,43.4,72.44,28.78,9.25,,66.22,41.37,3.29
2025-03-24 12:30:00,0.0,95.5,,72.08,13.911,14.4259,,100.65,10.8,15.13,-0.01,5.84,15.935,0.0,0.0,0,4.4,52.44,0.0,11.85,,40.2,92.06,0.0,0.0,0.0,78.2,168.112,7.8,0.0,1359.0,667.875,62.3795,0.02,4.11,57.02,0.0,20.35,0.0,6.8,0.0,81.9,0.0,0.0,84.91,8.0,0.8,0.0,8.32,151.59,,0.0,83.983,75.9,71.42,0.0,822.562,1.2,54.28,36.47,3.0,10.1778,,,95.52,38.52,72.33,30.76,13.87,,66.33,41.42,3.3
2025-03-24 12:35:00,0.0,95.8,,72.11,11.615,19.3698,,100.51,12.0,14.99,-0.02,5.95,15.3528,0.0,0.0,0,5.0,48.65,0.0,19.32,,40.0,92.01,0.0,0.0,0.0,78.4,170.203,8.3,0.0,1318.0,691.875,64.003,0.02,3.39,54.48,0.0,20.75,0.0,8.5,0.0,81.22,0.0,0.0,84.69,12.1,0.8,0.0,0.86,146.97,,0.0,87.831,76.0,71.08,0.0,822.875,1.5,54.33,37.03,4.1,9.00587,,,94.9,49.94,72.48,31.59,13.08,,66.3,41.47,3.29
2025-03-24 12:40:00,0.0,96.7,,72.08,12.296,13.7789,,100.34,17.2,17.72,-0.01,5.93,15.7332,0.0,0.0,0,2.4,51.0,0.0,17.07,,40.1,91.18,0.0,0.0,0.0,78.6,171.042,10.5,0.0,1287.0,681.375,68.732,0.02,2.475,43.57,0.0,23.68,0.0,10.5,0.0,83.76,0.0,0.0,84.79,11.3,0.8,0.0,6.01,161.86,,0.0,93.414,76.2,71.48,0.0,822.781,1.5,54.23,30.85,3.2,11.0445,,,94.68,45.5,72.57,30.48,7.28,,66.2,41.4,3.3
2025-03-24 12:45:00,0.0,103.8,,72.05,14.637,9.57961,,100.42,15.7,19.48,-0.02,5.96,16.254,0.0,0.0,0,3.1,48.13,0.0,16.54,,40.0,90.68,0.0,0.0,0.0,78.5,170.943,10.9,0.0,1338.0,644.25,67.4539,0.02,3.75,46.49,0.0,27.67,0.0,11.2,0.0,80.13,0.0,0.0,84.66,11.5,0.8,0.0,8.37,152.09,,0.0,96.52,76.3,71.23,0.0,824.688,1.6,54.31,25.48,3.6,14.5724,,,86.58,45.56,72.69,33.34,6.54,,66.2,41.45,3.3
2025-03-24 12:50:00,0.0,96.9,,72.12,12.297,14.6029,,100.92,14.8,17.82,-0.02,5.92,16.3896,0.0,0.0,0,2.7,47.85,0.0,16.41,,40.1,91.39,0.0,0.0,0.0,79.9,170.073,10.8,0.0,1322.0,669.75,73.8895,0.02,5.115,47.38,0.0,29.55,0.0,12.3,0.0,86.55,0.0,0.0,84.72,10.7,1.2,0.0,6.98,163.4,,0.0,106.298,76.4,71.44,0.0,821.812,1.5,54.39,25.91,3.7,7.90723,,,87.58,45.66,72.76,45.29,13.34,,66.23,41.52,3.3
2025-03-24 12:55:00,0.0,100.6,,72.08,11.686,11.7037,,100.48,14.5,17.38,-0.01,5.92,20.1298,0.0,0.0,0,1.2,56.99,0.0,15.65,,40.0,92.54,0.0,0.0,0.0,79.8,172.469,11.0,0.0,1257.0,654.375,69.8624,0.02,4.755,43.91,0.0,30.63,0.0,10.9,0.0,83.35,0.0,0.0,85.05,11.9,1.1,0.0,9.73,163.26,,0.0,94.473,76.5,71.61,0.0,805.5,1.9,54.18,30.24,4.2,6.10056,,,95.28,56.12,72.9,42.47,13.22,,66.33,41.73,3.29
2025-03-24 13:00:00,0.0,83.3,,71.89,12.62,13.1075,,100.51,13.8,14.38,-0.01,5.9,19.8492,0.0,0.0,0,2.6,55.5,0.0,13.04,,40.1,94.58,0.0,0.0,0.0,79.7,171.469,10.1,0.0,1189.0,636.375,86.365,0.02,3.93,39.87,0.0,30.16,0.0,8.8,0.0,77.53,0.0,0.0,85.41,11.8,1.4,0.0,7.9,162.66,,0.0,103.506,76.6,72.22,0.0,810.094,1.4,54.21,35.3,2.7,6.87572,,,93.53,57.48,73.03,44.14,12.13,,66.47,41.67,3.28
2025-03-24 13:05:00,0.0,96.7,,71.94,13.074,11.9295,,100.89,14.9,15.49,-0.01,5.9,21.5542,0.0,0.0,0,2.5,52.71,0.0,13.32,,40.5,94.33,0.0,0.0,0.0,78.9,168.837,11.2,0.0,1168.0,646.875,80.6327,0.02,4.41,43.74,0.0,41.04,0.0,9.8,0.0,72.45,0.0,0.0,85.6,12.7,0.8,0.0,9.3,152.05,,0.0,95.79,76.7,72.97,0.0,808.094,1.4,54.57,32.55,2.9,9.78103,,,82.52,55.66,73.04,49.17,8.62,,66.2,42.12,3.27
2025-03-24 13:10:00,0.0,100.4,,72.06,13.977,14.3648,,100.88,12.5,16.62,-0.02,5.92,19.0044,0.0,0.0,0,1.7,61.24,0.0,8.7,,40.4,93.47,0.0,0.0,0.0,78.9,173.903,12.2,0.0,1216.0,638.25,102.141,0.02,5.76,55.77,0.0,32.47,0.0,9.3,0.0,70.32,0.0,0.0,85.58,11.0,0.2,0.0,7.04,158.17,,0.0,97.332,76.5,72.96,0.0,808.469,1.3,54.59,32.95,2.2,5.50851,,,94.23,49.34,73.11,55.49,18.9,,66.49,42.19,3.29
2025-03-24 13:15:00,0.0,98.9,,71.88,13.658,12.6986,,100.85,13.8,19.21,-0.01,5.9,20.9029,0.0,0.0,0,2.0,57.26,0.0,10.76,,40.4,93.67,0.0,0.0,0.0,78.3,171.576,9.8,0.0,1234.0,630.0,94.7087,0.02,7.155,48.04,0.0,33.39,0.0,7.5,0.0,69.97,0.0,0.0,85.54,11.2,0.8,0.0,12.93,147.88,,0.0,95.511,76.8,73.81,0.0,804.312,1.2,54.77,35.03,3.4,6.77195,,,96.48,49.4,73.24,53.5,22.57,,66.72,42.49,3.3
2025-03-24 13:20:00,0.0,97.7,,72.03,15.193,13.6385,,100.93,13.9,17.95,-0.01,5.84,24.5094,0.0,0.0,0,2.7,60.92,0.0,14.47,,40.4,93.67,0.0,0.0,0.0,78.2,166.403,10.2,0.0,1191.0,632.625,100.676,0.02,5.895,57.86,0.0,32.51,0.0,7.6,0.0,66.34,0.0,0.0,85.69,7.7,-0.1,0.0,9.32,159.34,,0.0,87.762,77.3,72.4,0.0,806.062,1.4,54.42,37.18,3.9,10.0252,,,91.47,58.38,73.29,49.52,19.87,,66.84,42.26,3.3
2025-03-24 13:25:00,0.0,81.3,,72.29,15.542,16.0678,,100.37,15.7,15.59,-0.01,5.92,24.9016,0.0,0.0,0,1.6,61.99,0.0,12.73,,40.4,94.16,0.0,0.0,0.0,78.2,176.001,10.4,0.0,1196.0,640.875,102.414,0.02,5.985,53.85,0.0,32.49,0.9415,8.3,0.0,71.98,0.0,0.0,85.92,12.5,0.8,0.0,7.62,153.87,,0.0,82.644,77.1,71.71,0.0,809.719,1.4,54.56,34.75,3.0,7.94995,,,83.99,59.82,73.48,52.18,30.85,,67.16,42.76,3.3
2025-03-24 13:30:00,0.0,97.7,,72.09,16.872,11.2093,,100.66,10.6,15.4,-0.01,5.87,24.5965,0.0,0.0,0,2.0,64.53,0.0,11.87,,40.2,93.63,0.0,0.0,0.0,79.3,175.109,12.4,0.0,1199.0,640.875,103.248,0.02,4.005,51.68,0.0,34.65,1.67394,10.7,0.0,80.22,0.0,0.0,86.04,10.4,0.8,0.0,8.56,147.3,,0.0,83.14,76.6,66.61,0.0,821.25,1.3,54.88,33.79,3.6,10.8187,,,76.51,68.84,73.48,54.68,23.31,,67.51,43.02,3.3
2025-03-24 13:35:00,0.0,112.8,,72.25,15.532,16.2814,,100.43,15.7,21.4,-0.02,5.93,27.6101,0.0,0.0,0,2.7,65.15,0.04,15.26,,40.4,91.04,0.0,0.0,0.0,79.3,172.248,12.2,0.0,1166.0,673.125,104.046,0.02,5.82,45.33,0.0,43.05,2.00812,10.8,0.0,80.03,0.0,0.0,86.39,10.6,0.5,0.0,0.6,149.92,,0.0,82.355,77.1,71.38,0.0,823.562,0.9,54.96,30.77,3.0,11.9966,,,87.55,58.12,73.67,57.35,32.3,,67.28,42.53,3.3
2025-03-24 13:40:00,0.0,98.2,,72.33,17.929,12.253,,100.54,13.9,19.78,-0.05,5.95,29.1861,0.0,0.0,0,3.4,65.01,0.0,17.24,,40.5,92.71,0.0,0.0,0.0,78.6,171.813,11.6,0.0,1185.0,640.875,105.091,0.02,6.915,44.62,0.0,39.46,3.22428,16.8,0.0,94.36,0.0,0.0,86.72,11.5,1.2,0.0,9.02,186.04,,0.0,80.102,77.3,71.85,0.0,819.906,0.9,54.71,28.39,4.1,8.58473,,,94.43,62.02,73.72,53.58,41.86,,67.19,42.37,3.29
2025-03-24 13:45:00,0.0,92.0,,72.14,17.044,16.2875,,100.56,19.3,23.02,-0.05,5.94,26.8421,0.0,0.0,0,1.0,61.67,0.0,15.14,,40.5,94.08,0.0,0.0,0.0,79.4,172.225,11.2,0.0,1168.0,651.375,111.31,0.02,7.665,45.88,0.0,48.06,2.04321,22.2,0.0,95.37,0.0,0.0,87.09,14.5,1.3,0.0,0.75,194.13,,0.0,80.761,77.5,72.38,0.0,826.562,0.9,54.84,25.43,2.2,10.8797,,,85.36,58.68,73.75,51.44,39.17,,67.46,36.81,3.29
2025-03-24 13:50:00,0.0,100.1,,72.42,15.175,16.9589,,100.7,16.1,20.29,-0.06,5.89,28.3658,0.0,0.0,0,2.6,65.96,0.0,15.4,,40.4,94.94,0.0,0.0,0.0,79.4,172.423,11.3,0.0,1100.0,646.875,107.848,0.02,5.22,57.46,0.0,42.21,2.57118,21.1,0.0,88.82,0.0,0.0,87.22,14.8,1.4,0.0,10.22,203.35,,0.0,84.777,77.6,71.85,0.0,817.344,1.2,54.87,24.82,2.4,10.0374,,,90.25,58.64,73.73,47.9,38.41,,67.39,41.35,3.29
2025-03-24 13:55:00,0.0,96.4,,72.72,16.2,13.1502,,99.77,19.2,24.4,-0.06,5.75,23.1803,0.0,0.0,0,2.6,71.08,0.0,20.04,,40.3,95.26,0.0,0.0,0.0,79.5,172.759,12.6,0.0,1066.0,668.25,109.822,0.02,7.635,64.15,0.0,40.07,7.16727,23.6,0.0,109.96,0.0,0.0,87.43,11.4,1.3,0.0,1.16,195.05,,0.0,89.408,77.6,72.28,0.0,828.281,1.1,54.96,33.58,4.0,9.78714,,,75.4,60.52,73.66,52.07,41.3,,67.31,38.41,3.3
2025-03-24 14:00:00,0.0,97.1,,72.86,12.343,21.1887,,100.67,18.2,21.04,-0.06,5.86,22.231,0.0,0.0,0,3.4,76.8,0.0,19.63,,40.7,96.17,0.0,0.0,0.0,79.8,173.239,13.0,0.0,994.0,649.125,115.225,0.02,5.25,67.62,0.0,43.22,10.947,25.6,0.0,114.97,0.0,0.0,87.55,13.2,0.4,0.0,16.06,214.89,,0.0,82.323,77.8,72.45,0.0,818.219,1.1,55.3,29.94,4.0,8.35279,,,50.06,46.56,73.94,55.29,34.17,,67.35,42.12,3.29
2025-03-24 14:05:00,0.0,98.6,,73.05,12.35,19.3332,,100.04,23.5,23.86,-0.06,5.9,21.7027,0.0,0.0,0,3.7,75.18,0.04,17.63,,40.9,95.56,0.0,0.0,0.0,80.2,171.622,13.6,0.0,934.0,637.5,120.035,0.02,7.05,70.13,0.0,41.14,13.7043,25.6,0.0,121.01,0.0,0.0,87.72,15.3,1.3,0.0,14.88,227.66,,0.0,81.794,78.3,72.68,0.0,818.875,1.0,55.35,35.17,6.4,13.7423,,,61.98,66.16,74.4,53.03,42.58,,67.2,42.69,3.29
2025-03-24 14:10:00,0.0,109.0,,73.07,14.009,19.0768,,101.47,16.5,22.97,-0.05,5.97,22.5905,0.0,0.0,0,3.2,79.28,0.04,20.32,,40.8,89.76,0.0,0.0,0.0,80.5,175.132,13.5,0.0,929.0,674.625,134.36,0.02,5.7,76.68,0.0,43.66,15.2837,26.9,0.0,115.18,0.0,0.0,87.85,16.9,1.7,0.0,1.55,230.33,,0.0,79.685,78.1,73.73,0.0,826.5,1.0,55.56,43.82,6.5,14.8409,,,66.57,60.44,74.75,56.75,55.49,,67.73,42.11,3.29
2025-03-24 14:15:00,0.0,102.4,,73.33,12.504,20.5966,,100.28,20.3,20.95,-0.06,0.02,27.4586,0.0,0.0,0,2.5,77.29,0.04,22.64,,40.8,94.45,0.0,0.0,0.0,79.8,177.886,12.8,0.0,923.0,653.25,127.52,0.02,6.675,73.52,0.0,42.39,14.9403,28.1,0.0,118.04,0.0,0.0,88.01,17.7,1.2,0.0,11.93,240.3,,0.0,83.704,78.3,73.13,0.0,827.625,1.1,55.59,38.18,4.9,12.2957,,,86.24,61.82,75.01,52.39,59.4,,68.1,42.55,3.29
2025-03-24 14:20:00,0.0,99.4,,73.55,12.69,21.1948,,100.72,19.6,22.88,-0.06,0.02,24.1684,0.0,0.0,0,2.7,84.46,0.04,2.32,,40.8,95.17,0.0,0.0,0.0,81.0,178.252,13.4,0.0,912.0,683.625,118.213,0.02,8.49,87.54,0.0,41.71,15.7338,0.0,0.0,76.8,0.0,0.0,88.06,15.8,1.8,0.0,1.04,242.09,,0.0,81.469,78.4,73.54,0.0,810.906,1.4,55.74,32.33,7.1,0.0,,,97.35,19.16,75.27,50.0,57.62,,68.19,42.7,3.3
