SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-05 12:40:00,0.0,81.1,0.0,34.93,44.725,36.0693,0.0,99.21,9.9,29.42,-0.01,9.09,45.7093,0.0,0.0,0,0.0,41.77,0.04,10.32,0.0,16.4,9.84,0.0,0.0,0.1,44.4,176.032,20.4,0.0,2046.0,1034.21,96.8978,0.0,6.21,23.34,0.0,35.01,7.29392,17.7,0.0,120.96,0.0,0.0,94.66,0.0,24.4,0.0,11.71,149.78,0.0,0.0,78.291,31.0,7.89,0.0,1038.32,4.4,52.34,21.96,0.8,22.4826,0.0,0.0,3.49
2024-02-05 12:45:00,0.0,92.2,0.0,38.29,45.177,40.0793,0.82,105.72,8.8,29.2,-0.01,12.16,45.0294,0.0,0.0,0,0.0,32.05,0.04,12.52,0.0,15.8,3.74,0.0,0.0,0.1,39.4,165.511,20.8,0.0,2000.0,956.009,99.5977,0.0,3.825,20.62,0.0,38.15,7.02536,18.9,0.0,119.4,0.0,0.0,88.72,0.0,25.4,0.0,9.39,160.12,0.4,0.0,79.322,27.1,10.84,0.0,1042.99,5.5,52.31,22.49,1.1,19.736,0.0,0.0,1.07
2024-02-05 12:50:00,0.0,101.3,0.0,38.54,44.574,32.8222,8.77,102.54,12.5,27.96,-0.01,11.62,45.5905,0.0,0.0,0,0.0,21.36,0.04,13.02,0.07446,15.5,15.2,0.0,0.0,0.1,38.7,179.023,23.1,0.0,1958.0,1028.19,96.2978,0.0,3.195,19.23,0.0,41.39,8.28883,19.6,0.0,100.16,0.0,0.0,89.28,0.8,22.0,0.0,12.07,146.25,1.2,0.0,78.187,27.4,15.54,0.0,1052.77,6.9,33.65,19.38,2.8,14.9264,2.4,0.115,4.08
2024-02-05 12:55:00,0.0,96.0,0.0,43.52,44.797,26.9139,5.12,97.68,12.8,26.49,-0.01,13.16,49.0209,0.0,0.0,0,0.0,23.53,0.04,14.8,0.0,15.9,34.6,0.0,0.0,0.1,41.3,191.176,23.2,0.0,1977.0,1038.34,93.8978,0.0,2.265,16.39,0.0,34.87,6.66372,15.0,0.0,84.8,0.0,0.0,86.73,0.0,21.7,0.0,8.68,158.73,0.0,0.0,73.406,30.3,37.69,0.0,1042.33,8.2,30.36,17.54,3.4,14.0963,0.0,0.0,12.21
2024-02-05 13:00:00,0.0,93.2,0.0,50.05,43.857,24.1428,0.01,98.49,13.0,31.74,-0.01,14.1,47.6856,0.0,0.0,0,0.0,24.69,0.04,16.34,0.0,19.7,23.97,0.0,0.0,0.1,45.0,191.093,23.1,0.0,1915.0,970.671,81.6981,0.0,4.68,17.51,0.0,42.86,8.27357,12.4,0.0,85.93,0.0,0.0,81.88,1.4,18.7,0.0,4.34,161.47,0.0,0.0,74.442,36.6,29.96,0.0,1047.98,7.3,32.04,20.94,2.9,12.9915,0.0,0.0,7.28
2024-02-05 13:05:00,0.0,98.9,0.0,46.19,47.834,19.5163,0.01,103.55,10.7,31.59,-0.01,11.63,47.8638,0.0,0.0,0,0.0,28.25,0.04,15.83,0.0,17.4,15.69,0.0,0.0,0.1,35.0,190.063,19.7,0.0,1883.0,1002.63,68.8984,0.0,5.475,15.49,0.0,43.93,9.39054,11.4,0.0,91.41,0.0,0.0,78.06,2.7,19.4,0.0,10.72,141.91,0.0,0.0,81.164,39.0,20.45,0.0,1045.62,6.5,36.97,20.27,2.7,10.4524,0.0,0.033,5.49
2024-02-05 13:10:00,0.0,109.8,0.0,65.45,53.157,16.8307,0.33,101.75,10.8,31.08,0.0,14.71,48.1567,0.0,0.0,0,0.0,32.73,0.04,12.82,0.15662,17.5,21.34,0.0,0.0,0.1,42.1,191.009,18.9,0.0,1958.0,1046.24,69.2984,0.0,7.545,18.03,0.0,43.21,10.2405,14.2,0.0,92.99,0.0,0.0,78.6,2.0,17.6,0.0,9.64,134.96,0.0,0.0,81.935,40.4,26.57,0.0,1047.54,6.7,46.44,20.9,2.3,11.5694,0.0,0.0,8.38
2024-02-05 13:15:00,0.0,93.5,0.0,57.41,47.131,14.902,0.0,101.07,12.7,32.93,-0.02,9.26,49.5534,0.0,0.0,0,0.0,30.41,0.04,11.96,0.0,21.9,23.45,0.0,0.0,0.1,38.7,189.963,19.4,0.0,1870.0,978.19,77.0982,0.0,5.355,16.07,0.0,29.55,7.73797,14.4,0.0,105.24,0.0,0.0,78.96,1.2,18.5,0.0,5.21,137.18,0.0,0.0,79.564,42.0,20.11,0.0,1041.61,6.4,51.71,23.59,1.9,12.0821,0.0,0.0,15.82
2024-02-05 13:20:00,0.0,90.6,0.0,62.4,44.136,16.7636,0.0,102.28,13.1,30.52,0.0,12.58,51.8615,0.0,0.0,0,0.0,42.2,0.04,13.21,0.0,15.2,11.69,0.0,0.0,0.1,46.4,190.085,17.6,0.0,1869.0,1015.78,85.998,0.0,5.235,19.05,0.0,27.18,8.66115,14.8,0.0,124.77,0.0,0.0,76.09,0.0,21.0,0.0,5.01,148.07,0.0,0.0,82.183,42.5,10.08,0.0,1045.22,6.1,32.84,19.79,1.7,10.0435,0.0,0.0,6.38
2024-02-05 13:25:00,0.0,89.9,0.0,69.78,48.443,15.848,0.0,108.2,11.0,30.55,-0.01,11.19,49.1295,0.0,0.0,0,0.0,46.73,0.04,11.5,0.0,15.4,18.78,0.0,0.0,0.1,40.7,161.757,18.8,0.0,1937.0,1088.34,76.3982,0.0,3.78,12.66,0.0,24.93,7.59911,15.7,0.0,134.88,0.0,0.0,75.25,1.9,21.2,0.0,8.36,145.36,0.0,0.0,75.225,44.5,11.33,0.0,1043.55,6.0,38.24,18.23,1.1,10.5196,0.0,0.0,6.43
2024-02-05 13:30:00,0.0,107.3,0.0,58.93,47.518,16.7147,0.0,111.35,9.3,28.2,-0.01,15.82,49.0885,0.0,0.0,0,0.0,44.55,0.04,9.98,0.0,15.8,19.09,0.0,0.0,0.1,47.1,145.857,18.6,0.0,2016.0,1094.73,83.9981,0.0,2.37,11.66,0.0,21.25,7.60979,16.1,0.0,148.59,0.0,0.0,66.28,2.5,24.9,0.0,7.15,152.74,0.0,0.0,77.054,46.2,14.17,0.0,1040.98,6.8,37.81,16.88,1.6,11.1543,0.0,0.0,12.16
2024-02-05 13:35:00,0.0,91.4,0.0,43.43,48.217,12.7535,0.0,106.09,11.4,31.59,-0.02,16.44,51.6792,0.0,0.0,0,0.0,40.74,0.04,10.15,0.0,16.5,17.42,0.0,0.0,0.1,65.9,135.779,19.7,0.0,2052.0,1086.46,94.2978,0.0,2.31,9.17,0.0,22.75,8.37123,19.1,0.0,158.07,0.0,0.0,65.79,6.5,24.4,0.0,7.08,150.42,0.0,0.0,78.122,58.2,12.71,0.0,1029.47,6.3,41.88,16.79,1.2,9.91531,0.0,0.0,9.74
2024-02-05 13:40:00,0.0,91.4,0.0,29.98,46.861,12.8939,4.43,105.12,13.0,30.29,-0.01,15.93,50.3542,0.0,0.0,0,0.0,41.33,0.04,9.3,0.11154,16.3,10.51,0.0,0.0,0.1,25.8,135.115,19.6,0.0,2140.0,1096.61,94.6978,0.0,2.79,10.77,0.0,27.46,22.4738,18.1,0.0,172.17,0.0,0.0,63.79,5.6,29.4,0.0,16.31,145.46,0.4,0.0,78.532,67.3,14.19,0.0,1049.07,5.2,37.14,21.19,2.0,15.0179,0.0,1.187,4.19
2024-02-05 13:45:00,0.0,117.6,0.0,29.69,43.307,14.6578,6.14,102.81,10.8,34.72,-0.02,16.61,53.3955,0.0,0.0,0,0.0,51.52,0.04,8.73,0.0,15.6,11.19,0.0,0.0,0.1,31.9,175.917,21.7,0.0,2191.0,1153.76,75.8982,0.0,4.8,8.19,0.0,28.42,25.4799,20.6,0.0,173.77,0.0,0.0,68.16,7.1,32.5,0.0,10.64,134.05,1.8,0.0,79.225,55.8,19.76,0.0,1045.65,4.7,30.63,19.65,1.0,17.612,0.7,0.011,3.63
2024-02-05 13:50:00,0.0,111.4,0.0,35.02,44.253,28.4581,5.71,103.06,10.8,44.0,-0.02,16.62,51.8001,0.0,0.0,0,0.0,52.35,0.04,6.96,0.0,10.9,14.86,0.0,0.0,0.1,33.5,191.039,22.2,0.0,2184.0,1149.25,78.0982,0.0,5.4,9.56,0.0,42.82,22.1183,19.6,0.0,178.21,0.0,0.0,81.33,7.4,31.5,0.0,9.88,129.7,0.0,0.0,77.956,25.7,15.36,0.0,1042.33,4.6,26.85,21.33,1.3,22.5315,0.0,0.033,4.32
2024-02-05 13:55:00,0.0,117.2,0.0,63.48,40.521,22.7146,6.08,107.05,8.7,35.77,-0.02,16.45,51.6649,0.0,0.0,0,0.0,47.41,0.04,6.81,0.0,11.1,8.2,0.0,0.0,0.1,41.6,175.147,20.5,0.0,2179.0,1149.62,83.7981,0.0,12.045,13.91,0.0,48.38,20.159,21.7,0.0,180.73,0.0,0.0,69.7,12.7,32.6,0.0,7.64,135.31,1.9,0.0,79.687,26.3,11.44,0.0,1045.91,3.8,28.09,18.29,0.3,24.448,0.0,2.527,4.48
2024-02-05 14:00:00,0.0,110.3,0.0,52.05,34.718,20.383,0.0,104.87,8.4,43.78,-0.01,14.01,54.1082,0.0,0.0,0,0.0,48.45,0.04,7.75,0.0,10.7,8.12,0.0,0.0,0.1,39.8,148.734,18.7,0.0,2163.0,1133.83,81.7981,0.0,8.835,19.25,0.0,45.45,16.5639,18.1,0.0,204.89,0.0,0.0,74.75,14.0,34.2,0.0,6.77,130.65,0.0,0.0,75.795,31.8,10.26,0.0,1030.07,4.9,31.65,23.79,0.5,16.5377,0.0,0.0,6.23
2024-02-05 14:05:00,0.0,104.8,0.0,24.8,37.775,18.4482,2.63,105.85,11.5,41.48,-0.01,9.5,59.7258,0.0,0.0,0,0.0,59.82,0.04,9.28,0.0,9.4,6.8,0.0,0.0,0.1,32.5,123.907,20.2,0.0,2188.0,1147.74,83.0981,0.0,7.485,23.37,0.0,47.4,19.5059,17.8,0.0,198.16,0.0,0.0,65.24,8.5,31.8,0.0,7.2,123.04,0.0,0.0,73.467,39.5,7.99,0.0,1046.78,5.9,28.55,20.31,0.7,20.2182,0.0,0.0,4.79
2024-02-05 14:10:00,0.0,106.7,0.0,19.41,43.063,22.5193,0.0,113.53,7.7,41.42,-0.03,13.8,63.7932,0.0,0.0,0,0.0,81.68,0.04,9.63,0.0,7.9,9.02,0.0,0.0,0.1,34.3,181.319,21.9,0.0,2197.0,1148.49,82.0981,0.0,6.135,26.15,0.0,52.53,25.7973,16.3,0.0,185.54,0.0,0.0,77.33,6.1,32.3,0.0,6.81,102.12,0.0,0.0,72.322,43.7,11.8,0.0,1045.59,6.8,31.93,27.17,1.1,22.1653,0.0,1.313,6.57
2024-02-05 14:15:00,0.0,120.1,0.0,19.4,38.472,24.0513,0.0,122.67,10.6,43.41,-0.01,16.44,63.6334,0.0,0.0,0,0.0,93.45,0.04,9.6,0.0,8.1,15.68,0.0,0.0,0.1,67.9,162.97,23.8,0.0,2175.0,1138.72,72.6983,0.0,5.4,20.6,0.0,55.69,30.2408,10.9,0.0,187.83,0.0,0.0,62.96,3.0,29.5,0.0,9.62,99.8,0.0,0.0,74.547,39.5,22.03,0.0,1040.67,7.9,34.62,20.48,1.0,18.4726,0.0,0.0,8.29
2024-02-05 14:20:00,0.0,112.2,0.0,18.71,37.343,28.5924,0.27,112.74,11.7,48.19,-0.01,16.54,61.1861,0.0,0.0,0,0.0,92.7,0.04,9.31,0.05965,9.2,8.96,0.0,0.0,0.1,46.3,145.285,22.4,0.0,2143.0,1151.13,76.9982,0.0,6.0,18.3,0.0,40.51,27.2179,12.5,0.0,178.65,0.0,0.0,72.44,3.9,29.9,0.0,11.8,93.3,1.8,0.0,80.596,37.2,8.97,0.0,1048.51,7.5,35.8,21.97,0.9,25.0462,0.0,0.044,9.75
2024-02-05 14:25:00,0.0,113.6,29.41,20.81,31.495,35.5261,3.72,116.63,12.5,44.14,-0.02,16.59,58.4725,0.0,0.0,0,0.0,73.17,0.04,14.55,0.88892,10.3,9.37,0.0,0.0,0.1,30.6,166.815,20.7,0.0,2115.0,1158.65,80.8981,0.0,4.215,20.68,0.0,45.8,12.0197,11.5,0.0,177.55,0.0,0.0,57.87,2.8,30.6,0.0,17.82,102.59,6.3,0.0,86.574,53.6,5.38,0.0,1056.44,9.1,31.25,21.03,0.2,30.7713,4.6,2.313,12.59
2024-02-05 14:30:00,0.0,109.5,29.21,31.99,31.421,40.0732,10.03,117.24,13.1,40.82,-0.01,16.61,58.4479,0.0,0.0,0,0.0,63.8,0.04,12.83,0.65578,13.7,12.47,0.0,0.0,0.1,33.6,87.583,18.1,0.0,2174.0,1159.02,76.7982,0.0,6.33,22.23,0.0,40.59,11.8122,10.7,0.0,189.59,0.0,0.0,47.3,10.5,28.0,0.0,24.13,113.81,6.7,0.0,91.913,59.4,6.04,0.0,1053.62,9.2,26.48,19.55,0.3,25.4063,2.1,0.225,20.34
2024-02-05 14:35:00,0.0,102.8,0.0,39.0,31.077,34.1772,0.0,121.91,9.6,35.33,-0.02,16.46,58.2861,0.0,0.0,0,0.0,46.16,0.04,12.0,0.43538,15.2,11.57,0.0,0.0,0.1,75.4,78.954,19.7,0.0,2212.0,1133.46,90.0979,0.0,4.875,22.25,0.0,43.21,12.7506,6.3,0.0,185.4,0.0,0.0,36.27,14.4,26.4,0.0,19.53,107.78,3.8,0.0,101.077,64.0,6.88,0.0,1046.6,7.9,26.71,20.76,0.9,21.2314,1.2,0.115,17.57
2024-02-05 14:40:00,0.0,103.5,0.0,51.44,36.174,34.5617,0.0,127.27,12.8,36.39,0.0,16.29,60.203,0.0,0.0,0,0.0,44.54,0.04,11.21,0.0,23.5,9.51,0.0,0.0,0.1,30.9,57.8584,19.9,0.0,2189.0,1117.29,88.698,0.0,5.97,18.91,0.0,47.12,17.9357,2.5,0.0,175.5,0.0,0.0,32.99,27.4,27.1,0.0,15.87,112.95,0.0,0.0,94.524,39.5,5.34,0.1,1037.57,8.0,31.36,27.57,0.3,18.7594,0.0,0.0,10.11
2024-02-05 14:45:00,0.0,93.1,0.0,32.07,37.814,36.9848,0.0,122.06,11.8,33.96,-0.02,16.04,59.8467,0.0,0.0,0,0.0,44.86,0.04,10.81,0.0,16.0,10.6,0.0,0.0,0.1,24.7,52.3575,22.0,0.0,2100.0,1077.44,83.8981,0.0,7.125,24.83,0.0,46.46,24.4011,5.4,0.0,161.9,0.0,0.0,25.98,21.7,29.0,0.72,14.09,125.71,0.0,0.0,86.074,34.9,7.17,0.0,1037.32,7.0,35.72,23.24,0.8,18.2528,0.0,0.0,6.82
2024-02-05 14:50:00,0.0,116.6,0.0,66.35,41.476,33.109,0.0,126.94,14.0,33.74,0.0,16.54,57.815,0.0,0.0,0,0.0,57.73,0.04,11.58,0.0,29.1,8.07,0.0,0.0,0.1,36.5,33.2227,20.6,0.0,2149.0,1146.62,92.8979,0.0,11.385,24.18,0.0,44.02,21.2851,8.3,0.0,136.06,0.0,0.0,29.38,15.5,27.8,0.585,9.6,142.02,0.0,0.0,92.641,31.2,8.91,0.0,1042.05,8.4,30.86,25.65,1.6,19.0524,0.0,0.044,5.19
2024-02-05 14:55:00,0.0,118.0,0.0,64.57,38.097,35.0683,0.01,120.04,14.3,37.63,-0.02,16.46,59.4924,0.0,0.0,0,0.0,65.06,0.04,9.05,0.0,13.9,7.78,0.0,0.0,0.1,52.1,26.379,21.1,0.0,2194.0,1129.7,91.0979,0.0,10.23,23.41,0.0,52.71,20.0324,6.2,0.0,157.79,0.0,0.0,32.35,12.1,28.2,0.72,11.88,167.37,0.0,0.0,88.474,38.1,7.21,0.0,1044.24,7.4,20.9,23.99,1.4,30.1183,0.0,0.0,5.24
2024-02-05 15:00:00,0.0,104.2,0.0,24.23,39.308,37.4731,0.0,113.48,13.8,35.09,-0.01,16.56,57.0982,0.0,0.0,0,0.0,86.07,0.04,7.07,0.0,12.5,9.7,0.0,0.0,0.1,37.1,17.2694,26.0,0.0,2119.0,1096.24,87.298,0.0,6.78,24.52,0.0,46.01,21.4011,6.2,0.0,169.0,0.0,0.0,32.47,15.9,28.2,0.72,13.48,160.18,0.0,0.0,83.023,19.7,11.83,0.0,1043.52,7.8,27.47,20.77,0.6,25.9739,0.0,0.0,6.05
2024-02-05 15:05:00,0.0,108.1,0.0,35.08,40.172,36.6796,0.0,106.6,12.2,41.77,-0.02,16.57,53.6883,0.0,0.0,0,0.0,104.59,0.04,7.17,0.0,13.6,9.54,0.0,0.0,0.1,39.1,27.0733,20.3,0.0,2066.0,1141.35,91.2979,0.0,6.225,26.2,0.0,53.99,19.4098,4.5,0.0,154.46,0.0,0.0,33.99,13.6,27.3,0.72,15.4,172.28,0.0,0.0,85.556,23.3,18.39,0.0,1040.61,6.2,23.99,23.43,0.8,26.5965,0.0,0.0,4.6
2024-02-05 15:10:00,0.0,107.5,0.0,22.18,36.356,41.7578,0.0,118.64,14.4,38.88,-0.01,16.56,54.2515,0.0,0.0,0,0.0,112.66,0.04,8.71,0.0,15.5,16.39,0.0,0.0,0.1,45.5,29.2248,15.4,0.0,2124.0,1139.1,100.898,0.0,11.55,25.61,0.0,64.13,11.7939,4.4,0.0,159.74,0.0,0.0,25.63,17.7,27.1,0.72,19.22,173.01,0.0,0.0,91.567,41.2,19.32,0.0,1036.66,7.6,37.29,23.5,0.9,25.7359,0.0,0.0,5.14
2024-02-05 15:15:00,0.0,118.4,0.0,21.58,31.024,41.2207,8.01,118.99,10.3,42.62,-0.02,16.5,50.8723,0.0,0.0,0,0.0,117.45,0.04,7.42,0.0,13.4,28.18,0.0,0.0,0.1,23.5,33.0625,15.1,0.0,2179.0,1148.87,106.498,0.0,7.515,25.66,0.0,55.09,19.5975,4.6,0.0,164.2,0.0,0.0,12.44,16.0,26.2,0.72,16.71,194.86,0.0,0.0,98.557,24.9,25.41,0.0,1051.93,7.9,27.64,28.46,1.3,29.0928,0.0,0.0,9.74
2024-02-05 15:20:00,0.0,113.3,0.0,43.54,28.004,49.9062,0.19,128.11,13.4,44.77,-0.01,12.04,52.308,0.0,0.0,0,0.0,136.66,0.04,6.53,0.0,13.1,21.46,0.0,0.0,0.1,23.4,30.1862,17.8,0.0,2085.0,1122.55,116.997,0.0,8.115,26.06,0.0,47.38,22.3197,4.4,0.0,151.63,0.0,0.0,12.53,16.9,26.1,0.72,18.97,198.3,0.0,0.0,90.141,23.6,19.25,0.0,1031.64,7.7,18.95,28.05,0.4,38.0774,0.0,0.0,9.72
2024-02-05 15:25:00,0.0,111.9,0.0,41.29,27.178,35.6481,0.0,120.5,12.3,45.92,-0.02,13.52,53.1477,0.0,0.0,0,0.0,136.25,0.04,6.48,0.0,17.1,23.0,0.0,0.0,0.1,45.5,24.1283,15.7,0.0,2076.0,1139.85,121.197,0.0,9.075,35.31,0.0,52.24,22.6981,6.0,0.0,159.43,0.0,0.0,18.19,19.6,24.5,0.72,18.96,195.72,0.0,0.0,77.601,19.4,17.04,0.0,1041.26,9.0,14.35,27.97,1.0,31.7296,0.0,0.0,12.91
2024-02-05 15:30:00,0.0,105.8,0.0,18.14,24.318,39.4934,1.12,124.55,11.2,47.42,0.0,13.07,51.1959,0.0,0.0,0,0.0,121.13,0.04,3.67,1.26672,35.3,23.81,0.0,0.0,0.1,21.9,20.4738,18.9,0.0,2184.0,1077.44,125.497,0.0,8.745,33.08,0.0,61.85,25.2144,5.1,0.0,131.03,0.0,0.0,1.0,26.8,24.0,0.72,17.51,214.9,5.2,0.0,86.571,16.4,21.56,0.0,1056.69,9.2,13.84,25.17,1.8,4.00092,0.0,0.286,10.42
2024-02-05 15:35:00,0.0,102.6,0.0,14.43,22.91,41.9654,0.95,114.29,9.1,48.97,-0.01,6.75,51.8349,0.0,0.0,0,0.0,118.52,0.04,3.22,0.0,16.3,16.83,0.0,0.0,0.1,14.1,23.1899,18.3,0.0,2221.0,1071.8,134.897,0.0,9.495,30.87,0.0,55.78,31.489,8.3,0.0,157.38,0.0,0.0,15.93,28.4,24.0,0.72,13.4,192.39,0.0,0.0,76.323,17.9,17.63,0.0,1051.39,9.5,14.31,23.87,2.9,40.5005,1.8,0.17,8.01
2024-02-05 15:40:00,0.0,92.7,0.0,10.32,22.265,38.2178,0.0,112.4,15.2,50.14,-0.01,10.78,49.6046,0.0,0.0,0,0.0,115.55,0.04,2.41,0.0,23.0,14.89,0.0,0.0,0.1,12.5,35.1682,19.4,0.0,2185.0,1136.84,140.197,0.0,9.045,19.56,0.0,51.4,29.1452,11.7,0.0,133.12,0.0,0.0,15.6,23.4,21.6,0.72,10.59,189.03,0.0,0.0,79.44,22.3,22.29,0.0,1032.23,9.4,18.96,28.36,2.2,42.7588,0.0,0.0,5.86
2024-02-05 15:45:00,0.0,92.8,0.0,12.34,17.184,64.4938,0.0,105.66,13.9,48.41,0.0,3.64,48.7854,0.0,0.0,0,0.0,117.96,0.04,2.93,0.0,10.8,25.13,0.0,0.0,0.1,17.3,48.7945,22.1,0.0,2181.0,1140.6,143.397,0.0,7.575,15.15,0.0,55.7,33.2942,13.3,0.0,134.36,0.0,0.0,19.27,23.8,21.7,0.72,10.11,176.99,0.0,0.0,67.679,22.2,20.87,0.0,1038.69,10.5,22.1,30.45,0.6,39.3774,0.0,0.0,7.98
2024-02-05 15:50:00,0.0,101.4,0.0,13.17,17.305,68.4123,0.0,110.6,10.0,48.61,0.0,3.69,54.0262,0.0,0.0,0,0.0,120.72,0.04,3.12,0.0,7.1,30.31,0.0,0.0,0.1,21.2,96.3798,21.8,0.0,2195.0,1143.61,146.897,0.0,10.185,20.43,0.0,53.15,26.4565,17.9,0.0,144.99,0.0,0.0,43.67,26.0,19.3,0.72,13.95,146.04,4.7,0.0,70.164,22.0,12.49,0.0,1043.84,9.1,16.26,27.67,0.7,45.3834,0.0,0.0,17.72
2024-02-05 15:55:00,0.0,107.9,0.0,18.98,13.824,88.1758,0.0,104.45,10.6,48.12,0.0,5.86,53.9976,0.0,0.0,0,0.0,117.4,0.04,3.4,0.0,2.8,21.26,0.0,0.0,0.1,15.8,125.196,24.5,0.0,2213.0,1148.12,141.697,0.0,8.685,21.4,0.0,59.66,31.9147,13.7,0.0,163.12,0.0,0.0,52.93,25.6,18.7,0.72,11.96,177.92,1.4,0.0,66.348,9.1,9.49,0.0,1052.27,9.2,18.18,34.49,1.0,42.417,0.0,0.005,21.81
2024-02-05 16:00:00,0.0,117.2,0.0,20.1,12.373,87.6448,0.65,113.62,13.3,50.37,-0.01,14.55,55.2755,0.0,0.0,0,0.0,113.09,0.04,4.87,0.0,2.7,24.0,0.0,0.0,0.1,20.6,117.689,19.5,0.0,2178.0,1136.46,125.297,0.0,9.645,27.46,0.0,60.96,37.2936,15.8,0.0,152.5,0.0,0.0,74.91,25.7,17.5,0.72,12.49,183.27,1.6,0.0,79.407,10.7,13.24,0.0,1036.81,8.2,15.68,38.03,1.4,48.2521,0.0,0.0,16.32
2024-02-05 16:05:00,0.0,116.0,0.0,17.15,12.017,92.2774,0.0,130.42,16.9,50.91,0.9,15.92,59.7914,0.0,0.0,0,0.0,121.29,0.04,3.91,0.0,3.6,26.98,0.0,0.0,0.1,19.9,87.8042,21.3,0.0,2164.0,1115.41,119.897,0.0,8.265,29.9,0.0,52.64,40.3119,16.4,0.0,160.35,0.0,0.0,31.14,25.8,17.0,0.72,13.08,192.1,0.0,0.0,84.787,22.5,15.29,0.0,1032.33,7.9,20.64,27.59,2.7,47.3549,0.0,0.0,14.05
2024-02-05 16:10:00,0.0,120.8,0.0,12.6,11.904,100.395,0.0,123.45,10.1,49.69,0.16,14.13,56.8709,0.0,0.0,0,0.0,158.25,0.04,5.33,0.0,2.1,18.6,0.0,0.0,0.1,22.0,71.828,14.3,0.0,2202.0,1046.61,118.197,0.0,10.065,43.09,0.0,55.25,32.1284,24.9,0.0,148.58,0.0,0.0,48.41,22.1,15.7,0.72,11.24,183.64,0.0,0.0,86.114,15.9,11.9,14.0,1045.34,8.8,23.66,22.74,2.3,46.6712,9.3,0.637,13.79
2024-02-05 16:15:00,0.0,107.3,0.0,16.66,10.231,93.5714,0.0,114.26,12.3,51.59,0.64,3.11,55.8019,0.0,0.0,0,0.0,153.91,0.04,7.3,0.0,1.6,12.74,0.0,0.0,0.1,26.0,73.2624,13.1,0.0,2212.0,1112.78,120.297,0.0,7.995,28.48,0.0,62.77,32.0185,18.4,0.0,148.66,0.0,0.0,43.98,26.4,17.6,0.72,17.96,194.15,0.0,0.0,90.18,14.1,15.91,16.9,1043.93,7.7,12.82,23.55,2.3,43.3021,0.0,0.0,7.99
2024-02-05 16:20:00,0.0,105.4,0.0,16.45,9.431,83.1952,0.0,121.92,12.8,50.75,7.96,2.72,48.212,0.0,0.0,0,0.0,141.1,0.04,8.12,0.0,1.9,13.99,0.0,0.0,0.1,22.7,79.9992,11.4,0.0,2202.0,1146.24,127.597,0.0,9.75,40.54,0.0,61.11,35.2214,14.0,0.0,124.61,0.0,0.0,83.3,31.1,15.1,0.72,23.21,209.2,0.0,0.0,95.057,16.1,14.88,16.9,1039.73,9.2,8.34,17.82,1.3,54.136,0.2,0.0,6.27
2024-02-05 16:25:00,0.0,118.2,0.0,15.95,11.378,79.0875,0.0,127.15,12.2,50.12,8.35,1.79,49.3773,0.0,0.0,0,0.0,170.33,0.04,7.63,0.0,1.1,11.1,0.0,0.0,0.1,10.8,162.009,8.8,0.0,2210.0,1148.87,116.197,0.0,8.505,41.97,0.0,56.28,33.3094,10.4,0.0,126.41,0.0,0.0,72.57,24.8,16.0,0.72,17.82,187.9,0.0,0.0,103.073,13.5,12.1,17.0,1045.81,7.6,10.07,14.8,1.8,53.6294,0.0,0.0,5.6
2024-02-05 16:30:00,0.0,112.2,0.0,14.69,12.138,76.5667,0.0,111.69,12.0,49.18,8.88,1.17,49.3158,0.0,0.0,0,0.0,201.67,0.04,6.55,0.0,0.9,9.76,0.0,0.0,0.1,10.2,157.347,9.0,0.0,2215.0,1150.37,121.897,0.0,8.265,26.36,0.0,54.69,46.91,14.4,0.0,121.18,0.0,0.0,85.22,27.3,18.5,0.72,20.43,198.06,0.0,0.0,101.65,8.9,8.79,17.0,1044.87,7.8,8.56,14.35,1.1,48.0995,0.0,0.033,5.33
2024-02-05 16:35:00,0.0,115.5,0.0,14.28,9.005,82.5238,0.0,109.49,12.2,47.27,8.82,1.01,50.262,0.0,0.0,0,0.0,197.76,0.04,7.69,0.0,0.9,8.09,0.0,0.0,0.1,9.4,172.797,10.9,0.0,2215.0,1151.13,129.997,0.0,12.3,29.84,0.0,59.18,42.4116,18.1,0.0,109.07,0.0,0.0,93.95,26.0,16.7,0.72,26.5,194.77,0.0,0.0,106.369,8.9,5.9,24.1,1046.82,6.4,8.92,15.39,0.9,48.3741,0.0,0.077,4.32
