SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-12 03:55:00,0.0,62.6,0.0,0.0,11.646,9.74441,0.0,67.96,21.7,13.6,12.07,0.0,60.5307,0.0,0.0,0,0.0,15.16,0.04,50.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2202.0,1146.99,8.99979,0.0,1.725,238.01,0.0,0.0,0.0,16.6,182.8,9.64,0.0,0.0,0.0,3.7,0.2,0.72,0.0,248.55,0.0,0.0,78.353,0.0,0.0,27.9,977.172,-0.2,0.0,105.29,10.3,6.09445,0.0,0.033,0.0
2024-02-12 04:00:00,0.0,65.3,0.0,0.0,10.009,8.38331,0.01,71.94,21.2,13.7,11.97,0.0,63.2545,0.0,0.0,0,0.0,16.18,0.04,54.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2191.0,1146.99,9.29979,0.0,2.115,241.79,0.0,0.0,0.0,15.2,190.1,7.12,0.0,0.0,0.0,3.3,3.2,0.72,0.0,256.6,0.0,0.0,81.621,0.0,0.0,27.9,975.732,-0.2,0.0,110.06,11.1,4.72724,0.0,0.0,0.0
2024-02-12 04:05:00,0.0,64.0,0.0,0.0,8.79,6.65599,0.0,79.55,24.1,14.65,12.04,0.0,62.8695,0.0,0.0,0,0.0,15.14,0.04,55.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,2202.0,1144.74,3.89991,0.0,2.46,250.71,0.0,0.0,0.0,15.7,195.9,6.4,0.0,0.0,0.0,2.6,4.4,0.72,0.0,263.61,0.0,0.0,84.431,0.0,0.0,23.9,972.03,-0.2,0.0,109.42,11.4,2.40177,0.0,0.0,0.0
2024-02-12 04:10:00,0.0,68.6,0.0,0.0,8.244,3.50652,0.43,83.87,24.7,13.45,11.93,0.0,62.6995,0.0,0.0,0,0.0,10.73,0.04,54.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2187.0,1140.6,7.69982,0.0,2.67,253.33,0.0,0.0,0.0,16.3,233.9,4.11,0.0,0.0,0.0,2.5,5.3,0.72,0.0,273.29,0.0,0.0,88.599,0.0,0.0,23.7,972.877,-0.2,0.0,114.87,11.8,0.84535,0.0,0.0,0.0
2024-02-12 04:15:00,0.0,71.1,0.0,0.0,7.755,1.2604,0.0,90.23,24.4,15.37,12.0,0.0,62.7958,0.0,0.0,0,0.0,8.59,0.04,53.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2199.0,1144.74,0.0,0.0,2.97,257.67,0.0,0.0,0.0,18.8,205.7,1.53,0.0,0.0,0.0,2.0,5.0,0.72,0.0,285.77,0.0,0.0,90.137,0.0,0.0,23.9,978.866,-0.2,0.0,113.5,12.7,0.0,0.0,0.0,0.0
2024-02-12 04:20:00,0.0,68.8,0.0,0.0,7.303,0.0,0.0,93.15,25.5,15.28,11.86,0.0,62.8572,0.0,0.0,0,0.0,5.69,0.04,52.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,2184.0,1142.1,0.0,0.02,3.075,261.25,0.0,0.0,0.0,22.8,273.9,0.68,0.0,0.0,0.0,1.2,4.4,0.72,0.0,292.71,0.0,0.0,92.135,0.0,0.0,23.7,969.49,-0.2,0.0,114.87,12.8,0.0,0.0,0.0,0.0
2024-02-12 04:25:00,0.0,69.9,0.0,0.0,7.872,0.0,0.0,98.15,26.3,16.51,11.91,0.0,63.1808,0.0,0.0,0,0.0,2.74,0.04,52.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2186.0,1142.86,0.0,0.02,2.97,264.51,0.0,0.0,0.0,30.7,273.8,1.7,0.0,0.0,0.0,0.6,3.8,0.72,0.0,306.18,0.0,0.0,93.313,0.0,0.0,23.9,974.663,-0.2,0.0,115.07,12.7,0.0,0.0,0.0,0.0
2024-02-12 04:30:00,0.0,75.7,0.0,0.0,8.354,0.0,0.0,97.88,28.3,17.72,11.81,0.0,63.6314,0.0,0.0,0,0.0,1.09,0.04,52.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,2182.0,1137.97,0.0,0.0,2.97,266.96,0.0,0.0,0.0,34.4,337.2,4.0,0.0,0.0,0.0,0.2,3.8,0.72,0.0,312.02,0.0,0.0,94.168,0.0,0.0,23.5,966.48,-0.2,0.0,115.08,13.5,0.0,0.0,0.0,0.0
2024-02-12 04:35:00,0.0,79.5,0.0,0.0,7.398,0.0,0.5,97.66,27.4,20.16,12.01,0.0,64.7537,0.0,0.0,0,0.0,1.38,0.04,51.02,0.09838,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2208.0,1149.62,0.0,0.0,3.18,273.31,0.0,0.0,0.0,46.4,300.3,6.6,0.0,0.0,0.0,0.0,3.5,0.72,0.0,323.13,2.7,0.0,95.471,0.0,0.0,24.0,976.985,-0.3,0.0,117.31,12.9,0.0,1.5,0.11,0.0
2024-02-12 04:40:00,0.0,86.1,0.0,0.0,7.623,0.0,0.0,97.42,30.9,17.98,11.79,0.0,65.1428,0.0,0.0,0,0.0,3.82,0.04,54.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2172.0,1133.08,0.0,0.0,2.97,270.68,0.0,0.0,0.0,48.4,469.1,8.6,0.0,0.0,0.0,0.0,2.6,0.72,0.0,326.85,0.0,0.0,95.315,0.0,0.0,23.3,963.219,-0.3,0.0,114.81,13.4,0.0,0.0,0.0,0.0
2024-02-12 04:45:00,0.0,87.2,0.0,0.0,7.135,0.0,0.0,97.79,30.7,20.23,11.82,0.0,63.4798,0.0,0.0,0,0.0,4.92,0.2,57.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2183.0,1139.85,0.0,0.02,3.075,264.04,0.0,0.0,0.0,64.7,328.2,7.1,0.0,0.0,0.0,0.1,2.0,0.72,0.0,333.15,0.0,0.0,93.704,0.0,0.0,23.7,968.862,-0.3,0.0,113.95,12.0,0.0,0.0,0.0,0.0
2024-02-12 04:50:00,0.0,83.5,0.0,0.0,7.27,0.0,0.0,97.98,33.1,20.52,11.89,0.0,63.2443,0.0,0.0,0,0.0,3.27,0.16,60.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2195.0,1143.23,3.79991,0.0,3.255,262.75,0.0,0.0,0.0,69.4,278.4,4.2,0.0,0.0,0.0,0.0,2.4,0.72,0.0,348.51,0.0,0.0,93.137,0.0,0.0,23.9,972.814,-0.3,0.0,113.8,11.2,0.0,0.0,0.0,0.0
2024-02-12 04:55:00,0.0,87.7,0.0,0.0,7.729,0.0,1.84,99.24,33.4,20.05,12.02,0.0,64.7475,0.0,0.0,0,0.0,2.35,0.2,63.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,2198.0,1146.24,8.39981,0.0,2.775,256.73,0.0,0.0,0.0,77.3,377.7,1.4,0.0,0.0,0.0,0.1,2.4,0.72,0.0,359.42,2.0,0.0,92.893,0.0,0.0,23.9,970.746,-0.3,0.0,114.7,10.5,0.0,0.0,0.0,0.0
2024-02-12 05:00:00,0.0,96.5,0.0,0.0,6.797,0.0,0.0,101.1,34.1,19.14,11.89,0.0,64.7762,0.0,0.0,0,0.0,2.14,0.12,63.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,2196.0,1144.36,9.09979,0.0,2.46,251.66,0.0,0.0,0.0,82.5,505.9,2.0,0.0,0.0,0.0,0.3,3.1,0.72,0.0,357.47,0.0,0.0,92.056,0.0,0.0,23.9,971.12,-0.3,0.0,110.47,10.0,0.0,0.0,0.0,0.0
2024-02-12 05:05:00,0.0,95.3,0.0,0.0,6.321,0.0,0.01,101.34,34.1,18.4,11.88,0.0,63.316,0.0,0.0,0,0.0,0.6,25.12,64.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,2204.0,1146.99,8.4998,0.0,2.16,248.62,0.0,0.0,0.0,75.1,544.9,4.6,0.0,0.0,0.0,0.0,4.3,0.72,0.15,357.05,0.1,0.0,89.197,0.0,0.0,24.0,976.953,-0.2,0.0,109.64,9.7,0.0,0.0,0.0,0.0
2024-02-12 05:10:00,0.0,96.4,5.03,0.0,4.922,0.0,0.0,99.16,32.8,15.44,11.89,0.0,64.6636,0.0,0.0,0,0.0,0.22,50.24,66.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2192.0,1144.36,3.89991,0.02,2.055,248.29,0.0,0.0,0.0,68.8,684.7,4.8,0.0,0.0,0.0,0.1,5.2,0.72,0.46,361.27,0.0,0.0,85.114,0.0,0.0,23.7,967.891,-0.3,0.0,111.42,10.1,0.97353,0.0,0.0,0.0
2024-02-12 05:15:00,0.0,96.2,0.0,0.0,5.522,0.0,0.0,101.2,33.8,17.39,11.86,0.0,64.4157,0.0,0.0,0,0.0,0.08,60.32,65.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2194.0,1145.11,3.69991,0.0,1.635,255.12,0.0,0.0,0.0,66.2,718.7,3.3,0.0,0.0,0.0,0.1,5.7,0.72,0.45,365.5,0.0,0.0,81.801,0.0,0.0,23.9,974.603,-0.3,0.0,109.49,9.9,1.05287,0.0,0.0,0.0
2024-02-12 05:20:00,0.0,96.2,0.0,0.0,5.183,0.0,0.0,100.88,34.2,17.92,11.83,0.0,65.792,0.0,0.0,0,0.0,0.0,60.56,68.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,2194.0,1143.61,3.19993,0.0,1.125,255.4,0.0,0.0,0.0,45.6,702.8,3.8,0.0,0.0,0.0,0.1,6.0,0.72,0.33,365.51,0.0,0.0,78.535,0.0,0.0,23.9,975.418,-0.2,0.0,107.32,9.5,0.61952,0.0,0.0,0.0
2024-02-12 05:25:00,0.0,96.1,0.0,0.0,5.132,0.0,0.0,101.97,33.0,16.15,11.84,0.0,63.5167,0.0,0.0,0,0.0,0.0,60.28,71.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,2186.0,1139.1,7.39983,0.02,0.6,251.0,0.0,0.0,0.0,31.1,694.8,6.3,0.0,0.0,0.0,0.3,5.4,0.72,0.01,375.69,0.0,0.0,76.636,0.0,0.0,23.6,964.754,-0.1,0.0,105.78,10.1,0.0,0.0,0.0,0.0
2024-02-12 05:30:00,0.0,95.0,0.0,0.0,5.38,0.0,0.29,104.26,32.8,18.02,11.92,0.0,64.2703,0.0,0.0,0,0.0,0.0,60.32,72.1,1.57463,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,2209.0,1146.62,0.0,0.0,0.21,254.35,0.0,0.0,0.0,29.3,715.5,6.9,0.0,0.0,0.0,0.3,5.7,0.72,0.0,384.36,1.3,0.0,78.4,0.0,0.0,24.1,977.362,-0.2,0.0,108.72,10.7,0.91859,0.0,0.055,0.0
2024-02-12 05:35:00,0.0,97.3,0.0,0.0,4.751,0.0,0.01,105.29,34.0,21.5,11.95,0.0,64.4997,0.0,0.0,0,0.0,0.1,60.24,70.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2204.0,1151.13,4.2999,0.0,-0.015,262.44,0.0,0.0,0.0,28.5,789.9,6.0,0.0,0.0,0.0,0.4,5.7,0.72,0.0,384.2,0.0,0.0,81.569,0.0,0.0,23.9,973.473,-0.1,0.0,102.63,11.4,0.56458,0.0,0.0,0.0
2024-02-12 05:40:00,0.0,99.2,0.0,0.0,4.664,0.0,0.0,105.93,32.8,19.54,11.93,0.0,62.1077,0.0,0.0,0,0.0,0.25,60.24,71.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2197.0,1149.62,0.0,0.0,-0.015,264.85,0.0,0.0,0.0,26.1,791.1,6.32,0.0,0.0,0.0,0.0,6.0,0.72,0.0,385.21,0.0,0.0,82.393,0.0,0.0,23.8,970.118,-0.1,0.0,104.72,9.8,0.0,0.0,0.0,0.0
2024-02-12 05:45:00,0.0,98.7,0.0,0.0,4.783,0.86366,0.0,109.13,33.3,18.51,11.82,0.0,61.7021,0.0,0.0,0,0.0,1.25,60.44,71.5,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2187.0,1147.37,0.0,0.0,-0.015,266.56,0.0,0.0,0.0,25.5,779.0,9.18,0.0,0.0,0.0,0.2,6.6,0.72,0.0,389.76,0.0,0.0,84.224,0.0,0.18,23.9,969.867,0.0,0.0,105.85,11.3,0.51575,0.0,0.0,0.0
2024-02-12 05:50:00,0.0,98.4,0.0,0.0,4.131,1.25429,0.0,109.23,33.3,18.42,11.71,0.0,59.9736,0.0,0.0,0,0.0,5.87,60.32,73.58,0.0,0.0,0.65,0.0,0.0,0.1,0.0,0.0,0.2,0.0,2177.0,1140.98,0.0,0.0,-0.015,265.85,0.0,0.0,0.0,24.8,774.8,13.44,0.0,0.0,0.0,0.0,7.2,0.72,0.0,394.96,0.0,0.0,89.81,0.0,0.42,23.6,967.799,0.0,0.0,112.51,12.0,1.01625,0.0,0.0,0.27
2024-02-12 05:55:00,0.0,98.2,0.0,0.0,3.677,0.82094,0.0,106.48,32.2,19.01,11.89,0.0,60.7683,0.0,0.0,0,0.0,7.88,60.32,71.66,0.0,0.1,1.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2196.0,1150.0,3.89991,0.0,-0.015,266.95,0.0,0.0,0.0,26.6,763.3,19.04,0.0,0.0,0.0,0.0,6.6,0.72,0.0,399.12,0.0,0.0,91.575,0.0,0.74,23.9,977.423,0.0,0.0,118.59,11.5,1.6022,0.0,0.0,0.47
2024-02-12 06:00:00,0.0,104.4,0.0,0.1,3.372,0.7538,0.0,105.26,32.9,18.85,11.82,0.0,60.9321,0.0,0.0,0,0.0,10.36,60.4,70.42,0.0,0.3,2.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,2201.0,1150.37,4.1999,0.0,-0.015,269.0,0.0,0.0,0.0,26.5,754.3,24.77,0.0,0.0,0.05,0.0,5.5,0.72,0.0,395.51,0.0,0.0,87.688,0.0,1.25,23.9,978.333,0.0,0.0,119.0,12.2,1.51675,0.0,0.0,0.83
2024-02-12 06:05:00,0.0,105.6,0.0,0.27,2.455,0.58289,8.24,105.38,32.6,17.33,11.82,0.07,60.2194,0.0,0.0,0,0.0,10.85,60.36,71.4,11.2635,0.5,3.41,0.0,0.0,0.1,0.4,0.0,0.0,0.0,2199.0,1150.0,7.59982,0.0,-0.015,266.78,0.0,0.0,0.0,27.1,794.8,34.01,0.0,0.0,2.21,0.0,6.5,0.72,0.0,394.33,1.8,0.0,86.169,0.0,2.09,23.9,969.522,0.0,0.09,122.16,12.3,1.50454,0.0,0.0,1.65
2024-02-12 06:10:00,0.0,101.8,0.0,0.65,2.115,0.0,0.54,102.06,33.8,16.06,11.77,0.31,59.562,0.0,0.0,0,0.0,7.8,60.28,70.12,2.9721,0.9,5.57,0.0,0.0,0.1,0.6,0.54551,0.0,0.0,2180.0,1144.74,4.09991,0.0,-0.015,261.54,0.0,0.0,0.0,28.2,774.7,56.09,0.0,0.0,4.28,0.0,7.1,0.72,0.0,386.17,3.1,0.0,90.578,0.1,3.16,23.6,964.567,0.0,0.28,124.95,12.0,1.80972,0.0,0.0,3.06
2024-02-12 06:15:00,0.0,100.8,0.0,1.19,1.962,0.79652,8.53,100.85,34.8,18.99,12.0,0.68,61.5772,0.0,0.0,0,0.0,5.5,60.24,69.49,21.5182,1.6,8.78,0.0,0.0,0.1,1.2,1.77386,0.0,0.0,2207.0,1153.38,11.6997,0.0,-0.015,263.33,0.0,0.0,0.0,30.4,765.3,56.1,0.0,0.0,7.12,0.0,6.8,0.72,0.0,395.27,2.2,0.0,91.077,0.5,4.61,24.1,977.768,0.0,0.6,125.42,11.4,1.06508,0.2,0.005,5.1
2024-02-12 06:20:00,0.0,98.3,0.0,1.98,1.384,0.94911,8.09,98.66,34.1,21.8,11.62,1.18,61.2311,0.0,0.0,0,0.0,6.66,60.28,69.56,24.1091,2.7,12.8,0.0,0.0,0.1,2.3,0.62181,0.0,0.0,2165.0,1137.22,7.59982,0.0,-0.015,261.43,0.0,0.0,0.0,32.0,731.5,70.85,0.0,0.0,11.16,0.0,8.9,0.72,0.0,392.1,0.0,0.0,90.207,2.6,6.32,23.2,964.161,0.0,1.18,126.46,11.0,1.21157,0.0,0.0,7.6
2024-02-12 06:25:00,0.0,99.0,0.0,3.34,0.975,1.7792,0.26,97.03,33.8,19.5,11.74,1.85,61.8271,0.0,0.0,0,0.0,6.51,60.24,69.41,1.75194,4.4,16.64,0.0,0.0,0.1,3.9,0.67521,0.0,0.0,2168.0,1139.47,7.89982,0.02,-0.015,267.57,0.0,0.0,0.0,31.8,709.9,74.11,0.0,0.0,16.33,0.0,8.6,0.72,0.0,387.58,0.5,0.0,90.59,5.2,8.49,23.5,966.229,0.0,1.87,125.68,12.6,1.9379,0.0,0.0,10.44
2024-02-12 06:30:00,0.0,89.9,0.0,4.99,0.911,2.90227,6.95,94.26,32.9,20.26,11.67,1.94,60.6269,0.0,0.0,0,0.0,5.29,60.32,70.4,18.434,6.3,21.86,0.0,0.0,0.1,5.9,9.66278,0.2,0.0,2174.0,1140.6,8.6998,0.0,-0.015,272.67,0.0,0.0,0.0,34.4,700.6,74.2,0.0,0.0,21.76,0.0,9.2,0.72,0.0,395.94,0.0,0.0,90.16,8.3,11.11,23.5,970.558,0.0,2.66,126.71,13.7,2.2858,0.0,0.0,13.75
2024-02-12 06:35:00,0.0,91.8,0.0,7.29,0.661,3.8117,8.64,97.56,33.9,20.12,11.74,2.55,61.2168,0.0,0.0,0,0.0,3.85,34.72,71.32,0.69072,8.6,26.69,0.0,0.0,0.1,9.0,21.4885,0.0,0.0,2188.0,1146.99,0.0,0.0,-0.015,276.29,0.0,0.0,0.0,41.5,644.5,87.46,0.0,0.0,27.47,0.0,8.0,0.72,0.0,393.96,0.0,0.0,89.919,12.4,14.06,23.8,974.13,0.0,6.19,126.8,14.7,3.72015,0.0,0.0,17.31
2024-02-12 06:40:00,0.0,94.0,0.0,9.98,0.69,4.39765,8.77,101.64,34.7,16.68,11.79,3.21,60.201,0.0,0.0,0,0.0,1.58,9.8,71.09,15.236,11.1,31.0,0.0,0.0,0.1,12.3,28.7518,0.0,0.0,2188.0,1146.62,4.3999,0.0,-0.015,276.62,0.0,0.0,0.0,43.7,514.8,102.22,0.0,0.0,33.07,0.0,7.1,0.72,0.0,396.49,0.0,0.0,89.729,17.2,17.04,23.9,974.508,-0.1,8.16,124.78,14.9,3.00603,0.0,0.0,20.86
2024-02-12 06:45:00,0.0,93.8,0.0,12.76,0.463,4.36713,0.79,101.29,34.3,16.4,11.71,3.95,59.7258,0.0,0.0,0,0.0,0.0,0.04,72.15,15.4382,13.7,34.82,0.0,0.0,0.1,16.4,41.8441,0.0,0.0,2185.0,1144.74,8.29981,0.0,0.39,279.26,0.0,0.0,0.0,45.5,504.1,115.74,0.0,0.0,39.15,0.0,7.1,0.72,0.0,398.44,0.0,0.0,89.966,21.8,20.42,23.7,969.366,-0.1,10.35,125.15,16.0,2.01114,0.0,0.0,24.87
2024-02-12 06:50:00,0.0,91.0,0.0,16.08,0.0,4.42817,0.0,98.39,33.4,14.29,11.72,4.66,61.5834,0.0,0.0,0,0.0,0.0,0.04,69.31,0.47887,16.2,38.63,0.0,0.0,0.1,20.5,52.0752,0.0,0.0,2196.0,1148.87,9.19979,0.02,0.705,274.46,0.0,0.0,0.03815,47.5,419.8,110.38,0.0,0.0,44.84,0.0,6.5,0.72,0.0,403.82,0.0,0.0,88.641,27.1,23.81,23.8,973.033,0.0,14.04,125.39,17.5,1.98062,0.0,0.0,28.87
2024-02-12 06:55:00,0.0,90.6,0.0,19.26,0.0,3.02434,0.0,97.78,34.3,13.47,11.72,5.48,61.8045,0.0,0.0,0,0.0,0.0,0.04,70.55,0.82124,18.9,45.61,0.0,0.0,0.1,23.6,63.2143,0.0,0.0,2196.0,1148.49,4.3999,0.0,1.005,278.05,0.0,0.0,0.7828,46.5,338.3,109.73,0.0,0.0,50.87,0.0,5.9,0.72,0.0,401.68,0.0,0.0,90.015,31.9,27.3,23.9,964.0,0.0,19.03,125.75,16.6,1.87076,0.0,0.0,33.06
2024-02-12 07:00:00,0.0,94.1,0.0,22.85,0.0,1.80362,0.0,94.0,34.8,13.32,11.62,6.22,62.4906,0.0,0.0,0,0.0,0.0,0.04,69.9,0.0,21.6,51.65,0.0,0.0,0.1,27.8,69.4171,0.0,0.0,2145.0,1140.98,0.0,0.0,0.585,277.67,0.0,0.0,1.75634,47.2,267.3,102.29,0.0,0.0,56.75,0.0,5.0,0.72,0.0,399.61,0.0,0.0,86.918,37.5,30.99,23.5,967.83,0.0,20.23,121.23,16.9,1.52285,0.0,0.0,37.01
2024-02-12 07:05:00,0.0,92.1,0.0,26.2,0.0,0.69276,0.0,91.76,33.0,12.02,11.63,7.0,61.1369,0.0,0.0,0,0.0,0.0,0.04,67.54,0.0,24.2,57.47,0.0,0.0,0.1,31.4,84.6837,0.0,0.0,2110.0,1148.49,0.0,0.02,0.375,275.57,0.0,0.0,2.60933,48.3,236.3,112.76,0.0,0.0,62.65,0.0,3.8,0.72,0.0,394.13,0.0,0.0,83.216,42.4,34.67,0.0,973.159,0.0,26.96,118.46,17.6,0.89418,0.0,0.0,41.02
2024-02-12 07:10:00,0.0,92.3,0.0,29.94,0.0,0.0,0.0,86.62,32.7,11.68,11.71,7.64,60.713,0.0,0.0,0,0.0,0.52,0.04,68.8,0.0,26.7,63.25,0.0,0.0,0.1,38.4,97.6158,0.0,0.0,2080.0,1153.01,3.89991,0.0,-0.015,267.84,0.0,0.0,3.93994,45.9,246.0,106.59,0.0,0.0,68.55,0.0,2.9,0.72,0.0,383.31,0.0,0.0,83.925,48.0,38.62,0.0,979.114,0.1,29.98,118.15,16.4,0.82094,0.0,0.0,45.28
2024-02-12 07:15:00,0.0,90.7,0.0,33.28,0.0,0.0,0.0,80.48,32.4,13.24,1.74,10.68,60.5594,0.0,0.0,0,0.0,2.67,0.04,68.12,0.0,29.3,68.92,0.0,0.0,0.1,40.2,102.72,0.0,0.0,1998.0,1134.96,8.19981,0.0,-0.015,265.18,0.0,0.0,4.87533,42.1,223.7,98.78,0.0,0.0,70.8,0.0,2.6,0.72,0.0,381.86,0.0,0.0,84.281,52.7,42.31,0.0,957.513,0.0,35.71,121.63,12.6,0.43641,0.0,0.0,49.8
2024-02-12 07:20:00,0.0,91.7,0.0,37.24,0.0,0.0,0.0,71.44,31.3,13.36,0.05,11.6,59.3244,0.0,0.0,0,0.0,2.48,0.04,68.24,0.0,31.8,74.62,0.0,0.0,0.1,47.3,118.582,0.1,0.0,1976.0,1149.25,4.1999,0.02,-0.015,266.21,0.0,0.0,4.94247,45.7,146.4,113.76,0.0,0.0,72.89,0.0,1.4,0.72,0.0,369.49,0.0,0.0,87.41,58.5,45.61,0.0,974.914,0.0,38.58,119.97,15.6,0.0,0.0,0.0,53.61
2024-02-12 07:25:00,0.0,86.0,0.0,40.83,0.0,0.0,0.0,63.33,32.0,10.43,-0.01,12.45,57.6205,0.0,0.0,0,0.0,5.51,0.04,68.16,0.0,34.2,80.01,0.0,0.0,0.1,46.9,130.461,0.0,0.0,1936.0,1148.87,0.0,0.02,-0.015,265.59,0.0,0.0,4.29853,48.4,158.6,109.99,0.0,0.0,74.57,0.0,1.2,0.72,0.0,354.79,0.0,0.0,87.836,63.7,49.24,0.0,974.099,0.0,40.56,121.6,18.1,0.0,0.0,0.0,57.75
2024-02-12 07:30:00,0.0,75.0,0.0,44.16,0.0,0.0,0.0,54.16,33.7,8.87,-0.01,13.25,55.509,0.0,0.0,0,0.0,6.37,0.04,69.55,0.0,36.7,84.66,0.0,0.0,0.1,56.0,138.357,0.0,0.0,1881.0,1145.86,0.0,0.0,-0.015,262.53,0.0,0.0,4.83566,47.4,105.9,103.64,0.0,0.0,76.29,0.0,0.8,0.72,0.0,350.64,0.0,0.0,88.734,67.1,52.73,0.0,970.711,0.0,47.59,121.38,18.8,0.0,0.0,0.0,61.59
2024-02-12 07:35:00,0.0,70.4,0.0,47.56,0.0,0.0,0.56,43.83,33.5,7.63,0.0,13.95,55.5643,0.0,-0.18,0,0.0,5.46,0.04,71.34,0.0,38.9,89.83,0.0,0.0,0.1,60.6,151.556,0.1,0.0,1857.0,1155.64,0.0,0.0,-0.015,259.34,0.0,0.0,5.23545,50.8,2.5,105.8,0.0,0.0,77.85,0.0,0.8,0.72,0.0,334.84,0.9,0.0,85.307,69.1,55.86,0.0,977.829,-0.1,50.11,124.46,18.7,0.0,0.0,0.016,65.28
2024-02-12 07:40:00,0.0,63.8,0.0,50.77,0.0,0.0,0.0,43.07,32.3,5.9,-0.01,14.97,58.0506,0.0,-0.18,0,0.0,9.13,0.04,70.58,0.0,40.7,94.9,0.0,0.0,0.1,65.6,158.789,0.5,0.0,1814.0,1151.5,0.0,0.0,-0.015,260.24,0.0,0.0,5.83514,52.8,164.5,103.9,0.0,0.0,79.27,0.0,0.8,0.72,0.0,337.05,0.0,0.0,83.024,58.7,59.01,0.0,977.235,-0.1,55.11,123.44,19.0,0.0,0.0,0.0,67.5
2024-02-12 07:45:00,0.0,62.1,0.0,52.25,0.0,0.0,0.0,43.03,31.0,8.1,-0.01,15.24,57.3542,0.0,-0.18,0,0.0,12.01,0.04,68.0,0.0,41.5,99.23,0.0,0.0,0.1,69.8,162.802,0.6,0.0,1759.0,1146.99,0.0,0.0,-0.015,256.84,0.0,0.0,6.18305,55.9,160.9,93.92,0.0,0.0,80.53,0.0,0.2,0.72,0.0,331.31,0.0,0.0,83.781,52.7,62.49,0.0,968.487,-0.1,58.74,121.96,19.1,0.0,0.0,0.0,70.95
2024-02-12 07:50:00,0.0,60.5,0.0,45.61,0.0,0.0,0.0,41.31,32.2,9.71,-0.01,15.45,57.7884,0.0,0.0,0,0.0,13.47,0.04,66.77,0.0,42.3,103.49,0.0,0.0,0.1,73.7,166.64,0.9,0.0,1699.0,1145.11,0.0,0.0,-0.015,255.84,0.0,0.0,6.79647,52.8,158.9,81.92,0.0,0.0,81.67,0.0,0.4,0.72,0.0,322.0,0.0,0.0,86.124,46.2,65.76,0.0,973.629,-0.1,62.02,116.93,20.4,0.0,0.0,0.0,70.49
