SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-14 08:45:00,106.296,1301.19,82.42,0,55.58,34.5823,17.2213,32.2995,126.877,83.5969,0.0,194.185,88.0635,124.198,16.5463,-0.03,202.918,0,689.012,0.0,66.8559,76.3152,60.6003,7.20073,157.833,6.12491,108.242,36.0588,0.0,41.2549,54.2876,8.66,9.43974,737.59,100.896,18.0854,0.0,24.0134,8.407,14.9306,29.634,327.507,0.0,104.98,76.75,34.9996,9.907,238.228,40.04,0.0,0.184,0.0,0.0,67.7,0.0,180.052,54.5251,121.284,189,0.0,0.0,535.295,4.26886,0.0,52.4819,40.3995,2.28034,154.988,0.0,6.45402
2022-11-14 08:50:00,72.7955,1301.29,82.6005,0,49.02,53.1618,17.4008,23.2996,126.811,78.5981,0.0,202.504,88.2649,114.099,19.7775,-0.03,148.339,0,664.231,0.0,46.8421,70.6855,55.1485,12.3003,153.973,6.7249,107.366,34.8424,0.0,68.8701,53.9061,37.22,9.9543,735.502,75.5775,11.1203,0.0,31.8626,9.706,23.2877,19.622,313.127,0.0,67.49,79.0,39.9008,4.626,237.762,38.5297,0.0,0.184,0.0,0.0,67.8,0.0,178.624,53.5637,107.715,190,0.0,0.0,540.031,4.94514,0.0,127.153,39.9513,1.87994,155.306,0.0,5.6512
2022-11-14 08:55:00,75.3941,1296.24,71.9511,0,36.83,72.0219,22.7732,20.8997,128.709,66.4992,0.0,193.889,87.3139,108.4,28.7764,-0.06,110.507,0,692.137,0.0,101.286,81.3154,52.8805,12.4987,157.103,6.7549,107.467,35.4272,0.0,45.8691,53.5524,37.22,7.90067,749.162,61.9011,10.1344,0.0,34.421,5.627,19.6451,20.35,322.112,0.0,104.98,79.75,40.502,8.099,228.322,33.1508,0.0,0.17395,0.0,0.0,68.3,0.0,177.635,47.1916,107.339,190,0.0,0.0,556.999,6.22202,0.0,44.9195,40.3292,2.77963,153.138,0.0,5.38624
2022-11-14 09:00:00,72.6989,1258.12,82.6404,0,28.49,83.9805,26.6111,15.6998,126.482,59.0009,0.0,183.388,87.574,101.598,25.1413,-0.03,271.454,0,624.021,0.0,106.529,86.4214,33.2024,23.9002,161.663,3.12495,107.417,35.6271,0.0,43.8518,53.9061,1.24,6.89562,692.782,145.49,12.9789,0.0,32.41,9.201,21.6935,38.39,283.684,0.0,103.84,82.5,37.8012,17.278,226.445,20.2529,0.0,0.184,0.0,0.0,65.1,0.0,177.097,106.198,93.0855,190,0.0,0.0,560.198,6.1146,0.0,93.6507,40.171,2.14972,159.041,0.0,4.63667
2022-11-14 09:05:00,73.8952,1299.73,82.5607,0,21.4,93.7119,29.4603,16.7997,127.006,33.8968,0.0,193.986,87.9536,102.899,24.9784,-0.04,208.108,0,662.254,0.0,84.0314,84.3216,39.5502,12.8008,161.673,3.80494,108.648,35.8834,0.0,31.0303,54.2291,35.43,10.5841,735.612,26.2097,9.92731,0.0,41.0699,9.637,12.2451,21.388,309.49,0.0,105.03,84.5,39.501,6.332,220.128,33.5868,0.0,0.184,0.0,0.0,68.1,0.0,177.141,93.0785,109.364,190,0.0,0.0,558.0,9.11513,0.0,81.6327,39.8107,1.71026,156.246,0.0,3.14547
2022-11-14 09:10:00,74.8962,1297.11,82.6005,0,39.5,88.7028,25.1902,14.6998,124.584,46.4008,0.0,193.292,88.2344,102.497,19.7407,-0.02,84.2878,0,711.693,0.0,88.7739,86.225,43.3295,12.5994,158.143,4.99492,74.7384,35.1605,0.0,85.0698,54.1091,37.56,9.51962,745.042,121.491,9.2069,0.0,34.042,11.002,15.9536,15.462,308.782,0.0,104.99,86.5,50.0023,12.996,231.893,41.7153,0.0,0.17395,0.0,0.0,18.0,0.0,172.098,79.5377,112.696,190,0.0,0.0,551.775,8.18494,0.0,116.497,42.3156,1.72002,43.3521,0.0,4.49562
2022-11-14 09:15:00,74.0954,1292.01,82.6404,0,49.19,89.5108,18.1405,16.1998,122.943,38.9025,0.0,198.749,88.1538,100.798,14.0104,-0.05,82.4044,0,665.354,0.0,100.426,83.7878,44.1938,9.0013,157.483,2.74496,104.554,36.4777,0.0,40.0876,53.8477,20.41,6.58022,724.57,75.7285,13.4833,0.0,98.4831,10.213,19.8819,16.078,298.015,0.0,85.92,88.25,44.3992,8.585,223.983,40.2714,0.0,0.184,0.0,0.0,25.6,0.0,177.976,87.6036,113.696,190,0.0,0.0,553.288,7.8407,0.0,121.978,42.4211,1.49052,152.171,0.0,1.83488
2022-11-14 09:20:00,96.2953,1299.07,82.6404,0,61.9,82.5027,16.8112,16.1998,124.779,51.0014,0.0,192.172,87.0637,102.599,17.9118,-0.04,68.475,0,717.382,0.0,126.671,78.3697,48.3564,3.49889,156.603,3.90494,107.912,36.8117,0.0,19.1078,54.7859,17.23,5.81606,733.451,70.8542,11.5894,0.0,30.8729,11.371,14.6133,19.768,314.006,0.0,105.0,89.25,26.601,5.795,210.781,45.2655,0.0,0.17395,0.0,0.0,36.9,0.0,177.547,92.4376,115.166,191,0.0,0.0,557.195,7.14733,0.0,149.346,42.0168,0.2002,156.845,0.0,1.69171
2022-11-14 09:25:00,98.996,1277.58,82.6191,0,56.01,80.0117,11.9405,12.4998,125.764,120.1,0.0,191.235,87.8645,101.298,11.6552,-0.05,152.173,0,691.673,0.0,128.246,78.4603,37.8949,17.5006,156.773,0.0,0.0,37.5981,0.0,35.6311,54.1399,16.41,5.76435,722.739,139.317,11.8124,0.0,37.3375,10.568,7.02037,21.508,301.799,0.0,105.03,90.25,28.8014,5.845,223.351,53.9007,0.0,0.184,0.0,0.0,44.7,0.0,179.162,60.0824,39.0552,190,0.0,0.0,553.02,5.75082,0.0,150.842,41.9113,0.19044,151.957,0.0,1.27443
2022-11-14 09:30:00,116.097,1275.46,82.5899,0,59.46,80.3027,0.24353,9.09986,121.435,74.1966,0.0,194.676,87.9133,112.798,13.7836,-0.07,77.6754,0,707.86,0.0,128.399,78.7725,37.6483,24.0986,155.983,4.04494,8.10608,36.7903,0.0,15.6396,53.5524,47.91,8.44032,736.784,110.332,8.49534,0.0,40.1118,10.806,13.7368,23.186,311.882,0.0,104.98,96.0,15.9991,8.454,205.91,53.2491,0.0,0.1639,0.0,0.0,15.5,0.0,173.713,98.0957,39.8071,190,0.0,0.0,559.954,22.7408,0.0,88.5481,40.4083,0.20997,145.926,0.0,1.75808
2022-11-14 09:35:00,115.397,1265.84,24.1306,0,59.34,90.1806,0.0,13.7998,120.06,78.7011,0.0,192.738,87.613,131.999,20.6756,-0.05,70.1552,0,762.719,0.0,117.192,1.74983,32.0671,14.3999,161.163,9.63485,95.7749,36.949,0.0,37.0606,54.7552,1.87,9.6727,738.762,128.4,8.66703,0.0,8.68357,8.397,12.9995,51.936,306.511,0.0,105.0,61.75,8.5008,6.645,201.442,62.1318,0.0,0.19405,0.0,0.0,26.3,0.0,167.33,5.88235,2.90105,191,0.0,0.0,557.781,28.2121,0.0,142.766,38.1671,5.42009,151.121,0.0,2.3785
2022-11-14 09:40:00,112.195,1254.71,47.1102,0,49.97,89.7913,100.221,12.0998,121.764,76.7029,0.0,202.045,88.2344,115.998,22.6632,-0.03,39.6812,0,755.785,0.0,121.923,66.2442,19.628,11.7998,155.693,4.90493,105.836,37.0728,0.0,62.6156,53.9338,0.83,27.6951,727.134,169.459,14.5861,0.0,47.9136,3.645,12.101,34.638,308.049,0.0,104.89,86.25,8.79988,11.46,189.027,82.5673,0.0,0.17395,0.0,0.0,36.7,0.0,174.163,99.1577,118.934,190,0.0,0.0,550.505,12.9311,0.0,153.259,37.9737,1.92999,145.38,0.0,1.75482
2022-11-14 09:45:00,114.297,1247.77,70.82,0,49.36,90.3293,83.2502,16.1998,124.385,31.6033,0.0,198.514,87.8547,102.997,27.4401,-0.06,108.217,0,766.259,0.0,125.597,85.9128,22.2184,14.0002,157.213,3.11495,108.597,37.2585,0.0,24.4244,54.7552,28.74,23.0195,733.982,89.7775,12.4319,0.0,45.8763,11.962,10.6142,23.806,305.046,0.0,105.05,86.0,11.6991,8.011,199.117,71.4686,0.0,0.17395,0.0,0.0,47.7,0.0,174.68,126.606,70.6291,190,0.0,0.0,548.308,9.22988,0.0,120.616,39.8986,2.34993,15.4708,0.0,2.58598
2022-11-14 09:50:00,114.997,1229.93,82.4492,0,56.08,87.742,3.51019,14.2998,120.517,12.8027,0.0,195.351,87.823,102.497,25.4116,-0.02,183.338,0,748.754,0.0,99.0707,74.2557,59.5187,7.60052,154.963,7.43489,106.541,37.6433,0.0,27.1329,53.5247,27.81,2.34829,700.528,98.4788,9.65118,33.865,45.7763,9.339,16.9644,30.334,308.025,0.0,105.04,80.25,34.902,6.281,188.981,0.26519,0.0,0.184,0.0,0.0,55.8,0.0,175.064,7.20989,66.0319,190,0.0,0.0,543.474,16.4419,0.0,110.643,37.7364,1.39042,123.369,0.0,3.7056
2022-11-14 09:55:00,112.597,1201.36,82.489,0,68.43,90.0697,100.012,15.2998,123.994,12.8988,0.0,205.232,84.5441,100.997,18.5805,-0.02,134.518,0,694.823,0.0,105.138,1.28656,35.6536,6.59953,156.983,9.88485,107.068,38.317,0.0,73.4781,53.8754,0.87,25.5836,711.496,204.093,11.508,8.271,0.30797,6.584,26.6569,40.884,297.185,0.0,105.02,71.25,39.8001,7.33,182.6,0.29228,0.0,0.15386,0.0,0.0,62.0,0.0,173.504,1.48775,38.3032,190,0.0,0.0,542.912,29.7063,0.0,158.215,40.382,1.49052,149.213,0.0,2.68941
2022-11-14 10:00:00,78.9959,1184.05,75.2593,0,76.37,89.1319,99.9899,13.1998,121.439,13.098,0.0,193.913,86.4729,111.298,26.5492,-0.04,69.2744,0,640.403,0.0,111.559,66.5111,31.6716,12.8985,153.103,4.74493,108.661,37.9345,0.0,61.3417,52.851,21.69,28.2399,711.643,208.867,29.0243,0.0,47.2766,3.458,14.1958,50.606,288.078,0.0,104.98,95.75,41.8997,5.498,192.863,0.20719,0.0,0.23424,0.0,0.0,66.6,0.0,158.057,83.3372,50.2663,191,0.0,0.0,537.638,28.51,0.0,61.9181,42.3507,1.41972,154.542,0.0,2.95629
2022-11-14 10:05:00,77.4973,1189.76,82.6298,0,79.33,92.59,100.158,20.0997,122.81,63.8006,0.0,200.153,87.5032,102.696,18.4842,-0.04,74.5183,0,683.812,0.0,79.3439,82.1261,33.532,7.3991,154.403,4.14494,108.528,37.894,0.0,33.665,54.1399,5.07,28.4805,736.656,216.964,26.4949,0.0,51.7987,10.033,17.0205,30.772,306.023,0.0,65.72,96.25,31.8013,3.37,188.734,21.2112,0.0,0.17395,0.0,0.0,67.9,0.0,171.527,114.887,47.2328,190,0.0,0.0,536.491,30.6584,0.0,145.458,41.9728,0.2002,0.0,0.0,5.00454
2022-11-14 10:10:00,74.9987,1143.72,55.5215,0,79.39,93.8815,80.13,27.7996,125.76,76.902,0.0,197.218,87.0149,103.497,18.4709,-0.04,79.735,0,642.6,0.0,76.0662,70.041,28.2878,12.3003,156.993,1.63498,107.537,39.1644,0.0,49.6988,53.6139,16.36,28.7457,714.426,119.034,17.1898,0.0,90.2128,5.726,21.3053,52.258,312.541,0.0,95.53,101.5,21.3001,3.27,198.137,89.2958,0.0,0.184,0.0,0.0,66.6,0.0,166.868,113.248,114.217,190,0.0,0.0,528.947,11.7983,0.0,81.0895,43.9943,0.19044,125.77,0.0,6.0521
2022-11-14 10:15:00,77.7966,1153.24,76.8789,0,83.74,93.6429,65.0822,17.0997,125.107,58.1975,0.0,199.866,87.873,104.497,17.8452,-0.07,267.199,0,709.496,0.0,57.145,65.3983,42.1454,17.6989,161.363,1.48498,107.252,37.3124,0.0,39.0615,53.4078,17.58,16.4854,744.145,120.222,22.7088,0.0,70.782,6.25,11.6713,35.938,338.323,0.0,56.67,93.5,11.4,2.646,202.339,82.0224,0.0,0.1639,0.0,0.0,68.0,0.0,160.397,96.8322,93.2051,189,0.0,0.0,517.789,0.50904,0.0,147.729,43.9767,0.20997,141.366,0.0,4.52736
2022-11-14 10:20:00,78.0993,1156.07,86.8805,0,80.01,95.2023,55.1321,21.4997,125.174,34.1989,0.0,200.699,87.9646,104.997,10.1171,-0.08,232.295,0,709.496,0.0,37.6684,66.7679,33.9739,13.6004,157.203,3.63494,107.448,38.6629,0.0,26.8902,54.023,13.54,24.6303,740.922,111.279,25.6683,0.0,54.5151,4.703,10.2016,51.982,380.658,0.0,58.29,94.0,12.7001,1.756,185.411,82.5969,0.0,0.17395,0.0,0.0,68.1,0.0,165.704,137.116,83.5236,189,0.0,0.0,517.203,12.4404,0.0,74.6014,43.8801,0.20997,134.778,0.0,5.66579
2022-11-14 10:25:00,78.197,1144.26,69.6013,0,81.36,98.0512,49.3495,19.0997,122.158,109.401,0.0,199.353,87.3823,97.4964,27.4872,-0.05,179.422,0,685.887,0.0,30.0389,70.1417,11.4882,26.6011,155.313,3.90494,108.807,37.2696,0.0,77.7093,54.5798,0.83,22.998,736.271,134.241,25.0223,0.0,59.4899,5.046,25.5656,39.452,355.462,0.0,85.02,53.75,8.5008,2.024,172.804,89.971,0.0,0.2041,0.0,0.0,68.0,0.0,168.055,107.132,132.675,190,0.0,0.0,515.128,12.0375,0.0,115.245,44.2316,0.2002,146.726,0.0,2.82982
2022-11-14 10:30:00,77.8991,1126.29,86.8407,0,86.25,93.3289,80.5109,22.6996,122.092,100.097,0.0,197.433,87.563,92.0977,25.8867,-0.03,194.91,0,658.323,0.0,33.6156,72.2717,12.9555,27.1992,156.063,3.57495,104.713,35.693,0.0,74.0475,53.1155,0.83,21.122,729.753,137.977,13.5931,0.0,59.7795,3.879,25.402,29.786,355.999,0.0,99.48,65.0,9.59945,2.078,174.397,64.6403,0.0,0.184,0.0,0.0,67.4,0.0,166.077,157.166,139.383,191,0.0,0.0,505.313,7.23522,0.0,146.386,42.2804,0.2002,142.9,0.0,2.52134
2022-11-14 10:35:00,78.197,1130.41,84.8813,0,92.84,95.2525,33.3019,20.1997,127.857,55.6981,0.0,207.987,85.6037,98.0982,26.9783,-0.05,241.712,0,664.427,0.0,84.0803,82.4736,57.2921,20.1984,150.263,2.85496,106.217,37.9726,0.0,65.62,54.2876,19.87,8.70042,731.547,201.726,19.5015,0.0,64.8491,2.935,24.7819,18.032,348.26,0.0,43.8,69.5,22.3011,4.246,182.206,89.7479,0.0,0.17395,0.0,0.0,68.3,0.0,167.055,110.346,125.121,190,0.0,0.0,499.454,7.20836,0.0,155.846,42.0431,0.2002,138.452,0.0,0.80986
2022-11-14 10:40:00,77.2986,1128.85,77.5798,0,99.24,91.0389,90.8492,21.9997,128.318,21.0014,0.0,201.706,86.634,101.497,27.3818,-0.05,241.156,0,696.141,0.0,91.5023,80.1673,50.6172,23.3997,154.283,7.53489,108.934,39.4524,0.0,77.2096,53.4078,10.78,9.74029,731.932,123.777,15.5826,0.0,61.4535,2.782,11.2294,21.046,358.001,0.0,58.17,78.25,16.2005,5.7,167.356,89.9018,0.0,0.184,0.0,0.0,67.8,0.0,166.473,73.7606,60.1614,191,0.0,0.0,504.459,13.9223,0.0,123.851,43.8889,0.19044,125.879,0.0,0.28402
2022-11-14 10:45:00,10.9987,1126.6,86.4902,0,103.95,96.1715,100.272,28.0996,125.893,22.2992,0.0,197.728,88.083,101.196,26.8749,0.0,162.648,0,696.8,0.0,58.1888,71.3552,57.1969,27.1992,149.373,1.90497,108.635,39.193,0.0,21.9044,54.1091,12.76,10.9619,752.055,99.214,14.1949,0.0,72.8403,1.364,5.39437,26.598,366.4,0.0,99.7,48.75,43.4012,8.494,142.426,74.7352,0.0,0.184,0.0,0.0,68.1,0.0,165.33,76.9284,85.2155,190,0.0,0.0,505.362,30.6902,0.0,145.599,44.1525,0.20997,131.64,0.0,0.2588
2022-11-14 10:50:00,72.8991,1111.35,86.882,0,104.78,93.0023,97.1811,24.1996,127.4,129.898,0.0,186.775,86.0737,98.3991,26.708,-0.02,95.9002,0,681.59,0.0,114.806,79.2559,54.7848,27.1992,154.593,2.56496,108.216,39.0247,0.0,76.5706,54.2291,1.6,10.8636,733.781,87.0684,14.0816,0.0,53.0885,3.133,26.0514,28.072,354.314,0.0,104.91,85.25,39.6017,6.308,169.966,23.8968,0.0,0.17395,0.0,0.0,67.8,0.0,158.321,84.4083,69.6464,191,0.0,0.0,507.34,30.0823,0.0,114.128,42.2541,0.20997,132.056,0.0,0.29083
2022-11-14 10:55:00,74.696,1092.23,86.9389,0,105.36,96.4331,94.1708,42.6993,127.268,129.699,0.0,189.219,87.563,100.696,27.2179,-0.04,116.862,0,682.2,0.0,83.2319,77.0655,57.3239,18.4009,152.993,6.19491,108.737,39.3223,0.0,83.3413,53.8477,15.08,20.1697,724.424,139.518,22.769,0.0,59.9374,2.426,9.43984,16.248,356.023,0.0,88.3,82.5,41.1002,13.363,202.962,27.0704,0.0,0.2041,0.0,0.0,67.7,0.0,156.113,120.471,88.813,190,0.0,0.0,512.735,28.7712,0.0,137.633,41.7794,0.20997,144.955,0.0,0.0
2022-11-14 11:00:00,11.4968,1101.24,86.9708,0,105.72,94.0824,76.9989,37.3994,127.924,69.1977,0.0,186.729,87.6533,104.599,12.4278,-0.03,149.599,0,705.321,0.0,120.928,77.4935,58.6618,18.0011,160.023,2.34496,108.35,39.1311,0.0,60.7068,53.174,37.3,26.6322,746.232,159.791,22.6628,0.0,70.961,4.234,6.68101,15.076,382.123,0.0,68.67,100.5,41.1002,8.413,201.643,46.7935,0.0,0.184,0.0,0.0,67.8,0.0,162.924,123.877,102.776,189,0.0,0.0,512.735,31.071,0.0,107.182,44.091,0.20997,148.634,0.0,0.10892
2022-11-14 11:05:00,13.5964,1102.46,74.8796,0,106.15,92.9123,76.1016,29.7995,127.334,31.1021,0.0,178.445,87.9329,101.298,27.2558,-0.02,193.555,0,700.414,0.0,132.036,63.9883,55.8273,20.6012,156.583,3.60495,107.842,39.1818,0.0,28.9178,54.4629,24.49,26.9046,742.406,196.268,22.4221,0.0,67.0338,5.203,4.57649,15.068,405.292,0.0,66.43,90.25,23.5004,15.477,213.875,24.0833,0.0,0.1639,0.0,0.0,67.8,0.0,161.177,131.659,86.2068,190,0.0,0.0,509.342,20.5631,0.0,74.0215,44.0119,0.20997,155.734,0.0,0.0
2022-11-14 11:10:00,78.6999,1100.8,37.021,0,102.74,96.0208,81.0309,24.7996,127.596,32.2969,0.0,181.45,87.4934,125.096,11.5154,-0.05,154.098,0,711.009,0.0,115.349,74.5225,48.5908,20.2991,160.443,5.44492,103.494,38.4812,0.0,20.3755,54.1707,19.43,16.4342,739.036,127.483,14.4391,0.0,66.9285,5.183,5.38216,14.25,360.638,0.0,61.6,99.75,25.9998,13.434,211.843,23.214,0.0,0.184,0.0,0.0,67.8,0.0,159.222,75.9213,79.0118,191,0.0,0.0,516.251,29.1667,0.0,59.5438,42.1838,0.2002,160.084,0.0,0.0
2022-11-14 11:15:00,116.297,1105.97,53.6895,0,100.87,89.9797,47.1009,39.4994,130.744,136.497,0.0,187.869,87.6435,128.596,27.3265,-0.03,106.117,0,741.234,0.0,104.417,75.8368,25.7365,22.7008,152.503,9.85485,103.976,38.4066,0.0,42.8687,54.346,13.39,29.3939,725.907,109.627,13.1205,31.0,79.5735,7.702,13.8808,11.532,354.534,0.0,59.86,89.5,23.5004,7.867,213.051,36.5184,0.0,0.17395,0.0,4.50385,68.0,0.0,158.453,77.4594,75.2264,191,0.0,0.0,526.09,29.4987,0.0,74.1497,39.9513,0.19044,150.035,0.0,0.0
2022-11-14 11:20:00,113.696,1070.52,86.5911,0,100.98,95.4305,64.412,23.0996,130.479,82.9995,0.0,184.53,87.9646,98.2973,21.3043,-0.05,92.743,0,716.844,0.0,99.0036,80.8219,28.2438,21.1994,154.903,9.55485,106.122,38.6494,0.0,46.1271,53.8477,11.37,28.4897,709.207,102.326,13.4373,19.326,73.2194,6.171,0.0,8.884,339.178,0.0,92.5,93.25,24.0009,8.54,196.764,90.081,0.0,0.17395,0.0,38.7921,66.8,0.0,160.309,79.9954,44.9342,190,0.0,0.0,519.767,12.9921,0.0,126.574,40.0128,0.20997,152.105,0.0,0.0
2022-11-14 11:25:00,115.298,1048.16,85.7601,0,102.02,97.5216,28.3616,37.9994,129.889,24.0021,0.0,187.568,87.895,103.599,26.922,-0.06,92.1469,0,687.498,0.0,72.2271,81.4866,50.1143,21.8006,158.783,3.37495,106.312,39.0581,0.0,84.9879,53.9646,22.87,11.2241,717.576,110.735,12.7151,15.272,80.5053,12.908,11.7739,8.094,341.497,0.0,95.48,93.25,28.4016,12.461,199.08,89.771,0.0,0.2041,0.0,38.9558,67.4,0.0,159.42,68.1117,44.2505,189,0.0,0.0,507.901,0.0,0.0,133.764,42.0431,0.2002,147.756,0.0,0.0
2022-11-14 11:30:00,115.797,1027.04,85.9911,0,103.19,97.1197,82.829,42.9993,132.053,26.3024,0.0,192.798,86.8855,108.9,27.1565,-0.07,97.0113,0,680.418,0.0,110.503,84.4877,40.0897,11.6991,157.843,8.95486,107.69,38.7692,0.0,85.0125,54.0815,14.81,22.7871,731.51,111.4,16.1065,12.872,83.4059,12.513,10.7265,11.08,353.362,0.0,82.69,90.0,30.6996,10.323,176.191,51.8514,0.0,0.17395,0.0,40.6618,68.1,0.0,149.773,71.0414,34.0136,189,0.0,0.0,504.825,0.0,0.0,98.6984,42.3332,0.19044,94.3331,0.0,0.0
2022-11-14 11:35:00,113.295,998.404,51.1194,0,103.93,98.2919,58.1314,40.6994,131.92,23.8991,0.0,191.086,87.7827,109.298,27.2077,-0.03,70.7785,0,647.166,0.0,128.966,76.6374,36.5667,27.1992,162.533,4.79493,108.058,38.7058,0.0,44.4293,54.2876,9.76,18.4986,709.738,134.462,16.588,0.0,83.6481,8.899,11.5419,16.81,347.967,0.0,90.1,88.0,17.2015,6.39,156.233,51.9534,0.0,0.184,0.0,39.4021,67.5,0.0,162.001,73.4585,51.5993,191,0.0,0.0,507.389,12.9555,0.0,130.913,42.3332,0.2002,162.56,0.0,0.0
2022-11-14 11:40:00,109.598,953.14,62.3795,0,104.12,96.1819,100.081,44.4993,132.053,139.099,0.0,186.357,87.9731,126.198,19.9301,-0.05,93.0141,0,639.109,0.0,55.8938,75.1469,41.1835,22.2004,162.433,9.63485,106.82,38.7081,0.0,68.1615,54.0815,10.19,13.3386,720.029,171.876,25.3285,0.0,84.5904,7.084,19.6109,16.514,341.619,0.0,56.51,65.0,29.601,5.463,170.268,35.0569,0.0,0.184,0.0,28.8389,66.7,0.0,154.113,125.141,55.1797,190,0.0,0.0,502.359,29.3962,0.0,79.5819,44.0998,0.20997,162.491,0.0,0.0
2022-11-14 11:45:00,109.598,934.658,60.7599,0,104.83,96.9816,100.001,33.8995,132.119,68.9025,0.0,196.39,87.5239,117.896,27.1749,-0.02,67.811,0,652.464,0.0,125.658,75.5699,37.5848,27.0985,159.003,9.87485,106.883,38.4677,0.0,31.1593,54.5798,29.38,11.9516,715.378,132.478,28.819,0.0,97.5249,12.303,19.2935,16.056,347.601,0.0,69.24,72.75,35.6008,4.952,163.676,90.0747,0.0,0.19405,0.0,0.19921,67.6,0.0,154.003,120.645,45.0709,190,0.0,0.0,498.599,29.9577,0.0,66.099,41.9289,0.2002,157.291,0.0,0.0
2022-11-14 11:50:00,116.698,898.891,75.6204,0,103.82,98.1433,90.3987,49.1992,129.627,54.9016,0.0,201.935,87.5532,112.599,25.343,-0.04,125.426,0,654.588,0.0,111.724,71.884,64.4089,27.2999,152.743,8.85487,107.264,39.0715,0.0,68.5834,54.4045,13.99,11.7135,730.265,139.286,26.8366,0.0,84.3114,5.548,20.4239,23.654,350.97,0.0,103.79,47.0,49.8009,15.82,154.008,90.0365,0.0,0.17395,0.0,0.0,67.6,0.0,159.068,125.077,56.2478,190,0.0,0.0,495.84,13.4658,0.0,55.2956,44.9963,0.2002,160.229,0.0,0.0
2022-11-14 11:55:00,115.596,873.475,69.0809,0,102.94,96.7911,81.5106,23.0996,133.232,45.8995,0.0,201.991,87.9231,114.396,26.0536,-0.03,230.56,0,660.984,0.0,108.83,74.4118,61.135,26.9001,154.873,8.17488,107.924,40.6283,0.0,62.5787,53.8169,9.96,8.95846,724.461,90.7443,11.8779,0.0,97.5092,6.843,9.82071,20.102,360.735,0.0,92.64,82.0,50.6004,7.785,153.687,89.9006,0.0,0.17395,0.0,0.0,67.9,0.0,91.3362,47.5212,60.5545,191,0.0,0.0,499.283,24.8869,0.0,47.1473,45.1018,0.2002,155.142,0.0,0.0
2022-11-14 12:00:00,76.5979,845.57,68.7305,0,103.98,97.9612,96.7892,41.1994,132.51,51.7979,0.0,203.128,87.3835,114.896,6.93939,-0.04,226.184,0,668.504,0.0,121.746,71.9947,64.8875,18.4009,158.443,5.73491,66.1563,40.4919,0.0,69.6443,53.4662,0.86,15.0456,727.775,47.9629,5.39068,0.0,97.0143,6.7,7.97009,28.42,361.883,0.0,100.72,80.0,44.4999,8.543,143.68,71.7393,0.0,0.2041,0.0,0.0,16.6,0.0,164.77,104.001,90.8126,191,0.0,0.0,503.995,22.6578,0.0,42.1546,44.5217,0.2002,144.457,0.0,0.0
2022-11-14 12:05:00,82.1942,859.632,36.3997,0,104.02,94.1997,50.3896,49.4992,131.725,130.997,0.0,199.986,87.2431,111.599,2.88115,-0.05,183.664,0,694.163,0.0,116.374,74.5326,28.4831,15.0011,158.593,3.77494,41.9333,37.5021,0.0,65.2677,53.9646,0.86,18.4904,736.802,48.7887,5.51458,0.0,99.6044,9.654,7.53063,22.1,383.832,0.0,68.23,83.75,33.5012,8.748,118.228,56.8072,0.0,0.19405,0.0,0.0,27.8,0.0,165.715,44.5731,65.4166,190,0.0,0.0,504.849,17.4673,0.0,34.3053,41.0324,0.20997,137.006,0.0,0.0
2022-11-14 12:10:00,85.5983,873.255,43.04,0,0.55,94.4718,48.412,20.8997,132.443,125.098,0.0,203.157,87.2041,138.199,0.60669,-0.03,113.027,0,706.078,0.0,122.026,71.6423,33.8787,25.2003,9.34986,2.50496,100.498,35.7747,0.0,66.7075,54.5798,7.92,25.5867,773.022,83.7752,18.02,0.0,103.863,8.191,7.83093,34.914,433.71,0.0,52.63,57.25,28.3009,12.943,106.427,31.4803,0.0,0.184,0.0,0.0,14.5,0.0,77.1637,161.497,67.476,189,0.0,0.0,520.182,12.4965,0.0,57.8714,42.465,0.2002,135.051,0.0,0.0
2022-11-14 12:15:00,84.4984,858.241,36.6811,0,0.0,88.8598,30.1305,1.34998,132.643,120.1,0.0,200.51,88.4541,137.097,1.96986,-0.02,148.488,0,693.48,0.0,102.434,68.1778,35.1824,27.8981,157.453,1.79497,106.687,33.138,0.0,67.3956,53.5831,0.84,26.5472,757.366,82.6372,10.7893,0.0,37.3375,4.48,7.43297,24.604,449.775,0.0,18.33,61.75,31.4992,7.591,115.793,53.2338,0.0,0.1639,0.0,0.0,12.4,0.0,4.21332,81.9547,53.2827,190,0.0,0.0,510.514,12.2206,0.0,42.3926,42.6847,0.2002,138.325,0.0,0.0
