SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-07 02:55:00,25.4982,1367.67,0.0,0.0,61.18,6.713,0.0,0.0,59.3056,0.0,0.0,58.1613,87.5301,38.1998,0.0,10.93,0.0,0,2195.71,0.0,0.0,0.0,0.0,0.001526,48.2143,0.0,10.0993,11.2771,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.91998291,0.0,0.0,0.00153,0.0,26.0792,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,139.94,0.0,0.0,0.0,54.927,0.0,808.716,0.0,,0.0,40.3644,0.0,33.2409,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.13,14.09,68.6406,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:00:00,26.9972,1369.7,0.0,0.0,61.72,4.79141,0.0,0.0,62.7158,0.0,0.0,57.3205,89.2931,37.6998,0.0,9.82,0.0,0,2201.74,0.0,0.0,0.0,0.0,0.001526,49.3742,0.0,11.2546,11.3208,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.270019531,0.0,0.0,0.00153,0.0,24.5869,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,143.775,0.0,0.0,0.0,49.6498,0.0,788.305,0.0,,0.0,40.2589,0.0,31.6661,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.08,14.37,71.2872,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:05:00,28.9969,1371.63,0.0,0.0,62.47,4.69303,0.0,0.0,67.3018,0.0,0.0,59.6902,90.181,39.2972,0.0,10.52,0.0,0,2207.02,0.0,0.0,0.0,0.0,0.001526,52.9242,0.0,9.69302,11.2128,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.239990234,0.0,0.0,0.00153,0.0,26.1616,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,144.862,0.0,0.0,0.0,48.5365,0.0,775.488,0.0,,0.0,40.5226,0.0,30.7604,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,14.41,71.7767,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:10:00,29.5936,1366.13,0.0,0.0,63.92,1.52597,0.0,0.0,78.052,0.0,0.0,61.5564,93.4701,39.4964,0.0,11.42,0.0,0,2198.03,0.0,0.0,0.0,0.0,0.001526,53.9942,0.0,9.13442,11.0002,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.229980469,0.0,0.0,0.00153,0.0,26.6377,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,145.39,0.0,0.0,0.0,50.9389,0.0,804.59,0.0,,0.0,38.1495,0.0,32.174,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.13,15.68,73.0094,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:15:00,34.7943,1365.28,0.0,0.0,63.41,0.81636,0.0,0.0,86.4388,0.0,0.0,63.7659,98.3323,40.2,0.0,11.26,0.0,0,2203.7,0.0,0.0,0.0,0.0,0.001526,55.3342,0.0,9.28041,11.0835,0.0,0.0,22.5225,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.690002441,0.0,0.0,0.00153,0.0,25.301,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,145.181,0.0,0.0,0.0,50.8876,0.0,771.825,0.0,,0.0,40.4962,0.0,33.4044,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,16.64,74.2421,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:20:00,38.098,1370.46,0.0,0.0,62.91,1.30722,0.0,0.0,92.8608,0.0,0.0,65.8717,105.726,44.2976,0.0,11.14,0.0,0,2202.33,0.0,0.0,0.0,0.0,0.001526,56.1241,0.0,9.81997,10.8891,0.0,0.0,22.9901,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.429992676,0.0,0.0,0.00153,0.0,28.2033,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,145.313,0.0,0.0,0.0,52.1437,0.0,757.396,0.0,,0.0,40.9972,0.0,33.1701,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.08,16.73,80.6955,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:25:00,40.895,1370.28,0.0,0.0,66.02,0.93777,0.0,0.0,83.0325,0.0,0.0,70.866,105.539,44.4968,0.0,12.53,0.0,0,2200.42,0.0,0.0,0.0,0.0,0.001526,55.3242,0.0,12.3083,12.1253,0.0,0.0,23.1655,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.789978027,0.0,0.0,0.00153,0.0,27.4342,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,147.719,0.0,0.0,0.0,56.9522,0.0,760.765,0.0,,0.0,40.8742,0.0,35.1403,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,18.03,88.4361,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:30:00,40.4977,1370.82,0.0,0.0,70.07,1.33444,0.0,0.0,89.2592,0.0,0.0,87.2068,104.841,46.696,0.0,13.34,0.0,0,2203.16,0.0,0.0,0.0,0.0,0.001526,57.2341,0.0,15.5076,13.7678,0.0,0.0,23.0793,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.83001709,0.0,0.0,0.00153,0.0,23.4974,0.0,0.0,0.184,0.0,0.0,0.0,0.0,148.554,0.0,0.0,0.0,62.3392,0.0,756.42,0.0,,0.0,40.5841,0.0,36.5649,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.1,20.59,97.6993,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:35:00,43.2977,1364.57,0.0,0.0,77.62,0.70751,0.0,0.0,96.6655,0.0,0.0,76.2234,101.616,49.3998,0.0,15.74,0.0,0,2195.88,0.0,0.0,0.0,0.0,0.001526,62.3741,0.0,16.9675,14.7406,0.0,0.0,22.581,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.010009766,0.0,0.0,0.00153,0.0,24.8798,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,147.236,0.0,0.0,0.0,57.604,0.0,757.054,0.0,,0.0,41.0411,0.0,41.9239,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.13,24.18,102.938,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:40:00,46.297,1368.04,0.0,0.0,79.0,0.32864,0.0,0.0,99.8765,0.0,0.0,55.3948,99.7019,47.8997,0.0,18.25,0.0,0,2198.98,0.0,0.0,0.0,0.0,0.001526,67.574,0.0,17.1389,14.4684,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.270019531,0.0,0.0,0.00153,0.0,29.659,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,151.103,0.0,0.0,0.0,58.3621,0.0,754.515,0.0,,0.0,41.173,0.0,43.6158,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.1,26.27,105.694,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:45:00,45.4971,1370.28,0.0,0.0,73.76,1.24966,0.0,0.0,96.8609,0.0,0.0,51.9707,100.542,47.7979,0.0,12.4,0.0,0,2194.44,0.0,0.0,0.0,0.0,0.001526,76.0138,0.0,19.056,17.0924,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.219970703,0.0,0.0,0.00153,0.0,32.369,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.982,0.0,0.0,0.0,54.6523,0.0,758.177,0.0,,0.0,40.9005,0.0,46.5052,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.1,27.36,107.96,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:50:00,40.7974,1362.15,0.0,0.0,66.6,2.35489,0.0,0.0,90.4389,0.0,0.0,61.7838,101.646,44.9968,0.0,8.95,0.0,0,2188.58,0.0,0.0,0.0,0.0,0.001526,82.1037,0.0,21.9378,20.6646,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.460021973,0.0,0.0,0.00153,0.0,34.7768,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,150.982,0.0,0.0,0.0,52.4843,0.0,760.326,0.0,,0.0,41.1291,0.0,45.6287,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.09,27.62,113.434,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 03:55:00,41.9935,1366.48,0.0,0.0,66.67,2.31511,0.0,0.0,93.9116,0.0,0.0,71.5709,102.712,46.5987,0.0,14.57,0.0,0,2194.47,0.0,0.0,0.0,0.0,0.001526,81.7538,0.0,24.7435,20.8583,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.799987793,0.0,0.0,0.00153,0.0,31.9936,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,150.619,0.0,0.0,0.0,64.3021,0.0,760.326,0.0,,0.0,40.9884,0.0,52.6027,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.09,27.8,118.528,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:00:00,45.8951,1368.04,0.0,0.0,67.23,2.60189,0.0,0.0,101.123,0.0,0.0,69.0669,104.386,45.3995,0.0,17.12,0.0,0,2189.1,0.0,0.0,0.0,0.0,0.001526,93.2536,0.0,23.0043,21.3248,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.489990234,0.0,0.0,0.00153,0.0,32.0851,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.444,0.0,0.0,0.0,71.3994,0.0,760.765,0.0,,0.0,40.7423,0.0,62.1524,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.1,27.95,124.347,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:05:00,49.3984,1364.43,0.0,0.0,67.26,2.77144,0.0,0.0,102.892,0.0,0.0,68.0781,111.593,47.3996,0.0,15.86,0.0,0,2187.07,0.0,0.0,0.0,0.0,0.001526,100.313,0.0,27.1747,24.4011,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.929992676,0.0,0.0,0.00153,0.0,40.8469,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.356,0.0,0.0,0.0,81.0309,0.0,755.76,0.0,,0.0,40.9445,0.0,72.1794,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.11,25.71,121.737,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:10:00,58.6963,1369.38,0.0,0.0,68.13,3.35127,0.0,0.0,96.4702,0.0,0.0,71.5175,120.336,50.0989,0.0,17.85,0.0,0,2200.72,0.0,0.0,0.0,0.0,0.001526,95.0536,0.0,34.8428,23.0617,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.410003662,0.0,0.0,0.00153,0.0,46.7796,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.543,0.0,0.0,0.0,83.8618,0.0,758.666,0.0,,0.0,42.799,0.0,80.1776,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.1,26.21,123.531,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:15:00,64.296,1369.89,0.0,0.0,69.63,3.57105,0.0,0.0,99.1578,0.0,0.0,76.8902,124.863,50.8999,0.0,19.62,0.0,0,2200.45,0.0,0.0,0.0,0.0,0.001526,102.643,0.0,36.8233,25.2803,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.989990234,0.0,0.0,0.00153,0.0,51.5495,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.048,0.0,0.0,0.0,75.3985,0.0,756.957,0.0,,0.0,45.049,0.0,85.6208,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.12,26.44,133.937,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:20:00,71.3932,1362.89,0.0,0.0,73.56,3.48105,0.0,0.0,95.8804,0.0,0.0,79.7147,120.865,49.5989,0.0,19.86,0.0,0,2197.81,0.0,0.0,0.0,0.0,0.001526,111.123,0.0,31.3706,29.3111,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.130004883,0.0,0.0,0.00153,0.0,55.6603,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.686,0.0,0.0,0.0,81.7267,0.0,756.273,0.0,,0.0,44.926,0.0,88.7593,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.11,24.53,148.983,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:25:00,76.3956,1361.5,0.0,0.0,74.89,3.33452,0.0,0.0,100.005,0.0,0.0,83.9536,116.174,49.5989,0.0,19.64,0.0,0,2180.43,0.0,0.0,0.0,0.0,0.001526,110.353,0.0,42.86,31.3265,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.019989014,0.0,0.0,0.00153,0.0,59.9817,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.664,0.0,0.0,0.0,86.7549,0.0,759.252,0.0,,0.0,44.9963,0.0,92.6314,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.11,22.5,152.445,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:30:00,90.5956,1369.99,0.0,0.0,73.21,3.42244,0.0,0.0,103.677,0.0,0.0,99.1897,113.342,46.9969,0.0,20.12,0.0,0,2176.16,0.0,0.0,0.0,0.0,0.001526,110.313,0.0,47.6335,36.4769,0.0,0.0,23.0793,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.880004883,0.0,0.0,0.00153,0.0,61.3184,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.07,0.0,0.0,0.0,86.2861,0.0,762.523,0.0,,0.0,44.9611,0.0,93.3492,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,21.36,157.974,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:35:00,99.2971,1370.36,0.0,0.0,68.68,3.66316,0.0,0.0,105.381,0.0,0.0,107.919,114.537,48.2979,0.0,21.03,0.0,0,2195.39,0.0,0.0,0.0,0.0,0.001526,107.513,0.0,52.2864,37.3481,0.0,0.0,23.2547,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.049987793,0.0,0.0,0.00153,0.0,62.591,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,149.037,0.0,0.0,0.0,76.8194,0.0,758.202,0.0,,0.0,45.1457,0.0,106.167,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,21.11,165.642,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:40:00,104.295,1359.71,0.0,0.0,67.29,3.21416,0.0,0.0,108.392,0.0,0.0,103.664,120.68,52.9974,0.0,20.7,0.0,0,2251.04,0.0,0.0,0.0,0.0,0.001526,104.433,0.0,52.1214,38.0742,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.570007324,0.0,0.0,0.00153,0.0,65.9876,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.257,0.0,0.0,0.0,76.0943,0.0,755.272,0.0,,0.0,44.8029,0.0,109.924,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.12,18.9,175.703,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:45:00,113.397,1366.57,0.0,0.0,66.13,2.43652,0.0,0.0,103.349,0.0,0.0,95.0256,125.908,55.1967,0.0,18.3,0.0,0,2242.22,0.0,0.0,0.0,0.0,0.001526,105.683,0.0,52.6673,37.9139,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.290008545,0.0,0.0,0.00153,0.0,71.0048,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.29,0.0,0.0,0.0,84.1437,0.0,753.954,0.0,,0.0,44.9875,0.0,116.207,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.1,19.16,187.323,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:50:00,118.298,1368.36,0.0,0.0,60.99,2.18533,0.0,0.0,100.923,0.0,0.0,93.5943,129.672,55.7985,0.0,16.76,0.0,0,2256.75,0.0,0.0,0.0,0.0,0.001526,102.673,0.0,58.4882,38.5494,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.070007324,0.0,0.0,0.00153,0.0,73.0922,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,150.235,0.0,0.0,0.0,77.2296,0.0,759.569,0.0,,0.0,42.8078,0.0,111.981,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.11,20.0,188.429,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 04:55:00,123.596,1359.71,0.0,0.0,56.16,2.11521,0.0,0.0,91.6811,0.0,0.0,90.4616,131.605,58.396,0.0,18.62,0.0,0,2264.9,0.0,0.0,0.0,0.0,0.001526,101.403,0.0,58.5898,38.4637,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.929992676,0.0,0.0,0.00153,0.0,81.9547,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,148.07,0.0,0.0,0.0,66.9718,0.0,756.493,0.0,,0.0,43.089,0.0,117.766,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,19.5,192.616,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:00:00,132.597,1364.82,0.0,0.0,51.87,1.97496,0.0,0.0,88.7982,0.0,0.0,92.9732,136.508,61.3963,0.0,18.75,0.0,0,2237.17,0.0,0.0,0.0,0.0,0.001526,104.303,0.0,55.4921,37.1902,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.510009766,0.0,0.0,0.00153,0.0,82.1103,0.0,0.0,0.184,0.0,0.0,0.0,0.0,149.971,0.0,0.0,0.0,72.3186,0.0,758.031,0.0,,0.0,43.089,0.0,118.998,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.09,22.85,199.559,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:05:00,138.099,1369.55,0.0,0.0,50.92,2.18638,0.0,0.0,85.5872,0.0,0.0,106.409,132.599,64.6974,0.0,19.55,0.0,0,2240.85,0.0,0.0,0.0,0.0,0.001526,106.903,0.0,59.5864,38.2614,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.309997559,0.0,0.0,0.00153,0.0,86.7155,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,79.4049,0.0,0.0,0.0,81.3898,0.0,783.569,0.0,,0.0,44.9875,0.0,120.574,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.11,23.79,195.716,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:10:00,137.696,1368.09,0.0,0.0,51.17,3.0467,0.0,0.0,85.1927,0.0,0.0,128.283,131.161,66.2993,0.0,20.87,0.0,0,2252.5,0.0,0.0,0.0,0.0,0.001526,114.053,0.0,66.9751,38.889,0.0,0.0,22.6979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.609985352,0.0,0.0,0.00153,0.0,93.8933,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,6.27878,0.0,0.0,0.0,84.6601,0.0,813.086,0.0,,0.0,45.0578,0.0,115.0,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,24.65,195.154,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:15:00,144.797,1358.76,0.0,0.0,48.47,2.93681,0.0,0.0,84.4739,0.0,0.0,141.602,129.151,64.6974,0.0,23.25,0.0,0,2211.44,0.0,0.0,0.0,0.0,0.001526,118.263,0.0,71.3932,39.212,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.350006104,0.0,0.0,0.00153,0.0,99.0845,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1321,0.0,836.598,0.0,,0.0,44.8117,0.0,119.46,,0.0,0.0,0.0,,,,0.0,,14.633,-0.11,22.52,198.435,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:20:00,147.797,1362.94,0.0,0.0,48.08,1.91635,0.0,0.0,89.1928,0.0,0.0,148.815,126.939,61.5998,0.0,25.81,0.0,0,2206.26,0.0,0.0,0.0,0.0,0.001526,124.543,0.0,74.2433,38.5526,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.299987793,0.0,0.0,0.00153,0.0,110.108,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4582,0.0,858.034,0.0,,0.0,44.9084,0.0,119.288,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,21.88,205.886,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:25:00,151.798,1366.96,0.0,0.0,44.25,1.90589,0.0,0.0,98.107,0.0,0.0,146.787,126.439,63.1973,0.0,27.02,0.0,0,2271.54,0.0,0.0,0.0,0.0,0.001526,128.223,0.0,82.6414,38.0519,0.0,0.0,22.6979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.269989014,0.0,0.0,0.00153,0.0,118.631,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0492,0.0,857.277,0.0,,0.0,45.0139,0.0,120.98,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,19.99,204.345,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:30:00,151.795,1368.18,0.0,0.0,42.19,1.85774,0.0,0.0,103.478,0.0,0.0,150.387,123.287,65.4984,0.0,27.23,0.0,0,2348.47,0.0,0.0,0.0,0.0,0.001526,132.103,0.0,87.8212,37.8425,0.0,0.0,23.0209,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.570007324,0.0,0.0,0.00153,0.0,123.886,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6397,0.0,857.717,0.0,,0.0,44.9699,0.0,119.758,,0.0,0.0,0.0,,,,0.0,,14.633,-0.08,20.02,200.193,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:35:00,148.694,1364.99,0.0,0.0,39.64,1.58667,0.0,0.0,108.068,0.0,0.0,147.999,121.798,62.0999,0.0,27.88,0.0,0,2381.48,0.0,0.0,0.0,0.0,0.001526,137.493,0.0,89.1161,38.0416,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.369995117,0.0,0.0,0.00153,0.0,124.619,0.0,0.0,0.12371,0.0,150.992,0.0,0.0,0.0,0.0,0.0,0.0,78.8885,0.0,859.426,0.0,,0.0,43.0275,0.0,120.056,,0.0,0.0,0.0,,,,0.0,,14.633,-0.1,18.7,201.499,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:40:00,146.997,1357.25,0.0,0.0,38.68,0.7274,0.0,0.0,109.248,0.0,0.0,142.42,124.682,56.3959,0.0,27.72,0.0,0,2362.29,0.0,0.0,0.0,0.0,0.001526,140.153,0.0,91.2997,37.2672,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.010009766,0.0,0.0,0.00153,0.0,127.503,0.0,0.0,0.15386,0.0,225.942,0.0,0.0,0.0,0.0,0.0,0.0,76.2994,0.0,854.787,0.0,,0.0,42.9396,0.0,109.851,,0.0,0.0,0.0,,,,0.0,,14.633,-0.13,17.23,199.142,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:45:00,149.095,1367.65,0.0,0.0,37.46,0.45737,0.0,0.0,106.365,0.0,0.0,146.88,123.452,54.2984,0.0,27.17,0.0,0,2432.46,0.0,0.0,0.0,0.0,0.001526,141.663,0.0,93.5214,37.9186,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.240005493,0.0,0.0,0.00153,0.0,125.278,0.0,0.0,0.184,0.0,236.912,0.0,0.0,0.0,0.0,0.0,0.0,70.6633,0.0,875.32,0.0,,0.0,44.926,0.0,106.397,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,15.95,201.426,0.0,1.99,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 05:50:00,148.597,1362.5,0.0,0.0,33.43,0.18734,0.0,0.0,105.908,0.0,0.0,149.459,125.37,54.7984,0.0,27.2,0.0,0,2501.01,0.0,0.0,0.0,0.0,0.001526,141.743,0.0,93.9023,37.8179,0.0,0.0,22.9901,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.039993286,0.0,0.0,0.00153,0.0,115.491,0.0,0.0,0.12371,0.0,236.342,0.0,0.0,0.0,0.0,0.0,0.0,66.0453,0.0,895.267,0.0,,0.0,45.0051,0.0,107.068,,0.0,0.0,0.0,,,,0.0,,14.633,-0.11,15.19,211.795,0.0,18.09,,0.0,0.0,0.00916,0.0,0.0
