SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-07 08:40:00,62.2955,871.473,74.33,0.0,59.46,0.0,63.0826,0.0,76.3488,49.9989,0.0,107.813,128.445,29.3983,27.179,22.12,100.033,0,849.989,0.0,49.9733,68.5958,4.07111,15.7,77.6038,8.12488,49.5188,29.4833,0.0,81.834,22.6979,43.79,18.6337,,0.0,25.9214,0.0,110.307,6.98,0.0,46.838,0.0,281.149993896,88.67,60.25,3.30053,11.359,53.3074,56.8271,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,134.076,0.0,98.862,0.0,483.34,30.2409,,125.048,40.8038,13.6699,44.0345,,70.5331,389.7,168.46,,,,13.389,,13.5469,-0.38,28.36,149.037,0.0,18.96,,323.753,178.223,249.592,40.3818,0.0
2025-04-07 08:45:00,62.1968,839.417,74.5106,0.0,66.31,0.0,62.5992,0.0,81.0012,49.9989,0.0,99.382,132.38,31.9958,27.0766,22.17,100.006,0,831.238,0.0,50.0038,69.2756,5.56039,15.8984,86.8037,4.51493,52.6419,30.2871,0.0,44.3003,23.0486,43.79,18.6307,,0.0,26.2878,0.0,110.57,7.181,0.0,46.958,0.0,262.820007324,89.38,62.5,3.89868,11.654,50.6065,56.2811,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,135.708,0.0,99.4919,0.0,482.339,30.0505,,126.323,40.7247,14.0495,47.6417,,71.1516,392.85,169.365,,,,12.989,,13.5469,-0.4,29.4,137.78,0.0,18.94,,323.693,189.347,225.001,41.7404,0.0
2025-04-07 08:50:00,63.7957,812.317,74.6114,0.0,71.68,0.0,62.2623,0.0,88.7318,50.1018,0.0,106.79,131.345,30.0974,27.2875,24.46,100.087,0,830.115,0.0,50.0221,69.2504,10.497,15.9991,90.0236,4.94492,54.8636,32.0414,0.0,27.9573,23.0486,43.79,18.8621,,0.0,26.525,0.0,110.591,7.432,0.0,47.146,0.0,273.309997559,91.4,64.5,7.30144,11.971,46.5873,56.0487,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,136.939,0.0,99.7665,0.0,480.923,29.8405,,127.428,40.9621,14.4096,44.2188,,71.6595,393.701,170.087,,,,11.989,,13.5469,-0.31,32.66,135.206,0.0,18.95,,323.693,196.708,198.052,43.1504,0.0
2025-04-07 08:55:00,37.796,788.025,74.7309,0.0,70.63,0.0,60.6912,0.0,95.6812,49.9989,0.0,106.439,136.63,30.1992,27.7064,24.07,99.9652,0,833.045,0.0,50.0709,70.3179,15.7998,16.2005,99.6535,8.47487,58.7992,31.0163,0.0,18.4166,23.3408,44.17,18.3306,,0.0,26.7711,0.0,110.612,7.633,0.24292,47.254,0.0,308.420013428,91.78,67.0,10.7988,12.269,44.6097,54.6156,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,140.143,0.0,100.389,0.0,479.873,29.1716,,128.374,43.0275,14.6794,0.0,,72.0405,393.417,170.591,,,,11.789,,13.7756,-0.29,40.74,120.214,0.0,18.96,,323.693,203.997,225.295,44.509,0.0
2025-04-07 09:00:00,44.7993,778.137,74.7389,0.0,69.52,0.0,60.0101,0.0,104.853,49.9989,0.0,102.791,141.549,26.0971,28.1242,24.51,99.9788,0,835.096,0.0,50.016,67.9311,18.6368,16.2005,98.2735,8.65487,56.1332,31.4852,0.0,12.2506,23.0209,44.17,18.2108,,0.0,27.0667,0.0,110.596,7.834,0.22095,47.432,0.0,211.869995117,91.9,69.25,12.8008,12.549,44.9943,54.0258,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,140.417,0.0,101.839,0.0,481.167,28.798,,129.277,42.7638,15.1506,20.8591,,72.4296,393.417,170.974,,,,11.689,,13.7756,-0.29,42.72,120.323,0.0,18.97,,323.663,208.496,127.292,45.9959,0.0
2025-04-07 09:05:00,43.0988,729.552,74.6592,0.0,67.93,0.0,60.7608,0.0,101.119,49.9989,0.0,128.606,134.633,35.6996,28.3269,24.03,100.047,0,825.623,0.0,49.9916,68.9684,17.1499,16.3012,95.8335,8.86487,57.1361,29.7086,0.0,0.71261,22.9901,44.17,18.0603,,0.0,27.3109,0.0,110.786,8.034,0.0,47.432,0.0,279.480010986,92.7,71.25,12.0989,12.868,37.0748,54.6959,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.784,0.0,101.751,0.0,476.919,29.1032,,129.992,42.3859,15.4497,0.0,,72.7286,393.262,171.487,,,,10.989,,13.7756,-0.39,42.99,130.384,0.0,18.94,,323.633,175.57,199.851,47.3545,0.0
2025-04-07 09:10:00,43.1965,691.197,74.5796,0.0,69.04,0.0,60.4605,0.0,95.4194,49.9989,0.0,140.15,141.893,35.0978,28.3259,24.85,99.9788,0,823.523,0.0,49.9794,70.3129,16.7031,16.3012,110.683,8.97486,58.6532,31.1384,0.0,0.04011,23.1655,44.17,18.2006,,0.0,27.4968,0.0,110.986,8.235,0.0,47.432,0.0,334.890014648,93.88,73.5,11.7998,13.105,31.1696,54.3836,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,141.228,0.0,102.638,0.0,480.752,29.0153,,130.59,43.0011,15.8196,0.0,,72.9907,393.262,171.583,,,,11.089,,13.7756,-0.4,44.43,123.821,0.0,18.96,,323.753,211.254,184.053,48.6619,0.0
2025-04-07 09:15:00,43.7971,669.322,74.5504,0.0,68.86,0.0,59.7903,0.0,90.8334,49.9989,0.0,159.831,140.443,36.5979,28.7345,26.19,100.047,0,819.763,0.0,50.016,70.3381,14.1762,16.3989,102.183,9.05486,55.2001,32.0882,0.0,0.05209,23.0209,44.17,17.6589,,0.0,27.6809,0.0,110.949,8.385,0.0,47.536,0.0,333.839996338,92.36,75.25,11.1009,13.381,27.6082,53.8546,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.57,0.0,102.517,0.0,478.555,28.7199,,131.109,42.8517,16.1199,0.0,,73.13,390.79,171.148,,,,11.089,,13.7756,-0.3,36.82,131.562,0.0,18.97,,323.708,171.669,176.582,50.1231,0.0
2025-04-07 09:20:00,48.6995,677.256,74.4999,0.0,74.86,0.0,59.23,0.0,89.3256,49.9989,0.0,169.459,137.297,46.3996,27.1575,24.83,99.9923,0,823.23,0.0,49.9916,70.0813,16.2759,16.4996,114.523,7.93488,54.1654,29.684,0.0,0.04972,22.9901,44.17,17.5493,,0.0,27.7977,0.0,110.975,8.586,0.0,47.536,0.0,308.859985352,91.9,77.25,12.0012,13.649,26.3996,53.2764,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.254,0.0,102.876,0.0,479.311,28.4392,,131.45,42.8605,16.3994,0.0,,73.1013,389.883,168.93,,,,10.989,,13.7756,-0.29,36.72,141.061,0.0,18.97,,323.753,191.654,83.8819,51.3793,0.0
2025-04-07 09:25:00,52.6986,681.065,74.3805,0.0,78.34,0.0,58.7393,0.0,93.978,49.9989,0.0,181.321,140.347,53.3957,3.70176,25.95,100.047,0,821.57,0.0,50.0648,69.3058,16.7251,16.6003,117.363,9.09486,62.3794,29.7618,0.0,0.05564,23.0486,44.17,17.6742,,0.0,27.9145,0.0,110.775,8.737,0.0,47.536,0.0,279.790008545,93.02,79.0,11.9005,13.811,28.0751,52.8586,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.724,0.0,99.5102,0.0,483.34,28.1828,,131.713,42.8957,16.7302,0.0,,73.0235,392.676,168.565,,,,10.889,,13.7756,-0.34,41.42,149.672,0.0,18.95,,323.708,208.161,0.00916,52.5328,0.0
2025-04-07 09:30:00,56.8978,649.009,74.5902,0.0,80.12,0.0,56.011,0.0,99.8726,49.9989,0.0,179.518,132.187,59.8962,0.3228,26.19,100.019,0,824.866,0.0,49.9794,68.6159,34.8895,16.6003,120.973,9.61485,69.9586,29.0913,0.0,0.04995,22.8425,44.17,17.1264,,0.0,28.0313,0.0,110.66,8.937,0.0,47.536,0.0,65.8899993896,93.01,81.0,24.6998,13.932,28.7251,50.2681,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,140.613,0.0,101.612,0.0,476.919,26.9792,,131.957,40.2589,17.0403,0.0,,73.003,391.431,165.729,,,,10.589,,13.7756,-0.39,41.23,173.709,0.0,18.92,,323.738,212.556,0.00916,53.8146,0.0
2025-04-07 09:35:00,72.2985,641.611,62.8707,0.0,74.75,2.83842,77.4896,0.0,107.674,49.9989,0.0,172.734,138.101,67.3967,0.3228,26.04,100.006,0,832.19,0.0,49.9855,0.62692,0.30396,16.701,134.453,0.70499,72.1232,28.1415,0.0,0.05125,23.2239,44.17,1.37914,,0.0,28.1517,0.0,110.402,9.138,13.8955,47.4,0.0,314.519989014,20.25,82.75,45.6016,14.186,30.1534,72.38,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,7.79736,0.0,100.645,0.0,484.707,2.55985,,132.079,43.1594,17.3504,0.0,,72.9621,390.607,173.87,,,,11.289,,13.7756,-0.37,48.24,186.126,0.0,18.98,,323.678,215.797,129.563,54.8913,0.0
2025-04-07 09:40:00,73.4997,655.381,74.561,0.0,79.63,5.62242,73.5198,0.0,113.31,49.9989,0.0,161.694,140.24,79.4994,0.326,26.23,99.9788,0,825.037,0.0,49.9916,0.38018,0.21118,16.6003,135.303,0.0,78.6741,31.8946,0.0,0.06561,22.7256,43.82,0.10185,,0.0,27.4472,0.0,110.502,9.289,28.8249,47.298,0.0,307.130004883,26.63,84.25,45.6992,14.437,32.8359,74.5464,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.081,0.0,477.993,0.0,,132.164,42.966,17.6202,0.0,,71.9421,390.872,151.439,,,,11.789,,14.7473,-0.33,52.22,193.341,0.0,18.94,,323.769,211.902,129.911,55.7629,0.0
2025-04-07 09:45:00,73.9977,643.98,23.0819,0.0,85.27,4.40311,73.6919,0.0,115.471,49.9989,0.0,166.159,136.925,77.5966,0.326,26.11,100.019,0,824.182,0.0,49.9916,0.36507,0.0,16.6003,134.183,0.0,75.1574,32.523,0.0,0.01211,22.9317,43.82,0.10226,,0.0,28.3995,0.0,110.565,9.44,29.7868,47.104,0.0,316.739990234,6.83,85.75,45.6016,14.691,34.2641,74.2736,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0895,0.0,477.065,0.0,,131.951,42.1662,17.8802,0.0,,75.7924,390.991,125.511,,,,11.589,,14.7473,-0.38,50.47,209.022,0.0,18.97,,323.769,203.294,129.95,56.2499,0.0
2025-04-07 09:50:00,81.4978,660.801,1.24125,0.0,86.48,6.90139,75.6805,0.0,118.943,49.9989,0.0,168.505,144.549,79.4994,0.326,26.07,99.8026,0,828.797,0.0,50.0282,0.33989,57.1945,16.6003,132.083,9.86485,72.777,32.6206,0.0,0.01857,22.7563,43.72,0.10226,,0.0,29.0279,0.0,110.649,9.54,19.4717,47.206,0.0,246.619995117,3.02,87.25,40.5997,14.887,43.7949,73.932,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.601,0.0,477.261,0.0,,134.588,42.9308,18.1194,0.0,,77.8691,310.103,68.7592,,,,8.989,,14.5758,-0.28,49.64,222.092,0.0,18.95,,323.723,216.39,129.782,56.7626,0.0
2025-04-07 09:55:00,80.199,654.673,0.4819,0.0,84.41,7.11071,75.6915,0.0,118.092,49.9989,0.0,179.228,140.698,85.7964,0.326,26.26,99.9517,0,826.184,0.0,50.0709,0.34997,0.0,16.6003,133.923,0.88499,71.2726,33.5268,0.0,0.06242,23.107,43.72,0.10226,,0.0,28.4473,0.0,110.517,9.64,12.416,47.62,0.0,308.070007324,2.97,88.75,45.4002,15.114,48.3177,73.3197,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.07,0.0,476.138,0.0,,135.235,42.922,18.3795,0.0,,77.5823,345.278,6.35363,,,,8.089,,14.6901,-0.38,49.64,238.66,0.0,18.97,,323.723,217.148,129.741,57.1728,0.0
2025-04-07 10:00:00,75.2966,661.924,0.4819,0.0,88.56,8.42107,71.1614,0.0,117.045,49.9989,0.0,189.619,144.083,87.9957,0.326,26.1,99.9652,0,830.53,0.0,50.0221,0.36507,0.29908,16.701,138.003,0.0,77.9187,32.7008,0.0,0.04402,22.6979,43.72,0.2199,,0.0,10.2052,0.0,110.37,9.792,7.5697,47.722,0.0,251.240005493,3.0,90.25,45.2018,15.287,57.1435,67.6215,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.187,0.0,478.335,0.0,,135.381,42.8957,18.6602,0.0,,77.4513,317.418,0.0,,,,8.089,,14.6901,-0.37,50.28,261.538,0.0,18.96,,323.799,216.033,129.642,57.7624,0.0
2025-04-07 10:05:00,89.7987,666.392,0.49252,0.0,85.25,9.91146,70.6303,0.0,121.502,49.9989,0.0,196.057,140.866,92.6995,0.326,26.23,99.9381,0,831.678,0.0,50.0404,0.37011,1.55154,16.6003,136.713,9.88485,78.3884,32.9404,0.0,0.07959,22.9009,43.66,0.17254,,0.0,28.9429,0.0,110.154,9.892,4.14679,47.722,0.0,264.0,2.98,91.5,45.1011,15.421,56.228,63.1789,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.96132,0.0,103.381,0.0,477.432,0.0,,135.143,42.9132,18.7799,0.0,,77.5782,231.934,0.72625,,,,10.989,,14.6901,-0.31,50.24,266.65,0.0,18.94,,323.753,217.967,129.752,56.314,0.0
2025-04-07 10:10:00,88.7977,648.325,0.49252,0.0,84.72,9.45304,71.1504,0.0,117.568,49.9989,0.0,197.079,144.248,100.798,0.326,26.3,99.9652,0,820.569,0.0,50.0099,0.32479,0.21363,15.4009,145.813,9.89485,82.762,35.2803,0.0,0.06782,22.9317,43.66,0.06867,,0.0,20.5865,0.0,109.901,9.942,0.0,47.824,0.0,180.050003052,2.94,92.75,45.0004,15.554,63.3509,64.1077,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.246,0.0,480.142,0.0,,134.276,42.5177,19.0106,0.0,,76.6116,239.231,0.0,,,,11.389,,14.6901,-0.31,48.75,296.397,0.0,18.95,,323.708,214.984,129.711,57.8906,0.0
2025-04-07 10:15:00,81.9959,660.166,0.47127,0.0,82.47,14.0833,72.3809,0.0,120.389,49.9989,0.0,196.054,143.896,100.598,0.326,26.33,100.168,0,827.185,0.0,50.0282,0.31975,0.1648,17.1008,144.303,0.81499,89.9604,34.0267,0.0,0.0,23.1962,43.53,0.06867,,0.0,19.1103,0.0,109.522,10.094,0.0,47.722,0.0,198.5,3.03,94.25,44.8997,15.661,77.5051,65.0006,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.019,0.0,480.581,0.0,,134.893,41.006,19.14,0.0,,77.2997,68.1804,0.0,,,,11.689,,14.6901,-0.39,50.02,284.415,0.0,18.98,,323.663,210.479,129.591,63.9789,0.0
2025-04-07 10:20:00,84.6961,668.394,0.47127,0.0,74.21,13.4427,56.7727,0.0,119.404,49.9027,0.0,207.086,143.544,97.9964,0.326,26.21,99.9652,0,835.877,0.0,49.9977,0.31975,0.92897,14.9004,139.283,0.0,88.5385,32.6651,0.0,0.07357,22.8732,43.45,0.23538,,0.0,24.8223,0.0,109.391,10.194,0.38697,47.678,0.0,263.769989014,2.96,95.5,44.802,15.72,86.0105,75.3823,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,1.24331,0.0,103.67,0.0,475.381,0.0,,134.96,40.7072,19.2999,0.0,,77.4185,9.9794,1.43946,,,,12.089,,14.6901,-0.4,50.26,289.781,0.0,18.97,,323.723,192.11,129.562,67.5166,0.0
2025-04-07 10:25:00,84.4959,658.018,0.49252,0.0,72.62,12.9131,46.1598,0.0,117.701,49.9989,0.0,205.118,144.73,103.997,0.326,26.28,100.168,0,825.891,0.0,49.9855,0.34493,0.16968,17.2992,144.903,9.84485,86.6976,36.6872,0.0,0.05011,22.8732,43.43,0.09251,,0.0,19.1811,0.0,109.022,10.244,0.0,47.54,0.0,120.400001526,3.0,96.25,44.7013,15.837,98.9105,84.636,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.997,0.0,479.873,0.0,,134.649,42.4123,19.4195,0.0,,76.3208,110.515,0.0,,,,12.889,,14.0614,-0.4,49.72,301.219,0.0,18.9,,323.648,189.88,129.592,67.9268,0.0
2025-04-07 10:30:00,92.6992,655.991,0.50048,0.0,62.26,13.4909,46.6029,0.0,116.849,49.9989,0.0,203.586,144.426,103.696,0.326,26.25,99.8297,0,825.306,0.0,49.9916,0.34493,0.17456,17.3999,140.163,0.78499,88.786,38.0377,0.0,0.03559,23.2547,43.43,0.09251,,0.0,20.4272,0.0,108.654,10.345,0.0,47.464,0.0,185.119995117,3.02,97.5,44.4999,15.938,111.92,75.8679,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.634,0.0,480.239,0.0,,135.442,42.8869,19.5404,0.0,,75.0223,10.9773,0.0,,,,11.689,,8.17388,-0.29,49.23,297.576,0.0,18.97,,323.753,125.724,129.701,68.1318,0.0
2025-04-07 10:35:00,101.098,654.917,0.49252,0.0,61.39,14.0728,45.4017,0.0,115.67,49.9989,0.0,198.949,145.161,98.8991,0.326,26.0,100.074,0,823.084,0.0,50.0343,0.34493,0.0,17.2992,144.313,0.0,84.9456,39.9912,0.0,0.05026,22.8425,43.43,0.09251,,0.0,25.9126,0.0,108.375,10.445,0.0,47.236,0.0,206.479995728,3.01,98.25,44.3992,16.135,104.678,79.9802,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.473,0.0,480.654,0.0,,135.43,42.6496,19.5697,0.0,,77.0499,1.1078,0.0,,,,13.489,,7.31648,-0.3,49.1,295.364,0.0,18.94,,323.693,211.441,129.792,0.0,0.0
2025-04-07 10:40:00,111.796,663.194,0.49252,0.0,60.58,15.312,29.6507,0.0,112.72,49.9027,0.0,199.635,145.225,103.099,0.328,24.96,99.6942,0,828.626,0.0,50.0038,0.34493,0.0,14.699,141.013,0.0,87.4213,41.4147,0.0,0.10984,22.9901,43.43,0.09251,,0.0,13.5435,0.0,108.196,10.545,0.0,47.128,0.0,175.839996338,2.96,99.0,44.1001,16.305,101.447,75.0269,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.656,0.0,482.07,0.0,,135.241,40.7072,19.6295,0.0,,74.4243,2.13321,0.0,,,,18.489,,14.5186,-0.4,50.1,292.01,0.0,18.96,,323.693,205.283,129.701,0.0,0.0
2025-04-07 10:45:00,113.495,654.673,0.49252,0.0,56.18,17.221,37.7514,0.0,122.615,49.9989,0.0,197.481,144.146,103.696,0.328,24.62,100.087,0,822.644,0.0,45.5665,0.33989,0.21607,16.0998,137.313,0.0,90.9379,41.3266,0.0,0.09643,22.9594,42.44,0.09251,,0.0,23.5301,0.0,108.038,10.595,0.0,47.0,0.0,251.820007324,3.0,99.5,43.9017,16.304,107.233,69.2476,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.052,0.0,479.678,0.0,,134.582,0.0,19.66,0.0,,68.9316,1.33669,0.0,,,,23.789,,14.5186,-0.38,2.81,278.831,0.0,18.95,,323.678,166.456,129.632,68.5164,0.0
2025-04-07 10:50:00,113.295,663.584,0.49252,0.0,53.04,19.4524,58.3694,0.0,98.2359,49.9989,0.0,182.217,143.624,103.599,0.328,24.07,100.047,0,834.095,0.0,50.0343,0.33486,0.177,15.0011,130.743,0.0,88.2401,39.9936,0.0,0.05952,23.1962,42.46,0.21897,,0.0,28.858,0.0,107.964,10.696,0.0,46.844,0.0,247.279998779,3.0,100.25,43.9017,16.395,106.134,70.1252,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.36,0.0,483.877,0.0,,134.911,0.0,19.7101,0.0,,76.9106,2.31631,0.0,,,,12.089,,14.5186,-0.31,0.0,294.693,0.0,18.95,,317.303,201.871,129.881,0.0,0.0
2025-04-07 10:55:00,112.299,654.917,0.49252,0.0,51.11,16.6286,44.6326,0.0,0.0,49.9989,0.0,182.559,143.207,93.1996,0.328,25.53,99.9652,0,824.915,0.0,49.9245,0.34997,0.16724,17.2992,132.843,0.0,89.0209,41.129,0.0,0.11638,23.43,42.46,0.10138,,0.0,15.395,0.0,107.885,10.746,0.0,47.01,0.0,254.199996948,2.98,100.5,43.801,16.412,115.94,73.8383,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74,0.0,480.215,0.0,,135.448,0.0,19.7101,0.0,,76.4355,1.22683,0.0,,,,11.789,,14.5186,-0.28,0.0,301.781,0.0,18.97,,317.409,142.94,129.881,0.0,0.0
2025-04-07 11:00:00,104.399,651.035,0.45003,0.0,43.41,17.4534,39.9304,0.0,0.0,49.9989,0.0,176.123,142.407,100.997,0.328,24.68,100.196,0,819.568,0.0,50.0893,0.34493,0.0,18.0011,125.213,0.0,92.1884,40.6291,0.0,0.05162,22.9009,42.29,0.10138,,0.0,7.19081,0.0,107.669,10.796,0.0,46.908,0.0,265.820007324,3.0,101.0,43.5996,16.624,111.765,68.71,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.026,0.0,479.336,0.0,,137.365,0.0,19.7601,0.0,,76.4682,1.31838,0.0,,,,12.689,,14.5186,-0.38,0.0,275.569,0.0,18.97,,323.482,230.815,129.65,0.0,0.0
2025-04-07 11:05:00,107.099,675.547,0.47127,0.0,44.63,23.2809,53.5317,0.0,0.0,49.9989,0.0,197.435,140.353,109.099,0.328,23.09,93.0412,0,839.783,0.0,49.9428,0.31975,1.38064,14.3999,129.893,0.0,96.1875,39.9198,0.0,0.06169,22.9901,42.29,0.3427,,0.0,1.03282,0.0,107.722,10.846,0.52125,46.808,0.0,166.369995117,3.04,101.25,43.5996,16.678,106.4,65.4728,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,1.83291,0.0,102.605,0.0,477.358,0.0,,136.773,0.0,19.7797,0.0,,73.855,7.04052,2.07439,,,,19.889,,14.5186,-0.4,0.0,298.464,0.0,18.98,,323.376,163.908,129.309,0.0,0.0
2025-04-07 11:10:00,102.597,682.652,0.49252,0.0,36.7,23.9424,67.3417,0.0,0.0,49.9989,0.0,191.879,142.985,99.5983,0.328,25.91,100.9,0,851.331,0.0,50.0588,0.32982,1.4612,13.3013,129.633,0.0,96.3018,39.3112,0.0,0.06402,23.0793,40.16,0.4172,,0.0,0.0,0.0,107.643,10.896,0.57008,46.808,0.0,223.710006714,3.01,101.5,43.801,16.687,102.838,60.907,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,2.47379,0.0,100.77,0.0,475.283,0.0,,137.523,0.0,19.8004,0.0,,75.4975,14.2641,3.06592,,,,13.589,,14.4615,-0.32,0.0,303.213,0.0,18.96,,323.663,139.38,29.941,0.0,0.0
2025-04-07 11:15:00,97.8994,654.698,0.4819,0.0,39.5,23.9822,67.5908,0.0,0.0,50.1018,0.0,197.44,141.595,90.1994,0.328,25.46,99.5587,0,822.205,0.0,47.1656,0.32479,0.16724,18.0011,135.633,0.0,98.879,38.5471,0.0,0.04741,22.8148,42.15,0.08884,,0.0,0.0,0.0,107.548,10.946,0.0,46.576,0.0,198.029998779,2.94,101.5,43.5996,16.662,103.745,60.7573,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.297,0.0,481.021,0.0,,138.317,0.0,19.8004,0.0,,72.2084,1.40078,0.0,,,,12.689,,14.4615,-0.29,0.01,295.654,0.0,18.95,,323.512,207.573,1.33852,68.7984,0.0
2025-04-07 11:20:00,115.297,682.603,0.50048,0.0,35.62,33.0207,59.8013,0.0,0.0,49.9989,0.0,199.992,144.939,92.8987,0.328,25.85,100.209,0,845.472,0.0,50.0893,0.32982,1.00465,12.4987,137.943,0.0,87.6434,39.7079,0.0,0.07051,22.784,42.18,0.40318,,0.0,0.0,0.0,107.406,10.996,0.53346,46.342,0.0,381.510009766,2.99,101.75,43.801,16.661,103.47,57.706,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,2.75578,0.0,100.927,0.0,480.703,0.0,,138.86,0.0,19.7894,0.0,,77.1768,10.4097,2.7615,,,,15.589,,3.37244,-0.34,0.0,301.89,0.0,18.96,,322.243,212.243,1.2781,0.0,0.0
2025-04-07 11:25:00,113.798,658.067,0.4819,0.0,36.66,38.6285,65.2616,0.0,0.0,49.9989,0.0,201.442,145.371,86.5973,0.328,24.43,99.8568,0,825.623,0.0,50.0038,0.33486,0.19654,17.6989,137.893,0.0,95.5527,41.3694,0.0,0.07447,22.8425,42.24,0.1109,,0.0,13.6055,0.0,107.364,10.996,0.0,46.242,0.0,180.899993896,3.02,101.75,43.5996,16.72,93.6919,59.4587,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.74769,0.0,102.147,0.0,475.625,0.0,,137.951,0.0,19.8102,0.0,,68.7022,2.01419,0.0,,,,12.689,,14.8044,-0.37,0.0,306.694,0.0,18.96,,322.938,146.587,1.30831,0.0,0.0
2025-04-07 11:30:00,116.796,663.853,0.50048,0.0,37.56,40.1419,55.74,0.0,0.0,49.9989,0.0,197.417,145.137,89.8985,0.328,25.91,100.656,0,830.018,0.0,49.9916,0.31975,0.0,14.1985,128.963,0.0,96.2891,40.019,0.0,0.04132,22.9594,42.24,0.09682,,0.0,4.13925,0.0,107.396,10.996,0.25269,46.52,0.0,177.100006104,3.04,101.75,43.4012,16.742,86.1753,57.9609,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,1.08095,0.0,102.425,0.0,480.142,0.0,,138.158,0.0,19.8004,0.0,,73.3798,2.23392,1.14374,,,,14.389,,14.8044,-0.39,0.0,323.643,0.0,18.94,,322.333,178.102,1.30831,0.0,0.0
2025-04-07 11:35:00,120.497,678.135,0.49252,0.0,34.08,38.2915,50.3603,0.0,0.0,49.9989,0.0,198.727,145.661,90.3985,0.328,25.76,100.006,0,842.396,0.0,50.0282,0.31472,0.90211,16.3989,130.843,0.0,93.1279,41.2552,0.0,0.06875,23.0209,41.99,0.29078,,0.0,0.0,0.0,107.454,11.046,0.53101,45.89,0.0,178.479995728,2.99,101.75,43.1022,16.741,83.4836,68.8405,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,2.66178,0.0,100.744,0.0,480.898,0.0,,138.042,0.0,19.8102,0.0,,77.1932,8.09339,3.08331,,,,15.689,,8.80264,-0.3,0.06,313.147,0.0,18.97,,321.155,187.446,19.9716,0.0,0.0
