SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-03 04:05:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.001,39.7464,43.9,55.3949,0.0,0,0.0,85.93,62.17,94.4,74.9,86.4,5.8,0.0,0.0,0.03,0.0,48.21,45.95,0.0,0.0,57.8471,0.0,0.0,0.0,0.0,29.4424,36.9,0.0,128.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,107.3,121.3,44.9612,0.0,0.0,0.01,0.0,62.0,117.2,107.7,43.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.001,39.7464,45.7,55.2508,0.0,0,0.0,86.35,62.24,93.6,76.4,87.3,0.0,0.0,0.0,0.03,0.0,45.03,39.94,4.28685,0.0,146.409,0.0,0.0,0.0,0.0,28.5025,36.4,0.0,128.4,0.0,0.0,0.0,4.57,0.0,0.0,0.0,99.8,120.5,86.0538,0.0,0.0,0.01,0.0,60.0,117.0,107.8,49.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:15:00,0.0,0.0,0.0,-0.2,0.0,53.0,0.0,0.0,0.001,39.7464,45.0,54.6746,0.0,0,0.0,86.57,62.04,95.2,75.1,85.7,0.0,0.0,0.0,0.03,0.0,43.52,35.48,5.62649,0.0,137.958,0.0,0.0,0.0,0.0,30.0448,36.0,0.0,128.2,0.0,0.0,0.0,6.38,0.0,0.0,0.0,104.6,120.3,75.109,0.0,0.0,0.01,0.0,61.0,117.2,107.7,52.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:20:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.001,39.7464,44.9,55.2508,0.23346,0,0.0,86.29,61.97,95.3,75.0,85.1,0.0,0.0,0.0,0.03,0.0,43.64,37.16,71.0903,0.0,138.031,0.0,0.0,0.0,0.0,28.8015,31.2,0.0,127.1,0.0,0.0,0.0,8.16,0.0,0.0,0.0,104.6,117.7,74.4056,0.0,0.0,0.01,0.0,59.0,113.0,108.0,57.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:25:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.001,0.001,39.7464,42.8,53.6661,0.0,0,0.0,86.28,62.14,93.1,73.3,83.6,1.3,0.0,0.0,0.03,0.0,44.72,35.3,73.6803,0.0,137.958,0.0,0.0,0.0,0.0,29.7842,33.6,0.0,127.1,0.0,0.0,0.0,9.62,0.0,0.0,0.0,104.0,119.5,73.4853,0.0,0.0,0.01,0.0,60.0,112.4,107.8,58.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.001,39.6463,25.3,54.3144,0.0,0,0.0,86.29,62.03,92.4,68.8,82.0,3.0,0.0,0.0,0.03,0.0,42.31,36.39,72.7872,0.0,137.819,0.0,0.0,0.0,0.0,29.3997,34.5,0.0,126.1,0.0,0.0,0.0,10.64,0.0,0.0,0.0,101.1,121.2,74.1772,0.0,0.0,0.01,0.0,62.0,111.6,107.7,59.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.001,0.001,39.6463,19.8,53.2339,0.0,0,0.0,86.3,62.08,91.9,66.0,81.0,0.0,0.0,0.0,0.03,0.0,40.75,35.79,75.4665,2.73528,138.269,0.0,0.0,0.0,0.0,29.9124,37.4,0.0,123.6,0.0,0.0,0.0,12.58,0.0,0.0,0.0,106.1,121.7,72.6209,0.0,0.0,0.01,0.0,60.0,113.6,107.8,59.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:40:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.001,0.001,39.6463,21.2,52.9457,0.0,0,0.0,86.43,62.21,87.7,66.4,78.1,3.0,0.0,0.0,0.03,0.0,39.42,35.84,75.5558,7.92673,137.487,0.0,0.0,0.0,0.0,30.3867,36.4,0.0,124.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,105.7,116.7,87.9739,0.0,0.0,0.01,0.0,63.0,115.6,107.9,65.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:45:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.001,0.0,39.6463,22.6,54.1703,0.0,0,0.0,86.39,61.92,87.4,61.8,77.4,0.0,0.0,0.0,0.03,0.0,38.1,37.8,48.4057,0.0,137.545,0.0,0.0,0.0,0.0,29.5706,37.4,0.0,123.7,0.0,0.0,0.0,15.95,0.0,0.0,0.0,105.6,109.8,88.626,0.0,0.0,0.01,0.0,59.0,115.2,107.8,66.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:50:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.001,0.0,39.6463,21.3,54.5305,0.0,0,0.0,86.29,62.14,84.4,59.5,75.5,0.0,0.0,0.0,0.04,0.0,35.64,32.44,75.5558,5.74967,137.777,0.0,0.0,0.0,0.0,29.9124,36.4,0.0,126.1,0.0,0.0,0.0,20.36,0.0,0.0,0.0,100.3,113.2,87.0397,0.0,0.0,0.01,0.0,60.0,115.5,107.9,63.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:55:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.001,39.6463,31.1,53.8822,0.0,0,0.0,86.29,60.07,82.7,56.9,73.5,0.0,0.0,0.0,0.03,0.0,40.47,31.86,75.5558,19.761,137.442,0.0,0.0,0.0,0.0,30.6003,38.8,0.0,126.5,0.0,0.0,0.0,24.07,0.0,0.0,0.0,100.5,112.0,86.57,0.0,0.0,0.01,0.0,62.0,116.0,108.1,57.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:00:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.001,38.0444,35.4,54.1703,0.0,0,0.0,85.97,60.05,78.5,54.6,71.5,0.0,0.0,0.0,0.04,0.0,44.98,35.52,75.0199,20.2634,137.358,0.0,0.0,0.0,0.0,30.2585,38.4,0.0,123.8,0.0,0.0,0.0,24.61,0.0,0.0,0.0,102.3,114.4,75.1825,0.0,0.0,0.01,0.0,61.0,114.4,107.7,51.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:05:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.002,0.0,39.7464,42.3,52.9457,0.0,0,0.0,86.53,62.22,74.9,52.1,68.0,0.0,0.0,0.0,0.03,0.0,46.61,36.5,75.5558,20.2076,137.62,0.0,0.0,0.0,0.0,30.0448,41.2,0.0,127.4,0.0,0.0,0.0,25.06,0.0,0.0,0.0,104.3,115.8,87.7221,0.0,0.0,0.01,0.0,61.0,114.6,107.7,52.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:10:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.002,0.0,39.7464,41.4,52.1533,0.0,0,0.0,86.58,61.77,73.7,48.4,70.4,0.0,0.0,0.0,0.03,0.0,46.43,37.64,75.6451,20.1518,137.397,0.0,0.0,0.0,0.0,29.827,40.3,0.0,128.1,0.0,0.0,0.0,26.38,0.0,0.0,0.0,107.6,117.9,75.7091,0.0,0.0,0.01,0.0,60.0,110.1,107.7,52.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:15:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,39.7464,40.3,52.7296,0.0,0,0.0,86.3,62.12,72.8,47.4,70.3,0.0,0.0,0.0,0.03,0.0,49.42,36.89,75.5558,20.1518,137.676,0.0,0.0,0.0,0.0,29.5706,44.6,0.0,128.7,0.0,0.0,0.0,28.74,0.0,0.0,0.0,105.5,116.5,77.5617,0.0,0.0,0.01,0.0,61.0,106.4,107.5,54.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:20:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,39.7464,40.2,51.9372,0.04425,0,0.0,84.38,62.23,71.1,49.8,68.1,0.0,0.0,0.0,0.03,0.0,44.63,34.05,75.5558,20.1518,137.676,0.0,0.0,0.0,0.0,29.9124,46.0,0.0,127.8,0.0,0.0,0.0,28.19,0.0,0.0,0.0,107.8,115.1,77.7136,0.0,0.0,0.01,0.0,60.0,102.7,107.5,54.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:25:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.001,0.001,39.7464,40.2,49.488,0.0,0,0.0,86.03,62.21,69.9,53.9,65.1,0.0,0.0,0.0,0.03,0.15,40.2,31.57,0.0,20.2076,131.999,0.0,0.0,0.0,0.0,31.0275,42.2,0.0,126.3,0.0,0.0,0.0,28.35,0.0,0.0,0.0,106.6,116.2,76.4306,0.0,0.0,0.01,0.0,65.0,104.5,107.4,51.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:30:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.001,0.001,36.5426,32.8,51.2169,0.0,0,0.0,86.36,61.88,69.2,53.2,64.9,3.3,0.0,0.0,0.03,0.15,36.34,29.45,0.0,0.0,87.9662,0.0,0.0,0.0,0.0,30.8139,41.2,0.0,126.7,0.0,0.0,0.0,30.3,0.0,0.0,0.0,100.7,115.7,87.6477,0.0,0.0,0.01,0.0,65.0,108.4,107.5,54.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:35:00,0.0,0.0,0.0,-0.1,0.0,48.2,0.0,0.002,0.0,34.9408,25.2,52.0813,0.04425,0,0.0,86.46,61.94,69.2,53.2,67.6,0.0,0.0,0.0,0.03,0.15,39.53,32.76,0.0,0.0,78.4546,0.0,0.0,0.0,0.0,44.5717,42.7,0.0,124.3,0.0,0.0,0.0,35.73,0.0,0.0,0.0,106.5,115.3,75.8315,0.0,0.0,0.01,0.0,63.0,113.2,107.9,52.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:40:00,0.0,0.0,0.0,-0.1,0.0,50.2,0.0,0.002,0.0,33.7394,13.9,52.0813,0.0,0,0.0,86.41,62.18,70.3,49.4,67.6,0.0,0.0,0.0,0.03,0.0,40.56,35.73,0.0,0.0,64.1314,0.0,0.0,0.0,0.0,72.0102,46.0,0.0,126.5,0.0,0.0,0.0,34.43,0.0,0.0,0.0,105.9,115.1,75.0101,0.0,0.0,0.01,0.0,61.0,113.8,107.6,54.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:45:00,0.0,0.0,0.0,-0.1,0.0,45.7,0.0,0.002,0.0,33.7394,10.1,48.1914,0.0,0,0.0,86.41,61.85,67.3,51.1,67.3,0.0,0.0,0.0,0.03,1.8,43.02,31.41,0.0,0.0,30.0487,0.0,0.0,0.0,0.0,83.589,47.5,0.0,123.1,0.0,0.0,0.0,33.61,0.0,0.0,0.0,100.1,114.9,73.4223,0.0,0.0,0.01,0.0,61.0,114.5,107.7,57.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:50:00,0.0,0.0,0.0,-0.1,0.0,46.1,0.0,0.002,0.0,33.3389,10.1,50.2804,0.09003,0,0.0,86.32,61.71,61.2,52.4,62.9,0.7,0.0,0.0,0.03,0.9,45.13,38.05,0.0,0.0,36.6074,0.0,0.0,0.0,0.0,85.3834,45.6,0.0,121.8,0.0,0.0,0.0,32.9,0.0,0.0,0.0,98.2,112.6,85.9404,0.0,0.0,0.01,0.0,60.0,113.6,107.9,60.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:55:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.001,0.0,33.3389,10.0,45.9583,0.05035,0,0.0,86.38,61.9,61.3,56.1,71.4,0.0,0.0,0.0,0.03,0.0,45.64,42.72,0.0,0.0,27.1183,0.0,0.0,0.0,0.0,84.6571,41.2,0.0,124.4,0.0,0.0,0.0,30.47,0.0,49.8,0.0,88.8,110.8,83.754,0.0,0.0,0.01,0.0,60.0,116.1,107.8,64.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:00:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.001,0.0,33.3389,10.0,42.8608,0.0,0,0.0,86.49,61.83,64.3,60.0,74.5,5.2,0.0,0.0,0.03,0.0,44.47,42.66,0.0,0.0,18.6786,0.0,0.0,0.0,0.0,84.6144,38.4,0.0,125.4,0.0,0.0,0.0,29.97,0.0,80.69,0.0,85.5,111.5,79.5791,0.0,0.0,0.01,0.0,64.0,112.3,108.0,61.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:05:00,0.0,0.0,0.0,-0.1,0.0,44.5,0.0,0.0,0.001,33.3389,9.9,40.4837,0.0,0,0.0,86.2,62.16,63.6,63.1,85.7,55.4,0.0,0.0,0.03,6.0,44.5,40.46,0.0,0.0,60.118,0.0,0.0,0.0,0.0,85.0844,35.0,0.0,124.5,0.0,0.0,0.0,28.76,0.0,79.06,0.0,78.4,103.9,79.6515,0.0,0.0,4.7986,0.0,63.0,113.4,107.8,55.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:10:00,2.281,0.0,0.0,-0.1,0.0,44.1,0.0,1.058,0.001,33.3389,10.0,41.7803,0.0,0,0.0,86.5,62.08,67.0,65.5,90.2,5.0,0.0,0.0,0.03,11.55,44.2,40.49,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.4689,29.2,0.0,125.6,0.0,0.0,0.0,23.46,0.0,80.24,0.0,78.7,111.5,75.3617,0.0,0.0,20.694,0.0,62.0,115.9,107.8,56.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:15:00,0.0,0.0,0.0,-0.1,0.0,46.2,0.0,0.0,0.001,33.3389,10.0,41.2761,0.0,0,0.0,86.33,62.02,76.0,60.9,93.7,0.0,0.0,0.0,0.03,5.4,37.98,34.91,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.5116,27.8,0.0,127.8,0.0,0.0,0.0,22.17,0.0,76.84,0.0,81.6,107.5,74.5349,0.0,0.0,23.3932,0.0,60.0,114.7,107.6,56.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:20:00,0.0,0.0,0.0,-0.1,0.0,45.6,0.0,0.0,0.001,33.3389,9.8,42.5006,0.0,0,0.0,86.12,62.19,73.8,64.1,88.3,0.0,0.0,0.0,0.03,0.0,37.49,32.16,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.8107,24.0,0.0,125.3,0.0,0.0,0.0,23.09,0.0,76.68,0.0,69.3,104.6,72.5862,0.0,0.0,21.9936,0.0,60.0,115.7,107.9,59.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:25:00,0.0,0.0,0.0,-0.1,0.0,45.5,0.0,0.0,0.001,33.439,10.0,44.0854,0.0,0,0.0,86.37,62.16,79.2,63.5,79.9,0.0,0.0,0.0,0.03,3.45,36.48,32.43,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.1271,27.8,0.0,121.2,0.0,0.0,0.0,23.73,0.0,78.16,0.0,67.7,97.5,69.7573,0.0,0.0,19.8942,0.0,60.0,112.7,107.7,56.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:30:00,0.0,0.0,0.0,-0.1,0.0,43.2,0.0,0.0,0.001,33.439,10.0,42.9329,0.0,0,0.0,84.35,61.9,81.7,57.7,76.3,2.9,0.0,0.0,0.03,7.35,37.97,34.43,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,84.2726,37.4,0.0,118.7,0.0,0.0,0.0,24.82,0.0,78.7,0.0,67.6,97.7,69.1016,0.0,0.0,20.9939,0.0,61.0,110.5,108.0,60.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:35:00,0.0,0.0,0.0,-0.1,0.0,48.1,0.0,0.0,0.0,33.439,10.0,41.5642,0.0,0,0.0,86.15,62.16,78.1,58.8,78.2,0.0,0.0,0.0,0.03,10.5,43.49,37.07,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.5116,38.8,0.0,114.3,0.0,0.0,0.0,25.24,0.0,76.72,0.0,61.8,98.7,69.3215,0.0,0.0,24.1929,0.0,59.0,111.3,107.6,64.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:40:00,0.0,0.0,0.0,-0.2,0.0,48.3,0.0,0.869,0.0,33.439,9.7,38.8989,0.0,0,0.0,86.21,62.08,78.2,58.0,73.2,0.0,0.0,0.0,0.04,2.4,45.12,38.55,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,84.8707,33.6,0.0,109.9,0.0,0.0,0.0,24.36,0.0,76.64,0.0,61.5,100.6,70.5664,0.0,0.0,25.4926,0.0,60.0,115.5,107.9,68.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:45:00,0.0,0.0,0.0,-0.1,0.0,48.1,0.0,0.171,0.0,33.439,10.0,35.1531,1.99435,0,0.0,86.0,62.05,78.5,58.5,73.2,0.0,0.0,0.0,0.03,0.0,39.79,41.51,0.0,0.0,60.3971,0.0,0.0,0.0,0.0,84.5716,35.5,0.0,116.1,0.0,0.0,0.0,22.73,0.0,76.84,0.0,60.1,93.3,62.76,0.0,0.0,24.3929,0.0,60.0,109.5,107.9,66.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:50:00,0.0,0.0,0.0,-0.1,0.0,48.2,0.0,0.048,0.0,33.439,9.7,31.3352,1.99435,0,0.0,86.02,62.19,79.4,61.2,74.8,43.0,0.0,0.0,0.03,0.0,41.96,38.52,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,84.8707,29.2,0.0,115.1,0.0,0.0,0.0,20.19,0.0,76.79,0.0,57.2,90.8,58.372,0.0,0.0,22.3935,0.0,60.0,108.6,108.0,64.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 06:55:00,4.912,0.0,0.0,-0.1,0.0,47.6,0.0,1.938,0.001,33.439,9.8,31.2632,0.0,0,0.0,86.53,62.07,76.3,58.1,73.9,51.8,0.0,0.0,0.03,21.3,42.34,38.54,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,84.7426,35.0,0.0,113.0,0.0,0.0,0.0,19.35,0.0,76.18,0.0,55.2,92.0,61.2866,0.0,0.0,22.5934,0.0,60.0,106.7,107.4,66.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:00:00,5.167,0.0,0.0,0.0,0.0,47.0,0.0,0.067,0.001,33.439,10.0,32.2717,1.9852,0,0.0,86.06,61.88,75.3,58.5,69.1,24.6,0.0,0.0,0.03,23.85,35.27,32.05,0.0,0.0,60.464,0.0,0.0,0.0,0.0,85.298,34.0,0.0,110.8,0.0,0.0,0.0,21.51,0.0,75.94,0.0,52.5,89.2,62.5373,0.0,0.0,24.1929,0.0,60.0,107.8,106.4,64.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:05:00,0.932,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,33.439,10.0,29.2462,0.0,0,0.0,85.14,61.83,75.2,60.3,71.9,70.6,0.0,0.0,0.03,4.05,34.53,27.32,0.0,0.0,60.118,0.0,0.0,0.0,0.0,84.9135,32.1,0.0,112.8,0.0,0.0,0.0,20.3,0.0,75.8,0.0,62.8,86.8,63.1671,0.0,0.0,20.9939,0.0,60.0,103.2,106.6,62.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:10:00,0.077,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,33.439,10.0,32.0556,0.0,0,0.0,84.11,60.43,77.4,57.8,70.6,30.5,0.0,0.0,0.03,22.2,34.05,29.75,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.6398,24.9,0.0,111.7,0.0,0.0,0.0,17.23,0.0,77.12,0.0,63.8,85.8,64.7139,0.0,0.0,21.4937,0.0,61.0,103.5,105.0,61.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:15:00,0.07,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,33.439,9.6,30.903,0.0,0,0.0,85.98,59.83,79.0,54.1,67.5,1.7,0.0,0.0,0.04,23.85,37.97,34.17,0.0,0.0,60.3245,0.0,0.0,0.0,0.0,86.4089,22.5,0.0,103.3,0.0,0.0,0.0,15.75,0.0,77.71,0.0,62.4,86.9,63.6532,0.0,0.0,21.7936,0.0,59.0,106.4,95.8,60.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:20:00,0.07,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,33.439,10.0,43.293,0.0,0,0.0,84.97,50.53,71.8,48.8,64.8,0.3,0.0,0.0,0.03,3.6,40.2,37.13,0.0,0.0,60.2575,0.0,0.0,0.0,0.0,85.5543,24.0,0.0,93.5,27.8199996948,0.0,0.0,9.99,0.0,77.39,0.0,64.1,90.8,68.4846,0.0,0.0,22.8933,0.0,60.0,113.4,84.9,63.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:25:00,0.069,0.003,0.0,0.0,0.0,43.6,0.27,0.0,0.0,33.5391,10.5,44.3736,0.0,0,0.0,84.63,51.99,63.7,45.8,60.6,49.1,0.0,0.0,0.03,22.05,41.34,38.97,0.0,0.0,60.3245,0.0,0.06,0.0,0.05,85.0416,34.5,0.03,91.1,0.0,0.0,0.0,10.45,0.0,76.81,0.0,63.2,94.0,70.8231,0.0,0.0,24.4929,0.0,60.0,115.3,92.7,63.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 07:30:00,4.793,0.054,0.0,-0.1,0.0,39.3,0.83,1.843,0.0,33.5391,9.7,40.1955,0.0,0,0.0,82.67,58.31,62.7,41.6,61.8,58.7,3.301,0.0,0.03,12.45,37.77,43.17,0.0,0.0,60.118,0.0,0.16,0.0,0.08,84.828,32.6,0.03,94.3,0.0,0.0,0.0,10.59,0.0,76.25,0.0,63.6,94.4,69.2975,0.0,0.0,24.4929,0.0,60.0,113.0,96.7,64.05,0.0,0.193,0.0,0.0,0.0,0.0
2023-05-03 07:35:00,1.311,0.058,0.0,0.0,0.0,39.9,1.86,1.997,0.0,33.5391,10.0,36.0175,6.01357,0,0.0,77.76,61.12,55.3,40.3,60.2,8.1,3.995,0.042,0.03,1.65,43.99,43.78,0.0,0.0,60.2575,0.0,0.26,0.0,0.08,84.7853,29.7,0.14,93.7,33.7900009155,0.0,0.0,9.84,0.0,86.28,0.0,59.7,95.5,69.433,0.0,0.0,24.5928,0.0,65.0,113.3,100.8,63.22,0.0,1.13448,0.0,0.0,0.0,0.0
2023-05-03 07:40:00,4.851,0.163,0.0,-0.1,0.0,46.4,2.99,0.092,0.0,33.5391,10.0,34.5768,0.0,0,0.0,70.34,61.35,55.6,41.3,56.2,74.0,0.674,0.077,0.03,16.2,42.28,38.88,0.0,0.0,60.2575,0.0,0.56,0.0,0.17,84.1444,27.3,0.18,88.4,0.0,0.0,0.0,10.71,0.0,76.28,0.0,59.9,93.0,70.2406,0.0,0.0,24.6928,1.1,61.0,112.9,95.5,63.42,0.0,1.77033,0.0,0.0,0.0,0.0
2023-05-03 07:45:00,5.931,0.203,0.0,-0.1,0.0,41.9,6.9,1.936,0.0,33.5391,9.9,32.92,5.99831,0,0.0,68.51,58.78,54.4,35.9,53.7,1.7,3.286,0.083,0.03,24.0,38.92,31.54,0.0,0.0,60.118,0.0,0.57,0.0,0.26,85.2125,30.2,0.41,84.9,23.6800003052,0.0,0.0,10.67,0.0,121.76,0.0,60.2,100.5,74.1935,0.0,31.0,23.5931,0.5,60.0,111.0,98.4,62.84,0.0,1.79707,0.0,0.0,0.0,0.0
2023-05-03 07:50:00,5.931,0.365,0.0,-0.1,0.0,30.9,6.7,1.993,0.0,33.5391,9.8,23.1953,5.99526,0,0.0,74.79,56.04,52.7,37.8,53.2,74.8,4.008,0.127,0.03,0.0,38.52,29.65,0.0,0.0,60.118,0.0,1.27,0.0,0.7,84.9989,31.2,1.36,88.5,34.4799995422,0.0,0.0,9.32,0.0,81.4,0.0,65.7,105.1,74.4488,0.0,0.0,22.5934,1.2,60.0,105.4,97.9,61.09,0.0,2.39536,0.0,0.0,0.0,0.0
2023-05-03 07:55:00,5.923,0.346,0.0,-0.2,0.0,27.4,21.27,1.995,0.0,33.5391,10.0,25.0682,5.87319,0,0.0,79.7,55.5,52.5,38.9,52.7,58.5,0.822,0.128,0.03,22.35,42.53,34.47,0.0,0.0,59.5598,0.0,0.84,0.0,1.05,84.8707,32.6,2.07,94.3,35.3300018311,0.0,0.0,8.05,0.0,76.46,0.0,69.1,108.6,73.1432,0.0,0.0,22.2935,0.5,61.0,103.7,84.1,56.51,0.0,2.76013,0.0,0.0,0.0,0.0
2023-05-03 08:00:00,1.239,0.44,0.0,-0.2,0.0,28.0,24.33,1.995,0.0,33.5391,10.0,22.2588,1.96383,0,0.0,82.25,56.94,53.1,34.6,51.7,3.3,3.181,0.178,0.04,3.6,47.38,36.58,0.0,0.0,60.051,0.0,1.09,0.0,1.43,84.4435,31.2,2.29,82.7,25.7600002289,0.0,0.0,8.13,0.0,121.85,0.0,72.6,108.8,68.3673,0.0,22.7,22.3935,0.6,61.0,98.2,71.2,55.56,0.0,3.88676,0.0,0.0,0.0,0.0
2023-05-03 08:05:00,4.964,0.571,0.0,-0.2,0.0,36.2,35.17,0.048,0.0,33.5391,10.0,21.8986,4.96986,0,0.0,80.81,55.61,55.2,32.5,53.5,0.0,0.601,0.217,0.03,22.35,44.73,35.28,0.0,0.0,59.9784,0.0,1.17,0.0,1.76,85.5116,37.9,3.68,90.3,17.1499996185,0.0,0.0,8.21,0.0,120.12,0.0,69.8,101.0,67.9153,0.0,0.0,24.2929,1.1,61.0,94.7,54.7,57.76,0.0,4.06889,0.0,0.0,0.0,0.0
2023-05-03 08:10:00,6.013,0.731,22.8584,-0.1,0.0,42.8,45.31,0.012,0.0,33.5391,9.8,22.8351,5.95559,0,0.0,83.45,58.69,56.8,34.8,50.3,78.6,0.055,0.196,0.03,17.4,40.83,36.68,0.0,0.0,59.8389,0.0,1.01,0.0,2.18,84.2726,36.4,4.12,80.2,21.0900001526,0.0,0.0,8.55,0.0,80.79,0.0,54.3,95.7,58.7985,0.0,0.0,24.4929,4.4,64.0,88.6,73.2,61.18,0.0,4.447,0.0,0.0,0.0,0.0
2023-05-03 08:15:00,5.837,0.89,22.7745,5.9,0.0,45.9,63.42,1.817,0.0,33.5391,10.0,18.0808,5.99831,0,0.0,82.52,55.76,61.1,32.7,47.5,0.0,3.215,0.246,0.03,15.75,31.02,30.93,0.0,0.0,59.9784,0.0,1.57,0.0,2.51,84.9989,32.6,5.0,78.2,45.2099990845,0.0,0.0,9.7,0.0,126.47,0.0,51.9,82.2,55.6354,0.0,31.8,25.0927,6.1,61.0,82.2,78.7,50.4,0.0,6.33642,0.0,0.0,0.0,0.0
