SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.001,11.7137,9.2,0.0,0.0,0,0.34714,9.92,6.49,3.9,0.0,2.6,0.0,0.0,0.0,0.03,0.0,24.99,15.76,25.4532,10.1596,39.4129,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,3.4,459.209991455,361.461,150.64,9.11,0.0,0.0,0.0,1.1,15.2,2.85992,0.0,0.0,9.99708,0.0,40.0,2.5,13.5,63.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:05:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.001,0.001,11.2131,10.0,0.0,0.0,0,0.34714,10.47,5.69,3.7,0.0,1.8,0.0,0.0,0.0,0.03,0.0,24.82,16.82,23.8456,9.99215,41.4225,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,3.4,390.329986572,372.87,148.14,11.17,0.0,0.0,0.0,1.0,14.1,2.78847,0.0,0.0,10.6969,0.0,43.0,2.7,12.3,64.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:10:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.001,0.001,11.4133,8.8,0.0,0.01678,0,0.34714,8.45,4.74,3.6,0.0,1.5,0.0,0.0,0.0,0.04,0.0,25.68,15.55,21.2556,9.54558,43.1027,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,2.9,374.809997559,366.83,147.71,10.82,0.0,0.0,0.0,1.7,12.4,5.07481,0.0,0.0,12.8962,0.0,41.0,2.9,12.7,65.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:15:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.001,0.0,10.6124,8.9,0.0,0.0,0,0.34714,7.64,4.55,3.5,0.0,1.5,0.0,0.0,0.0,0.03,0.0,26.52,12.18,19.2908,9.6014,36.3318,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,1.9,398.980010986,411.123,169.61,11.43,0.0,0.0,0.0,2.3,12.0658,5.2177,0.0,0.0,10.8968,0.0,57.0,3.0,11.4,70.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:20:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.001,0.0,11.2131,8.8,0.0,0.0,0,0.34714,5.93,4.55,3.7,0.0,1.1,0.0,0.0,0.0,0.03,0.0,24.42,12.24,18.5764,9.48975,36.1644,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,1.5,444.190002441,376.897,154.14,13.25,0.0,0.0,0.0,2.6,10.3,4.86046,0.0,0.0,11.0968,0.0,42.0,3.2,9.9,69.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:25:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.001,10.312,11.2,0.0,0.0,0,0.34714,6.13,3.85,3.1,0.0,1.3,0.0,0.0,0.0,0.03,0.0,22.51,8.89,18.755,9.6014,32.7148,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,1.4,417.5,380.252,151.67,23.23,0.0,0.0,0.0,2.7,9.6,3.64585,0.0,0.0,11.1967,0.0,47.0,3.3,7.2,64.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:30:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.001,9.21074,11.0,0.0,0.0,0,0.34714,5.68,4.43,3.3,0.0,1.6,0.0,0.0,0.0,0.03,0.0,28.95,9.79,15.4505,9.37811,28.4558,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,0.8,427.980010986,399.043,148.54,33.24,0.0,0.0,0.0,3.1,10.5,3.07826,0.0,0.0,9.5972,0.0,42.0,3.3,6.7,60.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:35:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.001,0.0,8.71016,13.4,0.0,0.0,0,0.34714,6.59,4.02,3.4,0.0,2.1,0.0,0.0,0.0,0.03,0.0,34.62,13.52,14.5574,6.97776,27.7638,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,1.1,359.350006104,417.834,149.89,38.88,0.0,0.0,0.0,3.1,10.9,2.78847,0.0,0.0,10.297,0.0,41.0,3.9,5.7,64.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:40:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.001,0.0,7.70899,11.9,0.0,0.01984,0,0.34714,11.86,2.88,3.7,0.0,1.9,0.0,0.0,0.0,0.03,0.0,44.67,17.55,14.4681,9.54558,26.5579,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,3.8,352.290008545,421.19,147.66,42.96,0.0,0.0,0.0,4.3,8.3,3.14571,0.0,0.0,11.8965,0.0,42.0,4.8,6.0,64.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:45:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.001,0.0,7.70899,10.8,0.0,0.0,0,0.34714,12.89,1.86,3.0,0.0,2.3,0.0,0.0,0.0,0.03,4.05,48.25,24.79,12.5033,8.76407,32.7036,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,10.0,302.510009766,388.305,148.31,50.76,0.0,0.0,0.0,4.8,8.6,3.36506,0.0,0.0,11.4966,0.0,44.0,6.4,6.4,62.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:50:00,1.52,0.0,0.0,-0.1,0.0,2.9,0.0,0.001,0.0,7.70899,16.6,0.0,0.0,0,0.34714,11.39,0.87,3.0,0.0,1.6,5.7,0.0,0.0,0.03,0.0,41.12,24.18,13.1285,6.81029,27.9871,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,13.9,281.950012207,395.688,149.46,54.66,0.0,0.0,0.0,4.2,10.4,2.93637,0.0,0.0,9.99708,0.0,47.0,6.8,6.9,58.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:55:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.0,0.0,6.80794,12.9,1.00849,0.0,0,0.34714,5.05,1.19,2.5,0.0,1.2,0.0,0.0,0.0,0.03,0.0,38.4,22.12,13.9323,5.8055,25.4586,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,8.0,253.089996338,416.492,149.59,55.87,0.0,0.0,0.0,4.4,10.4,2.79347,0.0,0.0,9.29729,0.0,40.0,8.6,8.4,52.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:00:00,1.628,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,6.30736,18.5,0.64832,0.0,0,0.34714,3.91,1.13,1.3,0.0,0.3,5.3,0.0,0.0,0.03,0.15,37.01,21.31,18.1298,4.57741,23.1199,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,2.2,255.36000061,431.927,150.86,58.93,0.0,0.0,0.0,4.7,10.2,2.93637,0.0,0.0,9.89711,0.0,44.0,8.4,6.0,55.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:05:00,0.005,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,7.60888,15.7,0.14407,2.00045,0,0.34714,2.56,1.05,1.0,0.0,0.3,1.6,0.001,0.0,0.03,0.0,34.04,17.96,19.6481,8.03838,20.0161,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,2.0,252.729995728,419.176,150.71,57.19,0.0,0.0,0.0,5.4,8.7,3.14406,0.0,0.0,11.6966,0.0,55.0,7.4,4.2,59.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:10:00,0.005,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,0.0,4.90572,17.6,0.07203,0.0,0,0.34714,0.0,1.0,1.3,0.0,0.3,0.0,0.001,0.0,0.03,0.0,30.4,16.49,19.6481,12.225,24.7603,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,0.7,242.059997559,431.256,149.74,57.66,0.0,0.0,0.0,6.5,6.9,3.60874,0.0,0.0,12.4964,0.0,65.0,5.4,3.1,56.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:15:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.001,0.0,5.90689,19.7,0.07203,0.0,0,0.34714,0.09,1.36,0.9,0.0,0.3,1.0,0.0,0.0,0.03,0.0,30.18,17.21,16.5222,19.7052,34.3549,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,0.0,211.970001221,435.954,171.59,52.94,0.0,0.0,0.0,7.0,7.4,2.60547,0.0,0.0,12.0965,0.0,64.0,4.3,6.9,62.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:20:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,11.113,15.9,0.57628,0.0,0,0.34714,0.26,0.94,1.4,0.0,0.6,0.0,0.0,0.0,0.02,0.0,30.73,18.27,14.5574,17.6956,54.2209,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,0.0,152.570007324,458.771,188.31,48.53,0.0,0.0,0.0,9.3,11.1,0.98551,0.0,0.0,12.8962,0.0,62.0,4.6,2.1,58.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:25:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,19.6229,15.3,1.51274,0.0473,0,0.34714,0.0,0.0,3.0,0.1,1.9,0.2,0.0,0.0,0.03,0.0,29.76,19.53,12.5926,12.7833,73.116,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,0.0,174.800003052,424.545,190.45,44.81,0.0,0.0,0.0,8.6,14.9,0.75572,0.0,0.0,14.0959,0.0,59.0,4.1,0.0,66.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:30:00,0.75,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,22.4262,15.0,8.21199,0.0,0,0.34714,0.0,0.2,3.4,0.0,1.6,0.0,0.0,0.0,0.02,2.4,34.94,20.44,15.8971,4.85652,59.6141,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,0.3,126.120002747,458.1,189.58,45.21,0.0,0.0,0.0,9.2,19.7,1.5852,0.0,0.0,12.5963,0.0,61.0,4.2,0.0,65.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:35:00,0.949,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,26.1305,11.7,9.00437,0.0,0,0.34714,0.0,0.0,3.1,0.6,1.0,0.0,0.0,0.0,0.03,2.7,38.33,25.13,17.7726,3.62844,54.5405,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,0.2,188.210006714,424.545,170.7,51.77,0.0,0.0,0.0,10.8,24.4,4.00088,0.0,0.0,14.8957,0.0,61.0,3.6,0.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,23.0269,16.4,9.43659,0.0,0,0.34714,0.0,0.02,3.2,1.3,2.5,0.0,0.0,0.0,0.03,0.0,41.26,27.69,26.5249,1.84213,47.2452,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,0.3,111.760002136,456.087,184.85,60.64,0.0,0.0,0.0,11.8,25.0,4.74836,0.0,0.0,13.896,0.0,67.0,3.5,0.0,67.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,22.326,26.4,7.27554,0.0,0,0.34714,0.17,0.53,3.8,2.1,4.3,0.0,0.0,0.0,0.03,0.0,42.54,28.74,34.2055,1.67466,38.8949,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,0.4,83.5999984741,462.127,189.32,61.95,0.0,0.0,0.0,10.8,23.3,5.63029,0.0,0.0,12.9962,0.0,76.0,3.7,0.0,66.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,14.4168,25.5,7.99588,0.0,0,0.34714,0.5,1.07,3.3,1.0,5.0,0.0,0.0,0.0,0.03,0.0,40.97,27.64,45.1013,1.73048,26.8435,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,0.5,155.919998169,424.545,171.45,57.51,0.0,0.0,0.0,13.2,32.2,7.96862,0.0,0.0,11.4966,0.0,61.0,4.8,0.4,64.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:55:00,1.406,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,3.0035,8.2,9.58066,0.0,0,0.34714,0.31,1.3,2.9,0.9,2.9,13.8,0.611,0.0,0.03,3.45,42.75,28.92,25.2746,0.5024,9.69588,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,0.4,189.130004883,390.99,151.26,60.57,0.0,0.0,0.0,17.1,42.5,9.0559,0.0,0.0,9.99708,0.0,63.0,6.8,1.1,68.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,0.40047,6.1,8.28403,0.0,0,0.34714,0.48,1.06,3.6,0.4,1.5,0.0,0.0,0.0,0.03,3.9,46.01,34.18,14.3788,0.39075,2.0876,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,0.4,322.660003662,386.292,150.5,65.32,0.0,0.0,0.0,22.6,48.7,10.3713,0.0,0.0,12.9962,0.0,65.0,7.0,1.1,66.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:05:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.80093,4.9,7.4196,0.0,0,0.34714,0.88,0.92,2.9,0.0,2.1,2.0,0.0,0.0,0.03,4.05,48.89,29.81,7.85923,0.72569,2.79089,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,0.5,229.100006104,380.252,171.76,70.2,0.0,0.0,0.0,27.3,50.7,10.7355,0.0,0.0,9.99708,0.0,65.0,8.8,1.8,61.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:10:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.80093,6.1,5.61873,0.0,0,0.34714,0.89,1.29,1.6,0.2,1.4,0.0,0.0,0.0,0.03,0.3,53.15,25.68,4.82271,1.84213,4.2421,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,1.0,179.339996338,362.132,188.04,76.57,0.0,57.5,0.0,29.6,55.0,17.9597,0.0,0.0,12.8962,0.0,58.0,9.2,3.1,59.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:15:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.001,0.0,1.2014,10.7,4.53821,0.0,0,0.34714,0.14,0.72,1.1,0.0,0.6,0.0,0.0,0.0,0.03,1.65,49.45,26.54,3.66169,2.12124,5.04031,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,1.7,145.820007324,364.817,190.03,67.36,0.0,58.0,0.0,33.2,61.5,26.303,0.0,0.0,10.297,0.0,60.0,11.3,2.4,56.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:20:00,3.267,0.0,0.0,-0.1,0.0,1.3,0.0,0.001,0.0,1.60187,16.7,4.97042,0.0,0,0.34714,0.04,1.1,1.4,0.2,2.0,11.5,1.664,0.0,0.03,1.65,49.16,30.72,3.84031,2.28871,2.69589,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,1.4,150.169998169,395.016,190.53,60.71,0.0,58.0,0.0,45.2,66.9,30.6674,0.0,0.0,12.5963,0.0,58.0,8.7,4.6,52.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:25:00,0.878,0.0,0.0,-0.1,0.0,0.7,0.0,0.001,0.0,1.00117,9.9,5.83484,0.0,0,0.34714,0.74,0.67,1.8,1.0,1.6,7.5,0.327,0.0,0.04,0.6,49.62,30.2,3.751,2.23288,3.01965,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,1.4,62.2999992371,433.94,189.95,64.97,0.0,57.8,0.0,47.2,75.7,40.9118,0.0,0.0,10.6969,0.0,75.0,6.4,3.7,51.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:30:00,0.0,0.0,0.0,-0.2,0.0,0.6,0.0,0.001,0.0,0.40047,12.8,6.77129,0.0,0,0.34714,0.0,0.84,2.7,0.9,1.9,38.1,0.038,0.0,0.03,1.05,46.84,31.84,4.7334,4.07501,2.94135,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,0.7,6.07999992371,462.798,189.53,68.04,0.0,57.9,0.0,63.2,80.1,49.4037,0.0,0.0,9.5972,0.0,64.0,4.6,4.5,53.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:35:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.0,0.0,0.40047,11.4,7.2035,0.0,0,0.34714,0.0,0.44,2.7,2.5,2.1,68.4,1.086,0.0,0.03,2.25,49.3,29.76,10.1813,8.42913,3.96809,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,0.0,3.65000009537,427.901,190.15,66.49,0.0,57.9,0.0,64.2,78.8,59.9222,0.0,0.0,10.397,0.0,61.0,4.0,5.3,49.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:40:00,3.231,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,0.40047,10.7,7.27554,0.0,0,0.34714,0.21,0.23,2.3,2.0,2.1,68.7,1.562,0.0,0.03,3.6,54.12,36.5,6.34097,6.53118,5.93302,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,0.0,0.0,425.216,189.68,60.08,0.0,58.0,0.0,69.1,72.2,60.9668,0.0,0.0,12.2964,0.0,64.0,3.1,3.3,43.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:45:00,0.824,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.40047,10.3,7.27554,0.0,0,0.34714,0.0,1.0,1.3,1.7,2.0,28.0,0.334,0.0,0.03,22.35,58.96,35.15,4.10823,10.1038,8.35528,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,0.0,0.0,460.114,189.8,61.36,0.0,58.0,0.0,68.6,69.2,64.1323,0.0,0.0,11.5966,0.0,79.0,2.2,2.1,40.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:50:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,0.40047,14.7,6.98739,0.0,0,0.34714,0.0,0.91,2.0,1.7,1.5,19.0,3.376,0.0,0.03,18.15,67.48,34.9,2.94721,10.048,7.96459,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,0.0,0.0,491.655,189.4,65.65,0.0,57.9,0.0,69.0,67.8,58.3479,0.0,0.0,10.5969,0.0,103.0,2.7,2.2,41.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:55:00,2.497,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,1.90222,13.5,6.77129,0.0,0,0.34714,0.0,0.86,2.3,1.9,2.0,0.0,3.961,0.0,0.03,9.75,73.65,32.45,1.51826,9.15482,12.0729,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,0.0,0.0,483.602,189.3,71.58,0.0,57.7,0.0,67.0,66.5,58.2654,0.0,0.0,10.4969,0.0,106.0,2.9,2.7,48.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:00:00,2.292,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,3.6042,22.0,8.35606,0.0,0,0.34714,0.0,0.54,2.9,3.0,3.5,0.0,2.332,0.0,0.04,19.65,77.16,30.18,1.33964,10.5504,15.4052,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,0.0,0.0,483.602,189.28,70.13,0.0,57.5,0.0,63.3,62.8,50.8162,0.0,0.0,8.99738,0.0,106.0,1.8,2.9,51.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:05:00,3.566,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.30502,13.3,10.301,0.0,0,0.34714,0.35,0.55,3.5,2.7,5.3,3.9,2.058,0.0,0.02,3.3,75.96,32.39,2.94721,7.25687,16.6837,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,0.0,0.0,461.456,189.65,73.24,0.0,58.1,0.0,57.1,65.0,51.1194,0.0,0.0,10.197,0.0,112.0,1.4,3.7,55.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:10:00,3.986,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.0,4.90572,7.7,11.7417,0.0,0,0.34714,0.04,0.52,4.2,2.5,4.2,1.4,0.325,0.0,0.04,0.0,79.67,37.04,3.39376,6.97776,17.6438,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,0.0,0.0,486.287,189.43,67.24,0.0,57.9,0.0,53.5,66.0,50.3271,0.0,0.0,10.8968,0.0,130.0,0.7,6.3,52.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:15:00,0.761,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.001,4.10479,8.7,14.335,0.0,0,0.34714,0.0,0.0,3.0,3.0,2.7,0.0,0.053,0.0,0.04,0.0,77.89,37.48,4.7334,5.47056,19.2013,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,0.0,0.0,491.655,189.83,61.98,0.0,58.0,0.0,50.0,71.3,50.7943,0.0,0.0,14.2958,0.0,142.0,2.5,8.0,56.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:20:00,4.687,0.0,0.0,-0.1,163.67,0.2,0.01,0.0,0.001,4.10479,8.1,18.0808,0.0,0,0.34714,0.0,0.0,2.6,2.6,2.2,41.5,0.057,0.0,0.03,0.0,84.86,45.2,3.92962,4.24248,14.4345,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,0.0,0.0,479.576,189.55,59.68,0.0,57.7,0.0,49.2,72.4,59.4671,0.0,0.0,10.8968,0.0,158.0,5.1,8.3,62.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:25:00,5.994,0.0,0.0,-0.1,206.79,0.5,0.29,0.001,0.0,3.30385,10.0,19.4494,0.0,0,0.34714,0.0,0.0,2.4,1.2,3.1,22.8,3.432,0.0,0.03,0.0,77.32,48.22,1.60757,4.01919,14.0493,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.0,0.0,480.918,190.13,65.72,0.0,57.8,0.0,54.3,70.6,59.7816,0.0,0.0,8.29758,0.0,175.0,8.7,6.5,59.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:30:00,3.538,0.044,0.0,-0.1,207.52,0.7,0.61,0.001,0.0,3.50409,16.5,17.9367,0.0,0,0.34714,0.0,0.0,2.1,1.8,3.0,21.2,2.292,0.0,0.03,12.0,71.72,51.21,0.26793,3.23768,11.8669,0.0,0.03,0.0,0.0,0.08545,9.6,0.02,0.0,0.0,480.247,189.88,73.97,0.0,57.7,0.0,67.0,81.7,61.4132,0.0,0.0,9.09735,0.0,188.0,13.7,6.2,59.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:35:00,2.285,0.039,0.0,-0.1,210.57,0.5,1.15,0.0,0.0,3.6042,28.5,18.513,0.0,0,0.34714,0.67,0.0,2.1,1.2,1.8,10.0,0.298,0.015,0.03,13.05,75.61,52.68,0.0,2.23288,9.89095,0.0,0.04,0.0,0.02,0.08545,11.0,0.08,0.0,0.0,491.655,190.15,69.6,0.0,58.0,0.0,67.2,82.3,66.8082,0.0,0.0,7.49781,0.0,179.0,17.5,7.0,53.31,0.0,0.09154,0.0,0.0,0.0,0.0
2023-05-06 07:40:00,3.651,0.148,0.0,-0.1,211.32,0.3,1.11,0.0,0.0,2.80327,9.0,17.3604,0.0,0,0.34714,2.21,0.0,1.1,0.8,1.1,28.6,0.052,0.042,0.04,17.7,76.04,56.43,0.0,1.67466,7.63032,0.0,0.04,0.0,0.02,0.08545,14.4,0.21,0.0,0.0,490.984,189.53,61.89,0.0,58.0,0.0,73.0,90.0,71.2568,0.0,0.0,9.99708,0.0,179.0,21.2,7.9,56.84,0.0,0.2343,0.0,0.0,0.0,0.0
2023-05-06 07:45:00,0.767,0.227,0.0,-0.2,208.48,0.5,1.77,0.0,0.001,1.70199,12.2,17.2884,0.0,0,0.34714,2.17,0.0,1.0,0.4,0.2,7.5,0.056,0.092,0.03,21.6,85.65,56.46,0.0,1.56302,6.83771,0.0,0.09,0.0,0.04,0.08545,14.4,0.15,0.0,0.0,492.327,189.75,58.19,0.0,57.7,0.0,74.3,98.1,69.9248,0.0,0.0,11.9965,0.0,172.0,22.3,8.4,51.36,0.0,0.64244,0.0,0.0,0.0,0.0
2023-05-06 07:50:00,2.478,0.332,0.0,-0.2,207.26,0.5,2.8,0.0,0.001,0.90105,7.1,12.318,0.0,0,0.34714,3.29,0.0,0.9,0.7,0.4,7.0,0.056,0.142,0.03,0.0,79.36,52.82,0.0,1.0048,7.14479,0.0,0.19,0.0,0.07,0.08545,13.9,0.17,0.0,0.0,468.167,189.8,54.88,0.0,58.0,0.0,75.4,103.0,72.9701,0.0,0.0,12.1964,0.0,169.0,23.7,9.1,49.68,0.0,0.91935,0.0,0.0,0.0,0.0
2023-05-06 07:55:00,0.538,0.602,0.0,-0.2,207.63,0.9,8.07,0.0,0.0,1.70199,7.6,10.9493,0.0,0,0.34714,0.6,0.0,1.6,0.5,0.4,1.4,0.055,0.145,0.03,0.0,83.58,52.34,0.0,0.83733,3.9017,0.0,0.4,0.0,0.19,0.08545,12.4,0.27,0.0,0.0,492.998,189.73,61.45,0.0,57.9,0.0,78.3,96.6,77.3742,0.0,0.0,6.99796,0.4,173.0,27.4,9.9,53.87,0.0,2.87126,0.0,0.0,0.0,0.0
2023-05-06 08:00:00,0.082,0.789,0.0,-0.2,94.54,0.5,15.4,0.0,0.0,0.50058,11.2,10.8773,0.0,0,0.34714,0.23,0.03,1.4,0.4,1.0,21.3,0.055,0.174,0.03,0.0,83.14,54.61,0.35724,1.11644,1.70241,0.0,0.76,0.0,0.35,0.08545,12.4,0.51,0.0,0.0,458.1,190.05,73.73,0.0,58.0,0.0,81.3,95.2,77.4327,0.0,0.0,7.59778,6.1,153.0,29.7,6.2,51.12,0.0,3.4534,0.0,0.0,0.0,0.0
2023-05-06 08:05:00,0.081,0.779,0.0,-0.2,165.61,0.4,22.56,0.0,0.001,0.10012,15.5,13.3985,0.0,0,0.34714,0.13,0.38,1.8,0.7,1.1,24.4,0.055,0.224,0.03,0.0,79.47,63.17,0.35724,3.12604,0.92078,0.0,1.36,0.0,0.4,0.08545,10.5,1.04,0.0,0.0,413.136,190.23,79.9,0.0,57.7,0.0,80.1,96.0,72.8514,0.0,0.0,8.49752,7.0,131.0,30.7,4.4,51.68,0.0,2.57833,0.0,0.0,0.0,0.0
