SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-05 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,24.6287,17.5,1.08053,0.0,0,0.0,4.4,3.87,0.0,0.0,0.1,0.0,0.056,0.0,0.03,0.0,0.0,0.0,29.74,10.997,67.2668,0.0,0.0,0.0,0.0,29.1433,5.2,0.0,0.0,435.760009766,352.737,147.96,0.0,0.0,0.0,0.0,11.7,39.5,27.5982,0.0,0.0,12.9962,0.0,40.0,18.8,2.8,16.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,25.1293,18.2,1.4407,0.0,0,0.0,4.52,5.16,0.0,0.0,0.0,0.0,0.057,0.0,0.03,0.0,0.0,0.0,27.3287,9.76886,61.9585,0.0,0.0,0.0,0.0,29.7842,5.2,0.0,0.0,417.549987793,358.777,147.34,0.0,0.0,0.0,0.0,12.9,41.7,27.9104,0.0,0.0,11.6966,0.0,41.0,20.3,2.6,15.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,22.5263,15.0,1.51274,0.0,0,0.0,5.33,5.83,0.3,0.0,0.0,0.0,0.057,0.0,0.03,0.0,0.0,0.0,29.9187,12.1134,58.7041,0.0,0.0,0.0,0.0,29.9124,4.8,0.0,0.0,431.100006104,356.764,147.26,0.0,0.0,0.0,0.0,12.9,44.8,26.8511,0.0,0.0,9.79714,0.0,41.0,22.3,2.5,14.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,22.5263,16.7,3.38564,0.0,0,0.0,4.79,5.98,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,30.5438,13.8997,62.0029,0.0,0.0,0.0,0.0,29.7842,4.8,0.0,0.0,376.589996338,351.395,148.51,0.0,0.0,0.0,0.0,13.5,45.1,26.7338,0.0,0.0,10.4969,0.0,40.0,24.0,2.5,14.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.3284,18.6,3.16954,0.0,0,0.0,4.76,6.42,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,28.2218,14.1788,61.4168,0.0,0.0,0.0,0.0,29.357,5.2,0.0,0.0,398.660003662,346.026,148.59,0.31,0.0,0.0,0.0,12.4,44.2,24.292,0.0,0.0,10.397,0.0,40.0,24.0,2.6,14.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,25.3295,20.2,2.37716,0.0,0,0.0,4.96,6.06,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.02,26.8821,12.225,62.0588,0.0,0.0,0.0,0.0,30.0448,5.2,0.0,0.0,375.820007324,356.764,149.54,0.65,0.0,0.0,0.0,11.0,42.3,21.1409,0.0,0.0,10.397,0.0,40.0,23.5,2.3,15.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,22.5263,19.1,1.58477,0.0,0,0.0,4.45,5.68,0.0,0.0,0.1,0.0,0.056,0.0,0.03,0.0,0.0,0.0,27.6859,11.1086,57.2082,0.0,0.0,0.0,0.0,29.2715,5.2,0.0,0.0,358.160003662,352.066,148.06,0.75,0.0,0.0,0.0,10.9,35.9,20.0921,0.0,0.0,8.69746,0.0,40.0,24.2,2.2,15.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.1246,20.1,1.58477,0.0,0,0.0,4.97,5.91,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,26.6142,11.7785,58.0287,0.0,0.0,0.0,0.0,29.3142,5.2,0.0,0.0,425.299987793,350.724,147.34,1.73,0.0,0.0,0.0,10.4,33.9,17.5865,0.0,0.0,8.69746,0.0,40.0,23.3,2.4,14.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,22.1258,18.9,1.22459,0.0,0,0.0,4.93,5.89,0.0,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,25.1853,12.8949,64.9,0.0,0.0,0.0,0.0,30.4721,6.2,0.0,0.0,493.410003662,364.146,149.59,1.96,0.0,0.0,0.0,9.1,28.6,15.5295,0.0,0.0,8.19761,0.0,43.0,22.0,3.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.4285,18.6,1.08053,0.0,0,0.0,4.98,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,25.4532,11.0528,61.7072,0.0,0.0,0.0,0.0,29.7415,6.7,0.0,0.0,408.929992676,351.395,147.44,2.07,0.0,0.0,0.0,9.4,34.2,16.9564,0.0,0.0,7.29787,0.0,40.0,23.6,3.6,13.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.3284,19.0,0.28814,0.0,0,0.0,5.02,6.6,0.0,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,25.4532,9.37811,54.1382,0.0,0.0,0.0,0.0,29.6133,7.2,0.0,0.0,406.109985352,352.737,147.14,2.52,0.0,0.0,0.0,10.9,37.0,18.2459,0.0,0.0,6.69805,0.0,39.0,26.5,3.9,14.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,18.9221,18.1,0.43221,0.0,0,0.0,6.29,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,26.4356,10.1596,47.4734,0.0,0.0,0.0,0.0,29.1433,7.2,0.0,0.0,397.350006104,358.777,150.26,2.76,0.0,0.0,0.0,10.8,34.2,19.3706,0.0,0.0,6.89799,0.0,41.0,28.2,4.1,15.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,18.822,19.7,0.72035,0.0,0,0.0,5.72,7.34,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,25.2746,10.7178,50.7164,0.0,0.0,0.0,0.0,29.7842,6.7,0.0,0.0,409.660003662,352.737,147.46,2.6,0.0,0.0,0.0,11.7,32.6,19.6194,0.0,0.0,6.99796,0.0,40.0,29.5,3.7,15.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,19.0222,22.1,0.72035,0.0,0,0.0,5.97,7.87,0.0,0.0,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,25.1853,12.4483,52.5304,0.0,0.0,0.0,0.0,29.357,6.7,0.0,0.0,346.660003662,379.581,147.71,2.37,0.0,0.0,0.0,12.3,36.6,18.6066,0.0,0.0,6.79802,0.0,55.0,31.1,4.4,15.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,22.1258,21.4,0.79238,0.0,0,0.0,6.68,8.68,0.4,0.0,0.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,26.1677,13.3973,57.7104,0.0,0.0,0.0,0.0,29.1861,7.2,0.0,0.0,340.079986572,379.581,149.34,2.9,0.0,0.0,0.0,11.7,38.2,19.6853,0.0,0.0,6.19819,0.0,57.0,29.2,3.7,14.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,20.9244,22.6,0.79238,0.0,0,0.0,5.5,8.83,0.9,0.1,0.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,24.5601,15.5185,58.3074,0.0,0.0,0.0,0.0,29.656,7.6,0.0,0.0,359.0,350.724,148.41,3.16,0.0,0.0,0.0,12.0,36.4,21.567,0.0,0.0,7.1979,0.0,56.0,28.0,3.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.1282,21.7,0.50424,0.0,0,0.0,6.58,9.49,0.8,0.0,0.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,26.4356,12.0576,58.6538,0.0,0.0,0.0,0.0,29.9124,8.1,0.0,0.0,386.329986572,355.421,149.39,2.02,0.0,0.0,0.0,13.6,35.8,20.6377,0.0,0.0,6.89799,0.0,58.0,30.2,3.8,13.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.028,22.8,0.43221,0.0351,0,0.0,6.4,8.25,0.3,0.2,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,28.579,10.5504,62.4887,0.0,0.0,0.0,0.0,30.3439,9.1,0.0,0.0,445.579986572,360.79,149.69,2.49,0.0,0.0,0.0,12.9,35.1,22.6067,0.0,0.0,5.69834,0.0,61.0,29.5,3.4,13.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.028,24.6,0.36018,0.0,0,0.0,7.38,8.06,0.4,0.0,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.03,27.7752,14.737,66.2505,0.0,0.0,0.0,0.0,29.7842,11.0,0.0,0.3,380.660003662,352.066,147.41,3.18,0.0,0.0,0.0,11.8,36.7,19.4451,0.0,0.0,5.79831,0.0,58.0,34.7,3.3,12.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,23.6276,24.6,0.50424,0.0,0,0.17624,8.14,9.83,0.6,0.0,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,27.3287,15.5185,65.8095,0.0,0.0,0.0,0.0,28.9297,12.0,0.0,0.5,430.980010986,349.381,149.1,3.25,0.0,0.0,0.0,11.9,39.4,18.989,0.0,0.0,5.29845,0.0,57.0,35.3,3.2,11.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,22.8266,20.2,0.79238,0.0,0,0.0,7.97,9.9,1.5,0.6,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.08,28.6683,13.788,55.6283,0.0,0.0,0.0,0.0,29.8697,12.9,0.0,0.2,387.959991455,350.724,147.31,3.34,0.0,0.0,0.0,10.9,42.0,19.6649,0.0,0.0,4.49869,0.0,58.0,36.4,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,21.6252,23.6,0.36018,0.0,0,0.0,8.59,10.37,1.7,0.6,1.2,0.0,0.0,0.0,0.03,0.0,0.0,0.33,25.3639,14.5696,56.5046,0.0,0.0,0.0,0.0,30.6857,13.4,0.0,0.3,408.230010986,357.435,148.11,3.5,0.0,0.0,0.0,13.9,46.0,21.9098,0.0,0.0,3.99883,0.0,61.0,40.4,3.5,12.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,23.9279,24.0,0.0,0.0,0,0.17624,8.85,10.04,2.6,1.1,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0.19,25.1853,11.611,60.2614,0.0,0.0,0.0,0.0,29.9124,12.0,0.0,0.7,367.220001221,355.421,149.66,2.29,0.0,0.0,0.0,13.6,48.6,20.4593,0.0,0.0,3.89886,0.0,61.0,41.3,2.7,12.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.5251,27.5,0.07203,0.0,0,0.17624,9.73,12.98,2.5,1.2,1.6,0.4,0.0,0.0,0.03,0.0,0.42,0.92,26.3463,11.4435,62.2598,0.0,0.0,0.0,0.0,30.4294,12.0,0.0,0.8,363.510009766,353.408,149.59,1.63,0.0,0.0,0.0,13.4,49.5,22.8156,0.0,0.0,4.29875,0.0,59.0,40.1,3.4,14.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.8255,27.2,0.2161,0.0,0,0.17624,9.58,10.91,2.6,1.2,2.0,0.5,0.0,0.0,0.03,0.0,1.69,1.44,27.3287,11.3877,60.9201,0.0,0.0,0.0,0.0,30.0448,12.4,0.0,0.7,381.429992676,356.764,148.91,1.48,0.0,0.0,0.0,14.5,50.0,23.4321,0.0,0.0,5.19848,0.0,61.0,41.5,3.6,15.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,22.9268,25.8,0.2161,0.0,0,0.17624,9.68,12.99,0.9,0.2,0.8,0.0,0.0,0.0,0.03,0.0,1.72,1.62,27.2394,11.9459,59.8818,0.0,0.0,0.0,0.0,31.7966,13.9,0.0,0.7,354.790008545,356.092,146.74,1.53,0.0,0.0,0.0,14.5,53.0,24.6232,0.0,0.0,6.39813,0.0,61.0,38.1,3.2,16.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,21.0245,28.4,0.43221,0.0,0,0.17624,11.48,9.88,1.5,0.1,0.3,0.0,0.0,0.0,0.03,0.0,1.37,1.69,28.2218,13.0624,62.6894,0.0,0.0,0.0,0.0,60.6409,13.9,0.0,1.2,357.690002441,350.052,147.84,1.82,0.0,0.0,0.0,15.7,55.0,24.8391,0.0,0.0,6.69805,0.0,57.0,38.6,2.6,16.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.002,21.5251,25.0,0.43221,0.0,0,0.17624,15.28,10.91,2.5,0.9,0.7,0.0,0.0,0.0,0.02,0.0,1.51,2.39,27.0608,11.8901,66.943,0.0,0.0,0.0,0.0,88.6306,13.9,0.0,1.4,333.350006104,349.381,149.56,3.25,0.0,0.0,0.0,16.5,56.2,25.7614,0.0,0.0,8.89741,0.0,59.0,38.3,3.3,16.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:20:00,0.0,0.0,0.0,-0.2,93.87,0.1,0.0,0.0,0.002,22.4262,27.7,0.72035,0.0,0,0.17624,14.27,11.62,3.2,1.1,1.9,0.0,0.0,0.0,0.03,0.0,1.85,2.65,26.1677,12.56,69.5106,0.0,0.0,0.0,0.0,88.1606,14.8,0.0,0.7,209.800003052,366.83,147.14,3.47,0.0,0.0,0.0,17.2,61.3,27.2853,0.0,0.0,9.69717,0.0,56.0,39.7,5.2,17.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:25:00,0.0,0.0,0.0,-0.2,97.17,0.0,0.0,0.0,0.001,22.4262,26.8,0.72035,0.0,0,0.17624,13.72,13.53,3.0,1.7,2.1,7.0,3.309,0.0,0.03,0.0,2.06,2.73,27.6859,13.4531,68.8518,0.0,0.0,0.0,0.0,88.5024,15.8,0.0,0.7,200.589996338,357.435,148.96,4.3,0.0,0.0,0.0,18.1,63.0,27.3607,0.0,0.0,9.79714,0.0,62.0,43.5,4.2,18.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:30:00,0.0,0.0,0.0,-0.2,176.67,0.0,0.0,0.0,0.001,20.8243,28.7,0.86442,0.0,0,0.17624,15.13,15.28,4.2,2.6,2.6,10.7,3.942,0.0,0.03,10.2,2.46,3.34,28.6683,11.611,65.9438,0.0,0.0,0.0,0.0,88.0324,16.8,0.0,2.0,80.1699981689,370.857,148.41,4.79,0.0,0.0,0.0,18.8,65.4,31.0286,0.0,0.0,9.79714,0.0,57.0,45.5,4.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:35:00,0.0,0.0,0.0,-0.1,94.12,0.1,0.0,0.0,0.0,20.7242,28.7,1.29663,0.0,0,0.17624,15.14,15.37,6.0,3.9,5.0,0.0,0.0,0.0,0.03,2.25,2.39,4.4,30.9011,10.4387,62.818,0.0,0.0,0.0,0.0,89.3569,16.3,0.0,1.5,206.399993896,354.079,147.01,5.47,0.0,0.0,0.0,18.7,65.2,29.1859,0.0,0.0,10.9968,0.0,59.0,47.8,5.1,20.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:40:00,0.0,0.0,0.0,-0.1,96.6,0.1,0.0,0.0,0.0,23.2271,25.5,1.22459,0.0,0,0.17624,17.4,16.07,6.0,4.1,4.9,0.0,0.061,0.0,0.03,10.2,1.89,4.85,29.4721,10.7737,63.9399,0.0,0.0,0.0,0.0,88.0752,16.3,0.0,2.2,221.619995117,354.75,147.64,5.62,0.0,0.0,0.0,18.9,61.4,29.2209,0.0,0.0,11.0968,0.0,60.0,52.7,7.2,22.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:45:00,0.0,0.0,0.0,-0.1,119.89,0.2,0.0,0.0,0.001,22.8266,30.1,2.30512,0.07172,0,0.17624,19.24,16.56,8.0,4.6,5.8,15.9,3.231,0.0,0.03,2.1,2.39,4.87,28.847,8.98735,60.016,0.0,0.0,0.0,0.0,89.5706,15.8,0.0,2.8,209.0,356.764,149.81,5.03,0.0,0.0,0.0,19.0,65.7,29.9034,0.0,0.0,9.89711,0.0,60.0,53.6,7.0,27.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:50:00,0.0,0.0,0.0,-0.1,150.82,0.9,0.0,0.0,0.001,22.326,30.7,3.81785,0.0,0,0.17624,20.54,17.46,7.7,4.7,6.1,19.4,4.009,0.0,0.03,10.2,2.69,5.17,28.6683,9.6014,58.442,0.0,0.0,0.0,0.0,87.8615,15.3,0.0,3.2,146.479995728,349.381,150.09,6.4,0.0,0.0,0.0,20.5,69.9,30.8757,0.0,0.0,10.4969,0.0,58.0,55.4,7.9,29.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:55:00,0.0,0.0,0.0,-0.1,151.61,1.2,0.0,0.0,0.0,21.3249,29.8,4.17803,0.0,0,0.17624,23.87,17.5,8.0,5.5,6.6,68.0,4.004,0.0,0.03,22.95,2.23,4.11,24.6494,10.7178,58.3971,0.0,0.0,0.0,0.0,88.1179,15.3,0.0,5.3,91.6600036621,349.381,148.79,8.24,0.0,0.0,0.0,23.1,70.9,31.9679,0.0,0.0,8.99738,0.0,56.0,57.3,9.4,31.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:00:00,0.0,0.0,0.0,-0.1,193.65,2.8,0.0,0.0,0.0,20.0234,29.3,5.11448,0.0,0,0.17624,26.95,20.4,8.0,5.2,6.6,23.9,4.004,0.0,0.03,11.7,2.54,3.71,25.8997,9.26647,54.4062,0.0,0.0,0.0,0.0,89.1006,15.3,0.0,6.8,86.6699981689,363.475,149.54,8.96,0.0,0.0,0.0,23.6,69.4,31.6222,0.0,0.0,8.49752,0.0,68.0,60.2,10.0,33.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:05:00,0.0,0.0,0.0,-0.1,206.58,3.6,0.0,0.0,0.0,20.9244,33.6,7.49164,0.0,0,0.17624,29.75,20.78,8.9,5.7,6.7,28.6,4.004,0.0,0.02,2.25,2.72,3.59,27.2394,8.81989,53.0275,0.0,0.0,0.0,0.0,87.2634,16.8,0.0,12.6,82.1600036621,362.803,149.44,8.98,0.0,0.0,0.0,24.3,69.1,34.644,0.0,0.0,11.2967,0.0,81.0,61.9,11.8,35.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:10:00,0.0,0.0,0.0,-0.1,115.16,4.5,0.0,0.0,0.0,20.5239,31.7,7.99588,0.0,0,0.17624,28.5,24.1,9.0,5.5,6.7,25.0,4.004,0.0,0.03,0.0,2.62,3.22,30.2759,7.98256,50.2702,0.0,0.0,0.0,0.0,89.186,17.2,0.0,17.8,183.649993896,358.106,147.64,8.96,0.0,0.0,0.0,25.5,69.9,36.0434,0.0,0.0,12.8962,0.0,73.0,62.3,11.2,39.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:15:00,0.0,0.0,0.0,-0.1,127.28,5.8,0.86,0.0,0.0,20.9244,30.0,8.50013,0.0,0,0.17624,29.39,28.51,8.5,4.7,5.3,60.8,4.004,0.0,0.03,0.0,3.14,4.1,28.9363,8.42913,49.7342,0.0,0.0,0.0,0.0,88.887,18.2,0.0,17.9,100.61000061,351.395,149.39,11.31,0.0,0.0,0.0,27.5,68.7,39.4083,0.0,0.0,12.5963,0.0,69.0,64.3,11.3,42.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:20:00,0.0,0.0,0.0,-0.1,96.12,6.9,1.78,0.0,0.0,19.5228,30.9,7.13146,0.0,0,0.17624,28.95,30.28,8.3,4.6,5.9,60.8,0.728,0.0,0.03,2.85,2.93,4.25,30.008,9.76886,49.8458,0.0,0.0,0.0,0.02,89.6988,18.7,0.0,20.2,126.449996948,354.75,168.44,13.93,0.0,0.0,0.0,29.6,67.4,41.3339,0.0,0.0,11.2967,0.0,65.0,66.3,12.3,43.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:25:00,0.0,0.0,0.0,-0.1,97.52,8.0,1.6,0.0,0.0,20.4238,31.9,6.05094,0.0,0,0.17624,29.19,32.01,7.0,3.9,5.0,29.0,0.104,0.0,0.03,0.15,3.39,4.15,30.8118,9.76886,54.3894,0.0,0.02,0.0,0.02,89.3142,19.2,0.05,19.2,145.710006714,354.75,186.53,14.38,0.0,0.0,0.0,29.3,66.0,41.8286,0.0,0.0,12.2964,0.0,66.0,68.0,12.1,45.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:30:00,0.0,0.0,0.0,-0.1,97.78,8.1,1.42,0.0,0.0,22.5263,29.1,5.90687,0.0,0,0.17624,31.45,34.79,6.8,3.9,5.1,25.6,3.237,0.0,0.03,0.0,3.75,4.8,31.169,7.92673,51.9504,0.0,0.12,0.0,0.06,88.887,20.1,0.1,17.3,148.429992676,354.75,188.79,15.47,0.0,0.0,0.0,27.8,63.4,39.5117,0.0,0.0,13.9959,0.0,62.0,72.2,12.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:35:00,0.0,0.0,0.0,-0.1,96.35,9.5,2.55,0.0,0.001,22.9267,27.8,6.12297,0.0,0,0.17624,30.23,34.84,6.7,3.9,4.8,77.4,0.71,0.0,0.03,10.2,3.82,5.26,28.1325,6.36372,57.6606,0.0,0.23,0.0,0.08,89.3142,19.2,0.16,18.8,132.979995728,352.066,188.65,16.87,0.0,0.0,0.0,28.1,61.7,37.4806,0.0,0.0,14.9956,0.0,60.0,75.7,13.2,43.84,0.0,0.23068,0.0,0.0,0.0,0.0
2023-05-05 07:40:00,0.0,0.032,0.0,0.0,94.64,8.5,2.71,0.0,0.001,23.2271,26.4,6.05094,0.0,0,0.17624,32.56,37.99,7.2,4.8,5.4,80.0,0.055,0.0,0.03,22.2,3.52,4.96,29.5614,7.0894,59.6422,0.0,0.31,0.0,0.19,88.1606,20.1,0.33,17.5,107.089996338,349.381,188.77,17.31,0.0,0.0,0.0,28.7,61.5,37.8098,0.0,0.0,15.0956,1.9,60.0,74.0,11.9,46.46,0.0,0.69102,0.0,0.0,0.0,0.0
2023-05-05 07:45:00,0.0,0.038,0.0,0.0,96.5,8.9,3.34,0.0,0.0,23.9279,22.5,7.4196,0.0,0,0.17624,30.86,37.92,7.2,5.2,5.5,4.1,0.056,0.002,0.03,20.25,2.74,3.38,30.9011,6.41954,53.8092,0.0,0.61,0.0,0.25,88.4597,20.6,0.53,14.1,164.050003052,354.75,188.42,17.2,0.0,0.0,0.0,29.1,65.2,37.7703,0.0,0.0,14.5957,3.3,62.0,77.2,11.1,48.11,0.0,2.26546,0.0,0.0,0.0,0.0
2023-05-05 07:50:00,0.0,0.038,0.0,0.0,98.83,8.1,4.59,0.0,0.0,21.8255,25.1,6.33908,0.0,0,0.17624,28.44,38.28,7.6,5.6,6.8,1.0,3.29,0.044,0.03,3.15,2.99,2.92,29.2935,8.5966,63.4824,0.0,0.82,0.0,0.22,87.9897,20.1,1.7,13.2,200.289993286,356.764,188.39,16.51,0.0,0.0,0.0,29.3,66.6,37.8193,0.0,0.0,15.0956,2.4,62.0,75.3,12.7,48.84,0.0,3.73945,0.0,0.0,0.0,0.0
2023-05-05 07:55:00,0.0,0.057,0.0,-0.1,98.36,6.4,16.2,0.0,0.0,19.2224,25.0,4.82634,0.0,0,0.17624,26.8,41.33,7.9,7.0,8.1,3.1,0.742,0.051,0.03,0.0,3.34,2.97,26.7928,7.0894,58.0345,0.0,1.29,0.0,0.3,89.6133,22.0,2.33,11.5,228.240005493,358.777,188.27,16.03,0.0,0.0,0.0,26.7,67.4,35.3841,0.0,0.0,15.7954,3.1,63.0,75.8,11.9,50.41,0.0,1.88161,0.0,0.0,0.0,0.0
2023-05-05 08:00:00,0.0,0.11,0.0,-0.1,97.75,4.7,30.21,0.0,0.0,20.6241,28.3,4.25006,0.0,0,0.17624,26.32,38.28,9.8,7.6,8.8,0.0,1.657,0.074,0.03,0.0,3.03,2.65,30.6331,9.54558,55.9747,0.0,1.48,0.0,0.38,88.1606,22.5,2.97,11.7,223.100006104,352.066,188.32,17.96,0.0,0.0,0.0,22.7,65.1,32.3874,0.0,0.0,16.6951,4.1,62.0,77.2,9.0,47.56,0.0,8.66981,0.0,0.0,0.0,0.0
2023-05-05 08:05:00,0.0,0.181,0.0,-0.1,95.02,4.6,41.41,0.0,0.0,21.425,27.0,3.60175,0.0,0,0.17624,28.61,36.74,10.8,8.9,10.8,0.2,1.945,0.068,0.03,0.0,2.79,2.46,32.7766,8.42913,51.113,0.0,0.81,0.0,0.45,89.0151,23.5,3.41,14.1,249.61000061,352.066,169.26,19.08,0.0,0.0,0.0,21.6,65.5,32.4954,0.0,0.0,20.9939,5.1,59.0,77.8,8.0,44.63,0.0,10.6981,0.0,0.0,0.0,0.0
