SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-07 08:50:00,13.9979,1707.08,14.6308,0.0,73.71,57.3734,42.2998,0.0,0.0,13.2971,0.0,0.0,29.984,7.49836,1.66176,0.0,20.5486,0,2635.56,0.0,0.0,21.3328,44.3061,0.700389,20.2547,1.06498,15.8186,1.9118,5.2,5.93715,9.98079,29.8,16.7398,,0.0,0.0,0.0,8.07816,0.639,18.605,15.152,712.169,1210.77001953,54.53,26.75,31.9997,2.243,32.3873,57.3926,0.0,0.21414,124.62,137.618,34.0,32.0,126.932,0.0,16.8295,273,0.0,0.0,543.986,15.9805,0.00093,29.4469,0.90968,0.0,16.8051,0.1605,54.7226,10.5425,0.99588,0.0,0.0,0.0,0.0
2023-06-07 08:55:00,13.3978,1697.76,12.7218,0.0,71.51,55.2613,46.3429,0.0,0.0,15.103,0.0,0.0,28.9354,7.89662,1.08435,0.0,17.6218,0,2651.43,0.0,0.60731,25.6029,42.4237,0.49897,17.5847,1.90497,16.2883,1.84833,5.1,7.05203,9.74392,29.8,18.0879,,0.0,0.0,0.0,8.11502,0.589,13.4365,14.264,715.88,1117.08996582,55.99,17.0,32.5002,1.69,32.076,58.5018,0.0,0.23424,124.55,207.256,34.0,32.2,111.463,0.0,15.1461,238,0.0,0.0,532.926,17.1377,0.06423,30.4723,1.22609,0.0,17.0163,0.0515,63.0784,11.1009,1.99611,0.0,0.0,0.0,0.0
2023-06-07 09:00:00,13.7968,1682.3,11.75,0.0,70.25,52.5108,49.2909,0.0,0.0,16.2017,0.0,0.0,29.9535,7.79927,0.78067,0.0,15.7248,0,2630.0,0.0,0.85756,20.8746,44.1865,0.401312,15.3948,3.52495,12.7653,1.61981,5.2,6.32064,9.424,30.81,18.4074,,0.0,0.0,0.0,7.7781,0.689,14.7915,14.916,707.945,1157.33996582,58.85,22.0,33.901,1.404,25.3468,54.4547,0.0,0.184,122.41,223.016,34.0,32.2,102.103,0.0,12.9073,198,0.0,0.0,521.11,18.522,0.01955,30.3685,1.26125,0.0,15.411,0.0975,65.3435,11.5496,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:05:00,14.2975,1735.09,15.6423,0.0,67.69,49.461,52.4001,0.0,0.0,15.1991,0.0,0.0,29.6947,7.39658,1.52467,0.0,14.7763,0,2655.53,0.0,1.51064,29.4802,44.5746,0.401312,16.9697,1.93497,10.3405,1.83087,5.2,6.19469,9.74392,30.81,18.7085,,0.0,0.0,0.0,7.77283,0.639,12.3378,11.408,727.819,1075.2800293,61.58,34.75,31.7006,1.471,21.5564,41.8457,0.0,0.19405,137.16,237.358,34.0,32.2,98.2687,0.0,12.5826,191,0.0,0.0,512.833,20.275,0.00093,29.2271,0.74269,0.0,17.6913,0.2695,64.8028,12.1721,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:10:00,13.0969,1697.05,22.8509,0.0,74.19,43.7004,47.2914,0.0,0.0,14.2996,0.0,0.0,26.5843,6.89654,1.21875,0.0,12.6083,0,2631.95,0.0,2.35294,28.886,46.5693,0.49897,12.8898,1.84497,10.5944,1.91577,5.2,6.2935,10.0669,30.81,18.8088,,1.21355,0.17258,0.997,8.03605,0.739,11.7226,11.69,735.436,1059.59997559,64.92,56.5,25.8991,1.061,19.0112,49.9298,0.0,0.184,-1.29,223.542,33.4,32.3,108.64,0.0,8.52369,223,0.0,0.0,507.852,17.6895,0.16103,29.0501,0.82179,0.0,18.0807,0.0,58.3168,24.6326,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:15:00,13.7947,1713.36,17.6921,0.0,82.53,40.7217,55.9194,0.0,0.0,12.6997,0.0,0.0,25.8836,6.49828,1.736,0.0,12.3237,0,2641.06,0.0,2.9633,28.594,46.1494,0.49897,13.0798,3.37495,10.9181,2.14746,5.2,6.54874,9.39323,31.81,16.662,,1.54589,0.23099,1.002,10.9894,0.739,14.6474,12.406,692.711,1126.0300293,67.19,45.75,33.8003,1.019,17.116,45.54,0.0,0.2041,0.0,216.277,33.4,32.1,111.068,0.0,13.7618,196,0.0,0.0,514.664,18.5489,0.0,32.755,0.91847,0.0,17.402,0.0,57.8703,26.8757,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:20:00,14.1937,1711.6,18.932,0.0,85.87,39.6814,42.8601,2.69996,0.0,10.7977,0.0,0.0,24.7544,5.1973,1.50707,0.0,12.5134,0,2631.27,0.0,2.94499,28.4228,46.938,0.700389,11.9448,2.03497,8.72499,2.33393,5.2,8.9472,10.0977,31.81,8.97331,,1.54589,0.23099,2.418,10.5156,0.639,15.646,14.656,718.907,1135.41003418,68.76,25.0,34.3008,1.313,17.9217,40.3644,0.0,0.19405,0.0,152.818,34.0,32.0,121.967,0.0,15.599,190,0.0,0.0,513.248,20.2237,0.0,29.5567,0.59327,0.0,15.7015,0.88549,48.6154,29.1005,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:25:00,13.298,1700.25,18.9001,0.0,88.07,37.9503,29.9913,3.39995,0.0,10.7015,0.0,0.0,26.5647,5.89647,0.6672,0.0,13.76,0,2645.74,0.0,2.68254,27.3603,46.3423,0.801099,12.7198,2.57496,7.95691,2.19428,5.2,11.264,10.0977,30.81,6.44838,,2.92561,0.47349,2.145,13.0898,0.639,11.1659,13.702,701.842,992.840026855,68.9,32.75,34.0017,1.882,19.0753,62.2428,0.0,0.21414,0.0,204.33,34.0,32.0,130.393,0.0,15.5905,191,0.0,0.0,511.319,11.8984,0.64877,28.9708,0.0,0.0,11.8978,0.0105,48.5274,30.3639,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:30:00,12.8936,1718.24,18.2098,0.0,92.58,35.0303,13.7203,4.29993,0.0,11.2028,0.0,0.0,24.2252,5.79912,0.566,0.0,18.5161,0,2651.9,0.0,2.21866,28.3422,45.0776,0.898756,12.7348,2.04497,7.75061,1.77215,5.2,16.1423,9.86082,27.78,7.21741,,1.8883,0.35312,2.5,13.8005,0.79,12.77,14.018,711.852,964.059997559,69.28,49.75,33.4005,2.601,20.5219,69.6599,0.0,0.21414,0.0,224.926,34.0,32.0,131.008,0.0,17.2995,190,0.0,0.0,512.516,16.5078,3.81721,31.9188,0.0,0.0,11.2325,0.0805,24.7849,32.6802,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:35:00,14.4955,1672.46,18.0823,0.0,94.74,35.901,10.8125,5.79991,0.0,11.0998,0.0,0.0,20.4648,4.59991,0.66618,0.0,21.619,0,2628.43,0.0,2.21256,28.2717,43.6957,0.898756,8.83987,2.50496,4.93538,1.16515,5.2,15.0262,9.74392,25.74,6.66726,,0.89128,0.17612,3.146,15.8694,1.242,9.62539,14.48,696.568,988.039978027,69.38,67.75,31.3008,2.483,16.9787,72.4348,0.0,0.2041,0.0,219.436,33.7,32.2,136.985,0.0,13.7362,190,0.0,0.0,511.393,4.61067,0.0,36.9543,0.0,0.0,10.1076,0.0,41.3266,34.8226,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:40:00,16.4974,1624.51,23.6315,0.0,91.54,37.0125,40.26,6.19991,6.42393,12.1023,0.0,0.0,21.4633,4.59991,0.8681,0.0,25.5756,0,2563.25,0.0,2.26139,28.1911,43.4809,0.999466,8.95986,4.06494,7.26818,1.00963,5.2,15.3784,9.83313,25.74,4.78541,,0.89128,0.0,3.144,14.4059,1.493,7.59655,14.068,682.921,1096.56005859,69.22,69.25,31.0018,1.552,19.6887,72.2003,0.0,0.19405,0.0,114.304,33.4,32.2,139.93,0.0,12.0186,190,0.0,0.0,512.467,7.99695,0.0,33.0175,0.0,0.0,11.6127,0.0,57.1269,42.7512,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:45:00,18.895,1634.52,27.022,0.0,86.25,34.9926,30.8922,5.59991,0.0,15.8995,0.0,0.0,20.7932,4.39635,0.97837,0.0,27.161,0,2499.53,0.0,2.56657,28.1055,42.0917,1.20089,7.91488,3.78494,5.98276,0.7216,5.2,14.7855,9.91927,25.75,5.94637,,0.0,0.0,3.551,15.9958,1.693,6.77134,12.814,692.271,981.33001709,69.45,69.75,29.2012,1.891,53.2433,72.6415,0.0,0.21414,0.0,98.3446,33.7,32.2,140.611,0.0,18.4787,190,0.0,0.0,509.732,4.76448,0.04375,35.6176,0.0,0.0,14.2751,0.0,65.4377,46.5049,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:50:00,19.0952,1647.44,12.9103,0.0,85.58,29.1399,49.1627,4.79993,6.1622,14.4987,0.0,0.0,24.2539,3.39628,0.7743,0.0,24.722,0,2446.5,0.0,2.22477,28.0098,39.0594,1.20089,7.66488,3.05495,5.54794,1.33654,5.2,18.7208,10.0669,28.78,5.75078,,0.91142,0.0,3.156,29.6936,1.593,5.85824,12.716,700.621,1047.68994141,69.41,70.5,30.2998,2.502,53.6736,72.6398,0.0,0.184,0.0,-0.13222,34.0,32.0,143.852,0.0,25.2293,191,0.0,0.0,512.687,20.7852,0.29879,37.5891,0.0,0.0,11.9124,0.0,65.2964,45.7725,0.0,0.0,0.0,0.0,0.0
2023-06-07 09:55:00,19.7965,1666.38,14.891,0.0,84.96,26.0712,55.2602,3.49995,0.0,12.1984,0.0,0.0,22.9038,2.09972,0.87507,0.0,21.1583,0,2386.41,0.0,0.97963,29.3845,38.7176,1.20089,8.45987,4.35493,7.03966,1.01756,5.2,25.2191,9.68548,28.77,5.09645,,1.60632,0.19382,3.385,15.7273,1.693,5.99496,14.352,706.822,1050.06994629,41.86,71.5,28.3009,2.499,51.4763,72.3741,0.0,0.2041,0.0,0.0,34.0,32.0,143.379,0.0,33.048,191,0.0,0.0,507.633,20.1651,0.0,38.3764,0.0,0.0,11.3582,0.0,47.3518,73.2982,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:00:00,19.4964,1652.61,15.8813,0.0,87.25,24.2103,50.6606,1.39998,0.0,10.0011,0.0,0.0,25.4441,1.69703,0.98451,0.0,16.5242,0,2326.4,0.0,0.63172,31.7512,38.9544,1.20089,9.31986,6.4649,9.55337,0.51609,5.2,32.0655,9.83313,22.72,4.26573,,2.63355,0.3779,3.657,38.0061,1.242,5.39681,11.486,694.615,982.380004883,62.11,73.0,26.601,2.478,50.8721,72.5158,0.0,0.21414,0.0,0.0,34.0,31.9,143.313,0.0,30.399,189,0.0,0.0,508.341,19.7525,0.0,40.9644,0.0,0.0,10.1356,0.0,66.6726,77.7203,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:05:00,16.4942,1674.76,20.2515,0.0,85.95,22.1003,49.2213,1.49998,0.0,8.29824,0.0,0.0,27.5438,1.69703,1.40326,0.0,13.4484,0,2272.84,0.0,1.02846,34.4653,24.7623,1.20089,10.9548,8.62487,6.38267,0.59544,5.2,31.659,9.48244,18.68,4.90445,,3.66079,0.43809,4.463,33.6682,1.091,5.02083,13.884,667.588,1017.88000488,70.15,74.75,16.701,4.089,48.217,71.9932,0.0,0.184,0.0,0.0,33.9,32.1,143.94,0.0,37.9443,190,0.0,0.0,509.098,19.6036,0.05678,42.5879,0.0,0.0,11.4516,0.0,64.9871,91.9112,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:10:00,14.3956,1634.01,23.3314,0.0,90.14,20.8633,53.6123,2.09997,0.0,7.79698,0.0,0.0,26.6941,1.79881,1.82573,0.0,12.1611,0,2238.27,0.0,2.31632,41.7416,25.9367,0.999466,11.2848,2.54496,8.10291,0.6724,5.2,45.2608,9.77469,14.63,5.03629,,5.90661,0.98149,5.079,46.4132,1.191,5.35775,11.118,626.792,986.91998291,68.9,76.5,20.1007,3.08,50.7347,71.7266,0.0,0.184,0.0,67.7551,33.9,32.1,143.808,1.30465,82.7289,190,0.0,0.0,507.071,19.4498,0.0,83.1342,0.0,0.0,12.1669,0.0,51.542,90.0435,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:15:00,11.3978,1648.41,24.3722,0.0,90.58,18.2404,53.1801,5.19992,0.0,8.40124,0.0,0.0,23.2737,1.59968,3.21651,0.0,11.8088,0,2208.07,0.0,3.9765,48.4035,18.3389,1.10018,12.5248,2.71496,7.64904,0.99614,5.2,30.5449,9.86082,13.6,6.11149,,5.252,0.66642,12.943,0.0,1.341,5.04524,13.318,607.26,960.140014648,69.18,75.0,12.3003,2.656,58.5534,71.4636,0.0,0.2041,0.0,30.5805,33.9,32.1,143.907,1.54269,72.2698,190,0.0,0.0,510.855,19.3277,0.08656,110.6,0.0,0.0,10.6703,0.0,49.4981,88.5237,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:20:00,10.4993,1617.97,20.2011,0.0,90.42,16.6998,54.4216,2.69996,0.0,9.49989,0.0,0.0,20.7236,1.4979,3.00915,0.0,11.4023,0,2184.48,0.0,5.04463,55.6496,14.7207,1.20089,9.82985,3.05495,5.41781,0.7581,5.2,28.2901,9.65779,11.59,7.3216,,7.04463,1.29479,8.249,9.02048,1.14,7.23033,12.23,597.568,959.159973145,68.52,78.25,10.0999,2.524,57.8759,70.6481,0.0,0.17395,0.0,-0.21157,33.9,32.2,144.588,2.16526,108.92,190,0.0,0.0,513.077,19.2544,0.0,108.977,0.0,0.0,13.1557,0.0,49.3814,103.923,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:25:00,9.49714,1608.96,20.7003,0.0,91.07,17.3906,53.7514,2.59996,0.0,9.49989,0.0,0.0,19.7446,2.79889,2.4983,0.0,10.1422,0,2129.09,0.0,6.80858,61.8785,12.0693,1.39925,10.4848,3.55495,4.3133,0.74699,5.3,30.9688,9.65779,10.58,9.13715,,10.2069,1.3532,13.289,34.2999,1.391,8.53407,13.784,564.633,946.630004883,66.4,80.25,8.5008,2.91,56.8414,69.6243,0.0,0.1639,0.0,0.0,33.9,32.1,144.5,1.96384,118.977,189,0.0,0.0,513.419,18.9859,0.0,107.225,0.0,0.0,14.9227,0.0125,57.4054,103.639,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:30:00,11.2966,1626.83,27.1919,0.0,90.14,15.2932,53.2314,1.89997,0.0,8.29824,0.0,0.0,17.2335,5.49821,2.5984,0.0,9.05818,0,2082.82,0.0,5.72824,68.7066,13.3022,1.29854,10.7848,4.08494,2.83745,1.55633,5.2,36.5711,10.0085,10.59,12.5353,,10.6198,1.60809,11.29,0.0,2.449,6.61265,13.492,570.59,848.849975586,65.97,80.75,9.59945,3.014,53.7194,68.0316,0.0,0.184,0.0,0.0,33.9,32.1,144.423,2.17441,109.928,191,0.0,0.0,506.754,18.6978,0.0,100.365,0.0,0.0,15.6258,0.1055,54.2269,104.28,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:35:00,9.79942,1626.0,34.5411,0.0,88.88,14.8913,53.0117,3.09995,0.0,8.49737,0.0,0.0,15.4537,4.79904,2.38387,0.0,9.23433,0,2032.97,0.0,6.44236,71.4509,19.5914,1.29854,11.2348,7.90488,3.596,2.43629,5.2,35.8625,9.74392,10.59,11.9301,,10.9622,1.66473,5.766,0.0,2.953,6.71763,12.762,572.787,881.229980469,66.91,79.25,12.5994,3.883,52.108,66.0504,0.0,0.1639,0.0,73.483,33.9,32.1,144.06,4.07874,110.176,190,0.0,0.0,507.999,18.5074,0.0,103.783,0.0,0.0,15.4586,0.1045,55.0072,112.566,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:40:00,8.89837,1597.02,34.7217,0.0,86.86,13.4113,51.7006,3.29995,0.0,8.20211,0.0,0.0,16.3436,6.39651,2.79334,0.0,10.2099,0,1975.18,0.0,7.66308,74.1247,23.4,1.39925,11.8148,3.60495,2.58036,2.6529,5.2,30.1803,9.86082,14.63,18.5252,,10.2472,1.65765,10.842,0.0,3.761,6.91783,13.266,559.994,870.590026855,68.97,69.75,15.5016,4.757,52.5475,62.6078,0.0,0.15386,0.0,69.1387,34.2,32.0,144.291,3.46532,102.271,189,0.0,0.0,504.801,18.3682,0.0,69.6452,0.0,0.0,18.6679,0.0,49.8524,131.792,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:45:00,10.8958,1531.83,42.902,0.0,88.61,11.7807,49.9611,3.89994,0.0,8.20211,0.0,0.0,15.0936,6.29915,1.0505,0.0,10.9145,0,1885.92,0.0,10.8247,75.9979,28.715,1.49996,13.4248,4.69493,0.85377,2.81001,5.2,29.8015,9.59934,24.82,19.157,,7.76974,1.29656,12.953,0.0,4.557,6.38071,17.804,536.922,902.609985352,68.1,72.25,19.0997,5.723,54.2504,62.0291,0.0,0.21414,0.0,66.4557,33.3,32.0,143.775,4.69215,92.1114,190,0.0,0.0,511.954,18.1143,0.01582,89.366,0.0,0.0,17.9587,0.0,54.7103,138.686,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:50:00,10.6973,1537.82,50.4105,0.0,82.7,12.5719,46.8812,2.49996,0.0,8.29824,0.0,0.0,15.0045,8.69757,0.8487,0.0,11.4565,0,1851.35,0.0,11.2215,76.5166,44.8017,1.70138,14.2098,8.04488,2.55497,2.15222,5.2,30.85,9.86082,14.64,18.3654,,4.64775,0.50712,12.791,0.0,4.155,6.03891,17.488,558.505,889.229980469,60.76,81.25,36.0006,4.803,50.8629,61.3292,0.0,0.1639,0.0,29.4448,33.9,32.0,144.236,2.24765,103.34,190,0.0,0.0,506.729,17.7139,0.0,96.3607,0.0,0.0,17.9892,0.0,55.4332,144.445,0.0,0.0,0.0,0.0,0.0
2023-06-07 10:55:00,12.8953,1519.85,47.4395,0.0,83.01,9.19138,50.7997,1.19998,0.0,8.7995,0.0,0.0,17.7548,11.8969,0.63757,0.0,11.8901,0,1794.71,0.0,10.4585,76.4814,47.4507,1.89975,15.4898,9.05486,3.34844,2.29267,5.2,26.2257,9.65779,27.83,13.2367,,1.87823,0.26285,12.25,0.0,3.095,7.00328,19.744,551.327,852.549987793,66.11,83.75,34.3008,5.329,47.8416,59.9975,0.0,0.5834,0.0,-0.65378,33.9,32.1,144.972,1.01167,99.6738,190,0.0,0.0,509.561,17.9629,0.04747,91.2825,0.0,0.0,15.5154,0.0,56.7235,151.843,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:00:00,10.6956,1501.59,45.8703,0.0,77.82,7.72193,51.0707,0.0,0.0,9.39689,0.0,0.0,16.5438,9.69764,0.53174,0.0,13.1232,0,1741.51,0.0,9.50027,76.7633,45.2192,1.70138,14.7648,9.04486,3.69122,1.67932,5.2,27.8282,10.1254,32.89,15.8479,,2.56306,0.2009,10.203,0.0,3.046,8.00916,21.856,553.915,982.900024414,62.68,87.75,32.9,4.141,52.2087,58.165,0.0,0.5834,0.0,0.0,33.9,32.1,143.94,0.73701,105.681,190,0.0,0.0,515.909,17.8433,0.02327,97.3922,0.0,0.0,16.0909,0.0,56.5002,165.319,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:05:00,13.6957,1523.49,45.1508,0.0,73.54,7.20281,50.8913,0.0,0.0,9.39689,0.0,0.0,11.2642,6.89654,0.53174,0.0,13.0419,0,1707.28,0.0,10.7149,77.1863,39.6136,2.50095,15.8348,6.5049,5.46542,2.39265,5.2,27.8057,9.74392,26.72,6.23258,,3.61044,0.26462,8.715,0.0,2.996,8.0824,23.8,584.164,976.33001709,61.09,79.75,31.2001,6.035,47.0726,53.375,0.0,0.5834,0.0,0.0,34.2,32.1,144.84,0.68208,100.075,190,0.0,0.0,515.836,17.7139,0.0,79.0936,0.0,0.0,15.024,0.0,56.2565,166.958,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:10:00,15.9947,1485.03,44.8508,0.0,80.88,5.86105,50.5214,0.0,0.0,9.39689,0.0,0.0,15.1034,5.79912,0.42906,0.0,13.4348,0,1673.12,0.0,9.06081,77.4129,40.9027,2.59861,15.5948,7.02489,4.71321,2.81953,5.2,25.6195,9.83313,27.74,12.4145,,5.11101,0.69297,6.982,0.0,3.096,9.09071,29.516,553.28,980.210021973,63.81,90.75,29.7993,3.622,44.8386,54.0003,0.0,0.5834,0.0,0.0,33.6,32.1,144.5,1.77157,102.989,190,0.0,0.0,510.44,17.6406,0.0,95.3963,0.0,0.0,12.2835,0.0,56.8197,166.683,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:15:00,16.3951,1471.75,44.641,0.0,80.88,4.93166,50.1222,1.09998,0.0,9.39689,0.0,0.0,13.8436,6.99832,0.64173,0.0,8.88203,0,1659.13,0.0,8.19409,77.3978,39.4232,2.90074,15.1648,7.34489,4.34504,3.88199,5.1,25.1361,10.0085,26.82,16.5499,,7.86038,1.05229,5.253,0.0,2.996,10.1869,33.244,551.962,893.91998291,50.07,91.5,29.7993,4.556,41.9364,53.9121,0.0,0.61354,0.0,0.0,33.9,32.1,143.357,1.78988,97.1871,190,0.0,0.0,509.464,17.2207,0.0,92.9183,0.0,0.0,11.1055,0.0,56.5821,165.832,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:20:00,17.698,1495.16,44.3516,0.0,83.53,5.0405,51.2392,1.09998,0.0,11.9993,0.0,0.0,15.5929,6.29915,0.99306,0.0,17.6895,0,1658.86,0.0,9.16457,78.4351,41.9647,2.90074,15.6098,3.87494,6.25254,4.69609,5.2,22.9867,10.0392,29.95,14.1338,,6.813,1.4771,4.623,0.0,3.096,7.20592,24.786,568.905,945.890014648,64.78,90.75,27.1992,3.78,40.4898,56.0254,0.0,0.5834,0.0,0.0,34.2,32.1,143.621,1.80819,101.255,190,0.0,0.0,509.879,17.7676,0.0,93.2967,0.0,0.0,9.60647,0.1135,56.5617,165.411,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:25:00,20.6983,1504.76,44.341,0.0,85.23,3.95412,50.9206,1.09998,0.0,12.1984,0.0,0.0,13.5824,7.09567,1.09587,0.0,17.6353,0,1647.49,0.0,9.87259,78.1682,41.2885,3.00145,13.9198,3.72494,6.76988,3.0544,5.2,24.8279,9.83313,28.95,10.6086,,8.21286,1.30718,5.107,0.0,4.309,5.46761,30.63,577.06,921.359985352,70.67,91.0,29.7993,3.746,32.845,54.5671,0.0,0.57335,0.0,8.72913,34.2,32.0,143.621,1.78073,100.374,190,0.0,0.0,511.783,17.6919,0.01955,92.8267,0.0,0.0,9.71634,0.0875,57.0511,164.761,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:30:00,21.9976,1440.18,44.4897,0.0,90.76,5.53241,41.8604,1.09998,0.0,12.6997,0.0,0.0,12.7047,6.99832,1.1488,0.0,21.0364,0,1609.74,0.0,18.3139,77.8711,40.6439,3.5996,16.8047,3.68494,6.26523,2.83857,5.3,33.2943,9.91927,28.95,15.4271,,13.2886,1.52667,6.68,0.0,3.956,7.31579,37.488,562.484,936.760009766,71.05,90.25,29.3996,3.01,31.5724,55.5001,0.0,0.60349,0.0,56.586,33.5,31.9,143.764,1.76242,99.3576,190,0.0,0.0,513.688,17.0986,0.0,92.8756,0.0,0.0,8.28077,0.0,57.2662,164.147,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:35:00,23.896,1443.41,44.6012,0.0,90.2,5.09074,51.3198,1.09998,0.0,13.0018,0.0,0.0,13.4835,6.69741,1.1488,0.0,21.6597,0,1610.16,0.0,18.8815,78.1431,38.7542,3.40124,18.0947,2.96495,9.75015,3.49557,5.2,28.0392,9.68548,28.95,18.0439,,10.4083,1.76031,10.675,0.0,7.525,9.86221,42.688,576.84,931.320007324,69.09,91.0,29.3019,2.864,27.7272,55.1317,0.0,0.61354,0.0,40.0518,33.7,32.2,144.071,5.55276,99.631,190,0.0,0.0,511.563,19.2056,0.00093,93.3761,0.0,0.0,8.74586,0.0,55.6462,163.864,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:40:00,19.9952,1430.59,44.8003,0.0,92.54,4.95259,33.1298,1.19998,0.0,12.8988,0.0,0.0,11.6939,6.49828,1.1488,0.0,21.7816,0,1605.91,0.0,18.9181,78.274,39.3304,4.39918,18.8647,2.46496,10.423,4.76353,5.2,19.1939,9.86082,28.17,17.8145,,7.18563,0.83104,9.555,0.0,3.852,16.4761,38.302,557.943,953.109985352,69.41,91.0,29.1005,3.088,25.9235,54.9261,0.0,0.5834,0.0,40.2551,34.0,32.2,144.082,7.43877,102.331,190,0.0,0.0,510.172,14.4424,0.04375,93.6141,0.0,0.0,7.49462,0.0,52.0172,163.415,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:45:00,26.897,1413.79,45.0419,0.0,94.13,4.83955,31.1302,3.99994,0.0,12.8988,0.0,0.0,12.3018,5.49821,1.1488,0.0,20.928,0,1603.25,0.0,19.6567,78.2337,40.3168,3.19982,20.6947,2.48496,11.4831,6.13465,2.3,16.0963,9.77469,28.17,17.1541,,8.9279,1.04521,11.051,0.0,2.474,20.2774,38.352,556.576,971.010009766,70.23,91.5,28.8991,3.485,23.5614,54.4872,0.0,0.5834,0.0,39.3625,34.0,32.2,144.401,9.91074,99.2636,190,0.0,0.0,514.933,11.4711,0.01582,94.0352,0.0,0.0,7.56664,0.0,54.4317,162.847,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:50:00,23.8959,1371.55,45.2304,0.0,91.15,5.12005,34.0014,7.09989,0.0,12.8988,0.0,0.0,10.7039,5.29908,1.45613,0.0,15.0202,0,1596.0,0.0,16.202,78.2992,39.0399,3.49889,25.1046,2.05497,8.04895,6.80433,0.0,15.36,9.80237,27.95,17.2503,,12.7549,2.58338,12.739,0.60277,4.628,21.525,37.712,552.499,1009.54998779,70.81,91.25,28.8991,4.123,26.1707,54.5424,0.0,0.61354,0.0,29.2059,33.7,32.1,144.17,8.46418,99.0671,189,0.0,0.0,512.613,11.6811,0.03258,91.0017,0.0,0.0,6.70359,0.0,53.4139,162.692,0.0,0.0,0.0,0.0,0.0
2023-06-07 11:55:00,27.1965,1378.73,45.48,0.0,90.81,4.28066,46.8006,7.09989,0.0,12.8988,0.0,0.0,12.1834,8.79934,0.99622,0.0,14.8847,0,1609.91,0.0,11.136,78.2186,39.5282,3.40124,27.6846,1.76497,13.9587,6.52107,0.0,15.3062,9.74392,27.95,17.151,,16.6624,2.50019,13.214,60.3375,8.859,17.3916,29.824,563.143,978.390014648,70.86,91.25,28.8991,2.585,28.3406,54.6232,0.0,0.19405,0.0,0.40254,34.0,32.1,144.862,8.50996,98.0417,189,0.0,0.0,512.223,14.6548,0.0,96.0189,2.65873,0.0,6.52842,0.0555,53.3565,162.206,0.0,0.0,0.0,0.0,0.0
