SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 08:40:00,66.8984,2154.99,6.62042,0.0,45.2,91.4219,28.9915,3.29995,46.3327,4.1989,0.0,125.467,46.2635,99.2974,5.51808,23.32,9.80343,0,2796.33,0.0,10.4524,15.2751,2.74296,0.300603,91.0636,2.38496,108.362,37.6512,0.0,22.3498,9.51013,0.48,3.3335,,36.905,4.72337,0.0,14.248,0.978,1.97147,10.464,697.203,193.100006104,12.33,2.0,2.29953,1.322,259.203,5.85948,0.0,0.04333,0.0,99.4712,31.2,32.1,118.242,79.9405,0.0,0,1.09865,0.0,958.379,9.15175,0.0,6.01511,26.7675,1.55034,167.137,0.0,3.21728,47.8462,0.99588,0.0,0.0,0.0
2023-06-05 08:45:00,66.1957,2141.39,6.68148,0.0,52.28,95.7633,43.6219,2.69996,53.4774,5.40055,0.0,127.153,50.215,103.497,6.56589,23.48,11.4972,0,2795.7,0.0,13.1624,14.9982,3.72931,0.300603,94.6036,2.43496,105.373,37.3719,0.0,43.3787,9.86082,0.48,3.22342,,22.4129,2.91792,0.0,25.8349,0.928,2.9163,13.668,698.302,333.510009766,11.09,2.75,2.80003,1.292,260.027,6.54845,0.0,0.12371,0.0,0.59763,31.2,32.3,117.737,61.6205,0.0,0,1.91531,0.0,901.517,12.5478,0.07167,6.88792,31.2236,0.17945,166.882,0.0,3.09645,43.5248,0.99588,0.0,0.0,0.0
2023-06-05 08:50:00,60.4969,2072.25,7.33198,0.0,51.1,95.3195,48.3424,4.59993,51.9695,8.49737,0.0,127.729,55.8621,99.5983,11.0229,23.28,13.8549,0,2793.57,0.0,12.1981,15.7132,6.11948,0.401312,101.703,2.23497,106.972,35.0796,0.0,32.6564,10.0392,0.9,2.83827,,18.1025,2.93739,0.0,32.4364,0.878,3.53155,15.996,693.492,314.799987793,10.76,2.25,4.49989,1.623,259.396,5.75214,0.0,0.12371,0.0,0.0,30.8,32.0,111.672,30.2358,0.0,0,1.63333,0.0,895.901,15.7095,0.0,8.91432,29.3691,0.2002,170.407,0.0,3.30688,52.9915,0.99588,0.0,0.0,0.0
2023-06-05 08:55:00,59.896,2009.23,7.90016,0.0,49.52,90.8002,43.512,4.59993,44.696,7.39872,0.0,130.401,57.1939,102.599,12.2947,22.94,20.7247,0,2791.35,0.0,22.3484,14.8874,9.82315,0.49897,100.513,2.32496,105.817,35.6065,0.0,49.7603,10.1254,0.9,2.88397,,21.285,3.94455,0.0,43.5968,0.878,5.67025,17.384,696.373,267.329986572,14.48,10.0,7.49981,1.551,259.524,4.87876,0.0,0.12371,0.0,0.0,30.7,32.2,114.243,22.8748,0.0,0,2.38407,0.0,896.78,16.1807,0.05678,10.5562,32.6826,0.20997,167.222,0.0,4.18394,64.7654,0.99588,0.0,0.0,0.0
2023-06-05 09:00:00,59.2974,2029.33,8.6303,0.0,49.07,89.5003,21.0007,3.79994,37.3521,7.89998,0.0,123.307,59.9649,108.196,3.09798,23.07,26.1176,0,2794.6,0.0,21.1093,13.9206,10.6899,0.700389,104.243,2.42496,99.6915,37.8147,0.0,48.5069,9.80237,0.9,3.09914,,8.16251,2.02051,0.0,50.8511,0.978,4.80598,10.862,739.538,231.940002441,21.03,5.25,8.90059,1.652,259.762,4.35437,0.0,0.12371,0.0,0.0,33.6,32.0,110.563,9.37972,0.0,0,1.6846,0.0,900.662,10.8241,0.0,11.3497,28.0683,1.30985,165.797,0.39649,4.66534,55.4635,0.99588,0.0,0.0,0.0
2023-06-05 09:05:00,53.2948,2027.86,8.32232,0.0,48.97,89.8227,17.5106,6.6999,31.981,11.2028,0.0,118.364,61.9046,108.196,2.88781,22.33,27.0662,0,2781.24,0.0,21.4145,13.9609,10.5995,0.700389,105.093,2.99495,102.827,38.3146,0.0,46.8705,9.91927,0.9,3.43181,,5.35271,0.74253,0.0,41.091,0.978,3.91485,13.316,714.61,245.899993896,31.19,1.5,7.8996,1.72,258.151,3.95449,0.0,0.12371,0.0,0.0,31.2,32.2,107.453,5.61685,0.0,0,1.9556,0.0,933.061,6.06088,0.0,11.2276,28.2089,0.20997,166.652,0.0405,5.33555,85.2918,1.99611,0.0,0.0,0.0
2023-06-05 09:10:00,49.9946,2037.14,8.94095,0.0,52.66,91.5412,13.2113,14.5998,27.1957,13.7022,0.0,121.227,61.4542,104.497,3.19219,22.94,19.2884,0,2760.03,0.0,22.3911,16.0506,7.35973,0.999466,106.683,2.91496,100.472,37.5473,0.0,49.7336,9.74392,0.9,3.53459,,5.50378,0.74076,0.0,46.9923,1.028,3.32403,13.032,708.605,324.890014648,21.23,0.75,5.50088,1.721,259.524,3.7618,0.0,0.12371,0.0,0.0,32.3,32.0,96.1593,2.69627,0.0,0,1.52712,0.0,901.346,5.03792,0.12566,12.314,23.1112,0.20997,166.292,0.0545,4.35098,100.334,2.99634,0.0,0.0,0.0
2023-06-05 09:15:00,47.0951,2018.46,11.6916,0.0,47.66,92.6507,13.0721,11.5998,22.5472,16.2978,0.0,119.602,63.3146,100.196,2.34189,22.76,10.359,0,2738.49,0.0,16.5744,22.5111,6.27573,1.49996,114.173,2.64496,96.2764,38.8026,0.0,60.2358,9.62703,1.9,3.03859,,2.97597,0.48234,0.0,25.1558,0.777,3.28008,16.132,696.641,302.029998779,59.12,0.0,4.79896,2.038,259.084,3.87498,0.0,0.12371,0.0,0.0,30.7,32.1,104.883,2.74205,0.0,0,1.63699,0.0,904.105,4.23224,0.04933,13.0404,20.5008,0.78005,168.106,0.0,3.12064,77.821,2.99634,0.0,0.0,0.0
2023-06-05 09:20:00,47.5966,1957.09,9.5702,0.0,53.75,90.7709,14.8006,15.8998,22.0863,21.3996,0.0,115.941,65.4228,100.297,1.61952,22.29,4.91188,0,2723.55,0.0,10.9102,23.7096,5.83871,2.50095,107.343,3.34495,92.5376,36.6761,0.0,50.9686,10.0085,1.9,2.608,,2.28107,0.18143,0.0,33.326,0.827,3.46563,12.932,690.562,433.420013428,71.91,0.0,4.89967,2.545,259.634,3.96379,0.0,0.08352,0.0,0.0,30.8,32.1,102.762,2.25681,0.0,0,0.83497,0.0,901.517,4.76448,0.0,13.5775,18.743,1.23051,168.144,0.0,2.75635,87.0313,1.99611,0.0,0.0,0.0
2023-06-05 09:25:00,49.8969,1909.4,8.42055,0.0,55.92,97.0004,15.2731,13.1998,23.9183,16.2017,0.0,118.929,64.2326,104.9,2.16141,22.55,6.55143,0,2728.46,0.0,9.08522,22.2694,5.43832,3.99939,113.163,2.75496,94.6704,36.0421,0.0,47.4972,9.83313,3.02,2.3319,,2.97597,0.30179,0.0,28.0248,0.877,3.97589,19.462,703.136,400.679992676,43.33,0.0,4.89967,2.993,259.478,3.19781,0.0,0.08352,0.0,0.0,31.2,31.9,103.498,0.0,0.0,0,1.78714,0.0,902.274,4.97688,0.0,14.4503,16.405,1.76031,166.864,0.0,3.46214,64.5457,1.99611,0.0,0.0,0.0
2023-06-05 09:30:00,52.8969,1861.19,8.42055,0.0,61.16,96.2719,15.3426,26.1996,27.5278,11.6972,0.0,116.812,69.1533,104.196,3.72506,21.74,8.34003,0,2727.87,0.0,10.9285,22.2744,5.02815,9.89853,110.383,2.45496,99.1011,36.8633,0.0,18.8754,9.65779,3.93,2.22925,,4.57725,0.59916,0.0,18.9386,1.027,4.19074,42.226,706.749,382.5,16.07,0.0,5.00038,2.973,259.872,3.14582,0.0,0.14381,0.0,0.0,31.4,32.0,102.751,0.87434,0.0,0,0.52918,0.0,900.931,4.60822,0.03258,13.1807,15.3591,0.77029,166.247,0.0065,4.49741,107.988,2.99634,0.0,0.0,0.0
2023-06-05 09:35:00,50.6965,1854.86,8.87988,0.0,58.68,94.9093,17.2726,28.4996,24.1801,8.70336,0.0,122.524,62.1744,101.399,3.14278,21.86,8.10968,0,2710.32,0.0,9.72,28.4932,5.51156,15.4009,119.063,2.90496,91.8837,35.5176,0.0,16.5094,9.95003,5.91,2.33165,,5.252,0.71244,0.0,31.2835,1.581,4.32502,20.058,727.501,468.890014648,23.04,0.0,5.10109,3.723,259.753,4.86357,0.0,0.00565,0.0,0.0,33.3,31.9,100.071,1.62509,0.0,0,1.28542,0.0,850.734,5.243,0.04002,12.8389,16.3875,0.63967,163.969,0.2605,4.71373,68.9128,5.99702,0.0,0.0,0.0
2023-06-05 09:40:00,46.2964,1824.32,9.84102,0.0,58.72,98.7399,14.8922,29.1996,28.1137,6.69833,0.0,129.43,59.5718,100.497,4.1225,21.72,8.36713,0,2691.4,0.0,8.98146,53.1067,7.37926,6.70024,110.813,3.78494,92.2392,33.8957,0.0,13.5956,9.80237,5.91,2.55654,,2.79469,0.39207,0.0,20.5863,1.481,5.51888,13.402,713.121,620.599975586,36.72,0.0,5.50088,3.649,260.009,8.78637,0.0,0.00565,0.0,0.0,32.4,32.2,96.8185,1.95468,0.0,0,2.32181,0.0,792.993,5.20394,0.02141,12.8756,19.0945,4.21033,165.331,0.1265,3.81683,56.9467,5.99702,0.0,0.0,0.0
2023-06-05 09:45:00,39.0954,1765.43,11.3199,0.0,55.63,98.2312,12.5631,29.2995,26.2777,3.20325,0.0,123.061,60.314,103.399,6.3017,20.16,19.4781,0,2670.62,0.0,8.45655,62.7496,10.3017,4.49989,105.273,3.07495,87.5292,34.6948,0.0,20.6612,9.80237,5.91,2.65536,,1.70703,0.20975,0.0,31.2677,1.832,6.68101,15.94,698.375,623.729980469,32.9,0.0,7.70123,2.922,258.389,10.6413,0.0,0.12371,0.0,0.0,31.7,32.1,104.201,1.17647,0.0,0,0.95949,0.0,742.112,4.14679,0.01769,13.6873,22.2498,4.18958,162.781,0.0,3.90413,82.8473,5.99702,0.0,0.0,0.0
2023-06-05 09:50:00,36.6971,1709.91,14.4024,0.0,61.66,97.373,11.3912,19.0997,32.5708,3.20325,0.0,109.839,52.4147,108.196,14.2689,17.34,22.2423,0,2647.35,0.0,8.86549,38.0304,12.3989,3.70031,102.213,3.25495,89.8905,35.0796,0.0,18.0787,9.45168,5.91,2.42035,,2.04944,0.27347,0.0,40.533,2.083,13.5659,15.38,695.543,596.25,27.8,0.25,9.0013,2.635,259.185,10.9882,0.0,0.12371,0.0,0.0,31.9,32.1,101.026,0.0,0.0,0,1.99222,0.0,679.635,3.52178,0.00093,13.9681,22.6102,5.64959,162.78,0.0,5.59795,59.5377,4.9968,0.0,0.0,0.0
2023-06-05 09:55:00,37.7984,1661.11,13.0324,0.0,52.48,98.7189,10.6221,21.1997,39.3209,5.70268,0.0,99.588,57.8543,106.997,16.5125,14.11,21.0906,0,2628.7,0.0,9.0486,61.3648,18.6343,3.00145,103.933,3.77494,88.7606,33.9338,0.0,23.8571,9.83313,6.96,1.88666,,3.66079,0.36374,0.0,47.0555,1.782,23.3658,15.56,703.209,689.729980469,22.52,0.25,11.1009,2.714,258.004,12.4598,0.0,0.12371,0.0,0.0,32.6,32.1,95.1485,1.13985,0.0,0,1.51614,0.0,626.093,3.15068,0.01582,13.7362,27.1894,2.50984,165.853,0.0155,6.15603,76.3653,3.99657,0.0,0.0,0.0
2023-06-05 10:00:00,36.4934,1622.17,10.1304,0.0,54.5,96.6027,10.5818,15.6998,38.2076,7.89998,0.0,104.242,59.0042,102.196,7.53971,14.62,21.9171,0,2611.27,0.0,8.99367,59.0989,41.474,3.19982,99.4135,3.19495,90.1381,34.2631,0.0,25.2621,9.95003,8.96,1.83418,,8.33371,0.62394,0.0,37.1796,2.285,25.7438,14.918,703.551,755.280029297,34.71,10.0,23.299,3.382,258.828,13.5593,0.0,0.12371,0.0,0.0,31.7,32.1,101.697,1.96384,0.0,0,0.79103,0.0,598.212,2.96269,0.0,14.847,26.0116,4.2201,162.471,0.0545,6.19776,55.6466,3.99657,0.0,0.0,0.0
2023-06-05 10:05:00,40.0954,1683.72,12.8014,0.0,51.22,89.3099,12.6033,13.0998,47.1218,14.4987,0.0,112.677,63.3231,106.696,7.76832,19.16,21.7816,0,2591.84,0.0,9.36599,49.6976,36.6326,3.00145,106.203,4.25494,87.9799,34.9955,0.0,20.1544,9.65779,10.97,2.58496,,26.7837,1.78509,0.0,31.1361,2.225,11.2343,19.062,706.139,633.239990234,38.27,8.0,22.0996,4.004,259.176,14.6025,0.0,0.00565,0.0,0.0,32.9,32.1,106.607,2.35752,0.0,0,0.97414,0.0,587.249,3.30449,0.0,15.6405,21.0457,5.23942,164.088,0.1035,3.76666,58.3108,2.99634,0.0,0.0,0.0
2023-06-05 10:10:00,36.3959,1695.19,16.2318,0.0,57.23,86.9299,14.3026,18.1997,42.9225,18.0007,0.0,117.22,60.9134,105.997,7.6887,18.74,24.2884,0,2568.13,0.0,10.7698,45.775,15.1626,2.80003,116.923,4.09494,90.5126,35.9977,0.0,14.1333,9.62703,15.95,2.24922,,28.3951,5.32695,0.0,22.0024,2.174,8.83925,45.476,679.527,697.5,33.71,7.5,11.6991,3.968,258.251,16.0059,0.0,0.04333,0.0,0.0,30.6,32.1,99.9167,4.45411,0.0,0,0.57313,0.0,560.491,4.01495,0.04189,16.0372,23.287,4.12,162.325,0.0,2.7648,71.8059,1.99611,0.0,0.0,0.0
2023-06-05 10:15:00,43.3955,1656.18,17.0522,0.0,49.3,87.2627,13.2918,32.2995,33.6177,17.4033,0.0,124.837,66.674,107.099,7.16723,22.1,34.8845,0,2547.18,0.0,13.6873,48.0913,12.1327,3.40124,100.013,4.74493,93.7627,36.1674,0.0,22.6929,9.65779,10.93,2.73498,,29.4324,4.17465,0.0,19.9388,2.124,19.3668,42.126,688.634,731.83001709,40.47,16.25,8.40009,3.411,256.951,17.4067,0.0,0.14381,0.0,0.0,30.6,32.1,100.905,15.7885,0.0,0,1.85306,0.0,558.342,4.70832,0.0,16.5988,23.8934,4.03943,163.879,0.0,5.19501,77.3815,1.99611,0.0,0.0,0.0
2023-06-05 10:20:00,46.7974,1624.07,15.7114,0.0,51.41,87.8425,10.992,34.1995,32.3091,17.4994,0.0,120.685,61.1746,108.298,7.04998,19.76,35.02,0,2532.27,0.0,17.8256,37.7636,14.0102,3.80102,100.063,4.77493,88.7733,33.8116,0.0,22.4748,9.51013,8.92,3.59232,,25.5148,2.94978,0.0,13.511,1.873,16.5835,40.474,705.431,783.140014648,64.07,39.0,9.30037,3.374,256.841,17.0244,0.0,0.12371,0.0,0.0,32.6,32.1,103.191,17.8668,0.0,0,0.73243,0.0,548.308,3.51446,0.17592,16.2142,26.7236,3.1605,166.021,0.0245,9.50733,57.7615,0.99588,0.0,0.0,0.0
2023-06-05 10:25:00,43.5972,1570.26,13.42,0.0,44.43,85.5211,11.3326,39.6994,26.1488,17.6024,0.0,127.964,56.6336,106.798,6.7456,18.95,39.0444,0,2507.95,0.0,18.8693,32.6375,15.6753,4.79896,106.883,4.50493,84.6283,35.6493,0.0,24.1336,9.48244,8.93,4.1193,,33.9341,3.3445,0.0,12.0949,1.973,10.7362,39.704,695.152,786.770019531,43.13,33.75,10.3014,3.754,257.876,15.4707,0.0,0.12371,0.0,0.0,31.4,32.0,107.915,19.7986,0.0,0,2.53422,0.0,544.206,3.31426,0.0,20.9812,27.7519,4.4203,167.1,0.0,14.7978,47.7821,2.99634,0.0,0.0,0.0
2023-06-05 10:30:00,38.8975,1635.67,12.3421,0.0,53.05,86.9026,11.263,38.8994,31.2583,42.1984,0.0,144.347,51.3832,108.599,5.79635,18.43,41.5376,0,2492.71,0.0,14.9691,33.1511,15.9097,7.8996,107.913,4.36493,94.9941,39.0033,0.0,31.1214,9.83313,17.1,4.69094,,60.753,7.08815,0.0,18.1542,1.973,12.7553,33.854,727.453,773.940002441,29.56,32.0,10.8995,3.162,258.288,14.8711,0.0,0.12371,0.0,0.0,33.9,32.0,109.629,21.886,0.0,0,2.79423,0.0,534.049,3.03838,0.01955,21.9699,26.0292,1.91046,169.564,0.36249,17.878,45.2003,2.99634,0.0,0.0,0.0
2023-06-05 10:35:00,34.3956,1628.86,12.7403,0.0,51.57,88.7531,13.5702,38.0994,34.606,38.6004,0.0,144.594,53.334,107.997,6.00474,19.67,44.4644,0,2453.36,0.0,15.7992,35.6386,20.3384,8.10102,103.753,5.49492,91.6298,37.2204,0.0,33.9272,9.71624,15.08,4.97792,,93.1513,12.5735,0.0,32.7101,2.174,21.359,29.314,697.96,552.049987793,67.32,21.5,12.5017,4.028,257.4,15.9535,0.0,0.04333,0.0,2.18787,33.6,32.0,109.596,37.496,0.0,0,1.54177,0.0,554.827,3.1458,0.0,23.2151,26.2753,1.37944,166.325,4.39843,13.8486,61.4053,2.99634,0.0,0.0,0.0
2023-06-05 10:40:00,32.2979,1682.08,14.1104,0.0,51.0,88.9121,15.9323,40.2994,42.1374,28.8018,0.0,146.92,53.8442,109.298,6.32115,20.74,47.4183,0,2434.58,0.0,18.4909,34.6365,17.7481,6.09903,97.5435,7.48489,93.2866,34.9281,0.0,35.842,9.59934,11.06,4.87475,,70.2197,11.0743,0.0,28.1512,1.872,27.548,42.308,721.276,544.25,77.01,18.75,11.6014,3.516,259.359,15.1673,0.0,0.12371,0.0,41.2718,33.7,32.0,109.442,95.3948,0.0,0,1.90799,0.0,551.042,4.21515,0.0,21.7929,28.0243,4.15052,166.049,4.99642,14.5495,79.8077,2.99634,0.0,0.0,0.0
2023-06-05 10:45:00,33.2954,1699.98,15.122,0.0,44.28,92.8997,16.0421,22.3997,38.7311,29.7013,0.0,149.636,45.8546,105.497,15.4982,19.46,50.6296,0,2401.14,0.0,20.2792,41.2481,13.9492,8.29938,93.7036,9.34486,89.3954,36.6578,0.0,37.6955,9.48244,9.01,4.59571,,35.8778,8.46879,0.0,24.5346,2.074,27.9606,31.55,695.689,355.290008545,47.21,26.25,10.0999,3.174,259.176,15.135,0.0,0.12371,0.0,71.9803,32.2,32.2,110.244,51.6594,0.0,0,1.23781,0.0,575.384,4.71565,11.7849,24.9363,27.3124,6.15986,160.361,2.45546,23.7619,70.4326,3.99657,0.0,0.0,0.0
2023-06-05 10:50:00,31.9966,1741.21,16.1919,0.0,48.68,90.6014,15.6503,20.3997,46.071,29.9004,0.0,149.256,58.7845,101.196,10.068,19.63,84.0033,0,2380.85,0.0,22.3972,42.6883,16.0366,7.79889,101.583,9.03486,88.3163,35.3454,0.0,40.2616,9.74392,11.05,4.24448,,24.9911,5.36059,0.0,38.2166,1.723,10.4311,34.824,691.734,542.940002441,74.23,33.5,10.0999,3.34,258.187,17.1257,0.0,0.08352,0.0,38.8277,32.3,32.0,111.024,44.9668,0.0,0,1.53445,0.0,550.114,4.38605,10.5711,21.4023,23.9638,2.93954,167.542,2.66046,22.9448,53.9071,3.99657,0.0,0.0,0.0
2023-06-05 10:55:00,36.4954,1769.92,16.4309,0.0,49.04,91.2922,17.4301,21.0997,41.5514,30.0996,0.0,138.859,59.3741,101.196,11.7755,20.17,96.0899,0,2368.52,0.0,24.2527,42.2401,18.7124,7.70123,100.443,8.28487,83.7523,37.053,0.0,39.1639,9.56858,13.07,4.44595,,25.7565,3.22414,0.0,23.429,2.075,13.1972,38.644,699.742,468.230010986,42.0,31.75,12.8008,2.598,259.661,21.4704,0.0,0.08352,0.0,40.2551,32.0,32.0,110.497,24.5686,0.0,0,1.34768,0.0,557.268,4.31037,4.81503,23.5203,23.8143,0.20997,166.29,0.0065,21.5091,76.5026,3.99657,0.0,0.0,0.0
2023-06-05 11:00:00,35.2971,1802.74,18.5603,0.0,43.36,90.5721,16.2106,20.9997,41.2194,33.9998,0.0,136.742,57.0449,98.9965,15.5863,21.14,53.7461,0,2353.94,0.0,32.7367,39.1433,20.1846,7.10002,96.8735,7.43489,72.339,36.2166,0.0,57.8396,9.56858,13.07,4.73011,,17.4781,2.6117,0.0,18.7438,1.673,25.9879,28.27,698.717,483.980010986,30.14,37.0,13.6004,2.75,257.098,19.5759,0.0,0.12371,0.0,29.0026,31.8,32.0,112.782,13.4264,0.0,0,3.13481,0.0,545.988,4.99397,0.0,20.5478,22.3993,5.2504,163.753,0.0,19.158,63.0991,2.99634,0.0,0.0,0.0
2023-06-05 11:05:00,37.8968,1895.02,19.5002,0.0,40.95,90.2079,16.2911,24.6996,29.7505,29.7013,0.0,141.335,59.4046,104.196,11.1831,21.89,54.5185,0,2338.95,0.0,31.2413,37.0435,23.1632,8.00031,96.7335,9.58485,84.6663,36.3404,0.0,22.7922,9.80237,12.05,5.16224,,20.6807,2.43647,0.0,22.2393,1.773,13.1997,19.254,725.255,588.510009766,20.65,37.0,14.5007,2.928,259.194,19.2443,0.0,0.14381,0.0,18.965,33.9,32.0,115.166,10.3868,0.0,0,1.30007,0.0,584.271,4.59113,0.03258,17.38,19.868,3.94055,164.565,0.1935,17.0639,49.2744,1.99611,0.0,0.0,0.0
2023-06-05 11:10:00,33.1952,1852.13,17.5221,0.0,43.64,89.3915,18.1918,12.4998,31.3247,30.0996,0.0,146.299,60.4141,95.3989,11.9276,19.43,54.4236,0,2257.21,0.0,27.6219,38.0405,17.9532,12.9992,94.1636,8.48487,89.9794,34.4147,0.0,19.116,9.74392,11.04,4.00166,,24.8501,2.81172,0.0,19.4545,1.673,17.0034,16.108,673.448,424.609985352,28.24,29.5,13.2006,4.272,256.896,21.2601,0.0,0.12371,0.0,143.191,30.2,31.9,114.364,10.3777,0.0,0,2.6331,0.0,641.743,4.50568,0.0,17.734,15.3328,4.96963,163.445,0.0,12.8619,78.3429,1.99611,0.0,0.0,0.0
2023-06-05 11:15:00,32.9957,1890.39,16.6805,0.0,39.81,91.4429,18.1515,7.39989,35.5201,38.7995,0.0,135.39,55.7729,100.598,7.3792,19.95,54.4643,0,2234.43,0.0,25.5833,34.984,21.9278,6.30045,96.3835,7.99488,84.7933,34.4036,0.0,15.8592,10.0392,10.03,3.93459,,29.1302,3.29494,0.0,21.8866,2.025,13.8149,17.688,686.558,575.08001709,34.33,30.0,16.3012,3.936,259.57,19.2572,0.0,0.04333,0.0,100.656,31.5,32.2,113.683,10.3777,0.0,0,1.50149,0.0,620.624,4.51545,0.09773,18.1003,13.1794,3.73058,166.02,0.0,13.6433,44.0467,2.99634,0.0,0.0,0.0
2023-06-05 11:20:00,34.1972,1959.14,17.7717,0.0,45.34,86.2412,19.1513,8.89986,39.778,45.1991,0.0,138.898,51.8337,104.497,5.78662,19.13,92.4992,0,2207.06,0.0,24.6738,38.3477,19.6646,8.79988,103.793,7.74488,78.1091,34.4893,0.0,15.9283,9.56858,8.02,4.55322,,33.2593,4.4083,0.0,15.8694,1.824,12.1718,17.084,701.378,520.960021973,40.82,27.5,14.5007,3.314,258.16,19.1907,0.0,0.00565,0.0,95.1748,32.2,31.9,108.003,12.3735,0.0,0,1.04738,0.0,676.095,4.89876,0.12193,20.5356,16.6511,6.00971,163.635,0.0055,11.7212,56.4889,7.99748,0.0,0.0,0.0
2023-06-05 11:25:00,32.4978,1946.42,17.3416,0.0,51.3,90.3335,19.1513,9.09986,43.3171,57.9023,0.0,130.875,56.7141,98.9965,5.78662,19.09,106.32,0,2152.23,0.0,22.0554,42.7688,19.2154,9.80087,100.583,7.97488,83.6634,35.5446,0.0,18.2559,9.65779,9.03,4.256,,33.8434,5.4013,0.0,15.4009,1.422,8.0238,25.89,690.831,453.890014648,35.49,29.5,14.1009,3.059,257.528,19.0313,0.0,0.14381,0.0,85.7919,30.7,32.2,105.893,16.1364,0.0,0,1.94095,0.0,700.436,5.28939,0.08284,29.6117,20.0174,6.32954,164.038,0.0,7.87533,43.0213,6.99725,0.0,0.0,0.0
2023-06-05 11:30:00,33.5936,2003.52,17.0416,0.0,49.14,90.0027,19.1403,11.0998,52.4266,51.7018,0.0,120.583,63.1742,100.297,6.61555,20.22,74.8435,0,2130.79,0.0,18.3688,45.6088,23.3268,7.8996,98.0035,7.12489,85.0662,37.9472,0.0,11.5092,9.54089,9.03,4.71962,,34.9311,5.81195,0.0,22.7289,1.573,10.3945,21.406,746.618,514.770019531,47.32,30.25,16.3012,2.814,257.244,19.0719,0.0,0.12371,0.0,80.7533,33.3,32.2,108.574,21.3367,0.0,0,1.65164,0.0,642.158,5.46273,0.0,30.3868,21.7225,6.50044,162.281,0.1135,8.72397,47.7913,4.9968,0.0,0.0,0.0
2023-06-05 11:35:00,28.0976,1956.13,17.8806,0.0,46.28,91.7213,19.1513,10.7998,55.3094,61.8025,0.0,120.116,63.3341,104.798,6.71642,19.84,59.7488,0,2080.21,0.0,21.2863,48.5294,19.8965,6.49882,96.8535,5.00492,81.9876,37.0863,0.0,8.91494,9.80237,9.03,4.48922,,44.9416,6.98372,0.0,20.402,1.673,21.8839,32.02,706.993,598.179992676,73.97,47.25,15.0988,3.073,259.615,13.9983,0.0,0.04333,0.0,63.8521,30.8,32.2,109.936,24.4953,0.0,0,2.01785,0.0,702.292,5.4139,6.7362,34.0856,19.1033,5.89984,161.63,0.0,6.59149,138.521,3.99657,0.0,0.0,0.0
2023-06-05 11:40:00,26.796,1940.17,21.51,0.0,42.83,98.811,19.0414,12.3998,50.0711,62.0977,0.0,114.473,61.9144,99.1956,6.92352,19.27,63.055,0,2028.11,0.0,28.3299,48.8517,20.6534,6.19974,90.6636,4.38493,76.3889,36.0548,0.0,8.78029,10.1838,11.06,4.32614,,46.0293,7.7413,0.0,15.822,2.732,25.7438,36.244,682.237,628.219970703,68.53,81.5,15.5993,2.127,257.327,14.3325,0.0,0.12371,0.0,26.0328,30.4,32.2,104.883,25.2277,0.0,0,2.03616,0.0,647.017,5.42611,0.62457,35.05,21.5467,2.55013,163.449,0.0,6.74944,81.3184,2.99634,0.0,0.0,0.0
2023-06-05 11:45:00,26.2989,1904.99,23.2199,0.0,46.48,100.084,17.2213,11.7998,49.1492,41.8002,0.0,127.198,58.0545,102.798,6.92352,21.92,52.3911,0,1991.22,0.0,31.8761,56.2085,21.1856,6.70024,97.2735,3.44495,73.6974,37.6401,0.0,8.83098,10.0085,11.06,4.82739,,47.9327,7.87936,0.0,22.5868,3.96,26.7204,31.458,689.805,754.960021973,67.91,53.25,17.2015,1.859,258.526,14.7223,0.0,0.14381,0.0,-1.18442,30.8,32.2,103.531,33.6507,0.0,0,3.40948,0.0,587.933,4.70588,0.0,31.3573,20.0877,4.4203,162.034,0.0,6.72307,91.5633,2.99634,0.0,0.0,0.0
2023-06-05 11:50:00,23.1979,1881.28,22.7101,0.0,41.62,97.7602,16.8331,11.1998,44.7624,29.7974,0.0,130.782,58.4842,97.5982,6.39693,21.37,53.5971,0,1959.8,0.0,34.8608,62.1051,20.0382,6.70024,94.5536,2.72496,72.8595,35.3573,0.0,8.8279,10.0085,11.06,6.03136,,53.3207,7.53597,0.0,23.6659,2.799,23.2682,36.0,713.317,847.070007324,69.49,39.0,14.1009,2.455,256.988,14.7031,0.0,0.12371,0.0,0.0,32.2,32.1,101.784,31.9112,0.0,0,2.48295,0.0,539.201,4.47639,0.08656,34.4396,20.6854,5.77044,163.073,0.0,8.7383,71.2383,3.99657,0.0,0.0,0.0
