SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-10 08:45:00,11.9987,1673.71,23.212,0.0,10.62,0.0,40.4797,18.3997,0.0,70.0011,0.0,4.76081,17.6034,7.79927,14.0329,0.63,105.683,0,2119.22,0.0,50.5226,88.4205,45.976,15.4986,8.52487,5.48492,1.44094,1.53014,0.0,44.7242,9.77469,32.36,15.8827,,74.9128,4.93931,22.948,83.1006,5.703,13.4072,41.336,697.911,1431.0,51.31,44.75,33.0007,6.949,12.2545,58.8762,0.0,0.12371,0.0,163.787,33.2,32.0,0.0,73.8888,92.7352,0,51.2721,0.0,526.286,14.5571,0.01024,34.2748,16.7127,12.4101,10.7015,0.0,55.9165,173.01,0.0,0.0,0.0,0.0,0.0
2023-06-10 08:50:00,10.897,1650.95,27.7203,0.0,9.42,0.0,47.7894,19.7997,0.0,77.1973,0.0,5.88235,13.293,6.29915,15.2279,1.5,113.895,0,2084.04,0.0,54.3923,88.7478,46.4985,16.701,7.37489,5.80491,2.30741,0.9763,0.0,48.0645,9.95003,33.36,17.0127,,80.4518,5.49865,23.833,83.1638,6.004,13.8149,41.336,697.789,1453.30004883,54.7,47.0,33.4005,7.38,11.4122,60.4623,0.0,0.00565,0.0,122.675,32.6,32.0,0.0,86.1845,100.05,0,53.3376,0.0,503.189,15.1308,0.11263,34.5678,18.0135,12.7799,10.0288,0.0,57.3604,173.568,0.0,0.0,0.0,0.0,0.0
2023-06-10 08:55:00,10.2987,1630.69,34.3898,0.0,7.86,0.0,52.6821,21.1997,0.0,84.7025,0.0,7.26024,14.2843,8.29931,16.6907,1.61,121.266,0,2036.36,0.0,57.8714,88.8586,47.0039,17.5006,7.26989,6.11491,0.43482,0.41373,0.0,51.6157,9.74392,33.36,18.3675,,85.6384,6.04382,24.303,83.0322,6.204,12.8212,41.336,704.527,1476.56994629,57.57,49.25,33.8003,7.837,11.6869,61.2334,0.0,0.08352,0.0,104.444,33.0,32.0,0.0,91.8792,104.331,0,59.3106,0.0,492.422,7.75525,0.0,35.2453,17.5652,13.1303,8.59449,0.0,58.3045,173.614,0.0,0.0,0.0,0.0,0.0
2023-06-10 09:00:00,9.89876,1587.57,38.0113,0.0,6.24,0.0,56.3809,22.5997,0.0,89.9966,0.0,8.8014,13.4139,9.49851,17.3199,2.28,128.922,0,1996.3,0.0,60.3677,88.8787,47.3677,17.6989,7.64988,6.3949,0.22852,0.61686,0.0,54.87,9.59934,33.36,18.8631,,90.9055,6.59608,24.445,82.8426,6.456,13.2363,41.336,703.478,1467.18005371,60.75,51.5,34.0017,8.292,10.0481,61.8062,0.0,0.08352,0.0,3.96908,34.0,32.0,0.0,93.518,104.604,0,54.8391,0.0,482.681,9.8793,0.0,37.0336,15.9919,13.4501,6.89525,0.0,59.3183,173.742,0.0,0.0,0.0,0.0,0.0
2023-06-10 09:05:00,8.99771,1539.26,41.4815,0.0,4.76,0.0,36.5026,23.8996,0.0,93.4024,0.0,10.2556,15.7833,9.09583,16.0998,2.26,136.103,0,1993.51,0.0,62.5467,88.6571,47.6509,17.9004,8.49487,6.6649,0.85377,0.42008,0.0,58.1714,9.98079,33.36,18.5211,,96.1424,7.09169,24.518,82.6163,6.656,13.9858,41.316,697.203,1430.82995605,63.82,53.5,34.2001,8.776,10.515,62.3942,0.0,0.04333,0.0,15.6374,34.0,32.0,0.0,95.6695,105.467,0,50.4042,0.0,473.94,7.14977,0.00093,35.4284,18.1365,13.7602,4.92866,0.0,60.0597,174.997,30.133,0.0,0.0,0.0,0.0
2023-06-10 09:10:00,7.39796,1504.61,43.7197,0.0,3.2,0.0,38.4106,25.0996,0.0,95.7988,0.0,11.3146,12.7144,7.59571,18.3531,2.3,142.743,0,1993.61,0.0,64.7501,88.5463,47.7095,18.0987,9.60485,6.96489,0.0,0.61765,0.0,61.3745,9.65779,33.36,19.0474,,101.248,7.73953,24.549,82.4004,6.907,14.6499,40.92,696.837,1322.43005371,66.59,55.25,34.3008,9.247,9.67269,62.7642,0.0,0.08352,0.0,119.068,32.9,32.0,0.0,96.5667,105.997,0,47.9066,0.0,485.049,7.28893,0.14614,33.5302,14.2517,14.0495,3.98871,0.0,60.713,176.223,30.3678,0.0,0.0,0.0,0.0
2023-06-10 09:15:00,6.1934,1484.52,46.1703,0.0,1.95,0.0,30.0719,26.3996,6.74815,97.797,0.0,10.2449,10.4146,7.69749,18.559,2.33,149.192,0,1940.07,0.0,66.8132,88.3903,47.895,18.1994,12.2148,7.25489,0.0,1.4746,0.0,64.1659,10.1838,33.36,19.1713,,106.334,8.17673,24.57,82.2688,7.058,15.2822,40.672,693.468,1363.83996582,69.49,57.25,34.5998,9.708,8.94942,63.0981,0.0,0.12371,0.0,94.0838,32.3,32.0,0.0,98.9563,106.946,0,42.2888,0.0,485.098,9.08827,0.0,31.7479,16.0447,14.3205,2.45182,0.0,61.313,176.397,30.7331,0.0,0.0,0.0,0.0
2023-06-10 09:20:00,4.79767,1486.77,47.6519,0.0,1.04,0.0,29.171,27.5996,9.17397,99.3969,0.0,8.29023,9.61379,7.39658,18.7628,2.01,152.309,0,1882.47,0.0,68.632,88.2644,48.0952,18.3001,12.2348,7.56488,0.0,1.85229,0.0,65.3353,10.1838,33.36,19.3362,,111.027,8.74669,24.559,82.0477,7.259,16.4321,41.096,697.813,1298.84997559,70.99,59.5,34.8013,10.122,8.54658,63.3557,0.0,0.00565,0.0,38.2227,32.6,32.0,0.0,100.311,106.741,0,38.6816,0.0,485.025,9.92569,0.0,30.9117,17.3015,14.6196,1.01076,0.0,61.7124,172.982,31.368,0.0,0.0,0.0,0.0
2023-06-10 09:25:00,3.89601,1508.3,47.8908,0.0,0.53,0.0,24.6409,28.7996,19.0706,100.399,0.0,8.12696,12.4434,7.69749,18.9686,2.23,152.079,0,1827.05,0.0,70.3227,88.0831,48.1978,18.4009,13.6048,7.79488,0.0,2.79255,0.0,65.5688,10.0085,34.11,19.2246,,115.912,9.30956,24.539,81.9477,7.46,16.4858,40.484,707.677,1249.7800293,71.29,61.25,34.9996,10.541,6.66056,63.3823,0.0,0.00565,0.0,40.9891,33.6,32.0,0.0,102.783,107.262,0,37.3742,0.0,478.872,8.59754,0.0,31.284,16.4314,14.9199,0.07324,0.0,61.8332,152.767,33.2989,0.0,0.0,0.0,0.0
2023-06-10 09:30:00,2.59792,1496.8,47.9599,0.0,0.0,0.0,21.9309,29.8995,22.8714,101.1,0.0,9.69329,18.5556,7.29923,19.072,1.91,151.713,0,1745.12,0.0,71.8547,87.8766,48.2832,18.4985,13.6448,8.01488,0.0,3.13692,0.0,65.5934,9.95003,34.11,19.5686,,120.575,9.83349,24.497,81.7529,7.661,17.1084,40.382,702.477,1296.91003418,71.27,63.25,34.9996,10.909,4.26184,63.5057,0.0,0.12371,0.0,30.3019,33.0,32.0,0.0,103.47,107.783,0,39.447,0.0,465.615,8.6537,0.0,37.7478,18.6111,15.1799,0.0,0.0,61.868,155.688,34.5253,0.0,0.0,0.0,0.0
2023-06-10 09:35:00,2.19295,1510.96,47.9014,0.0,0.0,0.0,21.6928,30.9995,26.6723,101.498,0.0,11.696,22.7744,7.39658,19.072,2.59,152.119,0,1704.47,0.0,73.8323,87.645,48.2222,18.5992,16.1548,8.20487,0.0,2.79335,0.0,65.4582,9.71624,34.11,19.5686,,123.022,10.3327,24.417,81.8793,7.861,17.9605,40.178,709.142,1297.22998047,71.38,65.0,34.9996,11.292,3.03502,63.2913,0.0,0.08352,0.0,1.09188,33.9,32.0,0.0,105.594,106.467,0,42.9847,0.0,464.98,9.08095,0.18337,39.9268,19.4285,15.4595,0.0,0.0,61.8619,133.999,34.8297,0.0,0.0,0.0,0.0
2023-06-10 09:40:00,1.49698,1504.2,47.8112,0.0,0.0,0.0,31.7528,31.9995,39.7155,101.8,0.0,11.3634,26.6038,5.1973,19.072,3.26,152.011,0,1625.81,0.0,77.4029,87.4083,48.0903,18.5992,16.9247,8.37487,0.0,2.20697,0.0,65.4377,9.89158,34.11,19.5686,,125.237,10.8406,24.377,81.695,8.062,18.9175,40.65,705.138,1345.98999023,71.34,67.25,34.9996,11.647,0.0,63.2066,0.0,0.00565,0.0,0.0,34.2,32.0,0.0,106.656,108.996,0,42.1094,0.0,457.778,9.13466,0.0,42.9786,21.1688,15.7097,0.0,0.0,61.9192,154.397,34.6645,0.0,0.0,0.0,0.0
2023-06-10 09:45:00,0.0,1494.58,47.6917,0.0,0.0,0.0,29.951,33.1995,43.778,101.8,0.0,12.7184,27.3643,6.19738,19.072,3.08,152.35,0,1543.41,0.0,80.0153,87.071,47.9463,18.4985,20.2447,8.56487,3.25005,2.35535,0.0,65.3148,10.0977,34.11,19.5686,,127.121,11.3646,24.346,80.5948,8.213,20.6851,40.44,700.841,1252.15002441,71.24,69.0,34.8013,11.951,0.0,63.0985,0.0,0.12371,0.0,0.0,34.1,31.9,0.0,110.831,107.441,0,39.9963,0.0,461.562,9.6791,0.0,47.4525,21.4325,15.9795,0.0,0.0,61.8435,169.293,34.5775,0.0,0.0,0.0,0.0
2023-06-10 09:50:00,0.39818,1463.82,47.5616,0.0,0.0,0.0,35.0414,34.1995,45.4812,101.999,0.0,13.0877,25.0144,5.79912,19.072,2.84,154.423,0,1443.92,0.0,80.827,86.7336,47.7363,18.5992,20.9147,8.75487,3.72931,2.22681,0.0,65.026,9.62703,34.11,18.9583,,128.943,11.8336,24.306,76.4833,8.363,21.4322,40.338,685.924,1214.76000977,71.11,70.5,34.7005,12.23,0.0,62.8904,0.0,0.12371,0.0,0.0,33.5,32.0,0.0,126.999,104.374,0,41.2891,0.0,455.043,9.308,0.0,52.0729,24.7196,16.2005,0.0,0.0,61.6305,169.293,34.5601,0.0,0.0,0.0,0.0
2023-06-10 09:55:00,0.0,1503.47,47.4315,0.0,1.08,0.0,36.3818,35.1995,42.5944,101.903,0.0,11.7266,28.8829,3.79896,19.072,2.17,155.182,0,1395.48,0.0,80.6745,86.507,47.5166,18.4985,20.9747,8.86487,3.85626,2.53309,0.0,64.6001,10.3315,34.11,19.1416,,130.968,12.347,20.489,79.1523,8.514,23.3634,40.132,704.43,1115.43994141,71.1,72.25,34.4991,12.509,0.0,62.7361,0.0,0.00565,0.0,0.0,34.1,32.0,0.0,127.75,105.271,0,37.0043,0.0,461.513,8.63905,0.0,55.1675,27.7255,16.3994,0.0,0.0,61.4973,170.748,34.447,0.0,0.0,0.0,0.0
2023-06-10 10:00:00,0.39818,1499.24,47.4793,0.0,3.01,0.0,57.7395,36.0994,38.7975,101.601,0.0,10.074,25.9934,3.49805,19.072,1.82,154.87,0,1339.5,0.0,80.3449,86.1847,47.3091,18.4009,23.1747,8.98486,2.23441,3.72964,0.0,64.3564,9.95003,34.11,19.1416,,132.287,12.816,24.236,80.4789,8.664,23.4488,39.93,704.576,1189.34997559,69.64,73.75,34.3008,12.818,0.0,62.4139,0.0,0.12371,0.0,0.0,34.2,31.9,0.0,127.64,106.39,0,38.7915,0.0,463.393,10.6532,0.0,57.4441,24.1571,16.6094,0.0,0.0,61.2966,169.22,34.2991,0.0,0.0,0.0,0.0
2023-06-10 10:05:00,0.0,1491.33,47.4501,0.0,4.36,0.0,53.1399,36.8994,40.6334,101.203,0.0,9.47204,31.9042,3.89631,19.072,1.61,154.219,0,1277.92,0.0,80.1801,85.8725,47.0674,18.4009,33.6345,9.10486,1.21877,6.40681,0.0,64.084,9.24558,34.11,18.8713,,133.304,13.2691,24.215,80.2105,8.815,21.5933,39.714,701.061,1205.83996582,70.62,75.25,34.2001,13.078,0.0,62.1412,0.0,0.04333,0.0,0.0,33.9,32.1,0.0,127.439,104.493,0,44.0504,0.0,463.686,13.0605,0.0,61.735,25.3261,16.8206,0.0,0.0,61.0591,168.103,34.2296,0.0,0.0,0.0,0.0
2023-06-10 10:10:00,0.0,1496.41,47.3996,0.0,6.62,0.0,57.6699,37.8994,39.649,100.702,0.0,14.1802,30.5724,6.19738,18.9686,1.81,151.902,0,1232.0,0.0,79.8444,85.5049,46.8452,18.3001,31.0345,9.22486,1.44411,6.03308,0.0,63.7542,10.0085,32.91,18.7628,,134.341,13.7152,24.177,79.4998,8.915,23.0802,39.504,701.915,1337.40002441,70.76,76.5,34.0017,13.306,0.0,61.8156,0.0,0.00565,0.0,0.0,32.8,32.1,0.0,127.045,108.168,0,44.5118,0.0,463.906,18.9688,0.0,67.2892,23.7528,16.9597,0.0,0.0,60.8563,167.416,33.3163,0.0,0.0,0.0,0.0
2023-06-10 10:15:00,0.0,1490.38,47.3811,0.0,8.82,0.0,56.78,38.6994,38.5982,100.2,0.0,15.2102,32.434,5.49821,18.7638,2.33,153.027,0,1161.32,0.0,79.3561,85.0568,46.5718,18.0987,38.0144,9.12486,1.75833,7.32723,0.0,63.4716,10.0392,32.91,18.4392,,135.026,14.0781,23.497,79.2208,9.015,22.2013,39.19,696.275,1193.02001953,70.21,77.75,33.8003,13.497,0.0,61.6067,0.0,0.08352,0.0,0.0,32.5,32.1,0.0,126.532,107.962,0,38.0883,0.0,459.487,20.7071,0.0,75.3277,25.9413,17.1404,0.0,0.0,60.4774,166.107,33.7773,0.0,0.0,0.0,0.0
2023-06-10 10:20:00,4.49935,1506.22,47.3518,0.0,10.67,0.0,56.3003,39.4994,34.7974,99.6029,0.0,15.0118,31.3634,6.19738,18.6634,3.06,152.648,0,1111.71,0.0,78.9288,84.7345,46.3276,18.0011,36.7944,9.50486,2.71684,8.48411,0.0,63.1112,9.80237,32.36,18.3316,,136.104,14.471,23.186,79.2313,9.116,21.3321,39.086,709.825,1165.06994629,69.26,79.0,33.6019,13.686,0.0,61.2392,0.0,0.12371,0.0,0.0,34.0,32.1,0.0,125.782,102.596,0,35.631,0.0,458.925,20.336,1.09369,81.7487,25.1151,17.26,0.0,0.0,60.1109,169.906,33.9338,0.0,0.0,0.0,0.0
2023-06-10 10:25:00,5.69413,1499.78,47.3014,0.0,12.71,0.0,54.4399,40.1994,32.1138,98.9986,0.0,14.1558,35.3637,4.59991,18.5579,2.59,151.672,0,1052.02,0.0,78.4283,84.387,46.1445,17.9004,36.2044,8.82487,5.25594,8.18656,0.0,62.7302,9.91927,32.36,18.3316,,137.131,14.8427,23.698,78.9944,9.217,19.5572,38.874,705.26,1175.63000488,69.49,80.25,33.2998,13.855,0.0,60.9955,0.0,0.00565,0.0,0.0,34.0,31.9,0.0,125.177,102.032,0,37.3999,0.0,457.045,19.9088,0.0996,89.1768,18.4529,17.3797,0.0,0.0,59.7483,175.335,33.8121,0.0,0.0,0.0,0.0
2023-06-10 10:30:00,6.99603,1495.24,47.2297,0.0,15.08,0.0,54.1799,40.8994,34.274,98.2982,0.0,16.7224,34.5531,5.99825,18.4555,2.41,151.049,0,994.253,0.0,77.9766,84.0597,45.7612,17.6989,40.1144,9.70485,7.56652,9.38311,0.0,62.3022,9.51013,32.36,18.7648,,137.856,15.1879,22.039,78.6259,9.317,18.9517,38.67,679.576,1157.94995117,69.43,81.25,33.0007,14.055,0.0,60.6902,0.0,0.00565,0.0,0.0,34.0,31.9,0.0,124.417,101.152,0,33.5326,0.0,458.119,19.6646,0.0,91.7403,19.0418,17.4798,0.0,0.0,59.4248,174.411,30.3852,0.0,0.0,0.0,0.0
2023-06-10 10:35:00,5.39765,1528.47,47.2297,0.0,16.97,0.0,54.9599,41.6994,29.7505,97.7008,0.0,21.0925,32.683,7.09567,18.3542,2.42,150.073,0,934.829,0.0,77.7264,83.7324,45.4707,17.5982,37.6244,9.38486,10.8547,6.72419,0.0,62.0052,10.273,32.36,18.7648,,138.229,15.526,22.737,78.3785,9.417,15.0039,38.348,666.441,1254.83996582,69.62,82.25,32.7993,14.211,0.0,60.3669,0.0,0.12371,0.0,0.0,34.0,31.9,0.0,123.658,98.4945,0,34.276,0.0,463.466,19.5889,0.15544,92.845,17.8025,17.5994,0.0,0.0,59.0275,173.129,30.3156,0.0,0.0,0.0,0.0
2023-06-10 10:40:00,8.49569,1503.98,47.2908,0.0,18.95,0.0,54.612,42.2994,29.4262,96.8975,0.0,18.204,29.8253,6.0956,18.1463,2.91,149.179,0,926.259,0.0,76.9879,83.38,45.1655,17.5006,37.1144,9.79485,10.7214,6.54408,0.0,61.6038,10.0392,32.36,18.5539,,138.944,15.8729,24.786,78.1205,9.467,16.0147,38.148,643.32,1261.60998535,69.32,83.25,32.5002,14.377,0.0,59.9223,0.0,0.12371,0.0,0.0,34.0,31.9,0.0,122.66,98.5287,0,36.4221,0.0,462.758,19.3985,0.0,92.9305,13.9265,17.6995,0.0,0.0,58.667,171.875,33.6555,0.0,0.0,0.0,0.0
2023-06-10 10:45:00,8.39498,1511.77,47.2908,0.0,16.83,0.0,54.1213,42.8993,29.0317,96.1009,0.0,21.3519,25.593,6.69741,18.0429,3.21,148.19,0,860.438,0.0,76.3348,83.2188,44.892,17.3999,43.0943,9.85485,12.9113,6.78132,0.0,61.2352,10.2423,31.36,18.4207,,139.367,16.195,25.394,77.931,9.568,16.3979,37.944,617.71,1390.31994629,69.01,84.25,32.3018,14.537,0.0,59.5624,0.0,0.00565,0.0,0.0,34.0,31.9,0.0,121.927,90.7869,0,34.7777,0.0,463.393,19.2154,0.0,93.6019,12.8894,17.7996,0.0,0.0,58.3148,170.547,30.9506,0.0,0.0,0.0,0.0
2023-06-10 10:50:00,13.3978,1531.25,47.2403,0.0,15.32,0.0,53.7807,43.4993,27.5903,95.4006,0.0,22.9465,26.0337,10.1977,17.8391,3.95,147.566,0,874.647,0.0,75.6146,83.0677,44.6235,17.2992,43.3144,9.85485,16.7771,9.56561,0.0,60.7867,9.51013,31.36,18.4207,,139.719,16.4641,24.742,77.4572,9.618,17.9092,37.736,611.386,1360.56994629,69.02,85.25,32.1004,14.644,0.0,59.2154,0.0,0.04333,0.0,0.0,34.0,31.9,0.0,121.268,87.95,0,32.3717,0.0,459.804,19.0811,0.0,93.4676,17.5916,17.8997,0.0,0.0,57.985,170.373,30.1243,0.0,0.0,0.0,0.0
2023-06-10 10:55:00,20.9928,1495.51,47.32,0.0,16.47,0.0,53.4292,44.0993,28.1801,94.7002,0.0,32.2316,26.4939,10.3968,17.2042,5.49,146.821,0,852.113,0.0,75.1019,82.7958,44.2695,17.1984,47.5943,9.77485,21.8236,9.35772,0.0,60.4467,10.2423,31.01,18.1299,,140.052,16.742,24.058,77.4467,9.718,14.1006,37.534,598.422,1354.05004883,60.75,86.0,31.899,14.738,0.0,58.4635,0.0,0.00565,0.0,0.0,34.0,31.9,0.0,120.462,81.0028,0,35.0707,0.0,463.466,18.9102,0.0,93.6873,16.8709,17.9803,0.0,0.0,57.7085,168.652,30.0808,0.0,0.0,0.0,0.0
2023-06-10 11:00:00,25.3952,1520.97,47.4607,0.0,16.1,0.0,53.03,44.6993,28.3129,93.8006,0.0,34.6136,30.3941,13.0961,17.1786,6.34,145.94,0,871.131,0.0,74.5464,82.6599,44.0034,17.1008,44.7643,9.07486,22.5218,9.39818,0.0,60.2317,9.86082,31.01,18.2579,,140.052,16.9526,25.858,77.2729,9.768,22.1036,37.324,574.765,1345.42004395,49.33,86.75,31.7006,14.834,0.0,58.1277,0.0,0.04333,0.0,0.0,34.3,31.9,0.0,119.419,74.3633,0,36.3415,0.0,461.928,18.7491,0.0,93.7972,14.8757,18.0401,0.0,0.0,57.3665,167.471,29.9938,0.0,0.0,0.0,0.0
2023-06-10 11:05:00,26.8973,1522.56,47.6704,0.0,15.41,0.0,52.6418,45.1993,25.7543,92.9973,0.0,40.5493,35.2929,14.0962,17.068,7.8,145.317,0,864.637,0.0,73.9788,82.3729,43.8032,17.0001,43.8643,9.87485,19.3733,10.0996,0.0,59.9736,9.86082,31.01,18.048,,140.394,17.2535,19.356,77.1624,9.819,22.0011,37.12,564.462,1419.79003906,51.66,87.25,31.4992,14.898,0.0,55.5879,0.0,0.00565,0.0,0.0,34.0,32.2,0.0,118.384,82.6862,0,37.052,0.0,454.848,18.6172,0.0,93.7545,14.7439,18.1194,0.0,0.0,57.0511,168.222,30.0112,0.0,0.0,0.0,0.0
2023-06-10 11:10:00,25.1968,1481.83,47.8218,0.0,14.17,0.0,52.3195,45.4993,26.8012,92.0977,0.0,47.7775,32.4425,7.29923,16.2289,10.1,144.396,0,845.154,0.0,73.582,82.3175,42.8046,16.8994,45.2443,9.86485,16.9866,14.0281,0.0,59.7422,9.98079,30.35,17.3281,,141.079,17.4836,20.283,75.9516,9.869,21.4762,37.016,548.251,1374.07995605,60.09,88.25,31.3008,14.941,0.0,55.5816,0.0,0.13376,0.0,0.0,33.6,31.9,0.0,117.56,76.2603,0,40.6922,0.0,437.172,18.4488,0.0,94.3526,16.8181,18.1805,0.0,0.0,56.705,167.745,29.9677,0.0,0.0,0.0,0.0
2023-06-10 11:15:00,31.1973,1471.43,47.9917,0.0,15.11,0.0,51.9606,45.3993,24.7699,91.3012,0.0,56.3989,32.4035,9.09583,17.3199,10.75,143.596,0,843.568,0.0,73.1182,82.0405,42.5214,16.7987,42.4944,9.85485,21.4618,17.6661,0.0,59.4657,9.74392,30.35,17.4387,,141.089,17.7279,20.486,75.0514,9.969,17.4258,36.916,546.2,1288.5300293,66.32,89.0,31.0994,14.995,0.0,55.7784,0.0,0.04333,0.0,0.0,33.6,31.9,0.0,116.59,74.4829,0,36.9787,0.0,432.679,18.3218,0.0,94.6578,18.7693,18.2403,0.0,0.0,56.5862,167.169,29.9677,0.0,0.0,0.0,0.0
2023-06-10 11:20:00,32.0986,1471.95,48.2307,0.0,15.34,0.0,51.6493,46.7993,24.5082,90.4978,0.0,56.1761,32.0543,17.4991,16.8765,13.2,142.797,0,882.46,0.0,72.6726,81.8995,42.9877,16.7987,45.2643,9.86485,24.6547,16.7243,0.0,59.1626,9.95003,30.35,17.6968,,141.089,17.9562,0.0,77.3677,9.969,22.0767,36.808,571.469,1301.0300293,60.83,89.5,30.901,15.002,0.0,57.8917,0.0,0.00565,0.0,0.0,34.2,31.9,0.0,115.857,85.677,0,30.8885,0.0,430.824,18.1949,0.0,95.0057,19.8152,18.2501,0.0,0.0,56.277,166.674,29.959,0.0,0.0,0.0,0.0
2023-06-10 11:25:00,30.6974,1431.08,48.5015,0.0,14.19,0.0,51.3527,47.0993,25.9496,89.7974,0.0,53.4707,25.5943,16.0964,16.8868,10.57,141.97,0,861.634,0.0,72.2515,81.6981,42.7436,16.701,43.3743,9.86485,23.1947,16.2109,0.0,58.9189,9.54089,30.35,17.6968,,129.618,15.5454,0.0,77.4783,10.02,22.2086,36.708,560.58,1291.66003418,64.85,88.5,30.6996,15.024,0.0,56.9505,0.0,0.00565,0.0,0.0,33.9,31.9,0.0,115.088,102.058,0,27.8343,0.0,432.337,18.0801,0.0,95.5123,21.2391,18.2696,0.0,0.0,55.9616,166.107,30.0982,0.0,0.0,0.0,0.0
2023-06-10 11:30:00,27.497,1404.29,49.7812,0.0,10.68,0.0,51.1403,47.3993,22.0863,89.0009,0.0,51.3176,24.2148,13.4988,16.9871,10.62,141.32,0,858.973,0.0,71.8242,81.6628,42.5898,16.6003,47.2943,9.86485,26.6225,18.7921,0.0,58.6301,9.83313,30.35,17.4254,,131.914,18.3633,0.0,77.5151,10.07,21.586,36.604,560.336,1310.30004883,68.0,89.25,30.5013,15.042,0.0,55.4331,0.0,0.12371,0.0,0.0,33.9,32.0,0.0,114.347,96.8966,0,23.6155,0.0,437.049,17.98,0.04561,96.0372,22.6366,18.2903,0.0,0.0,55.9698,165.841,30.1417,0.0,0.0,0.0,0.0
2023-06-10 11:35:00,28.597,1398.26,49.2316,0.0,9.4,0.0,50.84,47.3993,18.0901,88.3005,0.0,54.0185,23.8242,12.9988,16.9871,12.77,140.548,0,854.554,0.0,71.3726,81.5219,42.4335,14.5006,56.0742,7.83488,29.3584,17.0472,0.0,58.5359,10.0392,29.35,17.1858,,133.838,18.5403,24.037,77.6414,10.12,21.3736,36.404,577.279,1258.85998535,67.91,88.0,30.4006,15.055,0.0,54.9149,0.0,0.04333,0.0,0.0,33.9,32.0,0.0,113.376,68.6808,0,23.5166,0.0,430.555,17.8384,0.05492,96.8734,21.5731,18.2903,0.0,0.0,55.7711,165.777,30.22,0.0,0.0,0.0,0.0
2023-06-10 11:40:00,28.3982,1444.6,49.5396,0.0,7.76,0.52854,50.6203,47.4993,14.0237,87.6001,0.0,49.3233,25.0327,12.5961,16.8847,11.92,139.829,0,858.68,0.0,71.0124,81.3708,42.2675,16.3989,47.7943,9.87485,30.0884,14.9937,0.0,58.4909,10.1561,29.62,16.9349,,135.5,18.6572,17.995,77.9626,10.12,19.2105,36.302,557.504,1101.93994141,70.76,89.5,30.2998,15.08,0.0,57.1542,0.0,0.00565,0.0,0.0,33.6,32.0,0.0,112.625,53.4109,0,27.2044,0.0,413.465,17.7432,0.0,97.911,20.1668,18.3197,0.0,0.0,55.6933,165.539,30.333,0.0,0.0,0.0,0.0
2023-06-10 11:45:00,24.9948,1428.78,47.0306,0.0,6.97,1.32606,50.4811,48.3993,11.008,87.0027,0.0,48.6641,29.724,10.6977,16.6753,12.89,139.382,0,871.888,0.0,70.7927,81.255,42.0673,16.3012,48.7143,9.80485,27.2255,13.091,0.0,58.4847,9.89158,29.62,17.0865,,136.728,18.7899,4.975,78.11,10.12,21.1563,36.202,571.102,1234.83996582,64.5,88.25,30.1991,15.095,0.0,45.3281,0.0,0.08352,0.0,0.0,33.9,32.0,0.0,112.918,71.5605,0,32.0201,0.0,404.944,17.6846,0.0,99.089,16.6863,18.3197,0.0,0.0,55.9288,165.109,29.846,0.0,0.0,0.0,0.0
2023-06-10 11:50:00,22.3979,1424.51,50.0414,0.0,5.52,0.82892,50.4225,49.3993,13.301,86.5015,0.0,48.5649,26.9139,10.0959,16.6753,11.92,138.068,0,850.135,0.0,71.4275,81.1744,41.3861,16.2005,56.0742,4.39493,23.017,12.6935,0.0,58.6793,9.89158,29.62,16.5294,,138.219,18.9599,24.089,77.4414,10.12,20.8853,36.202,548.983,1183.66003418,56.41,82.0,30.1015,15.093,0.0,44.315,0.0,0.12371,0.0,0.0,33.6,31.9,0.0,112.177,63.2462,0,32.1593,0.0,396.667,17.6284,0.0,99.7726,16.4402,18.3697,0.0,0.0,55.4414,164.944,30.7157,0.0,0.0,0.0,0.0
