SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-08 08:45:00,68.7955,1740.24,6.39208,0.0,98.98,43.87,0.49256,18.9997,82.1145,19.4976,0.0,78.5901,74.5135,117.1,0.72218,0.0,24.7762,0,2796.36,0.0,6.97337,14.6205,0.2649,1.89975,74.8839,0.49499,58.3866,0.00034,0.0,45.4472,9.65779,0.06,0.90806,,91.6406,4.99242,1.286,46.4975,0.114,1.37575,40.924,699.937,1038.35998535,1.43,0.75,0.40131,0.002,86.9902,2.40728,40.3708,0.15386,0.0,318.156,34.1,32.1,80.7233,101.602,2.31144,0,52.2829,0.0,621.137,0.0,0.0,3.51873,24.8427,0.0,2.36881,0.0,0.0,149.05,0.0,0.0,0.0,0.0,0.0
2023-06-08 08:50:00,68.2996,1704.57,6.83017,0.0,100.97,41.7014,1.24331,20.5997,88.142,40.3994,0.0,72.1385,76.4434,119.998,0.5208,0.0,24.2477,0,2798.77,0.0,7.10765,17.3296,1.05348,2.10117,74.4139,0.54499,62.0366,0.00034,0.0,48.6912,9.77469,0.06,0.8025,,98.0055,5.48803,1.65,45.7605,0.114,1.73465,34.69,699.742,1016.45001221,1.65,2.0,0.99947,0.005,86.5965,4.13807,40.0778,0.2041,0.0,316.406,33.8,32.1,89.1389,113.935,3.4052,0,54.9013,0.0,598.676,0.0,0.0,5.53292,23.3485,0.0,3.66155,0.0,0.01585,155.514,0.0,0.0,0.0,0.0,0.0
2023-06-08 08:55:00,70.8944,1711.45,4.59194,0.0,100.72,42.9217,1.37148,21.9997,85.4583,21.7018,0.0,75.0759,73.0633,121.197,0.62294,0.0,61.2257,0,2798.41,0.0,8.79835,27.3955,3.27764,2.00046,67.634,0.54499,60.9448,0.00034,0.0,52.0008,9.30402,0.06,0.9865,,102.215,6.03851,1.758,40.0171,0.114,1.40261,8.63,712.242,931.700012207,1.33,2.75,2.69932,0.009,79.6109,2.22474,40.9567,0.17395,0.0,326.647,34.1,32.1,94.8739,120.279,3.94354,0,49.247,0.0,554.802,0.23072,0.0,4.1474,25.1942,0.0,3.36797,0.0,0.0,113.271,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:00:00,67.3969,1722.73,3.93083,0.0,100.76,44.8726,3.51019,23.2996,85.5872,20.3971,0.0,72.5811,69.9541,119.998,0.52291,0.0,20.806,0,2797.09,0.0,6.76585,27.0128,2.72587,5.79995,64.814,0.54499,61.2749,0.00034,0.0,55.5725,9.56858,0.06,0.73274,,105.307,1.93378,1.62,36.8848,0.114,0.78004,31.988,723.473,930.210021973,1.44,3.5,1.89975,0.015,80.4807,2.14483,42.1317,0.15386,0.0,329.533,34.1,32.1,95.2584,123.987,6.09689,0,51.3271,0.0,526.701,0.66529,0.0,6.76585,23.5067,0.0,4.33295,0.1395,0.0,102.367,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:05:00,78.5943,1743.9,3.51133,0.0,101.2,47.6922,2.94255,24.6996,85.263,26.5015,0.0,60.7553,69.7844,114.498,0.73747,0.0,20.3182,0,2757.63,0.0,12.2774,25.764,1.178,8.79988,69.6339,0.65499,63.6172,0.00034,0.0,58.9046,9.91927,0.06,0.13826,,109.043,7.13417,1.922,37.8008,0.114,0.77028,30.34,709.923,953.33001709,1.78,1.75,1.10018,0.057,73.9986,1.32573,40.9567,0.184,0.0,299.429,34.0,32.1,84.2829,126.432,6.5156,0,54.0517,0.0,528.581,0.66285,0.0,9.18288,24.3768,0.0,3.12871,0.0035,0.78138,79.6521,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:10:00,70.1948,1766.63,2.04042,0.0,97.93,49.3019,1.3019,25.8996,77.9895,74.6979,0.0,56.5698,72.7141,107.696,0.9409,0.0,25.0336,0,2740.18,0.0,16.2447,48.9675,1.06325,20.5005,72.3639,0.63499,71.1329,0.00034,0.0,62.2449,9.80237,0.06,0.13826,,112.175,7.75192,2.563,41.7648,0.114,1.16579,39.484,690.782,953.190002441,2.34,0.0,1.10018,0.02,72.3598,2.878,39.7849,0.184,0.0,286.262,33.7,32.1,86.2824,127.961,3.21721,0,54.7768,0.0,522.013,0.60914,0.0,11.7708,23.1024,0.0,2.90959,0.0,1.82579,76.5759,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:15:00,69.0986,1806.64,2.79181,0.0,100.07,54.8804,1.72305,27.0996,72.2198,44.4987,0.0,56.2173,72.2637,103.696,1.55712,0.0,28.909,0,2751.6,0.0,12.8389,31.4692,1.68338,18.4985,71.1939,0.62499,73.4689,0.00034,0.0,64.6533,9.77469,0.06,0.26781,,115.307,8.30771,3.312,53.4938,0.164,2.79911,40.886,704.381,906.130004883,3.71,0.0,1.39925,0.018,72.5887,1.6615,40.1755,0.15386,0.0,277.371,34.4,32.1,85.7881,129.471,7.62646,0,65.1444,0.0,509.806,0.65064,0.0,6.52781,23.6737,0.0,3.07927,0.0,0.87885,74.049,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:20:00,77.5966,1771.36,1.43241,0.0,99.48,59.3725,0.93202,28.3996,65.6026,82.1,0.0,65.3208,74.8931,107.099,1.55712,0.0,52.1201,0,2691.72,0.0,16.3973,22.7075,1.25124,18.4009,68.684,0.60499,72.2628,0.00034,0.0,65.7142,9.71624,0.06,0.37579,,117.724,8.78917,3.565,37.7007,0.164,3.67071,40.594,705.626,1026.93994141,3.25,0.0,1.20089,0.005,62.3713,0.9333,40.6638,0.0,0.0,276.681,34.1,32.1,82.0526,130.323,5.12276,0,65.4301,0.0,513.053,0.23804,0.0,6.86961,20.7293,0.0,2.52079,0.0,3.02682,91.3893,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:25:00,79.5952,1740.46,1.63154,0.0,101.69,58.2589,1.19203,29.4995,67.9581,84.5033,0.0,62.7878,75.4144,107.4,1.55539,0.0,49.0443,0,2624.58,0.0,48.6122,23.3772,0.59693,18.5992,66.264,0.74499,74.7321,0.00034,0.0,65.9313,9.83313,0.33,0.26525,,120.454,9.33611,2.929,49.5245,0.164,2.78691,40.49,713.097,1094.91003418,6.0,0.0,0.70039,0.061,57.3358,1.30925,40.7614,0.0,0.0,276.518,34.1,32.1,78.8666,131.183,2.96086,0,67.9057,0.0,514.054,0.43824,0.0,10.489,19.7977,0.0,1.45388,0.1255,2.38438,88.9998,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:30:00,71.0977,1687.21,3.29096,0.0,101.89,54.2001,1.31289,30.7995,68.2237,104.197,0.0,62.8977,73.6846,111.497,1.25107,0.0,136.821,0,2593.69,0.0,22.6658,36.6054,0.48219,18.8006,68.204,0.92499,68.359,0.00034,0.0,66.007,9.95003,0.33,0.2015,,122.901,9.88659,1.563,41.5174,0.164,2.12528,40.186,693.614,1052.39001465,8.05,1.0,0.70039,0.006,55.8526,2.15878,40.2731,0.0,0.0,258.405,33.8,32.1,80.174,131.568,3.61883,0,66.5251,0.0,512.638,0.0,0.0,8.09644,21.2391,0.0,1.73892,0.0,2.28237,106.111,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:35:00,68.7957,1686.33,2.31124,0.0,100.27,57.7732,0.76356,31.9995,65.8604,84.5994,0.0,68.8441,75.2642,112.599,1.6615,0.0,160.954,0,2639.13,0.0,26.6636,57.8098,0.43824,18.8006,67.644,0.93499,73.1325,0.00034,0.0,65.9866,9.86082,0.33,0.18076,,124.935,10.3769,1.749,42.9335,0.265,2.31083,40.084,704.674,890.640014648,2.3,0.75,0.70039,0.042,56.0357,1.15578,40.0778,0.0,0.0,261.609,33.8,32.1,79.7235,132.117,4.05463,0,61.9254,0.0,517.35,0.0,0.0,8.97536,21.1512,0.0,1.67117,0.0,2.27674,144.436,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:40:00,70.1966,1715.63,2.79181,0.0,97.97,55.8998,0.67201,33.0995,60.5517,62.7981,0.0,69.7841,75.2032,113.396,2.17574,0.0,159.734,0,2672.82,0.0,19.0585,20.9652,0.65797,18.6999,67.134,0.70499,72.2438,0.00034,0.0,66.1299,10.3315,0.33,0.18076,,126.939,10.8707,0.594,62.7223,0.214,2.02762,40.282,711.876,788.820007324,1.69,1.5,0.8011,0.066,50.3227,1.85137,41.0544,0.1639,0.0,260.067,34.1,32.1,81.1627,132.392,2.55924,0,64.9943,0.0,511.026,0.0,0.0,7.07713,21.0018,0.0,1.57839,0.0,3.27834,172.085,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:45:00,76.9986,1742.34,2.59002,0.0,97.52,65.3842,0.87343,34.1995,58.6532,41.4981,0.0,65.9831,75.0738,105.997,2.27917,0.0,158.826,0,2667.42,0.0,19.1684,15.0183,0.44068,18.8006,60.2141,1.06498,77.6203,0.00034,0.0,66.2405,9.74392,0.33,0.18076,,129.346,11.4124,1.515,88.5387,0.214,1.47341,33.05,698.473,829.090026855,2.36,3.0,0.49897,0.019,50.3319,3.44603,40.5661,0.15386,0.0,254.428,34.1,32.1,79.4928,132.813,3.30266,0,64.6464,0.0,506.339,0.0,0.0,7.72412,19.6043,0.0,1.48501,0.0125,2.18253,182.87,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:50:00,67.7955,1745.31,1.70057,0.0,97.65,70.6215,0.0,35.1995,61.6689,100.303,0.0,54.7204,76.6925,107.997,2.17702,0.0,158.691,0,2641.4,0.0,18.4665,17.0678,1.14382,18.999,65.864,1.30498,70.3331,0.00034,0.0,66.2221,10.0392,0.33,0.28886,,131.421,11.954,0.829,82.8058,0.214,1.27321,43.984,699.01,850.08001709,2.41,5.25,1.39925,0.152,51.339,2.22194,39.9802,0.184,0.0,243.409,33.8,32.1,77.9327,132.822,3.92645,0,67.5798,0.0,506.07,0.0,0.0,7.19921,17.741,0.0,1.79995,0.0,3.03539,176.233,0.0,0.0,0.0,0.0,0.0
2023-06-08 09:55:00,67.2942,1704.3,1.75102,0.0,95.96,73.3427,0.7013,36.1995,60.8173,94.1989,0.0,57.0871,80.7721,111.697,2.38349,0.0,152.431,0,2607.22,0.0,67.9179,25.8496,1.5906,19.4995,63.554,1.31498,60.9194,0.00034,0.0,66.0787,9.89158,0.33,0.40954,,132.801,12.4337,0.729,83.1743,0.214,1.03395,20.392,702.501,876.640014648,3.03,8.25,1.10018,0.098,50.6432,1.62915,40.0778,0.184,0.0,237.884,34.2,32.1,76.043,132.593,1.46548,0,67.4919,0.0,506.681,0.0,0.0,10.0801,17.451,0.0,1.18898,0.0,3.77242,172.58,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:00:00,67.2957,1686.21,2.40151,0.0,101.02,70.2426,0.30213,37.1994,63.3721,71.2989,0.0,55.2651,81.7548,112.599,2.91469,0.0,112.35,0,2590.3,0.0,96.7208,41.3891,1.92996,13.8994,71.4039,1.92497,63.5474,0.00034,0.0,65.8186,9.71624,1.87,0.28595,,134.17,12.8585,1.071,80.0894,0.164,0.69703,23.118,700.719,813.460021973,1.26,6.25,1.60067,0.059,47.0085,1.39629,40.4684,0.1639,0.0,241.098,34.2,32.1,75.4937,131.467,2.29435,0,69.8906,0.0,514.078,0.0,0.0,10.1839,15.6931,0.0,0.54261,0.0,4.82893,170.565,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:05:00,67.6949,1671.68,6.51156,0.0,100.8,70.9103,0.57313,38.0994,69.7979,59.3992,0.0,61.7411,77.785,117.197,4.99942,0.0,127.187,0,2557.75,0.0,87.1809,38.3175,0.56764,8.79988,73.9539,1.68497,58.0058,0.00034,0.0,65.5708,9.89158,1.87,0.13375,,124.341,13.2975,0.673,78.5574,0.365,1.07301,18.014,701.28,827.099975586,1.58,8.0,0.70039,0.048,45.6626,0.14778,40.6638,0.184,0.0,213.147,33.9,32.1,82.4811,116.947,3.841,0,75.6805,0.0,514.054,0.0,0.0,5.56344,20.2635,0.0,0.40711,0.0,4.24806,169.613,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:10:00,64.2995,1691.21,8.0515,0.0,99.06,75.0717,1.02358,39.0994,69.4034,56.0002,0.0,72.0516,76.4324,120.799,10.1898,0.0,137.119,0,2519.55,0.0,84.7517,33.1611,0.71412,17.5982,74.9139,1.62498,69.6729,0.00034,0.0,65.366,9.86082,2.63,0.38536,,117.583,13.7931,0.33,75.3725,0.616,1.58572,20.78,694.493,906.190002441,3.65,5.75,0.8011,0.353,46.1021,0.01598,40.9567,0.17395,0.0,200.759,34.2,32.1,85.0959,108.103,4.09735,0,81.9831,0.0,513.346,0.0,0.0,5.6733,20.5096,0.0,0.1117,0.0,7.52102,168.377,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:15:00,73.098,1656.25,7.87095,0.0,97.98,65.2712,1.05287,39.9994,66.5166,60.4017,0.0,75.4543,79.2352,123.697,9.0921,0.0,120.222,0,2472.55,0.0,83.4394,33.6647,3.44121,15.0988,71.0839,1.56498,64.4805,0.00034,0.0,65.0138,10.1254,2.88,0.42278,,120.524,14.1648,1.029,70.2555,0.616,1.50027,14.794,697.496,900.590026855,3.32,8.25,2.69932,0.486,36.8002,0.04202,39.8825,0.17395,0.0,198.731,33.9,32.1,85.4475,109.412,3.80682,0,79.0277,0.0,511.612,0.0,0.0,7.73632,19.1121,0.0,0.30823,0.0,8.78848,157.858,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:20:00,75.4951,1725.88,5.79203,0.0,93.71,60.8733,1.23232,40.8994,68.419,65.9979,0.0,67.5151,78.5553,119.396,12.6019,0.0,145.073,0,2446.55,0.0,83.0671,32.149,2.54276,8.69917,20.7647,1.51498,19.4876,0.00034,0.0,64.8233,9.59934,2.88,0.42278,,0.0,14.5914,0.672,75.999,0.616,0.98268,15.482,727.135,940.159973145,2.05,8.75,2.19883,0.519,50.1579,0.48912,41.738,0.15386,0.0,216.237,34.2,32.1,86.9746,105.969,5.87472,0,82.4115,0.0,508.512,0.23804,0.0,8.82887,14.779,0.0,0.56703,0.2445,8.75469,161.062,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:25:00,75.0938,1676.66,4.38219,0.0,94.36,54.4596,1.66079,41.7994,67.5635,63.2033,0.0,83.0625,74.7051,115.6,7.92909,0.0,137.919,0,2402.94,0.0,82.359,28.3674,3.73175,9.0013,19.8747,1.87497,19.8431,0.00034,0.0,64.469,9.95003,4.9,0.42278,,0.0,14.956,0.738,76.9202,0.969,1.23415,35.794,705.943,1243.42004395,3.87,7.75,3.30053,0.353,43.0991,1.50112,40.5661,0.19405,0.0,208.352,34.2,32.1,87.0076,111.838,4.57588,0,76.64,0.0,509.903,0.69947,0.0,7.15648,16.6775,0.0,0.79164,0.0,6.68314,167.745,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:30:00,75.4939,1603.86,4.42998,0.0,97.22,49.3919,1.69009,42.5993,57.6063,83.3978,0.0,76.4035,73.134,107.599,6.92301,0.0,137.566,0,2348.18,0.0,81.2543,28.3724,3.86114,9.40108,20.2647,2.09497,19.7542,0.00034,0.0,64.3871,9.89158,5.9,0.10723,,0.0,15.3808,2.061,75.0672,0.715,1.33669,41.676,683.653,1272.94995117,5.94,7.0,2.80003,0.642,45.6535,2.92438,39.7849,0.1639,0.0,198.394,33.6,31.9,86.9966,114.42,4.40497,0,72.3589,0.0,511.832,0.26978,0.0,8.91432,13.3991,0.0,1.01503,0.0,17.4285,162.408,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:35:00,81.5954,1597.41,4.7008,0.0,97.74,43.3027,2.23209,43.2993,46.989,80.6031,0.0,80.1404,67.7336,102.399,4.95053,0.0,119.775,0,2297.86,0.0,80.3266,41.9078,5.1136,15.0988,20.1347,1.69497,19.8812,0.00034,0.0,64.3605,10.2146,4.89,0.3732,,0.0,15.7384,1.667,75.5357,0.362,1.07057,20.642,696.251,1458.16003418,3.98,11.5,5.00038,0.471,48.748,4.29262,39.9802,0.17395,0.0,182.518,33.9,32.0,87.1723,114.337,4.37934,0,73.0913,0.0,510.685,0.38941,0.0,8.81056,9.95376,0.0,2.72709,0.0,19.6004,130.721,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:40:00,78.1974,1563.38,8.3409,0.0,97.58,43.0013,4.02289,43.9993,44.3015,95.2014,0.0,89.0883,67.9338,92.496,3.56506,0.0,84.4098,0,2224.84,0.0,79.7711,37.9599,3.1873,14.699,20.1647,1.52498,19.8812,0.00034,0.0,63.9734,9.54089,4.89,0.07269,,0.0,16.1437,3.096,74.7303,0.463,1.07301,34.96,681.92,1531.07995605,5.84,77.0,4.7013,0.215,45.8915,7.62154,39.3942,0.15386,0.0,172.119,33.3,32.1,87.1064,114.63,3.935,0,72.802,0.0,510.221,0.70436,0.0,9.78103,13.153,0.0,3.36126,0.0,18.304,124.056,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:45:00,77.4985,1549.73,13.0802,0.0,99.54,46.9805,3.54314,44.6993,51.4422,97.3026,0.0,69.2943,82.1344,87.0,3.55059,0.0,86.2119,0,2173.71,0.0,79.057,29.6514,2.61112,14.5983,79.4838,1.23498,84.5584,0.00034,0.0,63.6887,9.74392,2.87,0.72214,,0.0,16.4482,4.003,72.8825,0.463,0.95338,40.858,684.385,1473.95996094,7.35,63.0,1.89975,0.409,42.1378,6.70953,39.1989,0.19405,0.0,168.622,33.6,32.1,92.8634,114.264,3.2343,0,76.076,0.0,510.807,1.0779,0.0,9.59793,12.1511,0.0,3.61151,0.0,19.5215,156.1,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:50:00,87.0961,1545.09,12.2306,0.0,100.62,46.5933,3.81048,45.3993,46.071,98.9986,0.0,71.49,82.9743,84.7963,3.91962,0.0,158.312,0,2136.07,0.0,77.7997,30.3312,1.70291,15.0988,101.813,1.22498,91.3061,0.00034,0.0,63.2873,9.89158,1.84,0.84698,,0.0,16.7738,4.403,70.7557,0.514,1.03395,38.99,689.415,1457.08996582,5.83,56.0,2.59861,0.176,48.8212,4.71572,39.4919,0.1639,0.0,141.326,33.6,32.1,96.8515,114.786,4.30243,0,60.0137,0.0,507.657,1.16579,0.0,9.0547,13.3376,0.0,3.78729,0.0,61.5629,144.115,0.0,0.0,0.0,0.0,0.0
2023-06-08 10:55:00,86.7961,1555.74,3.27237,0.0,100.32,45.5341,5.5903,45.9993,42.3991,98.2021,0.0,73.2601,83.4235,93.3987,5.78765,0.0,151.509,0,2093.34,0.0,77.8912,33.4935,2.97002,18.0987,99.1835,0.99498,87.7831,0.00034,0.0,63.2402,9.95003,2.87,1.09587,,0.0,17.027,3.467,73.6774,0.463,1.28054,38.88,700.597,1343.40002441,5.39,34.75,2.69932,0.314,59.3774,1.77706,39.9802,0.1639,0.0,96.961,33.9,32.1,96.9943,114.868,3.92645,0,58.8968,0.0,512.882,1.20485,0.0,11.136,11.2897,0.0,3.86664,0.0,43.9173,124.77,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:00:00,86.9974,1549.19,8.23204,0.0,99.94,46.4321,6.95995,46.4993,41.1569,97.5978,0.0,72.9061,81.0053,93.797,6.07642,0.0,151.482,0,2066.39,0.0,75.584,26.7157,6.61509,17.9004,95.9935,0.74499,89.5604,0.00034,0.0,62.9064,9.68548,2.87,1.4345,,0.0,17.3863,1.33,72.9614,0.666,1.4197,29.55,702.257,1240.18994141,5.58,21.75,6.80095,0.409,55.5596,3.68945,39.8825,0.17395,0.0,186.014,33.9,32.1,99.7079,115.207,2.64469,0,61.442,0.0,515.445,1.7322,0.0,8.99367,10.112,0.0,3.06584,0.0,47.0712,116.402,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:05:00,95.0928,1539.21,8.55065,0.0,100.0,40.0519,9.50149,46.3993,47.1843,96.6983,0.0,69.2668,78.454,95.2971,11.0377,0.0,149.152,0,2022.96,0.0,75.8099,24.0922,7.27184,17.7996,94.8036,0.52499,88.5321,0.00034,0.0,62.7098,9.95003,3.87,0.88256,,0.0,16.5313,1.186,75.004,0.616,0.85084,21.11,701.329,1285.30004883,4.2,19.25,5.90066,0.341,56.5118,14.023,40.7614,0.15386,0.0,173.829,34.2,32.1,98.4225,114.099,1.32876,0,51.5505,0.0,511.148,2.81132,0.0,3.31731,11.2282,0.0,3.80682,0.0,50.0777,119.469,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:10:00,89.995,1528.15,7.96123,0.0,99.65,48.2637,12.8926,46.4993,51.7078,95.7988,0.0,67.6051,80.9137,97.4964,20.5251,0.0,150.873,0,1993.22,0.0,76.4569,18.8151,8.6659,17.6989,83.3037,0.51499,81.2703,0.00034,0.0,62.4456,9.65779,8.97,2.28915,,0.0,16.9208,0.716,75.5673,0.565,1.19753,27.97,702.525,1202.57995605,9.8,17.5,6.09903,0.33,55.1934,19.7514,40.4684,0.1639,0.0,170.78,33.9,32.1,98.851,113.761,1.25185,0,37.5244,0.0,516.446,3.4876,0.0,2.74968,9.98013,0.0,3.841,0.0,49.9036,109.453,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:15:00,92.2961,1503.15,11.3411,0.0,99.97,53.1325,13.7899,46.3993,60.5556,94.8993,0.0,58.0636,85.5439,110.997,6.0928,0.0,149.748,0,1963.38,0.0,75.3704,12.6617,6.90074,17.5982,93.3736,0.84499,84.6917,0.00034,0.0,62.0483,10.0392,13.89,3.1703,,0.0,17.3137,1.125,62.6222,0.666,0.9778,45.596,693.932,1241.79003906,15.79,18.25,4.20081,0.244,52.4651,20.6167,40.2731,0.184,0.0,165.617,33.9,32.1,99.3783,114.026,0.87587,0,41.0547,0.0,512.125,4.48127,0.0,1.24208,11.6677,0.0,3.90875,0.0,42.8646,123.021,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:20:00,95.795,1507.27,8.7604,0.0,98.84,63.1507,17.4923,46.4993,63.0439,94.1028,0.0,47.6753,86.7536,114.197,6.82906,0.0,149.138,0,1951.57,0.0,74.4183,10.8187,6.31479,17.5006,79.8238,0.54499,83.3523,0.00034,0.0,61.6776,9.51013,30.48,4.85146,,0.0,17.7261,0.715,66.4073,0.615,0.97047,44.296,706.456,1247.72998047,12.88,11.25,4.7013,0.214,59.1394,21.0066,40.3708,0.1639,0.0,174.881,34.2,32.1,99.5212,113.623,2.90105,0,44.2408,0.0,514.737,5.46761,0.0,1.37026,8.73207,0.0,3.61089,0.0,19.3085,141.268,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:25:00,96.8965,1522.85,4.89197,0.0,98.49,61.541,18.06,47.3993,74.841,93.1003,0.0,54.8302,85.1044,122.299,19.6403,0.0,148.528,0,1952.32,0.0,72.8679,13.0092,6.23667,17.3999,90.9636,0.65499,70.5172,0.00034,0.0,61.1594,10.0085,16.12,6.9353,,0.0,14.2692,1.231,64.3279,0.465,0.59205,33.38,720.665,1258.9699707,14.49,27.0,5.19875,0.243,52.7855,19.7174,41.0544,0.1639,0.0,178.456,34.2,32.1,96.9613,102.417,0.95277,0,57.8274,0.0,509.098,5.52621,0.0,1.97452,11.5886,0.0,5.06172,0.0,17.5749,147.192,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:30:00,98.0967,1488.55,2.21035,0.0,96.55,55.7135,19.7116,47.4993,72.4816,92.3999,0.0,60.6821,79.9835,113.799,8.09037,0.0,147.878,0,1915.24,0.0,72.9412,12.3394,1.69558,17.2992,86.7237,0.75499,62.9634,0.00034,0.0,61.0304,9.95003,15.13,6.83827,,19.0895,10.5875,1.02,64.4542,0.264,0.63111,11.288,703.331,1415.19995117,12.02,55.5,2.00046,0.38,62.0508,22.3574,40.5661,0.19405,0.0,170.78,33.9,32.1,94.9728,79.1531,2.63615,0,50.6129,0.0,513.224,6.25376,0.0,2.08438,17.2224,0.0,3.57061,0.0,26.4243,139.794,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:35:00,96.0982,1554.83,2.0006,0.0,97.48,66.793,18.6313,48.3993,75.1027,91.6033,0.0,75.3857,83.0536,117.998,8.61286,0.0,147.16,0,1878.72,0.0,72.4163,10.9698,2.58183,17.1984,85.2137,0.49499,67.4258,0.00034,0.0,61.1779,9.62703,16.13,7.2919,,20.2074,10.007,0.791,68.0182,0.264,0.64576,7.332,720.031,1563.25,11.45,80.75,4.1001,0.353,64.9714,22.1362,0.0,0.15386,0.0,163.589,33.9,32.1,94.2696,69.8695,0.0,0,54.0114,0.0,509.952,5.98276,0.0,1.65103,16.6511,0.0,1.97452,0.0575,17.408,143.584,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:40:00,97.9973,1577.83,2.6325,0.0,98.32,67.0525,20.7517,48.4993,69.0089,90.697,0.0,76.5515,80.3827,115.896,17.6282,0.0,145.52,0,1836.45,0.0,73.0205,10.285,3.12383,17.1008,89.1737,0.53499,63.1982,0.00034,0.0,60.9833,9.86082,31.01,7.73018,,28.2541,14.1843,1.834,76.2727,0.264,0.59693,5.246,707.115,1548.75,20.71,80.25,2.69932,0.259,63.3417,15.6338,0.0,0.15386,0.0,156.07,33.9,32.1,83.4699,91.4397,4.65278,0,52.6821,0.0,509.83,6.19028,0.0,3.9704,19.2879,0.0,3.50408,0.0,38.7727,144.756,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:45:00,101.296,1601.39,3.15024,0.0,96.69,72.7587,20.1804,48.4993,62.1259,90.0996,0.0,76.4874,75.324,119.799,16.6241,0.0,145.033,0,1800.17,0.0,71.2383,6.14076,4.61799,17.1008,84.9537,0.71499,65.1597,0.00034,0.0,60.6495,10.0977,19.82,6.68339,,28.6066,10.9716,2.005,73.0141,0.264,0.82643,3.116,732.653,1543.08996582,38.59,80.75,2.50095,0.329,58.8739,15.8225,0.0,0.1639,0.0,155.827,33.9,32.1,82.4811,81.5885,4.32807,0,56.0586,0.0,511.075,6.08042,0.0,4.8188,22.786,0.0,3.08293,6.3584,57.5386,162.39,0.0,0.0,0.0,0.0,0.0
2023-06-08 11:50:00,102.494,1694.14,3.96004,0.0,97.3,71.8607,20.1914,49.4992,59.9658,86.7006,0.0,78.1231,78.5736,105.099,13.3688,0.0,144.626,0,1798.03,0.0,58.4146,5.87892,3.71954,17.1008,20.2447,0.96499,20.681,0.00034,0.0,60.6065,9.91927,26.93,6.24077,,0.0,14.2161,1.675,79.7946,0.315,0.76783,3.01,733.214,1497.67004395,15.07,51.5,2.69932,0.252,62.4537,15.094,0.0,0.1639,0.0,166.837,33.9,32.2,79.4928,92.4376,5.55856,0,59.8892,0.0,514.396,6.73716,13.9425,9.49416,20.7733,0.0,3.48333,0.98348,30.7139,140.224,0.0,0.0,0.0,0.0,0.0
