SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-06 08:50:00,18.8964,2067.68,8.03026,0.0,73.96,76.313,27.2996,19.5997,0.0,59.9004,0.0,0.04578,5.70382,14.4989,1.1568,0.9,25.3589,0,2793.3,0.0,3.75067,25.0641,1.21218,3.5996,7.20989,0.34499,13.2795,2.74336,0.0,39.2417,9.51013,8.73,3.55046,,12.9563,2.21521,6.481,18.7017,0.487,2.02029,5.51,699.767,1266.95996094,16.05,45.75,3.30053,0.718,156.141,8.52684,0.0,0.14381,0.0,267.577,30.9,32.1,46.3136,9.68185,5.11421,0,0.50355,0.0,895.413,3.69268,0.0,31.2352,1.53371,12.3905,76.0027,0.0455,5.33376,32.4239,0.0,0.0,0.0,0.0,0.0
2023-06-06 08:55:00,18.2955,2107.5,7.80192,0.0,75.16,73.1396,10.7723,20.9997,0.0,41.6972,0.0,0.0,5.42489,12.9988,1.1568,0.86,12.6896,0,2795.55,0.0,3.32952,29.8125,1.15358,16.3989,7.14489,0.40499,13.4572,2.70686,0.0,29.7667,9.95003,8.73,3.29792,,15.5647,2.63117,4.75,17.5593,0.637,2.26932,6.146,730.382,1193.56994629,21.07,49.75,2.59861,0.702,147.965,9.58096,0.0,0.08352,0.0,294.669,31.9,32.1,46.3465,9.68185,5.37057,0,0.3241,0.0,904.569,3.65118,0.0,27.7318,1.48977,12.8104,76.7205,0.1685,5.54701,35.317,0.99588,0.0,0.0,0.0,0.0
2023-06-06 09:00:00,15.0943,2029.33,6.10002,0.0,74.09,74.7305,6.60105,22.1997,0.0,67.3987,0.0,0.0,6.15427,14.7998,1.25875,0.71,11.5785,0,2790.91,0.0,4.12909,31.721,0.98268,18.999,7.04989,0.46499,11.6227,2.17523,0.0,11.2666,9.77469,8.73,4.57318,,13.3289,2.20282,6.263,23.229,0.788,2.34989,6.458,688.048,1187.14001465,59.88,54.0,2.50095,0.802,139.661,15.1797,0.0,0.12371,0.0,307.716,30.6,31.9,44.8633,9.08675,3.70428,0,0.30579,0.0,899.173,1.92996,0.0,81.9196,1.3843,13.2194,69.9272,0.0,3.54547,66.038,0.99588,0.0,0.0,0.0,0.0
2023-06-06 09:05:00,17.6998,2002.67,6.18233,0.0,73.26,69.3006,4.43305,23.3996,0.0,59.303,0.0,0.0,5.83505,12.7997,1.46675,0.61,30.6434,0,2782.49,0.0,7.46777,32.5619,0.78248,5.29946,6.7999,0.52499,11.318,2.034,0.0,14.4952,9.65779,7.69,5.06957,,8.16251,1.46294,7.457,42.6966,0.737,4.44709,6.356,707.872,1185.45996094,62.14,58.5,2.29953,0.832,134.672,15.1363,0.0,0.04333,0.0,226.548,31.5,31.9,41.5125,6.35843,11.6512,0,0.0,0.0,898.709,0.99977,0.0,82.53,1.8677,13.6906,65.1444,0.0115,3.80224,51.4855,0.99588,0.0,0.0,0.0,0.0
2023-06-06 09:10:00,19.4935,1991.58,7.2417,0.0,72.34,68.0028,3.35271,24.7996,0.0,81.7979,0.0,0.0,6.4033,13.7997,1.36352,0.73,33.4482,0,2767.28,0.0,18.027,29.0572,1.0486,4.79896,7.91988,0.66499,11.1276,2.1062,5.2,15.1516,9.95003,7.69,4.94746,,14.0742,1.40984,9.026,70.1924,0.737,4.67414,6.466,721.129,1321.98999023,65.65,42.0,2.90074,1.157,133.307,11.7306,0.0,0.12371,0.0,149.888,31.8,31.9,38.9306,5.28725,6.01144,0,0.31678,0.0,880.813,0.93141,0.13497,50.5898,2.53568,13.9897,62.5187,0.2535,5.40774,56.9329,0.99588,0.0,0.0,0.0,0.0
2023-06-06 09:15:00,21.5939,1958.01,17.6204,0.0,72.93,69.9621,3.63104,25.9996,0.0,92.0016,0.0,0.0,6.25376,15.0963,1.46394,0.46,34.2341,0,2744.87,0.0,9.01808,30.0542,1.24147,3.80102,8.66487,0.74499,11.6926,2.3744,7.7,11.6326,9.56858,6.72,3.92486,,16.0078,3.22237,15.988,48.719,0.888,6.48081,7.526,706.993,1139.82995605,25.27,38.5,2.90074,1.344,139.734,10.2282,0.0,0.12371,0.0,200.268,31.2,32.1,34.9865,12.4926,6.09689,0,0.26551,0.0,906.034,0.71412,0.0,44.596,1.58645,14.3303,59.0579,0.0275,7.6567,69.0913,1.99611,0.0,0.0,0.0,0.0
2023-06-06 09:20:00,19.9972,1939.53,13.6404,0.0,71.86,66.6108,4.02289,27.2996,0.0,94.1989,0.0,0.0,6.54673,15.2998,1.25395,0.62,22.432,0,2727.51,0.0,13.199,40.6136,1.21462,3.80102,9.27486,1.15498,11.8893,2.76161,7.8,51.9844,9.91927,8.75,2.64499,,14.8899,1.60278,15.492,64.549,1.089,4.99397,9.744,703.844,1283.09997559,36.19,17.5,3.19982,1.506,135.093,9.36527,0.0,0.08352,0.0,123.201,31.4,32.1,36.6894,8.73884,5.77218,0,0.0,0.0,885.672,0.80201,0.0,24.21,0.59327,14.5,55.6582,0.0,7.59347,62.71,1.99611,0.0,0.0,0.0,0.0
2023-06-06 09:25:00,22.6938,1886.67,9.34186,0.0,71.47,68.612,3.63104,28.3996,0.0,84.0982,0.0,0.0,5.62509,16.2999,1.25395,0.77,25.2098,0,2711.54,0.0,15.4086,50.8407,1.35866,3.00145,9.51486,1.14498,10.6642,2.40137,7.8,41.5273,9.77469,5.7,1.82854,,18.032,2.85597,8.094,38.4746,1.39,4.97932,12.08,702.013,1352.5300293,53.04,27.0,4.60059,1.387,126.67,7.96453,0.0,0.08352,0.0,100.819,31.1,32.1,36.1071,6.27604,7.05394,0,0.0,0.0,848.878,0.98512,0.0,20.2976,0.86574,14.7197,54.5718,0.0305,5.00813,65.1637,1.99611,0.0,0.0,0.0,0.0
2023-06-06 09:30:00,22.695,1897.07,8.53207,0.0,70.57,67.9589,3.33074,29.5996,0.0,79.4976,0.0,0.0,5.91623,16.3973,1.04602,0.81,24.4104,0,2681.39,0.0,15.1522,40.5532,3.10185,3.40124,9.69485,0.97499,7.56017,2.22046,7.8,30.8982,9.65779,4.7,1.56269,,16.7631,3.2383,8.346,35.1528,1.289,3.2874,12.926,695.714,1406.60998535,70.89,67.5,9.09896,1.319,119.583,5.02566,0.0,0.12371,0.0,-0.98521,31.0,32.1,36.6894,8.748,9.04494,0,0.0,0.0,803.565,0.55543,0.0,18.1003,0.0,15.0005,55.1992,0.0,6.66547,60.3113,2.99634,0.0,0.0,0.0,0.0
2023-06-06 09:35:00,21.097,1902.76,8.80023,0.0,71.92,68.141,3.00114,30.5995,0.0,33.4024,0.0,0.0,5.33577,16.4991,1.15424,0.57,33.0281,0,2659.2,0.0,12.1248,28.7803,4.39094,5.19875,10.5748,0.82499,8.79164,1.91498,7.8,16.0451,9.65779,4.7,1.21158,,20.9426,3.60647,7.189,30.3833,1.289,3.1458,12.926,729.479,1427.83996582,69.17,65.0,10.7988,1.703,109.247,4.7914,0.0,0.12371,0.0,0.0,32.5,32.1,37.2607,8.79377,17.2396,0,0.0,0.0,800.171,0.57008,0.0,20.2976,0.60206,15.2702,53.4621,0.86849,12.7099,65.3834,2.99634,0.0,0.0,0.0,0.0
2023-06-06 09:40:00,22.3968,1878.98,8.54003,0.0,72.61,63.3098,3.41131,31.6995,0.0,74.1005,0.0,0.0,5.23445,14.198,1.57107,0.6,39.749,0,2623.31,0.0,6.72312,26.892,7.05211,3.5996,10.7348,0.82499,11.6672,1.4746,7.7,13.9945,9.89158,5.71,0.86595,,22.0403,3.24361,5.718,26.7193,1.39,3.24834,13.548,715.953,1348.66003418,69.47,58.0,16.6003,1.772,105.045,5.7309,0.0,0.08352,0.0,54.394,33.1,31.9,36.7004,15.9716,9.80545,0,0.0,0.0,851.393,0.41138,0.0,23.6057,0.0,15.5303,50.8778,1.67147,15.9032,59.1119,2.99634,0.0,0.0,0.0,0.0
2023-06-06 09:45:00,21.6937,1805.94,8.32232,0.0,69.82,63.0921,3.7702,32.6995,0.0,31.1021,0.0,0.0,5.41634,13.397,1.46816,0.36,41.0633,0,2578.8,0.0,6.87572,31.5296,15.7217,9.19966,10.2948,0.73499,14.803,1.35399,7.8,18.0808,9.65779,5.71,1.05926,,26.4816,3.72152,6.074,38.0692,1.34,3.74884,13.548,696.324,1299.63000488,69.33,67.5,36.2997,1.772,102.289,4.63802,0.0,0.12371,0.0,115.369,31.0,32.0,36.8982,13.9483,12.8475,0,0.0,0.0,901.321,0.28931,0.0,30.222,0.0,15.7903,49.38,0.0,15.1178,81.3825,4.9968,0.0,0.0,0.0,0.0
2023-06-06 09:50:00,17.9967,1759.35,9.74012,0.0,70.67,62.6609,4.13275,33.6995,0.0,52.4983,0.0,0.0,6.1323,13.397,0.74355,0.49,59.0984,0,2536.24,0.0,5.94797,33.9467,13.7832,6.40116,9.88985,0.81499,14.3904,1.19133,7.8,19.1222,9.68548,6.72,1.52755,,23.0272,3.89499,6.718,60.1585,1.743,2.90654,12.79,693.492,1430.18005371,69.7,83.75,31.0018,1.613,96.5118,4.14441,0.0,0.12371,0.0,96.4791,30.8,32.0,35.9094,17.1344,13.5567,0,0.0,0.0,842.97,0.48707,0.0,29.7948,0.0,16.0295,54.695,0.0,16.1126,81.0346,5.99702,0.0,0.0,0.0,0.0
2023-06-06 09:55:00,18.6965,1802.52,14.8617,0.0,64.87,62.0916,3.56146,34.5995,0.0,34.7002,0.0,0.0,5.8558,11.4987,0.84698,0.54,53.0415,0,2502.19,0.0,8.71901,36.6054,17.2622,4.1001,9.33486,0.82499,14.1047,1.67852,7.8,12.5476,9.71624,10.75,1.40269,,13.5706,2.9604,7.178,59.0635,1.945,3.15068,12.28,709.386,1355.88000488,69.32,65.0,38.7991,1.587,86.4225,4.58526,0.0,0.04333,0.0,2.06885,32.5,32.1,35.9533,13.4081,12.3946,0,0.0,0.0,805.615,0.45289,0.0,34.5495,0.0,16.2395,53.8881,0.54349,14.8106,77.528,8.99771,0.0,0.0,0.0,0.0
2023-06-06 10:00:00,20.899,1752.22,19.4019,0.0,61.65,59.0899,4.23163,35.5995,0.0,33.4985,0.0,0.0,5.50546,9.79942,0.84698,0.65,59.1119,0,2450.45,0.0,8.10864,34.8883,17.7456,3.19982,9.12986,1.06498,13.4509,1.8634,7.9,12.5793,9.89158,11.77,0.40818,,21.9496,2.56214,7.557,60.8587,1.845,2.91386,14.434,693.98,1349.38000488,69.29,55.5,37.7005,1.946,82.7237,4.99975,0.0,0.12371,0.0,47.1237,31.3,32.1,36.7663,8.39094,15.7272,0,0.0,0.0,856.178,0.46265,0.00093,41.0803,0.0,16.4397,46.6651,0.0,20.2015,77.2717,13.9989,0.0,0.0,0.0,0.0
2023-06-06 10:05:00,25.4951,1733.64,26.3502,0.0,60.05,62.8242,6.1323,36.2994,0.0,41.4981,0.0,0.0,5.07454,6.89654,0.95299,0.76,45.6974,0,2421.5,0.0,7.83398,34.8782,14.5815,2.50095,9.16986,1.14498,14.219,2.13953,7.8,15.1521,9.71624,11.77,0.71293,,36.1195,3.99765,6.752,65.9967,2.046,3.28252,20.972,711.901,1513.48999023,69.19,42.0,10.7011,2.108,77.8897,3.86365,0.0,0.08352,0.0,27.9463,34.1,32.1,39.8425,10.8446,14.1036,0,0.0,0.0,813.135,0.61646,0.0,40.3906,0.0,16.6204,42.7771,0.2955,9.18374,97.4868,11.9984,0.0,0.0,0.0,0.0
2023-06-06 10:10:00,23.7956,1686.52,20.5622,0.0,57.04,59.4813,6.29343,37.0994,0.0,80.301,0.0,0.0,5.02388,6.19738,1.46637,0.98,43.7056,0,2376.11,0.0,11.4534,37.7938,4.8304,5.00038,8.88987,1.32498,15.2283,2.50373,7.7,17.9323,9.62703,10.77,0.46981,,41.0845,6.19782,8.168,76.099,1.795,3.49493,22.094,695.86,1502.18994141,68.87,29.75,9.59945,2.484,73.962,1.79655,0.0,0.12371,0.0,-0.45045,33.8,32.1,34.4262,18.0499,14.7189,0,0.0,0.0,835.914,0.96071,0.02327,45.5909,0.0,16.8206,38.3618,0.0035,6.03546,137.368,14.9991,0.0,0.0,0.0,0.0
2023-06-06 10:15:00,19.8963,1618.46,19.0515,0.0,59.2,56.8501,6.86107,37.8994,0.0,84.2012,0.0,0.15564,6.25315,6.69741,1.8777,0.62,74.5454,0,2318.05,0.0,11.5572,37.6377,4.93782,6.40116,10.2149,1.32498,16.5105,2.85524,7.8,19.4837,9.77469,28.25,0.12243,,35.1829,4.38883,8.405,55.8101,1.946,4.31281,22.02,679.21,1583.79003906,68.65,27.75,11.6991,2.235,65.4383,1.49478,0.0,0.12371,0.0,0.0,33.5,32.1,30.7457,15.5596,13.2406,0,0.0,0.0,777.49,1.14137,0.04002,39.6033,0.0,17.0196,37.7563,0.0,4.77722,148.354,27.9934,0.0,0.0,0.0,0.0
2023-06-06 10:20:00,23.9989,1580.03,21.972,0.0,56.29,47.8513,7.6704,38.6994,0.0,45.8995,0.0,0.04349,6.29404,6.89654,1.53229,0.62,52.0524,0,2271.35,0.0,10.6844,52.0996,4.75227,4.7013,12.1398,1.31498,20.1224,2.24982,7.8,13.5122,9.45168,33.32,1.22221,,41.6585,7.83688,7.953,71.14,1.695,6.51011,35.558,692.271,1537.42004395,68.59,28.0,10.7011,2.343,62.8931,2.8037,0.0,0.12371,0.0,138.038,33.5,32.1,30.1195,21.6846,17.5131,0,0.0,0.0,727.512,1.35866,0.10146,34.9096,0.0,17.1795,36.0095,0.0,4.85632,155.615,34.995,0.0,0.0,0.0,0.0
2023-06-06 10:25:00,23.3966,1531.79,29.8098,0.0,59.1,47.1312,9.36233,39.2994,0.0,26.7967,0.0,0.0,7.57519,8.8967,1.9591,0.63,51.5104,0,2243.15,0.0,13.2174,54.8842,3.85138,5.29946,12.5548,1.33498,24.5404,2.49818,7.8,11.093,9.56858,30.29,1.18035,,47.9126,8.86174,10.678,70.324,2.096,6.05112,42.958,704.552,1475.86999512,67.88,40.25,8.29938,2.92,60.1099,5.94566,0.0,0.12371,0.0,255.458,33.8,32.0,28.4605,23.8727,18.3932,0,0.0,0.0,665.133,1.54177,0.0,33.7499,0.0,17.3199,35.5346,1.03148,3.81094,138.32,19.0,0.0,0.0,0.0,0.0
2023-06-06 10:30:00,23.195,1505.56,27.6618,0.0,59.87,47.7613,12.0101,40.0994,0.0,41.4981,0.0,0.0,8.17456,10.4986,1.85549,0.32,71.4018,0,2191.9,0.0,13.6385,82.6448,3.79522,9.80087,12.5898,1.75497,23.0741,2.26014,7.9,13.1482,9.74392,28.2,1.15302,,45.848,6.61555,11.947,67.1443,1.895,5.97055,42.174,700.23,1579.66003418,68.36,51.5,8.90059,2.993,53.1426,4.34387,0.0,0.12371,0.0,252.755,33.8,32.0,25.5161,24.477,21.5976,0,0.0,0.0,618.598,1.97879,0.0,29.6178,0.0,17.4798,32.2972,0.0,4.55706,103.767,20.9918,0.0,0.0,0.0,0.0
2023-06-06 10:35:00,23.7965,1537.74,29.3106,0.0,63.32,45.151,12.043,40.7994,0.0,53.8029,0.0,0.0,7.7937,10.2995,1.75315,0.36,74.6809,0,2170.08,0.0,15.0362,69.6935,4.32746,5.50088,13.4648,1.80497,22.8836,1.93243,7.7,13.9412,9.56858,17.92,1.25491,,46.553,7.18904,13.735,70.5925,2.146,5.01595,45.188,711.168,1539.23999023,67.9,45.25,10.7988,3.326,47.6036,2.58813,0.0,0.12371,0.0,232.723,34.1,32.0,20.9567,28.6244,28.0491,0,0.0,0.0,575.018,2.61112,0.0121,28.0858,0.0,17.6202,31.2962,1.58048,6.82445,86.7018,29.9938,0.0,0.0,0.0,0.0
2023-06-06 10:40:00,21.1973,1543.36,24.6112,0.0,61.19,40.8704,9.70291,41.3994,0.0,85.499,0.0,0.0,8.19409,7.69749,1.85651,0.62,68.8815,0,2142.73,0.0,17.2519,52.1952,6.59556,7.10002,12.7648,1.32498,23.3343,1.99591,7.8,17.2851,9.77469,26.24,1.25491,,39.6141,6.25623,12.201,74.0196,2.446,4.78889,48.824,704.234,1414.63000488,67.64,44.25,13.7011,3.426,47.4662,2.40722,0.0,0.12371,0.0,315.192,34.1,32.1,18.1772,32.5521,31.245,0,0.0,0.0,534.928,2.51347,0.0,29.0501,0.0,17.7801,31.3097,0.86149,7.04205,83.9734,24.9927,0.0,0.0,0.0,0.0
2023-06-06 10:45:00,18.7946,1481.22,21.4915,0.0,63.46,40.9729,7.26024,42.0994,0.0,88.1975,0.0,0.0,8.02441,6.89654,2.37773,0.51,114.03,0,2120.78,0.0,26.2058,56.5257,10.4701,6.30045,11.8298,1.10498,23.017,1.89514,7.9,22.9693,9.56858,28.34,1.34829,,38.5667,5.96417,11.535,76.3833,2.296,5.16732,35.5,695.079,1494.38000488,67.12,31.25,27.6997,3.658,43.9872,3.3075,0.0,0.12371,0.0,326.667,34.1,32.0,18.1662,31.9844,29.0062,0,0.0,0.0,523.185,1.91775,0.0,33.7438,0.0,17.8997,29.9547,0.0,8.16435,81.9043,16.9995,0.0,0.0,0.0,0.0
2023-06-06 10:50:00,15.2983,1454.25,18.7222,0.0,61.94,34.7916,7.5935,42.6993,0.0,78.5981,0.0,0.0,7.23339,7.59571,2.27405,0.51,77.3773,0,2108.24,0.0,36.3989,52.6132,11.4076,7.10002,10.5448,1.29498,21.3792,1.4016,7.8,48.5151,9.74392,26.02,1.64307,,29.0396,5.29686,18.105,68.0866,2.547,5.40169,26.186,708.019,1556.43005371,66.46,49.25,23.7018,3.463,42.8061,4.45476,0.0,0.12371,0.0,338.775,33.8,32.0,14.9032,38.201,34.2614,0,0.0,0.0,524.674,1.88602,0.0,36.6735,0.0,17.9998,28.618,0.0155,9.4976,82.536,21.992,0.0,0.0,0.0,0.0
2023-06-06 10:55:00,14.1975,1414.21,18.5311,0.0,63.38,32.3321,7.99268,43.1993,0.0,74.8009,0.0,0.0,6.41306,6.69741,2.5783,0.6,62.8653,0,2106.6,0.0,38.1628,51.5809,5.98032,9.40108,9.62485,1.70497,18.4021,2.19745,7.8,37.6914,9.56858,29.37,2.32576,,26.4715,4.45255,14.722,59.7953,2.245,6.50523,28.794,701.256,1561.89001465,66.82,66.75,11.9005,2.92,40.1877,6.35978,0.0,0.12371,0.0,334.955,34.1,32.0,15.1449,29.9519,38.2007,0,0.0,0.0,520.499,2.09354,0.0,36.0815,0.0,18.0804,23.5019,0.0235,14.3037,83.7079,23.9925,0.0,0.0,0.0,0.0
2023-06-06 11:00:00,16.0945,1461.74,18.0611,0.0,56.24,28.4324,7.47997,43.7993,0.0,94.1028,0.0,0.0,6.84398,5.79912,2.06406,0.7,74.8977,0,2102.99,0.0,31.3695,58.2831,5.39925,13.3989,9.32486,2.43496,17.9134,2.76716,7.8,25.3399,9.68548,24.22,2.54298,,24.7494,4.25608,10.816,61.1798,2.295,5.23568,27.866,704.503,1515.32995605,67.27,43.5,10.8995,3.792,40.325,6.88979,0.0,0.04333,0.0,339.54,34.1,32.0,10.7723,22.0783,40.3625,0,0.0,0.0,525.065,2.20096,0.0,35.6176,0.0,18.1402,23.3066,0.0245,24.7665,82.417,25.9929,0.0,0.0,0.0,0.0
2023-06-06 11:05:00,17.4971,1535.06,18.6001,0.0,52.38,29.502,8.04028,44.2993,0.0,91.8025,0.0,0.0,6.56443,4.69726,1.8615,0.55,75.8326,0,2081.26,0.0,25.1194,71.3049,5.51156,8.00031,8.93486,2.81496,13.7365,2.01654,7.8,19.6352,9.36555,11.96,3.04269,,31.1344,3.70205,10.29,61.6062,2.596,4.91585,27.276,738.048,1523.16003418,48.52,34.0,10.6004,3.907,37.1756,6.87845,0.0,0.12371,0.0,326.96,34.1,32.0,8.60792,23.122,42.9004,0,0.0,0.0,513.614,2.08377,0.03258,34.3603,0.0,17.8802,21.3889,2.57246,37.1855,81.2817,19.5392,0.0,0.0,0.0,0.0
2023-06-06 11:10:00,19.3986,1540.72,19.601,0.0,47.36,29.8809,9.40261,44.6993,0.0,90.9991,0.0,0.0,6.89403,3.89631,1.5721,0.39,56.3342,0,2029.74,0.0,31.3512,66.1435,4.85969,4.29847,8.33487,2.50496,11.3498,1.86419,7.8,17.8801,10.0085,15.0,3.51552,,45.5056,5.50927,9.701,64.3805,2.194,5.28206,27.942,709.093,1621.95996094,61.86,29.25,9.80087,3.566,36.26,9.18216,0.0,0.12371,0.0,308.503,33.5,32.0,9.91531,25.4658,34.7997,0,0.0,0.0,515.03,2.32059,0.06609,34.8547,0.0,18.3099,19.8764,1.19948,35.3423,84.6143,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:15:00,17.699,1469.68,21.4808,0.0,43.61,27.3816,11.1128,45.2993,0.0,86.8997,0.0,0.0,8.06226,4.09987,1.68845,0.33,109.518,0,1988.43,0.0,44.5838,56.1128,5.33089,4.60059,8.71487,2.43496,10.7214,2.07843,7.8,19.7243,9.62703,11.94,3.16877,,46.1703,6.38898,11.69,63.833,1.843,5.05501,41.924,684.996,1678.97998047,56.87,27.75,10.7011,2.483,33.0922,15.7333,0.0,0.08352,0.0,308.208,33.7,32.0,7.38842,33.3394,40.2087,0,0.0,0.0,509.854,2.26688,0.0,30.1244,0.0,18.3294,18.8156,0.52249,41.4904,88.423,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:20:00,16.1952,1461.06,23.5598,0.0,40.23,25.7321,16.4999,45.6993,0.0,88.1014,0.0,0.0,7.32372,3.09979,3.33235,0.36,137.553,0,1948.64,0.0,22.3239,46.339,6.81285,6.8986,8.56987,2.34496,8.12512,2.24744,7.8,22.7819,9.62703,21.04,2.5737,,33.6823,5.81195,14.499,65.0596,1.743,5.0013,36.704,700.865,1603.26000977,32.11,26.25,18.6999,3.003,28.9357,18.7931,0.0,0.00565,0.0,311.177,33.7,32.0,7.55322,45.4887,51.6249,0,0.0,0.0,509.561,3.02617,0.07912,29.7337,0.0,18.3502,17.3031,0.0,54.229,85.6947,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:25:00,16.0985,1437.57,23.1721,0.0,39.01,22.3432,12.5008,46.0993,0.0,87.7031,0.0,0.0,6.95262,1.59968,4.61568,0.5,140.48,0,1941.07,0.0,44.1871,40.4525,10.099,7.3991,9.09986,1.80497,8.22669,1.7658,6.8,21.3524,9.86082,29.15,2.80269,,39.0602,5.86151,14.864,61.801,1.442,5.01106,33.122,701.744,1658.34997559,62.81,21.0,15.0011,1.61,26.6102,16.7752,0.0,0.13376,0.0,318.237,34.0,32.1,7.84985,37.4502,55.4787,0,0.0,0.0,504.556,3.10918,0.04002,31.3573,0.0,18.3599,14.9838,0.0,57.5017,84.9531,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:30:00,12.9942,1428.44,22.7208,0.0,41.51,18.3514,9.35134,46.2993,0.0,84.4003,0.0,0.0,9.37331,1.19699,4.61312,0.5,139.789,0,1895.85,0.0,31.3939,37.1039,6.95445,13.3013,8.98486,1.50498,8.09973,1.95148,0.0,39.979,9.80237,27.13,2.27085,,34.3168,5.07384,18.485,61.085,1.793,4.10285,33.478,682.017,1604.79003906,45.7,20.5,17.6989,1.275,20.4944,16.6216,0.0,0.08352,0.0,302.791,33.6,32.1,6.42161,43.5843,53.9406,0,0.0,0.0,507.462,2.4622,0.0,35.0256,0.0,18.3404,14.5296,0.0,47.5894,86.006,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:35:00,13.6986,1391.11,22.7898,0.0,46.45,18.8914,13.8705,46.6993,0.0,84.2973,0.0,0.0,9.06325,1.39612,5.29997,0.49,141.604,0,1884.33,0.0,33.1517,36.2479,6.47349,9.99924,8.90486,1.28498,5.76693,1.90228,0.0,48.1423,9.74392,27.13,5.12435,,118.047,8.98387,18.181,62.9855,1.642,5.63851,36.85,692.052,1574.48999023,41.03,17.25,13.4997,1.964,18.4527,17.4748,0.0,0.00565,0.0,295.734,33.6,32.1,6.7512,75.5459,48.5402,0,0.0,0.0,513.614,2.06424,0.0,38.2788,0.0,18.8995,11.3729,0.0,29.4871,85.4017,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:40:00,11.3963,1430.56,22.1101,0.0,44.81,15.3308,12.1309,46.8993,0.0,75.5013,0.0,0.0,10.0826,0.69696,5.5145,0.29,138.962,0,1877.74,0.0,30.1732,39.1483,7.18883,11.5984,7.71488,1.25498,8.3949,1.67932,0.0,26.4028,9.71624,26.93,5.40672,,131.562,7.21736,19.897,58.1054,1.943,5.32601,36.556,704.942,1509.9699707,38.49,15.25,13.3013,1.704,15.4131,17.3378,0.0,0.12371,0.0,306.655,33.9,32.0,6.88304,81.0758,49.5485,0,0.0,0.0,515.03,2.06668,0.02327,33.4386,0.0,16.0698,10.3475,0.0535,23.8234,59.4415,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:45:00,9.49439,1449.31,18.7514,0.0,42.94,12.9508,14.9032,47.0993,0.0,62.9011,0.0,0.0,8.365,0.89609,5.4697,0.35,118.325,0,1840.95,0.0,17.2641,43.9371,6.47349,8.69917,6.91989,1.64497,7.34118,1.25878,0.0,22.912,10.0085,26.93,6.81754,,112.921,18.8625,16.179,44.2601,2.044,6.60777,36.154,696.178,1487.60998535,61.45,13.5,15.0988,2.364,11.6503,15.5438,0.0,0.13376,0.0,295.164,33.7,32.0,6.7512,105.447,63.5795,0,0.0,0.0,510.269,3.70001,0.28389,39.4568,0.0,10.6095,7.90478,1.58048,20.7667,85.4109,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:50:00,12.2973,1514.96,16.5822,0.0,46.08,13.2711,16.5328,47.2993,0.0,47.8977,0.0,0.0,8.30518,0.69696,3.28858,0.13,101.469,0,1840.8,0.0,29.3065,51.8327,8.72938,8.19867,5.65991,2.35496,4.68147,1.32464,0.0,27.7135,10.0085,26.93,5.82989,,114.864,14.7843,15.42,42.6808,1.542,8.67567,35.614,707.311,1563.95996094,52.89,10.75,26.9001,2.318,9.67269,16.5087,0.0,0.04333,0.0,305.151,34.0,32.0,6.88304,92.7581,66.8693,0,0.0,0.0,514.566,4.61067,0.0,43.0518,0.0,10.7401,6.01328,0.0645,16.3794,81.3367,0.0,0.0,0.0,0.0,0.0
2023-06-06 11:55:00,11.5982,1577.25,16.3698,0.0,46.62,13.3402,11.3729,47.4993,0.0,43.4001,0.0,0.0,6.60349,0.0,2.73267,0.0,77.6077,0,1835.97,0.0,27.8721,56.6919,9.81094,8.10102,5.12992,2.84496,2.37723,1.2199,0.0,39.3892,9.89158,26.93,6.01498,,124.17,20.0307,16.011,42.9704,1.189,11.2392,35.404,720.568,1444.59997559,43.75,9.75,21.5991,2.192,9.25154,16.7116,0.0,0.12371,0.0,310.138,34.3,32.2,7.90478,89.4255,76.192,0,0.0,0.0,509.268,3.42412,0.01769,45.713,0.0,12.2697,5.90707,0.1585,14.7968,62.5544,0.0,0.0,0.0,0.0,0.0
