SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-09 08:35:00,104.795,1982.67,18.7302,0.0,96.21,5.63289,7.91211,15.5998,104.134,8.7995,0.0,212.75,80.4449,87.3983,10.9911,22.25,15.0608,0,2523.52,0.0,44.9561,32.4662,44.7187,1.10018,162.513,2.89496,108.54,42.0217,0.0,7.74272,9.74392,32.0,2.54886,,61.9414,4.25785,0.0,71.9296,0.675,21.1026,7.634,652.378,1032.73999023,46.55,42.0,32.2011,0.999,38.3017,12.3814,0.0,0.12371,0.0,98.0528,32.6,31.8,42.5232,73.1563,21.9223,0,85.4109,0.0,795.801,1.83474,0.24294,32.3278,42.9132,1.77984,89.9422,0.0,5.94714,63.9414,0.0,0.0,0.0,0.0,0.0
2023-06-09 08:40:00,102.894,1937.72,20.4507,0.0,97.53,6.50158,6.04074,17.3997,103.412,12.3014,0.0,209.873,75.324,82.2961,12.3028,22.34,14.573,0,2462.95,0.0,49.0394,38.7958,45.583,0.999466,160.873,1.62498,107.391,42.1716,0.0,7.87046,9.68548,17.31,3.1337,,69.9075,4.35697,0.0,63.7909,0.628,22.0328,8.506,644.565,1105.63000488,50.29,44.25,32.7993,6.546,41.9547,5.70207,0.0,0.12371,0.0,-0.78188,32.2,31.9,41.908,79.968,25.1524,0,85.9602,0.0,730.198,1.91775,0.0,34.7082,42.6496,2.23029,90.7112,0.0,9.51552,47.6539,0.0,0.0,0.0,0.0,0.0
2023-06-09 08:45:00,103.297,1903.18,24.412,0.0,96.73,7.45191,4.3415,18.9997,114.357,12.8027,0.0,214.461,81.5326,82.097,13.6827,21.73,14.1394,0,2391.88,0.0,64.6037,52.4269,46.2934,1.10018,162.263,3.70494,107.62,43.6768,0.0,8.38426,9.74392,14.25,2.60365,,83.8659,5.11278,0.0,64.2752,5.82,22.5211,8.506,651.914,1143.15002441,53.68,46.5,33.2998,6.425,48.1987,8.60509,0.0,0.13376,0.0,0.0,32.5,32.0,43.1934,80.2884,28.5277,0,90.6734,0.0,681.979,1.36355,0.0,35.4833,43.0275,2.31941,97.236,0.0,10.2098,89.3843,0.0,0.0,0.0,0.0,0.0
2023-06-09 08:50:00,107.697,1871.68,29.4115,0.0,97.82,6.74021,7.95239,20.5997,119.076,12.5006,0.0,214.162,76.8951,85.2963,14.7471,21.73,15.9551,0,2326.87,0.0,69.1936,61.9691,46.9673,1.79904,162.683,6.90489,108.363,42.4859,0.0,5.30458,9.56858,12.23,2.24806,,95.7395,6.30048,0.0,52.3251,6.121,22.8849,8.4,647.3,1110.26000977,57.05,48.75,33.6996,7.978,51.5221,11.09,0.0,0.00565,0.0,0.0,33.4,32.1,42.8089,80.3983,30.8348,0,87.967,0.0,619.306,2.67216,0.0,36.4538,43.1242,2.23029,100.255,0.0,12.4989,100.206,0.0,0.0,0.0,0.0,0.0
2023-06-09 08:55:00,107.695,1845.61,37.1298,0.0,102.21,6.41994,6.69993,21.8997,126.416,14.897,0.0,215.917,82.8827,78.9994,15.5525,21.98,17.6353,0,2249.72,0.0,58.1399,67.8254,47.4946,1.39925,162.313,5.93491,109.092,43.9617,0.0,7.58989,9.62703,10.21,3.48877,,87.5216,7.13417,0.0,57.142,6.375,23.151,8.714,651.206,1107.45996094,60.43,51.0,34.0993,8.347,57.702,9.13527,0.0,0.12371,0.0,0.0,33.0,32.1,44.0174,79.3912,32.8173,0,87.5898,0.0,588.275,1.94217,0.0,36.3317,42.966,2.08014,105.06,0.0,10.3905,96.0128,0.0,0.0,0.0,0.0,0.0
2023-06-09 09:00:00,103.299,1844.29,42.3895,0.0,103.19,5.84535,8.0,23.0996,125.826,17.1012,0.0,215.959,82.4652,76.1983,16.4992,24.16,20.115,0,2213.97,0.0,50.0282,68.1778,47.9536,1.70138,160.843,6.5549,108.915,43.6427,0.0,7.10579,10.0669,10.21,2.57613,,34.5988,3.09847,0.0,63.6172,6.576,23.212,7.702,668.247,1022.15997314,63.33,53.25,34.4015,7.408,62.9572,11.2742,0.0,0.08352,0.0,0.0,34.2,32.1,38.7768,74.4747,32.7062,0,88.9265,0.0,564.714,1.93729,0.0,38.2422,43.0627,2.03009,100.844,0.0,9.17965,99.5468,0.0,0.0,0.0,0.0,0.0
2023-06-09 09:05:00,99.6987,1801.86,44.71,0.0,102.89,5.88198,9.51247,24.3996,127.01,16.7029,0.0,216.078,79.9042,74.2999,17.0322,24.16,25.5485,0,2200.99,0.0,27.8172,71.4056,48.3052,1.89975,163.513,6.96489,108.674,42.923,0.0,8.63386,9.89158,8.19,1.6727,,71.3678,5.20482,0.0,64.7122,6.827,23.2877,8.022,651.597,981.41998291,66.64,55.5,34.5998,9.794,62.4994,13.4846,0.0,0.04333,0.0,0.0,34.2,32.1,33.1627,80.3159,36.0217,0,88.9595,0.0,559.49,2.01053,0.0,39.7131,42.6672,2.76009,95.3121,0.0,10.8175,76.9879,0.0,0.0,0.0,0.0,0.0
2023-06-09 09:10:00,100.795,1758.5,45.95,0.0,103.52,5.3524,9.23049,25.5996,129.631,17.4994,0.0,214.275,79.0228,76.0965,18.1422,24.35,33.2449,0,2192.61,0.0,10.9163,72.6242,48.5542,2.50095,164.452,7.15489,108.953,43.4102,0.0,9.22778,9.89158,6.18,1.55334,,103.242,7.49349,0.0,72.3876,7.078,23.3707,8.79,644.175,935.239990234,69.37,57.0,34.902,6.95,61.648,15.4939,0.0,0.04333,0.0,0.0,33.8,32.1,30.9764,80.3342,38.9355,0,90.0874,0.0,556.877,1.71023,0.0,42.3255,43.1594,2.39021,94.974,0.0,13.0616,92.3415,0.0,0.0,0.0,0.0,0.0
2023-06-09 09:15:00,100.994,1748.34,46.0615,0.0,103.17,4.74222,12.4312,26.6996,129.889,20.1019,0.0,214.13,81.4032,71.5962,15.8889,24.1,34.3832,0,2204.26,0.0,11.0384,66.7377,48.603,4.7013,164.973,7.36489,109.232,42.5477,0.0,12.4549,9.83313,6.18,1.21664,,109.043,7.93423,5.23,76.2517,7.229,23.4025,9.648,657.896,849.530029297,72.21,59.25,34.9996,10.302,57.8668,19.7482,0.0,0.13376,0.0,0.0,33.8,32.1,27.0872,80.3525,41.0889,0,90.5708,0.0,564.348,2.74784,0.0,46.3416,41.1203,2.92978,91.2679,0.0,14.9617,87.837,0.0,0.0,0.0,0.0,0.0
2023-06-09 09:20:00,98.0967,1724.83,46.25,0.0,103.22,4.43242,11.5999,27.9996,130.74,20.3971,0.0,211.524,81.7231,72.8972,16.1464,23.94,37.3777,0,2207.43,0.0,10.3243,55.3978,48.6982,3.89868,162.803,7.62488,108.94,43.192,0.0,15.3349,9.86082,6.18,1.47366,,111.883,8.48826,9.968,74.9461,7.137,23.4635,11.726,659.043,733.130004883,73.86,61.25,35.201,8.545,50.5242,13.6969,0.0,0.12371,0.0,0.0,34.1,31.8,25.6919,80.3708,44.9,0,88.4285,0.0,531.217,3.49981,0.0,48.9418,40.7599,3.44981,95.7552,0.0,17.025,69.8558,1.99611,0.0,0.0,0.0,0.0
2023-06-09 09:25:00,97.7973,1699.1,46.1597,0.0,102.81,2.83424,15.3024,29.1996,127.4,34.398,0.0,215.027,80.1935,78.7958,15.2335,23.57,37.0254,0,2199.84,0.0,17.4533,49.6775,48.8887,5.19875,162.483,7.86488,108.807,43.7253,0.0,17.7941,9.98079,6.99,1.56,,114.985,9.06175,12.225,63.5961,7.732,23.5392,12.534,649.668,844.289978027,73.83,62.75,35.3994,11.234,51.0735,11.7475,0.0,0.04333,0.0,0.0,34.0,31.9,21.2204,80.0412,48.9332,0,87.7253,0.0,517.179,3.06767,0.0,56.0403,41.1291,4.90005,93.1649,0.0,21.5245,81.5839,4.9968,0.0,0.0,0.0,0.0
2023-06-09 09:30:00,96.0964,1674.29,46.1916,0.0,102.89,1.84414,8.34058,28.1996,129.76,49.9989,0.0,206.413,79.6832,71.9989,9.1223,24.32,52.7705,0,2192.1,0.0,27.6646,45.6088,48.5151,4.49989,163.993,8.11488,108.007,43.3777,0.0,27.5169,9.71624,6.99,2.41677,,107.925,9.57861,13.615,76.8097,7.932,23.9591,12.86,646.079,688.630004883,73.76,64.5,35.3018,12.083,53.1701,17.1157,0.0,0.04333,0.0,0.0,32.2,31.9,17.2213,79.9497,51.0524,0,91.2044,0.0,507.486,2.15213,0.0,59.3606,41.4103,4.2494,92.557,0.0,33.708,87.7089,3.99657,0.0,0.0,0.0,0.0
2023-06-09 09:35:00,102.795,1679.71,46.1703,0.0,102.88,0.84567,8.07324,27.2996,127.791,50.1018,0.0,208.357,78.6847,72.3971,16.8817,22.19,86.9978,0,2130.48,0.0,26.3401,49.4912,48.5908,5.40017,161.473,5.13492,108.858,43.0421,0.0,24.9487,9.86082,6.99,3.03488,,97.23,10.1273,11.679,62.9539,8.185,25.004,13.862,653.99,647.059997559,73.44,66.25,35.3018,12.107,49.8558,21.1983,0.0,0.04333,0.0,0.0,33.4,32.0,15.3316,79.8856,54.3593,0,88.9082,0.0,499.21,1.6907,0.0,62.7542,40.9796,12.7104,91.3069,0.0,22.4051,101.048,4.9968,0.0,0.0,0.0,0.0
2023-06-09 09:40:00,105.896,1679.1,46.0615,0.0,100.88,0.85509,8.05127,26.1996,130.549,49.9989,0.0,209.773,82.0941,60.1971,16.0056,22.17,111.307,0,2044.54,0.0,27.4021,53.575,49.5381,3.89868,162.963,3.91494,109.099,41.9987,0.0,13.7672,9.89158,7.23,2.54413,,88.7805,10.6017,13.134,69.5133,8.321,23.5734,13.152,652.11,651.0,73.4,68.0,38.7015,10.266,48.2353,19.6429,0.0,0.08352,0.0,0.0,33.7,32.0,9.66262,79.9222,60.4007,0,90.721,0.0,485.195,1.87869,0.0,66.3371,40.5841,17.7605,91.3021,0.0,58.8206,152.401,4.9968,0.0,0.0,0.0,0.0
2023-06-09 09:45:00,104.798,1679.62,45.9818,0.0,103.02,0.0,9.8201,25.1996,127.4,49.9989,0.0,213.703,81.474,62.4981,11.0259,22.17,100.887,0,1969.37,0.0,30.0572,67.1859,54.6651,5.29946,161.033,8.91486,108.197,43.0167,0.0,11.0597,9.80237,7.23,3.06419,,85.2758,11.1522,13.59,66.1388,8.59,15.0405,13.252,651.768,563.479980469,73.14,69.5,20.5005,13.572,47.8782,15.2639,0.0,0.00565,0.0,0.0,33.6,32.0,10.1241,79.8856,60.4349,0,90.3035,0.0,478.262,2.95048,0.0,69.7002,41.1466,13.2499,91.711,0.0,64.2949,163.397,3.99657,0.0,0.0,0.0,0.0
2023-06-09 09:50:00,106.094,1655.52,45.8411,0.0,103.18,0.0,9.88235,25.1996,127.533,49.9989,0.0,212.726,83.183,59.697,17.5299,24.34,158.298,0,1880.28,0.0,46.7323,71.6423,26.3493,7.20073,163.493,5.20492,109.016,43.6189,0.0,11.542,9.80237,7.23,3.136,,85.2758,11.531,13.63,72.0086,8.644,17.5406,14.286,601.889,523.520019531,72.83,71.25,21.9989,10.934,45.3513,12.5424,0.0,0.12371,0.0,0.0,31.7,32.0,11.1348,79.913,60.2811,0,90.8858,0.0,478.701,2.36454,0.0,71.928,40.4083,10.9806,98.8095,0.0,64.4608,139.794,4.9968,0.0,0.0,0.0,0.0
2023-06-09 09:55:00,110.094,1671.73,45.7508,0.0,103.19,0.0,8.94118,25.1996,130.873,49.9989,0.0,215.554,83.9045,60.1971,12.5722,23.81,111.103,0,1796.32,0.0,65.1652,73.6413,32.3259,7.8996,161.663,6.7549,109.207,41.9146,0.0,11.5814,10.0085,9.24,4.35098,,85.2758,11.708,13.033,79.2102,8.795,20.004,16.444,608.652,701.66998291,72.49,72.5,22.2003,14.624,49.3156,9.73845,0.0,0.12371,0.0,0.0,32.3,32.0,10.0142,79.8856,63.2975,0,91.8416,0.0,482.168,2.38407,0.0,81.6022,39.1075,6.01947,104.153,0.0,63.7809,149.032,4.9968,0.0,0.0,0.0,0.0
2023-06-09 10:00:00,110.195,1676.95,45.6818,0.0,103.06,0.0,14.2733,25.0996,127.662,49.9989,0.0,214.71,81.6632,64.1974,16.1254,23.61,110.331,0,1714.92,0.0,55.1797,80.409,31.6741,9.49874,162.883,7.15489,109.188,43.7395,0.0,17.8155,9.98079,9.24,4.128,,85.2758,12.5187,13.808,70.3082,8.952,25.6217,18.158,613.486,721.739990234,72.36,73.75,17.5006,8.215,43.2822,11.8389,0.0,0.08352,0.0,0.0,33.3,32.1,8.7837,79.9222,65.7414,0,93.3504,0.0,479.629,3.44366,0.0,89.6468,40.7511,10.43,103.713,0.0,71.8848,171.994,4.9968,0.0,0.0,0.0,0.0
2023-06-09 10:05:00,110.099,1663.79,45.7216,0.0,103.01,0.0,12.2921,25.1996,124.514,49.9027,0.0,215.608,85.0935,69.3969,7.10349,24.23,110.074,0,1635.5,0.0,54.9966,88.4809,45.9394,8.5008,162.783,6.05491,109.334,43.4904,0.0,37.7917,9.98079,11.25,4.54912,,85.2758,12.9647,12.983,79.226,9.052,18.6465,17.644,645.933,638.030029297,72.16,75.25,31.2001,11.298,43.3005,14.9416,0.0,0.00565,0.0,0.0,32.8,32.0,7.4873,79.8581,63.2462,0,94.9288,0.0,474.624,4.26154,0.0,90.5562,41.0236,9.61943,99.0085,0.0,36.354,185.745,14.9991,0.0,0.0,0.0,0.0
2023-06-09 10:10:00,112.694,1651.69,45.6898,0.0,103.0,0.0,14.1414,25.1996,120.846,49.9027,0.0,214.333,84.3232,66.0957,18.4054,24.11,110.006,0,1550.66,0.0,52.2438,87.2975,39.6454,7.10002,160.603,4.49493,109.334,43.5348,0.0,25.4894,9.98079,9.78,7.9273,,85.2758,13.4444,12.669,80.3473,9.354,23.964,21.792,662.168,721.940002441,72.04,76.5,20.3998,13.304,44.976,19.8805,0.0,0.00565,0.0,0.0,33.0,32.1,7.61913,79.8947,66.3224,0,92.1492,0.0,480.166,3.99298,0.0,91.6609,40.9445,5.59954,103.62,0.0,41.5969,176.187,25.9929,0.0,0.0,0.0,0.0
2023-06-09 10:15:00,110.795,1680.49,45.7694,0.0,101.61,0.0,15.8004,25.1996,124.318,48.3028,0.0,215.685,84.6149,64.5956,7.80826,24.29,110.304,0,1488.18,0.0,57.6211,90.7015,31.8498,9.70016,161.103,6.6149,109.302,43.5618,0.0,21.9914,9.74392,29.88,5.59898,,85.165,13.9453,12.692,79.8156,9.395,23.1095,23.75,669.981,806.609985352,71.82,77.75,23.7995,9.142,44.2985,21.0391,0.0,0.04333,0.0,0.0,33.9,32.1,6.2678,79.8489,62.7079,0,92.8267,0.0,482.119,4.82063,0.0,93.0098,40.8302,10.3397,107.943,0.2005,35.6516,169.375,31.9943,0.0,0.0,0.0,0.0
2023-06-09 10:20:00,111.493,1647.22,45.8119,0.0,101.0,0.0,15.8627,25.1996,127.334,50.1018,0.0,215.982,85.2644,63.6973,6.31475,24.14,110.345,0,1407.66,0.0,55.0271,79.6134,32.0574,10.7012,162.083,4.65493,108.972,43.3769,0.0,18.9133,9.65779,31.96,4.384,,85.165,14.3064,14.573,79.6156,9.446,22.8482,26.306,659.995,875.900024414,71.61,79.5,24.8005,14.122,41.8173,23.5998,0.0,0.12371,0.0,0.0,33.9,32.1,6.03708,79.913,58.0166,0,94.7201,0.0,489.444,4.49592,0.0,93.6385,40.9181,9.80987,105.875,0.0,36.3438,169.274,22.9922,0.0,0.0,0.0,0.0
2023-06-09 10:25:00,110.895,1622.97,46.9907,0.0,101.37,0.0,15.9213,25.1996,128.908,50.301,0.0,215.703,83.8544,64.0956,15.255,24.09,110.426,0,1324.56,0.0,55.0759,73.9485,26.5177,9.19966,161.943,3.54495,109.283,43.1627,0.0,20.1329,10.3007,22.71,5.63354,,85.165,14.7436,9.184,79.5366,9.596,22.8971,30.932,635.141,834.700012207,71.47,81.0,21.3001,14.353,43.859,39.7814,0.0,0.12371,0.0,0.0,33.5,32.1,4.3891,79.9222,64.152,0,97.2287,0.0,479.849,2.31815,0.0,93.7423,41.1642,6.06952,98.6459,0.0,33.6548,174.044,13.9989,0.0,0.0,0.0,0.0
2023-06-09 10:30:00,110.595,1605.18,47.0916,0.0,101.24,0.0,15.7931,25.1996,126.092,49.9989,0.0,213.39,84.134,65.4984,17.0568,21.69,110.372,0,1237.2,0.0,54.7463,70.6805,27.2013,7.8996,161.943,5.34492,109.289,43.6126,0.0,18.6859,9.95003,30.96,4.94925,,85.165,14.9808,12.883,79.2681,9.697,22.4503,36.282,633.31,863.159973145,71.18,82.5,20.3998,14.826,35.7839,26.6336,0.0,0.04333,0.0,0.0,33.0,32.1,4.8835,79.9497,69.4499,0,97.9538,0.0,475.991,3.72686,0.0,93.724,41.1466,10.0003,102.683,0.0,40.1695,180.819,19.9915,0.0,0.0,0.0,0.0
2023-06-09 10:35:00,111.995,1612.74,47.6811,0.0,101.33,0.0,14.3099,25.0996,128.252,50.3971,0.0,214.566,84.9531,66.9985,15.0595,21.7,107.906,0,1162.96,0.0,37.6318,63.7215,27.5309,8.5008,163.262,2.50496,109.099,43.6681,0.0,19.8595,9.65779,30.94,3.46662,,85.165,15.0215,12.088,78.9944,10.202,21.1588,39.014,648.447,862.900024414,70.92,83.5,20.5005,16.263,32.076,22.4142,0.0,0.04333,0.0,0.0,34.0,32.0,6.46555,79.9039,72.2527,0,96.8185,0.0,473.379,3.92218,0.0,93.8583,41.0324,12.7799,81.9941,0.0,35.5635,177.496,14.9991,0.0,0.0,0.0,0.0
2023-06-09 10:40:00,113.094,1600.95,47.8908,0.0,100.99,0.82892,24.2417,25.1996,124.256,50.1018,0.0,215.253,83.5639,63.6973,14.529,21.71,71.4153,0,1080.44,0.0,36.9177,56.4653,31.5862,10.399,163.143,2.61496,109.099,43.3563,0.0,20.2496,10.1561,24.73,2.8672,,85.165,15.0126,12.065,78.9154,10.592,16.7007,39.508,659.361,1023.90997314,70.6,84.5,18.999,14.508,34.8226,21.3997,0.0,0.12371,0.0,0.0,34.0,32.0,6.5864,79.9222,74.4573,0,97.745,0.0,471.914,7.10826,0.0,93.8827,40.9445,15.3996,83.4418,0.0,30.4107,179.501,14.9991,0.0,0.0,0.0,0.0
2023-06-09 10:45:00,114.296,1606.37,48.0103,0.0,101.09,0.18734,23.0332,25.1996,120.65,49.9989,0.0,215.991,84.0143,69.1977,13.4661,22.33,58.326,0,1001.68,0.0,34.6655,37.8945,25.402,8.90059,162.523,4.56493,109.048,43.8546,0.0,20.1687,9.89158,24.63,2.17587,,85.1952,14.9666,14.527,78.8786,10.317,16.979,38.582,663.877,1090.19995117,70.22,85.5,15.9991,8.166,34.8684,20.6452,0.0,0.04333,0.0,0.0,34.0,32.0,5.08125,79.8672,84.2414,0,96.434,0.0,468.74,7.37682,0.0,93.9498,36.7608,19.3194,85.9773,0.0925,26.068,173.816,30.275,0.0,0.0,0.0,0.0
2023-06-09 10:50:00,114.098,1592.24,48.0607,0.0,102.37,0.61646,17.7999,25.1996,123.533,49.9989,0.0,218.145,79.4842,72.198,14.9064,22.31,64.1119,0,929.555,0.0,35.2331,45.2513,26.2223,7.49981,158.383,1.75497,109.048,43.538,0.0,20.3735,9.48244,16.48,2.27814,,85.1952,15.0162,13.506,79.047,9.566,15.1968,37.354,640.61,1147.95996094,69.78,86.5,17.3999,7.738,35.2346,20.449,0.0,0.04333,0.0,0.0,33.9,32.1,1.1371,80.0137,89.6419,0,96.683,0.0,470.644,7.54284,0.0,94.1024,38.8263,15.49,81.413,0.0255,23.2991,177.203,19.0,0.0,0.0,0.0,0.0
2023-06-09 10:55:00,110.193,1564.11,47.9519,0.0,102.59,0.29724,17.5729,25.1996,127.006,50.1018,0.0,212.895,83.1244,68.2995,10.2098,22.12,73.9221,0,861.292,0.0,35.6664,59.5672,24.6744,6.8986,163.913,1.44498,109.035,43.68,0.0,18.3296,9.74392,17.54,1.6928,,85.1952,14.9684,13.048,74.2196,10.651,11.6518,37.1,632.432,1226.58996582,69.51,87.25,17.2992,7.28,37.1389,19.4748,0.0,0.08352,0.0,0.0,33.2,32.2,0.0,79.8947,89.3172,0,96.4926,0.0,478.433,7.97742,0.0,94.1512,40.7511,17.2405,78.1305,0.0,27.646,177.404,19.9915,0.0,0.0,0.0,0.0
2023-06-09 11:00:00,109.899,1548.83,48.2413,0.0,101.49,1.79599,17.8732,25.1996,125.498,49.9989,0.0,212.105,81.9135,74.6982,10.2733,22.27,108.339,0,840.735,0.0,43.8575,74.6283,28.6516,9.99924,161.373,4.50493,109.118,43.7157,0.0,18.0265,9.83313,17.54,1.06515,,85.1952,14.9879,15.624,78.1784,10.797,9.92325,37.014,629.892,1143.9699707,69.17,88.0,26.1006,12.818,33.8613,19.4851,0.0,0.12371,0.0,0.0,33.5,32.0,0.0,79.7208,88.3345,0,97.7267,0.0,477.261,7.25475,0.11635,94.3649,40.8917,19.3194,72.8923,0.0,27.2599,174.685,0.0,0.0,0.0,0.0,0.0
2023-06-09 11:05:00,109.099,1543.19,48.9794,0.0,102.96,2.22406,21.0922,25.1996,125.502,49.7997,0.0,212.674,80.1129,72.698,13.6438,22.26,109.843,0,836.707,0.0,53.0495,79.8753,32.2258,8.90059,163.702,3.77494,109.378,43.5681,0.0,20.311,9.86082,22.6,3.54752,,85.1952,10.3167,10.493,78.2626,10.922,14.6523,37.426,660.777,1083.75,68.88,88.75,23.2013,16.044,29.9336,20.8208,0.0,0.12371,0.0,0.0,33.8,32.2,0.92836,79.5102,94.2989,0,97.2433,0.0,476.601,7.17418,0.0,94.5968,41.0675,19.2096,67.6213,0.0,20.9295,170.455,0.0,0.0,0.0,0.0,0.0
2023-06-09 11:10:00,108.497,1530.08,48.451,0.0,103.27,2.66573,16.1227,25.1996,122.225,50.1018,0.0,212.622,78.1952,77.3975,13.3868,21.81,108.868,0,839.051,0.0,49.5094,72.8659,36.5081,9.40108,159.643,2.52496,109.315,43.3404,0.0,23.338,9.89158,29.88,3.81082,,85.1952,5.30217,9.708,77.7941,11.073,23.1095,37.218,657.945,1094.92004395,68.53,89.25,20.2991,11.372,31.6548,20.9299,0.0,0.00565,0.0,0.0,32.6,32.2,0.0,79.0799,98.6569,0,96.0934,0.0,481.24,8.22889,0.0,94.7677,42.7111,19.14,70.1677,0.0,10.135,171.682,0.0,0.0,0.0,0.0,0.0
2023-06-09 11:15:00,112.395,1495.21,48.5811,0.0,102.34,3.56059,16.2399,25.1996,124.912,48.1998,0.0,215.515,80.8832,80.1986,13.4963,21.89,69.288,0,842.493,0.0,41.1292,78.8027,31.5373,11.9005,158.433,1.65497,109.416,43.7816,0.0,24.3374,9.77469,29.88,3.88954,,85.1952,0.33542,6.901,79.2208,10.375,16.3931,37.13,627.304,1112.07995605,68.32,90.0,19.2004,10.932,27.8187,20.5727,0.0,0.00565,0.0,0.0,32.6,31.9,0.0,62.1607,101.827,0,88.7141,0.0,482.534,16.7276,0.0,95.0912,42.7199,19.3097,69.4426,0.0,0.0,172.781,0.0,0.0,0.0,0.0,0.0
2023-06-09 11:20:00,114.996,1478.86,45.78,0.0,103.13,3.70084,25.8311,25.1996,121.24,50.5001,0.0,216.71,79.2438,78.3976,9.728,21.73,67.3232,0,872.377,0.0,38.6999,81.1996,28.4147,6.40116,159.523,3.96494,109.416,42.7152,0.0,24.1582,9.54089,28.69,3.70125,,84.4903,0.0,0.0,79.3155,8.741,15.6924,37.486,634.238,1154.60998535,68.14,90.5,19.2004,6.756,25.4383,22.6026,0.0,0.04333,0.0,0.0,34.1,32.2,0.0,48.9677,101.178,0,89.4502,0.0,480.825,16.8399,0.0,95.4147,42.5002,19.1803,78.6883,0.0735,0.0,173.779,0.0,0.0,0.0,0.0,0.0
2023-06-09 11:25:00,113.395,1474.63,49.0803,0.0,103.41,5.7229,44.0101,25.1996,121.764,49.9989,0.0,215.187,79.3036,67.8968,13.1661,22.19,63.6783,0,841.761,0.0,32.4315,82.5642,26.2028,9.19966,159.453,2.60496,109.283,43.4991,0.0,23.8039,10.1561,29.82,5.51347,,81.469,7.36605,0.0,79.326,4.558,22.2721,37.38,680.455,1065.07995605,67.71,91.25,17.2992,4.039,28.2307,35.4625,0.0,0.12371,0.0,0.0,34.1,32.2,0.70863,79.3088,101.024,0,99.0634,0.0,480.85,6.44663,0.00093,95.7992,43.1857,19.3597,76.1505,0.0335,65.921,173.184,0.0,0.0,0.0,0.0,0.0
2023-06-09 11:30:00,114.098,1526.93,40.8602,0.0,103.13,5.0719,41.4722,25.1996,123.4,41.2028,0.0,216.098,77.2247,62.6973,11.968,22.25,98.6238,0,859.95,0.0,46.3783,77.8812,21.9889,7.49981,158.413,1.84497,109.226,43.8935,0.0,25.6113,9.83313,30.82,6.42022,,82.6976,11.0831,0.0,79.4577,6.724,18.4659,37.04,688.927,1025.84997559,67.3,91.75,15.5016,11.307,33.5592,28.7954,0.0,0.08352,0.0,0.0,34.1,32.2,5.42184,43.2822,100.759,0,96.4633,0.0,482.144,6.24399,0.0,96.2753,42.7638,19.4501,71.0747,0.0795,58.0424,172.653,7.99748,0.0,0.0,0.0,0.0
2023-06-09 11:35:00,113.597,1498.9,44.0516,0.0,103.14,6.45972,50.4701,25.0996,121.502,49.6967,0.0,215.462,79.2047,58.697,13.2782,22.05,135.466,0,839.734,0.0,62.1622,83.5663,25.8683,12.4987,161.113,2.34496,109.353,43.5539,0.0,27.6357,9.80237,31.81,5.90029,,116.828,13.4904,10.846,79.5524,10.019,20.0479,37.358,663.951,989.770019531,67.17,92.25,19.8016,4.69,37.1939,25.7845,0.0,0.04333,0.0,0.0,34.1,32.0,4.08148,80.6271,100.084,0,95.566,0.0,475.82,5.71176,0.0,96.7269,43.0802,17.6202,82.3175,0.0315,0.0,172.14,16.9995,0.0,0.0,0.0,0.0
2023-06-09 11:40:00,111.796,1533.84,50.3813,0.0,103.05,5.89036,17.5619,25.1996,121.373,49.7997,0.0,216.139,76.4349,58.9979,7.16262,21.75,111.008,0,869.032,0.0,48.6976,84.3216,26.901,15.0011,159.393,2.96495,109.181,43.4769,0.0,27.5487,9.98079,28.73,5.696,,85.8096,6.68458,8.366,79.7998,12.121,10.0697,37.358,692.027,1109.81005859,67.03,92.5,18.5016,3.875,38.6862,27.5454,0.0,0.12371,0.0,0.0,34.2,32.1,2.15885,69.9153,99.9643,0,97.6168,0.0,481.387,4.54719,0.06236,97.2213,42.8254,18.8494,79.5172,0.1265,0.0,171.82,0.0,0.0,0.0,0.0,0.0
