SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-08-15 04:20:00,0.0,51.3,0.0,0.0,101.641,170.338,0.0,71.12,19.6,11.75,-0.01,0.0,37.2367,0.0,0.0,0,7.3,281.11,0.0,72.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.3,0.0,1046,888.714,42.199,0.02,11.745,278.28,0.0,0,65.6819,108.1,0.0,344.85,0.0,0.0,0.0,37.1,124.1,0,43.27,435.27,0.0,0.0,111.294,0.0,0.0,16.1,961.22,29.0,0.0,99.88,23.9
2022-08-15 04:25:00,0.0,52.3,0.0,0.0,101.68,170.731,0.0,72.02,18.5,11.86,0.0,0.0,35.713,0.0,0.0,0,7.3,294.75,0.0,70.29,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.4,0.0,1036,890.218,44.599,0.02,12.96,285.65,0.0,0,64.9312,109.4,0.0,335.05,0.0,0.0,0.0,34.7,124.8,0,43.2,410.92,0.0,0.0,114.887,0.0,0.0,16.1,959.743,28.9,0.0,110.37,24.6
2022-08-15 04:30:00,0.0,50.0,0.0,0.0,101.552,167.856,0.0,69.19,20.2,11.83,0.0,0.0,29.909,0.0,0.0,0,7.3,293.56,0.0,71.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.0,0.0,1060,891.722,46.7989,0.02,12.555,286.09,0.0,0,65.6499,104.3,0.0,325.61,0.0,0.0,0.0,38.0,131.7,0,46.03,398.68,0.0,0.0,111.187,0.0,0.0,16.2,962.318,29.1,0.0,109.9,24.5
2022-08-15 04:35:00,0.0,46.9,0.0,0.0,101.678,171.344,0.0,68.11,21.6,11.29,0.0,0.0,24.9743,0.0,0.0,0,7.3,290.44,0.0,72.09,0.04096,0.0,0.0,0,0.0,0.0,0.0,0.0,26.8,0.0,1070,887.586,43.499,0.02,12.33,285.26,0.0,0,65.4836,99.0,0.0,330.61,0.0,0.0,0.0,41.6,131.8,0,42.23,401.93,0.3,0.0,103.558,0.0,0.0,16.2,954.005,29.4,0.0,118.93,24.6
2022-08-15 04:40:00,0.0,43.2,0.0,0.0,100.887,170.344,0.0,66.96,18.7,11.89,0.0,0.0,25.7884,0.0,0.0,0,7.3,292.59,0.0,71.26,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1042,903.752,39.4991,0.02,12.09,283.55,0.0,0,64.7877,105.2,0.0,325.34,0.0,0.0,0.0,40.0,126.0,0,47.02,400.88,0.0,0.0,108.772,0.0,0.0,16.1,940.049,29.1,0.0,123.14,24.6
2022-08-15 04:45:00,0.0,44.6,0.0,0.0,101.709,171.231,0.0,63.78,18.2,12.13,0.0,0.0,23.7896,0.0,0.0,0,7.3,294.34,0.0,68.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.2,0.0,1067,901.496,39.3991,0.02,12.075,276.77,0.0,0,64.7084,107.3,0.0,322.8,0.0,0.0,0.0,37.5,129.2,0,43.91,411.13,0.4,0.0,106.487,0.0,0.0,16.1,928.977,28.1,0.0,124.81,24.6
2022-08-15 04:50:00,0.0,42.8,0.0,0.0,100.78,170.031,0.0,58.93,18.2,14.75,0.0,0.0,22.2843,0.0,0.0,0,7.3,297.65,0.0,66.97,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1045,913.527,39.3991,0.02,11.1,290.16,0.0,0,64.51,110.4,0.0,330.44,0.0,0.0,0.0,41.5,123.2,0,39.78,398.73,3.8,0.0,102.43,0.0,0.0,16.1,929.009,29.2,0.0,111.37,24.7
2022-08-15 04:55:00,0.0,39.0,0.0,0.0,101.975,168.656,0.0,63.38,18.1,11.58,-0.01,0.0,21.847,0.0,0.0,0,7.3,309.74,0.0,70.43,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1039,903.752,45.499,0.02,12.21,285.06,0.0,0,64.8869,106.9,0.0,337.72,0.0,0.0,0.0,44.0,124.1,0,39.42,397.34,0.0,0.0,97.079,0.0,0.0,16.1,910.816,29.1,0.0,110.96,24.2
2022-08-15 05:00:00,0.0,33.4,0.0,0.0,101.751,169.025,0.0,59.63,20.1,11.92,-0.01,0.0,25.4996,0.0,0.0,0,7.3,305.96,0.0,71.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.7,0.0,1062,948.49,49.6988,0.02,9.645,281.31,0.0,0,64.8701,108.0,0.0,332.1,0.0,0.0,0.0,39.4,128.0,0,40.27,395.25,0.8,0.0,92.818,0.0,0.0,16.1,916.275,29.1,0.0,102.08,24.4
2022-08-15 05:05:00,0.0,31.4,0.0,0.0,101.165,168.956,0.0,65.06,18.0,11.04,0.0,0.0,26.8227,0.0,0.0,0,7.3,288.56,0.0,73.69,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.1,0.0,1094,971.047,47.0989,0.02,9.93,292.48,0.0,0,64.9586,107.5,0.0,330.74,0.0,0.0,0.0,42.8,126.2,0,40.19,399.54,0.0,0.0,83.03,0.0,0.0,16.2,914.267,29.1,0.0,94.75,24.5
2022-08-15 05:10:00,0.0,28.9,0.0,0.0,101.53,167.013,0.0,68.55,14.4,10.08,0.0,0.0,28.1733,0.0,0.0,0,7.3,274.12,0.0,73.59,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.8,0.0,1129,1008.64,49.8988,0.02,13.455,294.5,0.0,0,64.98,110.0,0.0,330.41,0.0,0.0,0.0,41.1,124.5,0,41.08,399.29,0.0,0.0,76.046,0.0,0.0,16.1,912.51,28.5,0.0,98.12,24.2
2022-08-15 05:15:00,0.0,23.9,0.0,0.0,101.114,167.075,0.0,77.96,17.5,11.54,-0.01,0.0,28.4201,0.0,0.0,0,7.3,265.29,0.0,74.5,0.00539,0.0,0.0,0,0.0,0.0,0.0,0.0,26.7,0.0,1206,1042.48,46.6989,0.02,12.075,292.92,0.0,0,65.2776,111.1,0.0,321.77,0.0,0.0,0.0,31.4,123.8,0,40.62,394.78,2.8,0.0,77.692,0.0,0.0,16.2,915.583,29.7,0.0,86.56,24.1
2022-08-15 05:20:00,0.0,22.1,0.0,0.0,101.46,162.05,0.0,73.75,18.3,12.8,-0.01,0.0,29.6704,0.0,0.0,0,7.3,271.13,0.0,72.22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.0,0.0,1251,1019.92,51.0988,0.02,9.87,289.34,0.0,0,64.8015,108.7,0.0,341.87,0.0,0.0,0.0,32.4,126.5,0,42.29,408.57,0.0,0.0,72.084,0.0,0.0,16.1,900.971,29.1,0.0,98.64,24.2
2022-08-15 05:25:00,0.0,21.7,0.0,0.0,101.078,167.263,0.0,76.28,16.6,13.89,0.0,0.0,28.1068,0.0,0.0,0,7.3,274.93,0.0,73.65,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.6,0.0,1271,982.325,53.8988,0.02,7.965,292.68,0.0,0,65.4103,109.5,0.0,342.58,0.0,0.0,0.0,33.3,124.6,0,45.06,417.44,0.0,0.0,72.903,0.0,0.0,16.1,906.115,27.8,0.0,102.46,24.4
2022-08-15 05:30:00,0.0,20.3,0.0,0.0,101.139,171.056,0.0,72.07,17.7,12.6,-0.01,0.0,29.1635,0.0,0.0,0,7.3,277.17,0.0,70.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1245,967.663,54.0988,0.02,10.32,293.04,0.0,0,65.3737,104.1,0.0,340.37,0.0,0.0,0.0,41.7,126.9,0,42.54,423.73,0.0,0.0,64.686,0.0,0.0,16.1,902.034,27.8,0.0,97.47,24.6
2022-08-15 05:35:00,0.0,18.2,0.0,0.0,101.35,172.531,0.0,70.83,14.3,12.51,-0.01,0.0,30.3759,0.0,0.0,0,7.3,285.35,0.0,74.83,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.5,0.0,1226,961.272,55.3987,0.02,12.36,290.11,0.0,0,65.9627,108.6,0.0,339.15,0.0,0.0,0.0,36.7,124.7,0,39.69,418.66,0.0,0.0,63.98,0.0,0.0,16.1,902.662,28.4,0.0,114.16,24.3
2022-08-15 05:40:00,0.0,12.8,0.0,0.0,101.609,171.175,0.0,60.78,13.8,13.06,-0.01,0.0,28.5205,0.0,0.0,0,7.3,293.9,0.0,71.31,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.0,0.0,1230,965.408,55.8987,0.02,9.99,295.23,0.0,0,65.2654,111.3,0.0,339.36,0.0,0.0,0.0,43.4,128.0,0,40.19,414.81,11.0,0.0,72.412,0.0,0.0,16.1,898.24,29.9,0.0,96.85,24.4
2022-08-15 05:45:00,0.0,8.1,0.0,0.0,100.225,172.206,0.0,67.68,15.2,11.9,-0.01,0.0,29.9151,0.0,0.0,0,7.3,287.36,0.0,74.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.4,0.0,1255,998.867,49.8988,0.02,9.81,294.86,0.0,0,65.7018,111.1,0.0,329.42,0.0,0.0,0.0,40.7,126.9,0,40.13,403.72,0.0,0.0,88.918,0.0,0.0,16.1,896.985,29.1,0.0,91.7,24.7
2022-08-15 05:50:00,0.0,5.7,0.0,0.0,101.215,170.35,0.0,65.95,16.7,10.33,-0.01,0.0,29.6571,0.0,0.0,0,7.3,280.51,0.0,71.56,0.24159,0.0,0.0,0,0.0,0.0,0.0,0.0,26.3,0.0,1335,1021.8,51.9988,0.02,12.27,293.12,0.0,0,65.3356,113.9,0.0,307.31,0.0,0.0,0.0,40.7,120.6,0,37.51,412.23,21.3,0.0,90.929,0.0,0.0,16.2,909.025,29.6,0.0,105.99,24.3
2022-08-15 05:55:00,0.0,6.2,0.0,0.0,101.328,171.587,0.0,65.46,15.7,9.87,1.32,0.0,29.142,0.5,0.0,0,7.3,267.22,0.0,73.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1385,1021.8,55.0987,0.02,15.06,297.61,0.0,0,65.2959,115.7,0.0,292.68,0.0,0.0,0.0,37.9,122.2,0,40.62,403.91,13.1,0.0,89.785,0.0,0.0,15.9,898.051,29.9,0.0,109.46,24.0
2022-08-15 06:00:00,0.0,6.3,0.0,0.0,101.198,172.944,0.0,65.46,16.6,8.97,2.33,0.0,29.5926,1.1,0.0,0,7.3,272.14,0.0,72.54,0.226,0.0,0.0,0,0.0,0.0,0.0,0.0,25.7,0.0,1447,1033.83,60.0986,0.02,15.375,297.05,0.0,0,65.3127,111.3,0.0,283.56,0.0,0.0,0.0,31.5,123.8,0,39.9,397.84,1.8,0.0,94.521,0.0,0.0,16.5,896.515,28.3,0.0,105.3,24.4
2022-08-15 06:05:00,0.0,8.5,0.0,0.0,101.119,172.775,0.0,65.17,16.7,11.38,13.51,0.0,27.9869,172.1,0.0,0,7.3,274.95,0.0,74.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.3,0.0,1504,1005.63,57.3987,0.02,12.69,290.3,-6.0,0,64.7359,109.4,0.0,199.44,0.0,0.0,0.0,31.5,120.3,0,41.2,417.08,5.4,0.0,91.822,0.0,0.0,57.3,891.653,28.2,0.0,107.85,24.5
2022-08-15 06:10:00,0.0,9.0,0.0,0.0,101.582,172.644,0.0,75.18,15.0,11.98,25.26,0.0,24.9907,177.2,0.0,0,7.3,279.63,0.0,72.96,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.6,0.0,1545,967.287,55.8987,0.02,10.185,294.14,21.0,0,65.7079,109.3,0.0,254.71,0.0,0.0,0.0,30.2,129.7,0,40.26,394.42,0.0,0.0,99.844,0.0,0.0,63.8,892.405,29.3,0.0,109.98,24.3
2022-08-15 06:15:00,0.0,10.5,0.0,0.0,101.421,168.413,0.0,69.56,16.4,11.23,24.54,0.0,29.3857,177.9,0.0,0,7.3,287.03,0.0,72.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.7,0.0,1590,946.61,54.2987,0.02,8.58,289.68,80.0,0,65.4363,108.7,0.0,280.93,0.0,0.0,0.0,34.3,129.4,0,35.75,373.31,0.0,0.0,101.175,0.0,0.0,63.6,888.234,29.2,0.0,107.07,23.9
2022-08-15 06:20:00,0.0,8.7,0.0,0.0,101.724,167.938,0.0,64.68,14.9,10.94,25.38,0.0,30.4026,177.8,0.0,0,7.3,287.97,0.0,74.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,0.0,1645,914.278,55.1987,0.02,9.315,294.86,123.0,0,65.8223,112.1,0.0,280.04,0.0,0.0,0.0,34.2,130.9,0,39.93,354.18,0.0,0.0,95.936,0.0,0.0,63.9,892.687,28.6,0.0,110.05,24.6
2022-08-15 06:25:00,0.0,7.6,0.0,0.0,100.787,166.512,0.0,63.54,14.9,11.35,25.22,0.0,29.824,178.1,0.0,0,7.3,283.54,0.0,72.94,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.4,0.0,1661,943.979,58.8986,0.02,9.435,291.12,170.0,0,66.0421,108.7,0.0,266.82,0.0,0.0,0.0,38.1,130.9,0,42.04,337.82,0.0,0.0,100.08,0.0,0.0,63.8,889.02,28.6,0.0,113.67,24.3
2022-08-15 06:30:00,0.0,8.8,0.0,0.0,101.265,164.362,0.0,59.29,16.4,11.48,25.19,0.0,35.2051,177.8,0.0,0,7.3,278.4,0.0,73.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.7,0.0,1679,988.34,59.8986,0.02,9.96,295.61,139.0,0,65.7018,112.9,0.0,251.58,0.0,0.0,0.0,37.3,132.1,0,44.66,322.59,1.9,0.0,106.562,0.0,0.0,63.9,891.497,28.5,0.0,113.97,24.5
2022-08-15 06:35:00,0.0,9.9,0.0,0.0,101.234,167.556,0.0,58.94,15.3,11.6,25.27,0.0,36.9828,178.2,0.0,0,7.3,286.21,0.0,68.92,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.8,0.0,1673,1027.06,66.7984,0.02,9.78,294.1,129.0,0,64.8381,111.0,0.0,241.53,0.0,0.0,0.0,34.0,132.2,0,45.57,354.0,0.0,0.0,110.026,0.0,0.0,63.7,893.001,29.9,0.0,112.91,24.2
2022-08-15 06:40:00,0.0,14.3,0.0,0.0,101.775,165.844,0.0,61.1,15.4,13.54,25.12,0.0,36.7595,177.9,0.0,0,7.3,284.17,0.0,70.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.1,0.0,1663,1065.79,61.9986,0.02,11.85,295.32,185.0,0,65.1128,110.4,126.9,242.45,0.0,0.0,0.0,34.0,131.7,0,45.13,378.25,0.0,0.0,96.474,0.0,0.0,63.7,895.951,29.8,0.0,117.7,24.5
2022-08-15 06:45:00,0.0,16.5,0.0,0.0,101.182,167.319,0.0,54.47,14.3,14.28,25.02,0.0,35.7212,177.5,0.0,0,7.3,292.48,0.0,70.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.3,0.0,1645,1104.13,70.1984,0.02,9.93,292.17,247.0,0,65.0166,109.0,143.5,257.32,0.0,0.0,0.0,36.6,132.9,0,47.95,371.78,0.0,0.0,87.312,0.0,0.0,63.4,889.804,29.1,0.0,121.83,24.2
2022-08-15 06:50:00,0.0,19.4,0.0,0.0,101.144,169.006,0.0,55.33,13.7,16.36,25.08,0.0,37.2306,177.5,0.0,0,7.3,295.45,0.0,68.19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.6,0.0,1657,1149.25,66.5985,0.02,9.6,299.2,268.0,0,65.4958,104.9,107.2,270.96,0.0,0.0,0.0,31.7,132.6,0,46.01,386.4,0.0,0.0,78.675,0.0,0.0,63.8,895.259,28.7,0.0,122.85,24.3
2022-08-15 06:55:00,0.0,20.9,0.0,0.0,99.989,164.294,0.0,47.52,11.9,17.01,25.13,0.0,41.6072,177.7,0.0,0,7.3,300.97,0.0,70.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.6,0.0,1650,1146.62,62.8985,0.02,9.24,297.4,267.0,0,64.8595,110.1,167.1,277.35,0.0,0.0,0.0,31.1,135.8,0,46.56,387.16,10.0,0.0,76.125,0.0,0.0,63.5,892.154,29.5,0.0,122.4,24.4
2022-08-15 07:00:00,0.0,23.4,0.0,0.0,100.246,165.438,0.0,51.65,13.9,14.02,25.04,0.0,46.0554,178.0,0.0,0,7.3,304.07,0.0,70.44,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1643,1144.74,63.5985,0.02,9.105,291.96,268.0,0,65.4866,114.8,253.4,268.37,0.0,0.0,0.0,24.9,137.0,0,46.57,355.99,0.0,0.0,66.303,0.0,0.0,63.6,887.234,29.4,0.0,115.25,24.5
2022-08-15 07:05:00,0.0,26.0,0.0,0.0,102.177,166.4,0.0,57.09,12.0,17.98,25.1,0.0,49.0394,177.3,0.0,0,7.3,305.17,0.0,67.13,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,26.8,0.0,1645,1148.87,63.6985,0.02,10.23,295.28,267.0,0,65.2074,110.7,115.5,268.58,0.0,0.0,0.0,25.0,132.0,0,47.0,323.76,0.0,0.0,69.403,0.0,0.0,63.8,893.028,29.1,0.0,121.59,24.3
2022-08-15 07:10:00,0.0,23.8,0.0,0.0,100.687,164.381,0.0,59.62,9.4,15.34,25.08,0.0,47.0692,177.8,0.0,0,7.3,303.23,0.0,67.47,0.0,0.2,0.0,0,0.0,0.0,0.1,0.0,26.7,0.0,1630,1142.48,69.7984,0.02,12.255,291.35,264.0,0,65.685,115.2,135.4,268.81,0.0,0.0,0.0,24.9,133.2,0,47.56,305.95,0.0,0.0,67.877,0.0,0.0,63.7,900.457,29.0,0.0,123.46,24.4
2022-08-15 07:15:00,0.0,27.0,0.0,0.0,101.316,166.213,0.0,66.44,9.9,14.66,25.06,0.0,44.1365,177.7,0.0,0,7.3,300.15,0.0,65.89,0.0,0.4,0.0,0,0.0,0.0,0.2,0.0,26.5,0.0,1641,1148.49,62.1986,0.02,12.525,283.75,266.0,0,65.4637,115.5,199.0,265.52,0.0,0.0,0.0,24.8,135.1,0,47.05,291.46,29.4,0.0,62.158,0.0,0.0,63.9,909.173,29.4,0.0,121.64,24.3
2022-08-15 07:20:00,0.0,30.1,0.0,0.33,101.356,159.55,0.0,66.34,12.0,16.13,25.08,0.12,41.8939,177.2,0.0,0,7.3,303.01,0.0,69.92,0.0,0.8,0.1,0,0.0,0.0,0.7,0.0,26.7,0.0,1653,1149.25,59.2986,0.02,11.925,280.11,267.0,0,64.7816,114.9,292.6,276.29,0.0,0.0,0.83,23.6,132.6,0,42.92,286.77,1.1,0.0,62.959,0.0,0.0,63.9,906.258,29.8,0.42,123.7,24.3
2022-08-15 07:25:00,0.0,29.4,0.0,0.95,101.277,164.55,0.0,61.43,10.7,15.27,25.01,0.26,40.3128,178.5,0.0,0,7.3,301.47,0.0,66.8,0.0,1.2,0.35,0,0.0,0.0,0.9,0.0,27.0,0.0,1626,1146.99,60.8986,0.02,10.995,284.5,265.0,0,65.6011,114.9,312.5,289.82,0.0,0.0,1.33,23.5,135.6,0,40.55,275.06,0.0,0.0,58.568,0.0,0.14,63.9,898.415,28.7,0.41,124.43,24.0
2022-08-15 07:30:00,0.0,27.6,0.0,1.96,101.398,167.694,0.0,58.66,5.9,16.2,25.01,0.45,40.2289,178.2,0.0,0,7.3,294.65,0.0,68.28,0.0,1.5,0.49,0,0.0,0.0,1.2,1.71877,26.7,0.0,1650,1150.75,59.2986,0.02,13.68,272.33,266.0,0,65.4302,112.2,334.9,285.83,0.0,0.0,1.95,25.0,130.1,0,38.07,266.36,0.0,0.0,52.289,0.1,0.21,63.9,909.427,28.9,0.6,127.16,24.2
2022-08-15 07:35:00,0.0,26.3,0.0,2.14,99.87,168.694,0.0,60.31,4.0,17.14,24.97,0.57,35.7397,177.6,0.0,0,7.3,273.76,0.0,60.86,0.0,1.7,0.65,0,0.0,0.0,2.1,0.0,26.4,0.0,1630,1149.62,58.8986,0.02,12.915,288.35,272.0,0,65.302,111.9,388.5,276.1,0.0,0.0,3.23,32.0,134.4,0,40.27,285.37,0.0,0.0,48.161,1.1,0.86,63.9,899.987,29.2,0.86,123.32,24.2
2022-08-15 07:40:00,0.0,24.8,0.0,1.44,101.669,167.562,0.0,58.07,2.5,18.41,25.03,0.7,34.091,178.4,0.0,0,7.3,269.29,0.0,56.52,0.38704,2.1,0.83,0,0.0,0.0,2.3,1.66408,25.3,0.0,1689,1155.64,55.2987,0.02,10.8,285.42,271.0,0,65.2501,109.5,393.2,270.49,0.0,0.0,4.27,31.7,137.6,0,42.1,317.04,7.1,0.0,49.482,1.3,0.93,64.7,907.92,28.9,1.51,114.9,24.3
2022-08-15 07:45:00,0.0,24.5,0.0,1.53,102.299,168.456,0.0,57.93,2.9,17.84,24.97,0.82,33.9702,178.1,0.0,0,7.3,272.64,0.0,62.7,0.0,2.6,1.29,0,0.0,0.0,3.2,3.20313,25.4,0.0,1665,1137.59,57.0987,0.02,8.535,279.06,273.0,0,65.392,111.6,575.9,271.39,0.0,0.0,9.2,30.3,133.2,0,41.56,333.5,8.5,0.0,49.957,1.8,1.63,63.7,904.691,29.1,2.51,121.08,24.5
2022-08-15 07:50:00,0.0,27.6,0.0,2.46,100.324,168.438,0.0,59.59,2.7,18.25,24.97,1.02,35.7315,178.1,0.0,0,7.3,270.71,0.0,65.97,0.0,3.1,1.84,0,0.0,0.0,7.1,3.85938,25.1,0.0,1630,1148.87,60.3986,0.02,9.48,276.1,272.0,0,65.1723,109.5,537.9,265.06,0.0,0.0,21.16,31.5,133.0,0,45.12,368.34,0.3,0.0,50.472,2.9,1.76,63.8,895.563,30.0,3.34,130.09,24.4
2022-08-15 07:55:00,0.0,31.7,0.0,4.5,100.509,163.544,0.0,58.74,3.6,16.48,24.98,1.05,36.8415,178.1,0.0,0,7.3,266.08,0.0,66.56,0.07334,3.7,2.64,0,0.0,0.0,5.2,5.50783,25.0,0.0,1661,1151.5,65.6985,0.02,10.185,270.13,273.0,0,65.511,113.1,510.1,272.59,0.0,0.0,24.23,28.7,132.4,0,44.74,362.78,4.8,0.0,43.94,3.6,2.8,64.2,910.176,29.8,4.21,125.91,24.3
2022-08-15 08:00:00,0.0,33.0,0.0,6.1,101.006,164.456,0.0,56.49,4.5,15.09,24.96,1.11,35.6557,178.3,0.0,0,7.3,250.61,0.0,65.81,0.0,4.1,3.86,0,0.0,0.0,4.5,7.65625,22.9,0.0,1630,1148.49,61.9986,0.02,10.185,282.01,273.0,0,65.9398,113.9,519.8,264.98,0.0,0.0,11.5,27.8,133.3,0,39.95,346.86,0.0,0.0,49.081,3.6,3.09,63.9,900.708,29.1,7.32,120.48,24.0
2022-08-15 08:05:00,0.0,33.1,0.0,5.78,101.501,162.281,0.0,61.9,4.6,14.26,24.92,1.43,37.0504,178.8,0.0,0,7.3,256.32,0.0,67.97,0.00038,4.2,4.44,0,0.0,0.0,6.1,12.6172,23.7,0.0,1668,1136.09,61.5986,0.02,8.925,286.04,273.0,0,65.4592,115.2,557.2,272.69,0.0,0.0,24.51,28.5,131.4,0,37.6,347.88,0.0,0.0,48.633,3.7,4.15,64.0,902.997,29.2,9.9,121.68,24.4
2022-08-15 08:10:00,0.0,35.1,0.0,5.87,101.541,161.081,0.0,59.35,4.3,14.13,24.85,2.31,34.6481,178.1,0.0,0,7.3,255.94,0.0,67.4,0.20054,3.9,5.78,0,0.0,0.0,10.7,18.7578,23.1,0.0,1674,1139.85,55.6987,0.02,10.665,276.41,273.0,0,65.2165,116.6,454.6,285.54,0.0,0.0,50.03,27.7,133.2,0,34.16,350.43,18.1,0.0,46.706,3.3,5.53,64.3,906.256,28.7,8.73,117.92,24.4
2022-08-15 08:15:00,0.0,36.0,0.0,7.04,102.083,161.862,0.0,55.07,4.8,15.4,25.03,2.37,36.524,178.0,0.0,0,7.3,261.9,0.0,66.08,0.48722,4.8,7.47,0,0.0,0.0,10.4,16.6094,23.0,0.0,1695,1142.86,54.5987,0.02,8.115,278.51,273.0,0,65.2058,98.0,254.8,275.36,0.0,0.0,60.54,28.0,134.2,0,33.62,330.41,30.7,0.0,45.21,4.7,4.93,64.9,904.813,30.0,4.43,115.97,24.4
2022-08-15 08:20:00,0.0,34.8,0.0,6.41,101.926,162.112,0.0,50.89,6.1,18.34,24.99,3.02,33.7572,178.1,0.0,0,7.3,256.56,0.0,68.96,0.27031,18.5,6.01,0,0.0,0.0,7.2,22.2266,23.4,0.0,1693,1141.35,49.7989,0.02,8.295,286.44,274.0,0,65.6301,96.5,318.9,278.0,0.0,0.0,70.73,28.0,128.9,0,31.6,329.13,35.9,0.0,40.904,6.3,4.29,64.3,896.062,28.8,4.25,117.44,24.3
2022-08-15 08:25:00,0.0,37.3,0.0,7.9,101.544,163.062,3.65,48.88,6.0,18.13,24.92,3.25,34.5067,178.4,0.0,0,7.3,248.97,0.0,69.89,0.0,22.4,4.87,0,0.0,0.0,5.5,60.1328,22.1,0.0,1671,1134.58,46.8989,0.02,7.47,269.92,273.0,0,64.1148,96.3,220.3,287.06,0.0,0.0,60.3,27.2,132.1,0,34.56,324.98,48.0,0.0,40.667,7.7,4.3,63.9,886.343,29.0,5.09,128.14,24.5
2022-08-15 08:30:00,0.0,41.4,0.0,21.36,101.656,161.081,1.38,46.63,5.8,17.06,24.9,3.39,36.8333,178.1,0.0,0,7.3,248.85,0.0,69.55,0.05183,25.8,4.88,0,0.0,0.0,6.0,74.9844,21.4,0.0,1682,1137.97,47.4989,0.02,9.645,279.85,270.0,0,65.8437,98.7,112.2,296.31,0.0,0.0,60.72,26.3,132.8,0,38.86,306.54,0.0,0.0,37.996,8.7,4.07,64.1,889.446,29.4,5.36,125.21,24.3
2022-08-15 08:35:00,0.0,38.1,0.0,24.82,102.523,155.019,2.2,49.49,6.7,17.63,24.91,3.31,35.6516,178.3,0.0,0,7.3,252.74,0.0,70.61,0.17386,31.9,4.96,0,0.0,0.0,6.3,87.6562,21.7,0.0,1693,1154.89,55.9987,0.02,7.53,282.8,268.0,0,65.4988,96.0,6.2,285.96,0.0,0.0,69.28,30.7,133.3,0,37.4,314.49,5.3,0.0,33.009,8.9,4.57,64.4,895.811,27.8,6.24,118.63,24.3
2022-08-15 08:40:00,0.0,35.7,0.0,20.12,100.673,152.244,6.2,55.06,5.9,21.93,24.67,3.43,35.7745,177.6,0.0,0,7.3,262.92,0.0,69.0,0.0,33.3,4.76,0,0.0,0.0,7.0,47.4219,20.5,0.0,1652,1128.57,53.7988,0.02,12.12,280.0,276.0,0,65.6697,95.3,0.0,284.61,0.0,0.0,71.78,34.1,134.6,0,38.1,308.72,0.0,0.0,29.749,10.7,4.71,63.1,881.014,27.7,5.56,121.0,24.5
