SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,20.0234,29.5,0.0,0.06867,0,0.0,39.11,17.81,45.6,16.3,23.5,3.6,0.0,0.0,0.01,0.0,13.99,5.53,24.1136,21.9939,53.3386,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,29.8,447.799987793,252.742,0.0,3.03,0.0,0.0,0.0,2.0,5.3,0.0,0.0,0.0,18.6945,0.0,62.0,0.0,12.8,10.91,0.0,0.0,0.0,0.0,0.0,2.45,0.0
2023-10-30 04:05:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,19.3225,30.3,0.14407,0.0,0,0.0,39.62,19.79,48.2,16.9,24.9,0.0,0.0,0.0,0.0,0.0,13.01,6.63,22.4167,22.8312,54.2094,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,31.1,464.709991455,252.071,0.0,3.59,0.0,0.0,0.0,1.6,2.7,0.0,0.0,0.0,19.9942,0.0,62.0,0.0,15.3,10.94,0.0,0.0,0.0,0.0,0.0,4.08,0.0
2023-10-30 04:10:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,18.6217,30.3,0.50424,0.0,0,0.0,36.62,21.71,43.1,16.9,24.3,0.8,0.0,0.0,0.01,0.15,12.6,6.22,20.2732,21.3799,53.5954,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,38.0,420.869995117,252.071,0.0,3.43,0.0,0.0,0.0,0.9,0.8,0.0,0.0,0.0,18.6945,0.0,59.0,0.0,14.5,11.5,0.0,0.0,0.0,0.0,0.0,3.05,0.0
2023-10-30 04:15:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,16.9197,32.8,0.79238,0.0,0,0.0,37.28,20.75,45.0,18.7,24.3,0.0,0.0,0.0,0.01,0.0,11.33,5.43,18.1298,21.8823,51.1226,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,39.6,424.790008545,252.071,0.0,3.33,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,20.3941,0.0,58.0,0.0,14.4,14.92,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2023-10-30 04:20:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,14.0163,35.7,0.64832,0.0,0,0.0,35.25,19.19,46.6,21.1,29.8,1.1,0.0,0.0,0.01,0.0,7.47,4.17,17.2367,20.9891,48.1196,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,40.9,428.029998779,252.071,0.0,1.84,0.0,0.0,0.0,1.3,1.7,0.0,0.0,0.0,19.5943,0.0,62.0,0.0,15.4,18.56,0.0,0.0,0.0,0.0,0.0,2.91,0.0
2023-10-30 04:25:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,15.8184,36.3,0.28814,0.0,0,0.0,33.56,19.16,48.1,25.0,31.3,0.0,0.0,0.0,0.01,0.0,3.51,1.88,15.2719,21.1007,44.8207,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,41.4,418.25,254.756,0.0,0.39,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,17.9947,0.0,56.0,0.0,13.3,21.77,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-10-30 04:30:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,14.6171,37.1,0.36018,0.0,0,0.0,35.76,19.35,44.3,23.2,33.1,4.7,0.0,0.0,0.0,0.0,1.19,0.8,13.575,21.1566,44.3239,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,39.8,423.589996338,254.756,0.0,0.0,0.0,0.0,0.0,0.9,1.5,0.0,0.0,0.0,18.3946,0.0,63.0,0.0,16.5,22.92,0.0,0.0,0.0,0.0,0.0,4.08,0.0
2023-10-30 04:35:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,12.9151,34.7,0.86442,0.0,0,0.0,34.82,17.26,39.9,21.1,27.1,2.1,0.0,0.0,0.01,14.4,0.0,0.0,11.8782,20.6542,39.6966,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,37.1,442.970001221,254.085,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,18.0947,0.0,63.0,0.0,19.3,18.72,0.0,0.0,0.0,0.0,0.0,3.25,0.0
2023-10-30 04:40:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,10.312,35.4,0.0,0.0,0,0.0,35.88,21.42,34.3,20.2,22.2,0.0,0.0,0.0,0.01,2.7,0.0,0.0,10.9851,21.4915,45.0272,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,36.0,491.589996338,254.756,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,0.0,20.8939,0.0,59.0,0.0,20.1,21.48,0.0,0.0,0.0,0.0,0.0,0.47,0.0
2023-10-30 04:45:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,11.7137,33.3,0.07203,0.0,0,0.0,33.72,23.14,30.4,18.7,19.1,0.0,0.0,0.0,0.01,15.15,0.0,0.0,11.0744,21.8823,45.1388,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,35.6,492.470001221,254.756,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.0,0.0,0.0,20.0941,0.0,57.0,0.0,20.6,23.32,0.0,0.0,0.0,0.0,0.0,0.07,0.0
2023-10-30 04:50:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.0,0.0,9.71133,36.4,0.0,0.0,0,0.0,29.81,25.49,27.2,17.8,17.5,0.9,0.0,0.0,0.01,13.35,0.0,0.0,11.3423,21.8823,46.1771,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,33.9,497.079986572,254.756,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0,0.0,0.0,19.9942,0.0,58.0,0.0,16.5,24.9,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-10-30 04:55:00,0.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.0,0.0,8.81028,37.0,0.0,0.0,0,0.0,25.56,21.74,26.0,15.9,16.8,0.0,0.0,0.0,0.0,9.3,0.0,0.0,11.7888,20.3192,42.4597,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,32.9,505.959991455,254.756,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,20.1941,0.0,61.0,0.0,12.7,28.55,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-10-30 05:00:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,0.0,8.61004,29.4,0.0,0.0,0,0.0,24.15,23.13,21.4,14.2,15.4,0.0,0.0,0.0,0.01,2.4,0.0,0.0,13.1285,22.0497,46.5399,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,27.9,544.299987793,254.085,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,0.0,0.0,21.1938,0.0,59.0,0.0,13.4,37.53,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-10-30 05:05:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.0,9.21074,25.9,0.0,0.0,0,0.0,22.75,26.25,17.9,11.8,13.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,14.3788,21.9381,44.8932,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,23.0,527.859985352,329.919,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,22.8933,0.0,62.0,0.0,15.3,39.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-10-30 05:10:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,9.81145,24.4,0.0,0.0,0,0.0,23.87,27.38,15.9,10.3,12.9,8.7,0.0,0.0,0.01,0.15,0.0,0.0,13.9323,20.71,43.7212,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,19.6,480.140014648,342.67,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,21.1938,0.0,63.0,0.0,15.4,37.8,0.0,0.0,0.0,0.0,0.0,4.38,0.0
2023-10-30 05:15:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,9.91156,26.4,0.0,0.0,0,0.0,26.8,28.92,13.4,8.4,9.2,3.6,0.0,0.0,0.01,2.25,0.0,0.0,12.414,19.2586,45.2897,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,16.6,470.940002441,354.75,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,17.295,0.0,62.0,0.0,16.3,37.96,0.0,0.0,0.0,0.0,0.0,1.77,0.0
2023-10-30 05:20:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,10.1118,22.4,0.0,0.0,0,0.0,28.13,28.12,9.6,6.6,4.7,0.0,0.0,0.0,0.01,0.0,0.0,0.0,11.1637,22.2172,50.6872,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,14.2,489.170013428,347.368,0.0,0.21,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,18.4946,0.0,57.0,0.0,16.2,36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 05:25:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,11.0128,21.6,0.0,0.0,0,0.0,27.58,27.85,8.0,4.4,2.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.2706,22.3846,57.7315,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,12.5,506.670013428,344.013,0.0,5.14,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,22.9933,0.0,56.0,0.0,14.0,33.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 05:30:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,14.4168,18.9,0.0,0.07172,0,0.0,30.67,31.62,6.7,3.8,3.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.7171,22.7196,61.3932,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,10.4,522.549987793,347.368,0.0,7.09,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.0,23.5931,0.0,56.0,0.0,14.3,29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 05:35:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.001,0.0,14.4168,20.5,0.0,0.0,0,0.0,30.81,29.02,6.6,3.7,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.71,9.37749,20.6542,60.1876,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,10.2,523.729980469,347.368,0.0,7.05,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,22.3935,0.0,58.0,0.0,15.7,26.02,0.0,0.0,0.0,0.0,0.0,0.23,0.0
2023-10-30 05:40:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.001,0.0,11.5134,23.8,0.0,0.0,0,0.0,24.72,27.91,6.6,2.4,1.9,0.0,0.0,0.0,0.01,0.0,0.0,1.62,11.0744,19.5377,52.3284,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,7.9,577.950012207,344.684,0.0,10.57,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,21.0938,0.0,57.0,0.0,12.9,23.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 05:45:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.001,12.6147,22.9,0.0,0.0,0,0.0,17.05,26.14,6.2,1.6,3.0,0.0,0.0,0.0,0.01,0.0,2.3,3.21,12.6819,21.2124,42.3424,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,6.5,602.780029297,346.026,0.0,20.4,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,21.9936,0.0,57.0,0.0,10.5,23.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 05:50:00,0.0,0.006,0.0,0.0,0.0,2.2,0.0,0.0,0.001,11.2131,28.2,0.0,0.0,0,0.0,15.71,23.29,6.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,4.03,5.94,13.575,21.8264,45.3454,0.0,0.0,0.01,0.02,0.08545,8.1,0.0,4.1,643.739990234,348.71,0.0,38.97,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,22.3935,0.0,58.0,0.0,5.8,21.7,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-30 05:55:00,0.0,0.057,0.0,0.0,0.0,2.2,0.03,0.0,0.0,8.40981,23.9,0.0,0.0,0,0.0,14.95,19.95,6.3,1.6,2.1,0.0,0.0,0.0,0.01,0.0,4.86,8.65,12.9499,23.1103,48.0804,0.0,0.04,0.06,0.06,0.08545,7.6,0.01,4.9,698.91998291,358.106,0.0,49.08,0.0,0.0,0.0,0.6,1.6,0.0,0.0,0.0,22.5934,0.0,61.0,0.0,3.8,23.01,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-10-30 06:00:00,0.0,0.083,0.0,-0.1,0.0,2.9,0.57,0.0,0.0,8.81028,18.5,0.0,0.0,0,0.0,18.99,17.07,6.4,1.8,2.5,0.0,0.0,0.002,0.01,0.0,6.52,7.86,13.7536,23.7802,59.6293,0.0,0.13,0.14,0.08,0.08545,9.1,0.06,7.0,666.5,357.435,0.0,50.46,0.0,0.0,0.0,0.6,1.1,0.0,0.0,0.0,25.0927,0.0,63.0,0.0,4.0,19.46,0.0,0.0,0.0,0.0,0.0,2.27,0.0
2023-10-30 06:05:00,0.0,0.134,0.0,0.0,0.0,3.2,2.18,0.0,0.0,35.6416,18.3,0.0,0.0,0,0.0,19.88,15.97,6.3,3.2,2.8,5.1,0.0,0.008,0.01,0.0,4.4,5.88,42.422,21.7148,66.802,0.0,0.23,0.25,0.12,0.08545,9.6,0.11,7.5,609.219970703,356.092,0.0,41.33,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,24.2929,0.0,62.0,0.0,4.8,20.21,0.0,0.33,0.0,0.0,0.0,2.32,0.0
2023-10-30 06:10:00,0.0,0.311,0.0,0.0,0.0,3.4,3.25,0.0,0.0,38.545,16.8,0.0,0.0,0,0.0,20.45,15.18,5.6,3.7,2.9,17.9,0.0,0.008,0.01,4.65,4.51,3.48,52.4246,19.3703,70.598,0.0,0.28,0.3,0.17,0.08545,9.1,0.12,6.9,543.5,358.106,0.0,31.14,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,23.993,1.6,62.0,0.0,4.8,15.98,0.0,0.63,0.0,0.0,0.0,2.73,0.0
2023-10-30 06:15:00,0.0,0.618,0.0,0.0,0.0,2.8,4.61,0.0,0.0,34.1398,17.9,0.0,0.0,0,0.0,20.64,18.07,5.1,4.5,3.2,7.9,0.0,0.023,0.01,1.5,1.84,1.68,49.2988,21.1007,66.4505,0.0,0.45,0.46,0.24,0.08545,9.6,0.16,6.7,569.390014648,343.341,0.0,26.46,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,23.0933,2.1,57.0,0.0,4.8,13.63,0.0,0.9,0.0,0.0,0.0,0.0,0.0
2023-10-30 06:20:00,0.0,0.443,0.0,0.0,0.0,2.8,5.07,0.0,0.0,33.2388,23.2,0.0,0.0,0,0.0,18.14,18.87,4.7,4.0,4.4,1.9,0.0,0.023,0.01,0.0,0.32,0.11,51.1743,22.273,63.3916,0.0,0.58,0.61,0.3,0.08545,10.0,0.21,3.7,597.840026855,352.737,0.0,17.97,0.0,0.0,0.0,0.5,2.9,0.0,0.0,0.0,22.7934,2.8,61.0,0.0,4.0,11.66,0.0,1.5,0.0,0.0,0.0,2.4,0.0
2023-10-30 06:25:00,0.0,0.34,0.0,0.0,0.0,2.3,7.58,0.0,0.0,30.1352,42.8,0.0,0.0,0,0.0,17.73,19.01,4.5,4.6,4.2,0.0,0.0,0.047,0.0,0.0,0.0,0.0,46.2623,17.8072,59.306,0.0,0.69,0.75,0.4,0.08545,11.5,0.26,3.1,619.239990234,354.75,0.0,15.17,0.0,0.0,0.0,1.6,3.2,0.0,0.0,0.0,23.5931,3.0,62.0,0.0,4.1,11.65,0.0,1.94,0.0,0.0,0.0,0.01,0.0
2023-10-30 06:30:00,0.0,0.678,0.0,0.0,0.0,1.9,15.28,0.0,0.0,27.7323,42.6,0.0,0.0,0,0.0,18.89,17.19,4.9,6.6,2.1,0.0,0.0,0.047,0.01,0.0,0.0,0.0,32.7766,16.3001,54.8295,0.0,0.69,0.77,0.55,0.08545,12.9,0.31,6.3,632.33001709,346.697,0.0,17.28,0.0,0.0,0.0,0.8,6.3,0.0,0.0,0.0,23.993,4.0,56.0,0.0,4.6,12.78,0.0,2.99,0.0,0.0,0.0,0.1,0.0
2023-10-30 06:35:00,0.0,2.013,0.0,0.0,0.0,1.4,16.07,0.0,0.0,29.2341,33.1,0.0,0.0,0,0.0,15.45,16.17,7.8,8.5,2.3,63.8,0.0,0.045,0.01,6.9,0.0,0.0,30.4545,15.6302,51.966,0.0,0.72,0.8,1.68,0.08545,13.4,0.39,11.3,553.719970703,359.448,0.0,15.9,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,24.6928,5.5,59.0,0.0,5.9,17.16,0.0,4.29,0.0,0.0,0.0,0.0,0.0
2023-10-30 06:40:00,0.0,1.148,0.0,-0.1,0.0,2.0,26.51,0.0,0.0,24.3284,25.2,0.0,0.0,0,0.0,17.5,14.15,8.4,9.1,9.7,6.6,0.0,0.23,0.01,3.6,0.0,0.0,33.3124,13.1182,43.9395,0.0,0.75,0.85,0.5,0.08545,12.0,0.53,14.4,665.75,362.803,0.0,19.05,0.0,0.0,0.0,1.2,7.8,0.0,0.0,0.0,24.6928,8.0,62.0,0.0,9.4,19.46,0.0,4.86,0.0,0.0,0.0,1.83,0.0
2023-10-30 06:45:00,0.0,1.718,0.0,-0.1,0.0,3.1,21.9,0.0,0.001,21.2248,28.6,0.0,0.0,0,0.0,18.8,14.8,8.2,11.7,8.9,0.1,0.0,0.327,0.01,14.7,0.0,0.0,27.5966,13.2857,44.051,0.0,0.93,0.97,1.75,0.08545,11.5,0.69,11.4,634.030029297,361.461,0.0,21.14,0.0,0.0,0.0,2.7,7.1,0.0,0.0,0.0,24.8927,10.7,60.0,0.0,11.3,22.12,0.0,5.8,0.0,0.0,0.0,0.11,0.0
2023-10-30 06:50:00,0.0,1.672,0.0,-0.1,0.0,4.7,46.31,0.0,0.001,25.5298,27.1,0.0,0.0,0,0.0,17.96,15.98,11.4,12.5,9.4,1.6,0.0,0.607,0.0,2.7,0.0,0.0,24.9173,12.1692,42.544,0.0,1.0,1.13,0.86,0.08545,12.4,0.73,9.0,659.83001709,367.501,0.0,23.63,0.0,0.0,0.0,2.7,8.8,0.0,0.0,0.0,25.2926,8.7,63.0,0.0,13.0,22.7,0.0,9.13,0.0,0.0,0.0,3.74,0.0
2023-10-30 06:55:00,0.0,1.521,0.0,-0.1,0.0,4.8,74.88,0.0,0.0,22.1258,28.0,0.0,0.0,0,0.0,16.7,18.14,10.6,13.4,11.0,2.6,0.0,0.187,0.01,0.75,0.0,0.0,19.7374,10.7737,36.3316,0.0,0.99,0.88,0.5,0.08545,13.4,0.99,9.0,599.520019531,364.146,0.0,25.56,0.0,0.0,0.0,2.8,10.5,0.0,0.0,0.0,21.8936,9.0,61.0,0.0,12.0,23.74,0.0,8.65,0.0,0.0,0.0,1.89,0.0
2023-10-30 07:00:00,0.0,2.489,0.0,-0.1,0.0,5.2,92.38,0.0,0.0,16.5193,32.6,0.0,0.0,0,0.0,16.81,19.75,14.3,15.2,4.6,0.0,0.0,0.186,0.01,0.3,0.0,0.0,15.3612,6.53118,25.877,0.0,2.07,1.03,0.95,0.08545,14.8,1.25,5.8,572.909973145,353.408,0.0,18.79,0.0,0.0,0.0,2.2,11.7,0.0,0.0,0.0,23.4932,8.7,56.0,0.0,8.8,25.11,0.0,10.04,0.0,0.0,0.0,0.01,0.0
2023-10-30 07:05:00,0.0,2.885,0.0,-0.1,0.0,6.4,100.32,0.0,0.0,11.5134,38.4,0.0,0.0,0,0.0,13.61,22.28,20.0,19.0,8.7,0.0,0.0,0.135,0.01,0.0,0.0,0.0,13.2178,5.24728,20.8981,0.0,1.86,1.04,4.79,0.08545,13.9,1.28,3.9,550.609985352,352.737,0.0,13.92,0.0,0.0,0.0,2.9,11.6,0.0,0.0,0.0,24.8927,9.6,57.0,0.0,8.1,23.45,0.0,10.5,0.0,0.0,0.0,0.0,0.0
2023-10-30 07:10:00,0.0,3.305,0.0,-0.1,0.0,5.5,113.65,0.0,0.0,9.81145,37.1,0.0,0.0,0,0.0,12.65,23.35,27.2,22.8,11.3,1.4,0.0,0.51,0.01,1.05,0.0,0.15,11.6995,4.68905,18.9947,0.0,3.2,1.22,1.42,0.08545,14.4,1.4,4.8,487.670013428,364.146,0.0,10.93,0.0,0.0,0.0,2.6,13.2,0.55603,0.0,0.0,28.2917,10.7,61.0,0.0,7.4,23.79,0.0,11.32,0.0,0.0,0.0,1.98,0.0
2023-10-30 07:15:00,0.0,3.81,0.0,-0.1,0.0,5.7,144.48,0.0,0.0,9.41098,41.8,0.0,0.0,0,0.0,14.12,21.2,20.7,19.2,13.5,4.9,0.0,0.661,0.01,0.15,0.0,0.0,8.84163,4.2983,15.1879,0.0,3.0,1.77,1.7,0.08545,13.9,1.55,6.7,434.540008545,352.066,0.0,9.11,0.0,0.0,0.0,3.6,14.4,1.88054,0.0,0.0,28.4917,10.5,57.0,0.0,9.4,25.86,0.0,13.04,0.0,0.0,0.0,0.0,0.0
2023-10-30 07:20:00,0.0,4.313,0.0,-0.1,0.0,6.0,128.77,0.0,0.0,7.90923,42.2,0.0,0.0,0,0.0,13.39,21.95,15.8,14.4,6.6,0.0,0.0,0.448,0.01,0.45,0.0,0.0,10.5385,3.23768,14.0493,0.0,9.8,3.69,4.86,0.08545,13.9,2.61,3.9,408.730010986,353.408,0.0,6.59,0.0,0.0,0.0,5.2,15.3,3.77164,0.0,0.0,26.9921,11.4,57.0,0.0,10.1,24.3,0.0,18.68,0.0,0.0,0.0,0.15,0.0
2023-10-30 07:25:00,0.0,4.815,0.0,-0.1,0.0,5.4,129.21,0.0,0.0,9.81145,41.3,0.0,0.0,0,0.0,16.45,18.86,15.5,12.3,9.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,11.4316,4.13083,17.1973,0.0,7.62,3.1,3.48,0.08545,11.5,4.41,3.0,430.579986572,350.052,0.0,6.41,0.0,0.0,0.0,5.1,15.2,4.83836,0.0,0.0,27.5919,26.1,56.0,0.0,11.9,23.86,0.0,19.79,0.0,0.0,0.0,0.07,0.0
2023-10-30 07:30:00,0.0,5.35,0.0,0.0,0.0,6.4,136.15,0.0,0.0,12.3144,44.6,0.0,0.0,0,0.0,20.55,15.25,14.1,11.3,11.3,0.0,0.0,0.688,0.0,0.0,0.0,0.0,13.843,7.48016,21.9138,0.0,6.08,8.03,2.32,0.08545,11.0,4.45,3.1,342.140014648,351.395,0.0,5.17,0.0,0.0,0.0,5.0,16.0,5.74974,0.0,0.0,25.3926,17.6,56.0,0.0,12.1,28.71,0.0,17.8,0.0,0.0,0.0,0.0,0.0
2023-10-30 07:35:00,0.0,5.882,0.0,0.0,0.0,10.8,68.04,0.0,0.0,11.8138,48.9,0.0,0.0,0,0.0,21.65,15.08,13.4,10.0,9.7,0.0,0.0,0.688,0.01,0.0,0.0,0.0,16.2543,6.14043,21.1045,0.0,9.7,7.01,4.37,0.08545,11.5,6.06,2.4,347.880004883,311.128,0.0,4.32,0.0,0.0,0.0,5.0,16.9,5.07426,0.0,0.0,24.7928,15.9,61.0,0.0,26.2,26.8,0.0,22.7,0.0,0.0,0.0,0.08,0.0
2023-10-30 07:40:00,0.0,6.408,0.0,0.0,0.0,8.6,124.88,0.0,0.0,14.3167,47.8,0.0,0.0,0,0.0,18.27,18.18,11.8,8.7,11.6,9.3,0.0,0.688,0.0,0.6,0.0,0.0,22.5953,6.19625,22.3214,0.0,6.83,6.36,2.54,0.08545,11.5,6.16,3.5,457.279998779,267.507,0.0,7.83,0.0,0.0,0.0,5.8,16.2,4.41912,0.0,0.0,22.7934,18.7,66.0,0.0,31.2,32.43,0.0,24.42,0.0,0.0,0.0,5.99,0.0
2023-10-30 07:45:00,0.0,6.946,0.0,0.0,0.0,7.8,85.87,0.0,0.0,15.3179,45.6,0.0,0.0,0,0.0,18.81,16.98,10.5,8.4,8.1,3.2,0.0,0.686,0.0,0.0,0.0,0.0,18.8443,6.19625,23.2256,0.0,2.9,8.04,3.32,0.08545,12.0,5.98,3.9,389.799987793,226.569,0.0,4.66,0.0,0.0,0.0,5.1,15.4,4.93781,0.0,0.0,24.1929,28.3,63.0,0.0,20.5,44.84,0.0,15.85,0.0,0.0,0.0,3.99,0.0
2023-10-30 07:50:00,0.0,7.534,0.0,0.0,0.0,6.5,198.35,0.0,0.0,15.418,43.3,0.0,0.0,0,0.0,18.02,21.76,10.2,10.4,10.3,0.0,0.0,0.686,0.01,0.0,0.0,0.0,15.2719,7.48016,28.2604,0.0,3.09,10.6,1.78,0.08545,8.6,4.98,5.7,441.799987793,182.276,0.0,2.77,0.0,0.0,0.0,6.0,16.5,7.14604,0.0,0.0,27.1921,27.0,58.0,0.0,20.1,49.88,0.0,30.55,0.0,0.0,0.0,0.01,0.0
2023-10-30 07:55:00,0.0,8.038,0.0,0.0,0.0,7.5,198.54,0.0,0.0,9.91156,42.5,0.0,0.0,0,0.0,15.95,24.66,12.8,14.5,12.8,16.0,0.0,0.683,0.01,4.95,0.0,0.0,10.5385,6.86612,20.0718,0.0,4.94,5.79,1.75,0.08545,8.1,4.74,11.8,296.029998779,179.592,0.0,0.91,0.0,0.0,0.0,5.1,13.5,4.71391,0.0,0.0,27.6919,21.4,65.0,0.0,13.9,56.52,0.0,32.97,0.0,0.0,0.0,9.49,0.0
2023-10-30 08:00:00,0.0,8.52,0.0,-0.1,0.0,8.5,133.18,0.0,0.0,9.41098,38.9,0.0,0.0,0,0.0,15.96,21.28,12.8,17.2,15.8,1.5,0.0,0.664,0.01,0.75,0.0,0.0,10.8958,5.86132,20.1333,0.0,4.7,6.25,8.26,0.08545,9.6,4.02,14.1,259.200012207,175.565,0.0,0.01,0.0,0.0,0.0,4.5,15.3,4.19733,0.0,0.0,27.8919,21.8,63.0,0.0,12.0,53.11,0.0,39.59,0.0,0.0,0.0,2.83,0.0
