SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-26 04:15:00,0.042,0.0,0.0,-0.1,0.0,0.0,0.0,0.683,0.0,3.40397,1.3,41.9244,0.00763,0,0.0,15.82,4.89,24.6,21.3,15.9,12.2,0.0,0.0,0.03,0.0,98.6,54.98,7.94854,3.07021,10.985,0.0,0.0,0,0.0,0.12818,28.3,0.0,16.8,190.669998169,172.881,0.0,114.0,0.0,0.0,0.0,87.9,94.3,82.0673,0.0,0.0,4.29875,0.0,40.0,5.4,2.6,10.74,0.0,0.0,0.0
2023-01-26 04:20:00,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.0035,1.2,39.4752,0.0,0,0.0,14.89,4.91,24.9,19.3,14.2,0.0,0.0,0.0,0.03,0.45,97.92,54.89,6.87683,3.12604,9.09267,0.0,0.0,0,0.0,0.12818,27.8,0.0,16.6,215.490005493,167.512,0.0,127.05,0.0,0.0,0.0,85.1,94.6,81.0155,0.0,0.0,4.0988,0.0,41.0,5.1,3.4,12.09,0.0,0.0,0.0
2023-01-26 04:25:00,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,1.0,39.6193,0.0,0,0.0,13.69,5.98,22.3,19.5,14.0,0.0,0.0,0.0,0.03,0.0,92.12,54.43,6.96614,2.95857,9.81274,0.0,0.0,0,0.0,0.12818,29.2,0.0,18.3,230.13999939,168.854,0.0,129.75,0.0,0.0,0.0,82.0,96.6,78.0465,0.0,0.0,3.79889,0.0,40.0,5.5,5.9,12.89,0.0,0.0,0.0
2023-01-26 04:30:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60304,1.0,37.1701,0.0,0,0.0,12.74,6.41,21.8,19.0,14.4,0.0,0.0,0.0,0.03,0.0,93.28,56.98,6.69821,3.62844,10.516,0.0,0.0,0,0.0,0.12818,30.2,0.0,16.5,242.619995117,166.17,0.0,131.81,0.0,0.0,0.0,84.0,95.2,73.4698,0.0,0.0,4.29875,0.0,41.0,4.9,7.6,13.87,0.0,0.0,0.0
2023-01-26 04:35:00,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,1.7,34.5768,0.0,0,0.0,11.97,6.84,20.2,19.5,15.6,0.0,0.0,0.0,0.03,3.6,91.2,54.77,8.03785,4.91234,12.2017,0.0,0.0,0,0.0,0.12818,30.2,0.0,15.4,243.029998779,171.539,0.0,116.17,0.0,0.0,0.0,88.0,92.0,73.627,0.0,0.0,3.49898,0.0,42.0,4.4,9.1,13.38,0.0,0.0,0.0
2023-01-26 04:40:00,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,1.6,37.098,0.06867,0,0.0,11.33,6.79,21.8,20.3,16.6,22.7,0.0,0.0,0.04,2.1,90.5,59.74,8.39509,5.8055,12.5588,0.0,0.0,0,0.0,0.12818,30.2,0.0,13.7,260.320007324,169.525,0.0,106.26,0.0,0.0,0.0,87.9,92.0,74.2771,0.0,0.0,3.39901,0.0,41.0,4.9,9.9,14.4,0.0,0.0,0.0
2023-01-26 04:45:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.101,0.0,3.70432,1.2,38.1065,0.0,0,0.0,10.27,7.0,22.9,20.3,15.7,3.9,0.0,0.0,0.03,0.3,87.1,57.42,8.12716,5.97296,13.558,0.0,0.0,0,0.0,0.12818,29.2,0.0,13.0,255.160003662,166.17,0.0,98.23,0.0,0.0,0.0,91.0,94.6,76.6919,0.0,0.0,3.19907,0.0,40.0,5.7,9.8,14.42,0.0,0.0,0.0
2023-01-26 04:50:00,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,3.20374,1.1,39.5472,0.0,0,0.0,10.45,7.45,23.5,21.8,17.1,0.0,0.0,0.0,0.03,0.0,83.08,53.52,7.5913,5.74967,14.4176,0.0,0.0,0,0.0,0.12818,30.2,0.0,14.8,268.019989014,167.512,0.0,91.95,0.0,0.0,0.0,93.1,96.6,78.3113,0.0,0.0,2.3993,0.0,40.0,7.8,10.3,14.86,0.0,0.0,0.0
2023-01-26 04:55:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.0,3.20374,0.6,38.4667,0.0,0,0.0,9.87,8.81,23.7,21.6,16.7,0.0,0.0,0.0,0.03,0.0,82.07,63.75,6.87683,6.30789,14.7581,0.0,0.0,0,0.0,0.12818,27.8,0.0,15.8,246.580001831,164.828,0.0,86.67,0.0,0.0,0.0,96.1,98.1,77.8864,0.0,0.0,1.39959,0.0,40.0,8.4,13.1,16.41,0.0,0.0,0.0
2023-01-26 05:00:00,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,4.00467,1.0,40.5557,0.00763,0,0.0,9.02,9.28,23.3,22.0,16.6,1.6,0.0,0.0,0.03,0.3,81.55,69.03,7.23406,5.97296,15.2939,0.0,0.0,0,0.0,0.12818,29.2,0.0,16.9,255.169998169,168.854,0.0,90.96,0.0,0.0,0.0,90.6,100.6,77.0844,0.0,0.0,0.89974,0.0,41.0,8.0,16.4,17.55,0.0,0.0,0.0
2023-01-26 05:05:00,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,4.50526,0.7,39.9794,0.0,0,0.0,8.19,10.03,22.7,22.5,17.2,0.0,0.0,0.0,0.03,3.15,81.78,71.55,8.66302,7.48016,17.1582,0.0,0.0,0,0.0,0.12818,29.7,0.0,17.5,207.710006714,168.854,0.0,103.01,0.0,0.0,0.0,92.2,97.2,77.643,0.0,0.0,2.79918,0.0,40.0,7.9,19.2,16.17,0.0,0.0,0.0
2023-01-26 05:10:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.095,0.0,4.90572,1.0,43.5091,0.0,0,0.0,8.94,12.26,21.1,21.5,16.3,0.0,0.0,0.0,0.03,0.0,84.91,70.48,11.8782,6.92194,18.8551,0.0,0.0,0,0.0,0.12818,31.2,0.0,19.3,208.539993286,164.828,0.0,106.55,0.0,0.0,0.0,87.5,96.2,77.6065,0.0,0.0,3.19907,0.0,40.0,7.7,19.2,14.27,0.0,0.0,0.0
2023-01-26 05:15:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.098,0.0,5.30619,1.9,42.7168,0.0,0,0.0,10.31,12.8,20.3,19.8,17.1,0.0,0.0,0.0,0.03,0.0,82.1,71.66,11.7888,7.70345,20.9929,0.0,0.0,0,0.0,0.12818,30.2,0.0,19.2,184.86000061,163.486,0.0,114.7,0.0,0.0,0.0,87.4,92.0,75.8882,0.0,0.0,2.69921,0.0,40.0,7.7,19.6,14.08,0.0,0.0,0.0
2023-01-26 05:20:00,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,5.40631,1.3,41.7803,0.0,0,0.0,10.04,12.92,20.4,18.9,15.3,0.5,0.0,0.0,0.03,1.65,82.19,70.51,12.1461,7.03358,21.3948,0.0,0.0,0,0.0,0.12818,29.7,0.0,20.7,178.63999939,167.512,0.0,117.17,0.0,0.0,0.0,77.1,89.7,78.7627,0.0,0.0,2.69921,0.0,41.0,8.1,21.0,11.17,0.0,0.0,0.0
2023-01-26 05:25:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,6.30736,0.7,43.6532,0.0,0,0.0,11.01,13.59,19.0,17.0,14.1,0.0,0.0,0.0,0.03,1.95,86.58,71.99,15.4505,6.64283,24.1691,0.0,0.0,0,0.0,0.12818,29.7,0.0,24.0,194.36000061,167.512,0.0,109.19,0.0,0.0,0.0,76.5,88.7,77.6379,0.0,0.0,4.59866,0.0,40.0,8.6,24.6,12.79,0.0,0.0,0.0
2023-01-26 05:30:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,6.70783,0.5,45.7422,0.0,0,0.0,10.98,12.71,19.3,17.4,12.9,0.0,0.0,0.0,0.03,0.0,87.8,66.84,16.0757,6.14043,26.0614,0.0,0.0,0,0.0,0.12818,28.3,0.0,28.5,178.539993286,163.486,0.0,98.76,0.0,0.0,0.0,74.9,89.1,77.0154,0.0,0.0,5.29845,0.0,40.0,9.3,25.1,12.52,0.0,0.0,0.0
2023-01-26 05:35:00,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,6.30736,0.8,46.8948,0.0,0,0.0,11.19,11.9,21.7,19.0,14.9,0.0,0.0,0.0,0.03,0.45,88.48,66.49,15.5398,5.97296,23.8901,0.0,0.0,0,0.0,0.12818,26.4,0.0,29.5,208.11000061,166.841,0.0,88.64,0.0,0.0,0.0,76.3,89.0,80.7432,0.0,0.0,5.99825,0.0,40.0,10.9,24.1,13.9,0.0,0.0,0.0
2023-01-26 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,6.30736,0.8,46.6787,0.0,0,0.0,13.41,12.96,21.2,18.8,14.7,0.0,0.0,0.0,0.03,0.0,84.39,61.02,16.7009,6.69865,23.6388,0.0,0.0,0,0.0,0.12818,26.8,0.0,33.2,223.13999939,165.499,0.0,84.7,0.0,0.0,0.0,79.8,89.6,82.0617,0.0,0.0,7.29787,0.0,40.0,12.5,22.1,14.82,0.0,0.0,0.0
2023-01-26 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,6.30736,0.4,46.6787,0.0,0,0.0,14.56,12.51,19.9,18.9,15.5,0.0,0.0,0.0,0.03,0.0,80.25,58.98,15.3612,6.53118,24.3477,0.0,0.0,0,0.0,0.12818,25.9,0.0,33.8,222.460006714,167.512,0.0,79.19,0.0,0.0,0.0,77.3,90.9,83.2575,0.0,0.0,6.69805,0.0,40.0,11.8,19.1,16.89,0.0,0.0,0.0
2023-01-26 05:50:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30736,0.7,49.7762,0.02289,0,0.0,13.69,12.6,22.0,20.4,19.1,0.0,0.0,0.0,0.03,0.0,82.46,54.39,15.004,7.5918,24.0016,0.0,0.0,0,0.0,0.12818,25.9,0.0,35.3,241.259994507,164.828,0.0,68.99,0.0,0.0,0.0,81.5,94.2,84.1303,0.0,0.0,6.79802,0.0,40.0,12.0,19.5,15.81,0.0,0.0,0.0
2023-01-26 05:55:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.011,5.50642,0.8,48.3355,0.0,0,0.0,12.26,12.03,23.3,22.2,21.3,0.0,0.0,0.001,0.03,0.0,80.55,48.44,14.8254,7.31269,21.674,0.0,0.0,0,0.0,0.12818,26.4,0.01,32.0,233.339996338,164.157,0.0,60.6,0.0,0.0,0.0,85.2,91.2,88.2008,0.0,0.0,6.99796,0.0,40.0,12.1,20.8,17.92,0.0,0.0,0.0
2023-01-26 06:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.06,0.001,0.033,5.50642,0.2,49.6321,0.0,0,0.0,11.29,11.75,21.0,22.5,21.8,4.4,0.0,0.001,0.02,0.0,80.2,39.29,15.8078,6.64283,21.3279,0.0,0.0,0,0.03,0.12818,27.3,0.05,30.1,228.619995117,168.183,0.0,53.48,0.0,0.0,0.0,91.0,90.9,89.1871,0.0,0.0,7.49781,0.0,40.0,10.1,21.3,20.47,0.0,0.0,0.0
2023-01-26 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.47,0.247,0.062,5.50642,0.6,50.3525,0.0,0,0.0,9.35,11.77,22.3,19.7,21.8,30.2,0.0,0.041,0.03,5.4,78.73,31.17,15.1826,6.14043,21.1772,0.0,0.0,0,0.04,0.12818,27.8,0.17,27.7,231.809997559,170.197,0.0,45.22,0.0,0.0,0.0,93.4,92.1,89.3044,0.0,0.0,8.69746,0.0,43.0,9.7,18.6,21.95,0.0,0.0,0.0
2023-01-26 06:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,1.02,0.005,0.087,5.10596,0.5,51.433,0.0,0,0.0,9.49,11.31,20.9,18.7,20.3,0.0,0.0,0.091,0.03,0.0,78.66,30.89,14.2002,6.58701,19.3854,0.0,0.0,0,0.03,0.12818,26.8,0.35,27.0,271.809997559,163.486,0.0,37.68,0.0,0.0,0.0,94.4,94.6,90.7764,0.0,0.0,8.19761,0.0,40.0,9.8,18.2,21.73,0.0,0.0,0.0
2023-01-26 06:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,1.44,0.0,0.135,5.50642,0.5,51.433,0.01373,0,0.0,8.45,11.66,20.5,18.8,20.3,0.0,0.0,0.102,0.03,1.05,80.52,29.34,14.1109,5.8055,17.9509,0.0,0.0,0,0.05,0.12818,23.5,0.52,25.6,274.519989014,168.183,0.0,36.4,0.0,0.0,0.0,96.6,96.3,90.5941,0.0,0.0,6.99796,0.0,41.0,10.2,18.8,24.6,0.0,0.0,0.0
2023-01-26 06:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,1.57,0.0,0.172,5.20607,1.1,52.5135,0.0,0,0.0,7.59,11.93,20.9,19.1,20.6,0.0,0.0,0.141,0.03,0.0,83.49,31.45,12.6819,5.63803,17.9565,0.0,0.0,0,0.09,0.12818,20.1,0.72,24.5,273.119995117,162.814,0.0,36.48,0.0,0.0,0.0,100.1,95.0,91.5723,0.0,0.0,5.89828,0.0,40.0,8.9,18.8,23.2,0.0,0.41618,0.0
2023-01-26 06:25:00,0.0,0.001,0.0,-0.1,0.0,0.0,3.25,0.0,0.226,4.80561,1.2,51.7211,0.01984,0,0.0,7.87,12.24,19.9,18.9,19.2,0.0,0.0,0.191,0.04,0.0,86.23,36.66,12.6819,6.30789,16.0698,0.0,0.0,0,0.06,0.12818,17.7,1.06,22.0,284.850006104,164.157,0.0,40.43,0.0,0.0,0.0,104.5,98.3,90.8428,0.0,0.0,6.29816,0.0,40.0,7.6,17.7,25.58,0.0,0.66898,0.0
2023-01-26 06:30:00,0.0,0.001,0.0,-0.1,0.0,0.0,5.63,1.419,0.262,5.20607,1.0,53.3059,0.0,0,0.0,8.05,13.08,20.3,17.9,17.2,4.1,0.0,0.292,0.03,2.7,87.56,42.61,12.414,6.69865,19.6254,0.0,0.0,0,0.08,0.12818,15.3,1.42,22.1,236.25,169.525,0.0,40.33,0.0,0.0,0.0,107.2,97.6,91.0367,0.0,0.0,6.29816,0.0,40.0,6.4,17.3,36.88,0.0,1.17071,0.0
2023-01-26 06:35:00,0.301,0.0,0.0,-0.1,0.0,0.0,11.86,1.994,0.31,5.60654,0.6,53.45,0.0,0,0.0,7.88,13.13,19.8,16.5,16.4,8.3,0.0,0.37,0.03,2.25,90.19,48.13,11.253,5.69385,18.4812,0.0,0.0,0,0.08,0.12818,14.8,1.52,23.3,217.440002441,168.183,0.0,42.47,0.0,0.0,0.0,108.7,94.0,90.9807,0.0,0.0,5.59837,0.0,40.0,6.5,17.3,40.86,0.0,1.67596,0.0
2023-01-26 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.858,0.393,4.80561,0.2,51.7932,0.0,0,0.0,9.46,13.08,17.5,15.7,15.8,0.0,0.0,0.431,0.03,0.0,91.53,56.19,10.9851,5.58221,18.6654,0.0,0.0,0,0.08,0.12818,12.4,2.18,24.4,190.330001831,163.486,0.0,51.85,0.0,0.0,0.0,102.8,92.7,87.855,0.0,0.0,5.39843,0.0,40.0,6.8,18.8,45.28,0.0,2.24461,0.0
2023-01-26 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,25.96,1.545,0.57,4.80561,0.6,50.0643,0.02289,0,0.0,9.34,13.53,18.8,16.2,16.0,0.0,0.0,0.633,0.04,0.0,92.97,61.36,10.2706,5.24728,18.1575,0.0,0.0,0,0.09,0.12818,13.4,2.91,26.6,153.039993286,162.814,0.0,51.34,0.0,0.0,0.0,102.3,92.9,86.4956,0.0,0.0,5.19848,0.0,40.0,7.1,20.5,42.1,0.0,2.65882,0.0
2023-01-26 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,33.06,1.834,0.699,4.80561,0.7,49.6321,0.0,0,0.0,10.22,13.68,20.8,17.4,17.5,0.0,0.0,0.584,0.03,0.0,92.01,66.22,10.6278,4.85652,17.8338,0.0,0.0,0,0.15,0.12818,14.8,3.5,26.2,133.63999939,164.157,0.0,50.76,0.0,0.0,0.0,96.4,92.3,87.3094,0.0,0.0,5.59837,0.0,40.0,10.3,25.2,45.96,0.0,2.59902,0.0
2023-01-26 06:55:00,0.0,0.001,0.0,0.0,0.0,0.0,43.45,1.963,0.853,4.80561,0.7,51.5771,0.0,0,0.0,10.53,13.91,21.8,18.2,19.2,34.1,0.0,0.77,0.03,5.7,103.1,68.91,10.6278,4.01919,17.4375,0.0,0.0,0,0.23,0.12818,12.9,3.47,33.3,93.8399963379,171.539,0.0,50.89,0.0,0.0,0.0,94.6,93.7,81.4988,0.0,0.0,5.39843,0.0,45.0,10.9,24.1,43.87,0.0,2.68654,0.0
2023-01-26 07:00:00,0.154,0.001,0.0,0.0,0.0,0.0,53.62,1.963,0.907,4.30502,1.3,51.9372,0.0,0,0.0,11.75,14.72,22.6,18.6,20.4,0.0,0.0,1.429,0.03,0.45,102.88,69.44,9.91335,3.2935,14.7527,0.0,0.0,0,0.13,0.12818,12.0,5.67,38.7,49.1800003052,164.157,0.0,45.79,0.0,0.0,0.0,92.0,91.2,80.0749,0.0,0.0,4.99854,0.0,40.0,13.1,24.8,39.22,0.0,3.04744,0.0
2023-01-26 07:05:00,0.681,0.0,0.0,0.0,0.0,0.0,64.07,0.183,1.009,3.40397,1.8,52.9457,0.0,0,0.0,12.96,15.66,24.4,16.9,22.3,16.6,0.0,1.192,0.03,2.1,105.66,66.99,10.092,2.7911,12.7767,0.0,0.0,0,0.2,0.12818,12.0,9.04,41.4,48.8699989319,170.197,0.0,44.51,0.0,0.0,0.0,93.3,90.4,85.5817,0.0,0.0,2.89915,0.0,42.0,13.7,23.5,40.52,0.0,3.69685,0.0
2023-01-26 07:10:00,0.006,0.0,0.0,0.0,0.0,0.0,69.02,0.0,1.256,3.0035,1.7,52.5855,0.0,0,0.0,13.85,15.72,25.4,17.3,20.1,15.1,0.0,0.951,0.03,22.8,109.03,66.98,9.73473,0.0,11.4726,0.0,0.0,0,0.21,0.12818,11.5,9.14,41.3,10.9300003052,178.921,0.0,47.1,0.0,0.0,0.0,91.6,93.5,83.9059,0.0,0.0,1.59953,0.0,46.0,15.3,21.5,38.23,0.0,4.70907,0.0
2023-01-26 07:15:00,0.001,0.0,0.0,0.0,0.0,0.0,85.61,1.797,1.586,2.20257,1.5,52.8737,0.0,0,0.0,14.04,15.24,28.6,18.1,22.3,29.8,0.0,1.079,0.03,13.05,110.97,62.55,7.94854,0.33493,8.4063,0.0,0.0,0,0.23,0.12818,13.9,8.41,39.7,0.0,178.25,0.0,40.77,0.0,0.0,0.0,88.8,93.2,85.6512,0.0,0.0,1.19965,0.0,44.0,15.9,21.3,38.24,0.0,5.9845,0.0
2023-01-26 07:20:00,0.047,0.0,0.0,0.0,0.0,0.0,98.61,0.772,1.297,2.20257,1.5,51.433,0.0,0,0.0,14.12,15.47,27.1,19.2,22.7,0.0,0.0,1.037,0.04,0.0,109.52,64.41,8.93094,1.5072,7.8592,0.0,0.0,0,0.27,0.12818,14.8,13.4,35.8,0.0,168.854,0.0,36.7,0.0,0.0,0.0,82.9,86.5,81.9904,0.0,0.0,1.29962,0.0,40.0,13.1,22.3,34.31,0.0,8.01941,0.0
2023-01-26 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,111.26,0.0,1.139,2.60304,2.8,50.2084,0.0,0,0.0,13.09,15.14,27.2,18.6,21.3,0.0,0.0,1.755,0.03,0.0,108.68,63.03,7.85923,1.28391,6.71492,0.0,0.0,0,0.37,0.12818,15.3,12.62,37.4,0.0,166.17,0.0,32.65,0.0,0.0,0.0,77.0,82.3,79.8671,0.0,0.0,1.09968,0.0,40.0,12.8,24.8,31.79,0.0,11.3257,0.0
2023-01-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,122.76,0.0,0.246,3.0035,0.0,46.7507,0.0,0,0.0,13.09,15.19,25.9,19.5,19.7,0.0,0.0,0.447,0.03,0.0,89.87,61.79,0.53586,0.0,0.03314,0.0,0.0,0,0.05,0.12818,2.4,11.63,33.4,44.1399993896,174.894,0.0,26.07,0.0,0.0,0.0,69.0,83.5,79.59,0.0,0.0,0.79977,0.0,42.0,16.5,25.4,28.66,0.0,7.39176,0.0
2023-01-26 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,133.66,0.0,0.013,3.40397,0.0,47.8312,0.0,0,0.0,11.9,12.73,25.7,17.0,19.4,8.9,0.0,0.013,0.03,0.0,79.29,54.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.9,11.56,31.5,100.430000305,123.89,0.0,21.53,0.0,0.0,0.0,64.1,77.9,74.8399,0.0,0.0,0.49985,0.0,55.0,16.0,22.5,31.31,0.0,5.94988,0.0
2023-01-26 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,118.32,0.0,0.013,4.60537,3.3,46.1744,0.0,0,0.0,13.59,12.81,26.4,15.2,20.7,1.3,0.0,1.811,0.03,0.0,105.21,67.7,7.85923,0.0,17.4675,0.0,0.0,0,0.26,0.12818,16.8,13.96,29.1,25.3999996185,74.8998,0.0,31.88,0.0,0.0,0.0,61.0,77.4,72.998,0.0,0.0,0.6998,0.0,60.0,17.9,22.5,28.86,0.0,8.75905,0.0
2023-01-26 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,157.19,0.0,2.155,5.00584,2.5,43.149,0.0,0,0.0,12.31,12.52,23.4,15.0,19.8,4.6,0.0,1.714,0.03,1.05,101.53,68.62,8.12716,0.0,17.981,0.0,0.0,0,0.34,0.12818,19.6,11.49,29.5,58.9399986267,9.80275,0.0,36.26,0.0,0.0,0.0,57.2,77.7,67.9729,0.0,0.0,0.6998,0.0,66.0,20.9,21.1,27.77,0.0,13.3859,0.0
2023-01-26 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,170.7,0.0,1.929,6.00701,2.8,44.0134,0.0,0,0.0,11.76,12.81,21.3,12.9,18.1,0.0,0.0,2.19,0.03,10.8,100.89,64.94,9.19887,0.0,20.9674,0.0,0.0,0,0.8,0.12818,22.0,14.89,30.6,37.0699996948,0.0,0.0,34.61,0.0,0.0,0.0,51.8,81.5,68.0079,0.0,0.0,0.59983,0.0,76.0,22.3,23.2,20.82,0.0,13.9781,0.0
2023-01-26 07:55:00,0.0,0.002,0.0,-0.1,0.0,0.0,181.97,0.0,2.29,5.20607,2.7,43.7973,0.0,0,0.0,10.96,13.28,19.7,11.2,19.3,1.3,0.0,3.689,0.03,3.6,101.55,65.65,10.9851,0.0,21.1962,0.0,0.0,0,0.71,0.12818,24.4,16.35,28.6,0.0,0.0,0.0,34.23,0.0,0.0,0.0,45.5,78.8,68.8924,0.0,0.0,0.99971,0.0,86.0,22.6,20.5,17.3,0.0,11.8246,0.0
2023-01-26 08:00:00,0.0,0.002,0.0,-0.1,0.0,0.0,167.84,0.0,2.099,4.40514,2.5,46.6787,0.08087,0,0.0,10.12,12.39,18.7,12.9,21.1,0.0,0.0,3.349,0.03,0.3,90.55,66.48,6.87683,0.0,20.197,0.0,0.0,0,0.7,0.12818,26.8,13.68,32.0,29.7399997711,0.0,0.0,33.8,0.0,0.0,0.0,42.6,76.0,68.0371,0.0,0.0,1.39959,0.0,81.0,19.2,19.1,18.3,0.0,22.2772,0.0
2023-01-26 08:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,173.37,0.0,2.965,3.6042,2.4,41.7803,0.0,0,0.0,10.25,11.5,21.8,14.8,22.6,0.0,0.0,2.607,0.03,0.0,92.77,63.13,5.26926,0.0,23.3731,0.0,0.0,0,0.79,0.12818,25.4,13.42,31.3,15.9499998093,0.0,0.0,32.99,0.0,0.0,0.0,39.9,77.0,65.4585,0.0,0.0,1.89945,0.0,80.0,19.0,18.1,16.18,0.0,20.1187,0.0
2023-01-26 08:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,198.22,0.0,3.34,7.60888,4.1,42.2125,0.0,0,0.0,10.41,12.6,27.4,16.7,26.5,0.3,0.0,2.942,0.03,2.7,74.56,53.37,5.98373,1.84213,24.8225,0.0,0.0,0,1.01,0.12818,24.4,14.02,34.8,0.0,0.0,0.0,33.61,0.0,0.0,0.0,41.9,75.9,60.3124,0.0,0.0,2.59924,0.0,83.0,19.6,12.6,16.95,0.0,20.336,0.0
2023-01-26 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,209.45,0.0,3.76,8.81028,5.7,42.7888,0.01068,0,0.0,9.5,11.15,33.4,20.3,27.9,0.0,0.0,2.662,0.03,0.0,67.89,46.9,10.1813,5.41474,26.0447,0.0,0.0,0,0.81,0.12818,24.0,14.94,36.2,0.0,0.0,0.0,32.65,0.0,0.0,0.0,40.6,74.3,59.4709,0.0,0.0,3.79889,0.0,81.0,22.7,10.7,17.36,0.0,19.4985,0.0
2023-01-26 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,211.18,0.0,3.987,7.00818,7.1,40.2676,0.0,0,0.0,9.33,10.15,36.3,22.5,29.3,0.0,0.0,3.93,0.03,0.6,57.06,38.25,10.9851,7.70345,32.5084,0.0,0.0,0,0.84,0.12818,21.1,12.73,34.1,0.0,0.0,0.0,27.08,0.0,0.0,0.0,39.4,77.7,54.7548,0.0,0.0,2.89915,0.0,83.0,21.1,8.3,19.26,0.0,25.1496,0.0
2023-01-26 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,215.08,0.0,4.202,9.01051,8.0,39.4031,0.0,0,0.0,8.03,9.99,39.4,21.7,27.9,1.2,0.0,3.674,0.03,0.45,50.9,30.87,11.6102,0.0,29.664,0.0,0.0,0,0.93,0.12818,17.7,12.57,31.0,0.0,0.0,0.0,29.13,0.0,0.0,0.0,44.5,80.8,58.0023,0.0,0.0,3.69892,0.0,80.0,19.7,6.4,21.18,0.0,17.0702,0.0
2023-01-26 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,220.62,0.0,3.3,8.10946,7.3,36.7379,0.0,0,0.0,7.13,11.1,36.1,22.0,25.7,8.5,0.0,3.447,0.03,5.7,45.86,28.18,14.0216,0.0,29.5802,0.0,0.0,0,1.04,0.12818,19.2,10.73,29.2,0.0,0.0,0.0,29.13,0.0,0.0,0.0,46.3,79.7,50.3684,0.0,0.0,2.79918,0.0,86.0,21.1,6.0,21.97,0.0,36.7351,0.0
2023-01-26 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,214.27,0.0,4.614,9.81145,6.6,36.8099,0.0,0,0.0,7.85,12.5,30.8,21.1,25.9,10.9,0.0,2.9,0.03,0.0,41.6,26.38,13.6643,4.74488,27.6524,0.0,0.0,0,1.49,0.12818,21.1,13.57,31.9,0.0,0.0,0.0,36.23,0.0,0.0,0.0,51.5,77.3,64.0244,0.0,0.0,2.59924,0.0,84.0,19.0,5.1,22.84,0.0,39.5623,0.0
