SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-25 04:15:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,0.30035,0.2,19.3774,0.0,0,0.0,47.44,29.48,80.0,90.2,82.7,3.1,0.0,0.0,0.03,6.15,27.48,13.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,100.6,91.5500030518,368.843,0.0,86.36,0.0,0.0,0.0,33.7,27.5,51.8403,0.0,0.0,1.49956,0.0,0.0,39.8,14.3,20.88,0.0,0.0,0.0
2023-01-25 04:20:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.0,0.0,0.30035,0.0,19.2334,0.0,0,0.0,45.44,26.59,80.4,91.5,82.0,0.9,0.0,0.0,0.04,0.0,29.92,13.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,100.2,119.349998474,364.146,0.0,81.2,0.0,0.0,0.0,37.2,24.4,56.2897,0.0,0.0,1.09968,0.0,0.0,51.7,15.6,19.68,0.0,0.0,0.0
2023-01-25 04:25:00,0.0,0.001,0.0,-0.1,0.0,6.5,0.0,0.0,0.0,0.30035,0.0,17.7206,0.0,0,0.0,49.62,28.64,81.6,93.9,82.2,17.6,0.0,0.0,0.03,0.9,30.13,12.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,98.5,98.1900024414,371.528,0.0,76.38,0.0,0.0,0.0,36.5,28.1,55.2574,0.0,0.0,0.6998,0.0,0.0,35.8,18.8,20.2,0.0,0.0,0.0
2023-01-25 04:30:00,0.0,0.001,0.0,0.0,0.0,7.3,0.0,0.792,0.0,0.30035,0.0,16.496,0.0,0,0.0,51.73,27.34,79.7,93.5,83.3,0.0,0.0,0.0,0.03,4.05,29.74,11.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,98.5,137.589996338,368.172,0.0,78.05,0.0,0.0,0.0,39.0,25.3,55.9092,0.0,0.0,0.6998,0.0,0.0,50.7,19.3,19.63,0.0,0.0,0.0
2023-01-25 04:35:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.643,0.0,0.30035,0.0,17.1443,0.0,0,0.0,49.9,27.84,79.9,92.6,84.1,21.8,0.0,0.0,0.03,4.05,28.99,11.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,97.8,104.230003357,374.883,0.0,79.54,0.0,0.0,0.0,37.3,29.8,53.8432,0.0,0.0,0.29991,0.0,0.0,46.7,19.7,18.83,0.0,0.0,0.0
2023-01-25 04:40:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.817,0.0,0.30035,0.0,17.0003,0.00763,0,0.0,51.32,25.44,80.1,93.8,83.8,10.6,0.0,0.0,0.03,7.65,30.64,12.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,98.0,124.0,369.514,0.0,84.06,0.0,0.0,0.0,33.5,33.0,48.7578,0.0,0.0,0.29991,0.0,0.0,46.9,24.5,18.58,0.0,0.0,0.0
2023-01-25 04:45:00,0.0,0.0,0.0,-0.1,0.0,10.5,0.0,0.002,0.0,0.30035,0.0,15.4875,0.0,0,0.0,51.7,27.15,82.1,95.7,84.7,20.5,0.0,0.0,0.03,5.25,29.98,12.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,98.5,112.239997864,371.528,0.0,79.95,0.0,0.0,0.0,31.8,35.8,43.1465,0.0,0.0,0.6998,0.0,0.0,48.4,32.1,18.2,0.0,0.0,0.0
2023-01-25 04:50:00,0.0,0.0,0.0,-0.1,0.0,13.2,0.0,0.881,0.0,0.0,0.0,15.9918,0.0,0,0.0,51.06,28.22,83.6,95.0,85.9,12.2,0.0,0.0,0.03,5.1,27.98,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,99.0,122.669998169,375.554,0.0,80.61,0.0,0.0,0.0,25.7,32.5,36.7139,0.0,0.0,1.19965,0.0,0.0,46.7,38.2,15.87,0.0,0.0,0.0
2023-01-25 04:55:00,0.483,0.0,0.0,0.0,0.0,16.4,0.0,0.322,0.0,0.0,0.0,14.9833,0.0,0,0.0,50.77,27.84,83.1,96.2,89.2,0.0,0.0,0.0,0.03,1.2,26.04,10.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,97.1,151.300003052,368.843,0.0,79.08,0.0,0.0,0.0,21.1,28.5,33.3429,0.0,0.0,1.19965,0.0,0.0,42.6,41.7,13.27,0.0,0.0,0.0
2023-01-25 05:00:00,0.108,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,12.2459,0.0,0,0.0,53.21,28.33,83.1,97.1,89.2,0.0,0.0,0.0,0.03,2.1,25.32,10.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,100.4,138.850006104,368.172,0.0,78.17,0.0,0.0,0.0,16.8,24.2,26.8117,0.0,0.0,1.19965,0.0,0.0,47.2,42.4,12.88,0.0,0.0,0.0
2023-01-25 05:05:00,1.639,0.0,0.0,0.0,0.0,17.1,0.0,0.714,0.0,0.0,0.0,10.5891,0.0,0,0.0,53.45,28.01,83.4,96.0,86.8,5.3,0.0,0.0,0.03,9.15,25.5,9.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,102.0,153.440002441,374.883,0.0,80.75,0.0,0.0,0.0,14.5,18.1,23.0304,0.0,0.0,0.79977,0.0,0.0,53.8,42.8,12.64,0.0,0.0,0.0
2023-01-25 05:10:00,0.613,0.001,0.0,0.0,0.0,19.0,0.0,0.489,0.0,0.0,0.0,8.78827,0.0,0,0.0,53.75,27.7,82.9,96.5,87.0,2.4,0.0,0.0,0.03,3.45,23.41,8.46,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,99.9,130.089996338,404.412,0.0,77.28,0.0,0.0,0.0,12.7,13.3,17.8362,0.0,0.0,1.19965,0.0,0.0,52.2,44.7,12.12,0.0,0.0,0.0
2023-01-25 05:15:00,0.0,0.002,0.0,0.0,0.0,18.9,0.0,1.828,0.0,0.0,0.0,7.34757,0.0,0,0.0,53.81,28.14,83.9,93.5,89.8,0.0,0.0,0.0,0.03,0.0,20.51,8.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,102.7,145.940002441,403.07,0.0,84.38,0.0,0.0,0.0,9.5,10.6,14.4157,0.0,0.0,1.19965,0.0,0.0,52.3,46.1,12.4,0.0,0.0,0.0
2023-01-25 05:20:00,0.0,0.002,0.0,0.0,0.0,15.4,0.0,1.996,0.0,0.0,0.0,5.7628,0.08392,0,0.0,55.67,26.72,84.5,97.2,87.5,1.7,0.0,0.0,0.03,0.3,18.7,6.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,105.1,143.339996338,374.212,0.0,78.55,0.0,56.5,0.0,8.2,10.2,11.9819,0.0,0.0,1.19965,0.0,0.0,46.0,45.1,10.84,0.0,0.0,0.0
2023-01-25 05:25:00,0.001,0.001,0.0,0.0,0.0,15.0,0.0,1.998,0.0,0.0,0.0,6.77129,0.0,0,0.0,56.77,27.23,84.6,97.5,88.3,0.0,0.0,0.0,0.03,0.0,16.68,6.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,104.0,127.480003357,404.412,0.0,73.19,0.0,57.3,0.0,8.6,9.1,12.0101,0.0,0.0,1.19965,0.0,0.0,40.4,52.1,11.88,0.0,0.0,0.0
2023-01-25 05:30:00,0.008,0.0,0.0,0.0,0.0,15.8,0.0,1.998,0.0,0.0,0.0,6.62722,0.0,0,0.0,58.52,24.35,83.5,96.4,85.8,0.0,0.0,0.0,0.03,0.3,16.5,6.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,106.2,152.589996338,405.754,0.0,67.47,0.0,57.4,0.0,7.0,9.3,13.7029,0.0,0.0,0.79977,0.0,0.0,44.4,52.3,12.33,0.0,0.0,0.0
2023-01-25 05:35:00,0.008,0.001,0.0,0.0,0.0,12.5,0.0,1.998,0.0,0.0,0.0,4.68227,0.0,0,0.0,61.6,25.48,84.5,96.7,88.5,0.0,0.0,0.0,0.03,0.0,16.21,5.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,106.1,197.13999939,372.87,0.0,63.51,0.0,57.6,0.0,6.1,9.1,11.7724,0.0,0.0,0.39988,0.0,0.0,40.9,49.2,11.62,0.0,0.0,0.0
2023-01-25 05:40:00,0.008,0.001,0.0,0.0,0.0,11.6,0.0,1.998,0.0,0.0,0.0,3.02547,0.0,0,0.0,63.79,27.57,82.1,94.6,85.9,0.0,0.0,0.0,0.03,0.0,15.79,5.71,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,107.7,243.990005493,368.172,0.0,60.99,0.0,57.5,0.0,5.0,10.6,12.1996,0.0,0.0,0.39988,0.0,0.0,41.5,49.5,12.06,0.0,0.0,0.0
2023-01-25 05:45:00,0.008,0.0,0.0,0.0,0.0,13.0,0.0,1.997,0.0,0.0,0.0,1.80087,0.0,0,0.0,67.84,28.92,80.4,93.8,85.5,1.0,0.0,0.0,0.03,0.0,16.75,5.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,0.0,105.6,229.559997559,374.883,0.0,59.94,0.0,58.0,0.0,4.5,12.3,10.4623,0.0,0.0,0.01,0.0,0.0,42.4,54.9,13.02,0.0,0.0,0.0
2023-01-25 05:50:00,0.997,0.0,0.0,0.0,0.0,12.4,0.0,1.997,0.0,0.0,0.0,1.4407,0.06561,0,0.0,68.29,30.14,83.3,93.9,85.6,0.0,0.0,0.0,0.03,0.0,17.61,6.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,0.0,104.5,246.86000061,371.528,0.0,56.79,0.0,57.6,0.0,2.6,14.4,8.7901,0.0,0.0,0.01,0.0,0.0,44.7,52.6,11.52,0.0,0.0,0.0
2023-01-25 05:55:00,0.333,0.001,0.0,0.0,0.0,10.6,0.0,1.997,0.011,0.0,0.0,1.51274,0.05341,0,0.0,67.46,31.65,82.9,93.9,85.7,0.0,0.0,0.002,0.04,0.0,17.77,7.17,0.0,0.0,0.0,0.0,0.0,0,0.01,0.12818,3.3,0.0,105.9,242.809997559,369.514,0.0,59.89,0.0,57.8,0.0,2.5,12.5,5.64639,0.0,0.0,0.01,0.0,0.0,45.6,53.4,11.25,0.0,0.0,0.0
2023-01-25 06:00:00,1.609,0.001,0.0,0.0,0.0,11.1,0.0,1.997,0.023,0.0,0.0,1.29663,0.0,0,0.0,66.87,32.19,82.7,95.6,86.8,0.0,0.0,0.002,0.03,0.0,15.96,6.52,0.0,0.0,0.0,0.0,0.0,0,0.05,0.12818,3.3,0.03,109.4,236.100006104,370.857,0.0,61.74,0.0,57.7,0.0,3.6,11.3,6.43732,0.0,0.0,0.01,0.0,0.0,47.5,57.6,11.62,0.0,0.0,0.0
2023-01-25 06:05:00,0.457,0.0,0.0,0.0,0.0,11.0,0.38,0.168,0.061,0.0,0.0,1.22459,0.0,0,0.0,71.62,31.74,83.8,95.7,88.7,0.0,0.0,0.042,0.03,0.0,15.1,6.08,0.0,0.0,0.0,0.0,0.0,0,0.08,0.12818,3.8,0.1,111.3,247.970001221,370.186,0.0,64.52,0.0,57.5,0.0,2.5,12.8,5.2177,0.0,0.0,0.01,0.0,0.0,49.7,64.8,11.64,0.0,0.0,0.0
2023-01-25 06:10:00,4.778,0.0,0.0,0.0,0.0,9.7,1.0,1.849,0.09,0.0,0.0,1.22459,0.0,0,0.0,70.55,31.32,85.1,93.5,88.0,0.0,0.0,0.092,0.03,7.65,14.11,5.13,0.0,0.0,0.0,0.0,0.0,0,0.11,0.12818,3.8,0.2,112.5,216.070007324,372.199,0.0,66.65,0.0,57.6,0.0,1.2,11.2,3.50295,0.0,0.0,0.01,0.0,0.0,50.4,64.0,12.25,0.0,0.0,0.0
2023-01-25 06:15:00,6.014,0.0,0.0,0.0,0.0,8.0,1.45,1.996,0.126,0.0,0.0,1.15256,0.0,0,0.0,72.07,32.89,86.7,96.3,88.0,0.0,0.0,0.135,0.04,3.45,13.47,4.48,0.0,0.0,0.0,0.0,0.0,0,0.18,0.12818,3.8,0.31,112.8,209.190002441,374.883,0.0,66.47,0.0,57.8,0.0,1.5,8.5,3.00282,0.0,0.0,0.01,0.0,0.0,49.9,61.9,12.07,0.0,0.08672,0.0
2023-01-25 06:20:00,2.743,0.0,0.0,0.0,0.0,8.4,1.61,1.996,0.161,0.0,0.0,1.00849,0.0,0,0.0,72.21,31.97,85.9,94.0,88.8,0.4,0.0,0.135,0.03,3.75,12.67,4.3,0.0,0.0,0.0,0.0,0.0,0,0.35,0.12818,3.3,0.46,113.6,264.570007324,371.528,0.0,68.9,0.0,57.8,0.0,1.9,10.0,2.86092,0.0,0.0,0.01,0.0,0.0,45.9,65.2,10.04,0.0,0.4191,0.0
2023-01-25 06:25:00,0.0,0.0,0.0,0.0,0.0,8.2,3.6,1.897,0.197,0.0,0.0,1.15256,0.0,0,0.0,70.11,32.0,86.1,93.3,88.2,0.0,0.0,0.185,0.03,0.0,13.0,4.29,0.0,0.0,0.0,0.0,0.0,0,0.84,0.12818,2.8,0.84,114.6,277.369995117,364.817,0.0,67.4,0.0,57.4,0.0,1.0,8.4,1.57386,0.0,0.0,0.01,0.0,0.0,45.5,65.6,8.07,0.0,0.79424,0.0
2023-01-25 06:30:00,1.051,0.0,0.0,0.0,0.0,6.9,6.04,0.001,0.235,0.0,0.0,1.22459,0.0,0,0.0,71.02,31.45,87.3,92.6,89.1,0.0,0.0,0.223,0.03,0.0,11.17,3.54,0.0,0.0,0.0,0.0,0.0,0,1.16,0.12818,2.8,1.81,115.1,273.769989014,348.71,0.0,59.93,0.0,57.9,0.0,1.0,9.4,1.71675,0.0,0.0,0.01,0.0,0.0,50.4,62.5,7.06,0.0,1.04255,0.0
2023-01-25 06:35:00,2.842,0.0,0.0,0.0,0.0,7.2,13.12,0.0,0.281,0.0,0.0,1.29663,0.0,0,0.0,70.67,27.47,89.1,93.6,88.1,0.0,0.0,0.225,0.03,0.6,11.24,2.89,0.0,0.0,0.0,0.0,0.0,0,1.56,0.12818,2.4,2.53,114.4,244.5,352.737,0.0,53.73,0.0,57.8,0.0,1.1,10.4,2.21489,0.0,0.0,0.01,0.0,0.0,50.3,61.9,5.8,0.0,1.32971,0.0
2023-01-25 06:40:00,3.145,0.0,0.0,0.0,0.0,6.8,19.51,0.568,0.345,0.0,0.0,0.93646,0.0,0,0.0,71.13,28.8,88.1,94.1,88.6,0.7,0.0,0.273,0.04,11.7,10.75,3.0,0.0,0.0,0.0,0.0,0.0,0,1.93,0.12818,2.8,3.22,114.4,272.559997559,349.381,0.0,49.39,0.0,57.8,0.0,0.8,9.2,1.6463,0.0,0.0,0.01,0.0,0.0,51.6,60.0,5.64,0.0,1.55449,0.0
2023-01-25 06:45:00,3.138,0.0,0.0,0.0,0.0,6.3,27.22,0.0,0.423,0.0,0.0,1.65681,0.0,0,0.0,70.12,24.91,89.6,95.1,89.2,0.1,0.0,0.53,0.03,2.1,10.27,2.71,0.0,0.0,0.0,0.0,0.0,0,2.44,0.12818,2.8,4.05,113.3,268.269989014,348.71,0.0,47.89,0.0,57.7,0.0,0.6,8.2,1.35951,0.0,0.0,0.01,0.0,0.0,55.1,58.5,3.84,0.0,1.86835,0.0
2023-01-25 06:50:00,2.938,0.0,0.0,-0.1,0.0,5.8,35.95,0.844,0.515,0.0,0.0,1.94494,0.0,0,0.0,75.77,26.04,89.3,94.8,88.9,0.2,0.0,0.832,0.03,0.0,9.41,3.42,0.0,0.0,0.0,0.0,0.0,0,2.85,0.12818,3.3,4.92,114.6,289.850006104,344.684,0.0,47.93,0.0,57.5,0.0,0.8,8.9,0.78793,0.0,0.0,0.01,0.0,0.0,55.0,53.2,4.25,0.0,2.08105,0.0
2023-01-25 06:55:00,2.384,0.002,0.0,-0.1,0.0,6.1,45.85,0.0,0.627,0.0,0.0,2.73733,0.0,0,0.0,74.73,25.88,87.6,96.1,88.7,0.0,0.0,0.985,0.03,5.55,8.7,3.22,0.0,0.0,0.0,0.0,0.0,0,3.43,0.12818,3.8,5.79,118.1,282.670013428,348.71,0.0,47.63,0.0,29.0,0.0,0.3,7.0,0.43069,0.0,0.0,0.01,0.0,0.0,53.0,57.1,2.69,0.0,2.45852,0.0
2023-01-25 07:00:00,2.944,0.0,0.0,0.0,0.0,5.3,56.33,0.0,0.747,0.0,0.0,3.38564,0.0,0,0.0,75.85,25.95,88.9,96.4,89.6,0.0,0.0,1.101,0.03,15.45,7.97,3.44,0.0,0.0,0.0,0.0,0.0,0,3.94,0.12818,3.3,6.6,119.6,251.949996948,352.066,0.0,44.2,0.0,29.0,0.0,0.1,6.3,0.28779,0.0,0.0,0.01,0.0,0.0,53.5,56.8,2.06,0.0,2.84503,0.0
2023-01-25 07:05:00,1.377,0.0,0.0,0.0,0.0,5.1,67.95,0.0,0.894,0.0,0.0,4.82634,0.0,0,0.0,76.25,23.31,91.1,97.0,86.1,0.0,0.0,1.254,0.03,6.9,7.44,3.5,0.0,0.0,0.0,0.0,0.0,0,4.5,0.12818,3.3,7.43,118.5,263.549987793,339.315,0.0,46.07,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.01,0.0,0.0,55.6,56.5,2.45,0.0,3.6507,0.0
2023-01-25 07:10:00,3.715,0.0,0.0,0.0,0.0,5.5,79.12,0.246,1.049,0.0,0.0,5.25855,0.0,0,0.0,73.53,22.42,88.3,94.5,84.9,8.1,0.0,1.409,0.04,15.6,6.73,2.7,0.0,0.0,0.0,0.0,0.0,0,5.19,0.12818,2.4,8.33,118.0,203.570007324,358.106,0.0,42.32,0.0,0.0,0.0,0.1,3.3,0.0,0.0,0.0,0.01,0.0,0.0,54.5,55.4,2.15,0.0,4.32417,0.0
2023-01-25 07:15:00,4.767,0.0,0.0,0.0,0.0,4.1,90.15,0.904,1.213,0.0,0.0,3.67378,0.0,0,0.0,72.77,19.95,87.0,94.0,83.7,0.0,0.0,1.575,0.03,17.4,5.85,1.73,0.0,0.0,0.0,0.0,0.0,0,5.68,0.12818,2.4,9.18,117.1,187.130004883,354.079,0.0,39.58,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.01,0.0,0.0,54.4,52.0,2.07,0.0,5.54808,0.0
2023-01-25 07:20:00,2.444,0.0,0.0,0.0,0.0,5.2,101.84,0.884,1.393,0.0,0.0,4.03396,0.0,0,0.0,74.05,22.09,88.2,91.6,83.6,0.0,0.0,1.727,0.03,3.6,4.17,1.03,0.0,0.0,0.0,0.0,0.0,0,6.32,0.12818,2.4,9.92,119.0,208.789993286,339.315,0.0,36.12,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,0.0,51.5,56.6,2.19,0.0,6.61272,0.0
2023-01-25 07:25:00,1.039,0.0,0.0,0.0,0.0,4.3,114.01,1.002,1.571,0.0,0.0,4.03396,0.0,0,0.0,71.3,21.65,85.1,89.2,81.7,0.0,0.0,1.879,0.03,0.0,4.38,0.84,0.0,0.0,0.0,0.0,0.0,0,6.82,0.12818,2.4,10.72,120.0,188.529998779,337.302,0.0,31.88,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.01,0.0,0.0,51.3,57.5,2.78,0.0,8.21627,0.0
2023-01-25 07:30:00,0.0,0.0,0.0,0.0,0.0,5.7,125.0,0.0,1.769,0.0,0.0,3.24158,0.0,0,0.0,72.94,21.66,82.6,88.6,79.6,0.0,0.0,2.031,0.03,0.15,4.34,0.62,0.0,0.0,0.0,0.0,0.0,0,7.31,0.12818,1.4,11.39,117.0,182.009994507,352.737,0.0,32.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,0.0,51.4,51.7,1.61,0.0,9.65,0.0
2023-01-25 07:35:00,0.0,0.0,0.0,0.0,0.0,6.3,136.96,0.0,1.969,0.0,0.0,3.52972,0.08087,0,0.0,73.23,22.64,79.4,83.2,78.7,0.0,0.0,2.233,0.03,0.0,3.99,0.44,0.0,0.0,0.0,0.0,0.0,0,7.47,0.12818,1.4,11.7,115.2,187.770004272,351.395,0.0,27.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,53.8,52.4,1.26,0.0,11.5524,0.0
2023-01-25 07:40:00,0.0,0.0,0.0,0.0,0.0,6.2,147.55,0.0,2.174,0.0,0.0,3.60175,0.0,0,0.0,69.4,19.95,76.6,84.2,72.7,0.0,0.0,2.384,0.03,0.0,3.48,0.46,0.0,0.0,0.0,0.0,0.0,0,7.63,0.12818,1.4,11.96,113.2,182.259994507,348.039,0.0,25.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,53.3,53.9,0.66,0.0,13.4647,0.0
2023-01-25 07:45:00,0.0,0.0,0.0,0.0,0.0,7.5,158.93,0.0,2.377,0.0,0.0,2.8814,0.0,0,0.0,68.62,21.2,75.1,78.7,70.8,1.7,0.0,2.536,0.03,0.0,3.96,0.3,0.0,0.0,0.0,0.0,0.0,0,7.77,0.12818,1.4,12.2,105.7,158.589996338,348.71,0.0,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,52.5,54.5,2.54,0.0,15.348,0.0
2023-01-25 07:50:00,0.0,0.0,0.0,0.0,0.0,7.9,169.67,0.0,2.604,0.0,0.0,3.09751,0.0,0,0.0,67.77,20.64,73.4,73.7,69.2,1.1,0.0,2.694,0.04,0.0,3.29,0.4,0.0,0.0,0.0,0.0,0.0,0,7.92,0.12818,1.4,12.43,98.7,146.949996948,348.039,0.0,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,49.1,44.4,3.73,0.0,17.2888,0.0
2023-01-25 07:55:00,0.0,0.0,0.0,0.0,0.0,8.3,180.51,0.0,2.8,0.0,0.0,2.44919,0.0,0,0.0,61.89,21.29,70.5,73.6,64.7,0.0,0.0,2.844,0.03,0.0,3.37,0.45,0.0,0.0,0.0,0.0,0.0,0,7.99,0.12818,2.4,12.62,97.3,138.839996338,343.341,0.0,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,48.3,43.2,3.06,0.0,19.57,0.0
2023-01-25 08:00:00,0.0,0.0,0.0,0.0,0.0,7.4,190.68,0.0,3.013,0.0,0.0,1.94494,0.0,0,0.0,59.96,19.9,65.5,72.2,60.5,5.0,0.0,2.995,0.03,0.75,3.1,0.04,0.0,0.0,0.0,0.0,0.0,0,8.03,0.12818,3.8,12.76,90.2,136.300003052,353.408,0.0,30.38,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,0.0,46.3,37.4,3.86,0.0,21.5979,0.0
2023-01-25 08:05:00,0.0,0.002,0.0,0.0,0.0,7.3,200.68,0.0,3.214,0.0,0.0,0.93646,0.0,0,0.0,55.1,20.26,61.6,67.2,56.3,2.5,0.0,3.164,0.03,0.15,2.66,0.03,0.0,0.0,0.0,0.0,0.0,0,8.09,0.12818,2.8,12.91,87.8,125.050003052,344.013,0.0,29.59,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,0.0,43.7,31.2,4.09,0.0,23.9173,0.0
2023-01-25 08:10:00,0.0,0.002,0.0,0.0,0.0,7.2,207.75,0.0,3.419,0.0,0.0,1.00849,0.08087,0,0.0,50.92,20.52,59.5,65.5,52.8,4.5,0.0,3.316,0.03,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0,8.12,0.12818,2.4,13.02,81.8,130.070007324,343.341,0.0,23.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,0.0,44.3,25.2,3.65,0.0,26.1561,0.0
2023-01-25 08:15:00,0.0,0.0,0.0,0.0,0.0,6.8,211.39,0.0,3.629,0.0,0.0,0.57628,0.0,0,0.0,48.87,21.71,55.7,61.2,51.3,0.0,0.0,3.467,0.03,0.0,0.85,0.09,0.0,0.0,0.0,0.0,0.0,0,8.18,0.12818,1.9,9.14,74.4,122.13999939,339.986,0.0,24.38,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,0.0,39.3,19.9,4.22,0.0,28.3658,0.0
2023-01-25 08:20:00,0.0,0.0,0.0,0.0,0.0,5.6,214.09,0.0,3.859,0.0,0.0,0.28814,0.0,0,0.0,45.95,20.72,55.5,57.4,50.3,0.0,0.0,3.62,0.03,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0,8.19,0.12818,1.4,13.01,71.0,136.779998779,333.946,0.0,23.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,0.0,38.2,15.2,5.3,0.0,30.7111,0.0
2023-01-25 08:25:00,0.0,0.003,0.0,0.0,0.0,9.7,216.22,0.0,4.061,0.0,0.0,0.14407,0.0,0,0.0,40.85,21.61,46.0,51.6,45.7,1.1,0.0,3.826,0.04,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0,8.23,0.12818,0.9,13.39,59.4,100.319999695,339.986,0.0,24.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,35.0,12.1,5.25,0.0,32.8389,0.0
2023-01-25 08:30:00,0.0,0.003,0.0,0.0,0.0,11.4,218.12,0.0,4.268,0.0,0.0,0.07203,0.0,0,0.0,34.65,21.38,45.6,46.7,40.7,0.0,0.0,3.935,0.02,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,8.26,0.12818,0.9,15.16,56.1,119.089996338,333.946,0.0,26.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,40.2,14.9,3.99,0.0,34.9987,0.0
2023-01-25 08:35:00,0.0,0.0,0.0,0.0,0.0,9.7,219.71,0.0,4.463,0.0,0.0,0.07203,0.0,0,0.0,25.92,21.88,39.2,44.7,36.5,0.0,0.0,4.097,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.26,0.12818,0.4,15.2,51.2,176.580001831,295.022,0.0,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.35,33.7,15.3,4.25,0.0,37.3073,0.0
2023-01-25 08:40:00,0.0,0.0,0.0,0.0,0.0,11.2,220.33,0.0,4.629,0.0,0.0,0.0,0.0,0,0.0,23.85,22.01,37.4,39.7,33.5,0.0,0.0,4.247,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.26,0.12818,0.0,15.24,50.2,184.160003662,250.729,0.0,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,8.0,35.7,15.9,5.26,0.0,39.5657,0.0
