SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-23 04:15:00,1.391,0.0,0.0,-0.1,0.0,0.0,0.0,0.005,0.0,10.6124,0.0,27.5894,0.0,0,0.0,32.66,18.96,87.4,94.3,91.3,0.9,0.0,0.0,0.03,4.05,49.79,23.04,12.2354,5.69385,35.2158,0.0,0.0,0,0.0,0.08545,20.1,0.0,92.7,0.0,343.341,0.0,104.05,12.4968,0.0,0.0,36.5,75.8,53.3951,0.0,0.0,25.2926,0.0,40.0,19.8,82.5,13.18,0.0,0.0,0.0
2023-01-23 04:20:00,0.987,0.0,0.0,-0.1,0.0,0.0,0.0,0.005,0.0,10.6124,0.0,30.3267,0.0,0,0.0,32.24,22.51,88.7,92.4,92.4,2.9,0.0,0.0,0.03,2.4,49.22,21.5,11.4316,4.8007,37.2309,0.0,0.0,0,0.0,0.08545,22.0,0.0,97.0,0.0,341.999,0.0,105.25,12.2038,0.0,0.0,37.5,75.0,53.9113,0.0,0.0,23.6931,0.0,40.0,19.0,73.5,13.18,0.0,0.0,0.0
2023-01-23 04:25:00,1.334,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,10.0117,0.0,31.0471,0.07477,0,0.0,29.66,19.09,85.6,91.8,91.3,27.3,0.0,0.0,0.02,3.9,44.79,19.08,12.5033,4.91234,37.1919,0.0,0.0,0,0.0,0.08545,23.0,0.0,99.0,0.0,341.328,0.0,111.11,12.57,0.0,0.0,35.2,75.3,49.7843,0.0,0.0,21.7936,0.0,40.0,25.0,66.1,11.47,0.0,0.0,0.0
2023-01-23 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,9.81145,0.0,30.6149,0.0,0,0.0,29.1,20.6,83.9,86.4,90.6,31.9,0.0,0.0,0.03,9.75,42.97,18.14,15.2719,5.19145,36.6225,0.0,0.0,0,0.0,0.12818,22.5,0.0,102.9,0.0,347.368,0.0,116.68,12.7898,0.0,0.0,33.1,77.9,51.05,0.0,0.0,22.3935,0.0,41.0,27.2,65.1,10.62,0.0,0.0,0.0
2023-01-23 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,11.7137,0.0,29.0301,0.0,0,0.0,29.62,19.05,82.7,86.2,90.9,0.0,0.0,0.0,0.03,4.2,39.41,15.94,13.843,5.58221,44.8949,0.0,0.0,0,0.0,0.12818,24.9,0.0,103.3,0.0,344.684,0.0,117.42,12.6067,0.0,0.0,30.4,78.4,49.6209,0.0,0.0,19.8942,0.0,40.0,33.1,66.3,7.5,0.0,0.0,0.0
2023-01-23 04:40:00,1.753,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,13.6159,0.0,25.0682,0.0,0,0.0,31.56,19.58,82.7,93.7,91.4,0.0,0.0,0.0,0.03,8.7,36.46,15.66,14.8254,7.25687,43.9402,0.0,0.0,0,0.0,0.12818,23.0,0.0,102.2,0.0,345.355,0.0,114.55,13.0461,0.0,0.0,26.8,78.1,47.8024,0.0,0.0,20.9939,0.0,40.0,34.7,62.1,6.79,0.0,0.0,0.0
2023-01-23 04:45:00,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,12.9151,0.0,23.1232,0.0,0,0.0,30.8,17.45,85.5,92.5,86.3,0.0,0.0,0.0,0.03,2.7,35.26,15.58,14.7361,6.86612,44.0798,0.0,0.0,0,0.0,0.12818,22.0,0.0,103.3,0.0,342.67,0.0,120.08,13.1194,0.0,0.0,23.1,81.8,46.973,0.0,0.0,16.5952,0.0,40.0,38.5,57.1,7.16,0.0,0.0,0.0
2023-01-23 04:50:00,1.673,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,10.8126,0.0,20.674,0.0,0,0.0,31.13,18.92,87.8,89.7,85.9,1.5,0.0,0.0,0.02,5.25,36.18,16.26,16.0757,7.81509,42.2656,0.0,0.0,0,0.0,0.08545,22.5,0.0,103.5,0.0,348.039,0.0,113.05,13.0095,0.0,0.0,23.1,78.6,46.2444,0.0,0.0,18.1947,0.0,42.0,44.5,52.3,9.02,0.0,0.0,0.0
2023-01-23 04:55:00,1.928,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.0,11.0128,0.0,20.7461,0.0,0,0.0,30.31,19.82,88.0,89.6,83.2,0.9,0.0,0.0,0.03,5.4,35.7,17.39,14.8254,6.97776,42.835,0.0,0.0,0,0.0,0.12818,23.0,0.0,102.5,0.0,353.408,0.0,115.48,13.156,0.0,0.0,21.5,78.1,46.832,0.0,0.0,17.9947,0.0,43.0,42.6,50.4,8.11,0.0,0.0,0.0
2023-01-23 05:00:00,1.264,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.0,10.8126,0.0,20.9622,0.0,0,0.0,33.03,20.92,87.4,92.8,87.7,0.3,0.0,0.0,0.03,4.65,35.91,15.17,15.4505,7.48016,43.2591,0.0,0.0,0,0.0,0.08545,23.0,0.0,97.8,0.0,344.684,0.0,116.07,13.1194,0.0,0.0,24.6,76.1,47.5384,0.0,0.0,16.7951,0.0,40.0,48.9,55.3,7.93,0.0,0.0,0.0
2023-01-23 05:05:00,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,10.2119,0.0,21.2503,0.02594,0,0.0,31.67,21.16,89.8,95.3,84.1,0.0,0.0,0.0,0.03,3.75,34.58,16.38,12.8606,9.32229,40.8811,0.0,0.0,0,0.0,0.12818,22.0,0.0,100.4,0.0,348.039,0.0,110.19,13.2292,0.0,0.0,25.1,76.2,51.2411,0.0,0.0,18.0947,0.0,40.0,43.6,46.8,9.77,0.0,0.0,0.0
2023-01-23 05:10:00,1.778,0.0,0.0,-0.1,0.0,0.0,0.0,0.003,0.0,9.61121,0.0,20.3139,0.0,0,0.0,31.21,22.72,84.3,93.2,84.8,0.0,0.0,0.0,0.03,5.4,33.03,16.38,11.9675,9.48975,38.933,0.0,0.0,0,0.0,0.12818,23.0,0.0,97.2,0.0,353.408,0.0,99.18,13.3391,0.0,0.0,24.9,78.4,53.0191,0.0,0.0,17.095,0.0,41.0,41.8,40.8,10.29,0.0,0.0,0.0
2023-01-23 05:15:00,1.319,0.0,0.0,0.0,0.0,0.2,0.0,0.005,0.0,10.7125,0.0,18.8011,0.0,0,0.0,29.16,22.6,80.2,88.1,85.2,0.0,0.0,0.0,0.03,6.45,33.0,16.31,12.0568,10.1596,37.1189,0.0,0.0,0,0.0,0.12818,23.0,0.0,96.4,0.0,346.697,0.0,92.8,13.0828,0.0,0.0,26.3,76.2,54.9738,0.0,0.0,16.7951,0.0,40.0,39.3,35.5,11.51,0.0,0.0,0.0
2023-01-23 05:20:00,0.413,0.0,0.0,0.0,0.0,0.5,0.0,0.005,0.0,8.91039,0.0,16.5681,0.0,0,0.0,29.79,20.61,77.1,83.8,81.1,0.0,0.0,0.0,0.03,4.65,35.74,15.28,10.5385,6.86612,36.9125,0.0,0.0,0,0.0,0.12818,24.0,0.0,97.8,0.0,348.039,0.0,90.37,13.1194,0.0,0.0,27.1,71.2,54.9578,0.0,0.0,15.2955,0.0,40.0,44.8,35.2,11.38,0.0,0.0,0.0
2023-01-23 05:25:00,0.99,0.0,0.0,-0.1,0.0,1.1,0.0,0.005,0.0,9.71133,0.0,15.1994,0.0,0,0.0,30.18,18.18,72.9,83.6,80.4,0.0,0.0,0.0,0.03,5.85,36.35,16.67,9.19887,7.20105,36.7898,0.0,0.0,0,0.0,0.12818,24.0,0.0,97.6,4.32999992371,352.066,0.0,87.18,13.4123,0.0,0.0,27.0,70.3,53.1929,0.0,0.0,12.7963,0.0,41.0,43.4,30.7,10.43,0.0,0.0,0.0
2023-01-23 05:30:00,0.674,0.0,0.0,-0.2,0.0,1.1,0.0,0.367,0.0,9.11063,0.0,13.9028,0.0,0,0.0,30.2,17.96,76.4,85.4,79.2,0.0,0.0,0.0,0.04,3.9,35.61,16.4,12.5033,7.03358,34.4062,0.0,0.0,0,0.0,0.08545,23.0,0.0,95.6,0.0,348.71,0.0,82.21,13.4123,45.0,0.0,28.1,63.1,56.0894,0.0,0.0,13.3961,0.0,40.0,42.9,29.2,10.02,0.0,0.0,0.0
2023-01-23 05:35:00,2.582,0.0,0.0,-0.1,0.0,1.5,0.0,1.116,0.0,8.91039,0.0,14.335,0.0,0,0.0,27.63,18.94,74.8,81.0,80.2,3.4,0.0,0.0,0.03,10.8,35.62,16.62,13.0392,6.58701,36.254,0.0,0.0,0,0.0,0.08545,22.0,0.0,95.9,3.16000008583,370.186,0.0,78.24,13.7053,56.9,0.0,27.9,61.8,53.4789,0.0,0.0,14.2958,0.0,44.0,45.9,33.8,10.66,0.0,0.0,0.0
2023-01-23 05:40:00,1.999,0.0,0.0,-0.1,0.0,2.2,0.0,1.749,0.0,10.0117,0.0,14.9113,0.03815,0,0.0,25.22,18.73,75.4,85.1,79.7,0.0,0.0,0.0,0.03,11.55,36.87,15.32,12.9499,6.47536,33.7253,0.0,0.0,0,0.0,0.12818,21.1,0.0,93.3,24.8999996185,360.119,0.0,71.95,13.7786,57.2,0.0,26.6,61.5,52.0653,0.0,0.0,13.896,0.0,40.0,42.3,36.6,11.02,0.0,0.0,0.0
2023-01-23 05:45:00,1.352,0.0,0.0,-0.1,0.0,2.0,0.0,1.998,0.0,10.5123,0.0,14.479,0.0,0,0.0,25.73,18.51,74.0,82.0,76.3,0.0,0.0,0.0,0.03,9.45,39.35,16.53,13.9323,7.36851,33.6806,0.0,0.0,0,0.0,0.08545,21.1,0.0,93.9,43.7799987793,362.132,0.0,71.21,13.6687,57.2,0.0,27.6,60.8,53.5775,0.0,0.0,14.4958,0.0,40.0,50.8,33.9,9.21,0.0,0.0,0.0
2023-01-23 05:50:00,0.785,0.0,0.0,0.0,0.0,2.4,0.0,1.998,0.012,10.0117,0.0,15.1994,0.0,0,0.0,26.47,20.56,73.2,82.1,73.2,0.0,0.0,0.0,0.03,2.85,41.36,17.07,14.1109,6.97776,36.0028,0.0,0.05,0,0.04,0.12818,20.6,0.0,93.7,38.5699996948,360.79,0.0,71.48,14.1814,57.1,0.0,28.6,58.5,53.8435,0.0,0.0,11.7966,0.0,39.0,56.5,34.1,7.66,0.0,0.0,0.0
2023-01-23 05:55:00,1.743,0.0,0.0,0.0,0.0,1.9,0.0,1.999,0.019,9.81145,0.0,17.0003,0.0,0,0.0,27.33,20.84,72.1,86.5,73.4,0.0,0.0,0.016,0.03,9.0,39.17,16.64,15.1826,5.63803,30.5103,0.0,0.11,0,0.09,0.12818,20.1,0.0,91.4,86.8600006104,364.146,0.0,69.12,14.1448,57.5,0.0,29.8,55.1,52.8396,0.0,0.0,11.3967,0.0,41.0,58.9,30.9,10.15,0.0,0.0,0.0
2023-01-23 06:00:00,0.182,0.0,0.0,0.0,0.0,2.3,0.06,1.999,0.041,9.5111,0.0,19.6656,0.0,0,0.0,28.58,19.27,72.1,86.9,73.8,0.0,0.0,0.037,0.03,0.0,34.88,16.95,15.1826,5.13563,30.0917,0.0,0.24,0,0.15,0.08545,20.6,0.04,90.8,38.1199989319,355.421,0.0,63.05,14.2547,57.4,0.0,31.2,53.2,51.2244,0.0,0.0,10.9968,0.0,40.0,60.4,32.9,13.78,0.0,0.0,0.0
2023-01-23 06:05:00,1.435,0.0,0.0,0.0,0.0,2.1,0.37,0.108,0.071,7.80911,0.0,21.4664,0.0,0,0.0,27.47,16.51,71.9,87.6,74.6,0.0,0.0,0.087,0.03,3.45,29.84,13.27,16.4329,5.07981,27.2114,0.0,0.36,0,0.26,0.12818,21.1,0.13,90.7,56.6500015259,369.514,0.0,61.03,14.6209,57.7,0.0,33.4,53.1,48.3944,0.0,0.0,12.3964,0.0,43.0,59.6,33.8,12.0,0.0,0.0,0.0
2023-01-23 06:10:00,1.516,0.0,0.0,0.0,0.0,2.6,0.82,1.911,0.118,8.10946,0.0,20.9622,0.0,0,0.0,28.29,16.08,75.6,88.0,76.2,0.3,0.0,0.137,0.03,7.8,23.2,11.5,14.0216,4.46577,27.178,0.0,0.49,0,0.4,0.12818,20.1,0.24,90.8,74.5299987793,372.199,0.0,54.11,14.6575,57.8,0.0,35.4,52.0,51.2713,0.0,0.0,12.9962,0.0,40.0,60.2,29.9,11.57,0.0,0.0,0.0
2023-01-23 06:15:00,0.757,0.0,0.0,0.0,0.0,2.6,1.37,0.087,0.153,8.91039,0.0,21.1063,0.0,0,0.0,29.68,15.49,72.5,88.8,74.4,0.0,0.0,0.182,0.03,13.35,20.64,8.42,14.6468,4.57741,27.6748,0.0,0.61,0,0.56,0.12818,18.2,0.4,92.8,67.0500030518,368.172,0.0,46.77,14.9139,57.9,0.0,35.2,52.2,47.437,0.0,0.0,14.2958,0.0,43.0,58.6,23.7,10.56,0.0,0.0,0.0
2023-01-23 06:20:00,0.222,0.0,0.0,0.0,0.0,1.6,1.91,0.0,0.164,8.30969,0.0,20.53,0.0,0,0.0,28.2,16.84,77.2,85.7,76.5,1.9,0.0,0.182,0.03,10.95,20.31,7.86,15.4505,5.02399,26.871,0.0,0.76,0,0.9,0.12818,17.7,0.48,93.9,95.8399963379,365.488,0.0,47.11,14.7308,57.6,0.0,35.9,50.5,48.9608,0.0,0.0,11.7966,0.0,40.0,62.0,19.7,11.77,0.0,0.22072,0.0
2023-01-23 06:25:00,0.649,0.0,0.0,0.0,0.0,1.7,3.53,0.306,0.224,7.90923,0.0,20.602,0.0,0,0.0,32.33,16.44,74.4,83.2,77.3,0.0,0.0,0.221,0.03,5.25,20.42,7.63,17.6833,5.52639,26.4356,0.0,1.58,0,1.06,0.12818,19.2,1.03,91.8,134.559997559,364.146,0.0,51.52,15.0237,57.7,0.0,34.6,49.0,50.5206,0.0,0.0,11.8965,0.0,40.0,58.4,19.6,13.02,0.0,0.75162,0.0
2023-01-23 06:30:00,0.457,0.0,0.0,0.0,0.0,1.4,5.74,1.898,0.327,7.30853,0.0,20.8181,0.0,0,0.0,30.78,17.64,78.8,84.0,79.9,3.0,0.0,0.221,0.03,2.55,19.73,6.84,16.4329,5.35892,24.2865,0.0,2.55,0,1.54,0.12818,20.1,1.29,90.4,101.510002136,368.172,0.0,52.45,15.4266,57.6,0.0,33.8,48.3,49.626,0.0,0.0,10.5969,0.0,40.0,54.9,18.3,12.08,0.0,0.89576,0.0
2023-01-23 06:35:00,0.0,0.0,0.0,0.0,0.0,1.5,13.79,0.067,0.373,8.61004,0.0,19.2334,0.0,0,0.0,33.2,17.16,78.5,85.2,83.2,0.5,0.0,0.221,0.03,4.5,20.3,7.38,16.2543,5.24728,27.4905,0.0,1.05,0,2.17,0.12818,19.6,1.7,88.7,119.75,372.199,0.0,52.42,16.3421,57.8,0.0,34.3,48.0,51.3794,0.0,0.0,10.197,0.0,40.0,54.7,17.5,13.5,0.0,1.20296,0.0
2023-01-23 06:40:00,0.095,0.0,0.0,0.0,0.0,2.3,22.03,0.045,0.373,8.50993,0.0,17.5045,0.0,0,0.0,34.12,17.21,84.8,88.9,88.4,0.0,0.0,0.3,0.03,0.3,22.71,8.22,13.6643,5.91714,27.3621,0.0,1.27,0,1.3,0.12818,18.7,2.26,91.8,120.800003052,364.817,0.0,49.47,16.3421,57.6,0.0,31.8,46.3,47.7097,0.0,0.0,9.79714,0.0,40.0,53.0,16.7,12.86,0.0,1.46186,0.0
2023-01-23 06:45:00,1.961,0.0,0.0,0.0,0.0,3.0,21.34,0.378,0.415,7.80911,0.0,15.1273,0.0,0,0.0,33.82,17.03,83.2,92.3,89.4,6.1,0.0,0.66,0.03,4.8,23.56,8.59,10.5385,4.40994,26.7538,0.0,1.7,0,1.06,0.08545,18.7,2.43,95.2,91.2799987793,376.897,0.0,41.62,16.4886,57.9,0.0,29.4,44.2,47.7118,0.0,0.0,10.6969,0.0,41.0,54.8,16.8,11.75,0.0,1.5073,0.0
2023-01-23 06:50:00,1.818,0.0,0.0,0.0,0.0,3.8,39.74,0.002,0.417,7.00817,0.0,15.6316,0.01984,0,0.0,35.09,18.1,83.0,92.3,86.6,0.0,0.0,0.705,0.03,0.0,24.35,8.62,9.73473,3.68426,20.2341,0.0,1.5,0,1.91,0.12818,19.2,3.48,94.7,124.919998169,362.132,0.0,40.16,16.7083,57.1,0.0,30.7,44.8,45.1573,0.0,0.0,9.69717,0.0,40.0,52.7,15.4,10.18,0.0,1.9015,0.0
2023-01-23 06:55:00,0.202,0.0,0.0,0.0,0.0,6.5,49.05,0.0,0.473,5.70666,0.0,17.2164,0.0,0,0.0,38.16,18.27,83.6,92.7,81.8,2.1,0.0,0.706,0.03,0.0,22.25,8.05,10.7171,3.74008,17.365,0.0,5.78,0,1.19,0.08545,19.2,5.77,95.4,101.930000305,364.146,0.0,36.61,16.745,57.8,0.0,29.3,45.1,46.1414,0.0,0.0,9.5972,0.0,41.0,55.2,14.5,11.95,0.0,2.6583,0.0
2023-01-23 07:00:00,0.012,0.0,0.0,-0.1,0.0,8.7,53.28,0.003,0.777,5.20607,0.0,20.0257,0.0,0,0.0,39.17,20.34,84.4,91.6,83.7,0.0,0.0,1.137,0.03,0.0,21.7,6.64,10.6278,3.07021,15.417,0.0,3.79,0,1.19,0.12818,16.8,4.56,97.8,73.3000030518,361.461,0.0,37.07,16.3055,57.5,0.0,33.1,48.5,49.2057,0.0,0.0,9.79714,0.0,40.0,57.4,16.3,11.76,0.0,3.16018,0.0
2023-01-23 07:05:00,0.001,0.0,0.0,-0.1,0.0,10.4,58.64,0.001,0.944,4.20491,0.0,20.8181,0.0,0,0.0,41.14,23.02,86.4,92.1,82.5,0.5,0.0,0.941,0.03,0.0,23.39,7.22,10.3599,2.17706,15.0821,0.0,2.09,0,1.46,0.08545,16.8,5.38,98.7,66.6999969482,354.75,0.0,39.38,15.7195,57.8,0.0,31.6,51.8,47.9966,0.0,0.0,10.197,0.0,42.0,45.3,16.3,11.64,0.0,3.94264,0.0
2023-01-23 07:10:00,0.001,0.0,0.0,0.0,0.0,10.8,80.32,0.001,1.291,4.20491,0.0,20.0978,0.0,0,0.0,39.86,22.45,84.8,90.5,82.1,0.0,0.0,1.46,0.03,0.0,17.16,7.33,10.7171,2.90275,13.9267,0.0,2.24,0,1.95,0.12818,17.2,8.43,96.8,41.5800018311,341.999,0.0,36.56,15.4998,57.3,0.0,30.0,52.8,47.2611,0.0,0.0,10.397,0.0,40.0,50.0,16.8,12.88,0.0,4.42224,0.0
2023-01-23 07:15:00,0.0,0.0,0.0,0.0,0.0,8.6,89.52,0.0,1.035,4.70549,0.0,17.7206,0.0,0,0.0,42.21,19.06,83.5,92.3,82.0,5.0,0.0,1.698,0.03,0.15,12.54,5.17,8.75233,2.56782,16.9911,0.0,2.74,0,2.14,0.12818,17.2,7.06,99.3,0.600000023842,347.368,0.0,37.41,15.2801,57.5,0.0,27.4,50.6,47.1901,0.0,0.0,10.8968,0.0,43.0,44.1,19.8,12.39,0.0,5.18315,0.0
2023-01-23 07:20:00,0.0,0.0,0.0,0.0,0.0,10.0,98.63,0.0,1.712,4.70549,0.0,14.8392,0.0,0,0.0,44.51,18.11,79.6,88.4,81.1,5.6,0.0,1.582,0.03,0.15,10.69,2.62,8.12716,2.51199,17.8731,0.0,4.56,0,2.23,0.12818,14.4,9.87,97.9,3.81999993324,347.368,0.0,28.85,15.7928,57.6,0.0,27.9,47.5,45.5413,0.0,0.0,9.89711,0.0,43.0,40.0,20.5,12.12,0.0,6.2104,0.0
2023-01-23 07:25:00,0.0,0.0,0.0,0.0,0.0,12.3,104.08,0.0,1.748,5.10596,0.0,12.318,0.0,0,0.0,45.45,18.11,78.9,86.2,81.9,0.0,0.0,1.705,0.03,0.0,10.57,2.34,9.64542,2.34453,15.4617,0.0,2.34,0,4.4,0.12818,16.3,7.55,91.5,4.73000001907,350.052,0.0,25.35,15.7195,57.3,0.0,30.0,45.5446,46.9233,0.0,0.0,10.297,0.0,40.0,38.1,24.0,11.41,0.0,8.51898,0.0
2023-01-23 07:30:00,0.0,0.0,0.0,0.0,0.0,10.6,126.97,0.0,1.782,4.70549,0.0,10.7332,0.0,0,0.0,52.55,16.66,78.3,84.7,79.5,0.0,0.0,1.904,0.03,0.0,9.63,2.07,12.0568,1.73048,15.8357,0.0,2.41,0,8.5,0.12818,15.8,9.41,90.5,45.2299995422,337.302,0.0,20.63,15.9759,57.3,0.0,28.4,49.8,46.9468,0.0,0.0,9.5972,0.0,40.0,40.6,32.4,9.9,0.0,10.2847,0.0
2023-01-23 07:35:00,0.005,0.001,0.0,0.0,0.0,11.1,136.0,0.002,1.999,5.10596,0.0,10.0849,0.02594,0,0.0,55.4,19.01,75.2,84.7,74.4,0.0,0.0,2.142,0.03,0.0,10.78,1.41,12.8606,1.84213,15.9195,0.0,2.4,0,6.42,0.12818,13.9,8.86,86.2,26.2399997711,305.76,0.0,14.49,16.3055,28.3,0.0,25.9,51.2,45.2181,0.0,0.0,9.99708,0.0,41.0,42.0,33.3,10.97,0.0,12.0524,0.0
2023-01-23 07:40:00,0.0,0.001,0.0,0.0,0.0,8.7,146.64,0.0,1.75,6.10712,0.0,10.0849,0.0351,0,0.0,52.43,20.6,71.6,83.5,74.0,0.3,0.0,2.387,0.03,0.0,13.35,1.62,13.2178,1.61884,16.7177,0.0,9.94,0,6.6,0.12818,13.4,11.34,80.9,56.7599983215,261.467,0.0,13.5,16.3055,28.2,0.0,27.0,48.8,45.0259,0.0,0.0,9.49723,0.0,41.0,35.9,34.5,10.57,0.0,13.8646,0.0
2023-01-23 07:45:00,0.0,0.0,0.0,0.0,0.0,8.0,157.09,0.0,2.257,6.70782,0.0,12.2459,0.09003,0,0.0,49.21,21.25,73.0,83.0,70.4,0.2,0.0,2.7,0.03,0.0,15.94,2.67,13.3071,2.51199,19.0453,0.0,9.02,0,7.96,0.12818,12.9,10.56,82.4,86.3099975586,215.832,0.0,12.81,15.7928,0.0,0.0,26.1,48.8,44.6491,0.0,0.0,8.49752,0.0,40.0,30.9,34.4,11.91,0.0,15.8958,0.0
2023-01-23 07:50:00,0.0,0.0,0.0,0.0,0.0,5.9,167.85,0.0,2.782,7.30853,0.0,12.1019,0.0,0,0.0,46.94,18.86,74.8,81.2,66.9,0.0,0.0,2.857,0.03,0.0,14.11,3.62,14.6468,3.46097,19.9048,0.0,3.22,0,10.32,0.12818,10.5,8.67,80.7,115.839996338,179.592,0.0,12.56,14.9505,0.0,0.0,23.6,46.3,43.4515,0.0,0.0,7.09793,0.0,41.0,30.0,42.3,14.14,0.0,17.9327,0.0
2023-01-23 07:55:00,0.0,0.0,0.0,0.0,0.0,7.1,176.67,0.0,3.148,6.70782,0.0,13.0383,0.0,0,0.0,45.87,16.52,73.4,78.0,67.8,0.0,0.0,3.071,0.03,0.0,10.95,3.69,12.7712,4.01919,19.8266,0.0,6.87,0,4.27,0.12818,10.0,7.59,81.5,82.3199996948,171.539,0.0,10.28,14.7308,0.0,0.0,24.6,40.9,40.112,0.0,0.0,6.49811,0.0,40.0,31.1,45.1,13.19,0.0,19.9618,0.0
2023-01-23 08:00:00,0.0,0.0,0.0,0.0,0.0,5.1,184.22,0.0,2.385,6.70782,0.0,12.4621,0.0,0,0.0,48.23,16.09,70.3,76.1,64.1,2.4,0.0,3.32,0.03,0.15,7.33,2.46,12.5926,5.24728,23.131,0.0,10.13,0,9.44,0.12818,9.6,9.06,74.6,94.4599990845,165.499,0.0,11.39,14.2547,0.0,0.0,21.6,36.7,39.2281,0.0,0.0,4.69863,0.0,55.0,31.3,43.2,12.13,0.0,22.2468,0.0
2023-01-23 08:05:00,0.014,0.0,0.0,0.0,0.0,5.3,192.01,0.0,3.312,8.40981,0.0,13.9748,0.0,0,0.0,46.76,14.15,69.7,73.7,61.5,0.0,0.0,3.519,0.03,0.0,5.7,0.65,13.6643,7.75927,28.2885,0.0,10.0,0,3.39,0.12818,8.6,6.84,70.6,86.9199981689,144.695,0.0,11.87,15.097,0.0,0.0,21.7,37.2,35.9633,0.0,0.0,4.89857,0.0,61.0,22.5,40.3,12.74,0.0,24.2743,0.0
2023-01-23 08:10:00,0.0,0.0,0.0,0.0,0.0,4.1,194.84,0.0,3.552,10.1118,0.0,14.5511,0.0,0,0.0,43.24,12.4,68.7,73.8,57.0,5.1,0.0,3.48,0.03,0.0,4.02,0.13,17.5047,6.47536,32.4359,0.0,10.2,0,8.18,0.12818,7.6,9.61,68.2,116.059997559,124.562,0.0,10.79,14.6575,0.0,0.0,19.5,34.0,35.6665,0.0,0.0,5.29845,0.0,72.0,23.9,34.4,12.75,0.0,26.5605,0.0
2023-01-23 08:15:00,0.0,0.0,0.0,0.0,0.0,4.0,198.93,0.0,2.52,13.9162,0.0,14.1909,0.0,0,0.0,45.06,11.24,65.9,69.7,55.5,0.0,0.0,3.631,0.03,0.0,2.4,0.27,21.7022,7.81509,40.3901,0.0,9.85,0,9.8,0.12818,7.2,7.17,67.5,169.429992676,61.4778,0.0,13.3,14.6575,0.0,0.0,20.6,29.5,35.2408,0.0,0.0,5.19848,0.0,74.0,24.6,37.6,14.2,0.0,28.8461,0.0
2023-01-23 08:20:00,0.0,0.0,0.0,0.0,0.0,5.6,200.55,0.0,3.551,17.0198,0.0,14.5511,0.0,0,0.0,44.14,12.66,61.3,69.2,53.0,3.0,0.0,4.069,0.03,0.0,2.17,0.0,23.4884,7.87091,41.6014,0.0,10.25,0,7.53,0.08545,6.2,6.69,64.5,168.839996338,16.4778,0.0,10.84,13.7053,0.0,0.0,20.4,27.7156,35.3292,0.0,0.0,5.09851,0.0,88.0,28.1,34.6,15.73,0.0,30.8695,0.0
2023-01-23 08:25:00,0.0,0.0,0.0,0.0,0.0,6.5,202.44,0.0,3.304,15.8184,0.0,12.7502,0.0,0,0.0,40.19,11.79,58.0,66.4,51.8,0.0,0.0,3.888,0.03,0.0,0.66,0.0,20.4519,8.0942,50.1416,0.0,10.0,0,6.85,0.12818,4.8,9.11,62.8,194.820007324,0.0,0.0,9.14,12.3869,0.0,0.0,19.1,25.5,35.9786,0.0,0.0,4.99854,0.0,84.0,29.1,33.0,14.12,0.0,33.1714,0.0
2023-01-23 08:30:00,0.0,0.001,0.0,0.0,0.0,5.8,203.8,0.0,3.039,15.3179,0.0,12.7502,0.0,0,0.0,34.58,13.0,54.2,64.4,49.9,6.7,0.0,3.666,0.03,0.3,0.0,0.0,21.345,5.8055,47.6969,0.0,10.34,0,10.32,0.12818,4.8,9.78,57.9,162.449996948,0.0,0.0,9.75,12.3869,0.0,0.0,17.0,24.4,32.6741,0.0,0.0,4.7986,0.0,88.0,29.7,28.3,12.72,0.0,35.2183,0.0
