SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-10 17:35:00,44.2996,2327.31,0.0,0.0,68.12,26.3915,0.0,0.0,117.244,0.0,0.0,147.665,61.3028,23.296,0.0,25.44,0.0,0,2779.93,0.0,0.0,0.0,0.0,0.001526,119.603,0.0,70.6695,41.8376,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,983.511,1169.08996582,0.0,0.0,0.00153,0.0,2.59556,0.0,0.0,0.13376,496.71,257.009,30.6,48.2,1.23598,0.0,0.0,204,98.0783,0.0,1178.33,0.0,49.9607,0.0,42.7199,0.0,21.5085,9.84835,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:40:00,36.8988,2344.47,0.0,0.0,71.17,25.6316,0.0,0.0,121.764,0.0,0.0,168.771,60.3446,26.9998,0.0,24.72,0.0,0,2787.71,0.0,0.0,0.0,0.0,0.001526,122.413,0.0,71.7423,42.5763,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1000.36,1193.33996582,0.0,0.0,0.00153,0.0,2.67796,0.0,0.0,0.04333,496.75,275.399,30.6,48.2,1.0602,0.0,0.0,220,101.689,0.0,1182.68,0.0,13.5943,0.0,42.9924,0.0,19.2843,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:45:00,40.5979,2374.45,0.0,0.0,69.12,27.4904,0.0,0.0,121.041,0.0,0.0,173.529,62.2831,26.6989,0.0,25.09,0.0,0,2793.96,0.0,0.0,0.0,0.0,0.001526,119.563,0.0,67.6544,42.1034,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1026.72,1209.56994629,0.0,0.0,0.00153,0.0,2.46738,0.0,0.0,0.00565,502.12,274.684,30.9,48.2,1.19203,0.0,0.0,231,102.795,0.0,1183.34,0.0,17.4814,0.0,41.0939,0.0,17.0163,6.6084,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:50:00,42.1984,2395.64,0.0,0.0,66.25,29.1315,0.0,0.0,122.553,0.0,0.0,169.702,65.0443,28.8982,0.0,25.69,0.0,0,2783.93,0.0,0.0,0.0,0.0,0.001526,126.373,0.0,63.5156,41.5622,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1044.82,1223.20996094,0.0,0.0,0.00153,0.0,2.37583,0.0,0.0,0.12371,496.35,267.182,30.6,48.2,0.93935,0.0,0.0,254,99.371,0.0,1181.26,0.0,49.4078,0.0,42.4914,0.0,16.528,4.87643,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 17:55:00,37.6978,2395.96,0.0,0.0,62.3,27.3041,0.0,0.0,118.291,0.0,0.0,174.018,68.2536,34.6996,0.0,25.66,0.0,0,2790.33,0.0,0.0,0.0,0.0,0.001526,134.623,0.0,65.8579,41.4496,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1065.15,1143.45996094,0.0,0.0,0.00153,0.0,3.05333,0.0,0.0,0.12371,496.92,282.926,30.6,48.2,0.0,0.0,0.0,294,98.613,0.0,1180.6,0.0,24.7211,0.0,43.0451,0.0,14.1366,9.97535,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:00:00,40.1984,2408.63,0.0,0.0,57.96,27.9823,0.0,0.0,112.263,0.0,0.0,161.982,67.7861,34.6996,0.0,25.88,0.0,0,2787.81,0.0,0.0,0.0,0.0,0.001526,134.243,0.0,68.5684,41.3068,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1083.85,1020.76000977,0.0,0.0,0.00153,0.0,4.82032,0.0,0.0,0.13376,497.87,372.375,30.6,48.2,0.80751,0.0,0.0,294,97.7816,0.0,1176.5,0.0,48.4156,0.0,42.8517,0.0,13.0745,9.91835,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:05:00,38.7977,2407.39,0.0,0.0,55.5,28.2921,0.0,0.0,113.31,0.0,0.0,167.75,74.7051,27.3981,0.0,25.66,0.0,0,2785.61,0.0,0.0,0.0,0.0,0.001526,134.483,0.0,75.9826,42.4835,0.0,0.0,26.8877,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1086.81,1134.90002441,0.0,0.0,0.00153,0.0,6.14786,0.0,0.0,0.00565,496.3,282.935,30.6,48.2,1.26894,0.0,0.0,294,98.5873,0.0,1170.01,0.0,10.8094,0.0,43.0011,0.0,11.1849,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:10:00,37.0,2445.76,0.0,0.0,51.85,32.5016,0.0,0.0,116.783,0.0,0.0,178.193,83.6933,36.3988,0.0,25.65,0.0,0,2793.5,0.0,0.0,0.0,0.0,0.001526,133.613,0.0,75.989,43.1635,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1103.56,1129.32995605,0.0,0.0,0.00153,0.0,5.1957,0.0,0.0,0.08352,502.01,300.017,31.5,48.2,2.37858,0.0,0.0,300,99.8508,0.0,1171.5,0.0,15.0892,0.0,43.0275,0.0,9.07057,0.0185,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:15:00,46.3982,2454.02,0.0,0.0,51.19,34.6304,0.0,0.0,114.033,0.0,0.0,181.976,75.783,30.8984,0.0,25.8,0.0,0,2795.72,0.0,0.0,0.0,0.0,0.001526,131.803,0.0,79.2517,42.7231,0.0,0.0,26.9154,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1100.04,1124.31005859,0.0,0.0,0.00153,0.0,2.39414,0.0,0.0,0.12371,503.42,301.323,31.3,48.2,1.4667,0.0,0.0,298,98.3566,0.0,1171.69,0.0,9.456,0.0,43.0011,0.0,9.10353,4.68843,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:20:00,37.1997,2455.02,0.0,0.0,52.45,35.5222,0.0,0.0,114.619,0.0,0.0,181.843,80.8649,34.2969,0.0,25.68,0.0,0,2788.91,0.0,0.0,0.0,0.0,0.001526,122.993,0.0,73.5451,40.9917,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1090.84,1073.90002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,526.58,280.579,30.7,48.2,1.82925,0.0,0.0,333,99.4186,0.0,1168.27,0.0,6.53887,0.0,43.0099,0.0,8.22766,6.89639,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:25:00,40.8988,2458.44,0.0,0.0,52.94,33.1422,0.0,0.0,118.814,0.0,0.0,183.96,69.7734,29.7965,0.0,25.87,0.0,0,2782.27,0.0,0.0,0.0,0.0,0.001526,125.443,0.0,72.2057,42.6263,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1085.1,1048.17004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,485.85,286.142,30.7,48.2,1.64248,0.0,0.0,367,100.741,0.0,1172.28,0.0,1.02667,0.0,42.8078,0.0,6.00473,9.86135,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:30:00,41.0,2495.33,0.0,0.0,53.24,34.262,0.0,0.0,114.885,0.0,0.0,188.135,60.0638,27.0972,0.0,25.88,0.0,0,2797.19,0.0,0.0,0.0,0.0,0.001526,130.433,0.0,71.774,43.3277,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.09,1001.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,498.61,289.803,30.8,48.2,2.56535,0.0,0.0,336,98.1369,0.0,1143.74,0.0,8.56802,0.0,43.256,0.0,2.9456,5.01642,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:35:00,37.0,2527.9,0.0,0.0,55.77,35.0323,0.0,0.0,113.377,0.0,0.0,187.465,53.8039,30.2966,0.0,25.84,0.0,0,2791.52,0.0,0.0,0.0,0.0,0.001526,139.533,0.0,77.906,43.1881,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1096.72,953.030029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,501.25,286.53,30.8,48.2,2.80705,0.0,0.0,323,93.2589,0.0,1139.73,0.0,5.93385,0.0,43.1418,0.0,1.15785,5.87441,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:40:00,36.5979,2577.07,0.0,0.0,55.06,33.2615,0.0,0.0,114.033,0.0,0.0,186.261,54.3252,25.5971,0.0,25.88,0.0,0,2797.33,0.0,0.0,0.0,0.0,0.001526,140.203,0.0,76.9602,41.9526,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1100.63,984.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,515.68,292.17,31.8,48.2,2.63127,0.0,0.0,305,99.6164,0.0,1166.05,0.0,5.86497,0.0,43.0715,0.0,0.45716,9.89035,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:45:00,35.5992,2608.34,0.0,0.0,52.74,33.722,0.0,0.0,117.506,0.0,0.0,193.938,49.9928,20.5967,0.0,25.69,0.0,0,2791.94,0.0,0.0,0.0,0.0,0.001526,140.733,0.0,83.1873,41.7852,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1090.2,968.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,494.64,281.774,30.7,48.2,2.37858,0.0,0.0,296,96.8771,0.0,1172.28,0.0,3.68876,0.0,43.1154,0.0,0.0,1.56748,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:50:00,34.6991,2653.63,0.0,0.0,52.55,36.6232,0.0,0.0,118.752,0.0,0.0,199.669,49.0651,17.5965,0.0,25.88,0.0,0,2797.09,0.0,0.0,0.0,0.0,0.001526,143.273,0.0,87.3514,41.4996,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1102.26,926.130004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,498.1,273.629,31.0,48.2,1.43374,0.0,0.0,298,101.616,0.0,1144.81,0.0,2.50665,0.0,43.133,0.0,0.0,2.40746,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 18:55:00,36.2996,2682.8,0.0,0.0,57.36,38.4715,0.0,0.0,117.306,0.0,0.0,204.581,59.9051,18.5965,0.0,25.76,0.0,0,2796.41,0.0,0.0,0.0,0.0,0.001526,140.703,0.0,86.6532,42.0296,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.35,867.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,496.41,279.53,30.8,48.2,1.97208,0.0,0.0,297,100.73,0.0,1142.66,0.0,3.6627,0.0,42.8957,0.0,0.0,7.89638,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:00:00,28.5979,2621.72,0.0,0.0,59.53,44.1505,0.0,0.0,113.896,0.0,0.0,201.453,66.5141,21.5968,0.0,25.76,0.0,0,2791.62,0.0,0.0,0.0,0.0,0.001526,138.603,0.0,93.9975,42.1645,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1095.62,1067.02001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,491.88,272.214,30.8,48.2,1.21401,0.0,0.0,261,100.217,0.0,1116.12,0.0,3.76323,0.0,41.1027,0.0,0.0,1.10148,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:05:00,28.4993,2655.53,0.0,0.0,57.9,45.5822,0.0,0.0,113.834,0.0,0.0,198.286,65.673,20.2958,0.0,25.69,0.0,0,2790.81,0.0,0.0,0.0,0.0,0.001526,136.703,0.0,96.0288,40.7704,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.72,983.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,491.19,259.122,30.8,48.2,3.03777,0.0,0.0,221,101.605,0.0,1090.07,0.0,2.71142,0.0,41.1906,0.0,0.62135,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:10:00,31.799,2599.33,0.0,0.0,56.62,46.1013,0.0,0.0,115.275,0.0,0.0,194.253,72.8057,26.0971,0.0,25.72,0.0,0,2789.62,0.0,0.0,0.0,0.0,0.001526,136.633,0.0,96.1558,41.1306,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1088.88,997.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,491.71,259.541,30.8,48.2,2.53239,0.0,0.0,158,101.847,0.0,1087.56,0.0,2.94412,0.0,43.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:15:00,33.4981,2665.08,0.0,0.0,56.07,44.9522,0.0,0.0,116.978,0.0,0.0,199.307,75.7134,22.8978,0.0,25.79,0.0,0,2795.94,0.0,0.0,0.0,0.0,0.001526,135.643,0.0,92.6201,40.2007,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.94,913.270019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,504.06,267.442,31.1,48.2,1.4667,0.0,0.0,57,97.6718,0.0,1116.07,0.0,7.13831,0.0,43.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:20:00,35.0,2699.58,0.0,0.0,49.63,46.5095,0.0,0.0,112.26,0.0,0.0,191.865,77.4932,21.3976,0.0,25.93,0.0,0,2791.89,0.0,0.0,0.0,0.0,0.001526,136.453,0.0,93.8325,41.7233,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1122.94,855.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,494.97,257.476,30.8,48.3,1.41176,0.0,0.0,13,95.3719,0.0,1145.08,0.0,4.21187,0.0,43.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:25:00,39.2983,2712.35,0.0,0.0,45.66,52.0629,0.0,0.0,114.685,0.0,0.0,189.818,78.5748,24.8979,0.0,25.92,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,143.773,0.0,96.9429,41.6384,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1127.58,864.380004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,504.46,261.076,31.1,48.3,0.98329,0.0,0.0,0,96.3058,0.0,1167.35,0.0,8.16219,0.0,42.9572,0.0,0.0,0.99448,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:30:00,37.5992,2685.71,0.0,0.0,50.44,59.4834,0.0,0.0,112.982,0.0,0.0,186.56,80.6549,29.8983,0.0,25.74,0.0,0,2784.44,0.0,0.0,0.0,0.0,0.001526,142.303,0.0,94.5307,41.0155,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1132.44,864.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,490.8,253.135,30.5,48.3,0.59876,0.0,0.0,0,96.2948,0.0,1171.54,0.0,0.69345,0.0,43.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:35:00,36.4994,2689.54,0.0,0.0,55.77,57.8444,0.0,0.0,116.849,0.0,0.0,187.068,76.1334,39.6999,0.0,26.0,0.0,0,2783.32,0.0,0.0,0.0,0.0,0.001526,140.803,0.0,93.0073,42.558,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1088.2,784.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,488.46,232.627,30.5,48.3,0.29114,0.0,0.0,0,98.4372,0.0,1170.74,0.0,0.00093,0.0,43.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:40:00,32.1984,2650.92,0.0,0.0,66.24,57.0113,0.0,0.0,108.591,0.0,0.0,184.775,78.6236,42.3993,0.0,25.85,0.0,0,2794.62,0.0,0.0,0.0,0.0,0.001526,137.683,0.0,88.7606,42.7644,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1099.63,814.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,499.13,243.531,31.1,48.3,0.0,0.0,0.0,0,95.8444,0.0,1139.88,0.0,5.3158,0.0,42.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:45:00,28.2996,2607.83,0.0,0.0,67.91,57.813,0.0,0.0,112.064,0.0,0.0,186.975,77.9644,39.4964,0.0,25.45,0.0,0,2797.75,0.0,0.0,0.0,0.0,0.001526,142.003,0.0,90.9443,42.904,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1113.59,815.090026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,512.67,259.106,31.4,48.2,1.01625,0.0,0.0,0,94.2257,0.0,1114.8,0.0,0.00093,0.0,42.9045,0.0,0.0,0.0765,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:50:00,26.6991,2656.27,0.0,0.0,72.37,52.7725,0.0,0.0,116.455,0.0,0.0,184.215,69.3535,36.9962,0.0,25.83,0.0,0,2798.5,0.0,0.0,0.0,0.0,0.001526,143.843,0.0,93.0962,41.7789,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1101.7,776.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,517.98,251.768,31.3,48.2,0.70863,0.0,0.0,0,93.8961,0.0,1097.89,0.0,0.0,0.0,43.0011,0.0,0.0,0.0705,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 19:55:00,24.5979,2613.37,0.0,0.0,67.82,50.8509,0.0,0.0,120.646,0.0,0.0,194.441,74.4036,33.2968,0.0,25.74,0.0,0,2794.77,0.0,0.0,0.0,0.0,0.001526,141.263,0.0,89.6366,40.7235,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1099.58,875.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,511.34,244.496,30.9,48.2,1.32387,0.0,0.0,0,96.4852,0.0,1092.34,0.0,0.00093,0.0,43.1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:00:00,23.0986,2636.76,0.0,0.0,63.85,49.5615,0.0,0.0,124.65,0.0,0.0,183.36,73.6236,34.496,0.0,25.86,0.0,0,2794.28,0.0,0.0,0.0,0.0,0.001526,136.943,0.0,93.915,40.1903,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.28,803.609985352,0.0,0.0,0.00153,0.0,1.60678,0.0,0.0,0.12371,490.79,240.146,30.6,48.2,0.93935,0.0,0.0,0,93.5811,0.0,1092.15,0.0,0.0,0.0,42.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:05:00,27.5992,2611.83,0.0,0.0,59.59,51.6819,0.0,0.0,124.779,0.0,0.0,191.821,78.5138,31.7967,0.0,25.95,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,142.483,0.0,87.8021,41.644,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.77,837.530029297,0.0,0.0,0.00153,0.0,2.3209,0.0,0.0,0.08352,506.35,233.733,30.9,48.2,1.04921,0.0,0.0,0,96.0677,0.0,1112.9,0.0,0.00093,0.0,43.1154,0.0,0.0,0.0035,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:10:00,28.0999,2623.79,0.0,0.0,53.06,50.2418,0.0,0.0,127.533,0.0,0.0,198.72,74.8553,32.6994,0.0,25.86,0.0,0,2797.28,0.0,0.0,0.0,0.0,0.001526,140.893,0.0,83.4095,41.6226,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1102.02,801.619995117,0.0,0.0,0.00153,0.0,4.15198,0.0,0.0,0.12371,504.35,229.868,31.2,48.2,0.57679,0.0,0.0,0,95.306,0.0,1110.63,0.0,2.85663,0.0,43.1154,0.0,0.0,0.1005,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:15:00,29.3995,2571.69,0.0,0.0,50.06,49.8713,0.0,0.0,127.729,0.0,0.0,196.542,72.6531,31.2966,0.0,25.9,0.0,0,2792.65,0.0,0.0,0.0,0.0,0.001526,131.243,0.0,88.3036,40.7513,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.52,836.599975586,0.0,0.0,0.00153,0.0,4.99428,0.0,0.0,0.08352,497.39,228.786,30.9,48.2,0.0,0.0,0.0,0,94.2586,0.0,1112.12,0.0,0.0,0.0,43.1506,0.0,2.76493,0.79349,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-07-10 20:20:00,29.2983,2528.24,0.0,0.0,48.12,47.2924,0.0,0.0,125.697,0.0,0.0,191.911,75.263,37.1997,0.0,25.85,0.0,0,2794.11,0.0,0.0,0.0,0.0,0.001526,133.793,0.0,88.4623,42.3629,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1098.94,913.280029297,0.0,0.0,0.00153,0.0,4.77455,0.0,0.0,0.13376,502.83,229.447,30.9,48.2,0.0,0.0,0.0,0,92.7095,0.0,1069.22,0.0,0.04002,0.0,43.0539,0.0,3.87579,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:25:00,27.0986,2483.68,0.0,0.0,42.83,48.3411,0.0,0.0,126.35,0.0,0.0,185.422,68.134,34.8987,0.0,25.76,0.0,0,2796.36,0.0,0.0,0.0,0.0,0.001526,132.363,0.0,90.1254,41.548,0.0,0.0,27.0354,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1102.31,804.880004883,0.0,0.0,0.00153,0.0,4.01465,0.0,0.0,0.13376,504.64,234.463,31.5,48.2,1.75235,0.0,0.0,0,95.8224,0.0,1035.41,0.0,0.0,0.0,43.1857,0.0,4.30365,0.0175,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:30:00,29.4981,2459.34,0.0,0.0,42.55,45.2327,0.0,0.0,126.353,0.0,0.0,187.753,64.3436,33.4959,0.0,25.73,0.0,0,2794.43,0.0,0.0,0.0,0.0,0.001526,132.763,0.0,90.4745,41.1735,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1110.54,852.390014648,0.0,0.0,0.00153,0.0,2.00961,0.0,0.0,0.12371,511.61,231.753,31.4,48.2,1.08217,0.0,0.0,0,97.8183,0.0,1038.19,0.0,0.0,0.0,43.2209,0.0,3.65667,0.0245,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:35:00,25.9987,2502.48,0.0,0.0,45.81,48.4918,0.0,0.0,122.748,0.0,0.0,191.54,58.1033,30.0974,0.0,25.72,0.0,0,2796.14,0.0,0.0,0.0,0.0,0.001526,136.983,0.0,86.5072,42.0851,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1101.34,813.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,497.75,219.69,30.9,48.2,0.54383,0.0,0.0,0,97.756,0.0,1079.26,0.0,0.00093,0.0,41.0763,0.0,2.23758,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:40:00,24.6991,2524.57,0.0,0.0,48.9,49.3731,0.0,0.0,120.455,0.0,0.0,186.12,63.0936,31.3984,0.0,25.71,0.0,0,2789.4,0.0,0.0,0.0,0.0,0.001526,134.193,0.0,84.0252,42.247,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.33,766.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,499.18,210.731,30.4,48.2,0.0,0.0,0.0,0,91.2996,0.0,1044.98,0.0,0.0,0.0,42.8693,0.0,1.19997,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:45:00,25.9987,2467.76,0.0,0.0,43.77,52.8918,0.0,0.0,125.564,0.0,0.0,185.57,57.7041,33.2968,0.0,25.78,0.0,0,2792.06,0.0,0.0,0.0,0.0,0.001526,140.893,0.0,83.4349,41.7535,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1094.94,747.400024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,493.91,213.093,31.1,48.2,0.0,0.0,0.0,0,99.6823,0.0,1039.22,0.0,0.00093,0.0,43.3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 20:50:00,28.3982,2433.07,0.0,0.0,42.47,56.0526,0.0,0.0,121.764,0.0,0.0,189.25,59.595,38.098,0.0,24.2,0.0,0,2796.48,0.0,0.0,0.0,0.0,0.001526,136.863,0.0,82.2796,40.9188,0.0,0.0,27.0354,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1109.78,793.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,507.27,216.553,31.5,48.2,0.0,0.0,0.0,0,99.1842,0.0,1036.77,0.0,1.28171,0.0,43.1945,0.0,0.0,0.0415,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
