SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-01 03:40:00,131.399,1255.05,0.0,0,106.54,46.7848,0.0,0.0,117.896,0.0,0.0,163.291,90.7937,123.594,0.0,27.01,0.0,0,837.45,0.0,0.0,0.0,0.0,0.0,139.29,0.0,108.251,40.1975,0,0.0,44.9379,0.0,0.0,1118.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.475,847.840026855,0.0,0.0,0.0,0.0,208.959,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,107.415,0.0,0.0,0,86.6813,0.0,502.325,0.0,0.0,0.0,25.947,0.0,92.3325,0.0
2022-08-01 03:45:00,122.299,1234.63,0.0,0,106.85,43.9104,0.0,0.0,126.94,0.0,0.0,175.483,90.6438,118.397,0.0,27.14,0.0,0,843.65,0.0,0.0,0.0,0.0,0.0,141.553,0.0,108.472,39.2691,0,0.0,44.9379,0.0,0.0,1112.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.525,903.799987793,0.0,0.0,0.0,0.0,213.788,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,114.491,0.0,0.0,0,85.8937,0.0,499.0,0.0,0.0,0.0,37.521,0.0,87.7512,0.0
2022-08-01 03:50:00,113.995,1240.6,0.0,0,107.61,44.3391,0.0,0.0,126.352,0.0,0.0,186.034,91.0938,121.895,0.0,27.11,0.0,0,849.9,0.0,0.0,0.0,0.0,0.0,151.773,0.0,106.951,38.7803,0,0.0,44.8812,0.0,0.0,1143.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.925,842.369995117,0.0,0.0,0.0,0.0,215.213,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,116.37,0.0,0.0,0,77.22,0.0,500.975,0.0,4.02409,0.0,42.264,0.0,82.0475,0.0
2022-08-01 03:55:00,106.197,1239.88,0.0,0,107.3,46.9134,0.0,0.0,124.912,0.0,0.0,184.903,90.4037,129.698,0.0,26.78,0.0,0,850.35,0.0,0.0,0.0,0.0,0.0,150.728,0.0,102.284,34.1473,0,0.0,44.9379,0.0,0.0,1142.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.375,896.679992676,0.0,0.0,0.0,0.0,207.216,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,121.995,0.0,0.0,0,76.4475,0.0,500.925,0.0,0.0,0.0,40.788,0.0,88.4937,0.0
2022-08-01 04:00:00,114.499,1237.6,0.0,0,106.18,50.6923,0.0,0.0,125.168,0.0,0.0,177.336,87.5538,126.3,0.0,25.6,0.0,0,845.7,0.0,0.0,0.0,0.0,0.0,151.404,0.0,96.0115,32.0716,0,0.0,44.8812,0.0,0.0,1141.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.325,868.140014648,0.0,0.0,0.0,0.0,207.253,0.0,0.0,0.00565,0.0,0.0,0.0,59.1,123.626,0.0,0.0,0,86.775,0.0,502.075,0.0,0.0,0.0,43.011,0.0,88.1312,0.0
2022-08-01 04:05:00,111.593,1249.38,0.0,0,105.66,55.783,0.0,0.0,125.3,0.0,0.0,151.986,82.7337,135.598,0.0,22.27,0.0,0,859.85,0.0,0.0,0.0,0.0,0.0,135.389,0.0,85.8,31.9565,0,0.0,45.1458,0.0,0.0,1150.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.925,911.820007324,0.0,0.0,0.0,0.0,209.691,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,129.139,0.0,0.0,0,85.695,0.0,505.3,0.0,0.0,0.0,43.056,0.0,88.7575,0.0
2022-08-01 04:10:00,115.197,1250.82,0.0,0,104.79,66.3308,0.0,0.0,124.712,0.0,0.0,105.952,85.0738,137.397,0.0,22.34,0.0,0,859.225,0.0,0.0,0.0,0.0,0.0,128.324,0.0,75.296,33.2887,0,0.0,44.9977,0.0,0.0,1143.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.525,1005.86999512,0.0,0.0,0.0,0.0,211.209,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,127.991,0.0,0.0,0,90.3262,0.0,501.85,0.0,0.0,0.0,41.301,0.0,88.8163,0.0
2022-08-01 04:15:00,118.499,1239.75,0.0,0,102.36,70.6906,0.0,0.0,127.072,0.0,0.0,102.348,90.2237,136.295,0.0,22.88,0.0,0,846.575,0.0,0.0,0.0,0.0,0.0,121.002,0.0,64.454,33.2872,0,0.0,45.0859,0.0,0.0,1139.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.025,932.380004883,0.0,0.0,0.0,0.0,209.653,0.0,0.0,0.00565,0.0,0.0,0.0,59.1,131.692,0.0,0.0,0,97.41,0.0,501.1,0.0,0.0,0.0,39.033,0.0,89.7163,0.0
2022-08-01 04:20:00,112.999,1231.27,0.0,0,105.28,69.9296,0.0,0.0,125.632,0.0,0.0,86.2422,89.8537,138.697,0.0,18.51,0.0,0,844.775,0.0,0.0,0.0,0.0,0.0,118.228,0.0,65.7995,31.0044,0,0.0,45.0545,0.0,0.0,1137.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.725,969.130004883,0.0,0.0,0.0,0.0,209.306,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,132.885,0.0,0.0,0,95.325,0.0,496.75,0.0,0.0,0.0,41.292,0.0,87.3537,0.0
2022-08-01 04:25:00,115.5,1232.88,0.0,0,104.87,70.8342,0.0,0.0,125.828,0.0,0.0,83.2453,88.0038,137.098,0.0,16.47,0.0,0,844.975,0.0,0.0,0.0,0.0,0.0,117.019,0.0,70.0375,25.2739,0,0.0,44.9977,0.0,0.0,1136.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.225,972.900024414,0.0,0.0,0.0,0.0,211.763,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,137.711,0.0,0.0,0,89.9775,0.0,494.7,0.0,0.0,0.0,38.907,0.0,94.7563,0.0
2022-08-01 04:30:00,128.7,1260.12,0.0,0,105.74,65.512,0.0,0.0,123.928,0.0,0.0,56.3094,82.1738,137.596,0.0,15.24,0.0,0,858.525,0.0,0.0,0.0,0.0,0.0,98.2601,0.0,77.077,27.1116,0,0.0,45.2025,0.0,0.0,1143.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,1084.0300293,0.0,0.0,0.0,0.0,216.319,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,139.568,0.0,0.0,0,79.41,0.0,496.85,0.0,0.0,0.0,40.581,0.0,94.1312,0.0
2022-08-01 04:35:00,133.3,1290.1,0.0,0,107.02,56.814,0.0,0.0,124.516,0.0,0.0,47.1937,84.1537,132.598,0.0,13.79,0.0,0,865.6,0.0,0.0,0.0,0.0,0.0,105.182,0.0,95.5045,24.8145,0,0.0,45.2623,0.0,0.0,1141.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.025,1036.17004395,0.0,0.0,0.0,0.0,210.169,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,140.715,0.0,0.0,0,80.805,0.0,506.875,0.0,0.0,0.0,40.77,0.0,90.9912,0.0
2022-08-01 04:40:00,144.098,1328.6,0.0,0,107.2,56.4796,0.0,0.0,121.372,0.0,0.0,40.4953,87.8038,134.7,0.0,12.22,0.0,0,859.775,0.0,0.0,0.0,0.0,0.0,106.605,0.0,101.257,24.7732,0,0.0,44.6733,0.0,0.0,1150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.2,995.83001709,0.0,0.0,0.0,0.0,212.587,0.0,0.0,0.12371,0.0,0.0,0.0,58.8,145.98,0.0,0.0,0,99.0225,0.0,528.925,0.0,0.0,0.0,40.941,0.0,88.6825,0.0
2022-08-01 04:45:00,150.497,1358.12,0.0,0,108.07,68.0005,0.0,0.0,121.896,0.0,0.0,33.2859,86.6037,138.398,0.0,12.23,0.0,0,846.85,0.0,0.0,0.0,0.0,0.0,107.189,0.0,100.62,25.6659,0,0.0,44.9379,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.175,885.140014648,0.0,0.0,0.0,0.0,215.428,0.0,0.0,0.00565,0.0,0.0,0.0,59.2,146.711,0.0,0.0,0,97.8825,0.0,520.175,0.0,0.0,0.0,40.419,0.0,79.9462,0.0
2022-08-01 04:50:00,147.995,1384.82,0.0,0,107.97,70.6434,0.0,0.0,119.996,0.0,0.0,40.1375,80.3838,135.294,0.0,10.73,0.0,0,848.125,0.0,0.0,0.0,0.0,0.0,110.537,0.0,98.4555,28.3304,0,0.0,44.6166,0.0,0.0,1141.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.15,826.619995117,0.0,0.0,0.0,0.0,205.547,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,147.206,0.0,0.0,0,97.77,0.0,504.85,0.0,0.0,0.0,41.247,0.0,83.0625,0.0
2022-08-01 04:55:00,153.395,1368.93,0.0,0,107.8,73.7514,0.0,0.0,123.14,0.0,0.0,37.1297,84.2838,127.899,0.0,10.05,0.0,0,841.65,0.0,0.0,0.0,0.0,0.0,122.047,0.0,102.239,33.3221,0,0.0,45.0261,0.0,0.0,1132.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.825,791.650024414,0.0,0.0,0.0,0.0,200.353,0.0,0.0,0.00565,0.0,0.0,0.0,59.1,142.155,0.0,0.0,0,95.58,0.0,507.575,0.0,0.0,0.0,40.833,0.0,81.0912,0.0
2022-08-01 05:00:00,156.593,1399.65,0.0,0,108.15,75.554,0.0,0.0,124.972,0.0,0.0,48.7047,86.3438,129.0,0.0,10.68,0.0,0,839.25,0.0,0.0,0.0,0.0,0.0,121.811,0.0,106.899,34.6337,0,0.0,44.9095,0.0,0.0,1135.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.175,813.020019531,0.0,0.0,0.0,0.0,201.872,0.0,0.0,0.15386,0.0,0.0,0.0,59.1,139.534,0.0,0.0,0,94.1475,0.0,497.475,0.0,0.0,0.0,40.851,0.0,87.2775,0.0
2022-08-01 05:05:00,150.095,1372.87,0.0,0,107.72,60.9401,0.0,0.0,124.52,0.0,0.0,68.4891,88.3538,123.998,0.0,13.35,0.0,0,839.25,0.0,0.0,0.0,0.0,0.0,114.101,0.0,107.594,36.0754,0,0.0,44.9095,0.0,0.0,1124.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.075,720.270019531,0.0,0.0,0.0,0.0,205.931,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,143.044,0.0,0.0,0,93.3713,0.0,501.2,0.0,0.0,0.0,40.905,0.0,78.66,0.0
2022-08-01 05:10:00,145.193,1353.75,0.0,0,107.86,35.984,0.0,0.0,124.972,0.0,0.0,75.5703,82.4338,120.599,0.0,12.56,0.0,0,840.15,0.0,0.0,0.0,0.0,0.0,128.119,0.0,109.128,37.2339,0,0.0,45.0,0.0,0.0,1139.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.725,813.729980469,0.0,0.0,0.0,0.0,205.509,0.0,0.0,0.04333,0.0,0.0,0.0,58.9,147.712,0.0,0.0,0,90.2138,0.0,497.9,0.0,0.0,0.0,41.22,0.0,65.0672,0.0
2022-08-01 05:15:00,143.395,1351.05,0.0,0,108.02,33.084,0.0,0.0,123.468,0.0,0.0,79.4562,80.5637,121.8,0.0,13.89,0.0,0,839.15,0.0,0.0,0.0,0.0,0.0,138.205,0.0,109.128,38.9446,0,0.0,44.6481,0.0,0.0,1120.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.15,907.960021973,0.0,0.0,0.0,0.0,212.278,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,151.751,0.0,0.0,0,86.6212,0.0,504.45,0.0,0.0,0.0,41.274,0.0,79.27,0.0
2022-08-01 05:20:00,144.797,1355.03,0.0,0,107.5,23.3913,0.0,0.0,124.848,0.0,0.0,77.0234,77.7237,131.397,0.0,16.44,0.0,0,851.3,0.0,0.0,0.0,0.0,0.0,136.731,0.0,107.939,39.9698,0,0.0,45.1458,0.0,0.0,1134.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.78,904.840026855,0.0,0.0,0.0,0.0,215.972,0.0,0.0,0.00565,0.0,0.0,0.0,59.1,153.495,0.0,0.0,0,87.1913,0.0,500.325,0.0,0.0,0.0,41.22,0.0,88.4037,0.0
2022-08-01 05:25:00,141.194,1326.95,0.0,0,108.08,25.5005,0.0,0.0,123.272,0.0,0.0,66.3781,74.9337,133.096,0.0,14.18,0.0,0,847.775,0.0,0.0,0.0,0.0,0.0,138.85,0.0,108.173,40.672,0,0.0,44.9379,0.0,0.0,1136.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.95,915.729980469,0.0,0.0,0.0,0.0,230.634,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,156.33,0.0,0.0,0,85.8375,0.0,501.625,0.0,0.0,0.0,41.04,0.0,85.6575,0.0
2022-08-01 05:30:00,132.093,1372.05,0.0,0,107.56,20.8878,0.0,0.0,121.896,0.0,0.0,95.6344,81.9338,127.899,0.0,13.5,0.0,0,853.575,0.0,0.0,0.0,0.0,0.0,142.424,0.0,108.869,40.2046,0,0.0,45.0261,0.0,0.0,1144.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.12,868.770019531,0.0,0.0,0.0,0.0,241.059,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,154.991,0.0,0.0,0,84.7912,0.0,502.6,0.0,0.0,0.0,40.986,0.0,82.705,0.0
2022-08-01 05:35:00,126.394,1392.47,0.0,0,107.71,23.7514,0.0,0.0,120.716,0.0,0.0,108.445,84.7538,127.595,0.0,13.45,0.0,0,848.975,0.0,0.0,0.0,0.0,0.0,146.52,0.0,107.757,40.5982,0,0.0,44.9977,0.0,0.0,1149.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.55,846.58001709,0.0,0.0,0.0,0.0,238.941,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,156.679,0.0,0.0,0,85.6388,0.0,500.95,0.0,0.0,0.0,41.13,0.0,93.14,0.0
2022-08-01 05:40:00,128.199,1414.4,0.0,0,107.9,28.2698,0.0,0.0,120.584,0.0,0.0,93.7922,84.035,114.999,0.0,11.81,0.0,0,840.75,0.0,0.0,0.0,0.0,0.0,144.41,0.0,108.784,40.5426,0,0.0,44.7332,0.0,0.0,1132.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.82,786.559997559,0.0,0.0,0.0,0.0,239.1,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,158.321,0.0,0.0,0,81.795,0.0,500.725,0.0,0.0,0.0,40.905,0.0,101.945,0.0
2022-08-01 05:45:00,126.793,1445.18,0.0,0,107.19,37.0214,0.0,0.0,111.604,0.0,0.0,97.2937,85.3838,105.098,0.0,20.5,0.0,0,844.375,0.0,0.0,0.0,0.0,0.0,145.813,0.0,108.921,40.453,0,0.0,44.9663,0.0,0.0,1138.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.62,856.440002441,0.0,0.0,0.0,0.0,244.659,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,156.724,0.0,0.0,0,74.9775,0.0,503.8,0.0,0.0,0.0,41.256,0.0,94.3062,0.0
2022-08-01 05:50:00,128.497,1484.65,0.0,0,107.47,43.8247,0.0,0.0,110.228,0.0,0.0,77.3172,84.0437,95.2967,0.0,23.34,0.0,0,853.775,0.0,0.0,0.0,0.0,0.0,143.161,0.0,109.193,40.6379,0,0.0,44.7048,0.0,0.0,1131.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.67,860.859985352,0.0,0.0,0.0,0.0,241.022,0.0,0.0,0.13376,0.0,0.0,0.0,59.1,153.63,0.0,0.0,0,69.84,0.0,495.1,0.0,0.0,0.0,39.087,0.0,98.2175,0.0
2022-08-01 05:55:00,124.593,1524.55,0.0,0,107.9,53.1873,0.0,0.0,97.384,0.0,0.0,62.6141,80.6837,89.5964,0.0,16.88,0.0,0,863.5,0.0,0.0,0.0,0.0,0.0,151.087,0.0,108.953,40.3046,0,0.0,44.7646,0.0,0.0,1115.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.55,848.520019531,0.0,0.0,0.0,0.0,246.141,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,155.677,0.0,0.0,0,66.4425,0.0,499.95,0.0,0.0,0.0,41.04,0.0,93.6975,0.0
2022-08-01 06:00:00,118.693,1564.68,0.0,0,107.28,51.6504,0.0,0.0,94.7,0.0,0.0,77.7625,84.9638,93.2984,0.0,18.96,0.0,0,956.75,0.0,0.0,0.0,0.0,0.0,151.64,0.0,107.92,40.2015,0,0.0,45.0261,0.0,0.0,1109.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.25,844.619995117,0.0,0.0,0.0,0.0,243.75,0.0,0.0,0.00565,0.0,0.0,0.0,59.1,146.52,0.0,0.0,0,59.79,0.0,518.975,0.0,0.0,0.0,39.6,0.0,88.945,0.0
2022-08-01 06:05:00,116.197,1576.05,0.0,0,107.14,57.4162,0.0,0.0,92.672,0.0,0.0,74.1469,86.3538,105.297,0.0,13.95,0.0,0,1038.62,0.0,0.0,0.0,0.0,0.0,150.984,0.0,106.866,40.0555,0,0.0,45.1458,0.0,0.0,1086.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.35,750.369995117,0.0,0.0,0.0,0.0,240.525,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,144.495,0.0,0.0,0,53.1,0.0,545.45,0.0,49.2766,0.0,39.996,0.0,90.245,0.0
2022-08-01 06:10:00,120.701,1592.47,0.0,0,106.34,66.3544,0.0,0.0,96.796,0.0,0.0,60.3734,84.9538,86.9003,0.0,17.0,0.0,0,1110.67,0.0,0.0,0.0,0.0,0.0,145.219,0.0,107.692,40.453,0,0.0,44.9095,0.0,0.0,1070.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.53,866.270019531,0.0,0.0,0.0,0.0,241.922,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,138.229,0.0,0.0,0,45.8138,0.0,573.5,0.0,20.1872,0.0,39.294,0.0,88.2763,0.0
2022-08-01 06:15:00,124.398,1623.22,0.0,0,107.26,66.5302,0.0,0.0,85.324,0.0,0.0,75.2594,78.8438,75.6991,0.0,20.84,0.0,0,1206.28,0.0,0.0,0.0,0.0,0.0,147.677,0.0,108.81,40.5157,0,0.0,44.6481,0.0,0.0,1052.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.97,901.710021973,0.0,0.0,0.0,0.0,239.409,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,134.291,0.0,0.0,0,45.495,0.0,601.9,0.0,0.0,0.0,38.358,0.0,91.8438,0.0
2022-08-01 06:20:00,118.201,1658.73,0.0,0,103.65,63.3321,0.0,0.0,78.444,0.0,0.0,85.7953,71.3837,69.6997,0.0,19.97,0.0,0,1289.9,0.0,0.0,0.0,0.0,0.0,147.38,0.0,108.83,40.4228,0,0.0,45.0545,0.0,0.0,1048.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.62,885.940002441,0.0,0.0,0.0,0.0,238.434,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,136.102,0.0,0.0,0,48.63,0.0,625.5,0.0,15.3243,0.0,36.675,0.0,88.145,0.0
2022-08-01 06:25:00,124.399,1674.3,0.0,0,104.29,60.0527,0.0,0.0,76.676,0.0,0.0,112.472,74.4938,67.0942,0.0,21.19,0.0,0,1372.45,0.0,0.0,0.0,0.0,0.0,143.478,0.0,106.542,39.6857,0,0.0,44.9977,0.0,0.0,1026.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.73,883.969970703,0.0,0.0,0.0,0.0,238.838,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,133.684,0.0,0.0,0,47.4525,0.0,652.525,0.0,0.0,0.0,37.512,0.0,80.1425,0.0
2022-08-01 06:30:00,138.299,1714.7,0.0,0,107.35,59.4204,0.0,0.0,77.924,0.0,0.0,109.95,80.2637,66.8949,0.0,20.53,0.0,0,1470.05,0.0,0.0,0.0,0.0,0.0,136.516,0.0,108.121,39.677,0,0.0,44.9379,0.0,0.0,1041.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.05,804.700012207,0.0,0.0,0.0,0.0,233.353,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,130.117,0.0,0.0,0,47.685,0.0,689.275,0.0,10.4787,0.0,35.397,0.0,83.055,0.0
2022-08-01 06:35:00,130.594,1714.78,0.0,0,108.13,56.2931,0.0,0.0,92.864,0.0,0.0,91.7562,73.5637,64.0945,0.0,27.5,0.0,0,1536.38,0.0,0.0,0.0,0.0,0.0,139.086,0.0,109.375,40.2205,0,0.0,44.7332,0.0,0.0,1017.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.45,864.619995117,0.0,0.0,0.0,0.0,230.409,0.0,0.0,0.12371,21.34,0.0,0.0,59.1,122.31,0.0,0.0,0,48.4162,0.0,714.5,0.0,0.0,0.0,39.231,0.0,87.215,0.0
2022-08-01 06:40:00,135.9,1747.95,0.0,0,107.96,55.0628,0.0,0.0,106.688,0.0,0.0,85.0344,81.6337,66.7997,0.0,27.01,0.0,0,1635.95,0.0,0.0,0.0,0.0,0.0,140.499,0.0,107.958,40.2149,0,0.0,44.7332,0.0,0.0,1029.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.83,727.809997559,0.0,0.0,0.0,0.0,227.456,0.0,0.0,0.12371,120.13,0.0,0.0,59.1,116.741,0.0,0.0,0,49.7138,0.0,739.575,0.0,5.90175,0.0,39.177,0.0,87.08,0.0
2022-08-01 06:45:00,140.194,1748.07,0.0,0,107.73,51.9398,0.0,0.0,111.084,0.0,0.0,89.7,70.0338,65.6986,0.0,26.86,0.0,0,1721.03,0.0,0.0,0.0,0.0,0.0,139.434,0.0,108.771,40.3459,0,0.0,45.0859,0.0,0.0,1032.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.25,751.739990234,0.0,0.0,0.0,0.0,229.547,0.0,0.0,0.12371,121.04,0.0,0.0,59.1,113.749,0.0,0.0,0,53.7,0.0,772.975,0.0,49.4843,0.0,39.987,0.1,87.58,0.0
2022-08-01 06:50:00,145.793,1761.58,0.0,0,107.87,55.0113,0.0,0.0,116.98,0.0,0.0,89.9609,66.1438,65.898,0.0,27.03,0.0,0,1835.38,0.0,0.0,0.0,0.0,0.0,138.604,0.0,108.465,39.8928,0,0.0,44.9379,0.0,0.0,1040.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.9,783.090026855,0.0,0.0,0.0,0.0,227.203,0.0,0.0,0.08352,130.4,0.0,0.0,59.1,112.455,0.0,0.0,0,57.3338,0.0,800.075,0.0,26.1328,0.0,38.745,0.3,88.9013,0.0
2022-08-01 06:55:00,130.296,1738.33,0.0,0,107.8,53.3823,0.0,0.0,114.36,0.0,0.0,90.7719,70.135,70.8008,0.0,26.15,0.0,0,1903.0,0.0,0.0,0.0,0.0,0.0,139.352,0.0,109.466,39.1453,0,0.0,44.9663,0.0,0.0,1033.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.72,704.659973145,0.0,0.0,0.0,0.0,229.95,0.0,0.0,0.12371,146.54,0.0,0.0,59.1,109.755,0.0,0.0,0,57.6712,0.0,831.375,0.0,0.0,0.0,40.716,0.5,83.6038,0.0
2022-08-01 07:00:00,139.3,1735.22,0.0,0,0.0,52.6214,0.0,0.0,122.488,0.0,0.0,100.128,70.0437,76.7004,0.0,26.64,0.0,0,1997.47,0.0,0.0,0.0,0.0,0.0,133.126,0.0,109.31,39.7928,0,0.0,45.1458,0.0,0.0,1028.96,0.0,0.0,0.0,1.16975,0.0,0.0,0.0,1427.88,812.479980469,0.11,0.0,0.0,0.0,231.459,0.0,0.0,0.12371,118.49,0.0,0.0,54.3,105.649,0.0,0.0,0,63.0413,0.0,857.9,0.0,23.6356,0.0,42.93,0.64,83.1325,0.0
2022-08-01 07:05:00,151.293,1755.95,0.0,0,0.0,56.0423,0.0,0.0,124.844,0.0,0.0,114.714,77.7937,86.2977,0.0,27.49,0.0,0,2085.62,0.0,0.0,0.66516,0.0,0.0,135.942,0.0,108.505,39.9817,0,0.0,45.0545,0.0,0.0,1048.03,0.0,0.0,0.0,2.11853,0.0,0.0,0.076,1431.05,714.010009766,0.36,0.0,0.0,0.0,224.447,0.0,0.0,0.00565,113.71,0.0,0.0,54.3,99.54,0.0,0.0,0,58.3575,0.0,886.425,0.0,8.07106,0.0,43.155,0.76,79.7013,0.0
2022-08-01 07:10:00,156.999,1724.95,0.27187,0,0.0,61.0022,0.0,0.0,125.632,0.0,0.0,124.366,80.0738,82.1969,0.0,25.62,0.0,0,2134.97,0.0,0.0,1.22203,0.0,0.0,136.219,0.0,108.491,38.1797,0,0.0,44.5882,0.0,0.0,1015.35,0.0,0.0,0.0,3.2829,0.0,0.0,0.046,1423.55,779.729980469,0.75,0.0,0.0,0.0,225.356,0.14738,0.0,0.00565,115.08,0.0,0.0,54.0,88.7175,0.0,0.0,0,62.1825,0.0,913.775,0.0,23.7157,0.0,40.896,0.7,71.77,0.0
2022-08-01 07:15:00,150.694,1733.38,0.0,0,0.0,61.5017,0.31875,0.0,126.812,0.0,0.0,145.475,82.5037,78.9978,0.0,26.65,0.0,0,2162.0,0.0,0.0,4.05281,0.1725,0.100006,136.976,0.0,108.947,39.4262,0,0.09291,44.7332,0.21,0.0,1028.92,0.0,0.0,0.0,4.28554,0.0,0.16501,1.178,1426.85,759.809997559,1.14,1.25,0.2,0.0,216.112,0.8166,0.0,0.12371,116.94,0.0,0.0,54.3,81.5175,0.0,0.0,0,63.4425,0.0,938.025,0.0,31.7562,0.0,43.137,1.18,69.2613,0.0
2022-08-01 07:20:00,152.8,1736.55,0.23109,0,0.0,51.0331,1.00124,0.0,125.632,0.0,0.0,153.483,81.9238,71.0953,0.0,25.53,0.0,0,2158.15,0.0,0.0,5.26453,0.625,0.300003,137.97,0.0,109.291,40.1538,0,0.65363,44.9663,0.21,0.0,1028.23,0.0,0.0,0.233,4.73296,0.127001,0.0,2.43,1429.38,833.41998291,2.11,2.5,0.39999,0.0,209.541,1.7349,0.0,0.04333,114.72,0.0,0.0,54.1,79.3463,0.0,0.0,0,65.4262,0.0,971.925,0.0,24.0836,0.4375,43.038,0.86,66.7987,0.0
