SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-01 12:20:00,53.3981,1534.45,52.5099,0,105.55,20.8621,42.2513,51.5059,108.724,97.3969,0.0,134.094,82.5738,93.4978,7.90451,26.22,181.194,0,840.325,0.0,91.3625,24.3736,36.6525,14.9,131.723,9.86084,101.049,39.9198,0,65.6548,44.8497,37.34,15.1747,758.231,76.2506,9.97601,14.928,5.82188,10.525,23.82,6.508,790.95,514.140014648,77.01,99.5,27.5,17.596,102.469,46.2343,0.0,0.08352,0.0,0.0,0.0,42.2,0.0,68.2875,125.204,0,92.8312,0.0,498.6,14.8425,0.0,116.3,44.892,2.29,72.465,0.0
2022-08-01 12:25:00,49.0938,1502.45,63.9314,0,106.24,22.7933,59.2537,51.5059,107.74,98.2969,0.0,104.152,81.3238,87.0952,22.8198,26.39,165.806,0,840.225,0.0,83.0938,18.7945,35.9375,13.0,132.031,3.88086,101.764,40.7505,0,67.5881,44.7048,36.33,17.0854,753.975,90.3478,11.9263,10.683,6.59811,10.475,3.13,7.63,796.925,445.309997559,79.6,99.5,27.5,17.622,91.5938,41.8779,0.0,0.12371,0.0,0.0,0.0,42.2,0.0,81.3,102.952,0,92.2088,0.0,498.1,12.8275,0.0,126.119,44.676,2.61,75.165,0.0
2022-08-01 12:30:00,47.7947,1520.35,64.6002,0,104.36,20.1633,48.4013,51.6082,113.376,99.9984,0.0,125.992,84.4737,89.9952,15.9831,26.61,133.755,0,840.125,0.0,87.75,18.2325,36.3025,18.2,123.48,4.24948,98.254,39.4445,0,49.7725,45.2025,38.37,18.3491,749.906,84.6966,11.0889,10.741,10.1775,10.475,7.5275,8.208,797.95,525.380004883,79.59,99.5,27.5,17.673,80.8969,53.5122,0.0,0.12371,0.0,0.0,0.0,42.2,0.0,77.4563,87.6488,0,91.65,0.0,502.975,17.08,0.0,122.306,46.683,1.98,75.6075,0.0
2022-08-01 12:35:00,46.1931,1493.87,65.3098,0,104.5,20.3305,66.93,51.6082,118.36,93.8039,0.0,119.977,84.4437,96.9959,8.91443,23.41,150.336,0,839.65,0.0,81.2062,13.4269,29.37,21.7,127.279,5.86737,103.044,38.5606,0,48.6973,44.8214,33.31,24.2811,751.369,85.0678,11.2085,19.377,17.4926,10.475,1.175,7.976,791.25,506.929992676,74.05,99.25,33.5,17.476,74.7656,62.8218,0.0,0.13376,0.0,0.0,0.0,42.2,0.0,77.0812,89.3112,0,90.1612,0.0,503.175,17.7275,0.0,128.763,46.08,2.76,70.6738,0.0
2022-08-01 12:40:00,51.7984,1482.6,65.7693,0,104.46,25.4812,60.2212,51.6082,112.392,103.901,0.0,102.519,80.4437,97.5986,15.8101,22.88,141.192,0,841.0,0.0,64.475,13.6898,34.6325,20.1969,124.934,5.44754,90.4605,37.7766,0,63.6191,45.0545,34.32,6.84442,757.275,82.2112,10.7681,27.444,21.3037,10.425,0.0,10.654,799.3,546.859985352,60.22,99.0,34.9031,17.764,69.8531,58.6496,0.0,0.12371,0.0,0.0,0.0,42.2,0.0,74.8687,71.96,0,90.0375,0.0,503.625,15.3625,0.0,116.644,46.53,3.08,65.3412,0.0
2022-08-01 12:45:00,43.693,1475.23,66.3294,0,104.35,25.0611,62.4188,51.5059,111.276,89.9016,0.0,111.308,79.7637,96.0987,25.002,24.34,151.862,0,856.875,0.0,88.4688,14.8655,38.875,19.6,114.562,5.15054,84.8575,39.8698,0,67.2195,44.7646,29.29,14.6499,767.925,78.5916,10.3965,28.767,18.0209,10.476,0.61,8.61,818.25,495.299987793,70.54,98.5,34.3,18.196,62.6437,46.7126,0.0,0.14381,0.0,0.0,0.0,42.1,0.0,71.7938,105.997,0,90.1237,0.0,502.85,13.72,0.0,106.562,45.99,3.0,60.29,0.0
2022-08-01 12:50:00,38.4958,1451.15,62.2594,0,103.97,24.3023,66.24,51.5059,114.296,99.8016,0.0,104.616,83.1538,90.5978,12.393,26.19,195.818,0,838.6,0.0,86.5562,15.9174,40.255,14.4,105.93,3.0412,84.071,39.3826,0,52.6315,44.9977,25.19,22.0252,750.075,90.3994,11.9698,15.505,19.5087,10.426,0.60001,8.88,787.675,475.739990234,69.15,98.25,17.7,17.124,49.0781,53.008,0.0,0.08352,0.0,0.0,0.0,42.2,0.0,81.6562,75.4863,0,91.05,0.0,499.325,13.73,0.0,88.0375,46.008,2.92,58.3038,0.0
2022-08-01 12:55:00,38.9936,1443.52,73.08,0,102.74,20.2512,62.4712,51.5059,114.948,89.4023,0.0,109.723,74.5038,95.4009,15.3733,22.69,180.68,0,857.5,0.0,94.9688,18.413,28.68,11.7,106.82,2.34488,78.221,38.4622,0,58.2635,44.7332,24.16,27.2579,762.75,100.774,13.3001,18.314,21.0989,10.376,5.8325,9.93,810.025,413.100006104,77.68,98.25,17.5,17.334,50.1375,47.1518,0.0,0.12371,0.0,0.0,0.0,42.2,0.0,91.3031,40.145,0,89.235,0.0,500.175,17.265,0.18872,81.7125,46.044,2.29,60.4725,0.0
2022-08-01 13:00:00,41.2977,1417.45,78.4006,0,104.42,16.7638,67.0725,51.5059,119.076,95.8008,0.0,110.423,72.4138,98.9987,11.9153,25.53,168.109,0,839.675,0.0,81.75,19.2895,34.145,23.0,114.92,3.77844,89.4075,37.5846,0,59.6951,44.7898,30.37,23.7558,758.606,101.908,13.3853,33.14,30.112,10.275,16.4775,9.688,790.55,503.790008545,79.98,96.5,35.5,17.573,45.0656,44.6638,0.0,0.15386,0.0,0.0,0.0,42.2,0.0,91.875,70.6125,0,90.5813,0.0,501.525,12.0375,0.0,104.431,45.936,2.03,53.6713,0.0
2022-08-01 13:05:00,43.1989,1393.33,84.651,0,104.94,18.813,58.1512,51.5059,121.304,95.2031,0.0,107.231,76.8938,105.497,17.4541,25.82,173.687,0,838.85,0.0,76.4563,18.4027,51.095,21.4969,115.903,6.30765,80.899,38.924,0,65.1756,44.8214,31.31,22.3836,759.225,98.1028,12.9177,34.839,46.0467,10.232,24.425,7.47,791.475,550.590026855,80.33,98.25,33.4,16.583,46.7906,50.7555,0.0,0.12371,0.0,0.0,0.0,38.2,0.0,89.2313,62.6325,0,90.5437,0.0,496.45,10.955,0.0,95.0438,43.893,2.32,45.565,0.0
2022-08-01 13:10:00,42.7986,1373.32,71.7804,0,104.36,17.2204,47.9813,51.4036,121.24,106.495,0.0,129.241,71.0538,104.998,20.8927,23.65,180.139,0,837.75,0.0,97.1125,16.732,44.46,11.2,111.623,3.81943,80.795,38.4614,0,55.2878,44.6733,31.32,27.1135,757.031,122.842,16.2926,35.366,44.505,10.129,15.325,9.476,788.6,472.130004883,80.28,96.75,23.3,16.654,42.15,40.2737,0.0,0.12371,0.0,0.0,0.0,38.0,0.0,86.0719,59.325,0,88.89,0.0,501.175,16.1075,0.0,101.344,43.983,6.14,42.9788,0.0
2022-08-01 13:15:00,38.1935,1383.65,72.1094,0,104.52,18.5214,50.0213,51.1985,117.372,99.6047,0.0,130.548,64.9137,102.9,24.5873,24.08,190.795,0,839.55,0.0,98.25,22.8319,34.61,20.6,102.079,4.29041,84.2595,38.1606,0,47.2699,45.0261,26.21,22.3027,760.519,110.138,14.3949,35.176,31.6969,10.055,3.1275,10.876,800.725,430.170013428,81.07,96.75,39.1,16.887,40.5562,64.0338,0.0,0.14381,0.0,0.0,0.0,38.2,0.0,98.6063,64.9425,0,89.3925,0.0,500.6,15.5,0.0,106.381,44.613,3.28,43.8487,0.0
2022-08-01 13:20:00,38.895,1392.62,66.3103,0,103.0,19.0916,49.0013,50.9934,112.784,82.9969,0.0,118.519,69.5537,102.995,8.9641,26.31,177.35,0,859.75,0.0,82.325,29.7052,45.3975,14.0,101.711,8.96997,90.5775,40.0562,0,64.8397,44.8497,27.23,26.8605,764.419,86.2537,11.3046,36.408,29.0878,10.053,2.1975,9.6,821.6,494.679992676,80.73,96.0,33.3,12.352,33.9094,52.77,0.0,0.12371,0.0,0.0,0.0,38.0,0.0,78.8344,53.6725,0,88.5113,0.0,501.9,16.8875,0.0,101.594,43.515,2.1,39.3037,0.0
2022-08-01 13:25:00,45.8951,1424.13,30.0232,0,102.39,18.2021,63.1538,50.8911,110.1,68.7023,0.0,122.067,72.8537,87.9969,22.4993,27.26,171.301,0,877.25,0.0,67.15,24.4252,45.325,10.2,102.735,2.00696,84.331,37.9901,0,60.2665,44.7646,15.05,28.3453,768.075,99.5981,15.1942,23.538,26.344,10.114,0.41251,13.982,841.35,324.350006104,80.47,96.0,38.4,14.309,37.5375,44.0455,0.0,0.12371,0.0,0.0,0.0,38.2,0.0,103.144,60.0425,0,88.3575,0.0,497.8,17.735,0.0,138.112,41.652,1.86,41.785,0.0
2022-08-01 13:30:00,42.3927,1380.93,35.6917,0,104.92,17.7734,69.93,50.6865,110.948,96.7008,0.0,102.605,73.4538,74.897,20.6244,27.45,160.367,0,840.525,0.0,75.7,27.4416,46.825,12.6,101.926,6.23599,87.1195,33.6831,0,61.6735,45.2025,8.95,19.3905,729.506,101.815,13.3817,26.653,24.0152,10.046,0.0,11.59,800.475,510.760009766,80.78,95.25,29.4,16.465,37.1156,45.9127,0.0,0.12371,0.0,0.0,0.0,38.2,0.0,92.8406,95.515,0,85.9087,0.0,503.225,15.375,0.0,137.663,42.84,1.5,45.3425,0.0
2022-08-01 13:35:00,39.7939,1403.45,36.9587,0,98.84,16.0522,61.2225,50.584,116.72,102.396,0.0,109.027,68.0538,66.999,21.8061,23.74,164.571,0,845.05,0.0,87.975,27.06,47.095,14.3,96.929,4.04468,87.0675,35.1479,0,67.1171,44.9095,15.08,20.396,741.713,96.8756,12.644,23.589,26.813,9.75,0.0,11.358,796.675,479.109985352,81.09,94.75,16.3,9.889,38.3719,62.3941,0.0,0.12371,0.0,0.0,0.0,38.2,0.0,88.4813,102.296,0,84.1913,0.0,497.1,10.415,0.0,141.712,42.57,1.73,37.2588,0.0
2022-08-01 13:40:00,45.398,1405.55,70.1003,0,98.82,13.6001,71.58,50.3792,115.796,83.7,0.0,128.68,56.5537,60.8003,23.2704,20.88,151.57,0,837.05,0.0,101.288,17.5983,47.4125,8.3,98.045,9.79938,75.5885,26.8926,0,69.7631,44.9379,24.23,20.5435,723.244,94.6894,12.4899,17.189,26.7483,9.553,0.0,10.338,776.35,403.850006104,80.97,94.0,25.6,16.344,38.2125,65.4596,0.0,0.12371,0.0,0.0,0.0,38.0,0.0,86.4562,70.7788,0,82.4325,0.0,501.1,16.3775,0.0,139.619,39.915,4.06,38.7337,0.0
2022-08-01 13:45:00,49.2934,1426.95,70.7691,0,98.67,13.8659,66.5625,50.3792,117.836,90.6961,0.0,152.258,59.4137,70.6966,23.7967,19.77,177.836,0,846.4,0.0,95.8,18.5986,49.2425,21.7,90.4472,9.44101,81.172,19.3927,0,73.1873,45.1458,32.39,26.0209,737.4,74.9616,9.66244,16.561,24.371,9.414,0.41,14.152,802.125,454.329986572,81.09,93.0,14.5,11.452,29.4656,66.1628,0.0,0.14381,0.0,0.0,0.0,38.2,0.0,68.0906,91.805,0,91.2937,0.0,497.95,17.035,0.0,140.394,42.804,2.14,40.215,0.0
2022-08-01 13:50:00,48.3928,1424.1,71.1008,0,98.94,13.9838,44.8125,50.0723,119.796,101.405,0.0,149.697,54.4538,63.297,14.1435,17.32,187.437,0,854.875,0.0,97.425,18.1191,29.485,19.0,110.701,9.40002,78.637,27.9193,0,66.9737,44.7048,33.42,21.334,748.669,89.4815,11.9208,15.7,20.824,9.263,0.345,13.452,815.35,489.589996338,75.61,91.75,13.6,15.3,20.6156,55.0348,0.0,0.12371,0.0,0.0,0.0,38.1,0.0,80.8781,85.8813,0,91.7963,0.0,501.6,16.8325,0.88069,122.731,41.751,1.55,43.885,0.0
2022-08-01 13:55:00,52.4931,1447.67,71.601,0,0.0,14.9398,45.7087,49.5598,114.948,95.9977,0.0,146.895,53.635,60.6961,20.5128,19.78,174.603,0,844.925,0.0,105.175,18.5883,25.99,20.7,105.459,5.77518,66.8265,36.6039,0,64.7639,45.0545,33.42,24.3517,734.194,87.5944,11.4586,11.149,20.0801,9.163,0.0,12.182,803.575,461.540008545,81.27,90.5,39.1,14.96,16.7531,51.4671,0.0,0.12371,0.0,0.0,0.0,38.1,0.0,79.7156,77.7875,0,90.2962,0.0,504.525,17.9425,1.98441,107.694,40.869,1.65,36.4762,0.0
2022-08-01 14:00:00,52.295,1471.35,72.0985,0,0.0,16.8003,47.4712,49.1504,120.128,97.3055,0.0,151.577,59.3438,67.6969,27.6152,23.23,133.81,0,849.875,0.0,82.6688,13.8394,22.57,21.2,110.128,9.72772,67.678,37.8361,0,58.6752,44.8812,32.86,24.2258,744.188,77.7975,10.2153,9.609,20.8402,9.165,18.4725,12.88,807.125,549.679992676,78.06,89.75,40.6,14.926,9.49689,42.2865,0.0,0.12371,0.0,0.0,0.0,38.1,0.0,70.8094,82.7312,0,88.5675,0.0,501.425,19.1625,7.21706,118.887,40.059,1.1,37.9275,0.0
2022-08-01 14:05:00,50.5939,1480.6,80.5919,0,0.0,20.2448,35.1788,48.9458,118.224,85.9992,0.0,129.691,63.0938,58.0,13.8071,25.46,156.565,0,838.175,0.0,83.5187,13.6641,54.575,21.4,106.36,9.50244,63.206,30.1347,0,64.9073,44.9379,39.23,24.3333,728.663,77.9419,10.3186,12.961,15.967,7.002,23.445,10.748,822.15,568.91998291,83.0,88.5,42.4,14.649,12.7969,50.6507,0.0,0.12371,0.0,0.0,0.0,38.1,0.0,70.7906,88.0163,0,86.46,0.0,501.575,17.92,0.0,126.919,37.152,2.01,38.74,0.0
2022-08-01 14:10:00,43.2927,1505.65,79.8388,0,0.0,20.622,42.7313,48.5364,122.42,100.997,0.0,143.641,61.5838,53.7995,13.097,24.25,191.17,0,843.2,0.0,86.2563,18.2686,55.8775,21.8,108.172,9.0007,60.801,29.9863,0,72.2985,45.1741,27.01,24.5412,740.587,86.8828,11.5221,8.893,10.6734,7.03,1.6475,13.228,848.875,474.079986572,82.87,87.25,43.0,14.28,10.1156,37.3902,0.0,0.12371,0.0,0.0,0.0,38.1,0.0,78.3188,88.3663,0,87.165,0.0,503.125,19.125,0.0,102.55,36.117,3.59,37.7762,0.0
2022-08-01 14:15:00,49.1988,1551.98,54.0515,0,0.0,17.0918,56.8013,47.9216,122.092,98.2969,0.0,162.298,73.4937,51.0989,12.3781,22.86,207.584,0,849.675,0.0,103.3,29.932,57.0575,22.1,99.8574,1.9046,57.9475,35.8715,0,72.2166,45.1458,17.82,24.5381,740.588,92.0081,12.0712,7.438,8.09671,3.017,13.3975,13.68,892.025,372.299987793,82.95,85.75,38.5,14.008,14.6531,67.8111,0.0,0.12371,0.0,0.0,0.0,38.2,0.0,83.3813,71.0062,0,91.0912,0.0,507.95,19.075,0.0,95.45,40.554,2.6,36.8838,0.0
2022-08-01 14:20:00,39.3003,1516.55,57.4907,0,0.0,16.6309,65.46,47.4099,118.36,113.899,0.0,154.106,70.3537,56.1014,25.345,24.17,208.833,0,844.6,0.0,105.275,46.2309,56.2225,19.0,95.7206,8.33508,54.7755,35.0741,0,72.151,44.8497,26.95,24.7808,734.981,94.9266,12.4917,13.945,8.70587,4.632,13.345,10.24,922.6,375.260009766,82.83,84.5,31.8,13.744,17.8219,62.3042,0.0,0.08352,0.0,0.0,0.0,36.6,0.0,85.8188,77.4112,0,87.2587,0.0,499.15,13.105,0.0,121.506,41.346,2.33,48.4313,0.0
2022-08-01 14:25:00,51.8984,1500.25,55.5305,0,0.0,13.9688,71.19,47.0,120.124,108.598,0.0,149.566,66.9538,48.6974,25.3164,21.27,220.085,0,846.375,0.0,98.65,60.158,55.76,6.20001,86.2284,8.19174,50.505,27.1608,0,72.5443,45.2623,38.06,22.1245,741.881,98.3709,12.8851,21.612,12.3014,6.684,0.7825,7.412,959.425,309.589996338,83.14,83.25,38.8,13.454,23.6813,66.7864,0.0,0.08352,0.0,0.0,0.0,36.5,0.0,89.0063,106.47,0,90.6938,0.0,502.2,7.1025,0.0,133.681,39.393,1.78,51.1012,0.0
2022-08-01 14:30:00,46.8997,1456.28,60.2393,0,0.0,14.839,79.2525,46.5908,118.884,104.604,0.0,127.564,68.7838,47.6959,20.3121,20.97,214.563,0,838.1,0.0,102.225,58.0852,54.6675,22.3,85.4707,8.07913,55.2955,25.2811,0,72.9088,44.9663,41.08,15.4322,730.369,100.99,13.3001,26.29,23.1689,5.28,0.0,7.96,972.4,285.600006104,83.47,81.75,41.6,12.984,24.2156,65.1099,0.0,0.12371,0.0,0.0,0.0,36.8,0.0,90.9281,99.4962,0,88.2487,0.0,497.6,2.3475,0.0,137.119,39.465,1.49,47.2588,0.0
2022-08-01 14:35:00,44.1969,1493.92,54.8617,0,0.0,15.6042,77.8313,45.7712,119.404,103.001,0.0,125.584,62.5537,55.4987,23.6134,19.23,193.57,0,855.3,0.0,109.638,44.4211,51.145,21.7,80.2996,7.8436,56.9985,18.635,0,72.8924,45.0261,41.08,13.1789,744.938,107.374,14.1321,23.172,29.9234,6.793,0.215,11.716,1021.3,244.330001831,83.72,80.0,42.0,12.783,34.8469,60.7088,0.0,0.12371,0.0,0.0,0.0,36.6,0.0,96.7406,91.175,0,86.6437,0.0,501.425,5.94,0.0,137.531,43.497,4.04,42.7112,0.0
2022-08-01 14:40:00,43.2998,1482.67,32.9621,0,0.14,12.2926,69.96,44.9521,116.32,60.3,0.0,118.719,61.2738,58.0,7.96467,24.95,178.363,0,845.05,0.0,94.625,49.5567,52.345,23.1,80.5557,7.27017,46.644,20.8836,0,72.5197,45.0261,41.08,10.6465,743.288,97.7213,12.7854,26.982,27.697,6.578,0.0,7.186,1053.58,320.630004883,83.79,78.5,42.4,12.4,30.7875,51.2631,0.0,0.12371,0.0,0.0,0.0,36.6,0.0,89.0344,43.015,0,83.2613,0.0,497.6,6.0775,0.0,137.606,45.702,1.72,48.9075,0.0
2022-08-01 14:45:00,43.7003,1505.55,46.7081,0,0.0,10.43,66.09,44.3377,108.852,92.7985,0.0,103.261,62.1037,42.4986,11.9972,26.21,127.414,0,854.05,0.0,111.288,79.5042,58.6125,22.6,76.3369,1.46429,66.4625,21.3843,0,72.7204,44.9379,40.08,16.7803,742.837,80.0147,10.4618,24.981,14.2097,5.704,0.245,4.964,1114.4,429.570007324,83.91,76.75,40.0,12.148,36.9188,54.4283,0.0,0.12371,0.0,0.0,0.0,36.5,0.0,73.0781,62.755,0,86.7375,0.0,501.75,10.5,0.0,138.237,45.873,1.46,43.8713,0.0
2022-08-01 14:50:00,45.998,1528.05,46.1018,0,0.0,10.7236,46.17,43.6208,110.296,109.603,0.0,107.889,51.0938,47.1975,26.1284,23.77,161.949,0,843.55,0.0,110.087,75.4772,59.4625,23.6,76.7158,7.14731,71.851,21.2169,0,73.5109,44.9379,40.08,9.03629,748.462,80.0044,10.4762,35.431,8.16141,7.706,0.2825,4.588,1138.88,453.640014648,84.02,75.0,41.8031,11.3,40.4906,45.6304,0.0,0.14381,0.0,0.0,0.0,36.7,0.0,72.6187,46.1912,0,89.9025,0.0,502.525,18.375,0.0,138.4,46.143,0.92,42.5238,0.0
2022-08-01 14:55:00,55.1,1511.85,71.1606,0,3.05,9.32395,45.7313,42.904,116.196,111.902,0.0,102.267,48.0338,50.6005,24.9805,24.04,134.643,0,841.55,0.0,107.281,36.6558,58.6875,23.0,77.0537,6.78891,81.913,25.9269,0,73.1996,45.0545,40.08,14.9837,732.488,102.465,13.5031,31.003,11.0131,7.163,0.7475,4.01,1128.9,336.679992676,84.07,73.25,41.0,11.585,45.75,55.2762,0.0,0.12371,0.0,0.0,0.0,36.8,0.0,92.0906,54.9412,0,87.0375,0.0,506.9,18.255,0.0,139.275,46.575,0.92,46.4137,0.0
2022-08-01 15:00:00,53.4941,1526.75,62.2893,0,104.67,11.5746,59.0812,42.29,110.624,110.102,0.0,96.0672,45.0337,44.9953,25.259,23.99,142.163,0,841.45,0.0,103.562,49.4587,57.8675,18.7,87.1909,2.84662,74.5225,30.8679,0,72.2125,45.5805,40.08,23.8571,740.925,101.98,13.3763,13.603,13.9294,6.841,0.0,2.776,1126.43,327.179992676,84.35,71.5,41.0,10.724,39.9375,56.8943,0.0,0.12371,0.0,0.0,0.0,36.6,0.0,92.7937,111.274,0,87.4463,0.0,498.975,16.6325,0.0,139.438,46.692,1.94,52.2113,0.0
2022-08-01 15:05:00,38.0925,1552.25,68.3005,0,104.04,9.58115,65.5612,41.5732,114.1,83.8969,0.0,116.523,40.8638,61.2988,12.053,27.39,102.675,0,844.4,0.0,99.25,47.3241,58.3425,9.5,95.7821,1.43356,57.6355,30.2228,0,71.594,44.9379,40.08,4.93133,741.15,98.9897,13.0228,12.635,14.7434,4.261,0.0,3.482,1180.75,386.019989014,84.19,70.0,41.4,10.126,36.5719,46.4266,0.0,0.12371,0.0,0.0,0.0,36.6,0.0,89.7563,114.24,0,89.9512,0.0,499.675,10.195,0.0,138.481,46.8,2.44,48.0963,0.0
2022-08-01 15:10:00,34.5933,1572.0,72.6097,0,105.59,6.99832,59.6813,40.6516,109.84,72.1055,0.0,116.102,54.0438,55.2994,5.66784,27.0,127.525,0,843.5,0.0,81.35,36.1195,57.575,12.5,83.0644,5.5806,37.596,25.0462,0,68.2107,45.1143,38.9,8.35661,734.719,79.0144,10.2823,12.602,19.8052,4.977,17.43,5.074,1208.4,343.170013428,83.43,67.75,41.1,9.578,34.5281,52.2806,0.0,0.08352,0.0,0.0,0.0,36.6,0.0,72.1125,120.199,0,91.0462,0.0,496.15,16.1675,0.0,134.262,46.953,4.42,61.4312,0.0
2022-08-01 15:15:00,37.9922,1594.25,69.7713,0,106.2,9.36896,36.0525,39.8323,110.884,94.3945,0.0,118.578,51.3638,49.9978,8.99789,27.96,193.279,0,851.5,0.0,54.6562,43.6735,54.9425,21.0,78.2722,6.23599,35.4315,23.687,0,72.8351,44.8812,38.9,2.97562,742.987,87.0685,11.5184,8.074,18.2257,4.017,9.855,6.698,1257.6,337.179992676,80.71,65.75,37.6,8.862,40.9594,47.8068,0.0,0.12371,0.0,0.0,0.0,36.6,0.0,78.6,120.978,0,86.4863,0.0,501.675,19.08,0.0,134.194,46.53,3.21,68.4825,0.0
2022-08-01 15:20:00,33.4009,1629.5,66.6583,0,106.1,9.98198,51.24,38.8086,113.048,108.401,0.0,129.319,57.0238,47.2972,14.0257,22.97,199.065,0,844.425,0.0,81.4625,83.093,51.375,20.9,83.9757,0.90109,62.9395,25.9603,0,72.4951,45.2623,38.9,20.4278,739.275,108.58,14.4221,16.08,11.6599,4.868,11.1225,9.756,1303.97,279.200012207,78.48,63.75,31.0031,8.323,33.2906,36.4458,0.0,0.12371,0.0,0.0,0.0,36.8,0.0,97.7156,121.336,0,85.0312,0.0,498.55,15.285,0.0,131.487,46.944,2.93,59.315,0.0
2022-08-01 15:25:00,56.2989,1674.52,64.641,0,105.56,6.25026,59.8613,37.7844,109.636,108.795,0.0,119.739,55.2938,43.1964,6.46605,22.37,200.549,0,852.8,0.0,88.825,52.5267,52.15,22.0,82.276,1.27997,67.418,26.6847,0,71.938,44.8214,38.9,21.2429,741.637,114.108,15.0256,25.173,7.8811,5.394,15.245,18.644,1348.35,209.270004272,77.8,61.75,32.0,7.378,37.95,59.6473,0.0,0.12371,0.0,0.0,0.0,36.6,0.0,102.75,131.679,0,84.3975,0.0,503.75,4.9625,0.0,127.306,46.809,1.36,54.3475,0.0
2022-08-01 15:30:00,43.894,1684.97,61.8407,0,106.32,5.74227,41.5838,36.863,110.1,106.2,0.0,99.8984,55.0037,34.5961,4.28902,28.2,198.426,0,840.175,0.0,91.9563,36.1195,50.0925,22.0,85.1122,1.1366,72.761,25.7603,0,71.3277,44.9977,38.64,24.832,741.244,130.701,17.3347,17.456,5.53079,3.279,17.59,39.474,1346.4,106.010002136,74.77,59.75,31.1,6.792,35.7,56.3207,0.0,0.14381,0.0,0.0,0.0,34.4,0.0,118.575,110.521,0,86.1037,0.0,498.625,1.78001,0.0,121.719,47.268,0.68,54.9487,0.0
2022-08-01 15:35:00,44.0976,1710.93,58.5918,0,105.94,5.72513,62.9925,35.8386,107.352,81.4992,0.0,89.8328,53.6637,35.0991,16.0461,26.71,182.748,0,840.35,0.0,99.175,42.3225,48.1625,21.3,82.5011,1.62811,53.066,23.9813,0,69.7835,44.9663,37.73,24.321,738.337,126.637,16.588,18.95,4.56047,3.243,14.11,44.3,1343.65,206.960006714,71.7,57.5,38.5,6.247,40.4438,53.2915,0.0,0.12371,0.0,0.0,0.0,34.4,0.0,115.256,118.562,0,84.735,0.0,498.825,1.87,0.0,114.2,45.585,1.18,55.0488,0.0
2022-08-01 15:40:00,50.7972,1734.45,55.0601,0,106.1,5.78299,65.1712,34.7127,105.508,68.0063,0.0,101.056,52.1338,39.5986,13.5992,26.56,175.963,0,860.575,0.0,99.7188,22.2441,46.1125,21.3,79.7364,5.29391,43.1275,25.915,0,66.5375,44.8497,37.73,23.8602,748.331,91.5028,11.7939,21.205,4.30711,1.886,14.965,41.81,1377.45,451.5,68.12,55.25,38.5,5.758,36.7125,45.771,0.0,0.12371,0.0,0.0,0.0,34.7,0.0,83.0438,122.465,0,84.6975,0.0,502.525,5.4875,0.0,107.669,45.612,1.65,56.5187,0.0
2022-08-01 15:45:00,52.093,1725.18,51.6726,0,105.96,5.50435,58.8112,33.8936,112.2,103.5,0.0,101.091,43.3537,33.2956,4.24576,26.12,185.176,0,839.425,0.0,97.7625,18.8822,42.935,13.4,81.938,4.59763,61.334,22.7666,0,63.7768,44.6166,37.73,22.7451,738.919,95.4319,12.6132,22.374,3.26671,2.931,21.5225,41.896,1355.95,577.390014648,64.9,52.75,37.8,5.289,38.8687,63.7779,0.0,0.12371,0.0,0.0,0.0,34.5,0.0,86.1844,110.224,0,81.3112,0.0,499.725,0.0,0.0,100.969,45.477,0.77,58.99,0.0
2022-08-01 15:50:00,46.2003,1726.55,48.1708,0,105.87,6.75183,52.38,32.8694,110.62,99.0984,0.0,109.691,46.9238,36.5989,18.3542,27.56,172.827,0,844.35,0.0,93.9563,33.6651,42.35,19.6,93.9594,1.85339,69.134,17.4725,0,60.8174,44.9977,37.73,3.04819,742.031,80.8397,10.4744,15.864,2.98102,2.823,13.555,39.218,1355.12,671.179992676,61.17,50.5,37.1,4.857,38.4281,42.9624,0.0,0.12371,0.0,0.0,0.0,34.6,0.0,72.975,98.385,0,89.7713,0.0,543.975,0.0,0.0,94.1625,45.918,0.91,55.6862,0.0
